302,Toulouse,Ligue 1,23/24,0.412,0.443,0.511,0.832,0.595,0.58,0.504
303,Augsburg,Bundesliga,23/24,0.595,0.519,0.31,0.435,0.233,0.347,0.511
304,Bayer Leverkusen,Bundesliga,23/24,0.977,0.952,0.966,0.954,0.954,0.889,0.45
305,Bayern München,Bundesliga,23/24,0.969,0.962,0.973,0.702,0.744,0.954,0.611
306,Bochum,Bundesliga,23/24,0.389,0.56,0.258,0.527,0.076,0.66,0.916
307,Borussia Dortmund,Bundesliga,23/24,0.855,0.837,0.837,0.786,0.672,0.76,0.588
308,Borussia Mgladbach,Bundesliga,23/24,0.74,0.598,0.469,0.298,0.115,0.656,0.069
309,Darmstadt 98,Bundesliga,23/24,0.084,0.094,0.337,0.191,0.031,0.58,0.244
310,Eintracht Frankfurt,Bundesliga,23/24,0.656,0.514,0.626,0.855,0.538,0.653,0.29
311,Freiburg,Bundesliga,23/24,0.489,0.494,0.417,0.16,0.347,0.504,0.099
312,Heidenheim,Bundesliga,23/24,0.626,0.313,0.154,0.802,0.271,0.802,0.214
313,Hoffenheim,Bundesliga,23/24,0.786,0.674,0.562,0.664,0.092,0.592,0.252
314,Köln,Bundesliga,23/24,0.046,0.382,0.344,0.763,0.282,0.683,0.168
315,Mainz 05,Bundesliga,23/24,0.252,0.522,0.334,0.29,0.565,0.294,0.763
316,RB Leipzig,Bundesliga,23/24,0.916,0.858,0.765,0.969,0.828,0.828,0.618
317,Stuttgart,Bundesliga,23/24,0.931,0.896,0.915,0.557,0.794,0.618,0.55
318,Union Berlin,Bundesliga,23/24,0.137,0.298,0.264,0.901,0.324,0.576,0.153
319,Werder Bremen,Bundesliga,23/24,0.55,0.374,0.395,0.733,0.363,0.351,0.107
320,Wolfsburg,Bundesliga,23/24,0.374,0.453,0.481,0.206,0.431,0.515,0.26
321,Atalanta,Serie A,23/24,0.779,0.784,0.647,0.412,0.798,0.901,0.687
322,Bologna,Serie A,23/24,0.542,0.384,0.814,0.084,0.916,0.687,0.794
323,Cagliari,Serie A,23/24,0.267,0.28,0.119,0.626,0.401,0.431,0.092
324,Empoli,Serie A,23/24,0.015,0.107,0.156,0.183,0.382,0.076,0.458
325,Fiorentina,Serie A,23/24,0.733,0.641,0.794,0.038,0.744,0.71,0.878
326,Frosinone,Serie A,23/24,0.336,0.387,0.446,0.397,0.294,0.137,0.481
327,Genoa,Serie A,23/24,0.359,0.109,0.231,0.183,0.809,0.733,0.206
328,Hellas Verona,Serie A,23/24,0.176,0.214,0.153,0.229,0.595,0.855,0.695
329,Internazionale,Serie A,23/24,0.939,0.863,0.829,0.939,0.977,0.824,0.573
330,Juventus,Serie A,23/24,0.542,0.57,0.571,0.718,0.935,0.744,0.328
331,Lazio,Serie A,23/24,0.458,0.42,0.708,0.74,0.794,0.092,0.229
332,Lecce,Serie A,23/24,0.038,0.288,0.243,0.473,0.477,0.496,0.565
333,Milan,Serie A,23/24,0.824,0.781,0.798,0.718,0.622,0.817,0.725
334,Monza,Serie A,23/24,0.183,0.214,0.653,0.366,0.489,0.321,0.16
335,Napoli,Serie A,23/24,0.588,0.832,0.907,0.427,0.786,0.573,0.885
336,Roma,Serie A,23/24,0.756,0.496,0.707,0.443,0.691,0.496,0.374
337,Salernitana,Serie A,23/24,0.038,0.015,0.214,0.313,0.103,0.267,0.038
338,Sassuolo,Serie A,23/24,0.313,0.313,0.224,0.649,0.221,0.023,0.053
339,Torino,Serie A,23/24,0.115,0.132,0.629,0.061,0.878,0.447,0.634
340,Udinese,Serie A,23/24,0.145,0.168,0.073,0.794,0.607,0.573,0.115
341,Ajax,Eredivisie,23/24,0.878,0.911,0.899,0.275,0.294,0.958,0.702
342,Almere City,Eredivisie,23/24,0.137,0.254,0.192,0.137,0.176,0.408,0.87
343,AZ,Eredivisie,23/24,0.847,0.791,0.763,0.344,0.813,0.347,0.748
344,Feyenoord,Eredivisie,23/24,0.985,0.99,0.893,0.282,0.966,0.985,0.954
345,Fortuna Sittard,Eredivisie,23/24,0.244,0.557,0.212,0.389,0.389,0.905,0.412
346,Go Ahead Eagles,Eredivisie,23/24,0.519,0.779,0.337,0.145,0.45,0.206,0.221
347,Excelsior,Eredivisie,23/24,0.603,0.42,0.318,0.756,0.065,0.561,0.061
348,Heerenveen,Eredivisie,23/24,0.702,0.687,0.598,0.275,0.183,0.5,0.282
349,Heracles,Eredivisie,23/24,0.374,0.29,0.272,0.595,0.027,0.363,0.084
350,Vitesse,Eredivisie,23/24,0.076,0.473,0.466,0.641,0.031,0.481,0.519
351,NEC,Eredivisie,23/24,0.802,0.636,0.455,0.252,0.347,0.603,0.122
352,PEC Zwolle,Eredivisie,23/24,0.481,0.471,0.382,0.275,0.111,0.603,0.237
353,PSV,Eredivisie,23/24,1,1,0.931,0.87,0.985,0.992,0.962
354,RKC Waalwijk,Eredivisie,23/24,0.298,0.41,0.285,0.832,0.198,0.882,0.137
355,Sparta Rotterdam,Eredivisie,23/24,0.634,0.606,0.438,0.878,0.424,0.622,0.191
356,Twente,Eredivisie,23/24,0.84,0.817,0.708,0.389,0.821,0.462,0.817
357,Utrecht,Eredivisie,23/24,0.611,0.664,0.418,0.458,0.42,0.63,0.626
358,Volendam,Eredivisie,23/24,0.176,0.099,0.058,0.206,0.004,0.416,0.031
359,Arouca,Primeira Liga,23/24,0.718,0.476,0.609,0.45,0.519,0.248,0.786
360,Benfica,Primeira Liga,23/24,0.908,0.959,0.858,0.931,0.924,0.477,0.924
361,Boavista,Primeira Liga,23/24,0.328,0.094,0.267,0.344,0.206,0.214,0.405
362,Casa Pia AC,Primeira Liga,23/24,0.298,0.076,0.189,0.595,0.466,0.053,0.351
363,Chaves,Primeira Liga,23/24,0.092,0.046,0.115,0.069,0.099,0.321,0.435
364,Estoril,Primeira Liga,23/24,0.565,0.288,0.392,0.344,0.267,0.088,0.496
365,Estrela Amadora,Primeira Liga,23/24,0.137,0.158,0.215,0.557,0.454,0.401,0.542
366,Famalicão,Primeira Liga,23/24,0.244,0.193,0.333,0.023,0.58,0.66,0.672
367,Farense,Primeira Liga,23/24,0.504,0.3,0.047,0.603,0.286,0.103,0.389
368,Gil Vicente,Primeira Liga,23/24,0.412,0.196,0.395,0.137,0.462,0.34,0.366
369,Moreirense,Primeira Liga,23/24,0.221,0.056,0.282,0.595,0.844,0.282,0.534
370,Portimonense,Primeira Liga,23/24,0.328,0.107,0.15,0.748,0.13,0.263,0.427
371,Porto,Primeira Liga,23/24,0.771,0.875,0.838,0.344,0.969,0.592,1
372,Rio Ave,Primeira Liga,23/24,0.298,0.204,0.353,0.046,0.485,0.336,0.802
373,Sporting Braga,Primeira Liga,23/24,0.87,0.87,0.759,0.481,0.576,0.317,0.893
374,Sporting CP,Primeira Liga,23/24,0.992,0.936,0.846,0.924,0.958,0.691,0.901
375,Vitória Guimarães,Primeira Liga,23/24,0.679,0.499,0.353,0.595,0.817,0.534,0.824
376,Vizela,Primeira Liga,23/24,0.221,0.366,0.432,0.076,0.225,0.084,0.771
377,Athletic Club,La Liga,23/24,0.733,0.578,0.542,0.496,0.859,0.382,0.809
378,Atlético Madrid,La Liga,23/24,0.763,0.746,0.69,0.122,0.775,0.725,0.336
379,Barcelona,La Liga,23/24,0.863,0.883,0.937,0.412,0.813,0.798,0.992
380,Celta de Vigo,La Liga,23/24,0.382,0.422,0.392,0.565,0.485,0.351,0.267
381,Deportivo Alavés,La Liga,23/24,0.115,0.336,0.084,0.496,0.721,0.366,0.344
382,Granada,La Liga,23/24,0.176,0.183,0.185,0.366,0.115,0.481,0.466
383,Getafe,La Liga,23/24,0.267,0.303,0.192,0.099,0.469,0.244,0.847
384,Girona,La Liga,23/24,0.893,0.794,0.808,0.366,0.592,0.344,0.489
385,Las Palmas,La Liga,23/24,0.061,0.084,0.751,0,0.668,0.466,0.832
386,Almería,La Liga,23/24,0.313,0.318,0.284,0.779,0.153,0.279,0.473
387,Mallorca,La Liga,23/24,0.061,0.188,0.223,0.099,0.74,0.695,0.71
388,Osasuna,La Liga,23/24,0.359,0.239,0.435,0.183,0.565,0.569,0.664
389,Rayo Vallecano,La Liga,23/24,0.015,0.323,0.363,0.313,0.695,0.172,0.931
390,Real Betis,La Liga,23/24,0.427,0.555,0.605,0.626,0.695,0.435,0.397
391,Real Madrid,La Liga,23/24,0.924,0.908,0.936,0.687,0.966,0.824,0.58
392,Real Sociedad,La Liga,23/24,0.496,0.31,0.656,0.122,0.87,0.698,0.985
393,Cádiz,La Liga,23/24,0,0.036,0.13,0.038,0.481,0.309,0.718
394,Sevilla,La Liga,23/24,0.427,0.478,0.582,0.061,0.447,0.927,0.42
395,Valencia,La Liga,23/24,0.206,0.059,0.208,0.427,0.691,0.466,0.13
396,Villarreal,La Liga,23/24,0.756,0.583,0.54,0.519,0.198,0.584,0.359
