302,Toulouse,Ligue 1,24/25,0.481,0.667,0.388,0.809,0.76,0.382,0.145
303,Augsburg,Bundesliga,24/25,0.237,0.349,0.348,0.092,0.336,0.55,0.153
304,Bayer Leverkusen,Bundesliga,24/25,0.939,0.865,0.928,0.748,0.679,0.752,0.405
305,Bayern München,Bundesliga,24/25,0.992,0.977,0.992,0.153,0.95,0.981,0.87
306,Bochum,Bundesliga,24/25,0.145,0.425,0.203,0.763,0.21,0.573,0.687
307,Borussia Dortmund,Bundesliga,24/25,0.924,0.837,0.889,0.992,0.435,0.702,0.756
308,Borussia Mgladbach,Bundesliga,24/25,0.687,0.662,0.516,0.924,0.107,0.573,0.053
309,Eintracht Frankfurt,Bundesliga,24/25,0.893,0.83,0.614,0.893,0.374,0.706,0.168
310,Freiburg,Bundesliga,24/25,0.557,0.539,0.565,0.198,0.351,0.649,0.298
311,Heidenheim,Bundesliga,24/25,0.29,0.377,0.212,0.298,0.13,0.595,0.031
312,Hoffenheim,Bundesliga,24/25,0.504,0.578,0.498,0.282,0.099,0.641,0.435
313,Holstein Kiel,Bundesliga,24/25,0.557,0.346,0.127,0.565,0.011,0.454,0.229
314,Mainz 05,Bundesliga,24/25,0.725,0.593,0.492,0.664,0.527,0.584,0.878
315,RB Leipzig,Bundesliga,24/25,0.679,0.585,0.673,0.893,0.389,0.393,0.672
316,St. Pauli,Bundesliga,24/25,0.076,0.26,0.333,0.092,0.618,0.508,0.069
317,Stuttgart,Bundesliga,24/25,0.847,0.883,0.855,0.366,0.454,0.679,0.832
318,Union Berlin,Bundesliga,24/25,0.275,0.361,0.142,0.641,0.5,0.561,0.092
319,Werder Bremen,Bundesliga,24/25,0.695,0.631,0.556,0.939,0.24,0.74,0.237
320,Wolfsburg,Bundesliga,24/25,0.74,0.539,0.363,0.641,0.298,0.588,0.183
321,Atalanta,Serie A,24/25,0.908,0.86,0.826,0.718,0.786,0.931,0.695
322,Bologna,Serie A,24/25,0.595,0.573,0.736,0.389,0.817,0.256,0.985
323,Cagliari,Serie A,24/25,0.26,0.221,0.183,0.389,0.481,0.443,0.076
324,Como,Serie A,24/25,0.466,0.562,0.696,0.344,0.649,0.37,0.641
325,Empoli,Serie A,24/25,0.099,0.059,0.067,0.771,0.42,0.214,0.45
326,Fiorentina,Serie A,24/25,0.656,0.471,0.456,0.725,0.802,0.401,0.321
327,Genoa,Serie A,24/25,0.176,0.178,0.253,0.229,0.55,0.523,0.595
328,Hellas Verona,Serie A,24/25,0.115,0.043,0.063,0.504,0.244,0.34,0.267
329,Internazionale,Serie A,24/25,0.916,0.855,0.889,0.847,0.878,0.87,0.718
330,Juventus,Serie A,24/25,0.634,0.656,0.861,0.55,0.92,0.344,0.794
331,Lazio,Serie A,24/25,0.71,0.774,0.773,0.687,0.771,0.092,0.466
332,Lecce,Serie A,24/25,0.038,0.112,0.189,0.55,0.279,0.752,0.351
333,Milan,Serie A,24/25,0.71,0.761,0.73,0.985,0.76,0.622,0.221
334,Monza,Serie A,24/25,0.061,0.02,0.441,0.29,0.179,0.229,0.214
335,Napoli,Serie A,24/25,0.672,0.634,0.766,0.229,0.992,0.641,0.504
336,Parma,Serie A,24/25,0.389,0.333,0.29,0.802,0.405,0.317,0.099
337,Roma,Serie A,24/25,0.573,0.588,0.773,0.718,0.798,0.427,0.412
338,Torino,Serie A,24/25,0.229,0.229,0.432,0.13,0.534,0.153,0.374
339,Udinese,Serie A,24/25,0.267,0.295,0.438,0.305,0.527,0.588,0.382
340,Venezia,Serie A,24/25,0.084,0.163,0.151,0.55,0.309,0.053,0.366
341,Ajax,Eredivisie,24/25,0.885,0.845,0.892,0.031,0.87,0.878,0.282
342,Almere City,Eredivisie,24/25,0.008,0.303,0.237,0.252,0.088,0.324,0.336
343,AZ,Eredivisie,24/25,0.802,0.863,0.711,0.817,0.893,0.439,0.626
344,Feyenoord,Eredivisie,24/25,0.954,0.911,0.802,0.405,0.817,0.702,0.733
345,Fortuna Sittard,Eredivisie,24/25,0.305,0.3,0.166,0.122,0.24,0.443,0.489
346,Go Ahead Eagles,Eredivisie,24/25,0.748,0.728,0.595,0.366,0.176,0.405,0.176
347,Groningen,Eredivisie,24/25,0.405,0.303,0.4,0.092,0.374,0.729,0.359
348,Heerenveen,Eredivisie,24/25,0.427,0.517,0.696,0.061,0.187,0.439,0.893
349,Heracles,Eredivisie,24/25,0.443,0.356,0.269,0.122,0.073,0.466,0.481
350,NAC Breda,Eredivisie,24/25,0.214,0.361,0.22,0.458,0.137,0.752,0.26
351,NEC,Eredivisie,24/25,0.603,0.532,0.466,0.496,0.34,0.496,0.542
352,PEC Zwolle,Eredivisie,24/25,0.458,0.382,0.504,0.282,0.324,0.469,0.565
353,PSV,Eredivisie,24/25,1,0.997,0.95,0.366,0.859,0.924,0.962
354,RKC Waalwijk,Eredivisie,24/25,0.481,0.366,0.253,0.053,0.027,0.645,0
355,Sparta Rotterdam,Eredivisie,24/25,0.359,0.641,0.554,0.786,0.508,0.618,0.55
356,Twente,Eredivisie,24/25,0.832,0.791,0.666,0.26,0.546,0.634,0.702
357,Utrecht,Eredivisie,24/25,0.817,0.702,0.391,0.618,0.504,0.863,0.206
358,Willem II,Eredivisie,24/25,0.214,0.056,0.275,0.145,0.134,0.29,0.023
359,Arouca,Liga Portugal,24/25,0.214,0.333,0.427,0.58,0.557,0.103,0.763
360,AVS ,Liga Portugal,24/25,0.069,0.031,0.13,0.023,0.195,0.389,0.328
361,Benfica,Liga Portugal,24/25,0.931,0.931,0.795,0.229,0.897,0.947,0.824
362,Boavista,Liga Portugal,24/25,0.053,0.163,0.044,0.237,0.179,0.271,0.29
363,Casa Pia AC,Liga Portugal,24/25,0.359,0.079,0.173,0.16,0.45,0.29,0.634
364,Estoril,Liga Portugal,24/25,0.565,0.204,0.376,0.191,0.416,0.393,0.74
365,Estrela Amadora,Liga Portugal,24/25,0.053,0.036,0.07,0.58,0.42,0.408,0.809
366,Famalicão,Liga Portugal,24/25,0.489,0.374,0.319,0.45,0.744,0.733,0.748
367,Farense,Liga Portugal,24/25,0.031,0.122,0.064,0.191,0.569,0.328,0.863
368,Gil Vicente,Liga Portugal,24/25,0.214,0.125,0.435,0.015,0.71,0.775,0.664
369,Moreirense,Liga Portugal,24/25,0.42,0.178,0.232,0.473,0.538,0.233,0.588
370,Nacional,Liga Portugal,24/25,0.16,0.267,0.18,0.427,0.458,0.214,0.779
371,Porto,Liga Portugal,24/25,0.87,0.83,0.884,0.45,0.977,0.553,1
372,Rio Ave,Liga Portugal,24/25,0.359,0.198,0.238,0.122,0.168,0.511,0.649
373,Santa Clara,Liga Portugal,24/25,0.29,0.331,0.133,0.473,0.92,0.637,0.802
374,Sporting Braga,Liga Portugal,24/25,0.718,0.715,0.785,0.427,0.874,0.313,0.969
375,Sporting CP,Liga Portugal,24/25,0.969,0.969,0.908,0.924,0.989,0.763,0.931
376,Vitória Guimarães,Liga Portugal,24/25,0.542,0.56,0.681,0.137,0.87,0.492,0.954
377,Athletic Club,La Liga,24/25,0.534,0.481,0.479,0.267,0.969,0.324,0.611
378,Atlético Madrid,La Liga,24/25,0.794,0.695,0.748,0.656,0.935,0.786,0.137
379,Barcelona,La Liga,24/25,0.977,0.969,0.966,0.954,0.916,0.889,0.992
380,Celta de Vigo,La Liga,24/25,0.672,0.588,0.734,0.344,0.519,0.16,0.389
381,Deportivo Alavés,La Liga,24/25,0.214,0.293,0.142,0.389,0.74,0.344,0.771
382,Espanyol,La Liga,24/25,0.26,0.025,0.044,0.756,0.359,0.378,0.061
383,Getafe,La Liga,24/25,0.115,0.163,0.127,0.008,0.863,0.492,0.855
384,Girona,La Liga,24/25,0.389,0.377,0.84,0.344,0.363,0.141,0.496
385,Las Palmas,La Liga,24/25,0.26,0.252,0.472,0.412,0.237,0.34,0.557
386,Leganés,La Liga,24/25,0.229,0.053,0.122,0.244,0.347,0.023,0.344
387,Mallorca,La Liga,24/25,0.13,0.127,0.299,0,0.588,0.412,0.42
388,Osasuna,La Liga,24/25,0.45,0.361,0.27,0.626,0.374,0.733,0.511
389,Rayo Vallecano,La Liga,24/25,0.298,0.397,0.496,0.55,0.603,0.332,0.939
390,Real Betis,La Liga,24/25,0.595,0.69,0.653,0.824,0.656,0.336,0.725
391,Real Madrid,La Liga,24/25,0.908,0.947,0.931,1,0.87,0.84,0.58
392,Real Sociedad,La Liga,24/25,0.13,0.3,0.605,0.344,0.744,0.592,0.924
393,Real Valladolid,La Liga,24/25,0.023,0.025,0.189,0.229,0.05,0.321,0.046
394,Sevilla,La Liga,24/25,0.321,0.341,0.515,0.595,0.565,0.71,0.534
395,Valencia,La Liga,24/25,0.389,0.267,0.444,0.069,0.553,0.366,0.397
396,Villarreal,La Liga,24/25,0.84,0.776,0.51,0.969,0.492,0.695,0.244
397,Arsenal,Premier League,23/24,0.954,0.939,0.905,0.687,0.981,0.531,0.908
398,Aston Villa,Premier League,23/24,0.824,0.761,0.638,0.771,0.393,0.122,0.145
399,Bournemouth,Premier League,23/24,0.542,0.753,0.33,0.863,0.256,0.252,0.863
400,Brentford,Premier League,23/24,0.618,0.669,0.281,0.519,0.294,0.473,0.84
401,Brighton,Premier League,23/24,0.588,0.789,0.892,0.015,0.42,0.515,0.733
402,Chelsea,Premier League,23/24,0.832,0.837,0.852,0.885,0.305,0.405,0.74
403,Crystal Palace,Premier League,23/24,0.656,0.466,0.304,0.687,0.561,0.782,0.298
404,Everton,Premier League,23/24,0.206,0.511,0.198,0.534,0.527,0.794,0.305
405,Fulham,Premier League,23/24,0.588,0.606,0.594,0.916,0.302,0.615,0.198
406,Burnley,Premier League,23/24,0.229,0.321,0.427,0.153,0.08,0.221,0.321
407,Luton Town,Premier League,23/24,0.511,0.354,0.186,0.008,0.038,0.5,0.313
408,Liverpool,Premier League,23/24,0.901,0.975,0.913,0.985,0.79,0.561,0.977
409,Manchester City,Premier League,23/24,0.962,0.975,0.994,0.229,0.931,0.847,0.779
410,Manchester United,Premier League,23/24,0.656,0.761,0.635,0.977,0.294,0.347,0.557
411,Newcastle United,Premier League,23/24,0.893,0.87,0.629,0.626,0.275,0.496,0.756
412,Nottingham Forest,Premier League,23/24,0.458,0.392,0.217,0.908,0.355,0.611,0.015
413,Sheffield United,Premier League,23/24,0.099,0.069,0.014,0.473,0.004,0.153,0
414,Tottenham Hotspur,Premier League,23/24,0.794,0.87,0.889,0.84,0.466,0.324,0.969
415,West Ham United,Premier League,23/24,0.71,0.433,0.273,0.229,0.084,0.496,0.023
416,Wolverhampton,Premier League,23/24,0.466,0.433,0.528,0.809,0.21,0.431,0.603
417,Clermont,Ligue 1,23/24,0.023,0.15,0.51,0.389,0.137,0.324,0.382
418,Lorient,Ligue 1,23/24,0.443,0.298,0.524,0.244,0.111,0.504,0.046
419,Brest,Ligue 1,23/24,0.702,0.611,0.711,0.107,0.809,0.87,0.855
420,Le Havre,Ligue 1,23/24,0.176,0.191,0.365,0.641,0.496,0.294,0.176
421,Lens,Ligue 1,23/24,0.481,0.735,0.708,0.725,0.729,0.45,0.679
422,Lille,Ligue 1,23/24,0.679,0.677,0.776,0.504,0.844,0.427,0.641
423,Monaco,Ligue 1,23/24,0.824,0.88,0.731,0.901,0.615,0.473,0.939
424,Montpellier,Ligue 1,23/24,0.443,0.509,0.29,1,0.382,0.26,0.275
425,Nantes,Ligue 1,23/24,0.076,0.361,0.368,0.992,0.469,0.153,0.076
426,Nice,Ligue 1,23/24,0.344,0.628,0.748,0.244,0.927,0.718,0.595
427,Olympique Lyonnais,Ligue 1,23/24,0.565,0.728,0.728,0.557,0.34,0.378,0.443
428,Olympique Marseille,Ligue 1,23/24,0.679,0.7,0.722,0.855,0.756,0.576,0.649
429,PSG,Ligue 1,23/24,0.947,0.883,0.976,0.947,0.725,0.485,0.947
430,Reims,Ligue 1,23/24,0.412,0.43,0.58,0.664,0.63,0.481,0.656
431,Rennes,Ligue 1,23/24,0.702,0.74,0.719,0.832,0.546,0.275,0.527
432,Metz,Ligue 1,23/24,0.191,0.043,0.04,0.962,0.229,0.111,0.008
433,Strasbourg,Ligue 1,23/24,0.298,0.165,0.38,0.695,0.592,0.656,0.183
434,Toulouse,Ligue 1,23/24,0.412,0.443,0.511,0.832,0.595,0.58,0.504
435,Augsburg,Bundesliga,23/24,0.595,0.519,0.31,0.435,0.233,0.347,0.511
436,Bayer Leverkusen,Bundesliga,23/24,0.977,0.952,0.966,0.954,0.954,0.889,0.45
437,Bayern München,Bundesliga,23/24,0.969,0.962,0.973,0.702,0.744,0.954,0.611
438,Bochum,Bundesliga,23/24,0.389,0.56,0.258,0.527,0.076,0.66,0.916
439,Borussia Dortmund,Bundesliga,23/24,0.855,0.837,0.837,0.786,0.672,0.76,0.588
440,Borussia Mgladbach,Bundesliga,23/24,0.74,0.598,0.469,0.298,0.115,0.656,0.069
441,Darmstadt 98,Bundesliga,23/24,0.084,0.094,0.337,0.191,0.031,0.58,0.244
442,Eintracht Frankfurt,Bundesliga,23/24,0.656,0.514,0.626,0.855,0.538,0.653,0.29
443,Freiburg,Bundesliga,23/24,0.489,0.494,0.417,0.16,0.347,0.504,0.099
444,Heidenheim,Bundesliga,23/24,0.626,0.313,0.154,0.802,0.271,0.802,0.214
445,Hoffenheim,Bundesliga,23/24,0.786,0.674,0.562,0.664,0.092,0.592,0.252
446,Köln,Bundesliga,23/24,0.046,0.382,0.344,0.763,0.282,0.683,0.168
447,Mainz 05,Bundesliga,23/24,0.252,0.522,0.334,0.29,0.565,0.294,0.763
448,RB Leipzig,Bundesliga,23/24,0.916,0.858,0.765,0.969,0.828,0.828,0.618
449,Stuttgart,Bundesliga,23/24,0.931,0.896,0.915,0.557,0.794,0.618,0.55
450,Union Berlin,Bundesliga,23/24,0.137,0.298,0.264,0.901,0.324,0.576,0.153
451,Werder Bremen,Bundesliga,23/24,0.55,0.374,0.395,0.733,0.363,0.351,0.107
452,Wolfsburg,Bundesliga,23/24,0.374,0.453,0.481,0.206,0.431,0.515,0.26
453,Atalanta,Serie A,23/24,0.779,0.784,0.647,0.412,0.798,0.901,0.687
454,Bologna,Serie A,23/24,0.542,0.384,0.814,0.084,0.916,0.687,0.794
455,Cagliari,Serie A,23/24,0.267,0.28,0.119,0.626,0.401,0.431,0.092
456,Empoli,Serie A,23/24,0.015,0.107,0.156,0.183,0.382,0.076,0.458
457,Fiorentina,Serie A,23/24,0.733,0.641,0.794,0.038,0.744,0.71,0.878
458,Frosinone,Serie A,23/24,0.336,0.387,0.446,0.397,0.294,0.137,0.481
459,Genoa,Serie A,23/24,0.359,0.109,0.231,0.183,0.809,0.733,0.206
460,Hellas Verona,Serie A,23/24,0.176,0.214,0.153,0.229,0.595,0.855,0.695
461,Internazionale,Serie A,23/24,0.939,0.863,0.829,0.939,0.977,0.824,0.573
462,Juventus,Serie A,23/24,0.542,0.57,0.571,0.718,0.935,0.744,0.328
463,Lazio,Serie A,23/24,0.458,0.42,0.708,0.74,0.794,0.092,0.229
464,Lecce,Serie A,23/24,0.038,0.288,0.243,0.473,0.477,0.496,0.565
465,Milan,Serie A,23/24,0.824,0.781,0.798,0.718,0.622,0.817,0.725
466,Monza,Serie A,23/24,0.183,0.214,0.653,0.366,0.489,0.321,0.16
467,Napoli,Serie A,23/24,0.588,0.832,0.907,0.427,0.786,0.573,0.885
468,Roma,Serie A,23/24,0.756,0.496,0.707,0.443,0.691,0.496,0.374
469,Salernitana,Serie A,23/24,0.038,0.015,0.214,0.313,0.103,0.267,0.038
470,Sassuolo,Serie A,23/24,0.313,0.313,0.224,0.649,0.221,0.023,0.053
471,Torino,Serie A,23/24,0.115,0.132,0.629,0.061,0.878,0.447,0.634
472,Udinese,Serie A,23/24,0.145,0.168,0.073,0.794,0.607,0.573,0.115
473,Ajax,Eredivisie,23/24,0.878,0.911,0.899,0.275,0.294,0.958,0.702
474,Almere City,Eredivisie,23/24,0.137,0.254,0.192,0.137,0.176,0.408,0.87
475,AZ,Eredivisie,23/24,0.847,0.791,0.763,0.344,0.813,0.347,0.748
476,Feyenoord,Eredivisie,23/24,0.985,0.99,0.893,0.282,0.966,0.985,0.954
477,Fortuna Sittard,Eredivisie,23/24,0.244,0.557,0.212,0.389,0.389,0.905,0.412
478,Go Ahead Eagles,Eredivisie,23/24,0.519,0.779,0.337,0.145,0.45,0.206,0.221
479,Excelsior,Eredivisie,23/24,0.603,0.42,0.318,0.756,0.065,0.561,0.061
480,Heerenveen,Eredivisie,23/24,0.702,0.687,0.598,0.275,0.183,0.5,0.282
481,Heracles,Eredivisie,23/24,0.374,0.29,0.272,0.595,0.027,0.363,0.084
482,Vitesse,Eredivisie,23/24,0.076,0.473,0.466,0.641,0.031,0.481,0.519
483,NEC,Eredivisie,23/24,0.802,0.636,0.455,0.252,0.347,0.603,0.122
484,PEC Zwolle,Eredivisie,23/24,0.481,0.471,0.382,0.275,0.111,0.603,0.237
485,PSV,Eredivisie,23/24,1,1,0.931,0.87,0.985,0.992,0.962
486,RKC Waalwijk,Eredivisie,23/24,0.298,0.41,0.285,0.832,0.198,0.882,0.137
487,Sparta Rotterdam,Eredivisie,23/24,0.634,0.606,0.438,0.878,0.424,0.622,0.191
488,Twente,Eredivisie,23/24,0.84,0.817,0.708,0.389,0.821,0.462,0.817
489,Utrecht,Eredivisie,23/24,0.611,0.664,0.418,0.458,0.42,0.63,0.626
490,Volendam,Eredivisie,23/24,0.176,0.099,0.058,0.206,0.004,0.416,0.031
491,Arouca,Liga Portugal,23/24,0.718,0.476,0.609,0.45,0.519,0.248,0.786
492,Benfica,Liga Portugal,23/24,0.908,0.959,0.858,0.931,0.924,0.477,0.924
493,Boavista,Liga Portugal,23/24,0.328,0.094,0.267,0.344,0.206,0.214,0.405
494,Casa Pia AC,Liga Portugal,23/24,0.298,0.076,0.189,0.595,0.466,0.053,0.351
495,Chaves,Liga Portugal,23/24,0.092,0.046,0.115,0.069,0.099,0.321,0.435
496,Estoril,Liga Portugal,23/24,0.565,0.288,0.392,0.344,0.267,0.088,0.496
497,Estrela Amadora,Liga Portugal,23/24,0.137,0.158,0.215,0.557,0.454,0.401,0.542
498,Famalicão,Liga Portugal,23/24,0.244,0.193,0.333,0.023,0.58,0.66,0.672
499,Farense,Liga Portugal,23/24,0.504,0.3,0.047,0.603,0.286,0.103,0.389
500,Gil Vicente,Liga Portugal,23/24,0.412,0.196,0.395,0.137,0.462,0.34,0.366
501,Moreirense,Liga Portugal,23/24,0.221,0.056,0.282,0.595,0.844,0.282,0.534
502,Portimonense,Liga Portugal,23/24,0.328,0.107,0.15,0.748,0.13,0.263,0.427
503,Porto,Liga Portugal,23/24,0.771,0.875,0.838,0.344,0.969,0.592,1
504,Rio Ave,Liga Portugal,23/24,0.298,0.204,0.353,0.046,0.485,0.336,0.802
505,Sporting Braga,Liga Portugal,23/24,0.87,0.87,0.759,0.481,0.576,0.317,0.893
506,Sporting CP,Liga Portugal,23/24,0.992,0.936,0.846,0.924,0.958,0.691,0.901
507,Vitória Guimarães,Liga Portugal,23/24,0.679,0.499,0.353,0.595,0.817,0.534,0.824
508,Vizela,Liga Portugal,23/24,0.221,0.366,0.432,0.076,0.225,0.084,0.771
509,Athletic Club,La Liga,23/24,0.733,0.578,0.542,0.496,0.859,0.382,0.809
510,Atlético Madrid,La Liga,23/24,0.763,0.746,0.69,0.122,0.775,0.725,0.336
511,Barcelona,La Liga,23/24,0.863,0.883,0.937,0.412,0.813,0.798,0.992
512,Celta de Vigo,La Liga,23/24,0.382,0.422,0.392,0.565,0.485,0.351,0.267
513,Deportivo Alavés,La Liga,23/24,0.115,0.336,0.084,0.496,0.721,0.366,0.344
514,Granada,La Liga,23/24,0.176,0.183,0.185,0.366,0.115,0.481,0.466
515,Getafe,La Liga,23/24,0.267,0.303,0.192,0.099,0.469,0.244,0.847
516,Girona,La Liga,23/24,0.893,0.794,0.808,0.366,0.592,0.344,0.489
517,Las Palmas,La Liga,23/24,0.061,0.084,0.751,0,0.668,0.466,0.832
518,Almería,La Liga,23/24,0.313,0.318,0.284,0.779,0.153,0.279,0.473
519,Mallorca,La Liga,23/24,0.061,0.188,0.223,0.099,0.74,0.695,0.71
520,Osasuna,La Liga,23/24,0.359,0.239,0.435,0.183,0.565,0.569,0.664
521,Rayo Vallecano,La Liga,23/24,0.015,0.323,0.363,0.313,0.695,0.172,0.931
522,Real Betis,La Liga,23/24,0.427,0.555,0.605,0.626,0.695,0.435,0.397
523,Real Madrid,La Liga,23/24,0.924,0.908,0.936,0.687,0.966,0.824,0.58
524,Real Sociedad,La Liga,23/24,0.496,0.31,0.656,0.122,0.87,0.698,0.985
525,Cádiz,La Liga,23/24,0,0.036,0.13,0.038,0.481,0.309,0.718
526,Sevilla,La Liga,23/24,0.427,0.478,0.582,0.061,0.447,0.927,0.42
527,Valencia,La Liga,23/24,0.206,0.059,0.208,0.427,0.691,0.466,0.13
528,Villarreal,La Liga,23/24,0.756,0.583,0.54,0.519,0.198,0.584,0.359
