J. Lefort (Centre-back),https://datamb.football/J_Lefort_Centre-back_stats
G. Lloris (Centre-back),https://datamb.football/G_Lloris_Centre-back_stats
B. Chardonnet (Centre-back),https://datamb.football/B_Chardonnet_Centre-back_stats
D. Batubinsika (Centre-back),https://datamb.football/D_Batubinsika_Centre-back_stats
J. Castelletto (Centre-back),https://datamb.football/J_Castelletto_Centre-back_stats
M. McKenzie (Centre-back),https://datamb.football/M_McKenzie_Centre-back_stats
F. Medina (Centre-back),https://datamb.football/F_Medina_Centre-back_stats
M. Sagnan (Centre-back),https://datamb.football/M_Sagnan_Centre-back_stats
T. Kehrer (Centre-back),https://datamb.football/T_Kehrer_Centre-back_stats
Alexsandro (Centre-back),https://datamb.football/Alexsandro_Centre-back_stats
A. Murillo (Centre-back),https://datamb.football/A_Murillo_Centre-back_stats
C. Akpa (Centre-back),https://datamb.football/C_Akpa_Centre-back_stats
M. Niakhaté (Centre-back),https://datamb.football/M_Niakhate_Centre-back_stats
Jubal (Centre-back),https://datamb.football/Jubal_Centre-back_stats
I. Doukouré (Centre-back),https://datamb.football/I_Doukoure_Centre-back_stats
Clinton Mata (Centre-back),https://datamb.football/Clinton_Mata_Centre-back_stats
L. Balerdi (Centre-back),https://datamb.football/L_Balerdi_Centre-back_stats
W. Pacho (Centre-back),https://datamb.football/W_Pacho_Centre-back_stats
C. Cresswell (Centre-back),https://datamb.football/C_Cresswell_Centre-back_stats
H. Hateboer (Centre-back),https://datamb.football/H_Hateboer_Centre-back_stats
C. Kipré (Centre-back),https://datamb.football/C_Kipre_Centre-back_stats
É. Youté (Centre-back),https://datamb.football/_Youte_Centre-back_stats
D. Ćaleta-Car (Centre-back),https://datamb.football/D_aleta_Car_Centre-back_stats
L. Østigård (Centre-back),https://datamb.football/L_stigard_Centre-back_stats
E. Agbadou (Centre-back),https://datamb.football/E_Agbadou_Centre-back_stats
C. Wooh (Centre-back),https://datamb.football/C_Wooh_Centre-back_stats
W. Singo (Centre-back),https://datamb.football/W_Singo_Centre-back_stats
B. Omeragić (Centre-back),https://datamb.football/B_Omeragi__Centre-back_stats
S. Sow (Centre-back),https://datamb.football/S_Sow_Centre-back_stats
M. Sarr (Centre-back),https://datamb.football/M_Sarr_Centre-back_stats
M. Bombito (Centre-back),https://datamb.football/M_Bombito_Centre-back_stats
N. Pallois (Centre-back),https://datamb.football/N_Pallois_Centre-back_stats
S. Diomandé (Centre-back),https://datamb.football/S_Diomande_Centre-back_stats
E. Biumla (Centre-back),https://datamb.football/E_Biumla_Centre-back_stats
Marquinhos (Centre-back),https://datamb.football/Marquinhos_Centre-back_stats
Dante (Centre-back),https://datamb.football/Dante_Centre-back_stats
D. Sidibé (Centre-back),https://datamb.football/D_Sidibe_Centre-back_stats
K. Danso (Centre-back),https://datamb.football/K_Danso_Centre-back_stats
M. Salisu (Centre-back),https://datamb.football/M_Salisu_Centre-back_stats
M. Nadé (Centre-back),https://datamb.football/M_Nade_Centre-back_stats
J. Gradit (Centre-back),https://datamb.football/J_Gradit_Centre-back_stats
N. Zézé (Centre-back),https://datamb.football/N_Zeze_Centre-back_stats
Y. Ndayishimiye (Centre-back),https://datamb.football/Y_Ndayishimiye_Centre-back_stats
G. Osho (Centre-back),https://datamb.football/G_Osho_Centre-back_stats
A. Khusanov (Centre-back),https://datamb.football/A_Khusanov_Centre-back_stats
Y. Abdelhamid (Centre-back),https://datamb.football/Y_Abdelhamid_Centre-back_stats
D. Cornelius (Centre-back),https://datamb.football/D_Cornelius_Centre-back_stats
L. Brassier (Centre-back),https://datamb.football/L_Brassier_Centre-back_stats
J. Okumu (Centre-back),https://datamb.football/J_Okumu_Centre-back_stats
A. N'Diaye (Centre-back),https://datamb.football/A_N_Diaye_Centre-back_stats
J. Le Cardinal (Centre-back),https://datamb.football/J_Le_Cardinal_Centre-back_stats
Y. Salmier (Centre-back),https://datamb.football/Y_Salmier_Centre-back_stats
A. Seidu (Centre-back),https://datamb.football/A_Seidu_Centre-back_stats
A. Bamba (Centre-back),https://datamb.football/A_Bamba_Centre-back_stats
A. Sanganté (Centre-back),https://datamb.football/A_Sangante_Centre-back_stats
A. Sylla (Centre-back),https://datamb.football/A_Sylla_Centre-back_stats
T. Pembélé (Centre-back),https://datamb.football/T_Pembele_Centre-back_stats
R. Nicolaisen (Centre-back),https://datamb.football/R_Nicolaisen_Centre-back_stats
Mohamed Abdelmonem (Centre-back),https://datamb.football/Mohamed_Abdelmonem_Centre-back_stats
M. Faye (Centre-back),https://datamb.football/M_Faye_Centre-back_stats
M. Sarr (Centre-back),https://datamb.football/M_Sarr_Centre-back_stats
N. Maksimović (Centre-back),https://datamb.football/N_Maksimovi__Centre-back_stats
Marcelo (Centre-back),https://datamb.football/Marcelo_Centre-back_stats
João Goulart (Centre-back),https://datamb.football/Jo_o_Goulart_Centre-back_stats
Aderllan Santos (Centre-back),https://datamb.football/Aderllan_Santos_Centre-back_stats
Zé Vitor (Centre-back),https://datamb.football/Ze_Vitor_Centre-back_stats
Filipe Ferreira (Centre-back),https://datamb.football/Filipe_Ferreira_Centre-back_stats
Rúben Fernandes (Centre-back),https://datamb.football/Ruben_Fernandes_Centre-back_stats
E. Mihaj (Centre-back),https://datamb.football/E_Mihaj_Centre-back_stats
Sidney Lima (Centre-back),https://datamb.football/Sidney_Lima_Centre-back_stats
Cláudio Falcão (Centre-back),https://datamb.football/Claudio_Falc_o_Centre-back_stats
B. Onyemaechi (Centre-back),https://datamb.football/B_Onyemaechi_Centre-back_stats
Ulisses (Centre-back),https://datamb.football/Ulisses_Centre-back_stats
C. Devenish (Centre-back),https://datamb.football/C_Devenish_Centre-back_stats
Pedro Álvaro (Centre-back),https://datamb.football/Pedro_lvaro_Centre-back_stats
O. Diomandé (Centre-back),https://datamb.football/O_Diomande_Centre-back_stats
R. Abascal (Centre-back),https://datamb.football/R_Abascal_Centre-back_stats
Luís Rocha (Centre-back),https://datamb.football/Luis_Rocha_Centre-back_stats
Maracás (Centre-back),https://datamb.football/Maracas_Centre-back_stats
José Fontán (Centre-back),https://datamb.football/Jose_Fontan_Centre-back_stats
B. Roux (Centre-back),https://datamb.football/B_Roux_Centre-back_stats
Lucas Áfrico (Centre-back),https://datamb.football/Lucas_frico_Centre-back_stats
Marco Moreno (Centre-back),https://datamb.football/Marco_Moreno_Centre-back_stats
S. Niakaté (Centre-back),https://datamb.football/S_Niakate_Centre-back_stats
K. Boma (Centre-back),https://datamb.football/K_Boma_Centre-back_stats
Otávio (Centre-back),https://datamb.football/Otavio_Centre-back_stats
T. Borevković (Centre-back),https://datamb.football/T_Borevkovi__Centre-back_stats
J. de Haas (Centre-back),https://datamb.football/J_de_Haas_Centre-back_stats
N. Pérez (Centre-back),https://datamb.football/N_Perez_Centre-back_stats
Chico Lamba (Centre-back),https://datamb.football/Chico_Lamba_Centre-back_stats
D. Tchamba (Centre-back),https://datamb.football/D_Tchamba_Centre-back_stats
Rúben Lima (Centre-back),https://datamb.football/Ruben_Lima_Centre-back_stats
José Fonte (Centre-back),https://datamb.football/Jose_Fonte_Centre-back_stats
Frederico Venâncio (Centre-back),https://datamb.football/Frederico_Venancio_Centre-back_stats
Gonçalo Inácio (Centre-back),https://datamb.football/Goncalo_Inacio_Centre-back_stats
João Ferreira (Centre-back),https://datamb.football/Jo_o_Ferreira_Centre-back_stats
Patrick William (Centre-back),https://datamb.football/Patrick_William_Centre-back_stats
Tiago Gabriel (Centre-back),https://datamb.football/Tiago_Gabriel_Centre-back_stats
Z. Debast (Centre-back),https://datamb.football/Z_Debast_Centre-back_stats
Jonathan Buatu (Centre-back),https://datamb.football/Jonathan_Buatu_Centre-back_stats
I. Dramé (Centre-back),https://datamb.football/I_Drame_Centre-back_stats
B. Arrey-Mbi (Centre-back),https://datamb.football/B_Arrey_Mbi_Centre-back_stats
Artur Jorge (Centre-back),https://datamb.football/Artur_Jorge_Centre-back_stats
Tomás Araújo (Centre-back),https://datamb.football/Tomas_Araujo_Centre-back_stats
M. Villanueva (Centre-back),https://datamb.football/M_Villanueva_Centre-back_stats
Matheus Reis (Centre-back),https://datamb.football/Matheus_Reis_Centre-back_stats
F. Bacher (Centre-back),https://datamb.football/F_Bacher_Centre-back_stats
N. Otamendi (Centre-back),https://datamb.football/N_Otamendi_Centre-back_stats
I. Rodríguez (Centre-back),https://datamb.football/I_Rodriguez_Centre-back_stats
Josué Sá (Centre-back),https://datamb.football/Josue_Sa_Centre-back_stats
R. Kluivert (Centre-back),https://datamb.football/R_Kluivert_Centre-back_stats
Óscar Rivas (Centre-back),https://datamb.football/_scar_Rivas_Centre-back_stats
R. Pantalon (Centre-back),https://datamb.football/R_Pantalon_Centre-back_stats
Paulo Oliveira (Centre-back),https://datamb.football/Paulo_Oliveira_Centre-back_stats
Zé Pedro (Centre-back),https://datamb.football/Ze_Pedro_Centre-back_stats
Eduardo Quaresma (Centre-back),https://datamb.football/Eduardo_Quaresma_Centre-back_stats
N. Zolotić (Centre-back),https://datamb.football/N_Zoloti__Centre-back_stats
B. Popović (Centre-back),https://datamb.football/B_Popovi__Centre-back_stats
Riccieli (Centre-back),https://datamb.football/Riccieli_Centre-back_stats
Ferro (Centre-back),https://datamb.football/Ferro_Centre-back_stats
Miguel Lopes (Centre-back),https://datamb.football/Miguel_Lopes_Centre-back_stats
A. García MacNulty (Centre-back),https://datamb.football/A_Garcia_MacNulty_Centre-back_stats
T. St. Jago (Centre-back),https://datamb.football/T_St_Jago_Centre-back_stats
R. Behounek (Centre-back),https://datamb.football/R_Behounek_Centre-back_stats
R. Flamingo (Centre-back),https://datamb.football/R_Flamingo_Centre-back_stats
J. Van den Bergh (Centre-back),https://datamb.football/J_Van_den_Bergh_Centre-back_stats
J. Kramer (Centre-back),https://datamb.football/J_Kramer_Centre-back_stats
N. Viergever (Centre-back),https://datamb.football/N_Viergever_Centre-back_stats
I. Mesík (Centre-back),https://datamb.football/I_Mesik_Centre-back_stats
D. Mirani (Centre-back),https://datamb.football/D_Mirani_Centre-back_stats
M. Eerdhuijzen (Centre-back),https://datamb.football/M_Eerdhuijzen_Centre-back_stats
D. Hancko (Centre-back),https://datamb.football/D_Hancko_Centre-back_stats
Alexandre Penetra (Centre-back),https://datamb.football/Alexandre_Penetra_Centre-back_stats
L. Greiml (Centre-back),https://datamb.football/L_Greiml_Centre-back_stats
O. Boscagli (Centre-back),https://datamb.football/O_Boscagli_Centre-back_stats
Rodrigo Guth (Centre-back),https://datamb.football/Rodrigo_Guth_Centre-back_stats
G. Nauber (Centre-back),https://datamb.football/G_Nauber_Centre-back_stats
M. van der Hoorn (Centre-back),https://datamb.football/M_van_der_Hoorn_Centre-back_stats
Iván Márquez (Centre-back),https://datamb.football/Ivan_Marquez_Centre-back_stats
L. van Gelderen (Centre-back),https://datamb.football/L_van_Gelderen_Centre-back_stats
Y. Baas (Centre-back),https://datamb.football/Y_Baas_Centre-back_stats
S. Adewoye (Centre-back),https://datamb.football/S_Adewoye_Centre-back_stats
N. Hopland (Centre-back),https://datamb.football/N_Hopland_Centre-back_stats
J. Šutalo (Centre-back),https://datamb.football/J_utalo_Centre-back_stats
M. Rente (Centre-back),https://datamb.football/M_Rente_Centre-back_stats
R. van Eijma (Centre-back),https://datamb.football/R_van_Eijma_Centre-back_stats
S. Kersten (Centre-back),https://datamb.football/S_Kersten_Centre-back_stats
W. Goes (Centre-back),https://datamb.football/W_Goes_Centre-back_stats
M. Peersman (Centre-back),https://datamb.football/M_Peersman_Centre-back_stats
M. Bruns (Centre-back),https://datamb.football/M_Bruns_Centre-back_stats
B. Nuytinck (Centre-back),https://datamb.football/B_Nuytinck_Centre-back_stats
S. Graves (Centre-back),https://datamb.football/S_Graves_Centre-back_stats
P. Bochniewicz (Centre-back),https://datamb.football/P_Bochniewicz_Centre-back_stats
D. Van den Buijs (Centre-back),https://datamb.football/D_Van_den_Buijs_Centre-back_stats
T. Blokzijl (Centre-back),https://datamb.football/T_Blokzijl_Centre-back_stats
T. Beelen (Centre-back),https://datamb.football/T_Beelen_Centre-back_stats
M. Young (Centre-back),https://datamb.football/M_Young_Centre-back_stats
J. Jacobs (Centre-back),https://datamb.football/J_Jacobs_Centre-back_stats
M. Hilgers (Centre-back),https://datamb.football/M_Hilgers_Centre-back_stats
Ricardo Visus (Centre-back),https://datamb.football/Ricardo_Visus_Centre-back_stats
S. van Ottele (Centre-back),https://datamb.football/S_van_Ottele_Centre-back_stats
R. Meissen (Centre-back),https://datamb.football/R_Meissen_Centre-back_stats
G. Trauner (Centre-back),https://datamb.football/G_Trauner_Centre-back_stats
T. Barbet (Centre-back),https://datamb.football/T_Barbet_Centre-back_stats
G. Lagerbielke (Centre-back),https://datamb.football/G_Lagerbielke_Centre-back_stats
J. Lawrence (Centre-back),https://datamb.football/J_Lawrence_Centre-back_stats
P. Sandler (Centre-back),https://datamb.football/P_Sandler_Centre-back_stats
A. Van Hoorenbeeck (Centre-back),https://datamb.football/A_Van_Hoorenbeeck_Centre-back_stats
I. Zabarnyi (Centre-back),https://datamb.football/I_Zabarnyi_Centre-back_stats
N. Collins (Centre-back),https://datamb.football/N_Collins_Centre-back_stats
D. Burn (Centre-back),https://datamb.football/D_Burn_Centre-back_stats
M. Kilman (Centre-back),https://datamb.football/M_Kilman_Centre-back_stats
N. Milenković (Centre-back),https://datamb.football/N_Milenkovi__Centre-back_stats
V. van Dijk (Centre-back),https://datamb.football/V_van_Dijk_Centre-back_stats
C. Bassey (Centre-back),https://datamb.football/C_Bassey_Centre-back_stats
M. Guéhi (Centre-back),https://datamb.football/M_Guehi_Centre-back_stats
J. Tarkowski (Centre-back),https://datamb.football/J_Tarkowski_Centre-back_stats
Murillo (Centre-back),https://datamb.football/Murillo_Centre-back_stats
L. Colwill (Centre-back),https://datamb.football/L_Colwill_Centre-back_stats
E. Konsa (Centre-back),https://datamb.football/E_Konsa_Centre-back_stats
W. Saliba (Centre-back),https://datamb.football/W_Saliba_Centre-back_stats
T. Harwood-Bellis (Centre-back),https://datamb.football/T_Harwood_Bellis_Centre-back_stats
J. van Hecke (Centre-back),https://datamb.football/J_van_Hecke_Centre-back_stats
Gabriel Magalhaes (Centre-back),https://datamb.football/Gabriel_Magalhaes_Centre-back_stats
M. Lacroix (Centre-back),https://datamb.football/M_Lacroix_Centre-back_stats
D. O'Shea (Centre-back),https://datamb.football/D_O_Shea_Centre-back_stats
J. Bednarek (Centre-back),https://datamb.football/J_Bednarek_Centre-back_stats
L. Martínez (Centre-back),https://datamb.football/L_Martinez_Centre-back_stats
F. Schär (Centre-back),https://datamb.football/F_Schar_Centre-back_stats
M. Akanji (Centre-back),https://datamb.football/M_Akanji_Centre-back_stats
W. Faes (Centre-back),https://datamb.football/W_Faes_Centre-back_stats
L. Dunk (Centre-back),https://datamb.football/L_Dunk_Centre-back_stats
Pau Torres (Centre-back),https://datamb.football/Pau_Torres_Centre-back_stats
M. de Ligt (Centre-back),https://datamb.football/M_de_Ligt_Centre-back_stats
E. Pinnock (Centre-back),https://datamb.football/E_Pinnock_Centre-back_stats
K. Mavropanos (Centre-back),https://datamb.football/K_Mavropanos_Centre-back_stats
J. Andersen (Centre-back),https://datamb.football/J_Andersen_Centre-back_stats
I. Konaté (Centre-back),https://datamb.football/I_Konate_Centre-back_stats
Toti (Centre-back),https://datamb.football/Toti_Centre-back_stats
S. Bueno (Centre-back),https://datamb.football/S_Bueno_Centre-back_stats
Dean Huijsen (Centre-back),https://datamb.football/Dean_Huijsen_Centre-back_stats
R. Drăgușin (Centre-back),https://datamb.football/R_Dr_gu_in_Centre-back_stats
J. Branthwaite (Centre-back),https://datamb.football/J_Branthwaite_Centre-back_stats
J. Greaves (Centre-back),https://datamb.football/J_Greaves_Centre-back_stats
J. Vestergaard (Centre-back),https://datamb.football/J_Vestergaard_Centre-back_stats
T. Chalobah (Centre-back),https://datamb.football/T_Chalobah_Centre-back_stats
M. Doherty (Centre-back),https://datamb.football/M_Doherty_Centre-back_stats
Rúben Dias (Centre-back),https://datamb.football/Ruben_Dias_Centre-back_stats
H. Maguire (Centre-back),https://datamb.football/H_Maguire_Centre-back_stats
I. Diop (Centre-back),https://datamb.football/I_Diop_Centre-back_stats
W. Fofana (Centre-back),https://datamb.football/W_Fofana_Centre-back_stats
C. Dawson (Centre-back),https://datamb.football/C_Dawson_Centre-back_stats
A. Gray (Centre-back),https://datamb.football/A_Gray_Centre-back_stats
C. Romero (Centre-back),https://datamb.football/C_Romero_Centre-back_stats
C. Richards (Centre-back),https://datamb.football/C_Richards_Centre-back_stats
Igor Julio (Centre-back),https://datamb.football/Igor_Julio_Centre-back_stats
C. Burgess (Centre-back),https://datamb.football/C_Burgess_Centre-back_stats
M. Senesi (Centre-back),https://datamb.football/M_Senesi_Centre-back_stats
J. Todibo (Centre-back),https://datamb.football/J_Todibo_Centre-back_stats
Diego Carlos (Centre-back),https://datamb.football/Diego_Carlos_Centre-back_stats
T. Adarabioyo (Centre-back),https://datamb.football/T_Adarabioyo_Centre-back_stats
C. Okoli (Centre-back),https://datamb.football/C_Okoli_Centre-back_stats
M. Keane (Centre-back),https://datamb.football/M_Keane_Centre-back_stats
J. Stephens (Centre-back),https://datamb.football/J_Stephens_Centre-back_stats
M. van de Ven (Centre-back),https://datamb.football/M_van_de_Ven_Centre-back_stats
L. Woolfenden (Centre-back),https://datamb.football/L_Woolfenden_Centre-back_stats
C. Coady (Centre-back),https://datamb.football/C_Coady_Centre-back_stats
J. Bree (Centre-back),https://datamb.football/J_Bree_Centre-back_stats
Morato (Centre-back),https://datamb.football/Morato_Centre-back_stats
N. Wood (Centre-back),https://datamb.football/N_Wood_Centre-back_stats
N. Aké (Centre-back),https://datamb.football/N_Ake_Centre-back_stats
A. Robinson (Full-back),https://datamb.football/A_Robinson_Full-back_stats
L. Davis (Full-back),https://datamb.football/L_Davis_Full-back_stats
M. Kerkez (Full-back),https://datamb.football/M_Kerkez_Full-back_stats
O. Aina (Full-back),https://datamb.football/O_Aina_Full-back_stats
T. Mitchell (Full-back),https://datamb.football/T_Mitchell_Full-back_stats
Diogo Dalot (Full-back),https://datamb.football/Diogo_Dalot_Full-back_stats
Pedro Porro (Full-back),https://datamb.football/Pedro_Porro_Full-back_stats
J. Gvardiol (Full-back),https://datamb.football/J_Gvardiol_Full-back_stats
A. Wan-Bissaka (Full-back),https://datamb.football/A_Wan_Bissaka_Full-back_stats
K. Walker-Peters (Full-back),https://datamb.football/K_Walker_Peters_Full-back_stats
J. Justin (Full-back),https://datamb.football/J_Justin_Full-back_stats
D. Muñoz (Full-back),https://datamb.football/D_Munoz_Full-back_stats
R. Aït-Nouri (Full-back),https://datamb.football/R_Ait_Nouri_Full-back_stats
L. Hall (Full-back),https://datamb.football/L_Hall_Full-back_stats
K. Lewis-Potter (Full-back),https://datamb.football/K_Lewis_Potter_Full-back_stats
V. Kristiansen (Full-back),https://datamb.football/V_Kristiansen_Full-back_stats
Marc Cucurella (Full-back),https://datamb.football/Marc_Cucurella_Full-back_stats
V. Mykolenko (Full-back),https://datamb.football/V_Mykolenko_Full-back_stats
N. Mazraoui (Full-back),https://datamb.football/N_Mazraoui_Full-back_stats
L. Digne (Full-back),https://datamb.football/L_Digne_Full-back_stats
J. Timber (Full-back),https://datamb.football/J_Timber_Full-back_stats
Nélson Semedo (Full-back),https://datamb.football/Nelson_Semedo_Full-back_stats
T. Alexander-Arnold (Full-back),https://datamb.football/T_Alexander_Arnold_Full-back_stats
S. van den Berg (Full-back),https://datamb.football/S_van_den_Berg_Full-back_stats
T. Livramento (Full-back),https://datamb.football/T_Livramento_Full-back_stats
A. Robertson (Full-back),https://datamb.football/A_Robertson_Full-back_stats
Emerson Palmieri (Full-back),https://datamb.football/Emerson_Palmieri_Full-back_stats
A. Diallo (Full-back),https://datamb.football/A_Diallo_Full-back_stats
J. Veltman (Full-back),https://datamb.football/J_Veltman_Full-back_stats
A. Young (Full-back),https://datamb.football/A_Young_Full-back_stats
P. Estupiñán (Full-back),https://datamb.football/P_Estupinan_Full-back_stats
D. Udogie (Full-back),https://datamb.football/D_Udogie_Full-back_stats
R. Lewis (Full-back),https://datamb.football/R_Lewis_Full-back_stats
N. Williams (Full-back),https://datamb.football/N_Williams_Full-back_stats
M. Gusto (Full-back),https://datamb.football/M_Gusto_Full-back_stats
M. Cash (Full-back),https://datamb.football/M_Cash_Full-back_stats
K. Tete (Full-back),https://datamb.football/K_Tete_Full-back_stats
Y. Sugawara (Full-back),https://datamb.football/Y_Sugawara_Full-back_stats
M. Roerslev (Full-back),https://datamb.football/M_Roerslev_Full-back_stats
A. Smith (Full-back),https://datamb.football/A_Smith_Full-back_stats
K. Walker (Full-back),https://datamb.football/K_Walker_Full-back_stats
A. Tuanzebe (Full-back),https://datamb.football/A_Tuanzebe_Full-back_stats
T. Castagne (Full-back),https://datamb.football/T_Castagne_Full-back_stats
J. Hinshelwood (Full-back),https://datamb.football/J_Hinshelwood_Full-back_stats
Matheus Nunes (Full-back),https://datamb.football/Matheus_Nunes_Full-back_stats
B. Johnson (Full-back),https://datamb.football/B_Johnson_Full-back_stats
Álex Moreno (Full-back),https://datamb.football/_lex_Moreno_Full-back_stats
K. Ajer (Full-back),https://datamb.football/K_Ajer_Full-back_stats
R. Manning (Full-back),https://datamb.football/R_Manning_Full-back_stats
R. Calafiori (Full-back),https://datamb.football/R_Calafiori_Full-back_stats
V. Coufal (Full-back),https://datamb.football/V_Coufal_Full-back_stats
B. White (Full-back),https://datamb.football/B_White_Full-back_stats
D. Spence (Full-back),https://datamb.football/D_Spence_Full-back_stats
Rodrigo Gomes (Full-back),https://datamb.football/Rodrigo_Gomes_Full-back_stats
S. El Karouani (Full-back),https://datamb.football/S_El_Karouani_Full-back_stats
M. Deijl (Full-back),https://datamb.football/M_Deijl_Full-back_stats
V. Zagaritis (Full-back),https://datamb.football/V_Zagaritis_Full-back_stats
B. van Rooij (Full-back),https://datamb.football/B_van_Rooij_Full-back_stats
H. Akujobi (Full-back),https://datamb.football/H_Akujobi_Full-back_stats
L. Bacuna (Full-back),https://datamb.football/L_Bacuna_Full-back_stats
C. Verdonk (Full-back),https://datamb.football/C_Verdonk_Full-back_stats
B. Kemper (Full-back),https://datamb.football/B_Kemper_Full-back_stats
S. Maikuma (Full-back),https://datamb.football/S_Maikuma_Full-back_stats
Ivo Pinto (Full-back),https://datamb.football/Ivo_Pinto_Full-back_stats
R. Sigurgeirsson (Full-back),https://datamb.football/R_Sigurgeirsson_Full-back_stats
M. Tirpan (Full-back),https://datamb.football/M_Tirpan_Full-back_stats
S. Horemans (Full-back),https://datamb.football/S_Horemans_Full-back_stats
J. Hato (Full-back),https://datamb.football/J_Hato_Full-back_stats
O. Braude (Full-back),https://datamb.football/O_Braude_Full-back_stats
D. van der Haar (Full-back),https://datamb.football/D_van_der_Haar_Full-back_stats
D. Möller Wolfe (Full-back),https://datamb.football/D_Moller_Wolfe_Full-back_stats
M. Köhlert (Full-back),https://datamb.football/M_Kohlert_Full-back_stats
M. Benita (Full-back),https://datamb.football/M_Benita_Full-back_stats
B. Pereira (Full-back),https://datamb.football/B_Pereira_Full-back_stats
A. Salah-Eddine (Full-back),https://datamb.football/A_Salah_Eddine_Full-back_stats
R. Roosken (Full-back),https://datamb.football/R_Roosken_Full-back_stats
S. Floranus (Full-back),https://datamb.football/S_Floranus_Full-back_stats
D. James (Full-back),https://datamb.football/D_James_Full-back_stats
D. Rensch (Full-back),https://datamb.football/D_Rensch_Full-back_stats
R. Ledezma (Full-back),https://datamb.football/R_Ledezma_Full-back_stats
Mauro Júnior (Full-back),https://datamb.football/Mauro_Junior_Full-back_stats
M. Dijks (Full-back),https://datamb.football/M_Dijks_Full-back_stats
S. Bakari (Full-back),https://datamb.football/S_Bakari_Full-back_stats
J. Dahlhaus (Full-back),https://datamb.football/J_Dahlhaus_Full-back_stats
J. Lelieveld (Full-back),https://datamb.football/J_Lelieveld_Full-back_stats
B. Lucassen (Full-back),https://datamb.football/B_Lucassen_Full-back_stats
D. van der Kust (Full-back),https://datamb.football/D_van_der_Kust_Full-back_stats
M. Dams (Full-back),https://datamb.football/M_Dams_Full-back_stats
W. Prins (Full-back),https://datamb.football/W_Prins_Full-back_stats
B. Reith (Full-back),https://datamb.football/B_Reith_Full-back_stats
T. Ouwejan (Full-back),https://datamb.football/T_Ouwejan_Full-back_stats
Hugo Bueno (Full-back),https://datamb.football/Hugo_Bueno_Full-back_stats
A. Gaaei (Full-back),https://datamb.football/A_Gaaei_Full-back_stats
L. Wouters (Full-back),https://datamb.football/L_Wouters_Full-back_stats
P. van Aanholt (Full-back),https://datamb.football/P_van_Aanholt_Full-back_stats
G. Read (Full-back),https://datamb.football/G_Read_Full-back_stats
G. Smal (Full-back),https://datamb.football/G_Smal_Full-back_stats
E. Reijnders (Full-back),https://datamb.football/E_Reijnders_Full-back_stats
J. Mitrović (Full-back),https://datamb.football/J_Mitrovi__Full-back_stats
B. Kuipers (Full-back),https://datamb.football/B_Kuipers_Full-back_stats
F. Stam (Full-back),https://datamb.football/F_Stam_Full-back_stats
D. Kasius (Full-back),https://datamb.football/D_Kasius_Full-back_stats
A. Meijers (Full-back),https://datamb.football/A_Meijers_Full-back_stats
A. Adelgaard (Full-back),https://datamb.football/A_Adelgaard_Full-back_stats
R. Karsdorp (Full-back),https://datamb.football/R_Karsdorp_Full-back_stats
F. Al Mazyani (Full-back),https://datamb.football/F_Al_Mazyani_Full-back_stats
Tiago Esgaio (Full-back),https://datamb.football/Tiago_Esgaio_Full-back_stats
Leonardo Lelo (Full-back),https://datamb.football/Leonardo_Lelo_Full-back_stats
José Gomes (Full-back),https://datamb.football/Jose_Gomes_Full-back_stats
Garcia (Full-back),https://datamb.football/Garcia_Full-back_stats
G. Frimpong (Full-back),https://datamb.football/G_Frimpong_Full-back_stats
M. Vrousai (Full-back),https://datamb.football/M_Vrousai_Full-back_stats
João Mendes (Full-back),https://datamb.football/Jo_o_Mendes_Full-back_stats
MT (Full-back),https://datamb.football/MT_Full-back_stats
Nilton Varela (Full-back),https://datamb.football/Nilton_Varela_Full-back_stats
Zé Carlos (Full-back),https://datamb.football/Ze_Carlos_Full-back_stats
Joel Silva (Full-back),https://datamb.football/Joel_Silva_Full-back_stats
Pastor (Full-back),https://datamb.football/Pastor_Full-back_stats
Wagner Pina (Full-back),https://datamb.football/Wagner_Pina_Full-back_stats
O. Richards (Full-back),https://datamb.football/O_Richards_Full-back_stats
Geovany Quenda (Full-back),https://datamb.football/Geovany_Quenda_Full-back_stats
Fernando Fonseca (Full-back),https://datamb.football/Fernando_Fonseca_Full-back_stats
Galeno (Full-back),https://datamb.football/Galeno_Full-back_stats
Calegari (Full-back),https://datamb.football/Calegari_Full-back_stats
Francisco Moura (Full-back),https://datamb.football/Francisco_Moura_Full-back_stats
Kiki (Full-back),https://datamb.football/Kiki_Full-back_stats
Pedro Gomes (Full-back),https://datamb.football/Pedro_Gomes_Full-back_stats
Sandro Cruz (Full-back),https://datamb.football/Sandro_Cruz_Full-back_stats
Geny Catamo (Full-back),https://datamb.football/Geny_Catamo_Full-back_stats
Danilo Veiga (Full-back),https://datamb.football/Danilo_Veiga_Full-back_stats
Roger (Full-back),https://datamb.football/Roger_Full-back_stats
Pedro Amaral (Full-back),https://datamb.football/Pedro_Amaral_Full-back_stats
Gaizka Larrazabal (Full-back),https://datamb.football/Gaizka_Larrazabal_Full-back_stats
Dinis Pinto (Full-back),https://datamb.football/Dinis_Pinto_Full-back_stats
Calila (Full-back),https://datamb.football/Calila_Full-back_stats
Rafa Soares (Full-back),https://datamb.football/Rafa_Soares_Full-back_stats
Martim Fernandes (Full-back),https://datamb.football/Martim_Fernandes_Full-back_stats
