O. Diomandé_stats (Centre-back),https://datamb.football/O_Diomande_stats_Centre-back_stats
Matheus Reis_stats (Centre-back),https://datamb.football/Matheus_Reis_stats_Centre-back_stats
Z. Debast_stats (Centre-back),https://datamb.football/Z_Debast_stats_Centre-back_stats
Gonçalo Inácio_stats (Centre-back),https://datamb.football/Goncalo_Inacio_stats_Centre-back_stats
Eduardo Quaresma_stats (Centre-back),https://datamb.football/Eduardo_Quaresma_stats_Centre-back_stats
D. Nemeth_stats (Centre-back),https://datamb.football/D_Nemeth_stats_Centre-back_stats
E. Smith_stats (Centre-back),https://datamb.football/E_Smith_stats_Centre-back_stats
H. Wahl_stats (Centre-back),https://datamb.football/H_Wahl_stats_Centre-back_stats
A. Sylla_stats (Centre-back),https://datamb.football/A_Sylla_stats_Centre-back_stats
I. Doukouré_stats (Centre-back),https://datamb.football/I_Doukoure_stats_Centre-back_stats
M. Sarr_stats (Centre-back),https://datamb.football/M_Sarr_stats_Centre-back_stats
J. Chabot_stats (Centre-back),https://datamb.football/J_Chabot_stats_Centre-back_stats
A. Rouault_stats (Centre-back),https://datamb.football/A_Rouault_stats_Centre-back_stats1
G. Maripán_stats (Centre-back),https://datamb.football/G_Maripan_stats_Centre-back_stats
A. Masina_stats (Centre-back),https://datamb.football/A_Masina_stats_Centre-back_stats
S. Walukiewicz_stats (Centre-back),https://datamb.football/S_Walukiewicz_stats_Centre-back_stats
Saúl Coco_stats (Centre-back),https://datamb.football/Saul_Coco_stats_Centre-back_stats
C. Romero_stats (Centre-back),https://datamb.football/C_Romero_stats_Centre-back_stats
B. Davies_stats (Centre-back),https://datamb.football/B_Davies_stats_Centre-back_stats
R. Drăgușin_stats (Centre-back),https://datamb.football/R_Dr_gu_in_stats_Centre-back_stats
M. van de Ven_stats (Centre-back),https://datamb.football/M_van_de_Ven_stats_Centre-back_stats
A. Gray_stats (Centre-back),https://datamb.football/A_Gray_stats_Centre-back_stats
D. Sidibé_stats (Centre-back),https://datamb.football/D_Sidibe_stats_Centre-back_stats
J. Canvot_stats (Centre-back),https://datamb.football/J_Canvot_stats_Centre-back_stats
C. Cresswell_stats (Centre-back),https://datamb.football/C_Cresswell_stats_Centre-back_stats
M. McKenzie_stats (Centre-back),https://datamb.football/M_McKenzie_stats_Centre-back_stats
A. Van Hoorenbeeck_stats (Centre-back),https://datamb.football/A_Van_Hoorenbeeck_stats_Centre-back_stats
M. Hilgers_stats (Centre-back),https://datamb.football/M_Hilgers_stats_Centre-back_stats
M. Bruns_stats (Centre-back),https://datamb.football/M_Bruns_stats_Centre-back_stats
G. Lagerbielke_stats (Centre-back),https://datamb.football/G_Lagerbielke_stats_Centre-back_stats
J. Bijol_stats (Centre-back),https://datamb.football/J_Bijol_stats_Centre-back_stats
C. Kabasele_stats (Centre-back),https://datamb.football/C_Kabasele_stats_Centre-back_stats
O. Solet_stats (Centre-back),https://datamb.football/O_Solet_stats_Centre-back_stats
T. Kristensen_stats (Centre-back),https://datamb.football/T_Kristensen_stats_Centre-back_stats
L. Querfeld_stats (Centre-back),https://datamb.football/L_Querfeld_stats_Centre-back_stats
Diogo Leite_stats (Centre-back),https://datamb.football/Diogo_Leite_stats_Centre-back_stats
D. Doekhi_stats (Centre-back),https://datamb.football/D_Doekhi_stats_Centre-back_stats
K. Vogt_stats (Centre-back),https://datamb.football/K_Vogt_stats_Centre-back_stats
M. van der Hoorn_stats (Centre-back),https://datamb.football/M_van_der_Hoorn_stats_Centre-back_stats
N. Viergever_stats (Centre-back),https://datamb.football/N_Viergever_stats_Centre-back_stats
César Tárrega_stats (Centre-back),https://datamb.football/Cesar_Tarrega_stats_Centre-back_stats
Cristhian Mosquera_stats (Centre-back),https://datamb.football/Cristhian_Mosquera_stats_Centre-back_stats
Yarek Gasiorowski_stats (Centre-back),https://datamb.football/Yarek_Gasiorowski_stats_Centre-back_stats
Fali Candé_stats (Centre-back),https://datamb.football/Fali_Cande_stats_Centre-back_stats
M. Šverko_stats (Centre-back),https://datamb.football/M_verko_stats_Centre-back_stats
J. Schingtienne_stats (Centre-back),https://datamb.football/J_Schingtienne_stats_Centre-back_stats
J. Idzes_stats (Centre-back),https://datamb.football/J_Idzes_stats_Centre-back_stats
M. Svoboda_stats (Centre-back),https://datamb.football/M_Svoboda_stats_Centre-back_stats
Logan Costa_stats (Centre-back),https://datamb.football/Logan_Costa_stats_Centre-back_stats
W. Kambwala_stats (Centre-back),https://datamb.football/W_Kambwala_stats_Centre-back_stats
Raúl Albiol_stats (Centre-back),https://datamb.football/Raul_Albiol_stats_Centre-back_stats
J. Foyth_stats (Centre-back),https://datamb.football/J_Foyth_stats_Centre-back_stats
T. Borevković_stats (Centre-back),https://datamb.football/T_Borevkovi_stats_Centre-back_stats
M. Villanueva_stats (Centre-back),https://datamb.football/M_Villanueva_stats_Centre-back_stats
A. Jung_stats (Centre-back),https://datamb.football/A_Jung_stats_Centre-back_stats
A. Pieper_stats (Centre-back),https://datamb.football/A_Pieper_stats_Centre-back_stats
M. Veljković_stats (Centre-back),https://datamb.football/M_Veljkovi_stats_Centre-back_stats
M. Friedl_stats (Centre-back),https://datamb.football/M_Friedl_stats_Centre-back_stats
N. Stark_stats (Centre-back),https://datamb.football/N_Stark_stats_Centre-back_stats
M. Kilman_stats (Centre-back),https://datamb.football/M_Kilman_stats_Centre-back_stats
K. Mavropanos_stats (Centre-back),https://datamb.football/K_Mavropanos_stats_Centre-back_stats
J. Todibo_stats (Centre-back),https://datamb.football/J_Todibo_stats_Centre-back_stats
T. St. Jago_stats (Centre-back),https://datamb.football/T_St_Jago_stats_Centre-back_stats
E. Schouten_stats (Centre-back),https://datamb.football/E_Schouten_stats_Centre-back_stats
R. Behounek_stats (Centre-back),https://datamb.football/R_Behounek_stats_Centre-back_stats
K. Koulierakis_stats (Centre-back),https://datamb.football/K_Koulierakis_stats_Centre-back_stats
D. Vavro_stats (Centre-back),https://datamb.football/D_Vavro_stats_Centre-back_stats
C. Dawson_stats (Centre-back),https://datamb.football/C_Dawson_stats_Centre-back_stats
Toti_stats (Centre-back),https://datamb.football/Toti_stats_Centre-back_stats
M. Doherty_stats (Centre-back),https://datamb.football/M_Doherty_stats_Centre-back_stats
E. Agbadou_stats (Centre-back),https://datamb.football/E_Agbadou_stats_Centre-back_stats1
S. Bueno_stats (Centre-back),https://datamb.football/S_Bueno_stats_Centre-back_stats
Fernando Fonseca_stats (Full-back),https://datamb.football/Fernando_Fonseca_stats_Full-back_stats
Kiki_stats (Full-back),https://datamb.football/Kiki_stats_Full-back_stats
Rafael Rodrigues_stats (Full-back),https://datamb.football/Rafael_Rodrigues_stats_Full-back_stats
D. Möller Wolfe_stats (Full-back),https://datamb.football/D_Moller_Wolfe_stats_Full-back_stats
S. Maikuma_stats (Full-back),https://datamb.football/S_Maikuma_stats_Full-back_stats
D. Kasius_stats (Full-back),https://datamb.football/D_Kasius_stats_Full-back_stats
J. Hato_stats (Full-back),https://datamb.football/J_Hato_stats_Full-back_stats
A. Gaaei_stats (Full-back),https://datamb.football/A_Gaaei_stats_Full-back_stats
D. Rensch_stats (Full-back),https://datamb.football/D_Rensch_stats_Full-back_stats
H. Akujobi_stats (Full-back),https://datamb.football/H_Akujobi_stats_Full-back_stats
V. Zagaritis_stats (Full-back),https://datamb.football/V_Zagaritis_stats_Full-back_stats
F. Hanin_stats (Full-back),https://datamb.football/F_Hanin_stats_Full-back_stats
C. Arcus_stats (Full-back),https://datamb.football/C_Arcus_stats_Full-back_stats
L. Raolisoa_stats (Full-back),https://datamb.football/L_Raolisoa_stats_Full-back_stats
Tiago Esgaio_stats (Full-back),https://datamb.football/Tiago_Esgaio_stats_Full-back_stats
Weverson_stats (Full-back),https://datamb.football/Weverson_stats_Full-back_stats
A. Danté_stats (Full-back),https://datamb.football/A_Dante_stats_Full-back_stats
B. White_stats (Full-back),https://datamb.football/B_White_stats_Full-back_stats
R. Calafiori_stats (Full-back),https://datamb.football/R_Calafiori_stats_Full-back_stats
J. Timber_stats (Full-back),https://datamb.football/J_Timber_stats_Full-back_stats
M. Lewis-Skelly_stats (Full-back),https://datamb.football/M_Lewis_Skelly_stats_Full-back_stats
I. Maatsen_stats (Full-back),https://datamb.football/I_Maatsen_stats_Full-back_stats
L. Digne_stats (Full-back),https://datamb.football/L_Digne_stats_Full-back_stats
M. Cash_stats (Full-back),https://datamb.football/M_Cash_stats_Full-back_stats
D. Zappacosta_stats (Full-back),https://datamb.football/D_Zappacosta_stats_Full-back_stats
M. Ruggeri_stats (Full-back),https://datamb.football/M_Ruggeri_stats_Full-back_stats
S. Posch_stats (Full-back),https://datamb.football/S_Posch_stats_Full-back_stats
R. Bellanova_stats (Full-back),https://datamb.football/R_Bellanova_stats_Full-back_stats
Adama Boiro_stats (Full-back),https://datamb.football/Adama_Boiro_stats_Full-back_stats
Andoni Gorosabel_stats (Full-back),https://datamb.football/Andoni_Gorosabel_stats_Full-back_stats
Óscar De Marcos_stats (Full-back),https://datamb.football/_scar_De_Marcos_stats_Full-back_stats
Yuri Berchiche_stats (Full-back),https://datamb.football/Yuri_Berchiche_stats_Full-back_stats
Javi Galán_stats (Full-back),https://datamb.football/Javi_Galan_stats_Full-back_stats
Marcos Llorente_stats (Full-back),https://datamb.football/Marcos_Llorente_stats_Full-back_stats
N. Molina_stats (Full-back),https://datamb.football/N_Molina_stats_Full-back_stats
Reinildo_stats (Full-back),https://datamb.football/Reinildo_stats_Full-back_stats
D. Giannoulis_stats (Full-back),https://datamb.football/D_Giannoulis_stats_Full-back_stats
M. Wolf_stats (Full-back),https://datamb.football/M_Wolf_stats_Full-back_stats
P. Joly_stats (Full-back),https://datamb.football/P_Joly_stats_Full-back_stats
K. Hoever_stats (Full-back),https://datamb.football/K_Hoever_stats_Full-back_stats
G. Mensah_stats (Full-back),https://datamb.football/G_Mensah_stats_Full-back_stats
J. Koundé_stats (Full-back),https://datamb.football/J_Kounde_stats_Full-back_stats
Alejandro Balde_stats (Full-back),https://datamb.football/Alejandro_Balde_stats_Full-back_stats
Gerard Martín_stats (Full-back),https://datamb.football/Gerard_Martin_stats_Full-back_stats
J. Frimpong_stats (Full-back),https://datamb.football/J_Frimpong_stats_Full-back_stats
Álex Grimaldo_stats (Full-back),https://datamb.football/_lex_Grimaldo_stats_Full-back_stats
K. Laimer_stats (Full-back),https://datamb.football/K_Laimer_stats_Full-back_stats
Raphaël Guerreiro_stats (Full-back),https://datamb.football/Raphael_Guerreiro_stats_Full-back_stats
A. Davies_stats (Full-back),https://datamb.football/A_Davies_stats_Full-back_stats
Álvaro Carreras_stats (Full-back),https://datamb.football/_lvaro_Carreras_stats_Full-back_stats
Pedro Gomes_stats (Full-back),https://datamb.football/Pedro_Gomes_stats_Full-back_stats
M. Wittek_stats (Full-back),https://datamb.football/M_Wittek_stats_Full-back_stats
F. Passlack_stats (Full-back),https://datamb.football/F_Passlack_stats_Full-back_stats
G. Holtmann_stats (Full-back),https://datamb.football/G_Holtmann_stats_Full-back_stats
D. Calabria_stats (Full-back),https://datamb.football/D_Calabria_stats_Full-back_stats
Juan Miranda_stats (Full-back),https://datamb.football/Juan_Miranda_stats_Full-back_stats
E. Holm_stats (Full-back),https://datamb.football/E_Holm_stats_Full-back_stats
L. De Silvestri_stats (Full-back),https://datamb.football/L_De_Silvestri_stats_Full-back_stats
C. Lykogiannis_stats (Full-back),https://datamb.football/C_Lykogiannis_stats_Full-back_stats
J. Ryerson_stats (Full-back),https://datamb.football/J_Ryerson_stats_Full-back_stats
R. Bensebaini_stats (Full-back),https://datamb.football/R_Bensebaini_stats_Full-back_stats
J. Scally_stats (Full-back),https://datamb.football/J_Scally_stats_Full-back_stats
L. Ullrich_stats (Full-back),https://datamb.football/L_Ullrich_stats_Full-back_stats
L. Netz_stats (Full-back),https://datamb.football/L_Netz_stats_Full-back_stats
M. Kerkez_stats (Full-back),https://datamb.football/M_Kerkez_stats_Full-back_stats
A. Smith_stats (Full-back),https://datamb.football/A_Smith_stats_Full-back_stats
K. Ajer_stats (Full-back),https://datamb.football/K_Ajer_stats_Full-back_stats
M. Roerslev_stats (Full-back),https://datamb.football/M_Roerslev_stats_Full-back_stats
K. Lewis-Potter_stats (Full-back),https://datamb.football/K_Lewis_Potter_stats_Full-back_stats
K. Lala_stats (Full-back),https://datamb.football/K_Lala_stats_Full-back_stats
M. Haïdara_stats (Full-back),https://datamb.football/M_Haidara_stats_Full-back_stats
J. Veltman_stats (Full-back),https://datamb.football/J_Veltman_stats_Full-back_stats
J. Hinshelwood_stats (Full-back),https://datamb.football/J_Hinshelwood_stats_Full-back_stats
M. Wieffer_stats (Full-back),https://datamb.football/M_Wieffer_stats_Full-back_stats
P. Estupiñán_stats (Full-back),https://datamb.football/P_Estupinan_stats_Full-back_stats
A. Obert_stats (Full-back),https://datamb.football/A_Obert_stats_Full-back_stats
T. Augello_stats (Full-back),https://datamb.football/T_Augello_stats_Full-back_stats
G. Zappa_stats (Full-back),https://datamb.football/G_Zappa_stats_Full-back_stats
Leonardo Lelo_stats (Full-back),https://datamb.football/Leonardo_Lelo_stats_Full-back_stats
Gaizka Larrazabal_stats (Full-back),https://datamb.football/Gaizka_Larrazabal_stats_Full-back_stats
André Geraldes_stats (Full-back),https://datamb.football/Andre_Geraldes_stats_Full-back_stats
Hugo Álvarez_stats (Full-back),https://datamb.football/Hugo_lvarez_stats_Full-back_stats
Sergio Carreira_stats (Full-back),https://datamb.football/Sergio_Carreira_stats_Full-back_stats
Óscar Mingueza_stats (Full-back),https://datamb.football/_scar_Mingueza_stats_Full-back_stats
M. Gusto_stats (Full-back),https://datamb.football/M_Gusto_stats_Full-back_stats
Marc Cucurella_stats (Full-back),https://datamb.football/Marc_Cucurella_stats_Full-back_stats
R. James_stats (Full-back),https://datamb.football/R_James_stats_Full-back_stats
Alberto Moreno_stats (Full-back),https://datamb.football/Alberto_Moreno_stats_Full-back_stats
M. Vojvoda_stats (Full-back),https://datamb.football/M_Vojvoda_stats_Full-back_stats
Álex Valle_stats (Full-back),https://datamb.football/_lex_Valle_stats_Full-back_stats
I. Van der Brempt_stats (Full-back),https://datamb.football/I_Van_der_Brempt_stats_Full-back_stats
T. Mitchell_stats (Full-back),https://datamb.football/T_Mitchell_stats_Full-back_stats
D. Muñoz_stats (Full-back),https://datamb.football/D_Munoz_stats_Full-back_stats
Manu Sánchez_stats (Full-back),https://datamb.football/Manu_Sanchez_stats_Full-back_stats
N. Tenaglia_stats (Full-back),https://datamb.football/N_Tenaglia_stats_Full-back_stats
R. Kristensen_stats (Full-back),https://datamb.football/R_Kristensen_stats_Full-back_stats
N. Brown_stats (Full-back),https://datamb.football/N_Brown_stats_Full-back_stats
E. Gyasi_stats (Full-back),https://datamb.football/E_Gyasi_stats_Full-back_stats
G. Pezzella_stats (Full-back),https://datamb.football/G_Pezzella_stats_Full-back_stats
Carlos Romero_stats (Full-back),https://datamb.football/Carlos_Romero_stats_Full-back_stats
Brian Oliván_stats (Full-back),https://datamb.football/Brian_Olivan_stats_Full-back_stats
O. El Hilali_stats (Full-back),https://datamb.football/O_El_Hilali_stats_Full-back_stats
Wagner Pina_stats (Full-back),https://datamb.football/Wagner_Pina_stats_Full-back_stats
Pedro Amaral_stats (Full-back),https://datamb.football/Pedro_Amaral_stats_Full-back_stats
Fabrício Garcia_stats (Full-back),https://datamb.football/Fabricio_Garcia_stats_Full-back_stats
Nilton Varela_stats (Full-back),https://datamb.football/Nilton_Varela_stats_Full-back_stats
Diogo Travassos_stats (Full-back),https://datamb.football/Diogo_Travassos_stats_Full-back_stats
Danilo Veiga_stats (Full-back),https://datamb.football/Danilo_Veiga_stats_Full-back_stats
J. O'Brien_stats (Full-back),https://datamb.football/J_O_Brien_stats_Full-back_stats
A. Young_stats (Full-back),https://datamb.football/A_Young_stats_Full-back_stats
V. Mykolenko_stats (Full-back),https://datamb.football/V_Mykolenko_stats_Full-back_stats
Rafa Soares_stats (Full-back),https://datamb.football/Rafa_Soares_stats_Full-back_stats
Rodrigo Pinheiro_stats (Full-back),https://datamb.football/Rodrigo_Pinheiro_stats_Full-back_stats
Calegari_stats (Full-back),https://datamb.football/Calegari_stats_Full-back_stats
Pastor_stats (Full-back),https://datamb.football/Pastor_stats_Full-back_stats
Paulo Victor_stats (Full-back),https://datamb.football/Paulo_Victor_stats_Full-back_stats
Derick Poloni_stats (Full-back),https://datamb.football/Derick_Poloni_stats_Full-back_stats
G. Smal_stats (Full-back),https://datamb.football/G_Smal_stats_Full-back_stats
Hugo Bueno_stats (Full-back),https://datamb.football/Hugo_Bueno_stats_Full-back_stats
G. Read_stats (Full-back),https://datamb.football/G_Read_stats_Full-back_stats
Dodô_stats (Full-back),https://datamb.football/Dodo_stats_Full-back_stats
R. Gosens_stats (Full-back),https://datamb.football/R_Gosens_stats_Full-back_stats
F. Parisi_stats (Full-back),https://datamb.football/F_Parisi_stats_Full-back_stats
J. Mitrović_stats (Full-back),https://datamb.football/J_Mitrovi_stats_Full-back_stats
M. Dijks_stats (Full-back),https://datamb.football/M_Dijks_stats_Full-back_stats
J. Dahlhaus_stats (Full-back),https://datamb.football/J_Dahlhaus_stats_Full-back_stats
Ivo Pinto_stats (Full-back),https://datamb.football/Ivo_Pinto_stats_Full-back_stats
L. Kübler_stats (Full-back),https://datamb.football/L_Kubler_stats_Full-back_stats
C. Günter_stats (Full-back),https://datamb.football/C_Gunter_stats_Full-back_stats
K. Tete_stats (Full-back),https://datamb.football/K_Tete_stats_Full-back_stats
A. Robinson_stats (Full-back),https://datamb.football/A_Robinson_stats_Full-back_stats
T. Castagne_stats (Full-back),https://datamb.football/T_Castagne_stats_Full-back_stats
Aarón Martín_stats (Full-back),https://datamb.football/Aaron_Martin_stats_Full-back_stats
S. Sabelli_stats (Full-back),https://datamb.football/S_Sabelli_stats_Full-back_stats
A. Zanoli_stats (Full-back),https://datamb.football/A_Zanoli_stats_Full-back_stats
Juan Iglesias_stats (Full-back),https://datamb.football/Juan_Iglesias_stats_Full-back_stats
Diego Rico_stats (Full-back),https://datamb.football/Diego_Rico_stats_Full-back_stats
A. Nyom_stats (Full-back),https://datamb.football/A_Nyom_stats_Full-back_stats
Zé Carlos_stats (Full-back),https://datamb.football/Ze_Carlos_stats_Full-back_stats
Sandro Cruz_stats (Full-back),https://datamb.football/Sandro_Cruz_stats_Full-back_stats
Arnau Martínez_stats (Full-back),https://datamb.football/Arnau_Martinez_stats_Full-back_stats
Miguel Gutiérrez_stats (Full-back),https://datamb.football/Miguel_Gutierrez_stats_Full-back_stats
D. Blind_stats (Full-back),https://datamb.football/D_Blind_stats_Full-back_stats
Alejandro Francés_stats (Full-back),https://datamb.football/Alejandro_Frances_stats_Full-back_stats
D. James_stats (Full-back),https://datamb.football/D_James_stats_Full-back_stats
M. Deijl_stats (Full-back),https://datamb.football/M_Deijl_stats_Full-back_stats
A. Adelgaard_stats (Full-back),https://datamb.football/A_Adelgaard_stats_Full-back_stats
W. Prins_stats (Full-back),https://datamb.football/W_Prins_stats_Full-back_stats
L. Bacuna_stats (Full-back),https://datamb.football/L_Bacuna_stats_Full-back_stats
M. Köhlert_stats (Full-back),https://datamb.football/M_Kohlert_stats_Full-back_stats
O. Braude_stats (Full-back),https://datamb.football/O_Braude_stats_Full-back_stats
O. Traorè_stats (Full-back),https://datamb.football/O_Traore_stats_Full-back_stats
F. Krätzig_stats (Full-back),https://datamb.football/F_Kratzig_stats_Full-back_stats
J. Föhrenbach_stats (Full-back),https://datamb.football/J_Fohrenbach_stats_Full-back_stats
D. Bradarić_stats (Full-back),https://datamb.football/D_Bradari_stats_Full-back_stats
J. Tchatchoua_stats (Full-back),https://datamb.football/J_Tchatchoua_stats_Full-back_stats
D. Lazović_stats (Full-back),https://datamb.football/D_Lazovi_stats_Full-back_stats
M. Rots_stats (Full-back),https://datamb.football/M_Rots_stats_Full-back_stats
M. Benita_stats (Full-back),https://datamb.football/M_Benita_stats_Full-back_stats
R. Roosken_stats (Full-back),https://datamb.football/R_Roosken_stats_Full-back_stats
J. Wieckhoff_stats (Full-back),https://datamb.football/J_Wieckhoff_stats_Full-back_stats
P. Kadeřábek_stats (Full-back),https://datamb.football/P_Kade_abek_stats_Full-back_stats
A. Prass_stats (Full-back),https://datamb.football/A_Prass_stats_Full-back_stats
V. Gendrey_stats (Full-back),https://datamb.football/V_Gendrey_stats_Full-back_stats
L. Rosenboom_stats (Full-back),https://datamb.football/L_Rosenboom_stats_Full-back_stats
F. Porath_stats (Full-back),https://datamb.football/F_Porath_stats_Full-back_stats
D. Dumfries_stats (Full-back),https://datamb.football/D_Dumfries_stats_Full-back_stats
F. Dimarco_stats (Full-back),https://datamb.football/F_Dimarco_stats_Full-back_stats
N. Zalewski_stats (Full-back),https://datamb.football/N_Zalewski_stats_Full-back_stats
M. Darmian_stats (Full-back),https://datamb.football/M_Darmian_stats_Full-back_stats
A. Tuanzebe_stats (Full-back),https://datamb.football/A_Tuanzebe_stats_Full-back_stats
L. Davis_stats (Full-back),https://datamb.football/L_Davis_stats_Full-back_stats
B. Johnson_stats (Full-back),https://datamb.football/B_Johnson_stats_Full-back_stats
N. Savona_stats (Full-back),https://datamb.football/N_Savona_stats_Full-back_stats
T. Weah_stats (Full-back),https://datamb.football/T_Weah_stats_Full-back_stats
A. Cambiaso_stats (Full-back),https://datamb.football/A_Cambiaso_stats_Full-back_stats
Marvin Park_stats (Full-back),https://datamb.football/Marvin_Park_stats_Full-back_stats
Mika Mármol_stats (Full-back),https://datamb.football/Mika_Marmol_stats_Full-back_stats
Álex Muñoz_stats (Full-back),https://datamb.football/_lex_Munoz_stats_Full-back_stats
Viti Rozada_stats (Full-back),https://datamb.football/Viti_Rozada_stats_Full-back_stats
M. Lazzari_stats (Full-back),https://datamb.football/M_Lazzari_stats_Full-back_stats
A. Marušić_stats (Full-back),https://datamb.football/A_Maru_i_stats_Full-back_stats
Nuno Tavares_stats (Full-back),https://datamb.football/Nuno_Tavares_stats_Full-back_stats
L. Pellegrini_stats (Full-back),https://datamb.football/L_Pellegrini_stats_Full-back_stats
C. Operi_stats (Full-back),https://datamb.football/C_Operi_stats_Full-back_stats
Y. Zouaoui_stats (Full-back),https://datamb.football/Y_Zouaoui_stats_Full-back_stats
L. Nego_stats (Full-back),https://datamb.football/L_Nego_stats_Full-back_stats
T. Pembélé_stats (Full-back),https://datamb.football/T_Pembele_stats_Full-back_stats
A. Gallo_stats (Full-back),https://datamb.football/A_Gallo_stats_Full-back_stats
F. Guilbert_stats (Full-back),https://datamb.football/F_Guilbert_stats_Full-back_stats
P. Dorgu_stats (Full-back),https://datamb.football/P_Dorgu_stats_Full-back_stats
Adrià Altimira_stats (Full-back),https://datamb.football/Adria_Altimira_stats_Full-back_stats
Javi Hernández_stats (Full-back),https://datamb.football/Javi_Hernandez_stats_Full-back_stats
V. Rosier_stats (Full-back),https://datamb.football/V_Rosier_stats_Full-back_stats
V. Kristiansen_stats (Full-back),https://datamb.football/V_Kristiansen_stats_Full-back_stats
L. Thomas_stats (Full-back),https://datamb.football/L_Thomas_stats_Full-back_stats
J. Justin_stats (Full-back),https://datamb.football/J_Justin_stats_Full-back_stats
D. Machado_stats (Full-back),https://datamb.football/D_Machado_stats_Full-back_stats
R. Aguilar_stats (Full-back),https://datamb.football/R_Aguilar_stats_Full-back_stats
P. Frankowski_stats (Full-back),https://datamb.football/P_Frankowski_stats_Full-back_stats
T. Meunier_stats (Full-back),https://datamb.football/T_Meunier_stats_Full-back_stats
A. Mandi_stats (Full-back),https://datamb.football/A_Mandi_stats_Full-back_stats
G. Gudmundsson_stats (Full-back),https://datamb.football/G_Gudmundsson_stats_Full-back_stats
M. Bakker_stats (Full-back),https://datamb.football/M_Bakker_stats_Full-back_stats
T. Alexander-Arnold_stats (Full-back),https://datamb.football/T_Alexander_Arnold_stats_Full-back_stats
A. Robertson_stats (Full-back),https://datamb.football/A_Robertson_stats_Full-back_stats
P. Mwene_stats (Full-back),https://datamb.football/P_Mwene_stats_Full-back_stats
A. Caci_stats (Full-back),https://datamb.football/A_Caci_stats_Full-back_stats
J. Mojica_stats (Full-back),https://datamb.football/J_Mojica_stats_Full-back_stats
Pablo Maffeo_stats (Full-back),https://datamb.football/Pablo_Maffeo_stats_Full-back_stats
K. Walker_stats (Full-back),https://datamb.football/K_Walker_stats_Full-back_stats
R. Lewis_stats (Full-back),https://datamb.football/R_Lewis_stats_Full-back_stats
Matheus Nunes_stats (Full-back),https://datamb.football/Matheus_Nunes_stats_Full-back_stats
J. Gvardiol_stats (Full-back),https://datamb.football/J_Gvardiol_stats_Full-back_stats
A. Diallo_stats (Full-back),https://datamb.football/A_Diallo_stats_Full-back_stats
Diogo Dalot_stats (Full-back),https://datamb.football/Diogo_Dalot_stats_Full-back_stats
Emerson Royal_stats (Full-back),https://datamb.football/Emerson_Royal_stats_Full-back_stats
Álex Jiménez_stats (Full-back),https://datamb.football/_lex_Jimenez_stats_Full-back_stats
T. Hernández_stats (Full-back),https://datamb.football/T_Hernandez_stats_Full-back_stats
Vanderson_stats (Full-back),https://datamb.football/Vanderson_stats_Full-back_stats
Caio Henrique_stats (Full-back),https://datamb.football/Caio_Henrique_stats_Full-back_stats
E. Tchato_stats (Full-back),https://datamb.football/E_Tchato_stats_Full-back_stats
I. Sylla_stats (Full-back),https://datamb.football/I_Sylla_stats_Full-back_stats
T. Sainte-Luce_stats (Full-back),https://datamb.football/T_Sainte_Luce_stats_Full-back_stats
F. Sacko_stats (Full-back),https://datamb.football/F_Sacko_stats_Full-back_stats
G. Kyriakopoulos_stats (Full-back),https://datamb.football/G_Kyriakopoulos_stats_Full-back_stats
Pedro Pereira_stats (Full-back),https://datamb.football/Pedro_Pereira_stats_Full-back_stats
S. Birindelli_stats (Full-back),https://datamb.football/S_Birindelli_stats_Full-back_stats
Dinis Pinto_stats (Full-back),https://datamb.football/Dinis_Pinto_stats_Full-back_stats
G. Frimpong_stats (Full-back),https://datamb.football/G_Frimpong_stats_Full-back_stats
B. Kemper_stats (Full-back),https://datamb.football/B_Kemper_stats_Full-back_stats
C. Valerius_stats (Full-back),https://datamb.football/C_Valerius_stats_Full-back_stats
B. Lucassen_stats (Full-back),https://datamb.football/B_Lucassen_stats_Full-back_stats
C. Verdonk_stats (Full-back),https://datamb.football/C_Verdonk_stats_Full-back_stats
B. Pereira_stats (Full-back),https://datamb.football/B_Pereira_stats_Full-back_stats
T. Ouwejan_stats (Full-back),https://datamb.football/T_Ouwejan_stats_Full-back_stats
A. Appiah_stats (Full-back),https://datamb.football/A_Appiah_stats_Full-back_stats
José Gomes_stats (Full-back),https://datamb.football/Jose_Gomes_stats_Full-back_stats
Garcia_stats (Full-back),https://datamb.football/Garcia_stats_Full-back_stats
N. Cozza_stats (Full-back),https://datamb.football/N_Cozza_stats_Full-back_stats
K. Amian_stats (Full-back),https://datamb.football/K_Amian_stats_Full-back_stats
M. Coco_stats (Full-back),https://datamb.football/M_Coco_stats_Full-back_stats
L. Spinazzola_stats (Full-back),https://datamb.football/L_Spinazzola_stats_Full-back_stats
M. Olivera_stats (Full-back),https://datamb.football/M_Olivera_stats_Full-back_stats
G. Di Lorenzo_stats (Full-back),https://datamb.football/G_Di_Lorenzo_stats_Full-back_stats
T. Livramento_stats (Full-back),https://datamb.football/T_Livramento_stats_Full-back_stats
K. Trippier_stats (Full-back),https://datamb.football/K_Trippier_stats_Full-back_stats
L. Hall_stats (Full-back),https://datamb.football/L_Hall_stats_Full-back_stats
J. Clauss_stats (Full-back),https://datamb.football/J_Clauss_stats_Full-back_stats
M. Bard_stats (Full-back),https://datamb.football/M_Bard_stats_Full-back_stats
A. Abdi_stats (Full-back),https://datamb.football/A_Abdi_stats_Full-back_stats
