Player,Position,Team within selected timeframe,Minutes played
K. Koulierakis,Centre-back,Wolfsburg,2785
J. Belocian,Centre-back,Wolfsburg,1711
D. Vavro,Centre-back,Wolfsburg,1320
S. Bueno,Centre-back,Wolverhampton,2740
E. Agbadou,Centre-back,Wolverhampton,1233
L. Krejčí,Centre-back,Wolverhampton,2526
Y. Mosquera,Centre-back,Wolverhampton,2254
Toti,Centre-back,Wolverhampton,1562
Kiki,Full-back,AVS ,1682
L. Rivas,Full-back,AVS ,1669
Mateus Pivô,Full-back,AVS ,1241
M. de Wit,Full-back,AZ,2642
D. Kasius,Full-back,AZ,1296
E. Dijkstra,Full-back,AZ,1365
Lucas Rosa,Full-back,Ajax,2326
O. Wijndal,Full-back,Ajax,1467
A. Gaaei,Full-back,Ajax,1930
I. James,Full-back,Alverca,1437
Diogo Spencer,Full-back,Alverca,1271
Francisco Chissumba,Full-back,Alverca,1675
Nabil Touaizi,Full-back,Alverca,3025
J. Ekomié,Full-back,Angers SCO,2420
C. Arcus,Full-back,Angers SCO,2189
L. Raolisoa,Full-back,Angers SCO,2034
Tiago Esgaio,Full-back,Arouca,2706
B. Kuipers,Full-back,Arouca,1469
J. Timber,Full-back,Arsenal,2738
P. Hincapié,Full-back,Arsenal,1872
R. Calafiori,Full-back,Arsenal,1752
I. Maatsen,Full-back,Aston Villa,1689
M. Cash,Full-back,Aston Villa,3259
L. Digne,Full-back,Aston Villa,2062
R. Bellanova,Full-back,Atalanta,1452
D. Zappacosta,Full-back,Atalanta,2606
L. Bernasconi,Full-back,Atalanta,1703
N. Zalewski,Full-back,Atalanta,1959
Jesús Areso,Full-back,Athletic Club,1660
Andoni Gorosabel,Full-back,Athletic Club,1462
Yuri Berchiche,Full-back,Athletic Club,2961
N. Molina,Full-back,Atlético Madrid,1503
M. Ruggeri,Full-back,Atlético Madrid,1897
Marcos Llorente,Full-back,Atlético Madrid,2300
M. Wolf,Full-back,Augsburg,1156
D. Giannoulis,Full-back,Augsburg,2059
R. Fellhauer,Full-back,Augsburg,3044
G. Mensah,Full-back,Auxerre,2521
M. Senaya,Full-back,Auxerre,1932
L. Sy,Full-back,Auxerre,1674
F. Oppegård,Full-back,Auxerre,1357
Alejandro Balde,Full-back,Barcelona,1905
J. Koundé,Full-back,Barcelona,2393
Arthur,Full-back,Bayer Leverkusen,1254
Álex Grimaldo,Full-back,Bayer Leverkusen,2808
J. Stanišić,Full-back,Bayern München,2073
T. Bischof,Full-back,Bayern München,1478
H. Ito,Full-back,Bayern München,1016
K. Laimer,Full-back,Bayern München,2196
S. Dahl,Full-back,Benfica,3163
A. Dedić,Full-back,Benfica,2110
S. Lopes Cabral,Full-back,Benfica,1869
N. Zortea,Full-back,Bologna,1977
Juan Miranda,Full-back,Bologna,2622
Yan Couto,Full-back,Borussia Dortmund,1127
D. Svensson,Full-back,Borussia Dortmund,2718
J. Ryerson,Full-back,Borussia Dortmund,2472
L. Netz,Full-back,Borussia Mgladbach,1034
J. Castrop,Full-back,Borussia Mgladbach,1706
L. Ullrich,Full-back,Borussia Mgladbach,1431
J. Scally,Full-back,Borussia Mgladbach,2844
A. Truffert,Full-back,Bournemouth,3571
Álex Jiménez,Full-back,Bournemouth,2538
A. Smith,Full-back,Bournemouth,1028
K. Lewis-Potter,Full-back,Brentford,2118
R. Henry,Full-back,Brentford,1504
M. Kayode,Full-back,Brentford,3518
B. Locko,Full-back,Brest,1430
D. Guindo,Full-back,Brest,1846
K. Lala,Full-back,Brest,2978
F. Kadıoğlu,Full-back,Brighton,3385
J. Veltman,Full-back,Brighton,1225
M. De Cuyper,Full-back,Brighton,1551
M. Wieffer,Full-back,Brighton,2015
Q. Hartman,Full-back,Burnley,2005
K. Walker,Full-back,Burnley,3234
Lucas Pires,Full-back,Burnley,1387
A. Obert,Full-back,Cagliari,2886
M. Palestra,Full-back,Cagliari,3302
Abdu Conté,Full-back,Casa Pia AC,1572
Gaizka Larrazabal,Full-back,Casa Pia AC,3098
Óscar Mingueza,Full-back,Celta de Vigo,2169
Javi Rueda,Full-back,Celta de Vigo,1384
Sergio Carreira,Full-back,Celta de Vigo,2870
Álvaro Núñez,Full-back,Celta de Vigo,2141
M. Gusto,Full-back,Chelsea,2437
Marc Cucurella,Full-back,Chelsea,2841
J. Hato,Full-back,Chelsea,1157
R. James,Full-back,Chelsea,2158
I. Smolčić,Full-back,Como,1685
Álex Valle,Full-back,Como,2209
I. Van der Brempt,Full-back,Como,1007
Alberto Moreno,Full-back,Como,1248
A. Zerbin,Full-back,Cremonese,1738
G. Pezzella,Full-back,Cremonese,2688
R. Floriani Mussolini,Full-back,Cremonese,1260
T. Barbieri,Full-back,Cremonese,1849
D. Muñoz,Full-back,Crystal Palace,2598
T. Mitchell,Full-back,Crystal Palace,3551
Yusi,Full-back,Deportivo Alavés,1491
Víctor Parada,Full-back,Deportivo Alavés,2233
Jonny Otto,Full-back,Deportivo Alavés,3307
Á. Pérez,Full-back,Deportivo Alavés,1321
N. Brown,Full-back,Eintracht Frankfurt,2945
R. Kristensen,Full-back,Eintracht Frankfurt,1709
N. Collins,Full-back,Eintracht Frankfurt,1690
Adrià Pedrosa,Full-back,Elche,1207
Germán Valera,Full-back,Elche,2990
O. El Hilali,Full-back,Espanyol,3089
Carlos Romero,Full-back,Espanyol,3413
Ricard Sánchez,Full-back,Estoril,2098
Pedro Amaral,Full-back,Estoril,1975
Pedro Carvalho,Full-back,Estoril,1385
Otávio,Full-back,Estrela Amadora,1478
J. Encada,Full-back,Estrela Amadora,1698
V. Mykolenko,Full-back,Everton,3161
J. O'Brien,Full-back,Everton,3360
A. Zagré,Full-back,Excelsior,2563
I. Bronkhorst,Full-back,Excelsior,2540
Rafa Soares,Full-back,Famalicão,1792
Rodrigo Pinheiro,Full-back,Famalicão,2745
Pedro Bondo,Full-back,Famalicão,1263
M. Deijl,Full-back,Feyenoord,3055
G. Read,Full-back,Feyenoord,1013
J. Lotomba,Full-back,Feyenoord,1017
J. Bos,Full-back,Feyenoord,2228
R. Gosens,Full-back,Fiorentina,1936
Dodô,Full-back,Fiorentina,3314
Ivo Pinto,Full-back,Fortuna Sittard,2188
J. Dahlhaus,Full-back,Fortuna Sittard,2298
J. Makengo,Full-back,Freiburg,1329
P. Treu,Full-back,Freiburg,2413
L. Kübler,Full-back,Freiburg,1757
C. Günter,Full-back,Freiburg,1701
T. Castagne,Full-back,Fulham,1995
K. Tete,Full-back,Fulham,1972
A. Robinson,Full-back,Fulham,1564
R. Sessegnon,Full-back,Fulham,2042
Aarón Martín,Full-back,Genoa,2289
M. Ellertsson,Full-back,Genoa,2924
B. Norton-Cuffy,Full-back,Genoa,2383
Diego Rico,Full-back,Getafe,1980
Kiko Femenía,Full-back,Getafe,2170
Juan Iglesias,Full-back,Getafe,3414
Hevertton,Full-back,Gil Vicente,1024
Zé Carlos,Full-back,Gil Vicente,2585
G. Konan,Full-back,Gil Vicente,2925
Arnau Martínez,Full-back,Girona,2827
Hugo Rincón,Full-back,Girona,1904
Álex Moreno,Full-back,Girona,2685
D. James,Full-back,Go Ahead Eagles,1752
A. Adelgaard,Full-back,Go Ahead Eagles,1678
M. Rente,Full-back,Groningen,2420
M. Peersman,Full-back,Groningen,3021
M. Muheim,Full-back,Hamburger SV,2707
G. Gocholeishvili,Full-back,Hamburger SV,1095
W. Mikelbrencis,Full-back,Hamburger SV,1542
V. Zagaritis,Full-back,Heerenveen,2947
O. Braude,Full-back,Heerenveen,2974
O. Traorè,Full-back,Heidenheim,1666
M. Busch,Full-back,Heidenheim,2106
H. Behrens,Full-back,Heidenheim,1455
J. Föhrenbach,Full-back,Heidenheim,2536
R. Belghali,Full-back,Hellas Verona,1974
D. Bradarić,Full-back,Hellas Verona,2092
M. Benita,Full-back,Heracles,1557
M. te Wierik,Full-back,Heracles,1496
D. van der Kust,Full-back,Heracles,1318
I. Mesík,Full-back,Heracles,2841
Bernardo,Full-back,Hoffenheim,2549
V. Coufal,Full-back,Hoffenheim,3323
D. Dumfries,Full-back,Internazionale,1409
F. Dimarco,Full-back,Internazionale,2824
Luis Henrique,Full-back,Internazionale,1704
W. McKennie,Full-back,Juventus,2966
A. Cambiaso,Full-back,Juventus,2853
J. Thielmann,Full-back,Köln,1661
K. Lund,Full-back,Köln,2508
M. Lazzari,Full-back,Lazio,1025
Nuno Tavares,Full-back,Lazio,1624
A. Marušić,Full-back,Lazio,2909
L. Pellegrini,Full-back,Lazio,1464
L. Nego,Full-back,Le Havre,2567
Y. Zouaoui,Full-back,Le Havre,2538
A. Gallo,Full-back,Lecce,3217
Danilo Veiga,Full-back,Lecce,3186
J. Bogle,Full-back,Leeds United,2964
G. Gudmundsson,Full-back,Leeds United,2894
Saud Abdulhamid,Full-back,Lens,1514
R. Aguilar,Full-back,Lens,1852
M. Udol,Full-back,Lens,3293
J. Toljan,Full-back,Levante,3361
Manu Sánchez,Full-back,Levante,2911
R. Perraud,Full-back,Lille,2441
T. Meunier,Full-back,Lille,2102
C. Bradley,Full-back,Liverpool,1029
A. Robertson,Full-back,Liverpool,1243
M. Kerkez,Full-back,Liverpool,2523
T. Le Bris,Full-back,Lorient,2058
A. Kouassi,Full-back,Lorient,2864
P. Mwene,Full-back,Mainz 05,2284
S. Widmer,Full-back,Mainz 05,1963
J. Mojica,Full-back,Mallorca,2988
Pablo Maffeo,Full-back,Mallorca,2776
N. O'Reilly,Full-back,Manchester City,2825
R. Aït-Nouri,Full-back,Manchester City,1071
Matheus Nunes,Full-back,Manchester City,3073
P. Dorgu,Full-back,Manchester United,1554
L. Shaw,Full-back,Manchester United,3436
Diogo Dalot,Full-back,Manchester United,2900
M. Colin,Full-back,Metz,1861
K. Kouao,Full-back,Metz,2476
A. Saelemaekers,Full-back,Milan,2879
P. Estupiñán,Full-back,Milan,1137
D. Bartesaghi,Full-back,Milan,2548
Caio Henrique,Full-back,Monaco,1728
K. Diatta,Full-back,Monaco,1147
J. Teze,Full-back,Monaco,2757
K. Ouattara,Full-back,Monaco,1079
Kiko,Full-back,Moreirense,1943
Dinis Pinto,Full-back,Moreirense,2175
B. Kemper,Full-back,NAC Breda,2963
C. Valerius,Full-back,NAC Breda,1908
D. Odoi,Full-back,NAC Breda,1556
B. Lucassen,Full-back,NAC Breda,1176
B. Önal,Full-back,NEC,2146
S. Ouaissa,Full-back,NEC,2762
A. Núñez,Full-back,Nacional,1869
João Aurélio,Full-back,Nacional,1496
José Gomes,Full-back,Nacional,2537
N. Cozza,Full-back,Nantes,2528
K. Amian,Full-back,Nantes,2177
L. Leroux,Full-back,Nantes,1584
D. Machado,Full-back,Nantes,1302
Miguel Gutiérrez,Full-back,Napoli,1545
L. Spinazzola,Full-back,Napoli,2061
M. Politano,Full-back,Napoli,2280
G. Di Lorenzo,Full-back,Napoli,2385
T. Livramento,Full-back,Newcastle United,1506
L. Miley,Full-back,Newcastle United,1710
K. Trippier,Full-back,Newcastle United,1770
L. Hall,Full-back,Newcastle United,2376
J. Clauss,Full-back,Nice,2713
M. Bard,Full-back,Nice,2645
A. Abdi,Full-back,Nice,1196
O. Aina,Full-back,Nottingham Forest,1746
N. Savona,Full-back,Nottingham Forest,1146
N. Williams,Full-back,Nottingham Forest,3435
A. Maitland-Niles,Full-back,Olympique Lyonnais,2785
Abner,Full-back,Olympique Lyonnais,2378
N. Tagliafico,Full-back,Olympique Lyonnais,1473
T. Weah,Full-back,Olympique Marseille,2358
A. Murillo,Full-back,Olympique Marseille,1096
Emerson Palmieri,Full-back,Olympique Marseille,2237
V. Rosier,Full-back,Osasuna,2683
Javi Galán,Full-back,Osasuna,1886
Abel Bretones,Full-back,Osasuna,1816
T. Gooijer,Full-back,PEC Zwolle,1478
O. Aertssen,Full-back,PEC Zwolle,2033
S. Floranus,Full-back,PEC Zwolle,2985
A. Hakimi,Full-back,PSG,1512
L. Hernández,Full-back,PSG,1912
W. Zaire-Emery,Full-back,PSG,2595
Nuno Mendes,Full-back,PSG,1385
Mauro Júnior,Full-back,PSV,2220
A. Salah-Eddine,Full-back,PSV,1190
K. Sildillia,Full-back,PSV,1372
S. Dest,Full-back,PSV,2362
N. Sangui,Full-back,Paris,1941
T. De Smet,Full-back,Paris,1258
S. Chergui,Full-back,Paris,1187
H. Traoré,Full-back,Paris,1241
S. Britschgi,Full-back,Parma,2224
E. Valeri,Full-back,Parma,2792
S. Angori,Full-back,Pisa,2696
I. Touré,Full-back,Pisa,2470
M. Léris,Full-back,Pisa,1982
Francisco Moura,Full-back,Porto,1433
Martim Fernandes,Full-back,Porto,1232
Z. Sanusi,Full-back,Porto,1103
Alberto Costa,Full-back,Porto,2458
D. Raum,Full-back,RB Leipzig,2805
R. Baku,Full-back,RB Leipzig,2712
Pep Chavarría,Full-back,Rayo Vallecano,2980
A. Rațiu,Full-back,Rayo Vallecano,3109
Pacha,Full-back,Rayo Vallecano,1589
R. Rodríguez,Full-back,Real Betis,1612
V. Gómez,Full-back,Real Betis,2115
Aitor Ruibal,Full-back,Real Betis,1981
Héctor Bellerín,Full-back,Real Betis,1918
F. Valverde,Full-back,Real Madrid,2899
T. Alexander-Arnold,Full-back,Real Madrid,1276
Álvaro Carreras,Full-back,Real Madrid,2449
Lucas Ahijado,Full-back,Real Oviedo,1206
Javi López,Full-back,Real Oviedo,1753
R. Alhassane,Full-back,Real Oviedo,1815
Nacho Vidal,Full-back,Real Oviedo,2364
Jon Aramburu,Full-back,Real Sociedad,2968
Sergio Gómez,Full-back,Real Sociedad,2895
A. Seidu,Full-back,Rennes,1318
Q. Merlin,Full-back,Rennes,2697
P. Frankowski,Full-back,Rennes,1304
Mousa Al Tamari,Full-back,Rennes,2310
M. Vrousai,Full-back,Rio Ave,2719
N. Athanasiou,Full-back,Rio Ave,1420
Z. Çelik,Full-back,Roma,2820
Wesley,Full-back,Roma,2630
D. Rensch,Full-back,Roma,1211
Calila,Full-back,Santa Clara,1128
Lucas Soares,Full-back,Santa Clara,2253
Paulo Victor,Full-back,Santa Clara,1454
W. Coulibaly,Full-back,Sassuolo,1077
J. Doig,Full-back,Sassuolo,2082
S. Walukiewicz,Full-back,Sassuolo,3093
G. Suazo,Full-back,Sevilla,2238
Juanlu Sánchez,Full-back,Sevilla,2211
Oso,Full-back,Sevilla,1465
José Ángel Carmona,Full-back,Sevilla,2761
S. Sambo,Full-back,Sparta Rotterdam,1737
T. Quintero,Full-back,Sparta Rotterdam,2676
Mario Dorgeles,Full-back,Sporting Braga,1114
Víctor Gómez,Full-back,Sporting Braga,2726
Leonardo Lelo,Full-back,Sporting Braga,2031
Gabri Martínez,Full-back,Sporting Braga,1461
Iván Fresneda,Full-back,Sporting CP,1742
G. Vagiannidis,Full-back,Sporting CP,1421
M. Araújo,Full-back,Sporting CP,2432
A. Pyrka,Full-back,St. Pauli,2793
M. Saliakas,Full-back,St. Pauli,1200
L. Oppie,Full-back,St. Pauli,1797
L. Ritzka,Full-back,St. Pauli,1044
G. Doué,Full-back,Strasbourg,2257
B. Chilwell,Full-back,Strasbourg,1732
G. Ouattara,Full-back,Strasbourg,1969
L. Assignon,Full-back,Stuttgart,1221
J. Vagnoman,Full-back,Stuttgart,1759
M. Mittelstädt,Full-back,Stuttgart,2387
Reinildo,Full-back,Sunderland,2099
N. Mukiele,Full-back,Sunderland,2988
T. Hume,Full-back,Sunderland,3280
L. Geertruida,Full-back,Sunderland,1825
J. Hardeveld,Full-back,Telstar,3222
T. Noslin,Full-back,Telstar,2435
E. Maviram,Full-back,Tondela,1592
Rodrigo Conceição,Full-back,Tondela,1578
Bebeto,Full-back,Tondela,2028
Tiago Manso,Full-back,Tondela,1731
Rafa Obrador,Full-back,Torino,1106
M. Pedersen,Full-back,Torino,2221
V. Lazaro,Full-back,Torino,2410
D. Spence,Full-back,Tottenham Hotspur,2201
Pedro Porro,Full-back,Tottenham Hotspur,2930
D. Udogie,Full-back,Tottenham Hotspur,1321
D. Methalie,Full-back,Toulouse,2004
W. Kamanzi,Full-back,Toulouse,1019
A. Dønnum,Full-back,Toulouse,2658
M. Rots,Full-back,Twente,3160
B. van Rooij,Full-back,Twente,3130
K. Ehizibue,Full-back,Udinese,1870
A. Zanoli,Full-back,Udinese,1355
H. Kamara,Full-back,Udinese,1987
J. Zemura,Full-back,Udinese,1132
D. Köhn,Full-back,Union Berlin,2108
T. Rothe,Full-back,Union Berlin,1193
C. Trimmel,Full-back,Union Berlin,2049
J. Haberer,Full-back,Union Berlin,1821
N. Vesterlund,Full-back,Utrecht,1337
S. El Karouani,Full-back,Utrecht,3060
S. Horemans,Full-back,Utrecht,1872
Thierry Correia,Full-back,Valencia,1498
D. Foulquier,Full-back,Valencia,1282
José Gayá,Full-back,Valencia,2640
Jesús Vázquez,Full-back,Valencia,1061
Alfonso Pedraza,Full-back,Villarreal,1785
S. Mouriño,Full-back,Villarreal,2481
Sergi Cardona,Full-back,Villarreal,2144
T. Strata,Full-back,Vitória Guimarães,1567
João Mendes,Full-back,Vitória Guimarães,2648
Maga,Full-back,Vitória Guimarães,1730
P. Ugwu,Full-back,Volendam,2360
Y. Leliendal,Full-back,Volendam,2962
Y. Sugawara,Full-back,Werder Bremen,2662
O. Deman,Full-back,Werder Bremen,1384
K. Walker-Peters,Full-back,West Ham United,1458
A. Wan-Bissaka,Full-back,West Ham United,2327
E. Diouf,Full-back,West Ham United,2878
S. Kumbedi,Full-back,Wolfsburg,1986
J. Maehle,Full-back,Wolfsburg,1365
A. Zehnter,Full-back,Wolfsburg,1615
Rodrigo Gomes,Full-back,Wolverhampton,1009
J. Tchatchoua,Full-back,Wolverhampton,2083
Hugo Bueno,Full-back,Wolverhampton,2626
D. Möller Wolfe,Full-back,Wolverhampton,1103
G. Mendonça,Midfielder,AVS ,1507
P. Lima,Midfielder,AVS ,2037
J. Grau,Midfielder,AVS ,1451
Roni,Midfielder,AVS ,1420
Á. Algobia,Midfielder,AVS ,1184
S. Mijnans,Midfielder,AZ,2515
K. Smit,Midfielder,AZ,2282
P. Koopmeiners,Midfielder,AZ,2301
O. Gloukh,Midfielder,Ajax,1690
D. Klaassen,Midfielder,Ajax,1911
J. Mokio,Midfielder,Ajax,1449
Y. Regeer,Midfielder,Ajax,1806
K. Taylor,Midfielder,Ajax,1391
S. Steur,Midfielder,Ajax,1189
Lincoln,Midfielder,Alverca,2431
S. Abdulai,Midfielder,Alverca,1230
Amorim,Midfielder,Alverca,1766
B. van den Boomen,Midfielder,Angers SCO,1245
H. Belkebla,Midfielder,Angers SCO,3044
L. Mouton,Midfielder,Angers SCO,2033
E. van Ee,Midfielder,Arouca,2062
T. Fukui,Midfielder,Arouca,2731
Lee Hyun-Ju,Midfielder,Arouca,2162
Pablo Gozálbez,Midfielder,Arouca,1212
D. Rice,Midfielder,Arsenal,3340
Martín Zubimendi,Midfielder,Arsenal,3197
M. Ødegaard,Midfielder,Arsenal,1419
E. Eze,Midfielder,Arsenal,2005
Y. Tielemans,Midfielder,Aston Villa,2004
A. Onana,Midfielder,Aston Villa,1918
B. Kamara,Midfielder,Aston Villa,1540
M. Rogers,Midfielder,Aston Villa,3625
L. Bogarde,Midfielder,Aston Villa,1141
Éderson,Midfielder,Atalanta,2396
M. Pašalić,Midfielder,Atalanta,2009
C. De Ketelaere,Midfielder,Atalanta,2273
K. Sulemana,Midfielder,Atalanta,1038
L. Samardžić,Midfielder,Atalanta,1079
M. de Roon,Midfielder,Atalanta,2790
Alejandro Rego,Midfielder,Athletic Club,1399
Mikel Jauregizar,Midfielder,Athletic Club,2971
Oihan Sancet,Midfielder,Athletic Club,1906
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,2291
Rodrigo Mendoza,Midfielder,Atlético Madrid,1345
Koke,Midfielder,Atlético Madrid,2338
Pablo Barrios,Midfielder,Atlético Madrid,1821
E. Rexhbecaj,Midfielder,Augsburg,1293
M. Kömür,Midfielder,Augsburg,1644
F. Rieder,Midfielder,Augsburg,2568
K. Jakić,Midfielder,Augsburg,1848
A. Claude-Maurice,Midfielder,Augsburg,2279
H. Massengo,Midfielder,Augsburg,2646
A. Kade,Midfielder,Augsburg,1906
K. Danois,Midfielder,Auxerre,3054
E. Owusu,Midfielder,Auxerre,2545
Marc Casadó,Midfielder,Barcelona,1077
Dani Olmo,Midfielder,Barcelona,2167
Fermín López,Midfielder,Barcelona,1923
Pedri,Midfielder,Barcelona,2213
F. de Jong,Midfielder,Barcelona,1798
I. Maza,Midfielder,Bayer Leverkusen,2031
E. Palacios,Midfielder,Bayer Leverkusen,1223
J. Hofmann,Midfielder,Bayer Leverkusen,1151
E. Fernández,Midfielder,Bayer Leverkusen,1120
M. Tillman,Midfielder,Bayer Leverkusen,1857
E. Poku,Midfielder,Bayer Leverkusen,1631
Aleix García,Midfielder,Bayer Leverkusen,2928
S. Gnabry,Midfielder,Bayern München,1344
L. Goretzka,Midfielder,Bayern München,2147
J. Kimmich,Midfielder,Bayern München,2533
A. Pavlović,Midfielder,Bayern München,1637
R. Ríos,Midfielder,Benfica,2501
F. Aursnes,Midfielder,Benfica,2549
Leandro Barreiro,Midfielder,Benfica,1964
E. Barrenechea,Midfielder,Benfica,1960
H. Sudakov,Midfielder,Benfica,1533
T. Pobega,Midfielder,Bologna,1508
L. Ferguson,Midfielder,Bologna,1674
S. Sohm,Midfielder,Bologna,1560
J. Odgaard,Midfielder,Bologna,1468
N. Moro,Midfielder,Bologna,1926
R. Freuler,Midfielder,Bologna,2336
M. Sabitzer,Midfielder,Borussia Dortmund,1988
J. Bellingham,Midfielder,Borussia Dortmund,1996
M. Beier,Midfielder,Borussia Dortmund,2206
F. Nmecha,Midfielder,Borussia Dortmund,2360
J. Brandt,Midfielder,Borussia Dortmund,1778
C. Chukwuemeka,Midfielder,Borussia Dortmund,1059
K. Stöger,Midfielder,Borussia Mgladbach,1446
R. Reitz,Midfielder,Borussia Mgladbach,2842
Y. Engelhardt,Midfielder,Borussia Mgladbach,2712
J. Kluivert,Midfielder,Bournemouth,1020
A. Scott,Midfielder,Bournemouth,3044
R. Christie,Midfielder,Bournemouth,1122
M. Tavernier,Midfielder,Bournemouth,2782
L. Cook,Midfielder,Bournemouth,1000
T. Adams,Midfielder,Bournemouth,1747
M. Damsgaard,Midfielder,Brentford,2261
Y. Yarmoliuk,Midfielder,Brentford,2914
M. Jensen,Midfielder,Brentford,2409
J. Henderson,Midfielder,Brentford,2091
V. Janelt,Midfielder,Brentford,1544
K. Doumbia,Midfielder,Brest,1792
H. Magnetti,Midfielder,Brest,2934
J. Chotard,Midfielder,Brest,3040
C. Baleba,Midfielder,Brighton,1755
P. Groß,Midfielder,Brighton,1717
Y. Ayari,Midfielder,Brighton,2172
J. Hinshelwood,Midfielder,Brighton,1819
J. Cullen,Midfielder,Burnley,1667
M. Edwards,Midfielder,Burnley,1159
Florentino,Midfielder,Burnley,2120
L. Ugochukwu,Midfielder,Burnley,2390
J. Ward-Prowse,Midfielder,Burnley,1165
H. Mejbri,Midfielder,Burnley,1229
I. Sulemana,Midfielder,Cagliari,1002
A. Deiola,Midfielder,Cagliari,1470
M. Adopo,Midfielder,Cagliari,3197
G. Gaetano,Midfielder,Cagliari,2002
M. Folorunsho,Midfielder,Cagliari,2159
Renato Nhaga,Midfielder,Casa Pia AC,1277
Rafael Brito,Midfielder,Casa Pia AC,1649
Iyad Mohamed,Midfielder,Casa Pia AC,1074
S. Pérez,Midfielder,Casa Pia AC,1734
Ilaix Moriba,Midfielder,Celta de Vigo,2668
Fer López,Midfielder,Celta de Vigo,1190
Hugo Sotelo,Midfielder,Celta de Vigo,1465
Miguel Román,Midfielder,Celta de Vigo,1433
M. Caicedo,Midfielder,Chelsea,2951
E. Fernández1,Midfielder,Chelsea,3284
Andrey Santos,Midfielder,Chelsea,1322
C. Palmer,Midfielder,Chelsea,1982
M. Caqueret,Midfielder,Como,1573
M. Perrone,Midfielder,Como,2860
Nico Paz,Midfielder,Como,3102
L. da Cunha,Midfielder,Como,2839
W. Bondo,Midfielder,Cremonese,1889
M. Payero,Midfielder,Cremonese,1596
M. Thorsby,Midfielder,Cremonese,1430
J. Vandeputte,Midfielder,Cremonese,2011
A. Grassi,Midfielder,Cremonese,1816
Y. Maleh,Midfielder,Cremonese,1666
D. Kamada,Midfielder,Crystal Palace,2029
W. Hughes,Midfielder,Crystal Palace,1664
Yéremy Pino,Midfielder,Crystal Palace,2199
B. Johnson,Midfielder,Crystal Palace,1920
J. Lerma,Midfielder,Crystal Palace,1879
A. Wharton,Midfielder,Crystal Palace,2780
Denis Suárez,Midfielder,Deportivo Alavés,1547
Pablo Ibáñez,Midfielder,Deportivo Alavés,2343
Antonio Blanco,Midfielder,Deportivo Alavés,3308
H. Larsson,Midfielder,Eintracht Frankfurt,1968
F. Chaïbi,Midfielder,Eintracht Frankfurt,1981
O. Højlund,Midfielder,Eintracht Frankfurt,1209
C. Uzun,Midfielder,Eintracht Frankfurt,1278
M. Götze,Midfielder,Eintracht Frankfurt,1018
E. Skhiri,Midfielder,Eintracht Frankfurt,1617
Marc Aguado,Midfielder,Elche,2579
Aleix Febas,Midfielder,Elche,3367
Martim Neto,Midfielder,Elche,1459
G. Diangana,Midfielder,Elche,1019
Edu Expósito,Midfielder,Espanyol,2622
Urko González,Midfielder,Espanyol,2815
Ramón Terrats,Midfielder,Espanyol,1135
Pol Lozano,Midfielder,Espanyol,2333
Jandro Orellana,Midfielder,Estoril,1386
A. Tsoungui,Midfielder,Estoril,1507
J. Holsgrove,Midfielder,Estoril,3062
João Carvalho,Midfielder,Estoril,3022
Jovane Cabral,Midfielder,Estrela Amadora,1823
Paulo Moreira,Midfielder,Estrela Amadora,2630
Robinho,Midfielder,Estrela Amadora,1075
T. Iroegbunam,Midfielder,Everton,1576
I. Gueye,Midfielder,Everton,2276
K. Dewsbury-Hall,Midfielder,Everton,2764
J. Garner,Midfielder,Everton,3669
A. Carlén,Midfielder,Excelsior,1341
L. Hartjes,Midfielder,Excelsior,1624
I. Yegoian,Midfielder,Excelsior,2869
T. van de Looi,Midfielder,Famalicão,2954
Gustavo Sá,Midfielder,Famalicão,2833
M. De Amorim,Midfielder,Famalicão,2510
Hwang In-Beom,Midfielder,Feyenoord,1048
Q. Timber,Midfielder,Feyenoord,1454
S. Steijn,Midfielder,Feyenoord,1190
O. Targhalline,Midfielder,Feyenoord,2057
L. Valente,Midfielder,Feyenoord,2729
C. Ndour,Midfielder,Fiorentina,2018
M. Brescianini,Midfielder,Fiorentina,1100
N. Fagioli,Midfielder,Fiorentina,2750
G. Fabbian,Midfielder,Fiorentina,1203
R. Mandragora,Midfielder,Fiorentina,2504
L. Duijvestijn,Midfielder,Fortuna Sittard,2080
E. Michut,Midfielder,Fortuna Sittard,1716
R. Fosso,Midfielder,Fortuna Sittard,1649
P. Brittijn,Midfielder,Fortuna Sittard,2599
M. Eggestein,Midfielder,Freiburg,3399
J. Manzambi,Midfielder,Freiburg,2253
Y. Suzuki,Midfielder,Freiburg,1782
P. Osterhage,Midfielder,Freiburg,1308
S. Lukić,Midfielder,Fulham,1916
E. Smith Rowe,Midfielder,Fulham,2037
S. Berge,Midfielder,Fulham,3110
J. King,Midfielder,Fulham,1437
P. Masini,Midfielder,Genoa,1516
R. Malinovskyi,Midfielder,Genoa,2389
M. Frendrup,Midfielder,Genoa,3229
Luis Milla,Midfielder,Getafe,3518
M. Arambarri,Midfielder,Getafe,3489
Mario Martín,Midfielder,Getafe,2233
Zé Carlos,Midfielder,Gil Vicente,1377
Luís Esteves,Midfielder,Gil Vicente,2979
F. Cáseres,Midfielder,Gil Vicente,2373
Fran Beltrán,Midfielder,Girona,1616
Iván Martín,Midfielder,Girona,2633
A. Ounahi,Midfielder,Girona,1785
T. Lemar,Midfielder,Girona,1344
