Player,Position,Team within selected timeframe,Minutes played
A. Diallo,Full-back,Manchester United,409
P. Dorgu,Full-back,Manchester United,397
A. Touré,Full-back,Metz,229
K. Kouao,Full-back,Metz,482
A. Saelemaekers,Full-back,Milan,371
P. Estupiñán,Full-back,Milan,341
Caio Henrique,Full-back,Monaco,345
J. Teze,Full-back,Monaco,346
B. Kemper,Full-back,NAC Breda,591
C. Valerius,Full-back,NAC Breda,315
B. Lucassen,Full-back,NAC Breda,394
V. Misidjan,Full-back,NEC,281
B. Önal,Full-back,NEC,323
S. Ouaissa,Full-back,NEC,556
João Aurélio,Full-back,Nacional,601
José Gomes,Full-back,Nacional,579
N. Cozza,Full-back,Nantes,469
K. Amian,Full-back,Nantes,497
G. Di Lorenzo,Full-back,Napoli,294
M. Politano,Full-back,Napoli,246
K. Trippier,Full-back,Newcastle United,346
T. Livramento,Full-back,Newcastle United,508
M. Bard,Full-back,Nice,506
T. Louchet,Full-back,Nice,302
J. Clauss,Full-back,Nice,339
N. Williams,Full-back,Nottingham Forest,497
O. Aina,Full-back,Nottingham Forest,299
Abner,Full-back,Olympique Lyonnais,358
A. Maitland-Niles,Full-back,Olympique Lyonnais,502
A. Murillo,Full-back,Olympique Marseille,387
V. Rosier,Full-back,Osasuna,438
Abel Bretones,Full-back,Osasuna,294
S. Floranus,Full-back,PEC Zwolle,457
O. Aertssen,Full-back,PEC Zwolle,496
Nuno Mendes,Full-back,PSG,211
A. Hakimi,Full-back,PSG,335
K. Sildillia,Full-back,PSV,292
S. Dest,Full-back,PSV,549
T. De Smet,Full-back,Paris,213
N. Sangui,Full-back,Paris,315
S. Chergui,Full-back,Paris,491
P. Almqvist,Full-back,Parma,264
M. Lövik,Full-back,Parma,266
E. Valeri,Full-back,Parma,395
I. Touré,Full-back,Pisa,289
S. Angori,Full-back,Pisa,225
P. Rosario,Full-back,Porto,202
Francisco Moura,Full-back,Porto,262
Z. Sanusi,Full-back,Porto,322
Alberto Costa,Full-back,Porto,355
D. Raum,Full-back,RB Leipzig,394
R. Baku,Full-back,RB Leipzig,376
Pep Chavarría,Full-back,Rayo Vallecano,420
A. Rațiu,Full-back,Rayo Vallecano,495
Héctor Bellerín,Full-back,Real Betis,516
R. Rodríguez,Full-back,Real Betis,222
Junior Firpo,Full-back,Real Betis,359
Álvaro Carreras,Full-back,Real Madrid,494
Dani Carvajal,Full-back,Real Madrid,326
R. Alhassane,Full-back,Real Oviedo,417
Nacho Vidal,Full-back,Real Oviedo,378
Jon Aramburu,Full-back,Real Sociedad,418
Sergio Gómez,Full-back,Real Sociedad,320
Q. Merlin,Full-back,Rennes,506
P. Frankowski,Full-back,Rennes,236
M. Vrousai,Full-back,Rio Ave,372
N. Athanasiou,Full-back,Rio Ave,334
Wesley,Full-back,Roma,296
Angeliño,Full-back,Roma,343
Matheus Pereira,Full-back,Santa Clara,459
Lucas Soares,Full-back,Santa Clara,255
Paulo Victor,Full-back,Santa Clara,211
J. Doig,Full-back,Sassuolo,326
S. Walukiewicz,Full-back,Sassuolo,245
José Ángel Carmona,Full-back,Sevilla,393
Juanlu Sánchez,Full-back,Sevilla,370
G. Suazo,Full-back,Sevilla,237
P. van Aanholt,Full-back,Sparta Rotterdam,514
S. Bakari,Full-back,Sparta Rotterdam,224
S. Sambo,Full-back,Sparta Rotterdam,360
Víctor Gómez,Full-back,Sporting Braga,480
Leonardo Lelo,Full-back,Sporting Braga,606
Ricardo Mangas,Full-back,Sporting CP,380
Iván Fresneda,Full-back,Sporting CP,277
G. Vagiannidis,Full-back,Sporting CP,220
L. Oppie,Full-back,St. Pauli,403
A. Pyrka,Full-back,St. Pauli,205
Diego Moreira,Full-back,Strasbourg,279
G. Ouattara,Full-back,Strasbourg,362
M. Mittelstädt,Full-back,Stuttgart,349
J. Vagnoman,Full-back,Stuttgart,268
T. Hume,Full-back,Sunderland,501
Reinildo,Full-back,Sunderland,437
T. Noslin,Full-back,Telstar,555
J. Hardeveld,Full-back,Telstar,543
Tiago Manso,Full-back,Tondela,358
Bebeto,Full-back,Tondela,256
E. Maviram,Full-back,Tondela,394
C. Biraghi,Full-back,Torino,365
V. Lazaro,Full-back,Torino,297
D. Spence,Full-back,Tottenham Hotspur,377
Pedro Porro,Full-back,Tottenham Hotspur,458
A. Dønnum,Full-back,Toulouse,511
D. Methalie,Full-back,Toulouse,411
M. Rots,Full-back,Twente,535
B. van Rooij,Full-back,Twente,571
J. Zemura,Full-back,Udinese,292
K. Ehizibue,Full-back,Udinese,333
C. Trimmel,Full-back,Union Berlin,262
R. Skov,Full-back,Union Berlin,238
S. El Karouani,Full-back,Utrecht,585
S. Horemans,Full-back,Utrecht,589
Jesús Vázquez,Full-back,Valencia,223
José Gayá,Full-back,Valencia,271
D. Foulquier,Full-back,Valencia,495
S. Mouriño,Full-back,Villarreal,392
Sergi Cardona,Full-back,Villarreal,375
Vando Félix,Full-back,Vitória Guimarães,203
João Mendes,Full-back,Vitória Guimarães,515
Maga,Full-back,Vitória Guimarães,492
P. Ugwu,Full-back,Volendam,336
Y. Leliendal,Full-back,Volendam,594
D. Payne,Full-back,Volendam,305
F. Agu,Full-back,Werder Bremen,397
Y. Sugawara,Full-back,Werder Bremen,274
K. Walker-Peters,Full-back,West Ham United,322
E. Diouf,Full-back,West Ham United,496
J. Maehle,Full-back,Wolfsburg,210
K. Fischer,Full-back,Wolfsburg,416
Hugo Bueno,Full-back,Wolverhampton,309
J. Tchatchoua,Full-back,Wolverhampton,252
P. Lima,Midfielder,AVS ,286
Á. Algobia,Midfielder,AVS ,409
R. Barbosa,Midfielder,AVS ,367
J. Grau,Midfielder,AVS ,604
K. Smit,Midfielder,AZ,449
J. Clasie,Midfielder,AZ,442
S. Berghuis,Midfielder,Ajax,444
Y. Regeer,Midfielder,Ajax,239
D. Klaassen,Midfielder,Ajax,422
K. Taylor,Midfielder,Ajax,551
Amorim,Midfielder,Alverca,470
S. Abdulai,Midfielder,Alverca,247
L. Mouton,Midfielder,Angers SCO,274
Y. Belkhdim,Midfielder,Angers SCO,465
H. Belkebla,Midfielder,Angers SCO,499
Pedro Santos,Midfielder,Arouca,342
Lee Hyun-Ju,Midfielder,Arouca,438
T. Fukui,Midfielder,Arouca,485
David Simão,Midfielder,Arouca,270
Mikel Merino,Midfielder,Arsenal,237
Martín Zubimendi,Midfielder,Arsenal,500
D. Rice,Midfielder,Arsenal,415
Y. Tielemans,Midfielder,Aston Villa,347
M. de Roon,Midfielder,Atalanta,358
K. Sulemana,Midfielder,Atalanta,222
M. Pašalić,Midfielder,Atalanta,323
Mikel Jauregizar,Midfielder,Athletic Club,476
Álex Berenguer,Midfielder,Athletic Club,405
Oihan Sancet,Midfielder,Athletic Club,275
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,277
Pablo Barrios,Midfielder,Atlético Madrid,431
Koke,Midfielder,Atlético Madrid,267
K. Jakić,Midfielder,Augsburg,319
H. Massengo,Midfielder,Augsburg,396
E. Owusu,Midfielder,Auxerre,499
K. Danois,Midfielder,Auxerre,497
F. de Jong,Midfielder,Barcelona,266
Dani Olmo,Midfielder,Barcelona,290
Fermín López,Midfielder,Barcelona,213
Pedri,Midfielder,Barcelona,469
M. Tillman,Midfielder,Bayer Leverkusen,235
R. Andrich,Midfielder,Bayer Leverkusen,271
N. Tella,Midfielder,Bayer Leverkusen,273
Aleix García,Midfielder,Bayer Leverkusen,359
J. Kimmich,Midfielder,Bayern München,343
A. Pavlović,Midfielder,Bayern München,261
S. Gnabry,Midfielder,Bayern München,251
L. Goretzka,Midfielder,Bayern München,215
E. Barrenechea,Midfielder,Benfica,260
R. Ríos,Midfielder,Benfica,260
R. Freuler,Midfielder,Bologna,383
M. Beier,Midfielder,Borussia Dortmund,229
M. Sabitzer,Midfielder,Borussia Dortmund,291
K. Adeyemi,Midfielder,Borussia Dortmund,209
F. Nmecha,Midfielder,Borussia Dortmund,258
P. Sander,Midfielder,Borussia Mgladbach,248
K. Stöger,Midfielder,Borussia Mgladbach,258
R. Reitz,Midfielder,Borussia Mgladbach,371
A. Scott,Midfielder,Bournemouth,351
M. Tavernier,Midfielder,Bournemouth,435
T. Adams,Midfielder,Bournemouth,487
M. Damsgaard,Midfielder,Brentford,297
Y. Yarmoliuk,Midfielder,Brentford,489
J. Henderson,Midfielder,Brentford,355
H. Magnetti,Midfielder,Brest,383
J. Chotard,Midfielder,Brest,316
K. Doumbia,Midfielder,Brest,426
C. Baleba,Midfielder,Brighton,261
Y. Ayari,Midfielder,Brighton,402
J. Cullen,Midfielder,Burnley,470
L. Ugochukwu,Midfielder,Burnley,276
M. Adopo,Midfielder,Cagliari,375
M. Folorunsho,Midfielder,Cagliari,372
A. Deiola,Midfielder,Cagliari,308
S. Esposito,Midfielder,Cagliari,270
M. Prati,Midfielder,Cagliari,295
Iyad Mohamed,Midfielder,Casa Pia AC,282
Renato Nhaga,Midfielder,Casa Pia AC,315
S. Pérez,Midfielder,Casa Pia AC,316
Hugo Sotelo,Midfielder,Celta de Vigo,484
Ilaix Moriba,Midfielder,Celta de Vigo,449
Pablo Durán,Midfielder,Celta de Vigo,345
E. Fernández,Midfielder,Chelsea,496
M. Caicedo,Midfielder,Chelsea,513
M. Perrone,Midfielder,Como,261
Nico Paz,Midfielder,Como,379
L. da Cunha,Midfielder,Como,245
W. Bondo,Midfielder,Cremonese,266
J. Vandeputte,Midfielder,Cremonese,256
A. Grassi,Midfielder,Cremonese,210
M. Collocolo,Midfielder,Cremonese,308
W. Hughes,Midfielder,Crystal Palace,411
A. Wharton,Midfielder,Crystal Palace,319
Pablo Ibáñez,Midfielder,Deportivo Alavés,361
Antonio Blanco,Midfielder,Deportivo Alavés,500
C. Uzun,Midfielder,Eintracht Frankfurt,230
F. Chaïbi,Midfielder,Eintracht Frankfurt,302
Marc Aguado,Midfielder,Elche,245
Aleix Febas,Midfielder,Elche,504
Rodrigo Mendoza,Midfielder,Elche,388
Martim Neto,Midfielder,Elche,254
Pere Milla,Midfielder,Espanyol,227
Edu Expósito,Midfielder,Espanyol,321
Pol Lozano,Midfielder,Espanyol,402
Urko González,Midfielder,Espanyol,246
Patrick de Paula,Midfielder,Estoril,226
N. Lominadze,Midfielder,Estoril,356
J. Holsgrove,Midfielder,Estoril,562
Robinho,Midfielder,Estrela Amadora,281
Paulo Moreira,Midfielder,Estrela Amadora,450
Jovane Cabral,Midfielder,Estrela Amadora,372
M. Ayomide,Midfielder,Estrela Amadora,504
T. Iroegbunam,Midfielder,Everton,232
I. Gueye,Midfielder,Everton,467
K. Dewsbury-Hall,Midfielder,Everton,489
N. Naujoks,Midfielder,Excelsior,352
A. Carlén,Midfielder,Excelsior,544
T. van de Looi,Midfielder,Famalicão,408
M. De Amorim,Midfielder,Famalicão,526
Gustavo Sá,Midfielder,Famalicão,541
L. Valente,Midfielder,Feyenoord,380
O. Targhalline,Midfielder,Feyenoord,253
Q. Timber,Midfielder,Feyenoord,524
S. Steijn,Midfielder,Feyenoord,515
R. Mandragora,Midfielder,Fiorentina,284
N. Fagioli,Midfielder,Fiorentina,255
S. Sohm,Midfielder,Fiorentina,251
E. Michut,Midfielder,Fortuna Sittard,256
J. Lonwijk,Midfielder,Fortuna Sittard,340
R. Fosso,Midfielder,Fortuna Sittard,590
L. Tunjić,Midfielder,Fortuna Sittard,267
P. Brittijn,Midfielder,Fortuna Sittard,596
M. Eggestein,Midfielder,Freiburg,411
J. Manzambi,Midfielder,Freiburg,289
S. Berge,Midfielder,Fulham,460
S. Lukić,Midfielder,Fulham,494
J. King,Midfielder,Fulham,359
P. Masini,Midfielder,Genoa,402
M. Frendrup,Midfielder,Genoa,373
Luis Milla,Midfielder,Getafe,509
M. Arambarri,Midfielder,Getafe,490
Mario Martín,Midfielder,Getafe,412
F. Cáseres,Midfielder,Gil Vicente,510
Luís Esteves,Midfielder,Gil Vicente,527
Zé Carlos,Midfielder,Gil Vicente,217
A. Witsel,Midfielder,Girona,211
Iván Martín,Midfielder,Girona,306
J. Solís,Midfielder,Girona,253
J. Breum,Midfielder,Go Ahead Eagles,458
M. Meulensteen,Midfielder,Go Ahead Eagles,404
E. Linthorst,Midfielder,Go Ahead Eagles,474
Y. Taha,Midfielder,Groningen,501
S. Resink,Midfielder,Groningen,590
T. de Jonge,Midfielder,Groningen,536
N. Capaldo,Midfielder,Hamburger SV,211
N. Remberg,Midfielder,Hamburger SV,396
R. Meerveld,Midfielder,Heerenveen,349
M. Linday,Midfielder,Heerenveen,426
L. Brouwers,Midfielder,Heerenveen,447
J. van Overeem,Midfielder,Heerenveen,622
N. Dorsch,Midfielder,Heidenheim,224
J. Schöppner,Midfielder,Heidenheim,267
S. Serdar,Midfielder,Hellas Verona,364
A. Bernede,Midfielder,Hellas Verona,346
S. Scheperman,Midfielder,Heracles,568
J. Žambůrek,Midfielder,Heracles,317
A. Hrustić,Midfielder,Heracles,301
L. Avdullahu,Midfielder,Hoffenheim,303
A. Kramarić,Midfielder,Hoffenheim,232
N. Barella,Midfielder,Internazionale,338
H. Hamlet Mkhitaryan,Midfielder,Internazionale,210
H. Çalhanoğlu,Midfielder,Internazionale,218
P. Sučić,Midfielder,Internazionale,268
K. Thuram,Midfielder,Juventus,351
K. Yıldız,Midfielder,Juventus,379
M. Locatelli,Midfielder,Juventus,243
Francisco Conceicão,Midfielder,Juventus,238
I. Jóhannesson,Midfielder,Köln,342
J. Kamiński,Midfielder,Köln,423
E. Martel,Midfielder,Köln,387
M. Guendouzi,Midfielder,Lazio,371
F. Dele-Bashiru,Midfielder,Lazio,217
N. Rovella,Midfielder,Lazio,212
R. Ndiaye,Midfielder,Le Havre,322
A. Touré,Midfielder,Le Havre,238
Y. Kechta,Midfielder,Le Havre,424
A. Seko,Midfielder,Le Havre,438
L. Coulibaly,Midfielder,Lecce,375
Y. Ramadani,Midfielder,Lecce,351
S. Longstaff,Midfielder,Leeds United,325
I. Gruev,Midfielder,Leeds United,224
A. Stach,Midfielder,Leeds United,492
E. Ampadu,Midfielder,Leeds United,272
W. Saïd,Midfielder,Lens,371
A. Thomasson,Midfielder,Lens,500
M. Sangaré,Midfielder,Lens,329
Oriol Rey,Midfielder,Levante,494
Pablo Martínez,Midfielder,Levante,408
B. André,Midfielder,Lille,408
H. Haraldsson,Midfielder,Lille,353
N. Mukau,Midfielder,Lille,252
A. Bouaddi,Midfielder,Lille,387
R. Gravenberch,Midfielder,Liverpool,404
F. Wirtz,Midfielder,Liverpool,384
A. Mac Allister,Midfielder,Liverpool,247
L. Abergel,Midfielder,Lorient,512
A. Avom,Midfielder,Lorient,427
N. Amiri,Midfielder,Mainz 05,375
K. Sano,Midfielder,Mainz 05,413
A. Nordin,Midfielder,Mainz 05,223
Sergi Darder,Midfielder,Mallorca,494
Pablo Torre,Midfielder,Mallorca,347
Manu Morlanes,Midfielder,Mallorca,298
Antonio Sánchez,Midfielder,Mallorca,200
T. Reijnders,Midfielder,Manchester City,508
Rodri,Midfielder,Manchester City,305
Nico González,Midfielder,Manchester City,226
Bruno Fernandes,Midfielder,Manchester United,496
Casemiro,Midfielder,Manchester United,266
M. Mount,Midfielder,Manchester United,218
B. Stambouli,Midfielder,Metz,482
B. Traoré,Midfielder,Metz,383
G. Hein,Midfielder,Metz,403
L. Modrić,Midfielder,Milan,357
Y. Fofana,Midfielder,Milan,331
R. Loftus-Cheek,Midfielder,Milan,275
D. Zakaria,Midfielder,Monaco,409
L. Camara,Midfielder,Monaco,370
L. Holtby,Midfielder,NAC Breda,450
M. Nassoh,Midfielder,NAC Breda,498
M. Balard,Midfielder,NAC Breda,576
V. van Crooij,Midfielder,NEC,237
K. Sano1,Midfielder,NEC,592
D. Proper,Midfielder,NEC,538
T. Chery,Midfielder,NEC,582
Filipe Soares,Midfielder,Nacional,206
Liziero,Midfielder,Nacional,484
C. Labidi,Midfielder,Nacional,372
L. Leroux,Midfielder,Nantes,320
J. Lepenant,Midfielder,Nantes,484
J. Mwanga,Midfielder,Nantes,381
S. McTominay,Midfielder,Napoli,288
F. Anguissa,Midfielder,Napoli,294
S. Lobotka,Midfielder,Napoli,278
K. De Bruyne,Midfielder,Napoli,249
S. Tonali,Midfielder,Newcastle United,469
Bruno Guimarães,Midfielder,Newcastle United,409
Joelinton,Midfielder,Newcastle United,236
L. Miley,Midfielder,Newcastle United,202
S. Diop,Midfielder,Nice,258
H. Boudaoui,Midfielder,Nice,467
E. Anderson,Midfielder,Nottingham Forest,497
I. Sangaré,Midfielder,Nottingham Forest,381
M. Gibbs-White,Midfielder,Nottingham Forest,450
C. Tolisso,Midfielder,Olympique Lyonnais,466
T. Morton,Midfielder,Olympique Lyonnais,379
K. Merah,Midfielder,Olympique Lyonnais,271
T. Tessmann,Midfielder,Olympique Lyonnais,502
A. Gomes,Midfielder,Olympique Marseille,395
P. Højbjerg,Midfielder,Olympique Marseille,340
Jon Moncayola,Midfielder,Osasuna,486
Lucas Torró,Midfielder,Osasuna,482
R. Thomas,Midfielder,PEC Zwolle,496
Jamiro Monteiro,Midfielder,PEC Zwolle,291
T. Oosting,Midfielder,PEC Zwolle,408
W. Zaire-Emery,Midfielder,PSG,252
Fabián Ruiz,Midfielder,PSG,290
Vitinha,Midfielder,PSG,349
G. Til,Midfielder,PSV,378
J. Schouten,Midfielder,PSV,549
J. Veerman,Midfielder,PSV,444
I. Saibari,Midfielder,PSV,542
P. Lees-Melou,Midfielder,Paris,445
A. Camara,Midfielder,Paris,276
M. López,Midfielder,Paris,507
V. Marchetti,Midfielder,Paris,266
Adrián Bernabé,Midfielder,Parma,362
M. Keita,Midfielder,Parma,287
O. Sørensen,Midfielder,Parma,308
M. Tramoni,Midfielder,Pisa,212
M. Aebischer,Midfielder,Pisa,279
Gabri Veiga,Midfielder,Porto,329
Rodrigo Mora,Midfielder,Porto,211
V. Froholdt,Midfielder,Porto,557
A. Varela,Midfielder,Porto,500
A. Nusa,Midfielder,RB Leipzig,215
N. Seiwald,Midfielder,RB Leipzig,317
X. Schlager,Midfielder,RB Leipzig,202
C. Baumgartner,Midfielder,RB Leipzig,305
Unai López,Midfielder,Rayo Vallecano,278
P. Ciss,Midfielder,Rayo Vallecano,495
Pablo Fornals,Midfielder,Real Betis,581
Sergi Altimira,Midfielder,Real Betis,454
A. Güler,Midfielder,Real Madrid,370
A. Tchouaméni,Midfielder,Real Madrid,488
F. Valverde,Midfielder,Real Madrid,445
K. Sibo,Midfielder,Real Oviedo,293
L. Ilić,Midfielder,Real Oviedo,411
Alberto Reina,Midfielder,Real Oviedo,200
L. Dendoncker,Midfielder,Real Oviedo,401
Jon Gorrotxategi,Midfielder,Real Sociedad,263
Pablo Marín,Midfielder,Real Sociedad,396
Brais Méndez,Midfielder,Real Sociedad,239
S. Fofana,Midfielder,Rennes,411
L. Blas,Midfielder,Rennes,347
V. Rongier,Midfielder,Rennes,454
B. Aguilera,Midfielder,Rio Ave,347
B. Cristante,Midfielder,Roma,347
M. Koné,Midfielder,Roma,394
Adriano Firmino,Midfielder,Santa Clara,434
Pedro Ferreira,Midfielder,Santa Clara,246
Serginho,Midfielder,Santa Clara,409
I. Koné,Midfielder,Sassuolo,252
N. Matić,Midfielder,Sassuolo,281
A. Vranckx,Midfielder,Sassuolo,207
B. Mendy,Midfielder,Sevilla,202
L. Agoumé,Midfielder,Sevilla,494
N. Gudelj,Midfielder,Sevilla,377
R. Vargas,Midfielder,Sevilla,308
P. Clement,Midfielder,Sparta Rotterdam,535
J. Toornstra,Midfielder,Sparta Rotterdam,530
J. Kitolano,Midfielder,Sparta Rotterdam,570
J. Gorby,Midfielder,Sporting Braga,461
Diego Rodrigues,Midfielder,Sporting Braga,204
Ricardo Horta,Midfielder,Sporting Braga,216
João Moutinho,Midfielder,Sporting Braga,414
Pau Víctor,Midfielder,Sporting Braga,397
Francisco Trincão,Midfielder,Sporting CP,490
M. Hjulmand,Midfielder,Sporting CP,496
G. Kochorashvili,Midfielder,Sporting CP,243
J. Sands,Midfielder,St. Pauli,390
J. Fujita,Midfielder,St. Pauli,403
D. Sinani,Midfielder,St. Pauli,380
S. El Mourabet,Midfielder,Strasbourg,275
V. Barco,Midfielder,Strasbourg,469
Rafael Luís,Midfielder,Strasbourg,201
F. Lemaréchal,Midfielder,Strasbourg,361
A. Karazor,Midfielder,Stuttgart,252
A. Stiller,Midfielder,Stuttgart,405
G. Xhaka,Midfielder,Sunderland,501
N. Sadiki,Midfielder,Sunderland,484
H. Diarra,Midfielder,Sunderland,370
D. Mertens,Midfielder,Telstar,213
J. Ritmeester van de Kamp,Midfielder,Telstar,305
T. Owusu,Midfielder,Telstar,417
N. Rossen,Midfielder,Telstar,555
P. Brouwer,Midfielder,Telstar,463
J. Hodge,Midfielder,Tondela,246
J. Rodríguez,Midfielder,Tondela,381
Yarlen,Midfielder,Tondela,251
K. Asllani,Midfielder,Torino,263
C. Casadei,Midfielder,Torino,301
João Palhinha,Midfielder,Tottenham Hotspur,363
L. Bergvall,Midfielder,Tottenham Hotspur,307
P. Sarr,Midfielder,Tottenham Hotspur,373
R. Bentancur,Midfielder,Tottenham Hotspur,288
M. Sauer,Midfielder,Toulouse,246
J. Canvot,Midfielder,Toulouse,206
C. Cásseres,Midfielder,Toulouse,410
K. Hlynsson,Midfielder,Twente,477
T. van den Belt,Midfielder,Twente,236
A. Verschueren,Midfielder,Twente,224
R. Zerrouki,Midfielder,Twente,540
A. Atta,Midfielder,Udinese,371
J. Karlström,Midfielder,Udinese,383
J. Haberer,Midfielder,Union Berlin,233
R. Khedira,Midfielder,Union Berlin,282
G. Zechiël,Midfielder,Utrecht,546
A. Engwanda,Midfielder,Utrecht,549
B. Santamaria,Midfielder,Valencia,329
Javi Guerra,Midfielder,Valencia,388
Pepelu,Midfielder,Valencia,202
P. Gueye,Midfielder,Villarreal,356
T. Partey,Midfielder,Villarreal,219
Santi Comesaña,Midfielder,Villarreal,303
Tiago Silva,Midfielder,Vitória Guimarães,246
Tomás Händel,Midfielder,Vitória Guimarães,208
Miguel Nogueira,Midfielder,Vitória Guimarães,221
Beni,Midfielder,Vitória Guimarães,296
G. Yah,Midfielder,Volendam,312
N. Bukala,Midfielder,Volendam,511
R. Mühren,Midfielder,Volendam,328
S. Lynen,Midfielder,Werder Bremen,375
R. Schmid,Midfielder,Werder Bremen,355
Lucas Paquetà,Midfielder,West Ham United,468
Mateus Fernandes,Midfielder,West Ham United,227
T. Souček,Midfielder,West Ham United,262
J. Ward-Prowse,Midfielder,West Ham United,439
L. Majer,Midfielder,Wolfsburg,302
Vini Souza,Midfielder,Wolfsburg,381
M. Arnold,Midfielder,Wolfsburg,422
André,Midfielder,Wolverhampton,289
João Gomes,Midfielder,Wolverhampton,506
L. Krejčí,Midfielder,Wolverhampton,201
G. Neiva,Winger,AVS ,214
T. Akinsola,Winger,AVS ,544
R. Barbosa,Winger,AVS ,367
P. Lima,Winger,AVS ,286
I. Sadiq,Winger,AZ,201
R. Daal,Winger,AZ,354
O. Gloukh,Winger,Ajax,270
Raúl Moro,Winger,Ajax,263
M. Godts,Winger,Ajax,258
O. Edvardsen,Winger,Ajax,241
S. Berghuis,Winger,Ajax,444
Lincoln,Winger,Alverca,200
C. Nuozzi,Winger,Alverca,256
Chiquinho,Winger,Alverca,262
S. Chérif,Winger,Angers SCO,304
L. Raolisoa,Winger,Angers SCO,419
L. Mouton,Winger,Angers SCO,274
Lee Hyun-Ju,Winger,Arouca,438
A. Trezza,Winger,Arouca,483
N. Djouahra,Winger,Arouca,467
E. Eze,Winger,Arsenal,254
N. Madueke,Winger,Arsenal,330
B. Saka,Winger,Arsenal,208
E. Buendía,Winger,Aston Villa,252
M. Rogers,Winger,Aston Villa,483
J. McGinn,Winger,Aston Villa,439
Y. Tielemans,Winger,Aston Villa,347
C. De Ketelaere,Winger,Atalanta,257
K. Sulemana,Winger,Atalanta,222
Oihan Sancet,Winger,Athletic Club,275
Nico Williams,Winger,Athletic Club,259
Álex Berenguer,Winger,Athletic Club,405
Iñaki Williams,Winger,Athletic Club,439
T. Almada,Winger,Atlético Madrid,220
G. Simeone,Winger,Atlético Madrid,436
E. Saad,Winger,Augsburg,270
F. Oppegård,Winger,Auxerre,224
I. Osman,Winger,Auxerre,239
M. Senaya,Winger,Auxerre,482
D. Namaso,Winger,Auxerre,330
J. Casimir,Winger,Auxerre,336
G. Mensah,Winger,Auxerre,461
M. Rashford,Winger,Barcelona,229
Fermín López,Winger,Barcelona,213
Lamine Yamal,Winger,Barcelona,309
Raphinha,Winger,Barcelona,351
N. Tella,Winger,Bayer Leverkusen,273
M. Tillman,Winger,Bayer Leverkusen,235
M. Olise,Winger,Bayern München,343
L. Díaz,Winger,Bayern München,394
S. Gnabry,Winger,Bayern München,251
F. Aursnes,Winger,Benfica,288
R. Orsolini,Winger,Bologna,374
N. Cambiaghi,Winger,Bologna,310
M. Beier,Winger,Borussia Dortmund,229
K. Adeyemi,Winger,Borussia Dortmund,209
R. Hack,Winger,Borussia Mgladbach,261
F. Honorat,Winger,Borussia Mgladbach,293
K. Stöger,Winger,Borussia Mgladbach,258
A. Semenyo,Winger,Bournemouth,502
D. Brooks,Winger,Bournemouth,361
M. Tavernier,Winger,Bournemouth,435
Dango Ouattara,Winger,Brentford,249
K. Schade,Winger,Brentford,429
M. Damsgaard,Winger,Brentford,297
R. Del Castillo,Winger,Brest,433
Mama Baldé,Winger,Brest,311
K. Mitoma,Winger,Brighton,485
Y. Minteh,Winger,Brighton,447
Q. Hartman,Winger,Burnley,505
H. Mejbri,Winger,Burnley,273
L. Tchaouna,Winger,Burnley,221
K. Walker,Winger,Burnley,505
J. Anthony,Winger,Burnley,488
M. Folorunsho,Winger,Cagliari,372
S. Esposito,Winger,Cagliari,270
M. Palestra,Winger,Cagliari,224
K. Osundina,Winger,Casa Pia AC,283
Gaizka Larrazabal,Winger,Casa Pia AC,521
J. Livolant,Winger,Casa Pia AC,580
Tiago Morais,Winger,Casa Pia AC,241
Bryan Zaragoza,Winger,Celta de Vigo,253
Iago Aspas,Winger,Celta de Vigo,333
Pablo Durán,Winger,Celta de Vigo,345
Estevão,Winger,Chelsea,209
Pedro Neto,Winger,Chelsea,395
Jesús Rodríguez,Winger,Como,329
Nico Paz,Winger,Como,379
M. Vojvoda,Winger,Como,305
G. Pezzella,Winger,Cremonese,392
T. Mitchell,Winger,Crystal Palace,497
I. Sarr,Winger,Crystal Palace,299
D. Muñoz,Winger,Crystal Palace,497
D. Kamada,Winger,Crystal Palace,287
Carles Aleñà,Winger,Deportivo Alavés,440
Carlos Vicente,Winger,Deportivo Alavés,446
J. Bahoya,Winger,Eintracht Frankfurt,223
R. Doan,Winger,Eintracht Frankfurt,271
C. Uzun,Winger,Eintracht Frankfurt,230
Álvaro Núñez,Winger,Elche,504
Javi Puado,Winger,Espanyol,433
T. Dolan,Winger,Espanyol,377
Pere Milla,Winger,Espanyol,227
Pedro Carvalho,Winger,Estoril,406
Tiago Parente,Winger,Estoril,317
R. Guitane,Winger,Estoril,356
S. Lopes Cabral,Winger,Estrela Amadora,600
I. Ndiaye,Winger,Everton,446
K. Dewsbury-Hall,Winger,Everton,489
J. Grealish,Winger,Everton,406
G. de Regt,Winger,Excelsior,481
D. Sanches Fernandes,Winger,Excelsior,483
Gustavo Sá,Winger,Famalicão,541
Sorriso,Winger,Famalicão,583
Gil Dias,Winger,Famalicão,424
S. Steijn,Winger,Feyenoord,515
J. Slory,Winger,Feyenoord,210
A. Hadj-Moussa,Winger,Feyenoord,409
L. Sauer,Winger,Feyenoord,308
P. Brittijn,Winger,Fortuna Sittard,596
D. Limnios,Winger,Fortuna Sittard,516
K. Peterson,Winger,Fortuna Sittard,388
V. Grifo,Winger,Freiburg,316
A. Iwobi,Winger,Fulham,419
