Player,Position,Team within selected timeframe,Minutes played
R. Drăgușin,Centre-back,Tottenham Hotspur,1400
E. Agbadou,Centre-back,Wolverhampton,1358
W. Fofana,Centre-back,Chelsea,1315
L. Woolfenden,Centre-back,Ipswich Town,1312
L. Yoro,Centre-back,Manchester United,1298
C. Okoli,Centre-back,Leicester City,1259
T. Mings,Centre-back,Aston Villa,1234
J. Bree,Centre-back,Southampton,1180
J. Kiwior,Centre-back,Arsenal,1164
M. Senesi,Centre-back,Bournemouth,1139
C. Dawson,Centre-back,Wolverhampton,1112
Morato,Centre-back,Nottingham Forest,1111
M. Keane,Centre-back,Everton,1083
M. van de Ven,Centre-back,Tottenham Hotspur,1036
Igor Julio,Centre-back,Brighton,1027
M. Kerkez,Full-back,Bournemouth,3492
A. Robinson,Full-back,Fulham,3406
A. Wan-Bissaka,Full-back,West Ham United,3396
J. Gvardiol,Full-back,Manchester City,3371
D. Muñoz,Full-back,Crystal Palace,3338
V. Mykolenko,Full-back,Everton,3300
K. Lewis-Potter,Full-back,Brentford,3269
T. Mitchell,Full-back,Crystal Palace,3251
K. Walker-Peters,Full-back,Southampton,3246
L. Cook,Full-back,Bournemouth,3237
Marc Cucurella,Full-back,Chelsea,3237
R. Aït-Nouri,Full-back,Wolverhampton,3228
O. Aina,Full-back,Nottingham Forest,3228
J. Justin,Full-back,Leicester City,3098
Diogo Dalot,Full-back,Manchester United,3096
T. Livramento,Full-back,Newcastle United,3068
Nélson Semedo,Full-back,Wolverhampton,3032
L. Davis,Full-back,Ipswich Town,2926
Pedro Porro,Full-back,Tottenham Hotspur,2814
N. Williams,Full-back,Nottingham Forest,2800
J. Timber,Full-back,Arsenal,2647
A. Robertson,Full-back,Liverpool,2628
V. Kristiansen,Full-back,Leicester City,2621
L. Digne,Full-back,Aston Villa,2600
P. Estupiñán,Full-back,Brighton,2594
T. Alexander-Arnold,Full-back,Liverpool,2527
L. Hall,Full-back,Newcastle United,2418
Emerson Palmieri,Full-back,West Ham United,2280
M. Cash,Full-back,Aston Villa,2182
M. Gusto,Full-back,Chelsea,2094
R. Lewis,Full-back,Manchester City,2072
A. Young,Full-back,Everton,2002
D. Udogie,Full-back,Tottenham Hotspur,2001
A. Diallo,Full-back,Manchester United,1995
D. Spence,Full-back,Tottenham Hotspur,1986
J. Hinshelwood,Full-back,Brighton,1926
T. Castagne,Full-back,Fulham,1855
J. Veltman,Full-back,Brighton,1850
K. Tete,Full-back,Fulham,1847
A. Tuanzebe,Full-back,Ipswich Town,1755
J. O'Brien,Full-back,Everton,1660
Y. Sugawara,Full-back,Southampton,1643
Matheus Nunes,Full-back,Manchester City,1641
A. Smith,Full-back,Bournemouth,1623
R. Manning,Full-back,Southampton,1616
K. Ajer,Full-back,Brentford,1584
B. Johnson,Full-back,Ipswich Town,1521
M. Lewis-Skelly,Full-back,Arsenal,1474
K. Trippier,Full-back,Newcastle United,1413
I. Maatsen,Full-back,Aston Villa,1238
M. Roerslev,Full-back,Brentford,1233
B. White,Full-back,Arsenal,1233
V. Coufal,Full-back,West Ham United,1186
L. Thomas,Full-back,Leicester City,1143
R. James,Full-back,Chelsea,1111
R. Calafiori,Full-back,Arsenal,1099
K. Walker,Full-back,Manchester City,1085
Álex Moreno,Full-back,Nottingham Forest,1043
M. Deijl,Full-back,Go Ahead Eagles,3337
B. van Rooij,Full-back,Twente,3267
S. El Karouani,Full-back,Utrecht,3229
V. Zagaritis,Full-back,Almere City,3200
C. Verdonk,Full-back,NEC,3121
J. Hato,Full-back,Ajax,2784
O. Braude,Full-back,Heerenveen,2778
M. Köhlert,Full-back,Heerenveen,2686
Ivo Pinto,Full-back,Fortuna Sittard,2670
D. Möller Wolfe,Full-back,AZ,2668
B. Kemper,Full-back,NAC Breda,2621
S. Horemans,Full-back,Utrecht,2568
H. Akujobi,Full-back,Almere City,2525
L. Bacuna,Full-back,Groningen,2510
S. Bakari,Full-back,Sparta Rotterdam,2373
J. Lelieveld,Full-back,RKC Waalwijk,2314
B. Pereira,Full-back,NEC,2278
M. Benita,Full-back,Heracles,2214
Mauro Júnior,Full-back,PSV,2151
G. Read,Full-back,Feyenoord,2135
M. Tirpan,Full-back,Willem II,2105
S. Floranus,Full-back,PEC Zwolle,2090
S. Maikuma,Full-back,AZ,2071
R. Sigurgeirsson,Full-back,Willem II,2061
D. van der Haar,Full-back,PEC Zwolle,1986
T. Ouwejan,Full-back,NEC,1969
A. Gaaei,Full-back,Ajax,1960
J. Dahlhaus,Full-back,Fortuna Sittard,1928
B. Kuipers,Full-back,Twente,1874
P. van Aanholt,Full-back,Sparta Rotterdam,1845
D. James,Full-back,Go Ahead Eagles,1835
R. Ledezma,Full-back,PSV,1815
M. Dijks,Full-back,Fortuna Sittard,1809
W. Prins,Full-back,Groningen,1799
F. Al Mazyani,Full-back,RKC Waalwijk,1758
J. Familia-Castillo,Full-back,RKC Waalwijk,1635
D. Kasius,Full-back,AZ,1496
G. Smal,Full-back,Feyenoord,1492
M. Rots,Full-back,Heracles,1409
J. Wieckhoff,Full-back,Heracles,1399
A. Salah-Eddine,Full-back,Twente,1366
E. Reijnders,Full-back,PEC Zwolle,1335
A. Adelgaard,Full-back,Go Ahead Eagles,1332
B. Lucassen,Full-back,NAC Breda,1330
R. Roosken,Full-back,Heracles,1316
Hugo Bueno,Full-back,Feyenoord,1294
C. Valerius,Full-back,NAC Breda,1278
O. Aertssen,Full-back,PEC Zwolle,1217
D. Rensch,Full-back,Ajax,1195
R. Nizet,Full-back,Willem II,1100
J. Mitrović,Full-back,Fortuna Sittard,1046
D. van der Kust,Full-back,Sparta Rotterdam,1015
Leonardo Lelo,Full-back,Casa Pia AC,3124
Garcia,Full-back,Nacional,3013
João Mendes,Full-back,Vitória Guimarães,2938
Zé Carlos,Full-back,Gil Vicente,2873
M. Vrousai,Full-back,Rio Ave,2790
Pastor,Full-back,Farense,2786
Francisco Moura,Full-back,Porto,2719
G. Frimpong,Full-back,Moreirense,2710
Pedro Amaral,Full-back,Estoril,2602
José Gomes,Full-back,Nacional,2573
Wagner Pina,Full-back,Estoril,2451
Gaizka Larrazabal,Full-back,Casa Pia AC,2436
Geovany Quenda,Full-back,Sporting CP,2432
Tiago Esgaio,Full-back,Arouca,2399
Nilton Varela,Full-back,Estrela Amadora,2307
Dinis Pinto,Full-back,Moreirense,2284
Rafa Soares,Full-back,Famalicão,2251
Sandro Cruz,Full-back,Gil Vicente,2174
O. Richards,Full-back,Rio Ave,2165
Rodrigo Pinheiro,Full-back,Famalicão,2112
Geny Catamo,Full-back,Sporting CP,2064
Weverson,Full-back,Arouca,2055
Fernando Fonseca,Full-back,AVS ,2037
Víctor Gómez,Full-back,Sporting Braga,1994
M. Araújo,Full-back,Sporting CP,1947
Diogo Travassos,Full-back,Estrela Amadora,1938
Calila,Full-back,Santa Clara,1916
João Mário,Full-back,Porto,1898
Matheus Pereira,Full-back,Santa Clara,1890
Paulo Victor,Full-back,Farense,1815
Lucas Soares,Full-back,Santa Clara,1759
Kiki,Full-back,AVS ,1713
Álvaro Carreras,Full-back,Benfica,1677
Pedro Gomes,Full-back,Boavista,1574
Francisco Chissumba,Full-back,Sporting Braga,1554
Calegari,Full-back,Famalicão,1548
Maga,Full-back,Vitória Guimarães,1526
André Geraldes,Full-back,Casa Pia AC,1526
Galeno,Full-back,Porto,1463
A. Appiah,Full-back,Nacional,1459
Derick Poloni,Full-back,Farense,1458
Martim Fernandes,Full-back,Porto,1392
Danilo Veiga,Full-back,Estrela Amadora,1300
Fabrício Garcia,Full-back,Estoril,1280
Rafael Rodrigues,Full-back,AVS ,1153
Iván Fresneda,Full-back,Sporting CP,1089
A. Danté,Full-back,Arouca,1075
Bruno Gaspar,Full-back,Vitória Guimarães,1022
A. Truffert,Full-back,Rennes,3016
G. Doué,Full-back,Strasbourg,3012
K. Lala,Full-back,Brest,2984
F. Hanin,Full-back,Angers SCO,2912
A. Dønnum,Full-back,Toulouse,2908
L. Pétrot,Full-back,Saint-Étienne,2854
Luis Henrique,Full-back,Olympique Marseille,2845
Diego Moreira,Full-back,Strasbourg,2806
Sergio Akieme,Full-back,Reims,2756
L. Nego,Full-back,Le Havre,2708
L. Assignon,Full-back,Rennes,2590
J. Clauss,Full-back,Nice,2513
G. Mensah,Full-back,Auxerre,2503
G. Suazo,Full-back,Toulouse,2376
K. Amian,Full-back,Nantes,2375
D. Appiah,Full-back,Saint-Étienne,2359
K. Hoever,Full-back,Auxerre,2289
N. Cozza,Full-back,Nantes,2272
A. Maitland-Niles,Full-back,Olympique Lyonnais,2263
Vanderson,Full-back,Monaco,2261
A. Hakimi,Full-back,PSG,2254
C. Arcus,Full-back,Angers SCO,2227
T. Meunier,Full-back,Lille,2148
Aurélio Buta,Full-back,Reims,2141
M. Bard,Full-back,Nice,2129
N. Tagliafico,Full-back,Olympique Lyonnais,2109
Caio Henrique,Full-back,Monaco,2096
E. Tchato,Full-back,Montpellier,2089
D. Machado,Full-back,Lens,1992
G. Gudmundsson,Full-back,Lille,1979
A. Mandi,Full-back,Lille,1922
M. Haïdara,Full-back,Brest,1870
Nuno Mendes,Full-back,PSG,1826
Q. Merlin,Full-back,Olympique Marseille,1718
A. Abdi,Full-back,Nice,1538
P. Frankowski,Full-back,Lens,1512
L. Raolisoa,Full-back,Angers SCO,1473
F. Sacko,Full-back,Montpellier,1317
N. Sangui,Full-back,Reims,1300
C. Operi,Full-back,Le Havre,1292
T. Pembélé,Full-back,Le Havre,1269
M. Bakker,Full-back,Lille,1257
I. Sylla,Full-back,Montpellier,1240
R. Aguilar,Full-back,Lens,1231
Abner,Full-back,Olympique Lyonnais,1209
W. Kamanzi,Full-back,Toulouse,1162
P. Joly,Full-back,Auxerre,1154
T. Sainte-Luce,Full-back,Montpellier,1116
Y. Zouaoui,Full-back,Le Havre,1083
M. Coco,Full-back,Nantes,1053
S. Kumbedi,Full-back,Olympique Lyonnais,1033
U. Garcia,Full-back,Olympique Marseille,1025
M. Weiser,Full-back,Werder Bremen,3147
P. Treu,Full-back,St. Pauli,3114
M. Wittek,Full-back,Bochum,2908
A. Caci,Full-back,Mainz 05,2862
Álex Grimaldo,Full-back,Bayer Leverkusen,2855
D. Giannoulis,Full-back,Augsburg,2855
P. Mwene,Full-back,Mainz 05,2823
O. Traorè,Full-back,Heidenheim,2811
R. Kristensen,Full-back,Eintracht Frankfurt,2757
J. Scally,Full-back,Borussia Mgladbach,2679
M. Mittelstädt,Full-back,Stuttgart,2678
R. Baku,Full-back,RB Leipzig,2639
J. Frimpong,Full-back,Bayer Leverkusen,2505
F. Passlack,Full-back,Bochum,2505
M. Saliakas,Full-back,St. Pauli,2488
K. Fischer,Full-back,Wolfsburg,2487
C. Günter,Full-back,Freiburg,2474
J. Maehle,Full-back,Wolfsburg,2379
J. Ryerson,Full-back,Borussia Dortmund,2339
M. Wolf,Full-back,Augsburg,2261
F. Porath,Full-back,Holstein Kiel,2157
R. Bensebaini,Full-back,Borussia Dortmund,2118
N. Brown,Full-back,Eintracht Frankfurt,2105
L. Ullrich,Full-back,Borussia Mgladbach,2008
J. Vagnoman,Full-back,Stuttgart,2008
L. Kübler,Full-back,Freiburg,1974
D. Raum,Full-back,RB Leipzig,1920
C. Trimmel,Full-back,Union Berlin,1895
L. Rosenboom,Full-back,Holstein Kiel,1890
F. Agu,Full-back,Werder Bremen,1876
J. Föhrenbach,Full-back,Heidenheim,1875
T. Rothe,Full-back,Union Berlin,1824
J. Haberer,Full-back,Union Berlin,1810
K. Laimer,Full-back,Bayern München,1788
P. Kadeřábek,Full-back,Hoffenheim,1699
L. Geertruida,Full-back,RB Leipzig,1684
A. Prass,Full-back,Hoffenheim,1678
Raphaël Guerreiro,Full-back,Bayern München,1653
A. Davies,Full-back,Bayern München,1578
V. Gendrey,Full-back,Hoffenheim,1546
D. Köhn,Full-back,Werder Bremen,1471
F. Krätzig,Full-back,Heidenheim,1360
R. Hendriks,Full-back,Stuttgart,1306
J. Kamiński,Full-back,Wolfsburg,1281
J. Juranović,Full-back,Union Berlin,1255
G. Holtmann,Full-back,Bochum,1242
L. Netz,Full-back,Borussia Mgladbach,1087
B. Henrichs,Full-back,RB Leipzig,1006
G. Di Lorenzo,Full-back,Napoli,3418
E. Gyasi,Full-back,Empoli,3372
Angeliño,Full-back,Roma,3320
J. Tchatchoua,Full-back,Hellas Verona,3290
Dodô,Full-back,Fiorentina,3257
Aarón Martín,Full-back,Genoa,3243
G. Zappa,Full-back,Cagliari,3200
E. Del Prato,Full-back,Parma,3098
E. Valeri,Full-back,Parma,3034
G. Pezzella,Full-back,Empoli,2974
G. Kyriakopoulos,Full-back,Monza,2947
T. Hernández,Full-back,Milan,2922
T. Augello,Full-back,Cagliari,2846
Pedro Pereira,Full-back,Monza,2734
A. Gallo,Full-back,Lecce,2711
R. Gosens,Full-back,Fiorentina,2615
R. Bellanova,Full-back,Atalanta,2585
K. Ehizibue,Full-back,Udinese,2585
M. Ellertsson,Full-back,Venezia,2547
A. Marušić,Full-back,Lazio,2506
F. Guilbert,Full-back,Lecce,2499
Juan Miranda,Full-back,Bologna,2475
V. Lazaro,Full-back,Torino,2362
M. Olivera,Full-back,Napoli,2353
A. Cambiaso,Full-back,Juventus,2300
F. Dimarco,Full-back,Internazionale,2237
D. Zappacosta,Full-back,Atalanta,2211
S. Sabelli,Full-back,Genoa,2197
H. Kamara,Full-back,Udinese,2143
D. Dumfries,Full-back,Internazionale,2087
P. Dorgu,Full-back,Lecce,1971
D. Bradarić,Full-back,Hellas Verona,1945
M. Vojvoda,Full-back,Como,1874
Alberto Moreno,Full-back,Como,1846
A. Zanoli,Full-back,Genoa,1839
M. Darmian,Full-back,Internazionale,1818
M. Ruggeri,Full-back,Atalanta,1808
F. Zampano,Full-back,Venezia,1762
N. Savona,Full-back,Juventus,1753
T. Weah,Full-back,Juventus,1740
Nuno Tavares,Full-back,Lazio,1701
C. Biraghi,Full-back,Torino,1638
D. Lazović,Full-back,Hellas Verona,1557
A. Zerbin,Full-back,Venezia,1543
M. Lazzari,Full-back,Lazio,1516
L. Spinazzola,Full-back,Napoli,1487
M. Pedersen,Full-back,Torino,1487
Emerson Royal,Full-back,Milan,1482
S. Birindelli,Full-back,Monza,1474
A. Saelemaekers,Full-back,Roma,1472
J. Zemura,Full-back,Udinese,1467
R. Haps,Full-back,Venezia,1412
Álex Jiménez,Full-back,Milan,1324
A. Hainaut,Full-back,Parma,1282
I. Van der Brempt,Full-back,Como,1273
B. Sosa,Full-back,Torino,1268
F. Parisi,Full-back,Fiorentina,1265
E. Holm,Full-back,Bologna,1190
L. Pellegrini,Full-back,Lazio,1177
W. Coulibaly,Full-back,Parma,1175
S. Posch,Full-back,Atalanta,1170
A. Obert,Full-back,Cagliari,1152
L. De Silvestri,Full-back,Bologna,1082
A. Candela,Full-back,Venezia,1081
C. Lykogiannis,Full-back,Bologna,1057
D. Calabria,Full-back,Bologna,1012
Álex Valle,Full-back,Como,1011
O. El Hilali,Full-back,Espanyol,3363
A. Rațiu,Full-back,Rayo Vallecano,3264
Jesús Areso,Full-back,Osasuna,3251
Sergi Cardona,Full-back,Villarreal,3239
F. Valverde,Full-back,Real Madrid,3216
José Ángel Carmona,Full-back,Sevilla,3150
N. Tenaglia,Full-back,Deportivo Alavés,3149
Juan Iglesias,Full-back,Getafe,3086
Diego Rico,Full-back,Getafe,3028
J. Mojica,Full-back,Mallorca,3014
D. Blind,Full-back,Girona,2949
Óscar Mingueza,Full-back,Celta de Vigo,2908
V. Rosier,Full-back,Leganés,2878
J. Koundé,Full-back,Barcelona,2868
Manu Sánchez,Full-back,Deportivo Alavés,2785
Pep Chavarría,Full-back,Rayo Vallecano,2782
Luis Pérez,Full-back,Real Valladolid,2776
Arnau Martínez,Full-back,Girona,2776
Carlos Romero,Full-back,Espanyol,2719
Miguel Gutiérrez,Full-back,Girona,2686
Marcos Llorente,Full-back,Atlético Madrid,2670
Pablo Maffeo,Full-back,Mallorca,2580
Jon Aramburu,Full-back,Real Sociedad,2580
Mika Mármol,Full-back,Las Palmas,2569
D. Foulquier,Full-back,Valencia,2558
Javi Hernández,Full-back,Leganés,2529
Kiko Femenía,Full-back,Villarreal,2475
Adrià Pedrosa,Full-back,Sevilla,2416
Alejandro Balde,Full-back,Barcelona,2410
Lucas Vázquez,Full-back,Real Madrid,2300
Fran García,Full-back,Real Madrid,2288
Abel Bretones,Full-back,Osasuna,2287
R. Perraud,Full-back,Real Betis,2218
Viti Rozada,Full-back,Las Palmas,2185
Yuri Berchiche,Full-back,Athletic Bilbao,2145
Javi López,Full-back,Real Sociedad,2110
Lucas Rosa,Full-back,Real Valladolid,2084
José Gayá,Full-back,Valencia,1974
Javi Galán,Full-back,Atlético Madrid,1952
Juanlu Sánchez,Full-back,Sevilla,1844
Hugo Álvarez,Full-back,Celta de Vigo,1745
Sergio Carreira,Full-back,Celta de Vigo,1721
Y. Sabaly,Full-back,Real Betis,1716
N. Molina,Full-back,Atlético Madrid,1679
Adrià Altimira,Full-back,Leganés,1674
Óscar De Marcos,Full-back,Athletic Bilbao,1620
Andoni Gorosabel,Full-back,Athletic Bilbao,1597
Juan Cruz,Full-back,Osasuna,1558
Álex Muñoz,Full-back,Las Palmas,1555
Aitor Ruibal,Full-back,Real Betis,1397
I. Balliu,Full-back,Rayo Vallecano,1331
R. Rodríguez,Full-back,Real Betis,1317
Alejandro Francés,Full-back,Girona,1217
Adama Boiro,Full-back,Athletic Bilbao,1184
Gerard Martín,Full-back,Barcelona,1166
Brian Oliván,Full-back,Espanyol,1124
Aihen Muñoz,Full-back,Real Sociedad,1095
F. Mendy,Full-back,Real Madrid,1089
Marvin Park,Full-back,Las Palmas,1087
Reinildo,Full-back,Atlético Madrid,1042
M. Caicedo,Midfielder,Chelsea,3629
Bruno Guimarães,Midfielder,Newcastle United,3476
C. Palmer,Midfielder,Chelsea,3431
Y. Tielemans,Midfielder,Aston Villa,3318
M. Rogers,Midfielder,Aston Villa,3313
R. Gravenberch,Midfielder,Liverpool,3296
I. Gueye,Midfielder,Everton,3251
Bruno Fernandes,Midfielder,Manchester United,3228
E. Fernández,Midfielder,Chelsea,3170
João Gomes,Midfielder,Wolverhampton,3092
Mateus Fernandes,Midfielder,Southampton,3092
M. Damsgaard,Midfielder,Brentford,3047
D. Rice,Midfielder,Arsenal,3000
T. Partey,Midfielder,Arsenal,2985
C. Nørgaard,Midfielder,Brentford,2981
Sam Morsy,Midfielder,Ipswich Town,2932
M. Gibbs-White,Midfielder,Nottingham Forest,2906
A. Mac Allister,Midfielder,Liverpool,2848
E. Anderson,Midfielder,Nottingham Forest,2844
S. Tonali,Midfielder,Newcastle United,2828
A. Doucouré,Midfielder,Everton,2766
T. Souček,Midfielder,West Ham United,2738
Bernardo Silva,Midfielder,Manchester City,2737
C. Baleba,Midfielder,Brighton,2726
O. Hutchinson,Midfielder,Ipswich Town,2713
D. Kulusevski,Midfielder,Tottenham Hotspur,2655
Joelinton,Midfielder,Newcastle United,2632
D. Szoboszlai,Midfielder,Liverpool,2628
Lucas Paquetà,Midfielder,West Ham United,2593
André,Midfielder,Wolverhampton,2559
W. Ndidi,Midfielder,Leicester City,2537
M. Ødegaard,Midfielder,Arsenal,2496
V. Janelt,Midfielder,Brentford,2468
S. Lukić,Midfielder,Fulham,2433
S. Berge,Midfielder,Fulham,2432
B. El Khannouss,Midfielder,Leicester City,2368
J. Kluivert,Midfielder,Bournemouth,2364
M. Kovačić,Midfielder,Manchester City,2314
B. Soumaré,Midfielder,Leicester City,2314
J. Lerma,Midfielder,Crystal Palace,2303
R. Christie,Midfielder,Bournemouth,2278
F. Downes,Midfielder,Southampton,2275
J. Aribo,Midfielder,Southampton,2237
İ. Gündoğan,Midfielder,Manchester City,2229
R. Yates,Midfielder,Nottingham Forest,2158
E. Smith Rowe,Midfielder,Fulham,2155
W. Hughes,Midfielder,Crystal Palace,2149
Y. Ayari,Midfielder,Brighton,2101
Andreas Pereira,Midfielder,Fulham,2097
N. Domínguez,Midfielder,Nottingham Forest,2083
P. Sarr,Midfielder,Tottenham Hotspur,2061
J. Cajuste,Midfielder,Ipswich Town,2023
T. Adams,Midfielder,Bournemouth,1982
J. Maddison,Midfielder,Tottenham Hotspur,1979
M. Ugarte,Midfielder,Manchester United,1953
P. Foden,Midfielder,Manchester City,1919
B. Kamara,Midfielder,Aston Villa,1841
E. Álvarez,Midfielder,West Ham United,1840
G. Rutter,Midfielder,Brighton,1817
C. Jones,Midfielder,Liverpool,1774
K. De Bruyne,Midfielder,Manchester City,1766
J. Ayew,Midfielder,Leicester City,1745
K. Mainoo,Midfielder,Manchester United,1739
R. Bentancur,Midfielder,Tottenham Hotspur,1727
L. Ugochukwu,Midfielder,Southampton,1727
A. Onana,Midfielder,Aston Villa,1720
H. Winks,Midfielder,Leicester City,1705
Mikel Merino,Midfielder,Arsenal,1679
J. Garner,Midfielder,Everton,1658
D. Kamada,Midfielder,Crystal Palace,1638
Carlos Soler,Midfielder,West Ham United,1579
Casemiro,Midfielder,Manchester United,1560
M. Lemina,Midfielder,Wolverhampton,1539
Y. Bissouma,Midfielder,Tottenham Hotspur,1522
Y. Yarmoliuk,Midfielder,Brentford,1518
D. McNeil,Midfielder,Everton,1502
J. Ward-Prowse,Midfielder,West Ham United,1493
A. Wharton,Midfielder,Crystal Palace,1409
O. Mangala,Midfielder,Everton,1393
L. Bergvall,Midfielder,Tottenham Hotspur,1384
K. Phillips,Midfielder,Ipswich Town,1351
J. Enciso,Midfielder,Ipswich Town,1295
G. Rodríguez,Midfielder,West Ham United,1238
J. Willock,Midfielder,Newcastle United,1219
O. Skipp,Midfielder,Leicester City,1201
C. Eriksen,Midfielder,Manchester United,1183
M. O'Riley,Midfielder,Brighton,1016
J. Taylor,Midfielder,Ipswich Town,1009
Ricardo Horta,Midfielder,Sporting Braga,2990
Luís Esteves,Midfielder,Nacional,2965
Adriano Firmino,Midfielder,Santa Clara,2770
Tomás Händel,Midfielder,Vitória Guimarães,2644
Alan,Midfielder,Moreirense,2630
Gustavo Sá,Midfielder,Famalicão,2564
Joel Silva,Midfielder,Boavista,2535
Lucas Piazón,Midfielder,AVS ,2518
J. Holsgrove,Midfielder,Estoril,2496
Tiago Silva,Midfielder,Vitória Guimarães,2489
M. Topić,Midfielder,Famalicão,2474
M. Hjulmand,Midfielder,Sporting CP,2410
Miguel Reisinho,Midfielder,Boavista,2351
A. Varela,Midfielder,Porto,2308
Jaume Grau,Midfielder,AVS ,2308
T. Fukui,Midfielder,Arouca,2304
K. Fujimoto,Midfielder,Gil Vicente,2278
Vinícius Zanocelo,Midfielder,Estoril,2165
S. Pérez,Midfielder,Boavista,2163
E. Tıknaz,Midfielder,Rio Ave,2122
Ismael,Midfielder,Moreirense,2119
Stephen Eustáquio,Midfielder,Porto,2031
D. Soumaré,Midfielder,Nacional,2000
Léo Cordeiro,Midfielder,Estrela Amadora,1955
Pedro Ferreira,Midfielder,Santa Clara,1951
T. van de Looi,Midfielder,Famalicão,1946
I. Vukotić,Midfielder,Boavista,1900
Fábio Vieira,Midfielder,Porto,1900
Matheus Dias,Midfielder,Nacional,1896
David Simão,Midfielder,Arouca,1890
Miguel Menino,Midfielder,Farense,1890
L. Ofori,Midfielder,Moreirense,1840
A. Kraev,Midfielder,Casa Pia AC,1830
Neto,Midfielder,Farense,1829
João Moutinho,Midfielder,Sporting Braga,1802
João Mendes,Midfielder,Vitória Guimarães,1703
O. Pohlmann,Midfielder,Rio Ave,1686
O. Kökçü,Midfielder,Benfica,1636
Pedro Santos,Midfielder,Arouca,1635
M. Gbane,Midfielder,Gil Vicente,1632
Gustavo Assunção,Midfielder,AVS ,1611
Daniel Penha,Midfielder,Nacional,1603
Santi García,Midfielder,Gil Vicente,1556
João Novais,Midfielder,Rio Ave,1544
Vitor Carvalho,Midfielder,Sporting Braga,1530
F. Cáseres,Midfielder,Gil Vicente,1525
B. Aguilera,Midfielder,Rio Ave,1514
F. Aursnes,Midfielder,Benfica,1509
Rodrigo Zalazar,Midfielder,Sporting Braga,1501
A. Oudrhiri,Midfielder,Estrela Amadora,1494
Rodrigo Mora,Midfielder,Porto,1493
Martim Neto,Midfielder,Rio Ave,1481
Ivo Rodrigues,Midfielder,Moreirense,1478
Nico González,Midfielder,Porto,1449
Florentino,Midfielder,Benfica,1433
Serginho,Midfielder,Santa Clara,1432
Paulo Moreira,Midfielder,Estrela Amadora,1432
I. Camará,Midfielder,Boavista,1430
Sidnei Tavares,Midfielder,Moreirense,1417
H. Morita,Midfielder,Sporting CP,1383
Z. Youssouf,Midfielder,Famalicão,1363
J. Gorby,Midfielder,Sporting Braga,1283
Pablo Roberto,Midfielder,Casa Pia AC,1235
Daniel Bragança,Midfielder,Sporting CP,1183
M. De Amorim,Midfielder,Famalicão,1169
Miguel Sousa,Midfielder,Casa Pia AC,1168
Jandro Orellana,Midfielder,Estoril,1126
Rafael Brito,Midfielder,Casa Pia AC,1120
Manuel Keliano,Midfielder,Estrela Amadora,1061
Beni,Midfielder,Vitória Guimarães,1051
M. Bamba,Midfielder,Gil Vicente,1038
Bruno Costa,Midfielder,Nacional,1019
Xeka,Midfielder,Estoril,1008
M. Balard,Midfielder,NAC Breda,3190
A. El Azzouzi,Midfielder,PEC Zwolle,3094
P. Koopmeiners,Midfielder,AZ,3012
B. De Keersmaecker,Midfielder,Heracles,2963
S. Steijn,Midfielder,Twente,2955
E. Llansana,Midfielder,Go Ahead Eagles,2952
J. Bosch,Midfielder,Willem II,2939
P. Aaronson,Midfielder,Utrecht,2916
R. Fosso,Midfielder,Fortuna Sittard,2713
E. Linthorst,Midfielder,Go Ahead Eagles,2689
K. Taylor,Midfielder,Ajax,2604
S. Resink,Midfielder,Groningen,2541
L. Smans,Midfielder,Heerenveen,2477
E. van Ee,Midfielder,Heerenveen,2423
D. van den Berg,Midfielder,PEC Zwolle,2415
S. Mijnans,Midfielder,AZ,2399
Y. Oukili,Midfielder,RKC Waalwijk,2362
D. Proper,Midfielder,NEC,2356
D. Klaassen,Midfielder,Ajax,2330
L. Rosier,Midfielder,Fortuna Sittard,2312
A. Verschueren,Midfielder,Twente,2244
J. Breum,Midfielder,Go Ahead Eagles,2237
T. Haye,Midfielder,Almere City,2211
E. Bullaude,Midfielder,Fortuna Sittard,2210
J. Ritmeester van de Kamp,Midfielder,Almere City,2171
G. Til,Midfielder,PSV,2152
K. Sano,Midfielder,NEC,2147
Jamiro Monteiro,Midfielder,PEC Zwolle,2112
A. Milambo,Midfielder,Feyenoord,2105
L. Brouwers,Midfielder,Heerenveen,2071
V. van Crooij,Midfielder,NEC,2045
M. Tillman,Midfielder,PSV,2035
J. Henderson,Midfielder,Ajax,2028
S. Ouaissa,Midfielder,NEC,1976
J. Clasie,Midfielder,AZ,1974
J. Veerman,Midfielder,PSV,1960
T. van de Loo,Midfielder,RKC Waalwijk,1924
M. Hoedemakers,Midfielder,NEC,1919
I. Saibari,Midfielder,PSV,1911
P. Clement,Midfielder,Sparta Rotterdam,1900
A. Lachkar,Midfielder,Willem II,1890
J. Hove,Midfielder,Groningen,1879
A. Tahiri,Midfielder,Almere City,1874
O. Fraulo,Midfielder,Utrecht,1857
S. Scheperman,Midfielder,Heracles,1820
C. Leemans,Midfielder,NAC Breda,1793
J. Kitolano,Midfielder,Sparta Rotterdam,1762
Hwang In-Beom,Midfielder,Feyenoord,1756
M. Sadílek,Midfielder,Twente,1729
M. Ihattaren,Midfielder,RKC Waalwijk,1658
B. Lambert,Midfielder,Willem II,1646
G. Roemeratoe,Midfielder,RKC Waalwijk,1633
C. Eiting,Midfielder,Sparta Rotterdam,1594
Y. Regeer,Midfielder,Ajax,1575
Zidane Iqbal,Midfielder,Utrecht,1529
