Player,Position,Team within selected timeframe,Minutes played
G. Pezzella,Full-back,Cremonese,717
R. Floriani Mussolini,Full-back,Cremonese,520
D. Muñoz,Full-back,Crystal Palace,1196
T. Mitchell,Full-back,Crystal Palace,1196
Víctor Parada,Full-back,Deportivo Alavés,563
Yusi,Full-back,Deportivo Alavés,719
Jonny Otto,Full-back,Deportivo Alavés,1257
N. Collins,Full-back,Eintracht Frankfurt,621
R. Kristensen,Full-back,Eintracht Frankfurt,580
N. Brown,Full-back,Eintracht Frankfurt,880
L. Pétrot,Full-back,Elche,430
Álvaro Núñez,Full-back,Elche,1279
Germán Valera,Full-back,Elche,925
Adrià Pedrosa,Full-back,Elche,498
Carlos Romero,Full-back,Espanyol,1160
O. El Hilali,Full-back,Espanyol,980
Tiago Parente,Full-back,Estoril,456
Pedro Carvalho,Full-back,Estoril,741
J. Encada,Full-back,Estrela Amadora,433
Guilherme Montóia,Full-back,Estrela Amadora,402
S. Lopes Cabral,Full-back,Estrela Amadora,1100
V. Mykolenko,Full-back,Everton,889
J. O'Brien,Full-back,Everton,1042
I. Bronkhorst,Full-back,Excelsior,1010
A. Zagré,Full-back,Excelsior,959
Pedro Bondo,Full-back,Famalicão,549
Rodrigo Pinheiro,Full-back,Famalicão,1102
Rafa Soares,Full-back,Famalicão,444
G. Read,Full-back,Feyenoord,749
B. Nieuwkoop,Full-back,Feyenoord,420
G. Smal,Full-back,Feyenoord,593
J. Bos,Full-back,Feyenoord,699
Dodô,Full-back,Fiorentina,1123
R. Gosens,Full-back,Fiorentina,780
Ivo Pinto,Full-back,Fortuna Sittard,851
J. Dahlhaus,Full-back,Fortuna Sittard,1250
J. Makengo,Full-back,Freiburg,736
L. Kübler,Full-back,Freiburg,629
P. Treu,Full-back,Freiburg,594
K. Tete,Full-back,Fulham,898
R. Sessegnon,Full-back,Fulham,1036
T. Castagne,Full-back,Fulham,469
B. Norton-Cuffy,Full-back,Genoa,1185
Aarón Martín,Full-back,Genoa,833
Kiko Femenía,Full-back,Getafe,652
Diego Rico,Full-back,Getafe,1180
Juan Iglesias,Full-back,Getafe,1119
Davinchi,Full-back,Getafe,486
Zé Carlos,Full-back,Gil Vicente,842
G. Konan,Full-back,Gil Vicente,1080
Hugo Rincón,Full-back,Girona,727
Álex Moreno,Full-back,Girona,1133
Arnau Martínez,Full-back,Girona,848
M. Deijl,Full-back,Go Ahead Eagles,1289
D. James,Full-back,Go Ahead Eagles,967
M. Peersman,Full-back,Groningen,1252
M. Rente,Full-back,Groningen,931
G. Gocholeishvili,Full-back,Hamburger SV,622
M. Muheim,Full-back,Hamburger SV,1084
W. Mikelbrencis,Full-back,Hamburger SV,434
O. Braude,Full-back,Heerenveen,1197
V. Zagaritis,Full-back,Heerenveen,1284
M. Busch,Full-back,Heidenheim,596
J. Föhrenbach,Full-back,Heidenheim,1040
O. Traorè,Full-back,Heidenheim,826
R. Belghali,Full-back,Hellas Verona,924
D. Bradarić,Full-back,Hellas Verona,934
I. Mesík,Full-back,Heracles,1243
M. te Wierik,Full-back,Heracles,449
M. Benita,Full-back,Heracles,450
D. van der Kust,Full-back,Heracles,487
Bernardo,Full-back,Hoffenheim,1082
V. Coufal,Full-back,Hoffenheim,1084
Carlos Augusto,Full-back,Internazionale,520
D. Dumfries,Full-back,Internazionale,761
F. Dimarco,Full-back,Internazionale,931
A. Cambiaso,Full-back,Juventus,890
S. Sebulonsen,Full-back,Köln,912
K. Lund,Full-back,Köln,807
L. Pellegrini,Full-back,Lazio,400
A. Marušić,Full-back,Lazio,923
Nuno Tavares,Full-back,Lazio,486
L. Nego,Full-back,Le Havre,1079
Y. Zouaoui,Full-back,Le Havre,1051
A. Gallo,Full-back,Lecce,1098
Danilo Veiga,Full-back,Lecce,933
G. Gudmundsson,Full-back,Leeds United,1086
J. Bogle,Full-back,Leeds United,1148
M. Udol,Full-back,Lens,1275
R. Aguilar,Full-back,Lens,1057
Manu Sánchez,Full-back,Levante,1131
J. Toljan,Full-back,Levante,1219
T. Meunier,Full-back,Lille,861
R. Perraud,Full-back,Lille,966
C. Bradley,Full-back,Liverpool,592
M. Kerkez,Full-back,Liverpool,849
T. Le Bris,Full-back,Lorient,745
A. Kouassi,Full-back,Lorient,1191
J. Mvuka,Full-back,Lorient,486
P. Mwene,Full-back,Mainz 05,964
S. Widmer,Full-back,Mainz 05,472
J. Mojica,Full-back,Mallorca,1059
Mateu Morey,Full-back,Mallorca,491
Pablo Maffeo,Full-back,Mallorca,818
Matheus Nunes,Full-back,Manchester City,873
N. O'Reilly,Full-back,Manchester City,858
P. Dorgu,Full-back,Manchester United,755
Diogo Dalot,Full-back,Manchester United,710
A. Diallo,Full-back,Manchester United,943
A. Touré,Full-back,Metz,812
K. Kouao,Full-back,Metz,1210
M. Colin,Full-back,Metz,596
D. Bartesaghi,Full-back,Milan,628
P. Estupiñán,Full-back,Milan,474
A. Saelemaekers,Full-back,Milan,1102
K. Diatta,Full-back,Monaco,701
K. Ouattara,Full-back,Monaco,762
Caio Henrique,Full-back,Monaco,776
Dinis Pinto,Full-back,Moreirense,1085
Kiko,Full-back,Moreirense,886
C. Valerius,Full-back,NAC Breda,713
B. Kemper,Full-back,NAC Breda,1258
B. Lucassen,Full-back,NAC Breda,855
S. Ouaissa,Full-back,NEC,1185
V. Misidjan,Full-back,NEC,486
B. Önal,Full-back,NEC,648
José Gomes,Full-back,Nacional,1070
João Aurélio,Full-back,Nacional,992
L. Leroux,Full-back,Nantes,1022
K. Amian,Full-back,Nantes,1302
N. Cozza,Full-back,Nantes,724
G. Di Lorenzo,Full-back,Napoli,1184
L. Spinazzola,Full-back,Napoli,584
M. Olivera,Full-back,Napoli,400
D. Burn,Full-back,Newcastle United,1105
K. Trippier,Full-back,Newcastle United,788
T. Livramento,Full-back,Newcastle United,693
J. Clauss,Full-back,Nice,894
T. Louchet,Full-back,Nice,535
M. Bard,Full-back,Nice,1213
N. Savona,Full-back,Nottingham Forest,583
N. Williams,Full-back,Nottingham Forest,1187
N. Tagliafico,Full-back,Olympique Lyonnais,726
A. Maitland-Niles,Full-back,Olympique Lyonnais,1294
Abner,Full-back,Olympique Lyonnais,589
T. Weah,Full-back,Olympique Marseille,663
A. Murillo,Full-back,Olympique Marseille,871
Emerson Palmieri,Full-back,Olympique Marseille,832
V. Rosier,Full-back,Osasuna,665
Abel Bretones,Full-back,Osasuna,1081
S. Floranus,Full-back,PEC Zwolle,1202
O. Aertssen,Full-back,PEC Zwolle,1081
A. Hakimi,Full-back,PSG,730
L. Hernández,Full-back,PSG,636
Nuno Mendes,Full-back,PSG,643
S. Dest,Full-back,PSV,1119
A. Salah-Eddine,Full-back,PSV,722
T. De Smet,Full-back,Paris,824
H. Traoré,Full-back,Paris,485
S. Chergui,Full-back,Paris,1080
S. Britschgi,Full-back,Parma,701
M. Lövik,Full-back,Parma,497
E. Valeri,Full-back,Parma,565
M. Léris,Full-back,Pisa,609
S. Angori,Full-back,Pisa,559
I. Touré,Full-back,Pisa,883
Alberto Costa,Full-back,Porto,768
Francisco Moura,Full-back,Porto,668
R. Baku,Full-back,RB Leipzig,1050
D. Raum,Full-back,RB Leipzig,1083
A. Rațiu,Full-back,Rayo Vallecano,1285
Pep Chavarría,Full-back,Rayo Vallecano,1210
Héctor Bellerín,Full-back,Real Betis,1104
R. Rodríguez,Full-back,Real Betis,547
Junior Firpo,Full-back,Real Betis,484
F. Valverde,Full-back,Real Madrid,1121
Álvaro Carreras,Full-back,Real Madrid,1270
Dani Carvajal,Full-back,Real Madrid,422
Lucas Ahijado,Full-back,Real Oviedo,423
Nacho Vidal,Full-back,Real Oviedo,875
R. Alhassane,Full-back,Real Oviedo,893
Aihen Muñoz,Full-back,Real Sociedad,511
Sergio Gómez,Full-back,Real Sociedad,934
Jon Aramburu,Full-back,Real Sociedad,1091
Q. Merlin,Full-back,Rennes,1003
Mousa Al Tamari,Full-back,Rennes,723
P. Frankowski,Full-back,Rennes,661
A. Seidu,Full-back,Rennes,490
M. Vrousai,Full-back,Rio Ave,956
N. Athanasiou,Full-back,Rio Ave,883
Z. Çelik,Full-back,Roma,895
Wesley,Full-back,Roma,993
Angeliño,Full-back,Roma,404
Paulo Victor,Full-back,Santa Clara,578
Lucas Soares,Full-back,Santa Clara,775
J. Doig,Full-back,Sassuolo,839
S. Walukiewicz,Full-back,Sassuolo,969
Fali Candé,Full-back,Sassuolo,411
José Ángel Carmona,Full-back,Sevilla,1027
G. Suazo,Full-back,Sevilla,1045
Juanlu Sánchez,Full-back,Sevilla,821
P. van Aanholt,Full-back,Sparta Rotterdam,619
T. Quintero,Full-back,Sparta Rotterdam,742
S. Sambo,Full-back,Sparta Rotterdam,909
Gabri Martínez,Full-back,Sporting Braga,408
Leonardo Lelo,Full-back,Sporting Braga,999
Víctor Gómez,Full-back,Sporting Braga,854
Iván Fresneda,Full-back,Sporting CP,497
G. Vagiannidis,Full-back,Sporting CP,570
Ricardo Mangas,Full-back,Sporting CP,437
M. Araújo,Full-back,Sporting CP,602
M. Saliakas,Full-back,St. Pauli,496
L. Oppie,Full-back,St. Pauli,995
A. Pyrka,Full-back,St. Pauli,475
B. Chilwell,Full-back,Strasbourg,673
Diego Moreira,Full-back,Strasbourg,965
G. Ouattara,Full-back,Strasbourg,907
M. Mittelstädt,Full-back,Stuttgart,806
J. Vagnoman,Full-back,Stuttgart,598
L. Assignon,Full-back,Stuttgart,559
Reinildo,Full-back,Sunderland,842
T. Hume,Full-back,Sunderland,1187
J. Hardeveld,Full-back,Telstar,1195
T. Noslin,Full-back,Telstar,1154
E. Maviram,Full-back,Tondela,703
Tiago Manso,Full-back,Tondela,717
Bebeto,Full-back,Tondela,640
C. Biraghi,Full-back,Torino,496
M. Pedersen,Full-back,Torino,737
V. Lazaro,Full-back,Torino,864
Pedro Porro,Full-back,Tottenham Hotspur,963
D. Spence,Full-back,Tottenham Hotspur,919
D. Udogie,Full-back,Tottenham Hotspur,491
A. Dønnum,Full-back,Toulouse,1200
D. Methalie,Full-back,Toulouse,999
B. van Rooij,Full-back,Twente,1243
M. Rots,Full-back,Twente,1138
A. Zanoli,Full-back,Udinese,602
J. Zemura,Full-back,Udinese,428
H. Kamara,Full-back,Udinese,743
K. Ehizibue,Full-back,Udinese,577
C. Trimmel,Full-back,Union Berlin,681
D. Köhn,Full-back,Union Berlin,594
S. Horemans,Full-back,Utrecht,1214
S. El Karouani,Full-back,Utrecht,1260
Jesús Vázquez,Full-back,Valencia,442
D. Foulquier,Full-back,Valencia,711
José Gayá,Full-back,Valencia,884
Thierry Correia,Full-back,Valencia,555
S. Mouriño,Full-back,Villarreal,853
Alfonso Pedraza,Full-back,Villarreal,606
Sergi Cardona,Full-back,Villarreal,784
João Mendes,Full-back,Vitória Guimarães,897
Maga,Full-back,Vitória Guimarães,997
P. Ugwu,Full-back,Volendam,656
D. Payne,Full-back,Volendam,648
Y. Leliendal,Full-back,Volendam,1210
Y. Sugawara,Full-back,Werder Bremen,950
F. Agu,Full-back,Werder Bremen,524
A. Wan-Bissaka,Full-back,West Ham United,735
E. Diouf,Full-back,West Ham United,1165
K. Walker-Peters,Full-back,West Ham United,598
A. Zehnter,Full-back,Wolfsburg,694
K. Fischer,Full-back,Wolfsburg,675
J. Maehle,Full-back,Wolfsburg,488
S. Kumbedi,Full-back,Wolfsburg,404
J. Tchatchoua,Full-back,Wolverhampton,690
Hugo Bueno,Full-back,Wolverhampton,886
R. Barbosa,Midfielder,AVS ,613
J. Grau,Midfielder,AVS ,1071
P. Lima,Midfielder,AVS ,570
Á. Algobia,Midfielder,AVS ,457
S. Mijnans,Midfielder,AZ,1088
J. Clasie,Midfielder,AZ,556
P. Koopmeiners,Midfielder,AZ,742
K. Smit,Midfielder,AZ,1088
M. Meerdink,Midfielder,AZ,592
O. Gloukh,Midfielder,Ajax,843
Y. Regeer,Midfielder,Ajax,572
D. Klaassen,Midfielder,Ajax,677
S. Berghuis,Midfielder,Ajax,505
K. Taylor,Midfielder,Ajax,1251
S. Abdulai,Midfielder,Alverca,524
Amorim,Midfielder,Alverca,1020
H. Belkebla,Midfielder,Angers SCO,1259
Y. Belkhdim,Midfielder,Angers SCO,1099
H. Abdelli,Midfielder,Angers SCO,763
L. Mouton,Midfielder,Angers SCO,801
T. Fukui,Midfielder,Arouca,926
Lee Hyun-Ju,Midfielder,Arouca,671
David Simão,Midfielder,Arouca,668
E. Eze,Midfielder,Arsenal,869
Mikel Merino,Midfielder,Arsenal,588
D. Rice,Midfielder,Arsenal,1097
Martín Zubimendi,Midfielder,Arsenal,1150
B. Kamara,Midfielder,Aston Villa,818
Y. Tielemans,Midfielder,Aston Villa,462
J. McGinn,Midfielder,Aston Villa,982
M. Rogers,Midfielder,Aston Villa,1189
A. Onana,Midfielder,Aston Villa,544
E. Buendía,Midfielder,Aston Villa,532
M. Pašalić,Midfielder,Atalanta,991
L. Samardžić,Midfielder,Atalanta,514
Éderson,Midfielder,Atalanta,630
K. Sulemana,Midfielder,Atalanta,519
M. de Roon,Midfielder,Atalanta,665
C. De Ketelaere,Midfielder,Atalanta,674
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,816
Oihan Sancet,Midfielder,Athletic Club,710
Robert Navarro,Midfielder,Athletic Club,534
Mikel Jauregizar,Midfielder,Athletic Club,1237
Álex Berenguer,Midfielder,Athletic Club,878
N. González,Midfielder,Atlético Madrid,690
Koke,Midfielder,Atlético Madrid,907
C. Gallagher,Midfielder,Atlético Madrid,448
Pablo Barrios,Midfielder,Atlético Madrid,1048
Álex Baena,Midfielder,Atlético Madrid,482
H. Massengo,Midfielder,Augsburg,1016
E. Rexhbecaj,Midfielder,Augsburg,605
A. Claude-Maurice,Midfielder,Augsburg,535
R. Fellhauer,Midfielder,Augsburg,939
K. Jakić,Midfielder,Augsburg,712
F. Rieder,Midfielder,Augsburg,816
E. Owusu,Midfielder,Auxerre,983
L. Sinayoko,Midfielder,Auxerre,1155
K. Danois,Midfielder,Auxerre,1064
Fermín López,Midfielder,Barcelona,612
Pedri,Midfielder,Barcelona,938
Marc Casadó,Midfielder,Barcelona,464
F. de Jong,Midfielder,Barcelona,916
Dani Olmo,Midfielder,Barcelona,754
R. Andrich,Midfielder,Bayer Leverkusen,768
I. Maza,Midfielder,Bayer Leverkusen,487
Aleix García,Midfielder,Bayer Leverkusen,992
J. Hofmann,Midfielder,Bayer Leverkusen,428
M. Tillman,Midfielder,Bayer Leverkusen,531
E. Poku,Midfielder,Bayer Leverkusen,616
L. Goretzka,Midfielder,Bayern München,692
T. Bischof,Midfielder,Bayern München,454
J. Kimmich,Midfielder,Bayern München,867
H. Kane,Midfielder,Bayern München,958
S. Gnabry,Midfielder,Bayern München,550
A. Pavlović,Midfielder,Bayern München,521
H. Sudakov,Midfielder,Benfica,579
F. Aursnes,Midfielder,Benfica,1089
R. Ríos,Midfielder,Benfica,996
E. Barrenechea,Midfielder,Benfica,887
T. Pobega,Midfielder,Bologna,474
R. Freuler,Midfielder,Bologna,741
G. Fabbian,Midfielder,Bologna,458
J. Odgaard,Midfielder,Bologna,542
T. Dallinga,Midfielder,Bologna,428
L. Ferguson,Midfielder,Bologna,592
F. Bernardeschi,Midfielder,Bologna,423
N. Moro,Midfielder,Bologna,564
F. Nmecha,Midfielder,Borussia Dortmund,777
C. Chukwuemeka,Midfielder,Borussia Dortmund,403
J. Bellingham,Midfielder,Borussia Dortmund,489
P. Groß,Midfielder,Borussia Dortmund,551
J. Brandt,Midfielder,Borussia Dortmund,493
K. Adeyemi,Midfielder,Borussia Dortmund,562
M. Beier,Midfielder,Borussia Dortmund,695
M. Sabitzer,Midfielder,Borussia Dortmund,601
J. Castrop,Midfielder,Borussia Mgladbach,481
F. Neuhaus,Midfielder,Borussia Mgladbach,512
P. Sander,Midfielder,Borussia Mgladbach,718
R. Reitz,Midfielder,Borussia Mgladbach,977
Y. Engelhardt,Midfielder,Borussia Mgladbach,786
S. Machino,Midfielder,Borussia Mgladbach,470
K. Stöger,Midfielder,Borussia Mgladbach,442
A. Scott,Midfielder,Bournemouth,836
M. Tavernier,Midfielder,Bournemouth,1027
T. Adams,Midfielder,Bournemouth,1119
J. Kluivert,Midfielder,Bournemouth,449
J. Henderson,Midfielder,Brentford,1013
Y. Yarmoliuk,Midfielder,Brentford,1038
M. Damsgaard,Midfielder,Brentford,859
H. Magnetti,Midfielder,Brest,1042
K. Doumbia,Midfielder,Brest,733
R. Del Castillo,Midfielder,Brest,1108
J. Chotard,Midfielder,Brest,1099
Y. Ayari,Midfielder,Brighton,1065
D. Gómez,Midfielder,Brighton,655
G. Rutter,Midfielder,Brighton,814
C. Baleba,Midfielder,Brighton,735
J. Cullen,Midfielder,Burnley,1144
Florentino,Midfielder,Burnley,817
J. Laurent,Midfielder,Burnley,642
L. Ugochukwu,Midfielder,Burnley,718
G. Gaetano,Midfielder,Cagliari,456
M. Prati,Midfielder,Cagliari,939
M. Folorunsho,Midfielder,Cagliari,1057
A. Deiola,Midfielder,Cagliari,545
M. Adopo,Midfielder,Cagliari,960
S. Esposito,Midfielder,Cagliari,825
Renato Nhaga,Midfielder,Casa Pia AC,664
S. Pérez,Midfielder,Casa Pia AC,677
Iyad Mohamed,Midfielder,Casa Pia AC,421
Fran Beltrán,Midfielder,Celta de Vigo,416
Hugo Sotelo,Midfielder,Celta de Vigo,787
Pablo Durán,Midfielder,Celta de Vigo,650
Ilaix Moriba,Midfielder,Celta de Vigo,998
Iago Aspas,Midfielder,Celta de Vigo,542
Ferrán Jutglà,Midfielder,Celta de Vigo,629
M. Caicedo,Midfielder,Chelsea,1072
M. Gusto,Midfielder,Chelsea,657
E. Fernández,Midfielder,Chelsea,1091
João Pedro,Midfielder,Chelsea,1104
J. Gittens,Midfielder,Chelsea,400
Nico Paz,Midfielder,Como,1145
L. da Cunha,Midfielder,Como,803
M. Caqueret,Midfielder,Como,500
M. Perrone,Midfielder,Como,933
W. Bondo,Midfielder,Cremonese,901
J. Vandeputte,Midfielder,Cremonese,868
F. Vázquez,Midfielder,Cremonese,488
A. Grassi,Midfielder,Cremonese,428
M. Payero,Midfielder,Cremonese,594
A. Zerbin,Midfielder,Cremonese,544
I. Sarr,Midfielder,Crystal Palace,966
D. Kamada,Midfielder,Crystal Palace,891
A. Wharton,Midfielder,Crystal Palace,847
Yéremy Pino,Midfielder,Crystal Palace,652
W. Hughes,Midfielder,Crystal Palace,512
J. Lerma,Midfielder,Crystal Palace,453
Jon Guridi,Midfielder,Deportivo Alavés,403
A. Rebbach,Midfielder,Deportivo Alavés,537
Toni Martínez,Midfielder,Deportivo Alavés,942
Antonio Blanco,Midfielder,Deportivo Alavés,1117
Pablo Ibáñez,Midfielder,Deportivo Alavés,743
Denis Suárez,Midfielder,Deportivo Alavés,544
H. Larsson,Midfielder,Eintracht Frankfurt,557
A. Knauff,Midfielder,Eintracht Frankfurt,579
C. Uzun,Midfielder,Eintracht Frankfurt,629
E. Skhiri,Midfielder,Eintracht Frankfurt,480
F. Chaïbi,Midfielder,Eintracht Frankfurt,809
Marc Aguado,Midfielder,Elche,857
Aleix Febas,Midfielder,Elche,1298
Rodrigo Mendoza,Midfielder,Elche,588
Martim Neto,Midfielder,Elche,532
Urko González,Midfielder,Espanyol,622
Pol Lozano,Midfielder,Espanyol,1008
Pere Milla,Midfielder,Espanyol,795
Edu Expósito,Midfielder,Espanyol,929
R. Guitane,Midfielder,Estoril,489
João Carvalho,Midfielder,Estoril,1065
J. Holsgrove,Midfielder,Estoril,1029
N. Lominadze,Midfielder,Estoril,536
M. Ayomide,Midfielder,Estrela Amadora,854
Paulo Moreira,Midfielder,Estrela Amadora,913
Jorge Meireles,Midfielder,Estrela Amadora,486
Jovane Cabral,Midfielder,Estrela Amadora,471
I. Gueye,Midfielder,Everton,1047
K. Dewsbury-Hall,Midfielder,Everton,1049
J. Garner,Midfielder,Everton,1191
I. Yegoian,Midfielder,Excelsior,1040
N. Naujoks,Midfielder,Excelsior,698
A. Carlén,Midfielder,Excelsior,1123
Gustavo Sá,Midfielder,Famalicão,1034
T. van de Looi,Midfielder,Famalicão,913
M. De Amorim,Midfielder,Famalicão,883
O. Targhalline,Midfielder,Feyenoord,669
S. Steijn,Midfielder,Feyenoord,884
L. Valente,Midfielder,Feyenoord,1069
Q. Timber,Midfielder,Feyenoord,947
J. Fazzini,Midfielder,Fiorentina,432
H. Nicolussi Caviglia,Midfielder,Fiorentina,616
R. Mandragora,Midfielder,Fiorentina,929
A. Gudmundsson,Midfielder,Fiorentina,638
N. Fagioli,Midfielder,Fiorentina,588
S. Sohm,Midfielder,Fiorentina,534
J. Lonwijk,Midfielder,Fortuna Sittard,798
R. Fosso,Midfielder,Fortuna Sittard,1250
P. Brittijn,Midfielder,Fortuna Sittard,1173
E. Michut,Midfielder,Fortuna Sittard,470
M. Eggestein,Midfielder,Freiburg,1099
P. Osterhage,Midfielder,Freiburg,426
J. Manzambi,Midfielder,Freiburg,757
L. Höler,Midfielder,Freiburg,747
A. Iwobi,Midfielder,Fulham,1065
J. King,Midfielder,Fulham,786
T. Castagne,Midfielder,Fulham,469
S. Lukić,Midfielder,Fulham,748
S. Berge,Midfielder,Fulham,1171
P. Masini,Midfielder,Genoa,936
V. Carboni,Midfielder,Genoa,408
R. Malinovskyi,Midfielder,Genoa,734
M. Frendrup,Midfielder,Genoa,1043
M. Thorsby,Midfielder,Genoa,416
Vitinha,Midfielder,Genoa,582
Mario Martín,Midfielder,Getafe,902
Luis Milla,Midfielder,Getafe,1287
M. Arambarri,Midfielder,Getafe,1281
Santi García,Midfielder,Gil Vicente,794
F. Cáseres,Midfielder,Gil Vicente,992
Luís Esteves,Midfielder,Gil Vicente,914
Zé Carlos,Midfielder,Gil Vicente,411
A. Ounahi,Midfielder,Girona,647
Portu,Midfielder,Girona,525
A. Witsel,Midfielder,Girona,883
Iván Martín,Midfielder,Girona,952
V. Edvardsen,Midfielder,Go Ahead Eagles,577
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,584
K. Goudmijn,Midfielder,Go Ahead Eagles,512
M. Meulensteen,Midfielder,Go Ahead Eagles,1049
C. Twigt,Midfielder,Go Ahead Eagles,441
E. Linthorst,Midfielder,Go Ahead Eagles,712
J. Breum,Midfielder,Go Ahead Eagles,701
T. de Jonge,Midfielder,Groningen,1143
T. van Bergen,Midfielder,Groningen,1203
Y. Taha,Midfielder,Groningen,1136
S. Resink,Midfielder,Groningen,1300
A. Sambi Lokonga,Midfielder,Hamburger SV,547
N. Capaldo,Midfielder,Hamburger SV,695
N. Remberg,Midfielder,Hamburger SV,1106
Fábio Vieira,Midfielder,Hamburger SV,458
J. van Overeem,Midfielder,Heerenveen,1314
M. Linday,Midfielder,Heerenveen,799
R. Meerveld,Midfielder,Heerenveen,786
L. Brouwers,Midfielder,Heerenveen,1147
D. Vente,Midfielder,Heerenveen,1152
A. Beck,Midfielder,Heidenheim,459
B. Gimber,Midfielder,Heidenheim,438
N. Dorsch,Midfielder,Heidenheim,694
J. Schöppner,Midfielder,Heidenheim,872
J. Akpa Akpro,Midfielder,Hellas Verona,532
S. Serdar,Midfielder,Hellas Verona,802
R. Gagliardini,Midfielder,Hellas Verona,722
A. Bernede,Midfielder,Hellas Verona,905
T. Bruns,Midfielder,Heracles,542
S. Scheperman,Midfielder,Heracles,582
J. Žambůrek,Midfielder,Heracles,924
A. Hrustić,Midfielder,Heracles,974
W. Burger,Midfielder,Hoffenheim,903
L. Avdullahu,Midfielder,Hoffenheim,1039
F. Asllani,Midfielder,Hoffenheim,819
A. Kramarić,Midfielder,Hoffenheim,721
G. Prömel,Midfielder,Hoffenheim,484
N. Barella,Midfielder,Internazionale,971
P. Sučić,Midfielder,Internazionale,682
H. Hamlet Mkhitaryan,Midfielder,Internazionale,510
H. Çalhanoğlu,Midfielder,Internazionale,811
K. Yıldız,Midfielder,Juventus,980
W. McKennie,Midfielder,Juventus,715
M. Locatelli,Midfielder,Juventus,901
Francisco Conceicão,Midfielder,Juventus,622
T. Koopmeiners,Midfielder,Juventus,750
K. Thuram,Midfielder,Juventus,816
S. El Mala,Midfielder,Köln,497
R. Ache,Midfielder,Köln,506
J. Thielmann,Midfielder,Köln,555
D. Huseinbašić,Midfielder,Köln,538
T. Krauß,Midfielder,Köln,409
I. Jóhannesson,Midfielder,Köln,942
J. Kamiński,Midfielder,Köln,1147
E. Martel,Midfielder,Köln,1111
T. Bašić,Midfielder,Lazio,616
M. Guendouzi,Midfielder,Lazio,949
D. Cataldi,Midfielder,Lazio,868
B. Dia,Midfielder,Lazio,781
A. Seko,Midfielder,Le Havre,1212
A. Touré,Midfielder,Le Havre,811
R. Ndiaye,Midfielder,Le Havre,884
S. Ebonog,Midfielder,Le Havre,507
Y. Kechta,Midfielder,Le Havre,840
M. Berisha,Midfielder,Lecce,737
Y. Ramadani,Midfielder,Lecce,1139
L. Coulibaly,Midfielder,Lecce,959
A. Stach,Midfielder,Leeds United,891
A. Tanaka,Midfielder,Leeds United,426
S. Longstaff,Midfielder,Leeds United,975
E. Ampadu,Midfielder,Leeds United,963
A. Thomasson,Midfielder,Lens,1280
M. Sangaré,Midfielder,Lens,1053
W. Saïd,Midfielder,Lens,917
M. Guilavogui,Midfielder,Lens,512
Pablo Martínez,Midfielder,Levante,585
Unai Elgezabal,Midfielder,Levante,989
Oriol Rey,Midfielder,Levante,736
K. Arriaga,Midfielder,Levante,658
Unai Vencedor,Midfielder,Levante,546
N. Mukau,Midfielder,Lille,444
A. Bouaddi,Midfielder,Lille,1070
B. André,Midfielder,Lille,976
H. Haraldsson,Midfielder,Lille,1024
H. Igamane,Midfielder,Lille,433
D. Szoboszlai,Midfielder,Liverpool,1220
A. Mac Allister,Midfielder,Liverpool,794
F. Wirtz,Midfielder,Liverpool,753
R. Gravenberch,Midfielder,Liverpool,977
C. Jones,Midfielder,Liverpool,492
D. Karim,Midfielder,Lorient,773
A. Tosin,Midfielder,Lorient,789
J. Makengo,Midfielder,Lorient,459
A. Avom,Midfielder,Lorient,1106
P. Pagis,Midfielder,Lorient,547
L. Abergel,Midfielder,Lorient,1150
N. Amiri,Midfielder,Mainz 05,1042
P. Nebel,Midfielder,Mainz 05,857
B. Hollerbach,Midfielder,Mainz 05,477
Lee Jae-Sung,Midfielder,Mainz 05,783
A. Nordin,Midfielder,Mainz 05,409
K. Sano,Midfielder,Mainz 05,1111
Manu Morlanes,Midfielder,Mallorca,749
Sergi Darder,Midfielder,Mallorca,1048
Samú Costa,Midfielder,Mallorca,859
Omar Mascarell,Midfielder,Mallorca,400
Antonio Sánchez,Midfielder,Mallorca,445
Pablo Torre,Midfielder,Mallorca,678
Nico González,Midfielder,Manchester City,825
J. Doku,Midfielder,Manchester City,758
P. Foden,Midfielder,Manchester City,865
T. Reijnders,Midfielder,Manchester City,858
Bernardo Silva,Midfielder,Manchester City,785
Casemiro,Midfielder,Manchester United,725
M. Mount,Midfielder,Manchester United,447
A. Diallo,Midfielder,Manchester United,943
Bruno Fernandes,Midfielder,Manchester United,1186
A. Touré1,Midfielder,Metz,812
J. Deminguet,Midfielder,Metz,773
B. Traoré,Midfielder,Metz,729
B. Stambouli,Midfielder,Metz,595
G. Hein,Midfielder,Metz,1010
A. Rabiot,Midfielder,Milan,484
R. Loftus-Cheek,Midfielder,Milan,419
Y. Fofana,Midfielder,Milan,1049
L. Modrić,Midfielder,Milan,1142
S. Ricci,Midfielder,Milan,564
D. Zakaria,Midfielder,Monaco,493
T. Minamino,Midfielder,Monaco,775
M. Coulibaly,Midfielder,Monaco,649
A. Golovin,Midfielder,Monaco,475
J. Teze,Midfielder,Monaco,1063
M. Biereth,Midfielder,Monaco,708
M. Stjepanović,Midfielder,Moreirense,1068
