Player,Position,Team within selected timeframe,Minutes played
Marc Cucurella,Full-back,Chelsea,2008
V. Mykolenko,Full-back,Everton,1997
N. Mazraoui,Full-back,Manchester United,1986
L. Digne,Full-back,Aston Villa,1956
J. Timber,Full-back,Arsenal,1920
Nélson Semedo,Full-back,Wolverhampton,1900
T. Alexander-Arnold,Full-back,Liverpool,1888
S. van den Berg,Full-back,Brentford,1869
T. Livramento,Full-back,Newcastle United,1845
A. Robertson,Full-back,Liverpool,1805
Emerson Palmieri,Full-back,West Ham United,1757
A. Diallo,Full-back,Manchester United,1754
J. Veltman,Full-back,Brighton,1718
A. Young,Full-back,Everton,1627
P. Estupiñán,Full-back,Brighton,1587
D. Udogie,Full-back,Tottenham Hotspur,1556
R. Lewis,Full-back,Manchester City,1534
N. Williams,Full-back,Nottingham Forest,1506
M. Gusto,Full-back,Chelsea,1466
M. Cash,Full-back,Aston Villa,1395
K. Tete,Full-back,Fulham,1378
Y. Sugawara,Full-back,Southampton,1296
M. Roerslev,Full-back,Brentford,1233
A. Smith,Full-back,Bournemouth,1146
K. Walker,Full-back,Manchester City,1085
A. Tuanzebe,Full-back,Ipswich Town,1062
T. Castagne,Full-back,Fulham,1031
J. Hinshelwood,Full-back,Brighton,999
Matheus Nunes,Full-back,Manchester City,984
B. Johnson,Full-back,Ipswich Town,933
Álex Moreno,Full-back,Nottingham Forest,881
K. Ajer,Full-back,Brentford,862
R. Manning,Full-back,Southampton,844
R. Calafiori,Full-back,Arsenal,840
V. Coufal,Full-back,West Ham United,827
B. White,Full-back,Arsenal,775
D. Spence,Full-back,Tottenham Hotspur,771
Rodrigo Gomes,Full-back,Wolverhampton,679
S. El Karouani,Full-back,Utrecht,2018
M. Deijl,Full-back,Go Ahead Eagles,1969
V. Zagaritis,Full-back,Almere City,1922
B. van Rooij,Full-back,Twente,1919
H. Akujobi,Full-back,Almere City,1868
L. Bacuna,Full-back,Groningen,1850
C. Verdonk,Full-back,NEC,1843
B. Kemper,Full-back,NAC Breda,1737
S. Maikuma,Full-back,AZ,1629
Ivo Pinto,Full-back,Fortuna Sittard,1625
R. Sigurgeirsson,Full-back,Willem II,1617
M. Tirpan,Full-back,Willem II,1615
S. Horemans,Full-back,Utrecht,1601
J. Hato,Full-back,Ajax,1598
O. Braude,Full-back,Heerenveen,1596
D. van der Haar,Full-back,PEC Zwolle,1580
D. Möller Wolfe,Full-back,AZ,1559
M. Köhlert,Full-back,Heerenveen,1546
M. Benita,Full-back,Heracles,1521
B. Pereira,Full-back,NEC,1468
A. Salah-Eddine,Full-back,Twente,1366
R. Roosken,Full-back,Heracles,1316
S. Floranus,Full-back,PEC Zwolle,1275
D. James,Full-back,Go Ahead Eagles,1210
D. Rensch,Full-back,Ajax,1195
R. Ledezma,Full-back,PSV,1184
Mauro Júnior,Full-back,PSV,1150
M. Dijks,Full-back,Fortuna Sittard,1120
S. Bakari,Full-back,Sparta Rotterdam,1089
J. Dahlhaus,Full-back,Fortuna Sittard,1078
J. Lelieveld,Full-back,RKC Waalwijk,1074
B. Lucassen,Full-back,NAC Breda,1038
D. van der Kust,Full-back,Sparta Rotterdam,1015
M. Dams,Full-back,PSV,991
W. Prins,Full-back,Groningen,987
B. Reith,Full-back,Sparta Rotterdam,965
T. Ouwejan,Full-back,NEC,945
Hugo Bueno,Full-back,Feyenoord,945
A. Gaaei,Full-back,Ajax,908
L. Wouters,Full-back,RKC Waalwijk,880
P. van Aanholt,Full-back,Sparta Rotterdam,872
G. Read,Full-back,Feyenoord,820
G. Smal,Full-back,Feyenoord,813
E. Reijnders,Full-back,PEC Zwolle,758
J. Mitrović,Full-back,Fortuna Sittard,753
B. Kuipers,Full-back,Twente,749
F. Stam,Full-back,Groningen,711
D. Kasius,Full-back,AZ,706
A. Meijers,Full-back,RKC Waalwijk,691
A. Adelgaard,Full-back,Go Ahead Eagles,660
R. Karsdorp,Full-back,PSV,657
F. Al Mazyani,Full-back,RKC Waalwijk,623
Tiago Esgaio,Full-back,Arouca,1972
Leonardo Lelo,Full-back,Casa Pia AC,1946
José Gomes,Full-back,Nacional,1942
Garcia,Full-back,Nacional,1921
G. Frimpong,Full-back,Moreirense,1887
M. Vrousai,Full-back,Rio Ave,1887
João Mendes,Full-back,Vitória Guimarães,1757
MT,Full-back,Santa Clara,1736
Nilton Varela,Full-back,Estrela Amadora,1691
Zé Carlos,Full-back,Gil Vicente,1648
Joel Silva,Full-back,Boavista,1625
Pastor,Full-back,Farense,1623
Wagner Pina,Full-back,Estoril,1622
O. Richards,Full-back,Rio Ave,1503
Geovany Quenda,Full-back,Sporting CP,1490
Fernando Fonseca,Full-back,AVS ,1472
Galeno,Full-back,Porto,1463
Calegari,Full-back,Famalicão,1451
Francisco Moura,Full-back,Porto,1432
Kiki,Full-back,AVS ,1421
Pedro Gomes,Full-back,Boavista,1381
Sandro Cruz,Full-back,Gil Vicente,1319
Geny Catamo,Full-back,Sporting CP,1305
Danilo Veiga,Full-back,Estrela Amadora,1300
Roger,Full-back,Sporting Braga,1289
Pedro Amaral,Full-back,Estoril,1263
Gaizka Larrazabal,Full-back,Casa Pia AC,1245
Dinis Pinto,Full-back,Moreirense,1224
Calila,Full-back,Santa Clara,1223
Rafa Soares,Full-back,Famalicão,1092
Martim Fernandes,Full-back,Porto,1066
Fabrício Garcia,Full-back,Estoril,1049
Álvaro Carreras,Full-back,Benfica,996
M. Araújo,Full-back,Sporting CP,990
Weverson,Full-back,Arouca,948
Bruno Gaspar,Full-back,Vitória Guimarães,942
Paulo Victor,Full-back,Farense,936
A. Bah,Full-back,Benfica,914
André Geraldes,Full-back,Casa Pia AC,904
Víctor Gómez,Full-back,Sporting Braga,861
A. Danté,Full-back,Arouca,860
Rodrigo Pinheiro,Full-back,Famalicão,840
Matheus Pereira,Full-back,Santa Clara,824
João Mário,Full-back,Porto,790
Gonçalo Almeida,Full-back,Boavista,787
Fabiano,Full-back,Moreirense,784
Derick Poloni,Full-back,Farense,752
Diogo Travassos,Full-back,Estrela Amadora,750
Lucas Soares,Full-back,Santa Clara,705
Adrián Marín,Full-back,Sporting Braga,673
Alberto Costa,Full-back,Vitória Guimarães,663
G. Doué,Full-back,Strasbourg,1894
Luis Henrique,Full-back,Olympique Marseille,1704
K. Lala,Full-back,Brest,1686
Diego Moreira,Full-back,Strasbourg,1677
A. Dønnum,Full-back,Toulouse,1639
A. Truffert,Full-back,Rennes,1638
D. Appiah,Full-back,Saint-Étienne,1629
F. Hanin,Full-back,Angers SCO,1620
C. Arcus,Full-back,Angers SCO,1583
E. Tchato,Full-back,Montpellier,1553
Sergio Akieme,Full-back,Reims,1551
A. Hakimi,Full-back,PSG,1523
N. Cozza,Full-back,Nantes,1514
L. Pétrot,Full-back,Saint-Étienne,1513
P. Frankowski,Full-back,Lens,1512
Aurélio Buta,Full-back,Reims,1455
G. Mensah,Full-back,Auxerre,1428
G. Gudmundsson,Full-back,Lille,1383
K. Amian,Full-back,Nantes,1365
L. Assignon,Full-back,Rennes,1354
Vanderson,Full-back,Monaco,1338
L. Nego,Full-back,Le Havre,1315
A. Maitland-Niles,Full-back,Olympique Lyonnais,1311
G. Suazo,Full-back,Toulouse,1308
C. Operi,Full-back,Le Havre,1292
A. Mandi,Full-back,Lille,1291
J. Clauss,Full-back,Nice,1277
K. Hoever,Full-back,Auxerre,1243
Lucas Beraldo,Full-back,PSG,1185
N. Tagliafico,Full-back,Olympique Lyonnais,1149
Nuno Mendes,Full-back,PSG,1084
M. Bard,Full-back,Nice,1068
D. Machado,Full-back,Lens,1045
I. Sylla,Full-back,Montpellier,1005
T. Meunier,Full-back,Lille,984
Q. Merlin,Full-back,Olympique Marseille,976
F. Sacko,Full-back,Montpellier,940
A. Abdi,Full-back,Nice,886
Abner,Full-back,Olympique Lyonnais,875
Caio Henrique,Full-back,Monaco,869
W. Kamanzi,Full-back,Toulouse,863
J. Amavi,Full-back,Brest,857
N. Sangui,Full-back,Reims,838
P. Joly,Full-back,Auxerre,807
M. Haïdara,Full-back,Brest,780
Y. Zouaoui,Full-back,Le Havre,716
C. Mawissa,Full-back,Monaco,658
L. Zogbé,Full-back,Brest,654
J. Chávez,Full-back,Lens,645
M. Bakker,Full-back,Lille,634
M. Coco,Full-back,Nantes,626
P. Mwene,Full-back,Mainz 05,1915
M. Weiser,Full-back,Werder Bremen,1887
P. Treu,Full-back,St. Pauli,1807
Álex Grimaldo,Full-back,Bayer Leverkusen,1792
M. Wittek,Full-back,Bochum,1742
A. Caci,Full-back,Mainz 05,1722
C. Günter,Full-back,Freiburg,1709
F. Passlack,Full-back,Bochum,1631
D. Giannoulis,Full-back,Augsburg,1627
J. Scally,Full-back,Borussia Mgladbach,1610
F. Porath,Full-back,Holstein Kiel,1609
M. Saliakas,Full-back,St. Pauli,1592
K. Fischer,Full-back,Wolfsburg,1580
R. Baku,Full-back,RB Leipzig,1579
J. Vagnoman,Full-back,Stuttgart,1573
R. Kristensen,Full-back,Eintracht Frankfurt,1571
L. Kübler,Full-back,Freiburg,1569
O. Traorè,Full-back,Heidenheim,1561
J. Föhrenbach,Full-back,Heidenheim,1555
J. Frimpong,Full-back,Bayer Leverkusen,1505
M. Mittelstädt,Full-back,Stuttgart,1460
A. Prass,Full-back,Hoffenheim,1430
J. Ryerson,Full-back,Borussia Dortmund,1364
A. Davies,Full-back,Bayern München,1359
M. Wolf,Full-back,Augsburg,1237
J. Maehle,Full-back,Wolfsburg,1198
D. Köhn,Full-back,Werder Bremen,1183
R. Bensebaini,Full-back,Borussia Dortmund,1174
V. Gendrey,Full-back,Hoffenheim,1156
Raphaël Guerreiro,Full-back,Bayern München,1126
C. Trimmel,Full-back,Union Berlin,1097
T. Rothe,Full-back,Union Berlin,1062
L. Geertruida,Full-back,RB Leipzig,1007
B. Henrichs,Full-back,RB Leipzig,1006
D. Raum,Full-back,RB Leipzig,962
L. Ullrich,Full-back,Borussia Mgladbach,949
N. Brown,Full-back,Eintracht Frankfurt,939
F. Agu,Full-back,Werder Bremen,857
L. Rosenboom,Full-back,Holstein Kiel,855
J. Haberer,Full-back,Union Berlin,837
J. Kamiński,Full-back,Wolfsburg,828
P. Kadeřábek,Full-back,Hoffenheim,819
R. Skov,Full-back,Union Berlin,793
K. Laimer,Full-back,Bayern München,771
L. Netz,Full-back,Borussia Mgladbach,763
H. Koudossou,Full-back,Augsburg,669
G. Holtmann,Full-back,Bochum,661
G. Di Lorenzo,Full-back,Napoli,2240
E. Gyasi,Full-back,Empoli,2197
G. Zappa,Full-back,Cagliari,2161
Aarón Martín,Full-back,Genoa,2066
Dodô,Full-back,Fiorentina,2004
P. Dorgu,Full-back,Lecce,1971
J. Tchatchoua,Full-back,Hellas Verona,1942
G. Kyriakopoulos,Full-back,Monza,1840
E. Del Prato,Full-back,Parma,1829
R. Gosens,Full-back,Fiorentina,1728
K. Ehizibue,Full-back,Udinese,1722
G. Pezzella,Full-back,Empoli,1716
E. Valeri,Full-back,Parma,1700
M. Olivera,Full-back,Napoli,1658
R. Bellanova,Full-back,Atalanta,1655
F. Zampano,Full-back,Venezia,1647
V. Lazaro,Full-back,Torino,1638
T. Hernández,Full-back,Milan,1620
A. Cambiaso,Full-back,Juventus,1611
T. Augello,Full-back,Cagliari,1601
M. Ellertsson,Full-back,Venezia,1579
F. Dimarco,Full-back,Internazionale,1564
Pedro Pereira,Full-back,Monza,1536
F. Guilbert,Full-back,Lecce,1510
Emerson Royal,Full-back,Milan,1482
M. Ruggeri,Full-back,Atalanta,1475
Alberto Moreno,Full-back,Como,1433
D. Lazović,Full-back,Hellas Verona,1416
Z. Çelik,Full-back,Roma,1414
A. Gallo,Full-back,Lecce,1412
N. Savona,Full-back,Juventus,1390
S. Sabelli,Full-back,Genoa,1372
A. Marušić,Full-back,Lazio,1370
Juan Miranda,Full-back,Bologna,1361
D. Dumfries,Full-back,Internazionale,1346
Nuno Tavares,Full-back,Lazio,1292
J. Zemura,Full-back,Udinese,1275
W. McKennie,Full-back,Juventus,1207
W. Coulibaly,Full-back,Parma,1175
M. Darmian,Full-back,Internazionale,1150
L. Cacace,Full-back,Empoli,1120
D. Zappacosta,Full-back,Atalanta,1118
B. Sosa,Full-back,Torino,1113
I. Van der Brempt,Full-back,Como,1104
A. Candela,Full-back,Venezia,1081
M. Pedersen,Full-back,Torino,1081
R. Haps,Full-back,Venezia,1080
H. Kamara,Full-back,Udinese,1041
D. Bradarić,Full-back,Hellas Verona,1036
M. Lazzari,Full-back,Lazio,1013
S. El Shaarawy,Full-back,Roma,914
A. Hainaut,Full-back,Parma,904
A. Obert,Full-back,Cagliari,821
S. Posch,Full-back,Bologna,812
A. Saelemaekers,Full-back,Roma,806
E. Holm,Full-back,Bologna,799
Carlos Augusto,Full-back,Internazionale,788
L. Spinazzola,Full-back,Napoli,720
C. Lykogiannis,Full-back,Bologna,717
L. De Silvestri,Full-back,Bologna,677
Danilo,Full-back,Juventus,637
L. Pellegrini,Full-back,Lazio,621
Lucas Rosa,Full-back,Real Valladolid,2084
Sergi Cardona,Full-back,Villarreal,2058
Luis Pérez,Full-back,Real Valladolid,2046
O. El Hilali,Full-back,Espanyol,2028
José Ángel Carmona,Full-back,Sevilla,2021
Jesús Areso,Full-back,Osasuna,1975
J. Koundé,Full-back,Barcelona,1960
A. Rațiu,Full-back,Rayo Vallecano,1902
Diego Rico,Full-back,Getafe,1896
Juan Iglesias,Full-back,Getafe,1889
Kiko Femenía,Full-back,Villarreal,1868
N. Tenaglia,Full-back,Deportivo Alavés,1829
J. Mojica,Full-back,Mallorca,1828
Miguel Gutiérrez,Full-back,Girona,1816
Arnau Martínez,Full-back,Girona,1681
Alejandro Balde,Full-back,Barcelona,1658
Óscar Mingueza,Full-back,Celta de Vigo,1649
Manu Sánchez,Full-back,Deportivo Alavés,1634
V. Rosier,Full-back,Leganés,1612
Jon Aramburu,Full-back,Real Sociedad,1596
R. Perraud,Full-back,Real Betis,1532
D. Foulquier,Full-back,Valencia,1500
Pep Chavarría,Full-back,Rayo Vallecano,1464
Hugo Álvarez,Full-back,Celta de Vigo,1435
Abel Bretones,Full-back,Osasuna,1420
Mika Mármol,Full-back,Las Palmas,1363
Carlos Romero,Full-back,Espanyol,1345
Pablo Maffeo,Full-back,Mallorca,1340
Javi Hernández,Full-back,Leganés,1335
Yuri Berchiche,Full-back,Athletic Bilbao,1318
Adrià Pedrosa,Full-back,Sevilla,1280
Lucas Vázquez,Full-back,Real Madrid,1248
Marcos Llorente,Full-back,Atlético Madrid,1236
Javi López,Full-back,Real Sociedad,1155
Fran García,Full-back,Real Madrid,1147
Óscar De Marcos,Full-back,Athletic Bilbao,1135
Brian Oliván,Full-back,Espanyol,1124
Y. Sabaly,Full-back,Real Betis,1123
N. Molina,Full-back,Atlético Madrid,1100
Álex Muñoz,Full-back,Las Palmas,1075
Viti Rozada,Full-back,Las Palmas,1021
Adrià Altimira,Full-back,Leganés,1008
Antonio Sánchez,Full-back,Mallorca,965
Juan Cruz,Full-back,Osasuna,934
Javi Galán,Full-back,Atlético Madrid,926
F. Mendy,Full-back,Real Madrid,909
I. Balliu,Full-back,Rayo Vallecano,882
Reinildo,Full-back,Atlético Madrid,860
Thierry Correia,Full-back,Valencia,825
Jesús Vázquez,Full-back,Valencia,748
Aitor Ruibal,Full-back,Real Betis,735
Andoni Gorosabel,Full-back,Athletic Bilbao,735
José Gayá,Full-back,Valencia,700
Alejandro Francés,Full-back,Girona,676
Dani Carvajal,Full-back,Real Madrid,672
Adama Boiro,Full-back,Athletic Bilbao,654
Sergio Carreira,Full-back,Celta de Vigo,640
M. Caicedo,Midfielder,Chelsea,2365
C. Palmer,Midfielder,Chelsea,2322
Bruno Guimarães,Midfielder,Newcastle United,2288
Y. Tielemans,Midfielder,Aston Villa,2272
R. Gravenberch,Midfielder,Liverpool,2187
D. Kulusevski,Midfielder,Tottenham Hotspur,2173
L. Cook,Midfielder,Bournemouth,2171
Bruno Fernandes,Midfielder,Manchester United,2118
Joelinton,Midfielder,Newcastle United,2109
Bernardo Silva,Midfielder,Manchester City,2107
Sam Morsy,Midfielder,Ipswich Town,2106
M. Rogers,Midfielder,Aston Villa,2102
T. Partey,Midfielder,Arsenal,2046
O. Hutchinson,Midfielder,Ipswich Town,2024
João Gomes,Midfielder,Wolverhampton,2020
M. Damsgaard,Midfielder,Brentford,1937
I. Gueye,Midfielder,Everton,1930
D. Rice,Midfielder,Arsenal,1920
Mateus Fernandes,Midfielder,Southampton,1916
R. Christie,Midfielder,Bournemouth,1903
T. Souček,Midfielder,West Ham United,1902
E. Fernández,Midfielder,Chelsea,1890
V. Janelt,Midfielder,Brentford,1878
C. Nørgaard,Midfielder,Brentford,1836
A. Doucouré,Midfielder,Everton,1822
A. Mac Allister,Midfielder,Liverpool,1777
Lucas Paquetà,Midfielder,West Ham United,1757
E. Anderson,Midfielder,Nottingham Forest,1675
M. Kovačić,Midfielder,Manchester City,1674
C. Baleba,Midfielder,Brighton,1674
M. Gibbs-White,Midfielder,Nottingham Forest,1666
J. Kluivert,Midfielder,Bournemouth,1648
R. Yates,Midfielder,Nottingham Forest,1644
J. Aribo,Midfielder,Southampton,1637
S. Tonali,Midfielder,Newcastle United,1635
S. Lukić,Midfielder,Fulham,1619
D. Szoboszlai,Midfielder,Liverpool,1613
H. Winks,Midfielder,Leicester City,1606
F. Downes,Midfielder,Southampton,1585
M. Lemina,Midfielder,Wolverhampton,1539
E. Smith Rowe,Midfielder,Fulham,1529
J. McGinn,Midfielder,Aston Villa,1508
W. Hughes,Midfielder,Crystal Palace,1504
P. Foden,Midfielder,Manchester City,1483
İ. Gündoğan,Midfielder,Manchester City,1469
André,Midfielder,Wolverhampton,1455
J. Maddison,Midfielder,Tottenham Hotspur,1430
Y. Ayari,Midfielder,Brighton,1414
J. Lerma,Midfielder,Crystal Palace,1411
O. Mangala,Midfielder,Everton,1393
P. Sarr,Midfielder,Tottenham Hotspur,1386
K. Mainoo,Midfielder,Manchester United,1382
M. Ødegaard,Midfielder,Arsenal,1377
S. Berge,Midfielder,Fulham,1363
Andreas Pereira,Midfielder,Fulham,1361
B. Soumaré,Midfielder,Leicester City,1348
W. Ndidi,Midfielder,Leicester City,1330
E. Álvarez,Midfielder,West Ham United,1328
N. Domínguez,Midfielder,Nottingham Forest,1263
A. Onana,Midfielder,Aston Villa,1197
B. El Khannouss,Midfielder,Leicester City,1191
M. Ugarte,Midfielder,Manchester United,1168
B. Kamara,Midfielder,Aston Villa,1160
Y. Bissouma,Midfielder,Tottenham Hotspur,1138
J. Cajuste,Midfielder,Ipswich Town,1117
G. Rodríguez,Midfielder,West Ham United,1107
K. De Bruyne,Midfielder,Manchester City,1105
Carlos Soler,Midfielder,West Ham United,1088
D. Kamada,Midfielder,Crystal Palace,1036
C. Jones,Midfielder,Liverpool,1028
T. Adams,Midfielder,Bournemouth,977
R. Bentancur,Midfielder,Tottenham Hotspur,950
K. Phillips,Midfielder,Ipswich Town,941
Casemiro,Midfielder,Manchester United,936
Mikel Merino,Midfielder,Arsenal,866
O. Skipp,Midfielder,Leicester City,857
S. Longstaff,Midfielder,Newcastle United,839
L. Ugochukwu,Midfielder,Southampton,832
M. Jensen,Midfielder,Brentford,773
J. Willock,Midfielder,Newcastle United,750
C. Eriksen,Midfielder,Manchester United,729
L. Bergvall,Midfielder,Tottenham Hotspur,723
Y. Yarmoliuk,Midfielder,Brentford,722
C. Chaplin,Midfielder,Ipswich Town,682
A. Wharton,Midfielder,Crystal Palace,675
R. Barkley,Midfielder,Aston Villa,666
Luís Esteves,Midfielder,Nacional,1940
M. Topić,Midfielder,Famalicão,1780
Ricardo Horta,Midfielder,Sporting Braga,1679
Lucas Piazón,Midfielder,AVS ,1648
Ismael,Midfielder,Moreirense,1640
M. Gbane,Midfielder,Gil Vicente,1632
M. Hjulmand,Midfielder,Sporting CP,1584
Adriano Firmino,Midfielder,Santa Clara,1553
Tiago Silva,Midfielder,Vitória Guimarães,1542
Alan,Midfielder,Moreirense,1490
Vitor Carvalho,Midfielder,Sporting Braga,1469
Nico González,Midfielder,Porto,1449
David Simão,Midfielder,Arouca,1448
Tomás Händel,Midfielder,Vitória Guimarães,1437
K. Fujimoto,Midfielder,Gil Vicente,1419
Gustavo Sá,Midfielder,Famalicão,1411
Léo Cordeiro,Midfielder,Estrela Amadora,1392
Matheus Dias,Midfielder,Nacional,1391
Z. Youssouf,Midfielder,Famalicão,1363
S. Pérez,Midfielder,Boavista,1349
Vinícius Zanocelo,Midfielder,Estoril,1338
Miguel Menino,Midfielder,Farense,1246
J. Holsgrove,Midfielder,Estoril,1229
Neto,Midfielder,Farense,1211
I. Vukotić,Midfielder,Boavista,1207
T. Fukui,Midfielder,Arouca,1203
Jaume Grau,Midfielder,AVS ,1172
A. Varela,Midfielder,Porto,1157
L. Ofori,Midfielder,Moreirense,1123
A. Kraev,Midfielder,Casa Pia AC,1107
Gustavo Assunção,Midfielder,AVS ,1106
Pedro Ferreira,Midfielder,Santa Clara,1106
Daniel Bragança,Midfielder,Sporting CP,1096
E. Tıknaz,Midfielder,Rio Ave,1091
João Novais,Midfielder,Rio Ave,1086
Stephen Eustáquio,Midfielder,Porto,1070
H. Morita,Midfielder,Sporting CP,1069
I. Camará,Midfielder,Boavista,1041
Sidnei Tavares,Midfielder,Moreirense,1033
D. Soumaré,Midfielder,Nacional,974
T. Segovia,Midfielder,Casa Pia AC,971
O. Kökçü,Midfielder,Benfica,956
Martim Neto,Midfielder,Rio Ave,938
F. Aursnes,Midfielder,Benfica,929
Santi García,Midfielder,Gil Vicente,893
Pedro Santos,Midfielder,Arouca,890
Klismahn,Midfielder,Santa Clara,880
Igor Jesus,Midfielder,Estrela Amadora,860
Jandro Orellana,Midfielder,Estoril,843
Beni,Midfielder,Casa Pia AC,839
Daniel Penha,Midfielder,Nacional,809
Manu,Midfielder,Benfica,797
A. Oudrhiri,Midfielder,Estrela Amadora,786
Serginho,Midfielder,Santa Clara,745
Florentino,Midfielder,Benfica,740
Ivo Rodrigues,Midfielder,Moreirense,737
F. Cáseres,Midfielder,Gil Vicente,689
João Moutinho,Midfielder,Sporting Braga,687
Rafael Brito,Midfielder,Casa Pia AC,672
Paulo Moreira,Midfielder,Estrela Amadora,655
Michel Costa,Midfielder,Estoril,642
M. Loum,Midfielder,Arouca,642
M. Balard,Midfielder,NAC Breda,2030
A. El Azzouzi,Midfielder,PEC Zwolle,1990
S. Mijnans,Midfielder,AZ,1888
A. Verschueren,Midfielder,Twente,1862
J. Breum,Midfielder,Go Ahead Eagles,1839
P. Koopmeiners,Midfielder,AZ,1837
J. Hove,Midfielder,Groningen,1777
J. Bosch,Midfielder,Willem II,1766
E. Llansana,Midfielder,Go Ahead Eagles,1764
P. Aaronson,Midfielder,Utrecht,1751
L. Rosier,Midfielder,Fortuna Sittard,1719
B. De Keersmaecker,Midfielder,Heracles,1692
J. Clasie,Midfielder,AZ,1669
S. Steijn,Midfielder,Twente,1652
E. Linthorst,Midfielder,Go Ahead Eagles,1636
E. van Ee,Midfielder,Heerenveen,1621
J. Ritmeester van de Kamp,Midfielder,Almere City,1611
D. van den Berg,Midfielder,PEC Zwolle,1597
L. Brouwers,Midfielder,Heerenveen,1579
R. Fosso,Midfielder,Fortuna Sittard,1578
P. Clement,Midfielder,Sparta Rotterdam,1547
Jamiro Monteiro,Midfielder,PEC Zwolle,1530
M. Vlap,Midfielder,Twente,1500
K. Sano,Midfielder,NEC,1463
Y. Regeer,Midfielder,Ajax,1463
Q. Timber,Midfielder,Feyenoord,1460
K. Taylor,Midfielder,Ajax,1425
M. Tillman,Midfielder,PSV,1415
G. Roemeratoe,Midfielder,RKC Waalwijk,1388
G. Til,Midfielder,PSV,1373
M. Hoedemakers,Midfielder,NEC,1368
S. Resink,Midfielder,Groningen,1365
D. Proper,Midfielder,NEC,1355
S. Bastien,Midfielder,Fortuna Sittard,1347
J. Kitolano,Midfielder,Sparta Rotterdam,1344
D. Klaassen,Midfielder,Ajax,1322
L. Smans,Midfielder,Heerenveen,1311
A. Lachkar,Midfielder,Willem II,1269
J. Henderson,Midfielder,Ajax,1262
Y. Oukili,Midfielder,RKC Waalwijk,1242
A. Milambo,Midfielder,Feyenoord,1228
A. Tahiri,Midfielder,Almere City,1181
E. Bullaude,Midfielder,Fortuna Sittard,1146
S. ’t Zand,Midfielder,Heracles,1139
Hwang In-Beom,Midfielder,Feyenoord,1113
S. Ouaissa,Midfielder,NEC,1066
Rober González,Midfielder,NEC,1062
I. Saibari,Midfielder,PSV,1057
J. Schouten,Midfielder,PSV,1036
F. Oldrup Jensen,Midfielder,NAC Breda,1029
T. Haye,Midfielder,Almere City,1023
R. Zerrouki,Midfielder,Feyenoord,1016
J. Toornstra,Midfielder,Utrecht,1014
D. Janošek,Midfielder,NAC Breda,1002
J. Veerman,Midfielder,PSV,985
O. Velanas,Midfielder,PEC Zwolle,962
D. van Kaam,Midfielder,Heracles,958
V. Jensen,Midfielder,Utrecht,946
B. Lambert,Midfielder,Willem II,946
J. Baas,Midfielder,Sparta Rotterdam,930
T. van de Loo,Midfielder,RKC Waalwijk,930
C. Eiting,Midfielder,Sparta Rotterdam,924
Zidane Iqbal,Midfielder,Utrecht,915
C. Leemans,Midfielder,NAC Breda,908
V. van Crooij,Midfielder,NEC,896
S. Olsson,Midfielder,Heerenveen,863
D. Weidmann,Midfielder,RKC Waalwijk,850
N. Fichtinger,Midfielder,PEC Zwolle,847
K. Fitz-Jim,Midfielder,Ajax,840
O. Fraulo,Midfielder,Utrecht,829
J. Žambůrek,Midfielder,Heracles,709
M. Ihattaren,Midfielder,RKC Waalwijk,708
A. Engwanda,Midfielder,Utrecht,701
B. van den Boomen,Midfielder,Ajax,691
S. Scheperman,Midfielder,Heracles,662
A. Condé,Midfielder,Heerenveen,645
T. de Jonge,Midfielder,Groningen,642
G. Xhaka,Midfielder,Bayer Leverkusen,1971
J. Irvine,Midfielder,St. Pauli,1959
K. Sano,Midfielder,Mainz 05,1951
R. Schmid,Midfielder,Werder Bremen,1948
A. Stiller,Midfielder,Stuttgart,1903
J. Kimmich,Midfielder,Bayern München,1841
M. Arnold,Midfielder,Wolfsburg,1814
M. Eggestein,Midfielder,Freiburg,1730
I. Sissoko,Midfielder,Bochum,1726
F. Wirtz,Midfielder,Bayer Leverkusen,1719
J. Weigl,Midfielder,Borussia Mgladbach,1697
J. Schöppner,Midfielder,Heidenheim,1669
S. Lynen,Midfielder,Werder Bremen,1667
A. Kramarić,Midfielder,Hoffenheim,1632
R. Khedira,Midfielder,Union Berlin,1625
B. Hollerbach,Midfielder,Union Berlin,1625
M. Bero,Midfielder,Bochum,1590
T. Bischof,Midfielder,Hoffenheim,1521
F. Onyeka,Midfielder,Augsburg,1513
E. Rexhbecaj,Midfielder,Augsburg,1503
A. Karazor,Midfielder,Stuttgart,1503
K. Jakić,Midfielder,Augsburg,1473
J. Brandt,Midfielder,Borussia Dortmund,1467
E. Skhiri,Midfielder,Eintracht Frankfurt,1453
N. Amiri,Midfielder,Mainz 05,1439
H. Larsson,Midfielder,Eintracht Frankfurt,1437
N. Remberg,Midfielder,Holstein Kiel,1431
P. Wanner,Midfielder,Heidenheim,1358
J. Stage,Midfielder,Werder Bremen,1325
P. Groß,Midfielder,Borussia Dortmund,1302
P. Osterhage,Midfielder,Freiburg,1285
M. Knudsen,Midfielder,Holstein Kiel,1284
R. Reitz,Midfielder,Borussia Mgladbach,1250
C. Boukhalfa,Midfielder,St. Pauli,1232
J. Musiala,Midfielder,Bayern München,1186
N. Seiwald,Midfielder,RB Leipzig,1180
A. Pléa,Midfielder,Borussia Mgladbach,1178
F. Nmecha,Midfielder,Borussia Dortmund,1157
K. Kampl,Midfielder,RB Leipzig,1149
