Player,Position,Team within selected timeframe,Minutes played
Andoni Gorosabel,Full-back,Athletic Club,742
M. Ruggeri,Full-back,Atlético Madrid,1252
Marcos Llorente,Full-back,Atlético Madrid,1776
N. Molina,Full-back,Atlético Madrid,844
A. Kade,Full-back,Augsburg,1108
D. Giannoulis,Full-back,Augsburg,1320
M. Wolf,Full-back,Augsburg,725
R. Fellhauer,Full-back,Augsburg,2069
G. Mensah,Full-back,Auxerre,1564
F. Oppegård,Full-back,Auxerre,780
L. Sy,Full-back,Auxerre,1050
J. Koundé,Full-back,Barcelona,1909
Alejandro Balde,Full-back,Barcelona,1570
Álex Grimaldo,Full-back,Bayer Leverkusen,1703
Arthur,Full-back,Bayer Leverkusen,1091
J. Hofmann,Full-back,Bayer Leverkusen,1005
K. Laimer,Full-back,Bayern München,1410
J. Stanišić,Full-back,Bayern München,1271
T. Bischof,Full-back,Bayern München,932
S. Lopes Cabral,Full-back,Benfica,1852
A. Dedić,Full-back,Benfica,1434
S. Dahl,Full-back,Benfica,2062
N. Zortea,Full-back,Bologna,1386
Juan Miranda,Full-back,Bologna,1805
Yan Couto,Full-back,Borussia Dortmund,921
J. Ryerson,Full-back,Borussia Dortmund,1456
D. Svensson,Full-back,Borussia Dortmund,1885
L. Ullrich,Full-back,Borussia Mgladbach,1086
J. Scally,Full-back,Borussia Mgladbach,1703
L. Netz,Full-back,Borussia Mgladbach,1034
J. Castrop,Full-back,Borussia Mgladbach,1006
A. Truffert,Full-back,Bournemouth,2567
Álex Jiménez,Full-back,Bournemouth,1742
A. Smith,Full-back,Bournemouth,821
M. Kayode,Full-back,Brentford,2511
R. Henry,Full-back,Brentford,1375
B. Locko,Full-back,Brest,1128
K. Lala,Full-back,Brest,2158
D. Guindo,Full-back,Brest,1208
J. Veltman,Full-back,Brighton,938
M. De Cuyper,Full-back,Brighton,1274
M. Wieffer,Full-back,Brighton,1388
F. Kadıoğlu,Full-back,Brighton,2381
Q. Hartman,Full-back,Burnley,1479
Lucas Pires,Full-back,Burnley,1004
K. Walker,Full-back,Burnley,2529
M. Palestra,Full-back,Cagliari,2310
A. Obert,Full-back,Cagliari,1935
R. Idrissi,Full-back,Cagliari,895
Abdu Conté,Full-back,Casa Pia AC,1057
Gaizka Larrazabal,Full-back,Casa Pia AC,2038
Óscar Mingueza,Full-back,Celta de Vigo,1402
Javi Rueda,Full-back,Celta de Vigo,1032
Hugo Álvarez,Full-back,Celta de Vigo,824
Sergio Carreira,Full-back,Celta de Vigo,1808
M. Gusto,Full-back,Chelsea,1752
Marc Cucurella,Full-back,Chelsea,2115
R. James,Full-back,Chelsea,1814
Álex Valle,Full-back,Como,1699
I. Smolčić,Full-back,Como,1179
A. Zerbin,Full-back,Cremonese,1188
G. Pezzella,Full-back,Cremonese,1693
R. Floriani Mussolini,Full-back,Cremonese,890
T. Barbieri,Full-back,Cremonese,1338
T. Mitchell,Full-back,Crystal Palace,2546
D. Muñoz,Full-back,Crystal Palace,1745
J. Devenny,Full-back,Crystal Palace,704
Víctor Parada,Full-back,Deportivo Alavés,1193
Yusi,Full-back,Deportivo Alavés,1029
Jonny Otto,Full-back,Deportivo Alavés,2189
N. Collins,Full-back,Eintracht Frankfurt,1327
R. Kristensen,Full-back,Eintracht Frankfurt,1570
N. Brown,Full-back,Eintracht Frankfurt,1905
Adrià Pedrosa,Full-back,Elche,851
Germán Valera,Full-back,Elche,2022
Álvaro Núñez,Full-back,Elche,1794
O. El Hilali,Full-back,Espanyol,1922
Carlos Romero,Full-back,Espanyol,2238
Ricard Sánchez,Full-back,Estoril,1049
Pedro Carvalho,Full-back,Estoril,916
Pedro Amaral,Full-back,Estoril,1431
J. Encada,Full-back,Estrela Amadora,1329
Otávio,Full-back,Estrela Amadora,978
J. O'Brien,Full-back,Everton,2400
V. Mykolenko,Full-back,Everton,2156
I. Bronkhorst,Full-back,Excelsior,1871
A. Zagré,Full-back,Excelsior,1730
Pedro Bondo,Full-back,Famalicão,1198
Rafa Soares,Full-back,Famalicão,752
Rodrigo Pinheiro,Full-back,Famalicão,1835
G. Read,Full-back,Feyenoord,841
J. Bos,Full-back,Feyenoord,1369
M. Deijl,Full-back,Feyenoord,2203
G. Smal,Full-back,Feyenoord,780
F. Parisi,Full-back,Fiorentina,1125
Dodô,Full-back,Fiorentina,2365
R. Gosens,Full-back,Fiorentina,1228
J. Dahlhaus,Full-back,Fortuna Sittard,1435
Ivo Pinto,Full-back,Fortuna Sittard,1811
J. Hubner,Full-back,Fortuna Sittard,1064
P. Treu,Full-back,Freiburg,1478
C. Günter,Full-back,Freiburg,1001
L. Kübler,Full-back,Freiburg,1338
J. Makengo,Full-back,Freiburg,940
A. Robinson,Full-back,Fulham,890
K. Tete,Full-back,Fulham,1591
T. Castagne,Full-back,Fulham,1284
R. Sessegnon,Full-back,Fulham,1588
Aarón Martín,Full-back,Genoa,1831
B. Norton-Cuffy,Full-back,Genoa,2176
Diego Rico,Full-back,Getafe,1703
Kiko Femenía,Full-back,Getafe,1492
Juan Iglesias,Full-back,Getafe,2145
Zé Carlos,Full-back,Gil Vicente,1801
G. Konan,Full-back,Gil Vicente,1878
Arnau Martínez,Full-back,Girona,1675
Álex Moreno,Full-back,Girona,2004
Hugo Rincón,Full-back,Girona,1346
D. James,Full-back,Go Ahead Eagles,1418
A. Adelgaard,Full-back,Go Ahead Eagles,753
M. Rente,Full-back,Groningen,1622
M. Peersman,Full-back,Groningen,2032
T. Mercera,Full-back,Groningen,700
M. Muheim,Full-back,Hamburger SV,2120
W. Mikelbrencis,Full-back,Hamburger SV,715
B. Jatta,Full-back,Hamburger SV,716
G. Gocholeishvili,Full-back,Hamburger SV,872
O. Braude,Full-back,Heerenveen,2200
V. Zagaritis,Full-back,Heerenveen,2170
O. Traorè,Full-back,Heidenheim,1330
J. Föhrenbach,Full-back,Heidenheim,1793
D. Bradarić,Full-back,Hellas Verona,1713
R. Belghali,Full-back,Hellas Verona,1220
D. van der Kust,Full-back,Heracles,901
I. Mesík,Full-back,Heracles,2114
M. Benita,Full-back,Heracles,990
M. te Wierik,Full-back,Heracles,1142
V. Coufal,Full-back,Hoffenheim,2263
Bernardo,Full-back,Hoffenheim,1736
D. Dumfries,Full-back,Internazionale,761
F. Dimarco,Full-back,Internazionale,2030
Luis Henrique,Full-back,Internazionale,1326
Carlos Augusto,Full-back,Internazionale,1110
W. McKennie,Full-back,Juventus,2004
E. Holm,Full-back,Juventus,762
A. Cambiaso,Full-back,Juventus,1963
J. Thielmann,Full-back,Köln,1377
K. Lund,Full-back,Köln,1586
A. Marušić,Full-back,Lazio,2204
Nuno Tavares,Full-back,Lazio,798
L. Pellegrini,Full-back,Lazio,1222
Y. Zouaoui,Full-back,Le Havre,1792
L. Nego,Full-back,Le Havre,1933
Danilo Veiga,Full-back,Lecce,2175
A. Gallo,Full-back,Lecce,2314
G. Gudmundsson,Full-back,Leeds United,2360
J. Bogle,Full-back,Leeds United,2302
M. Udol,Full-back,Lens,2258
R. Aguilar,Full-back,Lens,1616
Saud Abdulhamid,Full-back,Lens,750
Manu Sánchez,Full-back,Levante,1891
J. Toljan,Full-back,Levante,2157
T. Meunier,Full-back,Lille,1267
R. Perraud,Full-back,Lille,1697
M. Kerkez,Full-back,Liverpool,1921
C. Bradley,Full-back,Liverpool,1029
A. Robertson,Full-back,Liverpool,735
D. Szoboszlai,Full-back,Liverpool,2423
A. Kouassi,Full-back,Lorient,1951
T. Le Bris,Full-back,Lorient,1565
S. Widmer,Full-back,Mainz 05,1267
P. Mwene,Full-back,Mainz 05,1325
Pablo Maffeo,Full-back,Mallorca,1757
J. Mojica,Full-back,Mallorca,2046
Mateu Morey,Full-back,Mallorca,701
N. O'Reilly,Full-back,Manchester City,2193
Matheus Nunes,Full-back,Manchester City,2220
A. Diallo,Full-back,Manchester United,1835
Diogo Dalot,Full-back,Manchester United,2034
P. Dorgu,Full-back,Manchester United,1484
M. Colin,Full-back,Metz,1238
K. Kouao,Full-back,Metz,1842
F. Ballo-Touré,Full-back,Metz,822
A. Saelemaekers,Full-back,Milan,1987
P. Estupiñán,Full-back,Milan,739
D. Bartesaghi,Full-back,Milan,1699
K. Ouattara,Full-back,Monaco,1069
K. Diatta,Full-back,Monaco,953
Caio Henrique,Full-back,Monaco,1606
Dinis Pinto,Full-back,Moreirense,1994
Kiko,Full-back,Moreirense,1344
C. Valerius,Full-back,NAC Breda,1612
B. Kemper,Full-back,NAC Breda,2180
B. Lucassen,Full-back,NAC Breda,991
B. Önal,Full-back,NEC,1578
S. Ouaissa,Full-back,NEC,1907
José Gomes,Full-back,Nacional,1891
A. Núñez,Full-back,Nacional,833
João Aurélio,Full-back,Nacional,1406
K. Amian,Full-back,Nantes,2074
N. Cozza,Full-back,Nantes,1540
L. Leroux,Full-back,Nantes,1120
M. Olivera,Full-back,Napoli,770
G. Di Lorenzo,Full-back,Napoli,2199
L. Spinazzola,Full-back,Napoli,1471
Miguel Gutiérrez,Full-back,Napoli,844
T. Livramento,Full-back,Newcastle United,1192
L. Hall,Full-back,Newcastle United,1587
K. Trippier,Full-back,Newcastle United,1375
J. Clauss,Full-back,Nice,1784
M. Bard,Full-back,Nice,1677
A. Abdi,Full-back,Nice,910
N. Savona,Full-back,Nottingham Forest,1146
O. Aina,Full-back,Nottingham Forest,963
N. Williams,Full-back,Nottingham Forest,2419
Abner,Full-back,Olympique Lyonnais,1365
A. Maitland-Niles,Full-back,Olympique Lyonnais,1945
N. Tagliafico,Full-back,Olympique Lyonnais,1108
T. Weah,Full-back,Olympique Marseille,1628
Emerson Palmieri,Full-back,Olympique Marseille,1608
A. Murillo,Full-back,Olympique Marseille,1096
Javi Galán,Full-back,Osasuna,925
V. Rosier,Full-back,Osasuna,1498
Abel Bretones,Full-back,Osasuna,1552
O. Aertssen,Full-back,PEC Zwolle,1361
T. Gooijer,Full-back,PEC Zwolle,1052
S. Floranus,Full-back,PEC Zwolle,2154
L. Hernández,Full-back,PSG,1079
Nuno Mendes,Full-back,PSG,1117
A. Hakimi,Full-back,PSG,907
W. Zaire-Emery,Full-back,PSG,1919
Mauro Júnior,Full-back,PSV,1724
A. Salah-Eddine,Full-back,PSV,936
S. Dest,Full-back,PSV,2011
S. Chergui,Full-back,Paris,1080
T. De Smet,Full-back,Paris,1069
N. Sangui,Full-back,Paris,1128
H. Traoré,Full-back,Paris,933
S. Britschgi,Full-back,Parma,1720
E. Valeri,Full-back,Parma,1735
I. Touré,Full-back,Pisa,2078
M. Léris,Full-back,Pisa,1173
S. Angori,Full-back,Pisa,1633
Martim Fernandes,Full-back,Porto,843
Francisco Moura,Full-back,Porto,1184
Alberto Costa,Full-back,Porto,1476
R. Baku,Full-back,RB Leipzig,1784
D. Raum,Full-back,RB Leipzig,2132
Pep Chavarría,Full-back,Rayo Vallecano,2111
Pacha,Full-back,Rayo Vallecano,755
A. Rațiu,Full-back,Rayo Vallecano,1924
Héctor Bellerín,Full-back,Real Betis,1202
Aitor Ruibal,Full-back,Real Betis,1388
V. Gómez,Full-back,Real Betis,1299
R. Rodríguez,Full-back,Real Betis,1239
Álvaro Carreras,Full-back,Real Madrid,2046
F. Valverde,Full-back,Real Madrid,2157
Javi López,Full-back,Real Oviedo,827
Nacho Vidal,Full-back,Real Oviedo,1349
Lucas Ahijado,Full-back,Real Oviedo,972
R. Alhassane,Full-back,Real Oviedo,1558
Aihen Muñoz,Full-back,Real Sociedad,774
Jon Aramburu,Full-back,Real Sociedad,2047
Sergio Gómez,Full-back,Real Sociedad,1872
Q. Merlin,Full-back,Rennes,1605
P. Frankowski,Full-back,Rennes,1189
Mousa Al Tamari,Full-back,Rennes,1475
N. Athanasiou,Full-back,Rio Ave,1420
M. Vrousai,Full-back,Rio Ave,1719
Wesley,Full-back,Roma,1999
Z. Çelik,Full-back,Roma,1893
Paulo Victor,Full-back,Santa Clara,1189
Lucas Soares,Full-back,Santa Clara,1695
J. Doig,Full-back,Sassuolo,1859
S. Walukiewicz,Full-back,Sassuolo,2309
Juanlu Sánchez,Full-back,Sevilla,1459
G. Suazo,Full-back,Sevilla,1553
José Ángel Carmona,Full-back,Sevilla,2057
T. Quintero,Full-back,Sparta Rotterdam,1712
S. Sambo,Full-back,Sparta Rotterdam,1305
P. van Aanholt,Full-back,Sparta Rotterdam,720
Víctor Gómez,Full-back,Sporting Braga,1843
Leonardo Lelo,Full-back,Sporting Braga,1498
Gabri Martínez,Full-back,Sporting Braga,1049
G. Vagiannidis,Full-back,Sporting CP,877
Ricardo Mangas,Full-back,Sporting CP,786
Iván Fresneda,Full-back,Sporting CP,1345
M. Araújo,Full-back,Sporting CP,1471
A. Pyrka,Full-back,St. Pauli,1625
L. Oppie,Full-back,St. Pauli,1556
M. Saliakas,Full-back,St. Pauli,853
G. Ouattara,Full-back,Strasbourg,1258
B. Chilwell,Full-back,Strasbourg,1509
G. Doué,Full-back,Strasbourg,1563
Diego Moreira,Full-back,Strasbourg,1864
M. Mittelstädt,Full-back,Stuttgart,1555
J. Vagnoman,Full-back,Stuttgart,1531
T. Hume,Full-back,Sunderland,2354
Reinildo,Full-back,Sunderland,1596
N. Mukiele,Full-back,Sunderland,2395
J. Hardeveld,Full-back,Telstar,2153
T. Noslin,Full-back,Telstar,1803
Bebeto,Full-back,Tondela,1442
E. Maviram,Full-back,Tondela,1525
Tiago Manso,Full-back,Tondela,1165
V. Lazaro,Full-back,Torino,1903
M. Pedersen,Full-back,Torino,1582
Pedro Porro,Full-back,Tottenham Hotspur,2025
D. Udogie,Full-back,Tottenham Hotspur,895
D. Spence,Full-back,Tottenham Hotspur,1790
A. Dønnum,Full-back,Toulouse,1852
D. Methalie,Full-back,Toulouse,1396
M. Rots,Full-back,Twente,2111
B. van Rooij,Full-back,Twente,2093
J. Zemura,Full-back,Udinese,924
A. Zanoli,Full-back,Udinese,1355
H. Kamara,Full-back,Udinese,1140
K. Ehizibue,Full-back,Udinese,885
C. Trimmel,Full-back,Union Berlin,1390
J. Haberer,Full-back,Union Berlin,1226
D. Köhn,Full-back,Union Berlin,1395
S. El Karouani,Full-back,Utrecht,2045
S. Horemans,Full-back,Utrecht,1708
Jesús Vázquez,Full-back,Valencia,755
Thierry Correia,Full-back,Valencia,1023
D. Foulquier,Full-back,Valencia,1282
José Gayá,Full-back,Valencia,1665
S. Mouriño,Full-back,Villarreal,1539
Alfonso Pedraza,Full-back,Villarreal,1190
Sergi Cardona,Full-back,Villarreal,1342
Pau Navarro,Full-back,Villarreal,1092
Maga,Full-back,Vitória Guimarães,1465
João Mendes,Full-back,Vitória Guimarães,1740
P. Ugwu,Full-back,Volendam,1267
Y. Leliendal,Full-back,Volendam,2006
D. Payne,Full-back,Volendam,996
Y. Sugawara,Full-back,Werder Bremen,1916
M. Friedl,Full-back,Werder Bremen,1925
A. Wan-Bissaka,Full-back,West Ham United,1736
E. Diouf,Full-back,West Ham United,1910
K. Walker-Peters,Full-back,West Ham United,1095
O. Scarles,Full-back,West Ham United,745
S. Kumbedi,Full-back,Wolfsburg,1282
A. Zehnter,Full-back,Wolfsburg,1350
K. Fischer,Full-back,Wolfsburg,890
D. Möller Wolfe,Full-back,Wolverhampton,840
Hugo Bueno,Full-back,Wolverhampton,1865
J. Tchatchoua,Full-back,Wolverhampton,1524
J. Grau,Midfielder,AVS ,1451
P. Lima,Midfielder,AVS ,1329
Á. Algobia,Midfielder,AVS ,857
G. Assunção,Midfielder,AVS ,758
R. Barbosa,Midfielder,AVS ,704
S. Mijnans,Midfielder,AZ,1569
P. Koopmeiners,Midfielder,AZ,1621
K. Smit,Midfielder,AZ,1680
O. Gloukh,Midfielder,Ajax,1318
Y. Regeer,Midfielder,Ajax,1359
K. Taylor,Midfielder,Ajax,1391
D. Klaassen,Midfielder,Ajax,1479
Amorim,Midfielder,Alverca,1766
S. Abdulai,Midfielder,Alverca,1230
L. Mouton,Midfielder,Angers SCO,1566
H. Belkebla,Midfielder,Angers SCO,2010
David Simão,Midfielder,Arouca,729
Pedro Santos,Midfielder,Arouca,751
E. van Ee,Midfielder,Arouca,1117
Lee Hyun-Ju,Midfielder,Arouca,1482
T. Fukui,Midfielder,Arouca,1714
M. Ødegaard,Midfielder,Arsenal,1162
D. Rice,Midfielder,Arsenal,2478
Martín Zubimendi,Midfielder,Arsenal,2508
E. Eze,Midfielder,Arsenal,1289
A. Onana,Midfielder,Aston Villa,1319
Y. Tielemans,Midfielder,Aston Villa,1415
B. Kamara,Midfielder,Aston Villa,1540
Douglas Luiz,Midfielder,Aston Villa,705
M. Rogers,Midfielder,Aston Villa,2667
L. Bogarde,Midfielder,Aston Villa,802
K. Sulemana,Midfielder,Atalanta,762
L. Samardžić,Midfielder,Atalanta,773
M. Pašalić,Midfielder,Atalanta,1323
C. De Ketelaere,Midfielder,Atalanta,1632
Éderson,Midfielder,Atalanta,1694
M. de Roon,Midfielder,Atalanta,1823
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1590
Mikel Jauregizar,Midfielder,Athletic Club,2187
Oihan Sancet,Midfielder,Athletic Club,1286
Pablo Barrios,Midfielder,Atlético Madrid,1730
Koke,Midfielder,Atlético Madrid,1591
Rodrigo Mendoza,Midfielder,Atlético Madrid,995
C. Gallagher,Midfielder,Atlético Madrid,782
F. Rieder,Midfielder,Augsburg,1484
E. Rexhbecaj,Midfielder,Augsburg,1114
K. Jakić,Midfielder,Augsburg,1421
H. Massengo,Midfielder,Augsburg,2031
A. Claude-Maurice,Midfielder,Augsburg,1571
K. Danois,Midfielder,Auxerre,1976
E. Owusu,Midfielder,Auxerre,1457
O. El Azzouzi,Midfielder,Auxerre,845
Dani Olmo,Midfielder,Barcelona,1319
Marc Casadó,Midfielder,Barcelona,815
Fermín López,Midfielder,Barcelona,1193
Pedri,Midfielder,Barcelona,1348
F. de Jong,Midfielder,Barcelona,1571
E. Fernández,Midfielder,Bayer Leverkusen,741
I. Maza,Midfielder,Bayer Leverkusen,1023
Aleix García,Midfielder,Bayer Leverkusen,2031
M. Tillman,Midfielder,Bayer Leverkusen,1439
E. Poku,Midfielder,Bayer Leverkusen,1250
L. Karl,Midfielder,Bayern München,1001
L. Goretzka,Midfielder,Bayern München,1326
S. Gnabry,Midfielder,Bayern München,1120
A. Pavlović,Midfielder,Bayern München,1328
J. Kimmich,Midfielder,Bayern München,1640
H. Sudakov,Midfielder,Benfica,1401
Leandro Barreiro,Midfielder,Benfica,1174
R. Ríos,Midfielder,Benfica,1495
E. Barrenechea,Midfielder,Benfica,1586
L. Ferguson,Midfielder,Bologna,1253
R. Freuler,Midfielder,Bologna,1420
N. Moro,Midfielder,Bologna,1181
T. Pobega,Midfielder,Bologna,1169
S. Sohm,Midfielder,Bologna,905
J. Odgaard,Midfielder,Bologna,1127
C. Chukwuemeka,Midfielder,Borussia Dortmund,721
F. Nmecha,Midfielder,Borussia Dortmund,1814
M. Sabitzer,Midfielder,Borussia Dortmund,1036
J. Bellingham,Midfielder,Borussia Dortmund,1056
K. Adeyemi,Midfielder,Borussia Dortmund,996
J. Brandt,Midfielder,Borussia Dortmund,1179
M. Beier,Midfielder,Borussia Dortmund,1246
K. Stöger,Midfielder,Borussia Mgladbach,753
F. Neuhaus,Midfielder,Borussia Mgladbach,944
R. Reitz,Midfielder,Borussia Mgladbach,2031
Y. Engelhardt,Midfielder,Borussia Mgladbach,1715
J. Kluivert,Midfielder,Bournemouth,1020
T. Adams,Midfielder,Bournemouth,1299
E. Kroupi,Midfielder,Bournemouth,986
L. Cook,Midfielder,Bournemouth,1000
M. Tavernier,Midfielder,Bournemouth,1928
A. Scott,Midfielder,Bournemouth,2046
J. Henderson,Midfielder,Brentford,1740
V. Janelt,Midfielder,Brentford,1442
M. Jensen,Midfielder,Brentford,1440
Y. Yarmoliuk,Midfielder,Brentford,2104
M. Damsgaard,Midfielder,Brentford,1465
J. Chotard,Midfielder,Brest,2073
H. Magnetti,Midfielder,Brest,1991
K. Doumbia,Midfielder,Brest,1361
D. Gómez,Midfielder,Brighton,1719
G. Rutter,Midfielder,Brighton,1625
J. Hinshelwood,Midfielder,Brighton,957
P. Groß,Midfielder,Brighton,713
C. Baleba,Midfielder,Brighton,1281
Y. Ayari,Midfielder,Brighton,1883
J. Cullen,Midfielder,Burnley,1667
Florentino,Midfielder,Burnley,1721
L. Ugochukwu,Midfielder,Burnley,1920
M. Edwards,Midfielder,Burnley,954
H. Mejbri,Midfielder,Burnley,833
M. Adopo,Midfielder,Cagliari,2259
G. Gaetano,Midfielder,Cagliari,1199
M. Folorunsho,Midfielder,Cagliari,1394
L. Mazzitelli,Midfielder,Cagliari,786
A. Deiola,Midfielder,Cagliari,1035
Rafael Brito,Midfielder,Casa Pia AC,836
S. Pérez,Midfielder,Casa Pia AC,1179
Renato Nhaga,Midfielder,Casa Pia AC,1277
Miguel Román,Midfielder,Celta de Vigo,1237
Hugo Sotelo,Midfielder,Celta de Vigo,993
Ilaix Moriba,Midfielder,Celta de Vigo,1799
C. Palmer,Midfielder,Chelsea,1185
E. Fernández1,Midfielder,Chelsea,2505
Andrey Santos,Midfielder,Chelsea,1016
M. Caicedo,Midfielder,Chelsea,2107
M. Perrone,Midfielder,Como,2079
L. da Cunha,Midfielder,Como,1887
Nico Paz,Midfielder,Como,2275
M. Caqueret,Midfielder,Como,1105
W. Bondo,Midfielder,Cremonese,1480
M. Thorsby,Midfielder,Cremonese,986
A. Grassi,Midfielder,Cremonese,1140
J. Vandeputte,Midfielder,Cremonese,1455
M. Payero,Midfielder,Cremonese,1233
Y. Maleh,Midfielder,Cremonese,793
D. Kamada,Midfielder,Crystal Palace,1333
J. Lerma,Midfielder,Crystal Palace,1334
W. Hughes,Midfielder,Crystal Palace,1312
Yéremy Pino,Midfielder,Crystal Palace,1749
A. Wharton,Midfielder,Crystal Palace,2057
Pablo Ibáñez,Midfielder,Deportivo Alavés,1557
Antonio Blanco,Midfielder,Deportivo Alavés,2039
Denis Suárez,Midfielder,Deportivo Alavés,1065
M. Dahoud,Midfielder,Eintracht Frankfurt,711
F. Chaïbi,Midfielder,Eintracht Frankfurt,1312
H. Larsson,Midfielder,Eintracht Frankfurt,1155
O. Højlund,Midfielder,Eintracht Frankfurt,711
E. Skhiri,Midfielder,Eintracht Frankfurt,1116
M. Götze,Midfielder,Eintracht Frankfurt,818
C. Uzun,Midfielder,Eintracht Frankfurt,873
Aleix Febas,Midfielder,Elche,2351
Marc Aguado,Midfielder,Elche,1791
Martim Neto,Midfielder,Elche,1161
Urko González,Midfielder,Espanyol,1735
Edu Expósito,Midfielder,Espanyol,1713
Pol Lozano,Midfielder,Espanyol,1759
Jandro Orellana,Midfielder,Estoril,806
J. Holsgrove,Midfielder,Estoril,1976
João Carvalho,Midfielder,Estoril,2043
Jorge Meireles,Midfielder,Estrela Amadora,759
Paulo Moreira,Midfielder,Estrela Amadora,1986
O. Ngom,Midfielder,Estrela Amadora,927
Jovane Cabral,Midfielder,Estrela Amadora,1171
J. Garner,Midfielder,Everton,2565
C. Alcaraz,Midfielder,Everton,763
I. Gueye,Midfielder,Everton,1521
T. Iroegbunam,Midfielder,Everton,1058
K. Dewsbury-Hall,Midfielder,Everton,1685
L. Hartjes,Midfielder,Excelsior,766
N. Naujoks,Midfielder,Excelsior,1566
A. Carlén,Midfielder,Excelsior,1263
I. Yegoian,Midfielder,Excelsior,2013
M. De Amorim,Midfielder,Famalicão,1602
T. van de Looi,Midfielder,Famalicão,1951
Gustavo Sá,Midfielder,Famalicão,2004
Q. Timber,Midfielder,Feyenoord,1454
S. Steijn,Midfielder,Feyenoord,1164
Hwang In-Beom,Midfielder,Feyenoord,789
O. Targhalline,Midfielder,Feyenoord,1252
L. Valente,Midfielder,Feyenoord,1721
R. Mandragora,Midfielder,Fiorentina,1919
N. Fagioli,Midfielder,Fiorentina,1783
A. Gudmundsson,Midfielder,Fiorentina,1652
C. Ndour,Midfielder,Fiorentina,1026
G. Fabbian,Midfielder,Fiorentina,886
E. Michut,Midfielder,Fortuna Sittard,1321
R. Fosso,Midfielder,Fortuna Sittard,1649
L. Duijvestijn,Midfielder,Fortuna Sittard,1186
P. Brittijn,Midfielder,Fortuna Sittard,1867
J. Lonwijk,Midfielder,Fortuna Sittard,959
P. Osterhage,Midfielder,Freiburg,1118
Y. Suzuki,Midfielder,Freiburg,1159
M. Eggestein,Midfielder,Freiburg,2203
J. Manzambi,Midfielder,Freiburg,1491
S. Lukić,Midfielder,Fulham,1335
E. Smith Rowe,Midfielder,Fulham,1397
S. Berge,Midfielder,Fulham,2395
J. King,Midfielder,Fulham,1023
P. Masini,Midfielder,Genoa,1231
M. Frendrup,Midfielder,Genoa,2187
R. Malinovskyi,Midfielder,Genoa,1750
M. Ellertsson,Midfielder,Genoa,1922
Luis Milla,Midfielder,Getafe,2231
M. Arambarri,Midfielder,Getafe,2353
Mario Martín,Midfielder,Getafe,1556
F. Cáseres,Midfielder,Gil Vicente,1633
Zé Carlos,Midfielder,Gil Vicente,860
Luís Esteves,Midfielder,Gil Vicente,1873
A. Witsel,Midfielder,Girona,1504
T. Lemar,Midfielder,Girona,841
Fran Beltrán,Midfielder,Girona,838
A. Ounahi,Midfielder,Girona,828
Iván Martín,Midfielder,Girona,1922
E. Linthorst,Midfielder,Go Ahead Eagles,1423
J. Breum,Midfielder,Go Ahead Eagles,1211
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,854
K. Goudmijn,Midfielder,Go Ahead Eagles,783
T. Land,Midfielder,Groningen,711
Y. Taha,Midfielder,Groningen,1990
T. de Jonge,Midfielder,Groningen,1500
S. Resink,Midfielder,Groningen,2117
A. Sambi Lokonga,Midfielder,Hamburger SV,1157
Fábio Vieira,Midfielder,Hamburger SV,1347
N. Remberg,Midfielder,Hamburger SV,2115
M. Linday,Midfielder,Heerenveen,1690
J. van Overeem,Midfielder,Heerenveen,2378
R. Meerveld,Midfielder,Heerenveen,1690
L. Brouwers,Midfielder,Heerenveen,1806
N. Dorsch,Midfielder,Heidenheim,1548
J. Schöppner,Midfielder,Heidenheim,1541
J. Niehues,Midfielder,Heidenheim,1060
A. Beck,Midfielder,Heidenheim,833
S. Serdar,Midfielder,Hellas Verona,1199
C. Niasse,Midfielder,Hellas Verona,1041
A. Bernede,Midfielder,Hellas Verona,1938
M. Al-Musrati,Midfielder,Hellas Verona,822
R. Gagliardini,Midfielder,Hellas Verona,1363
A. Hrustić,Midfielder,Heracles,1847
T. Bruns,Midfielder,Heracles,886
J. Žambůrek,Midfielder,Heracles,1320
G. Prömel,Midfielder,Hoffenheim,1402
W. Burger,Midfielder,Hoffenheim,1778
L. Avdullahu,Midfielder,Hoffenheim,2214
A. Kramarić,Midfielder,Hoffenheim,1542
H. Çalhanoğlu,Midfielder,Internazionale,1372
P. Zieliński,Midfielder,Internazionale,1402
P. Sučić,Midfielder,Internazionale,1306
N. Barella,Midfielder,Internazionale,1770
H. Hamlet Mkhitaryan,Midfielder,Internazionale,1132
M. Locatelli,Midfielder,Juventus,2145
K. Thuram,Midfielder,Juventus,1916
Francisco Conceicão,Midfielder,Juventus,1231
T. Krauß,Midfielder,Köln,1421
J. Kamiński,Midfielder,Köln,2291
D. Huseinbašić,Midfielder,Köln,747
I. Jóhannesson,Midfielder,Köln,1314
T. Bašić,Midfielder,Lazio,1237
D. Cataldi,Midfielder,Lazio,1847
M. Guendouzi,Midfielder,Lazio,1548
R. Ndiaye,Midfielder,Le Havre,1765
Y. Kechta,Midfielder,Le Havre,1101
A. Touré,Midfielder,Le Havre,811
A. Seko,Midfielder,Le Havre,1915
S. Ebonog,Midfielder,Le Havre,1144
M. Berisha,Midfielder,Lecce,913
L. Coulibaly,Midfielder,Lecce,1939
Y. Ramadani,Midfielder,Lecce,2318
