Player,Position,Team within selected timeframe,Minutes played
V. Mykolenko,Full-back,Everton,487
I. Bronkhorst,Full-back,Excelsior,797
A. Zagré,Full-back,Excelsior,859
Rodrigo Pinheiro,Full-back,Famalicão,802
Pedro Bondo,Full-back,Famalicão,400
G. Smal,Full-back,Feyenoord,338
B. Nieuwkoop,Full-back,Feyenoord,321
G. Read,Full-back,Feyenoord,574
J. Bos,Full-back,Feyenoord,699
Dodô,Full-back,Fiorentina,679
R. Gosens,Full-back,Fiorentina,645
J. Dahlhaus,Full-back,Fortuna Sittard,958
Ivo Pinto,Full-back,Fortuna Sittard,559
C. Günter,Full-back,Freiburg,321
L. Kübler,Full-back,Freiburg,606
J. Makengo,Full-back,Freiburg,497
T. Castagne,Full-back,Fulham,466
K. Tete,Full-back,Fulham,597
R. Sessegnon,Full-back,Fulham,735
B. Norton-Cuffy,Full-back,Genoa,792
Aarón Martín,Full-back,Genoa,487
M. Ellertsson,Full-back,Genoa,673
Kiko Femenía,Full-back,Getafe,588
Davinchi,Full-back,Getafe,486
Zé Carlos,Full-back,Gil Vicente,604
G. Konan,Full-back,Gil Vicente,776
Arnau Martínez,Full-back,Girona,580
Hugo Rincón,Full-back,Girona,598
Álex Moreno,Full-back,Girona,842
M. Deijl,Full-back,Go Ahead Eagles,900
D. James,Full-back,Go Ahead Eagles,732
M. Rente,Full-back,Groningen,624
M. Peersman,Full-back,Groningen,974
T. Mercera,Full-back,Groningen,359
M. Muheim,Full-back,Hamburger SV,778
W. Mikelbrencis,Full-back,Hamburger SV,325
G. Gocholeishvili,Full-back,Hamburger SV,438
V. Zagaritis,Full-back,Heerenveen,979
O. Braude,Full-back,Heerenveen,917
J. Föhrenbach,Full-back,Heidenheim,746
O. Traorè,Full-back,Heidenheim,632
M. Busch,Full-back,Heidenheim,383
R. Belghali,Full-back,Hellas Verona,457
D. Bradarić,Full-back,Hellas Verona,533
J. Wieckhoff,Full-back,Heracles,361
M. Benita,Full-back,Heracles,450
D. van der Kust,Full-back,Heracles,465
V. Coufal,Full-back,Hoffenheim,781
Bernardo,Full-back,Hoffenheim,790
D. Dumfries,Full-back,Internazionale,584
F. Dimarco,Full-back,Internazionale,609
P. Kalulu,Full-back,Juventus,684
A. Cambiaso,Full-back,Juventus,462
S. Sebulonsen,Full-back,Köln,710
K. Lund,Full-back,Köln,522
A. Marušić,Full-back,Lazio,440
Nuno Tavares,Full-back,Lazio,486
Y. Zouaoui,Full-back,Le Havre,650
L. Nego,Full-back,Le Havre,687
A. Gallo,Full-back,Lecce,706
Danilo Veiga,Full-back,Lecce,541
J. Bogle,Full-back,Leeds United,865
G. Gudmundsson,Full-back,Leeds United,799
R. Aguilar,Full-back,Lens,751
M. Udol,Full-back,Lens,877
Manu Sánchez,Full-back,Levante,855
J. Toljan,Full-back,Levante,943
R. Perraud,Full-back,Lille,682
T. Meunier,Full-back,Lille,466
D. Szoboszlai,Full-back,Liverpool,921
C. Bradley,Full-back,Liverpool,404
M. Kerkez,Full-back,Liverpool,739
A. Kouassi,Full-back,Lorient,701
J. Mvuka,Full-back,Lorient,309
T. Le Bris,Full-back,Lorient,431
A. Caci,Full-back,Mainz 05,339
P. Mwene,Full-back,Mainz 05,692
Mateu Morey,Full-back,Mallorca,491
J. Mojica,Full-back,Mallorca,763
Pablo Maffeo,Full-back,Mallorca,522
N. O'Reilly,Full-back,Manchester City,520
Matheus Nunes,Full-back,Manchester City,471
Diogo Dalot,Full-back,Manchester United,583
A. Diallo,Full-back,Manchester United,646
P. Dorgu,Full-back,Manchester United,585
K. Kouao,Full-back,Metz,842
A. Touré,Full-back,Metz,417
A. Saelemaekers,Full-back,Milan,725
D. Bartesaghi,Full-back,Milan,310
P. Estupiñán,Full-back,Milan,400
K. Ouattara,Full-back,Monaco,415
K. Diatta,Full-back,Monaco,427
J. Teze,Full-back,Monaco,696
Caio Henrique,Full-back,Monaco,578
Kiko,Full-back,Moreirense,611
Dinis Pinto,Full-back,Moreirense,782
C. Valerius,Full-back,NAC Breda,565
B. Lucassen,Full-back,NAC Breda,620
B. Kemper,Full-back,NAC Breda,989
V. Misidjan,Full-back,NEC,462
B. Önal,Full-back,NEC,510
S. Ouaissa,Full-back,NEC,924
João Aurélio,Full-back,Nacional,704
José Gomes,Full-back,Nacional,782
K. Amian,Full-back,Nantes,900
N. Cozza,Full-back,Nantes,500
L. Leroux,Full-back,Nantes,723
G. Di Lorenzo,Full-back,Napoli,792
M. Olivera,Full-back,Napoli,320
L. Spinazzola,Full-back,Napoli,498
D. Burn,Full-back,Newcastle United,917
T. Livramento,Full-back,Newcastle United,592
K. Trippier,Full-back,Newcastle United,682
J. Clauss,Full-back,Nice,650
T. Louchet,Full-back,Nice,371
M. Bard,Full-back,Nice,770
N. Williams,Full-back,Nottingham Forest,887
A. Maitland-Niles,Full-back,Olympique Lyonnais,804
N. Tagliafico,Full-back,Olympique Lyonnais,393
Abner,Full-back,Olympique Lyonnais,429
A. Murillo,Full-back,Olympique Marseille,626
Emerson Palmieri,Full-back,Olympique Marseille,436
Abel Bretones,Full-back,Osasuna,785
V. Rosier,Full-back,Osasuna,665
S. Floranus,Full-back,PEC Zwolle,940
O. Aertssen,Full-back,PEC Zwolle,773
L. Hernández,Full-back,PSG,528
A. Hakimi,Full-back,PSG,634
Nuno Mendes,Full-back,PSG,353
S. Dest,Full-back,PSV,828
A. Salah-Eddine,Full-back,PSV,516
Mauro Júnior,Full-back,PSV,546
S. Chergui,Full-back,Paris,722
T. De Smet,Full-back,Paris,566
N. Sangui,Full-back,Paris,385
H. Traoré,Full-back,Paris,385
S. Britschgi,Full-back,Parma,344
P. Almqvist,Full-back,Parma,364
M. Lövik,Full-back,Parma,327
E. Valeri,Full-back,Parma,520
S. Angori,Full-back,Pisa,362
I. Touré,Full-back,Pisa,525
M. Léris,Full-back,Pisa,346
Alberto Costa,Full-back,Porto,477
Z. Sanusi,Full-back,Porto,347
Francisco Moura,Full-back,Porto,431
D. Raum,Full-back,RB Leipzig,785
R. Baku,Full-back,RB Leipzig,767
A. Rațiu,Full-back,Rayo Vallecano,893
Pep Chavarría,Full-back,Rayo Vallecano,818
Junior Firpo,Full-back,Real Betis,458
R. Rodríguez,Full-back,Real Betis,428
Héctor Bellerín,Full-back,Real Betis,795
Dani Carvajal,Full-back,Real Madrid,393
Álvaro Carreras,Full-back,Real Madrid,878
Lucas Ahijado,Full-back,Real Oviedo,423
Nacho Vidal,Full-back,Real Oviedo,578
R. Alhassane,Full-back,Real Oviedo,832
Jon Aramburu,Full-back,Real Sociedad,795
Sergio Gómez,Full-back,Real Sociedad,725
Aihen Muñoz,Full-back,Real Sociedad,397
Q. Merlin,Full-back,Rennes,782
P. Frankowski,Full-back,Rennes,333
A. Seidu,Full-back,Rennes,417
M. Vrousai,Full-back,Rio Ave,799
N. Athanasiou,Full-back,Rio Ave,697
Wesley,Full-back,Roma,537
Angeliño,Full-back,Roma,404
Paulo Victor,Full-back,Santa Clara,385
Lucas Soares,Full-back,Santa Clara,577
S. Walukiewicz,Full-back,Sassuolo,526
J. Doig,Full-back,Sassuolo,623
G. Suazo,Full-back,Sevilla,747
José Ángel Carmona,Full-back,Sevilla,830
Juanlu Sánchez,Full-back,Sevilla,560
T. Quintero,Full-back,Sparta Rotterdam,571
P. van Aanholt,Full-back,Sparta Rotterdam,546
S. Sambo,Full-back,Sparta Rotterdam,718
Víctor Gómez,Full-back,Sporting Braga,636
Leonardo Lelo,Full-back,Sporting Braga,794
Gabri Martínez,Full-back,Sporting Braga,347
G. Vagiannidis,Full-back,Sporting CP,486
M. Araújo,Full-back,Sporting CP,326
Iván Fresneda,Full-back,Sporting CP,311
Ricardo Mangas,Full-back,Sporting CP,437
M. Saliakas,Full-back,St. Pauli,408
L. Oppie,Full-back,St. Pauli,799
A. Pyrka,Full-back,St. Pauli,377
Diego Moreira,Full-back,Strasbourg,546
G. Doué,Full-back,Strasbourg,320
B. Chilwell,Full-back,Strasbourg,345
G. Ouattara,Full-back,Strasbourg,606
M. Mittelstädt,Full-back,Stuttgart,560
L. Assignon,Full-back,Stuttgart,360
J. Vagnoman,Full-back,Stuttgart,490
T. Hume,Full-back,Sunderland,889
Reinildo,Full-back,Sunderland,538
T. Noslin,Full-back,Telstar,922
J. Hardeveld,Full-back,Telstar,935
Tiago Manso,Full-back,Tondela,584
E. Maviram,Full-back,Tondela,511
Bebeto,Full-back,Tondela,432
M. Pedersen,Full-back,Torino,381
V. Lazaro,Full-back,Torino,496
C. Biraghi,Full-back,Torino,474
D. Spence,Full-back,Tottenham Hotspur,533
Pedro Porro,Full-back,Tottenham Hotspur,696
D. Udogie,Full-back,Tottenham Hotspur,338
D. Sidibé,Full-back,Toulouse,549
D. Methalie,Full-back,Toulouse,651
W. Kamanzi,Full-back,Toulouse,331
M. Rots,Full-back,Twente,849
B. van Rooij,Full-back,Twente,954
J. Zemura,Full-back,Udinese,392
H. Kamara,Full-back,Udinese,381
K. Ehizibue,Full-back,Udinese,412
A. Zanoli,Full-back,Udinese,369
D. Köhn,Full-back,Union Berlin,430
C. Trimmel,Full-back,Union Berlin,564
S. Horemans,Full-back,Utrecht,827
S. El Karouani,Full-back,Utrecht,873
Jesús Vázquez,Full-back,Valencia,386
D. Foulquier,Full-back,Valencia,697
Thierry Correia,Full-back,Valencia,310
José Gayá,Full-back,Valencia,607
Sergi Cardona,Full-back,Villarreal,772
S. Mouriño,Full-back,Villarreal,759
Alfonso Pedraza,Full-back,Villarreal,316
Vando Félix,Full-back,Vitória Guimarães,333
Maga,Full-back,Vitória Guimarães,758
João Mendes,Full-back,Vitória Guimarães,719
P. Ugwu,Full-back,Volendam,572
Y. Leliendal,Full-back,Volendam,959
D. Payne,Full-back,Volendam,452
F. Agu,Full-back,Werder Bremen,524
Y. Sugawara,Full-back,Werder Bremen,565
K. Walker-Peters,Full-back,West Ham United,508
E. Diouf,Full-back,West Ham United,853
A. Wan-Bissaka,Full-back,West Ham United,423
K. Fischer,Full-back,Wolfsburg,675
J. Maehle,Full-back,Wolfsburg,488
A. Zehnter,Full-back,Wolfsburg,404
J. Tchatchoua,Full-back,Wolverhampton,425
Hugo Bueno,Full-back,Wolverhampton,590
P. Lima,Midfielder,AVS ,487
J. Grau,Midfielder,AVS ,901
Á. Algobia,Midfielder,AVS ,457
P. Koopmeiners,Midfielder,AZ,488
J. Clasie,Midfielder,AZ,556
K. Smit,Midfielder,AZ,732
K. Taylor,Midfielder,Ajax,949
O. Gloukh,Midfielder,Ajax,562
S. Berghuis,Midfielder,Ajax,505
D. Klaassen,Midfielder,Ajax,620
Amorim,Midfielder,Alverca,826
T. Mendes,Midfielder,Alverca,352
S. Abdulai,Midfielder,Alverca,359
H. Belkebla,Midfielder,Angers SCO,779
L. Mouton,Midfielder,Angers SCO,405
Y. Belkhdim,Midfielder,Angers SCO,742
Pedro Santos,Midfielder,Arouca,342
T. Fukui,Midfielder,Arouca,682
Lee Hyun-Ju,Midfielder,Arouca,438
David Simão,Midfielder,Arouca,423
Mikel Merino,Midfielder,Arsenal,339
E. Eze,Midfielder,Arsenal,601
D. Rice,Midfielder,Arsenal,794
Martín Zubimendi,Midfielder,Arsenal,867
L. Bogarde,Midfielder,Aston Villa,316
Y. Tielemans,Midfielder,Aston Villa,347
B. Kamara,Midfielder,Aston Villa,428
L. Samardžić,Midfielder,Atalanta,304
M. Pašalić,Midfielder,Atalanta,667
M. de Roon,Midfielder,Atalanta,550
Oihan Sancet,Midfielder,Athletic Club,593
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,607
Mikel Jauregizar,Midfielder,Athletic Club,965
C. Gallagher,Midfielder,Atlético Madrid,335
Koke,Midfielder,Atlético Madrid,566
Pablo Barrios,Midfielder,Atlético Madrid,831
H. Massengo,Midfielder,Augsburg,773
K. Jakić,Midfielder,Augsburg,712
E. Rexhbecaj,Midfielder,Augsburg,394
K. Danois,Midfielder,Auxerre,745
E. Owusu,Midfielder,Auxerre,695
Pedri,Midfielder,Barcelona,833
Marc Casadó,Midfielder,Barcelona,310
Dani Olmo,Midfielder,Barcelona,546
F. de Jong,Midfielder,Barcelona,608
R. Andrich,Midfielder,Bayer Leverkusen,479
Aleix García,Midfielder,Bayer Leverkusen,770
M. Tillman,Midfielder,Bayer Leverkusen,418
E. Fernández,Midfielder,Bayer Leverkusen,339
S. Gnabry,Midfielder,Bayern München,426
A. Pavlović,Midfielder,Bayern München,403
J. Kimmich,Midfielder,Bayern München,671
L. Goretzka,Midfielder,Bayern München,464
E. Barrenechea,Midfielder,Benfica,643
R. Ríos,Midfielder,Benfica,628
J. Odgaard,Midfielder,Bologna,309
N. Moro,Midfielder,Bologna,312
L. Ferguson,Midfielder,Bologna,323
R. Freuler,Midfielder,Bologna,550
M. Beier,Midfielder,Borussia Dortmund,455
K. Adeyemi,Midfielder,Borussia Dortmund,505
P. Groß,Midfielder,Borussia Dortmund,357
M. Sabitzer,Midfielder,Borussia Dortmund,572
F. Nmecha,Midfielder,Borussia Dortmund,593
P. Sander,Midfielder,Borussia Mgladbach,553
Y. Engelhardt,Midfielder,Borussia Mgladbach,495
R. Reitz,Midfielder,Borussia Mgladbach,692
K. Stöger,Midfielder,Borussia Mgladbach,420
M. Tavernier,Midfielder,Bournemouth,723
A. Scott,Midfielder,Bournemouth,639
T. Adams,Midfielder,Bournemouth,849
J. Kluivert,Midfielder,Bournemouth,346
J. Henderson,Midfielder,Brentford,719
Y. Yarmoliuk,Midfielder,Brentford,798
M. Damsgaard,Midfielder,Brentford,619
J. Chotard,Midfielder,Brest,710
K. Doumbia,Midfielder,Brest,665
H. Magnetti,Midfielder,Brest,758
C. Baleba,Midfielder,Brighton,513
Y. Ayari,Midfielder,Brighton,769
D. Gómez,Midfielder,Brighton,413
L. Ugochukwu,Midfielder,Burnley,408
J. Cullen,Midfielder,Burnley,756
Florentino,Midfielder,Burnley,433
M. Adopo,Midfielder,Cagliari,646
A. Deiola,Midfielder,Cagliari,467
M. Folorunsho,Midfielder,Cagliari,646
M. Prati,Midfielder,Cagliari,514
S. Pérez,Midfielder,Casa Pia AC,508
Iyad Mohamed,Midfielder,Casa Pia AC,303
Renato Nhaga,Midfielder,Casa Pia AC,478
Hugo Sotelo,Midfielder,Celta de Vigo,670
Ilaix Moriba,Midfielder,Celta de Vigo,710
M. Caicedo,Midfielder,Chelsea,869
E. Fernández1,Midfielder,Chelsea,802
L. da Cunha,Midfielder,Como,584
M. Perrone,Midfielder,Como,649
Nico Paz,Midfielder,Como,762
W. Bondo,Midfielder,Cremonese,548
J. Vandeputte,Midfielder,Cremonese,496
A. Grassi,Midfielder,Cremonese,403
M. Collocolo,Midfielder,Cremonese,308
D. Kamada,Midfielder,Crystal Palace,647
W. Hughes,Midfielder,Crystal Palace,474
I. Sarr,Midfielder,Crystal Palace,674
A. Wharton,Midfielder,Crystal Palace,688
Yéremy Pino,Midfielder,Crystal Palace,459
Pablo Ibáñez,Midfielder,Deportivo Alavés,641
Antonio Blanco,Midfielder,Deportivo Alavés,765
E. Skhiri,Midfielder,Eintracht Frankfurt,311
F. Chaïbi,Midfielder,Eintracht Frankfurt,657
H. Larsson,Midfielder,Eintracht Frankfurt,407
C. Uzun,Midfielder,Eintracht Frankfurt,603
Aleix Febas,Midfielder,Elche,1005
Rodrigo Mendoza,Midfielder,Elche,449
Martim Neto,Midfielder,Elche,451
Marc Aguado,Midfielder,Elche,593
Urko González,Midfielder,Espanyol,422
Edu Expósito,Midfielder,Espanyol,693
Pol Lozano,Midfielder,Espanyol,828
Patrick de Paula,Midfielder,Estoril,363
N. Lominadze,Midfielder,Estoril,435
J. Holsgrove,Midfielder,Estoril,756
M. Ayomide,Midfielder,Estrela Amadora,671
Jovane Cabral,Midfielder,Estrela Amadora,372
Robinho,Midfielder,Estrela Amadora,325
Paulo Moreira,Midfielder,Estrela Amadora,703
Jorge Meireles,Midfielder,Estrela Amadora,412
I. Gueye,Midfielder,Everton,740
K. Dewsbury-Hall,Midfielder,Everton,675
J. Garner,Midfielder,Everton,789
N. Naujoks,Midfielder,Excelsior,496
A. Carlén,Midfielder,Excelsior,918
I. Yegoian,Midfielder,Excelsior,746
M. De Amorim,Midfielder,Famalicão,606
T. van de Looi,Midfielder,Famalicão,613
Gustavo Sá,Midfielder,Famalicão,746
Q. Timber,Midfielder,Feyenoord,692
S. Steijn,Midfielder,Feyenoord,687
L. Valente,Midfielder,Feyenoord,776
O. Targhalline,Midfielder,Feyenoord,641
A. Gudmundsson,Midfielder,Fiorentina,310
R. Mandragora,Midfielder,Fiorentina,548
J. Fazzini,Midfielder,Fiorentina,368
H. Nicolussi Caviglia,Midfielder,Fiorentina,406
N. Fagioli,Midfielder,Fiorentina,353
J. Lonwijk,Midfielder,Fortuna Sittard,660
E. Michut,Midfielder,Fortuna Sittard,352
L. Tunjić,Midfielder,Fortuna Sittard,312
P. Brittijn,Midfielder,Fortuna Sittard,951
R. Fosso,Midfielder,Fortuna Sittard,958
J. Manzambi,Midfielder,Freiburg,491
P. Osterhage,Midfielder,Freiburg,368
M. Eggestein,Midfielder,Freiburg,801
J. King,Midfielder,Fulham,592
S. Lukić,Midfielder,Fulham,696
S. Berge,Midfielder,Fulham,870
M. Frendrup,Midfielder,Genoa,710
R. Malinovskyi,Midfielder,Genoa,482
P. Masini,Midfielder,Genoa,765
Mario Martín,Midfielder,Getafe,683
Luis Milla,Midfielder,Getafe,1007
M. Arambarri,Midfielder,Getafe,988
F. Cáseres,Midfielder,Gil Vicente,709
Luís Esteves,Midfielder,Gil Vicente,707
A. Witsel,Midfielder,Girona,604
Iván Martín,Midfielder,Girona,684
A. Ounahi,Midfielder,Girona,395
J. Solís,Midfielder,Girona,370
E. Linthorst,Midfielder,Go Ahead Eagles,650
M. Meulensteen,Midfielder,Go Ahead Eagles,660
J. Breum,Midfielder,Go Ahead Eagles,679
S. Resink,Midfielder,Groningen,993
T. de Jonge,Midfielder,Groningen,890
N. Remberg,Midfielder,Hamburger SV,800
M. Linday,Midfielder,Heerenveen,759
R. Meerveld,Midfielder,Heerenveen,705
L. Brouwers,Midfielder,Heerenveen,842
J. Schöppner,Midfielder,Heidenheim,626
N. Dorsch,Midfielder,Heidenheim,518
A. Beck,Midfielder,Heidenheim,325
S. Serdar,Midfielder,Hellas Verona,631
A. Bernede,Midfielder,Hellas Verona,580
S. Scheperman,Midfielder,Heracles,582
J. Žambůrek,Midfielder,Heracles,685
A. Hrustić,Midfielder,Heracles,686
L. Avdullahu,Midfielder,Hoffenheim,736
A. Kramarić,Midfielder,Hoffenheim,536
W. Burger,Midfielder,Hoffenheim,600
H. Çalhanoğlu,Midfielder,Internazionale,453
H. Hamlet Mkhitaryan,Midfielder,Internazionale,510
N. Barella,Midfielder,Internazionale,660
P. Sučić,Midfielder,Internazionale,341
Francisco Conceicão,Midfielder,Juventus,406
T. Koopmeiners,Midfielder,Juventus,375
M. Locatelli,Midfielder,Juventus,414
K. Thuram,Midfielder,Juventus,535
K. Yıldız,Midfielder,Juventus,646
S. El Mala,Midfielder,Köln,376
I. Jóhannesson,Midfielder,Köln,680
E. Martel,Midfielder,Köln,789
M. Guendouzi,Midfielder,Lazio,466
D. Cataldi,Midfielder,Lazio,469
A. Touré,Midfielder,Le Havre,358
Y. Kechta,Midfielder,Le Havre,531
R. Ndiaye,Midfielder,Le Havre,519
A. Seko,Midfielder,Le Havre,724
Y. Ramadani,Midfielder,Lecce,747
L. Coulibaly,Midfielder,Lecce,609
M. Berisha,Midfielder,Lecce,447
E. Ampadu,Midfielder,Leeds United,662
A. Tanaka,Midfielder,Leeds United,310
S. Longstaff,Midfielder,Leeds United,732
A. Stach,Midfielder,Leeds United,734
W. Saïd,Midfielder,Lens,627
A. Thomasson,Midfielder,Lens,893
M. Sangaré,Midfielder,Lens,722
Unai Vencedor,Midfielder,Levante,432
K. Arriaga,Midfielder,Levante,425
Pablo Martínez,Midfielder,Levante,585
Oriol Rey,Midfielder,Levante,651
N. Mukau,Midfielder,Lille,386
H. Haraldsson,Midfielder,Lille,719
A. Bouaddi,Midfielder,Lille,715
B. André,Midfielder,Lille,697
R. Gravenberch,Midfielder,Liverpool,678
F. Wirtz,Midfielder,Liverpool,647
A. Mac Allister,Midfielder,Liverpool,515
D. Szoboszlai,Midfielder,Liverpool,921
C. Jones,Midfielder,Liverpool,389
A. Avom,Midfielder,Lorient,712
L. Abergel,Midfielder,Lorient,813
A. Nordin,Midfielder,Mainz 05,402
N. Amiri,Midfielder,Mainz 05,746
K. Sano,Midfielder,Mainz 05,815
P. Nebel,Midfielder,Mainz 05,568
Lee Jae-Sung,Midfielder,Mainz 05,527
Sergi Darder,Midfielder,Mallorca,867
Pablo Torre,Midfielder,Mallorca,578
Samú Costa,Midfielder,Mallorca,563
Manu Morlanes,Midfielder,Mallorca,657
Antonio Sánchez,Midfielder,Mallorca,324
P. Foden,Midfielder,Manchester City,482
Bernardo Silva,Midfielder,Manchester City,449
Rodri,Midfielder,Manchester City,326
Nico González,Midfielder,Manchester City,487
T. Reijnders,Midfielder,Manchester City,734
B. Mbeumo,Midfielder,Manchester United,866
Bruno Fernandes,Midfielder,Manchester United,889
Casemiro,Midfielder,Manchester United,492
M. Ugarte,Midfielder,Manchester United,329
M. Mount,Midfielder,Manchester United,372
G. Hein,Midfielder,Metz,714
J. Deminguet,Midfielder,Metz,462
B. Stambouli,Midfielder,Metz,586
B. Traoré,Midfielder,Metz,655
L. Modrić,Midfielder,Milan,749
A. Rabiot,Midfielder,Milan,386
R. Loftus-Cheek,Midfielder,Milan,325
Y. Fofana,Midfielder,Milan,673
Ansu Fati,Midfielder,Monaco,329
D. Zakaria,Midfielder,Monaco,409
L. Camara,Midfielder,Monaco,370
Alan,Midfielder,Moreirense,747
M. Stjepanović,Midfielder,Moreirense,792
M. Balard,Midfielder,NAC Breda,834
M. Nassoh,Midfielder,NAC Breda,814
L. Holtby,Midfielder,NAC Breda,761
K. Sano1,Midfielder,NEC,984
D. Proper,Midfielder,NEC,765
D. Nejašmić,Midfielder,NEC,381
T. Chery,Midfielder,NEC,867
Liziero,Midfielder,Nacional,681
C. Labidi,Midfielder,Nacional,521
J. Mwanga,Midfielder,Nantes,784
D. Assoumani,Midfielder,Nantes,379
J. Lepenant,Midfielder,Nantes,572
Hong Hyun-Seok,Midfielder,Nantes,312
Kwon Hyeok-Kyu,Midfielder,Nantes,415
S. McTominay,Midfielder,Napoli,661
S. Lobotka,Midfielder,Napoli,454
B. Gilmour,Midfielder,Napoli,323
K. De Bruyne,Midfielder,Napoli,602
F. Anguissa,Midfielder,Napoli,731
Joelinton,Midfielder,Newcastle United,582
S. Tonali,Midfielder,Newcastle United,788
Bruno Guimarães,Midfielder,Newcastle United,807
L. Miley,Midfielder,Newcastle United,320
I. Jansson,Midfielder,Nice,303
C. Vanhoutte,Midfielder,Nice,488
S. Diop,Midfielder,Nice,517
H. Boudaoui,Midfielder,Nice,680
E. Anderson,Midfielder,Nottingham Forest,887
I. Sangaré,Midfielder,Nottingham Forest,477
M. Gibbs-White,Midfielder,Nottingham Forest,788
C. Tolisso,Midfielder,Olympique Lyonnais,768
T. Tessmann,Midfielder,Olympique Lyonnais,716
T. Morton,Midfielder,Olympique Lyonnais,661
K. Merah,Midfielder,Olympique Lyonnais,350
P. Højbjerg,Midfielder,Olympique Marseille,757
M. O'Riley,Midfielder,Olympique Marseille,473
A. Gomes,Midfielder,Olympique Marseille,649
Moi Gómez,Midfielder,Osasuna,573
Lucas Torró,Midfielder,Osasuna,856
Jon Moncayola,Midfielder,Osasuna,966
T. Oosting,Midfielder,PEC Zwolle,839
R. Thomas,Midfielder,PEC Zwolle,808
Jamiro Monteiro,Midfielder,PEC Zwolle,556
Lee Kang-In,Midfielder,PSG,514
W. Zaire-Emery,Midfielder,PSG,719
S. Mayulu,Midfielder,PSG,357
Fabián Ruiz,Midfielder,PSG,388
Vitinha,Midfielder,PSG,618
J. Veerman,Midfielder,PSV,820
P. Lees-Melou,Midfielder,Paris,835
V. Marchetti,Midfielder,Paris,345
M. López,Midfielder,Paris,911
A. Camara,Midfielder,Paris,501
Adrián Bernabé,Midfielder,Parma,653
M. Keita,Midfielder,Parma,684
O. Sørensen,Midfielder,Parma,437
M. Marin,Midfielder,Pisa,474
E. Akinsanmiro,Midfielder,Pisa,619
M. Aebischer,Midfielder,Pisa,632
M. Tramoni,Midfielder,Pisa,460
A. Varela,Midfielder,Porto,688
V. Froholdt,Midfielder,Porto,751
Gabri Veiga,Midfielder,Porto,446
C. Baumgartner,Midfielder,RB Leipzig,642
N. Seiwald,Midfielder,RB Leipzig,708
A. Ouédraogo,Midfielder,RB Leipzig,353
Óscar Valentín,Midfielder,Rayo Vallecano,497
Unai López,Midfielder,Rayo Vallecano,555
Pedro Díaz,Midfielder,Rayo Vallecano,628
Sergi Altimira,Midfielder,Real Betis,508
S. Amrabat,Midfielder,Real Betis,324
Pablo Fornals,Midfielder,Real Betis,841
F. Valverde,Midfielder,Real Madrid,818
A. Tchouaméni,Midfielder,Real Madrid,811
A. Güler,Midfielder,Real Madrid,631
L. Dendoncker,Midfielder,Real Oviedo,843
S. Colombatto,Midfielder,Real Oviedo,404
L. Ilić,Midfielder,Real Oviedo,550
Alberto Reina,Midfielder,Real Oviedo,514
K. Sibo,Midfielder,Real Oviedo,358
Carlos Soler,Midfielder,Real Sociedad,333
Pablo Marín,Midfielder,Real Sociedad,556
Brais Méndez,Midfielder,Real Sociedad,570
Jon Gorrotxategi,Midfielder,Real Sociedad,760
S. Fofana,Midfielder,Rennes,636
V. Rongier,Midfielder,Rennes,648
M. Camara,Midfielder,Rennes,433
B. Aguilera,Midfielder,Rio Ave,626
G. Liavas,Midfielder,Rio Ave,423
A. Ntoi,Midfielder,Rio Ave,718
M. Koné,Midfielder,Roma,689
B. Cristante,Midfielder,Roma,642
M. Soulé,Midfielder,Roma,593
Pedro Ferreira,Midfielder,Santa Clara,476
Adriano Firmino,Midfielder,Santa Clara,815
Serginho,Midfielder,Santa Clara,696
A. Vranckx,Midfielder,Sassuolo,390
N. Matić,Midfielder,Sassuolo,578
I. Koné,Midfielder,Sassuolo,420
D. Sow,Midfielder,Sevilla,437
A. Sánchez,Midfielder,Sevilla,446
N. Gudelj,Midfielder,Sevilla,591
L. Agoumé,Midfielder,Sevilla,840
B. Mendy,Midfielder,Sevilla,510
R. Vargas,Midfielder,Sevilla,689
J. Toornstra,Midfielder,Sparta Rotterdam,747
J. Kitolano,Midfielder,Sparta Rotterdam,747
P. Clement,Midfielder,Sparta Rotterdam,791
J. Baas,Midfielder,Sparta Rotterdam,376
J. Gorby,Midfielder,Sporting Braga,561
João Moutinho,Midfielder,Sporting Braga,521
Pau Víctor,Midfielder,Sporting Braga,476
Francisco Trincão,Midfielder,Sporting CP,747
M. Hjulmand,Midfielder,Sporting CP,795
H. Morita,Midfielder,Sporting CP,349
G. Kochorashvili,Midfielder,Sporting CP,387
J. Sands,Midfielder,St. Pauli,667
D. Sinani,Midfielder,St. Pauli,776
J. Fujita,Midfielder,St. Pauli,764
V. Barco,Midfielder,Strasbourg,726
S. El Mourabet,Midfielder,Strasbourg,448
F. Lemaréchal,Midfielder,Strasbourg,514
B. El Khannouss,Midfielder,Stuttgart,493
Chema Andrés,Midfielder,Stuttgart,445
A. Karazor,Midfielder,Stuttgart,422
A. Stiller,Midfielder,Stuttgart,668
G. Xhaka,Midfielder,Sunderland,906
N. Sadiki,Midfielder,Sunderland,885
H. Diarra,Midfielder,Sunderland,370
T. Owusu,Midfielder,Telstar,513
D. Mertens,Midfielder,Telstar,418
J. Ritmeester van de Kamp,Midfielder,Telstar,660
P. Brouwer,Midfielder,Telstar,805
