Player,Position,Team within selected timeframe,Minutes played
L. Kübler,Full-back,Freiburg,437
J. Makengo,Full-back,Freiburg,322
T. Castagne,Full-back,Fulham,354
K. Tete,Full-back,Fulham,505
R. Sessegnon,Full-back,Fulham,530
B. Norton-Cuffy,Full-back,Genoa,594
Aarón Martín,Full-back,Genoa,487
Juan Iglesias,Full-back,Getafe,635
Davinchi,Full-back,Getafe,486
Kiko Femenía,Full-back,Getafe,424
Zé Carlos,Full-back,Gil Vicente,521
G. Konan,Full-back,Gil Vicente,679
Arnau Martínez,Full-back,Girona,396
Álex Moreno,Full-back,Girona,642
Hugo Rincón,Full-back,Girona,460
D. James,Full-back,Go Ahead Eagles,635
M. Deijl,Full-back,Go Ahead Eagles,803
T. Mercera,Full-back,Groningen,251
M. Peersman,Full-back,Groningen,797
M. Rente,Full-back,Groningen,536
M. Muheim,Full-back,Hamburger SV,579
G. Gocholeishvili,Full-back,Hamburger SV,438
O. Braude,Full-back,Heerenveen,720
V. Zagaritis,Full-back,Heerenveen,791
M. Busch,Full-back,Heidenheim,323
J. Föhrenbach,Full-back,Heidenheim,552
O. Traorè,Full-back,Heidenheim,453
D. Bradarić,Full-back,Hellas Verona,533
R. Belghali,Full-back,Hellas Verona,422
J. Wieckhoff,Full-back,Heracles,316
D. van der Kust,Full-back,Heracles,436
M. Benita,Full-back,Heracles,450
Bernardo,Full-back,Hoffenheim,594
V. Coufal,Full-back,Hoffenheim,585
D. Dumfries,Full-back,Internazionale,409
F. Dimarco,Full-back,Internazionale,424
P. Kalulu,Full-back,Juventus,585
A. Cambiaso,Full-back,Juventus,379
K. Lund,Full-back,Köln,346
S. Sebulonsen,Full-back,Köln,534
Nuno Tavares,Full-back,Lazio,398
A. Marušić,Full-back,Lazio,352
L. Nego,Full-back,Le Havre,586
Y. Zouaoui,Full-back,Le Havre,549
A. Gallo,Full-back,Lecce,510
Danilo Veiga,Full-back,Lecce,345
G. Gudmundsson,Full-back,Leeds United,657
J. Bogle,Full-back,Leeds United,658
R. Aguilar,Full-back,Lens,589
M. Udol,Full-back,Lens,680
Manu Sánchez,Full-back,Levante,655
J. Toljan,Full-back,Levante,766
T. Meunier,Full-back,Lille,262
A. Mandi,Full-back,Lille,415
R. Perraud,Full-back,Lille,494
D. Szoboszlai,Full-back,Liverpool,712
C. Bradley,Full-back,Liverpool,273
M. Kerkez,Full-back,Liverpool,570
A. Kouassi,Full-back,Lorient,617
J. Mvuka,Full-back,Lorient,294
T. Le Bris,Full-back,Lorient,347
A. Caci,Full-back,Mainz 05,339
P. Mwene,Full-back,Mainz 05,486
Pablo Maffeo,Full-back,Mallorca,320
Mateu Morey,Full-back,Mallorca,426
J. Mojica,Full-back,Mallorca,626
A. Khusanov,Full-back,Manchester City,251
Matheus Nunes,Full-back,Manchester City,371
N. O'Reilly,Full-back,Manchester City,432
A. Diallo,Full-back,Manchester United,513
Diogo Dalot,Full-back,Manchester United,382
P. Dorgu,Full-back,Manchester United,516
K. Kouao,Full-back,Metz,680
A. Touré,Full-back,Metz,255
P. Estupiñán,Full-back,Milan,400
A. Saelemaekers,Full-back,Milan,534
Caio Henrique,Full-back,Monaco,480
J. Teze,Full-back,Monaco,558
Dinis Pinto,Full-back,Moreirense,782
Kiko,Full-back,Moreirense,611
B. Kemper,Full-back,NAC Breda,794
B. Lucassen,Full-back,NAC Breda,526
C. Valerius,Full-back,NAC Breda,386
S. Ouaissa,Full-back,NEC,727
V. Misidjan,Full-back,NEC,371
B. Önal,Full-back,NEC,404
José Gomes,Full-back,Nacional,782
João Aurélio,Full-back,Nacional,704
K. Amian,Full-back,Nantes,695
N. Cozza,Full-back,Nantes,476
G. Di Lorenzo,Full-back,Napoli,590
L. Spinazzola,Full-back,Napoli,303
T. Livramento,Full-back,Newcastle United,592
K. Trippier,Full-back,Newcastle United,479
M. Bard,Full-back,Nice,669
T. Louchet,Full-back,Nice,346
J. Clauss,Full-back,Nice,549
O. Aina,Full-back,Nottingham Forest,299
N. Williams,Full-back,Nottingham Forest,695
Abner,Full-back,Olympique Lyonnais,358
N. Tagliafico,Full-back,Olympique Lyonnais,363
A. Maitland-Niles,Full-back,Olympique Lyonnais,703
Emerson Palmieri,Full-back,Olympique Marseille,269
A. Murillo,Full-back,Olympique Marseille,518
V. Rosier,Full-back,Osasuna,625
Abel Bretones,Full-back,Osasuna,595
O. Aertssen,Full-back,PEC Zwolle,658
S. Floranus,Full-back,PEC Zwolle,744
A. Hakimi,Full-back,PSG,535
Nuno Mendes,Full-back,PSG,346
L. Hernández,Full-back,PSG,332
S. Dest,Full-back,PSV,622
Mauro Júnior,Full-back,PSV,369
A. Salah-Eddine,Full-back,PSV,310
K. Sildillia,Full-back,PSV,292
S. Chergui,Full-back,Paris,518
T. De Smet,Full-back,Paris,413
N. Sangui,Full-back,Paris,334
P. Almqvist,Full-back,Parma,317
M. Lövik,Full-back,Parma,327
E. Valeri,Full-back,Parma,520
M. Léris,Full-back,Pisa,277
I. Touré,Full-back,Pisa,424
S. Angori,Full-back,Pisa,293
Z. Sanusi,Full-back,Porto,347
Francisco Moura,Full-back,Porto,431
P. Rosario,Full-back,Porto,279
Alberto Costa,Full-back,Porto,477
R. Baku,Full-back,RB Leipzig,573
D. Raum,Full-back,RB Leipzig,591
Pep Chavarría,Full-back,Rayo Vallecano,619
A. Rațiu,Full-back,Rayo Vallecano,694
R. Rodríguez,Full-back,Real Betis,428
Junior Firpo,Full-back,Real Betis,359
Héctor Bellerín,Full-back,Real Betis,704
Dani Carvajal,Full-back,Real Madrid,393
Álvaro Carreras,Full-back,Real Madrid,778
R. Alhassane,Full-back,Real Oviedo,711
Nacho Vidal,Full-back,Real Oviedo,378
Lucas Ahijado,Full-back,Real Oviedo,423
Jon Aramburu,Full-back,Real Sociedad,517
Aihen Muñoz,Full-back,Real Sociedad,301
Sergio Gómez,Full-back,Real Sociedad,435
A. Seidu,Full-back,Rennes,320
P. Frankowski,Full-back,Rennes,333
Q. Merlin,Full-back,Rennes,685
M. Vrousai,Full-back,Rio Ave,701
N. Athanasiou,Full-back,Rio Ave,599
Angeliño,Full-back,Roma,404
Wesley,Full-back,Roma,440
Lucas Soares,Full-back,Santa Clara,502
Paulo Victor,Full-back,Santa Clara,290
S. Walukiewicz,Full-back,Sassuolo,428
J. Doig,Full-back,Sassuolo,525
José Ángel Carmona,Full-back,Sevilla,519
G. Suazo,Full-back,Sevilla,436
Juanlu Sánchez,Full-back,Sevilla,444
P. van Aanholt,Full-back,Sparta Rotterdam,514
T. Quintero,Full-back,Sparta Rotterdam,374
S. Sambo,Full-back,Sparta Rotterdam,521
Gabri Martínez,Full-back,Sporting Braga,347
Leonardo Lelo,Full-back,Sporting Braga,794
Víctor Gómez,Full-back,Sporting Braga,636
Iván Fresneda,Full-back,Sporting CP,311
G. Vagiannidis,Full-back,Sporting CP,486
M. Araújo,Full-back,Sporting CP,326
Ricardo Mangas,Full-back,Sporting CP,437
A. Pyrka,Full-back,St. Pauli,277
L. Oppie,Full-back,St. Pauli,605
M. Saliakas,Full-back,St. Pauli,314
G. Ouattara,Full-back,Strasbourg,412
Diego Moreira,Full-back,Strasbourg,473
J. Vagnoman,Full-back,Stuttgart,369
M. Mittelstädt,Full-back,Stuttgart,481
T. Hume,Full-back,Sunderland,686
Reinildo,Full-back,Sunderland,437
J. Hardeveld,Full-back,Telstar,737
T. Noslin,Full-back,Telstar,724
Tiago Manso,Full-back,Tondela,584
E. Maviram,Full-back,Tondela,511
Bebeto,Full-back,Tondela,432
V. Lazaro,Full-back,Torino,459
C. Biraghi,Full-back,Torino,390
Pedro Porro,Full-back,Tottenham Hotspur,594
D. Udogie,Full-back,Tottenham Hotspur,338
D. Spence,Full-back,Tottenham Hotspur,443
D. Methalie,Full-back,Toulouse,485
W. Kamanzi,Full-back,Toulouse,300
D. Sidibé,Full-back,Toulouse,457
M. Rots,Full-back,Twente,711
B. van Rooij,Full-back,Twente,762
K. Ehizibue,Full-back,Udinese,394
J. Zemura,Full-back,Udinese,392
C. Trimmel,Full-back,Union Berlin,526
D. Köhn,Full-back,Union Berlin,358
S. Horemans,Full-back,Utrecht,733
S. El Karouani,Full-back,Utrecht,779
José Gayá,Full-back,Valencia,452
Jesús Vázquez,Full-back,Valencia,351
D. Foulquier,Full-back,Valencia,697
S. Mouriño,Full-back,Villarreal,662
Sergi Cardona,Full-back,Villarreal,650
Vando Félix,Full-back,Vitória Guimarães,333
João Mendes,Full-back,Vitória Guimarães,719
Maga,Full-back,Vitória Guimarães,758
P. Ugwu,Full-back,Volendam,498
D. Payne,Full-back,Volendam,338
Y. Leliendal,Full-back,Volendam,788
F. Agu,Full-back,Werder Bremen,524
Y. Sugawara,Full-back,Werder Bremen,467
A. Wan-Bissaka,Full-back,West Ham United,282
K. Walker-Peters,Full-back,West Ham United,437
E. Diouf,Full-back,West Ham United,695
J. Maehle,Full-back,Wolfsburg,407
K. Fischer,Full-back,Wolfsburg,606
Hugo Bueno,Full-back,Wolverhampton,488
J. Tchatchoua,Full-back,Wolverhampton,403
Á. Algobia,Midfielder,AVS ,457
P. Lima,Midfielder,AVS ,413
J. Grau,Midfielder,AVS ,806
K. Smit,Midfielder,AZ,635
J. Clasie,Midfielder,AZ,556
P. Koopmeiners,Midfielder,AZ,391
D. Klaassen,Midfielder,Ajax,576
S. Berghuis,Midfielder,Ajax,505
K. Fitz-Jim,Midfielder,Ajax,289
K. Taylor,Midfielder,Ajax,757
T. Mendes,Midfielder,Alverca,352
S. Abdulai,Midfielder,Alverca,311
Amorim,Midfielder,Alverca,760
H. Belkebla,Midfielder,Angers SCO,681
Y. Belkhdim,Midfielder,Angers SCO,644
L. Mouton,Midfielder,Angers SCO,325
David Simão,Midfielder,Arouca,423
Lee Hyun-Ju,Midfielder,Arouca,438
T. Fukui,Midfielder,Arouca,682
Pedro Santos,Midfielder,Arouca,342
D. Rice,Midfielder,Arsenal,521
Mikel Merino,Midfielder,Arsenal,267
E. Eze,Midfielder,Arsenal,444
Martín Zubimendi,Midfielder,Arsenal,589
L. Bogarde,Midfielder,Aston Villa,316
B. Kamara,Midfielder,Aston Villa,326
Y. Tielemans,Midfielder,Aston Villa,347
J. McGinn,Midfielder,Aston Villa,587
L. Samardžić,Midfielder,Atalanta,266
M. Pašalić,Midfielder,Atalanta,517
M. de Roon,Midfielder,Atalanta,441
Mikel Jauregizar,Midfielder,Athletic Club,764
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,472
Oihan Sancet,Midfielder,Athletic Club,451
C. Gallagher,Midfielder,Atlético Madrid,296
Koke,Midfielder,Atlético Madrid,429
Pablo Barrios,Midfielder,Atlético Madrid,733
H. Massengo,Midfielder,Augsburg,580
K. Jakić,Midfielder,Augsburg,519
E. Rexhbecaj,Midfielder,Augsburg,364
E. Owusu,Midfielder,Auxerre,668
K. Danois,Midfielder,Auxerre,674
Pedri,Midfielder,Barcelona,660
Dani Olmo,Midfielder,Barcelona,438
F. de Jong,Midfielder,Barcelona,415
N. Tella,Midfielder,Bayer Leverkusen,273
R. Andrich,Midfielder,Bayer Leverkusen,347
E. Poku,Midfielder,Bayer Leverkusen,250
Aleix García,Midfielder,Bayer Leverkusen,567
M. Tillman,Midfielder,Bayer Leverkusen,418
S. Gnabry,Midfielder,Bayern München,388
A. Pavlović,Midfielder,Bayern München,310
L. Goretzka,Midfielder,Bayern München,327
J. Kimmich,Midfielder,Bayern München,472
R. Ríos,Midfielder,Benfica,628
E. Barrenechea,Midfielder,Benfica,643
G. Fabbian,Midfielder,Bologna,256
N. Moro,Midfielder,Bologna,312
R. Freuler,Midfielder,Bologna,473
K. Adeyemi,Midfielder,Borussia Dortmund,351
M. Sabitzer,Midfielder,Borussia Dortmund,467
F. Nmecha,Midfielder,Borussia Dortmund,409
M. Beier,Midfielder,Borussia Dortmund,401
J. Castrop,Midfielder,Borussia Mgladbach,306
K. Stöger,Midfielder,Borussia Mgladbach,296
R. Reitz,Midfielder,Borussia Mgladbach,505
P. Sander,Midfielder,Borussia Mgladbach,369
Y. Engelhardt,Midfielder,Borussia Mgladbach,331
A. Scott,Midfielder,Bournemouth,489
T. Adams,Midfielder,Bournemouth,651
M. Tavernier,Midfielder,Bournemouth,537
Y. Yarmoliuk,Midfielder,Brentford,666
M. Damsgaard,Midfielder,Brentford,451
J. Henderson,Midfielder,Brentford,515
H. Magnetti,Midfielder,Brest,579
K. Doumbia,Midfielder,Brest,600
J. Chotard,Midfielder,Brest,512
C. Baleba,Midfielder,Brighton,377
B. Gruda,Midfielder,Brighton,270
D. Gómez,Midfielder,Brighton,340
Y. Ayari,Midfielder,Brighton,606
Florentino,Midfielder,Burnley,334
J. Cullen,Midfielder,Burnley,657
L. Ugochukwu,Midfielder,Burnley,325
A. Deiola,Midfielder,Cagliari,467
M. Folorunsho,Midfielder,Cagliari,550
M. Prati,Midfielder,Cagliari,446
M. Adopo,Midfielder,Cagliari,550
Renato Nhaga,Midfielder,Casa Pia AC,478
S. Pérez,Midfielder,Casa Pia AC,508
Iyad Mohamed,Midfielder,Casa Pia AC,303
Hugo Sotelo,Midfielder,Celta de Vigo,584
Pablo Durán,Midfielder,Celta de Vigo,358
Ilaix Moriba,Midfielder,Celta de Vigo,510
W. Swedberg,Midfielder,Celta de Vigo,260
Bryan Zaragoza,Midfielder,Celta de Vigo,357
M. Caicedo,Midfielder,Chelsea,718
E. Fernández,Midfielder,Chelsea,701
L. da Cunha,Midfielder,Como,413
Nico Paz,Midfielder,Como,567
M. Perrone,Midfielder,Como,454
W. Bondo,Midfielder,Cremonese,454
A. Grassi,Midfielder,Cremonese,403
J. Vandeputte,Midfielder,Cremonese,325
M. Collocolo,Midfielder,Cremonese,308
Yéremy Pino,Midfielder,Crystal Palace,333
A. Wharton,Midfielder,Crystal Palace,493
D. Kamada,Midfielder,Crystal Palace,470
W. Hughes,Midfielder,Crystal Palace,449
Pablo Ibáñez,Midfielder,Deportivo Alavés,507
Antonio Blanco,Midfielder,Deportivo Alavés,598
H. Larsson,Midfielder,Eintracht Frankfurt,318
F. Chaïbi,Midfielder,Eintracht Frankfurt,503
C. Uzun,Midfielder,Eintracht Frankfurt,464
Rodrigo Mendoza,Midfielder,Elche,388
Marc Aguado,Midfielder,Elche,363
Martim Neto,Midfielder,Elche,254
Aleix Febas,Midfielder,Elche,706
Pol Lozano,Midfielder,Espanyol,633
Edu Expósito,Midfielder,Espanyol,537
Pere Milla,Midfielder,Espanyol,377
Urko González,Midfielder,Espanyol,383
Patrick de Paula,Midfielder,Estoril,363
J. Holsgrove,Midfielder,Estoril,756
N. Lominadze,Midfielder,Estoril,435
Jorge Meireles,Midfielder,Estrela Amadora,343
Robinho,Midfielder,Estrela Amadora,296
Jovane Cabral,Midfielder,Estrela Amadora,372
M. Ayomide,Midfielder,Estrela Amadora,602
Paulo Moreira,Midfielder,Estrela Amadora,627
K. Dewsbury-Hall,Midfielder,Everton,586
T. Iroegbunam,Midfielder,Everton,270
I. Gueye,Midfielder,Everton,667
N. Naujoks,Midfielder,Excelsior,496
A. Carlén,Midfielder,Excelsior,726
T. van de Looi,Midfielder,Famalicão,613
Gustavo Sá,Midfielder,Famalicão,746
M. De Amorim,Midfielder,Famalicão,606
S. Steijn,Midfielder,Feyenoord,587
L. Valente,Midfielder,Feyenoord,575
Q. Timber,Midfielder,Feyenoord,631
O. Targhalline,Midfielder,Feyenoord,448
R. Mandragora,Midfielder,Fiorentina,460
A. Gudmundsson,Midfielder,Fiorentina,282
H. Nicolussi Caviglia,Midfielder,Fiorentina,318
S. Sohm,Midfielder,Fiorentina,266
J. Fazzini,Midfielder,Fiorentina,298
N. Fagioli,Midfielder,Fiorentina,255
E. Michut,Midfielder,Fortuna Sittard,352
P. Brittijn,Midfielder,Fortuna Sittard,756
J. Lonwijk,Midfielder,Fortuna Sittard,465
R. Fosso,Midfielder,Fortuna Sittard,784
L. Tunjić,Midfielder,Fortuna Sittard,299
M. Eggestein,Midfielder,Freiburg,605
J. Manzambi,Midfielder,Freiburg,337
P. Osterhage,Midfielder,Freiburg,368
S. Lukić,Midfielder,Fulham,611
J. King,Midfielder,Fulham,501
S. Berge,Midfielder,Fulham,665
R. Malinovskyi,Midfielder,Genoa,312
M. Frendrup,Midfielder,Genoa,565
P. Masini,Midfielder,Genoa,567
Luis Milla,Midfielder,Getafe,807
M. Arambarri,Midfielder,Getafe,788
Mario Martín,Midfielder,Getafe,564
F. Cáseres,Midfielder,Gil Vicente,612
Luís Esteves,Midfielder,Gil Vicente,629
J. Solís,Midfielder,Girona,338
A. Ounahi,Midfielder,Girona,354
A. Witsel,Midfielder,Girona,404
Iván Martín,Midfielder,Girona,581
J. Breum,Midfielder,Go Ahead Eagles,590
E. Linthorst,Midfielder,Go Ahead Eagles,603
M. Meulensteen,Midfielder,Go Ahead Eagles,578
Y. Taha,Midfielder,Groningen,698
T. de Jonge,Midfielder,Groningen,713
S. Resink,Midfielder,Groningen,797
N. Capaldo,Midfielder,Hamburger SV,333
Fábio Vieira,Midfielder,Hamburger SV,260
N. Remberg,Midfielder,Hamburger SV,601
J. van Overeem,Midfielder,Heerenveen,820
L. Brouwers,Midfielder,Heerenveen,645
R. Meerveld,Midfielder,Heerenveen,539
M. Linday,Midfielder,Heerenveen,596
N. Dorsch,Midfielder,Heidenheim,389
J. Schöppner,Midfielder,Heidenheim,465
S. Conteh,Midfielder,Heidenheim,258
S. Serdar,Midfielder,Hellas Verona,542
A. Bernede,Midfielder,Hellas Verona,515
S. Scheperman,Midfielder,Heracles,582
A. Hrustić,Midfielder,Heracles,500
J. Žambůrek,Midfielder,Heracles,499
A. Kramarić,Midfielder,Hoffenheim,371
W. Burger,Midfielder,Hoffenheim,431
L. Avdullahu,Midfielder,Hoffenheim,540
H. Çalhanoğlu,Midfielder,Internazionale,314
N. Barella,Midfielder,Internazionale,500
H. Hamlet Mkhitaryan,Midfielder,Internazionale,382
P. Sučić,Midfielder,Internazionale,288
Francisco Conceicão,Midfielder,Juventus,307
M. Locatelli,Midfielder,Juventus,337
T. Koopmeiners,Midfielder,Juventus,298
K. Thuram,Midfielder,Juventus,436
K. Yıldız,Midfielder,Juventus,547
E. Martel,Midfielder,Köln,591
S. El Mala,Midfielder,Köln,266
I. Jóhannesson,Midfielder,Köln,510
D. Cataldi,Midfielder,Lazio,374
M. Guendouzi,Midfielder,Lazio,371
A. Seko,Midfielder,Le Havre,634
S. Ebonog,Midfielder,Le Havre,257
A. Touré,Midfielder,Le Havre,327
Y. Kechta,Midfielder,Le Havre,441
R. Ndiaye,Midfielder,Le Havre,449
M. Berisha,Midfielder,Lecce,282
Y. Ramadani,Midfielder,Lecce,551
L. Coulibaly,Midfielder,Lecce,544
S. Longstaff,Midfielder,Leeds United,525
E. Ampadu,Midfielder,Leeds United,472
A. Stach,Midfielder,Leeds United,661
A. Thomasson,Midfielder,Lens,696
F. Thauvin,Midfielder,Lens,547
W. Saïd,Midfielder,Lens,519
M. Sangaré,Midfielder,Lens,525
Oriol Rey,Midfielder,Levante,651
Pablo Martínez,Midfielder,Levante,470
Unai Vencedor,Midfielder,Levante,261
H. Haraldsson,Midfielder,Lille,521
N. Mukau,Midfielder,Lille,331
B. André,Midfielder,Lille,504
A. Bouaddi,Midfielder,Lille,566
R. Gravenberch,Midfielder,Liverpool,613
A. Mac Allister,Midfielder,Liverpool,410
F. Wirtz,Midfielder,Liverpool,521
C. Jones,Midfielder,Liverpool,276
A. Avom,Midfielder,Lorient,613
L. Abergel,Midfielder,Lorient,714
P. Nebel,Midfielder,Mainz 05,362
A. Nordin,Midfielder,Mainz 05,356
Lee Jae-Sung,Midfielder,Mainz 05,349
K. Sano,Midfielder,Mainz 05,609
N. Amiri,Midfielder,Mainz 05,540
Sergi Darder,Midfielder,Mallorca,717
Pablo Torre,Midfielder,Mallorca,524
Antonio Sánchez,Midfielder,Mallorca,311
Manu Morlanes,Midfielder,Mallorca,473
Samú Costa,Midfielder,Mallorca,384
Rodri,Midfielder,Manchester City,326
Nico González,Midfielder,Manchester City,399
T. Reijnders,Midfielder,Manchester City,672
P. Foden,Midfielder,Manchester City,382
Bruno Fernandes,Midfielder,Manchester United,702
M. Mount,Midfielder,Manchester United,308
M. Ugarte,Midfielder,Manchester United,272
Casemiro,Midfielder,Manchester United,359
Matheus Cunha,Midfielder,Manchester United,392
B. Traoré,Midfielder,Metz,581
B. Stambouli,Midfielder,Metz,482
G. Hein,Midfielder,Metz,586
J. Deminguet,Midfielder,Metz,345
A. Rabiot,Midfielder,Milan,386
L. Modrić,Midfielder,Milan,550
Y. Fofana,Midfielder,Milan,474
R. Loftus-Cheek,Midfielder,Milan,325
D. Zakaria,Midfielder,Monaco,409
L. Camara,Midfielder,Monaco,370
Vasco Sousa,Midfielder,Moreirense,280
Alan,Midfielder,Moreirense,747
M. Stjepanović,Midfielder,Moreirense,792
M. Balard,Midfielder,NAC Breda,652
L. Holtby,Midfielder,NAC Breda,595
M. Nassoh,Midfielder,NAC Breda,684
K. Sano1,Midfielder,NEC,787
T. Chery,Midfielder,NEC,670
D. Proper,Midfielder,NEC,733
C. Labidi,Midfielder,Nacional,521
Filipe Soares,Midfielder,Nacional,261
Liziero,Midfielder,Nacional,681
Kwon Hyeok-Kyu,Midfielder,Nantes,256
L. Leroux,Midfielder,Nantes,518
Hong Hyun-Seok,Midfielder,Nantes,312
J. Lepenant,Midfielder,Nantes,572
J. Mwanga,Midfielder,Nantes,579
F. Anguissa,Midfielder,Napoli,529
S. Lobotka,Midfielder,Napoli,454
K. De Bruyne,Midfielder,Napoli,467
S. McTominay,Midfielder,Napoli,558
Bruno Guimarães,Midfielder,Newcastle United,615
Joelinton,Midfielder,Newcastle United,431
S. Tonali,Midfielder,Newcastle United,675
C. Vanhoutte,Midfielder,Nice,387
H. Boudaoui,Midfielder,Nice,579
S. Diop,Midfielder,Nice,440
I. Jansson,Midfielder,Nice,303
I. Sangaré,Midfielder,Nottingham Forest,381
E. Anderson,Midfielder,Nottingham Forest,695
M. Gibbs-White,Midfielder,Nottingham Forest,601
K. Merah,Midfielder,Olympique Lyonnais,350
C. Tolisso,Midfielder,Olympique Lyonnais,667
T. Tessmann,Midfielder,Olympique Lyonnais,696
T. Morton,Midfielder,Olympique Lyonnais,580
M. O'Riley,Midfielder,Olympique Marseille,328
P. Højbjerg,Midfielder,Olympique Marseille,634
A. Gomes,Midfielder,Olympique Marseille,558
Jon Moncayola,Midfielder,Osasuna,775
Moi Gómez,Midfielder,Osasuna,441
Lucas Torró,Midfielder,Osasuna,685
T. Oosting,Midfielder,PEC Zwolle,646
Jamiro Monteiro,Midfielder,PEC Zwolle,360
R. Thomas,Midfielder,PEC Zwolle,747
Vitinha,Midfielder,PSG,519
W. Zaire-Emery,Midfielder,PSG,523
Fabián Ruiz,Midfielder,PSG,388
Lee Kang-In,Midfielder,PSG,349
J. Schouten,Midfielder,PSV,740
J. Veerman,Midfielder,PSV,614
I. Saibari,Midfielder,PSV,719
P. Lees-Melou,Midfielder,Paris,645
V. Marchetti,Midfielder,Paris,266
M. López,Midfielder,Paris,707
A. Camara,Midfielder,Paris,427
O. Sørensen,Midfielder,Parma,394
M. Keita,Midfielder,Parma,488
Adrián Bernabé,Midfielder,Parma,534
M. Aebischer,Midfielder,Pisa,432
E. Akinsanmiro,Midfielder,Pisa,419
M. Marin,Midfielder,Pisa,405
V. Froholdt,Midfielder,Porto,751
A. Varela,Midfielder,Porto,688
Gabri Veiga,Midfielder,Porto,446
A. Nusa,Midfielder,RB Leipzig,303
E. Banzuzi,Midfielder,RB Leipzig,260
C. Baumgartner,Midfielder,RB Leipzig,498
N. Seiwald,Midfielder,RB Leipzig,514
Pedro Díaz,Midfielder,Rayo Vallecano,495
Óscar Valentín,Midfielder,Rayo Vallecano,298
Unai López,Midfielder,Rayo Vallecano,389
G. Lo Celso,Midfielder,Real Betis,586
Pablo Fornals,Midfielder,Real Betis,742
Sergi Altimira,Midfielder,Real Betis,508
F. Valverde,Midfielder,Real Madrid,718
Dani Ceballos,Midfielder,Real Madrid,262
A. Güler,Midfielder,Real Madrid,597
A. Tchouaméni,Midfielder,Real Madrid,711
L. Dendoncker,Midfielder,Real Oviedo,677
K. Sibo,Midfielder,Real Oviedo,324
Alberto Reina,Midfielder,Real Oviedo,412
L. Ilić,Midfielder,Real Oviedo,471
Brais Méndez,Midfielder,Real Sociedad,345
Beñat Turrientes,Midfielder,Real Sociedad,267
Pablo Marín,Midfielder,Real Sociedad,488
Jon Gorrotxategi,Midfielder,Real Sociedad,461
M. Camara,Midfielder,Rennes,336
D. Cissé,Midfielder,Rennes,261
S. Fofana,Midfielder,Rennes,539
L. Blas,Midfielder,Rennes,411
V. Rongier,Midfielder,Rennes,551
A. Ntoi,Midfielder,Rio Ave,620
B. Aguilera,Midfielder,Rio Ave,578
G. Liavas,Midfielder,Rio Ave,373
B. Cristante,Midfielder,Roma,545
M. Soulé,Midfielder,Roma,513
M. Koné,Midfielder,Roma,592
Serginho,Midfielder,Santa Clara,601
Pedro Ferreira,Midfielder,Santa Clara,392
Adriano Firmino,Midfielder,Santa Clara,720
N. Matić,Midfielder,Sassuolo,480
I. Koné,Midfielder,Sassuolo,420
A. Vranckx,Midfielder,Sassuolo,332
R. Vargas,Midfielder,Sevilla,416
L. Agoumé,Midfielder,Sevilla,572
B. Mendy,Midfielder,Sevilla,328
N. Gudelj,Midfielder,Sevilla,451
A. Sánchez,Midfielder,Sevilla,260
P. Clement,Midfielder,Sparta Rotterdam,710
J. Toornstra,Midfielder,Sparta Rotterdam,650
J. Kitolano,Midfielder,Sparta Rotterdam,747
J. Gorby,Midfielder,Sporting Braga,561
João Moutinho,Midfielder,Sporting Braga,521
Pau Víctor,Midfielder,Sporting Braga,476
Diego Rodrigues,Midfielder,Sporting Braga,257
Francisco Trincão,Midfielder,Sporting CP,747
M. Hjulmand,Midfielder,Sporting CP,795
H. Morita,Midfielder,Sporting CP,349
G. Kochorashvili,Midfielder,Sporting CP,387
D. Sinani,Midfielder,St. Pauli,582
J. Fujita,Midfielder,St. Pauli,585
J. Sands,Midfielder,St. Pauli,567
V. Barco,Midfielder,Strasbourg,629
S. El Mourabet,Midfielder,Strasbourg,383
F. Lemaréchal,Midfielder,Strasbourg,482
A. Karazor,Midfielder,Stuttgart,410
A. Stiller,Midfielder,Stuttgart,545
B. El Khannouss,Midfielder,Stuttgart,380
H. Diarra,Midfielder,Sunderland,370
G. Xhaka,Midfielder,Sunderland,703
N. Sadiki,Midfielder,Sunderland,686
P. Brouwer,Midfielder,Telstar,641
D. Mertens,Midfielder,Telstar,344
J. Ritmeester van de Kamp,Midfielder,Telstar,485
N. Rossen,Midfielder,Telstar,749
T. Owusu,Midfielder,Telstar,417
J. Hodge,Midfielder,Tondela,323
J. Rodríguez,Midfielder,Tondela,577
Rony Lopes,Midfielder,Tondela,274
Y. Sithole,Midfielder,Tondela,439
C. Casadei,Midfielder,Torino,504
K. Asllani,Midfielder,Torino,441
L. Bergvall,Midfielder,Tottenham Hotspur,388
P. Sarr,Midfielder,Tottenham Hotspur,416
R. Bentancur,Midfielder,Tottenham Hotspur,455
X. Simons,Midfielder,Tottenham Hotspur,266
João Palhinha,Midfielder,Tottenham Hotspur,565
C. Cásseres,Midfielder,Toulouse,525
M. Sauer,Midfielder,Toulouse,394
A. Francis,Midfielder,Toulouse,267
K. Hlynsson,Midfielder,Twente,653
T. van den Belt,Midfielder,Twente,376
R. Zerrouki,Midfielder,Twente,738
J. Piotrowski,Midfielder,Udinese,292
J. Karlström,Midfielder,Udinese,581
A. Atta,Midfielder,Udinese,553
O. Burke,Midfielder,Union Berlin,346
J. Haberer,Midfielder,Union Berlin,423
