Player,Position,Team within selected timeframe,Minutes played
Juanlu Sánchez,Full-back,Sevilla,273
José Ángel Carmona,Full-back,Sevilla,304
S. Bakari,Full-back,Sparta Rotterdam,224
P. van Aanholt,Full-back,Sparta Rotterdam,349
S. Sambo,Full-back,Sparta Rotterdam,168
Vitor Carvalho,Full-back,Sporting Braga,153
Víctor Gómez,Full-back,Sporting Braga,273
Leonardo Lelo,Full-back,Sporting Braga,399
Iván Fresneda,Full-back,Sporting CP,277
Ricardo Mangas,Full-back,Sporting CP,305
L. Oppie,Full-back,St. Pauli,206
G. Ouattara,Full-back,Strasbourg,206
J. Vagnoman,Full-back,Stuttgart,177
M. Mittelstädt,Full-back,Stuttgart,185
T. Hume,Full-back,Sunderland,303
Reinildo,Full-back,Sunderland,303
J. Hardeveld,Full-back,Telstar,349
T. Noslin,Full-back,Telstar,370
E. Maviram,Full-back,Tondela,296
Tiago Manso,Full-back,Tondela,272
C. Biraghi,Full-back,Torino,167
D. Spence,Full-back,Tottenham Hotspur,297
Pedro Porro,Full-back,Tottenham Hotspur,269
D. Methalie,Full-back,Toulouse,260
D. Sidibé,Full-back,Toulouse,248
M. Rots,Full-back,Twente,339
B. van Rooij,Full-back,Twente,375
K. Ehizibue,Full-back,Udinese,176
J. Zemura,Full-back,Udinese,176
C. Trimmel,Full-back,Union Berlin,159
S. El Karouani,Full-back,Utrecht,387
S. Horemans,Full-back,Utrecht,391
Jesús Vázquez,Full-back,Valencia,195
D. Foulquier,Full-back,Valencia,303
Sergi Cardona,Full-back,Villarreal,295
S. Mouriño,Full-back,Villarreal,295
Maga,Full-back,Vitória Guimarães,285
João Mendes,Full-back,Vitória Guimarães,308
Vando Félix,Full-back,Vitória Guimarães,203
Y. Leliendal,Full-back,Volendam,398
D. Payne,Full-back,Volendam,258
F. Agu,Full-back,Werder Bremen,202
A. Wan-Bissaka,Full-back,West Ham United,198
E. Diouf,Full-back,West Ham United,299
A. Zehnter,Full-back,Wolfsburg,198
K. Fischer,Full-back,Wolfsburg,198
Hugo Bueno,Full-back,Wolverhampton,157
P. Lima,Midfielder,AVS ,201
Á. Algobia,Midfielder,AVS ,287
J. Grau,Midfielder,AVS ,403
K. Smit,Midfielder,AZ,264
J. Clasie,Midfielder,AZ,263
S. Mijnans,Midfielder,AZ,169
S. Berghuis,Midfielder,Ajax,358
K. Taylor,Midfielder,Ajax,384
D. Klaassen,Midfielder,Ajax,227
K. Fitz-Jim,Midfielder,Ajax,168
Amorim,Midfielder,Alverca,298
T. Mendes,Midfielder,Alverca,189
Y. Belkhdim,Midfielder,Angers SCO,279
H. Belkebla,Midfielder,Angers SCO,298
T. Fukui,Midfielder,Arouca,353
Lee Hyun-Ju,Midfielder,Arouca,315
Pedro Santos,Midfielder,Arouca,272
M. Ødegaard,Midfielder,Arsenal,163
D. Rice,Midfielder,Arsenal,283
Martín Zubimendi,Midfielder,Arsenal,296
A. Onana,Midfielder,Aston Villa,167
Y. Tielemans,Midfielder,Aston Villa,300
M. Pašalić,Midfielder,Atalanta,168
M. de Roon,Midfielder,Atalanta,192
Mikel Jauregizar,Midfielder,Athletic Club,299
Álex Berenguer,Midfielder,Athletic Club,259
Johnny Cardoso,Midfielder,Atlético Madrid,197
Pablo Barrios,Midfielder,Atlético Madrid,262
K. Jakić,Midfielder,Augsburg,216
H. Massengo,Midfielder,Augsburg,203
K. Danois,Midfielder,Auxerre,305
E. Owusu,Midfielder,Auxerre,299
Pedri,Midfielder,Barcelona,309
Dani Olmo,Midfielder,Barcelona,169
F. de Jong,Midfielder,Barcelona,203
Raphinha,Midfielder,Barcelona,256
Aleix García,Midfielder,Bayer Leverkusen,170
R. Andrich,Midfielder,Bayer Leverkusen,205
S. Gnabry,Midfielder,Bayern München,165
J. Kimmich,Midfielder,Bayern München,210
E. Barrenechea,Midfielder,Benfica,185
R. Ríos,Midfielder,Benfica,160
R. Freuler,Midfielder,Bologna,177
M. Sabitzer,Midfielder,Borussia Dortmund,196
P. Sander,Midfielder,Borussia Mgladbach,185
K. Stöger,Midfielder,Borussia Mgladbach,158
R. Reitz,Midfielder,Borussia Mgladbach,188
M. Tavernier,Midfielder,Bournemouth,266
T. Adams,Midfielder,Bournemouth,287
A. Scott,Midfielder,Bournemouth,214
M. Damsgaard,Midfielder,Brentford,204
Y. Yarmoliuk,Midfielder,Brentford,288
J. Henderson,Midfielder,Brentford,177
K. Doumbia,Midfielder,Brest,263
H. Magnetti,Midfielder,Brest,283
Y. Ayari,Midfielder,Brighton,206
C. Baleba,Midfielder,Brighton,182
M. O'Riley,Midfielder,Brighton,187
L. Ugochukwu,Midfielder,Burnley,187
J. Cullen,Midfielder,Burnley,308
M. Adopo,Midfielder,Cagliari,199
M. Folorunsho,Midfielder,Cagliari,185
A. Deiola,Midfielder,Cagliari,176
Iyad Mohamed,Midfielder,Casa Pia AC,228
Renato Nhaga,Midfielder,Casa Pia AC,167
Hugo Sotelo,Midfielder,Celta de Vigo,313
Pablo Durán,Midfielder,Celta de Vigo,246
Ilaix Moriba,Midfielder,Celta de Vigo,324
E. Fernández,Midfielder,Chelsea,291
João Pedro,Midfielder,Chelsea,285
M. Caicedo,Midfielder,Chelsea,308
L. da Cunha,Midfielder,Como,177
Nico Paz,Midfielder,Como,174
M. Collocolo,Midfielder,Cremonese,195
A. Wharton,Midfielder,Crystal Palace,242
W. Hughes,Midfielder,Crystal Palace,246
Antonio Blanco,Midfielder,Deportivo Alavés,303
Pablo Ibáñez,Midfielder,Deportivo Alavés,225
F. Chaïbi,Midfielder,Eintracht Frankfurt,197
H. Larsson,Midfielder,Eintracht Frankfurt,184
Aleix Febas,Midfielder,Elche,302
Rodrigo Mendoza,Midfielder,Elche,261
Marc Aguado,Midfielder,Elche,234
Pere Milla,Midfielder,Espanyol,179
Pol Lozano,Midfielder,Espanyol,274
Edu Expósito,Midfielder,Espanyol,255
J. Holsgrove,Midfielder,Estoril,294
N. Lominadze,Midfielder,Estoril,199
Jovane Cabral,Midfielder,Estrela Amadora,372
Paulo Moreira,Midfielder,Estrela Amadora,267
M. Ayomide,Midfielder,Estrela Amadora,314
Robinho,Midfielder,Estrela Amadora,198
K. Dewsbury-Hall,Midfielder,Everton,296
T. Iroegbunam,Midfielder,Everton,164
I. Gueye,Midfielder,Everton,274
I. Yegoian,Midfielder,Excelsior,173
N. Naujoks,Midfielder,Excelsior,215
A. Carlén,Midfielder,Excelsior,381
T. van de Looi,Midfielder,Famalicão,282
Gustavo Sá,Midfielder,Famalicão,355
M. De Amorim,Midfielder,Famalicão,342
Q. Timber,Midfielder,Feyenoord,226
L. Valente,Midfielder,Feyenoord,156
S. Steijn,Midfielder,Feyenoord,291
A. Gudmundsson,Midfielder,Fiorentina,157
N. Fagioli,Midfielder,Fiorentina,150
R. Fosso,Midfielder,Fortuna Sittard,198
E. Michut,Midfielder,Fortuna Sittard,188
P. Brittijn,Midfielder,Fortuna Sittard,198
M. Eggestein,Midfielder,Freiburg,209
J. Manzambi,Midfielder,Freiburg,189
Y. Suzuki,Midfielder,Freiburg,150
S. Lukić,Midfielder,Fulham,305
S. Berge,Midfielder,Fulham,273
J. King,Midfielder,Fulham,227
M. Frendrup,Midfielder,Genoa,165
N. Stanciu,Midfielder,Genoa,153
P. Masini,Midfielder,Genoa,194
Mario Martín,Midfielder,Getafe,267
Luis Milla,Midfielder,Getafe,302
M. Arambarri,Midfielder,Getafe,306
Luís Esteves,Midfielder,Gil Vicente,349
F. Cáseres,Midfielder,Gil Vicente,335
Zé Carlos,Midfielder,Gil Vicente,153
J. Solís,Midfielder,Girona,199
V. Tsygankov,Midfielder,Girona,188
T. Lemar,Midfielder,Girona,160
E. Linthorst,Midfielder,Go Ahead Eagles,352
M. Meulensteen,Midfielder,Go Ahead Eagles,221
J. Breum,Midfielder,Go Ahead Eagles,277
T. van Bergen,Midfielder,Groningen,371
S. Resink,Midfielder,Groningen,395
T. de Jonge,Midfielder,Groningen,341
N. Capaldo,Midfielder,Hamburger SV,163
N. Remberg,Midfielder,Hamburger SV,199
L. Brouwers,Midfielder,Heerenveen,239
R. Meerveld,Midfielder,Heerenveen,184
J. van Overeem,Midfielder,Heerenveen,414
M. Linday,Midfielder,Heerenveen,307
A. Bernede,Midfielder,Hellas Verona,164
S. Serdar,Midfielder,Hellas Verona,175
S. Scheperman,Midfielder,Heracles,369
J. Žambůrek,Midfielder,Heracles,305
L. Avdullahu,Midfielder,Hoffenheim,200
A. Kramarić,Midfielder,Hoffenheim,162
P. Sučić,Midfielder,Internazionale,155
N. Barella,Midfielder,Internazionale,175
K. Thuram,Midfielder,Juventus,195
Francisco Conceicão,Midfielder,Juventus,166
K. Yıldız,Midfielder,Juventus,182
I. Jóhannesson,Midfielder,Köln,183
E. Martel,Midfielder,Köln,206
F. Dele-Bashiru,Midfielder,Lazio,153
M. Guendouzi,Midfielder,Lazio,189
R. Ndiaye,Midfielder,Le Havre,217
Y. Kechta,Midfielder,Le Havre,258
A. Seko,Midfielder,Le Havre,304
L. Coulibaly,Midfielder,Lecce,184
Y. Ramadani,Midfielder,Lecce,182
A. Tanaka,Midfielder,Leeds United,155
A. Stach,Midfielder,Leeds United,297
I. Gruev,Midfielder,Leeds United,220
A. Thomasson,Midfielder,Lens,300
Oriol Rey,Midfielder,Levante,310
Pablo Martínez,Midfielder,Levante,295
H. Haraldsson,Midfielder,Lille,290
A. Bouaddi,Midfielder,Lille,203
N. Mukau,Midfielder,Lille,150
B. André,Midfielder,Lille,305
C. Jones,Midfielder,Liverpool,164
R. Gravenberch,Midfielder,Liverpool,209
F. Wirtz,Midfielder,Liverpool,260
L. Abergel,Midfielder,Lorient,305
A. Avom,Midfielder,Lorient,288
K. Sano,Midfielder,Mainz 05,212
N. Amiri,Midfielder,Mainz 05,174
Antonio Sánchez,Midfielder,Mallorca,170
Pablo Torre,Midfielder,Mallorca,206
Sergi Darder,Midfielder,Mallorca,292
Nico González,Midfielder,Manchester City,185
Bernardo Silva,Midfielder,Manchester City,188
T. Reijnders,Midfielder,Manchester City,308
B. Mbeumo,Midfielder,Manchester United,305
Bruno Fernandes,Midfielder,Manchester United,305
Casemiro,Midfielder,Manchester United,200
M. Mount,Midfielder,Manchester United,190
B. Traoré,Midfielder,Metz,280
G. Hein,Midfielder,Metz,200
B. Stambouli,Midfielder,Metz,300
Y. Fofana,Midfielder,Milan,197
L. Modrić,Midfielder,Milan,176
R. Loftus-Cheek,Midfielder,Milan,178
D. Zakaria,Midfielder,Monaco,308
T. Minamino,Midfielder,Monaco,174
L. Camara,Midfielder,Monaco,249
M. Stjepanović,Midfielder,Moreirense,196
Alan,Midfielder,Moreirense,196
B. Lucassen,Midfielder,NAC Breda,216
M. Nassoh,Midfielder,NAC Breda,314
L. Holtby,Midfielder,NAC Breda,245
M. Balard,Midfielder,NAC Breda,371
D. Proper,Midfielder,NEC,286
T. Chery,Midfielder,NEC,277
K. Sano1,Midfielder,NEC,286
Filipe Soares,Midfielder,Nacional,166
Liziero,Midfielder,Nacional,301
C. Labidi,Midfielder,Nacional,210
J. Lepenant,Midfielder,Nantes,283
L. Leroux,Midfielder,Nantes,193
F. Coquelin,Midfielder,Nantes,150
F. Anguissa,Midfielder,Napoli,195
S. McTominay,Midfielder,Napoli,189
S. Lobotka,Midfielder,Napoli,182
Bruno Guimarães,Midfielder,Newcastle United,306
Joelinton,Midfielder,Newcastle United,165
S. Tonali,Midfielder,Newcastle United,267
S. Abdul Samed,Midfielder,Nice,157
H. Boudaoui,Midfielder,Nice,306
I. Sangaré,Midfielder,Nottingham Forest,280
M. Gibbs-White,Midfielder,Nottingham Forest,273
E. Anderson,Midfielder,Nottingham Forest,299
T. Tessmann,Midfielder,Olympique Lyonnais,301
T. Morton,Midfielder,Olympique Lyonnais,301
A. Gomes,Midfielder,Olympique Marseille,294
P. Højbjerg,Midfielder,Olympique Marseille,306
Moi Gómez,Midfielder,Osasuna,179
Lucas Torró,Midfielder,Osasuna,284
Jon Moncayola,Midfielder,Osasuna,288
T. Oosting,Midfielder,PEC Zwolle,241
Jamiro Monteiro,Midfielder,PEC Zwolle,242
R. Thomas,Midfielder,PEC Zwolle,297
Vitinha,Midfielder,PSG,250
Fabián Ruiz,Midfielder,PSG,265
João Neves,Midfielder,PSG,173
I. Saibari,Midfielder,PSV,343
G. Til,Midfielder,PSV,277
J. Schouten,Midfielder,PSV,374
J. Veerman,Midfielder,PSV,245
V. Marchetti,Midfielder,Paris,218
P. Lees-Melou,Midfielder,Paris,241
M. López,Midfielder,Paris,303
Adrián Bernabé,Midfielder,Parma,190
M. Keita,Midfielder,Parma,173
M. Aebischer,Midfielder,Pisa,193
M. Marin,Midfielder,Pisa,161
Gabri Veiga,Midfielder,Porto,226
V. Froholdt,Midfielder,Porto,358
A. Varela,Midfielder,Porto,394
X. Schlager,Midfielder,RB Leipzig,170
P. Ciss,Midfielder,Rayo Vallecano,301
Unai López,Midfielder,Rayo Vallecano,206
Pablo Fornals,Midfielder,Real Betis,399
Sergi Altimira,Midfielder,Real Betis,374
A. Güler,Midfielder,Real Madrid,244
F. Valverde,Midfielder,Real Madrid,296
A. Tchouaméni,Midfielder,Real Madrid,296
L. Dendoncker,Midfielder,Real Oviedo,189
K. Sibo,Midfielder,Real Oviedo,220
Beñat Turrientes,Midfielder,Real Sociedad,164
Pablo Marín,Midfielder,Real Sociedad,256
S. Fofana,Midfielder,Rennes,278
V. Rongier,Midfielder,Rennes,302
F. Rieder,Midfielder,Rennes,150
L. Blas,Midfielder,Rennes,173
T. Bakoulas,Midfielder,Rio Ave,183
B. Aguilera,Midfielder,Rio Ave,251
M. Koné,Midfielder,Roma,193
B. Cristante,Midfielder,Roma,193
Serginho,Midfielder,Santa Clara,261
Adriano Firmino,Midfielder,Santa Clara,234
Pedro Ferreira,Midfielder,Santa Clara,194
L. Agoumé,Midfielder,Sevilla,292
N. Gudelj,Midfielder,Sevilla,288
J. Kitolano,Midfielder,Sparta Rotterdam,378
J. Toornstra,Midfielder,Sparta Rotterdam,338
P. Clement,Midfielder,Sparta Rotterdam,392
Pau Víctor,Midfielder,Sporting Braga,327
Diego Rodrigues,Midfielder,Sporting Braga,192
J. Gorby,Midfielder,Sporting Braga,327
João Moutinho,Midfielder,Sporting Braga,207
H. Morita,Midfielder,Sporting CP,194
M. Hjulmand,Midfielder,Sporting CP,392
G. Kochorashvili,Midfielder,Sporting CP,168
J. Sands,Midfielder,St. Pauli,193
D. Sinani,Midfielder,St. Pauli,206
J. Fujita,Midfielder,St. Pauli,206
S. El Mourabet,Midfielder,Strasbourg,171
F. Lemaréchal,Midfielder,Strasbourg,274
A. Karazor,Midfielder,Stuttgart,158
A. Stiller,Midfielder,Stuttgart,206
N. Sadiki,Midfielder,Sunderland,303
H. Diarra,Midfielder,Sunderland,271
G. Xhaka,Midfielder,Sunderland,303
N. Rossen,Midfielder,Telstar,382
P. Brouwer,Midfielder,Telstar,302
T. Owusu,Midfielder,Telstar,320
Yarlen,Midfielder,Tondela,211
J. Rodríguez,Midfielder,Tondela,183
J. Hodge,Midfielder,Tondela,185
C. Casadei,Midfielder,Torino,185
João Palhinha,Midfielder,Tottenham Hotspur,167
R. Bentancur,Midfielder,Tottenham Hotspur,225
P. Sarr,Midfielder,Tottenham Hotspur,275
J. Canvot,Midfielder,Toulouse,206
M. Sauer,Midfielder,Toulouse,207
C. Cásseres,Midfielder,Toulouse,208
T. van den Belt,Midfielder,Twente,192
R. Zerrouki,Midfielder,Twente,344
K. Hlynsson,Midfielder,Twente,325
A. Atta,Midfielder,Udinese,192
J. Karlström,Midfielder,Udinese,192
R. Khedira,Midfielder,Union Berlin,205
J. Haberer,Midfielder,Union Berlin,161
G. Zechiël,Midfielder,Utrecht,348
A. Engwanda,Midfielder,Utrecht,351
Javi Guerra,Midfielder,Valencia,231
Pepelu,Midfielder,Valencia,202
Santi Comesaña,Midfielder,Villarreal,232
P. Gueye,Midfielder,Villarreal,222
Tomás Händel,Midfielder,Vitória Guimarães,208
Tiago Silva,Midfielder,Vitória Guimarães,246
N. Bukala,Midfielder,Volendam,337
G. Yah,Midfielder,Volendam,312
R. Mühren,Midfielder,Volendam,234
S. Lynen,Midfielder,Werder Bremen,202
Lucas Paquetà,Midfielder,West Ham United,299
T. Souček,Midfielder,West Ham United,204
J. Ward-Prowse,Midfielder,West Ham United,246
M. Arnold,Midfielder,Wolfsburg,204
Vini Souza,Midfielder,Wolfsburg,198
João Gomes,Midfielder,Wolverhampton,305
André,Midfielder,Wolverhampton,195
T. Akinsola,Winger,AVS ,343
P. Lima,Winger,AVS ,201
R. Barbosa,Winger,AVS ,288
G. Neiva,Winger,AVS ,153
R. Daal,Winger,AZ,212
O. Gloukh,Winger,Ajax,195
S. Berghuis,Winger,Ajax,358
Raúl Moro,Winger,Ajax,255
C. Nuozzi,Winger,Alverca,214
Chiquinho,Winger,Alverca,262
Nabil Touaizi,Winger,Alverca,240
L. Raolisoa,Winger,Angers SCO,244
S. Chérif,Winger,Angers SCO,204
N. Djouahra,Winger,Arouca,317
A. Trezza,Winger,Arouca,346
Lee Hyun-Ju,Winger,Arouca,315
N. Madueke,Winger,Arsenal,194
B. Saka,Winger,Arsenal,154
M. Rogers,Winger,Aston Villa,300
J. McGinn,Winger,Aston Villa,242
Y. Tielemans,Winger,Aston Villa,300
R. Bellanova,Winger,Atalanta,192
C. De Ketelaere,Winger,Atalanta,180
Iñaki Williams,Winger,Athletic Club,258
Álex Berenguer,Winger,Athletic Club,259
Nico Williams,Winger,Athletic Club,259
G. Simeone,Winger,Atlético Madrid,272
T. Almada,Winger,Atlético Madrid,220
R. Fellhauer,Winger,Augsburg,201
J. Casimir,Winger,Auxerre,264
G. Mensah,Winger,Auxerre,261
I. Osman,Winger,Auxerre,231
G. Osho,Winger,Auxerre,150
Lamine Yamal,Winger,Barcelona,309
Raphinha,Winger,Barcelona,256
N. Tella,Winger,Bayer Leverkusen,185
M. Olise,Winger,Bayern München,210
S. Gnabry,Winger,Bayern München,165
L. Díaz,Winger,Bayern München,210
F. Aursnes,Winger,Benfica,198
R. Orsolini,Winger,Bologna,192
N. Cambiaghi,Winger,Bologna,192
J. Brandt,Winger,Borussia Dortmund,154
F. Honorat,Winger,Borussia Mgladbach,198
R. Hack,Winger,Borussia Mgladbach,198
D. Brooks,Winger,Bournemouth,224
A. Semenyo,Winger,Bournemouth,302
Dango Ouattara,Winger,Brentford,193
K. Schade,Winger,Brentford,228
M. Damsgaard,Winger,Brentford,204
R. Del Castillo,Winger,Brest,244
Mama Baldé,Winger,Brest,263
M. O'Riley,Winger,Brighton,187
K. Mitoma,Winger,Brighton,286
Y. Minteh,Winger,Brighton,268
H. Mejbri,Winger,Burnley,223
J. Anthony,Winger,Burnley,300
J. Bruun Larsen,Winger,Burnley,194
M. Folorunsho,Winger,Cagliari,185
Gaizka Larrazabal,Winger,Casa Pia AC,339
J. Livolant,Winger,Casa Pia AC,376
K. Osundina,Winger,Casa Pia AC,196
W. Swedberg,Winger,Celta de Vigo,165
Iago Aspas,Winger,Celta de Vigo,260
Pablo Durán,Winger,Celta de Vigo,246
Pedro Neto,Winger,Chelsea,291
João Pedro,Winger,Chelsea,285
Estevão,Winger,Chelsea,203
Jesús Rodríguez,Winger,Como,188
M. Vojvoda,Winger,Como,154
Nico Paz,Winger,Como,174
A. Zerbin,Winger,Cremonese,180
D. Muñoz,Winger,Crystal Palace,299
T. Mitchell,Winger,Crystal Palace,299
I. Sarr,Winger,Crystal Palace,299
Carlos Vicente,Winger,Deportivo Alavés,298
Carles Aleñà,Winger,Deportivo Alavés,303
R. Doan,Winger,Eintracht Frankfurt,166
Pere Milla,Winger,Espanyol,179
Javi Puado,Winger,Espanyol,278
T. Dolan,Winger,Espanyol,223
Tiago Parente,Winger,Estoril,250
R. Guitane,Winger,Estoril,173
João Carvalho,Winger,Estoril,278
S. Lopes Cabral,Winger,Estrela Amadora,417
J. Grealish,Winger,Everton,213
K. Dewsbury-Hall,Winger,Everton,296
I. Ndiaye,Winger,Everton,261
G. de Regt,Winger,Excelsior,355
D. Sanches Fernandes,Winger,Excelsior,307
Gil Dias,Winger,Famalicão,248
Gustavo Sá,Winger,Famalicão,355
Sorriso,Winger,Famalicão,380
A. Hadj-Moussa,Winger,Feyenoord,263
S. Steijn,Winger,Feyenoord,291
A. Gudmundsson,Winger,Fiorentina,157
D. Limnios,Winger,Fortuna Sittard,198
P. Brittijn,Winger,Fortuna Sittard,198
V. Grifo,Winger,Freiburg,181
Y. Suzuki,Winger,Freiburg,150
H. Wilson,Winger,Fulham,173
J. King,Winger,Fulham,227
A. Iwobi,Winger,Fulham,258
Davinchi,Winger,Getafe,267
Juan Iglesias,Winger,Getafe,306
Luís Esteves,Winger,Gil Vicente,349
M. Fernández,Winger,Gil Vicente,253
Sergio Bermejo,Winger,Gil Vicente,295
Joel Roca,Winger,Girona,303
Hugo Rincón,Winger,Girona,170
Y. Asprilla,Winger,Girona,168
T. Lemar,Winger,Girona,160
J. Breum,Winger,Go Ahead Eagles,277
R. Margaret,Winger,Go Ahead Eagles,262
M. Suray,Winger,Go Ahead Eagles,301
T. van Bergen,Winger,Groningen,371
J. Schreuders,Winger,Groningen,320
Y. Taha,Winger,Groningen,336
M. Rivera,Winger,Heerenveen,374
R. Meerveld,Winger,Heerenveen,184
J. Trenskow,Winger,Heerenveen,345
Léo Scienza,Winger,Heidenheim,193
B. Limbombe,Winger,Heracles,353
T. van Gilst,Winger,Heracles,300
A. Kramarić,Winger,Hoffenheim,162
T. Lemperle,Winger,Hoffenheim,179
T. Bazoumana,Winger,Hoffenheim,200
K. Yıldız,Winger,Juventus,182
Francisco Conceicão,Winger,Juventus,166
M. Bülter,Winger,Köln,186
M. Zaccagni,Winger,Lazio,162
M. Cancellieri,Winger,Lazio,153
F. Doucouré,Winger,Le Havre,191
I. Soumaré,Winger,Le Havre,304
Tete Morente,Winger,Lecce,182
L. Coulibaly,Winger,Lecce,184
D. James,Winger,Leeds United,209
W. Gnonto,Winger,Leeds United,199
W. Saïd,Winger,Lens,276
F. Thauvin,Winger,Lens,192
Manu Sánchez,Winger,Levante,253
J. Toljan,Winger,Levante,269
Roger Brugué,Winger,Levante,272
H. Haraldsson,Winger,Lille,290
Félix Correia,Winger,Lille,269
M. Fernandez-Pardo,Winger,Lille,179
Mohamed Salah,Winger,Liverpool,305
C. Gakpo,Winger,Liverpool,300
F. Wirtz,Winger,Liverpool,260
P. Katseris,Winger,Lorient,150
D. Karim,Winger,Lorient,197
A. Tosin,Winger,Lorient,246
A. Kouassi,Winger,Lorient,241
Lee Jae-Sung,Winger,Mainz 05,212
Mateu Morey,Winger,Mallorca,236
Pablo Torre,Winger,Mallorca,206
Omar Marmoush,Winger,Manchester City,172
O. Bobb,Winger,Manchester City,288
M. Mount,Winger,Manchester United,190
B. Mbeumo,Winger,Manchester United,305
G. Tsitaishvili,Winger,Metz,232
G. Hein,Winger,Metz,200
A. Saelemaekers,Winger,Milan,178
A. Golovin,Winger,Monaco,257
M. Akliouche,Winger,Monaco,308
T. Minamino,Winger,Monaco,174
Alan,Winger,Moreirense,196
K. Sowah,Winger,NAC Breda,378
J. Talvitie,Winger,NAC Breda,321
M. Nassoh,Winger,NAC Breda,314
T. Chery,Winger,NEC,277
Paulinho Bóia,Winger,Nacional,348
Witi,Winger,Nacional,235
José Gomes,Winger,Nacional,371
João Aurélio,Winger,Nacional,393
Y. Benhattab,Winger,Nantes,239
H. Guirassy,Winger,Nantes,195
A. Elanga,Winger,Newcastle United,222
H. Barnes,Winger,Newcastle United,199
I. Jansson,Winger,Nice,214
J. Boga,Winger,Nice,174
D. Ndoye,Winger,Nottingham Forest,216
M. Gibbs-White,Winger,Nottingham Forest,273
C. Hudson-Odoi,Winger,Nottingham Forest,263
M. Fofana,Winger,Olympique Lyonnais,244
T. Weah,Winger,Olympique Marseille,198
M. Greenwood,Winger,Olympique Marseille,255
V. Rosier,Winger,Osasuna,301
Victor Muñoz,Winger,Osasuna,176
Aimar Oroz,Winger,Osasuna,265
K. de Rooij,Winger,PEC Zwolle,287
D. Mbayo,Winger,PEC Zwolle,214
D. Doué,Winger,PSG,185
B. Barcola,Winger,PSG,252
R. van Bommel,Winger,PSV,279
I. Kebbal,Winger,Paris,303
M. Simon,Winger,Paris,238
E. Valeri,Winger,Parma,193
William Gomes,Winger,Porto,199
Borja Sainz,Winger,Porto,306
Isi Palazón,Winger,Rayo Vallecano,280
Álvaro García,Winger,Rayo Vallecano,284
Aitor Ruibal,Winger,Real Betis,227
Rodrigo Riquelme,Winger,Real Betis,283
Pablo Garcia,Winger,Real Betis,181
F. Mastantuono,Winger,Real Madrid,165
Vinícius Júnior,Winger,Real Madrid,188
H. Hassan,Winger,Real Oviedo,171
L. Ilić,Winger,Real Oviedo,227
I. Chaira,Winger,Real Oviedo,186
T. Kubo,Winger,Real Sociedad,249
Ander Barrenetxea,Winger,Real Sociedad,282
Q. Merlin,Winger,Rennes,302
M. Vrousai,Winger,Rio Ave,276
André Luiz,Winger,Rio Ave,239
N. Athanasiou,Winger,Rio Ave,275
M. Soulé,Winger,Roma,167
M. Koné,Winger,Roma,193
Vinícius Lopes,Winger,Santa Clara,210
Gabriel Silva,Winger,Santa Clara,238
Matheus Pereira,Winger,Santa Clara,259
D. Berardi,Winger,Sassuolo,190
A. Laurienté,Winger,Sassuolo,150
D. Lukébakio,Winger,Sevilla,204
M. van Bergen,Winger,Sparta Rotterdam,254
S. Ltaief,Winger,Sparta Rotterdam,292
Rodrigo Zalazar,Winger,Sporting Braga,209
Roger,Winger,Sporting Braga,351
Pau Víctor,Winger,Sporting Braga,327
Geny Catamo,Winger,Sporting CP,262
Pedro Gonçalves,Winger,Sporting CP,349
D. Sinani,Winger,St. Pauli,206
G. Ouattara,Winger,Strasbourg,206
F. Lemaréchal,Winger,Strasbourg,274
J. Leweling,Winger,Stuttgart,206
S. Adingra,Winger,Sunderland,177
E. Le Fée,Winger,Sunderland,160
C. Talbi,Winger,Sunderland,228
P. Brouwer,Winger,Telstar,302
Yarlen,Winger,Tondela,211
Maranhão,Winger,Tondela,198
N. Vlašić,Winger,Torino,152
C. Ngonge,Winger,Torino,161
B. Johnson,Winger,Tottenham Hotspur,220
M. Kudus,Winger,Tottenham Hotspur,279
Y. Gboho,Winger,Toulouse,280
D. Sidibé,Winger,Toulouse,248
A. Dønnum,Winger,Toulouse,309
K. Hlynsson,Winger,Twente,325
N. Ünüvar,Winger,Twente,155
T. Booth,Winger,Twente,300
D. Rots,Winger,Twente,282
J. Zemura,Winger,Udinese,176
C. Trimmel,Winger,Union Berlin,159
Miguel Rodríguez,Winger,Utrecht,231
A. Blake,Winger,Utrecht,264
Diego López,Winger,Valencia,288
Luis Rioja,Winger,Valencia,265
T. Buchanan,Winger,Villarreal,225
Yéremy Pino,Winger,Villarreal,174
Nuno Santos,Winger,Vitória Guimarães,171
Gustavo Silva,Winger,Vitória Guimarães,285
Vando Félix,Winger,Vitória Guimarães,203
A. Oehlers,Winger,Volendam,278
O. Kökcü,Winger,Volendam,276
R. Mühren,Winger,Volendam,234
J. Njinmah,Winger,Werder Bremen,171
Lucas Paquetà,Winger,West Ham United,299
P. Wimmer,Winger,Wolfsburg,204
J. Bellegarde,Winger,Wolverhampton,161
M. Munetsi,Winger,Wolverhampton,305
J. Arias,Winger,Wolverhampton,153
D. Duarte,Striker,AVS ,229
M. Meerdink,Striker,AZ,164
T. Parrott,Striker,AZ,192
W. Weghorst,Striker,Ajax,390
M. Milovanović,Striker,Alverca,262
D. Nandín,Striker,Arouca,210
V. Gyökeres,Striker,Arsenal,260
O. Watkins,Striker,Aston Villa,300
A. Sørloth,Striker,Atlético Madrid,196
