Player,Position,Team within selected timeframe,Minutes played
D. Giannoulis,Full-back,Augsburg,1227
A. Kade,Full-back,Augsburg,1050
M. Wolf,Full-back,Augsburg,658
F. Oppegård,Full-back,Auxerre,731
L. Sy,Full-back,Auxerre,823
G. Mensah,Full-back,Auxerre,1420
J. Koundé,Full-back,Barcelona,1806
Alejandro Balde,Full-back,Barcelona,1533
Arthur,Full-back,Bayer Leverkusen,895
J. Hofmann,Full-back,Bayer Leverkusen,872
Álex Grimaldo,Full-back,Bayer Leverkusen,1431
J. Stanišić,Full-back,Bayern München,999
T. Bischof,Full-back,Bayern München,891
K. Laimer,Full-back,Bayern München,1297
S. Dahl,Full-back,Benfica,1864
S. Lopes Cabral,Full-back,Benfica,1652
A. Dedić,Full-back,Benfica,1434
E. Holm,Full-back,Bologna,711
Juan Miranda,Full-back,Bologna,1677
N. Zortea,Full-back,Bologna,1310
J. Ryerson,Full-back,Borussia Dortmund,1357
D. Svensson,Full-back,Borussia Dortmund,1786
Yan Couto,Full-back,Borussia Dortmund,921
J. Scally,Full-back,Borussia Mgladbach,1674
L. Netz,Full-back,Borussia Mgladbach,1034
L. Ullrich,Full-back,Borussia Mgladbach,987
J. Castrop,Full-back,Borussia Mgladbach,936
A. Smith,Full-back,Bournemouth,817
Álex Jiménez,Full-back,Bournemouth,1641
A. Truffert,Full-back,Bournemouth,2466
R. Henry,Full-back,Brentford,1178
M. Kayode,Full-back,Brentford,2309
D. Guindo,Full-back,Brest,1017
K. Lala,Full-back,Brest,1967
B. Locko,Full-back,Brest,1120
M. Wieffer,Full-back,Brighton,1317
F. Kadıoğlu,Full-back,Brighton,2081
J. Veltman,Full-back,Brighton,809
M. De Cuyper,Full-back,Brighton,1182
K. Walker,Full-back,Burnley,2384
Q. Hartman,Full-back,Burnley,1479
Lucas Pires,Full-back,Burnley,953
M. Palestra,Full-back,Cagliari,2019
R. Idrissi,Full-back,Cagliari,719
A. Obert,Full-back,Cagliari,1663
Abdu Conté,Full-back,Casa Pia AC,954
Gaizka Larrazabal,Full-back,Casa Pia AC,1935
Óscar Mingueza,Full-back,Celta de Vigo,1373
Sergio Carreira,Full-back,Celta de Vigo,1706
Javi Rueda,Full-back,Celta de Vigo,878
Marc Cucurella,Full-back,Chelsea,2067
M. Gusto,Full-back,Chelsea,1570
R. James,Full-back,Chelsea,1725
Álex Valle,Full-back,Como,1530
I. Smolčić,Full-back,Como,1074
T. Barbieri,Full-back,Cremonese,1231
G. Pezzella,Full-back,Cremonese,1522
R. Floriani Mussolini,Full-back,Cremonese,883
A. Zerbin,Full-back,Cremonese,1087
D. Muñoz,Full-back,Crystal Palace,1571
T. Mitchell,Full-back,Crystal Palace,2348
J. Devenny,Full-back,Crystal Palace,704
Jonny Otto,Full-back,Deportivo Alavés,2189
Yusi,Full-back,Deportivo Alavés,923
Víctor Parada,Full-back,Deportivo Alavés,1193
N. Collins,Full-back,Eintracht Frankfurt,1177
N. Brown,Full-back,Eintracht Frankfurt,1601
R. Kristensen,Full-back,Eintracht Frankfurt,1416
Germán Valera,Full-back,Elche,1843
Álvaro Núñez,Full-back,Elche,1794
Adrià Pedrosa,Full-back,Elche,834
O. El Hilali,Full-back,Espanyol,1626
Carlos Romero,Full-back,Espanyol,2037
Pedro Amaral,Full-back,Estoril,1369
Ricard Sánchez,Full-back,Estoril,976
Pedro Carvalho,Full-back,Estoril,889
Otávio,Full-back,Estrela Amadora,859
J. Encada,Full-back,Estrela Amadora,1152
J. O'Brien,Full-back,Everton,2226
V. Mykolenko,Full-back,Everton,1973
I. Bronkhorst,Full-back,Excelsior,1802
A. Zagré,Full-back,Excelsior,1532
Pedro Bondo,Full-back,Famalicão,1048
Rodrigo Pinheiro,Full-back,Famalicão,1835
Rafa Soares,Full-back,Famalicão,752
J. Bos,Full-back,Feyenoord,1268
J. Lotomba,Full-back,Feyenoord,651
M. Deijl,Full-back,Feyenoord,2102
G. Smal,Full-back,Feyenoord,780
G. Read,Full-back,Feyenoord,841
Dodô,Full-back,Fiorentina,2269
F. Parisi,Full-back,Fiorentina,931
R. Gosens,Full-back,Fiorentina,1228
Ivo Pinto,Full-back,Fortuna Sittard,1616
J. Dahlhaus,Full-back,Fortuna Sittard,1376
P. Treu,Full-back,Freiburg,1387
C. Günter,Full-back,Freiburg,900
J. Makengo,Full-back,Freiburg,940
L. Kübler,Full-back,Freiburg,1338
A. Robinson,Full-back,Fulham,890
T. Castagne,Full-back,Fulham,1284
K. Tete,Full-back,Fulham,1496
R. Sessegnon,Full-back,Fulham,1493
Aarón Martín,Full-back,Genoa,1808
B. Norton-Cuffy,Full-back,Genoa,2103
Kiko Femenía,Full-back,Getafe,1315
Diego Rico,Full-back,Getafe,1698
Juan Iglesias,Full-back,Getafe,1945
G. Konan,Full-back,Gil Vicente,1678
Zé Carlos,Full-back,Gil Vicente,1636
Álex Moreno,Full-back,Girona,2004
Arnau Martínez,Full-back,Girona,1473
Hugo Rincón,Full-back,Girona,1144
D. James,Full-back,Go Ahead Eagles,1418
M. Rente,Full-back,Groningen,1481
M. Peersman,Full-back,Groningen,1947
W. Mikelbrencis,Full-back,Hamburger SV,674
G. Gocholeishvili,Full-back,Hamburger SV,840
M. Muheim,Full-back,Hamburger SV,1928
V. Zagaritis,Full-back,Heerenveen,1986
O. Braude,Full-back,Heerenveen,1931
O. Traorè,Full-back,Heidenheim,1330
M. Busch,Full-back,Heidenheim,1252
J. Föhrenbach,Full-back,Heidenheim,1793
D. Bradarić,Full-back,Hellas Verona,1540
R. Belghali,Full-back,Hellas Verona,1200
M. te Wierik,Full-back,Heracles,1042
M. Benita,Full-back,Heracles,927
D. van der Kust,Full-back,Heracles,809
I. Mesík,Full-back,Heracles,2014
Bernardo,Full-back,Hoffenheim,1736
V. Coufal,Full-back,Hoffenheim,1968
Carlos Augusto,Full-back,Internazionale,1053
F. Dimarco,Full-back,Internazionale,1742
Luis Henrique,Full-back,Internazionale,1094
D. Dumfries,Full-back,Internazionale,761
W. McKennie,Full-back,Juventus,1721
A. Cambiaso,Full-back,Juventus,1719
K. Lund,Full-back,Köln,1313
J. Thielmann,Full-back,Köln,1191
M. Lazzari,Full-back,Lazio,677
A. Marušić,Full-back,Lazio,2008
Nuno Tavares,Full-back,Lazio,676
L. Pellegrini,Full-back,Lazio,1148
L. Nego,Full-back,Le Havre,1726
Y. Zouaoui,Full-back,Le Havre,1687
Danilo Veiga,Full-back,Lecce,1883
A. Gallo,Full-back,Lecce,2119
G. Gudmundsson,Full-back,Leeds United,2213
J. Bogle,Full-back,Leeds United,2104
M. Udol,Full-back,Lens,2061
R. Aguilar,Full-back,Lens,1604
J. Toljan,Full-back,Levante,1957
Manu Sánchez,Full-back,Levante,1689
T. Meunier,Full-back,Lille,1267
R. Perraud,Full-back,Lille,1592
D. Szoboszlai,Full-back,Liverpool,2318
M. Kerkez,Full-back,Liverpool,1825
C. Bradley,Full-back,Liverpool,1029
A. Kouassi,Full-back,Lorient,1789
J. Mvuka,Full-back,Lorient,650
T. Le Bris,Full-back,Lorient,1376
S. Widmer,Full-back,Mainz 05,1201
P. Mwene,Full-back,Mainz 05,1194
J. Mojica,Full-back,Mallorca,1962
Mateu Morey,Full-back,Mallorca,701
Pablo Maffeo,Full-back,Mallorca,1660
N. O'Reilly,Full-back,Manchester City,1891
Matheus Nunes,Full-back,Manchester City,1951
A. Diallo,Full-back,Manchester United,1737
P. Dorgu,Full-back,Manchester United,1484
Diogo Dalot,Full-back,Manchester United,1953
K. Kouao,Full-back,Metz,1709
F. Ballo-Touré,Full-back,Metz,689
M. Colin,Full-back,Metz,1206
P. Estupiñán,Full-back,Milan,739
D. Bartesaghi,Full-back,Milan,1505
A. Saelemaekers,Full-back,Milan,1947
Caio Henrique,Full-back,Monaco,1372
K. Ouattara,Full-back,Monaco,1069
K. Diatta,Full-back,Monaco,823
Dinis Pinto,Full-back,Moreirense,1824
Kiko,Full-back,Moreirense,1191
B. Kemper,Full-back,NAC Breda,1985
B. Lucassen,Full-back,NAC Breda,978
C. Valerius,Full-back,NAC Breda,1430
S. Ouaissa,Full-back,NEC,1746
B. Önal,Full-back,NEC,1340
João Aurélio,Full-back,Nacional,1406
José Gomes,Full-back,Nacional,1703
K. Amian,Full-back,Nantes,2001
L. Leroux,Full-back,Nantes,1120
N. Cozza,Full-back,Nantes,1317
L. Spinazzola,Full-back,Napoli,1399
M. Olivera,Full-back,Napoli,745
G. Di Lorenzo,Full-back,Napoli,2199
Miguel Gutiérrez,Full-back,Napoli,747
K. Trippier,Full-back,Newcastle United,1171
T. Livramento,Full-back,Newcastle United,1192
L. Hall,Full-back,Newcastle United,1481
J. Clauss,Full-back,Nice,1586
M. Bard,Full-back,Nice,1677
A. Abdi,Full-back,Nice,712
N. Williams,Full-back,Nottingham Forest,2325
O. Aina,Full-back,Nottingham Forest,869
N. Savona,Full-back,Nottingham Forest,1146
N. Tagliafico,Full-back,Olympique Lyonnais,1108
A. Maitland-Niles,Full-back,Olympique Lyonnais,1749
Abner,Full-back,Olympique Lyonnais,1164
T. Weah,Full-back,Olympique Marseille,1431
Emerson Palmieri,Full-back,Olympique Marseille,1315
A. Murillo,Full-back,Olympique Marseille,1096
V. Rosier,Full-back,Osasuna,1318
Javi Galán,Full-back,Osasuna,732
Abel Bretones,Full-back,Osasuna,1512
S. Floranus,Full-back,PEC Zwolle,1984
T. Gooijer,Full-back,PEC Zwolle,897
O. Aertssen,Full-back,PEC Zwolle,1274
A. Hakimi,Full-back,PSG,810
Nuno Mendes,Full-back,PSG,924
W. Zaire-Emery,Full-back,PSG,1745
L. Hernández,Full-back,PSG,1060
A. Salah-Eddine,Full-back,PSV,918
Mauro Júnior,Full-back,PSV,1441
S. Dest,Full-back,PSV,1728
T. De Smet,Full-back,Paris,1039
N. Sangui,Full-back,Paris,927
S. Chergui,Full-back,Paris,1080
H. Traoré,Full-back,Paris,933
S. Britschgi,Full-back,Parma,1516
E. Valeri,Full-back,Parma,1531
S. Angori,Full-back,Pisa,1536
M. Léris,Full-back,Pisa,1164
I. Touré,Full-back,Pisa,1990
Alberto Costa,Full-back,Porto,1266
Francisco Moura,Full-back,Porto,1168
Martim Fernandes,Full-back,Porto,752
D. Raum,Full-back,RB Leipzig,2031
R. Baku,Full-back,RB Leipzig,1664
Pep Chavarría,Full-back,Rayo Vallecano,2111
A. Rațiu,Full-back,Rayo Vallecano,1826
Pacha,Full-back,Rayo Vallecano,657
Héctor Bellerín,Full-back,Real Betis,1202
Aitor Ruibal,Full-back,Real Betis,1149
R. Rodríguez,Full-back,Real Betis,974
V. Gómez,Full-back,Real Betis,1264
Álvaro Carreras,Full-back,Real Madrid,1852
F. Valverde,Full-back,Real Madrid,2003
Lucas Ahijado,Full-back,Real Oviedo,957
Nacho Vidal,Full-back,Real Oviedo,1168
R. Alhassane,Full-back,Real Oviedo,1558
Aihen Muñoz,Full-back,Real Sociedad,678
Sergio Gómez,Full-back,Real Sociedad,1773
Jon Aramburu,Full-back,Real Sociedad,1898
Q. Merlin,Full-back,Rennes,1508
Mousa Al Tamari,Full-back,Rennes,1382
P. Frankowski,Full-back,Rennes,1189
N. Athanasiou,Full-back,Rio Ave,1420
M. Vrousai,Full-back,Rio Ave,1525
Z. Çelik,Full-back,Roma,1701
Wesley,Full-back,Roma,1830
Paulo Victor,Full-back,Santa Clara,1142
Lucas Soares,Full-back,Santa Clara,1601
J. Doig,Full-back,Sassuolo,1741
S. Walukiewicz,Full-back,Sassuolo,2027
Juanlu Sánchez,Full-back,Sevilla,1390
José Ángel Carmona,Full-back,Sevilla,1920
G. Suazo,Full-back,Sevilla,1299
S. Sambo,Full-back,Sparta Rotterdam,1257
T. Quintero,Full-back,Sparta Rotterdam,1616
P. van Aanholt,Full-back,Sparta Rotterdam,720
Víctor Gómez,Full-back,Sporting Braga,1554
Gabri Martínez,Full-back,Sporting Braga,877
Mario Dorgeles,Full-back,Sporting Braga,686
Leonardo Lelo,Full-back,Sporting Braga,1471
G. Vagiannidis,Full-back,Sporting CP,865
Iván Fresneda,Full-back,Sporting CP,1157
M. Araújo,Full-back,Sporting CP,1261
Ricardo Mangas,Full-back,Sporting CP,718
A. Pyrka,Full-back,St. Pauli,1531
L. Oppie,Full-back,St. Pauli,1556
M. Saliakas,Full-back,St. Pauli,770
G. Ouattara,Full-back,Strasbourg,1188
B. Chilwell,Full-back,Strasbourg,1217
Diego Moreira,Full-back,Strasbourg,1566
M. Mittelstädt,Full-back,Stuttgart,1477
J. Vagnoman,Full-back,Stuttgart,1513
N. Mukiele,Full-back,Sunderland,2296
Reinildo,Full-back,Sunderland,1497
T. Hume,Full-back,Sunderland,2273
J. Hardeveld,Full-back,Telstar,1958
T. Noslin,Full-back,Telstar,1710
Tiago Manso,Full-back,Tondela,1142
Bebeto,Full-back,Tondela,1282
E. Maviram,Full-back,Tondela,1525
V. Lazaro,Full-back,Torino,1784
M. Pedersen,Full-back,Torino,1434
Pedro Porro,Full-back,Tottenham Hotspur,2025
D. Udogie,Full-back,Tottenham Hotspur,895
D. Spence,Full-back,Tottenham Hotspur,1686
A. Dønnum,Full-back,Toulouse,1673
D. Sidibé,Full-back,Toulouse,1475
D. Methalie,Full-back,Toulouse,1237
B. van Rooij,Full-back,Twente,1997
M. Rots,Full-back,Twente,2015
A. Zanoli,Full-back,Udinese,1355
H. Kamara,Full-back,Udinese,1140
J. Zemura,Full-back,Udinese,826
K. Ehizibue,Full-back,Udinese,885
C. Trimmel,Full-back,Union Berlin,1288
D. Köhn,Full-back,Union Berlin,1293
J. Haberer,Full-back,Union Berlin,1226
S. Horemans,Full-back,Utrecht,1708
S. El Karouani,Full-back,Utrecht,1850
Jesús Vázquez,Full-back,Valencia,745
D. Foulquier,Full-back,Valencia,1282
Thierry Correia,Full-back,Valencia,1000
José Gayá,Full-back,Valencia,1472
S. Mouriño,Full-back,Villarreal,1284
Pau Navarro,Full-back,Villarreal,800
Sergi Cardona,Full-back,Villarreal,1151
Alfonso Pedraza,Full-back,Villarreal,1064
Maga,Full-back,Vitória Guimarães,1443
João Mendes,Full-back,Vitória Guimarães,1548
P. Ugwu,Full-back,Volendam,1173
Y. Leliendal,Full-back,Volendam,1912
D. Payne,Full-back,Volendam,996
Y. Sugawara,Full-back,Werder Bremen,1899
M. Friedl,Full-back,Werder Bremen,1826
E. Diouf,Full-back,West Ham United,1733
K. Walker-Peters,Full-back,West Ham United,1086
A. Wan-Bissaka,Full-back,West Ham United,1540
O. Scarles,Full-back,West Ham United,726
A. Zehnter,Full-back,Wolfsburg,1350
K. Fischer,Full-back,Wolfsburg,890
S. Kumbedi,Full-back,Wolfsburg,1085
J. Tchatchoua,Full-back,Wolverhampton,1417
Hugo Bueno,Full-back,Wolverhampton,1701
D. Möller Wolfe,Full-back,Wolverhampton,807
G. Assunção,Midfielder,AVS ,758
Á. Algobia,Midfielder,AVS ,789
J. Grau,Midfielder,AVS ,1451
R. Barbosa,Midfielder,AVS ,704
P. Lima,Midfielder,AVS ,1162
S. Mijnans,Midfielder,AZ,1529
P. Koopmeiners,Midfielder,AZ,1526
K. Smit,Midfielder,AZ,1680
O. Gloukh,Midfielder,Ajax,1272
K. Taylor,Midfielder,Ajax,1391
Y. Regeer,Midfielder,Ajax,1264
D. Klaassen,Midfielder,Ajax,1345
S. Abdulai,Midfielder,Alverca,1230
Amorim,Midfielder,Alverca,1766
H. Belkebla,Midfielder,Angers SCO,1913
H. Abdelli,Midfielder,Angers SCO,1013
L. Mouton,Midfielder,Angers SCO,1394
T. Fukui,Midfielder,Arouca,1423
Pedro Santos,Midfielder,Arouca,751
David Simão,Midfielder,Arouca,729
E. van Ee,Midfielder,Arouca,842
Lee Hyun-Ju,Midfielder,Arouca,1204
M. Ødegaard,Midfielder,Arsenal,1110
D. Rice,Midfielder,Arsenal,2175
Martín Zubimendi,Midfielder,Arsenal,2205
E. Eze,Midfielder,Arsenal,1179
Y. Tielemans,Midfielder,Aston Villa,1415
A. Onana,Midfielder,Aston Villa,1181
L. Bogarde,Midfielder,Aston Villa,694
B. Kamara,Midfielder,Aston Villa,1540
M. Rogers,Midfielder,Aston Villa,2471
C. De Ketelaere,Midfielder,Atalanta,1632
L. Samardžić,Midfielder,Atalanta,655
M. de Roon,Midfielder,Atalanta,1724
M. Pašalić,Midfielder,Atalanta,1225
K. Sulemana,Midfielder,Atalanta,709
Éderson,Midfielder,Atalanta,1497
Mikel Jauregizar,Midfielder,Athletic Club,2059
Oihan Sancet,Midfielder,Athletic Club,1119
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1343
C. Gallagher,Midfielder,Atlético Madrid,782
Koke,Midfielder,Atlético Madrid,1459
Pablo Barrios,Midfielder,Atlético Madrid,1730
H. Massengo,Midfielder,Augsburg,1865
F. Rieder,Midfielder,Augsburg,1438
A. Claude-Maurice,Midfielder,Augsburg,1375
K. Jakić,Midfielder,Augsburg,1207
E. Rexhbecaj,Midfielder,Augsburg,1062
R. Matondo,Midfielder,Auxerre,696
K. Danois,Midfielder,Auxerre,1700
O. El Azzouzi,Midfielder,Auxerre,845
E. Owusu,Midfielder,Auxerre,1168
Marc Casadó,Midfielder,Barcelona,815
Fermín López,Midfielder,Barcelona,1090
Dani Olmo,Midfielder,Barcelona,1237
Pedri,Midfielder,Barcelona,1348
F. de Jong,Midfielder,Barcelona,1468
M. Tillman,Midfielder,Bayer Leverkusen,1208
E. Poku,Midfielder,Bayer Leverkusen,1069
I. Maza,Midfielder,Bayer Leverkusen,876
Aleix García,Midfielder,Bayer Leverkusen,1745
S. Gnabry,Midfielder,Bayern München,960
A. Pavlović,Midfielder,Bayern München,1248
L. Goretzka,Midfielder,Bayern München,1222
L. Karl,Midfielder,Bayern München,902
J. Kimmich,Midfielder,Bayern München,1464
R. Ríos,Midfielder,Benfica,1495
E. Barrenechea,Midfielder,Benfica,1383
Leandro Barreiro,Midfielder,Benfica,976
H. Sudakov,Midfielder,Benfica,1359
J. Odgaard,Midfielder,Bologna,1114
S. Sohm,Midfielder,Bologna,817
T. Pobega,Midfielder,Bologna,1147
L. Ferguson,Midfielder,Bologna,1141
R. Freuler,Midfielder,Bologna,1220
N. Moro,Midfielder,Bologna,1085
J. Brandt,Midfielder,Borussia Dortmund,1112
K. Adeyemi,Midfielder,Borussia Dortmund,976
M. Sabitzer,Midfielder,Borussia Dortmund,1016
J. Bellingham,Midfielder,Borussia Dortmund,957
P. Groß,Midfielder,Borussia Dortmund,665
F. Nmecha,Midfielder,Borussia Dortmund,1735
C. Chukwuemeka,Midfielder,Borussia Dortmund,689
M. Beier,Midfielder,Borussia Dortmund,1179
F. Neuhaus,Midfielder,Borussia Mgladbach,944
K. Stöger,Midfielder,Borussia Mgladbach,683
R. Reitz,Midfielder,Borussia Mgladbach,1932
Y. Engelhardt,Midfielder,Borussia Mgladbach,1616
M. Tavernier,Midfielder,Bournemouth,1928
T. Adams,Midfielder,Bournemouth,1299
J. Kluivert,Midfielder,Bournemouth,1020
A. Scott,Midfielder,Bournemouth,1945
E. Kroupi,Midfielder,Bournemouth,947
L. Cook,Midfielder,Bournemouth,983
M. Jensen,Midfielder,Brentford,1241
Y. Yarmoliuk,Midfielder,Brentford,1982
M. Damsgaard,Midfielder,Brentford,1413
J. Henderson,Midfielder,Brentford,1643
V. Janelt,Midfielder,Brentford,1292
J. Chotard,Midfielder,Brest,1882
K. Doumbia,Midfielder,Brest,1281
H. Magnetti,Midfielder,Brest,1800
D. Gómez,Midfielder,Brighton,1527
G. Rutter,Midfielder,Brighton,1539
Y. Ayari,Midfielder,Brighton,1883
C. Baleba,Midfielder,Brighton,1180
J. Hinshelwood,Midfielder,Brighton,742
L. Ugochukwu,Midfielder,Burnley,1772
Florentino,Midfielder,Burnley,1712
M. Edwards,Midfielder,Burnley,781
J. Cullen,Midfielder,Burnley,1667
H. Mejbri,Midfielder,Burnley,650
M. Folorunsho,Midfielder,Cagliari,1394
A. Deiola,Midfielder,Cagliari,1035
G. Gaetano,Midfielder,Cagliari,1112
M. Adopo,Midfielder,Cagliari,1968
Rafael Brito,Midfielder,Casa Pia AC,747
Renato Nhaga,Midfielder,Casa Pia AC,1277
S. Pérez,Midfielder,Casa Pia AC,1179
Ilaix Moriba,Midfielder,Celta de Vigo,1740
Miguel Román,Midfielder,Celta de Vigo,1046
Hugo Sotelo,Midfielder,Celta de Vigo,993
W. Swedberg,Midfielder,Celta de Vigo,699
M. Caicedo,Midfielder,Chelsea,1908
E. Fernández,Midfielder,Chelsea,2306
Andrey Santos,Midfielder,Chelsea,837
C. Palmer,Midfielder,Chelsea,1008
M. Perrone,Midfielder,Como,1825
Nico Paz,Midfielder,Como,2106
L. da Cunha,Midfielder,Como,1697
M. Caqueret,Midfielder,Como,911
M. Payero,Midfielder,Cremonese,1139
A. Grassi,Midfielder,Cremonese,1040
J. Vandeputte,Midfielder,Cremonese,1455
W. Bondo,Midfielder,Cremonese,1480
W. Hughes,Midfielder,Crystal Palace,1208
J. Lerma,Midfielder,Crystal Palace,1186
D. Kamada,Midfielder,Crystal Palace,1239
A. Wharton,Midfielder,Crystal Palace,1872
Yéremy Pino,Midfielder,Crystal Palace,1666
Pablo Ibáñez,Midfielder,Deportivo Alavés,1500
Denis Suárez,Midfielder,Deportivo Alavés,1016
Antonio Blanco,Midfielder,Deportivo Alavés,1990
F. Chaïbi,Midfielder,Eintracht Frankfurt,1215
C. Uzun,Midfielder,Eintracht Frankfurt,873
H. Larsson,Midfielder,Eintracht Frankfurt,866
E. Skhiri,Midfielder,Eintracht Frankfurt,1021
Rodrigo Mendoza,Midfielder,Elche,879
Marc Aguado,Midfielder,Elche,1611
Aleix Febas,Midfielder,Elche,2155
G. Diangana,Midfielder,Elche,662
Martim Neto,Midfielder,Elche,1145
Edu Expósito,Midfielder,Espanyol,1566
Urko González,Midfielder,Espanyol,1498
Pol Lozano,Midfielder,Espanyol,1490
N. Lominadze,Midfielder,Estoril,676
João Carvalho,Midfielder,Estoril,1944
Jandro Orellana,Midfielder,Estoril,744
J. Holsgrove,Midfielder,Estoril,1877
Jorge Meireles,Midfielder,Estrela Amadora,759
O. Ngom,Midfielder,Estrela Amadora,927
Jovane Cabral,Midfielder,Estrela Amadora,1007
Paulo Moreira,Midfielder,Estrela Amadora,1780
J. Garner,Midfielder,Everton,2364
K. Dewsbury-Hall,Midfielder,Everton,1487
I. Gueye,Midfielder,Everton,1320
T. Iroegbunam,Midfielder,Everton,1055
C. Alcaraz,Midfielder,Everton,763
A. Carlén,Midfielder,Excelsior,1250
N. Naujoks,Midfielder,Excelsior,1397
I. Yegoian,Midfielder,Excelsior,1815
Gustavo Sá,Midfielder,Famalicão,1837
M. De Amorim,Midfielder,Famalicão,1602
T. van de Looi,Midfielder,Famalicão,1749
Q. Timber,Midfielder,Feyenoord,1454
O. Targhalline,Midfielder,Feyenoord,1234
S. Steijn,Midfielder,Feyenoord,1132
L. Valente,Midfielder,Feyenoord,1721
Hwang In-Beom,Midfielder,Feyenoord,688
N. Fagioli,Midfielder,Fiorentina,1698
A. Gudmundsson,Midfielder,Fiorentina,1652
R. Mandragora,Midfielder,Fiorentina,1823
C. Ndour,Midfielder,Fiorentina,1014
G. Fabbian,Midfielder,Fiorentina,886
J. Lonwijk,Midfielder,Fortuna Sittard,959
R. Fosso,Midfielder,Fortuna Sittard,1649
L. Duijvestijn,Midfielder,Fortuna Sittard,1005
E. Michut,Midfielder,Fortuna Sittard,1132
P. Brittijn,Midfielder,Fortuna Sittard,1735
J. Manzambi,Midfielder,Freiburg,1491
P. Osterhage,Midfielder,Freiburg,1017
M. Eggestein,Midfielder,Freiburg,2102
Y. Suzuki,Midfielder,Freiburg,1098
S. Berge,Midfielder,Fulham,2313
J. King,Midfielder,Fulham,990
S. Lukić,Midfielder,Fulham,1335
E. Smith Rowe,Midfielder,Fulham,1335
M. Thorsby,Midfielder,Genoa,793
R. Malinovskyi,Midfielder,Genoa,1655
P. Masini,Midfielder,Genoa,1231
M. Ellertsson,Midfielder,Genoa,1827
M. Frendrup,Midfielder,Genoa,2097
M. Arambarri,Midfielder,Getafe,2153
Luis Milla,Midfielder,Getafe,2031
Mario Martín,Midfielder,Getafe,1523
Luís Esteves,Midfielder,Gil Vicente,1716
F. Cáseres,Midfielder,Gil Vicente,1555
Zé Carlos,Midfielder,Gil Vicente,730
T. Lemar,Midfielder,Girona,697
Fran Beltrán,Midfielder,Girona,749
A. Ounahi,Midfielder,Girona,828
Iván Martín,Midfielder,Girona,1731
A. Witsel,Midfielder,Girona,1359
E. Linthorst,Midfielder,Go Ahead Eagles,1147
K. Goudmijn,Midfielder,Go Ahead Eagles,783
J. Breum,Midfielder,Go Ahead Eagles,930
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,807
S. Resink,Midfielder,Groningen,1926
Y. Taha,Midfielder,Groningen,1815
T. de Jonge,Midfielder,Groningen,1500
N. Remberg,Midfielder,Hamburger SV,1915
A. Sambi Lokonga,Midfielder,Hamburger SV,1157
Fábio Vieira,Midfielder,Hamburger SV,1063
L. Brouwers,Midfielder,Heerenveen,1806
J. van Overeem,Midfielder,Heerenveen,2090
R. Meerveld,Midfielder,Heerenveen,1425
M. Linday,Midfielder,Heerenveen,1424
N. Dorsch,Midfielder,Heidenheim,1548
J. Niehues,Midfielder,Heidenheim,979
J. Schöppner,Midfielder,Heidenheim,1454
A. Beck,Midfielder,Heidenheim,825
S. Serdar,Midfielder,Hellas Verona,1180
A. Bernede,Midfielder,Hellas Verona,1938
R. Gagliardini,Midfielder,Hellas Verona,1363
C. Niasse,Midfielder,Hellas Verona,866
J. Žambůrek,Midfielder,Heracles,1320
T. Bruns,Midfielder,Heracles,878
A. Hrustić,Midfielder,Heracles,1747
L. Avdullahu,Midfielder,Hoffenheim,1930
A. Kramarić,Midfielder,Hoffenheim,1285
W. Burger,Midfielder,Hoffenheim,1601
G. Prömel,Midfielder,Hoffenheim,1104
P. Zieliński,Midfielder,Internazionale,1143
N. Barella,Midfielder,Internazionale,1715
H. Hamlet Mkhitaryan,Midfielder,Internazionale,1025
H. Çalhanoğlu,Midfielder,Internazionale,1329
P. Sučić,Midfielder,Internazionale,1082
K. Thuram,Midfielder,Juventus,1738
M. Locatelli,Midfielder,Juventus,1862
Francisco Conceicão,Midfielder,Juventus,1134
D. Huseinbašić,Midfielder,Köln,735
J. Kamiński,Midfielder,Köln,2001
T. Krauß,Midfielder,Köln,1137
I. Jóhannesson,Midfielder,Köln,1239
M. Guendouzi,Midfielder,Lazio,1548
T. Bašić,Midfielder,Lazio,1237
M. Vecino,Midfielder,Lazio,668
D. Cataldi,Midfielder,Lazio,1741
A. Seko,Midfielder,Le Havre,1915
Y. Kechta,Midfielder,Le Havre,1079
R. Ndiaye,Midfielder,Le Havre,1561
A. Touré,Midfielder,Le Havre,811
S. Ebonog,Midfielder,Le Havre,980
M. Kaba,Midfielder,Lecce,721
Y. Ramadani,Midfielder,Lecce,2123
L. Coulibaly,Midfielder,Lecce,1762
M. Berisha,Midfielder,Lecce,913
S. Longstaff,Midfielder,Leeds United,1052
E. Ampadu,Midfielder,Leeds United,2145
A. Stach,Midfielder,Leeds United,1848
A. Tanaka,Midfielder,Leeds United,865
I. Gruev,Midfielder,Leeds United,1042
W. Saïd,Midfielder,Lens,1569
M. Sangaré,Midfielder,Lens,1676
A. Thomasson,Midfielder,Lens,1913
F. Thauvin,Midfielder,Lens,1746
Oriol Rey,Midfielder,Levante,849
K. Arriaga,Midfielder,Levante,1079
Unai Vencedor,Midfielder,Levante,813
Pablo Martínez,Midfielder,Levante,1129
A. Bouaddi,Midfielder,Lille,1553
B. André,Midfielder,Lille,1579
N. Mukau,Midfielder,Lille,828
