Player,Position,Team within selected timeframe,Minutes played
G. Mensah,Full-back,Auxerre,1240
Alejandro Balde,Full-back,Barcelona,1235
J. Koundé,Full-back,Barcelona,1482
Eric García,Full-back,Barcelona,1614
Arthur,Full-back,Bayer Leverkusen,626
J. Hofmann,Full-back,Bayer Leverkusen,690
Álex Grimaldo,Full-back,Bayer Leverkusen,1041
S. Boey,Full-back,Bayern München,508
K. Laimer,Full-back,Bayern München,1091
J. Stanišić,Full-back,Bayern München,794
T. Bischof,Full-back,Bayern München,676
S. Dahl,Full-back,Benfica,1567
S. Lopes Cabral,Full-back,Benfica,1489
A. Dedić,Full-back,Benfica,1334
N. Zortea,Full-back,Bologna,851
E. Holm,Full-back,Bologna,580
Juan Miranda,Full-back,Bologna,1203
J. Ryerson,Full-back,Borussia Dortmund,947
Yan Couto,Full-back,Borussia Dortmund,735
D. Svensson,Full-back,Borussia Dortmund,1254
J. Scally,Full-back,Borussia Mgladbach,1188
L. Netz,Full-back,Borussia Mgladbach,733
L. Ullrich,Full-back,Borussia Mgladbach,715
J. Castrop,Full-back,Borussia Mgladbach,716
J. Hill,Full-back,Bournemouth,565
Álex Jiménez,Full-back,Bournemouth,1184
A. Truffert,Full-back,Bournemouth,1962
A. Smith,Full-back,Bournemouth,585
R. Henry,Full-back,Brentford,730
M. Kayode,Full-back,Brentford,1933
K. Ajer,Full-back,Brentford,983
A. Hickey,Full-back,Brentford,565
D. Guindo,Full-back,Brest,686
K. Lala,Full-back,Brest,1579
B. Locko,Full-back,Brest,1035
M. De Cuyper,Full-back,Brighton,1003
M. Wieffer,Full-back,Brighton,1317
J. Veltman,Full-back,Brighton,675
F. Kadıoğlu,Full-back,Brighton,1691
Q. Hartman,Full-back,Burnley,1479
K. Walker,Full-back,Burnley,1888
A. Obert,Full-back,Cagliari,1265
M. Palestra,Full-back,Cagliari,1557
R. Idrissi,Full-back,Cagliari,605
Gaizka Larrazabal,Full-back,Casa Pia AC,1460
Abdu Conté,Full-back,Casa Pia AC,507
F. Benaissa,Full-back,Casa Pia AC,614
Javi Rueda,Full-back,Celta de Vigo,739
Óscar Mingueza,Full-back,Celta de Vigo,1056
Sergio Carreira,Full-back,Celta de Vigo,1413
Marc Cucurella,Full-back,Chelsea,1680
R. James,Full-back,Chelsea,1502
M. Gusto,Full-back,Chelsea,1293
I. Smolčić,Full-back,Como,840
Álex Valle,Full-back,Como,1141
T. Barbieri,Full-back,Cremonese,1057
R. Floriani Mussolini,Full-back,Cremonese,682
G. Pezzella,Full-back,Cremonese,1168
A. Zerbin,Full-back,Cremonese,767
T. Mitchell,Full-back,Crystal Palace,1990
D. Muñoz,Full-back,Crystal Palace,1394
Yusi,Full-back,Deportivo Alavés,827
Víctor Parada,Full-back,Deportivo Alavés,933
Jonny Otto,Full-back,Deportivo Alavés,1751
N. Collins,Full-back,Eintracht Frankfurt,965
R. Kristensen,Full-back,Eintracht Frankfurt,958
N. Brown,Full-back,Eintracht Frankfurt,1211
Adrià Pedrosa,Full-back,Elche,554
Álvaro Núñez,Full-back,Elche,1717
Germán Valera,Full-back,Elche,1361
O. El Hilali,Full-back,Espanyol,1466
Carlos Romero,Full-back,Espanyol,1635
Pedro Amaral,Full-back,Estoril,1050
Tiago Parente,Full-back,Estoril,561
Ricard Sánchez,Full-back,Estoril,645
Pedro Carvalho,Full-back,Estoril,889
J. Encada,Full-back,Estrela Amadora,765
Guilherme Montóia,Full-back,Estrela Amadora,547
J. O'Brien,Full-back,Everton,1830
V. Mykolenko,Full-back,Everton,1677
A. Zagré,Full-back,Excelsior,1155
I. Bronkhorst,Full-back,Excelsior,1302
Rodrigo Pinheiro,Full-back,Famalicão,1587
Rafa Soares,Full-back,Famalicão,628
Pedro Bondo,Full-back,Famalicão,796
G. Read,Full-back,Feyenoord,749
J. Bos,Full-back,Feyenoord,806
G. Smal,Full-back,Feyenoord,780
B. Nieuwkoop,Full-back,Feyenoord,522
J. Lotomba,Full-back,Feyenoord,565
Niccolò Fortini,Full-back,Fiorentina,595
F. Parisi,Full-back,Fiorentina,641
R. Gosens,Full-back,Fiorentina,834
Dodô,Full-back,Fiorentina,1666
J. Dahlhaus,Full-back,Fortuna Sittard,1376
Ivo Pinto,Full-back,Fortuna Sittard,1193
C. Günter,Full-back,Freiburg,601
J. Makengo,Full-back,Freiburg,736
L. Kübler,Full-back,Freiburg,990
P. Treu,Full-back,Freiburg,958
T. Castagne,Full-back,Fulham,797
R. Sessegnon,Full-back,Fulham,1235
A. Robinson,Full-back,Fulham,579
K. Tete,Full-back,Fulham,1480
Aarón Martín,Full-back,Genoa,1334
B. Norton-Cuffy,Full-back,Genoa,1657
Juan Iglesias,Full-back,Getafe,1572
Kiko Femenía,Full-back,Getafe,1028
Diego Rico,Full-back,Getafe,1499
Hevertton,Full-back,Gil Vicente,610
G. Konan,Full-back,Gil Vicente,1382
Zé Carlos,Full-back,Gil Vicente,1352
Arnau Martínez,Full-back,Girona,1202
Álex Moreno,Full-back,Girona,1612
Hugo Rincón,Full-back,Girona,855
M. Deijl,Full-back,Go Ahead Eagles,1625
D. James,Full-back,Go Ahead Eagles,1219
M. Peersman,Full-back,Groningen,1603
M. Rente,Full-back,Groningen,1159
T. Mercera,Full-back,Groningen,503
G. Gocholeishvili,Full-back,Hamburger SV,724
M. Muheim,Full-back,Hamburger SV,1421
W. Mikelbrencis,Full-back,Hamburger SV,568
V. Zagaritis,Full-back,Heerenveen,1647
O. Braude,Full-back,Heerenveen,1560
J. Föhrenbach,Full-back,Heidenheim,1436
O. Traorè,Full-back,Heidenheim,1006
M. Busch,Full-back,Heidenheim,930
D. Bradarić,Full-back,Hellas Verona,1032
R. Belghali,Full-back,Hellas Verona,1200
M. Benita,Full-back,Heracles,533
D. van der Kust,Full-back,Heracles,606
I. Mesík,Full-back,Heracles,1537
M. te Wierik,Full-back,Heracles,773
V. Coufal,Full-back,Hoffenheim,1464
Bernardo,Full-back,Hoffenheim,1350
Luis Henrique,Full-back,Internazionale,680
F. Dimarco,Full-back,Internazionale,1295
D. Dumfries,Full-back,Internazionale,761
Carlos Augusto,Full-back,Internazionale,683
W. McKennie,Full-back,Juventus,1292
A. Cambiaso,Full-back,Juventus,1323
S. Sebulonsen,Full-back,Köln,1300
K. Lund,Full-back,Köln,987
A. Marušić,Full-back,Lazio,1513
L. Pellegrini,Full-back,Lazio,817
Nuno Tavares,Full-back,Lazio,554
Y. Zouaoui,Full-back,Le Havre,1440
L. Nego,Full-back,Le Havre,1441
A. Gallo,Full-back,Lecce,1515
Danilo Veiga,Full-back,Lecce,1395
G. Gudmundsson,Full-back,Leeds United,1808
J. Bogle,Full-back,Leeds United,1734
R. Aguilar,Full-back,Lens,1332
M. Udol,Full-back,Lens,1668
J. Toljan,Full-back,Levante,1564
Manu Sánchez,Full-back,Levante,1424
R. Perraud,Full-back,Lille,1256
T. Meunier,Full-back,Lille,1233
C. Bradley,Full-back,Liverpool,932
M. Kerkez,Full-back,Liverpool,1494
A. Robertson,Full-back,Liverpool,565
A. Kouassi,Full-back,Lorient,1496
T. Le Bris,Full-back,Lorient,1088
J. Mvuka,Full-back,Lorient,645
P. Mwene,Full-back,Mainz 05,1130
S. Widmer,Full-back,Mainz 05,629
Pablo Maffeo,Full-back,Mallorca,1298
J. Mojica,Full-back,Mallorca,1547
Mateu Morey,Full-back,Mallorca,508
N. O'Reilly,Full-back,Manchester City,1613
Matheus Nunes,Full-back,Manchester City,1671
Diogo Dalot,Full-back,Manchester United,1467
A. Diallo,Full-back,Manchester United,1343
P. Dorgu,Full-back,Manchester United,1205
M. Colin,Full-back,Metz,991
K. Kouao,Full-back,Metz,1411
P. Estupiñán,Full-back,Milan,568
A. Saelemaekers,Full-back,Milan,1564
D. Bartesaghi,Full-back,Milan,1088
K. Ouattara,Full-back,Monaco,832
Caio Henrique,Full-back,Monaco,1175
K. Diatta,Full-back,Monaco,746
Dinis Pinto,Full-back,Moreirense,1551
Kiko,Full-back,Moreirense,1178
C. Valerius,Full-back,NAC Breda,1101
B. Kemper,Full-back,NAC Breda,1646
B. Lucassen,Full-back,NAC Breda,916
V. Misidjan,Full-back,NEC,529
S. Ouaissa,Full-back,NEC,1524
B. Önal,Full-back,NEC,992
José Gomes,Full-back,Nacional,1305
João Aurélio,Full-back,Nacional,1283
K. Amian,Full-back,Nantes,1703
N. Cozza,Full-back,Nantes,1019
L. Leroux,Full-back,Nantes,1058
G. Di Lorenzo,Full-back,Napoli,1679
M. Olivera,Full-back,Napoli,591
L. Spinazzola,Full-back,Napoli,827
D. Burn,Full-back,Newcastle United,1417
L. Miley,Full-back,Newcastle United,1060
L. Hall,Full-back,Newcastle United,971
K. Trippier,Full-back,Newcastle United,788
T. Livramento,Full-back,Newcastle United,1133
M. Bard,Full-back,Nice,1604
J. Clauss,Full-back,Nice,1285
N. Williams,Full-back,Nottingham Forest,1981
N. Savona,Full-back,Nottingham Forest,1146
Abner,Full-back,Olympique Lyonnais,979
A. Maitland-Niles,Full-back,Olympique Lyonnais,1474
N. Tagliafico,Full-back,Olympique Lyonnais,1007
A. Murillo,Full-back,Olympique Marseille,979
Emerson Palmieri,Full-back,Olympique Marseille,1221
T. Weah,Full-back,Olympique Marseille,1058
V. Rosier,Full-back,Osasuna,844
Abel Bretones,Full-back,Osasuna,1441
S. Floranus,Full-back,PEC Zwolle,1590
O. Aertssen,Full-back,PEC Zwolle,1227
T. Gooijer,Full-back,PEC Zwolle,517
L. Hernández,Full-back,PSG,954
W. Zaire-Emery,Full-back,PSG,1453
Nuno Mendes,Full-back,PSG,726
A. Hakimi,Full-back,PSG,730
A. Salah-Eddine,Full-back,PSV,918
S. Dest,Full-back,PSV,1506
Mauro Júnior,Full-back,PSV,1074
H. Traoré,Full-back,Paris,732
N. Sangui,Full-back,Paris,531
S. Chergui,Full-back,Paris,1080
T. De Smet,Full-back,Paris,1039
E. Valeri,Full-back,Parma,1039
S. Britschgi,Full-back,Parma,1111
M. Lövik,Full-back,Parma,517
I. Touré,Full-back,Pisa,1462
M. Léris,Full-back,Pisa,919
S. Angori,Full-back,Pisa,985
Alberto Costa,Full-back,Porto,1049
Francisco Moura,Full-back,Porto,1036
D. Raum,Full-back,RB Leipzig,1451
R. Baku,Full-back,RB Leipzig,1173
Pep Chavarría,Full-back,Rayo Vallecano,1702
A. Rațiu,Full-back,Rayo Vallecano,1681
Junior Firpo,Full-back,Real Betis,512
R. Rodríguez,Full-back,Real Betis,858
Aitor Ruibal,Full-back,Real Betis,878
Héctor Bellerín,Full-back,Real Betis,1167
F. Valverde,Full-back,Real Madrid,1609
Álvaro Carreras,Full-back,Real Madrid,1563
Lucas Ahijado,Full-back,Real Oviedo,670
Nacho Vidal,Full-back,Real Oviedo,1068
R. Alhassane,Full-back,Real Oviedo,1357
Sergio Gómez,Full-back,Real Sociedad,1415
Aihen Muñoz,Full-back,Real Sociedad,521
Jon Aramburu,Full-back,Real Sociedad,1482
A. Seidu,Full-back,Rennes,605
P. Frankowski,Full-back,Rennes,969
Q. Merlin,Full-back,Rennes,1197
Mousa Al Tamari,Full-back,Rennes,1078
M. Vrousai,Full-back,Rio Ave,1241
N. Athanasiou,Full-back,Rio Ave,1343
Wesley,Full-back,Roma,1411
Z. Çelik,Full-back,Roma,1341
Lucas Soares,Full-back,Santa Clara,1021
Paulo Victor,Full-back,Santa Clara,818
J. Doig,Full-back,Sassuolo,1268
Fali Candé,Full-back,Sassuolo,575
S. Walukiewicz,Full-back,Sassuolo,1539
José Ángel Carmona,Full-back,Sevilla,1526
Juanlu Sánchez,Full-back,Sevilla,1098
G. Suazo,Full-back,Sevilla,1108
P. van Aanholt,Full-back,Sparta Rotterdam,720
S. Sambo,Full-back,Sparta Rotterdam,1211
T. Quintero,Full-back,Sparta Rotterdam,1122
Mario Dorgeles,Full-back,Sporting Braga,612
Gabri Martínez,Full-back,Sporting Braga,679
Víctor Gómez,Full-back,Sporting Braga,1337
Leonardo Lelo,Full-back,Sporting Braga,1369
G. Vagiannidis,Full-back,Sporting CP,796
Ricardo Mangas,Full-back,Sporting CP,687
M. Araújo,Full-back,Sporting CP,1059
Iván Fresneda,Full-back,Sporting CP,855
A. Pyrka,Full-back,St. Pauli,944
L. Oppie,Full-back,St. Pauli,1396
B. Chilwell,Full-back,Strasbourg,936
Diego Moreira,Full-back,Strasbourg,1289
S. Amo-Ameyaw,Full-back,Strasbourg,551
G. Ouattara,Full-back,Strasbourg,1022
M. Mittelstädt,Full-back,Stuttgart,1029
J. Vagnoman,Full-back,Stuttgart,975
L. Assignon,Full-back,Stuttgart,568
T. Hume,Full-back,Sunderland,1843
Reinildo,Full-back,Sunderland,1153
J. Hardeveld,Full-back,Telstar,1563
T. Noslin,Full-back,Telstar,1426
Tiago Manso,Full-back,Tondela,1100
E. Maviram,Full-back,Tondela,1167
Bebeto,Full-back,Tondela,825
M. Pedersen,Full-back,Torino,1178
V. Lazaro,Full-back,Torino,1336
C. Biraghi,Full-back,Torino,512
D. Udogie,Full-back,Tottenham Hotspur,680
Pedro Porro,Full-back,Tottenham Hotspur,1764
D. Spence,Full-back,Tottenham Hotspur,1393
A. Dønnum,Full-back,Toulouse,1379
D. Sidibé,Full-back,Toulouse,1202
D. Methalie,Full-back,Toulouse,1237
M. Rots,Full-back,Twente,1531
B. van Rooij,Full-back,Twente,1610
H. Kamara,Full-back,Udinese,869
K. Ehizibue,Full-back,Udinese,646
A. Zanoli,Full-back,Udinese,1076
J. Zemura,Full-back,Udinese,539
C. Trimmel,Full-back,Union Berlin,1047
D. Köhn,Full-back,Union Berlin,953
S. El Karouani,Full-back,Utrecht,1553
S. Horemans,Full-back,Utrecht,1525
Jesús Vázquez,Full-back,Valencia,646
José Gayá,Full-back,Valencia,1171
D. Foulquier,Full-back,Valencia,898
Thierry Correia,Full-back,Valencia,984
Pau Navarro,Full-back,Villarreal,657
Alfonso Pedraza,Full-back,Villarreal,790
S. Mouriño,Full-back,Villarreal,1037
Sergi Cardona,Full-back,Villarreal,1030
Maga,Full-back,Vitória Guimarães,1443
João Mendes,Full-back,Vitória Guimarães,1375
D. Payne,Full-back,Volendam,965
P. Ugwu,Full-back,Volendam,724
Y. Leliendal,Full-back,Volendam,1601
M. Friedl,Full-back,Werder Bremen,1328
F. Agu,Full-back,Werder Bremen,524
Y. Sugawara,Full-back,Werder Bremen,1352
E. Diouf,Full-back,West Ham United,1540
A. Wan-Bissaka,Full-back,West Ham United,1128
K. Walker-Peters,Full-back,West Ham United,983
A. Zehnter,Full-back,Wolfsburg,1106
S. Kumbedi,Full-back,Wolfsburg,746
K. Fischer,Full-back,Wolfsburg,675
J. Tchatchoua,Full-back,Wolverhampton,1167
Hugo Bueno,Full-back,Wolverhampton,1205
D. Möller Wolfe,Full-back,Wolverhampton,800
J. Grau,Midfielder,AVS ,1423
Á. Algobia,Midfielder,AVS ,599
R. Barbosa,Midfielder,AVS ,704
P. Lima,Midfielder,AVS ,879
G. Assunção,Midfielder,AVS ,758
S. Mijnans,Midfielder,AZ,1389
J. Clasie,Midfielder,AZ,556
K. Smit,Midfielder,AZ,1389
P. Koopmeiners,Midfielder,AZ,1043
S. Berghuis,Midfielder,Ajax,505
O. Gloukh,Midfielder,Ajax,1183
Y. Regeer,Midfielder,Ajax,945
D. Klaassen,Midfielder,Ajax,999
K. Taylor,Midfielder,Ajax,1391
S. Abdulai,Midfielder,Alverca,977
Amorim,Midfielder,Alverca,1482
H. Abdelli,Midfielder,Angers SCO,1013
H. Belkebla,Midfielder,Angers SCO,1651
L. Mouton,Midfielder,Angers SCO,1114
David Simão,Midfielder,Arouca,729
Pedro Santos,Midfielder,Arouca,751
Lee Hyun-Ju,Midfielder,Arouca,982
T. Fukui,Midfielder,Arouca,1154
E. van Ee,Midfielder,Arouca,579
E. Eze,Midfielder,Arsenal,1088
D. Rice,Midfielder,Arsenal,1781
M. Ødegaard,Midfielder,Arsenal,878
Martín Zubimendi,Midfielder,Arsenal,1870
A. Onana,Midfielder,Aston Villa,991
Y. Tielemans,Midfielder,Aston Villa,1144
L. Bogarde,Midfielder,Aston Villa,524
M. Rogers,Midfielder,Aston Villa,1974
B. Kamara,Midfielder,Aston Villa,1458
M. de Roon,Midfielder,Atalanta,1254
C. De Ketelaere,Midfielder,Atalanta,1234
K. Sulemana,Midfielder,Atalanta,601
L. Samardžić,Midfielder,Atalanta,619
Éderson,Midfielder,Atalanta,1086
M. Pašalić,Midfielder,Atalanta,1130
Alejandro Rego,Midfielder,Athletic Club,502
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1149
Oihan Sancet,Midfielder,Athletic Club,997
Mikel Jauregizar,Midfielder,Athletic Club,1778
C. Gallagher,Midfielder,Atlético Madrid,782
Pablo Barrios,Midfielder,Atlético Madrid,1483
Koke,Midfielder,Atlético Madrid,1366
E. Rexhbecaj,Midfielder,Augsburg,723
H. Massengo,Midfielder,Augsburg,1340
K. Jakić,Midfielder,Augsburg,1023
K. Danois,Midfielder,Auxerre,1438
R. Matondo,Midfielder,Auxerre,629
E. Owusu,Midfielder,Auxerre,1080
O. El Azzouzi,Midfielder,Auxerre,577
Marc Casadó,Midfielder,Barcelona,611
Dani Olmo,Midfielder,Barcelona,956
Pedri,Midfielder,Barcelona,1242
Fermín López,Midfielder,Barcelona,775
F. de Jong,Midfielder,Barcelona,1165
Aleix García,Midfielder,Bayer Leverkusen,1368
E. Poku,Midfielder,Bayer Leverkusen,868
M. Tillman,Midfielder,Bayer Leverkusen,882
I. Maza,Midfielder,Bayer Leverkusen,743
L. Karl,Midfielder,Bayern München,607
S. Gnabry,Midfielder,Bayern München,720
J. Kimmich,Midfielder,Bayern München,1175
A. Pavlović,Midfielder,Bayern München,678
L. Goretzka,Midfielder,Bayern München,944
R. Ríos,Midfielder,Benfica,1495
Leandro Barreiro,Midfielder,Benfica,729
E. Barrenechea,Midfielder,Benfica,1333
R. Freuler,Midfielder,Bologna,756
T. Pobega,Midfielder,Bologna,917
N. Moro,Midfielder,Bologna,950
L. Ferguson,Midfielder,Bologna,787
G. Fabbian,Midfielder,Bologna,530
J. Odgaard,Midfielder,Bologna,812
M. Beier,Midfielder,Borussia Dortmund,768
C. Chukwuemeka,Midfielder,Borussia Dortmund,530
J. Bellingham,Midfielder,Borussia Dortmund,565
F. Nmecha,Midfielder,Borussia Dortmund,1162
P. Groß,Midfielder,Borussia Dortmund,665
K. Adeyemi,Midfielder,Borussia Dortmund,792
M. Sabitzer,Midfielder,Borussia Dortmund,823
J. Brandt,Midfielder,Borussia Dortmund,740
Y. Engelhardt,Midfielder,Borussia Mgladbach,1163
R. Reitz,Midfielder,Borussia Mgladbach,1372
K. Stöger,Midfielder,Borussia Mgladbach,514
F. Neuhaus,Midfielder,Borussia Mgladbach,666
M. Tavernier,Midfielder,Bournemouth,1761
T. Adams,Midfielder,Bournemouth,1299
J. Kluivert,Midfielder,Bournemouth,1020
A. Scott,Midfielder,Bournemouth,1441
Y. Yarmoliuk,Midfielder,Brentford,1616
V. Janelt,Midfielder,Brentford,784
M. Damsgaard,Midfielder,Brentford,1246
J. Henderson,Midfielder,Brentford,1483
M. Jensen,Midfielder,Brentford,790
K. Doumbia,Midfielder,Brest,965
J. Chotard,Midfielder,Brest,1478
H. Magnetti,Midfielder,Brest,1418
C. Baleba,Midfielder,Brighton,964
Y. Ayari,Midfielder,Brighton,1600
J. Hinshelwood,Midfielder,Brighton,571
D. Gómez,Midfielder,Brighton,1294
G. Rutter,Midfielder,Brighton,1355
Florentino,Midfielder,Burnley,1334
L. Ugochukwu,Midfielder,Burnley,1307
J. Cullen,Midfielder,Burnley,1667
G. Gaetano,Midfielder,Cagliari,719
M. Adopo,Midfielder,Cagliari,1481
M. Prati,Midfielder,Cagliari,1194
M. Folorunsho,Midfielder,Cagliari,1394
A. Deiola,Midfielder,Cagliari,1035
Renato Nhaga,Midfielder,Casa Pia AC,989
S. Pérez,Midfielder,Casa Pia AC,1046
W. Swedberg,Midfielder,Celta de Vigo,508
Hugo Sotelo,Midfielder,Celta de Vigo,848
Miguel Román,Midfielder,Celta de Vigo,702
Ilaix Moriba,Midfielder,Celta de Vigo,1292
Fran Beltrán,Midfielder,Celta de Vigo,572
C. Palmer,Midfielder,Chelsea,649
Andrey Santos,Midfielder,Chelsea,577
E. Fernández,Midfielder,Chelsea,1831
M. Caicedo,Midfielder,Chelsea,1415
L. da Cunha,Midfielder,Como,1231
M. Caqueret,Midfielder,Como,709
Nico Paz,Midfielder,Como,1560
M. Perrone,Midfielder,Como,1302
W. Bondo,Midfielder,Cremonese,1250
M. Payero,Midfielder,Cremonese,1045
A. Grassi,Midfielder,Cremonese,713
J. Vandeputte,Midfielder,Cremonese,1212
D. Kamada,Midfielder,Crystal Palace,1239
Yéremy Pino,Midfielder,Crystal Palace,1341
A. Wharton,Midfielder,Crystal Palace,1606
J. Devenny,Midfielder,Crystal Palace,518
W. Hughes,Midfielder,Crystal Palace,893
E. Nketiah,Midfielder,Crystal Palace,510
J. Lerma,Midfielder,Crystal Palace,889
Denis Suárez,Midfielder,Deportivo Alavés,938
Antonio Blanco,Midfielder,Deportivo Alavés,1512
Pablo Ibáñez,Midfielder,Deportivo Alavés,1127
E. Skhiri,Midfielder,Eintracht Frankfurt,661
C. Uzun,Midfielder,Eintracht Frankfurt,711
F. Chaïbi,Midfielder,Eintracht Frankfurt,1060
H. Larsson,Midfielder,Eintracht Frankfurt,671
Martim Neto,Midfielder,Elche,841
Marc Aguado,Midfielder,Elche,1229
Rodrigo Mendoza,Midfielder,Elche,722
Aleix Febas,Midfielder,Elche,1782
Urko González,Midfielder,Espanyol,1108
Edu Expósito,Midfielder,Espanyol,1258
Pol Lozano,Midfielder,Espanyol,1352
Jandro Orellana,Midfielder,Estoril,607
N. Lominadze,Midfielder,Estoril,614
J. Holsgrove,Midfielder,Estoril,1505
O. Ngom,Midfielder,Estrela Amadora,927
Paulo Moreira,Midfielder,Estrela Amadora,1489
Jorge Meireles,Midfielder,Estrela Amadora,567
Jovane Cabral,Midfielder,Estrela Amadora,890
J. Garner,Midfielder,Everton,1968
T. Iroegbunam,Midfielder,Everton,933
I. Gueye,Midfielder,Everton,1144
K. Dewsbury-Hall,Midfielder,Everton,1358
C. Alcaraz,Midfielder,Everton,743
A. Carlén,Midfielder,Excelsior,1163
N. Naujoks,Midfielder,Excelsior,990
T. van de Looi,Midfielder,Famalicão,1387
Gustavo Sá,Midfielder,Famalicão,1497
M. De Amorim,Midfielder,Famalicão,1291
Q. Timber,Midfielder,Feyenoord,1336
O. Targhalline,Midfielder,Feyenoord,947
S. Steijn,Midfielder,Feyenoord,921
L. Valente,Midfielder,Feyenoord,1357
C. Ndour,Midfielder,Fiorentina,687
H. Nicolussi Caviglia,Midfielder,Fiorentina,640
S. Sohm,Midfielder,Fiorentina,759
N. Fagioli,Midfielder,Fiorentina,1098
A. Gudmundsson,Midfielder,Fiorentina,1164
R. Mandragora,Midfielder,Fiorentina,1405
E. Michut,Midfielder,Fortuna Sittard,766
J. Lonwijk,Midfielder,Fortuna Sittard,959
P. Brittijn,Midfielder,Fortuna Sittard,1342
R. Fosso,Midfielder,Fortuna Sittard,1649
Y. Suzuki,Midfielder,Freiburg,680
P. Osterhage,Midfielder,Freiburg,691
J. Manzambi,Midfielder,Freiburg,1096
M. Eggestein,Midfielder,Freiburg,1500
S. Berge,Midfielder,Fulham,1810
J. King,Midfielder,Fulham,964
E. Smith Rowe,Midfielder,Fulham,939
S. Lukić,Midfielder,Fulham,1245
P. Masini,Midfielder,Genoa,1089
R. Malinovskyi,Midfielder,Genoa,1234
M. Frendrup,Midfielder,Genoa,1504
M. Thorsby,Midfielder,Genoa,710
Luis Milla,Midfielder,Getafe,1639
M. Arambarri,Midfielder,Getafe,1761
Mario Martín,Midfielder,Getafe,1203
Luís Esteves,Midfielder,Gil Vicente,1452
F. Cáseres,Midfielder,Gil Vicente,1485
Zé Carlos,Midfielder,Gil Vicente,559
Iván Martín,Midfielder,Girona,1379
A. Ounahi,Midfielder,Girona,828
A. Witsel,Midfielder,Girona,1335
J. Breum,Midfielder,Go Ahead Eagles,734
K. Goudmijn,Midfielder,Go Ahead Eagles,655
E. Linthorst,Midfielder,Go Ahead Eagles,890
C. Twigt,Midfielder,Go Ahead Eagles,535
M. Meulensteen,Midfielder,Go Ahead Eagles,1413
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,790
S. Resink,Midfielder,Groningen,1676
T. de Jonge,Midfielder,Groningen,1398
Y. Taha,Midfielder,Groningen,1459
A. Sambi Lokonga,Midfielder,Hamburger SV,917
N. Remberg,Midfielder,Hamburger SV,1408
M. Linday,Midfielder,Heerenveen,1047
J. van Overeem,Midfielder,Heerenveen,1705
L. Brouwers,Midfielder,Heerenveen,1466
R. Meerveld,Midfielder,Heerenveen,1069
N. Dorsch,Midfielder,Heidenheim,960
J. Schöppner,Midfielder,Heidenheim,1127
A. Beck,Midfielder,Heidenheim,590
J. Niehues,Midfielder,Heidenheim,648
S. Serdar,Midfielder,Hellas Verona,912
J. Akpa Akpro,Midfielder,Hellas Verona,532
A. Bernede,Midfielder,Hellas Verona,1349
R. Gagliardini,Midfielder,Hellas Verona,921
A. Hrustić,Midfielder,Heracles,1370
J. Žambůrek,Midfielder,Heracles,1080
S. Scheperman,Midfielder,Heracles,582
W. Burger,Midfielder,Hoffenheim,1276
G. Prömel,Midfielder,Hoffenheim,812
A. Kramarić,Midfielder,Hoffenheim,886
L. Avdullahu,Midfielder,Hoffenheim,1426
H. Hamlet Mkhitaryan,Midfielder,Internazionale,602
P. Sučić,Midfielder,Internazionale,841
N. Barella,Midfielder,Internazionale,1398
P. Zieliński,Midfielder,Internazionale,666
H. Çalhanoğlu,Midfielder,Internazionale,1168
Francisco Conceicão,Midfielder,Juventus,987
K. Yıldız,Midfielder,Juventus,1526
M. Locatelli,Midfielder,Juventus,1435
K. Thuram,Midfielder,Juventus,1335
I. Jóhannesson,Midfielder,Köln,1126
J. Kamiński,Midfielder,Köln,1523
D. Huseinbašić,Midfielder,Köln,686
M. Guendouzi,Midfielder,Lazio,1446
T. Bašić,Midfielder,Lazio,961
D. Cataldi,Midfielder,Lazio,1307
S. Ebonog,Midfielder,Le Havre,680
R. Ndiaye,Midfielder,Le Havre,1253
Y. Kechta,Midfielder,Le Havre,1056
A. Touré,Midfielder,Le Havre,811
A. Seko,Midfielder,Le Havre,1606
L. Coulibaly,Midfielder,Lecce,1255
Y. Ramadani,Midfielder,Lecce,1609
M. Berisha,Midfielder,Lecce,913
M. Kaba,Midfielder,Lecce,519
S. Longstaff,Midfielder,Leeds United,975
A. Stach,Midfielder,Leeds United,1592
A. Tanaka,Midfielder,Leeds United,814
I. Gruev,Midfielder,Leeds United,641
E. Ampadu,Midfielder,Leeds United,1644
A. Thomasson,Midfielder,Lens,1581
W. Saïd,Midfielder,Lens,1270
M. Sangaré,Midfielder,Lens,1347
K. Arriaga,Midfielder,Levante,1000
Oriol Rey,Midfielder,Levante,849
Unai Vencedor,Midfielder,Levante,725
Pablo Martínez,Midfielder,Levante,736
A. Bouaaddi,Midfielder,Lille,1152
H. Haraldsson,Midfielder,Lille,1296
N. Mukau,Midfielder,Lille,562
N. Bentaleb,Midfielder,Lille,711
B. André,Midfielder,Lille,1371
A. Bouaddi,Midfielder,Lille,1128
C. Jones,Midfielder,Liverpool,1115
A. Mac Allister,Midfielder,Liverpool,1442
D. Szoboszlai,Midfielder,Liverpool,1916
F. Wirtz,Midfielder,Liverpool,1428
R. Gravenberch,Midfielder,Liverpool,1789
J. Makengo,Midfielder,Lorient,744
A. Avom,Midfielder,Lorient,1411
P. Pagis,Midfielder,Lorient,862
L. Abergel,Midfielder,Lorient,1524
