Player,Position,Team within selected timeframe,Minutes played
M. Köhlert,Full-back,Heerenveen,1180
B. Pereira,Full-back,NEC,1067
J. Hato,Full-back,Ajax,1063
O. Braude,Full-back,Heerenveen,1062
A. Salah-Eddine,Full-back,Twente,1037
D. Möller Wolfe,Full-back,AZ,1007
D. van der Kust,Full-back,Sparta Rotterdam,1006
S. Maikuma,Full-back,AZ,1004
L. van Gelderen,Full-back,RKC Waalwijk,1001
R. Sigurgeirsson,Full-back,Willem II,956
D. van der Haar,Full-back,PEC Zwolle,953
M. Dams,Full-back,PSV,933
D. Rensch,Full-back,Ajax,894
B. Reith,Full-back,Sparta Rotterdam,873
M. Dijks,Full-back,Fortuna Sittard,803
B. Lucassen,Full-back,NAC Breda,741
W. Prins,Full-back,Groningen,731
T. Ouwejan,Full-back,NEC,724
J. Dahlhaus,Full-back,Fortuna Sittard,723
G. Smal,Full-back,Feyenoord,716
J. Lelieveld,Full-back,RKC Waalwijk,673
A. Adelgaard,Full-back,Go Ahead Eagles,660
N. Doodeman,Full-back,Willem II,645
F. Stam,Full-back,Groningen,644
D. James,Full-back,Go Ahead Eagles,632
R. Ledezma,Full-back,PSV,626
D. Kasius,Full-back,AZ,612
C. Valerius,Full-back,NAC Breda,603
R. Karsdorp,Full-back,PSV,547
A. Meijers,Full-back,RKC Waalwijk,540
J. Lotomba,Full-back,Feyenoord,532
B. Kuipers,Full-back,Twente,530
S. Bakari,Full-back,Sparta Rotterdam,527
Hugo Bueno,Full-back,Feyenoord,509
A. Gaaei,Full-back,Ajax,484
L. Wouters,Full-back,RKC Waalwijk,467
G. Read,Full-back,Feyenoord,418
R. Nizet,Full-back,Willem II,416
T. Lutonda,Full-back,PEC Zwolle,407
G. Frimpong,Full-back,Moreirense,1197
Tiago Esgaio,Full-back,Arouca,1171
B. Onyemaechi,Full-back,Boavista,1149
Calegari,Full-back,Famalicão,1144
MT,Full-back,Santa Clara,1095
M. Vrousai,Full-back,Rio Ave,1091
Garcia,Full-back,Nacional,1082
Leonardo Lelo,Full-back,Casa Pia AC,1079
João Mendes,Full-back,Vitória Guimarães,1068
José Gomes,Full-back,Nacional,1032
Kiki,Full-back,AVS ,1016
Pedro Gomes,Full-back,Boavista,990
Nilton Varela,Full-back,Estrela Amadora,957
Francisco Moura,Full-back,Porto,951
Wagner Pina,Full-back,Estoril,936
Pastor,Full-back,Farense,902
Pedro Amaral,Full-back,Estoril,887
Geovany Quenda,Full-back,Sporting CP,863
Bruno Gaspar,Full-back,Vitória Guimarães,844
Danilo Veiga,Full-back,Estrela Amadora,837
Fernando Fonseca,Full-back,AVS ,806
Geny Catamo,Full-back,Sporting CP,794
Sandro Cruz,Full-back,Gil Vicente,775
André Geraldes,Full-back,Casa Pia AC,766
Galeno,Full-back,Porto,766
Zé Carlos,Full-back,Gil Vicente,756
O. Richards,Full-back,Rio Ave,735
A. Danté,Full-back,Arouca,733
Adrián Marín,Full-back,Sporting Braga,667
Calila,Full-back,Santa Clara,661
Fabiano,Full-back,Moreirense,640
Álvaro Carreras,Full-back,Benfica,600
Martim Fernandes,Full-back,Porto,599
Dinis Pinto,Full-back,Moreirense,556
Víctor Gómez,Full-back,Sporting Braga,549
A. Bah,Full-back,Benfica,518
Rafa Soares,Full-back,Famalicão,500
Gaizka Larrazabal,Full-back,Casa Pia AC,498
Lucas Soares,Full-back,Santa Clara,448
M. Araújo,Full-back,Sporting CP,416
Derick Poloni,Full-back,Farense,411
G. Doué,Full-back,Strasbourg,1207
Diego Moreira,Full-back,Strasbourg,1109
C. Operi,Full-back,Le Havre,1097
A. Murillo,Full-back,Olympique Marseille,1088
K. Lala,Full-back,Brest,1084
C. Arcus,Full-back,Angers SCO,1073
A. Hakimi,Full-back,PSG,1025
F. Hanin,Full-back,Angers SCO,1019
Sergio Akieme,Full-back,Reims,981
A. Maitland-Niles,Full-back,Olympique Lyonnais,977
A. Dønnum,Full-back,Toulouse,976
D. Appiah,Full-back,Saint-Étienne,944
A. Truffert,Full-back,Rennes,943
F. Sacko,Full-back,Montpellier,940
E. Tchato,Full-back,Montpellier,925
K. Hoever,Full-back,Auxerre,918
G. Gudmundsson,Full-back,Lille,898
J. Clauss,Full-back,Nice,873
L. Pétrot,Full-back,Saint-Étienne,859
Vanderson,Full-back,Monaco,841
N. Cozza,Full-back,Nantes,836
P. Frankowski,Full-back,Lens,834
Lucas Beraldo,Full-back,PSG,827
J. Amavi,Full-back,Brest,808
L. Nego,Full-back,Le Havre,801
A. Mandi,Full-back,Lille,798
K. Amian,Full-back,Nantes,791
Aurélio Buta,Full-back,Reims,789
W. Kamanzi,Full-back,Toulouse,762
L. Assignon,Full-back,Rennes,748
G. Mensah,Full-back,Auxerre,744
Abner,Full-back,Olympique Lyonnais,712
T. Meunier,Full-back,Lille,667
N. Sangui,Full-back,Reims,647
A. Abdi,Full-back,Nice,641
Caio Henrique,Full-back,Monaco,639
G. Suazo,Full-back,Toulouse,632
N. Tagliafico,Full-back,Olympique Lyonnais,624
J. Chávez,Full-back,Lens,618
M. Bard,Full-back,Nice,611
D. Machado,Full-back,Lens,608
I. Sylla,Full-back,Montpellier,598
J. Duverne,Full-back,Nantes,546
Nuno Mendes,Full-back,PSG,530
P. Joly,Full-back,Auxerre,492
M. Coco,Full-back,Nantes,481
Q. Merlin,Full-back,Olympique Marseille,454
C. Mawissa,Full-back,Monaco,444
U. Garcia,Full-back,Olympique Marseille,443
Tiago Santos,Full-back,Lille,442
M. Haïdara,Full-back,Brest,426
Álex Grimaldo,Full-back,Bayer Leverkusen,1197
T. Becker,Full-back,Holstein Kiel,1140
C. Günter,Full-back,Freiburg,1110
M. Wittek,Full-back,Bochum,1082
M. Weiser,Full-back,Werder Bremen,1077
P. Mwene,Full-back,Mainz 05,1066
A. Theate,Full-back,Eintracht Frankfurt,1039
F. Passlack,Full-back,Bochum,1033
J. Föhrenbach,Full-back,Heidenheim,1031
P. Treu,Full-back,St. Pauli,1009
L. Kübler,Full-back,Freiburg,984
J. Scally,Full-back,Borussia Mgladbach,982
D. Giannoulis,Full-back,Augsburg,981
M. Mittelstädt,Full-back,Stuttgart,980
J. Frimpong,Full-back,Bayer Leverkusen,952
A. Caci,Full-back,Mainz 05,944
K. Fischer,Full-back,Wolfsburg,933
O. Traorè,Full-back,Heidenheim,922
J. Vagnoman,Full-back,Stuttgart,920
A. Davies,Full-back,Bayern München,888
F. Agu,Full-back,Werder Bremen,857
M. Saliakas,Full-back,St. Pauli,852
J. Ryerson,Full-back,Borussia Dortmund,837
F. Porath,Full-back,Holstein Kiel,837
R. Kristensen,Full-back,Eintracht Frankfurt,824
M. Wolf,Full-back,Augsburg,814
A. Prass,Full-back,Hoffenheim,801
C. Trimmel,Full-back,Union Berlin,795
J. Kamiński,Full-back,Wolfsburg,736
L. Geertruida,Full-back,RB Leipzig,728
B. Henrichs,Full-back,RB Leipzig,720
T. Rothe,Full-back,Union Berlin,714
Raphaël Guerreiro,Full-back,Bayern München,694
P. Kadeřábek,Full-back,Hoffenheim,688
D. Köhn,Full-back,Werder Bremen,587
R. Bensebaini,Full-back,Borussia Dortmund,586
L. Netz,Full-back,Borussia Mgladbach,577
D. Raum,Full-back,RB Leipzig,520
J. Haberer,Full-back,Union Berlin,509
V. Gendrey,Full-back,Hoffenheim,498
T. Puchacz,Full-back,Holstein Kiel,434
J. Maehle,Full-back,Wolfsburg,429
G. Di Lorenzo,Full-back,Napoli,1373
G. Kyriakopoulos,Full-back,Monza,1368
E. Gyasi,Full-back,Empoli,1340
Alberto Moreno,Full-back,Como,1270
A. Cambiaso,Full-back,Juventus,1251
Dodô,Full-back,Fiorentina,1249
K. Ehizibue,Full-back,Udinese,1233
Aarón Martín,Full-back,Genoa,1196
J. Tchatchoua,Full-back,Hellas Verona,1189
A. Gallo,Full-back,Lecce,1182
V. Lazaro,Full-back,Torino,1123
M. Olivera,Full-back,Napoli,1091
Z. Çelik,Full-back,Roma,1079
F. Zampano,Full-back,Venezia,1062
T. Augello,Full-back,Cagliari,1048
R. Gosens,Full-back,Fiorentina,1038
D. Lazović,Full-back,Hellas Verona,1024
F. Dimarco,Full-back,Internazionale,1013
G. Pezzella,Full-back,Empoli,1012
Pedro Pereira,Full-back,Monza,991
W. Coulibaly,Full-back,Parma,982
M. Ruggeri,Full-back,Atalanta,938
Emerson Royal,Full-back,Milan,929
E. Valeri,Full-back,Parma,927
T. Hernández,Full-back,Milan,926
M. Ellertsson,Full-back,Venezia,905
A. Candela,Full-back,Venezia,893
Juan Miranda,Full-back,Bologna,845
S. Sabelli,Full-back,Genoa,828
R. Bellanova,Full-back,Atalanta,814
M. Darmian,Full-back,Internazionale,812
N. Savona,Full-back,Juventus,802
M. Lazzari,Full-back,Lazio,796
F. Guilbert,Full-back,Lecce,786
N. Zortea,Full-back,Cagliari,774
Nuno Tavares,Full-back,Lazio,765
E. Goldaniga,Full-back,Como,759
D. Zappacosta,Full-back,Atalanta,757
A. Marušić,Full-back,Lazio,752
J. Zemura,Full-back,Udinese,736
R. Haps,Full-back,Venezia,726
S. Posch,Full-back,Bologna,695
A. Zanoli,Full-back,Genoa,693
H. Kamara,Full-back,Udinese,686
F. Daniliuc,Full-back,Hellas Verona,592
D. Bradarić,Full-back,Hellas Verona,584
M. Pedersen,Full-back,Torino,576
D. Dumfries,Full-back,Internazionale,533
A. Hainaut,Full-back,Parma,528
N. Zalewski,Full-back,Roma,518
I. Van der Brempt,Full-back,Como,500
J. Cabal,Full-back,Juventus,492
Paulo Azzi,Full-back,Cagliari,465
L. Cacace,Full-back,Empoli,463
S. El Shaarawy,Full-back,Roma,462
L. De Silvestri,Full-back,Bologna,455
P. Mazzocchi,Full-back,Napoli,451
C. Lykogiannis,Full-back,Bologna,428
L. Pellegrini,Full-back,Lazio,403
Luis Pérez,Full-back,Real Valladolid,1450
Diego Rico,Full-back,Getafe,1404
Lucas Rosa,Full-back,Real Valladolid,1393
Miguel Gutiérrez,Full-back,Girona,1393
Sergi Cardona,Full-back,Villarreal,1368
José Ángel Carmona,Full-back,Sevilla,1364
O. El Hilali,Full-back,Espanyol,1353
J. Koundé,Full-back,Barcelona,1285
Jesús Areso,Full-back,Osasuna,1271
Kiko Femenía,Full-back,Villarreal,1246
N. Tenaglia,Full-back,Deportivo Alavés,1230
Sergio Gómez,Full-back,Real Sociedad,1218
Óscar Mingueza,Full-back,Celta de Vigo,1208
J. Mojica,Full-back,Mallorca,1204
Juan Iglesias,Full-back,Getafe,1201
A. Rațiu,Full-back,Rayo Vallecano,1173
Hugo Álvarez,Full-back,Celta de Vigo,1157
R. Perraud,Full-back,Real Betis,1138
Manu Sánchez,Full-back,Deportivo Alavés,1133
V. Rosier,Full-back,Leganés,1068
Adrià Pedrosa,Full-back,Sevilla,1048
Carlos Romero,Full-back,Espanyol,1025
Alejandro Balde,Full-back,Barcelona,1019
Jon Aramburu,Full-back,Real Sociedad,1008
Álex Muñoz,Full-back,Las Palmas,1002
Yuri Berchiche,Full-back,Athletic Bilbao,1001
Arnau Martínez,Full-back,Girona,991
Javi Hernández,Full-back,Leganés,984
Viti Rozada,Full-back,Las Palmas,960
Abel Bretones,Full-back,Osasuna,928
Pablo Maffeo,Full-back,Mallorca,923
Óscar De Marcos,Full-back,Athletic Bilbao,876
Marcos Llorente,Full-back,Atlético Madrid,836
Thierry Correia,Full-back,Valencia,825
Javi López,Full-back,Real Sociedad,790
M. Diarra,Full-back,Deportivo Alavés,760
N. Molina,Full-back,Atlético Madrid,758
D. Foulquier,Full-back,Valencia,751
Pep Chavarría,Full-back,Rayo Vallecano,742
F. Mendy,Full-back,Real Madrid,728
Y. Sabaly,Full-back,Real Betis,717
Reinildo,Full-back,Atlético Madrid,716
I. Balliu,Full-back,Rayo Vallecano,677
Dani Carvajal,Full-back,Real Madrid,672
Mika Mármol,Full-back,Las Palmas,668
Fran García,Full-back,Real Madrid,667
Adrià Altimira,Full-back,Leganés,644
Antonio Sánchez,Full-back,Mallorca,638
Jesús Vázquez,Full-back,Valencia,600
Lucas Vázquez,Full-back,Real Madrid,599
Alejandro Francés,Full-back,Girona,595
Héctor Bellerín,Full-back,Real Betis,594
Brian Oliván,Full-back,Espanyol,534
Juan Cruz,Full-back,Osasuna,514
Marvin Park,Full-back,Las Palmas,464
Rodrigo Riquelme,Full-back,Atlético Madrid,458
Gerard Martín,Full-back,Barcelona,451
Javi Galán,Full-back,Atlético Madrid,449
Íñigo Lekue,Full-back,Athletic Bilbao,417
R. Gravenberch,Midfielder,Liverpool,1296
Y. Tielemans,Midfielder,Aston Villa,1289
M. Caicedo,Midfielder,Chelsea,1289
C. Palmer,Midfielder,Chelsea,1272
Bruno Guimarães,Midfielder,Newcastle United,1270
João Gomes,Midfielder,Wolverhampton,1216
M. Lemina,Midfielder,Wolverhampton,1205
Joelinton,Midfielder,Newcastle United,1198
Bruno Fernandes,Midfielder,Manchester United,1194
L. Cook,Midfielder,Bournemouth,1192
Sam Morsy,Midfielder,Ipswich Town,1185
W. Ndidi,Midfielder,Leicester City,1172
F. Downes,Midfielder,Southampton,1166
M. Rogers,Midfielder,Aston Villa,1159
V. Janelt,Midfielder,Brentford,1136
Bernardo Silva,Midfielder,Manchester City,1136
O. Hutchinson,Midfielder,Ipswich Town,1133
R. Yates,Midfielder,Nottingham Forest,1129
T. Partey,Midfielder,Arsenal,1120
D. Kulusevski,Midfielder,Tottenham Hotspur,1089
Lucas Paquetà,Midfielder,West Ham United,1047
D. Rice,Midfielder,Arsenal,1033
D. Szoboszlai,Midfielder,Liverpool,1026
M. Damsgaard,Midfielder,Brentford,1011
A. Mac Allister,Midfielder,Liverpool,988
E. Smith Rowe,Midfielder,Fulham,982
I. Gueye,Midfielder,Everton,979
M. Kovačić,Midfielder,Manchester City,975
H. Winks,Midfielder,Leicester City,971
C. Nørgaard,Midfielder,Brentford,968
Andreas Pereira,Midfielder,Fulham,932
T. Souček,Midfielder,West Ham United,924
J. Maddison,Midfielder,Tottenham Hotspur,919
E. Fernández,Midfielder,Chelsea,897
G. Rodríguez,Midfielder,West Ham United,876
A. Doucouré,Midfielder,Everton,875
F. Buonanotte,Midfielder,Leicester City,874
İ. Gündoğan,Midfielder,Manchester City,849
R. Christie,Midfielder,Bournemouth,848
J. Kluivert,Midfielder,Bournemouth,835
Casemiro,Midfielder,Manchester United,831
A. Onana,Midfielder,Aston Villa,775
J. Aribo,Midfielder,Southampton,774
M. Gibbs-White,Midfielder,Nottingham Forest,762
E. Anderson,Midfielder,Nottingham Forest,746
C. Baleba,Midfielder,Brighton,744
S. Lukić,Midfielder,Fulham,743
Y. Ayari,Midfielder,Brighton,738
P. Foden,Midfielder,Manchester City,702
J. Ayew,Midfielder,Leicester City,700
K. Mainoo,Midfielder,Manchester United,695
P. Sarr,Midfielder,Tottenham Hotspur,688
S. Berge,Midfielder,Fulham,685
N. Domínguez,Midfielder,Nottingham Forest,681
W. Hughes,Midfielder,Crystal Palace,680
D. Kamada,Midfielder,Crystal Palace,675
S. Longstaff,Midfielder,Newcastle United,670
A. Wharton,Midfielder,Crystal Palace,663
Y. Bissouma,Midfielder,Tottenham Hotspur,643
André,Midfielder,Wolverhampton,607
S. Tonali,Midfielder,Newcastle United,605
R. Bentancur,Midfielder,Tottenham Hotspur,585
J. Lerma,Midfielder,Crystal Palace,585
K. Phillips,Midfielder,Ipswich Town,578
C. Eriksen,Midfielder,Manchester United,568
O. Skipp,Midfielder,Leicester City,558
O. Mangala,Midfielder,Everton,555
M. Ødegaard,Midfielder,Arsenal,539
C. Jones,Midfielder,Liverpool,534
M. Jensen,Midfielder,Brentford,520
J. Willock,Midfielder,Newcastle United,511
E. Álvarez,Midfielder,West Ham United,497
R. Lavia,Midfielder,Chelsea,483
Carlos Soler,Midfielder,West Ham United,478
R. Barkley,Midfielder,Aston Villa,474
K. De Bruyne,Midfielder,Manchester City,448
J. Cajuste,Midfielder,Ipswich Town,447
J. Ward-Prowse,Midfielder,Nottingham Forest,439
T. Iroegbunam,Midfielder,Everton,430
Mikel Merino,Midfielder,Arsenal,414
C. Chaplin,Midfielder,Ipswich Town,409
M. Topić,Midfielder,Famalicão,1174
Vinícius Zanocelo,Midfielder,Estoril,1153
Cláudio Falcão,Midfielder,Farense,1152
Ricardo Horta,Midfielder,Sporting Braga,1075
Luís Esteves,Midfielder,Nacional,1071
Vitor Carvalho,Midfielder,Sporting Braga,1066
Z. Youssouf,Midfielder,Famalicão,1061
Ismael,Midfielder,Moreirense,1022
David Simão,Midfielder,Arouca,1016
Lucas Piazón,Midfielder,AVS ,1007
Tomás Händel,Midfielder,Vitória Guimarães,1006
T. Fukui,Midfielder,Arouca,943
Matheus Dias,Midfielder,Nacional,938
Léo Cordeiro,Midfielder,Estrela Amadora,931
Nico González,Midfielder,Porto,908
Tiago Silva,Midfielder,Vitória Guimarães,887
A. Varela,Midfielder,Porto,881
Daniel Bragança,Midfielder,Sporting CP,867
K. Fujimoto,Midfielder,Gil Vicente,858
I. Vukotić,Midfielder,Boavista,852
Gustavo Sá,Midfielder,Famalicão,827
Pedro Ferreira,Midfielder,Santa Clara,816
S. Pérez,Midfielder,Boavista,812
I. Camará,Midfielder,Boavista,812
Alan,Midfielder,Moreirense,802
M. Gbane,Midfielder,Gil Vicente,798
Adriano Firmino,Midfielder,Santa Clara,790
M. Hjulmand,Midfielder,Sporting CP,788
Jaume Grau,Midfielder,AVS ,744
Jandro Orellana,Midfielder,Estoril,735
Neto,Midfielder,Farense,733
H. Morita,Midfielder,Sporting CP,733
A. Kraev,Midfielder,Casa Pia AC,680
L. Ofori,Midfielder,Moreirense,665
Ivo Rodrigues,Midfielder,Arouca,664
Nuno Santos,Midfielder,Vitória Guimarães,657
A. Oudrhiri,Midfielder,Rio Ave,654
Samu,Midfielder,Vitória Guimarães,643
João Novais,Midfielder,Rio Ave,643
Michel Costa,Midfielder,Estoril,642
Gustavo Assunção,Midfielder,AVS ,604
Miguel Menino,Midfielder,Farense,577
L. Bucca,Midfielder,Estrela Amadora,567
Daniel Penha,Midfielder,Nacional,561
Sidnei Tavares,Midfielder,Moreirense,560
J. Holsgrove,Midfielder,Estoril,549
O. Kökçü,Midfielder,Benfica,518
Igor Jesus,Midfielder,Estrela Amadora,508
A. Ruiz,Midfielder,Estrela Amadora,505
Florentino,Midfielder,Benfica,500
J. Castillo,Midfielder,Gil Vicente,490
Martim Neto,Midfielder,Rio Ave,476
André Horta,Midfielder,Sporting Braga,440
T. Segovia,Midfielder,Casa Pia AC,437
Beni,Midfielder,Casa Pia AC,431
E. Tıknaz,Midfielder,Rio Ave,431
Miguel Sousa,Midfielder,Casa Pia AC,420
Santi García,Midfielder,Gil Vicente,410
M. Balard,Midfielder,NAC Breda,1374
J. Hove,Midfielder,Groningen,1358
R. Meerveld,Midfielder,Willem II,1344
J. Breum,Midfielder,Go Ahead Eagles,1308
L. Brouwers,Midfielder,Heerenveen,1286
E. Llansana,Midfielder,Go Ahead Eagles,1275
B. De Keersmaecker,Midfielder,Heracles,1259
R. Fosso,Midfielder,Fortuna Sittard,1251
S. Mijnans,Midfielder,AZ,1248
J. Bosch,Midfielder,Willem II,1223
A. Verschueren,Midfielder,Sparta Rotterdam,1215
P. Koopmeiners,Midfielder,AZ,1194
L. Rosier,Midfielder,Fortuna Sittard,1182
Y. Regeer,Midfielder,Twente,1135
Q. Timber,Midfielder,Feyenoord,1126
S. Steijn,Midfielder,Twente,1109
E. Linthorst,Midfielder,Go Ahead Eagles,1104
M. Hoedemakers,Midfielder,NEC,1088
J. Ritmeester van de Kamp,Midfielder,Almere City,1088
P. Aaronson,Midfielder,Utrecht,1082
D. van den Berg,Midfielder,PEC Zwolle,1080
M. Tillman,Midfielder,PSV,1058
P. Clement,Midfielder,Sparta Rotterdam,1049
G. Til,Midfielder,PSV,1048
J. Clasie,Midfielder,AZ,1038
E. van Ee,Midfielder,Heerenveen,1035
G. Roemeratoe,Midfielder,RKC Waalwijk,1034
K. Sano,Midfielder,NEC,1003
M. Vlap,Midfielder,Twente,990
A. Lachkar,Midfielder,Willem II,970
Rober González,Midfielder,NEC,916
Jamiro Monteiro,Midfielder,PEC Zwolle,913
Hwang In-Beom,Midfielder,Feyenoord,913
S. ’t Zand,Midfielder,Heracles,876
D. Klaassen,Midfielder,Ajax,865
D. Weidmann,Midfielder,RKC Waalwijk,850
K. Taylor,Midfielder,Ajax,834
S. Resink,Midfielder,Groningen,824
S. Olsson,Midfielder,Heerenveen,814
J. Kitolano,Midfielder,Sparta Rotterdam,784
A. Tahiri,Midfielder,Almere City,779
D. van Kaam,Midfielder,Heracles,769
D. Proper,Midfielder,NEC,767
A. Milambo,Midfielder,Feyenoord,759
J. Henderson,Midfielder,Ajax,742
F. Oldrup Jensen,Midfielder,NAC Breda,712
V. Jensen,Midfielder,Utrecht,703
T. Haye,Midfielder,Almere City,679
O. Velanas,Midfielder,PEC Zwolle,673
O. Fraulo,Midfielder,Utrecht,670
D. Janošek,Midfielder,NAC Breda,660
S. Ouaissa,Midfielder,NEC,653
R. Zerrouki,Midfielder,Feyenoord,650
I. Saibari,Midfielder,PSV,650
J. Baas,Midfielder,Sparta Rotterdam,646
C. Eiting,Midfielder,Twente,605
Y. Oukili,Midfielder,RKC Waalwijk,584
N. Fichtinger,Midfielder,PEC Zwolle,575
B. Lambert,Midfielder,Willem II,567
J. Toornstra,Midfielder,Utrecht,561
J. Veerman,Midfielder,PSV,561
B. van den Boomen,Midfielder,Ajax,555
R. van der Venne,Midfielder,RKC Waalwijk,541
T. van de Loo,Midfielder,RKC Waalwijk,538
J. Schouten,Midfielder,PSV,536
C. Leemans,Midfielder,NAC Breda,528
T. de Jonge,Midfielder,Groningen,523
Mauro Júnior,Midfielder,PSV,501
K. Fitz-Jim,Midfielder,Ajax,497
J. Mitrović,Midfielder,Fortuna Sittard,493
A. Engwanda,Midfielder,Utrecht,478
C. Bozdogan,Midfielder,Utrecht,459
A. Condé,Midfielder,Heerenveen,448
V. van Crooij,Midfielder,NEC,431
J. Žambůrek,Midfielder,Heracles,414
G. Xhaka,Midfielder,Bayer Leverkusen,1203
J. Irvine,Midfielder,St. Pauli,1161
R. Khedira,Midfielder,Union Berlin,1151
A. Stiller,Midfielder,Stuttgart,1121
J. Kimmich,Midfielder,Bayern München,1066
K. Sano,Midfielder,Mainz 05,1057
F. Wirtz,Midfielder,Bayer Leverkusen,1055
S. Lynen,Midfielder,Werder Bremen,1049
M. Arnold,Midfielder,Wolfsburg,1025
J. Weigl,Midfielder,Borussia Mgladbach,1019
M. Eggestein,Midfielder,Freiburg,1003
J. Schöppner,Midfielder,Heidenheim,998
I. Sissoko,Midfielder,Bochum,992
E. Rexhbecaj,Midfielder,Augsburg,981
J. Brandt,Midfielder,Borussia Dortmund,956
M. Knudsen,Midfielder,Holstein Kiel,942
E. Skhiri,Midfielder,Eintracht Frankfurt,938
F. Onyeka,Midfielder,Augsburg,936
A. Karazor,Midfielder,Stuttgart,936
A. Kramarić,Midfielder,Hoffenheim,909
P. Osterhage,Midfielder,Freiburg,905
M. Bero,Midfielder,Bochum,900
H. Larsson,Midfielder,Eintracht Frankfurt,892
N. Amiri,Midfielder,Mainz 05,876
A. Losilla,Midfielder,Bochum,866
E. Millot,Midfielder,Stuttgart,843
P. Wanner,Midfielder,Heidenheim,829
P. Groß,Midfielder,Borussia Dortmund,825
K. Jakić,Midfielder,Augsburg,808
R. Andrich,Midfielder,Bayer Leverkusen,803
A. Pléa,Midfielder,Borussia Mgladbach,745
J. Musiala,Midfielder,Bayern München,737
N. Remberg,Midfielder,Holstein Kiel,733
T. Bischof,Midfielder,Hoffenheim,719
M. Sabitzer,Midfielder,Borussia Dortmund,719
C. Boukhalfa,Midfielder,St. Pauli,710
D. de Wit,Midfielder,Bochum,706
K. Kampl,Midfielder,RB Leipzig,705
R. Reitz,Midfielder,Borussia Mgladbach,688
A. Haidara,Midfielder,RB Leipzig,664
K. Stöger,Midfielder,Borussia Mgladbach,663
A. Gigović,Midfielder,Holstein Kiel,653
L. Holtby,Midfielder,Holstein Kiel,653
E. Can,Midfielder,Borussia Dortmund,649
F. Grillitsch,Midfielder,Hoffenheim,639
Jeong Woo-Yeong,Midfielder,Union Berlin,634
J. Stage,Midfielder,Werder Bremen,628
E. Dinkçi,Midfielder,Freiburg,622
L. Maloney,Midfielder,Heidenheim,611
A. Kemlein,Midfielder,Union Berlin,594
F. Nmecha,Midfielder,Borussia Dortmund,567
A. Vermeeren,Midfielder,RB Leipzig,553
N. Dorsch,Midfielder,Heidenheim,532
M. Terrier,Midfielder,Bayer Leverkusen,509
A. Schäfer,Midfielder,Union Berlin,509
L. Bittencourt,Midfielder,Werder Bremen,509
N. Seiwald,Midfielder,RB Leipzig,480
A. Pavlović,Midfielder,Bayern München,445
Aleix García,Midfielder,Bayer Leverkusen,442
A. Maier,Midfielder,Augsburg,422
L. Daschner,Midfielder,Bochum,417
M. Svanberg,Midfielder,Wolfsburg,414
S. Özcan,Midfielder,Wolfsburg,409
T. Müller,Midfielder,Bayern München,405
N. Höfler,Midfielder,Freiburg,404
P. Sander,Midfielder,Borussia Mgladbach,402
Y. Gerhardt,Midfielder,Wolfsburg,400
P. Højbjerg,Midfielder,Olympique Marseille,1295
V. Atangana,Midfielder,Reims,1199
V. Sierro,Midfielder,Toulouse,1195
Y. Gboho,Midfielder,Toulouse,1187
M. Munetsi,Midfielder,Reims,1172
Andrey Santos,Midfielder,Strasbourg,1169
E. Owusu,Midfielder,Auxerre,1141
Pedro Chirivella,Midfielder,Nantes,1120
A. Thomasson,Midfielder,Lens,1110
B. André,Midfielder,Lille,1101
H. Diarra,Midfielder,Strasbourg,1086
A. Touré,Midfielder,Le Havre,1076
P. Rosario,Midfielder,Nice,1074
T. Savanier,Midfielder,Montpellier,1025
G. Kondogbia,Midfielder,Olympique Marseille,1025
A. Matusiwa,Midfielder,Rennes,1023
João Neves,Midfielder,PSG,1022
A. Diouf,Midfielder,Lens,1021
Douglas Augusto,Midfielder,Nantes,1012
C. Cásseres,Midfielder,Toulouse,1011
J. Aholou,Midfielder,Angers SCO,1003
P. Ekwah,Midfielder,Saint-Étienne,973
M. Camara,Midfielder,Brest,961
W. Zaire-Emery,Midfielder,PSG,955
I. Doukouré,Midfielder,Strasbourg,947
D. Zakaria,Midfielder,Monaco,942
H. Magnetti,Midfielder,Brest,919
E. Ben Seghir,Midfielder,Monaco,917
H. Boudaoui,Midfielder,Nice,881
C. Tolisso,Midfielder,Olympique Lyonnais,873
T. Minamino,Midfielder,Monaco,869
Vitinha,Midfielder,PSG,848
L. Camara,Midfielder,Monaco,846
N. Matić,Midfielder,Olympique Lyonnais,838
R. Raveloson,Midfielder,Auxerre,814
K. Danois,Midfielder,Auxerre,807
H. Belkebla,Midfielder,Angers SCO,796
J. Lepenant,Midfielder,Nantes,778
R. Nzingoula,Midfielder,Montpellier,761
A. Grønbæk,Midfielder,Rennes,735
M. Amougou,Midfielder,Saint-Étienne,733
J. Veretout,Midfielder,Olympique Lyonnais,728
G. Kamara,Midfielder,Rennes,725
T. Ndombèlé,Midfielder,Nice,725
O. Targhalline,Midfielder,Le Havre,709
J. Ferri,Midfielder,Montpellier,709
Fabián Ruiz,Midfielder,PSG,692
Y. Fofana,Midfielder,Reims,662
A. Rabiot,Midfielder,Olympique Marseille,662
M. Caqueret,Midfielder,Olympique Lyonnais,648
A. Gomes,Midfielder,Lille,633
D. Kuzyaev,Midfielder,Le Havre,588
Y. Belkhdim,Midfielder,Angers SCO,581
S. Magassa,Midfielder,Monaco,566
A. Bouaddi,Midfielder,Lille,565
R. Cherki,Midfielder,Olympique Lyonnais,564
J. Chotard,Midfielder,Montpellier,559
B. Santamaria,Midfielder,Rennes,536
