Player,Position,Team within selected timeframe,Minutes played
T. Kehrer_Centre-back_stats,Centre-back,Monaco,2631
W. Singo_Centre-back_stats,Centre-back,Monaco,2336
M. Salisu_Centre-back_stats,Centre-back,Monaco,1166
M. Sagnan_Centre-back_stats,Centre-back,Montpellier,2325
B. Omeragić_Centre-back_stats,Centre-back,Montpellier,1969
Y. Mouanga_Centre-back_stats,Centre-back,Montpellier,1015
A. Izzo_Centre-back_stats,Centre-back,Monza,2620
D. D'Ambrosio_Centre-back_stats,Centre-back,Monza,1187
A. Carboni_Centre-back_stats,Centre-back,Monza,2329
Maracás_Centre-back_stats,Centre-back,Moreirense,2565
Marcelo_Centre-back_stats,Centre-back,Moreirense,3174
L. Greiml_Centre-back_stats,Centre-back,NAC Breda,2810
J. Van den Bergh_Centre-back_stats,Centre-back,NAC Breda,2943
P. Sandler_Centre-back_stats,Centre-back,NEC,1611
Iván Márquez_Centre-back_stats,Centre-back,NEC,2538
B. Nuytinck_Centre-back_stats,Centre-back,NEC,1862
Ulisses_Centre-back_stats,Centre-back,Nacional,2734
Zé Vitor_Centre-back_stats,Centre-back,Nacional,2942
N. Pallois_Centre-back_stats,Centre-back,Nantes,2224
S. Sow_Centre-back_stats,Centre-back,Nantes,2004
N. Zézé_Centre-back_stats,Centre-back,Nantes,1659
J. Castelletto_Centre-back_stats,Centre-back,Nantes,2873
Juan Jesus_Centre-back_stats,Centre-back,Napoli,1164
A. Buongiorno_Centre-back_stats,Centre-back,Napoli,2088
A. Rrahmani_Centre-back_stats,Centre-back,Napoli,3696
D. Burn_Centre-back_stats,Centre-back,Newcastle United,3711
F. Schär_Centre-back_stats,Centre-back,Newcastle United,3247
Dante_Centre-back_stats,Centre-back,Nice,2163
Y. Ndayishimiye_Centre-back_stats,Centre-back,Nice,2127
M. Bombito_Centre-back_stats,Centre-back,Nice,2410
N. Milenković_Centre-back_stats,Centre-back,Nottingham Forest,3699
Morato_Centre-back_stats,Centre-back,Nottingham Forest,1111
Murillo_Centre-back_stats,Centre-back,Nottingham Forest,3526
M. Niakhaté_Centre-back_stats,Centre-back,Olympique Lyonnais,3035
Clinton Mata_Centre-back_stats,Centre-back,Olympique Lyonnais,2636
D. Ćaleta-Car_Centre-back_stats,Centre-back,Olympique Lyonnais,1775
L. Balerdi_Centre-back_stats,Centre-back,Olympique Marseille,2494
G. Kondogbia_Centre-back_stats,Centre-back,Olympique Marseille,2219
D. Cornelius_Centre-back_stats,Centre-back,Olympique Marseille,1565
A. Murillo_Centre-back_stats,Centre-back,Olympique Marseille,2683
Jorge Herrando_Centre-back_stats,Centre-back,Osasuna,1515
E. Boyomo_Centre-back_stats,Centre-back,Osasuna,3599
Alejandro Catena_Centre-back_stats,Centre-back,Osasuna,3383
S. Graves_Centre-back_stats,Centre-back,PEC Zwolle,2478
A. García MacNulty_Centre-back_stats,Centre-back,PEC Zwolle,3324
Marquinhos_Centre-back_stats,Centre-back,PSG,1886
W. Pacho_Centre-back_stats,Centre-back,PSG,2336
Lucas Beraldo_Centre-back_stats,Centre-back,PSG,2188
R. Flamingo_Centre-back_stats,Centre-back,PSV,3161
O. Boscagli_Centre-back_stats,Centre-back,PSV,2709
G. Leoni_Centre-back_stats,Centre-back,Parma,1281
L. Valenti_Centre-back_stats,Centre-back,Parma,1680
A. Vogliacco_Centre-back_stats,Centre-back,Parma,1626
B. Balogh_Centre-back_stats,Centre-back,Parma,2224
Otávio_Centre-back_stats,Centre-back,Porto,1821
Iván Marcano_Centre-back_stats,Centre-back,Porto,1024
Zé Pedro_Centre-back_stats,Centre-back,Porto,1664
N. Pérez_Centre-back_stats,Centre-back,Porto,2172
E. Bitshiabu_Centre-back_stats,Centre-back,RB Leipzig,1250
L. Klostermann_Centre-back_stats,Centre-back,RB Leipzig,1998
C. Lukeba_Centre-back_stats,Centre-back,RB Leipzig,1704
W. Orbán_Centre-back_stats,Centre-back,RB Leipzig,2386
R. van Eijma_Centre-back_stats,Centre-back,RKC Waalwijk,1954
D. Van den Buijs_Centre-back_stats,Centre-back,RKC Waalwijk,1191
L. van Gelderen_Centre-back_stats,Centre-back,RKC Waalwijk,2917
Aridane Hernández_Centre-back_stats,Centre-back,Rayo Vallecano,1138
A. Mumin_Centre-back_stats,Centre-back,Rayo Vallecano,2236
F. Lejeune_Centre-back_stats,Centre-back,Rayo Vallecano,3687
Marc Bartra_Centre-back_stats,Centre-back,Real Betis,2302
Diego Llorente_Centre-back_stats,Centre-back,Real Betis,2775
Natan_Centre-back_stats,Centre-back,Real Betis,2461
Éder Militão_Centre-back_stats,Centre-back,Real Madrid,1021
A. Rüdiger_Centre-back_stats,Centre-back,Real Madrid,2522
Raúl Asencio_Centre-back_stats,Centre-back,Real Madrid,1821
A. Tchouaméni_Centre-back_stats,Centre-back,Real Madrid,2941
Igor Zubeldía_Centre-back_stats,Centre-back,Real Sociedad,2467
N. Aguerd_Centre-back_stats,Centre-back,Real Sociedad,1892
Aritz Elustondo_Centre-back_stats,Centre-back,Real Sociedad,1602
David Torres_Centre-back_stats,Centre-back,Real Valladolid,1514
E. Cömert_Centre-back_stats,Centre-back,Real Valladolid,1943
Javi Sánchez_Centre-back_stats,Centre-back,Real Valladolid,2227
J. Okumu_Centre-back_stats,Centre-back,Reims,1859
E. Agbadou_Centre-back_stats,Centre-back,Reims,1387
M. Gbane_Centre-back_stats,Centre-back,Reims,1231
C. Kipré_Centre-back_stats,Centre-back,Reims,2411
H. Hateboer_Centre-back_stats,Centre-back,Rennes,1893
L. Brassier_Centre-back_stats,Centre-back,Rennes,2216
L. Østigård_Centre-back_stats,Centre-back,Rennes,1390
J. Jacquet_Centre-back_stats,Centre-back,Rennes,1013
A. Rouault_Centre-back_stats,Centre-back,Rennes,1064
C. Wooh_Centre-back_stats,Centre-back,Rennes,1606
J. Panzo_Centre-back_stats,Centre-back,Rio Ave,1413
Patrick William_Centre-back_stats,Centre-back,Rio Ave,1093
A. Ntoi_Centre-back_stats,Centre-back,Rio Ave,1481
G. Mancini_Centre-back_stats,Centre-back,Roma,3379
E. Ndicka_Centre-back_stats,Centre-back,Roma,3677
Z. Çelik_Centre-back_stats,Centre-back,Roma,2410
Y. Abdelhamid_Centre-back_stats,Centre-back,Saint-Étienne,1125
D. Batubinsika_Centre-back_stats,Centre-back,Saint-Étienne,2220
M. Nadé_Centre-back_stats,Centre-back,Saint-Étienne,2501
Luís Rocha_Centre-back_stats,Centre-back,Santa Clara,2741
MT_Centre-back_stats,Centre-back,Santa Clara,2982
Frederico Venâncio_Centre-back_stats,Centre-back,Santa Clara,1871
Sidney Lima_Centre-back_stats,Centre-back,Santa Clara,2549
Kike Salas_Centre-back_stats,Centre-back,Sevilla,2486
N. Gudelj_Centre-back_stats,Centre-back,Sevilla,2754
L. Badé_Centre-back_stats,Centre-back,Sevilla,2981
J. Bednarek_Centre-back_stats,Centre-back,Southampton,2813
T. Harwood-Bellis_Centre-back_stats,Centre-back,Southampton,3152
J. Stephens_Centre-back_stats,Centre-back,Southampton,1546
J. Bree_Centre-back_stats,Centre-back,Southampton,1180
M. Eerdhuijzen_Centre-back_stats,Centre-back,Sparta Rotterdam,3107
M. Young_Centre-back_stats,Centre-back,Sparta Rotterdam,2397
S. Niakaté_Centre-back_stats,Centre-back,Sporting Braga,2122
Paulo Oliveira_Centre-back_stats,Centre-back,Sporting Braga,1855
Robson Bambu_Centre-back_stats,Centre-back,Sporting Braga,1015
B. Arrey-Mbi_Centre-back_stats,Centre-back,Sporting Braga,1222
João Ferreira_Centre-back_stats,Centre-back,Sporting Braga,1391
O. Diomandé_Centre-back_stats,Centre-back,Sporting CP,2760
Matheus Reis_Centre-back_stats,Centre-back,Sporting CP,1460
Z. Debast_Centre-back_stats,Centre-back,Sporting CP,2387
Gonçalo Inácio_Centre-back_stats,Centre-back,Sporting CP,2482
Eduardo Quaresma_Centre-back_stats,Centre-back,Sporting CP,1494
D. Nemeth_Centre-back_stats,Centre-back,St. Pauli,2302
E. Smith_Centre-back_stats,Centre-back,St. Pauli,3060
H. Wahl_Centre-back_stats,Centre-back,St. Pauli,3220
A. Sylla_Centre-back_stats,Centre-back,Strasbourg,1103
I. Doukouré_Centre-back_stats,Centre-back,Strasbourg,2869
M. Sarr_Centre-back_stats,Centre-back,Strasbourg,2596
J. Chabot_Centre-back_stats,Centre-back,Stuttgart,2474
A. Rouault_Centre-back_stats1,Centre-back,Stuttgart,1315
G. Maripán_Centre-back_stats,Centre-back,Torino,2534
A. Masina_Centre-back_stats,Centre-back,Torino,2099
S. Walukiewicz_Centre-back_stats,Centre-back,Torino,1972
Saúl Coco_Centre-back_stats,Centre-back,Torino,3064
C. Romero_Centre-back_stats,Centre-back,Tottenham Hotspur,1565
B. Davies_Centre-back_stats,Centre-back,Tottenham Hotspur,1462
R. Drăgușin_Centre-back_stats,Centre-back,Tottenham Hotspur,1400
M. van de Ven_Centre-back_stats,Centre-back,Tottenham Hotspur,1104
A. Gray_Centre-back_stats,Centre-back,Tottenham Hotspur,1974
D. Sidibé_Centre-back_stats,Centre-back,Toulouse,2298
J. Canvot_Centre-back_stats,Centre-back,Toulouse,1217
C. Cresswell_Centre-back_stats,Centre-back,Toulouse,2855
M. McKenzie_Centre-back_stats,Centre-back,Toulouse,2747
A. Van Hoorenbeeck_Centre-back_stats,Centre-back,Twente,1266
M. Hilgers_Centre-back_stats,Centre-back,Twente,2104
M. Bruns_Centre-back_stats,Centre-back,Twente,1995
G. Lagerbielke_Centre-back_stats,Centre-back,Twente,1681
J. Bijol_Centre-back_stats,Centre-back,Udinese,3213
C. Kabasele_Centre-back_stats,Centre-back,Udinese,1256
O. Solet_Centre-back_stats,Centre-back,Udinese,1790
T. Kristensen_Centre-back_stats,Centre-back,Udinese,1909
L. Querfeld_Centre-back_stats,Centre-back,Union Berlin,1928
Diogo Leite_Centre-back_stats,Centre-back,Union Berlin,2781
D. Doekhi_Centre-back_stats,Centre-back,Union Berlin,3338
K. Vogt_Centre-back_stats,Centre-back,Union Berlin,1482
M. van der Hoorn_Centre-back_stats,Centre-back,Utrecht,2774
N. Viergever_Centre-back_stats,Centre-back,Utrecht,3205
César Tárrega_Centre-back_stats,Centre-back,Valencia,3325
Cristhian Mosquera_Centre-back_stats,Centre-back,Valencia,3666
Yarek Gasiorowski_Centre-back_stats,Centre-back,Valencia,1069
Fali Candé_Centre-back_stats,Centre-back,Venezia,1658
M. Šverko_Centre-back_stats,Centre-back,Venezia,1201
J. Schingtienne_Centre-back_stats,Centre-back,Venezia,1214
J. Idzes_Centre-back_stats,Centre-back,Venezia,3379
M. Svoboda_Centre-back_stats,Centre-back,Venezia,1422
Logan Costa_Centre-back_stats,Centre-back,Villarreal,2880
W. Kambwala_Centre-back_stats,Centre-back,Villarreal,1237
Raúl Albiol_Centre-back_stats,Centre-back,Villarreal,1327
J. Foyth_Centre-back_stats,Centre-back,Villarreal,1678
T. Borevković_Centre-back_stats,Centre-back,Vitória Guimarães,2676
M. Villanueva_Centre-back_stats,Centre-back,Vitória Guimarães,1507
A. Jung_Centre-back_stats,Centre-back,Werder Bremen,2093
A. Pieper_Centre-back_stats,Centre-back,Werder Bremen,1633
M. Veljković_Centre-back_stats,Centre-back,Werder Bremen,1134
M. Friedl_Centre-back_stats,Centre-back,Werder Bremen,2374
N. Stark_Centre-back_stats,Centre-back,Werder Bremen,2287
M. Kilman_Centre-back_stats,Centre-back,West Ham United,3698
K. Mavropanos_Centre-back_stats,Centre-back,West Ham United,2290
J. Todibo_Centre-back_stats,Centre-back,West Ham United,2006
T. St. Jago_Centre-back_stats,Centre-back,Willem II,3207
E. Schouten_Centre-back_stats,Centre-back,Willem II,1717
R. Behounek_Centre-back_stats,Centre-back,Willem II,3042
K. Koulierakis_Centre-back_stats,Centre-back,Wolfsburg,2705
D. Vavro_Centre-back_stats,Centre-back,Wolfsburg,2700
C. Dawson_Centre-back_stats,Centre-back,Wolverhampton,1112
Toti_Centre-back_stats,Centre-back,Wolverhampton,2894
M. Doherty_Centre-back_stats,Centre-back,Wolverhampton,2343
E. Agbadou_Centre-back_stats1,Centre-back,Wolverhampton,1554
S. Bueno_Centre-back_stats,Centre-back,Wolverhampton,1914
Fernando Fonseca_Full-back_stats,Full-back,AVS ,2037
Kiki_Full-back_stats,Full-back,AVS ,1713
Rafael Rodrigues_Full-back_stats,Full-back,AVS ,1153
D. Möller Wolfe_Full-back_stats,Full-back,AZ,2863
S. Maikuma_Full-back_stats,Full-back,AZ,2216
D. Kasius_Full-back_stats,Full-back,AZ,1546
J. Hato_Full-back_stats,Full-back,Ajax,2784
A. Gaaei_Full-back_stats,Full-back,Ajax,1960
D. Rensch_Full-back_stats,Full-back,Ajax,1195
H. Akujobi_Full-back_stats,Full-back,Almere City,2525
V. Zagaritis_Full-back_stats,Full-back,Almere City,3200
F. Hanin_Full-back_stats,Full-back,Angers SCO,2912
C. Arcus_Full-back_stats,Full-back,Angers SCO,2227
L. Raolisoa_Full-back_stats,Full-back,Angers SCO,1473
Tiago Esgaio_Full-back_stats,Full-back,Arouca,2399
Weverson_Full-back_stats,Full-back,Arouca,2055
A. Danté_Full-back_stats,Full-back,Arouca,1075
B. White_Full-back_stats,Full-back,Arsenal,1333
R. Calafiori_Full-back_stats,Full-back,Arsenal,1099
J. Timber_Full-back_stats,Full-back,Arsenal,2647
M. Lewis-Skelly_Full-back_stats,Full-back,Arsenal,1504
I. Maatsen_Full-back_stats,Full-back,Aston Villa,1342
L. Digne_Full-back_stats,Full-back,Aston Villa,2600
M. Cash_Full-back_stats,Full-back,Aston Villa,2286
D. Zappacosta_Full-back_stats,Full-back,Atalanta,2211
M. Ruggeri_Full-back_stats,Full-back,Atalanta,1906
S. Posch_Full-back_stats,Full-back,Atalanta,1221
R. Bellanova_Full-back_stats,Full-back,Atalanta,2659
Adama Boiro_Full-back_stats,Full-back,Athletic Bilbao,1184
Andoni Gorosabel_Full-back_stats,Full-back,Athletic Bilbao,1597
Óscar De Marcos_Full-back_stats,Full-back,Athletic Bilbao,1711
Yuri Berchiche_Full-back_stats,Full-back,Athletic Bilbao,2242
Javi Galán_Full-back_stats,Full-back,Atlético Madrid,1952
Marcos Llorente_Full-back_stats,Full-back,Atlético Madrid,2768
N. Molina_Full-back_stats,Full-back,Atlético Madrid,1746
Reinildo_Full-back_stats,Full-back,Atlético Madrid,1042
D. Giannoulis_Full-back_stats,Full-back,Augsburg,2855
M. Wolf_Full-back_stats,Full-back,Augsburg,2261
P. Joly_Full-back_stats,Full-back,Auxerre,1154
K. Hoever_Full-back_stats,Full-back,Auxerre,2289
G. Mensah_Full-back_stats,Full-back,Auxerre,2503
J. Koundé_Full-back_stats,Full-back,Barcelona,2868
Alejandro Balde_Full-back_stats,Full-back,Barcelona,2494
Gerard Martín_Full-back_stats,Full-back,Barcelona,1179
J. Frimpong_Full-back_stats,Full-back,Bayer Leverkusen,2505
Álex Grimaldo_Full-back_stats,Full-back,Bayer Leverkusen,2855
K. Laimer_Full-back_stats,Full-back,Bayern München,1788
Raphaël Guerreiro_Full-back_stats,Full-back,Bayern München,1653
A. Davies_Full-back_stats,Full-back,Bayern München,1578
Álvaro Carreras_Full-back_stats,Full-back,Benfica,1677
Pedro Gomes_Full-back_stats,Full-back,Boavista,1574
M. Wittek_Full-back_stats,Full-back,Bochum,2908
F. Passlack_Full-back_stats,Full-back,Bochum,2505
G. Holtmann_Full-back_stats,Full-back,Bochum,1242
D. Calabria_Full-back_stats,Full-back,Bologna,1032
Juan Miranda_Full-back_stats,Full-back,Bologna,2475
E. Holm_Full-back_stats,Full-back,Bologna,1237
L. De Silvestri_Full-back_stats,Full-back,Bologna,1132
C. Lykogiannis_Full-back_stats,Full-back,Bologna,1134
J. Ryerson_Full-back_stats,Full-back,Borussia Dortmund,2339
R. Bensebaini_Full-back_stats,Full-back,Borussia Dortmund,2118
J. Scally_Full-back_stats,Full-back,Borussia Mgladbach,2679
L. Ullrich_Full-back_stats,Full-back,Borussia Mgladbach,2008
L. Netz_Full-back_stats,Full-back,Borussia Mgladbach,1087
M. Kerkez_Full-back_stats,Full-back,Bournemouth,3676
A. Smith_Full-back_stats,Full-back,Bournemouth,1749
K. Ajer_Full-back_stats,Full-back,Brentford,1593
M. Roerslev_Full-back_stats,Full-back,Brentford,1233
K. Lewis-Potter_Full-back_stats,Full-back,Brentford,3366
K. Lala_Full-back_stats,Full-back,Brest,2984
M. Haïdara_Full-back_stats,Full-back,Brest,1870
J. Veltman_Full-back_stats,Full-back,Brighton,1887
J. Hinshelwood_Full-back_stats,Full-back,Brighton,2038
M. Wieffer_Full-back_stats,Full-back,Brighton,1195
P. Estupiñán_Full-back_stats,Full-back,Brighton,2694
A. Obert_Full-back_stats,Full-back,Cagliari,1174
T. Augello_Full-back_stats,Full-back,Cagliari,2925
G. Zappa_Full-back_stats,Full-back,Cagliari,3301
Leonardo Lelo_Full-back_stats,Full-back,Casa Pia AC,3124
Gaizka Larrazabal_Full-back_stats,Full-back,Casa Pia AC,2436
André Geraldes_Full-back_stats,Full-back,Casa Pia AC,1526
Hugo Álvarez_Full-back_stats,Full-back,Celta de Vigo,1745
Sergio Carreira_Full-back_stats,Full-back,Celta de Vigo,1825
Óscar Mingueza_Full-back_stats,Full-back,Celta de Vigo,2999
M. Gusto_Full-back_stats,Full-back,Chelsea,2115
Marc Cucurella_Full-back_stats,Full-back,Chelsea,3336
R. James_Full-back_stats,Full-back,Chelsea,1210
Alberto Moreno_Full-back_stats,Full-back,Como,1846
M. Vojvoda_Full-back_stats,Full-back,Como,1973
Álex Valle_Full-back_stats,Full-back,Como,1110
I. Van der Brempt_Full-back_stats,Full-back,Como,1359
T. Mitchell_Full-back_stats,Full-back,Crystal Palace,3348
D. Muñoz_Full-back_stats,Full-back,Crystal Palace,3534
Manu Sánchez_Full-back_stats,Full-back,Deportivo Alavés,2885
N. Tenaglia_Full-back_stats,Full-back,Deportivo Alavés,3249
R. Kristensen_Full-back_stats,Full-back,Eintracht Frankfurt,2757
N. Brown_Full-back_stats,Full-back,Eintracht Frankfurt,2105
E. Gyasi_Full-back_stats,Full-back,Empoli,3448
G. Pezzella_Full-back_stats,Full-back,Empoli,3073
Carlos Romero_Full-back_stats,Full-back,Espanyol,2817
Brian Oliván_Full-back_stats,Full-back,Espanyol,1124
O. El Hilali_Full-back_stats,Full-back,Espanyol,3461
Wagner Pina_Full-back_stats,Full-back,Estoril,2451
Pedro Amaral_Full-back_stats,Full-back,Estoril,2602
Fabrício Garcia_Full-back_stats,Full-back,Estoril,1280
Nilton Varela_Full-back_stats,Full-back,Estrela Amadora,2307
Diogo Travassos_Full-back_stats,Full-back,Estrela Amadora,1938
Danilo Veiga_Full-back_stats,Full-back,Estrela Amadora,1300
J. O'Brien_Full-back_stats,Full-back,Everton,1757
A. Young_Full-back_stats,Full-back,Everton,2099
V. Mykolenko_Full-back_stats,Full-back,Everton,3397
Rafa Soares_Full-back_stats,Full-back,Famalicão,2251
Rodrigo Pinheiro_Full-back_stats,Full-back,Famalicão,2112
Calegari_Full-back_stats,Full-back,Famalicão,1548
Pastor_Full-back_stats,Full-back,Farense,2786
Paulo Victor_Full-back_stats,Full-back,Farense,1815
Derick Poloni_Full-back_stats,Full-back,Farense,1458
G. Smal_Full-back_stats,Full-back,Feyenoord,1492
Hugo Bueno_Full-back_stats,Full-back,Feyenoord,1294
G. Read_Full-back_stats,Full-back,Feyenoord,2135
Dodô_Full-back_stats,Full-back,Fiorentina,3353
R. Gosens_Full-back_stats,Full-back,Fiorentina,2711
F. Parisi_Full-back_stats,Full-back,Fiorentina,1265
J. Mitrović_Full-back_stats,Full-back,Fortuna Sittard,1046
M. Dijks_Full-back_stats,Full-back,Fortuna Sittard,1809
J. Dahlhaus_Full-back_stats,Full-back,Fortuna Sittard,1928
Ivo Pinto_Full-back_stats,Full-back,Fortuna Sittard,2670
L. Kübler_Full-back_stats,Full-back,Freiburg,1974
C. Günter_Full-back_stats,Full-back,Freiburg,2474
K. Tete_Full-back_stats,Full-back,Fulham,1944
A. Robinson_Full-back_stats,Full-back,Fulham,3503
T. Castagne_Full-back_stats,Full-back,Fulham,1855
Aarón Martín_Full-back_stats,Full-back,Genoa,3340
S. Sabelli_Full-back_stats,Full-back,Genoa,2229
A. Zanoli_Full-back_stats,Full-back,Genoa,1839
Juan Iglesias_Full-back_stats,Full-back,Getafe,3190
Diego Rico_Full-back_stats,Full-back,Getafe,3132
A. Nyom_Full-back_stats,Full-back,Getafe,1014
Zé Carlos_Full-back_stats,Full-back,Gil Vicente,2873
Sandro Cruz_Full-back_stats,Full-back,Gil Vicente,2174
Arnau Martínez_Full-back_stats,Full-back,Girona,2874
Miguel Gutiérrez_Full-back_stats,Full-back,Girona,2686
D. Blind_Full-back_stats,Full-back,Girona,3047
Alejandro Francés_Full-back_stats,Full-back,Girona,1285
D. James_Full-back_stats,Full-back,Go Ahead Eagles,1835
M. Deijl_Full-back_stats,Full-back,Go Ahead Eagles,3337
A. Adelgaard_Full-back_stats,Full-back,Go Ahead Eagles,1332
W. Prins_Full-back_stats,Full-back,Groningen,1799
L. Bacuna_Full-back_stats,Full-back,Groningen,2510
M. Köhlert_Full-back_stats,Full-back,Heerenveen,2764
O. Braude_Full-back_stats,Full-back,Heerenveen,2870
O. Traorè_Full-back_stats,Full-back,Heidenheim,2811
F. Krätzig_Full-back_stats,Full-back,Heidenheim,1360
J. Föhrenbach_Full-back_stats,Full-back,Heidenheim,1875
D. Bradarić_Full-back_stats,Full-back,Hellas Verona,2028
J. Tchatchoua_Full-back_stats,Full-back,Hellas Verona,3389
D. Lazović_Full-back_stats,Full-back,Hellas Verona,1557
M. Rots_Full-back_stats,Full-back,Heracles,1409
M. Benita_Full-back_stats,Full-back,Heracles,2214
R. Roosken_Full-back_stats,Full-back,Heracles,1316
J. Wieckhoff_Full-back_stats,Full-back,Heracles,1399
P. Kadeřábek_Full-back_stats,Full-back,Hoffenheim,1699
A. Prass_Full-back_stats,Full-back,Hoffenheim,1678
V. Gendrey_Full-back_stats,Full-back,Hoffenheim,1546
L. Rosenboom_Full-back_stats,Full-back,Holstein Kiel,1890
F. Porath_Full-back_stats,Full-back,Holstein Kiel,2157
D. Dumfries_Full-back_stats,Full-back,Internazionale,2121
F. Dimarco_Full-back_stats,Full-back,Internazionale,2302
N. Zalewski_Full-back_stats,Full-back,Internazionale,1078
M. Darmian_Full-back_stats,Full-back,Internazionale,1917
A. Tuanzebe_Full-back_stats,Full-back,Ipswich Town,1854
L. Davis_Full-back_stats,Full-back,Ipswich Town,3025
B. Johnson_Full-back_stats,Full-back,Ipswich Town,1521
N. Savona_Full-back_stats,Full-back,Juventus,1851
T. Weah_Full-back_stats,Full-back,Juventus,1755
A. Cambiaso_Full-back_stats,Full-back,Juventus,2379
Marvin Park_Full-back_stats,Full-back,Las Palmas,1185
Mika Mármol_Full-back_stats,Full-back,Las Palmas,2667
Álex Muñoz_Full-back_stats,Full-back,Las Palmas,1555
Viti Rozada_Full-back_stats,Full-back,Las Palmas,2185
M. Lazzari_Full-back_stats,Full-back,Lazio,1516
A. Marušić_Full-back_stats,Full-back,Lazio,2555
Nuno Tavares_Full-back_stats,Full-back,Lazio,1777
L. Pellegrini_Full-back_stats,Full-back,Lazio,1200
C. Operi_Full-back_stats,Full-back,Le Havre,1292
Y. Zouaoui_Full-back_stats,Full-back,Le Havre,1083
L. Nego_Full-back_stats,Full-back,Le Havre,2708
T. Pembélé_Full-back_stats,Full-back,Le Havre,1269
A. Gallo_Full-back_stats,Full-back,Lecce,2810
F. Guilbert_Full-back_stats,Full-back,Lecce,2598
P. Dorgu_Full-back_stats,Full-back,Lecce,1971
Adrià Altimira_Full-back_stats,Full-back,Leganés,1770
Javi Hernández_Full-back_stats,Full-back,Leganés,2625
V. Rosier_Full-back_stats,Full-back,Leganés,2878
V. Kristiansen_Full-back_stats,Full-back,Leicester City,2714
L. Thomas_Full-back_stats,Full-back,Leicester City,1219
J. Justin_Full-back_stats,Full-back,Leicester City,3197
D. Machado_Full-back_stats,Full-back,Lens,1992
R. Aguilar_Full-back_stats,Full-back,Lens,1231
P. Frankowski_Full-back_stats,Full-back,Lens,1512
T. Meunier_Full-back_stats,Full-back,Lille,2148
A. Mandi_Full-back_stats,Full-back,Lille,1922
G. Gudmundsson_Full-back_stats,Full-back,Lille,1979
M. Bakker_Full-back_stats,Full-back,Lille,1257
T. Alexander-Arnold_Full-back_stats,Full-back,Liverpool,2578
A. Robertson_Full-back_stats,Full-back,Liverpool,2714
P. Mwene_Full-back_stats,Full-back,Mainz 05,2823
A. Caci_Full-back_stats,Full-back,Mainz 05,2862
J. Mojica_Full-back_stats,Full-back,Mallorca,3032
Pablo Maffeo_Full-back_stats,Full-back,Mallorca,2580
K. Walker_Full-back_stats,Full-back,Manchester City,1085
R. Lewis_Full-back_stats,Full-back,Manchester City,2072
Matheus Nunes_Full-back_stats,Full-back,Manchester City,1837
J. Gvardiol_Full-back_stats,Full-back,Manchester City,3567
A. Diallo_Full-back_stats,Full-back,Manchester United,2099
Diogo Dalot_Full-back_stats,Full-back,Manchester United,3127
Emerson Royal_Full-back_stats,Full-back,Milan,1482
Álex Jiménez_Full-back_stats,Full-back,Milan,1356
T. Hernández_Full-back_stats,Full-back,Milan,2922
Vanderson_Full-back_stats,Full-back,Monaco,2261
Caio Henrique_Full-back_stats,Full-back,Monaco,2096
E. Tchato_Full-back_stats,Full-back,Montpellier,2089
I. Sylla_Full-back_stats,Full-back,Montpellier,1240
T. Sainte-Luce_Full-back_stats,Full-back,Montpellier,1116
F. Sacko_Full-back_stats,Full-back,Montpellier,1317
G. Kyriakopoulos_Full-back_stats,Full-back,Monza,3039
Pedro Pereira_Full-back_stats,Full-back,Monza,2826
S. Birindelli_Full-back_stats,Full-back,Monza,1566
Dinis Pinto_Full-back_stats,Full-back,Moreirense,2284
G. Frimpong_Full-back_stats,Full-back,Moreirense,2710
B. Kemper_Full-back_stats,Full-back,NAC Breda,2621
C. Valerius_Full-back_stats,Full-back,NAC Breda,1278
B. Lucassen_Full-back_stats,Full-back,NAC Breda,1330
C. Verdonk_Full-back_stats,Full-back,NEC,3250
B. Pereira_Full-back_stats,Full-back,NEC,2390
T. Ouwejan_Full-back_stats,Full-back,NEC,2029
A. Appiah_Full-back_stats,Full-back,Nacional,1459
José Gomes_Full-back_stats,Full-back,Nacional,2573
Garcia_Full-back_stats,Full-back,Nacional,3013
N. Cozza_Full-back_stats,Full-back,Nantes,2272
K. Amian_Full-back_stats,Full-back,Nantes,2375
M. Coco_Full-back_stats,Full-back,Nantes,1053
L. Spinazzola_Full-back_stats,Full-back,Napoli,1663
M. Olivera_Full-back_stats,Full-back,Napoli,2558
G. Di Lorenzo_Full-back_stats,Full-back,Napoli,3623
T. Livramento_Full-back_stats,Full-back,Newcastle United,3165
K. Trippier_Full-back_stats,Full-back,Newcastle United,1447
L. Hall_Full-back_stats,Full-back,Newcastle United,2418
J. Clauss_Full-back_stats,Full-back,Nice,2513
M. Bard_Full-back_stats,Full-back,Nice,2129
A. Abdi_Full-back_stats,Full-back,Nice,1538
O. Aina_Full-back_stats,Full-back,Nottingham Forest,3312
N. Williams_Full-back_stats,Full-back,Nottingham Forest,2899
Álex Moreno_Full-back_stats,Full-back,Nottingham Forest,1043
N. Tagliafico_Full-back_stats,Full-back,Olympique Lyonnais,2109
A. Maitland-Niles_Full-back_stats,Full-back,Olympique Lyonnais,2263
Abner_Full-back_stats,Full-back,Olympique Lyonnais,1209
S. Kumbedi_Full-back_stats,Full-back,Olympique Lyonnais,1033
Luis Henrique_Full-back_stats,Full-back,Olympique Marseille,2845
Q. Merlin_Full-back_stats,Full-back,Olympique Marseille,1718
