Player,Position,Team within selected timeframe,Minutes played
A. Robinson,Full-back,Fulham,3018
M. Kerkez,Full-back,Bournemouth,3002
A. Wan-Bissaka,Full-back,West Ham United,2992
J. Gvardiol,Full-back,Manchester City,2977
K. Walker-Peters,Full-back,Southampton,2943
K. Lewis-Potter,Full-back,Brentford,2883
R. Aït-Nouri,Full-back,Wolverhampton,2862
L. Cook,Full-back,Bournemouth,2859
D. Muñoz,Full-back,Crystal Palace,2838
O. Aina,Full-back,Nottingham Forest,2834
V. Mykolenko,Full-back,Everton,2802
L. Davis,Full-back,Ipswich Town,2796
T. Mitchell,Full-back,Crystal Palace,2784
J. Justin,Full-back,Leicester City,2760
Marc Cucurella,Full-back,Chelsea,2733
Nélson Semedo,Full-back,Wolverhampton,2673
Pedro Porro,Full-back,Tottenham Hotspur,2654
V. Kristiansen,Full-back,Leicester City,2598
J. Timber,Full-back,Arsenal,2546
T. Livramento,Full-back,Newcastle United,2458
A. Robertson,Full-back,Liverpool,2430
L. Hall,Full-back,Newcastle United,2418
L. Digne,Full-back,Aston Villa,2369
T. Alexander-Arnold,Full-back,Liverpool,2332
N. Williams,Full-back,Nottingham Forest,2287
S. van den Berg,Full-back,Brentford,2254
P. Estupiñán,Full-back,Brighton,2178
Emerson Palmieri,Full-back,West Ham United,2002
M. Gusto,Full-back,Chelsea,1998
R. Lewis,Full-back,Manchester City,1983
D. Udogie,Full-back,Tottenham Hotspur,1903
J. Veltman,Full-back,Brighton,1818
A. Young,Full-back,Everton,1769
A. Diallo,Full-back,Manchester United,1754
M. Cash,Full-back,Aston Villa,1720
T. Castagne,Full-back,Fulham,1705
J. Hinshelwood,Full-back,Brighton,1655
Y. Sugawara,Full-back,Southampton,1643
D. Spence,Full-back,Tottenham Hotspur,1498
K. Ajer,Full-back,Brentford,1474
A. Tuanzebe,Full-back,Ipswich Town,1469
K. Tete,Full-back,Fulham,1393
B. Johnson,Full-back,Ipswich Town,1375
Matheus Nunes,Full-back,Manchester City,1347
R. Manning,Full-back,Southampton,1314
J. O'Brien,Full-back,Everton,1267
A. Smith,Full-back,Bournemouth,1261
M. Roerslev,Full-back,Brentford,1233
K. Walker,Full-back,Manchester City,1085
M. Lewis-Skelly,Full-back,Arsenal,1049
K. Trippier,Full-back,Newcastle United,1049
Álex Moreno,Full-back,Nottingham Forest,1043
R. Calafiori,Full-back,Arsenal,1026
I. Maatsen,Full-back,Aston Villa,964
A. Disasi,Full-back,Aston Villa,909
T. Lamptey,Full-back,Brighton,873
M. Deijl,Full-back,Go Ahead Eagles,2852
V. Zagaritis,Full-back,Almere City,2807
B. van Rooij,Full-back,Twente,2782
S. El Karouani,Full-back,Utrecht,2730
C. Verdonk,Full-back,NEC,2629
H. Akujobi,Full-back,Almere City,2498
S. Horemans,Full-back,Utrecht,2379
J. Hato,Full-back,Ajax,2340
M. Köhlert,Full-back,Heerenveen,2315
O. Braude,Full-back,Heerenveen,2299
Ivo Pinto,Full-back,Fortuna Sittard,2269
B. Kemper,Full-back,NAC Breda,2225
D. Möller Wolfe,Full-back,AZ,2188
M. Tirpan,Full-back,Willem II,2082
L. Bacuna,Full-back,Groningen,2062
R. Sigurgeirsson,Full-back,Willem II,2037
B. Pereira,Full-back,NEC,1993
D. van der Haar,Full-back,PEC Zwolle,1927
S. Bakari,Full-back,Sparta Rotterdam,1870
S. Maikuma,Full-back,AZ,1857
J. Lelieveld,Full-back,RKC Waalwijk,1850
M. Benita,Full-back,Heracles,1821
D. James,Full-back,Go Ahead Eagles,1776
Mauro Júnior,Full-back,PSV,1671
S. Floranus,Full-back,PEC Zwolle,1664
G. Read,Full-back,Feyenoord,1650
R. Ledezma,Full-back,PSV,1634
W. Prins,Full-back,Groningen,1592
J. Dahlhaus,Full-back,Fortuna Sittard,1590
T. Ouwejan,Full-back,NEC,1577
A. Gaaei,Full-back,Ajax,1566
P. van Aanholt,Full-back,Sparta Rotterdam,1556
M. Dijks,Full-back,Fortuna Sittard,1488
B. Kuipers,Full-back,Twente,1436
A. Salah-Eddine,Full-back,Twente,1366
B. Lucassen,Full-back,NAC Breda,1330
R. Roosken,Full-back,Heracles,1316
F. Al Mazyani,Full-back,RKC Waalwijk,1278
J. Wieckhoff,Full-back,Heracles,1248
G. Smal,Full-back,Feyenoord,1239
O. Aertssen,Full-back,PEC Zwolle,1217
J. Familia-Castillo,Full-back,RKC Waalwijk,1215
D. Rensch,Full-back,Ajax,1195
D. Kasius,Full-back,AZ,1188
Hugo Bueno,Full-back,Feyenoord,1135
A. Adelgaard,Full-back,Go Ahead Eagles,1080
D. van der Kust,Full-back,Sparta Rotterdam,1015
M. Dams,Full-back,PSV,991
M. Rots,Full-back,Heracles,966
B. Reith,Full-back,Sparta Rotterdam,965
F. Stam,Full-back,Groningen,905
J. Mitrović,Full-back,Fortuna Sittard,887
L. Wouters,Full-back,RKC Waalwijk,880
Leonardo Lelo,Full-back,Casa Pia AC,2848
Garcia,Full-back,Nacional,2733
M. Vrousai,Full-back,Rio Ave,2573
João Mendes,Full-back,Vitória Guimarães,2463
Tiago Esgaio,Full-back,Arouca,2399
Zé Carlos,Full-back,Gil Vicente,2380
G. Frimpong,Full-back,Moreirense,2333
Wagner Pina,Full-back,Estoril,2319
Pastor,Full-back,Farense,2277
Geovany Quenda,Full-back,Sporting CP,2264
Francisco Moura,Full-back,Porto,2258
José Gomes,Full-back,Nacional,2222
Pedro Amaral,Full-back,Estoril,2134
Nilton Varela,Full-back,Estrela Amadora,2101
Sandro Cruz,Full-back,Gil Vicente,2099
O. Richards,Full-back,Rio Ave,2065
Joel Silva,Full-back,Boavista,2057
Gaizka Larrazabal,Full-back,Casa Pia AC,1992
Dinis Pinto,Full-back,Moreirense,1895
Rafa Soares,Full-back,Famalicão,1872
Calila,Full-back,Santa Clara,1723
Rodrigo Pinheiro,Full-back,Famalicão,1714
Weverson,Full-back,Arouca,1658
Fernando Fonseca,Full-back,AVS ,1656
Geny Catamo,Full-back,Sporting CP,1620
Kiki,Full-back,AVS ,1572
Diogo Travassos,Full-back,Estrela Amadora,1542
Pedro Gomes,Full-back,Boavista,1524
Víctor Gómez,Full-back,Sporting Braga,1521
M. Araújo,Full-back,Sporting CP,1503
Matheus Pereira,Full-back,Santa Clara,1487
Galeno,Full-back,Porto,1463
Calegari,Full-back,Famalicão,1451
João Mário,Full-back,Porto,1439
Lucas Soares,Full-back,Santa Clara,1418
Álvaro Carreras,Full-back,Benfica,1387
Paulo Victor,Full-back,Farense,1320
A. Appiah,Full-back,Nacional,1312
Derick Poloni,Full-back,Farense,1307
Danilo Veiga,Full-back,Estrela Amadora,1300
Fabrício Garcia,Full-back,Estoril,1249
Martim Fernandes,Full-back,Porto,1225
André Geraldes,Full-back,Casa Pia AC,1128
Maga,Full-back,Vitória Guimarães,1111
Francisco Chissumba,Full-back,Sporting Braga,1075
Iván Fresneda,Full-back,Sporting CP,1074
Rafael Rodrigues,Full-back,AVS ,980
A. Danté,Full-back,Arouca,960
Bruno Gaspar,Full-back,Vitória Guimarães,942
A. Bah,Full-back,Benfica,914
Gonçalo Almeida,Full-back,Boavista,901
G. Doué,Full-back,Strasbourg,2607
K. Lala,Full-back,Brest,2587
Luis Henrique,Full-back,Olympique Marseille,2530
A. Dønnum,Full-back,Toulouse,2528
A. Truffert,Full-back,Rennes,2524
F. Hanin,Full-back,Angers SCO,2477
Diego Moreira,Full-back,Strasbourg,2390
Sergio Akieme,Full-back,Reims,2314
L. Pétrot,Full-back,Saint-Étienne,2297
L. Nego,Full-back,Le Havre,2221
L. Assignon,Full-back,Rennes,2188
G. Suazo,Full-back,Toulouse,2153
G. Mensah,Full-back,Auxerre,2115
J. Clauss,Full-back,Nice,2024
A. Hakimi,Full-back,PSG,1998
K. Hoever,Full-back,Auxerre,1996
Vanderson,Full-back,Monaco,1981
E. Tchato,Full-back,Montpellier,1946
N. Cozza,Full-back,Nantes,1944
K. Amian,Full-back,Nantes,1925
D. Appiah,Full-back,Saint-Étienne,1869
C. Arcus,Full-back,Angers SCO,1846
G. Gudmundsson,Full-back,Lille,1829
A. Maitland-Niles,Full-back,Olympique Lyonnais,1820
Aurélio Buta,Full-back,Reims,1815
D. Machado,Full-back,Lens,1726
N. Tagliafico,Full-back,Olympique Lyonnais,1718
A. Mandi,Full-back,Lille,1701
T. Meunier,Full-back,Lille,1652
Caio Henrique,Full-back,Monaco,1646
M. Bard,Full-back,Nice,1627
Nuno Mendes,Full-back,PSG,1534
Q. Merlin,Full-back,Olympique Marseille,1522
P. Frankowski,Full-back,Lens,1512
M. Haïdara,Full-back,Brest,1474
C. Operi,Full-back,Le Havre,1292
A. Abdi,Full-back,Nice,1213
F. Sacko,Full-back,Montpellier,1208
I. Sylla,Full-back,Montpellier,1204
M. Bakker,Full-back,Lille,1183
L. Raolisoa,Full-back,Angers SCO,1122
N. Sangui,Full-back,Reims,1112
Abner,Full-back,Olympique Lyonnais,1096
Y. Zouaoui,Full-back,Le Havre,1037
M. Coco,Full-back,Nantes,1024
S. Kumbedi,Full-back,Olympique Lyonnais,956
R. Aguilar,Full-back,Lens,947
P. Joly,Full-back,Auxerre,932
W. Kamanzi,Full-back,Toulouse,925
P. Treu,Full-back,St. Pauli,2667
M. Weiser,Full-back,Werder Bremen,2666
P. Mwene,Full-back,Mainz 05,2498
A. Caci,Full-back,Mainz 05,2468
Álex Grimaldo,Full-back,Bayer Leverkusen,2445
M. Wittek,Full-back,Bochum,2428
C. Günter,Full-back,Freiburg,2424
D. Giannoulis,Full-back,Augsburg,2409
R. Kristensen,Full-back,Eintracht Frankfurt,2352
O. Traorè,Full-back,Heidenheim,2335
J. Scally,Full-back,Borussia Mgladbach,2331
R. Baku,Full-back,RB Leipzig,2316
J. Frimpong,Full-back,Bayer Leverkusen,2227
M. Mittelstädt,Full-back,Stuttgart,2219
F. Passlack,Full-back,Bochum,2183
K. Fischer,Full-back,Wolfsburg,2147
M. Saliakas,Full-back,St. Pauli,2030
F. Porath,Full-back,Holstein Kiel,2023
M. Wolf,Full-back,Augsburg,2006
J. Ryerson,Full-back,Borussia Dortmund,1941
J. Maehle,Full-back,Wolfsburg,1892
J. Vagnoman,Full-back,Stuttgart,1859
J. Föhrenbach,Full-back,Heidenheim,1853
L. Kübler,Full-back,Freiburg,1778
D. Raum,Full-back,RB Leipzig,1723
A. Prass,Full-back,Hoffenheim,1632
R. Bensebaini,Full-back,Borussia Dortmund,1620
N. Brown,Full-back,Eintracht Frankfurt,1613
A. Davies,Full-back,Bayern München,1578
L. Ullrich,Full-back,Borussia Mgladbach,1577
C. Trimmel,Full-back,Union Berlin,1520
V. Gendrey,Full-back,Hoffenheim,1481
L. Rosenboom,Full-back,Holstein Kiel,1475
F. Agu,Full-back,Werder Bremen,1444
L. Geertruida,Full-back,RB Leipzig,1423
Raphaël Guerreiro,Full-back,Bayern München,1419
D. Köhn,Full-back,Werder Bremen,1416
K. Laimer,Full-back,Bayern München,1387
J. Haberer,Full-back,Union Berlin,1381
T. Rothe,Full-back,Union Berlin,1365
P. Kadeřábek,Full-back,Hoffenheim,1272
R. Hendriks,Full-back,Stuttgart,1179
J. Juranović,Full-back,Union Berlin,1163
J. Kamiński,Full-back,Wolfsburg,1081
G. Holtmann,Full-back,Bochum,1064
L. Netz,Full-back,Borussia Mgladbach,1031
B. Henrichs,Full-back,RB Leipzig,1006
F. Krätzig,Full-back,Heidenheim,975
A. Bernhardsson,Full-back,Holstein Kiel,940
R. Skov,Full-back,Union Berlin,911
Yan Couto,Full-back,Borussia Dortmund,880
G. Di Lorenzo,Full-back,Napoli,3023
Dodô,Full-back,Fiorentina,2958
Aarón Martín,Full-back,Genoa,2840
Angeliño,Full-back,Roma,2833
E. Gyasi,Full-back,Empoli,2810
J. Tchatchoua,Full-back,Hellas Verona,2809
G. Zappa,Full-back,Cagliari,2743
E. Del Prato,Full-back,Parma,2602
E. Valeri,Full-back,Parma,2566
T. Hernández,Full-back,Milan,2531
G. Kyriakopoulos,Full-back,Monza,2499
G. Pezzella,Full-back,Empoli,2490
Pedro Pereira,Full-back,Monza,2400
T. Augello,Full-back,Cagliari,2370
K. Ehizibue,Full-back,Udinese,2328
M. Ellertsson,Full-back,Venezia,2272
R. Bellanova,Full-back,Atalanta,2221
R. Gosens,Full-back,Fiorentina,2216
A. Gallo,Full-back,Lecce,2210
F. Guilbert,Full-back,Lecce,2192
V. Lazaro,Full-back,Torino,2166
Juan Miranda,Full-back,Bologna,2120
A. Marušić,Full-back,Lazio,2091
F. Dimarco,Full-back,Internazionale,1996
A. Cambiaso,Full-back,Juventus,1994
S. Sabelli,Full-back,Genoa,1982
P. Dorgu,Full-back,Lecce,1971
D. Dumfries,Full-back,Internazionale,1903
M. Olivera,Full-back,Napoli,1903
Z. Çelik,Full-back,Roma,1852
D. Zappacosta,Full-back,Atalanta,1838
H. Kamara,Full-back,Udinese,1730
A. Zanoli,Full-back,Genoa,1725
F. Zampano,Full-back,Venezia,1704
M. Ruggeri,Full-back,Atalanta,1662
Nuno Tavares,Full-back,Lazio,1634
D. Bradarić,Full-back,Hellas Verona,1611
Alberto Moreno,Full-back,Como,1601
N. Savona,Full-back,Juventus,1514
D. Lazović,Full-back,Hellas Verona,1486
T. Weah,Full-back,Juventus,1484
Emerson Royal,Full-back,Milan,1482
M. Darmian,Full-back,Internazionale,1469
M. Lazzari,Full-back,Lazio,1436
J. Zemura,Full-back,Udinese,1399
Carlos Augusto,Full-back,Internazionale,1386
M. Pedersen,Full-back,Torino,1308
A. Saelemaekers,Full-back,Roma,1305
B. Sosa,Full-back,Torino,1268
R. Haps,Full-back,Venezia,1205
C. Biraghi,Full-back,Torino,1190
W. Coulibaly,Full-back,Parma,1175
S. Posch,Full-back,Atalanta,1170
I. Van der Brempt,Full-back,Como,1147
A. Candela,Full-back,Venezia,1081
L. Spinazzola,Full-back,Napoli,1074
E. Holm,Full-back,Bologna,1074
A. Zerbin,Full-back,Venezia,1068
S. Birindelli,Full-back,Monza,1048
A. Obert,Full-back,Cagliari,1033
F. Parisi,Full-back,Fiorentina,985
Álex Jiménez,Full-back,Milan,969
C. Lykogiannis,Full-back,Bologna,930
A. Hainaut,Full-back,Parma,909
L. De Silvestri,Full-back,Bologna,895
O. El Hilali,Full-back,Espanyol,2820
A. Rațiu,Full-back,Rayo Vallecano,2789
Sergi Cardona,Full-back,Villarreal,2779
J. Koundé,Full-back,Barcelona,2764
José Ángel Carmona,Full-back,Sevilla,2731
Diego Rico,Full-back,Getafe,2728
Jesús Areso,Full-back,Osasuna,2682
N. Tenaglia,Full-back,Deportivo Alavés,2633
Juan Iglesias,Full-back,Getafe,2583
Luis Pérez,Full-back,Real Valladolid,2578
J. Mojica,Full-back,Mallorca,2529
V. Rosier,Full-back,Leganés,2514
Miguel Gutiérrez,Full-back,Girona,2501
Óscar Mingueza,Full-back,Celta de Vigo,2370
D. Blind,Full-back,Girona,2361
Arnau Martínez,Full-back,Girona,2339
Pep Chavarría,Full-back,Rayo Vallecano,2329
Manu Sánchez,Full-back,Deportivo Alavés,2321
Jon Aramburu,Full-back,Real Sociedad,2297
Alejandro Balde,Full-back,Barcelona,2266
Pablo Maffeo,Full-back,Mallorca,2217
D. Foulquier,Full-back,Valencia,2200
Kiko Femenía,Full-back,Villarreal,2148
Lucas Rosa,Full-back,Real Valladolid,2084
Mika Mármol,Full-back,Las Palmas,2067
Carlos Romero,Full-back,Espanyol,2040
Javi Hernández,Full-back,Leganés,2035
Adrià Pedrosa,Full-back,Sevilla,2017
Lucas Vázquez,Full-back,Real Madrid,1984
Abel Bretones,Full-back,Osasuna,1975
Marcos Llorente,Full-back,Atlético Madrid,1974
R. Perraud,Full-back,Real Betis,1876
Fran García,Full-back,Real Madrid,1808
Javi López,Full-back,Real Sociedad,1781
Yuri Berchiche,Full-back,Athletic Bilbao,1753
Viti Rozada,Full-back,Las Palmas,1645
Y. Sabaly,Full-back,Real Betis,1544
Hugo Álvarez,Full-back,Celta de Vigo,1534
N. Molina,Full-back,Atlético Madrid,1489
José Gayá,Full-back,Valencia,1469
Álex Muñoz,Full-back,Las Palmas,1432
Sergio Carreira,Full-back,Celta de Vigo,1423
Óscar De Marcos,Full-back,Athletic Bilbao,1411
Javi Galán,Full-back,Atlético Madrid,1356
Andoni Gorosabel,Full-back,Athletic Bilbao,1319
Adrià Altimira,Full-back,Leganés,1252
Juan Cruz,Full-back,Osasuna,1251
Antonio Sánchez,Full-back,Mallorca,1193
Brian Oliván,Full-back,Espanyol,1124
F. Mendy,Full-back,Real Madrid,1089
Aitor Ruibal,Full-back,Real Betis,1049
R. Rodríguez,Full-back,Real Betis,1048
Reinildo,Full-back,Atlético Madrid,1042
Adama Boiro,Full-back,Athletic Bilbao,981
Alejandro Francés,Full-back,Girona,968
I. Balliu,Full-back,Rayo Vallecano,958
M. Caicedo,Midfielder,Chelsea,3125
Y. Tielemans,Midfielder,Aston Villa,3034
R. Gravenberch,Midfielder,Liverpool,3013
C. Palmer,Midfielder,Chelsea,2931
Bruno Fernandes,Midfielder,Manchester United,2903
Bruno Guimarães,Midfielder,Newcastle United,2895
M. Rogers,Midfielder,Aston Villa,2848
I. Gueye,Midfielder,Everton,2790
João Gomes,Midfielder,Wolverhampton,2731
E. Fernández,Midfielder,Chelsea,2675
D. Rice,Midfielder,Arsenal,2647
Mateus Fernandes,Midfielder,Southampton,2644
A. Mac Allister,Midfielder,Liverpool,2603
M. Damsgaard,Midfielder,Brentford,2599
T. Partey,Midfielder,Arsenal,2586
Sam Morsy,Midfielder,Ipswich Town,2478
C. Nørgaard,Midfielder,Brentford,2470
Joelinton,Midfielder,Newcastle United,2463
V. Janelt,Midfielder,Brentford,2443
M. Gibbs-White,Midfielder,Nottingham Forest,2441
A. Doucouré,Midfielder,Everton,2439
D. Kulusevski,Midfielder,Tottenham Hotspur,2420
O. Hutchinson,Midfielder,Ipswich Town,2419
E. Anderson,Midfielder,Nottingham Forest,2396
T. Souček,Midfielder,West Ham United,2383
C. Baleba,Midfielder,Brighton,2363
D. Szoboszlai,Midfielder,Liverpool,2356
Bernardo Silva,Midfielder,Manchester City,2343
R. Christie,Midfielder,Bournemouth,2278
Lucas Paquetà,Midfielder,West Ham United,2269
S. Tonali,Midfielder,Newcastle United,2218
André,Midfielder,Wolverhampton,2195
J. Aribo,Midfielder,Southampton,2122
J. McGinn,Midfielder,Aston Villa,2099
A. Garnacho,Midfielder,Manchester United,2091
J. Kluivert,Midfielder,Bournemouth,2080
W. Ndidi,Midfielder,Leicester City,2055
S. Lukić,Midfielder,Fulham,2022
B. Soumaré,Midfielder,Leicester City,2018
M. Ødegaard,Midfielder,Arsenal,2016
S. Berge,Midfielder,Fulham,2015
M. Kovačić,Midfielder,Manchester City,2014
J. Lerma,Midfielder,Crystal Palace,1981
R. Yates,Midfielder,Nottingham Forest,1969
İ. Gündoğan,Midfielder,Manchester City,1948
J. Maddison,Midfielder,Tottenham Hotspur,1930
E. Smith Rowe,Midfielder,Fulham,1917
B. El Khannouss,Midfielder,Leicester City,1893
Y. Ayari,Midfielder,Brighton,1838
P. Foden,Midfielder,Manchester City,1830
W. Hughes,Midfielder,Crystal Palace,1822
G. Rutter,Midfielder,Brighton,1817
J. Cajuste,Midfielder,Ipswich Town,1816
Andreas Pereira,Midfielder,Fulham,1803
F. Downes,Midfielder,Southampton,1774
E. Álvarez,Midfielder,West Ham United,1757
N. Domínguez,Midfielder,Nottingham Forest,1729
H. Winks,Midfielder,Leicester City,1705
P. Sarr,Midfielder,Tottenham Hotspur,1682
M. Ugarte,Midfielder,Manchester United,1666
C. Jones,Midfielder,Liverpool,1576
R. Bentancur,Midfielder,Tottenham Hotspur,1557
M. Lemina,Midfielder,Wolverhampton,1539
T. Adams,Midfielder,Bournemouth,1539
Mikel Merino,Midfielder,Arsenal,1510
Casemiro,Midfielder,Manchester United,1419
K. Mainoo,Midfielder,Manchester United,1396
K. De Bruyne,Midfielder,Manchester City,1395
O. Mangala,Midfielder,Everton,1393
Carlos Soler,Midfielder,West Ham United,1393
L. Ugochukwu,Midfielder,Southampton,1392
A. Onana,Midfielder,Aston Villa,1386
D. Kamada,Midfielder,Crystal Palace,1358
B. Kamara,Midfielder,Aston Villa,1357
Y. Bissouma,Midfielder,Tottenham Hotspur,1333
K. Phillips,Midfielder,Ipswich Town,1322
L. Bergvall,Midfielder,Tottenham Hotspur,1270
D. McNeil,Midfielder,Everton,1265
J. Ward-Prowse,Midfielder,West Ham United,1182
A. Wharton,Midfielder,Crystal Palace,1167
J. Garner,Midfielder,Everton,1160
G. Rodríguez,Midfielder,West Ham United,1110
Y. Yarmoliuk,Midfielder,Brentford,1096
C. Eriksen,Midfielder,Manchester United,1019
J. Willock,Midfielder,Newcastle United,992
O. Skipp,Midfielder,Leicester City,961
S. Longstaff,Midfielder,Newcastle United,921
J. Enciso,Midfielder,Ipswich Town,903
Luís Esteves,Midfielder,Nacional,2619
Ricardo Horta,Midfielder,Sporting Braga,2505
Lucas Piazón,Midfielder,AVS ,2301
Adriano Firmino,Midfielder,Santa Clara,2267
M. Topić,Midfielder,Famalicão,2261
Tomás Händel,Midfielder,Vitória Guimarães,2187
Alan,Midfielder,Moreirense,2152
Tiago Silva,Midfielder,Vitória Guimarães,2147
M. Hjulmand,Midfielder,Sporting CP,2122
J. Holsgrove,Midfielder,Estoril,2113
K. Fujimoto,Midfielder,Gil Vicente,2110
Gustavo Sá,Midfielder,Famalicão,2104
M. Sylla,Midfielder,Arouca,2067
Ismael,Midfielder,Moreirense,2019
T. Fukui,Midfielder,Arouca,1959
Miguel Reisinho,Midfielder,Boavista,1955
A. Varela,Midfielder,Porto,1945
Jaume Grau,Midfielder,AVS ,1913
I. Vukotić,Midfielder,Boavista,1900
David Simão,Midfielder,Arouca,1890
Miguel Menino,Midfielder,Farense,1827
L. Ofori,Midfielder,Moreirense,1794
S. Pérez,Midfielder,Boavista,1778
E. Tıknaz,Midfielder,Rio Ave,1742
Pedro Ferreira,Midfielder,Santa Clara,1725
Stephen Eustáquio,Midfielder,Porto,1704
Vinícius Zanocelo,Midfielder,Estoril,1700
Léo Cordeiro,Midfielder,Estrela Amadora,1685
Matheus Dias,Midfielder,Nacional,1668
M. Gbane,Midfielder,Gil Vicente,1632
D. Soumaré,Midfielder,Nacional,1581
A. Kraev,Midfielder,Casa Pia AC,1527
O. Pohlmann,Midfielder,Rio Ave,1511
Vitor Carvalho,Midfielder,Sporting Braga,1491
Neto,Midfielder,Farense,1476
T. van de Looi,Midfielder,Famalicão,1451
Nico González,Midfielder,Porto,1449
B. Aguilera,Midfielder,Rio Ave,1430
I. Camará,Midfielder,Boavista,1424
Gustavo Assunção,Midfielder,AVS ,1382
Z. Youssouf,Midfielder,Famalicão,1363
João Moutinho,Midfielder,Sporting Braga,1353
Daniel Penha,Midfielder,Nacional,1348
Santi García,Midfielder,Gil Vicente,1311
João Novais,Midfielder,Rio Ave,1308
Sidnei Tavares,Midfielder,Moreirense,1303
João Mendes,Midfielder,Vitória Guimarães,1275
O. Kökçü,Midfielder,Benfica,1267
Pedro Santos,Midfielder,Arouca,1252
F. Aursnes,Midfielder,Benfica,1221
Martim Neto,Midfielder,Rio Ave,1219
H. Morita,Midfielder,Sporting CP,1210
J. Gorby,Midfielder,Sporting Braga,1185
Daniel Bragança,Midfielder,Sporting CP,1183
Paulo Moreira,Midfielder,Estrela Amadora,1126
Miguel Sousa,Midfielder,Casa Pia AC,1110
Rafael Brito,Midfielder,Casa Pia AC,1106
F. Cáseres,Midfielder,Gil Vicente,1103
A. Oudrhiri,Midfielder,Estrela Amadora,1093
Serginho,Midfielder,Santa Clara,1083
Florentino,Midfielder,Benfica,1080
Rodrigo Zalazar,Midfielder,Sporting Braga,1079
Jandro Orellana,Midfielder,Estoril,1056
Ivo Rodrigues,Midfielder,Moreirense,1055
Rodrigo Mora,Midfielder,Porto,1054
Manuel Keliano,Midfielder,Estrela Amadora,1034
Bruno Costa,Midfielder,Nacional,1019
Xeka,Midfielder,Estoril,1008
T. Segovia,Midfielder,Casa Pia AC,971
M. De Amorim,Midfielder,Famalicão,921
Pablo Roberto,Midfielder,Casa Pia AC,907
Klismahn,Midfielder,Santa Clara,880
Beni,Midfielder,Vitória Guimarães,871
A. El Azzouzi,Midfielder,PEC Zwolle,2735
M. Balard,Midfielder,NAC Breda,2699
E. Llansana,Midfielder,Go Ahead Eagles,2632
P. Koopmeiners,Midfielder,AZ,2541
J. Bosch,Midfielder,Willem II,2540
B. De Keersmaecker,Midfielder,Heracles,2525
P. Aaronson,Midfielder,Utrecht,2489
S. Steijn,Midfielder,Twente,2475
R. Fosso,Midfielder,Fortuna Sittard,2330
E. van Ee,Midfielder,Heerenveen,2251
E. Linthorst,Midfielder,Go Ahead Eagles,2228
D. Proper,Midfielder,NEC,2214
M. Vlap,Midfielder,Twente,2198
K. Taylor,Midfielder,Ajax,2171
S. Resink,Midfielder,Groningen,2160
A. Verschueren,Midfielder,Twente,2136
J. Breum,Midfielder,Go Ahead Eagles,2127
D. van den Berg,Midfielder,PEC Zwolle,2050
L. Rosier,Midfielder,Fortuna Sittard,2031
S. Mijnans,Midfielder,AZ,2011
Jamiro Monteiro,Midfielder,PEC Zwolle,2004
L. Smans,Midfielder,Heerenveen,1987
J. Clasie,Midfielder,AZ,1974
J. Ritmeester van de Kamp,Midfielder,Almere City,1972
D. Klaassen,Midfielder,Ajax,1937
Y. Oukili,Midfielder,RKC Waalwijk,1891
J. Hove,Midfielder,Groningen,1879
M. Hoedemakers,Midfielder,NEC,1855
G. Til,Midfielder,PSV,1846
E. Bullaude,Midfielder,Fortuna Sittard,1839
A. Milambo,Midfielder,Feyenoord,1741
T. Haye,Midfielder,Almere City,1739
P. Clement,Midfielder,Sparta Rotterdam,1735
L. Brouwers,Midfielder,Heerenveen,1719
K. Sano,Midfielder,NEC,1670
V. van Crooij,Midfielder,NEC,1648
J. Henderson,Midfielder,Ajax,1642
I. Saibari,Midfielder,PSV,1637
A. Tahiri,Midfielder,Almere City,1635
M. Tillman,Midfielder,PSV,1630
C. Eiting,Midfielder,Sparta Rotterdam,1561
T. van de Loo,Midfielder,RKC Waalwijk,1547
S. Scheperman,Midfielder,Heracles,1534
A. Lachkar,Midfielder,Willem II,1530
Zidane Iqbal,Midfielder,Utrecht,1529
Q. Timber,Midfielder,Feyenoord,1524
J. Veerman,Midfielder,PSV,1514
G. Roemeratoe,Midfielder,RKC Waalwijk,1505
Y. Regeer,Midfielder,Ajax,1463
C. Leemans,Midfielder,NAC Breda,1462
Hwang In-Beom,Midfielder,Feyenoord,1448
O. Fraulo,Midfielder,Utrecht,1442
J. Kitolano,Midfielder,Sparta Rotterdam,1431
S. Bastien,Midfielder,Fortuna Sittard,1405
J. Schouten,Midfielder,PSV,1399
M. Ihattaren,Midfielder,RKC Waalwijk,1348
J. Toornstra,Midfielder,Utrecht,1340
B. Lambert,Midfielder,Willem II,1277
M. Sadílek,Midfielder,Twente,1272
F. Oldrup Jensen,Midfielder,NAC Breda,1246
T. de Jonge,Midfielder,Groningen,1240
K. Fitz-Jim,Midfielder,Ajax,1240
D. Janošek,Midfielder,NAC Breda,1204
S. ’t Zand,Midfielder,Feyenoord,1193
O. Velanas,Midfielder,PEC Zwolle,1162
Z. Buurmeester,Midfielder,AZ,1147
D. van Kaam,Midfielder,Heracles,1128
R. Zerrouki,Midfielder,Feyenoord,1116
V. Jensen,Midfielder,Utrecht,1087
Rober González,Midfielder,NEC,1062
M. Linday,Midfielder,Heerenveen,1056
K. Hlynsson,Midfielder,Sparta Rotterdam,1019
N. Fichtinger,Midfielder,PEC Zwolle,944
J. Baas,Midfielder,Sparta Rotterdam,930
A. Engwanda,Midfielder,Utrecht,927
