Player,Position,Team within selected timeframe,Minutes played
S. Bueno,Centre-back,Wolverhampton,2641
L. Krejčí,Centre-back,Wolverhampton,2427
Mateus Pivô,Full-back,AVS ,1144
L. Rivas,Full-back,AVS ,1572
Kiki,Full-back,AVS ,1682
M. de Wit,Full-back,AZ,2642
E. Dijkstra,Full-back,AZ,1270
D. Kasius,Full-back,AZ,1258
Lucas Rosa,Full-back,Ajax,2230
A. Gaaei,Full-back,Ajax,1834
O. Wijndal,Full-back,Ajax,1467
Diogo Spencer,Full-back,Alverca,1271
I. James,Full-back,Alverca,1437
Francisco Chissumba,Full-back,Alverca,1675
Nabil Touaizi,Full-back,Alverca,3025
L. Raolisoa,Full-back,Angers SCO,2034
J. Ekomié,Full-back,Angers SCO,2420
C. Arcus,Full-back,Angers SCO,2189
Tiago Esgaio,Full-back,Arouca,2510
B. Kuipers,Full-back,Arouca,1273
J. Timber,Full-back,Arsenal,2738
R. Calafiori,Full-back,Arsenal,1752
P. Hincapié,Full-back,Arsenal,1872
I. Maatsen,Full-back,Aston Villa,1675
M. Cash,Full-back,Aston Villa,3157
L. Digne,Full-back,Aston Villa,1960
R. Bellanova,Full-back,Atalanta,1452
N. Zalewski,Full-back,Atalanta,1959
L. Bernasconi,Full-back,Atalanta,1703
D. Zappacosta,Full-back,Atalanta,2606
Jesús Areso,Full-back,Athletic Club,1588
Yuri Berchiche,Full-back,Athletic Club,2859
Andoni Gorosabel,Full-back,Athletic Club,1334
M. Ruggeri,Full-back,Atlético Madrid,1697
N. Molina,Full-back,Atlético Madrid,1503
Marcos Llorente,Full-back,Atlético Madrid,2211
M. Wolf,Full-back,Augsburg,1092
D. Giannoulis,Full-back,Augsburg,2059
R. Fellhauer,Full-back,Augsburg,2948
L. Sy,Full-back,Auxerre,1577
M. Senaya,Full-back,Auxerre,1920
G. Mensah,Full-back,Auxerre,2424
F. Oppegård,Full-back,Auxerre,1357
J. Koundé,Full-back,Barcelona,2298
Alejandro Balde,Full-back,Barcelona,1824
Álex Grimaldo,Full-back,Bayer Leverkusen,2708
Arthur,Full-back,Bayer Leverkusen,1218
T. Bischof,Full-back,Bayern München,1380
K. Laimer,Full-back,Bayern München,2147
H. Ito,Full-back,Bayern München,1016
J. Stanišić,Full-back,Bayern München,2024
A. Dedić,Full-back,Benfica,1986
S. Dahl,Full-back,Benfica,2970
S. Lopes Cabral,Full-back,Benfica,1869
Juan Miranda,Full-back,Bologna,2524
N. Zortea,Full-back,Bologna,1945
Yan Couto,Full-back,Borussia Dortmund,1118
J. Ryerson,Full-back,Borussia Dortmund,2385
D. Svensson,Full-back,Borussia Dortmund,2622
J. Castrop,Full-back,Borussia Mgladbach,1706
J. Scally,Full-back,Borussia Mgladbach,2749
L. Ullrich,Full-back,Borussia Mgladbach,1336
L. Netz,Full-back,Borussia Mgladbach,1034
Álex Jiménez,Full-back,Bournemouth,2538
A. Truffert,Full-back,Bournemouth,3571
A. Smith,Full-back,Bournemouth,1028
M. Kayode,Full-back,Brentford,3413
R. Henry,Full-back,Brentford,1504
K. Lewis-Potter,Full-back,Brentford,2013
B. Locko,Full-back,Brest,1421
D. Guindo,Full-back,Brest,1665
K. Lala,Full-back,Brest,2881
M. Wieffer,Full-back,Brighton,2015
M. De Cuyper,Full-back,Brighton,1450
F. Kadıoğlu,Full-back,Brighton,3284
J. Veltman,Full-back,Brighton,1160
Lucas Pires,Full-back,Burnley,1387
Q. Hartman,Full-back,Burnley,2005
K. Walker,Full-back,Burnley,3234
A. Obert,Full-back,Cagliari,2787
M. Palestra,Full-back,Cagliari,3203
Gaizka Larrazabal,Full-back,Casa Pia AC,2899
Abdu Conté,Full-back,Casa Pia AC,1525
Javi Rueda,Full-back,Celta de Vigo,1316
Óscar Mingueza,Full-back,Celta de Vigo,2094
Álvaro Núñez,Full-back,Celta de Vigo,2141
Sergio Carreira,Full-back,Celta de Vigo,2667
R. James,Full-back,Chelsea,2158
M. Gusto,Full-back,Chelsea,2437
J. Hato,Full-back,Chelsea,1157
Marc Cucurella,Full-back,Chelsea,2841
Álex Valle,Full-back,Como,2209
I. Smolčić,Full-back,Como,1685
Alberto Moreno,Full-back,Como,1149
G. Pezzella,Full-back,Cremonese,2590
T. Barbieri,Full-back,Cremonese,1787
A. Zerbin,Full-back,Cremonese,1738
R. Floriani Mussolini,Full-back,Cremonese,1224
D. Muñoz,Full-back,Crystal Palace,2411
T. Mitchell,Full-back,Crystal Palace,3349
Á. Pérez,Full-back,Deportivo Alavés,1130
Yusi,Full-back,Deportivo Alavés,1442
Víctor Parada,Full-back,Deportivo Alavés,2151
Jonny Otto,Full-back,Deportivo Alavés,3307
R. Kristensen,Full-back,Eintracht Frankfurt,1624
N. Brown,Full-back,Eintracht Frankfurt,2844
N. Collins,Full-back,Eintracht Frankfurt,1690
Adrià Pedrosa,Full-back,Elche,1189
Germán Valera,Full-back,Elche,2788
Carlos Romero,Full-back,Espanyol,3218
O. El Hilali,Full-back,Espanyol,2894
Pedro Amaral,Full-back,Estoril,1928
Pedro Carvalho,Full-back,Estoril,1385
Ricard Sánchez,Full-back,Estoril,2005
J. Encada,Full-back,Estrela Amadora,1509
Otávio,Full-back,Estrela Amadora,1379
J. O'Brien,Full-back,Everton,3270
V. Mykolenko,Full-back,Everton,3061
A. Zagré,Full-back,Excelsior,2465
I. Bronkhorst,Full-back,Excelsior,2506
Rodrigo Pinheiro,Full-back,Famalicão,2745
Rafa Soares,Full-back,Famalicão,1692
Pedro Bondo,Full-back,Famalicão,1263
J. Bos,Full-back,Feyenoord,2136
M. Deijl,Full-back,Feyenoord,3025
J. Lotomba,Full-back,Feyenoord,1017
R. Gosens,Full-back,Fiorentina,1859
Dodô,Full-back,Fiorentina,3214
J. Dahlhaus,Full-back,Fortuna Sittard,2206
Ivo Pinto,Full-back,Fortuna Sittard,2141
C. Günter,Full-back,Freiburg,1701
L. Kübler,Full-back,Freiburg,1722
P. Treu,Full-back,Freiburg,2316
J. Makengo,Full-back,Freiburg,1232
R. Sessegnon,Full-back,Fulham,2042
A. Robinson,Full-back,Fulham,1465
K. Tete,Full-back,Fulham,1972
T. Castagne,Full-back,Fulham,1896
M. Ellertsson,Full-back,Genoa,2823
Aarón Martín,Full-back,Genoa,2279
B. Norton-Cuffy,Full-back,Genoa,2383
Diego Rico,Full-back,Getafe,1980
Juan Iglesias,Full-back,Getafe,3215
Kiko Femenía,Full-back,Getafe,2170
G. Konan,Full-back,Gil Vicente,2742
Hevertton,Full-back,Gil Vicente,1004
Zé Carlos,Full-back,Gil Vicente,2488
Álex Moreno,Full-back,Girona,2394
Arnau Martínez,Full-back,Girona,2578
Hugo Rincón,Full-back,Girona,1879
A. Adelgaard,Full-back,Go Ahead Eagles,1678
D. James,Full-back,Go Ahead Eagles,1752
M. Peersman,Full-back,Groningen,2926
M. Rente,Full-back,Groningen,2325
G. Gocholeishvili,Full-back,Hamburger SV,1095
W. Mikelbrencis,Full-back,Hamburger SV,1533
M. Muheim,Full-back,Hamburger SV,2671
V. Zagaritis,Full-back,Heerenveen,2872
O. Braude,Full-back,Heerenveen,2878
H. Behrens,Full-back,Heidenheim,1359
M. Busch,Full-back,Heidenheim,2058
J. Föhrenbach,Full-back,Heidenheim,2440
O. Traorè,Full-back,Heidenheim,1618
D. Bradarić,Full-back,Hellas Verona,2079
R. Belghali,Full-back,Hellas Verona,1912
M. Benita,Full-back,Heracles,1472
M. te Wierik,Full-back,Heracles,1401
I. Mesík,Full-back,Heracles,2841
D. van der Kust,Full-back,Heracles,1223
V. Coufal,Full-back,Hoffenheim,3228
Bernardo,Full-back,Hoffenheim,2473
F. Dimarco,Full-back,Internazionale,2792
D. Dumfries,Full-back,Internazionale,1409
Luis Henrique,Full-back,Internazionale,1609
A. Cambiaso,Full-back,Juventus,2781
W. McKennie,Full-back,Juventus,2866
K. Lund,Full-back,Köln,2410
J. Thielmann,Full-back,Köln,1661
M. Lazzari,Full-back,Lazio,1009
Nuno Tavares,Full-back,Lazio,1525
L. Pellegrini,Full-back,Lazio,1464
A. Marušić,Full-back,Lazio,2826
Y. Zouaoui,Full-back,Le Havre,2538
L. Nego,Full-back,Le Havre,2567
Danilo Veiga,Full-back,Lecce,3099
A. Gallo,Full-back,Lecce,3119
J. Bogle,Full-back,Leeds United,2964
G. Gudmundsson,Full-back,Leeds United,2894
M. Udol,Full-back,Lens,3147
Saud Abdulhamid,Full-back,Lens,1461
R. Aguilar,Full-back,Lens,1717
Manu Sánchez,Full-back,Levante,2889
J. Toljan,Full-back,Levante,3260
T. Meunier,Full-back,Lille,2102
R. Perraud,Full-back,Lille,2393
M. Kerkez,Full-back,Liverpool,2421
C. Bradley,Full-back,Liverpool,1029
A. Robertson,Full-back,Liverpool,1243
A. Kouassi,Full-back,Lorient,2763
T. Le Bris,Full-back,Lorient,2058
P. Mwene,Full-back,Mainz 05,2188
S. Widmer,Full-back,Mainz 05,1892
Pablo Maffeo,Full-back,Mallorca,2574
J. Mojica,Full-back,Mallorca,2901
Matheus Nunes,Full-back,Manchester City,3015
N. O'Reilly,Full-back,Manchester City,2825
Diogo Dalot,Full-back,Manchester United,2800
P. Dorgu,Full-back,Manchester United,1535
L. Shaw,Full-back,Manchester United,3336
A. Diallo,Full-back,Manchester United,2397
K. Kouao,Full-back,Metz,2476
M. Colin,Full-back,Metz,1765
P. Estupiñán,Full-back,Milan,1137
A. Saelemaekers,Full-back,Milan,2879
D. Bartesaghi,Full-back,Milan,2447
Caio Henrique,Full-back,Monaco,1728
J. Teze,Full-back,Monaco,2683
K. Ouattara,Full-back,Monaco,1079
K. Diatta,Full-back,Monaco,1147
Kiko,Full-back,Moreirense,1870
Dinis Pinto,Full-back,Moreirense,2175
B. Kemper,Full-back,NAC Breda,2963
C. Valerius,Full-back,NAC Breda,1813
D. Odoi,Full-back,NAC Breda,1556
B. Lucassen,Full-back,NAC Breda,1176
S. Ouaissa,Full-back,NEC,2762
B. Önal,Full-back,NEC,2146
José Gomes,Full-back,Nacional,2342
A. Núñez,Full-back,Nacional,1736
João Aurélio,Full-back,Nacional,1432
K. Amian,Full-back,Nantes,2177
L. Leroux,Full-back,Nantes,1584
D. Machado,Full-back,Nantes,1302
N. Cozza,Full-back,Nantes,2528
Miguel Gutiérrez,Full-back,Napoli,1439
L. Spinazzola,Full-back,Napoli,1970
M. Politano,Full-back,Napoli,2193
G. Di Lorenzo,Full-back,Napoli,2199
L. Hall,Full-back,Newcastle United,2276
T. Livramento,Full-back,Newcastle United,1506
K. Trippier,Full-back,Newcastle United,1683
L. Miley,Full-back,Newcastle United,1710
A. Abdi,Full-back,Nice,1196
J. Clauss,Full-back,Nice,2713
M. Bard,Full-back,Nice,2645
O. Aina,Full-back,Nottingham Forest,1746
N. Savona,Full-back,Nottingham Forest,1146
N. Williams,Full-back,Nottingham Forest,3335
N. Tagliafico,Full-back,Olympique Lyonnais,1473
A. Maitland-Niles,Full-back,Olympique Lyonnais,2732
Abner,Full-back,Olympique Lyonnais,2278
T. Weah,Full-back,Olympique Marseille,2358
A. Murillo,Full-back,Olympique Marseille,1096
Emerson Palmieri,Full-back,Olympique Marseille,2237
Abel Bretones,Full-back,Osasuna,1713
Javi Galán,Full-back,Osasuna,1787
V. Rosier,Full-back,Osasuna,2498
T. Gooijer,Full-back,PEC Zwolle,1478
S. Floranus,Full-back,PEC Zwolle,2893
O. Aertssen,Full-back,PEC Zwolle,1941
L. Hernández,Full-back,PSG,1849
W. Zaire-Emery,Full-back,PSG,2595
A. Hakimi,Full-back,PSG,1512
Nuno Mendes,Full-back,PSG,1385
K. Sildillia,Full-back,PSV,1326
Mauro Júnior,Full-back,PSV,2220
A. Salah-Eddine,Full-back,PSV,1143
S. Dest,Full-back,PSV,2269
H. Traoré,Full-back,Paris,1241
N. Sangui,Full-back,Paris,1941
S. Chergui,Full-back,Paris,1187
T. De Smet,Full-back,Paris,1258
S. Britschgi,Full-back,Parma,2224
E. Valeri,Full-back,Parma,2765
M. Léris,Full-back,Pisa,1911
I. Touré,Full-back,Pisa,2445
S. Angori,Full-back,Pisa,2600
Francisco Moura,Full-back,Porto,1348
Martim Fernandes,Full-back,Porto,1232
Alberto Costa,Full-back,Porto,2359
Z. Sanusi,Full-back,Porto,1103
D. Raum,Full-back,RB Leipzig,2805
R. Baku,Full-back,RB Leipzig,2680
Pacha,Full-back,Rayo Vallecano,1443
A. Rațiu,Full-back,Rayo Vallecano,2889
Pep Chavarría,Full-back,Rayo Vallecano,2701
R. Rodríguez,Full-back,Real Betis,1612
Héctor Bellerín,Full-back,Real Betis,1721
V. Gómez,Full-back,Real Betis,1918
Aitor Ruibal,Full-back,Real Betis,1981
F. Valverde,Full-back,Real Madrid,2899
T. Alexander-Arnold,Full-back,Real Madrid,1196
Álvaro Carreras,Full-back,Real Madrid,2358
Nacho Vidal,Full-back,Real Oviedo,2274
Lucas Ahijado,Full-back,Real Oviedo,1107
R. Alhassane,Full-back,Real Oviedo,1724
Javi López,Full-back,Real Oviedo,1753
Sergio Gómez,Full-back,Real Sociedad,2754
Jon Aramburu,Full-back,Real Sociedad,2862
Mousa Al Tamari,Full-back,Rennes,2310
P. Frankowski,Full-back,Rennes,1304
A. Seidu,Full-back,Rennes,1318
Q. Merlin,Full-back,Rennes,2697
N. Athanasiou,Full-back,Rio Ave,1420
M. Vrousai,Full-back,Rio Ave,2651
D. Rensch,Full-back,Roma,1148
Z. Çelik,Full-back,Roma,2721
Wesley,Full-back,Roma,2555
Lucas Soares,Full-back,Santa Clara,2243
Paulo Victor,Full-back,Santa Clara,1268
J. Doig,Full-back,Sassuolo,2082
S. Walukiewicz,Full-back,Sassuolo,3093
G. Suazo,Full-back,Sevilla,2044
José Ángel Carmona,Full-back,Sevilla,2591
Juanlu Sánchez,Full-back,Sevilla,2158
Oso,Full-back,Sevilla,1288
S. Sambo,Full-back,Sparta Rotterdam,1737
T. Quintero,Full-back,Sparta Rotterdam,2578
Víctor Gómez,Full-back,Sporting Braga,2527
Leonardo Lelo,Full-back,Sporting Braga,1895
Gabri Martínez,Full-back,Sporting Braga,1345
Mario Dorgeles,Full-back,Sporting Braga,1082
M. Araújo,Full-back,Sporting CP,2238
G. Vagiannidis,Full-back,Sporting CP,1328
Iván Fresneda,Full-back,Sporting CP,1742
M. Saliakas,Full-back,St. Pauli,1200
L. Oppie,Full-back,St. Pauli,1699
A. Pyrka,Full-back,St. Pauli,2695
L. Ritzka,Full-back,St. Pauli,1044
Diego Moreira,Full-back,Strasbourg,2019
B. Chilwell,Full-back,Strasbourg,1732
G. Ouattara,Full-back,Strasbourg,1768
G. Doué,Full-back,Strasbourg,2056
L. Assignon,Full-back,Stuttgart,1221
M. Mittelstädt,Full-back,Stuttgart,2309
J. Vagnoman,Full-back,Stuttgart,1736
T. Hume,Full-back,Sunderland,3217
N. Mukiele,Full-back,Sunderland,2888
Reinildo,Full-back,Sunderland,1999
L. Geertruida,Full-back,Sunderland,1725
T. Noslin,Full-back,Telstar,2366
J. Hardeveld,Full-back,Telstar,3118
Rodrigo Conceição,Full-back,Tondela,1400
Tiago Manso,Full-back,Tondela,1537
E. Maviram,Full-back,Tondela,1592
Bebeto,Full-back,Tondela,2028
V. Lazaro,Full-back,Torino,2410
M. Pedersen,Full-back,Torino,2141
Rafa Obrador,Full-back,Torino,1007
Pedro Porro,Full-back,Tottenham Hotspur,2821
D. Spence,Full-back,Tottenham Hotspur,2181
D. Udogie,Full-back,Tottenham Hotspur,1232
W. Kamanzi,Full-back,Toulouse,1019
A. Dønnum,Full-back,Toulouse,2658
D. Methalie,Full-back,Toulouse,2004
M. Rots,Full-back,Twente,3067
B. van Rooij,Full-back,Twente,3037
J. Zemura,Full-back,Udinese,1096
A. Zanoli,Full-back,Udinese,1355
K. Ehizibue,Full-back,Udinese,1870
H. Kamara,Full-back,Udinese,1907
J. Haberer,Full-back,Union Berlin,1821
C. Trimmel,Full-back,Union Berlin,1982
D. Köhn,Full-back,Union Berlin,2108
T. Rothe,Full-back,Union Berlin,1097
S. El Karouani,Full-back,Utrecht,2968
S. Horemans,Full-back,Utrecht,1872
N. Vesterlund,Full-back,Utrecht,1265
Thierry Correia,Full-back,Valencia,1472
D. Foulquier,Full-back,Valencia,1282
José Gayá,Full-back,Valencia,2574
Sergi Cardona,Full-back,Villarreal,2046
S. Mouriño,Full-back,Villarreal,2383
Alfonso Pedraza,Full-back,Villarreal,1686
João Mendes,Full-back,Vitória Guimarães,2648
Maga,Full-back,Vitória Guimarães,1632
T. Strata,Full-back,Vitória Guimarães,1465
P. Ugwu,Full-back,Volendam,2256
Y. Leliendal,Full-back,Volendam,2858
O. Deman,Full-back,Werder Bremen,1288
Y. Sugawara,Full-back,Werder Bremen,2662
E. Diouf,Full-back,West Ham United,2778
A. Wan-Bissaka,Full-back,West Ham United,2261
K. Walker-Peters,Full-back,West Ham United,1458
S. Kumbedi,Full-back,Wolfsburg,1888
A. Zehnter,Full-back,Wolfsburg,1615
J. Maehle,Full-back,Wolfsburg,1267
D. Möller Wolfe,Full-back,Wolverhampton,1015
Hugo Bueno,Full-back,Wolverhampton,2615
J. Tchatchoua,Full-back,Wolverhampton,2083
Roni,Midfielder,AVS ,1334
J. Grau,Midfielder,AVS ,1451
P. Lima,Midfielder,AVS ,2037
Á. Algobia,Midfielder,AVS ,1110
G. Mendonça,Midfielder,AVS ,1410
S. Mijnans,Midfielder,AZ,2420
P. Koopmeiners,Midfielder,AZ,2206
K. Smit,Midfielder,AZ,2282
Y. Regeer,Midfielder,Ajax,1778
D. Klaassen,Midfielder,Ajax,1843
J. Mokio,Midfielder,Ajax,1353
S. Steur,Midfielder,Ajax,1111
K. Taylor,Midfielder,Ajax,1391
O. Gloukh,Midfielder,Ajax,1690
Lincoln,Midfielder,Alverca,2431
S. Abdulai,Midfielder,Alverca,1230
Amorim,Midfielder,Alverca,1766
B. van den Boomen,Midfielder,Angers SCO,1245
H. Belkebla,Midfielder,Angers SCO,3044
L. Mouton,Midfielder,Angers SCO,2033
Pablo Gozálbez,Midfielder,Arouca,1039
E. van Ee,Midfielder,Arouca,1866
Lee Hyun-Ju,Midfielder,Arouca,2128
T. Fukui,Midfielder,Arouca,2554
M. Ødegaard,Midfielder,Arsenal,1419
D. Rice,Midfielder,Arsenal,3340
Martín Zubimendi,Midfielder,Arsenal,3197
E. Eze,Midfielder,Arsenal,2005
M. Rogers,Midfielder,Aston Villa,3523
L. Bogarde,Midfielder,Aston Villa,1141
A. Onana,Midfielder,Aston Villa,1918
Y. Tielemans,Midfielder,Aston Villa,1910
B. Kamara,Midfielder,Aston Villa,1540
C. De Ketelaere,Midfielder,Atalanta,2191
Éderson,Midfielder,Atalanta,2300
M. Pašalić,Midfielder,Atalanta,1977
M. de Roon,Midfielder,Atalanta,2726
L. Samardžić,Midfielder,Atalanta,1079
K. Sulemana,Midfielder,Atalanta,1006
Alejandro Rego,Midfielder,Athletic Club,1275
Mikel Jauregizar,Midfielder,Athletic Club,2861
Oihan Sancet,Midfielder,Athletic Club,1906
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,2124
Rodrigo Mendoza,Midfielder,Atlético Madrid,1327
Pablo Barrios,Midfielder,Atlético Madrid,1821
Koke,Midfielder,Atlético Madrid,2138
A. Claude-Maurice,Midfielder,Augsburg,2279
E. Rexhbecaj,Midfielder,Augsburg,1293
M. Kömür,Midfielder,Augsburg,1587
F. Rieder,Midfielder,Augsburg,2472
H. Massengo,Midfielder,Augsburg,2607
K. Jakić,Midfielder,Augsburg,1848
A. Kade,Midfielder,Augsburg,1810
E. Owusu,Midfielder,Auxerre,2448
K. Danois,Midfielder,Auxerre,2957
Pedri,Midfielder,Barcelona,2181
F. de Jong,Midfielder,Barcelona,1798
Marc Casadó,Midfielder,Barcelona,1014
Fermín López,Midfielder,Barcelona,1923
Dani Olmo,Midfielder,Barcelona,2072
J. Hofmann,Midfielder,Bayer Leverkusen,1115
I. Maza,Midfielder,Bayer Leverkusen,1931
M. Tillman,Midfielder,Bayer Leverkusen,1793
Aleix García,Midfielder,Bayer Leverkusen,2842
E. Palacios,Midfielder,Bayer Leverkusen,1123
E. Fernández,Midfielder,Bayer Leverkusen,1120
E. Poku,Midfielder,Bayer Leverkusen,1631
L. Goretzka,Midfielder,Bayern München,2061
L. Karl,Midfielder,Bayern München,1348
S. Gnabry,Midfielder,Bayern München,1344
A. Pavlović,Midfielder,Bayern München,1637
J. Kimmich,Midfielder,Bayern München,2435
R. Ríos,Midfielder,Benfica,2408
E. Barrenechea,Midfielder,Benfica,1960
H. Sudakov,Midfielder,Benfica,1533
Leandro Barreiro,Midfielder,Benfica,1862
F. Aursnes,Midfielder,Benfica,2369
T. Pobega,Midfielder,Bologna,1354
R. Freuler,Midfielder,Bologna,2142
J. Odgaard,Midfielder,Bologna,1468
N. Moro,Midfielder,Bologna,1886
L. Ferguson,Midfielder,Bologna,1494
S. Sohm,Midfielder,Bologna,1546
J. Bellingham,Midfielder,Borussia Dortmund,1913
C. Chukwuemeka,Midfielder,Borussia Dortmund,1032
M. Beier,Midfielder,Borussia Dortmund,2137
J. Brandt,Midfielder,Borussia Dortmund,1751
M. Sabitzer,Midfielder,Borussia Dortmund,1988
F. Nmecha,Midfielder,Borussia Dortmund,2264
K. Stöger,Midfielder,Borussia Mgladbach,1379
Y. Engelhardt,Midfielder,Borussia Mgladbach,2617
R. Reitz,Midfielder,Borussia Mgladbach,2842
M. Tavernier,Midfielder,Bournemouth,2782
T. Adams,Midfielder,Bournemouth,1747
R. Christie,Midfielder,Bournemouth,1122
A. Scott,Midfielder,Bournemouth,3044
J. Kluivert,Midfielder,Bournemouth,1020
L. Cook,Midfielder,Bournemouth,1000
M. Damsgaard,Midfielder,Brentford,2156
Y. Yarmoliuk,Midfielder,Brentford,2822
J. Henderson,Midfielder,Brentford,2052
V. Janelt,Midfielder,Brentford,1477
M. Jensen,Midfielder,Brentford,2342
J. Chotard,Midfielder,Brest,2937
H. Magnetti,Midfielder,Brest,2831
K. Doumbia,Midfielder,Brest,1712
Y. Ayari,Midfielder,Brighton,2153
D. Gómez,Midfielder,Brighton,2193
P. Groß,Midfielder,Brighton,1616
J. Hinshelwood,Midfielder,Brighton,1736
G. Rutter,Midfielder,Brighton,1909
C. Baleba,Midfielder,Brighton,1672
H. Mejbri,Midfielder,Burnley,1229
J. Ward-Prowse,Midfielder,Burnley,1165
Florentino,Midfielder,Burnley,2120
M. Edwards,Midfielder,Burnley,1159
L. Ugochukwu,Midfielder,Burnley,2390
J. Cullen,Midfielder,Burnley,1667
A. Deiola,Midfielder,Cagliari,1396
M. Adopo,Midfielder,Cagliari,3123
G. Gaetano,Midfielder,Cagliari,1903
M. Folorunsho,Midfielder,Cagliari,2134
Iyad Mohamed,Midfielder,Casa Pia AC,1063
Rafael Brito,Midfielder,Casa Pia AC,1611
Renato Nhaga,Midfielder,Casa Pia AC,1277
S. Pérez,Midfielder,Casa Pia AC,1570
Ilaix Moriba,Midfielder,Celta de Vigo,2566
Hugo Sotelo,Midfielder,Celta de Vigo,1388
Miguel Román,Midfielder,Celta de Vigo,1433
M. Caicedo,Midfielder,Chelsea,2951
E. Fernández1,Midfielder,Chelsea,3284
Andrey Santos,Midfielder,Chelsea,1322
C. Palmer,Midfielder,Chelsea,1982
Nico Paz,Midfielder,Como,3102
M. Perrone,Midfielder,Como,2761
M. Caqueret,Midfielder,Como,1518
L. da Cunha,Midfielder,Como,2740
Y. Maleh,Midfielder,Cremonese,1583
M. Thorsby,Midfielder,Cremonese,1347
J. Vandeputte,Midfielder,Cremonese,1996
W. Bondo,Midfielder,Cremonese,1889
A. Grassi,Midfielder,Cremonese,1718
M. Payero,Midfielder,Cremonese,1596
A. Wharton,Midfielder,Crystal Palace,2639
D. Kamada,Midfielder,Crystal Palace,1903
W. Hughes,Midfielder,Crystal Palace,1603
B. Johnson,Midfielder,Crystal Palace,1789
Yéremy Pino,Midfielder,Crystal Palace,2089
J. Lerma,Midfielder,Crystal Palace,1753
Antonio Blanco,Midfielder,Deportivo Alavés,3117
Pablo Ibáñez,Midfielder,Deportivo Alavés,2288
Denis Suárez,Midfielder,Deportivo Alavés,1410
O. Højlund,Midfielder,Eintracht Frankfurt,1209
C. Uzun,Midfielder,Eintracht Frankfurt,1213
E. Skhiri,Midfielder,Eintracht Frankfurt,1516
F. Chaïbi,Midfielder,Eintracht Frankfurt,1930
H. Larsson,Midfielder,Eintracht Frankfurt,1968
Marc Aguado,Midfielder,Elche,2388
Aleix Febas,Midfielder,Elche,3263
Martim Neto,Midfielder,Elche,1459
Ramón Terrats,Midfielder,Espanyol,1122
Edu Expósito,Midfielder,Espanyol,2471
Urko González,Midfielder,Espanyol,2626
Pol Lozano,Midfielder,Espanyol,2179
J. Holsgrove,Midfielder,Estoril,2969
João Carvalho,Midfielder,Estoril,2929
Jandro Orellana,Midfielder,Estoril,1386
A. Tsoungui,Midfielder,Estoril,1507
Paulo Moreira,Midfielder,Estrela Amadora,2451
Jovane Cabral,Midfielder,Estrela Amadora,1711
Robinho,Midfielder,Estrela Amadora,1045
I. Gueye,Midfielder,Everton,2276
T. Iroegbunam,Midfielder,Everton,1501
K. Dewsbury-Hall,Midfielder,Everton,2664
J. Garner,Midfielder,Everton,3569
L. Hartjes,Midfielder,Excelsior,1526
A. Carlén,Midfielder,Excelsior,1341
I. Yegoian,Midfielder,Excelsior,2771
T. van de Looi,Midfielder,Famalicão,2854
Gustavo Sá,Midfielder,Famalicão,2733
M. De Amorim,Midfielder,Famalicão,2410
O. Targhalline,Midfielder,Feyenoord,1965
Hwang In-Beom,Midfielder,Feyenoord,1048
L. Valente,Midfielder,Feyenoord,2637
Q. Timber,Midfielder,Feyenoord,1454
S. Steijn,Midfielder,Feyenoord,1170
C. Ndour,Midfielder,Fiorentina,1918
M. Brescianini,Midfielder,Fiorentina,1033
G. Fabbian,Midfielder,Fiorentina,1203
N. Fagioli,Midfielder,Fiorentina,2683
R. Mandragora,Midfielder,Fiorentina,2470
E. Michut,Midfielder,Fortuna Sittard,1716
R. Fosso,Midfielder,Fortuna Sittard,1649
P. Brittijn,Midfielder,Fortuna Sittard,2520
L. Duijvestijn,Midfielder,Fortuna Sittard,1988
J. Manzambi,Midfielder,Freiburg,2178
M. Eggestein,Midfielder,Freiburg,3302
Y. Suzuki,Midfielder,Freiburg,1782
P. Osterhage,Midfielder,Freiburg,1308
J. King,Midfielder,Fulham,1408
E. Smith Rowe,Midfielder,Fulham,1955
S. Berge,Midfielder,Fulham,3061
S. Lukić,Midfielder,Fulham,1817
M. Frendrup,Midfielder,Genoa,3128
P. Masini,Midfielder,Genoa,1516
R. Malinovskyi,Midfielder,Genoa,2288
Luis Milla,Midfielder,Getafe,3319
M. Arambarri,Midfielder,Getafe,3290
Mario Martín,Midfielder,Getafe,2045
Zé Carlos,Midfielder,Gil Vicente,1317
Luís Esteves,Midfielder,Gil Vicente,2784
F. Cáseres,Midfielder,Gil Vicente,2238
T. Lemar,Midfielder,Girona,1246
A. Witsel,Midfielder,Girona,2465
Fran Beltrán,Midfielder,Girona,1455
A. Ounahi,Midfielder,Girona,1532
Iván Martín,Midfielder,Girona,2440
J. Breum,Midfielder,Go Ahead Eagles,2081
E. Linthorst,Midfielder,Go Ahead Eagles,1557
M. Meulensteen,Midfielder,Go Ahead Eagles,2935
T. Land,Midfielder,Groningen,1570
S. Resink,Midfielder,Groningen,2273
T. de Jonge,Midfielder,Groningen,2090
Fábio Vieira,Midfielder,Hamburger SV,2338
N. Remberg,Midfielder,Hamburger SV,3127
A. Sambi Lokonga,Midfielder,Hamburger SV,1789
L. Brouwers,Midfielder,Heerenveen,2058
R. Meerveld,Midfielder,Heerenveen,2388
