Player,Position,Team within selected timeframe,Minutes played
K. Walker-Peters,Full-back,Southampton,2843
O. Aina,Full-back,Nottingham Forest,2834
R. Aït-Nouri,Full-back,Wolverhampton,2790
K. Lewis-Potter,Full-back,Brentford,2784
D. Muñoz,Full-back,Crystal Palace,2737
L. Davis,Full-back,Ipswich Town,2730
T. Mitchell,Full-back,Crystal Palace,2719
V. Mykolenko,Full-back,Everton,2704
Pedro Porro,Full-back,Tottenham Hotspur,2654
Marc Cucurella,Full-back,Chelsea,2633
N. Mazraoui,Full-back,Manchester United,2614
J. Justin,Full-back,Leicester City,2580
Nélson Semedo,Full-back,Wolverhampton,2576
V. Kristiansen,Full-back,Leicester City,2551
J. Timber,Full-back,Arsenal,2518
L. Hall,Full-back,Newcastle United,2418
A. Robertson,Full-back,Liverpool,2392
L. Digne,Full-back,Aston Villa,2369
T. Alexander-Arnold,Full-back,Liverpool,2332
T. Livramento,Full-back,Newcastle United,2264
N. Williams,Full-back,Nottingham Forest,2189
S. van den Berg,Full-back,Brentford,2155
P. Estupiñán,Full-back,Brighton,2074
Emerson Palmieri,Full-back,West Ham United,2002
M. Gusto,Full-back,Chelsea,1947
D. Udogie,Full-back,Tottenham Hotspur,1903
R. Lewis,Full-back,Manchester City,1882
J. Veltman,Full-back,Brighton,1818
A. Young,Full-back,Everton,1769
A. Diallo,Full-back,Manchester United,1754
T. Castagne,Full-back,Fulham,1705
M. Cash,Full-back,Aston Villa,1633
Y. Sugawara,Full-back,Southampton,1626
J. Hinshelwood,Full-back,Brighton,1551
K. Ajer,Full-back,Brentford,1403
D. Spence,Full-back,Tottenham Hotspur,1401
K. Tete,Full-back,Fulham,1393
A. Tuanzebe,Full-back,Ipswich Town,1369
Matheus Nunes,Full-back,Manchester City,1347
B. Johnson,Full-back,Ipswich Town,1275
A. Smith,Full-back,Bournemouth,1261
M. Roerslev,Full-back,Brentford,1233
R. Manning,Full-back,Southampton,1231
J. O'Brien,Full-back,Everton,1169
K. Walker,Full-back,Manchester City,1085
R. Calafiori,Full-back,Arsenal,1026
M. Lewis-Skelly,Full-back,Arsenal,1015
Álex Moreno,Full-back,Nottingham Forest,945
A. Disasi,Full-back,Aston Villa,909
K. Trippier,Full-back,Newcastle United,880
T. Lamptey,Full-back,Brighton,873
R. James,Full-back,Chelsea,868
B. White,Full-back,Arsenal,866
I. Maatsen,Full-back,Aston Villa,864
M. Deijl,Full-back,Go Ahead Eagles,2753
V. Zagaritis,Full-back,Almere City,2712
B. van Rooij,Full-back,Twente,2684
S. El Karouani,Full-back,Utrecht,2634
C. Verdonk,Full-back,NEC,2527
H. Akujobi,Full-back,Almere City,2403
S. Horemans,Full-back,Utrecht,2283
J. Hato,Full-back,Ajax,2270
O. Braude,Full-back,Heerenveen,2250
M. Köhlert,Full-back,Heerenveen,2217
D. Möller Wolfe,Full-back,AZ,2188
Ivo Pinto,Full-back,Fortuna Sittard,2171
B. Kemper,Full-back,NAC Breda,2126
M. Tirpan,Full-back,Willem II,2082
L. Bacuna,Full-back,Groningen,2013
B. Pereira,Full-back,NEC,1952
R. Sigurgeirsson,Full-back,Willem II,1952
D. van der Haar,Full-back,PEC Zwolle,1878
S. Maikuma,Full-back,AZ,1823
M. Benita,Full-back,Heracles,1821
D. James,Full-back,Go Ahead Eagles,1776
S. Bakari,Full-back,Sparta Rotterdam,1772
J. Lelieveld,Full-back,RKC Waalwijk,1748
S. Floranus,Full-back,PEC Zwolle,1615
W. Prins,Full-back,Groningen,1592
Mauro Júnior,Full-back,PSV,1576
G. Read,Full-back,Feyenoord,1552
R. Ledezma,Full-back,PSV,1539
T. Ouwejan,Full-back,NEC,1515
J. Dahlhaus,Full-back,Fortuna Sittard,1492
A. Gaaei,Full-back,Ajax,1468
P. van Aanholt,Full-back,Sparta Rotterdam,1458
M. Dijks,Full-back,Fortuna Sittard,1407
A. Salah-Eddine,Full-back,Twente,1366
B. Kuipers,Full-back,Twente,1356
B. Lucassen,Full-back,NAC Breda,1330
R. Roosken,Full-back,Heracles,1316
G. Smal,Full-back,Feyenoord,1224
D. Rensch,Full-back,Ajax,1195
O. Aertssen,Full-back,PEC Zwolle,1176
F. Al Mazyani,Full-back,RKC Waalwijk,1176
J. Wieckhoff,Full-back,Heracles,1148
D. Kasius,Full-back,AZ,1122
J. Familia-Castillo,Full-back,RKC Waalwijk,1113
Hugo Bueno,Full-back,Feyenoord,1087
D. van der Kust,Full-back,Sparta Rotterdam,1015
M. Dams,Full-back,PSV,991
A. Adelgaard,Full-back,Go Ahead Eagles,981
B. Reith,Full-back,Sparta Rotterdam,965
J. Mitrović,Full-back,Fortuna Sittard,887
F. Stam,Full-back,Groningen,886
L. Wouters,Full-back,RKC Waalwijk,880
M. Rots,Full-back,Heracles,866
Leonardo Lelo,Full-back,Casa Pia AC,2648
Garcia,Full-back,Nacional,2630
M. Vrousai,Full-back,Rio Ave,2542
Tiago Esgaio,Full-back,Arouca,2399
João Mendes,Full-back,Vitória Guimarães,2361
Zé Carlos,Full-back,Gil Vicente,2278
Wagner Pina,Full-back,Estoril,2238
G. Frimpong,Full-back,Moreirense,2234
Francisco Moura,Full-back,Porto,2162
Geovany Quenda,Full-back,Sporting CP,2134
José Gomes,Full-back,Nacional,2119
Nilton Varela,Full-back,Estrela Amadora,2101
Pastor,Full-back,Farense,2073
Pedro Amaral,Full-back,Estoril,2040
Sandro Cruz,Full-back,Gil Vicente,1997
O. Richards,Full-back,Rio Ave,1967
Joel Silva,Full-back,Boavista,1918
Dinis Pinto,Full-back,Moreirense,1895
Rafa Soares,Full-back,Famalicão,1872
Gaizka Larrazabal,Full-back,Casa Pia AC,1795
Weverson,Full-back,Arouca,1658
Fernando Fonseca,Full-back,AVS ,1643
Calila,Full-back,Santa Clara,1641
Rodrigo Pinheiro,Full-back,Famalicão,1620
Kiki,Full-back,AVS ,1559
Pedro Gomes,Full-back,Boavista,1524
Geny Catamo,Full-back,Sporting CP,1467
Galeno,Full-back,Porto,1463
Calegari,Full-back,Famalicão,1451
Diogo Travassos,Full-back,Estrela Amadora,1442
Matheus Pereira,Full-back,Santa Clara,1422
M. Araújo,Full-back,Sporting CP,1391
Álvaro Carreras,Full-back,Benfica,1387
João Mário,Full-back,Porto,1365
Víctor Gómez,Full-back,Sporting Braga,1326
Lucas Soares,Full-back,Santa Clara,1319
Danilo Veiga,Full-back,Estrela Amadora,1300
A. Appiah,Full-back,Nacional,1286
Fabrício Garcia,Full-back,Estoril,1219
Martim Fernandes,Full-back,Porto,1203
Paulo Victor,Full-back,Farense,1127
Derick Poloni,Full-back,Farense,1122
André Geraldes,Full-back,Casa Pia AC,1046
Maga,Full-back,Vitória Guimarães,1009
Iván Fresneda,Full-back,Sporting CP,1006
A. Danté,Full-back,Arouca,960
Bruno Gaspar,Full-back,Vitória Guimarães,942
A. Bah,Full-back,Benfica,914
Gonçalo Almeida,Full-back,Boavista,901
Rafael Rodrigues,Full-back,AVS ,884
Francisco Chissumba,Full-back,Sporting Braga,880
G. Doué,Full-back,Strasbourg,2512
K. Lala,Full-back,Brest,2485
Luis Henrique,Full-back,Olympique Marseille,2432
A. Dønnum,Full-back,Toulouse,2429
A. Truffert,Full-back,Rennes,2426
Diego Moreira,Full-back,Strasbourg,2390
F. Hanin,Full-back,Angers SCO,2377
Sergio Akieme,Full-back,Reims,2212
L. Pétrot,Full-back,Saint-Étienne,2195
L. Nego,Full-back,Le Havre,2123
L. Assignon,Full-back,Rennes,2108
G. Suazo,Full-back,Toulouse,2062
G. Mensah,Full-back,Auxerre,2042
A. Hakimi,Full-back,PSG,1998
E. Tchato,Full-back,Montpellier,1946
N. Cozza,Full-back,Nantes,1944
J. Clauss,Full-back,Nice,1929
K. Amian,Full-back,Nantes,1925
K. Hoever,Full-back,Auxerre,1923
Vanderson,Full-back,Monaco,1883
C. Arcus,Full-back,Angers SCO,1846
G. Gudmundsson,Full-back,Lille,1829
A. Maitland-Niles,Full-back,Olympique Lyonnais,1809
D. Appiah,Full-back,Saint-Étienne,1767
Aurélio Buta,Full-back,Reims,1732
N. Tagliafico,Full-back,Olympique Lyonnais,1718
D. Machado,Full-back,Lens,1705
T. Meunier,Full-back,Lille,1641
A. Mandi,Full-back,Lille,1613
Caio Henrique,Full-back,Monaco,1548
Nuno Mendes,Full-back,PSG,1534
M. Bard,Full-back,Nice,1532
P. Frankowski,Full-back,Lens,1512
Q. Merlin,Full-back,Olympique Marseille,1461
M. Haïdara,Full-back,Brest,1372
C. Operi,Full-back,Le Havre,1292
A. Abdi,Full-back,Nice,1213
F. Sacko,Full-back,Montpellier,1208
I. Sylla,Full-back,Montpellier,1204
M. Bakker,Full-back,Lille,1117
N. Sangui,Full-back,Reims,1070
L. Raolisoa,Full-back,Angers SCO,1039
M. Coco,Full-back,Nantes,1024
Y. Zouaoui,Full-back,Le Havre,1017
Abner,Full-back,Olympique Lyonnais,998
R. Aguilar,Full-back,Lens,947
W. Kamanzi,Full-back,Toulouse,925
P. Joly,Full-back,Auxerre,907
S. Kumbedi,Full-back,Olympique Lyonnais,858
J. Amavi,Full-back,Brest,857
M. Weiser,Full-back,Werder Bremen,2569
P. Treu,Full-back,St. Pauli,2569
P. Mwene,Full-back,Mainz 05,2459
A. Caci,Full-back,Mainz 05,2369
Álex Grimaldo,Full-back,Bayer Leverkusen,2368
C. Günter,Full-back,Freiburg,2345
M. Wittek,Full-back,Bochum,2328
D. Giannoulis,Full-back,Augsburg,2309
R. Kristensen,Full-back,Eintracht Frankfurt,2289
R. Baku,Full-back,RB Leipzig,2243
O. Traorè,Full-back,Heidenheim,2241
J. Scally,Full-back,Borussia Mgladbach,2235
J. Frimpong,Full-back,Bayer Leverkusen,2127
M. Mittelstädt,Full-back,Stuttgart,2122
F. Passlack,Full-back,Bochum,2101
K. Fischer,Full-back,Wolfsburg,2050
F. Porath,Full-back,Holstein Kiel,1972
M. Saliakas,Full-back,St. Pauli,1932
M. Wolf,Full-back,Augsburg,1925
J. Maehle,Full-back,Wolfsburg,1867
J. Vagnoman,Full-back,Stuttgart,1859
J. Ryerson,Full-back,Borussia Dortmund,1845
J. Föhrenbach,Full-back,Heidenheim,1828
D. Raum,Full-back,RB Leipzig,1723
L. Kübler,Full-back,Freiburg,1715
A. Prass,Full-back,Hoffenheim,1632
R. Bensebaini,Full-back,Borussia Dortmund,1606
N. Brown,Full-back,Eintracht Frankfurt,1581
A. Davies,Full-back,Bayern München,1578
L. Ullrich,Full-back,Borussia Mgladbach,1547
C. Trimmel,Full-back,Union Berlin,1440
D. Köhn,Full-back,Werder Bremen,1405
L. Geertruida,Full-back,RB Leipzig,1404
V. Gendrey,Full-back,Hoffenheim,1382
Raphaël Guerreiro,Full-back,Bayern München,1378
L. Rosenboom,Full-back,Holstein Kiel,1377
F. Agu,Full-back,Werder Bremen,1358
T. Rothe,Full-back,Union Berlin,1350
J. Haberer,Full-back,Union Berlin,1301
K. Laimer,Full-back,Bayern München,1291
P. Kadeřábek,Full-back,Hoffenheim,1272
R. Hendriks,Full-back,Stuttgart,1123
J. Juranović,Full-back,Union Berlin,1079
G. Holtmann,Full-back,Bochum,1046
J. Kamiński,Full-back,Wolfsburg,1009
B. Henrichs,Full-back,RB Leipzig,1006
L. Netz,Full-back,Borussia Mgladbach,965
R. Skov,Full-back,Union Berlin,911
Yan Couto,Full-back,Borussia Dortmund,880
G. Di Lorenzo,Full-back,Napoli,2924
Dodô,Full-back,Fiorentina,2863
E. Gyasi,Full-back,Empoli,2810
Aarón Martín,Full-back,Genoa,2744
Angeliño,Full-back,Roma,2736
J. Tchatchoua,Full-back,Hellas Verona,2713
G. Zappa,Full-back,Cagliari,2669
E. Del Prato,Full-back,Parma,2507
G. Kyriakopoulos,Full-back,Monza,2499
G. Pezzella,Full-back,Empoli,2490
E. Valeri,Full-back,Parma,2471
T. Hernández,Full-back,Milan,2448
Pedro Pereira,Full-back,Monza,2299
T. Augello,Full-back,Cagliari,2274
K. Ehizibue,Full-back,Udinese,2232
R. Gosens,Full-back,Fiorentina,2216
F. Guilbert,Full-back,Lecce,2192
M. Ellertsson,Full-back,Venezia,2171
V. Lazaro,Full-back,Torino,2166
A. Gallo,Full-back,Lecce,2163
R. Bellanova,Full-back,Atalanta,2136
A. Marušić,Full-back,Lazio,1994
P. Dorgu,Full-back,Lecce,1971
A. Cambiaso,Full-back,Juventus,1965
F. Dimarco,Full-back,Internazionale,1935
Juan Miranda,Full-back,Bologna,1921
D. Dumfries,Full-back,Internazionale,1903
S. Sabelli,Full-back,Genoa,1886
M. Olivera,Full-back,Napoli,1804
Z. Çelik,Full-back,Roma,1755
D. Zappacosta,Full-back,Atalanta,1749
F. Zampano,Full-back,Venezia,1704
H. Kamara,Full-back,Udinese,1665
M. Ruggeri,Full-back,Atalanta,1651
Nuno Tavares,Full-back,Lazio,1634
D. Bradarić,Full-back,Hellas Verona,1528
N. Savona,Full-back,Juventus,1514
Alberto Moreno,Full-back,Como,1511
D. Lazović,Full-back,Hellas Verona,1486
Emerson Royal,Full-back,Milan,1482
T. Weah,Full-back,Juventus,1455
M. Lazzari,Full-back,Lazio,1436
M. Darmian,Full-back,Internazionale,1434
J. Zemura,Full-back,Udinese,1399
Carlos Augusto,Full-back,Internazionale,1290
M. Pedersen,Full-back,Torino,1290
B. Sosa,Full-back,Torino,1268
A. Saelemaekers,Full-back,Roma,1215
W. Coulibaly,Full-back,Parma,1175
S. Posch,Full-back,Atalanta,1170
R. Haps,Full-back,Venezia,1168
I. Van der Brempt,Full-back,Como,1147
C. Biraghi,Full-back,Torino,1092
A. Candela,Full-back,Venezia,1081
L. Spinazzola,Full-back,Napoli,1074
A. Obert,Full-back,Cagliari,1011
A. Zerbin,Full-back,Venezia,967
E. Holm,Full-back,Bologna,949
S. Birindelli,Full-back,Monza,947
C. Lykogiannis,Full-back,Bologna,930
A. Hainaut,Full-back,Parma,909
F. Parisi,Full-back,Fiorentina,909
Álex Jiménez,Full-back,Milan,896
O. El Hilali,Full-back,Espanyol,2722
Diego Rico,Full-back,Getafe,2695
A. Rațiu,Full-back,Rayo Vallecano,2687
Sergi Cardona,Full-back,Villarreal,2678
J. Koundé,Full-back,Barcelona,2666
José Ángel Carmona,Full-back,Sevilla,2647
Luis Pérez,Full-back,Real Valladolid,2578
N. Tenaglia,Full-back,Deportivo Alavés,2529
Miguel Gutiérrez,Full-back,Girona,2501
Jesús Areso,Full-back,Osasuna,2485
Juan Iglesias,Full-back,Getafe,2484
J. Mojica,Full-back,Mallorca,2443
V. Rosier,Full-back,Leganés,2320
Óscar Mingueza,Full-back,Celta de Vigo,2272
Manu Sánchez,Full-back,Deportivo Alavés,2247
Arnau Martínez,Full-back,Girona,2238
Pep Chavarría,Full-back,Rayo Vallecano,2227
Alejandro Balde,Full-back,Barcelona,2226
Jon Aramburu,Full-back,Real Sociedad,2199
Pablo Maffeo,Full-back,Mallorca,2119
D. Foulquier,Full-back,Valencia,2100
Lucas Rosa,Full-back,Real Valladolid,2084
Kiko Femenía,Full-back,Villarreal,2047
Adrià Pedrosa,Full-back,Sevilla,2001
Marcos Llorente,Full-back,Atlético Madrid,1974
Mika Mármol,Full-back,Las Palmas,1968
Carlos Romero,Full-back,Espanyol,1942
Lucas Vázquez,Full-back,Real Madrid,1880
Javi Hernández,Full-back,Leganés,1853
Abel Bretones,Full-back,Osasuna,1790
Javi López,Full-back,Real Sociedad,1781
R. Perraud,Full-back,Real Betis,1775
Yuri Berchiche,Full-back,Athletic Bilbao,1753
Fran García,Full-back,Real Madrid,1727
Viti Rozada,Full-back,Las Palmas,1596
Y. Sabaly,Full-back,Real Betis,1544
Hugo Álvarez,Full-back,Celta de Vigo,1534
N. Molina,Full-back,Atlético Madrid,1489
Álex Muñoz,Full-back,Las Palmas,1423
Óscar De Marcos,Full-back,Athletic Bilbao,1411
José Gayá,Full-back,Valencia,1369
Javi Galán,Full-back,Atlético Madrid,1356
Sergio Carreira,Full-back,Celta de Vigo,1347
Juan Cruz,Full-back,Osasuna,1239
Andoni Gorosabel,Full-back,Athletic Bilbao,1217
Adrià Altimira,Full-back,Leganés,1173
Brian Oliván,Full-back,Espanyol,1124
Antonio Sánchez,Full-back,Mallorca,1107
F. Mendy,Full-back,Real Madrid,1089
R. Rodríguez,Full-back,Real Betis,1048
Reinildo,Full-back,Atlético Madrid,1042
Alejandro Francés,Full-back,Girona,968
I. Balliu,Full-back,Rayo Vallecano,958
Aitor Ruibal,Full-back,Real Betis,948
Adama Boiro,Full-back,Athletic Bilbao,879
Jesús Vázquez,Full-back,Valencia,855
M. Caicedo,Midfielder,Chelsea,3025
Y. Tielemans,Midfielder,Aston Villa,2934
R. Gravenberch,Midfielder,Liverpool,2915
C. Palmer,Midfielder,Chelsea,2831
Bruno Fernandes,Midfielder,Manchester United,2820
M. Rogers,Midfielder,Aston Villa,2761
Bruno Guimarães,Midfielder,Newcastle United,2741
I. Gueye,Midfielder,Everton,2692
João Gomes,Midfielder,Wolverhampton,2645
E. Fernández,Midfielder,Chelsea,2575
D. Rice,Midfielder,Arsenal,2570
Mateus Fernandes,Midfielder,Southampton,2553
M. Damsgaard,Midfielder,Brentford,2518
T. Partey,Midfielder,Arsenal,2516
A. Mac Allister,Midfielder,Liverpool,2505
O. Hutchinson,Midfielder,Ipswich Town,2419
D. Kulusevski,Midfielder,Tottenham Hotspur,2400
T. Souček,Midfielder,West Ham United,2383
Sam Morsy,Midfielder,Ipswich Town,2378
C. Nørgaard,Midfielder,Brentford,2377
V. Janelt,Midfielder,Brentford,2372
M. Gibbs-White,Midfielder,Nottingham Forest,2343
Bernardo Silva,Midfielder,Manchester City,2343
A. Doucouré,Midfielder,Everton,2341
D. Szoboszlai,Midfielder,Liverpool,2326
Joelinton,Midfielder,Newcastle United,2309
E. Anderson,Midfielder,Nottingham Forest,2298
R. Christie,Midfielder,Bournemouth,2278
C. Baleba,Midfielder,Brighton,2259
Lucas Paquetà,Midfielder,West Ham United,2171
J. Aribo,Midfielder,Southampton,2122
André,Midfielder,Wolverhampton,2098
J. McGinn,Midfielder,Aston Villa,2086
J. Kluivert,Midfielder,Bournemouth,2080
S. Tonali,Midfielder,Newcastle United,2024
S. Lukić,Midfielder,Fulham,2022
S. Berge,Midfielder,Fulham,2015
M. Ødegaard,Midfielder,Arsenal,1982
R. Yates,Midfielder,Nottingham Forest,1947
M. Kovačić,Midfielder,Manchester City,1924
E. Smith Rowe,Midfielder,Fulham,1917
W. Ndidi,Midfielder,Leicester City,1892
J. Lerma,Midfielder,Crystal Palace,1880
J. Maddison,Midfielder,Tottenham Hotspur,1853
İ. Gündoğan,Midfielder,Manchester City,1847
P. Foden,Midfielder,Manchester City,1830
G. Rutter,Midfielder,Brighton,1817
B. Soumaré,Midfielder,Leicester City,1817
Andreas Pereira,Midfielder,Fulham,1803
F. Downes,Midfielder,Southampton,1774
W. Hughes,Midfielder,Crystal Palace,1769
E. Álvarez,Midfielder,West Ham United,1757
Y. Ayari,Midfielder,Brighton,1734
J. Cajuste,Midfielder,Ipswich Town,1716
B. El Khannouss,Midfielder,Leicester City,1713
H. Winks,Midfielder,Leicester City,1705
N. Domínguez,Midfielder,Nottingham Forest,1654
P. Sarr,Midfielder,Tottenham Hotspur,1625
M. Ugarte,Midfielder,Manchester United,1569
M. Lemina,Midfielder,Wolverhampton,1539
T. Adams,Midfielder,Bournemouth,1539
R. Bentancur,Midfielder,Tottenham Hotspur,1517
C. Jones,Midfielder,Liverpool,1507
Mikel Merino,Midfielder,Arsenal,1488
Casemiro,Midfielder,Manchester United,1419
O. Mangala,Midfielder,Everton,1393
K. Mainoo,Midfielder,Manchester United,1382
B. Kamara,Midfielder,Aston Villa,1348
K. Phillips,Midfielder,Ipswich Town,1322
Carlos Soler,Midfielder,West Ham United,1314
K. De Bruyne,Midfielder,Manchester City,1305
A. Onana,Midfielder,Aston Villa,1295
L. Ugochukwu,Midfielder,Southampton,1292
Y. Bissouma,Midfielder,Tottenham Hotspur,1276
D. McNeil,Midfielder,Everton,1258
D. Kamada,Midfielder,Crystal Palace,1257
L. Bergvall,Midfielder,Tottenham Hotspur,1230
G. Rodríguez,Midfielder,West Ham United,1110
J. Ward-Prowse,Midfielder,West Ham United,1084
A. Wharton,Midfielder,Crystal Palace,1084
Y. Yarmoliuk,Midfielder,Brentford,1068
J. Garner,Midfielder,Everton,1062
J. Willock,Midfielder,Newcastle United,992
O. Skipp,Midfielder,Leicester City,923
C. Eriksen,Midfielder,Manchester United,922
S. Longstaff,Midfielder,Newcastle United,880
Luís Esteves,Midfielder,Nacional,2527
Ricardo Horta,Midfielder,Sporting Braga,2322
Lucas Piazón,Midfielder,AVS ,2301
Adriano Firmino,Midfielder,Santa Clara,2267
Tomás Händel,Midfielder,Vitória Guimarães,2187
M. Topić,Midfielder,Famalicão,2167
Alan,Midfielder,Moreirense,2152
Tiago Silva,Midfielder,Vitória Guimarães,2147
M. Sylla,Midfielder,Arouca,2067
K. Fujimoto,Midfielder,Gil Vicente,2025
J. Holsgrove,Midfielder,Estoril,2019
Ismael,Midfielder,Moreirense,2019
Gustavo Sá,Midfielder,Famalicão,2018
T. Fukui,Midfielder,Arouca,1959
M. Hjulmand,Midfielder,Sporting CP,1924
David Simão,Midfielder,Arouca,1890
Miguel Reisinho,Midfielder,Boavista,1884
A. Varela,Midfielder,Porto,1849
Jaume Grau,Midfielder,AVS ,1817
I. Vukotić,Midfielder,Boavista,1699
L. Ofori,Midfielder,Moreirense,1695
Matheus Dias,Midfielder,Nacional,1668
Pedro Ferreira,Midfielder,Santa Clara,1643
Miguel Menino,Midfielder,Farense,1641
M. Gbane,Midfielder,Gil Vicente,1632
S. Pérez,Midfielder,Boavista,1629
Vinícius Zanocelo,Midfielder,Estoril,1619
Stephen Eustáquio,Midfielder,Porto,1608
Léo Cordeiro,Midfielder,Estrela Amadora,1585
E. Tıknaz,Midfielder,Rio Ave,1569
D. Soumaré,Midfielder,Nacional,1478
Vitor Carvalho,Midfielder,Sporting Braga,1472
A. Kraev,Midfielder,Casa Pia AC,1458
Nico González,Midfielder,Porto,1449
O. Pohlmann,Midfielder,Rio Ave,1447
I. Camará,Midfielder,Boavista,1392
Z. Youssouf,Midfielder,Famalicão,1363
T. van de Looi,Midfielder,Famalicão,1357
Gustavo Assunção,Midfielder,AVS ,1309
Neto,Midfielder,Farense,1291
Santi García,Midfielder,Gil Vicente,1287
Daniel Penha,Midfielder,Nacional,1274
O. Kökçü,Midfielder,Benfica,1267
João Moutinho,Midfielder,Sporting Braga,1257
Pedro Santos,Midfielder,Arouca,1252
B. Aguilera,Midfielder,Rio Ave,1242
Sidnei Tavares,Midfielder,Moreirense,1226
F. Aursnes,Midfielder,Benfica,1221
Martim Neto,Midfielder,Rio Ave,1219
João Novais,Midfielder,Rio Ave,1214
H. Morita,Midfielder,Sporting CP,1210
Daniel Bragança,Midfielder,Sporting CP,1183
João Mendes,Midfielder,Vitória Guimarães,1182
Paulo Moreira,Midfielder,Estrela Amadora,1118
Rafael Brito,Midfielder,Casa Pia AC,1091
J. Gorby,Midfielder,Sporting Braga,1089
Florentino,Midfielder,Benfica,1080
Jandro Orellana,Midfielder,Estoril,1056
A. Oudrhiri,Midfielder,Estrela Amadora,1053
Serginho,Midfielder,Santa Clara,1049
Ivo Rodrigues,Midfielder,Moreirense,1032
F. Cáseres,Midfielder,Gil Vicente,1025
Bruno Costa,Midfielder,Nacional,1019
Xeka,Midfielder,Estoril,1008
Miguel Sousa,Midfielder,Casa Pia AC,976
Manuel Keliano,Midfielder,Estrela Amadora,974
T. Segovia,Midfielder,Casa Pia AC,971
Rodrigo Mora,Midfielder,Porto,969
M. De Amorim,Midfielder,Famalicão,921
Rodrigo Zalazar,Midfielder,Sporting Braga,903
Klismahn,Midfielder,Santa Clara,880
Beni,Midfielder,Vitória Guimarães,861
Igor Jesus,Midfielder,Estrela Amadora,860
A. El Azzouzi,Midfielder,PEC Zwolle,2646
R. Meerveld,Midfielder,Willem II,2613
M. Balard,Midfielder,NAC Breda,2600
E. Llansana,Midfielder,Go Ahead Eagles,2533
B. De Keersmaecker,Midfielder,Heracles,2447
J. Bosch,Midfielder,Willem II,2442
P. Koopmeiners,Midfielder,AZ,2441
P. Aaronson,Midfielder,Utrecht,2402
S. Steijn,Midfielder,Twente,2377
R. Fosso,Midfielder,Fortuna Sittard,2232
E. van Ee,Midfielder,Heerenveen,2229
E. Linthorst,Midfielder,Go Ahead Eagles,2129
J. Breum,Midfielder,Go Ahead Eagles,2127
A. Verschueren,Midfielder,Twente,2118
D. Proper,Midfielder,NEC,2112
M. Vlap,Midfielder,Twente,2103
K. Taylor,Midfielder,Ajax,2073
S. Resink,Midfielder,Groningen,2064
L. Rosier,Midfielder,Fortuna Sittard,2014
Jamiro Monteiro,Midfielder,PEC Zwolle,1981
D. van den Berg,Midfielder,PEC Zwolle,1975
J. Clasie,Midfielder,AZ,1974
J. Ritmeester van de Kamp,Midfielder,Almere City,1972
S. Mijnans,Midfielder,AZ,1957
L. Smans,Midfielder,Heerenveen,1926
J. Hove,Midfielder,Groningen,1879
D. Klaassen,Midfielder,Ajax,1877
M. Hoedemakers,Midfielder,NEC,1825
G. Til,Midfielder,PSV,1817
Y. Oukili,Midfielder,RKC Waalwijk,1813
E. Bullaude,Midfielder,Fortuna Sittard,1747
P. Clement,Midfielder,Sparta Rotterdam,1723
T. Haye,Midfielder,Almere City,1691
A. Milambo,Midfielder,Feyenoord,1658
V. van Crooij,Midfielder,NEC,1648
L. Brouwers,Midfielder,Heerenveen,1643
A. Tahiri,Midfielder,Almere City,1588
K. Sano,Midfielder,NEC,1568
M. Tillman,Midfielder,PSV,1564
J. Henderson,Midfielder,Ajax,1550
I. Saibari,Midfielder,PSV,1549
Zidane Iqbal,Midfielder,Utrecht,1529
Q. Timber,Midfielder,Feyenoord,1524
G. Roemeratoe,Midfielder,RKC Waalwijk,1505
C. Eiting,Midfielder,Sparta Rotterdam,1491
Y. Regeer,Midfielder,Ajax,1463
T. van de Loo,Midfielder,RKC Waalwijk,1449
J. Veerman,Midfielder,PSV,1448
S. Scheperman,Midfielder,Heracles,1444
A. Lachkar,Midfielder,Willem II,1432
S. Bastien,Midfielder,Fortuna Sittard,1405
J. Kitolano,Midfielder,Sparta Rotterdam,1403
Hwang In-Beom,Midfielder,Feyenoord,1400
C. Leemans,Midfielder,NAC Breda,1385
J. Schouten,Midfielder,PSV,1370
O. Fraulo,Midfielder,Utrecht,1346
J. Toornstra,Midfielder,Utrecht,1331
B. Lambert,Midfielder,Willem II,1277
F. Oldrup Jensen,Midfielder,NAC Breda,1246
M. Ihattaren,Midfielder,RKC Waalwijk,1246
K. Fitz-Jim,Midfielder,Ajax,1212
S. ’t Zand,Midfielder,Feyenoord,1193
T. de Jonge,Midfielder,Groningen,1193
D. Janošek,Midfielder,NAC Breda,1181
M. Sadílek,Midfielder,Twente,1174
O. Velanas,Midfielder,PEC Zwolle,1162
D. van Kaam,Midfielder,Heracles,1118
V. Jensen,Midfielder,Utrecht,1078
R. Zerrouki,Midfielder,Feyenoord,1066
Rober González,Midfielder,NEC,1062
Z. Buurmeester,Midfielder,AZ,1047
M. Linday,Midfielder,Heerenveen,958
N. Fichtinger,Midfielder,PEC Zwolle,944
J. Baas,Midfielder,Sparta Rotterdam,930
K. Hlynsson,Midfielder,Sparta Rotterdam,921
S. Olsson,Midfielder,Heerenveen,863
D. Weidmann,Midfielder,RKC Waalwijk,850
J. Irvine,Midfielder,St. Pauli,2735
K. Sano,Midfielder,Mainz 05,2731
G. Xhaka,Midfielder,Bayer Leverkusen,2681
A. Stiller,Midfielder,Stuttgart,2590
R. Schmid,Midfielder,Werder Bremen,2521
