Player,Position,Team within selected timeframe,Minutes played
Q. Hartman,Full-back,Burnley,1183
A. Obert,Full-back,Cagliari,915
G. Zappa,Full-back,Cagliari,754
M. Palestra,Full-back,Cagliari,977
F. Benaissa,Full-back,Casa Pia AC,564
Gaizka Larrazabal,Full-back,Casa Pia AC,992
Sergio Carreira,Full-back,Celta de Vigo,985
Javi Rueda,Full-back,Celta de Vigo,488
Óscar Mingueza,Full-back,Celta de Vigo,783
M. Gusto,Full-back,Chelsea,657
R. James,Full-back,Chelsea,855
Marc Cucurella,Full-back,Chelsea,1112
Álex Valle,Full-back,Como,928
I. Smolčić,Full-back,Como,704
R. Floriani Mussolini,Full-back,Cremonese,520
A. Zerbin,Full-back,Cremonese,544
G. Pezzella,Full-back,Cremonese,717
T. Barbieri,Full-back,Cremonese,546
T. Mitchell,Full-back,Crystal Palace,1196
D. Muñoz,Full-back,Crystal Palace,1196
Jonny Otto,Full-back,Deportivo Alavés,1257
Víctor Parada,Full-back,Deportivo Alavés,563
Yusi,Full-back,Deportivo Alavés,719
N. Collins,Full-back,Eintracht Frankfurt,621
R. Kristensen,Full-back,Eintracht Frankfurt,580
N. Brown,Full-back,Eintracht Frankfurt,880
L. Pétrot,Full-back,Elche,430
Álvaro Núñez,Full-back,Elche,1279
Adrià Pedrosa,Full-back,Elche,498
Germán Valera,Full-back,Elche,925
Carlos Romero,Full-back,Espanyol,1160
O. El Hilali,Full-back,Espanyol,980
Pedro Carvalho,Full-back,Estoril,741
Tiago Parente,Full-back,Estoril,456
Guilherme Montóia,Full-back,Estrela Amadora,402
J. Encada,Full-back,Estrela Amadora,433
S. Lopes Cabral,Full-back,Estrela Amadora,1100
V. Mykolenko,Full-back,Everton,889
J. O'Brien,Full-back,Everton,1042
A. Zagré,Full-back,Excelsior,959
I. Bronkhorst,Full-back,Excelsior,1010
Rodrigo Pinheiro,Full-back,Famalicão,1102
Rafa Soares,Full-back,Famalicão,444
Pedro Bondo,Full-back,Famalicão,549
B. Nieuwkoop,Full-back,Feyenoord,420
G. Smal,Full-back,Feyenoord,593
J. Bos,Full-back,Feyenoord,699
G. Read,Full-back,Feyenoord,749
R. Gosens,Full-back,Fiorentina,780
Dodô,Full-back,Fiorentina,1123
Ivo Pinto,Full-back,Fortuna Sittard,851
J. Dahlhaus,Full-back,Fortuna Sittard,1250
P. Treu,Full-back,Freiburg,594
J. Makengo,Full-back,Freiburg,736
L. Kübler,Full-back,Freiburg,629
K. Tete,Full-back,Fulham,898
R. Sessegnon,Full-back,Fulham,1036
T. Castagne,Full-back,Fulham,469
Aarón Martín,Full-back,Genoa,833
B. Norton-Cuffy,Full-back,Genoa,1185
Davinchi,Full-back,Getafe,486
Kiko Femenía,Full-back,Getafe,647
Juan Iglesias,Full-back,Getafe,1119
G. Konan,Full-back,Gil Vicente,1080
Zé Carlos,Full-back,Gil Vicente,842
Hugo Rincón,Full-back,Girona,727
Arnau Martínez,Full-back,Girona,848
Álex Moreno,Full-back,Girona,1133
M. Deijl,Full-back,Go Ahead Eagles,1289
D. James,Full-back,Go Ahead Eagles,967
M. Rente,Full-back,Groningen,931
M. Peersman,Full-back,Groningen,1252
W. Mikelbrencis,Full-back,Hamburger SV,434
M. Muheim,Full-back,Hamburger SV,1084
G. Gocholeishvili,Full-back,Hamburger SV,622
V. Zagaritis,Full-back,Heerenveen,1284
O. Braude,Full-back,Heerenveen,1197
O. Traorè,Full-back,Heidenheim,826
M. Busch,Full-back,Heidenheim,596
J. Föhrenbach,Full-back,Heidenheim,1040
D. Bradarić,Full-back,Hellas Verona,934
R. Belghali,Full-back,Hellas Verona,924
D. van der Kust,Full-back,Heracles,487
M. Benita,Full-back,Heracles,450
M. te Wierik,Full-back,Heracles,449
J. Wieckhoff,Full-back,Heracles,398
I. Mesík,Full-back,Heracles,1243
Bernardo,Full-back,Hoffenheim,1082
V. Coufal,Full-back,Hoffenheim,1084
Carlos Augusto,Full-back,Internazionale,520
F. Dimarco,Full-back,Internazionale,931
D. Dumfries,Full-back,Internazionale,761
A. Cambiaso,Full-back,Juventus,890
S. Sebulonsen,Full-back,Köln,912
K. Lund,Full-back,Köln,807
A. Marušić,Full-back,Lazio,923
L. Pellegrini,Full-back,Lazio,400
Nuno Tavares,Full-back,Lazio,486
L. Nego,Full-back,Le Havre,1079
Y. Zouaoui,Full-back,Le Havre,1051
A. Gallo,Full-back,Lecce,1098
Danilo Veiga,Full-back,Lecce,933
J. Bogle,Full-back,Leeds United,1148
G. Gudmundsson,Full-back,Leeds United,1086
R. Aguilar,Full-back,Lens,1057
M. Udol,Full-back,Lens,1275
J. Toljan,Full-back,Levante,1219
Manu Sánchez,Full-back,Levante,1131
T. Meunier,Full-back,Lille,861
R. Perraud,Full-back,Lille,966
M. Kerkez,Full-back,Liverpool,849
C. Bradley,Full-back,Liverpool,592
J. Mvuka,Full-back,Lorient,486
T. Le Bris,Full-back,Lorient,745
A. Kouassi,Full-back,Lorient,1191
P. Mwene,Full-back,Mainz 05,964
S. Widmer,Full-back,Mainz 05,472
J. Mojica,Full-back,Mallorca,1059
Mateu Morey,Full-back,Mallorca,491
Pablo Maffeo,Full-back,Mallorca,818
N. O'Reilly,Full-back,Manchester City,858
Matheus Nunes,Full-back,Manchester City,873
A. Diallo,Full-back,Manchester United,943
P. Dorgu,Full-back,Manchester United,755
Diogo Dalot,Full-back,Manchester United,710
M. Colin,Full-back,Metz,596
A. Touré,Full-back,Metz,812
K. Kouao,Full-back,Metz,1210
A. Saelemaekers,Full-back,Milan,1102
P. Estupiñán,Full-back,Milan,474
D. Bartesaghi,Full-back,Milan,628
K. Diatta,Full-back,Monaco,701
Caio Henrique,Full-back,Monaco,776
K. Ouattara,Full-back,Monaco,762
Dinis Pinto,Full-back,Moreirense,1085
Kiko,Full-back,Moreirense,886
C. Valerius,Full-back,NAC Breda,713
B. Lucassen,Full-back,NAC Breda,855
B. Kemper,Full-back,NAC Breda,1258
S. Ouaissa,Full-back,NEC,1185
V. Misidjan,Full-back,NEC,486
B. Önal,Full-back,NEC,648
José Gomes,Full-back,Nacional,1070
João Aurélio,Full-back,Nacional,992
N. Cozza,Full-back,Nantes,724
K. Amian,Full-back,Nantes,1302
L. Leroux,Full-back,Nantes,1022
L. Spinazzola,Full-back,Napoli,584
M. Olivera,Full-back,Napoli,400
G. Di Lorenzo,Full-back,Napoli,1184
D. Burn,Full-back,Newcastle United,1105
T. Livramento,Full-back,Newcastle United,693
K. Trippier,Full-back,Newcastle United,788
M. Bard,Full-back,Nice,1213
T. Louchet,Full-back,Nice,535
J. Clauss,Full-back,Nice,894
N. Williams,Full-back,Nottingham Forest,1187
N. Savona,Full-back,Nottingham Forest,583
Abner,Full-back,Olympique Lyonnais,589
A. Maitland-Niles,Full-back,Olympique Lyonnais,1294
N. Tagliafico,Full-back,Olympique Lyonnais,726
Emerson Palmieri,Full-back,Olympique Marseille,832
A. Murillo,Full-back,Olympique Marseille,871
T. Weah,Full-back,Olympique Marseille,663
Abel Bretones,Full-back,Osasuna,1081
V. Rosier,Full-back,Osasuna,665
O. Aertssen,Full-back,PEC Zwolle,1081
S. Floranus,Full-back,PEC Zwolle,1202
Nuno Mendes,Full-back,PSG,643
A. Hakimi,Full-back,PSG,730
L. Hernández,Full-back,PSG,636
A. Salah-Eddine,Full-back,PSV,722
S. Dest,Full-back,PSV,1119
T. De Smet,Full-back,Paris,824
H. Traoré,Full-back,Paris,485
N. Sangui,Full-back,Paris,385
S. Chergui,Full-back,Paris,1080
E. Valeri,Full-back,Parma,565
M. Lövik,Full-back,Parma,497
S. Britschgi,Full-back,Parma,701
S. Angori,Full-back,Pisa,559
M. Léris,Full-back,Pisa,609
I. Touré,Full-back,Pisa,883
Alberto Costa,Full-back,Porto,768
Francisco Moura,Full-back,Porto,668
R. Baku,Full-back,RB Leipzig,1050
D. Raum,Full-back,RB Leipzig,1083
Pep Chavarría,Full-back,Rayo Vallecano,1210
A. Rațiu,Full-back,Rayo Vallecano,1285
Héctor Bellerín,Full-back,Real Betis,1104
Junior Firpo,Full-back,Real Betis,484
R. Rodríguez,Full-back,Real Betis,547
F. Valverde,Full-back,Real Madrid,1121
Álvaro Carreras,Full-back,Real Madrid,1270
Dani Carvajal,Full-back,Real Madrid,422
Javi López,Full-back,Real Oviedo,392
R. Alhassane,Full-back,Real Oviedo,893
Nacho Vidal,Full-back,Real Oviedo,875
Lucas Ahijado,Full-back,Real Oviedo,423
Sergio Gómez,Full-back,Real Sociedad,934
Aihen Muñoz,Full-back,Real Sociedad,511
Jon Aramburu,Full-back,Real Sociedad,1091
P. Frankowski,Full-back,Rennes,661
Mousa Al Tamari,Full-back,Rennes,723
Q. Merlin,Full-back,Rennes,1003
A. Seidu,Full-back,Rennes,490
N. Athanasiou,Full-back,Rio Ave,883
M. Vrousai,Full-back,Rio Ave,956
Angeliño,Full-back,Roma,404
Z. Çelik,Full-back,Roma,895
Wesley,Full-back,Roma,993
Lucas Soares,Full-back,Santa Clara,775
Paulo Victor,Full-back,Santa Clara,578
S. Walukiewicz,Full-back,Sassuolo,969
J. Doig,Full-back,Sassuolo,839
Fali Candé,Full-back,Sassuolo,411
G. Suazo,Full-back,Sevilla,1045
Juanlu Sánchez,Full-back,Sevilla,821
José Ángel Carmona,Full-back,Sevilla,1027
S. Sambo,Full-back,Sparta Rotterdam,909
T. Quintero,Full-back,Sparta Rotterdam,742
P. van Aanholt,Full-back,Sparta Rotterdam,619
Víctor Gómez,Full-back,Sporting Braga,854
Leonardo Lelo,Full-back,Sporting Braga,999
Gabri Martínez,Full-back,Sporting Braga,408
Iván Fresneda,Full-back,Sporting CP,497
Ricardo Mangas,Full-back,Sporting CP,437
M. Araújo,Full-back,Sporting CP,602
G. Vagiannidis,Full-back,Sporting CP,570
A. Pyrka,Full-back,St. Pauli,551
L. Oppie,Full-back,St. Pauli,1094
M. Saliakas,Full-back,St. Pauli,496
B. Chilwell,Full-back,Strasbourg,673
G. Ouattara,Full-back,Strasbourg,907
Diego Moreira,Full-back,Strasbourg,965
M. Mittelstädt,Full-back,Stuttgart,806
J. Vagnoman,Full-back,Stuttgart,598
L. Assignon,Full-back,Stuttgart,559
T. Hume,Full-back,Sunderland,1187
Reinildo,Full-back,Sunderland,842
T. Noslin,Full-back,Telstar,1154
J. Hardeveld,Full-back,Telstar,1195
Bebeto,Full-back,Tondela,640
Tiago Manso,Full-back,Tondela,717
E. Maviram,Full-back,Tondela,703
C. Biraghi,Full-back,Torino,496
M. Pedersen,Full-back,Torino,737
V. Lazaro,Full-back,Torino,864
D. Spence,Full-back,Tottenham Hotspur,919
Pedro Porro,Full-back,Tottenham Hotspur,963
D. Udogie,Full-back,Tottenham Hotspur,491
A. Dønnum,Full-back,Toulouse,1200
D. Methalie,Full-back,Toulouse,999
B. van Rooij,Full-back,Twente,1243
M. Rots,Full-back,Twente,1138
J. Zemura,Full-back,Udinese,428
A. Zanoli,Full-back,Udinese,602
H. Kamara,Full-back,Udinese,743
K. Ehizibue,Full-back,Udinese,577
C. Trimmel,Full-back,Union Berlin,780
D. Köhn,Full-back,Union Berlin,617
S. El Karouani,Full-back,Utrecht,1260
S. Horemans,Full-back,Utrecht,1214
Jesús Vázquez,Full-back,Valencia,442
D. Foulquier,Full-back,Valencia,711
José Gayá,Full-back,Valencia,884
Thierry Correia,Full-back,Valencia,555
Sergi Cardona,Full-back,Villarreal,784
S. Mouriño,Full-back,Villarreal,853
Alfonso Pedraza,Full-back,Villarreal,606
Maga,Full-back,Vitória Guimarães,997
João Mendes,Full-back,Vitória Guimarães,897
P. Ugwu,Full-back,Volendam,656
Y. Leliendal,Full-back,Volendam,1210
D. Payne,Full-back,Volendam,648
F. Agu,Full-back,Werder Bremen,524
Y. Sugawara,Full-back,Werder Bremen,950
K. Walker-Peters,Full-back,West Ham United,598
A. Wan-Bissaka,Full-back,West Ham United,735
E. Diouf,Full-back,West Ham United,1165
S. Kumbedi,Full-back,Wolfsburg,404
A. Zehnter,Full-back,Wolfsburg,694
J. Maehle,Full-back,Wolfsburg,488
K. Fischer,Full-back,Wolfsburg,675
J. Tchatchoua,Full-back,Wolverhampton,690
Hugo Bueno,Full-back,Wolverhampton,886
Á. Algobia,Midfielder,AVS ,457
R. Barbosa,Midfielder,AVS ,613
J. Grau,Midfielder,AVS ,1071
P. Lima,Midfielder,AVS ,570
K. Smit,Midfielder,AZ,1088
S. Mijnans,Midfielder,AZ,1088
J. Clasie,Midfielder,AZ,556
P. Koopmeiners,Midfielder,AZ,742
D. Klaassen,Midfielder,Ajax,677
S. Berghuis,Midfielder,Ajax,505
K. Taylor,Midfielder,Ajax,1251
Y. Regeer,Midfielder,Ajax,572
O. Gloukh,Midfielder,Ajax,843
Amorim,Midfielder,Alverca,1020
S. Abdulai,Midfielder,Alverca,524
H. Belkebla,Midfielder,Angers SCO,1259
L. Mouton,Midfielder,Angers SCO,801
H. Abdelli,Midfielder,Angers SCO,763
Lee Hyun-Ju,Midfielder,Arouca,671
T. Fukui,Midfielder,Arouca,926
David Simão,Midfielder,Arouca,668
D. Rice,Midfielder,Arsenal,1097
Martín Zubimendi,Midfielder,Arsenal,1150
E. Eze,Midfielder,Arsenal,869
Y. Tielemans,Midfielder,Aston Villa,462
M. Rogers,Midfielder,Aston Villa,1189
A. Onana,Midfielder,Aston Villa,544
B. Kamara,Midfielder,Aston Villa,818
K. Sulemana,Midfielder,Atalanta,519
M. Pašalić,Midfielder,Atalanta,991
L. Samardžić,Midfielder,Atalanta,514
Éderson,Midfielder,Atalanta,630
M. de Roon,Midfielder,Atalanta,665
Mikel Jauregizar,Midfielder,Athletic Club,1237
Oihan Sancet,Midfielder,Athletic Club,710
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,816
Álex Baena,Midfielder,Atlético Madrid,476
Pablo Barrios,Midfielder,Atlético Madrid,1042
C. Gallagher,Midfielder,Atlético Madrid,442
Koke,Midfielder,Atlético Madrid,906
H. Massengo,Midfielder,Augsburg,1016
K. Jakić,Midfielder,Augsburg,712
E. Rexhbecaj,Midfielder,Augsburg,605
E. Owusu,Midfielder,Auxerre,983
K. Danois,Midfielder,Auxerre,1064
F. de Jong,Midfielder,Barcelona,916
Marc Casadó,Midfielder,Barcelona,464
Dani Olmo,Midfielder,Barcelona,754
Fermín López,Midfielder,Barcelona,612
Pedri,Midfielder,Barcelona,938
Aleix García,Midfielder,Bayer Leverkusen,992
R. Andrich,Midfielder,Bayer Leverkusen,768
M. Tillman,Midfielder,Bayer Leverkusen,531
I. Maza,Midfielder,Bayer Leverkusen,487
J. Kimmich,Midfielder,Bayern München,867
L. Goretzka,Midfielder,Bayern München,692
S. Gnabry,Midfielder,Bayern München,550
A. Pavlović,Midfielder,Bayern München,521
E. Barrenechea,Midfielder,Benfica,887
R. Ríos,Midfielder,Benfica,996
H. Sudakov,Midfielder,Benfica,579
L. Ferguson,Midfielder,Bologna,592
N. Moro,Midfielder,Bologna,564
R. Freuler,Midfielder,Bologna,741
G. Fabbian,Midfielder,Bologna,458
T. Pobega,Midfielder,Bologna,474
J. Odgaard,Midfielder,Bologna,542
P. Groß,Midfielder,Borussia Dortmund,551
J. Bellingham,Midfielder,Borussia Dortmund,489
J. Brandt,Midfielder,Borussia Dortmund,493
C. Chukwuemeka,Midfielder,Borussia Dortmund,403
F. Nmecha,Midfielder,Borussia Dortmund,777
K. Adeyemi,Midfielder,Borussia Dortmund,562
M. Sabitzer,Midfielder,Borussia Dortmund,601
M. Beier,Midfielder,Borussia Dortmund,695
R. Reitz,Midfielder,Borussia Mgladbach,977
Y. Engelhardt,Midfielder,Borussia Mgladbach,786
F. Neuhaus,Midfielder,Borussia Mgladbach,512
K. Stöger,Midfielder,Borussia Mgladbach,442
J. Kluivert,Midfielder,Bournemouth,449
M. Tavernier,Midfielder,Bournemouth,1027
A. Scott,Midfielder,Bournemouth,836
T. Adams,Midfielder,Bournemouth,1119
M. Damsgaard,Midfielder,Brentford,859
Y. Yarmoliuk,Midfielder,Brentford,1038
J. Henderson,Midfielder,Brentford,1013
J. Chotard,Midfielder,Brest,1099
H. Magnetti,Midfielder,Brest,1042
K. Doumbia,Midfielder,Brest,733
C. Baleba,Midfielder,Brighton,735
G. Rutter,Midfielder,Brighton,814
Y. Ayari,Midfielder,Brighton,1065
Florentino,Midfielder,Burnley,817
L. Ugochukwu,Midfielder,Burnley,718
J. Cullen,Midfielder,Burnley,1144
M. Folorunsho,Midfielder,Cagliari,1057
M. Prati,Midfielder,Cagliari,939
G. Gaetano,Midfielder,Cagliari,456
M. Adopo,Midfielder,Cagliari,960
A. Deiola,Midfielder,Cagliari,545
Iyad Mohamed,Midfielder,Casa Pia AC,421
S. Pérez,Midfielder,Casa Pia AC,677
Renato Nhaga,Midfielder,Casa Pia AC,664
Fran Beltrán,Midfielder,Celta de Vigo,416
Hugo Sotelo,Midfielder,Celta de Vigo,787
Ilaix Moriba,Midfielder,Celta de Vigo,998
E. Fernández,Midfielder,Chelsea,1091
M. Caicedo,Midfielder,Chelsea,1072
M. Caqueret,Midfielder,Como,500
L. da Cunha,Midfielder,Como,803
M. Perrone,Midfielder,Como,933
Nico Paz,Midfielder,Como,1145
M. Payero,Midfielder,Cremonese,594
J. Vandeputte,Midfielder,Cremonese,868
A. Grassi,Midfielder,Cremonese,428
W. Bondo,Midfielder,Cremonese,901
A. Wharton,Midfielder,Crystal Palace,847
Yéremy Pino,Midfielder,Crystal Palace,652
J. Lerma,Midfielder,Crystal Palace,453
I. Sarr,Midfielder,Crystal Palace,966
D. Kamada,Midfielder,Crystal Palace,891
W. Hughes,Midfielder,Crystal Palace,512
Denis Suárez,Midfielder,Deportivo Alavés,544
Antonio Blanco,Midfielder,Deportivo Alavés,1117
Pablo Ibáñez,Midfielder,Deportivo Alavés,743
E. Skhiri,Midfielder,Eintracht Frankfurt,480
H. Larsson,Midfielder,Eintracht Frankfurt,557
C. Uzun,Midfielder,Eintracht Frankfurt,629
F. Chaïbi,Midfielder,Eintracht Frankfurt,809
Rodrigo Mendoza,Midfielder,Elche,588
Marc Aguado,Midfielder,Elche,857
Martim Neto,Midfielder,Elche,532
Aleix Febas,Midfielder,Elche,1298
Edu Expósito,Midfielder,Espanyol,929
Pol Lozano,Midfielder,Espanyol,1008
Urko González,Midfielder,Espanyol,622
Patrick de Paula,Midfielder,Estoril,390
N. Lominadze,Midfielder,Estoril,536
J. Holsgrove,Midfielder,Estoril,1029
João Carvalho,Midfielder,Estoril,1065
Jovane Cabral,Midfielder,Estrela Amadora,471
Paulo Moreira,Midfielder,Estrela Amadora,913
Robinho,Midfielder,Estrela Amadora,397
Jorge Meireles,Midfielder,Estrela Amadora,486
I. Gueye,Midfielder,Everton,1047
K. Dewsbury-Hall,Midfielder,Everton,1049
T. Iroegbunam,Midfielder,Everton,398
J. Garner,Midfielder,Everton,1191
N. Naujoks,Midfielder,Excelsior,698
A. Carlén,Midfielder,Excelsior,1123
T. van de Looi,Midfielder,Famalicão,913
Gustavo Sá,Midfielder,Famalicão,1034
M. De Amorim,Midfielder,Famalicão,883
L. Valente,Midfielder,Feyenoord,1069
Q. Timber,Midfielder,Feyenoord,947
O. Targhalline,Midfielder,Feyenoord,669
S. Steijn,Midfielder,Feyenoord,884
N. Fagioli,Midfielder,Fiorentina,588
H. Nicolussi Caviglia,Midfielder,Fiorentina,616
S. Sohm,Midfielder,Fiorentina,534
A. Gudmundsson,Midfielder,Fiorentina,638
J. Fazzini,Midfielder,Fiorentina,432
R. Mandragora,Midfielder,Fiorentina,929
P. Brittijn,Midfielder,Fortuna Sittard,1173
R. Fosso,Midfielder,Fortuna Sittard,1250
J. Lonwijk,Midfielder,Fortuna Sittard,798
E. Michut,Midfielder,Fortuna Sittard,470
M. Eggestein,Midfielder,Freiburg,1099
P. Osterhage,Midfielder,Freiburg,426
J. Manzambi,Midfielder,Freiburg,757
J. King,Midfielder,Fulham,786
S. Berge,Midfielder,Fulham,1171
S. Lukić,Midfielder,Fulham,748
R. Malinovskyi,Midfielder,Genoa,734
M. Thorsby,Midfielder,Genoa,416
V. Carboni,Midfielder,Genoa,408
P. Masini,Midfielder,Genoa,936
M. Frendrup,Midfielder,Genoa,1043
Mario Martín,Midfielder,Getafe,902
Luis Milla,Midfielder,Getafe,1286
M. Arambarri,Midfielder,Getafe,1275
Zé Carlos,Midfielder,Gil Vicente,411
F. Cáseres,Midfielder,Gil Vicente,992
Luís Esteves,Midfielder,Gil Vicente,914
A. Ounahi,Midfielder,Girona,647
A. Witsel,Midfielder,Girona,883
Iván Martín,Midfielder,Girona,952
E. Linthorst,Midfielder,Go Ahead Eagles,712
J. Breum,Midfielder,Go Ahead Eagles,701
C. Twigt,Midfielder,Go Ahead Eagles,441
K. Goudmijn,Midfielder,Go Ahead Eagles,512
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,584
S. Resink,Midfielder,Groningen,1300
Y. Taha,Midfielder,Groningen,1136
T. de Jonge,Midfielder,Groningen,1143
Fábio Vieira,Midfielder,Hamburger SV,458
A. Sambi Lokonga,Midfielder,Hamburger SV,547
N. Remberg,Midfielder,Hamburger SV,1106
M. Linday,Midfielder,Heerenveen,799
R. Meerveld,Midfielder,Heerenveen,786
L. Brouwers,Midfielder,Heerenveen,1147
J. Schöppner,Midfielder,Heidenheim,872
A. Beck,Midfielder,Heidenheim,459
N. Dorsch,Midfielder,Heidenheim,694
J. Akpa Akpro,Midfielder,Hellas Verona,532
S. Serdar,Midfielder,Hellas Verona,802
A. Bernede,Midfielder,Hellas Verona,905
R. Gagliardini,Midfielder,Hellas Verona,722
J. Žambůrek,Midfielder,Heracles,924
S. Scheperman,Midfielder,Heracles,582
A. Hrustić,Midfielder,Heracles,974
W. Burger,Midfielder,Hoffenheim,903
A. Kramarić,Midfielder,Hoffenheim,721
G. Prömel,Midfielder,Hoffenheim,484
L. Avdullahu,Midfielder,Hoffenheim,1039
H. Çalhanoğlu,Midfielder,Internazionale,811
H. Hamlet Mkhitaryan,Midfielder,Internazionale,510
P. Sučić,Midfielder,Internazionale,682
N. Barella,Midfielder,Internazionale,971
K. Yıldız,Midfielder,Juventus,980
Francisco Conceicão,Midfielder,Juventus,622
M. Locatelli,Midfielder,Juventus,901
K. Thuram,Midfielder,Juventus,816
T. Koopmeiners,Midfielder,Juventus,750
W. McKennie,Midfielder,Juventus,715
J. Kamiński,Midfielder,Köln,1147
I. Jóhannesson,Midfielder,Köln,942
D. Huseinbašić,Midfielder,Köln,538
D. Cataldi,Midfielder,Lazio,868
M. Guendouzi,Midfielder,Lazio,949
T. Bašić,Midfielder,Lazio,616
A. Seko,Midfielder,Le Havre,1212
R. Ndiaye,Midfielder,Le Havre,884
Y. Kechta,Midfielder,Le Havre,840
A. Touré,Midfielder,Le Havre,811
S. Ebonog,Midfielder,Le Havre,507
M. Berisha,Midfielder,Lecce,737
Y. Ramadani,Midfielder,Lecce,1139
L. Coulibaly,Midfielder,Lecce,959
A. Tanaka,Midfielder,Leeds United,426
A. Stach,Midfielder,Leeds United,891
E. Ampadu,Midfielder,Leeds United,963
S. Longstaff,Midfielder,Leeds United,975
A. Thomasson,Midfielder,Lens,1280
W. Saïd,Midfielder,Lens,917
M. Sangaré,Midfielder,Lens,1053
Pablo Martínez,Midfielder,Levante,585
Unai Vencedor,Midfielder,Levante,546
K. Arriaga,Midfielder,Levante,658
Oriol Rey,Midfielder,Levante,736
A. Bouaddi,Midfielder,Lille,1070
H. Haraldsson,Midfielder,Lille,1024
B. André,Midfielder,Lille,976
N. Bentaleb,Midfielder,Lille,393
N. Mukau,Midfielder,Lille,444
D. Szoboszlai,Midfielder,Liverpool,1220
C. Jones,Midfielder,Liverpool,492
F. Wirtz,Midfielder,Liverpool,753
R. Gravenberch,Midfielder,Liverpool,977
A. Mac Allister,Midfielder,Liverpool,794
A. Avom,Midfielder,Lorient,1106
L. Abergel,Midfielder,Lorient,1150
J. Makengo,Midfielder,Lorient,459
Lee Jae-Sung,Midfielder,Mainz 05,783
A. Nordin,Midfielder,Mainz 05,409
K. Sano,Midfielder,Mainz 05,1111
N. Amiri,Midfielder,Mainz 05,1042
P. Nebel,Midfielder,Mainz 05,857
Sergi Darder,Midfielder,Mallorca,1048
Pablo Torre,Midfielder,Mallorca,678
Manu Morlanes,Midfielder,Mallorca,749
Samú Costa,Midfielder,Mallorca,859
Antonio Sánchez,Midfielder,Mallorca,445
Omar Mascarell,Midfielder,Mallorca,400
Nico González,Midfielder,Manchester City,825
T. Reijnders,Midfielder,Manchester City,858
P. Foden,Midfielder,Manchester City,865
Bernardo Silva,Midfielder,Manchester City,785
M. Mount,Midfielder,Manchester United,447
Casemiro,Midfielder,Manchester United,725
Bruno Fernandes,Midfielder,Manchester United,1186
B. Stambouli,Midfielder,Metz,595
B. Traoré,Midfielder,Metz,729
J. Deminguet,Midfielder,Metz,773
G. Hein,Midfielder,Metz,1010
R. Loftus-Cheek,Midfielder,Milan,419
A. Rabiot,Midfielder,Milan,484
Y. Fofana,Midfielder,Milan,1049
L. Modrić,Midfielder,Milan,1142
S. Ricci,Midfielder,Milan,564
J. Teze,Midfielder,Monaco,1063
L. Camara,Midfielder,Monaco,396
T. Minamino,Midfielder,Monaco,775
M. Coulibaly,Midfielder,Monaco,649
D. Zakaria,Midfielder,Monaco,493
M. Stjepanović,Midfielder,Moreirense,1068
Benny,Midfielder,Moreirense,433
M. Balard,Midfielder,NAC Breda,1113
M. Nassoh,Midfielder,NAC Breda,972
L. Holtby,Midfielder,NAC Breda,915
D. Proper,Midfielder,NEC,802
D. Nejašmić,Midfielder,NEC,673
T. Chery,Midfielder,NEC,1122
K. Sano1,Midfielder,NEC,1276
Liziero,Midfielder,Nacional,978
C. Labidi,Midfielder,Nacional,697
Kwon Hyeok-Kyu,Midfielder,Nantes,650
J. Lepenant,Midfielder,Nantes,610
D. Assoumani,Midfielder,Nantes,676
J. Mwanga,Midfielder,Nantes,1186
F. Anguissa,Midfielder,Napoli,1027
K. De Bruyne,Midfielder,Napoli,602
S. Lobotka,Midfielder,Napoli,657
B. Gilmour,Midfielder,Napoli,459
S. McTominay,Midfielder,Napoli,978
Joelinton,Midfielder,Newcastle United,812
Bruno Guimarães,Midfielder,Newcastle United,1115
S. Tonali,Midfielder,Newcastle United,1077
I. Jansson,Midfielder,Nice,390
M. Cho,Midfielder,Nice,406
S. Abdul Samed,Midfielder,Nice,469
H. Boudaoui,Midfielder,Nice,902
S. Diop,Midfielder,Nice,858
C. Vanhoutte,Midfielder,Nice,894
E. Anderson,Midfielder,Nottingham Forest,1187
I. Sangaré,Midfielder,Nottingham Forest,644
M. Gibbs-White,Midfielder,Nottingham Forest,1079
T. Tessmann,Midfielder,Olympique Lyonnais,1062
C. Tolisso,Midfielder,Olympique Lyonnais,1145
T. Morton,Midfielder,Olympique Lyonnais,1069
A. Gomes,Midfielder,Olympique Marseille,912
M. O'Riley,Midfielder,Olympique Marseille,675
A. Vermeeren,Midfielder,Olympique Marseille,398
P. Højbjerg,Midfielder,Olympique Marseille,1050
Jon Moncayola,Midfielder,Osasuna,1235
Lucas Torró,Midfielder,Osasuna,972
Moi Gómez,Midfielder,Osasuna,842
T. Oosting,Midfielder,PEC Zwolle,1096
R. Thomas,Midfielder,PEC Zwolle,1022
Jamiro Monteiro,Midfielder,PEC Zwolle,818
W. Zaire-Emery,Midfielder,PSG,1066
S. Mayulu,Midfielder,PSG,673
Fabián Ruiz,Midfielder,PSG,519
João Neves,Midfielder,PSG,514
Vitinha,Midfielder,PSG,942
I. Saibari,Midfielder,PSV,1164
Mauro Júnior,Midfielder,PSV,800
J. Veerman,Midfielder,PSV,1091
P. Lees-Melou,Midfielder,Paris,1182
V. Marchetti,Midfielder,Paris,456
