Player,Position,Team within selected timeframe,Minutes played
K. Mavropanos,Centre-back,West Ham United,2730
J. Belocian,Centre-back,Wolfsburg,1711
K. Koulierakis,Centre-back,Wolfsburg,2785
D. Vavro,Centre-back,Wolfsburg,1320
M. Jenz,Centre-back,Wolfsburg,1998
Y. Mosquera,Centre-back,Wolverhampton,2362
L. Krejčí,Centre-back,Wolverhampton,2602
Toti,Centre-back,Wolverhampton,1594
S. Bueno,Centre-back,Wolverhampton,2848
E. Agbadou,Centre-back,Wolverhampton,1233
L. Rivas,Full-back,AVS ,1669
Kiki,Full-back,AVS ,1693
Mateus Pivô,Full-back,AVS ,1241
D. Kasius,Full-back,AZ,1296
E. Dijkstra,Full-back,AZ,1365
M. de Wit,Full-back,AZ,2642
O. Wijndal,Full-back,Ajax,1467
A. Gaaei,Full-back,Ajax,2158
Lucas Rosa,Full-back,Ajax,2554
Nabil Touaizi,Full-back,Alverca,3116
Francisco Chissumba,Full-back,Alverca,1675
I. James,Full-back,Alverca,1437
Diogo Spencer,Full-back,Alverca,1364
J. Ekomié,Full-back,Angers SCO,2445
C. Arcus,Full-back,Angers SCO,2214
L. Raolisoa,Full-back,Angers SCO,2126
B. Kuipers,Full-back,Arouca,1469
Tiago Esgaio,Full-back,Arouca,2706
J. Timber,Full-back,Arsenal,2738
R. Calafiori,Full-back,Arsenal,1826
P. Hincapié,Full-back,Arsenal,1899
L. Digne,Full-back,Aston Villa,2062
M. Cash,Full-back,Aston Villa,3259
I. Maatsen,Full-back,Aston Villa,1689
N. Zalewski,Full-back,Atalanta,2023
D. Zappacosta,Full-back,Atalanta,2743
L. Bernasconi,Full-back,Atalanta,1703
R. Bellanova,Full-back,Atalanta,1498
Yuri Berchiche,Full-back,Athletic Club,2961
Andoni Gorosabel,Full-back,Athletic Club,1509
Jesús Areso,Full-back,Athletic Club,1660
N. Molina,Full-back,Atlético Madrid,1503
M. Ruggeri,Full-back,Atlético Madrid,1897
Marcos Llorente,Full-back,Atlético Madrid,2300
D. Giannoulis,Full-back,Augsburg,2059
M. Wolf,Full-back,Augsburg,1156
R. Fellhauer,Full-back,Augsburg,3044
M. Senaya,Full-back,Auxerre,1932
L. Sy,Full-back,Auxerre,1674
G. Mensah,Full-back,Auxerre,2521
F. Oppegård,Full-back,Auxerre,1357
Eric García,Full-back,Barcelona,2967
J. Koundé,Full-back,Barcelona,2486
Alejandro Balde,Full-back,Barcelona,2057
João Cancelo,Full-back,Barcelona,1040
Álex Grimaldo,Full-back,Bayer Leverkusen,2808
Arthur,Full-back,Bayer Leverkusen,1254
J. Stanišić,Full-back,Bayern München,2073
H. Ito,Full-back,Bayern München,1016
K. Laimer,Full-back,Bayern München,2196
T. Bischof,Full-back,Bayern München,1478
S. Dahl,Full-back,Benfica,3163
S. Lopes Cabral,Full-back,Benfica,1869
A. Dedić,Full-back,Benfica,2110
N. Zortea,Full-back,Bologna,2003
Juan Miranda,Full-back,Bologna,2812
João Mário,Full-back,Bologna,1081
Yan Couto,Full-back,Borussia Dortmund,1127
J. Ryerson,Full-back,Borussia Dortmund,2472
D. Svensson,Full-back,Borussia Dortmund,2718
L. Netz,Full-back,Borussia Mgladbach,1034
L. Ullrich,Full-back,Borussia Mgladbach,1431
J. Scally,Full-back,Borussia Mgladbach,2844
J. Castrop,Full-back,Borussia Mgladbach,1706
A. Smith,Full-back,Bournemouth,1119
Álex Jiménez,Full-back,Bournemouth,2538
A. Truffert,Full-back,Bournemouth,3670
M. Kayode,Full-back,Brentford,3518
K. Lewis-Potter,Full-back,Brentford,2118
R. Henry,Full-back,Brentford,1504
D. Guindo,Full-back,Brest,1846
K. Lala,Full-back,Brest,3070
B. Locko,Full-back,Brest,1430
F. Kadıoğlu,Full-back,Brighton,3485
M. De Cuyper,Full-back,Brighton,1600
M. Wieffer,Full-back,Brighton,2015
J. Veltman,Full-back,Brighton,1225
Q. Hartman,Full-back,Burnley,2005
K. Walker,Full-back,Burnley,3336
Lucas Pires,Full-back,Burnley,1489
M. Palestra,Full-back,Cagliari,3302
A. Obert,Full-back,Cagliari,2886
Gaizka Larrazabal,Full-back,Casa Pia AC,3098
Abdu Conté,Full-back,Casa Pia AC,1572
Álvaro Núñez,Full-back,Celta de Vigo,2141
Óscar Mingueza,Full-back,Celta de Vigo,2172
Sergio Carreira,Full-back,Celta de Vigo,2967
Javi Rueda,Full-back,Celta de Vigo,1528
Marc Cucurella,Full-back,Chelsea,2941
M. Gusto,Full-back,Chelsea,2437
R. James,Full-back,Chelsea,2158
I. Smolčić,Full-back,Como,1711
Alberto Moreno,Full-back,Como,1248
I. Van der Brempt,Full-back,Como,1007
Álex Valle,Full-back,Como,2209
T. Barbieri,Full-back,Cremonese,1849
R. Floriani Mussolini,Full-back,Cremonese,1260
A. Zerbin,Full-back,Cremonese,1738
G. Pezzella,Full-back,Cremonese,2688
D. Muñoz,Full-back,Crystal Palace,2598
T. Mitchell,Full-back,Crystal Palace,3551
Víctor Parada,Full-back,Deportivo Alavés,2362
Á. Pérez,Full-back,Deportivo Alavés,1420
Yusi,Full-back,Deportivo Alavés,1491
Jonny Otto,Full-back,Deportivo Alavés,3307
N. Brown,Full-back,Eintracht Frankfurt,2945
N. Collins,Full-back,Eintracht Frankfurt,1690
R. Kristensen,Full-back,Eintracht Frankfurt,1709
Germán Valera,Full-back,Elche,3085
Adrià Pedrosa,Full-back,Elche,1260
Tete Morente,Full-back,Elche,1004
O. El Hilali,Full-back,Espanyol,3106
Carlos Romero,Full-back,Espanyol,3511
Pedro Carvalho,Full-back,Estoril,1385
Ricard Sánchez,Full-back,Estoril,2098
Pedro Amaral,Full-back,Estoril,1975
J. Encada,Full-back,Estrela Amadora,1698
Otávio,Full-back,Estrela Amadora,1478
V. Mykolenko,Full-back,Everton,3161
J. O'Brien,Full-back,Everton,3360
I. Bronkhorst,Full-back,Excelsior,2540
A. Zagré,Full-back,Excelsior,2563
Rodrigo Pinheiro,Full-back,Famalicão,2838
Rafa Soares,Full-back,Famalicão,1885
Pedro Bondo,Full-back,Famalicão,1263
J. Bos,Full-back,Feyenoord,2228
G. Read,Full-back,Feyenoord,1013
M. Deijl,Full-back,Feyenoord,3055
J. Lotomba,Full-back,Feyenoord,1017
R. Gosens,Full-back,Fiorentina,2012
Dodô,Full-back,Fiorentina,3408
J. Dahlhaus,Full-back,Fortuna Sittard,2298
Ivo Pinto,Full-back,Fortuna Sittard,2188
C. Günter,Full-back,Freiburg,1701
L. Kübler,Full-back,Freiburg,1757
J. Makengo,Full-back,Freiburg,1329
P. Treu,Full-back,Freiburg,2413
T. Castagne,Full-back,Fulham,2098
R. Sessegnon,Full-back,Fulham,2042
A. Robinson,Full-back,Fulham,1667
K. Tete,Full-back,Fulham,1972
Aarón Martín,Full-back,Genoa,2289
B. Norton-Cuffy,Full-back,Genoa,2383
M. Ellertsson,Full-back,Genoa,2924
Diego Rico,Full-back,Getafe,1980
Juan Iglesias,Full-back,Getafe,3513
Kiko Femenía,Full-back,Getafe,2170
G. Konan,Full-back,Gil Vicente,2925
Zé Carlos,Full-back,Gil Vicente,2662
Hevertton,Full-back,Gil Vicente,1024
Arnau Martínez,Full-back,Girona,2890
Hugo Rincón,Full-back,Girona,1944
Álex Moreno,Full-back,Girona,2788
A. Adelgaard,Full-back,Go Ahead Eagles,1678
D. James,Full-back,Go Ahead Eagles,1752
M. Rente,Full-back,Groningen,2517
M. Peersman,Full-back,Groningen,3090
G. Gocholeishvili,Full-back,Hamburger SV,1095
W. Mikelbrencis,Full-back,Hamburger SV,1542
M. Muheim,Full-back,Hamburger SV,2707
O. Braude,Full-back,Heerenveen,3071
V. Zagaritis,Full-back,Heerenveen,3044
M. Busch,Full-back,Heidenheim,2106
O. Traorè,Full-back,Heidenheim,1666
J. Föhrenbach,Full-back,Heidenheim,2536
H. Behrens,Full-back,Heidenheim,1455
D. Bradarić,Full-back,Hellas Verona,2119
R. Belghali,Full-back,Hellas Verona,2061
M. Benita,Full-back,Heracles,1557
I. Mesík,Full-back,Heracles,2841
M. te Wierik,Full-back,Heracles,1496
D. van der Kust,Full-back,Heracles,1318
Bernardo,Full-back,Hoffenheim,2549
V. Coufal,Full-back,Hoffenheim,3323
Luis Henrique,Full-back,Internazionale,1742
F. Dimarco,Full-back,Internazionale,2880
D. Dumfries,Full-back,Internazionale,1409
W. McKennie,Full-back,Juventus,2966
A. Cambiaso,Full-back,Juventus,2853
K. Lund,Full-back,Köln,2508
J. Thielmann,Full-back,Köln,1675
L. Pellegrini,Full-back,Lazio,1547
Nuno Tavares,Full-back,Lazio,1624
A. Marušić,Full-back,Lazio,3005
M. Lazzari,Full-back,Lazio,1038
L. Nego,Full-back,Le Havre,2589
Y. Zouaoui,Full-back,Le Havre,2538
A. Gallo,Full-back,Lecce,3217
Danilo Veiga,Full-back,Lecce,3186
J. Bogle,Full-back,Leeds United,2964
G. Gudmundsson,Full-back,Leeds United,2894
Saud Abdulhamid,Full-back,Lens,1514
R. Aguilar,Full-back,Lens,1852
M. Udol,Full-back,Lens,3293
J. Toljan,Full-back,Levante,3484
Manu Sánchez,Full-back,Levante,3112
R. Perraud,Full-back,Lille,2441
T. Meunier,Full-back,Lille,2102
M. Kerkez,Full-back,Liverpool,2523
A. Robertson,Full-back,Liverpool,1243
C. Bradley,Full-back,Liverpool,1029
A. Kouassi,Full-back,Lorient,2864
T. Le Bris,Full-back,Lorient,2058
S. Widmer,Full-back,Mainz 05,1963
P. Mwene,Full-back,Mainz 05,2284
J. Mojica,Full-back,Mallorca,2988
Pablo Maffeo,Full-back,Mallorca,2872
R. Aït-Nouri,Full-back,Manchester City,1071
N. O'Reilly,Full-back,Manchester City,2924
Matheus Nunes,Full-back,Manchester City,3172
Diogo Dalot,Full-back,Manchester United,2900
L. Shaw,Full-back,Manchester United,3436
P. Dorgu,Full-back,Manchester United,1554
K. Kouao,Full-back,Metz,2476
M. Colin,Full-back,Metz,1861
A. Saelemaekers,Full-back,Milan,2879
P. Estupiñán,Full-back,Milan,1137
D. Bartesaghi,Full-back,Milan,2548
J. Teze,Full-back,Monaco,2757
Caio Henrique,Full-back,Monaco,1728
K. Diatta,Full-back,Monaco,1147
K. Ouattara,Full-back,Monaco,1079
Kiko,Full-back,Moreirense,2006
Dinis Pinto,Full-back,Moreirense,2175
D. Odoi,Full-back,NAC Breda,1556
C. Valerius,Full-back,NAC Breda,1908
B. Kemper,Full-back,NAC Breda,2963
B. Lucassen,Full-back,NAC Breda,1176
B. Önal,Full-back,NEC,2221
S. Ouaissa,Full-back,NEC,2861
A. Núñez,Full-back,Nacional,1869
José Gomes,Full-back,Nacional,2537
João Aurélio,Full-back,Nacional,1496
N. Cozza,Full-back,Nantes,2528
L. Leroux,Full-back,Nantes,1584
K. Amian,Full-back,Nantes,2177
D. Machado,Full-back,Nantes,1302
Miguel Gutiérrez,Full-back,Napoli,1545
L. Spinazzola,Full-back,Napoli,2061
M. Politano,Full-back,Napoli,2280
G. Di Lorenzo,Full-back,Napoli,2385
L. Hall,Full-back,Newcastle United,2479
L. Miley,Full-back,Newcastle United,1710
T. Livramento,Full-back,Newcastle United,1506
K. Trippier,Full-back,Newcastle United,1770
M. Bard,Full-back,Nice,2645
J. Clauss,Full-back,Nice,2793
A. Abdi,Full-back,Nice,1292
O. Aina,Full-back,Nottingham Forest,1746
N. Williams,Full-back,Nottingham Forest,3435
N. Savona,Full-back,Nottingham Forest,1146
Abner,Full-back,Olympique Lyonnais,2378
A. Maitland-Niles,Full-back,Olympique Lyonnais,2785
N. Tagliafico,Full-back,Olympique Lyonnais,1473
Emerson Palmieri,Full-back,Olympique Marseille,2337
A. Murillo,Full-back,Olympique Marseille,1096
T. Weah,Full-back,Olympique Marseille,2449
Javi Galán,Full-back,Osasuna,1985
Abel Bretones,Full-back,Osasuna,1816
V. Rosier,Full-back,Osasuna,2782
T. Gooijer,Full-back,PEC Zwolle,1478
O. Aertssen,Full-back,PEC Zwolle,2033
S. Floranus,Full-back,PEC Zwolle,2985
L. Hernández,Full-back,PSG,1912
A. Hakimi,Full-back,PSG,1512
Nuno Mendes,Full-back,PSG,1385
W. Zaire-Emery,Full-back,PSG,2654
S. Mayulu,Full-back,PSG,1795
K. Sildillia,Full-back,PSV,1372
Mauro Júnior,Full-back,PSV,2220
S. Dest,Full-back,PSV,2362
A. Salah-Eddine,Full-back,PSV,1190
H. Traoré,Full-back,Paris,1252
N. Sangui,Full-back,Paris,1941
T. De Smet,Full-back,Paris,1258
S. Chergui,Full-back,Paris,1283
E. Valeri,Full-back,Parma,2871
S. Britschgi,Full-back,Parma,2299
M. Léris,Full-back,Pisa,2054
I. Touré,Full-back,Pisa,2470
S. Angori,Full-back,Pisa,2792
Francisco Moura,Full-back,Porto,1433
Martim Fernandes,Full-back,Porto,1232
Alberto Costa,Full-back,Porto,2458
Z. Sanusi,Full-back,Porto,1103
R. Baku,Full-back,RB Leipzig,2712
D. Raum,Full-back,RB Leipzig,2805
Pep Chavarría,Full-back,Rayo Vallecano,2980
Pacha,Full-back,Rayo Vallecano,1688
A. Rațiu,Full-back,Rayo Vallecano,3117
V. Gómez,Full-back,Real Betis,2115
Aitor Ruibal,Full-back,Real Betis,1981
Héctor Bellerín,Full-back,Real Betis,1918
R. Rodríguez,Full-back,Real Betis,1612
T. Alexander-Arnold,Full-back,Real Madrid,1276
Dani Carvajal,Full-back,Real Madrid,1066
Álvaro Carreras,Full-back,Real Madrid,2544
F. Valverde,Full-back,Real Madrid,2994
R. Alhassane,Full-back,Real Oviedo,1895
Nacho Vidal,Full-back,Real Oviedo,2444
Javi López,Full-back,Real Oviedo,1866
Lucas Ahijado,Full-back,Real Oviedo,1223
Sergio Gómez,Full-back,Real Sociedad,2965
Jon Aramburu,Full-back,Real Sociedad,3047
A. Seidu,Full-back,Rennes,1318
Q. Merlin,Full-back,Rennes,2797
Mousa Al Tamari,Full-back,Rennes,2380
P. Frankowski,Full-back,Rennes,1304
M. Vrousai,Full-back,Rio Ave,2719
N. Athanasiou,Full-back,Rio Ave,1420
D. Rensch,Full-back,Roma,1309
Wesley,Full-back,Roma,2630
Z. Çelik,Full-back,Roma,2918
Lucas Soares,Full-back,Santa Clara,2253
Calila,Full-back,Santa Clara,1128
Paulo Victor,Full-back,Santa Clara,1454
J. Doig,Full-back,Sassuolo,2082
S. Walukiewicz,Full-back,Sassuolo,3093
W. Coulibaly,Full-back,Sassuolo,1176
U. Garcia,Full-back,Sassuolo,1024
Juanlu Sánchez,Full-back,Sevilla,2211
Oso,Full-back,Sevilla,1544
G. Suazo,Full-back,Sevilla,2335
José Ángel Carmona,Full-back,Sevilla,2858
T. Quintero,Full-back,Sparta Rotterdam,2676
S. Sambo,Full-back,Sparta Rotterdam,1737
Gabri Martínez,Full-back,Sporting Braga,1461
Mario Dorgeles,Full-back,Sporting Braga,1114
Víctor Gómez,Full-back,Sporting Braga,2726
Leonardo Lelo,Full-back,Sporting Braga,2031
M. Araújo,Full-back,Sporting CP,2432
Iván Fresneda,Full-back,Sporting CP,1742
G. Vagiannidis,Full-back,Sporting CP,1421
M. Saliakas,Full-back,St. Pauli,1200
L. Oppie,Full-back,St. Pauli,1797
L. Ritzka,Full-back,St. Pauli,1044
A. Pyrka,Full-back,St. Pauli,2793
G. Ouattara,Full-back,Strasbourg,1969
G. Doué,Full-back,Strasbourg,2257
B. Chilwell,Full-back,Strasbourg,1732
J. Vagnoman,Full-back,Stuttgart,1759
M. Mittelstädt,Full-back,Stuttgart,2387
L. Assignon,Full-back,Stuttgart,1221
L. Geertruida,Full-back,Sunderland,1825
T. Hume,Full-back,Sunderland,3280
Reinildo,Full-back,Sunderland,2099
N. Mukiele,Full-back,Sunderland,2988
T. Noslin,Full-back,Telstar,2435
J. Hardeveld,Full-back,Telstar,3222
Tiago Manso,Full-back,Tondela,1731
Rodrigo Conceição,Full-back,Tondela,1578
E. Maviram,Full-back,Tondela,1592
Bebeto,Full-back,Tondela,2028
M. Pedersen,Full-back,Torino,2221
Rafa Obrador,Full-back,Torino,1106
V. Lazaro,Full-back,Torino,2410
D. Spence,Full-back,Tottenham Hotspur,2231
Pedro Porro,Full-back,Tottenham Hotspur,3030
D. Udogie,Full-back,Tottenham Hotspur,1391
D. Methalie,Full-back,Toulouse,2004
W. Kamanzi,Full-back,Toulouse,1019
A. Dønnum,Full-back,Toulouse,2658
M. Rots,Full-back,Twente,3160
B. van Rooij,Full-back,Twente,3130
H. Kamara,Full-back,Udinese,1987
K. Ehizibue,Full-back,Udinese,1870
J. Zemura,Full-back,Udinese,1132
A. Zanoli,Full-back,Udinese,1355
J. Haberer,Full-back,Union Berlin,1821
C. Trimmel,Full-back,Union Berlin,2049
D. Köhn,Full-back,Union Berlin,2108
T. Rothe,Full-back,Union Berlin,1193
N. Vesterlund,Full-back,Utrecht,1565
S. Horemans,Full-back,Utrecht,2020
S. El Karouani,Full-back,Utrecht,3288
D. Foulquier,Full-back,Valencia,1282
Unai Núñez,Full-back,Valencia,1031
Thierry Correia,Full-back,Valencia,1518
José Gayá,Full-back,Valencia,2640
Jesús Vázquez,Full-back,Valencia,1145
Alfonso Pedraza,Full-back,Villarreal,1785
Sergi Cardona,Full-back,Villarreal,2144
S. Mouriño,Full-back,Villarreal,2481
João Mendes,Full-back,Vitória Guimarães,2648
Maga,Full-back,Vitória Guimarães,1730
T. Strata,Full-back,Vitória Guimarães,1567
P. Ugwu,Full-back,Volendam,2360
Y. Leliendal,Full-back,Volendam,2962
Y. Sugawara,Full-back,Werder Bremen,2662
O. Deman,Full-back,Werder Bremen,1384
K. Walker-Peters,Full-back,West Ham United,1458
A. Wan-Bissaka,Full-back,West Ham United,2327
E. Diouf,Full-back,West Ham United,2878
A. Zehnter,Full-back,Wolfsburg,1615
J. Maehle,Full-back,Wolfsburg,1365
S. Kumbedi,Full-back,Wolfsburg,1986
Rodrigo Gomes,Full-back,Wolverhampton,1101
D. Möller Wolfe,Full-back,Wolverhampton,1188
J. Tchatchoua,Full-back,Wolverhampton,2083
Hugo Bueno,Full-back,Wolverhampton,2649
Á. Algobia,Midfielder,AVS ,1184
Roni,Midfielder,AVS ,1420
J. Grau,Midfielder,AVS ,1451
G. Mendonça,Midfielder,AVS ,1507
P. Lima,Midfielder,AVS ,2037
P. Koopmeiners,Midfielder,AZ,2301
K. Smit,Midfielder,AZ,2282
S. Mijnans,Midfielder,AZ,2515
K. Taylor,Midfielder,Ajax,1391
J. Mokio,Midfielder,Ajax,1601
D. Klaassen,Midfielder,Ajax,2129
S. Steur,Midfielder,Ajax,1329
O. Gloukh,Midfielder,Ajax,1690
Y. Regeer,Midfielder,Ajax,1926
Rhaldney,Midfielder,Alverca,1047
S. Abdulai,Midfielder,Alverca,1230
Amorim,Midfielder,Alverca,1766
Lincoln,Midfielder,Alverca,2519
H. Belkebla,Midfielder,Angers SCO,3136
B. van den Boomen,Midfielder,Angers SCO,1337
L. Mouton,Midfielder,Angers SCO,2033
E. van Ee,Midfielder,Arouca,2062
Lee Hyun-Ju,Midfielder,Arouca,2162
T. Fukui,Midfielder,Arouca,2731
Pablo Gozálbez,Midfielder,Arouca,1212
E. Eze,Midfielder,Arsenal,2079
M. Ødegaard,Midfielder,Arsenal,1514
Martín Zubimendi,Midfielder,Arsenal,3204
D. Rice,Midfielder,Arsenal,3442
B. Kamara,Midfielder,Aston Villa,1540
L. Bogarde,Midfielder,Aston Villa,1141
Y. Tielemans,Midfielder,Aston Villa,2004
A. Onana,Midfielder,Aston Villa,1918
M. Rogers,Midfielder,Aston Villa,3625
Éderson,Midfielder,Atalanta,2396
M. Pašalić,Midfielder,Atalanta,2103
C. De Ketelaere,Midfielder,Atalanta,2305
K. Sulemana,Midfielder,Atalanta,1120
M. de Roon,Midfielder,Atalanta,2871
L. Samardžić,Midfielder,Atalanta,1142
Alejandro Rego,Midfielder,Athletic Club,1431
Oihan Sancet,Midfielder,Athletic Club,1906
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,2354
Unai Gómez,Midfielder,Athletic Club,1050
Mikel Jauregizar,Midfielder,Athletic Club,3059
Rodrigo Mendoza,Midfielder,Atlético Madrid,1345
Koke,Midfielder,Atlético Madrid,2338
Pablo Barrios,Midfielder,Atlético Madrid,1821
F. Rieder,Midfielder,Augsburg,2568
H. Massengo,Midfielder,Augsburg,2646
K. Jakić,Midfielder,Augsburg,1848
A. Kade,Midfielder,Augsburg,1906
E. Rexhbecaj,Midfielder,Augsburg,1293
A. Claude-Maurice,Midfielder,Augsburg,2279
M. Kömür,Midfielder,Augsburg,1644
E. Owusu,Midfielder,Auxerre,2545
K. Danois,Midfielder,Auxerre,3054
F. de Jong,Midfielder,Barcelona,1836
Pedri,Midfielder,Barcelona,2306
Dani Olmo,Midfielder,Barcelona,2250
Marc Casadó,Midfielder,Barcelona,1102
Fermín López,Midfielder,Barcelona,1969
E. Poku,Midfielder,Bayer Leverkusen,1631
I. Maza,Midfielder,Bayer Leverkusen,2031
E. Fernández,Midfielder,Bayer Leverkusen,1120
J. Hofmann,Midfielder,Bayer Leverkusen,1151
E. Palacios,Midfielder,Bayer Leverkusen,1223
Aleix García,Midfielder,Bayer Leverkusen,2928
M. Tillman,Midfielder,Bayer Leverkusen,1857
A. Pavlović,Midfielder,Bayern München,1637
S. Gnabry,Midfielder,Bayern München,1344
J. Kimmich,Midfielder,Bayern München,2533
L. Goretzka,Midfielder,Bayern München,2147
E. Barrenechea,Midfielder,Benfica,1960
Leandro Barreiro,Midfielder,Benfica,1964
R. Ríos,Midfielder,Benfica,2501
F. Aursnes,Midfielder,Benfica,2549
H. Sudakov,Midfielder,Benfica,1533
L. Ferguson,Midfielder,Bologna,1768
T. Pobega,Midfielder,Bologna,1576
N. Moro,Midfielder,Bologna,1952
J. Odgaard,Midfielder,Bologna,1468
R. Freuler,Midfielder,Bologna,2404
S. Sohm,Midfielder,Bologna,1560
M. Beier,Midfielder,Borussia Dortmund,2206
F. Nmecha,Midfielder,Borussia Dortmund,2360
C. Chukwuemeka,Midfielder,Borussia Dortmund,1059
J. Brandt,Midfielder,Borussia Dortmund,1778
J. Bellingham,Midfielder,Borussia Dortmund,1996
M. Sabitzer,Midfielder,Borussia Dortmund,1988
K. Stöger,Midfielder,Borussia Mgladbach,1446
R. Reitz,Midfielder,Borussia Mgladbach,2842
Y. Engelhardt,Midfielder,Borussia Mgladbach,2712
L. Cook,Midfielder,Bournemouth,1008
A. Scott,Midfielder,Bournemouth,3143
R. Christie,Midfielder,Bournemouth,1122
M. Tavernier,Midfielder,Bournemouth,2881
J. Kluivert,Midfielder,Bournemouth,1041
T. Adams,Midfielder,Bournemouth,1846
Y. Yarmoliuk,Midfielder,Brentford,2914
M. Damsgaard,Midfielder,Brentford,2261
J. Henderson,Midfielder,Brentford,2091
V. Janelt,Midfielder,Brentford,1544
M. Jensen,Midfielder,Brentford,2409
K. Doumbia,Midfielder,Brest,1867
J. Chotard,Midfielder,Brest,3040
H. Magnetti,Midfielder,Brest,2934
P. Groß,Midfielder,Brighton,1817
C. Baleba,Midfielder,Brighton,1793
Y. Ayari,Midfielder,Brighton,2172
J. Hinshelwood,Midfielder,Brighton,1897
M. Edwards,Midfielder,Burnley,1159
J. Cullen,Midfielder,Burnley,1667
H. Mejbri,Midfielder,Burnley,1301
J. Ward-Prowse,Midfielder,Burnley,1187
L. Ugochukwu,Midfielder,Burnley,2462
Florentino,Midfielder,Burnley,2199
M. Adopo,Midfielder,Cagliari,3197
I. Sulemana,Midfielder,Cagliari,1002
A. Deiola,Midfielder,Cagliari,1470
M. Folorunsho,Midfielder,Cagliari,2159
G. Gaetano,Midfielder,Cagliari,2002
Iyad Mohamed,Midfielder,Casa Pia AC,1074
Renato Nhaga,Midfielder,Casa Pia AC,1277
S. Pérez,Midfielder,Casa Pia AC,1734
Rafael Brito,Midfielder,Casa Pia AC,1649
Ilaix Moriba,Midfielder,Celta de Vigo,2765
Miguel Román,Midfielder,Celta de Vigo,1433
Fer López,Midfielder,Celta de Vigo,1266
Hugo Sotelo,Midfielder,Celta de Vigo,1465
Andrey Santos,Midfielder,Chelsea,1422
E. Fernández1,Midfielder,Chelsea,3384
M. Caicedo,Midfielder,Chelsea,3051
C. Palmer,Midfielder,Chelsea,2073
Nico Paz,Midfielder,Como,3102
M. Perrone,Midfielder,Como,2860
L. da Cunha,Midfielder,Como,2839
M. Caqueret,Midfielder,Como,1573
W. Bondo,Midfielder,Cremonese,1889
J. Vandeputte,Midfielder,Cremonese,2011
Y. Maleh,Midfielder,Cremonese,1666
M. Payero,Midfielder,Cremonese,1596
A. Grassi,Midfielder,Cremonese,1816
M. Thorsby,Midfielder,Cremonese,1430
A. Wharton,Midfielder,Crystal Palace,2780
D. Kamada,Midfielder,Crystal Palace,2029
B. Johnson,Midfielder,Crystal Palace,1920
J. Lerma,Midfielder,Crystal Palace,1879
W. Hughes,Midfielder,Crystal Palace,1664
Yéremy Pino,Midfielder,Crystal Palace,2199
Denis Suárez,Midfielder,Deportivo Alavés,1567
Antonio Blanco,Midfielder,Deportivo Alavés,3407
Pablo Ibáñez,Midfielder,Deportivo Alavés,2422
E. Skhiri,Midfielder,Eintracht Frankfurt,1617
M. Götze,Midfielder,Eintracht Frankfurt,1018
C. Uzun,Midfielder,Eintracht Frankfurt,1278
F. Chaïbi,Midfielder,Eintracht Frankfurt,1981
H. Larsson,Midfielder,Eintracht Frankfurt,1968
O. Højlund,Midfielder,Eintracht Frankfurt,1209
Aleix Febas,Midfielder,Elche,3455
Martim Neto,Midfielder,Elche,1459
Marc Aguado,Midfielder,Elche,2682
G. Diangana,Midfielder,Elche,1019
Ramón Terrats,Midfielder,Espanyol,1183
Urko González,Midfielder,Espanyol,2913
Edu Expósito,Midfielder,Espanyol,2720
Pol Lozano,Midfielder,Espanyol,2333
A. Tsoungui,Midfielder,Estoril,1507
João Carvalho,Midfielder,Estoril,3022
Jandro Orellana,Midfielder,Estoril,1386
J. Holsgrove,Midfielder,Estoril,3062
Jovane Cabral,Midfielder,Estrela Amadora,1823
Robinho,Midfielder,Estrela Amadora,1075
Paulo Moreira,Midfielder,Estrela Amadora,2630
K. Dewsbury-Hall,Midfielder,Everton,2853
I. Gueye,Midfielder,Everton,2276
J. Garner,Midfielder,Everton,3776
T. Iroegbunam,Midfielder,Everton,1664
I. Yegoian,Midfielder,Excelsior,2869
A. Carlén,Midfielder,Excelsior,1353
L. Hartjes,Midfielder,Excelsior,1624
M. De Amorim,Midfielder,Famalicão,2603
T. van de Looi,Midfielder,Famalicão,3034
Gustavo Sá,Midfielder,Famalicão,2919
Q. Timber,Midfielder,Feyenoord,1454
S. Steijn,Midfielder,Feyenoord,1190
Hwang In-Beom,Midfielder,Feyenoord,1048
O. Targhalline,Midfielder,Feyenoord,2057
L. Valente,Midfielder,Feyenoord,2729
C. Ndour,Midfielder,Fiorentina,2045
R. Mandragora,Midfielder,Fiorentina,2598
M. Brescianini,Midfielder,Fiorentina,1167
N. Fagioli,Midfielder,Fiorentina,2750
G. Fabbian,Midfielder,Fiorentina,1297
E. Michut,Midfielder,Fortuna Sittard,1716
R. Fosso,Midfielder,Fortuna Sittard,1649
L. Duijvestijn,Midfielder,Fortuna Sittard,2080
P. Brittijn,Midfielder,Fortuna Sittard,2599
M. Eggestein,Midfielder,Freiburg,3399
P. Osterhage,Midfielder,Freiburg,1308
J. Manzambi,Midfielder,Freiburg,2253
Y. Suzuki,Midfielder,Freiburg,1782
J. King,Midfielder,Fulham,1463
S. Berge,Midfielder,Fulham,3213
S. Lukić,Midfielder,Fulham,1916
E. Smith Rowe,Midfielder,Fulham,2114
M. Frendrup,Midfielder,Genoa,3229
P. Masini,Midfielder,Genoa,1516
R. Malinovskyi,Midfielder,Genoa,2389
