Player,Position,Team within selected timeframe,Minutes played
R. Fellhauer,Full-back,Augsburg,1730
A. Kade,Full-back,Augsburg,974
G. Mensah,Full-back,Auxerre,1334
L. Sy,Full-back,Auxerre,728
F. Oppegård,Full-back,Auxerre,731
Alejandro Balde,Full-back,Barcelona,1304
J. Koundé,Full-back,Barcelona,1574
Arthur,Full-back,Bayer Leverkusen,770
Álex Grimaldo,Full-back,Bayer Leverkusen,1228
J. Hofmann,Full-back,Bayer Leverkusen,737
J. Stanišić,Full-back,Bayern München,893
T. Bischof,Full-back,Bayern München,891
K. Laimer,Full-back,Bayern München,1297
S. Dahl,Full-back,Benfica,1667
S. Lopes Cabral,Full-back,Benfica,1523
A. Dedić,Full-back,Benfica,1434
Juan Miranda,Full-back,Bologna,1597
E. Holm,Full-back,Bologna,711
N. Zortea,Full-back,Bologna,1213
J. Ryerson,Full-back,Borussia Dortmund,1285
Yan Couto,Full-back,Borussia Dortmund,857
D. Svensson,Full-back,Borussia Dortmund,1583
L. Netz,Full-back,Borussia Mgladbach,935
L. Ullrich,Full-back,Borussia Mgladbach,896
J. Scally,Full-back,Borussia Mgladbach,1572
J. Castrop,Full-back,Borussia Mgladbach,841
Álex Jiménez,Full-back,Bournemouth,1466
A. Truffert,Full-back,Bournemouth,2273
A. Smith,Full-back,Bournemouth,715
M. Kayode,Full-back,Brentford,2204
R. Henry,Full-back,Brentford,986
A. Hickey,Full-back,Brentford,624
B. Locko,Full-back,Brest,1120
D. Guindo,Full-back,Brest,814
K. Lala,Full-back,Brest,1764
F. Kadıoğlu,Full-back,Brighton,1981
M. De Cuyper,Full-back,Brighton,1111
J. Veltman,Full-back,Brighton,780
M. Wieffer,Full-back,Brighton,1317
Q. Hartman,Full-back,Burnley,1479
K. Walker,Full-back,Burnley,2186
Lucas Pires,Full-back,Burnley,755
A. Obert,Full-back,Cagliari,1579
M. Palestra,Full-back,Cagliari,1927
R. Idrissi,Full-back,Cagliari,704
Abdu Conté,Full-back,Casa Pia AC,753
F. Benaissa,Full-back,Casa Pia AC,614
Gaizka Larrazabal,Full-back,Casa Pia AC,1734
Óscar Mingueza,Full-back,Celta de Vigo,1220
Sergio Carreira,Full-back,Celta de Vigo,1515
Javi Rueda,Full-back,Celta de Vigo,792
M. Gusto,Full-back,Chelsea,1402
R. James,Full-back,Chelsea,1705
Marc Cucurella,Full-back,Chelsea,1905
Álex Valle,Full-back,Como,1430
I. Smolčić,Full-back,Como,974
Alberto Moreno,Full-back,Como,621
T. Barbieri,Full-back,Cremonese,1231
R. Floriani Mussolini,Full-back,Cremonese,861
A. Zerbin,Full-back,Cremonese,990
G. Pezzella,Full-back,Cremonese,1425
J. Devenny,Full-back,Crystal Palace,704
D. Muñoz,Full-back,Crystal Palace,1471
T. Mitchell,Full-back,Crystal Palace,2248
Jonny Otto,Full-back,Deportivo Alavés,1909
Yusi,Full-back,Deportivo Alavés,865
Víctor Parada,Full-back,Deportivo Alavés,1128
N. Collins,Full-back,Eintracht Frankfurt,1177
R. Kristensen,Full-back,Eintracht Frankfurt,1316
N. Brown,Full-back,Eintracht Frankfurt,1512
Germán Valera,Full-back,Elche,1644
Adrià Pedrosa,Full-back,Elche,695
Álvaro Núñez,Full-back,Elche,1794
O. El Hilali,Full-back,Espanyol,1626
Carlos Romero,Full-back,Espanyol,1937
Pedro Amaral,Full-back,Estoril,1221
Ricard Sánchez,Full-back,Estoril,788
Pedro Carvalho,Full-back,Estoril,889
J. Encada,Full-back,Estrela Amadora,862
V. Mykolenko,Full-back,Everton,1877
J. O'Brien,Full-back,Everton,2030
I. Bronkhorst,Full-back,Excelsior,1608
A. Zagré,Full-back,Excelsior,1372
Rafa Soares,Full-back,Famalicão,752
Pedro Bondo,Full-back,Famalicão,856
Rodrigo Pinheiro,Full-back,Famalicão,1782
J. Bos,Full-back,Feyenoord,1093
G. Read,Full-back,Feyenoord,841
M. Deijl,Full-back,Feyenoord,1912
G. Smal,Full-back,Feyenoord,780
J. Lotomba,Full-back,Feyenoord,651
Dodô,Full-back,Fiorentina,2071
F. Parisi,Full-back,Fiorentina,906
R. Gosens,Full-back,Fiorentina,1153
Niccolò Fortini,Full-back,Fiorentina,643
Ivo Pinto,Full-back,Fortuna Sittard,1465
J. Dahlhaus,Full-back,Fortuna Sittard,1376
J. Makengo,Full-back,Freiburg,812
C. Günter,Full-back,Freiburg,791
L. Kübler,Full-back,Freiburg,1281
K. Tete,Full-back,Fulham,1480
R. Sessegnon,Full-back,Fulham,1362
T. Castagne,Full-back,Fulham,1094
A. Robinson,Full-back,Fulham,816
B. Norton-Cuffy,Full-back,Genoa,1899
Aarón Martín,Full-back,Genoa,1663
Juan Iglesias,Full-back,Getafe,1752
Diego Rico,Full-back,Getafe,1698
Kiko Femenía,Full-back,Getafe,1127
Hevertton,Full-back,Gil Vicente,610
Zé Carlos,Full-back,Gil Vicente,1454
G. Konan,Full-back,Gil Vicente,1484
Hugo Rincón,Full-back,Girona,1039
Álex Moreno,Full-back,Girona,1812
Arnau Martínez,Full-back,Girona,1402
D. James,Full-back,Go Ahead Eagles,1321
M. Rente,Full-back,Groningen,1416
M. Peersman,Full-back,Groningen,1882
M. Muheim,Full-back,Hamburger SV,1721
G. Gocholeishvili,Full-back,Hamburger SV,781
V. Zagaritis,Full-back,Heerenveen,1809
O. Braude,Full-back,Heerenveen,1741
O. Traorè,Full-back,Heidenheim,1195
M. Busch,Full-back,Heidenheim,1046
J. Föhrenbach,Full-back,Heidenheim,1793
R. Belghali,Full-back,Hellas Verona,1200
D. Bradarić,Full-back,Hellas Verona,1404
M. te Wierik,Full-back,Heracles,848
I. Mesík,Full-back,Heracles,1820
M. Benita,Full-back,Heracles,760
D. van der Kust,Full-back,Heracles,615
V. Coufal,Full-back,Hoffenheim,1766
Bernardo,Full-back,Hoffenheim,1634
Carlos Augusto,Full-back,Internazionale,1053
Luis Henrique,Full-back,Internazionale,1033
D. Dumfries,Full-back,Internazionale,761
F. Dimarco,Full-back,Internazionale,1645
A. Cambiaso,Full-back,Juventus,1560
W. McKennie,Full-back,Juventus,1549
J. Thielmann,Full-back,Köln,1101
K. Lund,Full-back,Köln,1147
M. Lazzari,Full-back,Lazio,677
A. Marušić,Full-back,Lazio,1804
L. Pellegrini,Full-back,Lazio,1066
Y. Zouaoui,Full-back,Le Havre,1616
L. Nego,Full-back,Le Havre,1646
A. Gallo,Full-back,Lecce,1924
Danilo Veiga,Full-back,Lecce,1785
J. Bogle,Full-back,Leeds United,1816
G. Gudmundsson,Full-back,Leeds United,2016
J. Justin,Full-back,Leeds United,636
R. Aguilar,Full-back,Lens,1440
M. Udol,Full-back,Lens,1859
J. Toljan,Full-back,Levante,1860
Manu Sánchez,Full-back,Levante,1621
R. Perraud,Full-back,Lille,1352
T. Meunier,Full-back,Lille,1242
M. Kerkez,Full-back,Liverpool,1723
C. Bradley,Full-back,Liverpool,1029
J. Frimpong,Full-back,Liverpool,615
A. Robertson,Full-back,Liverpool,636
A. Kouassi,Full-back,Lorient,1691
J. Mvuka,Full-back,Lorient,650
T. Le Bris,Full-back,Lorient,1278
P. Mwene,Full-back,Mainz 05,1148
S. Widmer,Full-back,Mainz 05,1012
Mateu Morey,Full-back,Mallorca,636
J. Mojica,Full-back,Mallorca,1765
Pablo Maffeo,Full-back,Mallorca,1463
Matheus Nunes,Full-back,Manchester City,1847
N. O'Reilly,Full-back,Manchester City,1787
P. Dorgu,Full-back,Manchester United,1484
A. Diallo,Full-back,Manchester United,1531
Diogo Dalot,Full-back,Manchester United,1763
K. Kouao,Full-back,Metz,1510
M. Colin,Full-back,Metz,1170
D. Bartesaghi,Full-back,Milan,1324
A. Saelemaekers,Full-back,Milan,1901
P. Estupiñán,Full-back,Milan,728
K. Ouattara,Full-back,Monaco,965
Caio Henrique,Full-back,Monaco,1372
K. Diatta,Full-back,Monaco,746
Kiko,Full-back,Moreirense,1191
Dinis Pinto,Full-back,Moreirense,1743
B. Kemper,Full-back,NAC Breda,1929
B. Lucassen,Full-back,NAC Breda,949
C. Valerius,Full-back,NAC Breda,1293
S. Ouaissa,Full-back,NEC,1668
B. Önal,Full-back,NEC,1160
João Aurélio,Full-back,Nacional,1406
José Gomes,Full-back,Nacional,1601
N. Cozza,Full-back,Nantes,1219
K. Amian,Full-back,Nantes,1903
L. Leroux,Full-back,Nantes,1058
L. Spinazzola,Full-back,Napoli,1103
M. Olivera,Full-back,Napoli,652
G. Di Lorenzo,Full-back,Napoli,2075
K. Trippier,Full-back,Newcastle United,989
D. Burn,Full-back,Newcastle United,1417
T. Livramento,Full-back,Newcastle United,1192
L. Hall,Full-back,Newcastle United,1283
M. Bard,Full-back,Nice,1677
J. Clauss,Full-back,Nice,1484
A. Abdi,Full-back,Nice,610
O. Aina,Full-back,Nottingham Forest,668
N. Savona,Full-back,Nottingham Forest,1146
N. Williams,Full-back,Nottingham Forest,2279
A. Maitland-Niles,Full-back,Olympique Lyonnais,1650
Abner,Full-back,Olympique Lyonnais,1071
N. Tagliafico,Full-back,Olympique Lyonnais,1108
T. Weah,Full-back,Olympique Marseille,1253
Emerson Palmieri,Full-back,Olympique Marseille,1315
A. Murillo,Full-back,Olympique Marseille,1078
Abel Bretones,Full-back,Osasuna,1481
V. Rosier,Full-back,Osasuna,1118
S. Floranus,Full-back,PEC Zwolle,1881
O. Aertssen,Full-back,PEC Zwolle,1274
T. Gooijer,Full-back,PEC Zwolle,794
Nuno Mendes,Full-back,PSG,822
W. Zaire-Emery,Full-back,PSG,1643
A. Hakimi,Full-back,PSG,730
L. Hernández,Full-back,PSG,1060
Mauro Júnior,Full-back,PSV,1348
A. Salah-Eddine,Full-back,PSV,918
S. Dest,Full-back,PSV,1655
S. Chergui,Full-back,Paris,1080
N. Sangui,Full-back,Paris,631
T. De Smet,Full-back,Paris,1039
H. Traoré,Full-back,Paris,832
E. Valeri,Full-back,Parma,1434
S. Britschgi,Full-back,Parma,1467
M. Léris,Full-back,Pisa,1064
S. Angori,Full-back,Pisa,1353
I. Touré,Full-back,Pisa,1795
Martim Fernandes,Full-back,Porto,609
Alberto Costa,Full-back,Porto,1209
Francisco Moura,Full-back,Porto,1064
R. Baku,Full-back,RB Leipzig,1464
D. Raum,Full-back,RB Leipzig,1730
A. Rațiu,Full-back,Rayo Vallecano,1718
Pep Chavarría,Full-back,Rayo Vallecano,2005
Pacha,Full-back,Rayo Vallecano,629
Héctor Bellerín,Full-back,Real Betis,1202
R. Rodríguez,Full-back,Real Betis,875
Aitor Ruibal,Full-back,Real Betis,1050
F. Valverde,Full-back,Real Madrid,1803
Álvaro Carreras,Full-back,Real Madrid,1757
Lucas Ahijado,Full-back,Real Oviedo,865
Nacho Vidal,Full-back,Real Oviedo,1068
R. Alhassane,Full-back,Real Oviedo,1558
Jon Aramburu,Full-back,Real Sociedad,1669
Sergio Gómez,Full-back,Real Sociedad,1576
Q. Merlin,Full-back,Rennes,1372
Mousa Al Tamari,Full-back,Rennes,1200
P. Frankowski,Full-back,Rennes,1128
M. Vrousai,Full-back,Rio Ave,1432
N. Athanasiou,Full-back,Rio Ave,1420
Wesley,Full-back,Roma,1636
Z. Çelik,Full-back,Roma,1526
Lucas Soares,Full-back,Santa Clara,1411
Paulo Victor,Full-back,Santa Clara,1055
J. Doig,Full-back,Sassuolo,1643
S. Walukiewicz,Full-back,Sassuolo,1929
Juanlu Sánchez,Full-back,Sevilla,1326
G. Suazo,Full-back,Sevilla,1197
José Ángel Carmona,Full-back,Sevilla,1818
P. van Aanholt,Full-back,Sparta Rotterdam,720
S. Sambo,Full-back,Sparta Rotterdam,1243
T. Quintero,Full-back,Sparta Rotterdam,1417
Mario Dorgeles,Full-back,Sporting Braga,686
Gabri Martínez,Full-back,Sporting Braga,705
Víctor Gómez,Full-back,Sporting Braga,1363
Leonardo Lelo,Full-back,Sporting Braga,1443
M. Araújo,Full-back,Sporting CP,1159
Ricardo Mangas,Full-back,Sporting CP,718
G. Vagiannidis,Full-back,Sporting CP,865
Iván Fresneda,Full-back,Sporting CP,1055
L. Oppie,Full-back,St. Pauli,1556
A. Pyrka,Full-back,St. Pauli,1243
B. Chilwell,Full-back,Strasbourg,1033
G. Ouattara,Full-back,Strasbourg,1052
Diego Moreira,Full-back,Strasbourg,1385
J. Vagnoman,Full-back,Stuttgart,1346
M. Mittelstädt,Full-back,Stuttgart,1341
Reinildo,Full-back,Sunderland,1297
T. Hume,Full-back,Sunderland,2085
N. Mukiele,Full-back,Sunderland,2096
J. Hardeveld,Full-back,Telstar,1855
T. Noslin,Full-back,Telstar,1630
Bebeto,Full-back,Tondela,1003
Tiago Manso,Full-back,Tondela,1100
E. Maviram,Full-back,Tondela,1363
V. Lazaro,Full-back,Torino,1711
M. Pedersen,Full-back,Torino,1336
D. Spence,Full-back,Tottenham Hotspur,1686
Pedro Porro,Full-back,Tottenham Hotspur,2025
D. Udogie,Full-back,Tottenham Hotspur,731
A. Dønnum,Full-back,Toulouse,1578
D. Methalie,Full-back,Toulouse,1237
M. Rots,Full-back,Twente,1822
B. van Rooij,Full-back,Twente,1804
H. Kamara,Full-back,Udinese,1140
A. Zanoli,Full-back,Udinese,1275
K. Ehizibue,Full-back,Udinese,682
C. Trimmel,Full-back,Union Berlin,1184
J. Haberer,Full-back,Union Berlin,1108
D. Köhn,Full-back,Union Berlin,1146
S. El Karouani,Full-back,Utrecht,1753
S. Horemans,Full-back,Utrecht,1708
Thierry Correia,Full-back,Valencia,1000
Jesús Vázquez,Full-back,Valencia,745
D. Foulquier,Full-back,Valencia,1183
José Gayá,Full-back,Valencia,1373
S. Mouriño,Full-back,Villarreal,1184
Pau Navarro,Full-back,Villarreal,800
Sergi Cardona,Full-back,Villarreal,1101
Alfonso Pedraza,Full-back,Villarreal,1014
João Mendes,Full-back,Vitória Guimarães,1448
Maga,Full-back,Vitória Guimarães,1443
D. Payne,Full-back,Volendam,991
P. Ugwu,Full-back,Volendam,985
Y. Leliendal,Full-back,Volendam,1871
Y. Sugawara,Full-back,Werder Bremen,1548
M. Friedl,Full-back,Werder Bremen,1524
O. Scarles,Full-back,West Ham United,688
A. Wan-Bissaka,Full-back,West Ham United,1333
K. Walker-Peters,Full-back,West Ham United,1082
E. Diouf,Full-back,West Ham United,1564
A. Zehnter,Full-back,Wolfsburg,1328
K. Fischer,Full-back,Wolfsburg,797
S. Kumbedi,Full-back,Wolfsburg,1047
D. Möller Wolfe,Full-back,Wolverhampton,800
Hugo Bueno,Full-back,Wolverhampton,1506
J. Tchatchoua,Full-back,Wolverhampton,1417
P. Lima,Midfielder,AVS ,1068
Á. Algobia,Midfielder,AVS ,729
G. Assunção,Midfielder,AVS ,758
J. Grau,Midfielder,AVS ,1440
R. Barbosa,Midfielder,AVS ,704
S. Mijnans,Midfielder,AZ,1529
P. Koopmeiners,Midfielder,AZ,1429
K. Smit,Midfielder,AZ,1680
K. Taylor,Midfielder,Ajax,1391
O. Gloukh,Midfielder,Ajax,1272
D. Klaassen,Midfielder,Ajax,1250
Y. Regeer,Midfielder,Ajax,1169
S. Abdulai,Midfielder,Alverca,1131
Amorim,Midfielder,Alverca,1669
L. Mouton,Midfielder,Angers SCO,1194
H. Abdelli,Midfielder,Angers SCO,1013
H. Belkebla,Midfielder,Angers SCO,1750
T. Fukui,Midfielder,Arouca,1330
Pedro Santos,Midfielder,Arouca,751
E. van Ee,Midfielder,Arouca,751
Lee Hyun-Ju,Midfielder,Arouca,1129
David Simão,Midfielder,Arouca,729
Martín Zubimendi,Midfielder,Arsenal,2109
D. Rice,Midfielder,Arsenal,2079
E. Eze,Midfielder,Arsenal,1165
M. Ødegaard,Midfielder,Arsenal,1076
Y. Tielemans,Midfielder,Aston Villa,1415
B. Kamara,Midfielder,Aston Villa,1540
L. Bogarde,Midfielder,Aston Villa,635
A. Onana,Midfielder,Aston Villa,1084
M. Rogers,Midfielder,Aston Villa,2269
M. de Roon,Midfielder,Atalanta,1624
L. Samardžić,Midfielder,Atalanta,655
M. Pašalić,Midfielder,Atalanta,1225
K. Sulemana,Midfielder,Atalanta,627
Éderson,Midfielder,Atalanta,1397
C. De Ketelaere,Midfielder,Atalanta,1570
Mikel Jauregizar,Midfielder,Athletic Club,1961
Oihan Sancet,Midfielder,Athletic Club,1119
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1293
Pablo Barrios,Midfielder,Atlético Madrid,1676
Koke,Midfielder,Atlético Madrid,1415
C. Gallagher,Midfielder,Atlético Madrid,782
A. Claude-Maurice,Midfielder,Augsburg,1175
H. Massengo,Midfielder,Augsburg,1665
F. Rieder,Midfielder,Augsburg,1359
E. Rexhbecaj,Midfielder,Augsburg,922
K. Jakić,Midfielder,Augsburg,1207
K. Danois,Midfielder,Auxerre,1605
R. Matondo,Midfielder,Auxerre,696
O. El Azzouzi,Midfielder,Auxerre,759
E. Owusu,Midfielder,Auxerre,1088
Pedri,Midfielder,Barcelona,1348
Marc Casadó,Midfielder,Barcelona,611
Fermín López,Midfielder,Barcelona,881
Dani Olmo,Midfielder,Barcelona,1025
F. de Jong,Midfielder,Barcelona,1271
M. Tillman,Midfielder,Bayer Leverkusen,1081
E. Poku,Midfielder,Bayer Leverkusen,993
I. Maza,Midfielder,Bayer Leverkusen,798
Aleix García,Midfielder,Bayer Leverkusen,1567
S. Gnabry,Midfielder,Bayern München,890
A. Pavlović,Midfielder,Bayern München,1044
L. Goretzka,Midfielder,Bayern München,1222
L. Karl,Midfielder,Bayern München,820
J. Kimmich,Midfielder,Bayern München,1260
E. Barrenechea,Midfielder,Benfica,1333
R. Ríos,Midfielder,Benfica,1495
Leandro Barreiro,Midfielder,Benfica,829
S. Sohm,Midfielder,Bologna,817
J. Odgaard,Midfielder,Bologna,1017
R. Freuler,Midfielder,Bologna,1153
T. Pobega,Midfielder,Bologna,1147
N. Moro,Midfielder,Bologna,1055
L. Ferguson,Midfielder,Bologna,1044
J. Brandt,Midfielder,Borussia Dortmund,916
K. Adeyemi,Midfielder,Borussia Dortmund,899
C. Chukwuemeka,Midfielder,Borussia Dortmund,640
M. Sabitzer,Midfielder,Borussia Dortmund,1016
M. Beier,Midfielder,Borussia Dortmund,1040
P. Groß,Midfielder,Borussia Dortmund,665
F. Nmecha,Midfielder,Borussia Dortmund,1539
J. Bellingham,Midfielder,Borussia Dortmund,795
Y. Engelhardt,Midfielder,Borussia Mgladbach,1419
R. Reitz,Midfielder,Borussia Mgladbach,1735
F. Neuhaus,Midfielder,Borussia Mgladbach,887
J. Kluivert,Midfielder,Bournemouth,1020
T. Adams,Midfielder,Bournemouth,1299
A. Scott,Midfielder,Bournemouth,1752
L. Cook,Midfielder,Bournemouth,790
M. Tavernier,Midfielder,Bournemouth,1928
J. Henderson,Midfielder,Brentford,1518
M. Jensen,Midfielder,Brentford,1068
V. Janelt,Midfielder,Brentford,1083
Y. Yarmoliuk,Midfielder,Brentford,1898
M. Damsgaard,Midfielder,Brentford,1400
K. Doumbia,Midfielder,Brest,1093
J. Chotard,Midfielder,Brest,1679
H. Magnetti,Midfielder,Brest,1597
D. Gómez,Midfielder,Brighton,1527
Y. Ayari,Midfielder,Brighton,1783
G. Rutter,Midfielder,Brighton,1479
J. Hinshelwood,Midfielder,Brighton,742
C. Baleba,Midfielder,Brighton,1080
J. Cullen,Midfielder,Burnley,1667
Florentino,Midfielder,Burnley,1596
L. Ugochukwu,Midfielder,Burnley,1591
M. Folorunsho,Midfielder,Cagliari,1394
G. Gaetano,Midfielder,Cagliari,1013
M. Adopo,Midfielder,Cagliari,1869
M. Prati,Midfielder,Cagliari,1362
A. Deiola,Midfielder,Cagliari,1035
Renato Nhaga,Midfielder,Casa Pia AC,1277
S. Pérez,Midfielder,Casa Pia AC,1179
Miguel Román,Midfielder,Celta de Vigo,829
Hugo Sotelo,Midfielder,Celta de Vigo,913
Ilaix Moriba,Midfielder,Celta de Vigo,1484
E. Fernández,Midfielder,Chelsea,2093
M. Caicedo,Midfielder,Chelsea,1695
C. Palmer,Midfielder,Chelsea,833
Andrey Santos,Midfielder,Chelsea,747
M. Perrone,Midfielder,Como,1765
Nico Paz,Midfielder,Como,2006
M. Caqueret,Midfielder,Como,911
L. da Cunha,Midfielder,Como,1609
A. Grassi,Midfielder,Cremonese,964
J. Vandeputte,Midfielder,Cremonese,1455
M. Payero,Midfielder,Cremonese,1139
W. Bondo,Midfielder,Cremonese,1480
Yéremy Pino,Midfielder,Crystal Palace,1566
A. Wharton,Midfielder,Crystal Palace,1872
J. Lerma,Midfielder,Crystal Palace,1086
D. Kamada,Midfielder,Crystal Palace,1239
W. Hughes,Midfielder,Crystal Palace,1108
Denis Suárez,Midfielder,Deportivo Alavés,979
Antonio Blanco,Midfielder,Deportivo Alavés,1692
Pablo Ibáñez,Midfielder,Deportivo Alavés,1243
H. Larsson,Midfielder,Eintracht Frankfurt,804
E. Skhiri,Midfielder,Eintracht Frankfurt,945
C. Uzun,Midfielder,Eintracht Frankfurt,873
F. Chaïbi,Midfielder,Eintracht Frankfurt,1215
Aleix Febas,Midfielder,Elche,2056
Martim Neto,Midfielder,Elche,1049
Rodrigo Mendoza,Midfielder,Elche,779
Marc Aguado,Midfielder,Elche,1513
Urko González,Midfielder,Espanyol,1410
Pol Lozano,Midfielder,Espanyol,1490
Edu Expósito,Midfielder,Espanyol,1466
J. Holsgrove,Midfielder,Estoril,1680
N. Lominadze,Midfielder,Estoril,676
Jandro Orellana,Midfielder,Estoril,704
Jorge Meireles,Midfielder,Estrela Amadora,637
Paulo Moreira,Midfielder,Estrela Amadora,1586
Jovane Cabral,Midfielder,Estrela Amadora,938
O. Ngom,Midfielder,Estrela Amadora,927
T. Iroegbunam,Midfielder,Everton,1035
I. Gueye,Midfielder,Everton,1144
K. Dewsbury-Hall,Midfielder,Everton,1358
C. Alcaraz,Midfielder,Everton,743
J. Garner,Midfielder,Everton,2168
I. Yegoian,Midfielder,Excelsior,1621
A. Carlén,Midfielder,Excelsior,1225
N. Naujoks,Midfielder,Excelsior,1288
T. van de Looi,Midfielder,Famalicão,1582
M. De Amorim,Midfielder,Famalicão,1477
Gustavo Sá,Midfielder,Famalicão,1692
S. Steijn,Midfielder,Feyenoord,1093
O. Targhalline,Midfielder,Feyenoord,1044
L. Valente,Midfielder,Feyenoord,1531
Q. Timber,Midfielder,Feyenoord,1454
C. Ndour,Midfielder,Fiorentina,990
N. Fagioli,Midfielder,Fiorentina,1500
H. Nicolussi Caviglia,Midfielder,Fiorentina,647
A. Gudmundsson,Midfielder,Fiorentina,1520
G. Fabbian,Midfielder,Fiorentina,812
R. Mandragora,Midfielder,Fiorentina,1699
M. Ihattaren,Midfielder,Fortuna Sittard,1292
J. Lonwijk,Midfielder,Fortuna Sittard,959
R. Fosso,Midfielder,Fortuna Sittard,1649
P. Brittijn,Midfielder,Fortuna Sittard,1537
E. Michut,Midfielder,Fortuna Sittard,942
L. Duijvestijn,Midfielder,Fortuna Sittard,934
Y. Suzuki,Midfielder,Freiburg,881
M. Eggestein,Midfielder,Freiburg,1808
P. Osterhage,Midfielder,Freiburg,841
J. Manzambi,Midfielder,Freiburg,1370
S. Lukić,Midfielder,Fulham,1335
J. King,Midfielder,Fulham,990
S. Berge,Midfielder,Fulham,2107
E. Smith Rowe,Midfielder,Fulham,1177
M. Frendrup,Midfielder,Genoa,1893
M. Thorsby,Midfielder,Genoa,793
R. Malinovskyi,Midfielder,Genoa,1491
P. Masini,Midfielder,Genoa,1191
M. Ellertsson,Midfielder,Genoa,1623
Mario Martín,Midfielder,Getafe,1356
M. Arambarri,Midfielder,Getafe,1960
Luis Milla,Midfielder,Getafe,1838
F. Cáseres,Midfielder,Gil Vicente,1485
Zé Carlos,Midfielder,Gil Vicente,633
Luís Esteves,Midfielder,Gil Vicente,1540
A. Ounahi,Midfielder,Girona,828
Iván Martín,Midfielder,Girona,1579
A. Witsel,Midfielder,Girona,1335
E. Linthorst,Midfielder,Go Ahead Eagles,1080
V. Edvardsen,Midfielder,Go Ahead Eagles,874
J. Breum,Midfielder,Go Ahead Eagles,849
K. Goudmijn,Midfielder,Go Ahead Eagles,783
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,790
T. de Jonge,Midfielder,Groningen,1500
Y. Taha,Midfielder,Groningen,1715
S. Resink,Midfielder,Groningen,1926
A. Sambi Lokonga,Midfielder,Hamburger SV,1016
Fábio Vieira,Midfielder,Hamburger SV,972
N. Remberg,Midfielder,Hamburger SV,1708
L. Brouwers,Midfielder,Heerenveen,1640
R. Meerveld,Midfielder,Heerenveen,1245
M. Linday,Midfielder,Heerenveen,1234
J. van Overeem,Midfielder,Heerenveen,1900
A. Beck,Midfielder,Heidenheim,806
J. Niehues,Midfielder,Heidenheim,835
J. Schöppner,Midfielder,Heidenheim,1425
N. Dorsch,Midfielder,Heidenheim,1342
S. Serdar,Midfielder,Hellas Verona,1025
A. Bernede,Midfielder,Hellas Verona,1740
R. Gagliardini,Midfielder,Hellas Verona,1238
C. Niasse,Midfielder,Hellas Verona,756
A. Hrustić,Midfielder,Heracles,1565
T. Bruns,Midfielder,Heracles,878
J. Žambůrek,Midfielder,Heracles,1315
L. Avdullahu,Midfielder,Hoffenheim,1728
W. Burger,Midfielder,Hoffenheim,1547
G. Prömel,Midfielder,Hoffenheim,902
A. Kramarić,Midfielder,Hoffenheim,1138
N. Barella,Midfielder,Internazionale,1715
P. Zieliński,Midfielder,Internazionale,1046
H. Çalhanoğlu,Midfielder,Internazionale,1329
H. Hamlet Mkhitaryan,Midfielder,Internazionale,988
P. Sučić,Midfielder,Internazionale,999
K. Thuram,Midfielder,Juventus,1546
M. Locatelli,Midfielder,Juventus,1676
K. Yıldız,Midfielder,Juventus,1780
Francisco Conceicão,Midfielder,Juventus,1004
J. Kamiński,Midfielder,Köln,1826
I. Jóhannesson,Midfielder,Köln,1190
T. Krauß,Midfielder,Köln,961
D. Huseinbašić,Midfielder,Köln,735
T. Bašić,Midfielder,Lazio,1086
D. Cataldi,Midfielder,Lazio,1537
M. Vecino,Midfielder,Lazio,668
M. Guendouzi,Midfielder,Lazio,1548
S. Ebonog,Midfielder,Le Havre,885
R. Ndiaye,Midfielder,Le Havre,1457
A. Seko,Midfielder,Le Havre,1811
A. Touré,Midfielder,Le Havre,811
Y. Kechta,Midfielder,Le Havre,1079
M. Berisha,Midfielder,Lecce,913
M. Kaba,Midfielder,Lecce,721
L. Coulibaly,Midfielder,Lecce,1567
Y. Ramadani,Midfielder,Lecce,1934
S. Longstaff,Midfielder,Leeds United,975
A. Stach,Midfielder,Leeds United,1680
A. Tanaka,Midfielder,Leeds United,837
I. Gruev,Midfielder,Leeds United,826
E. Ampadu,Midfielder,Leeds United,1852
A. Thomasson,Midfielder,Lens,1711
W. Saïd,Midfielder,Lens,1410
M. Sangaré,Midfielder,Lens,1481
Unai Vencedor,Midfielder,Levante,813
K. Arriaga,Midfielder,Levante,1079
Oriol Rey,Midfielder,Levante,849
Pablo Martínez,Midfielder,Levante,1032
A. Bouaddi,Midfielder,Lille,1128
N. Bentaleb,Midfielder,Lille,807
B. André,Midfielder,Lille,1371
A. Bouaddi1,Midfielder,Lille,1248
N. Mukau,Midfielder,Lille,640
H. Haraldsson,Midfielder,Lille,1386
D. Szoboszlai,Midfielder,Liverpool,2216
A. Mac Allister,Midfielder,Liverpool,1623
F. Wirtz,Midfielder,Liverpool,1728
R. Gravenberch,Midfielder,Liverpool,2069
C. Jones,Midfielder,Liverpool,1243
N. Cadiou,Midfielder,Lorient,706
P. Pagis,Midfielder,Lorient,971
J. Makengo,Midfielder,Lorient,907
A. Avom,Midfielder,Lorient,1443
L. Abergel,Midfielder,Lorient,1719
P. Nebel,Midfielder,Mainz 05,1196
K. Sano,Midfielder,Mainz 05,1883
