Player,Position,Team within selected timeframe,Minutes played
R. Fellhauer,Full-back,Augsburg,1913
A. Kade,Full-back,Augsburg,1050
D. Giannoulis,Full-back,Augsburg,1227
M. Wolf,Full-back,Augsburg,658
G. Mensah,Full-back,Auxerre,1420
F. Oppegård,Full-back,Auxerre,731
L. Sy,Full-back,Auxerre,823
J. Koundé,Full-back,Barcelona,1806
Alejandro Balde,Full-back,Barcelona,1533
Arthur,Full-back,Bayer Leverkusen,895
Álex Grimaldo,Full-back,Bayer Leverkusen,1431
J. Hofmann,Full-back,Bayer Leverkusen,872
J. Stanišić,Full-back,Bayern München,999
T. Bischof,Full-back,Bayern München,891
K. Laimer,Full-back,Bayern München,1297
S. Lopes Cabral,Full-back,Benfica,1652
A. Dedić,Full-back,Benfica,1434
S. Dahl,Full-back,Benfica,1864
C. Lykogiannis,Full-back,Bologna,658
Juan Miranda,Full-back,Bologna,1709
N. Zortea,Full-back,Bologna,1364
E. Holm,Full-back,Bologna,711
J. Ryerson,Full-back,Borussia Dortmund,1357
D. Svensson,Full-back,Borussia Dortmund,1786
Yan Couto,Full-back,Borussia Dortmund,921
J. Scally,Full-back,Borussia Mgladbach,1674
L. Netz,Full-back,Borussia Mgladbach,1034
L. Ullrich,Full-back,Borussia Mgladbach,987
J. Castrop,Full-back,Borussia Mgladbach,936
A. Smith,Full-back,Bournemouth,817
Álex Jiménez,Full-back,Bournemouth,1641
A. Truffert,Full-back,Bournemouth,2466
R. Henry,Full-back,Brentford,1178
M. Kayode,Full-back,Brentford,2413
D. Guindo,Full-back,Brest,1017
K. Lala,Full-back,Brest,1967
B. Locko,Full-back,Brest,1120
F. Kadıoğlu,Full-back,Brighton,2181
M. Wieffer,Full-back,Brighton,1317
M. De Cuyper,Full-back,Brighton,1256
J. Veltman,Full-back,Brighton,809
K. Walker,Full-back,Burnley,2384
Q. Hartman,Full-back,Burnley,1479
Lucas Pires,Full-back,Burnley,953
A. Obert,Full-back,Cagliari,1663
R. Idrissi,Full-back,Cagliari,719
M. Palestra,Full-back,Cagliari,2019
Gaizka Larrazabal,Full-back,Casa Pia AC,1935
Abdu Conté,Full-back,Casa Pia AC,954
Sergio Carreira,Full-back,Celta de Vigo,1706
Javi Rueda,Full-back,Celta de Vigo,878
Óscar Mingueza,Full-back,Celta de Vigo,1373
Marc Cucurella,Full-back,Chelsea,2067
R. James,Full-back,Chelsea,1725
M. Gusto,Full-back,Chelsea,1570
I. Smolčić,Full-back,Como,1074
Álex Valle,Full-back,Como,1530
R. Floriani Mussolini,Full-back,Cremonese,883
T. Barbieri,Full-back,Cremonese,1231
G. Pezzella,Full-back,Cremonese,1522
A. Zerbin,Full-back,Cremonese,1087
J. Devenny,Full-back,Crystal Palace,704
D. Muñoz,Full-back,Crystal Palace,1671
T. Mitchell,Full-back,Crystal Palace,2448
Yusi,Full-back,Deportivo Alavés,923
Jonny Otto,Full-back,Deportivo Alavés,2189
Víctor Parada,Full-back,Deportivo Alavés,1193
R. Kristensen,Full-back,Eintracht Frankfurt,1416
N. Brown,Full-back,Eintracht Frankfurt,1601
N. Collins,Full-back,Eintracht Frankfurt,1177
Adrià Pedrosa,Full-back,Elche,834
Germán Valera,Full-back,Elche,1843
Álvaro Núñez,Full-back,Elche,1794
O. El Hilali,Full-back,Espanyol,1626
Carlos Romero,Full-back,Espanyol,2037
Ricard Sánchez,Full-back,Estoril,976
Pedro Carvalho,Full-back,Estoril,889
Pedro Amaral,Full-back,Estoril,1369
Otávio,Full-back,Estrela Amadora,859
J. Encada,Full-back,Estrela Amadora,1152
J. O'Brien,Full-back,Everton,2226
V. Mykolenko,Full-back,Everton,1973
I. Bronkhorst,Full-back,Excelsior,1802
A. Zagré,Full-back,Excelsior,1532
Rodrigo Pinheiro,Full-back,Famalicão,1835
Pedro Bondo,Full-back,Famalicão,1048
Rafa Soares,Full-back,Famalicão,752
J. Lotomba,Full-back,Feyenoord,651
G. Smal,Full-back,Feyenoord,780
G. Read,Full-back,Feyenoord,841
J. Bos,Full-back,Feyenoord,1268
M. Deijl,Full-back,Feyenoord,2102
Dodô,Full-back,Fiorentina,2269
F. Parisi,Full-back,Fiorentina,1029
R. Gosens,Full-back,Fiorentina,1228
J. Dahlhaus,Full-back,Fortuna Sittard,1376
Ivo Pinto,Full-back,Fortuna Sittard,1616
L. Kübler,Full-back,Freiburg,1338
J. Makengo,Full-back,Freiburg,940
C. Günter,Full-back,Freiburg,900
P. Treu,Full-back,Freiburg,1387
T. Castagne,Full-back,Fulham,1284
K. Tete,Full-back,Fulham,1496
R. Sessegnon,Full-back,Fulham,1493
A. Robinson,Full-back,Fulham,890
B. Norton-Cuffy,Full-back,Genoa,2103
Aarón Martín,Full-back,Genoa,1808
Diego Rico,Full-back,Getafe,1698
Kiko Femenía,Full-back,Getafe,1315
Juan Iglesias,Full-back,Getafe,1945
G. Konan,Full-back,Gil Vicente,1678
Zé Carlos,Full-back,Gil Vicente,1636
Álex Moreno,Full-back,Girona,2004
Hugo Rincón,Full-back,Girona,1144
Arnau Martínez,Full-back,Girona,1473
D. James,Full-back,Go Ahead Eagles,1418
M. Peersman,Full-back,Groningen,1947
M. Rente,Full-back,Groningen,1481
M. Muheim,Full-back,Hamburger SV,1928
W. Mikelbrencis,Full-back,Hamburger SV,674
G. Gocholeishvili,Full-back,Hamburger SV,840
V. Zagaritis,Full-back,Heerenveen,1986
O. Braude,Full-back,Heerenveen,1931
J. Föhrenbach,Full-back,Heidenheim,1793
M. Busch,Full-back,Heidenheim,1252
O. Traorè,Full-back,Heidenheim,1330
D. Bradarić,Full-back,Hellas Verona,1540
R. Belghali,Full-back,Hellas Verona,1200
D. van der Kust,Full-back,Heracles,809
M. Benita,Full-back,Heracles,927
M. te Wierik,Full-back,Heracles,1042
I. Mesík,Full-back,Heracles,2014
V. Coufal,Full-back,Hoffenheim,2066
Bernardo,Full-back,Hoffenheim,1736
F. Dimarco,Full-back,Internazionale,1836
Carlos Augusto,Full-back,Internazionale,1053
Luis Henrique,Full-back,Internazionale,1188
D. Dumfries,Full-back,Internazionale,761
W. McKennie,Full-back,Juventus,1807
A. Cambiaso,Full-back,Juventus,1798
K. Lund,Full-back,Köln,1391
J. Thielmann,Full-back,Köln,1281
M. Lazzari,Full-back,Lazio,677
Nuno Tavares,Full-back,Lazio,676
A. Marušić,Full-back,Lazio,2008
L. Pellegrini,Full-back,Lazio,1148
L. Nego,Full-back,Le Havre,1726
Y. Zouaoui,Full-back,Le Havre,1687
Danilo Veiga,Full-back,Lecce,1980
A. Gallo,Full-back,Lecce,2119
G. Gudmundsson,Full-back,Leeds United,2213
J. Bogle,Full-back,Leeds United,2104
M. Udol,Full-back,Lens,2061
R. Aguilar,Full-back,Lens,1604
J. Toljan,Full-back,Levante,1957
Manu Sánchez,Full-back,Levante,1689
R. Perraud,Full-back,Lille,1592
T. Meunier,Full-back,Lille,1267
C. Bradley,Full-back,Liverpool,1029
M. Kerkez,Full-back,Liverpool,1921
D. Szoboszlai,Full-back,Liverpool,2423
T. Le Bris,Full-back,Lorient,1376
J. Mvuka,Full-back,Lorient,650
A. Kouassi,Full-back,Lorient,1789
S. Widmer,Full-back,Mainz 05,1201
P. Mwene,Full-back,Mainz 05,1194
Mateu Morey,Full-back,Mallorca,701
J. Mojica,Full-back,Mallorca,1962
Pablo Maffeo,Full-back,Mallorca,1660
N. O'Reilly,Full-back,Manchester City,1891
Matheus Nunes,Full-back,Manchester City,1951
A. Diallo,Full-back,Manchester United,1737
Diogo Dalot,Full-back,Manchester United,1953
P. Dorgu,Full-back,Manchester United,1484
F. Ballo-Touré,Full-back,Metz,689
M. Colin,Full-back,Metz,1206
K. Kouao,Full-back,Metz,1709
P. Estupiñán,Full-back,Milan,739
D. Bartesaghi,Full-back,Milan,1505
A. Saelemaekers,Full-back,Milan,1947
K. Diatta,Full-back,Monaco,823
K. Ouattara,Full-back,Monaco,1069
Caio Henrique,Full-back,Monaco,1372
Dinis Pinto,Full-back,Moreirense,1824
Kiko,Full-back,Moreirense,1191
B. Kemper,Full-back,NAC Breda,1985
C. Valerius,Full-back,NAC Breda,1430
B. Lucassen,Full-back,NAC Breda,978
S. Ouaissa,Full-back,NEC,1746
B. Önal,Full-back,NEC,1340
José Gomes,Full-back,Nacional,1703
João Aurélio,Full-back,Nacional,1406
N. Cozza,Full-back,Nantes,1390
K. Amian,Full-back,Nantes,2074
L. Leroux,Full-back,Nantes,1120
Miguel Gutiérrez,Full-back,Napoli,747
G. Di Lorenzo,Full-back,Napoli,2199
L. Spinazzola,Full-back,Napoli,1399
M. Olivera,Full-back,Napoli,745
T. Livramento,Full-back,Newcastle United,1192
K. Trippier,Full-back,Newcastle United,1171
L. Hall,Full-back,Newcastle United,1481
M. Bard,Full-back,Nice,1677
J. Clauss,Full-back,Nice,1586
A. Abdi,Full-back,Nice,712
N. Williams,Full-back,Nottingham Forest,2325
O. Aina,Full-back,Nottingham Forest,869
N. Savona,Full-back,Nottingham Forest,1146
A. Maitland-Niles,Full-back,Olympique Lyonnais,1851
N. Tagliafico,Full-back,Olympique Lyonnais,1108
Abner,Full-back,Olympique Lyonnais,1266
T. Weah,Full-back,Olympique Marseille,1431
A. Murillo,Full-back,Olympique Marseille,1096
Emerson Palmieri,Full-back,Olympique Marseille,1315
Javi Galán,Full-back,Osasuna,732
Abel Bretones,Full-back,Osasuna,1512
V. Rosier,Full-back,Osasuna,1318
O. Aertssen,Full-back,PEC Zwolle,1274
T. Gooijer,Full-back,PEC Zwolle,897
S. Floranus,Full-back,PEC Zwolle,1984
W. Zaire-Emery,Full-back,PSG,1745
L. Hernández,Full-back,PSG,1060
A. Hakimi,Full-back,PSG,810
Nuno Mendes,Full-back,PSG,924
S. Dest,Full-back,PSV,1728
A. Salah-Eddine,Full-back,PSV,918
Mauro Júnior,Full-back,PSV,1441
S. Chergui,Full-back,Paris,1080
N. Sangui,Full-back,Paris,927
H. Traoré,Full-back,Paris,933
T. De Smet,Full-back,Paris,1039
E. Valeri,Full-back,Parma,1635
S. Britschgi,Full-back,Parma,1620
S. Angori,Full-back,Pisa,1536
M. Léris,Full-back,Pisa,1164
I. Touré,Full-back,Pisa,1990
Alberto Costa,Full-back,Porto,1266
Francisco Moura,Full-back,Porto,1168
Martim Fernandes,Full-back,Porto,752
D. Raum,Full-back,RB Leipzig,2031
R. Baku,Full-back,RB Leipzig,1664
Pep Chavarría,Full-back,Rayo Vallecano,2111
A. Rațiu,Full-back,Rayo Vallecano,1826
Pacha,Full-back,Rayo Vallecano,657
R. Rodríguez,Full-back,Real Betis,1070
Héctor Bellerín,Full-back,Real Betis,1202
Aitor Ruibal,Full-back,Real Betis,1245
V. Gómez,Full-back,Real Betis,1264
F. Valverde,Full-back,Real Madrid,2003
Álvaro Carreras,Full-back,Real Madrid,1852
R. Alhassane,Full-back,Real Oviedo,1558
Lucas Ahijado,Full-back,Real Oviedo,957
Nacho Vidal,Full-back,Real Oviedo,1168
Sergio Gómez,Full-back,Real Sociedad,1773
Jon Aramburu,Full-back,Real Sociedad,1898
Aihen Muñoz,Full-back,Real Sociedad,678
Q. Merlin,Full-back,Rennes,1508
Mousa Al Tamari,Full-back,Rennes,1382
P. Frankowski,Full-back,Rennes,1189
N. Athanasiou,Full-back,Rio Ave,1420
M. Vrousai,Full-back,Rio Ave,1525
Z. Çelik,Full-back,Roma,1701
Wesley,Full-back,Roma,1830
Paulo Victor,Full-back,Santa Clara,1142
Lucas Soares,Full-back,Santa Clara,1601
J. Doig,Full-back,Sassuolo,1741
S. Walukiewicz,Full-back,Sassuolo,2027
Juanlu Sánchez,Full-back,Sevilla,1443
José Ángel Carmona,Full-back,Sevilla,1966
G. Suazo,Full-back,Sevilla,1398
T. Quintero,Full-back,Sparta Rotterdam,1616
S. Sambo,Full-back,Sparta Rotterdam,1257
P. van Aanholt,Full-back,Sparta Rotterdam,720
Mario Dorgeles,Full-back,Sporting Braga,686
Gabri Martínez,Full-back,Sporting Braga,952
Leonardo Lelo,Full-back,Sporting Braga,1482
Víctor Gómez,Full-back,Sporting Braga,1644
Ricardo Mangas,Full-back,Sporting CP,718
M. Araújo,Full-back,Sporting CP,1261
Iván Fresneda,Full-back,Sporting CP,1157
G. Vagiannidis,Full-back,Sporting CP,865
A. Pyrka,Full-back,St. Pauli,1531
M. Saliakas,Full-back,St. Pauli,770
L. Oppie,Full-back,St. Pauli,1556
B. Chilwell,Full-back,Strasbourg,1319
Diego Moreira,Full-back,Strasbourg,1668
G. Ouattara,Full-back,Strasbourg,1188
J. Vagnoman,Full-back,Stuttgart,1513
M. Mittelstädt,Full-back,Stuttgart,1477
Reinildo,Full-back,Sunderland,1497
N. Mukiele,Full-back,Sunderland,2296
T. Hume,Full-back,Sunderland,2273
J. Hardeveld,Full-back,Telstar,1958
T. Noslin,Full-back,Telstar,1710
Tiago Manso,Full-back,Tondela,1142
E. Maviram,Full-back,Tondela,1525
Bebeto,Full-back,Tondela,1282
V. Lazaro,Full-back,Torino,1853
M. Pedersen,Full-back,Torino,1486
Pedro Porro,Full-back,Tottenham Hotspur,2025
D. Spence,Full-back,Tottenham Hotspur,1686
D. Udogie,Full-back,Tottenham Hotspur,895
D. Methalie,Full-back,Toulouse,1237
A. Dønnum,Full-back,Toulouse,1673
D. Sidibé,Full-back,Toulouse,1475
M. Rots,Full-back,Twente,2015
B. van Rooij,Full-back,Twente,1997
K. Ehizibue,Full-back,Udinese,885
A. Zanoli,Full-back,Udinese,1355
J. Zemura,Full-back,Udinese,826
H. Kamara,Full-back,Udinese,1140
J. Haberer,Full-back,Union Berlin,1226
D. Köhn,Full-back,Union Berlin,1293
C. Trimmel,Full-back,Union Berlin,1288
S. El Karouani,Full-back,Utrecht,1850
S. Horemans,Full-back,Utrecht,1708
Thierry Correia,Full-back,Valencia,1023
D. Foulquier,Full-back,Valencia,1282
José Gayá,Full-back,Valencia,1567
Jesús Vázquez,Full-back,Valencia,745
S. Mouriño,Full-back,Villarreal,1284
Alfonso Pedraza,Full-back,Villarreal,1064
Pau Navarro,Full-back,Villarreal,800
Sergi Cardona,Full-back,Villarreal,1151
João Mendes,Full-back,Vitória Guimarães,1638
Maga,Full-back,Vitória Guimarães,1443
P. Ugwu,Full-back,Volendam,1173
Y. Leliendal,Full-back,Volendam,1912
D. Payne,Full-back,Volendam,996
M. Friedl,Full-back,Werder Bremen,1826
Y. Sugawara,Full-back,Werder Bremen,1899
K. Walker-Peters,Full-back,West Ham United,1086
E. Diouf,Full-back,West Ham United,1733
A. Wan-Bissaka,Full-back,West Ham United,1540
O. Scarles,Full-back,West Ham United,726
K. Fischer,Full-back,Wolfsburg,890
S. Kumbedi,Full-back,Wolfsburg,1085
A. Zehnter,Full-back,Wolfsburg,1350
Hugo Bueno,Full-back,Wolverhampton,1701
D. Möller Wolfe,Full-back,Wolverhampton,807
J. Tchatchoua,Full-back,Wolverhampton,1417
R. Barbosa,Midfielder,AVS ,704
J. Grau,Midfielder,AVS ,1451
P. Lima,Midfielder,AVS ,1162
Á. Algobia,Midfielder,AVS ,789
G. Assunção,Midfielder,AVS ,758
P. Koopmeiners,Midfielder,AZ,1526
S. Mijnans,Midfielder,AZ,1529
K. Smit,Midfielder,AZ,1680
Y. Regeer,Midfielder,Ajax,1264
O. Gloukh,Midfielder,Ajax,1272
D. Klaassen,Midfielder,Ajax,1345
K. Taylor,Midfielder,Ajax,1391
Amorim,Midfielder,Alverca,1766
S. Abdulai,Midfielder,Alverca,1230
H. Belkebla,Midfielder,Angers SCO,1913
L. Mouton,Midfielder,Angers SCO,1394
H. Abdelli,Midfielder,Angers SCO,1013
David Simão,Midfielder,Arouca,729
Pedro Santos,Midfielder,Arouca,751
E. van Ee,Midfielder,Arouca,942
Lee Hyun-Ju,Midfielder,Arouca,1293
T. Fukui,Midfielder,Arouca,1516
M. Ødegaard,Midfielder,Arsenal,1110
E. Eze,Midfielder,Arsenal,1209
D. Rice,Midfielder,Arsenal,2277
Martín Zubimendi,Midfielder,Arsenal,2307
A. Onana,Midfielder,Aston Villa,1181
Y. Tielemans,Midfielder,Aston Villa,1415
B. Kamara,Midfielder,Aston Villa,1540
M. Rogers,Midfielder,Aston Villa,2471
L. Bogarde,Midfielder,Aston Villa,694
L. Samardžić,Midfielder,Atalanta,655
K. Sulemana,Midfielder,Atalanta,709
M. Pašalić,Midfielder,Atalanta,1225
Éderson,Midfielder,Atalanta,1497
C. De Ketelaere,Midfielder,Atalanta,1632
M. de Roon,Midfielder,Atalanta,1724
Oihan Sancet,Midfielder,Athletic Club,1119
Mikel Jauregizar,Midfielder,Athletic Club,2059
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1343
Pablo Barrios,Midfielder,Atlético Madrid,1730
Koke,Midfielder,Atlético Madrid,1555
Rodrigo Mendoza,Midfielder,Atlético Madrid,935
C. Gallagher,Midfielder,Atlético Madrid,782
E. Rexhbecaj,Midfielder,Augsburg,1062
H. Massengo,Midfielder,Augsburg,1865
K. Jakić,Midfielder,Augsburg,1207
F. Rieder,Midfielder,Augsburg,1438
A. Claude-Maurice,Midfielder,Augsburg,1375
E. Owusu,Midfielder,Auxerre,1168
K. Danois,Midfielder,Auxerre,1700
O. El Azzouzi,Midfielder,Auxerre,845
R. Matondo,Midfielder,Auxerre,696
F. de Jong,Midfielder,Barcelona,1468
Pedri,Midfielder,Barcelona,1348
Dani Olmo,Midfielder,Barcelona,1237
Marc Casadó,Midfielder,Barcelona,815
Fermín López,Midfielder,Barcelona,1090
M. Tillman,Midfielder,Bayer Leverkusen,1208
I. Maza,Midfielder,Bayer Leverkusen,876
Aleix García,Midfielder,Bayer Leverkusen,1745
E. Poku,Midfielder,Bayer Leverkusen,1069
L. Goretzka,Midfielder,Bayern München,1222
A. Pavlović,Midfielder,Bayern München,1248
L. Karl,Midfielder,Bayern München,902
J. Kimmich,Midfielder,Bayern München,1464
S. Gnabry,Midfielder,Bayern München,960
R. Ríos,Midfielder,Benfica,1495
E. Barrenechea,Midfielder,Benfica,1383
H. Sudakov,Midfielder,Benfica,1359
Leandro Barreiro,Midfielder,Benfica,976
T. Pobega,Midfielder,Bologna,1169
S. Sohm,Midfielder,Bologna,817
R. Freuler,Midfielder,Bologna,1324
L. Ferguson,Midfielder,Bologna,1245
J. Odgaard,Midfielder,Bologna,1114
N. Moro,Midfielder,Bologna,1085
K. Adeyemi,Midfielder,Borussia Dortmund,976
C. Chukwuemeka,Midfielder,Borussia Dortmund,689
F. Nmecha,Midfielder,Borussia Dortmund,1735
M. Beier,Midfielder,Borussia Dortmund,1179
J. Bellingham,Midfielder,Borussia Dortmund,957
P. Groß,Midfielder,Borussia Dortmund,665
M. Sabitzer,Midfielder,Borussia Dortmund,1016
J. Brandt,Midfielder,Borussia Dortmund,1112
K. Stöger,Midfielder,Borussia Mgladbach,683
R. Reitz,Midfielder,Borussia Mgladbach,1932
Y. Engelhardt,Midfielder,Borussia Mgladbach,1616
F. Neuhaus,Midfielder,Borussia Mgladbach,944
L. Cook,Midfielder,Bournemouth,983
J. Kluivert,Midfielder,Bournemouth,1020
A. Scott,Midfielder,Bournemouth,1945
T. Adams,Midfielder,Bournemouth,1299
M. Tavernier,Midfielder,Bournemouth,1928
E. Kroupi,Midfielder,Bournemouth,947
M. Damsgaard,Midfielder,Brentford,1413
J. Henderson,Midfielder,Brentford,1643
V. Janelt,Midfielder,Brentford,1292
Y. Yarmoliuk,Midfielder,Brentford,1982
M. Jensen,Midfielder,Brentford,1241
J. Chotard,Midfielder,Brest,1882
H. Magnetti,Midfielder,Brest,1800
K. Doumbia,Midfielder,Brest,1281
J. Hinshelwood,Midfielder,Brighton,757
G. Rutter,Midfielder,Brighton,1625
D. Gómez,Midfielder,Brighton,1553
Y. Ayari,Midfielder,Brighton,1883
C. Baleba,Midfielder,Brighton,1254
Florentino,Midfielder,Burnley,1712
L. Ugochukwu,Midfielder,Burnley,1772
M. Edwards,Midfielder,Burnley,781
H. Mejbri,Midfielder,Burnley,650
J. Cullen,Midfielder,Burnley,1667
M. Folorunsho,Midfielder,Cagliari,1394
G. Gaetano,Midfielder,Cagliari,1112
A. Deiola,Midfielder,Cagliari,1035
M. Adopo,Midfielder,Cagliari,1968
Rafael Brito,Midfielder,Casa Pia AC,747
S. Pérez,Midfielder,Casa Pia AC,1179
Renato Nhaga,Midfielder,Casa Pia AC,1277
Hugo Sotelo,Midfielder,Celta de Vigo,993
Miguel Román,Midfielder,Celta de Vigo,1046
W. Swedberg,Midfielder,Celta de Vigo,699
Ilaix Moriba,Midfielder,Celta de Vigo,1740
E. Fernández,Midfielder,Chelsea,2306
M. Caicedo,Midfielder,Chelsea,1908
C. Palmer,Midfielder,Chelsea,1008
Andrey Santos,Midfielder,Chelsea,837
Nico Paz,Midfielder,Como,2106
M. Perrone,Midfielder,Como,1825
M. Caqueret,Midfielder,Como,911
L. da Cunha,Midfielder,Como,1697
J. Vandeputte,Midfielder,Cremonese,1455
A. Grassi,Midfielder,Cremonese,1040
W. Bondo,Midfielder,Cremonese,1480
M. Payero,Midfielder,Cremonese,1139
D. Kamada,Midfielder,Crystal Palace,1259
W. Hughes,Midfielder,Crystal Palace,1288
Yéremy Pino,Midfielder,Crystal Palace,1725
A. Wharton,Midfielder,Crystal Palace,1972
J. Lerma,Midfielder,Crystal Palace,1286
Denis Suárez,Midfielder,Deportivo Alavés,1016
Antonio Blanco,Midfielder,Deportivo Alavés,1990
Pablo Ibáñez,Midfielder,Deportivo Alavés,1500
F. Chaïbi,Midfielder,Eintracht Frankfurt,1215
C. Uzun,Midfielder,Eintracht Frankfurt,873
H. Larsson,Midfielder,Eintracht Frankfurt,866
E. Skhiri,Midfielder,Eintracht Frankfurt,1021
Marc Aguado,Midfielder,Elche,1611
Aleix Febas,Midfielder,Elche,2155
Martim Neto,Midfielder,Elche,1145
G. Diangana,Midfielder,Elche,662
Pol Lozano,Midfielder,Espanyol,1490
Edu Expósito,Midfielder,Espanyol,1566
Urko González,Midfielder,Espanyol,1498
João Carvalho,Midfielder,Estoril,1944
N. Lominadze,Midfielder,Estoril,676
J. Holsgrove,Midfielder,Estoril,1877
Jandro Orellana,Midfielder,Estoril,744
Paulo Moreira,Midfielder,Estrela Amadora,1780
O. Ngom,Midfielder,Estrela Amadora,927
Jovane Cabral,Midfielder,Estrela Amadora,1007
Jorge Meireles,Midfielder,Estrela Amadora,759
J. Garner,Midfielder,Everton,2364
K. Dewsbury-Hall,Midfielder,Everton,1487
T. Iroegbunam,Midfielder,Everton,1055
I. Gueye,Midfielder,Everton,1320
C. Alcaraz,Midfielder,Everton,763
I. Yegoian,Midfielder,Excelsior,1815
N. Naujoks,Midfielder,Excelsior,1397
A. Carlén,Midfielder,Excelsior,1250
Gustavo Sá,Midfielder,Famalicão,1837
M. De Amorim,Midfielder,Famalicão,1602
T. van de Looi,Midfielder,Famalicão,1749
Q. Timber,Midfielder,Feyenoord,1454
Hwang In-Beom,Midfielder,Feyenoord,688
O. Targhalline,Midfielder,Feyenoord,1234
S. Steijn,Midfielder,Feyenoord,1132
L. Valente,Midfielder,Feyenoord,1721
C. Ndour,Midfielder,Fiorentina,1014
N. Fagioli,Midfielder,Fiorentina,1698
R. Mandragora,Midfielder,Fiorentina,1823
A. Gudmundsson,Midfielder,Fiorentina,1652
G. Fabbian,Midfielder,Fiorentina,886
L. Duijvestijn,Midfielder,Fortuna Sittard,1005
E. Michut,Midfielder,Fortuna Sittard,1132
J. Lonwijk,Midfielder,Fortuna Sittard,959
P. Brittijn,Midfielder,Fortuna Sittard,1735
R. Fosso,Midfielder,Fortuna Sittard,1649
J. Manzambi,Midfielder,Freiburg,1491
Y. Suzuki,Midfielder,Freiburg,1098
M. Eggestein,Midfielder,Freiburg,2102
P. Osterhage,Midfielder,Freiburg,1017
S. Berge,Midfielder,Fulham,2313
S. Lukić,Midfielder,Fulham,1335
J. King,Midfielder,Fulham,990
E. Smith Rowe,Midfielder,Fulham,1335
P. Masini,Midfielder,Genoa,1231
M. Frendrup,Midfielder,Genoa,2097
R. Malinovskyi,Midfielder,Genoa,1655
M. Ellertsson,Midfielder,Genoa,1827
M. Thorsby,Midfielder,Genoa,793
M. Arambarri,Midfielder,Getafe,2153
Luis Milla,Midfielder,Getafe,2031
Mario Martín,Midfielder,Getafe,1523
F. Cáseres,Midfielder,Gil Vicente,1555
Luís Esteves,Midfielder,Gil Vicente,1716
Zé Carlos,Midfielder,Gil Vicente,730
T. Lemar,Midfielder,Girona,697
Fran Beltrán,Midfielder,Girona,749
A. Ounahi,Midfielder,Girona,828
Iván Martín,Midfielder,Girona,1731
A. Witsel,Midfielder,Girona,1359
K. Goudmijn,Midfielder,Go Ahead Eagles,783
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,807
J. Breum,Midfielder,Go Ahead Eagles,930
E. Linthorst,Midfielder,Go Ahead Eagles,1147
T. de Jonge,Midfielder,Groningen,1500
S. Resink,Midfielder,Groningen,1926
Y. Taha,Midfielder,Groningen,1815
N. Remberg,Midfielder,Hamburger SV,1915
A. Sambi Lokonga,Midfielder,Hamburger SV,1157
Fábio Vieira,Midfielder,Hamburger SV,1063
R. Meerveld,Midfielder,Heerenveen,1425
M. Linday,Midfielder,Heerenveen,1424
L. Brouwers,Midfielder,Heerenveen,1806
J. van Overeem,Midfielder,Heerenveen,2090
N. Dorsch,Midfielder,Heidenheim,1548
A. Beck,Midfielder,Heidenheim,825
J. Schöppner,Midfielder,Heidenheim,1454
J. Niehues,Midfielder,Heidenheim,979
S. Serdar,Midfielder,Hellas Verona,1180
R. Gagliardini,Midfielder,Hellas Verona,1363
A. Bernede,Midfielder,Hellas Verona,1938
C. Niasse,Midfielder,Hellas Verona,866
T. Bruns,Midfielder,Heracles,878
A. Hrustić,Midfielder,Heracles,1747
J. Žambůrek,Midfielder,Heracles,1320
A. Kramarić,Midfielder,Hoffenheim,1360
L. Avdullahu,Midfielder,Hoffenheim,2014
G. Prömel,Midfielder,Hoffenheim,1202
W. Burger,Midfielder,Hoffenheim,1601
P. Zieliński,Midfielder,Internazionale,1208
H. Hamlet Mkhitaryan,Midfielder,Internazionale,1097
P. Sučić,Midfielder,Internazionale,1176
H. Çalhanoğlu,Midfielder,Internazionale,1329
N. Barella,Midfielder,Internazionale,1715
Francisco Conceicão,Midfielder,Juventus,1134
K. Thuram,Midfielder,Juventus,1839
M. Locatelli,Midfielder,Juventus,1948
D. Huseinbašić,Midfielder,Köln,735
I. Jóhannesson,Midfielder,Köln,1308
J. Kamiński,Midfielder,Köln,2102
T. Krauß,Midfielder,Köln,1238
M. Guendouzi,Midfielder,Lazio,1548
T. Bašić,Midfielder,Lazio,1237
D. Cataldi,Midfielder,Lazio,1741
M. Vecino,Midfielder,Lazio,668
R. Ndiaye,Midfielder,Le Havre,1561
Y. Kechta,Midfielder,Le Havre,1079
A. Touré,Midfielder,Le Havre,811
S. Ebonog,Midfielder,Le Havre,980
A. Seko,Midfielder,Le Havre,1915
M. Kaba,Midfielder,Lecce,721
Y. Ramadani,Midfielder,Lecce,2123
L. Coulibaly,Midfielder,Lecce,1762
M. Berisha,Midfielder,Lecce,913
I. Gruev,Midfielder,Leeds United,1042
S. Longstaff,Midfielder,Leeds United,1052
A. Stach,Midfielder,Leeds United,1848
E. Ampadu,Midfielder,Leeds United,2145
A. Tanaka,Midfielder,Leeds United,865
M. Sangaré,Midfielder,Lens,1676
W. Saïd,Midfielder,Lens,1569
F. Thauvin,Midfielder,Lens,1746
A. Thomasson,Midfielder,Lens,1913
Oriol Rey,Midfielder,Levante,849
Unai Vencedor,Midfielder,Levante,813
K. Arriaga,Midfielder,Levante,1079
Pablo Martínez,Midfielder,Levante,1129
N. Mukau,Midfielder,Lille,828
