Player,Position,Team within selected timeframe,Minutes played
K. Fischer,Full-back,Wolfsburg,317
Hugo Bueno,Full-back,Wolverhampton,260
Á. Algobia,Midfielder,AVS ,325
J. Grau,Midfielder,AVS ,504
R. Barbosa,Midfielder,AVS ,351
P. Lima,Midfielder,AVS ,201
J. Clasie,Midfielder,AZ,359
S. Mijnans,Midfielder,AZ,248
K. Smit,Midfielder,AZ,349
K. Taylor,Midfielder,Ajax,452
D. Klaassen,Midfielder,Ajax,323
S. Berghuis,Midfielder,Ajax,426
Amorim,Midfielder,Alverca,399
Y. Belkhdim,Midfielder,Angers SCO,382
L. Mouton,Midfielder,Angers SCO,211
H. Belkebla,Midfielder,Angers SCO,401
Pedro Santos,Midfielder,Arouca,272
Lee Hyun-Ju,Midfielder,Arouca,315
T. Fukui,Midfielder,Arouca,353
Martín Zubimendi,Midfielder,Arsenal,397
D. Rice,Midfielder,Arsenal,310
Y. Tielemans,Midfielder,Aston Villa,347
M. de Roon,Midfielder,Atalanta,269
M. Pašalić,Midfielder,Atalanta,228
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,208
Álex Berenguer,Midfielder,Athletic Club,341
Mikel Jauregizar,Midfielder,Athletic Club,395
Oihan Sancet,Midfielder,Athletic Club,206
Pablo Barrios,Midfielder,Atlético Madrid,359
E. Rexhbecaj,Midfielder,Augsburg,200
H. Massengo,Midfielder,Augsburg,293
K. Jakić,Midfielder,Augsburg,266
E. Owusu,Midfielder,Auxerre,400
K. Danois,Midfielder,Auxerre,398
Raphinha,Midfielder,Barcelona,303
F. de Jong,Midfielder,Barcelona,203
Pedri,Midfielder,Barcelona,391
Aleix García,Midfielder,Bayer Leverkusen,260
N. Tella,Midfielder,Bayer Leverkusen,273
R. Andrich,Midfielder,Bayer Leverkusen,271
S. Gnabry,Midfielder,Bayern München,213
J. Kimmich,Midfielder,Bayern München,305
P. Sander,Midfielder,Borussia Mgladbach,248
R. Reitz,Midfielder,Borussia Mgladbach,283
T. Adams,Midfielder,Bournemouth,287
M. Tavernier,Midfielder,Bournemouth,266
A. Scott,Midfielder,Bournemouth,214
J. Henderson,Midfielder,Brentford,275
M. Damsgaard,Midfielder,Brentford,204
Y. Yarmoliuk,Midfielder,Brentford,386
J. Chotard,Midfielder,Brest,216
H. Magnetti,Midfielder,Brest,283
K. Doumbia,Midfielder,Brest,343
Y. Ayari,Midfielder,Brighton,206
J. Laurent,Midfielder,Burnley,222
J. Cullen,Midfielder,Burnley,373
L. Ugochukwu,Midfielder,Burnley,276
A. Deiola,Midfielder,Cagliari,220
M. Folorunsho,Midfielder,Cagliari,276
M. Adopo,Midfielder,Cagliari,301
M. Prati,Midfielder,Cagliari,233
S. Esposito,Midfielder,Cagliari,208
Iyad Mohamed,Midfielder,Casa Pia AC,228
Ilaix Moriba,Midfielder,Celta de Vigo,423
Hugo Sotelo,Midfielder,Celta de Vigo,412
Pablo Durán,Midfielder,Celta de Vigo,308
M. Caicedo,Midfielder,Chelsea,406
E. Fernández,Midfielder,Chelsea,389
W. Hughes,Midfielder,Crystal Palace,345
A. Wharton,Midfielder,Crystal Palace,242
Antonio Blanco,Midfielder,Deportivo Alavés,399
Pablo Ibáñez,Midfielder,Deportivo Alavés,321
F. Chaïbi,Midfielder,Eintracht Frankfurt,302
C. Uzun,Midfielder,Eintracht Frankfurt,230
Aleix Febas,Midfielder,Elche,403
Marc Aguado,Midfielder,Elche,234
Rodrigo Mendoza,Midfielder,Elche,298
Edu Expósito,Midfielder,Espanyol,255
Pol Lozano,Midfielder,Espanyol,274
J. Holsgrove,Midfielder,Estoril,468
N. Lominadze,Midfielder,Estoril,274
M. Ayomide,Midfielder,Estrela Amadora,314
Jovane Cabral,Midfielder,Estrela Amadora,372
Paulo Moreira,Midfielder,Estrela Amadora,267
K. Dewsbury-Hall,Midfielder,Everton,394
I. Gueye,Midfielder,Everton,372
T. Iroegbunam,Midfielder,Everton,232
A. Carlén,Midfielder,Excelsior,464
N. Naujoks,Midfielder,Excelsior,282
Gustavo Sá,Midfielder,Famalicão,442
M. De Amorim,Midfielder,Famalicão,437
T. van de Looi,Midfielder,Famalicão,309
L. Valente,Midfielder,Feyenoord,264
S. Steijn,Midfielder,Feyenoord,356
Q. Timber,Midfielder,Feyenoord,334
N. Fagioli,Midfielder,Fiorentina,217
S. Sohm,Midfielder,Fiorentina,213
R. Mandragora,Midfielder,Fiorentina,217
R. Fosso,Midfielder,Fortuna Sittard,395
P. Brittijn,Midfielder,Fortuna Sittard,401
J. Lonwijk,Midfielder,Fortuna Sittard,204
J. Manzambi,Midfielder,Freiburg,289
M. Eggestein,Midfielder,Freiburg,311
S. Berge,Midfielder,Fulham,357
S. Lukić,Midfielder,Fulham,402
J. King,Midfielder,Fulham,287
Luis Milla,Midfielder,Getafe,413
Mario Martín,Midfielder,Getafe,364
M. Arambarri,Midfielder,Getafe,417
Luís Esteves,Midfielder,Gil Vicente,349
F. Cáseres,Midfielder,Gil Vicente,335
Iván Martín,Midfielder,Girona,207
J. Solís,Midfielder,Girona,213
M. Meulensteen,Midfielder,Go Ahead Eagles,320
E. Linthorst,Midfielder,Go Ahead Eagles,441
J. Breum,Midfielder,Go Ahead Eagles,355
T. de Jonge,Midfielder,Groningen,439
S. Resink,Midfielder,Groningen,493
T. van Bergen,Midfielder,Groningen,469
N. Remberg,Midfielder,Hamburger SV,294
N. Capaldo,Midfielder,Hamburger SV,211
R. Meerveld,Midfielder,Heerenveen,258
M. Linday,Midfielder,Heerenveen,326
J. van Overeem,Midfielder,Heerenveen,522
L. Brouwers,Midfielder,Heerenveen,347
L. Kerber,Midfielder,Heidenheim,205
S. Scheperman,Midfielder,Heracles,465
J. Žambůrek,Midfielder,Heracles,317
A. Kramarić,Midfielder,Hoffenheim,232
L. Avdullahu,Midfielder,Hoffenheim,303
K. Thuram,Midfielder,Juventus,292
K. Yıldız,Midfielder,Juventus,279
I. Jóhannesson,Midfielder,Köln,244
J. Kamiński,Midfielder,Köln,325
E. Martel,Midfielder,Köln,325
M. Guendouzi,Midfielder,Lazio,273
F. Dele-Bashiru,Midfielder,Lazio,203
A. Seko,Midfielder,Le Havre,332
R. Ndiaye,Midfielder,Le Havre,288
Y. Kechta,Midfielder,Le Havre,352
L. Coulibaly,Midfielder,Lecce,279
Y. Ramadani,Midfielder,Lecce,277
S. Longstaff,Midfielder,Leeds United,239
I. Gruev,Midfielder,Leeds United,220
A. Stach,Midfielder,Leeds United,394
M. Sangaré,Midfielder,Lens,238
A. Thomasson,Midfielder,Lens,399
Oriol Rey,Midfielder,Levante,417
Pablo Martínez,Midfielder,Levante,387
B. André,Midfielder,Lille,408
N. Mukau,Midfielder,Lille,214
A. Bouaddi,Midfielder,Lille,286
H. Haraldsson,Midfielder,Lille,290
F. Wirtz,Midfielder,Liverpool,350
R. Gravenberch,Midfielder,Liverpool,309
L. Abergel,Midfielder,Lorient,406
A. Avom,Midfielder,Lorient,321
K. Sano,Midfielder,Mainz 05,310
N. Amiri,Midfielder,Mainz 05,272
Pablo Torre,Midfielder,Mallorca,206
Sergi Darder,Midfielder,Mallorca,292
T. Reijnders,Midfielder,Manchester City,403
Rodri,Midfielder,Manchester City,200
Nico González,Midfielder,Manchester City,203
B. Mbeumo,Midfielder,Manchester United,400
Casemiro,Midfielder,Manchester United,215
Bruno Fernandes,Midfielder,Manchester United,400
G. Hein,Midfielder,Metz,303
B. Stambouli,Midfielder,Metz,389
B. Traoré,Midfielder,Metz,383
D. Zakaria,Midfielder,Monaco,409
L. Camara,Midfielder,Monaco,270
B. Lucassen,Midfielder,NAC Breda,216
M. Nassoh,Midfielder,NAC Breda,314
L. Holtby,Midfielder,NAC Breda,245
M. Balard,Midfielder,NAC Breda,371
D. Proper,Midfielder,NEC,477
T. Chery,Midfielder,NEC,483
K. Sano1,Midfielder,NEC,492
C. Labidi,Midfielder,Nacional,288
Liziero,Midfielder,Nacional,379
L. Leroux,Midfielder,Nantes,226
J. Lepenant,Midfielder,Nantes,383
F. Anguissa,Midfielder,Napoli,294
S. McTominay,Midfielder,Napoli,288
S. Lobotka,Midfielder,Napoli,278
Bruno Guimarães,Midfielder,Newcastle United,409
Joelinton,Midfielder,Newcastle United,236
S. Tonali,Midfielder,Newcastle United,370
H. Boudaoui,Midfielder,Nice,390
J. Boga,Midfielder,Nice,252
I. Jansson,Midfielder,Nice,237
M. Gibbs-White,Midfielder,Nottingham Forest,353
I. Sangaré,Midfielder,Nottingham Forest,360
E. Anderson,Midfielder,Nottingham Forest,400
C. Tolisso,Midfielder,Olympique Lyonnais,383
T. Morton,Midfielder,Olympique Lyonnais,379
T. Tessmann,Midfielder,Olympique Lyonnais,404
K. Merah,Midfielder,Olympique Lyonnais,205
A. Gomes,Midfielder,Olympique Marseille,395
P. Højbjerg,Midfielder,Olympique Marseille,340
Jon Moncayola,Midfielder,Osasuna,384
Lucas Torró,Midfielder,Osasuna,380
Jamiro Monteiro,Midfielder,PEC Zwolle,289
R. Thomas,Midfielder,PEC Zwolle,393
T. Oosting,Midfielder,PEC Zwolle,322
Fabián Ruiz,Midfielder,PSG,290
W. Zaire-Emery,Midfielder,PSG,252
Vitinha,Midfielder,PSG,349
G. Til,Midfielder,PSV,277
J. Veerman,Midfielder,PSV,245
I. Saibari,Midfielder,PSV,343
J. Schouten,Midfielder,PSV,374
P. Lees-Melou,Midfielder,Paris,341
M. López,Midfielder,Paris,403
V. Marchetti,Midfielder,Paris,266
Adrián Bernabé,Midfielder,Parma,274
O. Sørensen,Midfielder,Parma,208
M. Tramoni,Midfielder,Pisa,212
M. Aebischer,Midfielder,Pisa,279
V. Froholdt,Midfielder,Porto,461
A. Varela,Midfielder,Porto,453
Gabri Veiga,Midfielder,Porto,270
X. Schlager,Midfielder,RB Leipzig,202
A. Nusa,Midfielder,RB Leipzig,215
N. Seiwald,Midfielder,RB Leipzig,219
Unai López,Midfielder,Rayo Vallecano,272
P. Ciss,Midfielder,Rayo Vallecano,397
Pablo Fornals,Midfielder,Real Betis,506
Sergi Altimira,Midfielder,Real Betis,454
A. Güler,Midfielder,Real Madrid,335
F. Valverde,Midfielder,Real Madrid,347
A. Tchouaméni,Midfielder,Real Madrid,396
L. Dendoncker,Midfielder,Real Oviedo,300
L. Ilić,Midfielder,Real Oviedo,338
K. Sibo,Midfielder,Real Oviedo,220
Pablo Marín,Midfielder,Real Sociedad,325
Jon Gorrotxategi,Midfielder,Real Sociedad,200
V. Rongier,Midfielder,Rennes,405
L. Blas,Midfielder,Rennes,274
S. Fofana,Midfielder,Rennes,310
B. Aguilera,Midfielder,Rio Ave,251
B. Cristante,Midfielder,Roma,262
M. Koné,Midfielder,Roma,296
Pedro Ferreira,Midfielder,Santa Clara,219
Adriano Firmino,Midfielder,Santa Clara,333
Serginho,Midfielder,Santa Clara,335
N. Gudelj,Midfielder,Sevilla,354
R. Vargas,Midfielder,Sevilla,230
L. Agoumé,Midfielder,Sevilla,393
J. Toornstra,Midfielder,Sparta Rotterdam,436
P. Clement,Midfielder,Sparta Rotterdam,468
J. Kitolano,Midfielder,Sparta Rotterdam,476
Pau Víctor,Midfielder,Sporting Braga,327
J. Gorby,Midfielder,Sporting Braga,327
João Moutinho,Midfielder,Sporting Braga,207
M. Hjulmand,Midfielder,Sporting CP,496
Francisco Trincão,Midfielder,Sporting CP,490
G. Kochorashvili,Midfielder,Sporting CP,243
J. Fujita,Midfielder,St. Pauli,306
D. Sinani,Midfielder,St. Pauli,304
J. Sands,Midfielder,St. Pauli,293
Rafael Luís,Midfielder,Strasbourg,201
F. Lemaréchal,Midfielder,Strasbourg,321
V. Barco,Midfielder,Strasbourg,365
A. Karazor,Midfielder,Stuttgart,249
A. Stiller,Midfielder,Stuttgart,308
H. Diarra,Midfielder,Sunderland,370
G. Xhaka,Midfielder,Sunderland,402
N. Sadiki,Midfielder,Sunderland,391
T. Owusu,Midfielder,Telstar,417
P. Brouwer,Midfielder,Telstar,390
J. Ritmeester van de Kamp,Midfielder,Telstar,208
N. Rossen,Midfielder,Telstar,458
Yarlen,Midfielder,Tondela,251
J. Rodríguez,Midfielder,Tondela,284
C. Casadei,Midfielder,Torino,253
P. Sarr,Midfielder,Tottenham Hotspur,373
R. Bentancur,Midfielder,Tottenham Hotspur,225
João Palhinha,Midfielder,Tottenham Hotspur,265
L. Bergvall,Midfielder,Tottenham Hotspur,216
M. Sauer,Midfielder,Toulouse,219
C. Cásseres,Midfielder,Toulouse,311
J. Canvot,Midfielder,Toulouse,206
R. Zerrouki,Midfielder,Twente,344
K. Hlynsson,Midfielder,Twente,325
J. Karlström,Midfielder,Udinese,288
A. Atta,Midfielder,Udinese,288
R. Khedira,Midfielder,Union Berlin,282
J. Haberer,Midfielder,Union Berlin,233
G. Zechiël,Midfielder,Utrecht,446
A. Engwanda,Midfielder,Utrecht,449
Pepelu,Midfielder,Valencia,202
Javi Guerra,Midfielder,Valencia,289
B. Santamaria,Midfielder,Valencia,230
P. Gueye,Midfielder,Villarreal,254
Santi Comesaña,Midfielder,Villarreal,264
Tomás Händel,Midfielder,Vitória Guimarães,208
Tiago Silva,Midfielder,Vitória Guimarães,246
N. Bukala,Midfielder,Volendam,414
R. Mühren,Midfielder,Volendam,298
G. Yah,Midfielder,Volendam,312
S. Lynen,Midfielder,Werder Bremen,297
Lucas Paquetà,Midfielder,West Ham United,369
J. Ward-Prowse,Midfielder,West Ham United,340
T. Souček,Midfielder,West Ham United,262
M. Arnold,Midfielder,Wolfsburg,323
Vini Souza,Midfielder,Wolfsburg,317
L. Majer,Midfielder,Wolfsburg,238
André,Midfielder,Wolverhampton,266
João Gomes,Midfielder,Wolverhampton,408
P. Lima,Winger,AVS ,201
T. Akinsola,Winger,AVS ,444
R. Barbosa,Winger,AVS ,351
R. Daal,Winger,AZ,282
Raúl Moro,Winger,Ajax,255
O. Gloukh,Winger,Ajax,223
S. Berghuis,Winger,Ajax,426
Chiquinho,Winger,Alverca,262
C. Nuozzi,Winger,Alverca,226
L. Raolisoa,Winger,Angers SCO,328
S. Chérif,Winger,Angers SCO,269
L. Mouton,Winger,Angers SCO,211
N. Djouahra,Winger,Arouca,317
A. Trezza,Winger,Arouca,346
Lee Hyun-Ju,Winger,Arouca,315
N. Madueke,Winger,Arsenal,279
E. Eze,Winger,Arsenal,200
Y. Tielemans,Winger,Aston Villa,347
J. McGinn,Winger,Aston Villa,340
M. Rogers,Winger,Aston Villa,398
R. Bellanova,Winger,Atalanta,287
C. De Ketelaere,Winger,Atalanta,257
Oihan Sancet,Winger,Athletic Club,206
Álex Berenguer,Winger,Athletic Club,341
Nico Williams,Winger,Athletic Club,259
Iñaki Williams,Winger,Athletic Club,340
T. Almada,Winger,Atlético Madrid,220
G. Simeone,Winger,Atlético Madrid,369
E. Saad,Winger,Augsburg,220
G. Mensah,Winger,Auxerre,362
I. Osman,Winger,Auxerre,239
J. Casimir,Winger,Auxerre,336
Raphinha,Winger,Barcelona,303
Lamine Yamal,Winger,Barcelona,309
N. Tella,Winger,Bayer Leverkusen,273
M. Olise,Winger,Bayern München,305
L. Díaz,Winger,Bayern München,289
S. Gnabry,Winger,Bayern München,213
R. Hack,Winger,Borussia Mgladbach,261
F. Honorat,Winger,Borussia Mgladbach,293
D. Brooks,Winger,Bournemouth,224
A. Semenyo,Winger,Bournemouth,302
K. Schade,Winger,Brentford,326
Dango Ouattara,Winger,Brentford,217
M. Damsgaard,Winger,Brentford,204
R. Del Castillo,Winger,Brest,344
Mama Baldé,Winger,Brest,311
K. Mitoma,Winger,Brighton,286
Y. Minteh,Winger,Brighton,268
H. Mejbri,Winger,Burnley,258
J. Anthony,Winger,Burnley,391
Q. Hartman,Winger,Burnley,408
S. Esposito,Winger,Cagliari,208
M. Folorunsho,Winger,Cagliari,276
Gaizka Larrazabal,Winger,Casa Pia AC,339
J. Livolant,Winger,Casa Pia AC,376
Pablo Durán,Winger,Celta de Vigo,308
Iago Aspas,Winger,Celta de Vigo,333
Estevão,Winger,Chelsea,203
Pedro Neto,Winger,Chelsea,389
I. Sarr,Winger,Crystal Palace,299
T. Mitchell,Winger,Crystal Palace,398
D. Muñoz,Winger,Crystal Palace,398
Carles Aleñà,Winger,Deportivo Alavés,379
Carlos Vicente,Winger,Deportivo Alavés,345
C. Uzun,Winger,Eintracht Frankfurt,230
J. Bahoya,Winger,Eintracht Frankfurt,223
R. Doan,Winger,Eintracht Frankfurt,271
Álvaro Núñez,Winger,Elche,403
T. Dolan,Winger,Espanyol,223
Javi Puado,Winger,Espanyol,278
R. Guitane,Winger,Estoril,316
Pedro Carvalho,Winger,Estoril,394
Tiago Parente,Winger,Estoril,277
S. Lopes Cabral,Winger,Estrela Amadora,417
J. Grealish,Winger,Everton,311
I. Ndiaye,Winger,Everton,359
K. Dewsbury-Hall,Winger,Everton,394
D. Sanches Fernandes,Winger,Excelsior,386
G. de Regt,Winger,Excelsior,434
Sorriso,Winger,Famalicão,484
Gil Dias,Winger,Famalicão,352
Gustavo Sá,Winger,Famalicão,442
A. Hadj-Moussa,Winger,Feyenoord,324
S. Steijn,Winger,Feyenoord,356
L. Sauer,Winger,Feyenoord,213
K. Peterson,Winger,Fortuna Sittard,303
D. Limnios,Winger,Fortuna Sittard,374
P. Brittijn,Winger,Fortuna Sittard,401
V. Grifo,Winger,Freiburg,246
H. Wilson,Winger,Fulham,233
A. Iwobi,Winger,Fulham,334
J. King,Winger,Fulham,287
Juan Iglesias,Winger,Getafe,337
Davinchi,Winger,Getafe,320
Luís Esteves,Winger,Gil Vicente,349
Sergio Bermejo,Winger,Gil Vicente,295
M. Fernández,Winger,Gil Vicente,253
Joel Roca,Winger,Girona,351
Y. Asprilla,Winger,Girona,267
M. Suray,Winger,Go Ahead Eagles,400
J. Breum,Winger,Go Ahead Eagles,355
R. Margaret,Winger,Go Ahead Eagles,262
J. Schreuders,Winger,Groningen,418
T. van Bergen,Winger,Groningen,469
Y. Taha,Winger,Groningen,424
J. Trenskow,Winger,Heerenveen,434
M. Rivera,Winger,Heerenveen,448
R. Meerveld,Winger,Heerenveen,258
A. Ibrahimović,Winger,Heidenheim,218
T. van Gilst,Winger,Heracles,326
B. Limbombe,Winger,Heracles,437
T. Bazoumana,Winger,Hoffenheim,281
A. Kramarić,Winger,Hoffenheim,232
K. Yıldız,Winger,Juventus,279
K. Lund,Winger,Köln,233
J. Thielmann,Winger,Köln,219
S. Sebulonsen,Winger,Köln,254
M. Zaccagni,Winger,Lazio,263
M. Cancellieri,Winger,Lazio,218
F. Doucouré,Winger,Le Havre,262
I. Soumaré,Winger,Le Havre,403
Tete Morente,Winger,Lecce,277
W. Gnonto,Winger,Leeds United,208
D. James,Winger,Leeds United,220
W. Saïd,Winger,Lens,292
F. Thauvin,Winger,Lens,275
Manu Sánchez,Winger,Levante,360
J. Toljan,Winger,Levante,376
Roger Brugué,Winger,Levante,309
Carlos Álvarez,Winger,Levante,233
H. Haraldsson,Winger,Lille,290
Félix Correia,Winger,Lille,352
M. Fernandez-Pardo,Winger,Lille,262
F. Wirtz,Winger,Liverpool,350
Mohamed Salah,Winger,Liverpool,405
C. Gakpo,Winger,Liverpool,400
D. Karim,Winger,Lorient,265
A. Tosin,Winger,Lorient,267
J. Mvuka,Winger,Lorient,236
A. Kouassi,Winger,Lorient,328
Lee Jae-Sung,Winger,Mainz 05,212
Pablo Torre,Winger,Mallorca,206
Mateu Morey,Winger,Mallorca,236
Bernardo Silva,Winger,Manchester City,276
O. Bobb,Winger,Manchester City,295
J. Doku,Winger,Manchester City,215
B. Mbeumo,Winger,Manchester United,400
G. Tsitaishvili,Winger,Metz,309
G. Hein,Winger,Metz,303
T. Minamino,Winger,Monaco,269
A. Golovin,Winger,Monaco,257
M. Akliouche,Winger,Monaco,409
M. Nassoh,Winger,NAC Breda,314
K. Sowah,Winger,NAC Breda,378
J. Talvitie,Winger,NAC Breda,321
T. Chery,Winger,NEC,483
José Gomes,Winger,Nacional,474
João Aurélio,Winger,Nacional,496
Paulinho Bóia,Winger,Nacional,435
Witi,Winger,Nacional,271
Y. Benhattab,Winger,Nantes,287
M. Abline,Winger,Nantes,201
A. Elanga,Winger,Newcastle United,239
H. Barnes,Winger,Newcastle United,285
I. Jansson,Winger,Nice,237
J. Boga,Winger,Nice,252
D. Ndoye,Winger,Nottingham Forest,317
C. Hudson-Odoi,Winger,Nottingham Forest,329
M. Gibbs-White,Winger,Nottingham Forest,353
K. Merah,Winger,Olympique Lyonnais,205
C. Tolisso,Winger,Olympique Lyonnais,383
M. Fofana,Winger,Olympique Lyonnais,331
M. Greenwood,Winger,Olympique Marseille,356
T. Weah,Winger,Olympique Marseille,266
Victor Muñoz,Winger,Osasuna,237
Aimar Oroz,Winger,Osasuna,337
K. de Rooij,Winger,PEC Zwolle,383
D. Mbayo,Winger,PEC Zwolle,283
B. Barcola,Winger,PSG,327
R. van Bommel,Winger,PSV,279
I. Kebbal,Winger,Paris,392
M. Simon,Winger,Paris,301
Borja Sainz,Winger,Porto,409
C. Baumgartner,Winger,RB Leipzig,210
J. Bakayoko,Winger,RB Leipzig,210
Álvaro García,Winger,Rayo Vallecano,350
Isi Palazón,Winger,Rayo Vallecano,376
Rodrigo Riquelme,Winger,Real Betis,363
Aitor Ruibal,Winger,Real Betis,227
Vinícius Júnior,Winger,Real Madrid,260
H. Hassan,Winger,Real Oviedo,282
L. Ilić,Winger,Real Oviedo,338
Ander Barrenetxea,Winger,Real Sociedad,382
T. Kubo,Winger,Real Sociedad,280
P. Frankowski,Winger,Rennes,236
Q. Merlin,Winger,Rennes,405
André Luiz,Winger,Rio Ave,239
M. Vrousai,Winger,Rio Ave,276
N. Athanasiou,Winger,Rio Ave,275
Matheus Pereira,Winger,Santa Clara,358
Paulo Victor,Winger,Santa Clara,211
Vinícius Lopes,Winger,Santa Clara,235
A. Laurienté,Winger,Sassuolo,218
D. Berardi,Winger,Sassuolo,276
R. Vargas,Winger,Sevilla,230
D. Lukébakio,Winger,Sevilla,204
S. Ltaief,Winger,Sparta Rotterdam,368
M. van Bergen,Winger,Sparta Rotterdam,351
Rodrigo Zalazar,Winger,Sporting Braga,209
Pau Víctor,Winger,Sporting Braga,327
Roger,Winger,Sporting Braga,351
Francisco Trincão,Winger,Sporting CP,490
Pedro Gonçalves,Winger,Sporting CP,443
Geovany Quenda,Winger,Sporting CP,249
Geny Catamo,Winger,Sporting CP,262
D. Sinani,Winger,St. Pauli,304
G. Ouattara,Winger,Strasbourg,206
F. Lemaréchal,Winger,Strasbourg,321
J. Leweling,Winger,Stuttgart,308
S. Adingra,Winger,Sunderland,249
C. Talbi,Winger,Sunderland,327
H. Diarra,Winger,Sunderland,370
P. Brouwer,Winger,Telstar,390
J. Ritmeester van de Kamp,Winger,Telstar,208
Maranhão,Winger,Tondela,216
Yarlen,Winger,Tondela,251
N. Vlašić,Winger,Torino,239
V. Lazaro,Winger,Torino,202
C. Ngonge,Winger,Torino,229
M. Kudus,Winger,Tottenham Hotspur,377
B. Johnson,Winger,Tottenham Hotspur,236
Y. Gboho,Winger,Toulouse,383
D. Sidibé,Winger,Toulouse,260
K. Hlynsson,Winger,Twente,325
D. Rots,Winger,Twente,282
T. Booth,Winger,Twente,300
C. Trimmel,Winger,Union Berlin,262
R. Skov,Winger,Union Berlin,238
A. Blake,Winger,Utrecht,341
Miguel Rodríguez,Winger,Utrecht,308
Diego López,Winger,Valencia,346
Luis Rioja,Winger,Valencia,301
T. Buchanan,Winger,Villarreal,322
Gustavo Silva,Winger,Vitória Guimarães,285
Vando Félix,Winger,Vitória Guimarães,203
O. Kökcü,Winger,Volendam,312
A. Oehlers,Winger,Volendam,325
R. Mühren,Winger,Volendam,298
J. Ideho,Winger,Volendam,213
S. Mbangula,Winger,Werder Bremen,222
Lucas Paquetà,Winger,West Ham United,369
J. Bowen,Winger,West Ham United,397
P. Wimmer,Winger,Wolfsburg,305
A. Skov Olsen,Winger,Wolfsburg,242
L. Majer,Winger,Wolfsburg,238
M. Munetsi,Winger,Wolverhampton,336
D. Duarte,Striker,AVS ,261
M. Meerdink,Striker,AZ,249
W. Weghorst,Striker,Ajax,486
M. Milovanović,Striker,Alverca,333
D. Nandín,Striker,Arouca,210
V. Gyökeres,Striker,Arsenal,335
O. Watkins,Striker,Aston Villa,384
J. Álvarez,Striker,Atlético Madrid,325
A. Sørloth,Striker,Atlético Madrid,247
M. Kömür,Striker,Augsburg,316
L. Sinayoko,Striker,Auxerre,350
D. Namaso,Striker,Auxerre,231
Ferrán Torres,Striker,Barcelona,331
P. Schick,Striker,Bayer Leverkusen,293
H. Kane,Striker,Bayern München,265
S. Guirassy,Striker,Borussia Dortmund,296
Evanilson,Striker,Bournemouth,276
Igor Thiago,Striker,Brentford,378
L. Ajorque,Striker,Brest,410
L. Foster,Striker,Burnley,363
Cassiano,Striker,Casa Pia AC,233
Ferrán Jutglà,Striker,Celta de Vigo,235
João Pedro,Striker,Chelsea,365
J. Mateta,Striker,Crystal Palace,378
Toni Martínez,Striker,Deportivo Alavés,296
Jon Guridi,Striker,Deportivo Alavés,250
Rafa Mir,Striker,Elche,250
Álvaro Rodríguez,Striker,Elche,263
André Lacximicant,Striker,Estoril,227
Y. Begraoui,Striker,Estoril,363
João Carvalho,Striker,Estoril,478
J. Gastão,Striker,Estrela Amadora,252
A. Godoy,Striker,Estrela Amadora,280
Beto,Striker,Everton,284
M. van Duinen,Striker,Excelsior,292
I. Yegoian,Striker,Excelsior,271
S. Elisor,Striker,Famalicão,407
A. Ueda,Striker,Feyenoord,338
M. Kean,Striker,Fiorentina,294
P. Gladon,Striker,Fortuna Sittard,200
L. Höler,Striker,Freiburg,278
Rodrigo Muniz,Striker,Fulham,258
C. Uche,Striker,Getafe,306
Adrián Liso,Striker,Getafe,390
Pablo Felipe,Striker,Gil Vicente,340
Santi García,Striker,Gil Vicente,263
M. Smit,Striker,Go Ahead Eagles,211
V. Edvardsen,Striker,Go Ahead Eagles,474
B. Willumsson,Striker,Groningen,384
R. Königsdörffer,Striker,Hamburger SV,236
D. Vente,Striker,Heerenveen,404
T. Bruns,Striker,Heracles,288
J. Hornkamp,Striker,Heracles,202
L. Kulenović,Striker,Heracles,280
F. Asllani,Striker,Hoffenheim,246
T. Lemperle,Striker,Hoffenheim,268
M. Bülter,Striker,Köln,305
V. Castellanos,Striker,Lazio,239
M. Samatta,Striker,Le Havre,302
R. Fofana,Striker,Lens,244
Iván Romero,Striker,Levante,327
E. Eyong,Striker,Levante,345
O. Giroud,Striker,Lille,308
H. Ekitiké,Striker,Liverpool,315
S. Soumano,Striker,Lorient,235
N. Weiper,Striker,Mainz 05,262
Mateo Joseph,Striker,Mallorca,212
E. Haaland,Striker,Manchester City,371
Matheus Cunha,Striker,Manchester United,226
F. Balogun,Striker,Monaco,271
M. Biereth,Striker,Monaco,274
S. van Hooijdonk,Striker,NAC Breda,300
K. Ogawa,Striker,NEC,247
B. Linssen,Striker,NEC,353
J. Ramírez,Striker,Nacional,461
Mostafa Mohamed,Striker,Nantes,360
K. De Bruyne,Striker,Napoli,249
Kevin Carlos,Striker,Nice,247
C. Wood,Striker,Nottingham Forest,314
A. Gouiri,Striker,Olympique Marseille,229
P. Aubameyang,Striker,Olympique Marseille,205
A. Budimir,Striker,Osasuna,336
K. Kostons,Striker,PEC Zwolle,307
Gonçalo Ramos,Striker,PSG,234
I. Perišić,Striker,PSV,358
W. Geubbels,Striker,Paris,200
M. Pellegrino,Striker,Parma,295
H. Meister,Striker,Pisa,248
L. de Jong,Striker,Porto,257
Samu Omorodion,Striker,Porto,227
Pepê,Striker,Porto,284
Rômulo,Striker,RB Leipzig,232
Jorge de Frutos,Striker,Rayo Vallecano,341
Pedro Díaz,Striker,Rayo Vallecano,315
