Player,Position,Team within selected timeframe,Minutes played
T. Lutonda,Full-back,PEC Zwolle,387
J. Familia-Castillo,Full-back,RKC Waalwijk,382
E. Reijnders,Full-back,PEC Zwolle,377
D. James,Full-back,Go Ahead Eagles,376
Hugo Bueno,Full-back,Feyenoord,339
D. Kasius,Full-back,AZ,320
G. Frimpong,Full-back,Moreirense,903
João Mendes,Full-back,Vitória Guimarães,881
Leonardo Lelo,Full-back,Casa Pia AC,879
Tiago Esgaio,Full-back,Arouca,877
Pedro Amaral,Full-back,Estoril,861
Calegari,Full-back,Famalicão,845
Filipe Ferreira,Full-back,Boavista,824
Pedro Gomes,Full-back,Boavista,812
M. Vrousai,Full-back,Rio Ave,792
MT,Full-back,Santa Clara,790
Garcia,Full-back,Nacional,785
Francisco Moura,Full-back,Porto,770
Bruno Gaspar,Full-back,Vitória Guimarães,768
Zé Carlos,Full-back,Gil Vicente,756
Galeno,Full-back,Porto,742
José Gomes,Full-back,Nacional,742
Kiki,Full-back,AVS ,718
André Geraldes,Full-back,Casa Pia AC,678
Sandro Cruz,Full-back,Gil Vicente,675
Adrián Marín,Full-back,Sporting Braga,667
Nilton Varela,Full-back,Estrela Amadora,663
Wagner Pina,Full-back,Estoril,645
Fabiano,Full-back,Moreirense,627
Geovany Quenda,Full-back,Sporting CP,618
Geny Catamo,Full-back,Sporting CP,617
Pastor,Full-back,Farense,607
Danilo Veiga,Full-back,Estrela Amadora,543
Víctor Gómez,Full-back,Sporting Braga,505
A. Danté,Full-back,Arouca,464
O. Richards,Full-back,Rio Ave,436
Fernando Fonseca,Full-back,AVS ,428
Martim Fernandes,Full-back,Porto,423
Calila,Full-back,Santa Clara,417
Álvaro Carreras,Full-back,Benfica,407
Derick Poloni,Full-back,Farense,406
Rivaldo Morais,Full-back,Farense,397
Nuno Santos,Full-back,Sporting CP,396
Gaizka Larrazabal,Full-back,Casa Pia AC,386
A. Bah,Full-back,Benfica,376
Léo Alaba,Full-back,AVS ,374
Lucas Soares,Full-back,Santa Clara,374
João Mário,Full-back,Porto,366
Diogo Travassos,Full-back,Estrela Amadora,344
Weverson,Full-back,Arouca,313
Rodrigo Pinheiro,Full-back,Famalicão,308
F. Sacko,Full-back,Montpellier,844
A. Murillo,Full-back,Olympique Marseille,828
G. Doué,Full-back,Strasbourg,806
C. Operi,Full-back,Le Havre,795
K. Lala,Full-back,Brest,785
Diego Moreira,Full-back,Strasbourg,713
A. Truffert,Full-back,Rennes,712
L. Nego,Full-back,Le Havre,701
C. Arcus,Full-back,Angers SCO,699
J. Clauss,Full-back,Nice,695
D. Appiah,Full-back,Saint-Étienne,687
A. Hakimi,Full-back,PSG,679
A. Maitland-Niles,Full-back,Olympique Lyonnais,647
G. Gudmundsson,Full-back,Lille,644
F. Hanin,Full-back,Angers SCO,639
Aurélio Buta,Full-back,Reims,635
Lucas Beraldo,Full-back,PSG,626
C. Akpa,Full-back,Auxerre,623
Abner,Full-back,Olympique Lyonnais,613
K. Amian,Full-back,Nantes,607
A. Dønnum,Full-back,Toulouse,593
Sergio Akieme,Full-back,Reims,588
K. Hoever,Full-back,Auxerre,584
W. Kamanzi,Full-back,Toulouse,580
T. Meunier,Full-back,Lille,564
Vanderson,Full-back,Monaco,550
E. Tchato,Full-back,Montpellier,546
N. Sangui,Full-back,Reims,545
P. Frankowski,Full-back,Lens,543
J. Amavi,Full-back,Brest,520
J. Chávez,Full-back,Lens,510
Caio Henrique,Full-back,Monaco,503
L. Assignon,Full-back,Rennes,472
L. Pétrot,Full-back,Saint-Étienne,469
M. Bard,Full-back,Nice,463
A. Abdi,Full-back,Nice,445
Tiago Santos,Full-back,Lille,442
P. Joly,Full-back,Auxerre,440
N. Cozza,Full-back,Nantes,431
M. Coco,Full-back,Nantes,410
G. Suazo,Full-back,Toulouse,408
J. Duverne,Full-back,Nantes,358
G. Mensah,Full-back,Auxerre,346
Nuno Mendes,Full-back,PSG,331
M. Haïdara,Full-back,Brest,318
N. Tagliafico,Full-back,Olympique Lyonnais,316
Q. Merlin,Full-back,Olympique Marseille,305
R. Aguilar,Full-back,Lens,304
Álex Grimaldo,Full-back,Bayer Leverkusen,809
M. Weiser,Full-back,Werder Bremen,794
P. Mwene,Full-back,Mainz 05,782
M. Wittek,Full-back,Bochum,780
P. Treu,Full-back,St. Pauli,764
D. Giannoulis,Full-back,Augsburg,764
A. Theate,Full-back,Eintracht Frankfurt,746
C. Günter,Full-back,Freiburg,729
R. Kristensen,Full-back,Eintracht Frankfurt,729
J. Kamiński,Full-back,Wolfsburg,721
F. Agu,Full-back,Werder Bremen,711
F. Passlack,Full-back,Bochum,702
J. Föhrenbach,Full-back,Heidenheim,679
J. Ryerson,Full-back,Borussia Dortmund,677
A. Caci,Full-back,Mainz 05,675
J. Scally,Full-back,Borussia Mgladbach,672
L. Kübler,Full-back,Freiburg,667
A. Prass,Full-back,Hoffenheim,649
J. Frimpong,Full-back,Bayer Leverkusen,648
M. Mittelstädt,Full-back,Stuttgart,633
O. Traorè,Full-back,Heidenheim,624
K. Fischer,Full-back,Wolfsburg,622
A. Davies,Full-back,Bayern München,612
F. Porath,Full-back,Holstein Kiel,607
L. Netz,Full-back,Borussia Mgladbach,577
T. Rothe,Full-back,Union Berlin,567
J. Vagnoman,Full-back,Stuttgart,527
D. Raum,Full-back,RB Leipzig,520
P. Kadeřábek,Full-back,Hoffenheim,512
M. Saliakas,Full-back,St. Pauli,498
L. Geertruida,Full-back,RB Leipzig,481
M. Wolf,Full-back,Augsburg,467
Raphaël Guerreiro,Full-back,Bayern München,449
C. Trimmel,Full-back,Union Berlin,424
R. Bensebaini,Full-back,Borussia Dortmund,406
J. Haberer,Full-back,Union Berlin,402
V. Gendrey,Full-back,Hoffenheim,396
B. Henrichs,Full-back,RB Leipzig,386
G. Kyriakopoulos,Full-back,Monza,887
E. Gyasi,Full-back,Empoli,875
Dodô,Full-back,Fiorentina,874
J. Tchatchoua,Full-back,Hellas Verona,864
Alberto Moreno,Full-back,Como,840
F. Zampano,Full-back,Venezia,808
K. Ehizibue,Full-back,Udinese,802
V. Lazaro,Full-back,Torino,793
Aarón Martín,Full-back,Genoa,788
A. Cambiaso,Full-back,Juventus,787
F. Dimarco,Full-back,Internazionale,785
G. Pezzella,Full-back,Empoli,774
Z. Çelik,Full-back,Roma,744
A. Gallo,Full-back,Lecce,710
E. Del Prato,Full-back,Parma,705
T. Augello,Full-back,Cagliari,698
W. Coulibaly,Full-back,Parma,696
A. Candela,Full-back,Venezia,665
D. Lazović,Full-back,Hellas Verona,663
R. Gosens,Full-back,Fiorentina,649
M. Olivera,Full-back,Napoli,635
R. Bellanova,Full-back,Atalanta,623
Nuno Tavares,Full-back,Lazio,621
S. Posch,Full-back,Bologna,619
Emerson Royal,Full-back,Milan,598
M. Ruggeri,Full-back,Atalanta,590
M. Darmian,Full-back,Internazionale,587
D. Zappacosta,Full-back,Atalanta,586
Pedro Pereira,Full-back,Monza,579
A. Marušić,Full-back,Lazio,545
E. Valeri,Full-back,Parma,536
T. Hernández,Full-back,Milan,535
M. Lazzari,Full-back,Lazio,522
N. Savona,Full-back,Juventus,504
S. Sabelli,Full-back,Genoa,479
H. Kamara,Full-back,Udinese,477
Paulo Azzi,Full-back,Cagliari,465
J. Zemura,Full-back,Udinese,459
I. Van der Brempt,Full-back,Como,431
C. Lykogiannis,Full-back,Bologna,428
N. Zortea,Full-back,Cagliari,427
A. Zanoli,Full-back,Genoa,425
J. Cabal,Full-back,Juventus,419
P. Mazzocchi,Full-back,Napoli,415
F. Guilbert,Full-back,Lecce,392
R. Haps,Full-back,Venezia,375
M. Frese,Full-back,Hellas Verona,372
N. Zalewski,Full-back,Roma,371
Juan Miranda,Full-back,Bologna,366
D. Dumfries,Full-back,Internazionale,309
Kiko Femenía,Full-back,Villarreal,1120
Sergi Cardona,Full-back,Villarreal,1083
José Ángel Carmona,Full-back,Sevilla,1081
O. El Hilali,Full-back,Espanyol,1073
Luis Pérez,Full-back,Real Valladolid,1048
J. Koundé,Full-back,Barcelona,1025
Miguel Gutiérrez,Full-back,Girona,1006
Diego Rico,Full-back,Getafe,1004
Lucas Rosa,Full-back,Real Valladolid,991
Jesús Areso,Full-back,Osasuna,971
Sergio Gómez,Full-back,Real Sociedad,958
Hugo Álvarez,Full-back,Celta de Vigo,941
Juan Iglesias,Full-back,Getafe,935
V. Rosier,Full-back,Leganés,929
A. Rațiu,Full-back,Rayo Vallecano,879
Carlos Romero,Full-back,Espanyol,864
N. Tenaglia,Full-back,Deportivo Alavés,855
Óscar Mingueza,Full-back,Celta de Vigo,852
Manu Sánchez,Full-back,Deportivo Alavés,844
Thierry Correia,Full-back,Valencia,825
Abel Bretones,Full-back,Osasuna,815
J. Mojica,Full-back,Mallorca,807
Alejandro Balde,Full-back,Barcelona,795
Adrià Pedrosa,Full-back,Sevilla,769
Javi Hernández,Full-back,Leganés,750
R. Perraud,Full-back,Real Betis,741
Álex Muñoz,Full-back,Las Palmas,739
F. Mendy,Full-back,Real Madrid,728
Marcos Llorente,Full-back,Atlético Madrid,690
I. Balliu,Full-back,Rayo Vallecano,677
Dani Carvajal,Full-back,Real Madrid,672
Jon Aramburu,Full-back,Real Sociedad,663
Pablo Maffeo,Full-back,Mallorca,633
Arnau Martínez,Full-back,Girona,621
Yuri Berchiche,Full-back,Athletic Bilbao,613
Javi López,Full-back,Real Sociedad,607
Jesús Vázquez,Full-back,Valencia,600
Alejandro Francés,Full-back,Girona,595
Samuel Lino,Full-back,Atlético Madrid,580
Viti Rozada,Full-back,Las Palmas,570
N. Molina,Full-back,Atlético Madrid,560
Mika Mármol,Full-back,Las Palmas,553
Óscar De Marcos,Full-back,Athletic Bilbao,548
Héctor Bellerín,Full-back,Real Betis,548
D. Foulquier,Full-back,Valencia,546
Antonio Sánchez,Full-back,Mallorca,486
Pep Chavarría,Full-back,Rayo Vallecano,466
Lucas Vázquez,Full-back,Real Madrid,448
Marvin Park,Full-back,Las Palmas,438
Brian Oliván,Full-back,Espanyol,371
Fran García,Full-back,Real Madrid,371
R. Rodríguez,Full-back,Real Betis,366
Y. Sabaly,Full-back,Real Betis,366
Íñigo Lekue,Full-back,Athletic Bilbao,359
Rodrigo Riquelme,Full-back,Atlético Madrid,346
A. Espino,Full-back,Rayo Vallecano,341
H. Traoré,Full-back,Real Sociedad,339
Gerard Martín,Full-back,Barcelona,326
V. Barco,Full-back,Sevilla,320
Juan Cruz,Full-back,Osasuna,314
Y. Tielemans,Midfielder,Aston Villa,906
M. Caicedo,Midfielder,Chelsea,905
R. Gravenberch,Midfielder,Liverpool,900
L. Cook,Midfielder,Bournemouth,891
F. Downes,Midfielder,Southampton,890
Bruno Guimarães,Midfielder,Newcastle United,884
T. Partey,Midfielder,Arsenal,882
C. Palmer,Midfielder,Chelsea,881
M. Lemina,Midfielder,Wolverhampton,859
W. Ndidi,Midfielder,Leicester City,848
Bruno Fernandes,Midfielder,Manchester United,829
Joelinton,Midfielder,Newcastle United,825
Bernardo Silva,Midfielder,Manchester City,814
João Gomes,Midfielder,Wolverhampton,813
V. Janelt,Midfielder,Brentford,792
Sam Morsy,Midfielder,Ipswich Town,778
M. Kovačić,Midfielder,Manchester City,774
O. Hutchinson,Midfielder,Ipswich Town,765
H. Winks,Midfielder,Leicester City,757
D. Rice,Midfielder,Arsenal,757
D. Kulusevski,Midfielder,Tottenham Hotspur,753
G. Rodríguez,Midfielder,West Ham United,728
D. Szoboszlai,Midfielder,Liverpool,728
R. Yates,Midfielder,Nottingham Forest,726
Andreas Pereira,Midfielder,Fulham,717
J. Maddison,Midfielder,Tottenham Hotspur,705
A. Mac Allister,Midfielder,Liverpool,696
M. Damsgaard,Midfielder,Brentford,690
Lucas Paquetà,Midfielder,West Ham United,667
C. Nørgaard,Midfielder,Brentford,664
A. Wharton,Midfielder,Crystal Palace,663
E. Smith Rowe,Midfielder,Fulham,655
E. Fernández,Midfielder,Chelsea,639
T. Souček,Midfielder,West Ham United,627
C. Baleba,Midfielder,Brighton,625
A. Doucouré,Midfielder,Everton,617
I. Gueye,Midfielder,Everton,616
K. Mainoo,Midfielder,Manchester United,614
E. Anderson,Midfielder,Nottingham Forest,601
R. Christie,Midfielder,Bournemouth,597
A. Onana,Midfielder,Aston Villa,595
S. Lukić,Midfielder,Fulham,577
M. Gibbs-White,Midfielder,Nottingham Forest,553
J. Aribo,Midfielder,Southampton,536
İ. Gündoğan,Midfielder,Manchester City,531
Casemiro,Midfielder,Manchester United,524
J. Kluivert,Midfielder,Bournemouth,513
K. Phillips,Midfielder,Ipswich Town,498
D. Kamada,Midfielder,Crystal Palace,498
C. Eriksen,Midfielder,Manchester United,478
J. Lerma,Midfielder,Crystal Palace,451
R. Bentancur,Midfielder,Tottenham Hotspur,439
O. Skipp,Midfielder,Leicester City,436
T. Iroegbunam,Midfielder,Everton,430
Y. Ayari,Midfielder,Brighton,424
W. Hughes,Midfielder,Crystal Palace,423
André,Midfielder,Wolverhampton,414
N. Domínguez,Midfielder,Nottingham Forest,411
S. Tonali,Midfielder,Newcastle United,402
E. Álvarez,Midfielder,West Ham United,399
S. Longstaff,Midfielder,Newcastle United,387
K. De Bruyne,Midfielder,Manchester City,384
S. Berge,Midfielder,Fulham,384
Y. Bissouma,Midfielder,Tottenham Hotspur,384
C. Jones,Midfielder,Liverpool,358
R. Barkley,Midfielder,Aston Villa,338
P. Sarr,Midfielder,Tottenham Hotspur,337
J. Ward-Prowse,Midfielder,Nottingham Forest,327
P. Foden,Midfielder,Manchester City,322
A. Scott,Midfielder,Bournemouth,318
O. Mangala,Midfielder,Everton,307
Cláudio Falcão,Midfielder,Farense,890
Vinícius Zanocelo,Midfielder,Estoril,879
M. Topić,Midfielder,Famalicão,875
T. Fukui,Midfielder,Arouca,857
Z. Youssouf,Midfielder,Famalicão,842
Ricardo Horta,Midfielder,Sporting Braga,838
Tomás Händel,Midfielder,Vitória Guimarães,819
Vitor Carvalho,Midfielder,Sporting Braga,807
Ismael,Midfielder,Moreirense,783
Luís Esteves,Midfielder,Nacional,774
A. Varela,Midfielder,Porto,748
David Simão,Midfielder,Arouca,738
Nico González,Midfielder,Porto,727
Pedro Ferreira,Midfielder,Santa Clara,725
K. Fujimoto,Midfielder,Gil Vicente,694
I. Camará,Midfielder,Boavista,693
Matheus Dias,Midfielder,Nacional,692
Tiago Silva,Midfielder,Vitória Guimarães,687
Léo Cordeiro,Midfielder,Estrela Amadora,675
S. Pérez,Midfielder,Boavista,653
H. Morita,Midfielder,Sporting CP,648
Alan,Midfielder,Moreirense,639
Michel Costa,Midfielder,Estoril,627
I. Vukotić,Midfielder,Boavista,620
Lucas Piazón,Midfielder,AVS ,617
M. Gbane,Midfielder,Gil Vicente,611
A. Oudrhiri,Midfielder,Rio Ave,609
Daniel Bragança,Midfielder,Sporting CP,609
Adriano Firmino,Midfielder,Santa Clara,601
Gustavo Sá,Midfielder,Famalicão,592
Miguel Reisinho,Midfielder,Boavista,578
João Novais,Midfielder,Rio Ave,547
Jandro Orellana,Midfielder,Estoril,543
Neto,Midfielder,Farense,537
M. Hjulmand,Midfielder,Sporting CP,534
A. Kraev,Midfielder,Casa Pia AC,513
Nuno Santos,Midfielder,Vitória Guimarães,511
Samu,Midfielder,Vitória Guimarães,497
L. Ofori,Midfielder,Moreirense,469
Jaume Grau,Midfielder,AVS ,460
J. Castillo,Midfielder,Gil Vicente,457
Ivo Rodrigues,Midfielder,Arouca,448
Sidnei Tavares,Midfielder,Moreirense,422
Beni,Midfielder,Casa Pia AC,415
Miguel Sousa,Midfielder,Casa Pia AC,415
L. Bucca,Midfielder,Estrela Amadora,409
A. Ruiz,Midfielder,Estrela Amadora,384
Gustavo Assunção,Midfielder,AVS ,382
O. Kökçü,Midfielder,Benfica,361
Daniel Penha,Midfielder,Nacional,361
André Horta,Midfielder,Sporting Braga,345
Vasco Sousa,Midfielder,Porto,337
João Carvalho,Midfielder,Estoril,334
Igor Jesus,Midfielder,Estrela Amadora,329
Miguel Menino,Midfielder,Farense,327
T. Segovia,Midfielder,Casa Pia AC,323
Florentino,Midfielder,Benfica,307
M. Balard,Midfielder,NAC Breda,979
J. Hove,Midfielder,Groningen,977
R. Meerveld,Midfielder,Willem II,971
L. Brouwers,Midfielder,Heerenveen,946
J. Breum,Midfielder,Go Ahead Eagles,930
R. Fosso,Midfielder,Fortuna Sittard,930
S. Steijn,Midfielder,Twente,906
L. Rosier,Midfielder,Fortuna Sittard,890
A. Verschueren,Midfielder,Sparta Rotterdam,886
E. Llansana,Midfielder,Go Ahead Eagles,885
D. van den Berg,Midfielder,PEC Zwolle,874
B. De Keersmaecker,Midfielder,Heracles,871
J. Clasie,Midfielder,AZ,864
S. Mijnans,Midfielder,AZ,857
J. Bosch,Midfielder,Willem II,834
M. Hoedemakers,Midfielder,NEC,831
P. Clement,Midfielder,Sparta Rotterdam,828
S. Olsson,Midfielder,Heerenveen,814
P. Koopmeiners,Midfielder,AZ,803
S. ’t Zand,Midfielder,Heracles,800
A. Lachkar,Midfielder,Willem II,784
G. Til,Midfielder,PSV,775
Q. Timber,Midfielder,Feyenoord,764
Y. Regeer,Midfielder,Twente,763
E. Linthorst,Midfielder,Go Ahead Eagles,736
D. van Kaam,Midfielder,Heracles,708
D. Weidmann,Midfielder,RKC Waalwijk,703
G. Roemeratoe,Midfielder,RKC Waalwijk,690
Rober González,Midfielder,NEC,667
M. Vlap,Midfielder,Twente,666
E. van Ee,Midfielder,Heerenveen,647
D. Proper,Midfielder,NEC,644
K. Sano,Midfielder,NEC,614
O. Velanas,Midfielder,PEC Zwolle,599
A. Milambo,Midfielder,Feyenoord,580
D. Janošek,Midfielder,NAC Breda,575
Jamiro Monteiro,Midfielder,PEC Zwolle,564
J. Veerman,Midfielder,PSV,545
J. Schouten,Midfielder,PSV,536
K. Taylor,Midfielder,Ajax,500
Hwang In-Beom,Midfielder,Feyenoord,495
S. Resink,Midfielder,Groningen,488
J. Toornstra,Midfielder,Utrecht,484
Y. Oukili,Midfielder,RKC Waalwijk,480
A. Engwanda,Midfielder,Utrecht,478
T. de Jonge,Midfielder,Groningen,478
J. Baas,Midfielder,Sparta Rotterdam,471
B. van den Boomen,Midfielder,Ajax,455
A. Tahiri,Midfielder,Almere City,450
T. Haye,Midfielder,Almere City,437
F. Oldrup Jensen,Midfielder,NAC Breda,436
J. Kitolano,Midfielder,Sparta Rotterdam,435
C. Eiting,Midfielder,Twente,422
D. Klaassen,Midfielder,Ajax,420
C. Bozdogan,Midfielder,Utrecht,417
V. Jensen,Midfielder,Utrecht,397
J. Mitrović,Midfielder,Fortuna Sittard,389
T. van de Loo,Midfielder,RKC Waalwijk,375
O. Fraulo,Midfielder,Utrecht,349
B. Lambert,Midfielder,Willem II,347
N. Fichtinger,Midfielder,PEC Zwolle,343
R. Zerrouki,Midfielder,Feyenoord,341
J. Henderson,Midfielder,Ajax,334
Álex Balboa,Midfielder,Almere City,330
I. Saibari,Midfielder,PSV,316
Metinho,Midfielder,Sparta Rotterdam,313
G. Xhaka,Midfielder,Bayer Leverkusen,815
R. Khedira,Midfielder,Union Berlin,795
A. Stiller,Midfielder,Stuttgart,785
J. Kimmich,Midfielder,Bayern München,776
J. Irvine,Midfielder,St. Pauli,776
K. Sano,Midfielder,Mainz 05,769
F. Wirtz,Midfielder,Bayer Leverkusen,742
H. Larsson,Midfielder,Eintracht Frankfurt,720
E. Rexhbecaj,Midfielder,Augsburg,720
I. Sissoko,Midfielder,Bochum,699
J. Brandt,Midfielder,Borussia Dortmund,699
P. Osterhage,Midfielder,Freiburg,668
S. Lynen,Midfielder,Werder Bremen,665
M. Knudsen,Midfielder,Holstein Kiel,664
M. Eggestein,Midfielder,Freiburg,650
J. Weigl,Midfielder,Borussia Mgladbach,650
A. Kramarić,Midfielder,Hoffenheim,645
M. Arnold,Midfielder,Wolfsburg,633
N. Amiri,Midfielder,Mainz 05,608
J. Schöppner,Midfielder,Heidenheim,605
P. Groß,Midfielder,Borussia Dortmund,603
B. Hollerbach,Midfielder,Union Berlin,600
A. Karazor,Midfielder,Stuttgart,599
K. Stöger,Midfielder,Borussia Mgladbach,586
E. Skhiri,Midfielder,Eintracht Frankfurt,569
E. Millot,Midfielder,Stuttgart,566
D. de Wit,Midfielder,Bochum,561
M. Bero,Midfielder,Bochum,559
F. Onyeka,Midfielder,Augsburg,553
A. Losilla,Midfielder,Bochum,552
J. Stage,Midfielder,Werder Bremen,551
P. Wanner,Midfielder,Heidenheim,543
R. Andrich,Midfielder,Bayer Leverkusen,543
K. Jakić,Midfielder,Augsburg,525
E. Can,Midfielder,Borussia Dortmund,520
L. Holtby,Midfielder,Holstein Kiel,509
A. Haidara,Midfielder,RB Leipzig,503
M. Terrier,Midfielder,Bayer Leverkusen,493
O. Afolayan,Midfielder,St. Pauli,487
M. Sabitzer,Midfielder,Borussia Dortmund,484
J. Musiala,Midfielder,Bayern München,477
L. Maloney,Midfielder,Heidenheim,466
F. Grillitsch,Midfielder,Hoffenheim,457
A. Gigović,Midfielder,Holstein Kiel,456
T. Bischof,Midfielder,Hoffenheim,455
A. Schäfer,Midfielder,Union Berlin,447
A. Pavlović,Midfielder,Bayern München,445
A. Pléa,Midfielder,Borussia Mgladbach,442
E. Dinkçi,Midfielder,Freiburg,431
K. Kampl,Midfielder,RB Leipzig,419
M. Svanberg,Midfielder,Wolfsburg,395
Jeong Woo-Yeong,Midfielder,Union Berlin,381
T. Müller,Midfielder,Bayern München,373
E. Saad,Midfielder,St. Pauli,367
N. Seiwald,Midfielder,RB Leipzig,365
S. Özcan,Midfielder,Wolfsburg,363
R. Wagner,Midfielder,St. Pauli,361
P. Sander,Midfielder,Borussia Mgladbach,360
R. Reitz,Midfielder,Borussia Mgladbach,344
C. Boukhalfa,Midfielder,St. Pauli,340
N. Remberg,Midfielder,Holstein Kiel,340
L. Daschner,Midfielder,Bochum,311
F. Nmecha,Midfielder,Borussia Dortmund,310
M. Munetsi,Midfielder,Reims,892
P. Højbjerg,Midfielder,Olympique Marseille,891
H. Abdelli,Midfielder,Angers SCO,869
Y. Gboho,Midfielder,Toulouse,855
T. Savanier,Midfielder,Montpellier,841
V. Atangana,Midfielder,Reims,840
H. Diarra,Midfielder,Strasbourg,805
V. Sierro,Midfielder,Toulouse,801
A. Touré,Midfielder,Le Havre,798
A. Thomasson,Midfielder,Lens,789
A. Diouf,Midfielder,Lens,785
Andrey Santos,Midfielder,Strasbourg,768
A. Matusiwa,Midfielder,Rennes,757
E. Owusu,Midfielder,Auxerre,755
João Neves,Midfielder,PSG,752
Pedro Chirivella,Midfielder,Nantes,751
D. Zakaria,Midfielder,Monaco,737
I. Doukouré,Midfielder,Strasbourg,732
W. Zaire-Emery,Midfielder,PSG,727
Z. Aboukhlal,Midfielder,Toulouse,711
P. Rosario,Midfielder,Nice,697
G. Kondogbia,Midfielder,Olympique Marseille,692
H. Boudaoui,Midfielder,Nice,691
B. André,Midfielder,Lille,687
J. Aholou,Midfielder,Angers SCO,677
M. Camara,Midfielder,Brest,676
M. Amougou,Midfielder,Saint-Étienne,668
L. Camara,Midfielder,Monaco,659
C. Cásseres,Midfielder,Toulouse,646
T. Minamino,Midfielder,Monaco,645
H. Traoré,Midfielder,Auxerre,639
H. Magnetti,Midfielder,Brest,638
M. Caqueret,Midfielder,Olympique Lyonnais,633
Douglas Augusto,Midfielder,Nantes,631
R. Raveloson,Midfielder,Auxerre,605
P. Ekwah,Midfielder,Saint-Étienne,598
Vitinha,Midfielder,PSG,598
J. Lepenant,Midfielder,Nantes,588
A. Grønbæk,Midfielder,Rennes,575
T. Ndombèlé,Midfielder,Nice,543
G. Kamara,Midfielder,Rennes,535
Y. Fofana,Midfielder,Reims,533
A. Gomes,Midfielder,Lille,529
O. Targhalline,Midfielder,Le Havre,529
K. Danois,Midfielder,Auxerre,522
A. Golovin,Midfielder,Monaco,518
A. Harit,Midfielder,Olympique Marseille,509
R. Nzingoula,Midfielder,Montpellier,486
N. Matić,Midfielder,Olympique Lyonnais,481
C. Tolisso,Midfielder,Olympique Lyonnais,481
Y. Belkhdim,Midfielder,Angers SCO,478
J. Veretout,Midfielder,Olympique Lyonnais,475
J. Ferri,Midfielder,Montpellier,452
A. Moueffek,Midfielder,Saint-Étienne,431
J. Martin,Midfielder,Brest,430
T. Kadewere,Midfielder,Nantes,429
B. Old,Midfielder,Saint-Étienne,401
R. Ndiaye,Midfielder,Le Havre,400
H. Belkebla,Midfielder,Angers SCO,397
Fabián Ruiz,Midfielder,PSG,393
D. Kuzyaev,Midfielder,Le Havre,390
B. Santamaria,Midfielder,Rennes,386
André Gomes,Midfielder,Lille,384
J. Chotard,Midfielder,Montpellier,382
A. Fulgini,Midfielder,Lens,378
M. Pereira Lage,Midfielder,Brest,376
R. Faivre,Midfielder,Brest,374
K. Doumbia,Midfielder,Brest,331
Luis Milla,Midfielder,Getafe,1088
A. Král,Midfielder,Espanyol,1060
Martín Zubimendi,Midfielder,Real Sociedad,1048
Lucas Torró,Midfielder,Osasuna,1039
F. Valverde,Midfielder,Real Madrid,1021
Samú Costa,Midfielder,Mallorca,986
Aimar Oroz,Midfielder,Osasuna,941
Santi Comesaña,Midfielder,Villarreal,926
Pepelu,Midfielder,Valencia,922
A. Tchouaméni,Midfielder,Real Madrid,921
Kirian Rodríguez,Midfielder,Las Palmas,900
Koke,Midfielder,Atlético Madrid,853
Dani Parejo,Midfielder,Villarreal,841
Óscar Valentín,Midfielder,Rayo Vallecano,837
Pedri,Midfielder,Barcelona,828
Iván Martín,Midfielder,Girona,817
N. Gudelj,Midfielder,Sevilla,806
Marc Roca,Midfielder,Real Betis,795
Javi Muñoz,Midfielder,Las Palmas,762
M. Arambarri,Midfielder,Getafe,722
Y. Herrera,Midfielder,Girona,704
Marc Casadó,Midfielder,Barcelona,691
Ander Guevara,Midfielder,Deportivo Alavés,685
Y. Neyou,Midfielder,Leganés,682
L. Agoumé,Midfielder,Sevilla,676
Unai López,Midfielder,Rayo Vallecano,670
J. Bellingham,Midfielder,Real Madrid,667
Jon Moncayola,Midfielder,Osasuna,667
P. Gueye,Midfielder,Villarreal,656
Fran Beltrán,Midfielder,Celta de Vigo,651
Antonio Blanco,Midfielder,Deportivo Alavés,644
Damián Rodríguez,Midfielder,Celta de Vigo,638
José Gragera,Midfielder,Espanyol,635
S. Jurić,Midfielder,Real Valladolid,624
Pol Lozano,Midfielder,Espanyol,612
Jon Guridi,Midfielder,Deportivo Alavés,605
Kike Pérez,Midfielder,Real Valladolid,604
L. Sučić,Midfielder,Real Sociedad,602
L. Modrić,Midfielder,Real Madrid,599
D. Brašanac,Midfielder,Leganés,590
Stoichkov,Midfielder,Deportivo Alavés,589
C. Gallagher,Midfielder,Atlético Madrid,578
Oihan Sancet,Midfielder,Athletic Bilbao,575
Sergi Altimira,Midfielder,Real Betis,569
Mario Martín,Midfielder,Real Valladolid,559
Dário Essugo,Midfielder,Las Palmas,552
Pablo Barrios,Midfielder,Atlético Madrid,549
Brais Méndez,Midfielder,Real Sociedad,539
Peque Fernández,Midfielder,Sevilla,533
Mikel Jauregizar,Midfielder,Athletic Bilbao,532
Omar Mascarell,Midfielder,Mallorca,528
R. Tapia,Midfielder,Leganés,523
Beñat Turrientes,Midfielder,Real Sociedad,513
Beñat Prados,Midfielder,Athletic Bilbao,509
G. Lo Celso,Midfielder,Real Betis,507
Eric García,Midfielder,Barcelona,497
Johnny Cardoso,Midfielder,Real Betis,479
Manu Morlanes,Midfielder,Mallorca,469
D. Sow,Midfielder,Sevilla,459
Pablo Ibáñez,Midfielder,Osasuna,455
Hugo Sotelo,Midfielder,Celta de Vigo,450
Juanlu Sánchez,Midfielder,Sevilla,423
