Player,Position,Team within selected timeframe,Minutes played
L. Bernasconi,Full-back,Atalanta,1564
N. Zalewski,Full-back,Atalanta,1613
Andoni Gorosabel,Full-back,Athletic Club,909
Jesús Areso,Full-back,Athletic Club,1562
Yuri Berchiche,Full-back,Athletic Club,2409
N. Molina,Full-back,Atlético Madrid,1287
M. Ruggeri,Full-back,Atlético Madrid,1503
Marcos Llorente,Full-back,Atlético Madrid,2053
D. Giannoulis,Full-back,Augsburg,1679
A. Kade,Full-back,Augsburg,1344
R. Fellhauer,Full-back,Augsburg,2509
L. Sy,Full-back,Auxerre,1337
G. Mensah,Full-back,Auxerre,1945
F. Oppegård,Full-back,Auxerre,1160
Alejandro Balde,Full-back,Barcelona,1669
J. Koundé,Full-back,Barcelona,2140
Álex Grimaldo,Full-back,Bayer Leverkusen,2211
Arthur,Full-back,Bayer Leverkusen,1143
K. Laimer,Full-back,Bayern München,1799
J. Stanišić,Full-back,Bayern München,1712
T. Bischof,Full-back,Bayern München,1185
S. Dahl,Full-back,Benfica,2566
S. Lopes Cabral,Full-back,Benfica,1869
A. Dedić,Full-back,Benfica,1643
Juan Miranda,Full-back,Bologna,2185
N. Zortea,Full-back,Bologna,1760
D. Svensson,Full-back,Borussia Dortmund,2428
Yan Couto,Full-back,Borussia Dortmund,1106
J. Ryerson,Full-back,Borussia Dortmund,1918
L. Netz,Full-back,Borussia Mgladbach,1034
J. Castrop,Full-back,Borussia Mgladbach,1454
L. Ullrich,Full-back,Borussia Mgladbach,1226
J. Scally,Full-back,Borussia Mgladbach,2259
Álex Jiménez,Full-back,Bournemouth,2145
A. Truffert,Full-back,Bournemouth,3068
A. Smith,Full-back,Bournemouth,918
R. Henry,Full-back,Brentford,1504
M. Kayode,Full-back,Brentford,2917
D. Guindo,Full-back,Brest,1402
B. Locko,Full-back,Brest,1421
K. Lala,Full-back,Brest,2656
J. Veltman,Full-back,Brighton,994
F. Kadıoğlu,Full-back,Brighton,2785
M. Wieffer,Full-back,Brighton,1747
M. De Cuyper,Full-back,Brighton,1302
Lucas Pires,Full-back,Burnley,1238
Q. Hartman,Full-back,Burnley,1656
K. Walker,Full-back,Burnley,2820
M. Palestra,Full-back,Cagliari,2704
A. Obert,Full-back,Cagliari,2218
R. Idrissi,Full-back,Cagliari,914
Gaizka Larrazabal,Full-back,Casa Pia AC,2413
Abdu Conté,Full-back,Casa Pia AC,1414
Hugo Álvarez,Full-back,Celta de Vigo,1133
Sergio Carreira,Full-back,Celta de Vigo,2251
Javi Rueda,Full-back,Celta de Vigo,1075
Álvaro Núñez,Full-back,Celta de Vigo,1911
Óscar Mingueza,Full-back,Celta de Vigo,1822
Marc Cucurella,Full-back,Chelsea,2331
M. Gusto,Full-back,Chelsea,1954
R. James,Full-back,Chelsea,2123
I. Smolčić,Full-back,Como,1276
Álex Valle,Full-back,Como,1812
Alberto Moreno,Full-back,Como,959
A. Zerbin,Full-back,Cremonese,1457
G. Pezzella,Full-back,Cremonese,2039
T. Barbieri,Full-back,Cremonese,1614
R. Floriani Mussolini,Full-back,Cremonese,960
T. Mitchell,Full-back,Crystal Palace,2955
D. Muñoz,Full-back,Crystal Palace,1961
Jonny Otto,Full-back,Deportivo Alavés,2801
Víctor Parada,Full-back,Deportivo Alavés,1661
Yusi,Full-back,Deportivo Alavés,1337
N. Brown,Full-back,Eintracht Frankfurt,2346
N. Collins,Full-back,Eintracht Frankfurt,1690
R. Kristensen,Full-back,Eintracht Frankfurt,1570
Germán Valera,Full-back,Elche,2490
Adrià Pedrosa,Full-back,Elche,1012
Carlos Romero,Full-back,Espanyol,2742
O. El Hilali,Full-back,Espanyol,2391
Pedro Carvalho,Full-back,Estoril,1250
Pedro Amaral,Full-back,Estoril,1561
Ricard Sánchez,Full-back,Estoril,1643
Otávio,Full-back,Estrela Amadora,1160
J. Encada,Full-back,Estrela Amadora,1411
J. O'Brien,Full-back,Everton,2801
V. Mykolenko,Full-back,Everton,2557
I. Bronkhorst,Full-back,Excelsior,2349
A. Zagré,Full-back,Excelsior,2080
Rafa Soares,Full-back,Famalicão,1280
Rodrigo Pinheiro,Full-back,Famalicão,2333
Pedro Bondo,Full-back,Famalicão,1263
J. Bos,Full-back,Feyenoord,1877
M. Deijl,Full-back,Feyenoord,2695
Dodô,Full-back,Fiorentina,2731
R. Gosens,Full-back,Fiorentina,1579
F. Parisi,Full-back,Fiorentina,1470
Ivo Pinto,Full-back,Fortuna Sittard,2120
J. Hubner,Full-back,Fortuna Sittard,1227
J. Dahlhaus,Full-back,Fortuna Sittard,1928
P. Treu,Full-back,Freiburg,2081
J. Makengo,Full-back,Freiburg,1159
C. Günter,Full-back,Freiburg,1350
L. Kübler,Full-back,Freiburg,1374
T. Castagne,Full-back,Fulham,1415
K. Tete,Full-back,Fulham,1972
R. Sessegnon,Full-back,Fulham,1856
A. Robinson,Full-back,Fulham,1157
M. Ellertsson,Full-back,Genoa,2483
B. Norton-Cuffy,Full-back,Genoa,2383
Aarón Martín,Full-back,Genoa,2061
Juan Iglesias,Full-back,Getafe,2728
Diego Rico,Full-back,Getafe,1912
Kiko Femenía,Full-back,Getafe,1898
Hevertton,Full-back,Gil Vicente,988
G. Konan,Full-back,Gil Vicente,2441
Zé Carlos,Full-back,Gil Vicente,2082
Álex Moreno,Full-back,Girona,2134
Arnau Martínez,Full-back,Girona,2197
Hugo Rincón,Full-back,Girona,1788
A. Adelgaard,Full-back,Go Ahead Eagles,1303
D. James,Full-back,Go Ahead Eagles,1651
M. Peersman,Full-back,Groningen,2538
T. Mercera,Full-back,Groningen,959
M. Rente,Full-back,Groningen,1949
M. Muheim,Full-back,Hamburger SV,2593
G. Gocholeishvili,Full-back,Hamburger SV,1015
W. Mikelbrencis,Full-back,Hamburger SV,1253
V. Zagaritis,Full-back,Heerenveen,2617
O. Braude,Full-back,Heerenveen,2584
J. Föhrenbach,Full-back,Heidenheim,1942
M. Busch,Full-back,Heidenheim,1659
O. Traorè,Full-back,Heidenheim,1539
R. Belghali,Full-back,Hellas Verona,1461
D. Bradarić,Full-back,Hellas Verona,1932
M. te Wierik,Full-back,Heracles,1333
M. Benita,Full-back,Heracles,1290
I. Mesík,Full-back,Heracles,2662
D. van der Kust,Full-back,Heracles,996
Bernardo,Full-back,Hoffenheim,2142
V. Coufal,Full-back,Hoffenheim,2729
F. Dimarco,Full-back,Internazionale,2481
D. Dumfries,Full-back,Internazionale,1076
Luis Henrique,Full-back,Internazionale,1522
W. McKennie,Full-back,Juventus,2390
A. Cambiaso,Full-back,Juventus,2302
K. Lund,Full-back,Köln,2083
J. Thielmann,Full-back,Köln,1477
A. Marušić,Full-back,Lazio,2649
Nuno Tavares,Full-back,Lazio,1217
L. Pellegrini,Full-back,Lazio,1288
Y. Zouaoui,Full-back,Le Havre,2111
L. Nego,Full-back,Le Havre,2325
A. Gallo,Full-back,Lecce,2688
Danilo Veiga,Full-back,Lecce,2635
G. Gudmundsson,Full-back,Leeds United,2596
J. Bogle,Full-back,Leeds United,2617
R. Aguilar,Full-back,Lens,1616
Saud Abdulhamid,Full-back,Lens,1233
M. Udol,Full-back,Lens,2756
Manu Sánchez,Full-back,Levante,2493
J. Toljan,Full-back,Levante,2753
T. Meunier,Full-back,Lille,1633
R. Perraud,Full-back,Lille,1940
D. Szoboszlai,Full-back,Liverpool,2927
M. Kerkez,Full-back,Liverpool,2255
C. Bradley,Full-back,Liverpool,1029
A. Robertson,Full-back,Liverpool,905
T. Le Bris,Full-back,Lorient,2035
A. Kouassi,Full-back,Lorient,2384
S. Widmer,Full-back,Mainz 05,1673
P. Mwene,Full-back,Mainz 05,1771
J. Mojica,Full-back,Mallorca,2456
Pablo Maffeo,Full-back,Mallorca,2210
N. O'Reilly,Full-back,Manchester City,2365
Matheus Nunes,Full-back,Manchester City,2520
Diogo Dalot,Full-back,Manchester United,2473
A. Diallo,Full-back,Manchester United,2137
P. Dorgu,Full-back,Manchester United,1484
K. Kouao,Full-back,Metz,2208
M. Colin,Full-back,Metz,1681
D. Bartesaghi,Full-back,Milan,2029
A. Saelemaekers,Full-back,Milan,2427
P. Estupiñán,Full-back,Milan,968
K. Ouattara,Full-back,Monaco,1079
J. Teze,Full-back,Monaco,2275
K. Diatta,Full-back,Monaco,998
Caio Henrique,Full-back,Monaco,1713
Kiko,Full-back,Moreirense,1708
Dinis Pinto,Full-back,Moreirense,2175
D. Odoi,Full-back,NAC Breda,1258
B. Kemper,Full-back,NAC Breda,2665
C. Valerius,Full-back,NAC Breda,1735
B. Lucassen,Full-back,NAC Breda,1176
B. Önal,Full-back,NEC,2007
S. Ouaissa,Full-back,NEC,2363
A. Núñez,Full-back,Nacional,1346
João Aurélio,Full-back,Nacional,1406
José Gomes,Full-back,Nacional,1971
N. Cozza,Full-back,Nantes,1932
L. Leroux,Full-back,Nantes,1348
K. Amian,Full-back,Nantes,2177
Miguel Gutiérrez,Full-back,Napoli,1198
L. Spinazzola,Full-back,Napoli,1795
G. Di Lorenzo,Full-back,Napoli,2199
M. Politano,Full-back,Napoli,1887
K. Trippier,Full-back,Newcastle United,1626
L. Hall,Full-back,Newcastle United,1997
T. Livramento,Full-back,Newcastle United,1328
A. Abdi,Full-back,Nice,1033
M. Bard,Full-back,Nice,2204
J. Clauss,Full-back,Nice,2330
O. Aina,Full-back,Nottingham Forest,1452
N. Williams,Full-back,Nottingham Forest,2873
N. Savona,Full-back,Nottingham Forest,1146
A. Maitland-Niles,Full-back,Olympique Lyonnais,2231
Abner,Full-back,Olympique Lyonnais,1774
N. Tagliafico,Full-back,Olympique Lyonnais,1452
T. Weah,Full-back,Olympique Marseille,2110
A. Murillo,Full-back,Olympique Marseille,1096
Emerson Palmieri,Full-back,Olympique Marseille,1877
Javi Galán,Full-back,Osasuna,1399
V. Rosier,Full-back,Osasuna,1996
Abel Bretones,Full-back,Osasuna,1586
T. Gooijer,Full-back,PEC Zwolle,1423
O. Aertssen,Full-back,PEC Zwolle,1573
S. Floranus,Full-back,PEC Zwolle,2628
W. Zaire-Emery,Full-back,PSG,2383
A. Hakimi,Full-back,PSG,1298
Nuno Mendes,Full-back,PSG,1360
L. Hernández,Full-back,PSG,1463
A. Salah-Eddine,Full-back,PSV,1115
K. Sildillia,Full-back,PSV,946
Mauro Júnior,Full-back,PSV,1945
S. Dest,Full-back,PSV,2166
T. De Smet,Full-back,Paris,1165
S. Chergui,Full-back,Paris,1085
N. Sangui,Full-back,Paris,1538
H. Traoré,Full-back,Paris,959
E. Valeri,Full-back,Parma,2313
S. Britschgi,Full-back,Parma,2177
S. Angori,Full-back,Pisa,2188
M. Léris,Full-back,Pisa,1614
I. Touré,Full-back,Pisa,2161
Francisco Moura,Full-back,Porto,1225
Alberto Costa,Full-back,Porto,1891
Martim Fernandes,Full-back,Porto,1154
Z. Sanusi,Full-back,Porto,914
D. Raum,Full-back,RB Leipzig,2619
R. Baku,Full-back,RB Leipzig,2234
A. Rațiu,Full-back,Rayo Vallecano,2550
Pep Chavarría,Full-back,Rayo Vallecano,2431
Pacha,Full-back,Rayo Vallecano,1212
Aitor Ruibal,Full-back,Real Betis,1758
V. Gómez,Full-back,Real Betis,1623
R. Rodríguez,Full-back,Real Betis,1337
Héctor Bellerín,Full-back,Real Betis,1426
Álvaro Carreras,Full-back,Real Madrid,2257
F. Valverde,Full-back,Real Madrid,2503
R. Alhassane,Full-back,Real Oviedo,1603
Javi López,Full-back,Real Oviedo,1375
Nacho Vidal,Full-back,Real Oviedo,1804
Lucas Ahijado,Full-back,Real Oviedo,1083
Sergio Gómez,Full-back,Real Sociedad,2366
Jon Aramburu,Full-back,Real Sociedad,2513
P. Frankowski,Full-back,Rennes,1283
Mousa Al Tamari,Full-back,Rennes,1882
Q. Merlin,Full-back,Rennes,2199
A. Seidu,Full-back,Rennes,1007
N. Athanasiou,Full-back,Rio Ave,1420
M. Vrousai,Full-back,Rio Ave,2279
Wesley,Full-back,Roma,2258
Z. Çelik,Full-back,Roma,2329
D. Rensch,Full-back,Roma,904
Lucas Soares,Full-back,Santa Clara,2082
Paulo Victor,Full-back,Santa Clara,1189
S. Walukiewicz,Full-back,Sassuolo,2536
J. Doig,Full-back,Sassuolo,1924
G. Suazo,Full-back,Sevilla,1774
José Ángel Carmona,Full-back,Sevilla,2292
Juanlu Sánchez,Full-back,Sevilla,1905
Oso,Full-back,Sevilla,953
S. Sambo,Full-back,Sparta Rotterdam,1579
T. Quintero,Full-back,Sparta Rotterdam,2287
Gabri Martínez,Full-back,Sporting Braga,1261
Diego Rodrigues,Full-back,Sporting Braga,956
Leonardo Lelo,Full-back,Sporting Braga,1501
Víctor Gómez,Full-back,Sporting Braga,2226
G. Vagiannidis,Full-back,Sporting CP,1078
M. Araújo,Full-back,Sporting CP,1819
Iván Fresneda,Full-back,Sporting CP,1695
M. Saliakas,Full-back,St. Pauli,1101
L. Oppie,Full-back,St. Pauli,1616
A. Pyrka,Full-back,St. Pauli,2208
G. Doué,Full-back,Strasbourg,1951
B. Chilwell,Full-back,Strasbourg,1732
G. Ouattara,Full-back,Strasbourg,1579
Diego Moreira,Full-back,Strasbourg,1957
J. Vagnoman,Full-back,Stuttgart,1566
L. Assignon,Full-back,Stuttgart,1042
M. Mittelstädt,Full-back,Stuttgart,1960
N. Mukiele,Full-back,Sunderland,2407
Reinildo,Full-back,Sunderland,1603
T. Hume,Full-back,Sunderland,2873
L. Geertruida,Full-back,Sunderland,1628
T. Noslin,Full-back,Telstar,2062
J. Hardeveld,Full-back,Telstar,2733
E. Maviram,Full-back,Tondela,1592
Rodrigo Conceição,Full-back,Tondela,960
Bebeto,Full-back,Tondela,1810
Tiago Manso,Full-back,Tondela,1182
M. Pedersen,Full-back,Torino,1910
V. Lazaro,Full-back,Torino,2201
D. Udogie,Full-back,Tottenham Hotspur,945
Pedro Porro,Full-back,Tottenham Hotspur,2407
D. Spence,Full-back,Tottenham Hotspur,2023
A. Dønnum,Full-back,Toulouse,2251
D. Methalie,Full-back,Toulouse,1640
M. Rots,Full-back,Twente,2691
B. van Rooij,Full-back,Twente,2673
J. Zemura,Full-back,Udinese,1096
H. Kamara,Full-back,Udinese,1397
K. Ehizibue,Full-back,Udinese,1363
A. Zanoli,Full-back,Udinese,1355
C. Trimmel,Full-back,Union Berlin,1696
D. Köhn,Full-back,Union Berlin,1980
J. Haberer,Full-back,Union Berlin,1651
S. El Karouani,Full-back,Utrecht,2628
S. Horemans,Full-back,Utrecht,1778
José Gayá,Full-back,Valencia,2124
D. Foulquier,Full-back,Valencia,1282
Thierry Correia,Full-back,Valencia,1365
Sergi Cardona,Full-back,Villarreal,1698
Alfonso Pedraza,Full-back,Villarreal,1528
S. Mouriño,Full-back,Villarreal,2096
Maga,Full-back,Vitória Guimarães,1484
João Mendes,Full-back,Vitória Guimarães,2252
T. Strata,Full-back,Vitória Guimarães,1217
P. Ugwu,Full-back,Volendam,1853
D. Payne,Full-back,Volendam,996
Y. Leliendal,Full-back,Volendam,2568
M. Friedl,Full-back,Werder Bremen,2519
Y. Sugawara,Full-back,Werder Bremen,2321
K. Walker-Peters,Full-back,West Ham United,1095
A. Wan-Bissaka,Full-back,West Ham United,2122
E. Diouf,Full-back,West Ham United,2301
S. Kumbedi,Full-back,Wolfsburg,1667
A. Zehnter,Full-back,Wolfsburg,1362
J. Belocian,Full-back,Wolfsburg,1119
D. Möller Wolfe,Full-back,Wolverhampton,958
Hugo Bueno,Full-back,Wolverhampton,2186
J. Tchatchoua,Full-back,Wolverhampton,1926
J. Grau,Midfielder,AVS ,1451
Á. Algobia,Midfielder,AVS ,1085
G. Mendonça,Midfielder,AVS ,1071
P. Lima,Midfielder,AVS ,1574
S. Mijnans,Midfielder,AZ,2036
K. Smit,Midfielder,AZ,2068
P. Koopmeiners,Midfielder,AZ,2075
J. Mokio,Midfielder,Ajax,982
Y. Regeer,Midfielder,Ajax,1560
O. Gloukh,Midfielder,Ajax,1467
K. Taylor,Midfielder,Ajax,1391
S. Steur,Midfielder,Ajax,1010
D. Klaassen,Midfielder,Ajax,1803
Amorim,Midfielder,Alverca,1766
S. Abdulai,Midfielder,Alverca,1230
H. Belkebla,Midfielder,Angers SCO,2545
L. Mouton,Midfielder,Angers SCO,1825
E. van Ee,Midfielder,Arouca,1523
T. Fukui,Midfielder,Arouca,2192
Lee Hyun-Ju,Midfielder,Arouca,1821
M. Ødegaard,Midfielder,Arsenal,1184
E. Eze,Midfielder,Arsenal,1679
D. Rice,Midfielder,Arsenal,2868
Martín Zubimendi,Midfielder,Arsenal,2878
A. Onana,Midfielder,Aston Villa,1721
Y. Tielemans,Midfielder,Aston Villa,1442
M. Rogers,Midfielder,Aston Villa,3051
B. Kamara,Midfielder,Aston Villa,1540
L. Samardžić,Midfielder,Atalanta,1037
M. de Roon,Midfielder,Atalanta,2301
M. Pašalić,Midfielder,Atalanta,1777
C. De Ketelaere,Midfielder,Atalanta,1824
Éderson,Midfielder,Atalanta,1898
K. Sulemana,Midfielder,Atalanta,1006
Mikel Jauregizar,Midfielder,Athletic Club,2517
Alejandro Rego,Midfielder,Athletic Club,940
Oihan Sancet,Midfielder,Athletic Club,1644
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1861
Koke,Midfielder,Atlético Madrid,1946
Rodrigo Mendoza,Midfielder,Atlético Madrid,1108
Pablo Barrios,Midfielder,Atlético Madrid,1730
K. Jakić,Midfielder,Augsburg,1667
F. Rieder,Midfielder,Augsburg,1978
A. Claude-Maurice,Midfielder,Augsburg,1925
H. Massengo,Midfielder,Augsburg,2361
E. Rexhbecaj,Midfielder,Augsburg,1234
K. Danois,Midfielder,Auxerre,2469
E. Owusu,Midfielder,Auxerre,1950
Pedri,Midfielder,Barcelona,1716
F. de Jong,Midfielder,Barcelona,1668
Dani Olmo,Midfielder,Barcelona,1751
Marc Casadó,Midfielder,Barcelona,958
Fermín López,Midfielder,Barcelona,1517
E. Fernández,Midfielder,Bayer Leverkusen,1086
I. Maza,Midfielder,Bayer Leverkusen,1481
J. Hofmann,Midfielder,Bayer Leverkusen,1095
Aleix García,Midfielder,Bayer Leverkusen,2412
M. Tillman,Midfielder,Bayer Leverkusen,1692
E. Poku,Midfielder,Bayer Leverkusen,1573
J. Kimmich,Midfielder,Bayern München,2124
L. Karl,Midfielder,Bayern München,1329
A. Pavlović,Midfielder,Bayern München,1540
S. Gnabry,Midfielder,Bayern München,1344
L. Goretzka,Midfielder,Bayern München,1614
E. Barrenechea,Midfielder,Benfica,1891
R. Ríos,Midfielder,Benfica,2025
H. Sudakov,Midfielder,Benfica,1533
Leandro Barreiro,Midfielder,Benfica,1460
J. Odgaard,Midfielder,Bologna,1342
L. Ferguson,Midfielder,Bologna,1344
S. Sohm,Midfielder,Bologna,1360
N. Moro,Midfielder,Bologna,1663
T. Pobega,Midfielder,Bologna,1274
R. Freuler,Midfielder,Bologna,1754
M. Sabitzer,Midfielder,Borussia Dortmund,1568
M. Beier,Midfielder,Borussia Dortmund,1740
J. Brandt,Midfielder,Borussia Dortmund,1376
F. Nmecha,Midfielder,Borussia Dortmund,2243
J. Bellingham,Midfielder,Borussia Dortmund,1481
Y. Engelhardt,Midfielder,Borussia Mgladbach,2139
K. Stöger,Midfielder,Borussia Mgladbach,1084
F. Neuhaus,Midfielder,Borussia Mgladbach,997
R. Reitz,Midfielder,Borussia Mgladbach,2357
L. Cook,Midfielder,Bournemouth,1000
J. Kluivert,Midfielder,Bournemouth,1020
M. Tavernier,Midfielder,Bournemouth,2326
A. Scott,Midfielder,Bournemouth,2547
T. Adams,Midfielder,Bournemouth,1526
Y. Yarmoliuk,Midfielder,Brentford,2343
V. Janelt,Midfielder,Brentford,1442
M. Jensen,Midfielder,Brentford,1846
J. Henderson,Midfielder,Brentford,2035
M. Damsgaard,Midfielder,Brentford,1746
K. Doumbia,Midfielder,Brest,1615
J. Chotard,Midfielder,Brest,2549
H. Magnetti,Midfielder,Brest,2478
P. Groß,Midfielder,Brighton,1117
D. Gómez,Midfielder,Brighton,2082
G. Rutter,Midfielder,Brighton,1741
Y. Ayari,Midfielder,Brighton,1930
J. Hinshelwood,Midfielder,Brighton,1306
C. Baleba,Midfielder,Brighton,1394
L. Ugochukwu,Midfielder,Burnley,2160
Florentino,Midfielder,Burnley,1811
H. Mejbri,Midfielder,Burnley,1112
M. Edwards,Midfielder,Burnley,1007
J. Cullen,Midfielder,Burnley,1667
M. Folorunsho,Midfielder,Cagliari,1696
A. Deiola,Midfielder,Cagliari,1058
G. Gaetano,Midfielder,Cagliari,1365
M. Adopo,Midfielder,Cagliari,2581
Rafael Brito,Midfielder,Casa Pia AC,1252
Renato Nhaga,Midfielder,Casa Pia AC,1277
S. Pérez,Midfielder,Casa Pia AC,1437
Miguel Román,Midfielder,Celta de Vigo,1433
Hugo Sotelo,Midfielder,Celta de Vigo,1297
Ilaix Moriba,Midfielder,Celta de Vigo,2129
E. Fernández1,Midfielder,Chelsea,2882
C. Palmer,Midfielder,Chelsea,1568
M. Caicedo,Midfielder,Chelsea,2459
Andrey Santos,Midfielder,Chelsea,1147
L. da Cunha,Midfielder,Como,2233
M. Perrone,Midfielder,Como,2308
Nico Paz,Midfielder,Como,2567
M. Caqueret,Midfielder,Como,1309
W. Bondo,Midfielder,Cremonese,1572
M. Payero,Midfielder,Cremonese,1365
M. Thorsby,Midfielder,Cremonese,1308
A. Grassi,Midfielder,Cremonese,1299
Y. Maleh,Midfielder,Cremonese,1246
J. Vandeputte,Midfielder,Cremonese,1699
J. Lerma,Midfielder,Crystal Palace,1436
W. Hughes,Midfielder,Crystal Palace,1473
Yéremy Pino,Midfielder,Crystal Palace,1859
D. Kamada,Midfielder,Crystal Palace,1594
B. Johnson,Midfielder,Crystal Palace,1397
A. Wharton,Midfielder,Crystal Palace,2354
Pablo Ibáñez,Midfielder,Deportivo Alavés,1970
Denis Suárez,Midfielder,Deportivo Alavés,1178
Antonio Blanco,Midfielder,Deportivo Alavés,2631
M. Götze,Midfielder,Eintracht Frankfurt,915
H. Larsson,Midfielder,Eintracht Frankfurt,1616
O. Højlund,Midfielder,Eintracht Frankfurt,906
E. Skhiri,Midfielder,Eintracht Frankfurt,1220
F. Chaïbi,Midfielder,Eintracht Frankfurt,1637
Martim Neto,Midfielder,Elche,1277
Aleix Febas,Midfielder,Elche,2805
Marc Aguado,Midfielder,Elche,2152
Edu Expósito,Midfielder,Espanyol,2044
Pol Lozano,Midfielder,Espanyol,2024
Urko González,Midfielder,Espanyol,2239
A. Tsoungui,Midfielder,Estoril,1020
J. Holsgrove,Midfielder,Estoril,2556
João Carvalho,Midfielder,Estoril,2488
Jandro Orellana,Midfielder,Estoril,1250
Paulo Moreira,Midfielder,Estrela Amadora,2282
Jovane Cabral,Midfielder,Estrela Amadora,1524
O. Ngom,Midfielder,Estrela Amadora,927
T. Iroegbunam,Midfielder,Everton,1249
J. Garner,Midfielder,Everton,3065
K. Dewsbury-Hall,Midfielder,Everton,2170
I. Gueye,Midfielder,Everton,2005
L. Schouten,Midfielder,Excelsior,1021
I. Yegoian,Midfielder,Excelsior,2421
L. Hartjes,Midfielder,Excelsior,1163
A. Carlén,Midfielder,Excelsior,1275
Gustavo Sá,Midfielder,Famalicão,2471
M. De Amorim,Midfielder,Famalicão,2026
T. van de Looi,Midfielder,Famalicão,2442
O. Targhalline,Midfielder,Feyenoord,1577
Q. Timber,Midfielder,Feyenoord,1454
Hwang In-Beom,Midfielder,Feyenoord,1048
L. Valente,Midfielder,Feyenoord,2254
S. Steijn,Midfielder,Feyenoord,1164
G. Fabbian,Midfielder,Fiorentina,1020
M. Brescianini,Midfielder,Fiorentina,920
C. Ndour,Midfielder,Fiorentina,1472
R. Mandragora,Midfielder,Fiorentina,2132
N. Fagioli,Midfielder,Fiorentina,2332
L. Duijvestijn,Midfielder,Fortuna Sittard,1604
R. Fosso,Midfielder,Fortuna Sittard,1649
E. Michut,Midfielder,Fortuna Sittard,1716
P. Brittijn,Midfielder,Fortuna Sittard,2251
J. Lonwijk,Midfielder,Fortuna Sittard,959
P. Osterhage,Midfielder,Freiburg,1308
Y. Suzuki,Midfielder,Freiburg,1672
J. Manzambi,Midfielder,Freiburg,1845
M. Eggestein,Midfielder,Freiburg,2806
J. King,Midfielder,Fulham,1259
S. Lukić,Midfielder,Fulham,1370
E. Smith Rowe,Midfielder,Fulham,1625
S. Berge,Midfielder,Fulham,2870
M. Frendrup,Midfielder,Genoa,2738
R. Malinovskyi,Midfielder,Genoa,2153
P. Masini,Midfielder,Genoa,1357
M. Arambarri,Midfielder,Getafe,2904
Luis Milla,Midfielder,Getafe,2837
Mario Martín,Midfielder,Getafe,1787
F. Cáseres,Midfielder,Gil Vicente,2057
Santi García,Midfielder,Gil Vicente,2330
Luís Esteves,Midfielder,Gil Vicente,2402
Zé Carlos,Midfielder,Gil Vicente,1119
Fran Beltrán,Midfielder,Girona,1301
Iván Martín,Midfielder,Girona,2167
T. Lemar,Midfielder,Girona,1076
A. Witsel,Midfielder,Girona,2071
A. Ounahi,Midfielder,Girona,1195
M. Meulensteen,Midfielder,Go Ahead Eagles,2553
E. Linthorst,Midfielder,Go Ahead Eagles,1525
J. Breum,Midfielder,Go Ahead Eagles,1717
S. Resink,Midfielder,Groningen,2273
T. de Jonge,Midfielder,Groningen,1716
T. Land,Midfielder,Groningen,1245
A. Sambi Lokonga,Midfielder,Hamburger SV,1606
N. Remberg,Midfielder,Hamburger SV,2620
Fábio Vieira,Midfielder,Hamburger SV,1833
R. Meerveld,Midfielder,Heerenveen,2147
M. Linday,Midfielder,Heerenveen,2023
L. Brouwers,Midfielder,Heerenveen,1993
J. van Overeem,Midfielder,Heerenveen,2819
J. Schöppner,Midfielder,Heidenheim,1851
N. Dorsch,Midfielder,Heidenheim,1981
J. Niehues,Midfielder,Heidenheim,1339
A. Bernede,Midfielder,Hellas Verona,2023
C. Niasse,Midfielder,Hellas Verona,1056
J. Akpa Akpro,Midfielder,Hellas Verona,1075
S. Serdar,Midfielder,Hellas Verona,1199
R. Gagliardini,Midfielder,Hellas Verona,1821
T. Bruns,Midfielder,Heracles,1040
J. Žambůrek,Midfielder,Heracles,1566
A. Hrustić,Midfielder,Heracles,2300
W. Burger,Midfielder,Hoffenheim,2214
A. Kramarić,Midfielder,Hoffenheim,1884
L. Avdullahu,Midfielder,Hoffenheim,2530
G. Prömel,Midfielder,Hoffenheim,1771
P. Zieliński,Midfielder,Internazionale,1848
H. Çalhanoğlu,Midfielder,Internazionale,1545
P. Sučić,Midfielder,Internazionale,1429
H. Mkhitaryan,Midfielder,Internazionale,1321
N. Barella,Midfielder,Internazionale,2191
M. Locatelli,Midfielder,Juventus,2436
K. Thuram,Midfielder,Juventus,2179
T. Krauß,Midfielder,Köln,1767
J. Kamiński,Midfielder,Köln,2781
I. Jóhannesson,Midfielder,Köln,1620
K. Taylor1,Midfielder,Lazio,1115
T. Bašić,Midfielder,Lazio,1237
F. Dele-Bashiru,Midfielder,Lazio,960
D. Cataldi,Midfielder,Lazio,2077
M. Guendouzi,Midfielder,Lazio,1548
R. Ndiaye,Midfielder,Le Havre,2354
L. Gourna-Douath,Midfielder,Le Havre,986
A. Seko,Midfielder,Le Havre,2406
Y. Kechta,Midfielder,Le Havre,1251
S. Ebonog,Midfielder,Le Havre,1599
L. Coulibaly,Midfielder,Lecce,2201
Y. Ramadani,Midfielder,Lecce,2768
M. Berisha,Midfielder,Lecce,913
A. Stach,Midfielder,Leeds United,2340
S. Longstaff,Midfielder,Leeds United,1068
E. Ampadu,Midfielder,Leeds United,2751
I. Gruev,Midfielder,Leeds United,1433
M. Sangaré,Midfielder,Lens,2153
W. Saïd,Midfielder,Lens,1778
A. Thomasson,Midfielder,Lens,2520
