Player,Position,Team within selected timeframe,Minutes played
C. Operi,Full-back,Le Havre,300
T. Meunier,Full-back,Lille,298
J. Duverne,Full-back,Nantes,297
Sergio Akieme,Full-back,Reims,295
A. Dønnum,Full-back,Toulouse,294
Aurélio Buta,Full-back,Reims,288
D. Appiah,Full-back,Saint-Étienne,287
R. Aguilar,Full-back,Lens,265
J. Amavi,Full-back,Brest,260
F. Hanin,Full-back,Angers SCO,245
P. Frankowski,Full-back,Lens,239
C. Wiley,Full-back,Strasbourg,233
J. Ekomié,Full-back,Angers SCO,232
P. Cornud,Full-back,Saint-Étienne,221
C. Akpa,Full-back,Auxerre,212
M. Coco,Full-back,Nantes,210
G. Suazo,Full-back,Toulouse,205
I. Jakobs,Full-back,Monaco,202
J. Kamiński,Full-back,Wolfsburg,404
P. Kadeřábek,Full-back,Hoffenheim,396
J. Scally,Full-back,Borussia Mgladbach,395
K. Fischer,Full-back,Wolfsburg,393
R. Kristensen,Full-back,Eintracht Frankfurt,392
M. Wittek,Full-back,Bochum,392
F. Passlack,Full-back,Bochum,392
M. Weiser,Full-back,Werder Bremen,389
P. Mwene,Full-back,Mainz 05,388
J. Föhrenbach,Full-back,Heidenheim,388
O. Traorè,Full-back,Heidenheim,387
L. Netz,Full-back,Borussia Mgladbach,379
D. Giannoulis,Full-back,Augsburg,371
C. Günter,Full-back,Freiburg,370
A. Theate,Full-back,Eintracht Frankfurt,366
L. Kübler,Full-back,Freiburg,366
F. Agu,Full-back,Werder Bremen,353
A. Caci,Full-back,Mainz 05,335
A. Prass,Full-back,Hoffenheim,327
Álex Grimaldo,Full-back,Bayer Leverkusen,311
D. Raum,Full-back,RB Leipzig,300
F. Porath,Full-back,Holstein Kiel,293
J. Ryerson,Full-back,Borussia Dortmund,291
J. Haberer,Full-back,Union Berlin,291
P. Treu,Full-back,St. Pauli,288
T. Rothe,Full-back,Union Berlin,251
J. Frimpong,Full-back,Bayer Leverkusen,230
M. Mittelstädt,Full-back,Stuttgart,229
A. Davies,Full-back,Bayern München,223
B. Henrichs,Full-back,RB Leipzig,218
M. Wolf,Full-back,Augsburg,212
L. Ritzka,Full-back,St. Pauli,207
Raphaël Guerreiro,Full-back,Bayern München,201
Aarón Martín,Full-back,Genoa,514
W. Coulibaly,Full-back,Parma,499
Dodô,Full-back,Fiorentina,492
E. Gyasi,Full-back,Empoli,488
F. Zampano,Full-back,Venezia,486
J. Tchatchoua,Full-back,Hellas Verona,484
V. Lazaro,Full-back,Torino,484
A. Cambiaso,Full-back,Juventus,475
A. Gallo,Full-back,Lecce,475
T. Augello,Full-back,Cagliari,442
G. Pezzella,Full-back,Empoli,431
S. Posch,Full-back,Bologna,408
Alberto Moreno,Full-back,Como,407
G. Kyriakopoulos,Full-back,Monza,406
M. Lazzari,Full-back,Lazio,405
K. Ehizibue,Full-back,Udinese,404
Angeliño,Full-back,Roma,392
A. Candela,Full-back,Venezia,387
D. Lazović,Full-back,Hellas Verona,374
Paulo Azzi,Full-back,Cagliari,370
P. Mazzocchi,Full-back,Napoli,368
M. Ruggeri,Full-back,Atalanta,367
F. Dimarco,Full-back,Internazionale,344
S. Sabelli,Full-back,Genoa,329
N. Savona,Full-back,Juventus,325
M. Olivera,Full-back,Napoli,322
E. Del Prato,Full-back,Parma,322
R. Gosens,Full-back,Fiorentina,298
M. Darmian,Full-back,Internazionale,295
Nuno Tavares,Full-back,Lazio,285
D. Zappacosta,Full-back,Atalanta,281
Z. Çelik,Full-back,Roma,272
A. Marušić,Full-back,Lazio,270
T. Hernández,Full-back,Milan,261
H. Kamara,Full-back,Udinese,256
Juan Miranda,Full-back,Bologna,253
A. Iovine,Full-back,Como,252
R. Bellanova,Full-back,Atalanta,249
B. Sosa,Full-back,Torino,233
J. Cabal,Full-back,Juventus,226
A. Saelemaekers,Full-back,Roma,223
F. Guilbert,Full-back,Lecce,222
P. Kalulu,Full-back,Juventus,209
L. Spinazzola,Full-back,Napoli,209
E. Valeri,Full-back,Parma,202
V. Rosier,Full-back,Leganés,635
Luis Pérez,Full-back,Real Valladolid,597
José Ángel Carmona,Full-back,Sevilla,596
Carlos Romero,Full-back,Espanyol,545
Mika Mármol,Full-back,Las Palmas,539
Juan Iglesias,Full-back,Getafe,518
Kiko Femenía,Full-back,Villarreal,512
J. Koundé,Full-back,Barcelona,509
Lucas Rosa,Full-back,Real Valladolid,500
Sergi Cardona,Full-back,Villarreal,500
Miguel Gutiérrez,Full-back,Girona,500
Diego Rico,Full-back,Getafe,498
N. Tenaglia,Full-back,Deportivo Alavés,496
Yuri Berchiche,Full-back,Athletic Bilbao,495
Jesús Areso,Full-back,Osasuna,485
Adrià Pedrosa,Full-back,Sevilla,480
Javi Hernández,Full-back,Leganés,473
Dani Carvajal,Full-back,Real Madrid,470
Jesús Vázquez,Full-back,Valencia,467
Thierry Correia,Full-back,Valencia,463
Abel Bretones,Full-back,Osasuna,463
Óscar Mingueza,Full-back,Celta de Vigo,461
Hugo Álvarez,Full-back,Celta de Vigo,450
Marcos Llorente,Full-back,Atlético Madrid,446
J. Mojica,Full-back,Mallorca,443
Marvin Park,Full-back,Las Palmas,438
Javi López,Full-back,Real Sociedad,427
Manu Sánchez,Full-back,Deportivo Alavés,426
R. Perraud,Full-back,Real Betis,401
Alejandro Balde,Full-back,Barcelona,401
Alejandro Francés,Full-back,Girona,378
Álvaro Tejero,Full-back,Espanyol,360
Y. Sabaly,Full-back,Real Betis,359
Samuel Lino,Full-back,Atlético Madrid,358
Antonio Sánchez,Full-back,Mallorca,358
A. Espino,Full-back,Rayo Vallecano,341
H. Traoré,Full-back,Real Sociedad,339
Pablo Maffeo,Full-back,Mallorca,330
F. Mendy,Full-back,Real Madrid,313
Álex Muñoz,Full-back,Las Palmas,301
Jon Aramburu,Full-back,Real Sociedad,298
A. Rațiu,Full-back,Rayo Vallecano,290
Fran García,Full-back,Real Madrid,277
I. Balliu,Full-back,Rayo Vallecano,264
D. Foulquier,Full-back,Valencia,263
Pep Chavarría,Full-back,Rayo Vallecano,235
Íñigo Lekue,Full-back,Athletic Bilbao,231
Arnau Martínez,Full-back,Girona,219
Rodrigo Riquelme,Full-back,Atlético Madrid,218
Andoni Gorosabel,Full-back,Athletic Bilbao,201
Y. Tielemans,Midfielder,Aston Villa,514
M. Lemina,Midfielder,Wolverhampton,509
F. Downes,Midfielder,Southampton,501
D. McNeil,Midfielder,Everton,501
H. Winks,Midfielder,Leicester City,498
L. Cook,Midfielder,Bournemouth,496
R. Gravenberch,Midfielder,Liverpool,493
Bruno Guimarães,Midfielder,Newcastle United,490
Sam Morsy,Midfielder,Ipswich Town,486
E. Eze,Midfielder,Crystal Palace,486
M. Caicedo,Midfielder,Chelsea,483
K. Mainoo,Midfielder,Manchester United,481
O. Hutchinson,Midfielder,Ipswich Town,479
M. Gibbs-White,Midfielder,Nottingham Forest,477
Bruno Fernandes,Midfielder,Manchester United,473
W. Ndidi,Midfielder,Leicester City,469
A. Mac Allister,Midfielder,Liverpool,462
C. Palmer,Midfielder,Chelsea,459
D. Szoboszlai,Midfielder,Liverpool,459
João Gomes,Midfielder,Wolverhampton,445
Matheus Cunha,Midfielder,Wolverhampton,429
Andreas Pereira,Midfielder,Fulham,428
Joelinton,Midfielder,Newcastle United,426
J. Maddison,Midfielder,Tottenham Hotspur,422
A. Wharton,Midfielder,Crystal Palace,420
V. Janelt,Midfielder,Brentford,407
T. Iroegbunam,Midfielder,Everton,403
E. Fernández,Midfielder,Chelsea,397
T. Partey,Midfielder,Arsenal,395
Lucas Paquetà,Midfielder,West Ham United,395
S. Lukić,Midfielder,Fulham,395
C. Nørgaard,Midfielder,Brentford,393
G. Rodríguez,Midfielder,West Ham United,390
D. Kulusevski,Midfielder,Tottenham Hotspur,389
K. De Bruyne,Midfielder,Manchester City,384
E. Smith Rowe,Midfielder,Fulham,370
A. Onana,Midfielder,Aston Villa,367
I. Gueye,Midfielder,Everton,366
R. Lewis,Midfielder,Manchester City,351
J. Kluivert,Midfielder,Bournemouth,331
D. Kamada,Midfielder,Crystal Palace,326
E. Anderson,Midfielder,Nottingham Forest,321
R. Yates,Midfielder,Nottingham Forest,319
T. Souček,Midfielder,West Ham United,311
Bernardo Silva,Midfielder,Manchester City,310
M. Damsgaard,Midfielder,Brentford,306
R. Christie,Midfielder,Bournemouth,306
M. Kovačić,Midfielder,Manchester City,305
S. Longstaff,Midfielder,Newcastle United,294
João Pedro,Midfielder,Brighton,285
M. Ødegaard,Midfielder,Arsenal,273
Casemiro,Midfielder,Manchester United,256
M. Jensen,Midfielder,Brentford,253
Mateus Fernandes,Midfielder,Southampton,251
J. Aribo,Midfielder,Southampton,245
D. Rice,Midfielder,Arsenal,239
A. Doucouré,Midfielder,Everton,238
I. Sangaré,Midfielder,Nottingham Forest,235
W. Smallbone,Midfielder,Southampton,233
E. Álvarez,Midfielder,West Ham United,231
R. Bentancur,Midfielder,Tottenham Hotspur,230
F. Buonanotte,Midfielder,Leicester City,226
C. Baleba,Midfielder,Brighton,222
W. Hughes,Midfielder,Crystal Palace,221
P. Sarr,Midfielder,Tottenham Hotspur,213
André,Midfielder,Wolverhampton,203
Y. Ayari,Midfielder,Brighton,201
A. Scott,Midfielder,Bournemouth,200
Vinícius Zanocelo,Midfielder,Estoril,587
Luís Esteves,Midfielder,Nacional,583
A. Varela,Midfielder,Porto,577
Z. Youssouf,Midfielder,Famalicão,573
Ricardo Horta,Midfielder,Sporting Braga,572
M. Topić,Midfielder,Famalicão,570
Vitor Carvalho,Midfielder,Sporting Braga,557
Tomás Händel,Midfielder,Vitória Guimarães,553
Nico González,Midfielder,Porto,549
Ismael,Midfielder,Moreirense,502
M. Gbane,Midfielder,Gil Vicente,501
Cláudio Falcão,Midfielder,Farense,500
T. Fukui,Midfielder,Arouca,491
Matheus Dias,Midfielder,Nacional,490
A. Oudrhiri,Midfielder,Rio Ave,485
Gustavo Sá,Midfielder,Famalicão,473
Pedro Ferreira,Midfielder,Santa Clara,469
Lucas Piazón,Midfielder,AVS ,450
K. Fujimoto,Midfielder,Gil Vicente,444
João Novais,Midfielder,Rio Ave,438
David Simão,Midfielder,Arouca,429
I. Camará,Midfielder,Boavista,415
Tiago Silva,Midfielder,Vitória Guimarães,408
Michel Costa,Midfielder,Estoril,403
Jandro Orellana,Midfielder,Estoril,402
I. Vukotić,Midfielder,Boavista,393
Alan,Midfielder,Moreirense,390
H. Morita,Midfielder,Sporting CP,386
Miguel Reisinho,Midfielder,Boavista,385
Léo Cordeiro,Midfielder,Estrela Amadora,382
Beni,Midfielder,Casa Pia AC,378
Adriano Firmino,Midfielder,Santa Clara,341
Miguel Sousa,Midfielder,Casa Pia AC,336
Sidnei Tavares,Midfielder,Moreirense,326
Samu,Midfielder,Vitória Guimarães,316
A. Ruiz,Midfielder,Estrela Amadora,310
Nuno Santos,Midfielder,Vitória Guimarães,306
L. Ofori,Midfielder,Moreirense,300
Daniel Bragança,Midfielder,Sporting CP,299
Neto,Midfielder,Farense,282
S. Pérez,Midfielder,Boavista,272
Vasco Sousa,Midfielder,Porto,272
M. Dominguez,Midfielder,Gil Vicente,271
Daniel Penha,Midfielder,Nacional,271
André Horta,Midfielder,Sporting Braga,252
Leandro Barreiro,Midfielder,Benfica,248
T. Segovia,Midfielder,Casa Pia AC,246
M. Hjulmand,Midfielder,Sporting CP,245
L. Bucca,Midfielder,Estrela Amadora,245
N. Thomas,Midfielder,Nacional,244
João Carvalho,Midfielder,Estoril,244
Manuel Keliano,Midfielder,Estrela Amadora,242
Jonatan Lucca,Midfielder,AVS ,241
G. Aburjania,Midfielder,AVS ,220
Jaume Grau,Midfielder,AVS ,217
Bruno Costa,Midfielder,Nacional,215
Florentino,Midfielder,Benfica,212
Miguel Baeza,Midfielder,Nacional,209
J. Castillo,Midfielder,Gil Vicente,200
J. Clasie,Midfielder,AZ,594
D. Proper,Midfielder,NEC,594
B. De Keersmaecker,Midfielder,Heracles,591
R. Meerveld,Midfielder,Willem II,590
S. Mijnans,Midfielder,AZ,549
D. van den Berg,Midfielder,PEC Zwolle,539
G. Roemeratoe,Midfielder,RKC Waalwijk,531
A. Lachkar,Midfielder,Willem II,530
P. Koopmeiners,Midfielder,AZ,525
J. Bosch,Midfielder,Willem II,513
E. Llansana,Midfielder,Go Ahead Eagles,493
M. Balard,Midfielder,NAC Breda,489
J. Hove,Midfielder,Groningen,485
S. Olsson,Midfielder,Heerenveen,485
A. Verschueren,Midfielder,Sparta Rotterdam,485
P. Clement,Midfielder,Sparta Rotterdam,479
A. Engwanda,Midfielder,Utrecht,478
R. Fosso,Midfielder,Fortuna Sittard,476
O. Velanas,Midfielder,PEC Zwolle,467
Rober González,Midfielder,NEC,457
S. Steijn,Midfielder,Twente,450
J. Baas,Midfielder,Sparta Rotterdam,439
M. Hoedemakers,Midfielder,NEC,432
J. Ritmeester van de Kamp,Midfielder,Almere City,427
J. Veerman,Midfielder,PSV,425
D. van Kaam,Midfielder,Heracles,409
L. Rosier,Midfielder,Fortuna Sittard,404
K. Sano,Midfielder,NEC,403
D. Janošek,Midfielder,NAC Breda,399
E. van Ee,Midfielder,Heerenveen,398
M. Tillman,Midfielder,PSV,394
E. Linthorst,Midfielder,Go Ahead Eagles,363
T. de Jonge,Midfielder,Groningen,360
G. Til,Midfielder,PSV,348
D. Weidmann,Midfielder,RKC Waalwijk,338
J. Toornstra,Midfielder,Utrecht,336
M. Vlap,Midfielder,Twente,335
N. Fichtinger,Midfielder,PEC Zwolle,334
Álex Balboa,Midfielder,Almere City,330
S. Resink,Midfielder,Groningen,329
C. Bozdogan,Midfielder,Utrecht,308
Y. Regeer,Midfielder,Twente,297
M. Garbett,Midfielder,NAC Breda,296
J. Schouten,Midfielder,PSV,295
Q. Timber,Midfielder,Feyenoord,273
C. Twigt,Midfielder,Go Ahead Eagles,270
Y. Oukili,Midfielder,RKC Waalwijk,269
J. Mitrović,Midfielder,Fortuna Sittard,262
R. Zerrouki,Midfielder,Feyenoord,260
K. Taylor,Midfielder,Ajax,243
C. Eiting,Midfielder,Twente,240
Zidane Iqbal,Midfielder,Utrecht,225
S. Scheperman,Midfielder,Heracles,219
R. van der Venne,Midfielder,RKC Waalwijk,208
S. Mannsverk,Midfielder,Ajax,207
M. Suray,Midfielder,Go Ahead Eagles,204
M. Kjølø,Midfielder,Twente,203
K. Fitz-Jim,Midfielder,Ajax,202
M. Arnold,Midfielder,Wolfsburg,404
E. Skhiri,Midfielder,Eintracht Frankfurt,392
R. Khedira,Midfielder,Union Berlin,391
J. Kimmich,Midfielder,Bayern München,387
E. Rexhbecaj,Midfielder,Augsburg,381
S. Lynen,Midfielder,Werder Bremen,379
R. Schmid,Midfielder,Werder Bremen,379
I. Sissoko,Midfielder,Bochum,378
K. Stöger,Midfielder,Borussia Mgladbach,377
K. Sano,Midfielder,Mainz 05,375
M. Bero,Midfielder,Bochum,374
M. Eggestein,Midfielder,Freiburg,372
H. Larsson,Midfielder,Eintracht Frankfurt,368
J. Stage,Midfielder,Werder Bremen,362
M. Knudsen,Midfielder,Holstein Kiel,354
J. Weigl,Midfielder,Borussia Mgladbach,352
N. Amiri,Midfielder,Mainz 05,325
P. Osterhage,Midfielder,Freiburg,323
L. Holtby,Midfielder,Holstein Kiel,319
J. Musiala,Midfielder,Bayern München,316
M. Svanberg,Midfielder,Wolfsburg,314
J. Schöppner,Midfielder,Heidenheim,314
G. Xhaka,Midfielder,Bayer Leverkusen,311
P. Wanner,Midfielder,Heidenheim,301
A. Stiller,Midfielder,Stuttgart,299
L. Maloney,Midfielder,Heidenheim,296
B. Hollerbach,Midfielder,Union Berlin,292
P. Groß,Midfielder,Borussia Dortmund,291
J. Irvine,Midfielder,St. Pauli,288
K. Kampl,Midfielder,RB Leipzig,284
D. de Wit,Midfielder,Bochum,283
A. Schäfer,Midfielder,Union Berlin,282
A. Karazor,Midfielder,Stuttgart,267
A. Pavlović,Midfielder,Bayern München,248
J. Brandt,Midfielder,Borussia Dortmund,245
E. Millot,Midfielder,Stuttgart,235
R. Reitz,Midfielder,Borussia Mgladbach,213
A. Losilla,Midfielder,Bochum,201
A. Matusiwa,Midfielder,Rennes,498
M. Munetsi,Midfielder,Reims,494
T. Savanier,Midfielder,Montpellier,484
T. Ndombèlé,Midfielder,Nice,453
V. Atangana,Midfielder,Reims,452
I. Doukouré,Midfielder,Strasbourg,438
H. Diarra,Midfielder,Strasbourg,410
A. Thomasson,Midfielder,Lens,408
A. Grønbæk,Midfielder,Rennes,406
A. Diouf,Midfielder,Lens,405
M. Amougou,Midfielder,Saint-Étienne,402
B. André,Midfielder,Lille,397
P. Højbjerg,Midfielder,Olympique Marseille,394
P. Rosario,Midfielder,Nice,389
Pedro Chirivella,Midfielder,Nantes,388
Andrey Santos,Midfielder,Strasbourg,385
W. Zaire-Emery,Midfielder,PSG,384
M. Camara,Midfielder,Brest,383
R. Raveloson,Midfielder,Auxerre,376
D. Zakaria,Midfielder,Monaco,376
M. Caqueret,Midfielder,Olympique Lyonnais,376
Vitinha,Midfielder,PSG,374
João Neves,Midfielder,PSG,373
E. Owusu,Midfielder,Auxerre,365
A. Touré,Midfielder,Le Havre,333
T. Minamino,Midfielder,Monaco,330
A. Harit,Midfielder,Olympique Marseille,320
V. Sierro,Midfielder,Toulouse,315
J. Aholou,Midfielder,Angers SCO,315
Lee Kang-In,Midfielder,PSG,314
Y. Fofana,Midfielder,Reims,311
L. Camara,Midfielder,Monaco,305
J. Ferri,Midfielder,Montpellier,305
C. Cásseres,Midfielder,Toulouse,304
H. Boudaoui,Midfielder,Nice,299
J. Lepenant,Midfielder,Nantes,298
Y. Belkhdim,Midfielder,Angers SCO,297
N. Matić,Midfielder,Olympique Lyonnais,297
H. Magnetti,Midfielder,Brest,294
G. Kamara,Midfielder,Rennes,293
G. Kondogbia,Midfielder,Olympique Marseille,291
Douglas Augusto,Midfielder,Nantes,285
T. Kadewere,Midfielder,Nantes,277
R. Nzingoula,Midfielder,Montpellier,253
B. Old,Midfielder,Saint-Étienne,249
J. Chotard,Midfielder,Montpellier,243
B. Santamaria,Midfielder,Rennes,239
D. Kuzyaev,Midfielder,Le Havre,213
H. Haraldsson,Midfielder,Lille,212
H. Traoré,Midfielder,Auxerre,208
C. Tolisso,Midfielder,Olympique Lyonnais,201
Martín Zubimendi,Midfielder,Real Sociedad,656
Lucas Torró,Midfielder,Osasuna,591
F. Valverde,Midfielder,Real Madrid,590
Samú Costa,Midfielder,Mallorca,582
Pepelu,Midfielder,Valencia,578
Javi Muñoz,Midfielder,Las Palmas,564
Kirian Rodríguez,Midfielder,Las Palmas,549
A. Král,Midfielder,Espanyol,545
Raphinha,Midfielder,Barcelona,509
Aimar Oroz,Midfielder,Osasuna,504
S. Cissé,Midfielder,Leganés,500
Luis Milla,Midfielder,Getafe,494
D. Brašanac,Midfielder,Leganés,492
Óscar Valentín,Midfielder,Rayo Vallecano,481
Marc Roca,Midfielder,Real Betis,481
Jon Moncayola,Midfielder,Osasuna,480
Santi Comesaña,Midfielder,Villarreal,472
A. Tchouaméni,Midfielder,Real Madrid,459
S. Jurić,Midfielder,Real Valladolid,437
Oihan Sancet,Midfielder,Athletic Bilbao,436
Beñat Turrientes,Midfielder,Real Sociedad,436
Kike Pérez,Midfielder,Real Valladolid,432
D. Sow,Midfielder,Sevilla,413
Y. Neyou,Midfielder,Leganés,411
Ander Guevara,Midfielder,Deportivo Alavés,405
S. Amallah,Midfielder,Real Valladolid,405
L. Agoumé,Midfielder,Sevilla,396
Antonio Blanco,Midfielder,Deportivo Alavés,395
Koke,Midfielder,Atlético Madrid,390
Damián Rodríguez,Midfielder,Celta de Vigo,389
Jon Guridi,Midfielder,Deportivo Alavés,374
Pedri,Midfielder,Barcelona,370
Fran Beltrán,Midfielder,Celta de Vigo,368
Beñat Prados,Midfielder,Athletic Bilbao,358
José Gragera,Midfielder,Espanyol,356
Dani Parejo,Midfielder,Villarreal,354
Pablo Barrios,Midfielder,Atlético Madrid,351
Javi Guerra,Midfielder,Valencia,350
L. Modrić,Midfielder,Real Madrid,330
Oriol Romeu,Midfielder,Girona,326
Y. Herrera,Midfielder,Girona,324
Óscar Rodríguez,Midfielder,Leganés,312
Manu Morlanes,Midfielder,Mallorca,302
Saúl Ñíguez,Midfielder,Sevilla,298
J. Solís,Midfielder,Girona,297
Omar Mascarell,Midfielder,Mallorca,291
Brais Méndez,Midfielder,Real Sociedad,286
Juanlu Sánchez,Midfielder,Sevilla,286
Mikel Vesga,Midfielder,Athletic Bilbao,285
Víctor Meseguer,Midfielder,Real Valladolid,278
Marc Bernal,Midfielder,Barcelona,272
Marc Casadó,Midfielder,Barcelona,269
William Carvalho,Midfielder,Real Betis,259
Álvaro Aguado,Midfielder,Espanyol,257
Hugo Guillamón,Midfielder,Valencia,256
L. Sučić,Midfielder,Real Sociedad,255
A. Güler,Midfielder,Real Madrid,250
R. De Paul,Midfielder,Atlético Madrid,246
N. Aberdin,Midfielder,Getafe,244
Unai López,Midfielder,Rayo Vallecano,243
Moi Gómez,Midfielder,Osasuna,242
P. Gueye,Midfielder,Villarreal,235
R. Tapia,Midfielder,Leganés,227
Peque Fernández,Midfielder,Sevilla,226
Mikel Jauregizar,Midfielder,Athletic Bilbao,224
Dani Olmo,Midfielder,Barcelona,209
C. Gallagher,Midfielder,Atlético Madrid,203
Sergi Altimira,Midfielder,Real Betis,201
F. Anguissa,Midfielder,Napoli,511
L. Henderson,Midfielder,Empoli,488
S. Lobotka,Midfielder,Napoli,484
Adrián Bernabé,Midfielder,Parma,483
M. Guendouzi,Midfielder,Lazio,483
M. Frendrup,Midfielder,Genoa,482
R. Belahyane,Midfielder,Hellas Verona,471
S. Ricci,Midfielder,Torino,462
K. Yıldız,Midfielder,Juventus,457
R. Marin,Midfielder,Cagliari,454
Y. Ramadani,Midfielder,Lecce,448
I. Ilić,Midfielder,Torino,425
A. Deiola,Midfielder,Cagliari,418
M. Badelj,Midfielder,Genoa,411
M. Locatelli,Midfielder,Juventus,410
R. Freuler,Midfielder,Bologna,408
W. Bondo,Midfielder,Monza,406
K. Linetty,Midfielder,Torino,398
R. Loftus-Cheek,Midfielder,Milan,396
Éderson,Midfielder,Atalanta,376
A. Duncan,Midfielder,Venezia,360
B. Cristante,Midfielder,Roma,358
M. Pessina,Midfielder,Monza,357
S. Sohm,Midfielder,Parma,355
J. Karlström,Midfielder,Udinese,342
M. Ellertsson,Midfielder,Venezia,340
H. Mkhitaryan,Midfielder,Internazionale,319
M. Pašalić,Midfielder,Atalanta,317
L. Pellegrini,Midfielder,Roma,310
B. Pierret,Midfielder,Lecce,291
Y. Maleh,Midfielder,Empoli,288
B. Dia,Midfielder,Lazio,286
D. Maldini,Midfielder,Monza,283
N. Rovella,Midfielder,Lazio,282
O. Duda,Midfielder,Hellas Verona,280
R. Mandragora,Midfielder,Fiorentina,280
T. Reijnders,Midfielder,Milan,277
M. Kofod Andersen,Midfielder,Venezia,275
M. Perrone,Midfielder,Como,260
N. Barella,Midfielder,Internazionale,259
R. Malinovskyi,Midfielder,Genoa,251
S. Lovrič,Midfielder,Udinese,242
T. Koopmeiners,Midfielder,Juventus,242
M. Payero,Midfielder,Udinese,241
G. Fabbian,Midfielder,Bologna,240
N. Moro,Midfielder,Bologna,239
D. Cataldi,Midfielder,Fiorentina,233
M. Soulé,Midfielder,Roma,230
H. Çalhanoğlu,Midfielder,Internazionale,226
P. Dybala,Midfielder,Roma,225
N. Fagioli,Midfielder,Juventus,224
A. Grassi,Midfielder,Empoli,216
E. Bove,Midfielder,Fiorentina,216
Y. Fofana,Midfielder,Milan,206
M. Aebischer,Midfielder,Bologna,200
D. McNeil,Winger,Everton,501
Son Heung-Min,Winger,Tottenham Hotspur,489
E. Eze,Winger,Crystal Palace,486
Mohamed Salah,Winger,Liverpool,485
M. Kudus,Winger,West Ham United,482
M. Tavernier,Winger,Bournemouth,481
O. Hutchinson,Winger,Ipswich Town,479
A. Semenyo,Winger,Bournemouth,479
M. Gibbs-White,Winger,Nottingham Forest,477
Bruno Fernandes,Winger,Manchester United,473
W. Ndidi,Winger,Leicester City,469
K. Mitoma,Winger,Brighton,469
C. Palmer,Winger,Chelsea,459
D. Szoboszlai,Winger,Liverpool,459
J. Bowen,Winger,West Ham United,453
A. Iwobi,Winger,Fulham,450
A. Gordon,Winger,Newcastle United,450
Matheus Cunha,Winger,Wolverhampton,429
Adama Traoré,Winger,Fulham,422
C. Hudson-Odoi,Winger,Nottingham Forest,402
K. De Bruyne,Winger,Manchester City,384
L. Díaz,Winger,Liverpool,383
J. McGinn,Winger,Aston Villa,382
B. Johnson,Winger,Tottenham Hotspur,372
M. Rashford,Winger,Manchester United,372
E. Smith Rowe,Winger,Fulham,370
B. Saka,Winger,Arsenal,363
J. Bellegarde,Winger,Wolverhampton,359
A. Diallo,Winger,Manchester United,357
N. Madueke,Winger,Chelsea,355
J. Harrison,Winger,Everton,350
A. Elanga,Winger,Nottingham Forest,342
I. Ndiaye,Winger,Everton,331
J. Kluivert,Winger,Bournemouth,331
Y. Minteh,Winger,Brighton,316
J. Ayew,Winger,Leicester City,311
João Pedro,Winger,Brighton,311
Bernardo Silva,Winger,Manchester City,310
K. Lewis-Potter,Winger,Brentford,308
S. Szmodics,Winger,Ipswich Town,308
A. Fatawu,Winger,Leicester City,302
H. Barnes,Winger,Newcastle United,285
J. Murphy,Winger,Newcastle United,278
J. Ramsey,Winger,Aston Villa,275
Gabriel Martinelli,Winger,Arsenal,273
A. Garnacho,Winger,Manchester United,262
L. Bailey,Winger,Aston Villa,251
Mateus Fernandes,Winger,Southampton,251
J. Doku,Winger,Manchester City,247
S. Mavididi,Winger,Leicester City,244
T. Dibling,Winger,Southampton,235
Hwang Hee-Chan,Winger,Wolverhampton,234
Pedro Neto,Winger,Chelsea,234
F. Buonanotte,Winger,Leicester City,226
Savinho,Winger,Manchester City,225
J. Breum,Winger,Go Ahead Eagles,556
M. Nassoh,Winger,Sparta Rotterdam,554
F. Krastev,Winger,PEC Zwolle,552
S. Mijnans,Winger,AZ,549
R. Sigurgeirsson,Winger,Willem II,535
I. Sadiq,Winger,AZ,490
B. Önal,Winger,NEC,487
C. Lokesa,Winger,RKC Waalwijk,487
A. Verschueren,Winger,Sparta Rotterdam,485
N. Doodeman,Winger,Willem II,473
J. Schreuders,Winger,Groningen,472
O. Velanas,Winger,PEC Zwolle,467
K. Hansen,Winger,Almere City,467
C. Neghli,Winger,Sparta Rotterdam,467
Rober González,Winger,NEC,457
S. Steijn,Winger,Twente,450
D. Cleonise,Winger,RKC Waalwijk,448
O. Romeny,Winger,Utrecht,416
B. Adekanye,Winger,Go Ahead Eagles,409
L. Valente,Winger,Groningen,404
D. Janošek,Winger,NAC Breda,399
K. Peterson,Winger,Fortuna Sittard,398
Igor Paixão,Winger,Feyenoord,393
I. Sebaoui,Winger,Heerenveen,392
J. Trenskow,Winger,Heerenveen,380
R. van Bommel,Winger,AZ,373
D. Rots,Winger,Twente,358
P. Aaronson,Winger,Utrecht,350
G. Til,Winger,PSV,348
J. Talvitie,Winger,Heracles,348
J. Toornstra,Winger,Utrecht,336
J. Bakayoko,Winger,PSV,331
M. Godts,Winger,Ajax,312
M. van Bergen,Winger,Twente,309
O. Antman,Winger,Go Ahead Eagles,304
S. Podgoreanu,Winger,Heracles,281
B. Limbombe,Winger,Heracles,272
B. Lucassen,Winger,NAC Breda,248
H. Lozano,Winger,PSV,247
D. Mbayo,Winger,PEC Zwolle,238
S. Ltaief,Winger,Twente,219
B. Traoré,Winger,Ajax,214
R. van der Venne,Winger,RKC Waalwijk,208
N. Lang,Winger,PSV,206
S. Bastien,Winger,Fortuna Sittard,203
Ricardo Horta,Winger,Sporting Braga,572
