Player,Position,Team within selected timeframe,Minutes played
B. Pereira,Full-back,NEC,968
J. Hato,Full-back,Ajax,964
O. Braude,Full-back,Heerenveen,961
R. Sigurgeirsson,Full-back,Willem II,935
D. Möller Wolfe,Full-back,AZ,926
S. Maikuma,Full-back,AZ,909
L. van Gelderen,Full-back,RKC Waalwijk,900
B. Reith,Full-back,Sparta Rotterdam,873
D. Rensch,Full-back,Ajax,860
D. van der Haar,Full-back,PEC Zwolle,856
M. Dams,Full-back,PSV,837
W. Prins,Full-back,Groningen,731
M. Dijks,Full-back,Fortuna Sittard,702
T. Ouwejan,Full-back,NEC,688
J. Dahlhaus,Full-back,Fortuna Sittard,675
J. Lelieveld,Full-back,RKC Waalwijk,673
A. Adelgaard,Full-back,Go Ahead Eagles,660
G. Smal,Full-back,Feyenoord,648
N. Doodeman,Full-back,Willem II,645
F. Stam,Full-back,Groningen,644
B. Lucassen,Full-back,NAC Breda,640
C. Valerius,Full-back,NAC Breda,603
D. Kasius,Full-back,AZ,598
R. Karsdorp,Full-back,PSV,547
R. Ledezma,Full-back,PSV,545
D. James,Full-back,Go Ahead Eagles,542
A. Meijers,Full-back,RKC Waalwijk,540
S. Bakari,Full-back,Sparta Rotterdam,527
Hugo Bueno,Full-back,Feyenoord,509
J. Lotomba,Full-back,Feyenoord,464
B. Kuipers,Full-back,Twente,429
A. Gaaei,Full-back,Ajax,419
G. Read,Full-back,Feyenoord,418
T. Lutonda,Full-back,PEC Zwolle,407
J. Familia-Castillo,Full-back,RKC Waalwijk,399
E. Reijnders,Full-back,PEC Zwolle,389
G. Frimpong,Full-back,Moreirense,1099
Leonardo Lelo,Full-back,Casa Pia AC,1079
Tiago Esgaio,Full-back,Arouca,1076
João Mendes,Full-back,Vitória Guimarães,1068
Calegari,Full-back,Famalicão,1044
M. Vrousai,Full-back,Rio Ave,993
MT,Full-back,Santa Clara,992
Garcia,Full-back,Nacional,983
Francisco Moura,Full-back,Porto,951
José Gomes,Full-back,Nacional,933
Kiki,Full-back,AVS ,918
Pedro Gomes,Full-back,Boavista,891
Pedro Amaral,Full-back,Estoril,887
Nilton Varela,Full-back,Estrela Amadora,859
Bruno Gaspar,Full-back,Vitória Guimarães,844
Wagner Pina,Full-back,Estoril,840
Geovany Quenda,Full-back,Sporting CP,813
Pastor,Full-back,Farense,804
Sandro Cruz,Full-back,Gil Vicente,775
André Geraldes,Full-back,Casa Pia AC,766
Galeno,Full-back,Porto,766
Zé Carlos,Full-back,Gil Vicente,756
Danilo Veiga,Full-back,Estrela Amadora,739
Fernando Fonseca,Full-back,AVS ,720
Geny Catamo,Full-back,Sporting CP,691
Adrián Marín,Full-back,Sporting Braga,667
A. Danté,Full-back,Arouca,638
O. Richards,Full-back,Rio Ave,637
Fabiano,Full-back,Moreirense,627
João Ferreira,Full-back,Sporting Braga,614
Martim Fernandes,Full-back,Porto,599
Calila,Full-back,Santa Clara,583
Víctor Gómez,Full-back,Sporting Braga,541
Álvaro Carreras,Full-back,Benfica,505
Gaizka Larrazabal,Full-back,Casa Pia AC,498
Dinis Pinto,Full-back,Moreirense,472
Rafa Soares,Full-back,Famalicão,436
A. Bah,Full-back,Benfica,423
Derick Poloni,Full-back,Farense,411
Lucas Soares,Full-back,Santa Clara,410
Rivaldo Morais,Full-back,Farense,397
Nuno Santos,Full-back,Sporting CP,396
João Mário,Full-back,Porto,391
G. Doué,Full-back,Strasbourg,1105
Diego Moreira,Full-back,Strasbourg,1007
C. Operi,Full-back,Le Havre,998
A. Murillo,Full-back,Olympique Marseille,985
K. Lala,Full-back,Brest,982
C. Arcus,Full-back,Angers SCO,974
A. Maitland-Niles,Full-back,Olympique Lyonnais,950
F. Sacko,Full-back,Montpellier,940
F. Hanin,Full-back,Angers SCO,929
A. Hakimi,Full-back,PSG,927
A. Truffert,Full-back,Rennes,911
A. Dønnum,Full-back,Toulouse,888
Sergio Akieme,Full-back,Reims,886
J. Clauss,Full-back,Nice,873
K. Hoever,Full-back,Auxerre,871
G. Gudmundsson,Full-back,Lille,869
D. Appiah,Full-back,Saint-Étienne,841
Lucas Beraldo,Full-back,PSG,827
E. Tchato,Full-back,Montpellier,818
J. Amavi,Full-back,Brest,808
L. Nego,Full-back,Le Havre,801
L. Pétrot,Full-back,Saint-Étienne,769
W. Kamanzi,Full-back,Toulouse,750
K. Amian,Full-back,Nantes,740
P. Frankowski,Full-back,Lens,739
Vanderson,Full-back,Monaco,738
N. Cozza,Full-back,Nantes,738
Abner,Full-back,Olympique Lyonnais,712
Aurélio Buta,Full-back,Reims,694
A. Mandi,Full-back,Lille,691
L. Assignon,Full-back,Rennes,670
T. Meunier,Full-back,Lille,651
N. Sangui,Full-back,Reims,647
G. Mensah,Full-back,Auxerre,645
A. Abdi,Full-back,Nice,641
Caio Henrique,Full-back,Monaco,639
J. Chávez,Full-back,Lens,611
M. Bard,Full-back,Nice,611
D. Machado,Full-back,Lens,591
G. Suazo,Full-back,Toulouse,533
J. Duverne,Full-back,Nantes,523
N. Tagliafico,Full-back,Olympique Lyonnais,520
I. Sylla,Full-back,Montpellier,491
M. Coco,Full-back,Nantes,481
Tiago Santos,Full-back,Lille,442
P. Joly,Full-back,Auxerre,440
Nuno Mendes,Full-back,PSG,432
Q. Merlin,Full-back,Olympique Marseille,418
Álex Grimaldo,Full-back,Bayer Leverkusen,1102
P. Mwene,Full-back,Mainz 05,1066
T. Becker,Full-back,Holstein Kiel,1041
C. Günter,Full-back,Freiburg,1014
M. Wittek,Full-back,Bochum,1005
D. Giannoulis,Full-back,Augsburg,981
M. Weiser,Full-back,Werder Bremen,976
A. Caci,Full-back,Mainz 05,944
A. Theate,Full-back,Eintracht Frankfurt,944
J. Föhrenbach,Full-back,Heidenheim,936
F. Passlack,Full-back,Bochum,932
O. Traorè,Full-back,Heidenheim,922
P. Treu,Full-back,St. Pauli,910
L. Kübler,Full-back,Freiburg,901
A. Davies,Full-back,Bayern München,888
M. Mittelstädt,Full-back,Stuttgart,888
J. Scally,Full-back,Borussia Mgladbach,886
J. Frimpong,Full-back,Bayer Leverkusen,872
K. Fischer,Full-back,Wolfsburg,863
F. Agu,Full-back,Werder Bremen,857
J. Ryerson,Full-back,Borussia Dortmund,837
J. Vagnoman,Full-back,Stuttgart,819
A. Prass,Full-back,Hoffenheim,801
M. Saliakas,Full-back,St. Pauli,776
F. Porath,Full-back,Holstein Kiel,755
J. Kamiński,Full-back,Wolfsburg,736
R. Kristensen,Full-back,Eintracht Frankfurt,729
C. Trimmel,Full-back,Union Berlin,715
M. Wolf,Full-back,Augsburg,713
Raphaël Guerreiro,Full-back,Bayern München,694
P. Kadeřábek,Full-back,Hoffenheim,688
L. Geertruida,Full-back,RB Leipzig,632
B. Henrichs,Full-back,RB Leipzig,624
T. Rothe,Full-back,Union Berlin,619
R. Bensebaini,Full-back,Borussia Dortmund,586
L. Netz,Full-back,Borussia Mgladbach,577
D. Raum,Full-back,RB Leipzig,520
J. Haberer,Full-back,Union Berlin,509
V. Gendrey,Full-back,Hoffenheim,498
D. Köhn,Full-back,Werder Bremen,486
T. Puchacz,Full-back,Holstein Kiel,408
G. Di Lorenzo,Full-back,Napoli,1278
G. Kyriakopoulos,Full-back,Monza,1272
Dodô,Full-back,Fiorentina,1249
Alberto Moreno,Full-back,Como,1190
A. Cambiaso,Full-back,Juventus,1156
E. Gyasi,Full-back,Empoli,1147
Aarón Martín,Full-back,Genoa,1099
J. Tchatchoua,Full-back,Hellas Verona,1094
K. Ehizibue,Full-back,Udinese,1088
Z. Çelik,Full-back,Roma,1079
V. Lazaro,Full-back,Torino,1074
R. Gosens,Full-back,Fiorentina,1038
F. Dimarco,Full-back,Internazionale,1013
A. Gallo,Full-back,Lecce,1000
M. Olivera,Full-back,Napoli,996
F. Zampano,Full-back,Venezia,985
W. Coulibaly,Full-back,Parma,982
T. Augello,Full-back,Cagliari,953
D. Lazović,Full-back,Hellas Verona,951
M. Ruggeri,Full-back,Atalanta,938
Pedro Pereira,Full-back,Monza,923
G. Pezzella,Full-back,Empoli,896
Emerson Royal,Full-back,Milan,833
T. Hernández,Full-back,Milan,830
E. Valeri,Full-back,Parma,823
R. Bellanova,Full-back,Atalanta,814
M. Darmian,Full-back,Internazionale,812
N. Savona,Full-back,Juventus,802
Nuno Tavares,Full-back,Lazio,765
M. Ellertsson,Full-back,Venezia,763
D. Zappacosta,Full-back,Atalanta,757
Juan Miranda,Full-back,Bologna,749
A. Marušić,Full-back,Lazio,737
S. Sabelli,Full-back,Genoa,731
N. Zortea,Full-back,Cagliari,714
M. Lazzari,Full-back,Lazio,707
S. Posch,Full-back,Bologna,695
E. Goldaniga,Full-back,Como,663
R. Haps,Full-back,Venezia,659
H. Kamara,Full-back,Udinese,639
A. Zanoli,Full-back,Genoa,615
F. Guilbert,Full-back,Lecce,593
F. Daniliuc,Full-back,Hellas Verona,592
J. Zemura,Full-back,Udinese,589
D. Dumfries,Full-back,Internazionale,533
M. Pedersen,Full-back,Torino,530
N. Zalewski,Full-back,Roma,518
A. Hainaut,Full-back,Parma,502
J. Cabal,Full-back,Juventus,492
D. Bradarić,Full-back,Hellas Verona,489
Paulo Azzi,Full-back,Cagliari,465
S. El Shaarawy,Full-back,Roma,462
P. Mazzocchi,Full-back,Napoli,451
I. Van der Brempt,Full-back,Como,431
C. Lykogiannis,Full-back,Bologna,428
L. De Silvestri,Full-back,Bologna,405
F. Terracciano,Full-back,Milan,392
José Ángel Carmona,Full-back,Sevilla,1364
Luis Pérez,Full-back,Real Valladolid,1351
Diego Rico,Full-back,Getafe,1304
Lucas Rosa,Full-back,Real Valladolid,1294
Miguel Gutiérrez,Full-back,Girona,1291
Jesús Areso,Full-back,Osasuna,1271
Sergi Cardona,Full-back,Villarreal,1266
O. El Hilali,Full-back,Espanyol,1253
J. Koundé,Full-back,Barcelona,1225
Sergio Gómez,Full-back,Real Sociedad,1180
N. Tenaglia,Full-back,Deportivo Alavés,1153
Kiko Femenía,Full-back,Villarreal,1144
Manu Sánchez,Full-back,Deportivo Alavés,1133
Óscar Mingueza,Full-back,Celta de Vigo,1108
Hugo Álvarez,Full-back,Celta de Vigo,1107
J. Mojica,Full-back,Mallorca,1104
Juan Iglesias,Full-back,Getafe,1101
A. Rațiu,Full-back,Rayo Vallecano,1076
Adrià Pedrosa,Full-back,Sevilla,1048
R. Perraud,Full-back,Real Betis,1041
Álex Muñoz,Full-back,Las Palmas,1002
Carlos Romero,Full-back,Espanyol,997
Alejandro Balde,Full-back,Barcelona,994
V. Rosier,Full-back,Leganés,971
Abel Bretones,Full-back,Osasuna,928
Arnau Martínez,Full-back,Girona,917
Jon Aramburu,Full-back,Real Sociedad,911
Pablo Maffeo,Full-back,Mallorca,907
Yuri Berchiche,Full-back,Athletic Bilbao,904
Javi Hernández,Full-back,Leganés,887
Viti Rozada,Full-back,Las Palmas,873
Óscar De Marcos,Full-back,Athletic Bilbao,837
Thierry Correia,Full-back,Valencia,825
Javi López,Full-back,Real Sociedad,790
N. Molina,Full-back,Atlético Madrid,758
Marcos Llorente,Full-back,Atlético Madrid,737
F. Mendy,Full-back,Real Madrid,728
I. Balliu,Full-back,Rayo Vallecano,677
Dani Carvajal,Full-back,Real Madrid,672
Reinildo,Full-back,Atlético Madrid,668
D. Foulquier,Full-back,Valencia,651
Pep Chavarría,Full-back,Rayo Vallecano,645
Adrià Altimira,Full-back,Leganés,644
Y. Sabaly,Full-back,Real Betis,620
Antonio Sánchez,Full-back,Mallorca,614
Jesús Vázquez,Full-back,Valencia,600
Alejandro Francés,Full-back,Girona,595
Héctor Bellerín,Full-back,Real Betis,594
Fran García,Full-back,Real Madrid,567
Juan Cruz,Full-back,Osasuna,514
Lucas Vázquez,Full-back,Real Madrid,499
Rodrigo Riquelme,Full-back,Atlético Madrid,458
Marvin Park,Full-back,Las Palmas,438
Brian Oliván,Full-back,Espanyol,434
Javi Galán,Full-back,Atlético Madrid,398
R. Gravenberch,Midfielder,Liverpool,1199
L. Cook,Midfielder,Bournemouth,1192
Y. Tielemans,Midfielder,Aston Villa,1187
Bruno Fernandes,Midfielder,Manchester United,1126
T. Partey,Midfielder,Arsenal,1120
João Gomes,Midfielder,Wolverhampton,1109
M. Caicedo,Midfielder,Chelsea,1102
M. Lemina,Midfielder,Wolverhampton,1098
F. Downes,Midfielder,Southampton,1097
M. Rogers,Midfielder,Aston Villa,1087
Sam Morsy,Midfielder,Ipswich Town,1085
Bruno Guimarães,Midfielder,Newcastle United,1082
C. Palmer,Midfielder,Chelsea,1078
V. Janelt,Midfielder,Brentford,1075
W. Ndidi,Midfielder,Leicester City,1070
D. Kulusevski,Midfielder,Tottenham Hotspur,1059
O. Hutchinson,Midfielder,Ipswich Town,1052
Bernardo Silva,Midfielder,Manchester City,1039
R. Yates,Midfielder,Nottingham Forest,1029
Joelinton,Midfielder,Newcastle United,1026
M. Kovačić,Midfielder,Manchester City,975
H. Winks,Midfielder,Leicester City,971
M. Damsgaard,Midfielder,Brentford,933
Andreas Pereira,Midfielder,Fulham,932
D. Rice,Midfielder,Arsenal,931
D. Szoboszlai,Midfielder,Liverpool,929
I. Gueye,Midfielder,Everton,911
E. Smith Rowe,Midfielder,Fulham,894
A. Mac Allister,Midfielder,Liverpool,891
C. Nørgaard,Midfielder,Brentford,890
Lucas Paquetà,Midfielder,West Ham United,863
G. Rodríguez,Midfielder,West Ham United,845
J. Maddison,Midfielder,Tottenham Hotspur,832
İ. Gündoğan,Midfielder,Manchester City,789
A. Doucouré,Midfielder,Everton,779
A. Onana,Midfielder,Aston Villa,775
Casemiro,Midfielder,Manchester United,763
J. Kluivert,Midfielder,Bournemouth,749
C. Baleba,Midfielder,Brighton,744
R. Christie,Midfielder,Bournemouth,741
J. Aribo,Midfielder,Southampton,736
T. Souček,Midfielder,West Ham United,722
E. Fernández,Midfielder,Chelsea,693
M. Gibbs-White,Midfielder,Nottingham Forest,682
S. Lukić,Midfielder,Fulham,679
D. Kamada,Midfielder,Crystal Palace,675
E. Anderson,Midfielder,Nottingham Forest,673
A. Wharton,Midfielder,Crystal Palace,663
N. Domínguez,Midfielder,Nottingham Forest,655
Y. Ayari,Midfielder,Brighton,631
P. Foden,Midfielder,Manchester City,621
K. Mainoo,Midfielder,Manchester United,614
P. Sarr,Midfielder,Tottenham Hotspur,601
W. Hughes,Midfielder,Crystal Palace,599
S. Longstaff,Midfielder,Newcastle United,588
S. Berge,Midfielder,Fulham,585
R. Bentancur,Midfielder,Tottenham Hotspur,585
K. Phillips,Midfielder,Ipswich Town,578
C. Eriksen,Midfielder,Manchester United,568
Y. Bissouma,Midfielder,Tottenham Hotspur,543
O. Skipp,Midfielder,Leicester City,527
O. Mangala,Midfielder,Everton,527
C. Jones,Midfielder,Liverpool,523
André,Midfielder,Wolverhampton,516
J. Lerma,Midfielder,Crystal Palace,484
M. Jensen,Midfielder,Brentford,478
S. Tonali,Midfielder,Newcastle United,464
M. Ødegaard,Midfielder,Arsenal,458
E. Álvarez,Midfielder,West Ham United,447
R. Barkley,Midfielder,Aston Villa,440
J. Ward-Prowse,Midfielder,Nottingham Forest,439
K. De Bruyne,Midfielder,Manchester City,432
T. Iroegbunam,Midfielder,Everton,430
Mikel Merino,Midfielder,Arsenal,414
J. Willock,Midfielder,Newcastle United,383
Vinícius Zanocelo,Midfielder,Estoril,1074
M. Topić,Midfielder,Famalicão,1074
Cláudio Falcão,Midfielder,Farense,1054
Z. Youssouf,Midfielder,Famalicão,1011
Tomás Händel,Midfielder,Vitória Guimarães,1006
Vitor Carvalho,Midfielder,Sporting Braga,1004
Ricardo Horta,Midfielder,Sporting Braga,977
Luís Esteves,Midfielder,Nacional,972
T. Fukui,Midfielder,Arouca,943
Ismael,Midfielder,Moreirense,924
David Simão,Midfielder,Arouca,921
Lucas Piazón,Midfielder,AVS ,909
Nico González,Midfielder,Porto,908
Matheus Dias,Midfielder,Nacional,890
Tiago Silva,Midfielder,Vitória Guimarães,887
A. Varela,Midfielder,Porto,881
K. Fujimoto,Midfielder,Gil Vicente,858
Léo Cordeiro,Midfielder,Estrela Amadora,853
S. Pérez,Midfielder,Boavista,812
Alan,Midfielder,Moreirense,802
M. Gbane,Midfielder,Gil Vicente,798
I. Vukotić,Midfielder,Boavista,795
Pedro Ferreira,Midfielder,Santa Clara,791
Miguel Reisinho,Midfielder,Boavista,780
Daniel Bragança,Midfielder,Sporting CP,764
Gustavo Sá,Midfielder,Famalicão,737
I. Camará,Midfielder,Boavista,731
Jaume Grau,Midfielder,AVS ,715
Jandro Orellana,Midfielder,Estoril,714
H. Morita,Midfielder,Sporting CP,712
M. Hjulmand,Midfielder,Sporting CP,705
Adriano Firmino,Midfielder,Santa Clara,687
A. Kraev,Midfielder,Casa Pia AC,680
L. Ofori,Midfielder,Moreirense,665
Nuno Santos,Midfielder,Vitória Guimarães,657
A. Oudrhiri,Midfielder,Rio Ave,654
Samu,Midfielder,Vitória Guimarães,643
Michel Costa,Midfielder,Estoril,642
Neto,Midfielder,Farense,635
Gustavo Assunção,Midfielder,AVS ,604
Ivo Rodrigues,Midfielder,Arouca,597
João Novais,Midfielder,Rio Ave,592
L. Bucca,Midfielder,Estrela Amadora,526
Daniel Penha,Midfielder,Nacional,510
J. Castillo,Midfielder,Gil Vicente,490
Miguel Menino,Midfielder,Farense,486
Sidnei Tavares,Midfielder,Moreirense,476
O. Kökçü,Midfielder,Benfica,454
Igor Jesus,Midfielder,Estrela Amadora,451
J. Holsgrove,Midfielder,Estoril,449
T. Segovia,Midfielder,Casa Pia AC,437
A. Ruiz,Midfielder,Estrela Amadora,435
Beni,Midfielder,Casa Pia AC,431
Miguel Sousa,Midfielder,Casa Pia AC,420
Santi García,Midfielder,Gil Vicente,410
Florentino,Midfielder,Benfica,405
André Horta,Midfielder,Sporting Braga,403
Martim Neto,Midfielder,Rio Ave,385
M. Balard,Midfielder,NAC Breda,1273
J. Hove,Midfielder,Groningen,1264
R. Meerveld,Midfielder,Willem II,1258
J. Breum,Midfielder,Go Ahead Eagles,1207
L. Brouwers,Midfielder,Heerenveen,1185
E. Llansana,Midfielder,Go Ahead Eagles,1179
B. De Keersmaecker,Midfielder,Heracles,1164
S. Mijnans,Midfielder,AZ,1153
R. Fosso,Midfielder,Fortuna Sittard,1150
A. Verschueren,Midfielder,Sparta Rotterdam,1147
J. Bosch,Midfielder,Willem II,1129
L. Rosier,Midfielder,Fortuna Sittard,1129
P. Koopmeiners,Midfielder,AZ,1099
M. Hoedemakers,Midfielder,NEC,1088
D. van den Berg,Midfielder,PEC Zwolle,1080
P. Clement,Midfielder,Sparta Rotterdam,1049
Y. Regeer,Midfielder,Twente,1034
Q. Timber,Midfielder,Feyenoord,1025
S. Steijn,Midfielder,Twente,1019
E. Linthorst,Midfielder,Go Ahead Eagles,1014
J. Ritmeester van de Kamp,Midfielder,Almere City,987
P. Aaronson,Midfielder,Utrecht,986
J. Clasie,Midfielder,AZ,964
M. Tillman,Midfielder,PSV,962
G. Til,Midfielder,PSV,952
E. van Ee,Midfielder,Heerenveen,934
G. Roemeratoe,Midfielder,RKC Waalwijk,933
A. Lachkar,Midfielder,Willem II,909
M. Vlap,Midfielder,Twente,907
K. Sano,Midfielder,NEC,904
Rober González,Midfielder,NEC,888
S. ’t Zand,Midfielder,Heracles,876
D. Weidmann,Midfielder,RKC Waalwijk,850
Hwang In-Beom,Midfielder,Feyenoord,824
Jamiro Monteiro,Midfielder,PEC Zwolle,821
S. Olsson,Midfielder,Heerenveen,814
D. van Kaam,Midfielder,Heracles,769
D. Klaassen,Midfielder,Ajax,766
K. Taylor,Midfielder,Ajax,756
S. Resink,Midfielder,Groningen,730
A. Milambo,Midfielder,Feyenoord,725
J. Henderson,Midfielder,Ajax,721
A. Tahiri,Midfielder,Almere City,699
F. Oldrup Jensen,Midfielder,NAC Breda,692
J. Kitolano,Midfielder,Sparta Rotterdam,687
D. Proper,Midfielder,NEC,677
D. Janošek,Midfielder,NAC Breda,660
T. Haye,Midfielder,Almere City,657
O. Velanas,Midfielder,PEC Zwolle,656
V. Jensen,Midfielder,Utrecht,636
R. Zerrouki,Midfielder,Feyenoord,591
C. Eiting,Midfielder,Twente,588
O. Fraulo,Midfielder,Utrecht,574
J. Baas,Midfielder,Sparta Rotterdam,569
I. Saibari,Midfielder,PSV,569
Y. Oukili,Midfielder,RKC Waalwijk,548
J. Veerman,Midfielder,PSV,545
J. Schouten,Midfielder,PSV,536
B. Lambert,Midfielder,Willem II,534
J. Toornstra,Midfielder,Utrecht,532
T. de Jonge,Midfielder,Groningen,523
Mauro Júnior,Midfielder,PSV,501
A. Engwanda,Midfielder,Utrecht,478
N. Fichtinger,Midfielder,PEC Zwolle,478
T. van de Loo,Midfielder,RKC Waalwijk,473
R. van der Venne,Midfielder,RKC Waalwijk,470
C. Bozdogan,Midfielder,Utrecht,459
B. van den Boomen,Midfielder,Ajax,456
A. Condé,Midfielder,Heerenveen,448
C. Leemans,Midfielder,NAC Breda,447
K. Fitz-Jim,Midfielder,Ajax,447
J. Mitrović,Midfielder,Fortuna Sittard,439
V. van Crooij,Midfielder,NEC,422
G. Xhaka,Midfielder,Bayer Leverkusen,1108
R. Khedira,Midfielder,Union Berlin,1071
J. Kimmich,Midfielder,Bayern München,1066
J. Irvine,Midfielder,St. Pauli,1062
K. Sano,Midfielder,Mainz 05,1057
A. Stiller,Midfielder,Stuttgart,1020
F. Wirtz,Midfielder,Bayer Leverkusen,1019
I. Sissoko,Midfielder,Bochum,958
J. Brandt,Midfielder,Borussia Dortmund,956
S. Lynen,Midfielder,Werder Bremen,948
J. Weigl,Midfielder,Borussia Mgladbach,939
M. Arnold,Midfielder,Wolfsburg,929
A. Kramarić,Midfielder,Hoffenheim,909
M. Eggestein,Midfielder,Freiburg,907
P. Osterhage,Midfielder,Freiburg,905
J. Schöppner,Midfielder,Heidenheim,903
E. Rexhbecaj,Midfielder,Augsburg,899
N. Amiri,Midfielder,Mainz 05,876
M. Knudsen,Midfielder,Holstein Kiel,860
A. Karazor,Midfielder,Stuttgart,852
E. Skhiri,Midfielder,Eintracht Frankfurt,843
F. Onyeka,Midfielder,Augsburg,835
E. Millot,Midfielder,Stuttgart,826
P. Groß,Midfielder,Borussia Dortmund,825
H. Larsson,Midfielder,Eintracht Frankfurt,812
A. Losilla,Midfielder,Bochum,799
M. Bero,Midfielder,Bochum,799
P. Wanner,Midfielder,Heidenheim,783
R. Andrich,Midfielder,Bayer Leverkusen,744
J. Musiala,Midfielder,Bayern München,737
T. Bischof,Midfielder,Hoffenheim,719
M. Sabitzer,Midfielder,Borussia Dortmund,719
K. Jakić,Midfielder,Augsburg,707
D. de Wit,Midfielder,Bochum,706
E. Can,Midfielder,Borussia Dortmund,649
A. Pléa,Midfielder,Borussia Mgladbach,649
K. Stöger,Midfielder,Borussia Mgladbach,646
F. Grillitsch,Midfielder,Hoffenheim,639
A. Gigović,Midfielder,Holstein Kiel,636
N. Remberg,Midfielder,Holstein Kiel,634
K. Kampl,Midfielder,RB Leipzig,626
E. Dinkçi,Midfielder,Freiburg,622
A. Haidara,Midfielder,RB Leipzig,617
C. Boukhalfa,Midfielder,St. Pauli,611
R. Reitz,Midfielder,Borussia Mgladbach,608
J. Stage,Midfielder,Werder Bremen,599
L. Holtby,Midfielder,Holstein Kiel,580
F. Nmecha,Midfielder,Borussia Dortmund,567
L. Maloney,Midfielder,Heidenheim,555
Jeong Woo-Yeong,Midfielder,Union Berlin,554
M. Terrier,Midfielder,Bayer Leverkusen,509
A. Vermeeren,Midfielder,RB Leipzig,504
A. Kemlein,Midfielder,Union Berlin,499
A. Schäfer,Midfielder,Union Berlin,493
N. Dorsch,Midfielder,Heidenheim,449
A. Pavlović,Midfielder,Bayern München,445
L. Bittencourt,Midfielder,Werder Bremen,438
N. Seiwald,Midfielder,RB Leipzig,414
T. Müller,Midfielder,Bayern München,405
A. Maier,Midfielder,Augsburg,403
S. Özcan,Midfielder,Wolfsburg,399
R. Wagner,Midfielder,St. Pauli,395
M. Svanberg,Midfielder,Wolfsburg,395
P. Sander,Midfielder,Borussia Mgladbach,385
Aleix García,Midfielder,Bayer Leverkusen,383
João Palhinha,Midfielder,Bayern München,381
P. Højbjerg,Midfielder,Olympique Marseille,1192
V. Atangana,Midfielder,Reims,1132
V. Sierro,Midfielder,Toulouse,1096
M. Munetsi,Midfielder,Reims,1091
Y. Gboho,Midfielder,Toulouse,1088
Andrey Santos,Midfielder,Strasbourg,1067
E. Owusu,Midfielder,Auxerre,1042
Pedro Chirivella,Midfielder,Nantes,1030
A. Thomasson,Midfielder,Lens,1015
H. Diarra,Midfielder,Strasbourg,998
B. André,Midfielder,Lille,994
A. Touré,Midfielder,Le Havre,977
A. Diouf,Midfielder,Lens,975
P. Rosario,Midfielder,Nice,970
João Neves,Midfielder,PSG,959
I. Doukouré,Midfielder,Strasbourg,947
A. Matusiwa,Midfielder,Rennes,945
T. Savanier,Midfielder,Montpellier,942
C. Cásseres,Midfielder,Toulouse,923
G. Kondogbia,Midfielder,Olympique Marseille,922
W. Zaire-Emery,Midfielder,PSG,920
Douglas Augusto,Midfielder,Nantes,914
J. Aholou,Midfielder,Angers SCO,904
P. Ekwah,Midfielder,Saint-Étienne,898
H. Magnetti,Midfielder,Brest,871
M. Camara,Midfielder,Brest,859
L. Camara,Midfielder,Monaco,846
T. Minamino,Midfielder,Monaco,841
D. Zakaria,Midfielder,Monaco,839
H. Boudaoui,Midfielder,Nice,791
C. Tolisso,Midfielder,Olympique Lyonnais,784
K. Danois,Midfielder,Auxerre,773
Vitinha,Midfielder,PSG,750
R. Raveloson,Midfielder,Auxerre,749
N. Matić,Midfielder,Olympique Lyonnais,734
R. Nzingoula,Midfielder,Montpellier,718
A. Golovin,Midfielder,Monaco,715
O. Targhalline,Midfielder,Le Havre,709
M. Amougou,Midfielder,Saint-Étienne,705
A. Grønbæk,Midfielder,Rennes,703
G. Kamara,Midfielder,Rennes,700
H. Belkebla,Midfielder,Angers SCO,697
J. Lepenant,Midfielder,Nantes,680
T. Ndombèlé,Midfielder,Nice,647
J. Ferri,Midfielder,Montpellier,645
Y. Fofana,Midfielder,Reims,634
M. Caqueret,Midfielder,Olympique Lyonnais,633
A. Gomes,Midfielder,Lille,633
J. Veretout,Midfielder,Olympique Lyonnais,624
Fabián Ruiz,Midfielder,PSG,594
Y. Belkhdim,Midfielder,Angers SCO,562
A. Rabiot,Midfielder,Olympique Marseille,559
B. Santamaria,Midfielder,Rennes,536
J. Martin,Midfielder,Brest,528
D. Kuzyaev,Midfielder,Le Havre,526
T. Kadewere,Midfielder,Nantes,513
R. Cherki,Midfielder,Olympique Lyonnais,512
A. Harit,Midfielder,Olympique Marseille,509
R. Ndiaye,Midfielder,Le Havre,503
A. Moueffek,Midfielder,Saint-Étienne,500
S. Magassa,Midfielder,Monaco,469
A. Bouaddi,Midfielder,Lille,458
R. Faivre,Midfielder,Brest,455
J. Chotard,Midfielder,Montpellier,452
K. Doumbia,Midfielder,Brest,441
R. Cabella,Midfielder,Lille,432
A. Zaroury,Midfielder,Lens,424
B. Bouchouari,Midfielder,Saint-Étienne,422
A. Fulgini,Midfielder,Lens,417
M. Pereira Lage,Midfielder,Brest,402
B. Old,Midfielder,Saint-Étienne,401
L. Mouton,Midfielder,Saint-Étienne,401
André Gomes,Midfielder,Lille,384
N. Mukau,Midfielder,Lille,380
Luis Milla,Midfielder,Getafe,1388
Martín Zubimendi,Midfielder,Real Sociedad,1340
Lucas Torró,Midfielder,Osasuna,1339
A. Král,Midfielder,Espanyol,1256
F. Valverde,Midfielder,Real Madrid,1217
Samú Costa,Midfielder,Mallorca,1207
Aimar Oroz,Midfielder,Osasuna,1204
