Player,Position,Team within selected timeframe,Minutes played
C. Dawson,Centre-back,Wolverhampton,1112
M. van de Ven,Centre-back,Tottenham Hotspur,1036
Igor Julio,Centre-back,Brighton,1027
J. Bree,Centre-back,Southampton,982
J. Kiwior,Centre-back,Arsenal,965
Morato,Centre-back,Nottingham Forest,963
M. Keane,Centre-back,Everton,957
Diego Carlos,Centre-back,Aston Villa,952
M. Kerkez,Full-back,Bournemouth,3397
A. Robinson,Full-back,Fulham,3314
J. Gvardiol,Full-back,Manchester City,3271
K. Walker-Peters,Full-back,Southampton,3246
A. Wan-Bissaka,Full-back,West Ham United,3185
D. Muñoz,Full-back,Crystal Palace,3138
L. Cook,Full-back,Bournemouth,3135
R. Aït-Nouri,Full-back,Wolverhampton,3125
V. Mykolenko,Full-back,Everton,3097
Diogo Dalot,Full-back,Manchester United,3096
K. Lewis-Potter,Full-back,Brentford,3093
T. Mitchell,Full-back,Crystal Palace,3084
Marc Cucurella,Full-back,Chelsea,3028
J. Justin,Full-back,Leicester City,2931
Nélson Semedo,Full-back,Wolverhampton,2929
O. Aina,Full-back,Nottingham Forest,2910
T. Livramento,Full-back,Newcastle United,2864
L. Davis,Full-back,Ipswich Town,2830
Pedro Porro,Full-back,Tottenham Hotspur,2753
J. Timber,Full-back,Arsenal,2647
V. Kristiansen,Full-back,Leicester City,2598
A. Robertson,Full-back,Liverpool,2528
L. Digne,Full-back,Aston Villa,2498
T. Alexander-Arnold,Full-back,Liverpool,2496
P. Estupiñán,Full-back,Brighton,2491
N. Williams,Full-back,Nottingham Forest,2482
L. Hall,Full-back,Newcastle United,2418
Emerson Palmieri,Full-back,West Ham United,2267
M. Gusto,Full-back,Chelsea,2061
D. Udogie,Full-back,Tottenham Hotspur,2001
R. Lewis,Full-back,Manchester City,1995
M. Cash,Full-back,Aston Villa,1983
J. Hinshelwood,Full-back,Brighton,1924
T. Castagne,Full-back,Fulham,1855
J. Veltman,Full-back,Brighton,1850
A. Young,Full-back,Everton,1816
A. Diallo,Full-back,Manchester United,1806
D. Spence,Full-back,Tottenham Hotspur,1792
Y. Sugawara,Full-back,Southampton,1643
Matheus Nunes,Full-back,Manchester City,1641
K. Tete,Full-back,Fulham,1640
R. Manning,Full-back,Southampton,1606
A. Tuanzebe,Full-back,Ipswich Town,1572
J. O'Brien,Full-back,Everton,1562
K. Ajer,Full-back,Brentford,1548
A. Smith,Full-back,Bournemouth,1546
B. Johnson,Full-back,Ipswich Town,1510
K. Trippier,Full-back,Newcastle United,1413
M. Lewis-Skelly,Full-back,Arsenal,1275
M. Roerslev,Full-back,Brentford,1233
I. Maatsen,Full-back,Aston Villa,1134
K. Walker,Full-back,Manchester City,1085
B. White,Full-back,Arsenal,1053
Álex Moreno,Full-back,Nottingham Forest,1043
R. Calafiori,Full-back,Arsenal,1026
V. Coufal,Full-back,West Ham United,988
L. Thomas,Full-back,Leicester City,968
R. James,Full-back,Chelsea,953
M. Deijl,Full-back,Go Ahead Eagles,3051
V. Zagaritis,Full-back,Almere City,3006
B. van Rooij,Full-back,Twente,2975
S. El Karouani,Full-back,Utrecht,2919
C. Verdonk,Full-back,NEC,2836
S. Horemans,Full-back,Utrecht,2568
H. Akujobi,Full-back,Almere City,2525
J. Hato,Full-back,Ajax,2513
O. Braude,Full-back,Heerenveen,2494
Ivo Pinto,Full-back,Fortuna Sittard,2448
B. Kemper,Full-back,NAC Breda,2424
M. Köhlert,Full-back,Heerenveen,2390
D. Möller Wolfe,Full-back,AZ,2371
L. Bacuna,Full-back,Groningen,2253
M. Tirpan,Full-back,Willem II,2082
S. Bakari,Full-back,Sparta Rotterdam,2065
R. Sigurgeirsson,Full-back,Willem II,2061
B. Pereira,Full-back,NEC,2022
J. Lelieveld,Full-back,RKC Waalwijk,2022
S. Maikuma,Full-back,AZ,1964
D. van der Haar,Full-back,PEC Zwolle,1940
M. Benita,Full-back,Heracles,1934
Mauro Júnior,Full-back,PSV,1863
S. Floranus,Full-back,PEC Zwolle,1852
G. Read,Full-back,Feyenoord,1842
R. Ledezma,Full-back,PSV,1789
T. Ouwejan,Full-back,NEC,1784
D. James,Full-back,Go Ahead Eagles,1776
A. Gaaei,Full-back,Ajax,1760
P. van Aanholt,Full-back,Sparta Rotterdam,1726
J. Dahlhaus,Full-back,Fortuna Sittard,1717
M. Dijks,Full-back,Fortuna Sittard,1647
W. Prins,Full-back,Groningen,1615
B. Kuipers,Full-back,Twente,1614
F. Al Mazyani,Full-back,RKC Waalwijk,1466
J. Familia-Castillo,Full-back,RKC Waalwijk,1386
J. Wieckhoff,Full-back,Heracles,1368
A. Salah-Eddine,Full-back,Twente,1366
B. Lucassen,Full-back,NAC Breda,1330
R. Roosken,Full-back,Heracles,1316
D. Kasius,Full-back,AZ,1307
G. Smal,Full-back,Feyenoord,1288
Hugo Bueno,Full-back,Feyenoord,1266
A. Adelgaard,Full-back,Go Ahead Eagles,1235
O. Aertssen,Full-back,PEC Zwolle,1217
D. Rensch,Full-back,Ajax,1195
M. Rots,Full-back,Heracles,1125
E. Reijnders,Full-back,PEC Zwolle,1051
D. van der Kust,Full-back,Sparta Rotterdam,1015
C. Valerius,Full-back,NAC Breda,996
M. Dams,Full-back,PSV,991
B. Reith,Full-back,Sparta Rotterdam,965
Leonardo Lelo,Full-back,Casa Pia AC,3124
Garcia,Full-back,Nacional,2966
João Mendes,Full-back,Vitória Guimarães,2753
M. Vrousai,Full-back,Rio Ave,2690
Zé Carlos,Full-back,Gil Vicente,2679
G. Frimpong,Full-back,Moreirense,2613
Pastor,Full-back,Farense,2576
Francisco Moura,Full-back,Porto,2521
José Gomes,Full-back,Nacional,2478
Pedro Amaral,Full-back,Estoril,2428
Geovany Quenda,Full-back,Sporting CP,2415
Tiago Esgaio,Full-back,Arouca,2399
Wagner Pina,Full-back,Estoril,2392
Gaizka Larrazabal,Full-back,Casa Pia AC,2261
Joel Silva,Full-back,Boavista,2238
Sandro Cruz,Full-back,Gil Vicente,2174
Rafa Soares,Full-back,Famalicão,2130
Nilton Varela,Full-back,Estrela Amadora,2101
Dinis Pinto,Full-back,Moreirense,2089
O. Richards,Full-back,Rio Ave,2065
Rodrigo Pinheiro,Full-back,Famalicão,1914
Calila,Full-back,Santa Clara,1886
Geny Catamo,Full-back,Sporting CP,1882
Weverson,Full-back,Arouca,1874
Víctor Gómez,Full-back,Sporting Braga,1816
Matheus Pereira,Full-back,Santa Clara,1786
M. Araújo,Full-back,Sporting CP,1759
Fernando Fonseca,Full-back,AVS ,1742
Diogo Travassos,Full-back,Estrela Amadora,1740
João Mário,Full-back,Porto,1735
Paulo Victor,Full-back,Farense,1620
Kiki,Full-back,AVS ,1586
Lucas Soares,Full-back,Santa Clara,1555
Calegari,Full-back,Famalicão,1548
Pedro Gomes,Full-back,Boavista,1546
Álvaro Carreras,Full-back,Benfica,1484
Galeno,Full-back,Porto,1463
Derick Poloni,Full-back,Farense,1443
Maga,Full-back,Vitória Guimarães,1387
Francisco Chissumba,Full-back,Sporting Braga,1370
A. Appiah,Full-back,Nacional,1357
André Geraldes,Full-back,Casa Pia AC,1331
Danilo Veiga,Full-back,Estrela Amadora,1300
Martim Fernandes,Full-back,Porto,1280
Fabrício Garcia,Full-back,Estoril,1280
Iván Fresneda,Full-back,Sporting CP,1083
Rafael Rodrigues,Full-back,AVS ,1066
A. Danté,Full-back,Arouca,1046
Bruno Gaspar,Full-back,Vitória Guimarães,957
G. Doué,Full-back,Strasbourg,2839
A. Truffert,Full-back,Rennes,2819
A. Dønnum,Full-back,Toulouse,2812
Luis Henrique,Full-back,Olympique Marseille,2807
K. Lala,Full-back,Brest,2783
F. Hanin,Full-back,Angers SCO,2722
L. Pétrot,Full-back,Saint-Étienne,2657
Diego Moreira,Full-back,Strasbourg,2653
Sergio Akieme,Full-back,Reims,2611
L. Nego,Full-back,Le Havre,2510
L. Assignon,Full-back,Rennes,2460
G. Suazo,Full-back,Toulouse,2350
J. Clauss,Full-back,Nice,2324
G. Mensah,Full-back,Auxerre,2312
N. Cozza,Full-back,Nantes,2272
K. Amian,Full-back,Nantes,2270
K. Hoever,Full-back,Auxerre,2209
Vanderson,Full-back,Monaco,2195
D. Appiah,Full-back,Saint-Étienne,2162
A. Hakimi,Full-back,PSG,2159
Aurélio Buta,Full-back,Reims,2080
A. Maitland-Niles,Full-back,Olympique Lyonnais,2071
C. Arcus,Full-back,Angers SCO,2037
E. Tchato,Full-back,Montpellier,1994
T. Meunier,Full-back,Lille,1949
M. Bard,Full-back,Nice,1927
D. Machado,Full-back,Lens,1924
N. Tagliafico,Full-back,Olympique Lyonnais,1917
Caio Henrique,Full-back,Monaco,1904
G. Gudmundsson,Full-back,Lille,1872
A. Mandi,Full-back,Lille,1821
M. Haïdara,Full-back,Brest,1775
Nuno Mendes,Full-back,PSG,1731
Q. Merlin,Full-back,Olympique Marseille,1628
P. Frankowski,Full-back,Lens,1512
A. Abdi,Full-back,Nice,1475
F. Sacko,Full-back,Montpellier,1317
L. Raolisoa,Full-back,Angers SCO,1312
C. Operi,Full-back,Le Havre,1292
I. Sylla,Full-back,Montpellier,1240
M. Bakker,Full-back,Lille,1224
N. Sangui,Full-back,Reims,1223
Abner,Full-back,Olympique Lyonnais,1205
T. Pembélé,Full-back,Le Havre,1193
R. Aguilar,Full-back,Lens,1148
T. Sainte-Luce,Full-back,Montpellier,1116
Y. Zouaoui,Full-back,Le Havre,1065
M. Coco,Full-back,Nantes,1050
P. Joly,Full-back,Auxerre,1043
S. Kumbedi,Full-back,Olympique Lyonnais,1033
W. Kamanzi,Full-back,Toulouse,1003
M. Weiser,Full-back,Werder Bremen,2961
P. Treu,Full-back,St. Pauli,2960
Álex Grimaldo,Full-back,Bayer Leverkusen,2732
M. Wittek,Full-back,Bochum,2719
A. Caci,Full-back,Mainz 05,2688
P. Mwene,Full-back,Mainz 05,2664
D. Giannoulis,Full-back,Augsburg,2660
O. Traorè,Full-back,Heidenheim,2634
J. Scally,Full-back,Borussia Mgladbach,2603
R. Kristensen,Full-back,Eintracht Frankfurt,2552
R. Baku,Full-back,RB Leipzig,2526
M. Mittelstädt,Full-back,Stuttgart,2509
K. Fischer,Full-back,Wolfsburg,2424
C. Günter,Full-back,Freiburg,2424
J. Frimpong,Full-back,Bayer Leverkusen,2406
F. Passlack,Full-back,Bochum,2364
M. Saliakas,Full-back,St. Pauli,2323
M. Wolf,Full-back,Augsburg,2201
J. Maehle,Full-back,Wolfsburg,2187
J. Ryerson,Full-back,Borussia Dortmund,2152
F. Porath,Full-back,Holstein Kiel,2105
R. Bensebaini,Full-back,Borussia Dortmund,1924
L. Kübler,Full-back,Freiburg,1916
N. Brown,Full-back,Eintracht Frankfurt,1900
J. Vagnoman,Full-back,Stuttgart,1892
J. Föhrenbach,Full-back,Heidenheim,1860
D. Raum,Full-back,RB Leipzig,1822
L. Ullrich,Full-back,Borussia Mgladbach,1819
C. Trimmel,Full-back,Union Berlin,1797
L. Rosenboom,Full-back,Holstein Kiel,1729
F. Agu,Full-back,Werder Bremen,1719
T. Rothe,Full-back,Union Berlin,1665
A. Prass,Full-back,Hoffenheim,1632
K. Laimer,Full-back,Bayern München,1628
J. Haberer,Full-back,Union Berlin,1620
L. Geertruida,Full-back,RB Leipzig,1586
A. Davies,Full-back,Bayern München,1578
V. Gendrey,Full-back,Hoffenheim,1546
P. Kadeřábek,Full-back,Hoffenheim,1510
Raphaël Guerreiro,Full-back,Bayern München,1504
D. Köhn,Full-back,Werder Bremen,1435
F. Krätzig,Full-back,Heidenheim,1266
R. Hendriks,Full-back,Stuttgart,1208
G. Holtmann,Full-back,Bochum,1194
J. Juranović,Full-back,Union Berlin,1163
J. Kamiński,Full-back,Wolfsburg,1138
L. Netz,Full-back,Borussia Mgladbach,1087
B. Henrichs,Full-back,RB Leipzig,1006
Yan Couto,Full-back,Borussia Dortmund,973
G. Di Lorenzo,Full-back,Napoli,3320
E. Gyasi,Full-back,Empoli,3179
Angeliño,Full-back,Roma,3126
J. Tchatchoua,Full-back,Hellas Verona,3095
Dodô,Full-back,Fiorentina,3059
G. Zappa,Full-back,Cagliari,3038
Aarón Martín,Full-back,Genoa,3011
E. Del Prato,Full-back,Parma,2896
E. Valeri,Full-back,Parma,2851
G. Pezzella,Full-back,Empoli,2781
G. Kyriakopoulos,Full-back,Monza,2768
T. Hernández,Full-back,Milan,2726
T. Augello,Full-back,Cagliari,2647
Pedro Pereira,Full-back,Monza,2639
A. Gallo,Full-back,Lecce,2516
K. Ehizibue,Full-back,Udinese,2488
R. Bellanova,Full-back,Atalanta,2462
R. Gosens,Full-back,Fiorentina,2431
Juan Miranda,Full-back,Bologna,2384
M. Ellertsson,Full-back,Venezia,2375
F. Guilbert,Full-back,Lecce,2363
A. Marušić,Full-back,Lazio,2339
M. Olivera,Full-back,Napoli,2255
A. Cambiaso,Full-back,Juventus,2225
V. Lazaro,Full-back,Torino,2202
F. Dimarco,Full-back,Internazionale,2119
D. Zappacosta,Full-back,Atalanta,2092
H. Kamara,Full-back,Udinese,2019
S. Sabelli,Full-back,Genoa,2002
P. Dorgu,Full-back,Lecce,1971
D. Dumfries,Full-back,Internazionale,1936
D. Bradarić,Full-back,Hellas Verona,1858
M. Vojvoda,Full-back,Como,1774
Alberto Moreno,Full-back,Como,1752
A. Zanoli,Full-back,Genoa,1740
M. Ruggeri,Full-back,Atalanta,1735
F. Zampano,Full-back,Venezia,1721
M. Darmian,Full-back,Internazionale,1717
N. Savona,Full-back,Juventus,1654
Nuno Tavares,Full-back,Lazio,1634
T. Weah,Full-back,Juventus,1619
D. Lazović,Full-back,Hellas Verona,1522
Emerson Royal,Full-back,Milan,1482
M. Lazzari,Full-back,Lazio,1481
M. Pedersen,Full-back,Torino,1478
C. Biraghi,Full-back,Torino,1440
J. Zemura,Full-back,Udinese,1399
L. Spinazzola,Full-back,Napoli,1389
R. Haps,Full-back,Venezia,1379
A. Saelemaekers,Full-back,Roma,1375
A. Zerbin,Full-back,Venezia,1362
S. Birindelli,Full-back,Monza,1284
B. Sosa,Full-back,Torino,1268
I. Van der Brempt,Full-back,Como,1177
W. Coulibaly,Full-back,Parma,1175
E. Holm,Full-back,Bologna,1173
S. Posch,Full-back,Atalanta,1170
F. Parisi,Full-back,Fiorentina,1152
A. Hainaut,Full-back,Parma,1144
Álex Jiménez,Full-back,Milan,1116
A. Candela,Full-back,Venezia,1081
L. Pellegrini,Full-back,Lazio,1078
A. Obert,Full-back,Cagliari,1051
L. De Silvestri,Full-back,Bologna,984
C. Lykogiannis,Full-back,Bologna,959
O. El Hilali,Full-back,Espanyol,3178
Sergi Cardona,Full-back,Villarreal,3042
A. Rațiu,Full-back,Rayo Vallecano,2981
Jesús Areso,Full-back,Osasuna,2962
José Ángel Carmona,Full-back,Sevilla,2947
N. Tenaglia,Full-back,Deportivo Alavés,2927
J. Koundé,Full-back,Barcelona,2868
Juan Iglesias,Full-back,Getafe,2812
Diego Rico,Full-back,Getafe,2728
V. Rosier,Full-back,Leganés,2711
J. Mojica,Full-back,Mallorca,2697
Miguel Gutiérrez,Full-back,Girona,2686
Luis Pérez,Full-back,Real Valladolid,2678
Óscar Mingueza,Full-back,Celta de Vigo,2622
Pep Chavarría,Full-back,Rayo Vallecano,2552
Manu Sánchez,Full-back,Deportivo Alavés,2517
D. Foulquier,Full-back,Valencia,2496
Kiko Femenía,Full-back,Villarreal,2475
Arnau Martínez,Full-back,Girona,2437
Carlos Romero,Full-back,Espanyol,2417
Jon Aramburu,Full-back,Real Sociedad,2415
Marcos Llorente,Full-back,Atlético Madrid,2368
Mika Mármol,Full-back,Las Palmas,2366
Javi Hernández,Full-back,Leganés,2332
Adrià Pedrosa,Full-back,Sevilla,2314
Pablo Maffeo,Full-back,Mallorca,2304
Alejandro Balde,Full-back,Barcelona,2266
Abel Bretones,Full-back,Osasuna,2249
Lucas Vázquez,Full-back,Real Madrid,2194
Lucas Rosa,Full-back,Real Valladolid,2084
R. Perraud,Full-back,Real Betis,2010
Fran García,Full-back,Real Madrid,2003
Viti Rozada,Full-back,Las Palmas,1944
Javi López,Full-back,Real Sociedad,1910
Yuri Berchiche,Full-back,Athletic Bilbao,1851
José Gayá,Full-back,Valencia,1710
Javi Galán,Full-back,Atlético Madrid,1702
Y. Sabaly,Full-back,Real Betis,1691
Hugo Álvarez,Full-back,Celta de Vigo,1635
Sergio Carreira,Full-back,Celta de Vigo,1622
N. Molina,Full-back,Atlético Madrid,1569
Andoni Gorosabel,Full-back,Athletic Bilbao,1510
Óscar De Marcos,Full-back,Athletic Bilbao,1509
Álex Muñoz,Full-back,Las Palmas,1504
Adrià Altimira,Full-back,Leganés,1375
Juan Cruz,Full-back,Osasuna,1278
R. Rodríguez,Full-back,Real Betis,1212
Aitor Ruibal,Full-back,Real Betis,1133
Brian Oliván,Full-back,Espanyol,1124
F. Mendy,Full-back,Real Madrid,1089
Adama Boiro,Full-back,Athletic Bilbao,1080
I. Balliu,Full-back,Rayo Vallecano,1058
Reinildo,Full-back,Atlético Madrid,1042
Alejandro Francés,Full-back,Girona,1040
Aihen Muñoz,Full-back,Real Sociedad,1016
Gerard Martín,Full-back,Barcelona,1003
M. Caicedo,Midfielder,Chelsea,3420
Y. Tielemans,Midfielder,Aston Villa,3318
Bruno Guimarães,Midfielder,Newcastle United,3277
C. Palmer,Midfielder,Chelsea,3222
R. Gravenberch,Midfielder,Liverpool,3210
M. Rogers,Midfielder,Aston Villa,3121
I. Gueye,Midfielder,Everton,3059
Bruno Fernandes,Midfielder,Manchester United,3044
João Gomes,Midfielder,Wolverhampton,3027
E. Fernández,Midfielder,Chelsea,2961
D. Rice,Midfielder,Arsenal,2901
Mateus Fernandes,Midfielder,Southampton,2899
M. Damsgaard,Midfielder,Brentford,2858
A. Mac Allister,Midfielder,Liverpool,2817
T. Partey,Midfielder,Arsenal,2786
C. Nørgaard,Midfielder,Brentford,2781
Sam Morsy,Midfielder,Ipswich Town,2745
C. Baleba,Midfielder,Brighton,2641
Bernardo Silva,Midfielder,Manchester City,2637
D. Kulusevski,Midfielder,Tottenham Hotspur,2636
A. Doucouré,Midfielder,Everton,2634
Joelinton,Midfielder,Newcastle United,2632
S. Tonali,Midfielder,Newcastle United,2624
M. Gibbs-White,Midfielder,Nottingham Forest,2612
T. Souček,Midfielder,West Ham United,2577
E. Anderson,Midfielder,Nottingham Forest,2558
Lucas Paquetà,Midfielder,West Ham United,2543
D. Szoboszlai,Midfielder,Liverpool,2528
O. Hutchinson,Midfielder,Ipswich Town,2519
V. Janelt,Midfielder,Brentford,2468
André,Midfielder,Wolverhampton,2464
W. Ndidi,Midfielder,Leicester City,2346
S. Lukić,Midfielder,Fulham,2331
J. Kluivert,Midfielder,Bournemouth,2314
M. Ødegaard,Midfielder,Arsenal,2303
S. Berge,Midfielder,Fulham,2297
R. Christie,Midfielder,Bournemouth,2278
İ. Gündoğan,Midfielder,Manchester City,2229
M. Kovačić,Midfielder,Manchester City,2228
J. Lerma,Midfielder,Crystal Palace,2224
B. Soumaré,Midfielder,Leicester City,2178
B. El Khannouss,Midfielder,Leicester City,2176
J. Aribo,Midfielder,Southampton,2122
R. Yates,Midfielder,Nottingham Forest,2095
F. Downes,Midfielder,Southampton,2077
Andreas Pereira,Midfielder,Fulham,2019
W. Hughes,Midfielder,Crystal Palace,2018
E. Smith Rowe,Midfielder,Fulham,2018
Y. Ayari,Midfielder,Brighton,2001
J. Maddison,Midfielder,Tottenham Hotspur,1979
J. Cajuste,Midfielder,Ipswich Town,1917
P. Sarr,Midfielder,Tottenham Hotspur,1911
T. Adams,Midfielder,Bournemouth,1900
M. Ugarte,Midfielder,Manchester United,1862
P. Foden,Midfielder,Manchester City,1842
N. Domínguez,Midfielder,Nottingham Forest,1839
G. Rutter,Midfielder,Brighton,1817
E. Álvarez,Midfielder,West Ham United,1757
H. Winks,Midfielder,Leicester City,1705
C. Jones,Midfielder,Liverpool,1705
L. Ugochukwu,Midfielder,Southampton,1680
K. De Bruyne,Midfielder,Manchester City,1666
R. Bentancur,Midfielder,Tottenham Hotspur,1656
B. Kamara,Midfielder,Aston Villa,1642
K. Mainoo,Midfielder,Manchester United,1623
Mikel Merino,Midfielder,Arsenal,1596
M. Lemina,Midfielder,Wolverhampton,1539
A. Onana,Midfielder,Aston Villa,1529
D. Kamada,Midfielder,Crystal Palace,1517
Carlos Soler,Midfielder,West Ham United,1506
Casemiro,Midfielder,Manchester United,1486
J. Garner,Midfielder,Everton,1455
Y. Bissouma,Midfielder,Tottenham Hotspur,1430
D. McNeil,Midfielder,Everton,1395
O. Mangala,Midfielder,Everton,1393
L. Bergvall,Midfielder,Tottenham Hotspur,1384
K. Phillips,Midfielder,Ipswich Town,1351
A. Wharton,Midfielder,Crystal Palace,1347
Y. Yarmoliuk,Midfielder,Brentford,1342
J. Ward-Prowse,Midfielder,West Ham United,1332
J. Willock,Midfielder,Newcastle United,1196
C. Eriksen,Midfielder,Manchester United,1169
O. Skipp,Midfielder,Leicester City,1131
J. Enciso,Midfielder,Ipswich Town,1126
G. Rodríguez,Midfielder,West Ham United,1110
M. O'Riley,Midfielder,Brighton,950
Luís Esteves,Midfielder,Nacional,2864
Ricardo Horta,Midfielder,Sporting Braga,2790
Adriano Firmino,Midfielder,Santa Clara,2566
Tomás Händel,Midfielder,Vitória Guimarães,2538
Alan,Midfielder,Moreirense,2435
M. Topić,Midfielder,Famalicão,2425
Tiago Silva,Midfielder,Vitória Guimarães,2391
Gustavo Sá,Midfielder,Famalicão,2366
M. Hjulmand,Midfielder,Sporting CP,2320
Lucas Piazón,Midfielder,AVS ,2301
J. Holsgrove,Midfielder,Estoril,2301
K. Fujimoto,Midfielder,Gil Vicente,2278
T. Fukui,Midfielder,Arouca,2207
Miguel Reisinho,Midfielder,Boavista,2151
Ismael,Midfielder,Moreirense,2119
A. Varela,Midfielder,Porto,2117
Jaume Grau,Midfielder,AVS ,2013
Vinícius Zanocelo,Midfielder,Estoril,1994
Stephen Eustáquio,Midfielder,Porto,1945
E. Tıknaz,Midfielder,Rio Ave,1935
I. Vukotić,Midfielder,Boavista,1900
David Simão,Midfielder,Arouca,1890
Miguel Menino,Midfielder,Farense,1890
S. Pérez,Midfielder,Boavista,1878
D. Soumaré,Midfielder,Nacional,1857
L. Ofori,Midfielder,Moreirense,1840
Pedro Ferreira,Midfielder,Santa Clara,1814
Léo Cordeiro,Midfielder,Estrela Amadora,1802
Matheus Dias,Midfielder,Nacional,1766
T. van de Looi,Midfielder,Famalicão,1748
Neto,Midfielder,Farense,1651
A. Kraev,Midfielder,Casa Pia AC,1640
João Moutinho,Midfielder,Sporting Braga,1633
M. Gbane,Midfielder,Gil Vicente,1632
O. Pohlmann,Midfielder,Rio Ave,1591
Daniel Penha,Midfielder,Nacional,1555
João Mendes,Midfielder,Vitória Guimarães,1525
B. Aguilera,Midfielder,Rio Ave,1514
Vitor Carvalho,Midfielder,Sporting Braga,1506
O. Kökçü,Midfielder,Benfica,1454
Pedro Santos,Midfielder,Arouca,1454
Nico González,Midfielder,Porto,1449
Santi García,Midfielder,Gil Vicente,1429
I. Camará,Midfielder,Boavista,1424
João Novais,Midfielder,Rio Ave,1421
F. Aursnes,Midfielder,Benfica,1419
Sidnei Tavares,Midfielder,Moreirense,1416
Gustavo Assunção,Midfielder,AVS ,1382
Z. Youssouf,Midfielder,Famalicão,1363
F. Cáseres,Midfielder,Gil Vicente,1355
Rodrigo Mora,Midfielder,Porto,1331
Rodrigo Zalazar,Midfielder,Sporting Braga,1326
H. Morita,Midfielder,Sporting CP,1302
A. Oudrhiri,Midfielder,Estrela Amadora,1291
Ivo Rodrigues,Midfielder,Moreirense,1284
Serginho,Midfielder,Santa Clara,1282
Florentino,Midfielder,Benfica,1278
J. Gorby,Midfielder,Sporting Braga,1259
Martim Neto,Midfielder,Rio Ave,1246
Paulo Moreira,Midfielder,Estrela Amadora,1207
Daniel Bragança,Midfielder,Sporting CP,1183
Miguel Sousa,Midfielder,Casa Pia AC,1168
Pablo Roberto,Midfielder,Casa Pia AC,1148
Jandro Orellana,Midfielder,Estoril,1126
Rafael Brito,Midfielder,Casa Pia AC,1106
M. De Amorim,Midfielder,Famalicão,1056
Manuel Keliano,Midfielder,Estrela Amadora,1034
Bruno Costa,Midfielder,Nacional,1019
Xeka,Midfielder,Estoril,1008
T. Segovia,Midfielder,Casa Pia AC,971
A. El Azzouzi,Midfielder,PEC Zwolle,2905
M. Balard,Midfielder,NAC Breda,2898
E. Llansana,Midfielder,Go Ahead Eagles,2763
J. Bosch,Midfielder,Willem II,2726
B. De Keersmaecker,Midfielder,Heracles,2721
P. Koopmeiners,Midfielder,AZ,2715
P. Aaronson,Midfielder,Utrecht,2678
S. Steijn,Midfielder,Twente,2663
R. Fosso,Midfielder,Fortuna Sittard,2516
E. Linthorst,Midfielder,Go Ahead Eagles,2427
M. Vlap,Midfielder,Twente,2357
D. Proper,Midfielder,NEC,2356
K. Taylor,Midfielder,Ajax,2333
E. van Ee,Midfielder,Heerenveen,2284
S. Resink,Midfielder,Groningen,2253
D. van den Berg,Midfielder,PEC Zwolle,2213
L. Smans,Midfielder,Heerenveen,2181
A. Verschueren,Midfielder,Twente,2177
J. Ritmeester van de Kamp,Midfielder,Almere City,2171
S. Mijnans,Midfielder,AZ,2131
L. Rosier,Midfielder,Fortuna Sittard,2128
J. Breum,Midfielder,Go Ahead Eagles,2127
D. Klaassen,Midfielder,Ajax,2096
Y. Oukili,Midfielder,RKC Waalwijk,2079
G. Til,Midfielder,PSV,2038
Jamiro Monteiro,Midfielder,PEC Zwolle,2034
E. Bullaude,Midfielder,Fortuna Sittard,1983
J. Clasie,Midfielder,AZ,1974
A. Milambo,Midfielder,Feyenoord,1921
T. Haye,Midfielder,Almere City,1919
L. Brouwers,Midfielder,Heerenveen,1896
J. Hove,Midfielder,Groningen,1879
K. Sano,Midfielder,NEC,1862
M. Hoedemakers,Midfielder,NEC,1855
V. van Crooij,Midfielder,NEC,1855
P. Clement,Midfielder,Sparta Rotterdam,1752
M. Tillman,Midfielder,PSV,1747
A. Lachkar,Midfielder,Willem II,1740
J. Henderson,Midfielder,Ajax,1736
S. Scheperman,Midfielder,Heracles,1725
I. Saibari,Midfielder,PSV,1707
J. Veerman,Midfielder,PSV,1701
T. van de Loo,Midfielder,RKC Waalwijk,1694
A. Tahiri,Midfielder,Almere City,1635
C. Leemans,Midfielder,NAC Breda,1616
O. Fraulo,Midfielder,Utrecht,1600
C. Eiting,Midfielder,Sparta Rotterdam,1594
Hwang In-Beom,Midfielder,Feyenoord,1579
G. Roemeratoe,Midfielder,RKC Waalwijk,1571
J. Kitolano,Midfielder,Sparta Rotterdam,1569
Zidane Iqbal,Midfielder,Utrecht,1529
Q. Timber,Midfielder,Feyenoord,1524
Y. Regeer,Midfielder,Ajax,1474
M. Sadílek,Midfielder,Twente,1465
M. Ihattaren,Midfielder,RKC Waalwijk,1411
S. Bastien,Midfielder,Fortuna Sittard,1405
J. Schouten,Midfielder,PSV,1399
J. Toornstra,Midfielder,Utrecht,1377
B. Lambert,Midfielder,Willem II,1367
T. de Jonge,Midfielder,Groningen,1338
F. Oldrup Jensen,Midfielder,NAC Breda,1262
M. Linday,Midfielder,Heerenveen,1251
K. Fitz-Jim,Midfielder,Ajax,1240
D. Janošek,Midfielder,NAC Breda,1233
O. Velanas,Midfielder,PEC Zwolle,1229
Z. Buurmeester,Midfielder,AZ,1227
K. Hlynsson,Midfielder,Sparta Rotterdam,1214
S. ’t Zand,Midfielder,Feyenoord,1193
R. Zerrouki,Midfielder,Feyenoord,1177
D. van Kaam,Midfielder,Heracles,1156
V. Jensen,Midfielder,Utrecht,1119
G. Zechiël,Midfielder,Sparta Rotterdam,1102
