Player,Position,Team within selected timeframe,Minutes played
Álex Grimaldo,Full-back,Bayer Leverkusen,1041
J. Stanišić,Full-back,Bayern München,794
T. Bischof,Full-back,Bayern München,676
K. Laimer,Full-back,Bayern München,1091
S. Boey,Full-back,Bayern München,508
A. Dedić,Full-back,Benfica,1034
S. Dahl,Full-back,Benfica,1267
E. Holm,Full-back,Bologna,502
Juan Miranda,Full-back,Bologna,1106
N. Zortea,Full-back,Bologna,735
Yan Couto,Full-back,Borussia Dortmund,735
J. Ryerson,Full-back,Borussia Dortmund,947
D. Svensson,Full-back,Borussia Dortmund,1254
L. Netz,Full-back,Borussia Mgladbach,733
J. Castrop,Full-back,Borussia Mgladbach,716
L. Ullrich,Full-back,Borussia Mgladbach,715
J. Scally,Full-back,Borussia Mgladbach,1188
A. Truffert,Full-back,Bournemouth,1682
Álex Jiménez,Full-back,Bournemouth,884
A. Smith,Full-back,Bournemouth,534
A. Hickey,Full-back,Brentford,465
K. Lewis-Potter,Full-back,Brentford,740
M. Kayode,Full-back,Brentford,1638
K. Ajer,Full-back,Brentford,688
R. Henry,Full-back,Brentford,535
D. Guindo,Full-back,Brest,589
B. Locko,Full-back,Brest,1026
K. Lala,Full-back,Brest,1579
J. Veltman,Full-back,Brighton,476
M. De Cuyper,Full-back,Brighton,867
F. Kadıoğlu,Full-back,Brighton,1393
M. Wieffer,Full-back,Brighton,1266
K. Walker,Full-back,Burnley,1592
Q. Hartman,Full-back,Burnley,1479
R. Idrissi,Full-back,Cagliari,472
A. Obert,Full-back,Cagliari,1192
M. Palestra,Full-back,Cagliari,1363
G. Zappa,Full-back,Cagliari,1022
F. Benaissa,Full-back,Casa Pia AC,614
Gaizka Larrazabal,Full-back,Casa Pia AC,1286
Óscar Mingueza,Full-back,Celta de Vigo,955
Javi Rueda,Full-back,Celta de Vigo,739
Sergio Carreira,Full-back,Celta de Vigo,1312
Marc Cucurella,Full-back,Chelsea,1608
R. James,Full-back,Chelsea,1252
M. Gusto,Full-back,Chelsea,1062
Álex Valle,Full-back,Como,1125
I. Smolčić,Full-back,Como,787
T. Barbieri,Full-back,Cremonese,892
A. Zerbin,Full-back,Cremonese,667
G. Pezzella,Full-back,Cremonese,968
R. Floriani Mussolini,Full-back,Cremonese,668
T. Mitchell,Full-back,Crystal Palace,1688
D. Muñoz,Full-back,Crystal Palace,1394
Yusi,Full-back,Deportivo Alavés,728
Víctor Parada,Full-back,Deportivo Alavés,933
Jonny Otto,Full-back,Deportivo Alavés,1652
R. Kristensen,Full-back,Eintracht Frankfurt,958
N. Collins,Full-back,Eintracht Frankfurt,965
N. Brown,Full-back,Eintracht Frankfurt,1211
Álvaro Núñez,Full-back,Elche,1538
Adrià Pedrosa,Full-back,Elche,554
Germán Valera,Full-back,Elche,1164
O. El Hilali,Full-back,Espanyol,1271
Carlos Romero,Full-back,Espanyol,1451
Pedro Carvalho,Full-back,Estoril,832
Tiago Parente,Full-back,Estoril,495
Ricard Sánchez,Full-back,Estoril,582
J. Encada,Full-back,Estrela Amadora,563
S. Lopes Cabral,Full-back,Estrela Amadora,1472
V. Mykolenko,Full-back,Everton,1383
J. O'Brien,Full-back,Everton,1536
I. Bronkhorst,Full-back,Excelsior,1302
A. Zagré,Full-back,Excelsior,1155
Rodrigo Pinheiro,Full-back,Famalicão,1393
Pedro Bondo,Full-back,Famalicão,796
Rafa Soares,Full-back,Famalicão,472
B. Nieuwkoop,Full-back,Feyenoord,522
J. Lotomba,Full-back,Feyenoord,565
G. Smal,Full-back,Feyenoord,780
J. Bos,Full-back,Feyenoord,806
G. Read,Full-back,Feyenoord,749
R. Gosens,Full-back,Fiorentina,780
F. Parisi,Full-back,Fiorentina,493
Niccolò Fortini,Full-back,Fiorentina,520
Dodô,Full-back,Fiorentina,1463
Ivo Pinto,Full-back,Fortuna Sittard,1193
J. Dahlhaus,Full-back,Fortuna Sittard,1376
C. Günter,Full-back,Freiburg,601
L. Kübler,Full-back,Freiburg,990
J. Makengo,Full-back,Freiburg,736
P. Treu,Full-back,Freiburg,958
K. Tete,Full-back,Fulham,1240
T. Castagne,Full-back,Fulham,638
R. Sessegnon,Full-back,Fulham,1235
Aarón Martín,Full-back,Genoa,1128
B. Norton-Cuffy,Full-back,Genoa,1383
Davinchi,Full-back,Getafe,486
Juan Iglesias,Full-back,Getafe,1413
Diego Rico,Full-back,Getafe,1358
Kiko Femenía,Full-back,Getafe,869
Zé Carlos,Full-back,Gil Vicente,1165
G. Konan,Full-back,Gil Vicente,1382
Álex Moreno,Full-back,Girona,1515
Hugo Rincón,Full-back,Girona,855
Arnau Martínez,Full-back,Girona,1105
M. Deijl,Full-back,Go Ahead Eagles,1625
D. James,Full-back,Go Ahead Eagles,1219
A. Adelgaard,Full-back,Go Ahead Eagles,452
M. Rente,Full-back,Groningen,1159
T. Mercera,Full-back,Groningen,503
M. Peersman,Full-back,Groningen,1603
G. Gocholeishvili,Full-back,Hamburger SV,724
M. Muheim,Full-back,Hamburger SV,1421
W. Mikelbrencis,Full-back,Hamburger SV,568
V. Zagaritis,Full-back,Heerenveen,1647
O. Braude,Full-back,Heerenveen,1560
O. Traorè,Full-back,Heidenheim,911
M. Busch,Full-back,Heidenheim,863
J. Föhrenbach,Full-back,Heidenheim,1341
D. Bradarić,Full-back,Hellas Verona,964
R. Belghali,Full-back,Hellas Verona,1200
I. Mesík,Full-back,Heracles,1537
M. Benita,Full-back,Heracles,533
D. van der Kust,Full-back,Heracles,606
M. te Wierik,Full-back,Heracles,773
V. Coufal,Full-back,Hoffenheim,1464
Bernardo,Full-back,Hoffenheim,1350
F. Dimarco,Full-back,Internazionale,1123
Luis Henrique,Full-back,Internazionale,488
D. Dumfries,Full-back,Internazionale,761
Carlos Augusto,Full-back,Internazionale,644
W. McKennie,Full-back,Juventus,1109
A. Cambiaso,Full-back,Juventus,1165
K. Lund,Full-back,Köln,987
J. Thielmann,Full-back,Köln,912
S. Sebulonsen,Full-back,Köln,1300
L. Pellegrini,Full-back,Lazio,664
A. Marušić,Full-back,Lazio,1322
Nuno Tavares,Full-back,Lazio,554
Y. Zouaoui,Full-back,Le Havre,1342
L. Nego,Full-back,Le Havre,1343
A. Gallo,Full-back,Lecce,1318
Danilo Veiga,Full-back,Lecce,1229
J. Bogle,Full-back,Leeds United,1621
G. Gudmundsson,Full-back,Leeds United,1514
R. Aguilar,Full-back,Lens,1332
M. Udol,Full-back,Lens,1561
Manu Sánchez,Full-back,Levante,1424
J. Toljan,Full-back,Levante,1466
T. Meunier,Full-back,Lille,1136
R. Perraud,Full-back,Lille,1256
A. Robertson,Full-back,Liverpool,496
C. Bradley,Full-back,Liverpool,713
M. Kerkez,Full-back,Liverpool,1262
D. Szoboszlai,Full-back,Liverpool,1714
J. Mvuka,Full-back,Lorient,547
T. Le Bris,Full-back,Lorient,990
A. Kouassi,Full-back,Lorient,1496
P. Mwene,Full-back,Mainz 05,1130
S. Widmer,Full-back,Mainz 05,629
Mateu Morey,Full-back,Mallorca,508
Pablo Maffeo,Full-back,Mallorca,1209
J. Mojica,Full-back,Mallorca,1450
N. O'Reilly,Full-back,Manchester City,1353
Matheus Nunes,Full-back,Manchester City,1374
A. Diallo,Full-back,Manchester United,1343
Diogo Dalot,Full-back,Manchester United,1072
P. Dorgu,Full-back,Manchester United,810
M. Colin,Full-back,Metz,893
K. Kouao,Full-back,Metz,1313
P. Estupiñán,Full-back,Milan,489
A. Saelemaekers,Full-back,Milan,1391
D. Bartesaghi,Full-back,Milan,896
K. Diatta,Full-back,Monaco,746
K. Ouattara,Full-back,Monaco,762
Caio Henrique,Full-back,Monaco,1070
Vanderson,Full-back,Monaco,488
Kiko,Full-back,Moreirense,1178
Dinis Pinto,Full-back,Moreirense,1476
B. Kemper,Full-back,NAC Breda,1646
B. Lucassen,Full-back,NAC Breda,916
C. Valerius,Full-back,NAC Breda,1101
V. Misidjan,Full-back,NEC,529
B. Önal,Full-back,NEC,992
S. Ouaissa,Full-back,NEC,1524
José Gomes,Full-back,Nacional,1227
João Aurélio,Full-back,Nacional,1186
L. Leroux,Full-back,Nantes,1022
N. Cozza,Full-back,Nantes,917
K. Amian,Full-back,Nantes,1601
M. Olivera,Full-back,Napoli,591
L. Spinazzola,Full-back,Napoli,698
G. Di Lorenzo,Full-back,Napoli,1483
K. Trippier,Full-back,Newcastle United,788
L. Hall,Full-back,Newcastle United,699
T. Livramento,Full-back,Newcastle United,1101
D. Burn,Full-back,Newcastle United,1417
A. Abdi,Full-back,Nice,483
J. Clauss,Full-back,Nice,1189
M. Bard,Full-back,Nice,1508
N. Savona,Full-back,Nottingham Forest,933
N. Williams,Full-back,Nottingham Forest,1586
N. Tagliafico,Full-back,Olympique Lyonnais,902
Abner,Full-back,Olympique Lyonnais,891
A. Maitland-Niles,Full-back,Olympique Lyonnais,1369
Emerson Palmieri,Full-back,Olympique Marseille,1119
A. Murillo,Full-back,Olympique Marseille,930
T. Weah,Full-back,Olympique Marseille,956
Abel Bretones,Full-back,Osasuna,1441
V. Rosier,Full-back,Osasuna,758
S. Floranus,Full-back,PEC Zwolle,1590
T. Gooijer,Full-back,PEC Zwolle,517
O. Aertssen,Full-back,PEC Zwolle,1227
L. Hernández,Full-back,PSG,935
W. Zaire-Emery,Full-back,PSG,1351
A. Hakimi,Full-back,PSG,730
Nuno Mendes,Full-back,PSG,643
S. Dest,Full-back,PSV,1506
A. Salah-Eddine,Full-back,PSV,918
Mauro Júnior,Full-back,PSV,1074
S. Chergui,Full-back,Paris,1080
T. De Smet,Full-back,Paris,946
H. Traoré,Full-back,Paris,732
M. Lövik,Full-back,Parma,517
S. Britschgi,Full-back,Parma,993
E. Valeri,Full-back,Parma,843
I. Touré,Full-back,Pisa,1258
M. Léris,Full-back,Pisa,777
S. Angori,Full-back,Pisa,813
Francisco Moura,Full-back,Porto,911
Alberto Costa,Full-back,Porto,993
P. Rosario,Full-back,Porto,539
D. Raum,Full-back,RB Leipzig,1451
R. Baku,Full-back,RB Leipzig,1173
A. Rațiu,Full-back,Rayo Vallecano,1581
Pep Chavarría,Full-back,Rayo Vallecano,1506
Aitor Ruibal,Full-back,Real Betis,734
Héctor Bellerín,Full-back,Real Betis,1104
R. Rodríguez,Full-back,Real Betis,662
Junior Firpo,Full-back,Real Betis,512
V. Gómez,Full-back,Real Betis,932
Álvaro Carreras,Full-back,Real Madrid,1467
F. Valverde,Full-back,Real Madrid,1513
Nacho Vidal,Full-back,Real Oviedo,1068
Lucas Ahijado,Full-back,Real Oviedo,571
R. Alhassane,Full-back,Real Oviedo,1258
Jon Aramburu,Full-back,Real Sociedad,1386
Sergio Gómez,Full-back,Real Sociedad,1319
Aihen Muñoz,Full-back,Real Sociedad,521
P. Frankowski,Full-back,Rennes,872
Q. Merlin,Full-back,Rennes,1132
A. Seidu,Full-back,Rennes,508
Mousa Al Tamari,Full-back,Rennes,984
M. Vrousai,Full-back,Rio Ave,1193
N. Athanasiou,Full-back,Rio Ave,1249
Wesley,Full-back,Roma,1273
Z. Çelik,Full-back,Roma,1142
Lucas Soares,Full-back,Santa Clara,1021
Paulo Victor,Full-back,Santa Clara,818
J. Doig,Full-back,Sassuolo,1146
Fali Candé,Full-back,Sassuolo,504
S. Walukiewicz,Full-back,Sassuolo,1347
Juanlu Sánchez,Full-back,Sevilla,1036
G. Suazo,Full-back,Sevilla,1108
José Ángel Carmona,Full-back,Sevilla,1428
T. Quintero,Full-back,Sparta Rotterdam,1025
S. Sambo,Full-back,Sparta Rotterdam,1165
P. van Aanholt,Full-back,Sparta Rotterdam,720
Gabri Martínez,Full-back,Sporting Braga,556
Leonardo Lelo,Full-back,Sporting Braga,1154
Víctor Gómez,Full-back,Sporting Braga,1041
G. Vagiannidis,Full-back,Sporting CP,702
Iván Fresneda,Full-back,Sporting CP,658
Ricardo Mangas,Full-back,Sporting CP,493
M. Araújo,Full-back,Sporting CP,805
A. Pyrka,Full-back,St. Pauli,944
L. Oppie,Full-back,St. Pauli,1396
M. Saliakas,Full-back,St. Pauli,496
S. Amo-Ameyaw,Full-back,Strasbourg,523
Diego Moreira,Full-back,Strasbourg,1193
G. Ouattara,Full-back,Strasbourg,926
J. Vagnoman,Full-back,Stuttgart,975
M. Mittelstädt,Full-back,Stuttgart,1029
L. Assignon,Full-back,Stuttgart,568
Reinildo,Full-back,Sunderland,1153
T. Hume,Full-back,Sunderland,1546
J. Hardeveld,Full-back,Telstar,1563
T. Noslin,Full-back,Telstar,1426
E. Maviram,Full-back,Tondela,980
Tiago Manso,Full-back,Tondela,956
Bebeto,Full-back,Tondela,725
M. Pedersen,Full-back,Torino,999
V. Lazaro,Full-back,Torino,1071
C. Biraghi,Full-back,Torino,505
Pedro Porro,Full-back,Tottenham Hotspur,1467
D. Udogie,Full-back,Tottenham Hotspur,680
D. Spence,Full-back,Tottenham Hotspur,1186
D. Sidibé,Full-back,Toulouse,1095
D. Methalie,Full-back,Toulouse,1237
A. Dønnum,Full-back,Toulouse,1298
M. Rots,Full-back,Twente,1531
B. van Rooij,Full-back,Twente,1610
J. Zemura,Full-back,Udinese,539
K. Ehizibue,Full-back,Udinese,626
H. Kamara,Full-back,Udinese,791
A. Zanoli,Full-back,Udinese,907
C. Trimmel,Full-back,Union Berlin,1047
D. Köhn,Full-back,Union Berlin,953
S. El Karouani,Full-back,Utrecht,1553
S. Horemans,Full-back,Utrecht,1525
D. Foulquier,Full-back,Valencia,829
José Gayá,Full-back,Valencia,1171
Thierry Correia,Full-back,Valencia,925
Jesús Vázquez,Full-back,Valencia,545
Pau Navarro,Full-back,Villarreal,459
Alfonso Pedraza,Full-back,Villarreal,689
S. Mouriño,Full-back,Villarreal,954
Sergi Cardona,Full-back,Villarreal,903
Maga,Full-back,Vitória Guimarães,1226
João Mendes,Full-back,Vitória Guimarães,1178
P. Ugwu,Full-back,Volendam,673
D. Payne,Full-back,Volendam,919
Y. Leliendal,Full-back,Volendam,1504
Y. Sugawara,Full-back,Werder Bremen,1352
F. Agu,Full-back,Werder Bremen,524
M. Friedl,Full-back,Werder Bremen,1328
K. Walker-Peters,Full-back,West Ham United,695
E. Diouf,Full-back,West Ham United,1540
A. Wan-Bissaka,Full-back,West Ham United,1128
J. Maehle,Full-back,Wolfsburg,488
A. Zehnter,Full-back,Wolfsburg,1106
S. Kumbedi,Full-back,Wolfsburg,746
K. Fischer,Full-back,Wolfsburg,675
K. Hoever,Full-back,Wolverhampton,459
J. Tchatchoua,Full-back,Wolverhampton,930
D. Möller Wolfe,Full-back,Wolverhampton,753
Hugo Bueno,Full-back,Wolverhampton,938
J. Grau,Midfielder,AVS ,1306
P. Lima,Midfielder,AVS ,749
Á. Algobia,Midfielder,AVS ,599
R. Barbosa,Midfielder,AVS ,692
G. Assunção,Midfielder,AVS ,682
P. Koopmeiners,Midfielder,AZ,1043
S. Mijnans,Midfielder,AZ,1389
K. Smit,Midfielder,AZ,1389
J. Clasie,Midfielder,AZ,556
K. Taylor,Midfielder,Ajax,1391
Y. Regeer,Midfielder,Ajax,945
D. Klaassen,Midfielder,Ajax,999
O. Gloukh,Midfielder,Ajax,1183
S. Berghuis,Midfielder,Ajax,505
Amorim,Midfielder,Alverca,1304
S. Abdulai,Midfielder,Alverca,791
H. Abdelli,Midfielder,Angers SCO,1013
L. Mouton,Midfielder,Angers SCO,1037
H. Belkebla,Midfielder,Angers SCO,1553
Pedro Santos,Midfielder,Arouca,478
T. Fukui,Midfielder,Arouca,1095
Lee Hyun-Ju,Midfielder,Arouca,786
David Simão,Midfielder,Arouca,729
D. Rice,Midfielder,Arsenal,1584
Martín Zubimendi,Midfielder,Arsenal,1572
E. Eze,Midfielder,Arsenal,1088
M. Ødegaard,Midfielder,Arsenal,596
A. Onana,Midfielder,Aston Villa,817
B. Kamara,Midfielder,Aston Villa,1181
Y. Tielemans,Midfielder,Aston Villa,762
C. De Ketelaere,Midfielder,Atalanta,937
M. de Roon,Midfielder,Atalanta,957
L. Samardžić,Midfielder,Atalanta,558
Éderson,Midfielder,Atalanta,828
M. Pašalić,Midfielder,Atalanta,1071
K. Sulemana,Midfielder,Atalanta,536
Oihan Sancet,Midfielder,Athletic Club,840
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1029
Mikel Jauregizar,Midfielder,Athletic Club,1587
C. Gallagher,Midfielder,Atlético Madrid,733
Koke,Midfielder,Atlético Madrid,1293
Pablo Barrios,Midfielder,Atlético Madrid,1436
H. Massengo,Midfielder,Augsburg,1340
K. Jakić,Midfielder,Augsburg,1023
E. Rexhbecaj,Midfielder,Augsburg,723
O. El Azzouzi,Midfielder,Auxerre,577
R. Matondo,Midfielder,Auxerre,566
K. Danois,Midfielder,Auxerre,1350
E. Owusu,Midfielder,Auxerre,983
Pedri,Midfielder,Barcelona,1212
Marc Casadó,Midfielder,Barcelona,595
F. de Jong,Midfielder,Barcelona,969
Dani Olmo,Midfielder,Barcelona,926
Fermín López,Midfielder,Barcelona,661
Aleix García,Midfielder,Bayer Leverkusen,1368
I. Maza,Midfielder,Bayer Leverkusen,743
E. Poku,Midfielder,Bayer Leverkusen,868
M. Tillman,Midfielder,Bayer Leverkusen,882
L. Karl,Midfielder,Bayern München,607
S. Gnabry,Midfielder,Bayern München,720
L. Goretzka,Midfielder,Bayern München,944
J. Kimmich,Midfielder,Bayern München,1175
A. Pavlović,Midfielder,Bayern München,678
R. Ríos,Midfielder,Benfica,1195
H. Sudakov,Midfielder,Benfica,848
E. Barrenechea,Midfielder,Benfica,1130
Leandro Barreiro,Midfielder,Benfica,550
J. Odgaard,Midfielder,Bologna,720
N. Moro,Midfielder,Bologna,806
T. Pobega,Midfielder,Bologna,771
G. Fabbian,Midfielder,Bologna,458
R. Freuler,Midfielder,Bologna,741
L. Ferguson,Midfielder,Bologna,691
P. Groß,Midfielder,Borussia Dortmund,665
J. Bellingham,Midfielder,Borussia Dortmund,565
C. Chukwuemeka,Midfielder,Borussia Dortmund,530
M. Sabitzer,Midfielder,Borussia Dortmund,823
J. Brandt,Midfielder,Borussia Dortmund,740
F. Nmecha,Midfielder,Borussia Dortmund,1162
K. Adeyemi,Midfielder,Borussia Dortmund,792
M. Beier,Midfielder,Borussia Dortmund,768
Y. Engelhardt,Midfielder,Borussia Mgladbach,1163
K. Stöger,Midfielder,Borussia Mgladbach,514
F. Neuhaus,Midfielder,Borussia Mgladbach,666
R. Reitz,Midfielder,Borussia Mgladbach,1372
M. Tavernier,Midfielder,Bournemouth,1461
J. Kluivert,Midfielder,Bournemouth,793
A. Scott,Midfielder,Bournemouth,1176
T. Adams,Midfielder,Bournemouth,1299
M. Damsgaard,Midfielder,Brentford,1126
Y. Yarmoliuk,Midfielder,Brentford,1343
J. Henderson,Midfielder,Brentford,1348
V. Janelt,Midfielder,Brentford,489
M. Jensen,Midfielder,Brentford,627
K. Doumbia,Midfielder,Brest,965
J. Chotard,Midfielder,Brest,1381
H. Magnetti,Midfielder,Brest,1321
G. Rutter,Midfielder,Brighton,1160
Y. Ayari,Midfielder,Brighton,1302
J. Hinshelwood,Midfielder,Brighton,471
C. Baleba,Midfielder,Brighton,964
Florentino,Midfielder,Burnley,1103
J. Cullen,Midfielder,Burnley,1612
L. Ugochukwu,Midfielder,Burnley,1059
H. Mejbri,Midfielder,Burnley,471
A. Deiola,Midfielder,Cagliari,936
M. Folorunsho,Midfielder,Cagliari,1394
G. Gaetano,Midfielder,Cagliari,621
M. Prati,Midfielder,Cagliari,1047
M. Adopo,Midfielder,Cagliari,1287
Renato Nhaga,Midfielder,Casa Pia AC,791
S. Pérez,Midfielder,Casa Pia AC,954
Miguel Román,Midfielder,Celta de Vigo,601
Hugo Sotelo,Midfielder,Celta de Vigo,848
W. Swedberg,Midfielder,Celta de Vigo,480
Ilaix Moriba,Midfielder,Celta de Vigo,1191
Fran Beltrán,Midfielder,Celta de Vigo,572
M. Caicedo,Midfielder,Chelsea,1212
E. Fernández,Midfielder,Chelsea,1528
Andrey Santos,Midfielder,Chelsea,516
L. da Cunha,Midfielder,Como,1038
Nico Paz,Midfielder,Como,1440
M. Caqueret,Midfielder,Como,640
M. Perrone,Midfielder,Como,1109
M. Payero,Midfielder,Cremonese,866
A. Grassi,Midfielder,Cremonese,560
J. Vandeputte,Midfielder,Cremonese,1148
W. Bondo,Midfielder,Cremonese,1203
D. Kamada,Midfielder,Crystal Palace,1239
A. Wharton,Midfielder,Crystal Palace,1312
Yéremy Pino,Midfielder,Crystal Palace,1083
E. Nketiah,Midfielder,Crystal Palace,470
W. Hughes,Midfielder,Crystal Palace,631
J. Lerma,Midfielder,Crystal Palace,649
Pablo Ibáñez,Midfielder,Deportivo Alavés,1062
Denis Suárez,Midfielder,Deportivo Alavés,890
Antonio Blanco,Midfielder,Deportivo Alavés,1413
H. Larsson,Midfielder,Eintracht Frankfurt,671
M. Götze,Midfielder,Eintracht Frankfurt,489
E. Skhiri,Midfielder,Eintracht Frankfurt,661
F. Chaïbi,Midfielder,Eintracht Frankfurt,1060
C. Uzun,Midfielder,Eintracht Frankfurt,711
Marc Aguado,Midfielder,Elche,1071
Rodrigo Mendoza,Midfielder,Elche,704
Martim Neto,Midfielder,Elche,673
Aleix Febas,Midfielder,Elche,1585
Pol Lozano,Midfielder,Espanyol,1179
Urko González,Midfielder,Espanyol,913
Edu Expósito,Midfielder,Espanyol,1109
N. Lominadze,Midfielder,Estoril,608
J. Holsgrove,Midfielder,Estoril,1315
Patrick de Paula,Midfielder,Estoril,455
O. Ngom,Midfielder,Estrela Amadora,725
Paulo Moreira,Midfielder,Estrela Amadora,1287
Jovane Cabral,Midfielder,Estrela Amadora,727
Jorge Meireles,Midfielder,Estrela Amadora,528
Robinho,Midfielder,Estrela Amadora,451
J. Garner,Midfielder,Everton,1674
K. Dewsbury-Hall,Midfielder,Everton,1358
C. Alcaraz,Midfielder,Everton,672
I. Gueye,Midfielder,Everton,1144
T. Iroegbunam,Midfielder,Everton,657
N. Naujoks,Midfielder,Excelsior,990
A. Carlén,Midfielder,Excelsior,1163
T. van de Looi,Midfielder,Famalicão,1184
Gustavo Sá,Midfielder,Famalicão,1294
M. De Amorim,Midfielder,Famalicão,1146
O. Targhalline,Midfielder,Feyenoord,947
S. Steijn,Midfielder,Feyenoord,921
Q. Timber,Midfielder,Feyenoord,1240
L. Valente,Midfielder,Feyenoord,1357
H. Nicolussi Caviglia,Midfielder,Fiorentina,628
C. Ndour,Midfielder,Fiorentina,529
N. Fagioli,Midfielder,Fiorentina,895
A. Gudmundsson,Midfielder,Fiorentina,973
S. Sohm,Midfielder,Fiorentina,735
R. Mandragora,Midfielder,Fiorentina,1252
R. Fosso,Midfielder,Fortuna Sittard,1649
E. Michut,Midfielder,Fortuna Sittard,766
J. Lonwijk,Midfielder,Fortuna Sittard,959
P. Brittijn,Midfielder,Fortuna Sittard,1342
Y. Suzuki,Midfielder,Freiburg,680
J. Manzambi,Midfielder,Freiburg,1096
M. Eggestein,Midfielder,Freiburg,1500
P. Osterhage,Midfielder,Freiburg,691
J. King,Midfielder,Fulham,919
S. Berge,Midfielder,Fulham,1546
S. Lukić,Midfielder,Fulham,862
E. Smith Rowe,Midfielder,Fulham,590
P. Masini,Midfielder,Genoa,1059
M. Thorsby,Midfielder,Genoa,612
M. Frendrup,Midfielder,Genoa,1220
R. Malinovskyi,Midfielder,Genoa,999
M. Arambarri,Midfielder,Getafe,1561
Luis Milla,Midfielder,Getafe,1439
Mario Martín,Midfielder,Getafe,1085
F. Cáseres,Midfielder,Gil Vicente,1361
Zé Carlos,Midfielder,Gil Vicente,464
Luís Esteves,Midfielder,Gil Vicente,1263
A. Ounahi,Midfielder,Girona,828
A. Witsel,Midfielder,Girona,1238
Iván Martín,Midfielder,Girona,1282
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,790
M. Meulensteen,Midfielder,Go Ahead Eagles,1413
K. Goudmijn,Midfielder,Go Ahead Eagles,655
J. Breum,Midfielder,Go Ahead Eagles,734
C. Twigt,Midfielder,Go Ahead Eagles,535
E. Linthorst,Midfielder,Go Ahead Eagles,890
Y. Taha,Midfielder,Groningen,1459
T. de Jonge,Midfielder,Groningen,1398
S. Resink,Midfielder,Groningen,1676
A. Sambi Lokonga,Midfielder,Hamburger SV,917
N. Remberg,Midfielder,Hamburger SV,1408
R. Meerveld,Midfielder,Heerenveen,1069
L. Brouwers,Midfielder,Heerenveen,1466
J. van Overeem,Midfielder,Heerenveen,1705
M. Linday,Midfielder,Heerenveen,1047
N. Dorsch,Midfielder,Heidenheim,865
J. Schöppner,Midfielder,Heidenheim,1060
A. Beck,Midfielder,Heidenheim,590
J. Niehues,Midfielder,Heidenheim,620
J. Akpa Akpro,Midfielder,Hellas Verona,532
R. Gagliardini,Midfielder,Hellas Verona,871
S. Serdar,Midfielder,Hellas Verona,824
A. Bernede,Midfielder,Hellas Verona,1174
S. Scheperman,Midfielder,Heracles,582
A. Hrustić,Midfielder,Heracles,1370
J. Žambůrek,Midfielder,Heracles,1080
L. Avdullahu,Midfielder,Hoffenheim,1426
G. Prömel,Midfielder,Hoffenheim,812
W. Burger,Midfielder,Hoffenheim,1276
A. Kramarić,Midfielder,Hoffenheim,886
N. Barella,Midfielder,Internazionale,1253
P. Zieliński,Midfielder,Internazionale,486
H. Çalhanoğlu,Midfielder,Internazionale,1003
P. Sučić,Midfielder,Internazionale,814
H. Hamlet Mkhitaryan,Midfielder,Internazionale,555
M. Locatelli,Midfielder,Juventus,1295
K. Thuram,Midfielder,Juventus,1166
K. Yıldız,Midfielder,Juventus,1333
Francisco Conceicão,Midfielder,Juventus,939
J. Kamiński,Midfielder,Köln,1523
I. Jóhannesson,Midfielder,Köln,1126
D. Huseinbašić,Midfielder,Köln,686
D. Cataldi,Midfielder,Lazio,1134
M. Guendouzi,Midfielder,Lazio,1348
T. Bašić,Midfielder,Lazio,863
A. Touré,Midfielder,Le Havre,811
Y. Kechta,Midfielder,Le Havre,989
A. Seko,Midfielder,Le Havre,1508
S. Ebonog,Midfielder,Le Havre,622
R. Ndiaye,Midfielder,Le Havre,1155
M. Berisha,Midfielder,Lecce,913
Y. Ramadani,Midfielder,Lecce,1415
L. Coulibaly,Midfielder,Lecce,1255
E. Ampadu,Midfielder,Leeds United,1446
A. Tanaka,Midfielder,Leeds United,725
I. Gruev,Midfielder,Leeds United,465
S. Longstaff,Midfielder,Leeds United,975
A. Stach,Midfielder,Leeds United,1298
W. Saïd,Midfielder,Lens,1163
A. Thomasson,Midfielder,Lens,1474
M. Sangaré,Midfielder,Lens,1347
Oriol Rey,Midfielder,Levante,849
K. Arriaga,Midfielder,Levante,902
Pablo Martínez,Midfielder,Levante,654
Unai Vencedor,Midfielder,Levante,709
B. André,Midfielder,Lille,1274
A. Bouaddi,Midfielder,Lille,1128
A. Bouaaddi,Midfielder,Lille,1128
N. Bentaleb,Midfielder,Lille,614
N. Mukau,Midfielder,Lille,562
H. Haraldsson,Midfielder,Lille,1210
R. Gravenberch,Midfielder,Liverpool,1488
D. Szoboszlai,Midfielder,Liverpool,1714
F. Wirtz,Midfielder,Liverpool,1187
C. Jones,Midfielder,Liverpool,860
A. Mac Allister,Midfielder,Liverpool,1210
A. Avom,Midfielder,Lorient,1411
L. Abergel,Midfielder,Lorient,1448
P. Pagis,Midfielder,Lorient,764
J. Makengo,Midfielder,Lorient,682
N. Amiri,Midfielder,Mainz 05,1232
Lee Jae-Sung,Midfielder,Mainz 05,1148
P. Nebel,Midfielder,Mainz 05,981
A. Nordin,Midfielder,Mainz 05,532
K. Sano,Midfielder,Mainz 05,1506
Manu Morlanes,Midfielder,Mallorca,903
Samú Costa,Midfielder,Mallorca,1147
Sergi Darder,Midfielder,Mallorca,1333
Omar Mascarell,Midfielder,Mallorca,694
