Player,Position,Team within selected timeframe,Minutes played
D. Kasius,Full-back,AZ,1258
E. Dijkstra,Full-back,AZ,1103
M. de Wit,Full-back,AZ,2451
Lucas Rosa,Full-back,Ajax,2037
A. Gaaei,Full-back,Ajax,1641
O. Wijndal,Full-back,Ajax,1467
Diogo Spencer,Full-back,Alverca,1194
Francisco Chissumba,Full-back,Alverca,1675
Nabil Touaizi,Full-back,Alverca,2828
I. James,Full-back,Alverca,1338
J. Ekomié,Full-back,Angers SCO,2116
C. Arcus,Full-back,Angers SCO,2177
L. Raolisoa,Full-back,Angers SCO,1786
B. Kuipers,Full-back,Arouca,1206
Tiago Esgaio,Full-back,Arouca,2410
R. Calafiori,Full-back,Arsenal,1605
J. Timber,Full-back,Arsenal,2738
P. Hincapié,Full-back,Arsenal,1872
I. Maatsen,Full-back,Aston Villa,1500
L. Digne,Full-back,Aston Villa,1937
M. Cash,Full-back,Aston Villa,2977
N. Zalewski,Full-back,Atalanta,1719
R. Bellanova,Full-back,Atalanta,1346
L. Bernasconi,Full-back,Atalanta,1703
D. Zappacosta,Full-back,Atalanta,2401
Andoni Gorosabel,Full-back,Athletic Club,1158
Jesús Areso,Full-back,Athletic Club,1562
Yuri Berchiche,Full-back,Athletic Club,2658
Marcos Llorente,Full-back,Atlético Madrid,2116
M. Ruggeri,Full-back,Atlético Madrid,1602
N. Molina,Full-back,Atlético Madrid,1370
R. Fellhauer,Full-back,Augsburg,2764
M. Wolf,Full-back,Augsburg,999
D. Giannoulis,Full-back,Augsburg,1976
G. Mensah,Full-back,Auxerre,2143
M. Senaya,Full-back,Auxerre,1832
L. Sy,Full-back,Auxerre,1366
F. Oppegård,Full-back,Auxerre,1295
J. Koundé,Full-back,Barcelona,2298
Alejandro Balde,Full-back,Barcelona,1821
Arthur,Full-back,Bayer Leverkusen,1168
Álex Grimaldo,Full-back,Bayer Leverkusen,2508
J. Stanišić,Full-back,Bayern München,1878
K. Laimer,Full-back,Bayern München,1993
T. Bischof,Full-back,Bayern München,1282
A. Dedić,Full-back,Benfica,1875
S. Dahl,Full-back,Benfica,2859
S. Lopes Cabral,Full-back,Benfica,1869
Juan Miranda,Full-back,Bologna,2423
N. Zortea,Full-back,Bologna,1933
J. Ryerson,Full-back,Borussia Dortmund,2201
Yan Couto,Full-back,Borussia Dortmund,1106
D. Svensson,Full-back,Borussia Dortmund,2587
L. Ullrich,Full-back,Borussia Mgladbach,1286
L. Netz,Full-back,Borussia Mgladbach,1034
J. Castrop,Full-back,Borussia Mgladbach,1706
J. Scally,Full-back,Borussia Mgladbach,2553
A. Truffert,Full-back,Bournemouth,3368
Álex Jiménez,Full-back,Bournemouth,2439
R. Henry,Full-back,Brentford,1504
K. Lewis-Potter,Full-back,Brentford,1725
M. Kayode,Full-back,Brentford,3116
B. Locko,Full-back,Brest,1421
D. Guindo,Full-back,Brest,1561
K. Lala,Full-back,Brest,2786
M. Wieffer,Full-back,Brighton,1997
M. De Cuyper,Full-back,Brighton,1344
F. Kadıoğlu,Full-back,Brighton,3085
J. Veltman,Full-back,Brighton,1053
Lucas Pires,Full-back,Burnley,1253
K. Walker,Full-back,Burnley,3034
Q. Hartman,Full-back,Burnley,1940
A. Obert,Full-back,Cagliari,2492
M. Palestra,Full-back,Cagliari,2997
Abdu Conté,Full-back,Casa Pia AC,1414
Gaizka Larrazabal,Full-back,Casa Pia AC,2707
Javi Rueda,Full-back,Celta de Vigo,1269
Sergio Carreira,Full-back,Celta de Vigo,2543
Óscar Mingueza,Full-back,Celta de Vigo,1985
Álvaro Núñez,Full-back,Celta de Vigo,1992
R. James,Full-back,Chelsea,2123
M. Gusto,Full-back,Chelsea,2224
Marc Cucurella,Full-back,Chelsea,2628
I. Smolčić,Full-back,Como,1539
Álex Valle,Full-back,Como,2091
Alberto Moreno,Full-back,Como,1073
R. Floriani Mussolini,Full-back,Cremonese,1154
G. Pezzella,Full-back,Cremonese,2429
A. Zerbin,Full-back,Cremonese,1643
T. Barbieri,Full-back,Cremonese,1664
D. Muñoz,Full-back,Crystal Palace,2264
T. Mitchell,Full-back,Crystal Palace,3201
Víctor Parada,Full-back,Deportivo Alavés,1950
Jonny Otto,Full-back,Deportivo Alavés,3106
Yusi,Full-back,Deportivo Alavés,1409
N. Collins,Full-back,Eintracht Frankfurt,1690
R. Kristensen,Full-back,Eintracht Frankfurt,1583
N. Brown,Full-back,Eintracht Frankfurt,2639
Adrià Pedrosa,Full-back,Elche,1119
Germán Valera,Full-back,Elche,2698
Carlos Romero,Full-back,Espanyol,2943
O. El Hilali,Full-back,Espanyol,2592
Ricard Sánchez,Full-back,Estoril,1746
Pedro Amaral,Full-back,Estoril,1732
Pedro Carvalho,Full-back,Estoril,1355
J. Encada,Full-back,Estrela Amadora,1481
Otávio,Full-back,Estrela Amadora,1277
V. Mykolenko,Full-back,Everton,2862
J. O'Brien,Full-back,Everton,3071
I. Bronkhorst,Full-back,Excelsior,2462
A. Zagré,Full-back,Excelsior,2270
Rodrigo Pinheiro,Full-back,Famalicão,2634
Pedro Bondo,Full-back,Famalicão,1263
Rafa Soares,Full-back,Famalicão,1581
J. Lotomba,Full-back,Feyenoord,966
M. Deijl,Full-back,Feyenoord,2892
J. Bos,Full-back,Feyenoord,1940
Dodô,Full-back,Fiorentina,3025
F. Parisi,Full-back,Fiorentina,1470
R. Gosens,Full-back,Fiorentina,1670
J. Dahlhaus,Full-back,Fortuna Sittard,2105
Ivo Pinto,Full-back,Fortuna Sittard,2141
P. Treu,Full-back,Freiburg,2115
J. Makengo,Full-back,Freiburg,1192
L. Kübler,Full-back,Freiburg,1625
C. Günter,Full-back,Freiburg,1627
K. Tete,Full-back,Fulham,1972
R. Sessegnon,Full-back,Fulham,2042
A. Robinson,Full-back,Fulham,1262
T. Castagne,Full-back,Fulham,1706
B. Norton-Cuffy,Full-back,Genoa,2383
Aarón Martín,Full-back,Genoa,2197
Juan Iglesias,Full-back,Getafe,3025
Diego Rico,Full-back,Getafe,1929
Kiko Femenía,Full-back,Getafe,2120
Hevertton,Full-back,Gil Vicente,988
Zé Carlos,Full-back,Gil Vicente,2287
G. Konan,Full-back,Gil Vicente,2646
Álex Moreno,Full-back,Girona,2394
Arnau Martínez,Full-back,Girona,2482
Hugo Rincón,Full-back,Girona,1858
D. James,Full-back,Go Ahead Eagles,1698
A. Adelgaard,Full-back,Go Ahead Eagles,1493
T. Mercera,Full-back,Groningen,959
M. Rente,Full-back,Groningen,2137
M. Peersman,Full-back,Groningen,2726
M. Muheim,Full-back,Hamburger SV,2671
G. Gocholeishvili,Full-back,Hamburger SV,1059
W. Mikelbrencis,Full-back,Hamburger SV,1533
O. Braude,Full-back,Heerenveen,2779
V. Zagaritis,Full-back,Heerenveen,2793
H. Behrens,Full-back,Heidenheim,1156
M. Busch,Full-back,Heidenheim,1954
O. Traorè,Full-back,Heidenheim,1539
J. Föhrenbach,Full-back,Heidenheim,2237
R. Belghali,Full-back,Hellas Verona,1728
D. Bradarić,Full-back,Hellas Verona,2007
I. Mesík,Full-back,Heracles,2841
M. Benita,Full-back,Heracles,1290
D. van der Kust,Full-back,Heracles,1083
M. te Wierik,Full-back,Heracles,1333
Bernardo,Full-back,Hoffenheim,2298
V. Coufal,Full-back,Hoffenheim,3029
D. Dumfries,Full-back,Internazionale,1285
F. Dimarco,Full-back,Internazionale,2697
Luis Henrique,Full-back,Internazionale,1580
W. McKennie,Full-back,Juventus,2581
A. Cambiaso,Full-back,Juventus,2549
K. Lund,Full-back,Köln,2233
J. Thielmann,Full-back,Köln,1632
L. Pellegrini,Full-back,Lazio,1288
Nuno Tavares,Full-back,Lazio,1411
A. Marušić,Full-back,Lazio,2649
Y. Zouaoui,Full-back,Le Havre,2296
L. Nego,Full-back,Le Havre,2364
Danilo Veiga,Full-back,Lecce,2929
A. Gallo,Full-back,Lecce,2924
J. Bogle,Full-back,Leeds United,2869
G. Gudmundsson,Full-back,Leeds United,2894
Saud Abdulhamid,Full-back,Lens,1377
M. Udol,Full-back,Lens,2953
R. Aguilar,Full-back,Lens,1669
J. Toljan,Full-back,Levante,2956
Manu Sánchez,Full-back,Levante,2696
T. Meunier,Full-back,Lille,1815
R. Perraud,Full-back,Lille,2122
J. Frimpong,Full-back,Liverpool,973
D. Szoboszlai,Full-back,Liverpool,3230
M. Kerkez,Full-back,Liverpool,2283
C. Bradley,Full-back,Liverpool,1029
A. Robertson,Full-back,Liverpool,1180
A. Kouassi,Full-back,Lorient,2459
T. Le Bris,Full-back,Lorient,2058
P. Mwene,Full-back,Mainz 05,1982
S. Widmer,Full-back,Mainz 05,1812
Pablo Maffeo,Full-back,Mallorca,2478
J. Mojica,Full-back,Mallorca,2738
R. Aït-Nouri,Full-back,Manchester City,974
Matheus Nunes,Full-back,Manchester City,2816
N. O'Reilly,Full-back,Manchester City,2626
Diogo Dalot,Full-back,Manchester United,2602
A. Diallo,Full-back,Manchester United,2222
P. Dorgu,Full-back,Manchester United,1484
K. Kouao,Full-back,Metz,2408
M. Colin,Full-back,Metz,1765
D. Bartesaghi,Full-back,Milan,2318
A. Saelemaekers,Full-back,Milan,2617
P. Estupiñán,Full-back,Milan,968
J. Teze,Full-back,Monaco,2501
K. Ouattara,Full-back,Monaco,1079
K. Diatta,Full-back,Monaco,1147
Caio Henrique,Full-back,Monaco,1713
Dinis Pinto,Full-back,Moreirense,2175
Kiko,Full-back,Moreirense,1840
C. Valerius,Full-back,NAC Breda,1735
D. Odoi,Full-back,NAC Breda,1451
B. Lucassen,Full-back,NAC Breda,1176
B. Kemper,Full-back,NAC Breda,2858
B. Önal,Full-back,NEC,2110
S. Ouaissa,Full-back,NEC,2561
José Gomes,Full-back,Nacional,2156
A. Núñez,Full-back,Nacional,1542
João Aurélio,Full-back,Nacional,1415
L. Leroux,Full-back,Nantes,1470
K. Amian,Full-back,Nantes,2177
D. Machado,Full-back,Nantes,1174
N. Cozza,Full-back,Nantes,2230
M. Politano,Full-back,Napoli,2097
L. Spinazzola,Full-back,Napoli,1955
Miguel Gutiérrez,Full-back,Napoli,1343
G. Di Lorenzo,Full-back,Napoli,2199
T. Livramento,Full-back,Newcastle United,1506
L. Hall,Full-back,Newcastle United,2147
K. Trippier,Full-back,Newcastle United,1680
J. Clauss,Full-back,Nice,2514
M. Bard,Full-back,Nice,2403
A. Abdi,Full-back,Nice,1116
O. Aina,Full-back,Nottingham Forest,1746
N. Savona,Full-back,Nottingham Forest,1146
N. Williams,Full-back,Nottingham Forest,3172
A. Maitland-Niles,Full-back,Olympique Lyonnais,2433
Abner,Full-back,Olympique Lyonnais,1976
N. Tagliafico,Full-back,Olympique Lyonnais,1452
A. Murillo,Full-back,Olympique Marseille,1096
T. Weah,Full-back,Olympique Marseille,2348
Emerson Palmieri,Full-back,Olympique Marseille,2063
Javi Galán,Full-back,Osasuna,1689
V. Rosier,Full-back,Osasuna,2297
Abel Bretones,Full-back,Osasuna,1597
O. Aertssen,Full-back,PEC Zwolle,1750
S. Floranus,Full-back,PEC Zwolle,2813
T. Gooijer,Full-back,PEC Zwolle,1478
Nuno Mendes,Full-back,PSG,1360
W. Zaire-Emery,Full-back,PSG,2509
A. Hakimi,Full-back,PSG,1463
L. Hernández,Full-back,PSG,1599
Mauro Júnior,Full-back,PSV,2125
S. Dest,Full-back,PSV,2166
K. Sildillia,Full-back,PSV,1136
A. Salah-Eddine,Full-back,PSV,1115
T. De Smet,Full-back,Paris,1258
S. Chergui,Full-back,Paris,1187
H. Traoré,Full-back,Paris,1072
N. Sangui,Full-back,Paris,1647
E. Valeri,Full-back,Parma,2603
S. Britschgi,Full-back,Parma,2199
S. Angori,Full-back,Pisa,2476
M. Léris,Full-back,Pisa,1776
I. Touré,Full-back,Pisa,2320
Martim Fernandes,Full-back,Porto,1154
Francisco Moura,Full-back,Porto,1252
Z. Sanusi,Full-back,Porto,1056
Alberto Costa,Full-back,Porto,2093
D. Raum,Full-back,RB Leipzig,2735
R. Baku,Full-back,RB Leipzig,2492
Pep Chavarría,Full-back,Rayo Vallecano,2672
A. Rațiu,Full-back,Rayo Vallecano,2860
Pacha,Full-back,Rayo Vallecano,1371
Aitor Ruibal,Full-back,Real Betis,1884
Héctor Bellerín,Full-back,Real Betis,1597
R. Rodríguez,Full-back,Real Betis,1446
V. Gómez,Full-back,Real Betis,1820
Álvaro Carreras,Full-back,Real Madrid,2358
F. Valverde,Full-back,Real Madrid,2801
T. Alexander-Arnold,Full-back,Real Madrid,1005
Javi López,Full-back,Real Oviedo,1600
Nacho Vidal,Full-back,Real Oviedo,2102
R. Alhassane,Full-back,Real Oviedo,1682
Lucas Ahijado,Full-back,Real Oviedo,1083
Sergio Gómez,Full-back,Real Sociedad,2558
Jon Aramburu,Full-back,Real Sociedad,2778
A. Seidu,Full-back,Rennes,1150
Q. Merlin,Full-back,Rennes,2392
P. Frankowski,Full-back,Rennes,1304
Mousa Al Tamari,Full-back,Rennes,2025
N. Athanasiou,Full-back,Rio Ave,1420
M. Vrousai,Full-back,Rio Ave,2567
Z. Çelik,Full-back,Roma,2551
D. Rensch,Full-back,Roma,1117
Wesley,Full-back,Roma,2354
Guilherme Romão,Full-back,Santa Clara,963
Paulo Victor,Full-back,Santa Clara,1189
Lucas Soares,Full-back,Santa Clara,2222
S. Walukiewicz,Full-back,Sassuolo,2899
J. Doig,Full-back,Sassuolo,2006
G. Suazo,Full-back,Sevilla,1777
Juanlu Sánchez,Full-back,Sevilla,2075
José Ángel Carmona,Full-back,Sevilla,2324
Oso,Full-back,Sevilla,1159
S. Sambo,Full-back,Sparta Rotterdam,1664
T. Quintero,Full-back,Sparta Rotterdam,2386
Leonardo Lelo,Full-back,Sporting Braga,1799
Víctor Gómez,Full-back,Sporting Braga,2527
Diego Rodrigues,Full-back,Sporting Braga,956
Gabri Martínez,Full-back,Sporting Braga,1345
Mario Dorgeles,Full-back,Sporting Braga,986
M. Araújo,Full-back,Sporting CP,2043
Ricardo Mangas,Full-back,Sporting CP,950
G. Vagiannidis,Full-back,Sporting CP,1270
Iván Fresneda,Full-back,Sporting CP,1742
A. Pyrka,Full-back,St. Pauli,2501
M. Saliakas,Full-back,St. Pauli,1200
L. Oppie,Full-back,St. Pauli,1635
G. Doué,Full-back,Strasbourg,1951
B. Chilwell,Full-back,Strasbourg,1732
G. Ouattara,Full-back,Strasbourg,1579
Diego Moreira,Full-back,Strasbourg,1957
J. Vagnoman,Full-back,Stuttgart,1669
L. Assignon,Full-back,Stuttgart,1190
M. Mittelstädt,Full-back,Stuttgart,2183
T. Hume,Full-back,Sunderland,3028
L. Geertruida,Full-back,Sunderland,1628
Reinildo,Full-back,Sunderland,1826
N. Mukiele,Full-back,Sunderland,2693
J. Hardeveld,Full-back,Telstar,2922
T. Noslin,Full-back,Telstar,2209
Rodrigo Conceição,Full-back,Tondela,1161
Tiago Manso,Full-back,Tondela,1307
E. Maviram,Full-back,Tondela,1592
Bebeto,Full-back,Tondela,1887
M. Pedersen,Full-back,Torino,2105
V. Lazaro,Full-back,Torino,2255
D. Udogie,Full-back,Tottenham Hotspur,1134
Pedro Porro,Full-back,Tottenham Hotspur,2723
D. Spence,Full-back,Tottenham Hotspur,2151
W. Kamanzi,Full-back,Toulouse,962
D. Methalie,Full-back,Toulouse,1861
A. Dønnum,Full-back,Toulouse,2475
M. Rots,Full-back,Twente,2882
B. van Rooij,Full-back,Twente,2846
H. Kamara,Full-back,Udinese,1628
K. Ehizibue,Full-back,Udinese,1621
A. Zanoli,Full-back,Udinese,1355
J. Zemura,Full-back,Udinese,1096
D. Köhn,Full-back,Union Berlin,2072
C. Trimmel,Full-back,Union Berlin,1848
J. Haberer,Full-back,Union Berlin,1821
N. Vesterlund,Full-back,Utrecht,991
S. El Karouani,Full-back,Utrecht,2718
S. Horemans,Full-back,Utrecht,1786
D. Foulquier,Full-back,Valencia,1282
José Gayá,Full-back,Valencia,2399
Thierry Correia,Full-back,Valencia,1472
Alfonso Pedraza,Full-back,Villarreal,1609
S. Mouriño,Full-back,Villarreal,2282
Sergi Cardona,Full-back,Villarreal,1920
Maga,Full-back,Vitória Guimarães,1632
João Mendes,Full-back,Vitória Guimarães,2551
T. Strata,Full-back,Vitória Guimarães,1368
D. Payne,Full-back,Volendam,996
Y. Leliendal,Full-back,Volendam,2664
P. Ugwu,Full-back,Volendam,2062
M. Friedl,Full-back,Werder Bremen,2545
Y. Sugawara,Full-back,Werder Bremen,2574
O. Deman,Full-back,Werder Bremen,1090
E. Diouf,Full-back,West Ham United,2596
A. Wan-Bissaka,Full-back,West Ham United,2122
K. Walker-Peters,Full-back,West Ham United,1390
S. Kumbedi,Full-back,Wolfsburg,1693
J. Maehle,Full-back,Wolfsburg,1068
A. Zehnter,Full-back,Wolfsburg,1615
Hugo Bueno,Full-back,Wolverhampton,2487
J. Tchatchoua,Full-back,Wolverhampton,2083
D. Möller Wolfe,Full-back,Wolverhampton,963
J. Grau,Midfielder,AVS ,1451
Á. Algobia,Midfielder,AVS ,1110
P. Lima,Midfielder,AVS ,1842
Roni,Midfielder,AVS ,1139
G. Mendonça,Midfielder,AVS ,1333
K. Smit,Midfielder,AZ,2186
S. Mijnans,Midfielder,AZ,2229
P. Koopmeiners,Midfielder,AZ,2075
Y. Regeer,Midfielder,Ajax,1633
O. Gloukh,Midfielder,Ajax,1608
D. Klaassen,Midfielder,Ajax,1803
J. Mokio,Midfielder,Ajax,1079
S. Steur,Midfielder,Ajax,1063
K. Taylor,Midfielder,Ajax,1391
Amorim,Midfielder,Alverca,1766
S. Abdulai,Midfielder,Alverca,1230
Lincoln,Midfielder,Alverca,2234
H. Belkebla,Midfielder,Angers SCO,2740
L. Mouton,Midfielder,Angers SCO,1910
B. van den Boomen,Midfielder,Angers SCO,953
Pablo Gozálbez,Midfielder,Arouca,1017
T. Fukui,Midfielder,Arouca,2467
Lee Hyun-Ju,Midfielder,Arouca,2059
E. van Ee,Midfielder,Arouca,1766
E. Eze,Midfielder,Arsenal,1852
D. Rice,Midfielder,Arsenal,3166
Martín Zubimendi,Midfielder,Arsenal,3124
M. Ødegaard,Midfielder,Arsenal,1384
M. Rogers,Midfielder,Aston Villa,3326
A. Onana,Midfielder,Aston Villa,1918
L. Bogarde,Midfielder,Aston Villa,1026
Y. Tielemans,Midfielder,Aston Villa,1713
B. Kamara,Midfielder,Aston Villa,1540
M. de Roon,Midfielder,Atalanta,2470
M. Pašalić,Midfielder,Atalanta,1816
C. De Ketelaere,Midfielder,Atalanta,1968
Éderson,Midfielder,Atalanta,2076
L. Samardžić,Midfielder,Atalanta,1037
K. Sulemana,Midfielder,Atalanta,1006
Oihan Sancet,Midfielder,Athletic Club,1786
Mikel Jauregizar,Midfielder,Athletic Club,2713
Alejandro Rego,Midfielder,Athletic Club,1102
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,2071
Pablo Barrios,Midfielder,Atlético Madrid,1821
Rodrigo Mendoza,Midfielder,Atlético Madrid,1252
Johnny Cardoso,Midfielder,Atlético Madrid,956
Koke,Midfielder,Atlético Madrid,2018
H. Massengo,Midfielder,Augsburg,2538
F. Rieder,Midfielder,Augsburg,2275
A. Claude-Maurice,Midfielder,Augsburg,2164
E. Rexhbecaj,Midfielder,Augsburg,1293
A. Kade,Midfielder,Augsburg,1613
K. Jakić,Midfielder,Augsburg,1720
E. Owusu,Midfielder,Auxerre,2148
K. Danois,Midfielder,Auxerre,2667
Pedri,Midfielder,Barcelona,2001
F. de Jong,Midfielder,Barcelona,1735
Marc Casadó,Midfielder,Barcelona,1014
Fermín López,Midfielder,Barcelona,1735
Dani Olmo,Midfielder,Barcelona,1944
J. Hofmann,Midfielder,Bayer Leverkusen,1115
E. Fernández,Midfielder,Bayer Leverkusen,1111
E. Poku,Midfielder,Bayer Leverkusen,1594
I. Maza,Midfielder,Bayer Leverkusen,1740
M. Tillman,Midfielder,Bayer Leverkusen,1751
Aleix García,Midfielder,Bayer Leverkusen,2684
J. Kimmich,Midfielder,Bayern München,2281
L. Goretzka,Midfielder,Bayern München,1909
A. Pavlović,Midfielder,Bayern München,1589
S. Gnabry,Midfielder,Bayern München,1344
L. Karl,Midfielder,Bayern München,1329
H. Sudakov,Midfielder,Benfica,1533
Leandro Barreiro,Midfielder,Benfica,1751
E. Barrenechea,Midfielder,Benfica,1910
R. Ríos,Midfielder,Benfica,2297
F. Aursnes,Midfielder,Benfica,2258
J. Odgaard,Midfielder,Bologna,1400
N. Moro,Midfielder,Bologna,1785
L. Ferguson,Midfielder,Bologna,1475
R. Freuler,Midfielder,Bologna,2041
T. Pobega,Midfielder,Bologna,1354
S. Sohm,Midfielder,Bologna,1496
F. Nmecha,Midfielder,Borussia Dortmund,2243
J. Bellingham,Midfielder,Borussia Dortmund,1757
C. Chukwuemeka,Midfielder,Borussia Dortmund,1020
J. Brandt,Midfielder,Borussia Dortmund,1588
M. Beier,Midfielder,Borussia Dortmund,1976
M. Sabitzer,Midfielder,Borussia Dortmund,1808
F. Neuhaus,Midfielder,Borussia Mgladbach,997
Y. Engelhardt,Midfielder,Borussia Mgladbach,2421
R. Reitz,Midfielder,Borussia Mgladbach,2651
K. Stöger,Midfielder,Borussia Mgladbach,1246
T. Adams,Midfielder,Bournemouth,1613
A. Scott,Midfielder,Bournemouth,2847
R. Christie,Midfielder,Bournemouth,1053
M. Tavernier,Midfielder,Bournemouth,2607
J. Kluivert,Midfielder,Bournemouth,1020
L. Cook,Midfielder,Bournemouth,1000
V. Janelt,Midfielder,Brentford,1442
Y. Yarmoliuk,Midfielder,Brentford,2542
M. Damsgaard,Midfielder,Brentford,1896
M. Jensen,Midfielder,Brentford,2045
J. Henderson,Midfielder,Brentford,2035
J. Chotard,Midfielder,Brest,2749
H. Magnetti,Midfielder,Brest,2655
K. Doumbia,Midfielder,Brest,1615
J. Hinshelwood,Midfielder,Brighton,1556
G. Rutter,Midfielder,Brighton,1870
C. Baleba,Midfielder,Brighton,1512
D. Gómez,Midfielder,Brighton,2193
P. Groß,Midfielder,Brighton,1417
Y. Ayari,Midfielder,Brighton,2131
L. Ugochukwu,Midfielder,Burnley,2308
H. Mejbri,Midfielder,Burnley,1112
Florentino,Midfielder,Burnley,1995
M. Edwards,Midfielder,Burnley,1159
J. Ward-Prowse,Midfielder,Burnley,1091
J. Cullen,Midfielder,Burnley,1667
M. Adopo,Midfielder,Cagliari,2836
M. Folorunsho,Midfielder,Cagliari,1855
A. Deiola,Midfielder,Cagliari,1293
G. Gaetano,Midfielder,Cagliari,1598
S. Pérez,Midfielder,Casa Pia AC,1558
Rafael Brito,Midfielder,Casa Pia AC,1448
Renato Nhaga,Midfielder,Casa Pia AC,1277
Ilaix Moriba,Midfielder,Celta de Vigo,2373
Hugo Sotelo,Midfielder,Celta de Vigo,1388
Miguel Román,Midfielder,Celta de Vigo,1433
Andrey Santos,Midfielder,Chelsea,1216
E. Fernández1,Midfielder,Chelsea,3071
M. Caicedo,Midfielder,Chelsea,2738
C. Palmer,Midfielder,Chelsea,1769
Nico Paz,Midfielder,Como,2908
M. Perrone,Midfielder,Como,2617
L. da Cunha,Midfielder,Como,2555
M. Caqueret,Midfielder,Como,1468
Y. Maleh,Midfielder,Cremonese,1422
M. Thorsby,Midfielder,Cremonese,1315
M. Payero,Midfielder,Cremonese,1559
A. Grassi,Midfielder,Cremonese,1562
W. Bondo,Midfielder,Cremonese,1852
J. Vandeputte,Midfielder,Cremonese,1922
W. Hughes,Midfielder,Crystal Palace,1603
B. Johnson,Midfielder,Crystal Palace,1609
J. Lerma,Midfielder,Crystal Palace,1637
D. Kamada,Midfielder,Crystal Palace,1756
A. Wharton,Midfielder,Crystal Palace,2491
Yéremy Pino,Midfielder,Crystal Palace,2040
Pablo Ibáñez,Midfielder,Deportivo Alavés,2177
Denis Suárez,Midfielder,Deportivo Alavés,1291
Antonio Blanco,Midfielder,Deportivo Alavés,2916
C. Uzun,Midfielder,Eintracht Frankfurt,1027
O. Højlund,Midfielder,Eintracht Frankfurt,1146
E. Skhiri,Midfielder,Eintracht Frankfurt,1354
F. Chaïbi,Midfielder,Eintracht Frankfurt,1827
H. Larsson,Midfielder,Eintracht Frankfurt,1884
Martim Neto,Midfielder,Elche,1421
Aleix Febas,Midfielder,Elche,3098
Marc Aguado,Midfielder,Elche,2223
Edu Expósito,Midfielder,Espanyol,2221
Urko González,Midfielder,Espanyol,2337
Pol Lozano,Midfielder,Espanyol,2156
João Carvalho,Midfielder,Estoril,2640
Jandro Orellana,Midfielder,Estoril,1386
J. Holsgrove,Midfielder,Estoril,2680
A. Tsoungui,Midfielder,Estoril,1218
Jovane Cabral,Midfielder,Estrela Amadora,1637
Robinho,Midfielder,Estrela Amadora,1045
Paulo Moreira,Midfielder,Estrela Amadora,2349
I. Gueye,Midfielder,Everton,2276
K. Dewsbury-Hall,Midfielder,Everton,2475
J. Garner,Midfielder,Everton,3370
T. Iroegbunam,Midfielder,Everton,1304
I. Yegoian,Midfielder,Excelsior,2576
A. Carlén,Midfielder,Excelsior,1294
L. Hartjes,Midfielder,Excelsior,1353
M. De Amorim,Midfielder,Famalicão,2314
Gustavo Sá,Midfielder,Famalicão,2622
T. van de Looi,Midfielder,Famalicão,2743
L. Valente,Midfielder,Feyenoord,2444
O. Targhalline,Midfielder,Feyenoord,1774
Hwang In-Beom,Midfielder,Feyenoord,1048
S. Steijn,Midfielder,Feyenoord,1164
Q. Timber,Midfielder,Feyenoord,1454
N. Fagioli,Midfielder,Fiorentina,2513
R. Mandragora,Midfielder,Fiorentina,2397
C. Ndour,Midfielder,Fiorentina,1751
G. Fabbian,Midfielder,Fiorentina,1163
L. Duijvestijn,Midfielder,Fortuna Sittard,1790
E. Michut,Midfielder,Fortuna Sittard,1716
R. Fosso,Midfielder,Fortuna Sittard,1649
J. Lonwijk,Midfielder,Fortuna Sittard,959
P. Brittijn,Midfielder,Fortuna Sittard,2419
J. Manzambi,Midfielder,Freiburg,2016
P. Osterhage,Midfielder,Freiburg,1308
M. Eggestein,Midfielder,Freiburg,3101
Y. Suzuki,Midfielder,Freiburg,1699
S. Lukić,Midfielder,Fulham,1614
S. Berge,Midfielder,Fulham,3061
J. King,Midfielder,Fulham,1356
E. Smith Rowe,Midfielder,Fulham,1819
P. Masini,Midfielder,Genoa,1493
M. Frendrup,Midfielder,Genoa,2936
R. Malinovskyi,Midfielder,Genoa,2237
M. Ellertsson,Midfielder,Genoa,2631
Luis Milla,Midfielder,Getafe,3134
Mario Martín,Midfielder,Getafe,1997
M. Arambarri,Midfielder,Getafe,3088
Luís Esteves,Midfielder,Gil Vicente,2583
Zé Carlos,Midfielder,Gil Vicente,1143
F. Cáseres,Midfielder,Gil Vicente,2238
Iván Martín,Midfielder,Girona,2440
A. Witsel,Midfielder,Girona,2369
Fran Beltrán,Midfielder,Girona,1380
A. Ounahi,Midfielder,Girona,1436
T. Lemar,Midfielder,Girona,1225
M. Meulensteen,Midfielder,Go Ahead Eagles,2743
J. Breum,Midfielder,Go Ahead Eagles,1899
E. Linthorst,Midfielder,Go Ahead Eagles,1540
S. Resink,Midfielder,Groningen,2273
T. Land,Midfielder,Groningen,1413
T. de Jonge,Midfielder,Groningen,1890
N. Remberg,Midfielder,Hamburger SV,2921
A. Sambi Lokonga,Midfielder,Hamburger SV,1627
Fábio Vieira,Midfielder,Hamburger SV,2134
L. Brouwers,Midfielder,Heerenveen,2025
R. Meerveld,Midfielder,Heerenveen,2310
J. van Overeem,Midfielder,Heerenveen,3014
M. Linday,Midfielder,Heerenveen,2218
A. Beck,Midfielder,Heidenheim,966
J. Niehues,Midfielder,Heidenheim,1497
J. Schöppner,Midfielder,Heidenheim,2136
N. Dorsch,Midfielder,Heidenheim,2167
C. Niasse,Midfielder,Hellas Verona,1056
