Player,Position,Team within selected timeframe,Minutes played
R. Calafiori,Full-back,Arsenal,1605
L. Bogarde,Full-back,Aston Villa,952
L. Digne,Full-back,Aston Villa,1813
I. Maatsen,Full-back,Aston Villa,1429
M. Cash,Full-back,Aston Villa,2782
L. Bernasconi,Full-back,Atalanta,1663
R. Bellanova,Full-back,Atalanta,1292
D. Zappacosta,Full-back,Atalanta,2307
N. Zalewski,Full-back,Atalanta,1670
Yuri Berchiche,Full-back,Athletic Club,2511
Andoni Gorosabel,Full-back,Athletic Club,958
Jesús Areso,Full-back,Athletic Club,1562
M. Ruggeri,Full-back,Atlético Madrid,1503
N. Molina,Full-back,Atlético Madrid,1287
Marcos Llorente,Full-back,Atlético Madrid,2053
R. Fellhauer,Full-back,Augsburg,2607
D. Giannoulis,Full-back,Augsburg,1777
M. Wolf,Full-back,Augsburg,958
A. Kade,Full-back,Augsburg,1434
L. Sy,Full-back,Auxerre,1337
G. Mensah,Full-back,Auxerre,1945
F. Oppegård,Full-back,Auxerre,1160
Alejandro Balde,Full-back,Barcelona,1669
J. Koundé,Full-back,Barcelona,2140
Arthur,Full-back,Bayer Leverkusen,1143
Álex Grimaldo,Full-back,Bayer Leverkusen,2211
J. Stanišić,Full-back,Bayern München,1712
K. Laimer,Full-back,Bayern München,1799
T. Bischof,Full-back,Bayern München,1185
S. Dahl,Full-back,Benfica,2661
A. Dedić,Full-back,Benfica,1738
S. Lopes Cabral,Full-back,Benfica,1869
Juan Miranda,Full-back,Bologna,2281
N. Zortea,Full-back,Bologna,1789
D. Svensson,Full-back,Borussia Dortmund,2487
J. Ryerson,Full-back,Borussia Dortmund,1994
Yan Couto,Full-back,Borussia Dortmund,1106
J. Scally,Full-back,Borussia Mgladbach,2357
L. Ullrich,Full-back,Borussia Mgladbach,1259
J. Castrop,Full-back,Borussia Mgladbach,1540
L. Netz,Full-back,Borussia Mgladbach,1034
A. Smith,Full-back,Bournemouth,918
Álex Jiménez,Full-back,Bournemouth,2145
A. Truffert,Full-back,Bournemouth,3068
R. Henry,Full-back,Brentford,1504
M. Kayode,Full-back,Brentford,2917
K. Lala,Full-back,Brest,2656
B. Locko,Full-back,Brest,1421
D. Guindo,Full-back,Brest,1402
M. De Cuyper,Full-back,Brighton,1302
M. Wieffer,Full-back,Brighton,1747
J. Veltman,Full-back,Brighton,994
F. Kadıoğlu,Full-back,Brighton,2785
Lucas Pires,Full-back,Burnley,1238
Q. Hartman,Full-back,Burnley,1656
K. Walker,Full-back,Burnley,2820
R. Idrissi,Full-back,Cagliari,914
M. Palestra,Full-back,Cagliari,2901
A. Obert,Full-back,Cagliari,2415
Abdu Conté,Full-back,Casa Pia AC,1414
Gaizka Larrazabal,Full-back,Casa Pia AC,2413
Javi Rueda,Full-back,Celta de Vigo,1172
Hugo Álvarez,Full-back,Celta de Vigo,1133
Álvaro Núñez,Full-back,Celta de Vigo,1973
Óscar Mingueza,Full-back,Celta de Vigo,1857
Sergio Carreira,Full-back,Celta de Vigo,2348
Marc Cucurella,Full-back,Chelsea,2431
M. Gusto,Full-back,Chelsea,2044
R. James,Full-back,Chelsea,2123
I. Van der Brempt,Full-back,Como,903
Alberto Moreno,Full-back,Como,975
I. Smolčić,Full-back,Como,1391
Álex Valle,Full-back,Como,1990
T. Barbieri,Full-back,Cremonese,1636
G. Pezzella,Full-back,Cremonese,2236
A. Zerbin,Full-back,Cremonese,1559
R. Floriani Mussolini,Full-back,Cremonese,1045
D. Muñoz,Full-back,Crystal Palace,1961
T. Mitchell,Full-back,Crystal Palace,2955
Jonny Otto,Full-back,Deportivo Alavés,2905
Yusi,Full-back,Deportivo Alavés,1337
Víctor Parada,Full-back,Deportivo Alavés,1765
N. Brown,Full-back,Eintracht Frankfurt,2445
N. Collins,Full-back,Eintracht Frankfurt,1690
R. Kristensen,Full-back,Eintracht Frankfurt,1570
Germán Valera,Full-back,Elche,2490
Adrià Pedrosa,Full-back,Elche,1012
O. El Hilali,Full-back,Espanyol,2391
Carlos Romero,Full-back,Espanyol,2742
Pedro Carvalho,Full-back,Estoril,1276
Pedro Amaral,Full-back,Estoril,1637
Ricard Sánchez,Full-back,Estoril,1643
Otávio,Full-back,Estrela Amadora,1160
J. Encada,Full-back,Estrela Amadora,1411
V. Mykolenko,Full-back,Everton,2557
J. O'Brien,Full-back,Everton,2801
I. Bronkhorst,Full-back,Excelsior,2443
A. Zagré,Full-back,Excelsior,2174
Rodrigo Pinheiro,Full-back,Famalicão,2333
Rafa Soares,Full-back,Famalicão,1280
Pedro Bondo,Full-back,Famalicão,1263
J. Bos,Full-back,Feyenoord,1877
M. Deijl,Full-back,Feyenoord,2798
J. Lotomba,Full-back,Feyenoord,946
Dodô,Full-back,Fiorentina,2829
F. Parisi,Full-back,Fiorentina,1470
R. Gosens,Full-back,Fiorentina,1659
J. Dahlhaus,Full-back,Fortuna Sittard,2025
Ivo Pinto,Full-back,Fortuna Sittard,2120
L. Kübler,Full-back,Freiburg,1374
C. Günter,Full-back,Freiburg,1350
P. Treu,Full-back,Freiburg,2081
J. Makengo,Full-back,Freiburg,1159
T. Castagne,Full-back,Fulham,1511
K. Tete,Full-back,Fulham,1972
R. Sessegnon,Full-back,Fulham,1878
A. Robinson,Full-back,Fulham,1231
Aarón Martín,Full-back,Genoa,2061
B. Norton-Cuffy,Full-back,Genoa,2383
M. Ellertsson,Full-back,Genoa,2483
Diego Rico,Full-back,Getafe,1912
Juan Iglesias,Full-back,Getafe,2728
Kiko Femenía,Full-back,Getafe,1898
G. Konan,Full-back,Gil Vicente,2543
Zé Carlos,Full-back,Gil Vicente,2184
Hevertton,Full-back,Gil Vicente,988
Arnau Martínez,Full-back,Girona,2294
Álex Moreno,Full-back,Girona,2231
Hugo Rincón,Full-back,Girona,1788
D. James,Full-back,Go Ahead Eagles,1651
A. Adelgaard,Full-back,Go Ahead Eagles,1303
T. Mercera,Full-back,Groningen,959
M. Rente,Full-back,Groningen,2043
M. Peersman,Full-back,Groningen,2632
W. Mikelbrencis,Full-back,Hamburger SV,1253
G. Gocholeishvili,Full-back,Hamburger SV,1015
M. Muheim,Full-back,Hamburger SV,2593
V. Zagaritis,Full-back,Heerenveen,2617
O. Braude,Full-back,Heerenveen,2584
O. Traorè,Full-back,Heidenheim,1539
M. Busch,Full-back,Heidenheim,1759
H. Behrens,Full-back,Heidenheim,961
J. Föhrenbach,Full-back,Heidenheim,2042
D. Bradarić,Full-back,Hellas Verona,1960
R. Belghali,Full-back,Hellas Verona,1544
I. Mesík,Full-back,Heracles,2728
D. van der Kust,Full-back,Heracles,1038
M. Benita,Full-back,Heracles,1290
M. te Wierik,Full-back,Heracles,1333
Bernardo,Full-back,Hoffenheim,2170
V. Coufal,Full-back,Hoffenheim,2820
Luis Henrique,Full-back,Internazionale,1522
F. Dimarco,Full-back,Internazionale,2481
D. Dumfries,Full-back,Internazionale,1076
W. McKennie,Full-back,Juventus,2486
A. Cambiaso,Full-back,Juventus,2468
J. Thielmann,Full-back,Köln,1548
K. Lund,Full-back,Köln,2132
A. Marušić,Full-back,Lazio,2649
L. Pellegrini,Full-back,Lazio,1288
Nuno Tavares,Full-back,Lazio,1217
L. Nego,Full-back,Le Havre,2325
Y. Zouaoui,Full-back,Le Havre,2111
Danilo Veiga,Full-back,Lecce,2635
A. Gallo,Full-back,Lecce,2688
J. Bogle,Full-back,Leeds United,2716
G. Gudmundsson,Full-back,Leeds United,2695
R. Aguilar,Full-back,Lens,1616
M. Udol,Full-back,Lens,2756
Saud Abdulhamid,Full-back,Lens,1233
J. Toljan,Full-back,Levante,2753
Manu Sánchez,Full-back,Levante,2493
R. Perraud,Full-back,Lille,1940
T. Meunier,Full-back,Lille,1633
M. Kerkez,Full-back,Liverpool,2255
J. Frimpong,Full-back,Liverpool,914
C. Bradley,Full-back,Liverpool,1029
A. Robertson,Full-back,Liverpool,1001
D. Szoboszlai,Full-back,Liverpool,3023
A. Kouassi,Full-back,Lorient,2459
T. Le Bris,Full-back,Lorient,2035
P. Mwene,Full-back,Mainz 05,1771
S. Widmer,Full-back,Mainz 05,1673
J. Mojica,Full-back,Mallorca,2553
Pablo Maffeo,Full-back,Mallorca,2293
N. O'Reilly,Full-back,Manchester City,2430
R. Aït-Nouri,Full-back,Manchester City,908
Matheus Nunes,Full-back,Manchester City,2620
A. Diallo,Full-back,Manchester United,2208
Diogo Dalot,Full-back,Manchester United,2501
P. Dorgu,Full-back,Manchester United,1484
K. Kouao,Full-back,Metz,2208
M. Colin,Full-back,Metz,1681
A. Saelemaekers,Full-back,Milan,2585
D. Bartesaghi,Full-back,Milan,2221
P. Estupiñán,Full-back,Milan,968
J. Teze,Full-back,Monaco,2325
K. Diatta,Full-back,Monaco,1048
K. Ouattara,Full-back,Monaco,1079
Caio Henrique,Full-back,Monaco,1713
Kiko,Full-back,Moreirense,1708
Dinis Pinto,Full-back,Moreirense,2175
B. Kemper,Full-back,NAC Breda,2762
C. Valerius,Full-back,NAC Breda,1735
D. Odoi,Full-back,NAC Breda,1355
B. Lucassen,Full-back,NAC Breda,1176
B. Önal,Full-back,NEC,2007
S. Ouaissa,Full-back,NEC,2363
A. Núñez,Full-back,Nacional,1441
João Aurélio,Full-back,Nacional,1406
José Gomes,Full-back,Nacional,2055
K. Amian,Full-back,Nantes,2177
L. Leroux,Full-back,Nantes,1348
N. Cozza,Full-back,Nantes,1932
G. Di Lorenzo,Full-back,Napoli,2199
Miguel Gutiérrez,Full-back,Napoli,1215
M. Politano,Full-back,Napoli,1967
L. Spinazzola,Full-back,Napoli,1891
T. Livramento,Full-back,Newcastle United,1328
L. Hall,Full-back,Newcastle United,1997
K. Trippier,Full-back,Newcastle United,1626
A. Abdi,Full-back,Nice,1116
J. Clauss,Full-back,Nice,2430
M. Bard,Full-back,Nice,2304
O. Aina,Full-back,Nottingham Forest,1544
N. Savona,Full-back,Nottingham Forest,1146
N. Williams,Full-back,Nottingham Forest,2970
Abner,Full-back,Olympique Lyonnais,1774
N. Tagliafico,Full-back,Olympique Lyonnais,1452
A. Maitland-Niles,Full-back,Olympique Lyonnais,2231
A. Murillo,Full-back,Olympique Marseille,1096
Emerson Palmieri,Full-back,Olympique Marseille,1877
T. Weah,Full-back,Olympique Marseille,2208
V. Rosier,Full-back,Osasuna,2095
Javi Galán,Full-back,Osasuna,1498
Abel Bretones,Full-back,Osasuna,1586
O. Aertssen,Full-back,PEC Zwolle,1667
S. Floranus,Full-back,PEC Zwolle,2722
T. Gooijer,Full-back,PEC Zwolle,1456
L. Hernández,Full-back,PSG,1463
Nuno Mendes,Full-back,PSG,1360
A. Hakimi,Full-back,PSG,1298
W. Zaire-Emery,Full-back,PSG,2383
K. Sildillia,Full-back,PSV,1045
A. Salah-Eddine,Full-back,PSV,1115
Mauro Júnior,Full-back,PSV,2044
S. Dest,Full-back,PSV,2166
N. Sangui,Full-back,Paris,1638
T. De Smet,Full-back,Paris,1165
S. Chergui,Full-back,Paris,1085
H. Traoré,Full-back,Paris,989
E. Valeri,Full-back,Parma,2409
S. Britschgi,Full-back,Parma,2177
S. Angori,Full-back,Pisa,2285
I. Touré,Full-back,Pisa,2218
M. Léris,Full-back,Pisa,1711
Alberto Costa,Full-back,Porto,1994
Francisco Moura,Full-back,Porto,1252
Martim Fernandes,Full-back,Porto,1154
Z. Sanusi,Full-back,Porto,990
D. Raum,Full-back,RB Leipzig,2619
R. Baku,Full-back,RB Leipzig,2234
Pep Chavarría,Full-back,Rayo Vallecano,2431
A. Rațiu,Full-back,Rayo Vallecano,2550
Pacha,Full-back,Rayo Vallecano,1212
Héctor Bellerín,Full-back,Real Betis,1426
R. Rodríguez,Full-back,Real Betis,1337
V. Gómez,Full-back,Real Betis,1623
Aitor Ruibal,Full-back,Real Betis,1758
F. Valverde,Full-back,Real Madrid,2600
Álvaro Carreras,Full-back,Real Madrid,2257
R. Alhassane,Full-back,Real Oviedo,1615
Lucas Ahijado,Full-back,Real Oviedo,1083
Javi López,Full-back,Real Oviedo,1472
Nacho Vidal,Full-back,Real Oviedo,1901
Sergio Gómez,Full-back,Real Sociedad,2366
Jon Aramburu,Full-back,Real Sociedad,2513
Mousa Al Tamari,Full-back,Rennes,1957
A. Seidu,Full-back,Rennes,1082
Q. Merlin,Full-back,Rennes,2296
P. Frankowski,Full-back,Rennes,1304
M. Vrousai,Full-back,Rio Ave,2279
N. Athanasiou,Full-back,Rio Ave,1420
Z. Çelik,Full-back,Roma,2410
Wesley,Full-back,Roma,2258
D. Rensch,Full-back,Roma,991
Paulo Victor,Full-back,Santa Clara,1189
Lucas Soares,Full-back,Santa Clara,2154
J. Doig,Full-back,Sassuolo,2006
S. Walukiewicz,Full-back,Sassuolo,2704
Juanlu Sánchez,Full-back,Sevilla,2004
José Ángel Carmona,Full-back,Sevilla,2292
G. Suazo,Full-back,Sevilla,1777
Oso,Full-back,Sevilla,1056
T. Quintero,Full-back,Sparta Rotterdam,2287
S. Sambo,Full-back,Sparta Rotterdam,1579
Gabri Martínez,Full-back,Sporting Braga,1281
Víctor Gómez,Full-back,Sporting Braga,2327
Diego Rodrigues,Full-back,Sporting Braga,956
Leonardo Lelo,Full-back,Sporting Braga,1566
Iván Fresneda,Full-back,Sporting CP,1742
M. Araújo,Full-back,Sporting CP,1917
G. Vagiannidis,Full-back,Sporting CP,1129
A. Pyrka,Full-back,St. Pauli,2305
M. Saliakas,Full-back,St. Pauli,1101
L. Oppie,Full-back,St. Pauli,1635
G. Ouattara,Full-back,Strasbourg,1579
B. Chilwell,Full-back,Strasbourg,1732
G. Doué,Full-back,Strasbourg,1951
Diego Moreira,Full-back,Strasbourg,1957
M. Mittelstädt,Full-back,Stuttgart,1960
J. Vagnoman,Full-back,Stuttgart,1566
L. Assignon,Full-back,Stuttgart,1042
L. Geertruida,Full-back,Sunderland,1628
T. Hume,Full-back,Sunderland,2893
Reinildo,Full-back,Sunderland,1710
N. Mukiele,Full-back,Sunderland,2493
J. Hardeveld,Full-back,Telstar,2828
T. Noslin,Full-back,Telstar,2138
Tiago Manso,Full-back,Tondela,1182
Bebeto,Full-back,Tondela,1887
E. Maviram,Full-back,Tondela,1592
Rodrigo Conceição,Full-back,Tondela,1062
M. Pedersen,Full-back,Torino,2008
V. Lazaro,Full-back,Torino,2201
D. Udogie,Full-back,Tottenham Hotspur,1052
D. Spence,Full-back,Tottenham Hotspur,2023
Pedro Porro,Full-back,Tottenham Hotspur,2514
A. Dønnum,Full-back,Toulouse,2251
D. Methalie,Full-back,Toulouse,1640
M. Rots,Full-back,Twente,2787
B. van Rooij,Full-back,Twente,2751
J. Zemura,Full-back,Udinese,1096
H. Kamara,Full-back,Udinese,1467
K. Ehizibue,Full-back,Udinese,1450
A. Zanoli,Full-back,Udinese,1355
D. Köhn,Full-back,Union Berlin,2044
C. Trimmel,Full-back,Union Berlin,1696
J. Haberer,Full-back,Union Berlin,1751
S. El Karouani,Full-back,Utrecht,2628
S. Horemans,Full-back,Utrecht,1778
Thierry Correia,Full-back,Valencia,1365
D. Foulquier,Full-back,Valencia,1282
José Gayá,Full-back,Valencia,2124
S. Mouriño,Full-back,Villarreal,2198
Alfonso Pedraza,Full-back,Villarreal,1528
Sergi Cardona,Full-back,Villarreal,1800
João Mendes,Full-back,Vitória Guimarães,2350
T. Strata,Full-back,Vitória Guimarães,1315
Maga,Full-back,Vitória Guimarães,1484
Y. Leliendal,Full-back,Volendam,2568
D. Payne,Full-back,Volendam,996
P. Ugwu,Full-back,Volendam,1853
Y. Sugawara,Full-back,Werder Bremen,2321
M. Friedl,Full-back,Werder Bremen,2519
K. Walker-Peters,Full-back,West Ham United,1095
A. Wan-Bissaka,Full-back,West Ham United,2122
E. Diouf,Full-back,West Ham United,2301
A. Zehnter,Full-back,Wolfsburg,1362
J. Belocian,Full-back,Wolfsburg,1119
S. Kumbedi,Full-back,Wolfsburg,1667
J. Tchatchoua,Full-back,Wolverhampton,1926
D. Möller Wolfe,Full-back,Wolverhampton,958
Hugo Bueno,Full-back,Wolverhampton,2186
Á. Algobia,Midfielder,AVS ,1085
P. Lima,Midfielder,AVS ,1657
J. Grau,Midfielder,AVS ,1451
G. Mendonça,Midfielder,AVS ,1169
Roni,Midfielder,AVS ,939
S. Mijnans,Midfielder,AZ,2036
K. Smit,Midfielder,AZ,2068
P. Koopmeiners,Midfielder,AZ,2075
Y. Regeer,Midfielder,Ajax,1560
D. Klaassen,Midfielder,Ajax,1803
J. Mokio,Midfielder,Ajax,1079
S. Steur,Midfielder,Ajax,1023
O. Gloukh,Midfielder,Ajax,1551
K. Taylor,Midfielder,Ajax,1391
S. Abdulai,Midfielder,Alverca,1230
Amorim,Midfielder,Alverca,1766
H. Belkebla,Midfielder,Angers SCO,2545
L. Mouton,Midfielder,Angers SCO,1825
E. van Ee,Midfielder,Arouca,1624
Lee Hyun-Ju,Midfielder,Arouca,1909
T. Fukui,Midfielder,Arouca,2280
Martín Zubimendi,Midfielder,Arsenal,2955
D. Rice,Midfielder,Arsenal,2966
E. Eze,Midfielder,Arsenal,1721
M. Ødegaard,Midfielder,Arsenal,1184
M. Rogers,Midfielder,Aston Villa,3131
Y. Tielemans,Midfielder,Aston Villa,1539
B. Kamara,Midfielder,Aston Villa,1540
A. Onana,Midfielder,Aston Villa,1818
L. Samardžić,Midfielder,Atalanta,1037
M. Pašalić,Midfielder,Atalanta,1801
K. Sulemana,Midfielder,Atalanta,1006
C. De Ketelaere,Midfielder,Atalanta,1923
Éderson,Midfielder,Atalanta,1997
M. de Roon,Midfielder,Atalanta,2376
Alejandro Rego,Midfielder,Athletic Club,969
Mikel Jauregizar,Midfielder,Athletic Club,2619
Oihan Sancet,Midfielder,Athletic Club,1644
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1934
Pablo Barrios,Midfielder,Atlético Madrid,1730
Koke,Midfielder,Atlético Madrid,1946
Rodrigo Mendoza,Midfielder,Atlético Madrid,1184
H. Massengo,Midfielder,Augsburg,2361
A. Claude-Maurice,Midfielder,Augsburg,2015
E. Rexhbecaj,Midfielder,Augsburg,1252
F. Rieder,Midfielder,Augsburg,2076
K. Jakić,Midfielder,Augsburg,1698
K. Danois,Midfielder,Auxerre,2469
E. Owusu,Midfielder,Auxerre,1950
Marc Casadó,Midfielder,Barcelona,958
F. de Jong,Midfielder,Barcelona,1668
Pedri,Midfielder,Barcelona,1716
Fermín López,Midfielder,Barcelona,1517
Dani Olmo,Midfielder,Barcelona,1751
M. Tillman,Midfielder,Bayer Leverkusen,1692
E. Poku,Midfielder,Bayer Leverkusen,1573
J. Hofmann,Midfielder,Bayer Leverkusen,1095
E. Fernández,Midfielder,Bayer Leverkusen,1086
Aleix García,Midfielder,Bayer Leverkusen,2412
I. Maza,Midfielder,Bayer Leverkusen,1481
A. Pavlović,Midfielder,Bayern München,1540
J. Kimmich,Midfielder,Bayern München,2124
L. Goretzka,Midfielder,Bayern München,1614
L. Karl,Midfielder,Bayern München,1329
S. Gnabry,Midfielder,Bayern München,1344
H. Sudakov,Midfielder,Benfica,1533
Leandro Barreiro,Midfielder,Benfica,1555
E. Barrenechea,Midfielder,Benfica,1907
R. Ríos,Midfielder,Benfica,2104
L. Ferguson,Midfielder,Bologna,1344
J. Odgaard,Midfielder,Bologna,1351
N. Moro,Midfielder,Bologna,1750
S. Sohm,Midfielder,Bologna,1436
T. Pobega,Midfielder,Bologna,1294
R. Freuler,Midfielder,Bologna,1850
J. Brandt,Midfielder,Borussia Dortmund,1471
M. Beier,Midfielder,Borussia Dortmund,1776
J. Bellingham,Midfielder,Borussia Dortmund,1557
M. Sabitzer,Midfielder,Borussia Dortmund,1633
F. Nmecha,Midfielder,Borussia Dortmund,2243
R. Reitz,Midfielder,Borussia Mgladbach,2455
K. Stöger,Midfielder,Borussia Mgladbach,1096
F. Neuhaus,Midfielder,Borussia Mgladbach,997
Y. Engelhardt,Midfielder,Borussia Mgladbach,2225
J. Kluivert,Midfielder,Bournemouth,1020
A. Scott,Midfielder,Bournemouth,2547
M. Tavernier,Midfielder,Bournemouth,2326
L. Cook,Midfielder,Bournemouth,1000
T. Adams,Midfielder,Bournemouth,1526
M. Jensen,Midfielder,Brentford,1846
M. Damsgaard,Midfielder,Brentford,1746
J. Henderson,Midfielder,Brentford,2035
Y. Yarmoliuk,Midfielder,Brentford,2343
V. Janelt,Midfielder,Brentford,1442
K. Doumbia,Midfielder,Brest,1615
H. Magnetti,Midfielder,Brest,2478
J. Chotard,Midfielder,Brest,2549
Y. Ayari,Midfielder,Brighton,1930
D. Gómez,Midfielder,Brighton,2082
G. Rutter,Midfielder,Brighton,1741
J. Hinshelwood,Midfielder,Brighton,1306
C. Baleba,Midfielder,Brighton,1394
P. Groß,Midfielder,Brighton,1117
Florentino,Midfielder,Burnley,1811
L. Ugochukwu,Midfielder,Burnley,2160
M. Edwards,Midfielder,Burnley,1007
J. Cullen,Midfielder,Burnley,1667
H. Mejbri,Midfielder,Burnley,1112
M. Adopo,Midfielder,Cagliari,2740
A. Deiola,Midfielder,Cagliari,1255
M. Folorunsho,Midfielder,Cagliari,1836
G. Gaetano,Midfielder,Cagliari,1539
Rafael Brito,Midfielder,Casa Pia AC,1252
Renato Nhaga,Midfielder,Casa Pia AC,1277
S. Pérez,Midfielder,Casa Pia AC,1437
Ilaix Moriba,Midfielder,Celta de Vigo,2178
Miguel Román,Midfielder,Celta de Vigo,1433
Hugo Sotelo,Midfielder,Celta de Vigo,1297
Andrey Santos,Midfielder,Chelsea,1216
E. Fernández1,Midfielder,Chelsea,2882
M. Caicedo,Midfielder,Chelsea,2541
C. Palmer,Midfielder,Chelsea,1668
M. Caqueret,Midfielder,Como,1369
Nico Paz,Midfielder,Como,2761
L. da Cunha,Midfielder,Como,2380
M. Perrone,Midfielder,Como,2465
W. Bondo,Midfielder,Cremonese,1706
J. Vandeputte,Midfielder,Cremonese,1815
A. Grassi,Midfielder,Cremonese,1442
M. Thorsby,Midfielder,Cremonese,1315
M. Payero,Midfielder,Cremonese,1439
Y. Maleh,Midfielder,Cremonese,1341
Yéremy Pino,Midfielder,Crystal Palace,1859
D. Kamada,Midfielder,Crystal Palace,1594
W. Hughes,Midfielder,Crystal Palace,1473
J. Lerma,Midfielder,Crystal Palace,1436
B. Johnson,Midfielder,Crystal Palace,1397
A. Wharton,Midfielder,Crystal Palace,2354
Denis Suárez,Midfielder,Deportivo Alavés,1178
Antonio Blanco,Midfielder,Deportivo Alavés,2735
Pablo Ibáñez,Midfielder,Deportivo Alavés,2040
F. Chaïbi,Midfielder,Eintracht Frankfurt,1722
M. Götze,Midfielder,Eintracht Frankfurt,915
H. Larsson,Midfielder,Eintracht Frankfurt,1715
E. Skhiri,Midfielder,Eintracht Frankfurt,1233
C. Uzun,Midfielder,Eintracht Frankfurt,906
O. Højlund,Midfielder,Eintracht Frankfurt,991
Marc Aguado,Midfielder,Elche,2152
Martim Neto,Midfielder,Elche,1277
Aleix Febas,Midfielder,Elche,2805
Urko González,Midfielder,Espanyol,2239
Pol Lozano,Midfielder,Espanyol,2024
Edu Expósito,Midfielder,Espanyol,2044
J. Holsgrove,Midfielder,Estoril,2638
Jandro Orellana,Midfielder,Estoril,1332
João Carvalho,Midfielder,Estoril,2488
A. Tsoungui,Midfielder,Estoril,1123
Jovane Cabral,Midfielder,Estrela Amadora,1524
O. Ngom,Midfielder,Estrela Amadora,927
Paulo Moreira,Midfielder,Estrela Amadora,2282
J. Garner,Midfielder,Everton,3065
T. Iroegbunam,Midfielder,Everton,1249
I. Gueye,Midfielder,Everton,2005
K. Dewsbury-Hall,Midfielder,Everton,2170
A. Carlén,Midfielder,Excelsior,1275
I. Yegoian,Midfielder,Excelsior,2421
L. Schouten,Midfielder,Excelsior,1021
L. Hartjes,Midfielder,Excelsior,1257
M. De Amorim,Midfielder,Famalicão,2026
T. van de Looi,Midfielder,Famalicão,2442
Gustavo Sá,Midfielder,Famalicão,2471
O. Targhalline,Midfielder,Feyenoord,1680
S. Steijn,Midfielder,Feyenoord,1164
Q. Timber,Midfielder,Feyenoord,1454
Hwang In-Beom,Midfielder,Feyenoord,1048
L. Valente,Midfielder,Feyenoord,2350
N. Fagioli,Midfielder,Fiorentina,2332
G. Fabbian,Midfielder,Fiorentina,1118
M. Brescianini,Midfielder,Fiorentina,920
C. Ndour,Midfielder,Fiorentina,1570
R. Mandragora,Midfielder,Fiorentina,2230
J. Lonwijk,Midfielder,Fortuna Sittard,959
R. Fosso,Midfielder,Fortuna Sittard,1649
P. Brittijn,Midfielder,Fortuna Sittard,2348
E. Michut,Midfielder,Fortuna Sittard,1716
L. Duijvestijn,Midfielder,Fortuna Sittard,1692
Y. Suzuki,Midfielder,Freiburg,1672
P. Osterhage,Midfielder,Freiburg,1308
J. Manzambi,Midfielder,Freiburg,1845
M. Eggestein,Midfielder,Freiburg,2806
E. Smith Rowe,Midfielder,Fulham,1674
J. King,Midfielder,Fulham,1306
S. Lukić,Midfielder,Fulham,1419
S. Berge,Midfielder,Fulham,2966
P. Masini,Midfielder,Genoa,1357
M. Frendrup,Midfielder,Genoa,2738
R. Malinovskyi,Midfielder,Genoa,2153
Luis Milla,Midfielder,Getafe,2837
M. Arambarri,Midfielder,Getafe,2904
Mario Martín,Midfielder,Getafe,1787
F. Cáseres,Midfielder,Gil Vicente,2159
Luís Esteves,Midfielder,Gil Vicente,2504
Zé Carlos,Midfielder,Gil Vicente,1119
Fran Beltrán,Midfielder,Girona,1313
T. Lemar,Midfielder,Girona,1147
Iván Martín,Midfielder,Girona,2252
A. Ounahi,Midfielder,Girona,1266
A. Witsel,Midfielder,Girona,2168
E. Linthorst,Midfielder,Go Ahead Eagles,1525
M. Meulensteen,Midfielder,Go Ahead Eagles,2553
J. Breum,Midfielder,Go Ahead Eagles,1717
T. de Jonge,Midfielder,Groningen,1810
S. Resink,Midfielder,Groningen,2273
T. Land,Midfielder,Groningen,1319
N. Remberg,Midfielder,Hamburger SV,2620
Fábio Vieira,Midfielder,Hamburger SV,1833
A. Sambi Lokonga,Midfielder,Hamburger SV,1606
M. Linday,Midfielder,Heerenveen,2023
J. van Overeem,Midfielder,Heerenveen,2819
R. Meerveld,Midfielder,Heerenveen,2147
L. Brouwers,Midfielder,Heerenveen,1993
J. Niehues,Midfielder,Heidenheim,1439
N. Dorsch,Midfielder,Heidenheim,2002
J. Schöppner,Midfielder,Heidenheim,1941
R. Gagliardini,Midfielder,Hellas Verona,1919
C. Niasse,Midfielder,Hellas Verona,1056
S. Serdar,Midfielder,Hellas Verona,1199
J. Akpa Akpro,Midfielder,Hellas Verona,1173
A. Bernede,Midfielder,Hellas Verona,2093
T. Bruns,Midfielder,Heracles,1086
S. Scheperman,Midfielder,Heracles,944
A. Hrustić,Midfielder,Heracles,2300
J. Žambůrek,Midfielder,Heracles,1566
L. Avdullahu,Midfielder,Hoffenheim,2628
A. Kramarić,Midfielder,Hoffenheim,1959
G. Prömel,Midfielder,Hoffenheim,1869
W. Burger,Midfielder,Hoffenheim,2214
H. Mkhitaryan,Midfielder,Internazionale,1321
H. Çalhanoğlu,Midfielder,Internazionale,1545
P. Zieliński,Midfielder,Internazionale,1848
P. Sučić,Midfielder,Internazionale,1429
N. Barella,Midfielder,Internazionale,2191
Francisco Conceicão,Midfielder,Juventus,1715
M. Locatelli,Midfielder,Juventus,2631
K. Thuram,Midfielder,Juventus,2348
J. Kamiński,Midfielder,Köln,2883
I. Jóhannesson,Midfielder,Köln,1722
T. Krauß,Midfielder,Köln,1779
F. Dele-Bashiru,Midfielder,Lazio,960
K. Taylor1,Midfielder,Lazio,1115
D. Cataldi,Midfielder,Lazio,2077
M. Guendouzi,Midfielder,Lazio,1548
T. Bašić,Midfielder,Lazio,1237
