Player,Position,Team within selected timeframe,Minutes played
B. Henrichs,Full-back,RB Leipzig,218
L. Ritzka,Full-back,St. Pauli,207
Aarón Martín,Full-back,Genoa,413
S. Posch,Full-back,Bologna,408
Alberto Moreno,Full-back,Como,407
G. Kyriakopoulos,Full-back,Monza,406
E. Gyasi,Full-back,Empoli,396
Dodô,Full-back,Fiorentina,394
Angeliño,Full-back,Roma,392
A. Gallo,Full-back,Lecce,388
V. Lazaro,Full-back,Torino,387
F. Zampano,Full-back,Venezia,385
T. Augello,Full-back,Cagliari,381
P. Mazzocchi,Full-back,Napoli,368
M. Ruggeri,Full-back,Atalanta,367
F. Dimarco,Full-back,Internazionale,344
Paulo Azzi,Full-back,Cagliari,334
G. Pezzella,Full-back,Empoli,333
K. Ehizibue,Full-back,Udinese,308
W. Coulibaly,Full-back,Parma,304
J. Tchatchoua,Full-back,Hellas Verona,299
M. Darmian,Full-back,Internazionale,295
A. Candela,Full-back,Venezia,286
D. Zappacosta,Full-back,Atalanta,281
Z. Çelik,Full-back,Roma,272
S. Sabelli,Full-back,Genoa,267
T. Hernández,Full-back,Milan,261
D. Lazović,Full-back,Hellas Verona,259
Juan Miranda,Full-back,Bologna,253
A. Iovine,Full-back,Como,252
R. Bellanova,Full-back,Atalanta,249
M. Lazzari,Full-back,Lazio,246
A. Marušić,Full-back,Lazio,234
N. Savona,Full-back,Juventus,228
J. Cabal,Full-back,Juventus,226
M. Olivera,Full-back,Napoli,225
A. Saelemaekers,Full-back,Roma,223
L. Spinazzola,Full-back,Napoli,209
E. Valeri,Full-back,Parma,202
R. Gosens,Full-back,Fiorentina,200
Kiko Femenía,Full-back,Villarreal,512
J. Koundé,Full-back,Barcelona,509
Sergi Cardona,Full-back,Villarreal,500
Lucas Rosa,Full-back,Real Valladolid,500
Luis Pérez,Full-back,Real Valladolid,500
Miguel Gutiérrez,Full-back,Girona,500
O. El Hilali,Full-back,Espanyol,497
José Ángel Carmona,Full-back,Sevilla,497
Mika Mármol,Full-back,Las Palmas,494
Javi Hernández,Full-back,Leganés,473
Óscar Mingueza,Full-back,Celta de Vigo,461
Carlos Romero,Full-back,Espanyol,450
Hugo Álvarez,Full-back,Celta de Vigo,450
Marcos Llorente,Full-back,Atlético Madrid,446
V. Rosier,Full-back,Leganés,442
Javi López,Full-back,Real Sociedad,427
Juan Iglesias,Full-back,Getafe,413
Adrià Pedrosa,Full-back,Sevilla,411
Dani Carvajal,Full-back,Real Madrid,410
Alejandro Balde,Full-back,Barcelona,401
Yuri Berchiche,Full-back,Athletic Bilbao,400
N. Tenaglia,Full-back,Deportivo Alavés,397
Diego Rico,Full-back,Getafe,393
Marvin Park,Full-back,Las Palmas,388
Thierry Correia,Full-back,Valencia,385
Jesús Vázquez,Full-back,Valencia,371
Y. Sabaly,Full-back,Real Betis,359
Samuel Lino,Full-back,Atlético Madrid,358
R. Perraud,Full-back,Real Betis,350
J. Mojica,Full-back,Mallorca,346
A. Espino,Full-back,Rayo Vallecano,341
H. Traoré,Full-back,Real Sociedad,339
Pablo Maffeo,Full-back,Mallorca,330
Manu Sánchez,Full-back,Deportivo Alavés,327
F. Mendy,Full-back,Real Madrid,313
Álvaro Tejero,Full-back,Espanyol,283
Alejandro Francés,Full-back,Girona,282
Jesús Areso,Full-back,Osasuna,280
I. Balliu,Full-back,Rayo Vallecano,264
Abel Bretones,Full-back,Osasuna,263
Antonio Sánchez,Full-back,Mallorca,261
D. Foulquier,Full-back,Valencia,244
Íñigo Lekue,Full-back,Athletic Bilbao,231
Arnau Martínez,Full-back,Girona,219
Rodrigo Riquelme,Full-back,Atlético Madrid,218
C. Gallagher,Full-back,Atlético Madrid,203
Jon Aramburu,Full-back,Real Sociedad,201
Álex Muñoz,Full-back,Las Palmas,200
Y. Tielemans,Midfielder,Aston Villa,405
D. McNeil,Midfielder,Everton,404
H. Winks,Midfielder,Leicester City,401
F. Downes,Midfielder,Southampton,400
M. Lemina,Midfielder,Wolverhampton,400
D. Szoboszlai,Midfielder,Liverpool,395
T. Partey,Midfielder,Arsenal,395
L. Cook,Midfielder,Bournemouth,394
E. Eze,Midfielder,Crystal Palace,394
Bruno Guimarães,Midfielder,Newcastle United,393
C. Nørgaard,Midfielder,Brentford,393
C. Palmer,Midfielder,Chelsea,392
R. Gravenberch,Midfielder,Liverpool,391
T. Iroegbunam,Midfielder,Everton,389
M. Gibbs-White,Midfielder,Nottingham Forest,387
M. Caicedo,Midfielder,Chelsea,386
K. Mainoo,Midfielder,Manchester United,385
Sam Morsy,Midfielder,Ipswich Town,385
K. De Bruyne,Midfielder,Manchester City,384
O. Hutchinson,Midfielder,Ipswich Town,378
A. Wharton,Midfielder,Crystal Palace,374
W. Ndidi,Midfielder,Leicester City,372
I. Gueye,Midfielder,Everton,366
A. Mac Allister,Midfielder,Liverpool,360
Andreas Pereira,Midfielder,Fulham,360
João Gomes,Midfielder,Wolverhampton,357
G. Rodríguez,Midfielder,West Ham United,353
R. Lewis,Midfielder,Manchester City,351
Joelinton,Midfielder,Newcastle United,351
S. Lukić,Midfielder,Fulham,349
J. Maddison,Midfielder,Tottenham Hotspur,330
Lucas Paquetà,Midfielder,West Ham United,320
Matheus Cunha,Midfielder,Wolverhampton,320
E. Fernández,Midfielder,Chelsea,310
Bernardo Silva,Midfielder,Manchester City,310
M. Kovačić,Midfielder,Manchester City,305
A. Onana,Midfielder,Aston Villa,299
S. Longstaff,Midfielder,Newcastle United,294
D. Kulusevski,Midfielder,Tottenham Hotspur,290
E. Smith Rowe,Midfielder,Fulham,286
João Pedro,Midfielder,Brighton,285
J. Kluivert,Midfielder,Bournemouth,282
M. Ødegaard,Midfielder,Arsenal,273
R. Yates,Midfielder,Nottingham Forest,268
E. Anderson,Midfielder,Nottingham Forest,257
Casemiro,Midfielder,Manchester United,256
M. Jensen,Midfielder,Brentford,253
T. Souček,Midfielder,West Ham United,251
D. Rice,Midfielder,Arsenal,239
J. Aribo,Midfielder,Southampton,237
I. Sangaré,Midfielder,Nottingham Forest,235
W. Smallbone,Midfielder,Southampton,233
R. Christie,Midfielder,Bournemouth,233
M. Damsgaard,Midfielder,Brentford,224
C. Baleba,Midfielder,Brighton,222
Y. Ayari,Midfielder,Brighton,201
M. Gbane,Midfielder,Gil Vicente,501
Cláudio Falcão,Midfielder,Farense,500
T. Fukui,Midfielder,Arouca,491
Luís Esteves,Midfielder,Nacional,490
Vinícius Zanocelo,Midfielder,Estoril,486
A. Varela,Midfielder,Porto,484
Ricardo Horta,Midfielder,Sporting Braga,479
Z. Youssouf,Midfielder,Famalicão,472
M. Topić,Midfielder,Famalicão,469
Vitor Carvalho,Midfielder,Sporting Braga,464
Nico González,Midfielder,Porto,456
Tomás Händel,Midfielder,Vitória Guimarães,456
Lucas Piazón,Midfielder,AVS ,450
K. Fujimoto,Midfielder,Gil Vicente,444
David Simão,Midfielder,Arouca,429
João Novais,Midfielder,Rio Ave,418
Matheus Dias,Midfielder,Nacional,411
A. Oudrhiri,Midfielder,Rio Ave,410
Gustavo Sá,Midfielder,Famalicão,409
Ismael,Midfielder,Moreirense,401
Pedro Ferreira,Midfielder,Santa Clara,395
H. Morita,Midfielder,Sporting CP,386
Miguel Reisinho,Midfielder,Boavista,385
Beni,Midfielder,Casa Pia AC,378
Jandro Orellana,Midfielder,Estoril,340
Michel Costa,Midfielder,Estoril,337
Miguel Sousa,Midfielder,Casa Pia AC,336
Tiago Silva,Midfielder,Vitória Guimarães,327
I. Vukotić,Midfielder,Boavista,320
I. Camará,Midfielder,Boavista,308
Alan,Midfielder,Moreirense,304
L. Ofori,Midfielder,Moreirense,300
Daniel Bragança,Midfielder,Sporting CP,299
Samu,Midfielder,Vitória Guimarães,291
Neto,Midfielder,Farense,282
M. Dominguez,Midfielder,Gil Vicente,271
Vasco Sousa,Midfielder,Porto,268
Leandro Barreiro,Midfielder,Benfica,248
T. Segovia,Midfielder,Casa Pia AC,246
M. Hjulmand,Midfielder,Sporting CP,245
Jonatan Lucca,Midfielder,AVS ,241
Adriano Firmino,Midfielder,Santa Clara,240
Sidnei Tavares,Midfielder,Moreirense,240
Nuno Santos,Midfielder,Vitória Guimarães,234
L. Bucca,Midfielder,Estrela Amadora,225
G. Aburjania,Midfielder,AVS ,220
Jaume Grau,Midfielder,AVS ,217
Florentino,Midfielder,Benfica,212
Daniel Penha,Midfielder,Nacional,206
André Horta,Midfielder,Sporting Braga,204
J. Castillo,Midfielder,Gil Vicente,200
D. Proper,Midfielder,NEC,494
J. Clasie,Midfielder,AZ,493
B. De Keersmaecker,Midfielder,Heracles,491
M. Balard,Midfielder,NAC Breda,489
R. Meerveld,Midfielder,Willem II,488
J. Hove,Midfielder,Groningen,485
D. van den Berg,Midfielder,PEC Zwolle,478
O. Velanas,Midfielder,PEC Zwolle,467
A. Lachkar,Midfielder,Willem II,461
S. Mijnans,Midfielder,AZ,448
P. Koopmeiners,Midfielder,AZ,445
J. Bosch,Midfielder,Willem II,444
G. Roemeratoe,Midfielder,RKC Waalwijk,442
S. ’t Zand,Midfielder,Heracles,429
J. Ritmeester van de Kamp,Midfielder,Almere City,427
J. Veerman,Midfielder,PSV,425
Rober González,Midfielder,NEC,407
K. Sano,Midfielder,NEC,403
S. Olsson,Midfielder,Heerenveen,401
D. Janošek,Midfielder,NAC Breda,399
P. Clement,Midfielder,Sparta Rotterdam,396
E. Llansana,Midfielder,Go Ahead Eagles,396
M. Tillman,Midfielder,PSV,394
J. Baas,Midfielder,Sparta Rotterdam,389
A. Verschueren,Midfielder,Sparta Rotterdam,385
R. Fosso,Midfielder,Fortuna Sittard,380
A. Engwanda,Midfielder,Utrecht,376
S. Steijn,Midfielder,Twente,368
T. de Jonge,Midfielder,Groningen,360
L. Rosier,Midfielder,Fortuna Sittard,356
M. Hoedemakers,Midfielder,NEC,349
G. Til,Midfielder,PSV,348
N. Fichtinger,Midfielder,PEC Zwolle,334
Álex Balboa,Midfielder,Almere City,330
S. Resink,Midfielder,Groningen,329
D. van Kaam,Midfielder,Heracles,309
E. van Ee,Midfielder,Heerenveen,302
M. Vlap,Midfielder,Twente,297
M. Garbett,Midfielder,NAC Breda,296
J. Schouten,Midfielder,PSV,295
J. Toornstra,Midfielder,Utrecht,273
Q. Timber,Midfielder,Feyenoord,273
C. Twigt,Midfielder,Go Ahead Eagles,270
E. Linthorst,Midfielder,Go Ahead Eagles,266
R. Zerrouki,Midfielder,Feyenoord,260
Y. Oukili,Midfielder,RKC Waalwijk,258
J. Mitrović,Midfielder,Fortuna Sittard,239
D. Weidmann,Midfielder,RKC Waalwijk,238
Zidane Iqbal,Midfielder,Utrecht,225
S. Scheperman,Midfielder,Heracles,219
R. van der Venne,Midfielder,RKC Waalwijk,208
S. Mannsverk,Midfielder,Ajax,207
C. Bozdogan,Midfielder,Utrecht,206
M. Suray,Midfielder,Go Ahead Eagles,204
M. Kjølø,Midfielder,Twente,203
Y. Regeer,Midfielder,Twente,201
G. Xhaka,Midfielder,Bayer Leverkusen,311
M. Arnold,Midfielder,Wolfsburg,301
A. Stiller,Midfielder,Stuttgart,299
E. Rexhbecaj,Midfielder,Augsburg,299
E. Skhiri,Midfielder,Eintracht Frankfurt,295
J. Stage,Midfielder,Werder Bremen,295
J. Kimmich,Midfielder,Bayern München,293
R. Khedira,Midfielder,Union Berlin,293
J. Schöppner,Midfielder,Heidenheim,292
P. Groß,Midfielder,Borussia Dortmund,291
N. Amiri,Midfielder,Mainz 05,290
J. Irvine,Midfielder,St. Pauli,288
S. Lynen,Midfielder,Werder Bremen,285
K. Kampl,Midfielder,RB Leipzig,284
H. Larsson,Midfielder,Eintracht Frankfurt,281
I. Sissoko,Midfielder,Bochum,280
K. Stöger,Midfielder,Borussia Mgladbach,280
J. Weigl,Midfielder,Borussia Mgladbach,280
M. Bero,Midfielder,Bochum,276
M. Eggestein,Midfielder,Freiburg,276
K. Sano,Midfielder,Mainz 05,271
A. Karazor,Midfielder,Stuttgart,267
M. Knudsen,Midfielder,Holstein Kiel,256
L. Holtby,Midfielder,Holstein Kiel,252
J. Brandt,Midfielder,Borussia Dortmund,245
M. Svanberg,Midfielder,Wolfsburg,238
E. Millot,Midfielder,Stuttgart,235
P. Wanner,Midfielder,Heidenheim,227
P. Osterhage,Midfielder,Freiburg,227
B. Hollerbach,Midfielder,Union Berlin,224
L. Maloney,Midfielder,Heidenheim,222
J. Musiala,Midfielder,Bayern München,222
A. Matusiwa,Midfielder,Rennes,396
P. Højbjerg,Midfielder,Olympique Marseille,394
M. Munetsi,Midfielder,Reims,394
T. Savanier,Midfielder,Montpellier,390
Pedro Chirivella,Midfielder,Nantes,388
M. Camara,Midfielder,Brest,383
R. Raveloson,Midfielder,Auxerre,376
D. Zakaria,Midfielder,Monaco,376
M. Caqueret,Midfielder,Olympique Lyonnais,376
V. Atangana,Midfielder,Reims,372
M. Amougou,Midfielder,Saint-Étienne,367
E. Owusu,Midfielder,Auxerre,365
T. Ndombèlé,Midfielder,Nice,352
A. Thomasson,Midfielder,Lens,350
I. Doukouré,Midfielder,Strasbourg,338
A. Grønbæk,Midfielder,Rennes,336
A. Touré,Midfielder,Le Havre,333
T. Minamino,Midfielder,Monaco,330
A. Harit,Midfielder,Olympique Marseille,320
V. Sierro,Midfielder,Toulouse,315
H. Diarra,Midfielder,Strasbourg,310
Andrey Santos,Midfielder,Strasbourg,308
L. Camara,Midfielder,Monaco,305
J. Ferri,Midfielder,Montpellier,305
C. Cásseres,Midfielder,Toulouse,304
A. Diouf,Midfielder,Lens,303
Vitinha,Midfielder,PSG,302
H. Boudaoui,Midfielder,Nice,299
J. Lepenant,Midfielder,Nantes,298
B. André,Midfielder,Lille,297
N. Matić,Midfielder,Olympique Lyonnais,297
H. Magnetti,Midfielder,Brest,294
G. Kamara,Midfielder,Rennes,293
G. Kondogbia,Midfielder,Olympique Marseille,291
P. Rosario,Midfielder,Nice,288
Douglas Augusto,Midfielder,Nantes,285
W. Zaire-Emery,Midfielder,PSG,284
Y. Belkhdim,Midfielder,Angers SCO,278
T. Kadewere,Midfielder,Nantes,277
João Neves,Midfielder,PSG,273
Diego Moreira,Midfielder,Strasbourg,249
J. Chotard,Midfielder,Montpellier,243
Y. Fofana,Midfielder,Reims,241
J. Aholou,Midfielder,Angers SCO,238
Lee Kang-In,Midfielder,PSG,229
D. Kuzyaev,Midfielder,Le Havre,213
H. Haraldsson,Midfielder,Lille,212
H. Traoré,Midfielder,Auxerre,208
C. Tolisso,Midfielder,Olympique Lyonnais,201
Raphinha,Midfielder,Barcelona,509
F. Valverde,Midfielder,Real Madrid,495
Samú Costa,Midfielder,Mallorca,492
Pepelu,Midfielder,Valencia,482
Santi Comesaña,Midfielder,Villarreal,472
Javi Muñoz,Midfielder,Las Palmas,463
Martín Zubimendi,Midfielder,Real Sociedad,462
A. Král,Midfielder,Espanyol,450
Kirian Rodríguez,Midfielder,Las Palmas,448
Luis Milla,Midfielder,Getafe,413
Y. Neyou,Midfielder,Leganés,411
Oihan Sancet,Midfielder,Athletic Bilbao,398
Koke,Midfielder,Atlético Madrid,390
Damián Rodríguez,Midfielder,Celta de Vigo,389
Lucas Torró,Midfielder,Osasuna,386
D. Brašanac,Midfielder,Leganés,385
Kike Pérez,Midfielder,Real Valladolid,382
Óscar Valentín,Midfielder,Rayo Vallecano,377
Marc Roca,Midfielder,Real Betis,376
Antonio Blanco,Midfielder,Deportivo Alavés,370
Pedri,Midfielder,Barcelona,370
Fran Beltrán,Midfielder,Celta de Vigo,368
A. Tchouaméni,Midfielder,Real Madrid,364
S. Amallah,Midfielder,Real Valladolid,358
Dani Parejo,Midfielder,Villarreal,354
Pablo Barrios,Midfielder,Atlético Madrid,351
Jon Guridi,Midfielder,Deportivo Alavés,349
D. Sow,Midfielder,Sevilla,340
S. Jurić,Midfielder,Real Valladolid,340
Aimar Oroz,Midfielder,Osasuna,331
Ander Guevara,Midfielder,Deportivo Alavés,331
José Gragera,Midfielder,Espanyol,328
L. Agoumé,Midfielder,Sevilla,327
Beñat Prados,Midfielder,Athletic Bilbao,320
Pablo Fornals,Midfielder,Real Betis,316
S. Cissé,Midfielder,Leganés,307
Sergi Darder,Midfielder,Mallorca,304
Jon Moncayola,Midfielder,Osasuna,303
Manu Morlanes,Midfielder,Mallorca,295
Y. Herrera,Midfielder,Girona,289
Brais Méndez,Midfielder,Real Sociedad,286
Juanlu Sánchez,Midfielder,Sevilla,286
Beñat Turrientes,Midfielder,Real Sociedad,277
Marc Bernal,Midfielder,Barcelona,272
Marc Casadó,Midfielder,Barcelona,269
Oriol Romeu,Midfielder,Girona,265
Óscar Rodríguez,Midfielder,Leganés,264
Javi Guerra,Midfielder,Valencia,263
William Carvalho,Midfielder,Real Betis,259
R. De Paul,Midfielder,Atlético Madrid,246
N. Aberdin,Midfielder,Getafe,244
Álvaro Aguado,Midfielder,Espanyol,239
P. Gueye,Midfielder,Villarreal,235
L. Modrić,Midfielder,Real Madrid,235
Hugo Guillamón,Midfielder,Valencia,228
Mikel Vesga,Midfielder,Athletic Bilbao,228
Mikel Jauregizar,Midfielder,Athletic Bilbao,224
J. Solís,Midfielder,Girona,219
Unai López,Midfielder,Rayo Vallecano,209
Dani Olmo,Midfielder,Barcelona,209
Carles Aleñà,Midfielder,Getafe,205
F. Anguissa,Midfielder,Napoli,414
R. Freuler,Midfielder,Bologna,408
W. Bondo,Midfielder,Monza,406
M. Frendrup,Midfielder,Genoa,400
R. Loftus-Cheek,Midfielder,Milan,396
S. Lobotka,Midfielder,Napoli,395
L. Henderson,Midfielder,Empoli,390
R. Marin,Midfielder,Cagliari,382
Éderson,Midfielder,Atalanta,376
Y. Ramadani,Midfielder,Lecce,371
K. Linetty,Midfielder,Torino,370
S. Ricci,Midfielder,Torino,367
A. Duncan,Midfielder,Venezia,360
K. Yıldız,Midfielder,Juventus,360
B. Cristante,Midfielder,Roma,358
M. Pessina,Midfielder,Monza,357
I. Ilić,Midfielder,Torino,355
A. Deiola,Midfielder,Cagliari,320
H. Mkhitaryan,Midfielder,Internazionale,319
M. Pašalić,Midfielder,Atalanta,317
M. Locatelli,Midfielder,Juventus,313
M. Badelj,Midfielder,Genoa,310
L. Pellegrini,Midfielder,Roma,310
M. Guendouzi,Midfielder,Lazio,289
Adrián Bernabé,Midfielder,Parma,288
Y. Maleh,Midfielder,Empoli,288
D. Maldini,Midfielder,Monza,283
O. Duda,Midfielder,Hellas Verona,280
R. Belahyane,Midfielder,Hellas Verona,278
T. Reijnders,Midfielder,Milan,277
M. Perrone,Midfielder,Como,260
M. Ellertsson,Midfielder,Venezia,259
N. Barella,Midfielder,Internazionale,259
B. Pierret,Midfielder,Lecce,258
S. Sohm,Midfielder,Parma,248
J. Karlström,Midfielder,Udinese,246
G. Fabbian,Midfielder,Bologna,240
N. Moro,Midfielder,Bologna,239
M. Soulé,Midfielder,Roma,230
H. Çalhanoğlu,Midfielder,Internazionale,226
P. Dybala,Midfielder,Roma,225
N. Fagioli,Midfielder,Juventus,224
R. Mandragora,Midfielder,Fiorentina,215
Y. Fofana,Midfielder,Milan,206
M. Aebischer,Midfielder,Bologna,200
A. Semenyo,Winger,Bournemouth,406
D. McNeil,Winger,Everton,404
D. Szoboszlai,Winger,Liverpool,395
E. Eze,Winger,Crystal Palace,394
C. Palmer,Winger,Chelsea,392
Son Heung-Min,Winger,Tottenham Hotspur,390
M. Gibbs-White,Winger,Nottingham Forest,387
M. Kudus,Winger,West Ham United,385
K. De Bruyne,Winger,Manchester City,384
Mohamed Salah,Winger,Liverpool,383
M. Tavernier,Winger,Bournemouth,379
O. Hutchinson,Winger,Ipswich Town,378
W. Ndidi,Winger,Leicester City,372
K. Mitoma,Winger,Brighton,368
A. Gordon,Winger,Newcastle United,367
B. Saka,Winger,Arsenal,363
J. Bowen,Winger,West Ham United,356
A. Iwobi,Winger,Fulham,353
Adama Traoré,Winger,Fulham,348
M. Rashford,Winger,Manchester United,338
J. McGinn,Winger,Aston Villa,331
Matheus Cunha,Winger,Wolverhampton,320
J. Harrison,Winger,Everton,317
Bernardo Silva,Winger,Manchester City,310
L. Díaz,Winger,Liverpool,307
C. Hudson-Odoi,Winger,Nottingham Forest,301
B. Johnson,Winger,Tottenham Hotspur,298
A. Fatawu,Winger,Leicester City,297
A. Elanga,Winger,Nottingham Forest,292
E. Smith Rowe,Winger,Fulham,286
João Pedro,Winger,Brighton,285
J. Bellegarde,Winger,Wolverhampton,283
J. Kluivert,Winger,Bournemouth,282
Y. Minteh,Winger,Brighton,282
A. Diallo,Winger,Manchester United,280
Gabriel Martinelli,Winger,Arsenal,273
N. Madueke,Winger,Chelsea,258
I. Ndiaye,Winger,Everton,248
J. Doku,Winger,Manchester City,247
S. Szmodics,Winger,Ipswich Town,244
Hwang Hee-Chan,Winger,Wolverhampton,234
D. Kamada,Winger,Crystal Palace,230
J. Murphy,Winger,Newcastle United,227
Savinho,Winger,Manchester City,225
J. Ayew,Winger,Leicester City,214
K. Lewis-Potter,Winger,Brentford,209
J. Ramsey,Winger,Aston Villa,207
J. Schreuders,Winger,Groningen,472
O. Velanas,Winger,PEC Zwolle,467
K. Hansen,Winger,Almere City,467
F. Krastev,Winger,PEC Zwolle,463
J. Breum,Winger,Go Ahead Eagles,459
M. Nassoh,Winger,Sparta Rotterdam,454
S. Mijnans,Winger,AZ,448
R. Sigurgeirsson,Winger,Willem II,444
C. Lokesa,Winger,RKC Waalwijk,437
S. ’t Zand,Winger,Heracles,429
Rober González,Winger,NEC,407
L. Valente,Winger,Groningen,404
N. Doodeman,Winger,Willem II,404
I. Sadiq,Winger,AZ,401
D. Janošek,Winger,NAC Breda,399
Igor Paixão,Winger,Feyenoord,393
B. Önal,Winger,NEC,387
A. Verschueren,Winger,Sparta Rotterdam,385
C. Neghli,Winger,Sparta Rotterdam,378
S. Steijn,Winger,Twente,368
K. Peterson,Winger,Fortuna Sittard,357
G. Til,Winger,PSV,348
D. Cleonise,Winger,RKC Waalwijk,348
A. Halilović,Winger,Fortuna Sittard,346
P. Aaronson,Winger,Utrecht,340
O. Romeny,Winger,Utrecht,338
J. Bakayoko,Winger,PSV,331
J. Talvitie,Winger,Heracles,323
I. Sebaoui,Winger,Heerenveen,316
B. Adekanye,Winger,Go Ahead Eagles,312
R. van Bommel,Winger,AZ,284
J. Trenskow,Winger,Heerenveen,284
J. Toornstra,Winger,Utrecht,273
B. Limbombe,Winger,Heracles,272
D. Rots,Winger,Twente,262
B. Lucassen,Winger,NAC Breda,248
H. Lozano,Winger,PSV,247
M. van Bergen,Winger,Twente,239
O. Antman,Winger,Go Ahead Eagles,233
R. van der Venne,Winger,RKC Waalwijk,208
N. Lang,Winger,PSV,206
S. Podgoreanu,Winger,Heracles,206
Félix Correia,Winger,Gil Vicente,481
Ricardo Horta,Winger,Sporting Braga,479
Nico González,Winger,Porto,456
Lucas Piazón,Winger,AVS ,450
Pedro Gonçalves,Winger,Sporting CP,449
K. Fujimoto,Winger,Gil Vicente,444
Francisco Trincão,Winger,Sporting CP,439
J. Mercado,Winger,AVS ,438
Sorriso,Winger,Famalicão,428
Jason,Winger,Arouca,427
M. Sylla,Winger,Arouca,425
Gustavo Sá,Winger,Famalicão,409
Joel Silva,Winger,Boavista,396
Salvador Agra,Winger,Boavista,391
Iván Jaime,Winger,Porto,388
Madson,Winger,Moreirense,380
Ricardo Mangas,Winger,Vitória Guimarães,366
Rodrigo Zalazar,Winger,Sporting Braga,360
O. Pohlmann,Winger,Rio Ave,357
Pepê,Winger,Porto,335
Nuno Moreira,Winger,Casa Pia AC,331
Y. Begraoui,Winger,Estoril,326
Rochinha,Winger,Famalicão,315
Gabriel Silva,Winger,Santa Clara,314
Alan,Winger,Moreirense,304
M. Belloumi,Winger,Farense,299
Tiago Morais,Winger,Rio Ave,293
Samu,Winger,Vitória Guimarães,291
André Geraldes,Winger,Casa Pia AC,288
A. Appiah,Winger,Nacional,286
T. Touré,Winger,Gil Vicente,285
Vinícius Lopes,Winger,Santa Clara,272
Kaio César,Winger,Vitória Guimarães,271
Roger,Winger,Sporting Braga,269
Gabri Martínez,Winger,Sporting Braga,268
Vasco Sousa,Winger,Porto,268
J. Antonisse,Winger,Moreirense,263
Rúben Macedo,Winger,Nacional,255
Gabrielzinho,Winger,Moreirense,250
André Luiz,Winger,Estrela Amadora,236
Samuel Granada,Winger,AVS ,229
Fabrício Garcia,Winger,Estoril,225
Hélder Costa,Winger,Estoril,225
Raúl Blanco,Winger,Casa Pia AC,210
Cristo González,Winger,Arouca,205
João Tomé,Winger,Rio Ave,205
D. Bakwa,Winger,Strasbourg,412
M. Greenwood,Winger,Olympique Marseille,399
T. Savanier,Winger,Montpellier,390
Y. Gboho,Winger,Toulouse,376
J. Ito,Winger,Reims,371
Z. Davitashvili,Winger,Saint-Étienne,360
R. Del Castillo,Winger,Brest,359
Z. Aboukhlal,Winger,Toulouse,349
Luis Henrique,Winger,Olympique Marseille,348
M. Simon,Winger,Nantes,344
M. Cafaro,Winger,Saint-Étienne,337
A. Grønbæk,Winger,Rennes,336
T. Minamino,Winger,Monaco,330
M. Akliouche,Winger,Monaco,322
A. Harit,Winger,Olympique Marseille,320
W. Kamanzi,Winger,Toulouse,319
C. Arcus,Winger,Angers SCO,305
E. Ben Seghir,Winger,Monaco,302
C. Operi,Winger,Le Havre,300
J. Lepenant,Winger,Nantes,298
A. Dønnum,Winger,Toulouse,294
M. Cho,Winger,Nice,290
G. Gudmundsson,Winger,Lille,287
O. Sahraoui,Winger,Lille,277
T. Kadewere,Winger,Nantes,277
S. Thomas,Winger,Nantes,276
Tiago Santos,Winger,Lille,274
K. Nakamura,Winger,Reims,270
A. Nordin,Winger,Montpellier,257
O. Dembélé,Winger,PSG,250
Diego Moreira,Winger,Strasbourg,249
A. Joujou,Winger,Le Havre,246
R. Ndiaye,Winger,Le Havre,238
B. Barcola,Winger,PSG,233
J. Ekomié,Winger,Angers SCO,232
C. Akpa,Winger,Auxerre,212
Mousa Al Tamari,Winger,Montpellier,202
F. Wirtz,Winger,Bayer Leverkusen,311
X. Simons,Winger,RB Leipzig,300
Lee Jae-Sung,Winger,Mainz 05,290
P. Treu,Winger,St. Pauli,288
R. Schmid,Winger,Werder Bremen,285
A. Kramarić,Winger,Hoffenheim,282
R. Baku,Winger,Wolfsburg,281
K. Stöger,Winger,Borussia Mgladbach,280
J. Leweling,Winger,Stuttgart,262
R. Doan,Winger,Freiburg,260
Tiago Tomás,Winger,Wolfsburg,253
V. Grifo,Winger,Freiburg,251
F. Honorat,Winger,Borussia Mgladbach,249
J. Brandt,Winger,Borussia Dortmund,245
S. Gnabry,Winger,Bayern München,244
E. Millot,Winger,Stuttgart,235
P. Wanner,Winger,Heidenheim,227
B. Hollerbach,Winger,Union Berlin,224
J. Musiala,Winger,Bayern München,222
Léo Scienza,Winger,Heidenheim,218
M. Sabitzer,Winger,Borussia Dortmund,217
M. Götze,Winger,Eintracht Frankfurt,208
L. Ritzka,Winger,St. Pauli,207
R. Loftus-Cheek,Winger,Milan,396
A. Cambiaso,Winger,Juventus,378
Gabriel Strefezza,Winger,Como,377
K. Yıldız,Winger,Juventus,360
M. Politano,Winger,Napoli,358
C. Pulišić,Winger,Milan,343
K. Kvaratskhelia,Winger,Napoli,342
R. Orsolini,Winger,Bologna,301
M. Brescianini,Winger,Atalanta,294
Rafael Leão,Winger,Milan,293
D. Maldini,Winger,Monza,283
C. De Ketelaere,Winger,Atalanta,270
M. Zaccagni,Winger,Lazio,263
M. Ellertsson,Winger,Venezia,259
D. Man,Winger,Parma,253
J. Fazzini,Winger,Empoli,251
G. Oristanio,Winger,Venezia,248
S. Mbangula,Winger,Juventus,246
G. Fabbian,Winger,Bologna,240
