Player,Position,Team within selected timeframe,Minutes played
D. van der Haar,Full-back,PEC Zwolle,328
E. Reijnders,Full-back,PEC Zwolle,322
L. van Gelderen,Full-back,RKC Waalwijk,316
L. Geertruida,Full-back,Feyenoord,295
D. Rensch,Full-back,Ajax,291
A. Adelgaard,Full-back,Go Ahead Eagles,278
J. Dahlhaus,Full-back,Fortuna Sittard,275
J. Lotomba,Full-back,Feyenoord,269
A. Gaaei,Full-back,Ajax,258
D. Hall,Full-back,Heerenveen,249
F. Oppegård,Full-back,PSV,235
G. Frimpong,Full-back,Moreirense,710
M. Vrousai,Full-back,Rio Ave,692
Garcia,Full-back,Nacional,685
Tiago Esgaio,Full-back,Arouca,682
Leonardo Lelo,Full-back,Casa Pia AC,682
Pedro Amaral,Full-back,Estoril,672
João Mendes,Full-back,Vitória Guimarães,671
Francisco Moura,Full-back,Porto,669
Galeno,Full-back,Porto,659
José Gomes,Full-back,Nacional,647
Calegari,Full-back,Famalicão,642
Filipe Ferreira,Full-back,Boavista,631
Zé Carlos,Full-back,Gil Vicente,602
Pedro Gomes,Full-back,Boavista,602
Adrián Marín,Full-back,Sporting Braga,601
MT,Full-back,Santa Clara,591
Fabiano,Full-back,Moreirense,581
Bruno Gaspar,Full-back,Vitória Guimarães,555
Kiki,Full-back,AVS ,544
Geovany Quenda,Full-back,Sporting CP,510
Geny Catamo,Full-back,Sporting CP,499
André Geraldes,Full-back,Casa Pia AC,486
Sandro Cruz,Full-back,Gil Vicente,478
Wagner Pina,Full-back,Estoril,474
Nilton Varela,Full-back,Estrela Amadora,469
Danilo Veiga,Full-back,Estrela Amadora,444
Rivaldo Morais,Full-back,Farense,397
Víctor Gómez,Full-back,Sporting Braga,390
Léo Alaba,Full-back,AVS ,374
Martim Fernandes,Full-back,Porto,370
Lucas Soares,Full-back,Santa Clara,333
João Mário,Full-back,Porto,318
Pastor,Full-back,Farense,315
Álvaro Carreras,Full-back,Benfica,312
Nuno Santos,Full-back,Sporting CP,310
Weverson,Full-back,Arouca,305
A. Bah,Full-back,Benfica,291
O. Richards,Full-back,Rio Ave,283
Gaizka Larrazabal,Full-back,Casa Pia AC,280
Talys,Full-back,Farense,271
A. Danté,Full-back,Arouca,269
Rodrigo Pinheiro,Full-back,Famalicão,260
Calila,Full-back,Santa Clara,258
Diogo Travassos,Full-back,Estrela Amadora,249
Fernando Fonseca,Full-back,AVS ,232
Gonçalo Almeida,Full-back,Boavista,222
J. Mendes,Full-back,Sporting Braga,211
Pedro Carvalho,Full-back,Estoril,211
João Tomé,Full-back,Rio Ave,205
A. Murillo,Full-back,Olympique Marseille,606
F. Sacko,Full-back,Montpellier,554
J. Clauss,Full-back,Nice,499
C. Operi,Full-back,Le Havre,499
Abner,Full-back,Olympique Lyonnais,497
K. Lala,Full-back,Brest,494
E. Tchato,Full-back,Montpellier,493
A. Hakimi,Full-back,PSG,484
Lucas Beraldo,Full-back,PSG,482
L. Nego,Full-back,Le Havre,482
C. Arcus,Full-back,Angers SCO,455
A. Truffert,Full-back,Rennes,446
G. Gudmundsson,Full-back,Lille,442
A. Maitland-Niles,Full-back,Olympique Lyonnais,434
L. Assignon,Full-back,Rennes,422
W. Kamanzi,Full-back,Toulouse,422
Diego Moreira,Full-back,Strasbourg,417
K. Amian,Full-back,Nantes,412
P. Joly,Full-back,Auxerre,405
Vanderson,Full-back,Monaco,397
A. Dønnum,Full-back,Toulouse,394
Sergio Akieme,Full-back,Reims,393
Tiago Santos,Full-back,Lille,390
N. Sangui,Full-back,Reims,389
D. Appiah,Full-back,Saint-Étienne,388
C. Akpa,Full-back,Auxerre,382
J. Amavi,Full-back,Brest,369
M. Bard,Full-back,Nice,363
Aurélio Buta,Full-back,Reims,360
J. Duverne,Full-back,Nantes,359
F. Hanin,Full-back,Angers SCO,343
Caio Henrique,Full-back,Monaco,321
J. Chávez,Full-back,Lens,317
P. Frankowski,Full-back,Lens,317
M. Coco,Full-back,Nantes,311
T. Meunier,Full-back,Lille,311
G. Suazo,Full-back,Toulouse,309
Q. Merlin,Full-back,Olympique Marseille,305
K. Hoever,Full-back,Auxerre,303
R. Aguilar,Full-back,Lens,287
D. Machado,Full-back,Lens,262
C. Wiley,Full-back,Strasbourg,233
M. Fofana,Full-back,Olympique Lyonnais,233
J. Ekomié,Full-back,Angers SCO,232
P. Cornud,Full-back,Saint-Étienne,221
I. Jakobs,Full-back,Monaco,202
J. Teze,Full-back,Monaco,200
J. Kamiński,Full-back,Wolfsburg,506
Álex Grimaldo,Full-back,Bayer Leverkusen,506
J. Scally,Full-back,Borussia Mgladbach,496
K. Fischer,Full-back,Wolfsburg,495
M. Weiser,Full-back,Werder Bremen,492
R. Kristensen,Full-back,Eintracht Frankfurt,491
P. Mwene,Full-back,Mainz 05,488
J. Föhrenbach,Full-back,Heidenheim,488
M. Wittek,Full-back,Bochum,487
F. Passlack,Full-back,Bochum,487
P. Treu,Full-back,St. Pauli,481
L. Netz,Full-back,Borussia Mgladbach,480
P. Kadeřábek,Full-back,Hoffenheim,476
C. Günter,Full-back,Freiburg,469
D. Giannoulis,Full-back,Augsburg,466
A. Theate,Full-back,Eintracht Frankfurt,465
O. Traorè,Full-back,Heidenheim,461
F. Agu,Full-back,Werder Bremen,456
D. Raum,Full-back,RB Leipzig,451
L. Kübler,Full-back,Freiburg,434
J. Ryerson,Full-back,Borussia Dortmund,416
M. Mittelstädt,Full-back,Stuttgart,404
A. Caci,Full-back,Mainz 05,399
J. Frimpong,Full-back,Bayer Leverkusen,381
A. Prass,Full-back,Hoffenheim,377
J. Haberer,Full-back,Union Berlin,371
F. Porath,Full-back,Holstein Kiel,363
A. Davies,Full-back,Bayern München,321
T. Rothe,Full-back,Union Berlin,298
J. Vagnoman,Full-back,Stuttgart,287
M. Wolf,Full-back,Augsburg,283
Raphaël Guerreiro,Full-back,Bayern München,280
L. Geertruida,Full-back,RB Leipzig,277
B. Henrichs,Full-back,RB Leipzig,256
M. Saliakas,Full-back,St. Pauli,219
L. Ritzka,Full-back,St. Pauli,207
Alberto Moreno,Full-back,Como,602
G. Kyriakopoulos,Full-back,Monza,598
K. Ehizibue,Full-back,Udinese,597
Dodô,Full-back,Fiorentina,586
Angeliño,Full-back,Roma,583
E. Gyasi,Full-back,Empoli,582
F. Zampano,Full-back,Venezia,582
J. Tchatchoua,Full-back,Hellas Verona,581
A. Gallo,Full-back,Lecce,571
V. Lazaro,Full-back,Torino,548
G. Pezzella,Full-back,Empoli,525
S. Posch,Full-back,Bologna,523
Aarón Martín,Full-back,Genoa,514
F. Dimarco,Full-back,Internazionale,511
W. Coulibaly,Full-back,Parma,499
A. Cambiaso,Full-back,Juventus,495
M. Lazzari,Full-back,Lazio,485
A. Candela,Full-back,Venezia,473
Z. Çelik,Full-back,Roma,463
D. Lazović,Full-back,Hellas Verona,451
M. Ruggeri,Full-back,Atalanta,448
T. Augello,Full-back,Cagliari,442
T. Hernández,Full-back,Milan,437
M. Darmian,Full-back,Internazionale,427
M. Olivera,Full-back,Napoli,414
R. Bellanova,Full-back,Atalanta,413
Emerson Royal,Full-back,Milan,393
P. Mazzocchi,Full-back,Napoli,388
R. Gosens,Full-back,Fiorentina,386
M. Frese,Full-back,Hellas Verona,372
Paulo Azzi,Full-back,Cagliari,370
Pedro Pereira,Full-back,Monza,368
Nuno Tavares,Full-back,Lazio,354
C. Lykogiannis,Full-back,Bologna,349
N. Savona,Full-back,Juventus,345
S. Sabelli,Full-back,Genoa,337
D. Zappacosta,Full-back,Atalanta,336
E. Del Prato,Full-back,Parma,322
H. Kamara,Full-back,Udinese,320
A. Marušić,Full-back,Lazio,286
B. Sosa,Full-back,Torino,279
Juan Miranda,Full-back,Bologna,253
A. Iovine,Full-back,Como,252
I. Van der Brempt,Full-back,Como,251
J. Zemura,Full-back,Udinese,248
A. Zanoli,Full-back,Genoa,237
J. Cabal,Full-back,Juventus,226
A. Saelemaekers,Full-back,Roma,223
F. Guilbert,Full-back,Lecce,222
R. Haps,Full-back,Venezia,219
L. Spinazzola,Full-back,Napoli,213
E. Valeri,Full-back,Parma,202
J. Koundé,Full-back,Barcelona,806
O. El Hilali,Full-back,Espanyol,802
Lucas Rosa,Full-back,Real Valladolid,799
José Ángel Carmona,Full-back,Sevilla,778
Luis Pérez,Full-back,Real Valladolid,751
Juan Iglesias,Full-back,Getafe,738
V. Rosier,Full-back,Leganés,732
Kiko Femenía,Full-back,Villarreal,721
Sergi Cardona,Full-back,Villarreal,709
Diego Rico,Full-back,Getafe,707
Miguel Gutiérrez,Full-back,Girona,697
Marcos Llorente,Full-back,Atlético Madrid,690
Jesús Areso,Full-back,Osasuna,669
Carlos Romero,Full-back,Espanyol,668
Hugo Álvarez,Full-back,Celta de Vigo,665
J. Mojica,Full-back,Mallorca,645
Jesús Vázquez,Full-back,Valencia,600
Thierry Correia,Full-back,Valencia,599
N. Tenaglia,Full-back,Deportivo Alavés,599
A. Rațiu,Full-back,Rayo Vallecano,583
Abel Bretones,Full-back,Osasuna,581
Dani Carvajal,Full-back,Real Madrid,573
Javi Hernández,Full-back,Leganés,570
Óscar Mingueza,Full-back,Celta de Vigo,564
Manu Sánchez,Full-back,Deportivo Alavés,540
Mika Mármol,Full-back,Las Palmas,539
R. Perraud,Full-back,Real Betis,525
Javi López,Full-back,Real Sociedad,523
Yuri Berchiche,Full-back,Athletic Bilbao,523
Alejandro Balde,Full-back,Barcelona,517
F. Mendy,Full-back,Real Madrid,515
Adrià Pedrosa,Full-back,Sevilla,498
Alejandro Francés,Full-back,Girona,476
Antonio Sánchez,Full-back,Mallorca,472
I. Balliu,Full-back,Rayo Vallecano,469
Samuel Lino,Full-back,Atlético Madrid,453
Marvin Park,Full-back,Las Palmas,438
Pablo Maffeo,Full-back,Mallorca,431
Álex Muñoz,Full-back,Las Palmas,397
Jon Aramburu,Full-back,Real Sociedad,385
M. Diarra,Full-back,Deportivo Alavés,385
D. Foulquier,Full-back,Valencia,379
Pep Chavarría,Full-back,Rayo Vallecano,365
Y. Sabaly,Full-back,Real Betis,359
Íñigo Lekue,Full-back,Athletic Bilbao,359
Héctor Bellerín,Full-back,Real Betis,344
Óscar De Marcos,Full-back,Athletic Bilbao,343
A. Espino,Full-back,Rayo Vallecano,341
H. Traoré,Full-back,Real Sociedad,339
Arnau Martínez,Full-back,Girona,318
N. Molina,Full-back,Atlético Madrid,317
Gerard Martín,Full-back,Barcelona,295
Fran García,Full-back,Real Madrid,294
Viti Rozada,Full-back,Las Palmas,283
V. Barco,Full-back,Sevilla,281
Rodrigo Riquelme,Full-back,Atlético Madrid,274
R. Rodríguez,Full-back,Real Betis,274
Hugo Novoa,Full-back,Deportivo Alavés,259
Sergio Carreira,Full-back,Celta de Vigo,256
Lucas Vázquez,Full-back,Real Madrid,252
Juan Cruz,Full-back,Osasuna,227
Brian Oliván,Full-back,Espanyol,213
Andoni Gorosabel,Full-back,Athletic Bilbao,201
M. Lemina,Midfielder,Wolverhampton,610
H. Winks,Midfielder,Leicester City,603
Y. Tielemans,Midfielder,Aston Villa,600
T. Partey,Midfielder,Arsenal,594
R. Gravenberch,Midfielder,Liverpool,594
Bruno Guimarães,Midfielder,Newcastle United,588
M. Caicedo,Midfielder,Chelsea,586
D. McNeil,Midfielder,Everton,585
Sam Morsy,Midfielder,Ipswich Town,580
O. Hutchinson,Midfielder,Ipswich Town,578
W. Ndidi,Midfielder,Leicester City,571
A. Mac Allister,Midfielder,Liverpool,563
C. Palmer,Midfielder,Chelsea,562
João Gomes,Midfielder,Wolverhampton,546
D. Szoboszlai,Midfielder,Liverpool,537
K. Mainoo,Midfielder,Manchester United,526
Joelinton,Midfielder,Newcastle United,524
Bernardo Silva,Midfielder,Manchester City,518
Bruno Fernandes,Midfielder,Manchester United,515
A. Wharton,Midfielder,Crystal Palace,509
V. Janelt,Midfielder,Brentford,505
J. Maddison,Midfielder,Tottenham Hotspur,503
F. Downes,Midfielder,Southampton,501
Andreas Pereira,Midfielder,Fulham,499
L. Cook,Midfielder,Bournemouth,496
M. Kovačić,Midfielder,Manchester City,492
D. Kulusevski,Midfielder,Tottenham Hotspur,490
G. Rodríguez,Midfielder,West Ham United,488
E. Fernández,Midfielder,Chelsea,483
S. Lukić,Midfielder,Fulham,480
M. Gibbs-White,Midfielder,Nottingham Forest,477
Lucas Paquetà,Midfielder,West Ham United,471
A. Onana,Midfielder,Aston Villa,466
E. Smith Rowe,Midfielder,Fulham,459
D. Rice,Midfielder,Arsenal,454
R. Lewis,Midfielder,Manchester City,433
R. Yates,Midfielder,Nottingham Forest,420
T. Souček,Midfielder,West Ham United,409
M. Damsgaard,Midfielder,Brentford,404
T. Iroegbunam,Midfielder,Everton,403
C. Nørgaard,Midfielder,Brentford,393
C. Baleba,Midfielder,Brighton,392
D. Kamada,Midfielder,Crystal Palace,389
K. De Bruyne,Midfielder,Manchester City,384
E. Anderson,Midfielder,Nottingham Forest,380
I. Gueye,Midfielder,Everton,378
A. Doucouré,Midfielder,Everton,334
R. Bentancur,Midfielder,Tottenham Hotspur,331
J. Kluivert,Midfielder,Bournemouth,331
İ. Gündoğan,Midfielder,Manchester City,329
S. Longstaff,Midfielder,Newcastle United,315
João Pedro,Midfielder,Brighton,311
Casemiro,Midfielder,Manchester United,307
R. Christie,Midfielder,Bournemouth,306
André,Midfielder,Wolverhampton,304
O. Skipp,Midfielder,Leicester City,290
M. Ødegaard,Midfielder,Arsenal,273
M. Jensen,Midfielder,Brentford,253
Mateus Fernandes,Midfielder,Southampton,251
J. Ward-Prowse,Midfielder,Nottingham Forest,248
J. Aribo,Midfielder,Southampton,245
K. Phillips,Midfielder,Ipswich Town,240
Y. Ayari,Midfielder,Brighton,240
I. Sangaré,Midfielder,Nottingham Forest,235
P. Sarr,Midfielder,Tottenham Hotspur,234
W. Smallbone,Midfielder,Southampton,233
E. Álvarez,Midfielder,West Ham United,231
J. Lerma,Midfielder,Crystal Palace,229
W. Hughes,Midfielder,Crystal Palace,228
O. Mangala,Midfielder,Everton,214
M. Wieffer,Midfielder,Brighton,202
A. Scott,Midfielder,Bournemouth,200
T. Fukui,Midfielder,Arouca,684
Vinícius Zanocelo,Midfielder,Estoril,683
Z. Youssouf,Midfielder,Famalicão,675
Luís Esteves,Midfielder,Nacional,674
M. Topić,Midfielder,Famalicão,672
Ricardo Horta,Midfielder,Sporting Braga,669
Tomás Händel,Midfielder,Vitória Guimarães,650
A. Varela,Midfielder,Porto,647
Vitor Carvalho,Midfielder,Sporting Braga,629
Nico González,Midfielder,Porto,626
Ismael,Midfielder,Moreirense,610
Cláudio Falcão,Midfielder,Farense,598
Matheus Dias,Midfielder,Nacional,592
David Simão,Midfielder,Arouca,586
I. Camará,Midfielder,Boavista,571
M. Gbane,Midfielder,Gil Vicente,570
Pedro Ferreira,Midfielder,Santa Clara,546
A. Oudrhiri,Midfielder,Rio Ave,544
Gustavo Sá,Midfielder,Famalicão,539
K. Fujimoto,Midfielder,Gil Vicente,522
Lucas Piazón,Midfielder,AVS ,519
H. Morita,Midfielder,Sporting CP,508
Michel Costa,Midfielder,Estoril,499
Tiago Silva,Midfielder,Vitória Guimarães,493
Léo Cordeiro,Midfielder,Estrela Amadora,490
I. Vukotić,Midfielder,Boavista,473
Alan,Midfielder,Moreirense,466
João Novais,Midfielder,Rio Ave,464
S. Pérez,Midfielder,Boavista,462
Jandro Orellana,Midfielder,Estoril,450
Adriano Firmino,Midfielder,Santa Clara,436
Miguel Reisinho,Midfielder,Boavista,426
Daniel Bragança,Midfielder,Sporting CP,409
M. Hjulmand,Midfielder,Sporting CP,408
Sidnei Tavares,Midfielder,Moreirense,402
Miguel Sousa,Midfielder,Casa Pia AC,383
Beni,Midfielder,Casa Pia AC,378
A. Ruiz,Midfielder,Estrela Amadora,375
Nuno Santos,Midfielder,Vitória Guimarães,369
Samu,Midfielder,Vitória Guimarães,338
Jaume Grau,Midfielder,AVS ,319
Vasco Sousa,Midfielder,Porto,319
T. Segovia,Midfielder,Casa Pia AC,319
A. Kraev,Midfielder,Casa Pia AC,316
L. Bucca,Midfielder,Estrela Amadora,310
Florentino,Midfielder,Benfica,307
J. Castillo,Midfielder,Gil Vicente,301
L. Ofori,Midfielder,Moreirense,300
Neto,Midfielder,Farense,294
Daniel Penha,Midfielder,Nacional,282
André Horta,Midfielder,Sporting Braga,277
Ivo Rodrigues,Midfielder,Arouca,274
M. Dominguez,Midfielder,Gil Vicente,271
O. Kökçü,Midfielder,Benfica,266
Leandro Barreiro,Midfielder,Benfica,265
Jordi Mboula,Midfielder,Gil Vicente,249
João Carvalho,Midfielder,Estoril,244
Manuel Keliano,Midfielder,Estrela Amadora,242
Jonatan Lucca,Midfielder,AVS ,241
G. Aburjania,Midfielder,AVS ,233
Igor Jesus,Midfielder,Estrela Amadora,224
Miguel Baeza,Midfielder,Nacional,220
Stephen Eustáquio,Midfielder,Porto,215
Bruno Costa,Midfielder,Nacional,215
G. Prestianni,Midfielder,Benfica,204
J. Clasie,Midfielder,AZ,691
B. De Keersmaecker,Midfielder,Heracles,688
R. Meerveld,Midfielder,Willem II,688
J. Hove,Midfielder,Groningen,684
M. Balard,Midfielder,NAC Breda,684
R. Fosso,Midfielder,Fortuna Sittard,654
S. Mijnans,Midfielder,AZ,646
S. Olsson,Midfielder,Heerenveen,645
D. Proper,Midfielder,NEC,644
S. Steijn,Midfielder,Twente,627
D. van den Berg,Midfielder,PEC Zwolle,611
S. ’t Zand,Midfielder,Heracles,602
L. Rosier,Midfielder,Fortuna Sittard,599
E. Llansana,Midfielder,Go Ahead Eagles,592
J. Bosch,Midfielder,Willem II,588
P. Koopmeiners,Midfielder,AZ,587
A. Verschueren,Midfielder,Sparta Rotterdam,584
P. Clement,Midfielder,Sparta Rotterdam,571
J. Veerman,Midfielder,PSV,545
E. van Ee,Midfielder,Heerenveen,535
M. Hoedemakers,Midfielder,NEC,534
Rober González,Midfielder,NEC,532
G. Roemeratoe,Midfielder,RKC Waalwijk,531
A. Lachkar,Midfielder,Willem II,530
J. Ritmeester van de Kamp,Midfielder,Almere City,515
D. van Kaam,Midfielder,Heracles,506
O. Velanas,Midfielder,PEC Zwolle,494
J. Schouten,Midfielder,PSV,489
Y. Regeer,Midfielder,Twente,487
G. Til,Midfielder,PSV,481
D. Janošek,Midfielder,NAC Breda,480
A. Engwanda,Midfielder,Utrecht,478
Q. Timber,Midfielder,Feyenoord,475
E. Linthorst,Midfielder,Go Ahead Eagles,462
J. Baas,Midfielder,Sparta Rotterdam,446
M. Vlap,Midfielder,Twente,440
S. Resink,Midfielder,Groningen,438
D. Weidmann,Midfielder,RKC Waalwijk,436
K. Sano,Midfielder,NEC,403
J. Toornstra,Midfielder,Utrecht,381
Y. Oukili,Midfielder,RKC Waalwijk,367
T. de Jonge,Midfielder,Groningen,360
J. Mitrović,Midfielder,Fortuna Sittard,356
C. Bozdogan,Midfielder,Utrecht,353
N. Fichtinger,Midfielder,PEC Zwolle,343
A. Milambo,Midfielder,Feyenoord,340
Álex Balboa,Midfielder,Almere City,330
C. Eiting,Midfielder,Twente,325
K. Taylor,Midfielder,Ajax,311
C. Twigt,Midfielder,Go Ahead Eagles,270
Jamiro Monteiro,Midfielder,PEC Zwolle,269
R. Zerrouki,Midfielder,Feyenoord,260
B. van den Boomen,Midfielder,Ajax,255
F. Oldrup Jensen,Midfielder,NAC Breda,253
K. Fitz-Jim,Midfielder,Ajax,232
A. Tahiri,Midfielder,Almere City,229
J. Kitolano,Midfielder,Sparta Rotterdam,229
Zidane Iqbal,Midfielder,Utrecht,225
S. Scheperman,Midfielder,Heracles,219
M. Suray,Midfielder,Go Ahead Eagles,215
V. Jensen,Midfielder,Utrecht,209
R. van der Venne,Midfielder,RKC Waalwijk,208
S. Mannsverk,Midfielder,Ajax,207
M. Kjølø,Midfielder,Twente,203
Hwang In-Beom,Midfielder,Feyenoord,202
G. Xhaka,Midfielder,Bayer Leverkusen,512
R. Khedira,Midfielder,Union Berlin,492
M. Arnold,Midfielder,Wolfsburg,491
A. Stiller,Midfielder,Stuttgart,489
J. Kimmich,Midfielder,Bayern München,485
J. Irvine,Midfielder,St. Pauli,481
K. Sano,Midfielder,Mainz 05,475
J. Stage,Midfielder,Werder Bremen,465
I. Sissoko,Midfielder,Bochum,462
S. Lynen,Midfielder,Werder Bremen,460
R. Schmid,Midfielder,Werder Bremen,460
M. Bero,Midfielder,Bochum,458
H. Larsson,Midfielder,Eintracht Frankfurt,457
M. Eggestein,Midfielder,Freiburg,455
J. Weigl,Midfielder,Borussia Mgladbach,453
M. Knudsen,Midfielder,Holstein Kiel,453
E. Rexhbecaj,Midfielder,Augsburg,452
K. Stöger,Midfielder,Borussia Mgladbach,451
P. Groß,Midfielder,Borussia Dortmund,434
A. Karazor,Midfielder,Stuttgart,429
L. Holtby,Midfielder,Holstein Kiel,418
J. Musiala,Midfielder,Bayern München,414
J. Schöppner,Midfielder,Heidenheim,414
E. Skhiri,Midfielder,Eintracht Frankfurt,402
J. Brandt,Midfielder,Borussia Dortmund,397
M. Svanberg,Midfielder,Wolfsburg,395
E. Millot,Midfielder,Stuttgart,391
P. Osterhage,Midfielder,Freiburg,391
A. Schäfer,Midfielder,Union Berlin,383
D. de Wit,Midfielder,Bochum,378
P. Wanner,Midfielder,Heidenheim,375
B. Hollerbach,Midfielder,Union Berlin,365
A. Pavlović,Midfielder,Bayern München,346
N. Seiwald,Midfielder,RB Leipzig,338
N. Amiri,Midfielder,Mainz 05,325
E. Can,Midfielder,Borussia Dortmund,313
L. Maloney,Midfielder,Heidenheim,303
O. Afolayan,Midfielder,St. Pauli,301
A. Haidara,Midfielder,RB Leipzig,298
A. Losilla,Midfielder,Bochum,296
K. Kampl,Midfielder,RB Leipzig,284
F. Onyeka,Midfielder,Augsburg,284
K. Jakić,Midfielder,Augsburg,277
E. Saad,Midfielder,St. Pauli,274
P. Sander,Midfielder,Borussia Mgladbach,272
R. Andrich,Midfielder,Bayer Leverkusen,267
C. Boukhalfa,Midfielder,St. Pauli,251
R. Vargas,Midfielder,Augsburg,247
C. Metcalfe,Midfielder,St. Pauli,243
R. Reitz,Midfielder,Borussia Mgladbach,236
Aleix García,Midfielder,Bayer Leverkusen,225
Y. Vertessen,Midfielder,Union Berlin,209
E. Dinkçi,Midfielder,Freiburg,209
T. Bischof,Midfielder,Hoffenheim,208
A. Gigović,Midfielder,Holstein Kiel,200
P. Højbjerg,Midfielder,Olympique Marseille,596
M. Munetsi,Midfielder,Reims,592
T. Savanier,Midfielder,Montpellier,588
A. Matusiwa,Midfielder,Rennes,577
E. Owusu,Midfielder,Auxerre,564
Pedro Chirivella,Midfielder,Nantes,560
V. Atangana,Midfielder,Reims,550
I. Doukouré,Midfielder,Strasbourg,535
A. Touré,Midfielder,Le Havre,532
D. Zakaria,Midfielder,Monaco,532
V. Sierro,Midfielder,Toulouse,511
A. Thomasson,Midfielder,Lens,509
M. Caqueret,Midfielder,Olympique Lyonnais,509
H. Diarra,Midfielder,Strasbourg,507
M. Camara,Midfielder,Brest,500
A. Diouf,Midfielder,Lens,495
G. Kondogbia,Midfielder,Olympique Marseille,493
P. Rosario,Midfielder,Nice,490
M. Amougou,Midfielder,Saint-Étienne,487
W. Zaire-Emery,Midfielder,PSG,483
J. Lepenant,Midfielder,Nantes,483
B. André,Midfielder,Lille,483
Andrey Santos,Midfielder,Strasbourg,482
C. Cásseres,Midfielder,Toulouse,477
João Neves,Midfielder,PSG,472
T. Ndombèlé,Midfielder,Nice,453
Douglas Augusto,Midfielder,Nantes,448
R. Raveloson,Midfielder,Auxerre,434
H. Magnetti,Midfielder,Brest,429
A. Grønbæk,Midfielder,Rennes,426
Lee Kang-In,Midfielder,PSG,413
H. Boudaoui,Midfielder,Nice,395
A. Harit,Midfielder,Olympique Marseille,395
T. Minamino,Midfielder,Monaco,393
J. Aholou,Midfielder,Angers SCO,393
Y. Fofana,Midfielder,Reims,389
N. Matić,Midfielder,Olympique Lyonnais,387
L. Camara,Midfielder,Monaco,387
Vitinha,Midfielder,PSG,374
H. Traoré,Midfielder,Auxerre,359
T. Kadewere,Midfielder,Nantes,339
B. Old,Midfielder,Saint-Étienne,329
G. Kamara,Midfielder,Rennes,325
D. Kuzyaev,Midfielder,Le Havre,325
R. Nzingoula,Midfielder,Montpellier,324
C. Tolisso,Midfielder,Olympique Lyonnais,317
Y. Belkhdim,Midfielder,Angers SCO,312
B. Santamaria,Midfielder,Rennes,306
J. Ferri,Midfielder,Montpellier,305
P. Ekwah,Midfielder,Saint-Étienne,299
A. Golovin,Midfielder,Monaco,291
R. Faivre,Midfielder,Brest,286
A. Gomes,Midfielder,Lille,286
J. Martin,Midfielder,Brest,284
K. Fayad,Midfielder,Montpellier,281
H. Belkebla,Midfielder,Angers SCO,277
K. Danois,Midfielder,Auxerre,259
Fabián Ruiz,Midfielder,PSG,256
M. Pereira Lage,Midfielder,Brest,253
A. Moueffek,Midfielder,Saint-Étienne,250
J. Chotard,Midfielder,Montpellier,243
A. Zaroury,Midfielder,Lens,213
H. Haraldsson,Midfielder,Lille,212
S. Magassa,Midfielder,Monaco,204
Luis Milla,Midfielder,Getafe,791
Lucas Torró,Midfielder,Osasuna,788
Samú Costa,Midfielder,Mallorca,784
F. Valverde,Midfielder,Real Madrid,764
A. Král,Midfielder,Espanyol,755
Pepelu,Midfielder,Valencia,754
Martín Zubimendi,Midfielder,Real Sociedad,752
Marc Roca,Midfielder,Real Betis,730
Aimar Oroz,Midfielder,Osasuna,669
Sergio Gómez,Midfielder,Real Sociedad,662
A. Tchouaméni,Midfielder,Real Madrid,661
Kirian Rodríguez,Midfielder,Las Palmas,645
Óscar Valentín,Midfielder,Rayo Vallecano,640
Santi Comesaña,Midfielder,Villarreal,632
Iván Martín,Midfielder,Girona,620
Koke,Midfielder,Atlético Madrid,598
Damián Rodríguez,Midfielder,Celta de Vigo,594
Javi Muñoz,Midfielder,Las Palmas,583
S. Cissé,Midfielder,Leganés,565
S. Jurić,Midfielder,Real Valladolid,560
Kike Pérez,Midfielder,Real Valladolid,560
Pedri,Midfielder,Barcelona,554
Oihan Sancet,Midfielder,Athletic Bilbao,532
Jon Moncayola,Midfielder,Osasuna,528
L. Agoumé,Midfielder,Sevilla,527
D. Brašanac,Midfielder,Leganés,523
Antonio Blanco,Midfielder,Deportivo Alavés,498
Y. Herrera,Midfielder,Girona,497
José Gragera,Midfielder,Espanyol,483
Beñat Turrientes,Midfielder,Real Sociedad,470
C. Gallagher,Midfielder,Atlético Madrid,467
Fran Beltrán,Midfielder,Celta de Vigo,463
Dani Parejo,Midfielder,Villarreal,461
Unai López,Midfielder,Rayo Vallecano,459
Beñat Prados,Midfielder,Athletic Bilbao,454
L. Modrić,Midfielder,Real Madrid,445
Ander Guevara,Midfielder,Deportivo Alavés,442
Marc Casadó,Midfielder,Barcelona,429
Jon Guridi,Midfielder,Deportivo Alavés,426
Omar Mascarell,Midfielder,Mallorca,426
M. Arambarri,Midfielder,Getafe,425
D. Sow,Midfielder,Sevilla,413
Y. Neyou,Midfielder,Leganés,411
S. Amallah,Midfielder,Real Valladolid,405
Eric García,Midfielder,Barcelona,404
Peque Fernández,Midfielder,Sevilla,402
Sergi Altimira,Midfielder,Real Betis,399
Mikel Jauregizar,Midfielder,Athletic Bilbao,391
R. De Paul,Midfielder,Atlético Madrid,379
J. Bellingham,Midfielder,Real Madrid,378
Manu Morlanes,Midfielder,Mallorca,369
P. Gueye,Midfielder,Villarreal,368
Saúl Ñíguez,Midfielder,Sevilla,355
Pablo Barrios,Midfielder,Atlético Madrid,351
Mikel Vesga,Midfielder,Athletic Bilbao,345
Oriol Romeu,Midfielder,Girona,340
Juanlu Sánchez,Midfielder,Sevilla,339
