Player,Position,Team within selected timeframe,Minutes played
Arthur,Full-back,Bayer Leverkusen,447
S. Boey,Full-back,Bayern München,508
T. Bischof,Full-back,Bayern München,610
J. Stanišić,Full-back,Bayern München,596
K. Laimer,Full-back,Bayern München,1054
S. Dahl,Full-back,Benfica,1176
A. Dedić,Full-back,Benfica,935
Juan Miranda,Full-back,Bologna,1009
E. Holm,Full-back,Bologna,478
N. Zortea,Full-back,Bologna,661
D. Svensson,Full-back,Borussia Dortmund,1135
Yan Couto,Full-back,Borussia Dortmund,624
J. Ryerson,Full-back,Borussia Dortmund,763
L. Ullrich,Full-back,Borussia Mgladbach,688
J. Scally,Full-back,Borussia Mgladbach,1089
J. Castrop,Full-back,Borussia Mgladbach,656
L. Netz,Full-back,Borussia Mgladbach,561
A. Truffert,Full-back,Bournemouth,1478
A. Smith,Full-back,Bournemouth,428
Álex Jiménez,Full-back,Bournemouth,684
K. Lewis-Potter,Full-back,Brentford,580
R. Henry,Full-back,Brentford,402
K. Ajer,Full-back,Brentford,672
A. Hickey,Full-back,Brentford,402
M. Kayode,Full-back,Brentford,1442
K. Lala,Full-back,Brest,1481
D. Guindo,Full-back,Brest,499
B. Locko,Full-back,Brest,1018
M. De Cuyper,Full-back,Brighton,800
M. Wieffer,Full-back,Brighton,1113
J. Veltman,Full-back,Brighton,424
F. Kadıoğlu,Full-back,Brighton,1188
K. Walker,Full-back,Burnley,1513
Q. Hartman,Full-back,Burnley,1381
G. Zappa,Full-back,Cagliari,921
A. Obert,Full-back,Cagliari,1048
M. Palestra,Full-back,Cagliari,1167
F. Benaissa,Full-back,Casa Pia AC,614
Gaizka Larrazabal,Full-back,Casa Pia AC,1201
Óscar Mingueza,Full-back,Celta de Vigo,858
Javi Rueda,Full-back,Celta de Vigo,582
Sergio Carreira,Full-back,Celta de Vigo,1180
M. Gusto,Full-back,Chelsea,906
Marc Cucurella,Full-back,Chelsea,1409
R. James,Full-back,Chelsea,1053
I. Smolčić,Full-back,Como,704
Álex Valle,Full-back,Como,1024
T. Barbieri,Full-back,Cremonese,739
G. Pezzella,Full-back,Cremonese,805
A. Zerbin,Full-back,Cremonese,597
R. Floriani Mussolini,Full-back,Cremonese,621
D. Muñoz,Full-back,Crystal Palace,1394
T. Mitchell,Full-back,Crystal Palace,1483
Jonny Otto,Full-back,Deportivo Alavés,1457
Yusi,Full-back,Deportivo Alavés,720
Víctor Parada,Full-back,Deportivo Alavés,746
N. Collins,Full-back,Eintracht Frankfurt,759
N. Brown,Full-back,Eintracht Frankfurt,1055
R. Kristensen,Full-back,Eintracht Frankfurt,781
Germán Valera,Full-back,Elche,1068
Álvaro Núñez,Full-back,Elche,1470
Adrià Pedrosa,Full-back,Elche,554
O. El Hilali,Full-back,Espanyol,1175
Carlos Romero,Full-back,Espanyol,1355
Tiago Parente,Full-back,Estoril,479
Ricard Sánchez,Full-back,Estoril,441
Pedro Carvalho,Full-back,Estoril,802
J. Encada,Full-back,Estrela Amadora,457
Guilherme Montóia,Full-back,Estrela Amadora,449
S. Lopes Cabral,Full-back,Estrela Amadora,1299
J. O'Brien,Full-back,Everton,1336
V. Mykolenko,Full-back,Everton,1183
I. Bronkhorst,Full-back,Excelsior,1206
N. Martens,Full-back,Excelsior,420
A. Zagré,Full-back,Excelsior,1059
Rafa Soares,Full-back,Famalicão,444
Rodrigo Pinheiro,Full-back,Famalicão,1300
Pedro Bondo,Full-back,Famalicão,731
G. Smal,Full-back,Feyenoord,715
J. Bos,Full-back,Feyenoord,773
B. Nieuwkoop,Full-back,Feyenoord,490
G. Read,Full-back,Feyenoord,749
J. Lotomba,Full-back,Feyenoord,403
Dodô,Full-back,Fiorentina,1274
R. Gosens,Full-back,Fiorentina,780
Niccolò Fortini,Full-back,Fiorentina,443
Ivo Pinto,Full-back,Fortuna Sittard,1037
J. Dahlhaus,Full-back,Fortuna Sittard,1376
J. Makengo,Full-back,Freiburg,736
P. Treu,Full-back,Freiburg,785
L. Kübler,Full-back,Freiburg,787
C. Günter,Full-back,Freiburg,420
R. Sessegnon,Full-back,Fulham,1235
T. Castagne,Full-back,Fulham,630
K. Tete,Full-back,Fulham,1142
B. Norton-Cuffy,Full-back,Genoa,1284
Aarón Martín,Full-back,Genoa,1029
Juan Iglesias,Full-back,Getafe,1317
Diego Rico,Full-back,Getafe,1262
Kiko Femenía,Full-back,Getafe,813
Davinchi,Full-back,Getafe,486
Zé Carlos,Full-back,Gil Vicente,997
G. Konan,Full-back,Gil Vicente,1282
Álex Moreno,Full-back,Girona,1325
Arnau Martínez,Full-back,Girona,946
Hugo Rincón,Full-back,Girona,824
M. Deijl,Full-back,Go Ahead Eagles,1483
D. James,Full-back,Go Ahead Eagles,1062
M. Peersman,Full-back,Groningen,1433
M. Rente,Full-back,Groningen,1090
W. Mikelbrencis,Full-back,Hamburger SV,504
M. Muheim,Full-back,Hamburger SV,1221
G. Gocholeishvili,Full-back,Hamburger SV,665
V. Zagaritis,Full-back,Heerenveen,1478
O. Braude,Full-back,Heerenveen,1363
M. Busch,Full-back,Heidenheim,763
O. Traorè,Full-back,Heidenheim,860
J. Föhrenbach,Full-back,Heidenheim,1241
R. Belghali,Full-back,Hellas Verona,1099
D. Bradarić,Full-back,Hellas Verona,964
M. te Wierik,Full-back,Heracles,569
I. Mesík,Full-back,Heracles,1435
M. Benita,Full-back,Heracles,523
D. van der Kust,Full-back,Heracles,487
V. Coufal,Full-back,Hoffenheim,1279
Bernardo,Full-back,Hoffenheim,1255
D. Dumfries,Full-back,Internazionale,761
F. Dimarco,Full-back,Internazionale,1123
Carlos Augusto,Full-back,Internazionale,545
A. Cambiaso,Full-back,Juventus,1013
F. Kostić,Full-back,Juventus,410
W. McKennie,Full-back,Juventus,916
K. Lund,Full-back,Köln,867
S. Sebulonsen,Full-back,Köln,1107
A. Marušić,Full-back,Lazio,1127
Nuno Tavares,Full-back,Lazio,554
L. Pellegrini,Full-back,Lazio,485
L. Nego,Full-back,Le Havre,1276
Y. Zouaoui,Full-back,Le Havre,1243
Danilo Veiga,Full-back,Lecce,1131
A. Gallo,Full-back,Lecce,1296
G. Gudmundsson,Full-back,Leeds United,1317
J. Bogle,Full-back,Leeds United,1437
R. Aguilar,Full-back,Lens,1237
M. Udol,Full-back,Lens,1466
Manu Sánchez,Full-back,Levante,1324
J. Toljan,Full-back,Levante,1390
R. Perraud,Full-back,Lille,1165
T. Meunier,Full-back,Lille,1060
A. Robertson,Full-back,Liverpool,471
M. Kerkez,Full-back,Liverpool,1051
C. Bradley,Full-back,Liverpool,662
J. Mvuka,Full-back,Lorient,512
T. Le Bris,Full-back,Lorient,924
A. Kouassi,Full-back,Lorient,1396
P. Mwene,Full-back,Mainz 05,1130
S. Widmer,Full-back,Mainz 05,550
Pablo Maffeo,Full-back,Mallorca,1016
J. Mojica,Full-back,Mallorca,1257
Mateu Morey,Full-back,Mallorca,491
Matheus Nunes,Full-back,Manchester City,1178
N. O'Reilly,Full-back,Manchester City,1163
Diogo Dalot,Full-back,Manchester United,966
A. Diallo,Full-back,Manchester United,1237
P. Dorgu,Full-back,Manchester United,802
F. Ballo-Touré,Full-back,Metz,443
M. Colin,Full-back,Metz,790
K. Kouao,Full-back,Metz,1210
D. Bartesaghi,Full-back,Milan,803
P. Estupiñán,Full-back,Milan,482
A. Saelemaekers,Full-back,Milan,1298
K. Ouattara,Full-back,Monaco,762
K. Diatta,Full-back,Monaco,746
Caio Henrique,Full-back,Monaco,974
Kiko,Full-back,Moreirense,995
Dinis Pinto,Full-back,Moreirense,1281
B. Kemper,Full-back,NAC Breda,1454
C. Valerius,Full-back,NAC Breda,909
B. Lucassen,Full-back,NAC Breda,916
V. Misidjan,Full-back,NEC,486
B. Önal,Full-back,NEC,856
S. Ouaissa,Full-back,NEC,1393
José Gomes,Full-back,Nacional,1174
João Aurélio,Full-back,Nacional,992
K. Amian,Full-back,Nantes,1503
L. Leroux,Full-back,Nantes,1022
N. Cozza,Full-back,Nantes,917
G. Di Lorenzo,Full-back,Napoli,1385
L. Spinazzola,Full-back,Napoli,615
M. Olivera,Full-back,Napoli,569
D. Burn,Full-back,Newcastle United,1376
T. Livramento,Full-back,Newcastle United,1000
K. Trippier,Full-back,Newcastle United,788
L. Hall,Full-back,Newcastle United,496
Tiago Gouveia,Full-back,Nice,406
A. Abdi,Full-back,Nice,458
M. Bard,Full-back,Nice,1413
J. Clauss,Full-back,Nice,1094
N. Savona,Full-back,Nottingham Forest,835
N. Williams,Full-back,Nottingham Forest,1488
Abner,Full-back,Olympique Lyonnais,792
A. Maitland-Niles,Full-back,Olympique Lyonnais,1369
N. Tagliafico,Full-back,Olympique Lyonnais,902
Emerson Palmieri,Full-back,Olympique Marseille,1023
T. Weah,Full-back,Olympique Marseille,860
A. Murillo,Full-back,Olympique Marseille,871
Abel Bretones,Full-back,Osasuna,1260
V. Rosier,Full-back,Osasuna,665
O. Aertssen,Full-back,PEC Zwolle,1227
S. Floranus,Full-back,PEC Zwolle,1398
L. Hernández,Full-back,PSG,832
Nuno Mendes,Full-back,PSG,643
W. Zaire-Emery,Full-back,PSG,1248
A. Hakimi,Full-back,PSG,730
S. Dest,Full-back,PSV,1305
A. Salah-Eddine,Full-back,PSV,816
Mauro Júnior,Full-back,PSV,873
T. De Smet,Full-back,Paris,928
H. Traoré,Full-back,Paris,679
S. Chergui,Full-back,Paris,1080
S. Britschgi,Full-back,Parma,896
E. Valeri,Full-back,Parma,746
M. Lövik,Full-back,Parma,517
M. Léris,Full-back,Pisa,684
S. Angori,Full-back,Pisa,678
I. Touré,Full-back,Pisa,1077
Alberto Costa,Full-back,Porto,914
P. Rosario,Full-back,Porto,509
Francisco Moura,Full-back,Porto,813
D. Raum,Full-back,RB Leipzig,1252
R. Baku,Full-back,RB Leipzig,1142
A. Rațiu,Full-back,Rayo Vallecano,1482
Pep Chavarría,Full-back,Rayo Vallecano,1407
Héctor Bellerín,Full-back,Real Betis,1104
V. Gómez,Full-back,Real Betis,932
Aitor Ruibal,Full-back,Real Betis,635
R. Rodríguez,Full-back,Real Betis,563
Junior Firpo,Full-back,Real Betis,512
F. Valverde,Full-back,Real Madrid,1414
Álvaro Carreras,Full-back,Real Madrid,1467
Dani Carvajal,Full-back,Real Madrid,422
T. Alexander-Arnold,Full-back,Real Madrid,430
R. Alhassane,Full-back,Real Oviedo,1086
Nacho Vidal,Full-back,Real Oviedo,1068
Lucas Ahijado,Full-back,Real Oviedo,423
Sergio Gómez,Full-back,Real Sociedad,1134
Jon Aramburu,Full-back,Real Sociedad,1291
Aihen Muñoz,Full-back,Real Sociedad,511
P. Frankowski,Full-back,Rennes,820
A. Seidu,Full-back,Rennes,490
Q. Merlin,Full-back,Rennes,1086
Mousa Al Tamari,Full-back,Rennes,903
M. Vrousai,Full-back,Rio Ave,1159
N. Athanasiou,Full-back,Rio Ave,1070
Z. Çelik,Full-back,Roma,1046
Angeliño,Full-back,Roma,404
Wesley,Full-back,Roma,1076
Lucas Soares,Full-back,Santa Clara,952
Paulo Victor,Full-back,Santa Clara,756
S. Walukiewicz,Full-back,Sassuolo,1149
J. Doig,Full-back,Sassuolo,1026
Fali Candé,Full-back,Sassuolo,426
G. Suazo,Full-back,Sevilla,1045
José Ángel Carmona,Full-back,Sevilla,1241
Juanlu Sánchez,Full-back,Sevilla,938
S. Sambo,Full-back,Sparta Rotterdam,1108
P. van Aanholt,Full-back,Sparta Rotterdam,720
T. Quintero,Full-back,Sparta Rotterdam,930
Gabri Martínez,Full-back,Sporting Braga,483
Mario Dorgeles,Full-back,Sporting Braga,426
Víctor Gómez,Full-back,Sporting Braga,1016
Leonardo Lelo,Full-back,Sporting Braga,1056
Iván Fresneda,Full-back,Sporting CP,658
G. Vagiannidis,Full-back,Sporting CP,606
Ricardo Mangas,Full-back,Sporting CP,437
M. Araújo,Full-back,Sporting CP,749
A. Pyrka,Full-back,St. Pauli,748
M. Saliakas,Full-back,St. Pauli,496
L. Oppie,Full-back,St. Pauli,1221
S. Amo-Ameyaw,Full-back,Strasbourg,423
G. Ouattara,Full-back,Strasbourg,907
Diego Moreira,Full-back,Strasbourg,1093
J. Vagnoman,Full-back,Stuttgart,780
L. Assignon,Full-back,Stuttgart,568
M. Mittelstädt,Full-back,Stuttgart,918
T. Hume,Full-back,Sunderland,1417
Reinildo,Full-back,Sunderland,1052
J. Hardeveld,Full-back,Telstar,1364
T. Noslin,Full-back,Telstar,1277
Tiago Manso,Full-back,Tondela,841
E. Maviram,Full-back,Tondela,902
Bebeto,Full-back,Tondela,725
M. Pedersen,Full-back,Torino,897
V. Lazaro,Full-back,Torino,978
C. Biraghi,Full-back,Torino,496
Pedro Porro,Full-back,Tottenham Hotspur,1262
D. Udogie,Full-back,Tottenham Hotspur,680
D. Spence,Full-back,Tottenham Hotspur,1019
D. Sidibé,Full-back,Toulouse,1010
A. Dønnum,Full-back,Toulouse,1298
D. Methalie,Full-back,Toulouse,1172
M. Rots,Full-back,Twente,1339
B. van Rooij,Full-back,Twente,1426
H. Kamara,Full-back,Udinese,743
J. Zemura,Full-back,Udinese,539
A. Zanoli,Full-back,Udinese,762
K. Ehizibue,Full-back,Udinese,613
C. Trimmel,Full-back,Union Berlin,938
D. Köhn,Full-back,Union Berlin,769
S. Horemans,Full-back,Utrecht,1411
S. El Karouani,Full-back,Utrecht,1358
Jesús Vázquez,Full-back,Valencia,461
José Gayá,Full-back,Valencia,1060
Thierry Correia,Full-back,Valencia,750
D. Foulquier,Full-back,Valencia,711
Sergi Cardona,Full-back,Villarreal,903
S. Mouriño,Full-back,Villarreal,954
Pau Navarro,Full-back,Villarreal,459
Alfonso Pedraza,Full-back,Villarreal,689
João Mendes,Full-back,Vitória Guimarães,1082
Maga,Full-back,Vitória Guimarães,1179
D. Payne,Full-back,Volendam,825
P. Ugwu,Full-back,Volendam,663
Y. Leliendal,Full-back,Volendam,1410
Y. Sugawara,Full-back,Werder Bremen,1150
F. Agu,Full-back,Werder Bremen,524
M. Friedl,Full-back,Werder Bremen,1167
K. Walker-Peters,Full-back,West Ham United,598
E. Diouf,Full-back,West Ham United,1442
A. Wan-Bissaka,Full-back,West Ham United,1030
S. Kumbedi,Full-back,Wolfsburg,553
A. Zehnter,Full-back,Wolfsburg,903
K. Fischer,Full-back,Wolfsburg,675
J. Maehle,Full-back,Wolfsburg,488
Hugo Bueno,Full-back,Wolverhampton,938
J. Tchatchoua,Full-back,Wolverhampton,892
D. Möller Wolfe,Full-back,Wolverhampton,554
Á. Algobia,Midfielder,AVS ,540
J. Grau,Midfielder,AVS ,1223
G. Assunção,Midfielder,AVS ,568
P. Lima,Midfielder,AVS ,570
R. Barbosa,Midfielder,AVS ,661
S. Mijnans,Midfielder,AZ,1286
P. Koopmeiners,Midfielder,AZ,940
J. Clasie,Midfielder,AZ,556
K. Smit,Midfielder,AZ,1286
K. Taylor,Midfielder,Ajax,1340
S. Berghuis,Midfielder,Ajax,505
Y. Regeer,Midfielder,Ajax,749
D. Klaassen,Midfielder,Ajax,857
O. Gloukh,Midfielder,Ajax,1023
Amorim,Midfielder,Alverca,1223
S. Abdulai,Midfielder,Alverca,698
H. Belkebla,Midfielder,Angers SCO,1455
L. Mouton,Midfielder,Angers SCO,952
H. Abdelli,Midfielder,Angers SCO,919
David Simão,Midfielder,Arouca,717
Lee Hyun-Ju,Midfielder,Arouca,744
T. Fukui,Midfielder,Arouca,1095
E. Eze,Midfielder,Arsenal,1027
M. Ødegaard,Midfielder,Arsenal,459
Martín Zubimendi,Midfielder,Arsenal,1408
D. Rice,Midfielder,Arsenal,1379
A. Onana,Midfielder,Aston Villa,751
Y. Tielemans,Midfielder,Aston Villa,664
M. Rogers,Midfielder,Aston Villa,1494
B. Kamara,Midfielder,Aston Villa,1083
L. Samardžić,Midfielder,Atalanta,542
C. De Ketelaere,Midfielder,Atalanta,840
Éderson,Midfielder,Atalanta,761
M. de Roon,Midfielder,Atalanta,860
K. Sulemana,Midfielder,Atalanta,536
M. Pašalić,Midfielder,Atalanta,1055
Oihan Sancet,Midfielder,Athletic Club,795
Mikel Jauregizar,Midfielder,Athletic Club,1490
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,932
Alejandro Rego,Midfielder,Athletic Club,431
Pablo Barrios,Midfielder,Atlético Madrid,1280
Koke,Midfielder,Atlético Madrid,1100
C. Gallagher,Midfielder,Atlético Madrid,644
H. Massengo,Midfielder,Augsburg,1164
K. Jakić,Midfielder,Augsburg,861
E. Rexhbecaj,Midfielder,Augsburg,680
K. Danois,Midfielder,Auxerre,1258
O. El Azzouzi,Midfielder,Auxerre,486
E. Owusu,Midfielder,Auxerre,983
R. Matondo,Midfielder,Auxerre,519
Pedri,Midfielder,Barcelona,1121
Dani Olmo,Midfielder,Barcelona,926
F. de Jong,Midfielder,Barcelona,950
Marc Casadó,Midfielder,Barcelona,590
Fermín López,Midfielder,Barcelona,642
M. Tillman,Midfielder,Bayer Leverkusen,693
I. Maza,Midfielder,Bayer Leverkusen,649
Aleix García,Midfielder,Bayer Leverkusen,1189
E. Poku,Midfielder,Bayer Leverkusen,806
L. Goretzka,Midfielder,Bayern München,783
S. Gnabry,Midfielder,Bayern München,585
A. Pavlović,Midfielder,Bayern München,641
J. Kimmich,Midfielder,Bayern München,1072
H. Sudakov,Midfielder,Benfica,766
E. Barrenechea,Midfielder,Benfica,1043
R. Ríos,Midfielder,Benfica,1096
R. Freuler,Midfielder,Bologna,741
N. Moro,Midfielder,Bologna,732
J. Odgaard,Midfielder,Bologna,720
G. Fabbian,Midfielder,Bologna,458
T. Pobega,Midfielder,Bologna,674
L. Ferguson,Midfielder,Bologna,624
F. Nmecha,Midfielder,Borussia Dortmund,963
K. Adeyemi,Midfielder,Borussia Dortmund,726
J. Brandt,Midfielder,Borussia Dortmund,668
M. Sabitzer,Midfielder,Borussia Dortmund,796
M. Beier,Midfielder,Borussia Dortmund,710
J. Bellingham,Midfielder,Borussia Dortmund,509
P. Groß,Midfielder,Borussia Dortmund,551
C. Chukwuemeka,Midfielder,Borussia Dortmund,424
Y. Engelhardt,Midfielder,Borussia Mgladbach,982
F. Neuhaus,Midfielder,Borussia Mgladbach,585
K. Stöger,Midfielder,Borussia Mgladbach,469
R. Reitz,Midfielder,Borussia Mgladbach,1173
A. Scott,Midfielder,Bournemouth,1071
T. Adams,Midfielder,Bournemouth,1294
J. Kluivert,Midfielder,Bournemouth,631
M. Tavernier,Midfielder,Bournemouth,1270
M. Jensen,Midfielder,Brentford,478
Y. Yarmoliuk,Midfielder,Brentford,1230
J. Henderson,Midfielder,Brentford,1249
M. Damsgaard,Midfielder,Brentford,1059
K. Doumbia,Midfielder,Brest,882
J. Chotard,Midfielder,Brest,1283
H. Magnetti,Midfielder,Brest,1238
C. Baleba,Midfielder,Brighton,896
G. Rutter,Midfielder,Brighton,974
D. Gómez,Midfielder,Brighton,950
Y. Ayari,Midfielder,Brighton,1165
L. Ugochukwu,Midfielder,Burnley,891
Florentino,Midfielder,Burnley,1039
H. Mejbri,Midfielder,Burnley,471
J. Cullen,Midfielder,Burnley,1416
M. Prati,Midfielder,Cagliari,1009
A. Deiola,Midfielder,Cagliari,740
M. Adopo,Midfielder,Cagliari,1141
G. Gaetano,Midfielder,Cagliari,499
M. Folorunsho,Midfielder,Cagliari,1233
Iyad Mohamed,Midfielder,Casa Pia AC,421
S. Pérez,Midfielder,Casa Pia AC,886
Renato Nhaga,Midfielder,Casa Pia AC,765
Miguel Román,Midfielder,Celta de Vigo,408
Fran Beltrán,Midfielder,Celta de Vigo,508
Hugo Sotelo,Midfielder,Celta de Vigo,787
Ilaix Moriba,Midfielder,Celta de Vigo,1123
E. Fernández,Midfielder,Chelsea,1388
Andrey Santos,Midfielder,Chelsea,461
M. Caicedo,Midfielder,Chelsea,1110
M. Caqueret,Midfielder,Como,572
M. Perrone,Midfielder,Como,1109
L. da Cunha,Midfielder,Como,937
Nico Paz,Midfielder,Como,1339
J. Vandeputte,Midfielder,Cremonese,1041
M. Payero,Midfielder,Cremonese,764
W. Bondo,Midfielder,Cremonese,1052
A. Grassi,Midfielder,Cremonese,490
Yéremy Pino,Midfielder,Crystal Palace,894
W. Hughes,Midfielder,Crystal Palace,551
J. Lerma,Midfielder,Crystal Palace,593
A. Wharton,Midfielder,Crystal Palace,1107
D. Kamada,Midfielder,Crystal Palace,1170
I. Sarr,Midfielder,Crystal Palace,1004
Denis Suárez,Midfielder,Deportivo Alavés,714
Pablo Ibáñez,Midfielder,Deportivo Alavés,915
Antonio Blanco,Midfielder,Deportivo Alavés,1218
Ander Guevara,Midfielder,Deportivo Alavés,415
E. Skhiri,Midfielder,Eintracht Frankfurt,558
F. Chaïbi,Midfielder,Eintracht Frankfurt,1010
C. Uzun,Midfielder,Eintracht Frankfurt,629
M. Götze,Midfielder,Eintracht Frankfurt,439
H. Larsson,Midfielder,Eintracht Frankfurt,597
Marc Aguado,Midfielder,Elche,975
Martim Neto,Midfielder,Elche,593
Aleix Febas,Midfielder,Elche,1489
Rodrigo Mendoza,Midfielder,Elche,687
Urko González,Midfielder,Espanyol,817
Pol Lozano,Midfielder,Espanyol,1162
Edu Expósito,Midfielder,Espanyol,1030
Patrick de Paula,Midfielder,Estoril,455
J. Holsgrove,Midfielder,Estoril,1126
N. Lominadze,Midfielder,Estoril,536
João Carvalho,Midfielder,Estoril,1259
Paulo Moreira,Midfielder,Estrela Amadora,1112
Robinho,Midfielder,Estrela Amadora,451
Jorge Meireles,Midfielder,Estrela Amadora,502
O. Ngom,Midfielder,Estrela Amadora,531
Jovane Cabral,Midfielder,Estrela Amadora,613
K. Dewsbury-Hall,Midfielder,Everton,1343
I. Gueye,Midfielder,Everton,1047
J. Garner,Midfielder,Everton,1485
C. Alcaraz,Midfielder,Everton,508
T. Iroegbunam,Midfielder,Everton,543
A. Carlén,Midfielder,Excelsior,1163
N. Naujoks,Midfielder,Excelsior,894
T. van de Looi,Midfielder,Famalicão,1111
Gustavo Sá,Midfielder,Famalicão,1201
M. De Amorim,Midfielder,Famalicão,1081
L. Valente,Midfielder,Feyenoord,1215
Q. Timber,Midfielder,Feyenoord,1142
O. Targhalline,Midfielder,Feyenoord,864
S. Steijn,Midfielder,Feyenoord,921
J. Fazzini,Midfielder,Fiorentina,432
S. Sohm,Midfielder,Fiorentina,663
H. Nicolussi Caviglia,Midfielder,Fiorentina,616
R. Mandragora,Midfielder,Fiorentina,1128
N. Fagioli,Midfielder,Fiorentina,718
A. Gudmundsson,Midfielder,Fiorentina,773
C. Ndour,Midfielder,Fiorentina,419
P. Brittijn,Midfielder,Fortuna Sittard,1213
J. Lonwijk,Midfielder,Fortuna Sittard,824
R. Fosso,Midfielder,Fortuna Sittard,1450
E. Michut,Midfielder,Fortuna Sittard,670
M. Eggestein,Midfielder,Freiburg,1297
Y. Suzuki,Midfielder,Freiburg,483
J. Manzambi,Midfielder,Freiburg,911
P. Osterhage,Midfielder,Freiburg,540
J. King,Midfielder,Fulham,901
E. Smith Rowe,Midfielder,Fulham,500
S. Berge,Midfielder,Fulham,1448
S. Lukić,Midfielder,Fulham,844
V. Carboni,Midfielder,Genoa,419
P. Masini,Midfielder,Genoa,1059
R. Malinovskyi,Midfielder,Genoa,900
M. Frendrup,Midfielder,Genoa,1140
M. Thorsby,Midfielder,Genoa,612
Luis Milla,Midfielder,Getafe,1439
M. Arambarri,Midfielder,Getafe,1465
Mario Martín,Midfielder,Getafe,1003
F. Cáseres,Midfielder,Gil Vicente,1173
Luís Esteves,Midfielder,Gil Vicente,1079
Zé Carlos,Midfielder,Gil Vicente,448
Iván Martín,Midfielder,Girona,1144
A. Witsel,Midfielder,Girona,1048
J. Solís,Midfielder,Girona,408
A. Ounahi,Midfielder,Girona,733
E. Linthorst,Midfielder,Go Ahead Eagles,796
M. Meulensteen,Midfielder,Go Ahead Eagles,1243
J. Breum,Midfielder,Go Ahead Eagles,721
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,694
C. Twigt,Midfielder,Go Ahead Eagles,441
K. Goudmijn,Midfielder,Go Ahead Eagles,591
S. Resink,Midfielder,Groningen,1488
Y. Taha,Midfielder,Groningen,1295
T. de Jonge,Midfielder,Groningen,1259
N. Remberg,Midfielder,Hamburger SV,1305
A. Sambi Lokonga,Midfielder,Hamburger SV,717
L. Brouwers,Midfielder,Heerenveen,1341
R. Meerveld,Midfielder,Heerenveen,906
M. Linday,Midfielder,Heerenveen,873
J. Schöppner,Midfielder,Heidenheim,1011
N. Dorsch,Midfielder,Heidenheim,847
A. Beck,Midfielder,Heidenheim,522
J. Niehues,Midfielder,Heidenheim,538
A. Bernede,Midfielder,Hellas Verona,1073
R. Gagliardini,Midfielder,Hellas Verona,819
S. Serdar,Midfielder,Hellas Verona,802
J. Akpa Akpro,Midfielder,Hellas Verona,532
S. Scheperman,Midfielder,Heracles,582
J. Žambůrek,Midfielder,Heracles,1056
A. Hrustić,Midfielder,Heracles,1166
W. Burger,Midfielder,Hoffenheim,1084
L. Avdullahu,Midfielder,Hoffenheim,1234
G. Prömel,Midfielder,Hoffenheim,636
A. Kramarić,Midfielder,Hoffenheim,789
H. Çalhanoğlu,Midfielder,Internazionale,1003
H. Hamlet Mkhitaryan,Midfielder,Internazionale,533
N. Barella,Midfielder,Internazionale,1154
P. Sučić,Midfielder,Internazionale,737
K. Thuram,Midfielder,Juventus,973
M. Locatelli,Midfielder,Juventus,1102
K. Yıldız,Midfielder,Juventus,1146
Francisco Conceicão,Midfielder,Juventus,788
D. Huseinbašić,Midfielder,Köln,611
J. Kamiński,Midfielder,Köln,1342
I. Jóhannesson,Midfielder,Köln,1012
M. Guendouzi,Midfielder,Lazio,1153
D. Cataldi,Midfielder,Lazio,946
T. Bašić,Midfielder,Lazio,784
A. Seko,Midfielder,Le Havre,1409
R. Ndiaye,Midfielder,Le Havre,1056
A. Touré,Midfielder,Le Havre,811
S. Ebonog,Midfielder,Le Havre,622
Y. Kechta,Midfielder,Le Havre,922
M. Berisha,Midfielder,Lecce,902
Y. Ramadani,Midfielder,Lecce,1317
L. Coulibaly,Midfielder,Lecce,1157
A. Tanaka,Midfielder,Leeds United,625
E. Ampadu,Midfielder,Leeds United,1256
A. Stach,Midfielder,Leeds United,1093
I. Gruev,Midfielder,Leeds United,450
S. Longstaff,Midfielder,Leeds United,975
W. Saïd,Midfielder,Lens,1085
M. Sangaré,Midfielder,Lens,1252
A. Thomasson,Midfielder,Lens,1380
Unai Vencedor,Midfielder,Levante,624
K. Arriaga,Midfielder,Levante,802
Oriol Rey,Midfielder,Levante,834
Pablo Martínez,Midfielder,Levante,585
A. Bouaddi,Midfielder,Lille,1128
B. André,Midfielder,Lille,1175
N. Mukau,Midfielder,Lille,548
N. Bentaleb,Midfielder,Lille,515
H. Haraldsson,Midfielder,Lille,1134
D. Szoboszlai,Midfielder,Liverpool,1520
F. Wirtz,Midfielder,Liverpool,1000
C. Jones,Midfielder,Liverpool,649
A. Mac Allister,Midfielder,Liverpool,999
R. Gravenberch,Midfielder,Liverpool,1277
A. Avom,Midfielder,Lorient,1311
L. Abergel,Midfielder,Lorient,1348
P. Pagis,Midfielder,Lorient,690
J. Makengo,Midfielder,Lorient,608
P. Nebel,Midfielder,Mainz 05,885
Lee Jae-Sung,Midfielder,Mainz 05,949
K. Sano,Midfielder,Mainz 05,1307
A. Nordin,Midfielder,Mainz 05,496
N. Amiri,Midfielder,Mainz 05,1140
Pablo Torre,Midfielder,Mallorca,703
Samú Costa,Midfielder,Mallorca,1050
Omar Mascarell,Midfielder,Mallorca,598
Manu Morlanes,Midfielder,Mallorca,772
Sergi Darder,Midfielder,Mallorca,1205
Bernardo Silva,Midfielder,Manchester City,1062
T. Reijnders,Midfielder,Manchester City,1046
