Player,Position,Team within selected timeframe,Minutes played
R. Manning,Full-back,Southampton,647
R. Calafiori,Full-back,Arsenal,567
B. Johnson,Full-back,Ipswich Town,566
M. Roerslev,Full-back,Brentford,543
M. Deijl,Full-back,Go Ahead Eagles,1481
V. Zagaritis,Full-back,Almere City,1446
S. El Karouani,Full-back,Utrecht,1432
B. van Rooij,Full-back,Twente,1431
M. Tirpan,Full-back,Willem II,1413
M. Benita,Full-back,Heracles,1407
L. Bacuna,Full-back,Groningen,1398
H. Akujobi,Full-back,Almere City,1392
C. Verdonk,Full-back,NEC,1348
B. Kemper,Full-back,NAC Breda,1332
S. Horemans,Full-back,Utrecht,1275
S. Floranus,Full-back,PEC Zwolle,1275
R. Roosken,Full-back,Heracles,1266
J. Hato,Full-back,Ajax,1256
Ivo Pinto,Full-back,Fortuna Sittard,1207
M. Köhlert,Full-back,Heerenveen,1180
O. Braude,Full-back,Heerenveen,1162
A. Salah-Eddine,Full-back,Twente,1118
D. Möller Wolfe,Full-back,AZ,1105
B. Pereira,Full-back,NEC,1101
L. van Gelderen,Full-back,RKC Waalwijk,1099
S. Maikuma,Full-back,AZ,1097
R. Sigurgeirsson,Full-back,Willem II,1056
D. van der Haar,Full-back,PEC Zwolle,1048
D. van der Kust,Full-back,Sparta Rotterdam,1006
M. Dams,Full-back,PSV,981
B. Reith,Full-back,Sparta Rotterdam,912
D. Rensch,Full-back,Ajax,894
M. Dijks,Full-back,Fortuna Sittard,893
B. Lucassen,Full-back,NAC Breda,839
G. Smal,Full-back,Feyenoord,789
T. Ouwejan,Full-back,NEC,783
J. Lelieveld,Full-back,RKC Waalwijk,734
N. Doodeman,Full-back,Willem II,734
J. Dahlhaus,Full-back,Fortuna Sittard,731
W. Prins,Full-back,Groningen,731
D. James,Full-back,Go Ahead Eagles,725
R. Ledezma,Full-back,PSV,721
A. Gaaei,Full-back,Ajax,677
A. Adelgaard,Full-back,Go Ahead Eagles,660
F. Stam,Full-back,Groningen,644
D. Kasius,Full-back,AZ,618
C. Valerius,Full-back,NAC Breda,603
J. Mitrović,Full-back,Fortuna Sittard,591
L. Wouters,Full-back,RKC Waalwijk,565
R. Karsdorp,Full-back,PSV,547
B. Kuipers,Full-back,Twente,544
A. Meijers,Full-back,RKC Waalwijk,540
J. Lotomba,Full-back,Feyenoord,532
S. Bakari,Full-back,Sparta Rotterdam,527
Hugo Bueno,Full-back,Feyenoord,509
G. Read,Full-back,Feyenoord,491
R. Nizet,Full-back,Willem II,416
D. Hall,Full-back,Heerenveen,412
T. Lutonda,Full-back,PEC Zwolle,407
G. Frimpong,Full-back,Moreirense,1296
Leonardo Lelo,Full-back,Casa Pia AC,1258
B. Onyemaechi,Full-back,Boavista,1249
Calegari,Full-back,Famalicão,1209
MT,Full-back,Santa Clara,1195
M. Vrousai,Full-back,Rio Ave,1191
Tiago Esgaio,Full-back,Arouca,1171
João Mendes,Full-back,Vitória Guimarães,1166
Francisco Moura,Full-back,Porto,1143
Garcia,Full-back,Nacional,1141
José Gomes,Full-back,Nacional,1135
Kiki,Full-back,AVS ,1078
Pedro Gomes,Full-back,Boavista,1056
Wagner Pina,Full-back,Estoril,1029
Pastor,Full-back,Farense,1002
Sandro Cruz,Full-back,Gil Vicente,976
Nilton Varela,Full-back,Estrela Amadora,957
Zé Carlos,Full-back,Gil Vicente,957
Galeno,Full-back,Porto,953
Bruno Gaspar,Full-back,Vitória Guimarães,942
Fernando Fonseca,Full-back,AVS ,903
Geovany Quenda,Full-back,Sporting CP,894
Pedro Amaral,Full-back,Estoril,887
Geny Catamo,Full-back,Sporting CP,875
Danilo Veiga,Full-back,Estrela Amadora,837
O. Richards,Full-back,Rio Ave,835
Roger,Full-back,Sporting Braga,797
André Geraldes,Full-back,Casa Pia AC,766
Calila,Full-back,Santa Clara,739
A. Danté,Full-back,Arouca,733
Martim Fernandes,Full-back,Porto,717
Gaizka Larrazabal,Full-back,Casa Pia AC,694
Fabiano,Full-back,Moreirense,672
Adrián Marín,Full-back,Sporting Braga,667
Dinis Pinto,Full-back,Moreirense,624
Álvaro Carreras,Full-back,Benfica,600
Rafa Soares,Full-back,Famalicão,599
Víctor Gómez,Full-back,Sporting Braga,559
A. Bah,Full-back,Benfica,518
Paulo Victor,Full-back,Farense,488
João Mário,Full-back,Porto,471
Lucas Soares,Full-back,Santa Clara,470
Matheus Pereira,Full-back,Santa Clara,466
M. Araújo,Full-back,Sporting CP,447
Derick Poloni,Full-back,Farense,411
Fábio Ronaldo,Full-back,Rio Ave,408
Rivaldo Morais,Full-back,Farense,406
G. Doué,Full-back,Strasbourg,1300
Diego Moreira,Full-back,Strasbourg,1202
C. Operi,Full-back,Le Havre,1196
A. Murillo,Full-back,Olympique Marseille,1190
C. Arcus,Full-back,Angers SCO,1171
A. Hakimi,Full-back,PSG,1120
F. Hanin,Full-back,Angers SCO,1099
K. Lala,Full-back,Brest,1084
A. Maitland-Niles,Full-back,Olympique Lyonnais,1075
Sergio Akieme,Full-back,Reims,1074
A. Dønnum,Full-back,Toulouse,1065
A. Truffert,Full-back,Rennes,1053
D. Appiah,Full-back,Saint-Étienne,1046
E. Tchato,Full-back,Montpellier,1022
K. Hoever,Full-back,Auxerre,1002
G. Gudmundsson,Full-back,Lille,990
L. Pétrot,Full-back,Saint-Étienne,961
N. Cozza,Full-back,Nantes,946
F. Sacko,Full-back,Montpellier,940
Vanderson,Full-back,Monaco,931
P. Frankowski,Full-back,Lens,931
K. Amian,Full-back,Nantes,901
A. Mandi,Full-back,Lille,898
Aurélio Buta,Full-back,Reims,882
J. Clauss,Full-back,Nice,873
L. Assignon,Full-back,Rennes,858
G. Mensah,Full-back,Auxerre,839
Lucas Beraldo,Full-back,PSG,827
J. Amavi,Full-back,Brest,808
L. Nego,Full-back,Le Havre,801
W. Kamanzi,Full-back,Toulouse,772
G. Suazo,Full-back,Toulouse,731
Caio Henrique,Full-back,Monaco,729
Abner,Full-back,Olympique Lyonnais,725
N. Tagliafico,Full-back,Olympique Lyonnais,709
I. Sylla,Full-back,Montpellier,695
T. Meunier,Full-back,Lille,667
N. Sangui,Full-back,Reims,647
A. Abdi,Full-back,Nice,641
J. Chávez,Full-back,Lens,633
Nuno Mendes,Full-back,PSG,625
M. Bard,Full-back,Nice,611
D. Machado,Full-back,Lens,608
J. Duverne,Full-back,Nantes,546
Q. Merlin,Full-back,Olympique Marseille,534
M. Haïdara,Full-back,Brest,526
P. Joly,Full-back,Auxerre,504
M. Coco,Full-back,Nantes,481
T. Louchet,Full-back,Nice,474
C. Mawissa,Full-back,Monaco,453
U. Garcia,Full-back,Olympique Marseille,443
Tiago Santos,Full-back,Lille,442
Álex Grimaldo,Full-back,Bayer Leverkusen,1277
P. Mwene,Full-back,Mainz 05,1258
C. Günter,Full-back,Freiburg,1192
M. Weiser,Full-back,Werder Bremen,1175
M. Wittek,Full-back,Bochum,1156
A. Theate,Full-back,Eintracht Frankfurt,1141
T. Becker,Full-back,Holstein Kiel,1140
J. Föhrenbach,Full-back,Heidenheim,1124
F. Passlack,Full-back,Bochum,1122
P. Treu,Full-back,St. Pauli,1106
A. Caci,Full-back,Mainz 05,1106
J. Scally,Full-back,Borussia Mgladbach,1082
M. Mittelstädt,Full-back,Stuttgart,1080
L. Kübler,Full-back,Freiburg,1054
J. Vagnoman,Full-back,Stuttgart,1020
K. Fischer,Full-back,Wolfsburg,1018
O. Traorè,Full-back,Heidenheim,1015
J. Frimpong,Full-back,Bayer Leverkusen,988
D. Giannoulis,Full-back,Augsburg,981
A. Davies,Full-back,Bayern München,981
A. Prass,Full-back,Hoffenheim,976
M. Saliakas,Full-back,St. Pauli,943
J. Ryerson,Full-back,Borussia Dortmund,937
F. Porath,Full-back,Holstein Kiel,932
R. Kristensen,Full-back,Eintracht Frankfurt,926
M. Wolf,Full-back,Augsburg,899
F. Agu,Full-back,Werder Bremen,857
B. Henrichs,Full-back,RB Leipzig,815
T. Rothe,Full-back,Union Berlin,814
C. Trimmel,Full-back,Union Berlin,795
L. Geertruida,Full-back,RB Leipzig,792
Raphaël Guerreiro,Full-back,Bayern München,786
J. Kamiński,Full-back,Wolfsburg,752
P. Kadeřábek,Full-back,Hoffenheim,734
R. Bensebaini,Full-back,Borussia Dortmund,686
D. Köhn,Full-back,Werder Bremen,681
V. Gendrey,Full-back,Hoffenheim,642
L. Netz,Full-back,Borussia Mgladbach,577
J. Maehle,Full-back,Wolfsburg,529
D. Raum,Full-back,RB Leipzig,520
J. Haberer,Full-back,Union Berlin,509
T. Puchacz,Full-back,Holstein Kiel,434
N. Brown,Full-back,Eintracht Frankfurt,422
L. Ullrich,Full-back,Borussia Mgladbach,403
G. Di Lorenzo,Full-back,Napoli,1472
E. Gyasi,Full-back,Empoli,1437
G. Kyriakopoulos,Full-back,Monza,1368
Dodô,Full-back,Fiorentina,1345
Aarón Martín,Full-back,Genoa,1293
J. Tchatchoua,Full-back,Hellas Verona,1286
Alberto Moreno,Full-back,Como,1270
A. Cambiaso,Full-back,Juventus,1264
K. Ehizibue,Full-back,Udinese,1233
M. Olivera,Full-back,Napoli,1190
A. Gallo,Full-back,Lecce,1182
Z. Çelik,Full-back,Roma,1176
F. Zampano,Full-back,Venezia,1158
T. Augello,Full-back,Cagliari,1144
V. Lazaro,Full-back,Torino,1138
R. Gosens,Full-back,Fiorentina,1134
D. Lazović,Full-back,Hellas Verona,1121
M. Ruggeri,Full-back,Atalanta,1086
G. Pezzella,Full-back,Empoli,1085
F. Dimarco,Full-back,Internazionale,1084
Emerson Royal,Full-back,Milan,1027
T. Hernández,Full-back,Milan,1024
R. Bellanova,Full-back,Atalanta,1007
E. Valeri,Full-back,Parma,1002
Pedro Pereira,Full-back,Monza,991
W. Coulibaly,Full-back,Parma,982
A. Candela,Full-back,Venezia,958
Juan Miranda,Full-back,Bologna,943
M. Ellertsson,Full-back,Venezia,936
S. Sabelli,Full-back,Genoa,925
F. Guilbert,Full-back,Lecce,884
Nuno Tavares,Full-back,Lazio,859
A. Marušić,Full-back,Lazio,851
M. Darmian,Full-back,Internazionale,832
N. Savona,Full-back,Juventus,818
M. Lazzari,Full-back,Lazio,801
A. Zanoli,Full-back,Genoa,790
D. Zappacosta,Full-back,Atalanta,757
J. Zemura,Full-back,Udinese,736
R. Haps,Full-back,Venezia,726
S. Posch,Full-back,Bologna,707
H. Kamara,Full-back,Udinese,686
M. Pedersen,Full-back,Torino,658
D. Dumfries,Full-back,Internazionale,628
A. Hainaut,Full-back,Parma,623
D. Bradarić,Full-back,Hellas Verona,617
I. Van der Brempt,Full-back,Como,596
F. Daniliuc,Full-back,Hellas Verona,592
S. El Shaarawy,Full-back,Roma,567
L. Cacace,Full-back,Empoli,560
Danilo,Full-back,Juventus,550
N. Zalewski,Full-back,Roma,546
J. Cabal,Full-back,Juventus,492
Paulo Azzi,Full-back,Cagliari,465
L. De Silvestri,Full-back,Bologna,455
P. Mazzocchi,Full-back,Napoli,451
C. Lykogiannis,Full-back,Bologna,428
B. Sosa,Full-back,Torino,411
L. Pellegrini,Full-back,Lazio,403
Luis Pérez,Full-back,Real Valladolid,1552
José Ángel Carmona,Full-back,Sevilla,1552
Lucas Rosa,Full-back,Real Valladolid,1495
Miguel Gutiérrez,Full-back,Girona,1489
J. Koundé,Full-back,Barcelona,1483
Jesús Areso,Full-back,Osasuna,1472
Diego Rico,Full-back,Getafe,1404
Sergi Cardona,Full-back,Villarreal,1368
O. El Hilali,Full-back,Espanyol,1353
Kiko Femenía,Full-back,Villarreal,1344
J. Mojica,Full-back,Mallorca,1338
N. Tenaglia,Full-back,Deportivo Alavés,1336
Óscar Mingueza,Full-back,Celta de Vigo,1307
A. Rațiu,Full-back,Rayo Vallecano,1274
Hugo Álvarez,Full-back,Celta de Vigo,1245
R. Perraud,Full-back,Real Betis,1212
Alejandro Balde,Full-back,Barcelona,1204
Juan Iglesias,Full-back,Getafe,1201
V. Rosier,Full-back,Leganés,1166
Manu Sánchez,Full-back,Deportivo Alavés,1133
Adrià Pedrosa,Full-back,Sevilla,1112
Yuri Berchiche,Full-back,Athletic Bilbao,1112
Jon Aramburu,Full-back,Real Sociedad,1106
Arnau Martínez,Full-back,Girona,1087
Javi Hernández,Full-back,Leganés,1082
Abel Bretones,Full-back,Osasuna,1060
Carlos Romero,Full-back,Espanyol,1025
Viti Rozada,Full-back,Las Palmas,1021
Pablo Maffeo,Full-back,Mallorca,1003
Álex Muñoz,Full-back,Las Palmas,1002
Óscar De Marcos,Full-back,Athletic Bilbao,991
Marcos Llorente,Full-back,Atlético Madrid,939
M. Diarra,Full-back,Deportivo Alavés,866
Javi López,Full-back,Real Sociedad,857
Pep Chavarría,Full-back,Rayo Vallecano,843
F. Mendy,Full-back,Real Madrid,837
Thierry Correia,Full-back,Valencia,825
Y. Sabaly,Full-back,Real Betis,820
Lucas Vázquez,Full-back,Real Madrid,784
Mika Mármol,Full-back,Las Palmas,770
N. Molina,Full-back,Atlético Madrid,758
Fran García,Full-back,Real Madrid,752
D. Foulquier,Full-back,Valencia,751
Antonio Sánchez,Full-back,Mallorca,718
Reinildo,Full-back,Atlético Madrid,716
I. Balliu,Full-back,Rayo Vallecano,696
Dani Carvajal,Full-back,Real Madrid,672
Jesús Vázquez,Full-back,Valencia,652
Juan Cruz,Full-back,Osasuna,650
Aitor Ruibal,Full-back,Real Betis,648
Adrià Altimira,Full-back,Leganés,644
Alejandro Francés,Full-back,Girona,595
Héctor Bellerín,Full-back,Real Betis,594
Javi Galán,Full-back,Atlético Madrid,552
Brian Oliván,Full-back,Espanyol,534
Marvin Park,Full-back,Las Palmas,505
Rodrigo Riquelme,Full-back,Atlético Madrid,458
Gerard Martín,Full-back,Barcelona,451
Adama Boiro,Full-back,Athletic Bilbao,450
Íñigo Lekue,Full-back,Athletic Bilbao,417
M. Caicedo,Midfielder,Chelsea,1491
Bruno Guimarães,Midfielder,Newcastle United,1468
C. Palmer,Midfielder,Chelsea,1448
Y. Tielemans,Midfielder,Aston Villa,1447
Sam Morsy,Midfielder,Ipswich Town,1383
R. Gravenberch,Midfielder,Liverpool,1366
Bruno Fernandes,Midfielder,Manchester United,1365
Joelinton,Midfielder,Newcastle United,1353
M. Rogers,Midfielder,Aston Villa,1346
W. Ndidi,Midfielder,Leicester City,1330
Bernardo Silva,Midfielder,Manchester City,1329
O. Hutchinson,Midfielder,Ipswich Town,1324
T. Partey,Midfielder,Arsenal,1314
L. Cook,Midfielder,Bournemouth,1313
João Gomes,Midfielder,Wolverhampton,1306
M. Lemina,Midfielder,Wolverhampton,1305
R. Yates,Midfielder,Nottingham Forest,1273
D. Kulusevski,Midfielder,Tottenham Hotspur,1267
F. Downes,Midfielder,Southampton,1245
V. Janelt,Midfielder,Brentford,1234
D. Rice,Midfielder,Arsenal,1227
M. Damsgaard,Midfielder,Brentford,1131
E. Smith Rowe,Midfielder,Fulham,1117
E. Fernández,Midfielder,Chelsea,1099
A. Mac Allister,Midfielder,Liverpool,1087
Lucas Paquetà,Midfielder,West Ham United,1085
I. Gueye,Midfielder,Everton,1079
C. Nørgaard,Midfielder,Brentford,1067
D. Szoboszlai,Midfielder,Liverpool,1055
İ. Gündoğan,Midfielder,Manchester City,1042
J. Maddison,Midfielder,Tottenham Hotspur,1019
R. Christie,Midfielder,Bournemouth,1014
Andreas Pereira,Midfielder,Fulham,996
T. Souček,Midfielder,West Ham United,990
M. Kovačić,Midfielder,Manchester City,975
H. Winks,Midfielder,Leicester City,971
F. Buonanotte,Midfielder,Leicester City,969
J. Kluivert,Midfielder,Bournemouth,964
A. Doucouré,Midfielder,Everton,964
J. Aribo,Midfielder,Southampton,927
M. Gibbs-White,Midfielder,Nottingham Forest,905
C. Baleba,Midfielder,Brighton,891
E. Anderson,Midfielder,Nottingham Forest,877
S. Berge,Midfielder,Fulham,877
G. Rodríguez,Midfielder,West Ham United,876
W. Hughes,Midfielder,Crystal Palace,874
P. Sarr,Midfielder,Tottenham Hotspur,847
S. Lukić,Midfielder,Fulham,836
Casemiro,Midfielder,Manchester United,831
Y. Ayari,Midfielder,Brighton,811
Y. Bissouma,Midfielder,Tottenham Hotspur,804
N. Domínguez,Midfielder,Nottingham Forest,796
K. Mainoo,Midfielder,Manchester United,793
A. Onana,Midfielder,Aston Villa,775
J. Ayew,Midfielder,Leicester City,773
S. Longstaff,Midfielder,Newcastle United,755
J. Lerma,Midfielder,Crystal Palace,731
S. Tonali,Midfielder,Newcastle United,731
M. Ødegaard,Midfielder,Arsenal,710
André,Midfielder,Wolverhampton,707
P. Foden,Midfielder,Manchester City,702
D. Kamada,Midfielder,Crystal Palace,675
A. Wharton,Midfielder,Crystal Palace,663
O. Mangala,Midfielder,Everton,650
C. Jones,Midfielder,Liverpool,633
K. De Bruyne,Midfielder,Manchester City,612
O. Skipp,Midfielder,Leicester City,602
E. Álvarez,Midfielder,West Ham United,601
R. Bentancur,Midfielder,Tottenham Hotspur,585
K. Phillips,Midfielder,Ipswich Town,578
C. Eriksen,Midfielder,Manchester United,568
B. Soumaré,Midfielder,Leicester City,558
M. Ugarte,Midfielder,Manchester United,552
Carlos Soler,Midfielder,West Ham United,544
C. Chaplin,Midfielder,Ipswich Town,538
R. Barkley,Midfielder,Aston Villa,537
R. Lavia,Midfielder,Chelsea,530
J. Cajuste,Midfielder,Ipswich Town,523
M. Jensen,Midfielder,Brentford,520
J. Willock,Midfielder,Newcastle United,519
M. Wieffer,Midfielder,Brighton,495
B. El Khannouss,Midfielder,Leicester City,490
Mikel Merino,Midfielder,Arsenal,462
J. Ward-Prowse,Midfielder,Nottingham Forest,439
T. Iroegbunam,Midfielder,Everton,430
Jorginho,Midfielder,Arsenal,404
M. Topić,Midfielder,Famalicão,1273
Cláudio Falcão,Midfielder,Farense,1248
Luís Esteves,Midfielder,Nacional,1174
Ricardo Horta,Midfielder,Sporting Braga,1165
Z. Youssouf,Midfielder,Famalicão,1160
Vitor Carvalho,Midfielder,Sporting Braga,1156
Vinícius Zanocelo,Midfielder,Estoril,1153
Ismael,Midfielder,Moreirense,1121
Nico González,Midfielder,Porto,1106
Tomás Händel,Midfielder,Vitória Guimarães,1104
Lucas Piazón,Midfielder,AVS ,1104
Matheus Dias,Midfielder,Nacional,1041
David Simão,Midfielder,Arouca,1016
K. Fujimoto,Midfielder,Gil Vicente,1008
T. Fukui,Midfielder,Arouca,943
M. Gbane,Midfielder,Gil Vicente,936
Daniel Bragança,Midfielder,Sporting CP,935
Léo Cordeiro,Midfielder,Estrela Amadora,931
S. Pérez,Midfielder,Boavista,912
Gustavo Sá,Midfielder,Famalicão,908
Adriano Firmino,Midfielder,Santa Clara,890
M. Hjulmand,Midfielder,Sporting CP,887
Tiago Silva,Midfielder,Vitória Guimarães,887
A. Varela,Midfielder,Porto,886
Alan,Midfielder,Moreirense,882
I. Vukotić,Midfielder,Boavista,881
Pedro Ferreira,Midfielder,Santa Clara,845
Neto,Midfielder,Farense,833
H. Morita,Midfielder,Sporting CP,832
I. Camará,Midfielder,Boavista,812
Jandro Orellana,Midfielder,Estoril,797
Jaume Grau,Midfielder,AVS ,744
Samu,Midfielder,Vitória Guimarães,741
Nuno Santos,Midfielder,Vitória Guimarães,737
João Novais,Midfielder,Rio Ave,723
A. Kraev,Midfielder,Casa Pia AC,700
Gustavo Assunção,Midfielder,AVS ,699
A. Oudrhiri,Midfielder,Rio Ave,674
L. Ofori,Midfielder,Moreirense,665
Ivo Rodrigues,Midfielder,Arouca,664
Miguel Menino,Midfielder,Farense,660
Sidnei Tavares,Midfielder,Moreirense,659
J. Holsgrove,Midfielder,Estoril,649
Michel Costa,Midfielder,Estoril,642
T. Segovia,Midfielder,Casa Pia AC,616
L. Bucca,Midfielder,Estrela Amadora,567
Daniel Penha,Midfielder,Nacional,561
J. Castillo,Midfielder,Gil Vicente,560
Martim Neto,Midfielder,Rio Ave,556
Stephen Eustáquio,Midfielder,Porto,536
O. Kökçü,Midfielder,Benfica,518
Santi García,Midfielder,Gil Vicente,513
Igor Jesus,Midfielder,Estrela Amadora,508
A. Ruiz,Midfielder,Estrela Amadora,505
Florentino,Midfielder,Benfica,500
Beni,Midfielder,Casa Pia AC,497
E. Tıknaz,Midfielder,Rio Ave,472
Rafael Brito,Midfielder,Casa Pia AC,472
André Horta,Midfielder,Sporting Braga,463
Klismahn,Midfielder,Santa Clara,445
Miguel Sousa,Midfielder,Casa Pia AC,437
M. Balard,Midfielder,NAC Breda,1472
J. Hove,Midfielder,Groningen,1453
L. Brouwers,Midfielder,Heerenveen,1386
J. Breum,Midfielder,Go Ahead Eagles,1372
E. Llansana,Midfielder,Go Ahead Eagles,1368
B. De Keersmaecker,Midfielder,Heracles,1357
S. Mijnans,Midfielder,AZ,1346
A. Verschueren,Midfielder,Sparta Rotterdam,1313
J. Bosch,Midfielder,Willem II,1296
P. Koopmeiners,Midfielder,AZ,1292
L. Rosier,Midfielder,Fortuna Sittard,1280
P. Aaronson,Midfielder,Utrecht,1273
R. Fosso,Midfielder,Fortuna Sittard,1251
Y. Regeer,Midfielder,Twente,1230
Q. Timber,Midfielder,Feyenoord,1224
S. Steijn,Midfielder,Twente,1204
J. Ritmeester van de Kamp,Midfielder,Almere City,1184
E. Linthorst,Midfielder,Go Ahead Eagles,1168
M. Tillman,Midfielder,PSV,1153
J. Clasie,Midfielder,AZ,1136
E. van Ee,Midfielder,Heerenveen,1135
M. Hoedemakers,Midfielder,NEC,1125
P. Clement,Midfielder,Sparta Rotterdam,1125
G. Roemeratoe,Midfielder,RKC Waalwijk,1119
K. Sano,Midfielder,NEC,1096
D. van den Berg,Midfielder,PEC Zwolle,1084
G. Til,Midfielder,PSV,1070
A. Lachkar,Midfielder,Willem II,1070
M. Vlap,Midfielder,Twente,1052
Hwang In-Beom,Midfielder,Feyenoord,1011
Jamiro Monteiro,Midfielder,PEC Zwolle,1008
K. Taylor,Midfielder,Ajax,999
E. Bullaude,Midfielder,Fortuna Sittard,997
D. Klaassen,Midfielder,Ajax,974
S. Bastien,Midfielder,Fortuna Sittard,951
S. Resink,Midfielder,Groningen,919
Rober González,Midfielder,NEC,916
S. ’t Zand,Midfielder,Heracles,897
J. Kitolano,Midfielder,Sparta Rotterdam,882
D. Proper,Midfielder,NEC,860
A. Tahiri,Midfielder,Almere City,853
D. Weidmann,Midfielder,RKC Waalwijk,850
S. Olsson,Midfielder,Heerenveen,848
J. Henderson,Midfielder,Ajax,837
A. Milambo,Midfielder,Feyenoord,823
F. Oldrup Jensen,Midfielder,NAC Breda,798
D. van Kaam,Midfielder,Heracles,769
O. Velanas,Midfielder,PEC Zwolle,755
S. Ouaissa,Midfielder,NEC,746
V. Jensen,Midfielder,Utrecht,744
L. Smans,Midfielder,Heerenveen,741
I. Saibari,Midfielder,PSV,723
J. Toornstra,Midfielder,Utrecht,712
T. Haye,Midfielder,Almere City,702
J. Baas,Midfielder,Sparta Rotterdam,696
Y. Oukili,Midfielder,RKC Waalwijk,682
O. Fraulo,Midfielder,Utrecht,679
D. Janošek,Midfielder,NAC Breda,672
R. Zerrouki,Midfielder,Feyenoord,666
N. Fichtinger,Midfielder,PEC Zwolle,666
B. van den Boomen,Midfielder,Ajax,662
C. Eiting,Midfielder,Twente,619
C. Leemans,Midfielder,NAC Breda,614
J. Veerman,Midfielder,PSV,608
T. van de Loo,Midfielder,RKC Waalwijk,603
B. Lambert,Midfielder,Willem II,594
K. Fitz-Jim,Midfielder,Ajax,580
Mauro Júnior,Midfielder,PSV,574
R. van der Venne,Midfielder,RKC Waalwijk,541
J. Schouten,Midfielder,PSV,536
T. de Jonge,Midfielder,Groningen,523
J. Žambůrek,Midfielder,Heracles,491
V. van Crooij,Midfielder,NEC,488
A. Engwanda,Midfielder,Utrecht,478
C. Bozdogan,Midfielder,Utrecht,459
A. Condé,Midfielder,Heerenveen,448
Zidane Iqbal,Midfielder,Utrecht,407
Metinho,Midfielder,Sparta Rotterdam,406
G. Xhaka,Midfielder,Bayer Leverkusen,1300
J. Irvine,Midfielder,St. Pauli,1258
K. Sano,Midfielder,Mainz 05,1252
R. Khedira,Midfielder,Union Berlin,1251
A. Stiller,Midfielder,Stuttgart,1221
J. Kimmich,Midfielder,Bayern München,1159
F. Wirtz,Midfielder,Bayer Leverkusen,1135
S. Lynen,Midfielder,Werder Bremen,1128
M. Arnold,Midfielder,Wolfsburg,1125
J. Weigl,Midfielder,Borussia Mgladbach,1119
M. Eggestein,Midfielder,Freiburg,1098
I. Sissoko,Midfielder,Bochum,1071
N. Amiri,Midfielder,Mainz 05,1071
J. Schöppner,Midfielder,Heidenheim,1068
E. Rexhbecaj,Midfielder,Augsburg,1053
A. Kramarić,Midfielder,Hoffenheim,1050
F. Onyeka,Midfielder,Augsburg,1038
A. Karazor,Midfielder,Stuttgart,1036
M. Bero,Midfielder,Bochum,998
M. Knudsen,Midfielder,Holstein Kiel,988
B. Hollerbach,Midfielder,Union Berlin,984
P. Osterhage,Midfielder,Freiburg,966
J. Brandt,Midfielder,Borussia Dortmund,956
E. Skhiri,Midfielder,Eintracht Frankfurt,938
E. Millot,Midfielder,Stuttgart,935
K. Jakić,Midfielder,Augsburg,910
T. Bischof,Midfielder,Hoffenheim,909
P. Groß,Midfielder,Borussia Dortmund,905
H. Larsson,Midfielder,Eintracht Frankfurt,892
A. Losilla,Midfielder,Bochum,866
N. Remberg,Midfielder,Holstein Kiel,828
A. Pléa,Midfielder,Borussia Mgladbach,821
M. Sabitzer,Midfielder,Borussia Dortmund,819
R. Andrich,Midfielder,Bayer Leverkusen,811
C. Boukhalfa,Midfielder,St. Pauli,790
R. Reitz,Midfielder,Borussia Mgladbach,786
J. Musiala,Midfielder,Bayern München,779
K. Stöger,Midfielder,Borussia Mgladbach,739
D. de Wit,Midfielder,Bochum,730
A. Haidara,Midfielder,RB Leipzig,728
J. Stage,Midfielder,Werder Bremen,726
A. Gigović,Midfielder,Holstein Kiel,715
K. Kampl,Midfielder,RB Leipzig,708
Jeong Woo-Yeong,Midfielder,Union Berlin,707
L. Maloney,Midfielder,Heidenheim,704
L. Holtby,Midfielder,Holstein Kiel,685
F. Nmecha,Midfielder,Borussia Dortmund,667
E. Can,Midfielder,Borussia Dortmund,665
A. Vermeeren,Midfielder,RB Leipzig,644
F. Grillitsch,Midfielder,Hoffenheim,639
E. Dinkçi,Midfielder,Freiburg,636
A. Kemlein,Midfielder,Union Berlin,627
A. Schäfer,Midfielder,Union Berlin,595
N. Seiwald,Midfielder,RB Leipzig,575
N. Dorsch,Midfielder,Heidenheim,555
Aleix García,Midfielder,Bayer Leverkusen,539
L. Bittencourt,Midfielder,Werder Bremen,528
M. Terrier,Midfielder,Bayer Leverkusen,525
A. Pavlović,Midfielder,Bayern München,516
N. Höfler,Midfielder,Freiburg,499
T. Müller,Midfielder,Bayern München,456
A. Maier,Midfielder,Augsburg,452
B. Dárdai,Midfielder,Wolfsburg,438
Y. Gerhardt,Midfielder,Wolfsburg,428
P. Sander,Midfielder,Borussia Mgladbach,426
L. Daschner,Midfielder,Bochum,417
M. Svanberg,Midfielder,Wolfsburg,414
S. Özcan,Midfielder,Wolfsburg,409
P. Højbjerg,Midfielder,Olympique Marseille,1397
V. Atangana,Midfielder,Reims,1269
V. Sierro,Midfielder,Toulouse,1268
M. Munetsi,Midfielder,Reims,1265
Andrey Santos,Midfielder,Strasbourg,1262
E. Owusu,Midfielder,Auxerre,1236
A. Thomasson,Midfielder,Lens,1207
B. André,Midfielder,Lille,1201
Pedro Chirivella,Midfielder,Nantes,1188
H. Diarra,Midfielder,Strasbourg,1179
A. Touré,Midfielder,Le Havre,1175
P. Rosario,Midfielder,Nice,1173
A. Matusiwa,Midfielder,Rennes,1133
G. Kondogbia,Midfielder,Olympique Marseille,1127
