Player,Position,Team within selected timeframe,Minutes played
L. Bacuna,Full-back,Groningen,1476
C. Verdonk,Full-back,NEC,1452
B. Kemper,Full-back,NAC Breda,1429
M. Tirpan,Full-back,Willem II,1413
R. Roosken,Full-back,Heracles,1316
S. Horemans,Full-back,Utrecht,1298
S. Floranus,Full-back,PEC Zwolle,1275
O. Braude,Full-back,Heerenveen,1257
J. Hato,Full-back,Ajax,1256
Ivo Pinto,Full-back,Fortuna Sittard,1233
A. Salah-Eddine,Full-back,Twente,1216
L. van Gelderen,Full-back,RKC Waalwijk,1195
M. Köhlert,Full-back,Heerenveen,1180
S. Maikuma,Full-back,AZ,1174
B. Pereira,Full-back,NEC,1171
R. Sigurgeirsson,Full-back,Willem II,1153
D. van der Haar,Full-back,PEC Zwolle,1145
D. Möller Wolfe,Full-back,AZ,1105
D. van der Kust,Full-back,Sparta Rotterdam,1006
D. Rensch,Full-back,Ajax,987
M. Dams,Full-back,PSV,981
M. Dijks,Full-back,Fortuna Sittard,979
B. Lucassen,Full-back,NAC Breda,936
B. Reith,Full-back,Sparta Rotterdam,912
N. Doodeman,Full-back,Willem II,831
D. James,Full-back,Go Ahead Eagles,824
T. Ouwejan,Full-back,NEC,817
G. Smal,Full-back,Feyenoord,789
J. Dahlhaus,Full-back,Fortuna Sittard,742
J. Lelieveld,Full-back,RKC Waalwijk,734
W. Prins,Full-back,Groningen,731
R. Ledezma,Full-back,PSV,721
A. Gaaei,Full-back,Ajax,677
Mauro Júnior,Full-back,PSV,669
F. Stam,Full-back,Groningen,664
J. Mitrović,Full-back,Fortuna Sittard,661
L. Wouters,Full-back,RKC Waalwijk,661
A. Adelgaard,Full-back,Go Ahead Eagles,660
R. Karsdorp,Full-back,PSV,642
D. Kasius,Full-back,AZ,638
S. Bakari,Full-back,Sparta Rotterdam,631
C. Valerius,Full-back,NAC Breda,603
Hugo Bueno,Full-back,Feyenoord,592
G. Read,Full-back,Feyenoord,589
B. Kuipers,Full-back,Twente,544
A. Meijers,Full-back,RKC Waalwijk,540
J. Lotomba,Full-back,Feyenoord,532
D. Hall,Full-back,Heerenveen,487
E. Reijnders,Full-back,PEC Zwolle,455
G. Frimpong,Full-back,Moreirense,1395
Tiago Esgaio,Full-back,Arouca,1371
Leonardo Lelo,Full-back,Casa Pia AC,1355
B. Onyemaechi,Full-back,Boavista,1344
MT,Full-back,Santa Clara,1294
Garcia,Full-back,Nacional,1240
José Gomes,Full-back,Nacional,1234
Calegari,Full-back,Famalicão,1209
M. Vrousai,Full-back,Rio Ave,1191
João Mendes,Full-back,Vitória Guimarães,1166
Francisco Moura,Full-back,Porto,1143
Kiki,Full-back,AVS ,1141
Pedro Gomes,Full-back,Boavista,1133
Wagner Pina,Full-back,Estoril,1126
Pastor,Full-back,Farense,1108
Zé Carlos,Full-back,Gil Vicente,1063
Nilton Varela,Full-back,Estrela Amadora,1058
Sandro Cruz,Full-back,Gil Vicente,1034
Fernando Fonseca,Full-back,AVS ,1001
Geovany Quenda,Full-back,Sporting CP,994
Galeno,Full-back,Porto,953
Geny Catamo,Full-back,Sporting CP,946
Bruno Gaspar,Full-back,Vitória Guimarães,942
Danilo Veiga,Full-back,Estrela Amadora,938
Pedro Amaral,Full-back,Estoril,887
O. Richards,Full-back,Rio Ave,835
Calila,Full-back,Santa Clara,816
A. Danté,Full-back,Arouca,812
Roger,Full-back,Sporting Braga,797
Gaizka Larrazabal,Full-back,Casa Pia AC,782
André Geraldes,Full-back,Casa Pia AC,775
Dinis Pinto,Full-back,Moreirense,723
Martim Fernandes,Full-back,Porto,717
Fabiano,Full-back,Moreirense,672
Adrián Marín,Full-back,Sporting Braga,667
A. Bah,Full-back,Benfica,616
Álvaro Carreras,Full-back,Benfica,600
Rafa Soares,Full-back,Famalicão,599
Paulo Victor,Full-back,Farense,594
Víctor Gómez,Full-back,Sporting Braga,559
M. Araújo,Full-back,Sporting CP,547
Lucas Soares,Full-back,Santa Clara,492
João Mário,Full-back,Porto,471
Matheus Pereira,Full-back,Santa Clara,466
G. Doué,Full-back,Strasbourg,1396
Diego Moreira,Full-back,Strasbourg,1298
C. Operi,Full-back,Le Havre,1292
A. Murillo,Full-back,Olympique Marseille,1289
C. Arcus,Full-back,Angers SCO,1268
A. Hakimi,Full-back,PSG,1222
K. Lala,Full-back,Brest,1206
A. Maitland-Niles,Full-back,Olympique Lyonnais,1177
Sergio Akieme,Full-back,Reims,1168
A. Dønnum,Full-back,Toulouse,1155
A. Truffert,Full-back,Rennes,1150
F. Hanin,Full-back,Angers SCO,1147
D. Appiah,Full-back,Saint-Étienne,1144
G. Gudmundsson,Full-back,Lille,1089
E. Tchato,Full-back,Montpellier,1083
L. Pétrot,Full-back,Saint-Étienne,1059
K. Hoever,Full-back,Auxerre,1033
P. Frankowski,Full-back,Lens,1030
Aurélio Buta,Full-back,Reims,976
A. Mandi,Full-back,Lille,965
L. Assignon,Full-back,Rennes,955
N. Cozza,Full-back,Nantes,946
F. Sacko,Full-back,Montpellier,940
G. Mensah,Full-back,Auxerre,938
J. Clauss,Full-back,Nice,935
Vanderson,Full-back,Monaco,931
K. Amian,Full-back,Nantes,901
Lucas Beraldo,Full-back,PSG,896
L. Nego,Full-back,Le Havre,867
G. Suazo,Full-back,Toulouse,829
N. Tagliafico,Full-back,Olympique Lyonnais,811
J. Amavi,Full-back,Brest,808
W. Kamanzi,Full-back,Toulouse,780
I. Sylla,Full-back,Montpellier,770
Caio Henrique,Full-back,Monaco,746
Abner,Full-back,Olympique Lyonnais,725
T. Meunier,Full-back,Lille,700
Nuno Mendes,Full-back,PSG,694
N. Sangui,Full-back,Reims,657
M. Haïdara,Full-back,Brest,648
M. Bard,Full-back,Nice,645
A. Abdi,Full-back,Nice,641
J. Chávez,Full-back,Lens,633
D. Machado,Full-back,Lens,624
Q. Merlin,Full-back,Olympique Marseille,610
P. Joly,Full-back,Auxerre,572
J. Duverne,Full-back,Nantes,546
T. Louchet,Full-back,Nice,546
C. Mawissa,Full-back,Monaco,530
M. Coco,Full-back,Nantes,481
Álex Grimaldo,Full-back,Bayer Leverkusen,1372
P. Mwene,Full-back,Mainz 05,1357
M. Weiser,Full-back,Werder Bremen,1283
C. Günter,Full-back,Freiburg,1263
A. Theate,Full-back,Eintracht Frankfurt,1238
M. Wittek,Full-back,Bochum,1234
F. Passlack,Full-back,Bochum,1221
J. Föhrenbach,Full-back,Heidenheim,1221
P. Treu,Full-back,St. Pauli,1214
A. Caci,Full-back,Mainz 05,1205
M. Mittelstädt,Full-back,Stuttgart,1177
J. Scally,Full-back,Borussia Mgladbach,1170
T. Becker,Full-back,Holstein Kiel,1140
L. Kübler,Full-back,Freiburg,1117
J. Vagnoman,Full-back,Stuttgart,1111
K. Fischer,Full-back,Wolfsburg,1099
O. Traorè,Full-back,Heidenheim,1094
J. Frimpong,Full-back,Bayer Leverkusen,1083
A. Prass,Full-back,Hoffenheim,1073
D. Giannoulis,Full-back,Augsburg,1043
F. Porath,Full-back,Holstein Kiel,1030
M. Saliakas,Full-back,St. Pauli,1030
R. Kristensen,Full-back,Eintracht Frankfurt,1023
M. Wolf,Full-back,Augsburg,996
A. Davies,Full-back,Bayern München,981
J. Ryerson,Full-back,Borussia Dortmund,937
B. Henrichs,Full-back,RB Leipzig,912
T. Rothe,Full-back,Union Berlin,897
L. Geertruida,Full-back,RB Leipzig,889
F. Agu,Full-back,Werder Bremen,857
Raphaël Guerreiro,Full-back,Bayern München,847
C. Trimmel,Full-back,Union Berlin,795
R. Bensebaini,Full-back,Borussia Dortmund,783
D. Köhn,Full-back,Werder Bremen,777
J. Kamiński,Full-back,Wolfsburg,752
V. Gendrey,Full-back,Hoffenheim,739
P. Kadeřábek,Full-back,Hoffenheim,734
J. Maehle,Full-back,Wolfsburg,626
L. Netz,Full-back,Borussia Mgladbach,592
J. Haberer,Full-back,Union Berlin,525
D. Raum,Full-back,RB Leipzig,520
N. Brown,Full-back,Eintracht Frankfurt,508
L. Ullrich,Full-back,Borussia Mgladbach,486
G. Di Lorenzo,Full-back,Napoli,1569
G. Kyriakopoulos,Full-back,Monza,1564
E. Gyasi,Full-back,Empoli,1532
Dodô,Full-back,Fiorentina,1441
K. Ehizibue,Full-back,Udinese,1402
Aarón Martín,Full-back,Genoa,1390
J. Tchatchoua,Full-back,Hellas Verona,1382
M. Olivera,Full-back,Napoli,1287
Z. Çelik,Full-back,Roma,1275
Alberto Moreno,Full-back,Como,1270
A. Cambiaso,Full-back,Juventus,1264
F. Zampano,Full-back,Venezia,1257
T. Augello,Full-back,Cagliari,1217
R. Gosens,Full-back,Fiorentina,1217
D. Lazović,Full-back,Hellas Verona,1188
M. Ruggeri,Full-back,Atalanta,1183
A. Gallo,Full-back,Lecce,1182
G. Pezzella,Full-back,Empoli,1180
V. Lazaro,Full-back,Torino,1149
Emerson Royal,Full-back,Milan,1124
R. Bellanova,Full-back,Atalanta,1104
E. Valeri,Full-back,Parma,1098
F. Dimarco,Full-back,Internazionale,1084
Pedro Pereira,Full-back,Monza,1080
T. Hernández,Full-back,Milan,1024
M. Ellertsson,Full-back,Venezia,1018
F. Guilbert,Full-back,Lecce,983
W. Coulibaly,Full-back,Parma,982
A. Candela,Full-back,Venezia,982
S. Sabelli,Full-back,Genoa,975
Juan Miranda,Full-back,Bologna,943
N. Zortea,Full-back,Cagliari,925
J. Zemura,Full-back,Udinese,918
N. Savona,Full-back,Juventus,900
A. Zanoli,Full-back,Genoa,883
Nuno Tavares,Full-back,Lazio,859
A. Marušić,Full-back,Lazio,851
M. Darmian,Full-back,Internazionale,832
M. Lazzari,Full-back,Lazio,801
D. Zappacosta,Full-back,Atalanta,757
M. Pedersen,Full-back,Torino,742
R. Haps,Full-back,Venezia,726
S. Posch,Full-back,Bologna,720
H. Kamara,Full-back,Udinese,711
I. Van der Brempt,Full-back,Como,695
A. Hainaut,Full-back,Parma,653
Danilo,Full-back,Juventus,637
L. Cacace,Full-back,Empoli,634
D. Dumfries,Full-back,Internazionale,628
F. Daniliuc,Full-back,Hellas Verona,621
D. Bradarić,Full-back,Hellas Verona,617
S. El Shaarawy,Full-back,Roma,613
N. Zalewski,Full-back,Roma,546
L. De Silvestri,Full-back,Bologna,538
B. Sosa,Full-back,Torino,506
J. Cabal,Full-back,Juventus,492
Paulo Azzi,Full-back,Cagliari,465
P. Mazzocchi,Full-back,Napoli,451
Luis Pérez,Full-back,Real Valladolid,1653
Lucas Rosa,Full-back,Real Valladolid,1596
Miguel Gutiérrez,Full-back,Girona,1588
J. Koundé,Full-back,Barcelona,1584
Jesús Areso,Full-back,Osasuna,1557
José Ángel Carmona,Full-back,Sevilla,1552
Diego Rico,Full-back,Getafe,1499
Sergi Cardona,Full-back,Villarreal,1469
Kiko Femenía,Full-back,Villarreal,1445
J. Mojica,Full-back,Mallorca,1437
O. El Hilali,Full-back,Espanyol,1432
N. Tenaglia,Full-back,Deportivo Alavés,1432
Óscar Mingueza,Full-back,Celta de Vigo,1406
Juan Iglesias,Full-back,Getafe,1394
A. Rațiu,Full-back,Rayo Vallecano,1375
R. Perraud,Full-back,Real Betis,1313
Hugo Álvarez,Full-back,Celta de Vigo,1311
Alejandro Balde,Full-back,Barcelona,1305
Jon Aramburu,Full-back,Real Sociedad,1203
Arnau Martínez,Full-back,Girona,1186
Javi Hernández,Full-back,Leganés,1183
V. Rosier,Full-back,Leganés,1166
Yuri Berchiche,Full-back,Athletic Bilbao,1161
Abel Bretones,Full-back,Osasuna,1148
Manu Sánchez,Full-back,Deportivo Alavés,1133
Carlos Romero,Full-back,Espanyol,1113
Adrià Pedrosa,Full-back,Sevilla,1112
Pablo Maffeo,Full-back,Mallorca,1102
Óscar De Marcos,Full-back,Athletic Bilbao,1087
Viti Rozada,Full-back,Las Palmas,1021
Álex Muñoz,Full-back,Las Palmas,1002
Marcos Llorente,Full-back,Atlético Madrid,998
M. Diarra,Full-back,Deportivo Alavés,962
Pep Chavarría,Full-back,Rayo Vallecano,944
Javi López,Full-back,Real Sociedad,943
Y. Sabaly,Full-back,Real Betis,921
Mika Mármol,Full-back,Las Palmas,867
Lucas Vázquez,Full-back,Real Madrid,866
Fran García,Full-back,Real Madrid,853
F. Mendy,Full-back,Real Madrid,837
Thierry Correia,Full-back,Valencia,825
D. Foulquier,Full-back,Valencia,821
Antonio Sánchez,Full-back,Mallorca,805
N. Molina,Full-back,Atlético Madrid,797
Adrià Altimira,Full-back,Leganés,745
I. Balliu,Full-back,Rayo Vallecano,728
Brian Oliván,Full-back,Espanyol,728
Reinildo,Full-back,Atlético Madrid,716
Jesús Vázquez,Full-back,Valencia,700
Aitor Ruibal,Full-back,Real Betis,673
Dani Carvajal,Full-back,Real Madrid,672
Juan Cruz,Full-back,Osasuna,661
Javi Galán,Full-back,Atlético Madrid,650
Alejandro Francés,Full-back,Girona,595
Héctor Bellerín,Full-back,Real Betis,594
A. Nyom,Full-back,Getafe,560
Marvin Park,Full-back,Las Palmas,541
Adama Boiro,Full-back,Athletic Bilbao,497
Rodrigo Riquelme,Full-back,Atlético Madrid,458
Gerard Martín,Full-back,Barcelona,451
M. Caicedo,Midfielder,Chelsea,1590
C. Palmer,Midfielder,Chelsea,1547
Bruno Guimarães,Midfielder,Newcastle United,1534
Y. Tielemans,Midfielder,Aston Villa,1524
M. Lemina,Midfielder,Wolverhampton,1503
Sam Morsy,Midfielder,Ipswich Town,1481
R. Gravenberch,Midfielder,Liverpool,1472
Bruno Fernandes,Midfielder,Manchester United,1467
Joelinton,Midfielder,Newcastle United,1451
M. Rogers,Midfielder,Aston Villa,1448
O. Hutchinson,Midfielder,Ipswich Town,1422
João Gomes,Midfielder,Wolverhampton,1385
D. Kulusevski,Midfielder,Tottenham Hotspur,1365
R. Yates,Midfielder,Nottingham Forest,1343
F. Downes,Midfielder,Southampton,1343
T. Partey,Midfielder,Arsenal,1341
W. Ndidi,Midfielder,Leicester City,1330
L. Cook,Midfielder,Bournemouth,1313
D. Rice,Midfielder,Arsenal,1290
V. Janelt,Midfielder,Brentford,1269
E. Fernández,Midfielder,Chelsea,1198
M. Damsgaard,Midfielder,Brentford,1194
I. Gueye,Midfielder,Everton,1175
C. Nørgaard,Midfielder,Brentford,1166
E. Smith Rowe,Midfielder,Fulham,1148
D. Szoboszlai,Midfielder,Liverpool,1140
İ. Gündoğan,Midfielder,Manchester City,1137
Lucas Paquetà,Midfielder,West Ham United,1121
J. Maddison,Midfielder,Tottenham Hotspur,1101
T. Souček,Midfielder,West Ham United,1090
A. Mac Allister,Midfielder,Liverpool,1087
Andreas Pereira,Midfielder,Fulham,1070
A. Doucouré,Midfielder,Everton,1060
J. Aribo,Midfielder,Southampton,1025
R. Christie,Midfielder,Bournemouth,1014
M. Gibbs-White,Midfielder,Nottingham Forest,1007
F. Buonanotte,Midfielder,Leicester City,1006
M. Kovačić,Midfielder,Manchester City,1004
S. Berge,Midfielder,Fulham,983
C. Baleba,Midfielder,Brighton,982
E. Anderson,Midfielder,Nottingham Forest,979
H. Winks,Midfielder,Leicester City,971
J. Kluivert,Midfielder,Bournemouth,964
W. Hughes,Midfielder,Crystal Palace,963
P. Sarr,Midfielder,Tottenham Hotspur,945
S. Lukić,Midfielder,Fulham,942
G. Rodríguez,Midfielder,West Ham United,888
Y. Ayari,Midfielder,Brighton,886
K. Mainoo,Midfielder,Manchester United,882
N. Domínguez,Midfielder,Nottingham Forest,876
Casemiro,Midfielder,Manchester United,831
J. Lerma,Midfielder,Crystal Palace,830
S. Tonali,Midfielder,Newcastle United,829
André,Midfielder,Wolverhampton,818
Y. Bissouma,Midfielder,Tottenham Hotspur,804
P. Foden,Midfielder,Manchester City,804
A. Onana,Midfielder,Aston Villa,801
S. Longstaff,Midfielder,Newcastle United,787
J. Ayew,Midfielder,Leicester City,773
M. Ødegaard,Midfielder,Arsenal,773
O. Mangala,Midfielder,Everton,746
D. Kamada,Midfielder,Crystal Palace,711
C. Jones,Midfielder,Liverpool,709
O. Skipp,Midfielder,Leicester City,700
E. Álvarez,Midfielder,West Ham United,690
K. De Bruyne,Midfielder,Manchester City,684
A. Wharton,Midfielder,Crystal Palace,663
M. Ugarte,Midfielder,Manchester United,654
C. Chaplin,Midfielder,Ipswich Town,615
Carlos Soler,Midfielder,West Ham United,609
J. Cajuste,Midfielder,Ipswich Town,600
R. Bentancur,Midfielder,Tottenham Hotspur,585
K. Phillips,Midfielder,Ipswich Town,578
B. El Khannouss,Midfielder,Leicester City,574
C. Eriksen,Midfielder,Manchester United,568
B. Soumaré,Midfielder,Leicester City,558
R. Barkley,Midfielder,Aston Villa,546
J. Willock,Midfielder,Newcastle United,534
Mikel Merino,Midfielder,Arsenal,531
R. Lavia,Midfielder,Chelsea,530
M. Jensen,Midfielder,Brentford,520
M. Wieffer,Midfielder,Brighton,502
Y. Yarmoliuk,Midfielder,Brentford,453
M. Topić,Midfielder,Famalicão,1273
Luís Esteves,Midfielder,Nacional,1273
Cláudio Falcão,Midfielder,Farense,1248
Vinícius Zanocelo,Midfielder,Estoril,1213
Ismael,Midfielder,Moreirense,1206
Lucas Piazón,Midfielder,AVS ,1202
Ricardo Horta,Midfielder,Sporting Braga,1165
Z. Youssouf,Midfielder,Famalicão,1160
Vitor Carvalho,Midfielder,Sporting Braga,1156
Nico González,Midfielder,Porto,1106
Tomás Händel,Midfielder,Vitória Guimarães,1104
K. Fujimoto,Midfielder,Gil Vicente,1070
David Simão,Midfielder,Arouca,1063
Matheus Dias,Midfielder,Nacional,1062
M. Gbane,Midfielder,Gil Vicente,1042
Léo Cordeiro,Midfielder,Estrela Amadora,1019
S. Pérez,Midfielder,Boavista,1012
Adriano Firmino,Midfielder,Santa Clara,989
M. Hjulmand,Midfielder,Sporting CP,987
Alan,Midfielder,Moreirense,960
T. Fukui,Midfielder,Arouca,953
Daniel Bragança,Midfielder,Sporting CP,935
Neto,Midfielder,Farense,919
Gustavo Sá,Midfielder,Famalicão,908
Tiago Silva,Midfielder,Vitória Guimarães,887
A. Varela,Midfielder,Porto,886
I. Vukotić,Midfielder,Boavista,881
Pedro Ferreira,Midfielder,Santa Clara,867
I. Camará,Midfielder,Boavista,835
H. Morita,Midfielder,Sporting CP,832
Jandro Orellana,Midfielder,Estoril,797
A. Kraev,Midfielder,Casa Pia AC,797
Jaume Grau,Midfielder,AVS ,779
J. Holsgrove,Midfielder,Estoril,746
Samu,Midfielder,Vitória Guimarães,741
Miguel Menino,Midfielder,Farense,740
Nuno Santos,Midfielder,Vitória Guimarães,737
Sidnei Tavares,Midfielder,Moreirense,737
João Novais,Midfielder,Rio Ave,723
Gustavo Assunção,Midfielder,AVS ,699
T. Segovia,Midfielder,Casa Pia AC,695
Ivo Rodrigues,Midfielder,Arouca,687
L. Ofori,Midfielder,Moreirense,686
A. Oudrhiri,Midfielder,Rio Ave,674
Michel Costa,Midfielder,Estoril,642
Santi García,Midfielder,Gil Vicente,619
O. Kökçü,Midfielder,Benfica,595
L. Bucca,Midfielder,Estrela Amadora,589
A. Ruiz,Midfielder,Estrela Amadora,584
Daniel Penha,Midfielder,Nacional,561
J. Castillo,Midfielder,Gil Vicente,560
Martim Neto,Midfielder,Rio Ave,556
Igor Jesus,Midfielder,Estrela Amadora,543
Stephen Eustáquio,Midfielder,Porto,536
Pedro Santos,Midfielder,Arouca,525
Florentino,Midfielder,Benfica,521
Beni,Midfielder,Casa Pia AC,497
Rafael Brito,Midfielder,Casa Pia AC,489
E. Tıknaz,Midfielder,Rio Ave,472
Klismahn,Midfielder,Santa Clara,467
André Horta,Midfielder,Sporting Braga,463
M. Balard,Midfielder,NAC Breda,1569
J. Hove,Midfielder,Groningen,1551
A. El Azzouzi,Midfielder,PEC Zwolle,1538
L. Brouwers,Midfielder,Heerenveen,1481
J. Breum,Midfielder,Go Ahead Eagles,1465
B. De Keersmaecker,Midfielder,Heracles,1455
A. Verschueren,Midfielder,Sparta Rotterdam,1417
S. Mijnans,Midfielder,AZ,1415
J. Bosch,Midfielder,Willem II,1393
P. Koopmeiners,Midfielder,AZ,1389
E. Llansana,Midfielder,Go Ahead Eagles,1378
L. Rosier,Midfielder,Fortuna Sittard,1376
P. Aaronson,Midfielder,Utrecht,1372
Q. Timber,Midfielder,Feyenoord,1322
Y. Regeer,Midfielder,Twente,1286
S. Steijn,Midfielder,Twente,1275
E. Linthorst,Midfielder,Go Ahead Eagles,1267
R. Fosso,Midfielder,Fortuna Sittard,1251
M. Tillman,Midfielder,PSV,1248
J. Ritmeester van de Kamp,Midfielder,Almere City,1246
E. van Ee,Midfielder,Heerenveen,1230
P. Clement,Midfielder,Sparta Rotterdam,1229
G. Roemeratoe,Midfielder,RKC Waalwijk,1215
K. Sano,Midfielder,NEC,1200
J. Clasie,Midfielder,AZ,1188
A. Lachkar,Midfielder,Willem II,1167
G. Til,Midfielder,PSV,1138
D. van den Berg,Midfielder,PEC Zwolle,1133
M. Hoedemakers,Midfielder,NEC,1125
M. Vlap,Midfielder,Twente,1123
E. Bullaude,Midfielder,Fortuna Sittard,1093
K. Taylor,Midfielder,Ajax,1092
Jamiro Monteiro,Midfielder,PEC Zwolle,1082
D. Klaassen,Midfielder,Ajax,1067
S. Bastien,Midfielder,Fortuna Sittard,1047
Hwang In-Beom,Midfielder,Feyenoord,1011
S. ’t Zand,Midfielder,Heracles,995
S. Resink,Midfielder,Groningen,982
D. Proper,Midfielder,NEC,964
J. Kitolano,Midfielder,Sparta Rotterdam,962
Rober González,Midfielder,NEC,950
A. Tahiri,Midfielder,Almere City,914
J. Henderson,Midfielder,Ajax,898
A. Milambo,Midfielder,Feyenoord,893
F. Oldrup Jensen,Midfielder,NAC Breda,869
S. Olsson,Midfielder,Heerenveen,863
O. Velanas,Midfielder,PEC Zwolle,852
D. Weidmann,Midfielder,RKC Waalwijk,850
D. van Kaam,Midfielder,Heracles,819
S. Ouaissa,Midfielder,NEC,816
J. Baas,Midfielder,Sparta Rotterdam,789
V. Jensen,Midfielder,Utrecht,782
J. Toornstra,Midfielder,Utrecht,773
I. Saibari,Midfielder,PSV,769
R. Zerrouki,Midfielder,Feyenoord,764
Y. Oukili,Midfielder,RKC Waalwijk,759
T. Haye,Midfielder,Almere City,734
N. Fichtinger,Midfielder,PEC Zwolle,714
D. Janošek,Midfielder,NAC Breda,697
C. Leemans,Midfielder,NAC Breda,685
O. Fraulo,Midfielder,Utrecht,679
J. Veerman,Midfielder,PSV,676
K. Fitz-Jim,Midfielder,Ajax,664
B. van den Boomen,Midfielder,Ajax,662
T. van de Loo,Midfielder,RKC Waalwijk,650
C. Eiting,Midfielder,Twente,646
B. Lambert,Midfielder,Willem II,613
J. Schouten,Midfielder,PSV,563
R. van der Venne,Midfielder,RKC Waalwijk,541
V. van Crooij,Midfielder,NEC,530
T. de Jonge,Midfielder,Groningen,523
J. Žambůrek,Midfielder,Heracles,513
Zidane Iqbal,Midfielder,Utrecht,506
A. Engwanda,Midfielder,Utrecht,478
C. Bozdogan,Midfielder,Utrecht,459
G. Xhaka,Midfielder,Bayer Leverkusen,1397
J. Irvine,Midfielder,St. Pauli,1366
K. Sano,Midfielder,Mainz 05,1351
R. Khedira,Midfielder,Union Berlin,1334
A. Stiller,Midfielder,Stuttgart,1312
J. Kimmich,Midfielder,Bayern München,1258
S. Lynen,Midfielder,Werder Bremen,1236
F. Wirtz,Midfielder,Bayer Leverkusen,1232
M. Arnold,Midfielder,Wolfsburg,1222
M. Eggestein,Midfielder,Freiburg,1195
N. Amiri,Midfielder,Mainz 05,1170
J. Schöppner,Midfielder,Heidenheim,1165
I. Sissoko,Midfielder,Bochum,1163
A. Karazor,Midfielder,Stuttgart,1133
A. Kramarić,Midfielder,Hoffenheim,1130
F. Onyeka,Midfielder,Augsburg,1127
J. Weigl,Midfielder,Borussia Mgladbach,1119
M. Bero,Midfielder,Bochum,1097
B. Hollerbach,Midfielder,Union Berlin,1083
P. Osterhage,Midfielder,Freiburg,1063
E. Rexhbecaj,Midfielder,Augsburg,1053
E. Millot,Midfielder,Stuttgart,1012
K. Jakić,Midfielder,Augsburg,1007
M. Knudsen,Midfielder,Holstein Kiel,1000
P. Wanner,Midfielder,Heidenheim,990
H. Larsson,Midfielder,Eintracht Frankfurt,989
T. Bischof,Midfielder,Hoffenheim,982
P. Groß,Midfielder,Borussia Dortmund,968
J. Brandt,Midfielder,Borussia Dortmund,956
E. Skhiri,Midfielder,Eintracht Frankfurt,938
A. Losilla,Midfielder,Bochum,929
N. Remberg,Midfielder,Holstein Kiel,926
A. Pléa,Midfielder,Borussia Mgladbach,919
R. Andrich,Midfielder,Bayer Leverkusen,901
C. Boukhalfa,Midfielder,St. Pauli,893
J. Musiala,Midfielder,Bayern München,878
R. Reitz,Midfielder,Borussia Mgladbach,874
M. Sabitzer,Midfielder,Borussia Dortmund,853
J. Stage,Midfielder,Werder Bremen,834
K. Kampl,Midfielder,RB Leipzig,801
A. Gigović,Midfielder,Holstein Kiel,801
Jeong Woo-Yeong,Midfielder,Union Berlin,778
F. Nmecha,Midfielder,Borussia Dortmund,764
K. Stöger,Midfielder,Borussia Mgladbach,749
L. Holtby,Midfielder,Holstein Kiel,749
D. de Wit,Midfielder,Bochum,737
A. Haidara,Midfielder,RB Leipzig,728
L. Maloney,Midfielder,Heidenheim,704
N. Seiwald,Midfielder,RB Leipzig,672
E. Dinkçi,Midfielder,Freiburg,670
A. Schäfer,Midfielder,Union Berlin,666
A. Kemlein,Midfielder,Union Berlin,655
A. Vermeeren,Midfielder,RB Leipzig,644
F. Grillitsch,Midfielder,Hoffenheim,639
N. Dorsch,Midfielder,Heidenheim,634
M. Terrier,Midfielder,Bayer Leverkusen,596
A. Pavlović,Midfielder,Bayern München,577
T. Müller,Midfielder,Bayern München,555
Aleix García,Midfielder,Bayer Leverkusen,546
L. Bittencourt,Midfielder,Werder Bremen,528
L. Höler,Midfielder,Freiburg,525
P. Sander,Midfielder,Borussia Mgladbach,524
A. Maier,Midfielder,Augsburg,500
N. Höfler,Midfielder,Freiburg,499
B. Dárdai,Midfielder,Wolfsburg,496
Y. Gerhardt,Midfielder,Wolfsburg,468
M. Svanberg,Midfielder,Wolfsburg,454
P. Højbjerg,Midfielder,Olympique Marseille,1496
M. Munetsi,Midfielder,Reims,1359
Andrey Santos,Midfielder,Strasbourg,1358
V. Sierro,Midfielder,Toulouse,1346
V. Atangana,Midfielder,Reims,1337
E. Owusu,Midfielder,Auxerre,1319
B. André,Midfielder,Lille,1300
A. Thomasson,Midfielder,Lens,1298
H. Diarra,Midfielder,Strasbourg,1275
P. Rosario,Midfielder,Nice,1269
A. Touré,Midfielder,Le Havre,1260
A. Matusiwa,Midfielder,Rennes,1230
G. Kondogbia,Midfielder,Olympique Marseille,1226
T. Savanier,Midfielder,Montpellier,1218
C. Cásseres,Midfielder,Toulouse,1198
Pedro Chirivella,Midfielder,Nantes,1188
J. Aholou,Midfielder,Angers SCO,1180
M. Camara,Midfielder,Brest,1157
P. Ekwah,Midfielder,Saint-Étienne,1153
W. Zaire-Emery,Midfielder,PSG,1152
H. Magnetti,Midfielder,Brest,1141
I. Doukouré,Midfielder,Strasbourg,1136
João Neves,Midfielder,PSG,1124
Douglas Augusto,Midfielder,Nantes,1122
A. Diouf,Midfielder,Lens,1110
H. Boudaoui,Midfielder,Nice,1076
C. Tolisso,Midfielder,Olympique Lyonnais,1073
E. Ben Seghir,Midfielder,Monaco,1045
T. Minamino,Midfielder,Monaco,1045
Vitinha,Midfielder,PSG,1045
N. Matić,Midfielder,Olympique Lyonnais,1025
K. Danois,Midfielder,Auxerre,1001
H. Belkebla,Midfielder,Angers SCO,991
L. Camara,Midfielder,Monaco,959
D. Zakaria,Midfielder,Monaco,942
J. Veretout,Midfielder,Olympique Lyonnais,914
