Player,Position,Team within selected timeframe,Minutes played
R. Drăgușin,Centre-back,Tottenham Hotspur,1400
E. Agbadou,Centre-back,Wolverhampton,1358
B. Davies,Centre-back,Tottenham Hotspur,1334
W. Fofana,Centre-back,Chelsea,1315
L. Woolfenden,Centre-back,Ipswich Town,1312
L. Yoro,Centre-back,Manchester United,1298
C. Okoli,Centre-back,Leicester City,1259
T. Mings,Centre-back,Aston Villa,1234
M. Senesi,Centre-back,Bournemouth,1139
C. Dawson,Centre-back,Wolverhampton,1112
Morato,Centre-back,Nottingham Forest,1087
J. Bree,Centre-back,Southampton,1082
J. Kiwior,Centre-back,Arsenal,1065
M. Keane,Centre-back,Everton,1062
M. van de Ven,Centre-back,Tottenham Hotspur,1036
Igor Julio,Centre-back,Brighton,1027
Diego Carlos,Centre-back,Aston Villa,952
M. Kerkez,Full-back,Bournemouth,3492
J. Gvardiol,Full-back,Manchester City,3371
D. Muñoz,Full-back,Crystal Palace,3338
A. Robinson,Full-back,Fulham,3314
A. Wan-Bissaka,Full-back,West Ham United,3283
T. Mitchell,Full-back,Crystal Palace,3251
K. Walker-Peters,Full-back,Southampton,3246
L. Cook,Full-back,Bournemouth,3237
R. Aït-Nouri,Full-back,Wolverhampton,3228
V. Mykolenko,Full-back,Everton,3202
K. Lewis-Potter,Full-back,Brentford,3191
Marc Cucurella,Full-back,Chelsea,3133
O. Aina,Full-back,Nottingham Forest,3115
Diogo Dalot,Full-back,Manchester United,3096
J. Justin,Full-back,Leicester City,3033
Nélson Semedo,Full-back,Wolverhampton,3032
T. Livramento,Full-back,Newcastle United,2969
L. Davis,Full-back,Ipswich Town,2830
Pedro Porro,Full-back,Tottenham Hotspur,2814
N. Williams,Full-back,Nottingham Forest,2687
J. Timber,Full-back,Arsenal,2647
A. Robertson,Full-back,Liverpool,2628
V. Kristiansen,Full-back,Leicester City,2621
L. Digne,Full-back,Aston Villa,2600
P. Estupiñán,Full-back,Brighton,2594
T. Alexander-Arnold,Full-back,Liverpool,2527
L. Hall,Full-back,Newcastle United,2418
Emerson Palmieri,Full-back,West Ham United,2280
M. Gusto,Full-back,Chelsea,2086
M. Cash,Full-back,Aston Villa,2085
R. Lewis,Full-back,Manchester City,2072
D. Udogie,Full-back,Tottenham Hotspur,2001
J. Hinshelwood,Full-back,Brighton,1926
A. Young,Full-back,Everton,1921
A. Diallo,Full-back,Manchester United,1891
D. Spence,Full-back,Tottenham Hotspur,1889
T. Castagne,Full-back,Fulham,1855
J. Veltman,Full-back,Brighton,1850
K. Tete,Full-back,Fulham,1745
A. Tuanzebe,Full-back,Ipswich Town,1659
Y. Sugawara,Full-back,Southampton,1643
Matheus Nunes,Full-back,Manchester City,1641
A. Smith,Full-back,Bournemouth,1623
R. Manning,Full-back,Southampton,1616
J. O'Brien,Full-back,Everton,1562
K. Ajer,Full-back,Brentford,1548
B. Johnson,Full-back,Ipswich Town,1521
K. Trippier,Full-back,Newcastle United,1413
M. Lewis-Skelly,Full-back,Arsenal,1375
M. Roerslev,Full-back,Brentford,1233
I. Maatsen,Full-back,Aston Villa,1141
B. White,Full-back,Arsenal,1134
K. Walker,Full-back,Manchester City,1085
V. Coufal,Full-back,West Ham United,1073
L. Thomas,Full-back,Leicester City,1047
R. Calafiori,Full-back,Arsenal,1045
Álex Moreno,Full-back,Nottingham Forest,1043
R. James,Full-back,Chelsea,1007
M. Wieffer,Full-back,Brighton,997
T. Lamptey,Full-back,Brighton,986
M. Deijl,Full-back,Go Ahead Eagles,3146
V. Zagaritis,Full-back,Almere City,3102
B. van Rooij,Full-back,Twente,3074
S. El Karouani,Full-back,Utrecht,3018
C. Verdonk,Full-back,NEC,2931
O. Braude,Full-back,Heerenveen,2592
J. Hato,Full-back,Ajax,2587
S. Horemans,Full-back,Utrecht,2568
Ivo Pinto,Full-back,Fortuna Sittard,2547
H. Akujobi,Full-back,Almere City,2525
B. Kemper,Full-back,NAC Breda,2523
M. Köhlert,Full-back,Heerenveen,2488
D. Möller Wolfe,Full-back,AZ,2469
L. Bacuna,Full-back,Groningen,2351
S. Bakari,Full-back,Sparta Rotterdam,2161
J. Lelieveld,Full-back,RKC Waalwijk,2120
M. Tirpan,Full-back,Willem II,2105
B. Pereira,Full-back,NEC,2102
R. Sigurgeirsson,Full-back,Willem II,2061
M. Benita,Full-back,Heracles,2031
S. Maikuma,Full-back,AZ,1964
D. van der Haar,Full-back,PEC Zwolle,1957
S. Floranus,Full-back,PEC Zwolle,1930
Mauro Júnior,Full-back,PSV,1863
A. Gaaei,Full-back,Ajax,1855
T. Ouwejan,Full-back,NEC,1843
G. Read,Full-back,Feyenoord,1842
D. James,Full-back,Go Ahead Eagles,1800
R. Ledezma,Full-back,PSV,1789
M. Dijks,Full-back,Fortuna Sittard,1746
J. Dahlhaus,Full-back,Fortuna Sittard,1745
P. van Aanholt,Full-back,Sparta Rotterdam,1726
B. Kuipers,Full-back,Twente,1713
W. Prins,Full-back,Groningen,1666
F. Al Mazyani,Full-back,RKC Waalwijk,1564
J. Familia-Castillo,Full-back,RKC Waalwijk,1484
D. Kasius,Full-back,AZ,1405
J. Wieckhoff,Full-back,Heracles,1372
A. Salah-Eddine,Full-back,Twente,1366
B. Lucassen,Full-back,NAC Breda,1330
R. Roosken,Full-back,Heracles,1316
G. Smal,Full-back,Feyenoord,1288
Hugo Bueno,Full-back,Feyenoord,1266
A. Adelgaard,Full-back,Go Ahead Eagles,1235
M. Rots,Full-back,Heracles,1222
O. Aertssen,Full-back,PEC Zwolle,1217
D. Rensch,Full-back,Ajax,1195
E. Reijnders,Full-back,PEC Zwolle,1146
C. Valerius,Full-back,NAC Breda,1085
D. van der Kust,Full-back,Sparta Rotterdam,1015
M. Dams,Full-back,PSV,991
B. Reith,Full-back,Sparta Rotterdam,965
J. Mitrović,Full-back,Fortuna Sittard,957
Leonardo Lelo,Full-back,Casa Pia AC,3124
Garcia,Full-back,Nacional,2966
João Mendes,Full-back,Vitória Guimarães,2840
M. Vrousai,Full-back,Rio Ave,2790
Zé Carlos,Full-back,Gil Vicente,2775
G. Frimpong,Full-back,Moreirense,2710
Pastor,Full-back,Farense,2682
Francisco Moura,Full-back,Porto,2624
Pedro Amaral,Full-back,Estoril,2525
José Gomes,Full-back,Nacional,2478
Wagner Pina,Full-back,Estoril,2451
Geovany Quenda,Full-back,Sporting CP,2415
Tiago Esgaio,Full-back,Arouca,2399
Gaizka Larrazabal,Full-back,Casa Pia AC,2358
Nilton Varela,Full-back,Estrela Amadora,2209
Dinis Pinto,Full-back,Moreirense,2186
Sandro Cruz,Full-back,Gil Vicente,2174
O. Richards,Full-back,Rio Ave,2165
Rafa Soares,Full-back,Famalicão,2130
Weverson,Full-back,Arouca,1970
Fernando Fonseca,Full-back,AVS ,1939
Rodrigo Pinheiro,Full-back,Famalicão,1914
Víctor Gómez,Full-back,Sporting Braga,1897
Calila,Full-back,Santa Clara,1886
Geny Catamo,Full-back,Sporting CP,1882
Diogo Travassos,Full-back,Estrela Amadora,1840
João Mário,Full-back,Porto,1821
Matheus Pereira,Full-back,Santa Clara,1786
M. Araújo,Full-back,Sporting CP,1759
Paulo Victor,Full-back,Farense,1711
Kiki,Full-back,AVS ,1657
Álvaro Carreras,Full-back,Benfica,1574
Lucas Soares,Full-back,Santa Clara,1555
Calegari,Full-back,Famalicão,1548
Pedro Gomes,Full-back,Boavista,1546
Galeno,Full-back,Porto,1463
Derick Poloni,Full-back,Farense,1458
Francisco Chissumba,Full-back,Sporting Braga,1451
Maga,Full-back,Vitória Guimarães,1437
André Geraldes,Full-back,Casa Pia AC,1428
A. Appiah,Full-back,Nacional,1357
Danilo Veiga,Full-back,Estrela Amadora,1300
Martim Fernandes,Full-back,Porto,1297
Fabrício Garcia,Full-back,Estoril,1280
Rafael Rodrigues,Full-back,AVS ,1118
Iván Fresneda,Full-back,Sporting CP,1083
A. Danté,Full-back,Arouca,1063
Bruno Gaspar,Full-back,Vitória Guimarães,1013
A. Truffert,Full-back,Rennes,2921
A. Dønnum,Full-back,Toulouse,2908
G. Doué,Full-back,Strasbourg,2906
K. Lala,Full-back,Brest,2884
Luis Henrique,Full-back,Olympique Marseille,2845
F. Hanin,Full-back,Angers SCO,2819
L. Pétrot,Full-back,Saint-Étienne,2754
Diego Moreira,Full-back,Strasbourg,2700
Sergio Akieme,Full-back,Reims,2658
L. Nego,Full-back,Le Havre,2602
L. Assignon,Full-back,Rennes,2495
J. Clauss,Full-back,Nice,2426
G. Mensah,Full-back,Auxerre,2408
G. Suazo,Full-back,Toulouse,2376
K. Hoever,Full-back,Auxerre,2289
K. Amian,Full-back,Nantes,2281
N. Cozza,Full-back,Nantes,2272
D. Appiah,Full-back,Saint-Étienne,2259
Vanderson,Full-back,Monaco,2216
A. Maitland-Niles,Full-back,Olympique Lyonnais,2170
A. Hakimi,Full-back,PSG,2159
C. Arcus,Full-back,Angers SCO,2134
Aurélio Buta,Full-back,Reims,2080
E. Tchato,Full-back,Montpellier,2064
T. Meunier,Full-back,Lille,2050
N. Tagliafico,Full-back,Olympique Lyonnais,2016
Caio Henrique,Full-back,Monaco,2003
D. Machado,Full-back,Lens,1992
A. Mandi,Full-back,Lille,1922
G. Gudmundsson,Full-back,Lille,1881
M. Haïdara,Full-back,Brest,1852
Nuno Mendes,Full-back,PSG,1731
Q. Merlin,Full-back,Olympique Marseille,1653
A. Abdi,Full-back,Nice,1525
P. Frankowski,Full-back,Lens,1512
L. Raolisoa,Full-back,Angers SCO,1388
F. Sacko,Full-back,Montpellier,1317
C. Operi,Full-back,Le Havre,1292
N. Sangui,Full-back,Reims,1273
M. Bakker,Full-back,Lille,1257
I. Sylla,Full-back,Montpellier,1240
T. Pembélé,Full-back,Le Havre,1231
Abner,Full-back,Olympique Lyonnais,1205
R. Aguilar,Full-back,Lens,1148
T. Sainte-Luce,Full-back,Montpellier,1116
Y. Zouaoui,Full-back,Le Havre,1083
W. Kamanzi,Full-back,Toulouse,1073
P. Joly,Full-back,Auxerre,1059
M. Coco,Full-back,Nantes,1053
S. Kumbedi,Full-back,Olympique Lyonnais,1033
U. Garcia,Full-back,Olympique Marseille,1025
Ismaily,Full-back,Lille,985
L. Hernández,Full-back,PSG,953
M. Weiser,Full-back,Werder Bremen,3053
P. Treu,Full-back,St. Pauli,3021
Álex Grimaldo,Full-back,Bayer Leverkusen,2831
M. Wittek,Full-back,Bochum,2815
A. Caci,Full-back,Mainz 05,2784
D. Giannoulis,Full-back,Augsburg,2759
P. Mwene,Full-back,Mainz 05,2728
O. Traorè,Full-back,Heidenheim,2717
J. Scally,Full-back,Borussia Mgladbach,2651
R. Kristensen,Full-back,Eintracht Frankfurt,2651
M. Mittelstädt,Full-back,Stuttgart,2608
R. Baku,Full-back,RB Leipzig,2541
J. Frimpong,Full-back,Bayer Leverkusen,2505
K. Fischer,Full-back,Wolfsburg,2487
C. Günter,Full-back,Freiburg,2447
M. Saliakas,Full-back,St. Pauli,2422
F. Passlack,Full-back,Bochum,2412
J. Maehle,Full-back,Wolfsburg,2283
J. Ryerson,Full-back,Borussia Dortmund,2244
M. Wolf,Full-back,Augsburg,2201
F. Porath,Full-back,Holstein Kiel,2133
R. Bensebaini,Full-back,Borussia Dortmund,2023
N. Brown,Full-back,Eintracht Frankfurt,1999
L. Kübler,Full-back,Freiburg,1939
L. Ullrich,Full-back,Borussia Mgladbach,1912
J. Vagnoman,Full-back,Stuttgart,1910
J. Föhrenbach,Full-back,Heidenheim,1860
C. Trimmel,Full-back,Union Berlin,1860
D. Raum,Full-back,RB Leipzig,1822
F. Agu,Full-back,Werder Bremen,1802
L. Rosenboom,Full-back,Holstein Kiel,1795
T. Rothe,Full-back,Union Berlin,1728
K. Laimer,Full-back,Bayern München,1721
J. Haberer,Full-back,Union Berlin,1714
A. Prass,Full-back,Hoffenheim,1632
P. Kadeřábek,Full-back,Hoffenheim,1606
L. Geertruida,Full-back,RB Leipzig,1586
Raphaël Guerreiro,Full-back,Bayern München,1586
A. Davies,Full-back,Bayern München,1578
V. Gendrey,Full-back,Hoffenheim,1546
D. Köhn,Full-back,Werder Bremen,1450
F. Krätzig,Full-back,Heidenheim,1360
G. Holtmann,Full-back,Bochum,1242
R. Hendriks,Full-back,Stuttgart,1208
J. Juranović,Full-back,Union Berlin,1194
J. Kamiński,Full-back,Wolfsburg,1185
L. Netz,Full-back,Borussia Mgladbach,1087
B. Henrichs,Full-back,RB Leipzig,1006
Yan Couto,Full-back,Borussia Dortmund,981
G. Di Lorenzo,Full-back,Napoli,3418
E. Gyasi,Full-back,Empoli,3277
J. Tchatchoua,Full-back,Hellas Verona,3193
Aarón Martín,Full-back,Genoa,3145
Angeliño,Full-back,Roma,3126
G. Zappa,Full-back,Cagliari,3102
Dodô,Full-back,Fiorentina,3059
E. Del Prato,Full-back,Parma,2994
E. Valeri,Full-back,Parma,2949
T. Hernández,Full-back,Milan,2922
G. Pezzella,Full-back,Empoli,2879
G. Kyriakopoulos,Full-back,Monza,2852
T. Augello,Full-back,Cagliari,2748
Pedro Pereira,Full-back,Monza,2734
A. Gallo,Full-back,Lecce,2614
K. Ehizibue,Full-back,Udinese,2488
R. Bellanova,Full-back,Atalanta,2462
R. Gosens,Full-back,Fiorentina,2431
F. Guilbert,Full-back,Lecce,2411
A. Marušić,Full-back,Lazio,2403
Juan Miranda,Full-back,Bologna,2384
M. Ellertsson,Full-back,Venezia,2375
M. Olivera,Full-back,Napoli,2353
V. Lazaro,Full-back,Torino,2289
A. Cambiaso,Full-back,Juventus,2225
F. Dimarco,Full-back,Internazionale,2167
S. Sabelli,Full-back,Genoa,2129
H. Kamara,Full-back,Udinese,2114
D. Zappacosta,Full-back,Atalanta,2092
D. Dumfries,Full-back,Internazionale,1984
P. Dorgu,Full-back,Lecce,1971
D. Bradarić,Full-back,Hellas Verona,1858
M. Vojvoda,Full-back,Como,1839
M. Darmian,Full-back,Internazionale,1818
A. Zanoli,Full-back,Genoa,1809
Alberto Moreno,Full-back,Como,1766
N. Savona,Full-back,Juventus,1753
M. Ruggeri,Full-back,Atalanta,1735
F. Zampano,Full-back,Venezia,1721
T. Weah,Full-back,Juventus,1718
Nuno Tavares,Full-back,Lazio,1634
C. Biraghi,Full-back,Torino,1541
D. Lazović,Full-back,Hellas Verona,1522
M. Lazzari,Full-back,Lazio,1516
L. Spinazzola,Full-back,Napoli,1487
Emerson Royal,Full-back,Milan,1482
M. Pedersen,Full-back,Torino,1478
J. Zemura,Full-back,Udinese,1399
R. Haps,Full-back,Venezia,1379
S. Birindelli,Full-back,Monza,1379
A. Saelemaekers,Full-back,Roma,1375
A. Zerbin,Full-back,Venezia,1362
B. Sosa,Full-back,Torino,1268
Álex Jiménez,Full-back,Milan,1256
A. Hainaut,Full-back,Parma,1242
I. Van der Brempt,Full-back,Como,1212
L. Pellegrini,Full-back,Lazio,1177
W. Coulibaly,Full-back,Parma,1175
E. Holm,Full-back,Bologna,1173
S. Posch,Full-back,Atalanta,1170
F. Parisi,Full-back,Fiorentina,1152
A. Obert,Full-back,Cagliari,1152
L. De Silvestri,Full-back,Bologna,1082
A. Candela,Full-back,Venezia,1081
C. Lykogiannis,Full-back,Bologna,1057
Álex Valle,Full-back,Como,994
N. Zalewski,Full-back,Internazionale,982
O. El Hilali,Full-back,Espanyol,3178
Sergi Cardona,Full-back,Villarreal,3115
A. Rațiu,Full-back,Rayo Vallecano,3058
Jesús Areso,Full-back,Osasuna,3052
N. Tenaglia,Full-back,Deportivo Alavés,2955
José Ángel Carmona,Full-back,Sevilla,2947
Juan Iglesias,Full-back,Getafe,2896
J. Mojica,Full-back,Mallorca,2890
J. Koundé,Full-back,Barcelona,2868
Diego Rico,Full-back,Getafe,2828
V. Rosier,Full-back,Leganés,2813
Luis Pérez,Full-back,Real Valladolid,2776
D. Blind,Full-back,Girona,2747
Óscar Mingueza,Full-back,Celta de Vigo,2708
Miguel Gutiérrez,Full-back,Girona,2686
Pep Chavarría,Full-back,Rayo Vallecano,2649
Arnau Martínez,Full-back,Girona,2626
Manu Sánchez,Full-back,Deportivo Alavés,2591
D. Foulquier,Full-back,Valencia,2558
Carlos Romero,Full-back,Espanyol,2519
Jon Aramburu,Full-back,Real Sociedad,2509
Pablo Maffeo,Full-back,Mallorca,2497
Kiko Femenía,Full-back,Villarreal,2475
Mika Mármol,Full-back,Las Palmas,2463
Marcos Llorente,Full-back,Atlético Madrid,2462
Adrià Pedrosa,Full-back,Sevilla,2377
Javi Hernández,Full-back,Leganés,2332
Alejandro Balde,Full-back,Barcelona,2307
Lucas Vázquez,Full-back,Real Madrid,2285
Abel Bretones,Full-back,Osasuna,2249
Fran García,Full-back,Real Madrid,2109
R. Perraud,Full-back,Real Betis,2108
Lucas Rosa,Full-back,Real Valladolid,2084
Viti Rozada,Full-back,Las Palmas,2041
Javi López,Full-back,Real Sociedad,2004
Yuri Berchiche,Full-back,Athletic Bilbao,1952
Javi Galán,Full-back,Atlético Madrid,1796
José Gayá,Full-back,Valencia,1794
Hugo Álvarez,Full-back,Celta de Vigo,1727
Y. Sabaly,Full-back,Real Betis,1691
Juanlu Sánchez,Full-back,Sevilla,1655
Sergio Carreira,Full-back,Celta de Vigo,1622
Óscar De Marcos,Full-back,Athletic Bilbao,1610
N. Molina,Full-back,Atlético Madrid,1607
Andoni Gorosabel,Full-back,Athletic Bilbao,1510
Álex Muñoz,Full-back,Las Palmas,1504
Adrià Altimira,Full-back,Leganés,1477
Juan Cruz,Full-back,Osasuna,1376
Aitor Ruibal,Full-back,Real Betis,1231
R. Rodríguez,Full-back,Real Betis,1212
I. Balliu,Full-back,Rayo Vallecano,1155
Brian Oliván,Full-back,Espanyol,1124
F. Mendy,Full-back,Real Madrid,1089
Adama Boiro,Full-back,Athletic Bilbao,1080
Gerard Martín,Full-back,Barcelona,1068
Alejandro Francés,Full-back,Girona,1061
Reinildo,Full-back,Atlético Madrid,1042
Aihen Muñoz,Full-back,Real Sociedad,1016
Marvin Park,Full-back,Las Palmas,964
M. Caicedo,Midfielder,Chelsea,3525
Bruno Guimarães,Midfielder,Newcastle United,3377
C. Palmer,Midfielder,Chelsea,3327
Y. Tielemans,Midfielder,Aston Villa,3318
R. Gravenberch,Midfielder,Liverpool,3296
M. Rogers,Midfielder,Aston Villa,3216
I. Gueye,Midfielder,Everton,3153
Bruno Fernandes,Midfielder,Manchester United,3142
João Gomes,Midfielder,Wolverhampton,3092
E. Fernández,Midfielder,Chelsea,3066
Mateus Fernandes,Midfielder,Southampton,2994
M. Damsgaard,Midfielder,Brentford,2945
D. Rice,Midfielder,Arsenal,2901
T. Partey,Midfielder,Arsenal,2886
C. Nørgaard,Midfielder,Brentford,2879
A. Mac Allister,Midfielder,Liverpool,2848
Sam Morsy,Midfielder,Ipswich Town,2843
M. Gibbs-White,Midfielder,Nottingham Forest,2817
E. Anderson,Midfielder,Nottingham Forest,2755
Bernardo Silva,Midfielder,Manchester City,2737
S. Tonali,Midfielder,Newcastle United,2729
C. Baleba,Midfielder,Brighton,2726
A. Doucouré,Midfielder,Everton,2699
T. Souček,Midfielder,West Ham United,2675
D. Kulusevski,Midfielder,Tottenham Hotspur,2655
Joelinton,Midfielder,Newcastle United,2632
D. Szoboszlai,Midfielder,Liverpool,2628
O. Hutchinson,Midfielder,Ipswich Town,2617
André,Midfielder,Wolverhampton,2559
Lucas Paquetà,Midfielder,West Ham United,2543
V. Janelt,Midfielder,Brentford,2468
W. Ndidi,Midfielder,Leicester City,2448
M. Ødegaard,Midfielder,Arsenal,2403
S. Berge,Midfielder,Fulham,2383
J. Kluivert,Midfielder,Bournemouth,2364
S. Lukić,Midfielder,Fulham,2331
M. Kovačić,Midfielder,Manchester City,2314
J. Lerma,Midfielder,Crystal Palace,2303
R. Christie,Midfielder,Bournemouth,2278
B. El Khannouss,Midfielder,Leicester City,2272
İ. Gündoğan,Midfielder,Manchester City,2229
B. Soumaré,Midfielder,Leicester City,2218
F. Downes,Midfielder,Southampton,2177
J. Aribo,Midfielder,Southampton,2175
W. Hughes,Midfielder,Crystal Palace,2149
R. Yates,Midfielder,Nottingham Forest,2146
Y. Ayari,Midfielder,Brighton,2101
Andreas Pereira,Midfielder,Fulham,2097
E. Smith Rowe,Midfielder,Fulham,2085
P. Sarr,Midfielder,Tottenham Hotspur,2008
N. Domínguez,Midfielder,Nottingham Forest,1982
T. Adams,Midfielder,Bournemouth,1982
J. Maddison,Midfielder,Tottenham Hotspur,1979
J. Cajuste,Midfielder,Ipswich Town,1952
M. Ugarte,Midfielder,Manchester United,1923
P. Foden,Midfielder,Manchester City,1919
G. Rutter,Midfielder,Brighton,1817
E. Álvarez,Midfielder,West Ham United,1790
C. Jones,Midfielder,Liverpool,1774
K. De Bruyne,Midfielder,Manchester City,1766
B. Kamara,Midfielder,Aston Villa,1744
L. Ugochukwu,Midfielder,Southampton,1727
K. Mainoo,Midfielder,Manchester United,1721
H. Winks,Midfielder,Leicester City,1705
R. Bentancur,Midfielder,Tottenham Hotspur,1705
Mikel Merino,Midfielder,Arsenal,1679
D. Kamada,Midfielder,Crystal Palace,1638
A. Onana,Midfielder,Aston Villa,1631
J. Garner,Midfielder,Everton,1560
M. Lemina,Midfielder,Wolverhampton,1539
Carlos Soler,Midfielder,West Ham United,1529
Casemiro,Midfielder,Manchester United,1486
Y. Bissouma,Midfielder,Tottenham Hotspur,1478
Y. Yarmoliuk,Midfielder,Brentford,1440
D. McNeil,Midfielder,Everton,1435
J. Ward-Prowse,Midfielder,West Ham United,1430
A. Wharton,Midfielder,Crystal Palace,1409
O. Mangala,Midfielder,Everton,1393
L. Bergvall,Midfielder,Tottenham Hotspur,1384
K. Phillips,Midfielder,Ipswich Town,1351
J. Enciso,Midfielder,Ipswich Town,1224
J. Willock,Midfielder,Newcastle United,1196
O. Skipp,Midfielder,Leicester City,1194
C. Eriksen,Midfielder,Manchester United,1183
G. Rodríguez,Midfielder,West Ham United,1175
M. O'Riley,Midfielder,Brighton,1016
J. Taylor,Midfielder,Ipswich Town,984
M. Jensen,Midfielder,Brentford,961
S. Longstaff,Midfielder,Newcastle United,950
Ricardo Horta,Midfielder,Sporting Braga,2887
Luís Esteves,Midfielder,Nacional,2864
Tomás Händel,Midfielder,Vitória Guimarães,2644
Adriano Firmino,Midfielder,Santa Clara,2566
Alan,Midfielder,Moreirense,2532
Lucas Piazón,Midfielder,AVS ,2455
Joel Silva,Midfielder,Boavista,2438
M. Topić,Midfielder,Famalicão,2425
M. Hjulmand,Midfielder,Sporting CP,2410
J. Holsgrove,Midfielder,Estoril,2398
Tiago Silva,Midfielder,Vitória Guimarães,2391
Gustavo Sá,Midfielder,Famalicão,2366
K. Fujimoto,Midfielder,Gil Vicente,2278
Miguel Reisinho,Midfielder,Boavista,2254
A. Varela,Midfielder,Porto,2220
Jaume Grau,Midfielder,AVS ,2210
T. Fukui,Midfielder,Arouca,2207
Ismael,Midfielder,Moreirense,2119
S. Pérez,Midfielder,Boavista,2078
Vinícius Zanocelo,Midfielder,Estoril,2067
E. Tıknaz,Midfielder,Rio Ave,2035
Stephen Eustáquio,Midfielder,Porto,2031
I. Vukotić,Midfielder,Boavista,1900
David Simão,Midfielder,Arouca,1890
Miguel Menino,Midfielder,Farense,1890
D. Soumaré,Midfielder,Nacional,1857
Léo Cordeiro,Midfielder,Estrela Amadora,1857
L. Ofori,Midfielder,Moreirense,1840
Pedro Ferreira,Midfielder,Santa Clara,1814
Matheus Dias,Midfielder,Nacional,1766
Neto,Midfielder,Farense,1757
T. van de Looi,Midfielder,Famalicão,1748
A. Kraev,Midfielder,Casa Pia AC,1737
João Moutinho,Midfielder,Sporting Braga,1730
O. Pohlmann,Midfielder,Rio Ave,1651
M. Gbane,Midfielder,Gil Vicente,1632
João Mendes,Midfielder,Vitória Guimarães,1631
Gustavo Assunção,Midfielder,AVS ,1579
Daniel Penha,Midfielder,Nacional,1555
Pedro Santos,Midfielder,Arouca,1550
O. Kökçü,Midfielder,Benfica,1544
Santi García,Midfielder,Gil Vicente,1525
B. Aguilera,Midfielder,Rio Ave,1514
F. Aursnes,Midfielder,Benfica,1509
Vitor Carvalho,Midfielder,Sporting Braga,1506
A. Oudrhiri,Midfielder,Estrela Amadora,1465
João Novais,Midfielder,Rio Ave,1460
Nico González,Midfielder,Porto,1449
F. Cáseres,Midfielder,Gil Vicente,1438
I. Camará,Midfielder,Boavista,1430
Rodrigo Zalazar,Midfielder,Sporting Braga,1423
Sidnei Tavares,Midfielder,Moreirense,1417
Rodrigo Mora,Midfielder,Porto,1405
Ivo Rodrigues,Midfielder,Moreirense,1380
Florentino,Midfielder,Benfica,1368
Z. Youssouf,Midfielder,Famalicão,1363
Paulo Moreira,Midfielder,Estrela Amadora,1363
H. Morita,Midfielder,Sporting CP,1302
Martim Neto,Midfielder,Rio Ave,1285
Serginho,Midfielder,Santa Clara,1282
J. Gorby,Midfielder,Sporting Braga,1259
Pablo Roberto,Midfielder,Casa Pia AC,1215
Daniel Bragança,Midfielder,Sporting CP,1183
Miguel Sousa,Midfielder,Casa Pia AC,1168
Jandro Orellana,Midfielder,Estoril,1126
Rafael Brito,Midfielder,Casa Pia AC,1120
Manuel Keliano,Midfielder,Estrela Amadora,1061
M. De Amorim,Midfielder,Famalicão,1056
Bruno Costa,Midfielder,Nacional,1019
Xeka,Midfielder,Estoril,1008
T. Segovia,Midfielder,Casa Pia AC,971
Beni,Midfielder,Vitória Guimarães,962
M. Balard,Midfielder,NAC Breda,2997
A. El Azzouzi,Midfielder,PEC Zwolle,2905
E. Llansana,Midfielder,Go Ahead Eagles,2858
J. Bosch,Midfielder,Willem II,2823
P. Koopmeiners,Midfielder,AZ,2813
B. De Keersmaecker,Midfielder,Heracles,2803
P. Aaronson,Midfielder,Utrecht,2777
S. Steijn,Midfielder,Twente,2762
R. Fosso,Midfielder,Fortuna Sittard,2615
E. Linthorst,Midfielder,Go Ahead Eagles,2498
M. Vlap,Midfielder,Twente,2449
K. Taylor,Midfielder,Ajax,2407
E. van Ee,Midfielder,Heerenveen,2382
D. Proper,Midfielder,NEC,2356
S. Resink,Midfielder,Groningen,2341
D. van den Berg,Midfielder,PEC Zwolle,2308
L. Smans,Midfielder,Heerenveen,2279
S. Mijnans,Midfielder,AZ,2200
A. Verschueren,Midfielder,Twente,2196
D. Klaassen,Midfielder,Ajax,2191
J. Ritmeester van de Kamp,Midfielder,Almere City,2171
L. Rosier,Midfielder,Fortuna Sittard,2168
Y. Oukili,Midfielder,RKC Waalwijk,2168
J. Breum,Midfielder,Go Ahead Eagles,2151
Jamiro Monteiro,Midfielder,PEC Zwolle,2082
E. Bullaude,Midfielder,Fortuna Sittard,2072
G. Til,Midfielder,PSV,2038
T. Haye,Midfielder,Almere City,2015
J. Clasie,Midfielder,AZ,1974
K. Sano,Midfielder,NEC,1957
V. van Crooij,Midfielder,NEC,1950
A. Milambo,Midfielder,Feyenoord,1921
L. Brouwers,Midfielder,Heerenveen,1896
J. Hove,Midfielder,Groningen,1879
M. Hoedemakers,Midfielder,NEC,1855
J. Henderson,Midfielder,Ajax,1831
A. Lachkar,Midfielder,Willem II,1814
P. Clement,Midfielder,Sparta Rotterdam,1787
T. van de Loo,Midfielder,RKC Waalwijk,1768
M. Tillman,Midfielder,PSV,1747
S. Scheperman,Midfielder,Heracles,1725
C. Leemans,Midfielder,NAC Breda,1715
A. Tahiri,Midfielder,Almere City,1709
I. Saibari,Midfielder,PSV,1707
J. Veerman,Midfielder,PSV,1701
O. Fraulo,Midfielder,Utrecht,1699
J. Kitolano,Midfielder,Sparta Rotterdam,1655
G. Roemeratoe,Midfielder,RKC Waalwijk,1595
C. Eiting,Midfielder,Sparta Rotterdam,1594
Hwang In-Beom,Midfielder,Feyenoord,1579
