Player,Position,Team within selected timeframe,Minutes played
J. Peña,Centre-back,Unión La Calera,1113
S. Pérez,Centre-back,Universidad Católica,1022
F. Cerda,Centre-back,Huachipato,817
F. De Paul,Centre-back,Colo Colo,723
D. Sappa,Centre-back,Deportes Iquique,611
B. Tapia,Full-back,Cobreloa,2869
D. García,Full-back,Copiapó,2801
M. Zaldivia,Full-back,Universidad de Chile,2707
B. Ampuero,Full-back,Universidad Católica,2701
B. Gazzolo,Full-back,Huachipato,2683
F. Calderón,Full-back,Universidad de Chile,2672
D. Oyarzún,Full-back,Everton (CHI),2645
E. Ferrario,Full-back,Unión La Calera,2642
F. Alarcón,Full-back,Cobresal,2631
C. Suárez,Full-back,Palestino,2598
D. González,Full-back,Universidad Católica,2574
L. Mosevich,Full-back,O'Higgins,2546
R. Caroca,Full-back,Ñublense,2516
G. Ortíz,Full-back,Audax Italiano,2317
T. Asta-Buruaga,Full-back,Everton (CHI),2311
J. Díaz,Full-back,O'Higgins,2267
L. Casanova,Full-back,Deportes Iquique,2252
E. Parnisari,Full-back,Unión La Calera,2241
F. Torres,Full-back,Audax Italiano,2158
O. Bosso,Full-back,Ñublense,2152
I. Román,Full-back,Palestino,2139
M. Fernández,Full-back,Coquimbo Unido,2129
J. Tiznado,Full-back,Unión Española,2126
I. González,Full-back,Huachipato,1990
C. Labrín,Full-back,Ñublense,1988
M. Falcón,Full-back,Colo Colo,1955
R. González,Full-back,Cobreloa,1897
E. Amor,Full-back,Colo Colo,1848
P. Vargas,Full-back,Copiapó,1819
A. Saldivia,Full-back,Colo Colo,1729
R. Malanca,Full-back,Huachipato,1722
N. Palma,Full-back,Cobreloa,1709
F. Bechtholdt,Full-back,Cobresal,1680
G. Kagelmacher,Full-back,Universidad Católica,1668
B. Cabrera,Full-back,Coquimbo Unido,1611
B. Roco,Full-back,Unión Española,1590
S. Sánchez,Full-back,Coquimbo Unido,1590
Eduardo Bauermann,Full-back,Everton (CHI),1538
M. Sanhueza,Full-back,Deportes Iquique,1501
V. Vidal,Full-back,Unión Española,1465
M. Blázquez,Full-back,Deportes Iquique,1412
E. Hernández,Full-back,Cobresal,1383
J. Villagra,Full-back,Unión Española,1232
N. Brunet,Full-back,Unión La Calera,1201
C. Muñoz,Full-back,Audax Italiano,1186
E. Hernández,Full-back,Coquimbo Unido,1072
A. Ceza,Full-back,Palestino,986
D. Carrasco,Full-back,Copiapó,985
Á. Cazula,Full-back,Copiapó,721
A. Parot,Full-back,Universidad Católica,716
E. Calderón,Full-back,Copiapó,705
I. Tapia,Full-back,Universidad de Chile,644
E. Ojeda,Full-back,Universidad de Chile,633
N. Ferreyra,Full-back,Unión La Calera,619
C. Rodríguez,Full-back,Deportes Iquique,617
S. Pereira,Full-back,Everton (CHI),587
G. Frimpong,Full-back,Moreirense,1682
Tiago Esgaio,Full-back,Arouca,1674
Leonardo Lelo,Full-back,Casa Pia AC,1649
M. Vrousai,Full-back,Rio Ave,1589
João Mendes,Full-back,Vitória Guimarães,1555
Garcia,Full-back,Nacional,1540
José Gomes,Full-back,Nacional,1534
MT,Full-back,Santa Clara,1517
Nilton Varela,Full-back,Estrela Amadora,1411
Pastor,Full-back,Farense,1408
Zé Carlos,Full-back,Gil Vicente,1354
Calegari,Full-back,Famalicão,1353
Kiki,Full-back,AVS ,1340
Wagner Pina,Full-back,Estoril,1322
Fernando Fonseca,Full-back,AVS ,1297
Pedro Gomes,Full-back,Boavista,1290
Galeno,Full-back,Porto,1212
Danilo Veiga,Full-back,Estrela Amadora,1211
O. Richards,Full-back,Rio Ave,1205
Geovany Quenda,Full-back,Sporting CP,1193
Francisco Moura,Full-back,Porto,1170
Geny Catamo,Full-back,Sporting CP,1162
Roger,Full-back,Sporting Braga,1068
Sandro Cruz,Full-back,Gil Vicente,1034
Calila,Full-back,Santa Clara,1013
Martim Fernandes,Full-back,Porto,1008
Rafa Soares,Full-back,Famalicão,996
Gaizka Larrazabal,Full-back,Casa Pia AC,996
Pedro Amaral,Full-back,Estoril,970
Bruno Gaspar,Full-back,Vitória Guimarães,942
Dinis Pinto,Full-back,Moreirense,922
Gabri Martínez,Full-back,Sporting Braga,906
A. Danté,Full-back,Arouca,860
André Geraldes,Full-back,Casa Pia AC,856
A. Bah,Full-back,Benfica,815
Álvaro Carreras,Full-back,Benfica,799
Fabiano,Full-back,Moreirense,784
Paulo Victor,Full-back,Farense,707
M. Araújo,Full-back,Sporting CP,702
Adrián Marín,Full-back,Sporting Braga,667
Alberto Baio,Full-back,Vitória Guimarães,663
Weverson,Full-back,Arouca,650
Rodrigo Pinheiro,Full-back,Famalicão,646
Matheus Pereira,Full-back,Santa Clara,640
Derick Poloni,Full-back,Farense,627
G. Doué,Full-back,Strasbourg,1599
A. Murillo,Full-back,Olympique Marseille,1491
Diego Moreira,Full-back,Strasbourg,1488
C. Arcus,Full-back,Angers SCO,1472
Luis Henrique,Full-back,Olympique Marseille,1432
A. Hakimi,Full-back,PSG,1422
K. Lala,Full-back,Brest,1388
A. Dønnum,Full-back,Toulouse,1357
A. Truffert,Full-back,Rennes,1355
Sergio Akieme,Full-back,Reims,1355
F. Hanin,Full-back,Angers SCO,1351
D. Appiah,Full-back,Saint-Étienne,1338
C. Operi,Full-back,Le Havre,1292
A. Maitland-Niles,Full-back,Olympique Lyonnais,1274
E. Tchato,Full-back,Montpellier,1267
L. Pétrot,Full-back,Saint-Étienne,1253
N. Cozza,Full-back,Nantes,1242
P. Frankowski,Full-back,Lens,1225
G. Gudmundsson,Full-back,Lille,1202
K. Amian,Full-back,Nantes,1181
Aurélio Buta,Full-back,Reims,1163
L. Assignon,Full-back,Rennes,1160
G. Mensah,Full-back,Auxerre,1140
A. Mandi,Full-back,Lille,1134
Vanderson,Full-back,Monaco,1132
K. Hoever,Full-back,Auxerre,1110
L. Nego,Full-back,Le Havre,1052
G. Suazo,Full-back,Toulouse,1017
Lucas Beraldo,Full-back,PSG,992
J. Clauss,Full-back,Nice,987
F. Sacko,Full-back,Montpellier,940
I. Sylla,Full-back,Montpellier,933
Abner,Full-back,Olympique Lyonnais,875
N. Tagliafico,Full-back,Olympique Lyonnais,862
J. Amavi,Full-back,Brest,857
M. Bard,Full-back,Nice,852
D. Machado,Full-back,Lens,795
W. Kamanzi,Full-back,Toulouse,794
Nuno Mendes,Full-back,PSG,790
M. Haïdara,Full-back,Brest,780
Caio Henrique,Full-back,Monaco,780
Q. Merlin,Full-back,Olympique Marseille,762
T. Meunier,Full-back,Lille,732
N. Sangui,Full-back,Reims,699
A. Abdi,Full-back,Nice,666
P. Joly,Full-back,Auxerre,655
J. Chávez,Full-back,Lens,645
J. Duverne,Full-back,Nantes,593
P. Mwene,Full-back,Mainz 05,1560
M. Weiser,Full-back,Werder Bremen,1485
C. Günter,Full-back,Freiburg,1457
Álex Grimaldo,Full-back,Bayer Leverkusen,1457
A. Theate,Full-back,Eintracht Frankfurt,1439
F. Passlack,Full-back,Bochum,1421
P. Treu,Full-back,St. Pauli,1415
M. Wittek,Full-back,Bochum,1385
A. Caci,Full-back,Mainz 05,1384
J. Föhrenbach,Full-back,Heidenheim,1364
M. Mittelstädt,Full-back,Stuttgart,1357
J. Scally,Full-back,Borussia Mgladbach,1334
O. Traorè,Full-back,Heidenheim,1289
L. Kübler,Full-back,Freiburg,1281
J. Vagnoman,Full-back,Stuttgart,1279
A. Prass,Full-back,Hoffenheim,1257
D. Giannoulis,Full-back,Augsburg,1240
T. Becker,Full-back,Holstein Kiel,1237
K. Fischer,Full-back,Wolfsburg,1237
M. Saliakas,Full-back,St. Pauli,1231
R. Kristensen,Full-back,Eintracht Frankfurt,1224
F. Porath,Full-back,Holstein Kiel,1217
J. Frimpong,Full-back,Bayer Leverkusen,1168
A. Davies,Full-back,Bayern München,1161
M. Wolf,Full-back,Augsburg,1071
T. Rothe,Full-back,Union Berlin,1039
B. Henrichs,Full-back,RB Leipzig,1006
L. Geertruida,Full-back,RB Leipzig,982
C. Trimmel,Full-back,Union Berlin,942
D. Köhn,Full-back,Werder Bremen,939
J. Ryerson,Full-back,Borussia Dortmund,937
V. Gendrey,Full-back,Hoffenheim,889
R. Bensebaini,Full-back,Borussia Dortmund,882
F. Agu,Full-back,Werder Bremen,857
Raphaël Guerreiro,Full-back,Bayern München,857
J. Maehle,Full-back,Wolfsburg,805
J. Kamiński,Full-back,Wolfsburg,782
P. Kadeřábek,Full-back,Hoffenheim,782
N. Brown,Full-back,Eintracht Frankfurt,695
L. Ullrich,Full-back,Borussia Mgladbach,668
L. Netz,Full-back,Borussia Mgladbach,635
L. Rosenboom,Full-back,Holstein Kiel,607
D. Raum,Full-back,RB Leipzig,597
J. Haberer,Full-back,Union Berlin,589
G. Di Lorenzo,Full-back,Napoli,1951
E. Gyasi,Full-back,Empoli,1907
G. Zappa,Full-back,Cagliari,1894
P. Dorgu,Full-back,Lecce,1781
Aarón Martín,Full-back,Genoa,1777
K. Ehizibue,Full-back,Udinese,1722
J. Tchatchoua,Full-back,Hellas Verona,1675
G. Kyriakopoulos,Full-back,Monza,1661
Dodô,Full-back,Fiorentina,1634
E. Del Prato,Full-back,Parma,1632
F. Zampano,Full-back,Venezia,1621
M. Olivera,Full-back,Napoli,1563
G. Pezzella,Full-back,Empoli,1546
T. Augello,Full-back,Cagliari,1447
Alberto Moreno,Full-back,Como,1408
E. Valeri,Full-back,Parma,1406
R. Bellanova,Full-back,Atalanta,1380
M. Ellertsson,Full-back,Venezia,1376
R. Gosens,Full-back,Fiorentina,1364
D. Lazović,Full-back,Hellas Verona,1361
V. Lazaro,Full-back,Torino,1357
A. Cambiaso,Full-back,Juventus,1352
Z. Çelik,Full-back,Roma,1344
F. Dimarco,Full-back,Internazionale,1337
A. Gallo,Full-back,Lecce,1315
Emerson Royal,Full-back,Milan,1312
T. Hernández,Full-back,Milan,1285
Pedro Pereira,Full-back,Monza,1246
Juan Miranda,Full-back,Bologna,1224
F. Guilbert,Full-back,Lecce,1223
Nuno Tavares,Full-back,Lazio,1218
M. Ruggeri,Full-back,Atalanta,1210
W. Coulibaly,Full-back,Parma,1175
A. Marušić,Full-back,Lazio,1174
N. Savona,Full-back,Juventus,1166
S. Sabelli,Full-back,Genoa,1128
J. Zemura,Full-back,Udinese,1094
A. Candela,Full-back,Venezia,1019
M. Lazzari,Full-back,Lazio,1013
D. Dumfries,Full-back,Internazionale,993
I. Van der Brempt,Full-back,Como,981
M. Darmian,Full-back,Internazionale,976
D. Zappacosta,Full-back,Atalanta,974
M. Pedersen,Full-back,Torino,955
L. Cacace,Full-back,Empoli,928
H. Kamara,Full-back,Udinese,928
B. Sosa,Full-back,Torino,870
A. Hainaut,Full-back,Parma,836
W. McKennie,Full-back,Juventus,832
R. Haps,Full-back,Venezia,797
D. Bradarić,Full-back,Hellas Verona,792
S. El Shaarawy,Full-back,Roma,771
S. Posch,Full-back,Bologna,729
A. Saelemaekers,Full-back,Roma,689
A. Obert,Full-back,Cagliari,667
Danilo,Full-back,Juventus,637
E. Holm,Full-back,Bologna,623
S. Birindelli,Full-back,Monza,608
Lucas Rosa,Full-back,Real Valladolid,1794
Luis Pérez,Full-back,Real Valladolid,1756
O. El Hilali,Full-back,Espanyol,1725
José Ángel Carmona,Full-back,Sevilla,1720
Miguel Gutiérrez,Full-back,Girona,1716
Jesús Areso,Full-back,Osasuna,1690
J. Koundé,Full-back,Barcelona,1684
Sergi Cardona,Full-back,Villarreal,1673
A. Rațiu,Full-back,Rayo Vallecano,1614
Óscar Mingueza,Full-back,Celta de Vigo,1599
Diego Rico,Full-back,Getafe,1595
Juan Iglesias,Full-back,Getafe,1588
J. Mojica,Full-back,Mallorca,1533
Kiko Femenía,Full-back,Villarreal,1532
N. Tenaglia,Full-back,Deportivo Alavés,1531
R. Perraud,Full-back,Real Betis,1411
Alejandro Balde,Full-back,Barcelona,1405
Arnau Martínez,Full-back,Girona,1380
Hugo Álvarez,Full-back,Celta de Vigo,1365
Manu Sánchez,Full-back,Deportivo Alavés,1336
V. Rosier,Full-back,Leganés,1309
Jon Aramburu,Full-back,Real Sociedad,1300
Javi Hernández,Full-back,Leganés,1289
Abel Bretones,Full-back,Osasuna,1284
Yuri Berchiche,Full-back,Athletic Bilbao,1263
D. Foulquier,Full-back,Valencia,1230
Pablo Maffeo,Full-back,Mallorca,1198
M. Diarra,Full-back,Deportivo Alavés,1169
Carlos Romero,Full-back,Espanyol,1159
Pep Chavarría,Full-back,Rayo Vallecano,1156
Adrià Pedrosa,Full-back,Sevilla,1130
Óscar De Marcos,Full-back,Athletic Bilbao,1095
Marcos Llorente,Full-back,Atlético Madrid,1094
Y. Sabaly,Full-back,Real Betis,1072
Lucas Vázquez,Full-back,Real Madrid,1067
Mika Mármol,Full-back,Las Palmas,1062
Viti Rozada,Full-back,Las Palmas,1021
Álex Muñoz,Full-back,Las Palmas,1012
Brian Oliván,Full-back,Espanyol,1007
Javi López,Full-back,Real Sociedad,943
N. Molina,Full-back,Atlético Madrid,929
F. Mendy,Full-back,Real Madrid,909
Antonio Sánchez,Full-back,Mallorca,893
Fran García,Full-back,Real Madrid,853
Adrià Altimira,Full-back,Leganés,848
Javi Galán,Full-back,Atlético Madrid,846
Thierry Correia,Full-back,Valencia,825
I. Balliu,Full-back,Rayo Vallecano,814
Aitor Ruibal,Full-back,Real Betis,735
Juan Cruz,Full-back,Osasuna,724
Jesús Vázquez,Full-back,Valencia,716
Reinildo,Full-back,Atlético Madrid,716
Dani Carvajal,Full-back,Real Madrid,672
A. Nyom,Full-back,Getafe,614
Alejandro Francés,Full-back,Girona,595
Héctor Bellerín,Full-back,Real Betis,594
Marvin Park,Full-back,Las Palmas,588
L. Davis,Full-back,Ipswich Town,1999
A. Robinson,Full-back,Fulham,1995
Diogo Dalot,Full-back,Manchester United,1948
O. Aina,Full-back,Nottingham Forest,1922
M. Kerkez,Full-back,Bournemouth,1902
T. Mitchell,Full-back,Crystal Palace,1892
J. Gvardiol,Full-back,Manchester City,1826
J. Justin,Full-back,Leicester City,1819
Pedro Porro,Full-back,Tottenham Hotspur,1818
R. Aït-Nouri,Full-back,Wolverhampton,1804
A. Wan-Bissaka,Full-back,West Ham United,1801
K. Walker-Peters,Full-back,Southampton,1781
D. Muñoz,Full-back,Crystal Palace,1765
L. Hall,Full-back,Newcastle United,1763
K. Lewis-Potter,Full-back,Brentford,1706
N. Mazraoui,Full-back,Manchester United,1654
L. Digne,Full-back,Aston Villa,1648
V. Kristiansen,Full-back,Leicester City,1638
Marc Cucurella,Full-back,Chelsea,1604
V. Mykolenko,Full-back,Everton,1597
Nélson Semedo,Full-back,Wolverhampton,1563
D. Udogie,Full-back,Tottenham Hotspur,1556
J. Timber,Full-back,Arsenal,1523
T. Alexander-Arnold,Full-back,Liverpool,1517
R. Lewis,Full-back,Manchester City,1513
A. Robertson,Full-back,Liverpool,1506
T. Livramento,Full-back,Newcastle United,1486
S. van den Berg,Full-back,Brentford,1480
A. Young,Full-back,Everton,1476
Emerson Palmieri,Full-back,West Ham United,1457
P. Estupiñán,Full-back,Brighton,1403
M. Gusto,Full-back,Chelsea,1387
K. Tete,Full-back,Fulham,1378
J. Veltman,Full-back,Brighton,1325
A. Smith,Full-back,Bournemouth,1146
N. Williams,Full-back,Nottingham Forest,1138
M. Cash,Full-back,Aston Villa,1089
K. Walker,Full-back,Manchester City,1085
Y. Sugawara,Full-back,Southampton,1082
M. Roerslev,Full-back,Brentford,948
J. Hinshelwood,Full-back,Brighton,925
Álex Moreno,Full-back,Nottingham Forest,840
A. Tuanzebe,Full-back,Ipswich Town,830
R. Calafiori,Full-back,Arsenal,786
K. Ajer,Full-back,Brentford,785
B. White,Full-back,Arsenal,775
B. Johnson,Full-back,Ipswich Town,766
R. Manning,Full-back,Southampton,736
V. Coufal,Full-back,West Ham United,644
T. Castagne,Full-back,Fulham,628
M. Caicedo,Midfielder,Chelsea,1980
C. Palmer,Midfielder,Chelsea,1937
Bruno Guimarães,Midfielder,Newcastle United,1919
Y. Tielemans,Midfielder,Aston Villa,1863
Bernardo Silva,Midfielder,Manchester City,1820
R. Gravenberch,Midfielder,Liverpool,1817
Sam Morsy,Midfielder,Ipswich Town,1783
D. Kulusevski,Midfielder,Tottenham Hotspur,1772
L. Cook,Midfielder,Bournemouth,1759
João Gomes,Midfielder,Wolverhampton,1753
Joelinton,Midfielder,Newcastle United,1753
M. Rogers,Midfielder,Aston Villa,1720
Bruno Fernandes,Midfielder,Manchester United,1710
O. Hutchinson,Midfielder,Ipswich Town,1667
T. Partey,Midfielder,Arsenal,1649
E. Fernández,Midfielder,Chelsea,1588
M. Damsgaard,Midfielder,Brentford,1571
V. Janelt,Midfielder,Brentford,1564
M. Lemina,Midfielder,Wolverhampton,1539
Mateus Fernandes,Midfielder,Southampton,1535
D. Rice,Midfielder,Arsenal,1532
I. Gueye,Midfielder,Everton,1523
F. Downes,Midfielder,Southampton,1513
R. Christie,Midfielder,Bournemouth,1506
C. Nørgaard,Midfielder,Brentford,1503
R. Yates,Midfielder,Nottingham Forest,1499
T. Souček,Midfielder,West Ham United,1497
Lucas Paquetà,Midfielder,West Ham United,1491
A. Doucouré,Midfielder,Everton,1448
A. Mac Allister,Midfielder,Liverpool,1447
C. Baleba,Midfielder,Brighton,1382
M. Gibbs-White,Midfielder,Nottingham Forest,1333
M. Kovačić,Midfielder,Manchester City,1333
W. Ndidi,Midfielder,Leicester City,1330
E. Anderson,Midfielder,Nottingham Forest,1283
J. Maddison,Midfielder,Tottenham Hotspur,1274
H. Winks,Midfielder,Leicester City,1271
J. Kluivert,Midfielder,Bournemouth,1270
J. Aribo,Midfielder,Southampton,1264
D. Szoboszlai,Midfielder,Liverpool,1260
İ. Gündoğan,Midfielder,Manchester City,1259
Andreas Pereira,Midfielder,Fulham,1250
S. Lukić,Midfielder,Fulham,1237
S. Tonali,Midfielder,Newcastle United,1232
E. Smith Rowe,Midfielder,Fulham,1208
J. Lerma,Midfielder,Crystal Palace,1191
K. Mainoo,Midfielder,Manchester United,1179
W. Hughes,Midfielder,Crystal Palace,1177
P. Sarr,Midfielder,Tottenham Hotspur,1172
P. Foden,Midfielder,Manchester City,1162
Y. Ayari,Midfielder,Brighton,1136
M. Ødegaard,Midfielder,Arsenal,1092
André,Midfielder,Wolverhampton,1089
O. Mangala,Midfielder,Everton,1086
N. Domínguez,Midfielder,Nottingham Forest,1067
S. Berge,Midfielder,Fulham,1060
E. Álvarez,Midfielder,West Ham United,1047
Y. Bissouma,Midfielder,Tottenham Hotspur,1020
A. Onana,Midfielder,Aston Villa,1011
G. Rodríguez,Midfielder,West Ham United,974
C. Jones,Midfielder,Liverpool,954
B. Soumaré,Midfielder,Leicester City,952
Casemiro,Midfielder,Manchester United,936
J. Cajuste,Midfielder,Ipswich Town,902
K. De Bruyne,Midfielder,Manchester City,901
B. El Khannouss,Midfielder,Leicester City,878
M. Ugarte,Midfielder,Manchester United,872
S. Longstaff,Midfielder,Newcastle United,835
D. Kamada,Midfielder,Crystal Palace,826
Carlos Soler,Midfielder,West Ham United,798
O. Skipp,Midfielder,Leicester City,783
R. Bentancur,Midfielder,Tottenham Hotspur,754
K. Phillips,Midfielder,Ipswich Town,754
B. Kamara,Midfielder,Aston Villa,751
Mikel Merino,Midfielder,Arsenal,746
C. Eriksen,Midfielder,Manchester United,702
C. Chaplin,Midfielder,Ipswich Town,682
R. Barkley,Midfielder,Aston Villa,666
A. Wharton,Midfielder,Crystal Palace,663
J. Willock,Midfielder,Newcastle United,646
M. Jensen,Midfielder,Brentford,614
Y. Yarmoliuk,Midfielder,Brentford,591
M. Topić,Midfielder,Famalicão,1670
Luís Esteves,Midfielder,Nacional,1561
Lucas Piazón,Midfielder,AVS ,1485
Z. Youssouf,Midfielder,Famalicão,1363
Léo Cordeiro,Midfielder,Estrela Amadora,1362
Nico González,Midfielder,Porto,1362
Ismael,Midfielder,Moreirense,1338
M. Gbane,Midfielder,Gil Vicente,1333
Vitor Carvalho,Midfielder,Sporting Braga,1327
M. Hjulmand,Midfielder,Sporting CP,1287
M. Sylla,Midfielder,Arouca,1287
Vinícius Zanocelo,Midfielder,Estoril,1279
Adriano Firmino,Midfielder,Santa Clara,1272
Tiago Silva,Midfielder,Vitória Guimarães,1271
S. Pérez,Midfielder,Boavista,1253
Gustavo Sá,Midfielder,Famalicão,1233
Alan,Midfielder,Moreirense,1232
Neto,Midfielder,Farense,1211
Tomás Händel,Midfielder,Vitória Guimarães,1168
David Simão,Midfielder,Arouca,1166
K. Fujimoto,Midfielder,Gil Vicente,1164
Matheus Dias,Midfielder,Nacional,1130
I. Vukotić,Midfielder,Boavista,1116
T. Fukui,Midfielder,Arouca,1006
João Novais,Midfielder,Rio Ave,1005
H. Morita,Midfielder,Sporting CP,996
Samu,Midfielder,Vitória Guimarães,985
Miguel Menino,Midfielder,Farense,975
T. Segovia,Midfielder,Casa Pia AC,971
Jaume Grau,Midfielder,AVS ,969
A. Kraev,Midfielder,Casa Pia AC,966
Pedro Ferreira,Midfielder,Santa Clara,949
J. Holsgrove,Midfielder,Estoril,942
A. Varela,Midfielder,Porto,940
Sidnei Tavares,Midfielder,Moreirense,937
Daniel Bragança,Midfielder,Sporting CP,935
L. Ofori,Midfielder,Moreirense,917
I. Camará,Midfielder,Boavista,869
Igor Jesus,Midfielder,Estrela Amadora,860
Gustavo Assunção,Midfielder,AVS ,856
Jandro Orellana,Midfielder,Estoril,824
F. Aursnes,Midfielder,Benfica,816
Santi García,Midfielder,Gil Vicente,816
E. Tıknaz,Midfielder,Rio Ave,812
Pedro Santos,Midfielder,Arouca,804
Martim Neto,Midfielder,Rio Ave,797
Stephen Eustáquio,Midfielder,Porto,795
O. Kökçü,Midfielder,Benfica,787
A. Ruiz,Midfielder,Estrela Amadora,729
L. Bucca,Midfielder,Estrela Amadora,713
A. Oudrhiri,Midfielder,Rio Ave,706
Ivo Rodrigues,Midfielder,Arouca,687
Manu,Midfielder,Vitória Guimarães,684
Klismahn,Midfielder,Santa Clara,684
D. Soumaré,Midfielder,Nacional,675
Florentino,Midfielder,Benfica,667
Michel Costa,Midfielder,Estoril,642
Daniel Penha,Midfielder,Nacional,622
Beni,Midfielder,Casa Pia AC,622
Serginho,Midfielder,Santa Clara,612
M. Loum,Midfielder,Arouca,600
J. Castillo,Midfielder,Gil Vicente,590
M. Balard,Midfielder,NAC Breda,1733
J. Breum,Midfielder,Go Ahead Eagles,1654
J. Hove,Midfielder,Groningen,1646
A. Verschueren,Midfielder,Sparta Rotterdam,1634
S. Mijnans,Midfielder,AZ,1597
B. De Keersmaecker,Midfielder,Heracles,1596
P. Koopmeiners,Midfielder,AZ,1583
L. Brouwers,Midfielder,Heerenveen,1579
E. Llansana,Midfielder,Go Ahead Eagles,1570
J. Bosch,Midfielder,Willem II,1570
L. Rosier,Midfielder,Fortuna Sittard,1530
S. Steijn,Midfielder,Twente,1468
E. Linthorst,Midfielder,Go Ahead Eagles,1462
P. Aaronson,Midfielder,Utrecht,1461
P. Clement,Midfielder,Sparta Rotterdam,1437
J. Ritmeester van de Kamp,Midfielder,Almere City,1437
Q. Timber,Midfielder,Feyenoord,1420
M. Tillman,Midfielder,PSV,1415
R. Fosso,Midfielder,Fortuna Sittard,1411
Y. Regeer,Midfielder,Twente,1406
J. Clasie,Midfielder,AZ,1376
K. Sano,Midfielder,NEC,1368
G. Roemeratoe,Midfielder,RKC Waalwijk,1354
E. van Ee,Midfielder,Heerenveen,1328
M. Vlap,Midfielder,Twente,1316
D. van den Berg,Midfielder,PEC Zwolle,1307
A. Lachkar,Midfielder,Willem II,1269
Jamiro Monteiro,Midfielder,PEC Zwolle,1264
K. Taylor,Midfielder,Ajax,1228
D. Klaassen,Midfielder,Ajax,1222
M. Hoedemakers,Midfielder,NEC,1214
J. Kitolano,Midfielder,Sparta Rotterdam,1198
G. Til,Midfielder,PSV,1183
D. Proper,Midfielder,NEC,1163
S. Bastien,Midfielder,Fortuna Sittard,1158
E. Bullaude,Midfielder,Fortuna Sittard,1121
S. ’t Zand,Midfielder,Heracles,1107
A. Tahiri,Midfielder,Almere City,1094
S. Resink,Midfielder,Groningen,1077
Rober González,Midfielder,NEC,1062
J. Henderson,Midfielder,Ajax,1061
A. Milambo,Midfielder,Feyenoord,1048
L. Smans,Midfielder,Heerenveen,1018
F. Oldrup Jensen,Midfielder,NAC Breda,1016
Hwang In-Beom,Midfielder,Feyenoord,1011
Y. Oukili,Midfielder,RKC Waalwijk,955
O. Velanas,Midfielder,PEC Zwolle,943
R. Zerrouki,Midfielder,Feyenoord,932
I. Saibari,Midfielder,PSV,918
S. Ouaissa,Midfielder,NEC,903
J. Baas,Midfielder,Sparta Rotterdam,884
T. Haye,Midfielder,Almere City,870
S. Olsson,Midfielder,Heerenveen,863
V. Jensen,Midfielder,Utrecht,857
J. Toornstra,Midfielder,Utrecht,856
C. Leemans,Midfielder,NAC Breda,853
D. Weidmann,Midfielder,RKC Waalwijk,850
D. van Kaam,Midfielder,Heracles,819
N. Fichtinger,Midfielder,PEC Zwolle,813
D. Janošek,Midfielder,NAC Breda,743
K. Fitz-Jim,Midfielder,Ajax,740
J. Schouten,Midfielder,PSV,739
B. Lambert,Midfielder,Willem II,725
V. van Crooij,Midfielder,NEC,721
J. Veerman,Midfielder,PSV,721
O. Fraulo,Midfielder,Utrecht,708
Zidane Iqbal,Midfielder,Utrecht,703
B. van den Boomen,Midfielder,Ajax,691
T. van de Loo,Midfielder,RKC Waalwijk,665
C. Eiting,Midfielder,Twente,659
A. Engwanda,Midfielder,Utrecht,592
J. Irvine,Midfielder,St. Pauli,1567
K. Sano,Midfielder,Mainz 05,1554
A. Stiller,Midfielder,Stuttgart,1512
G. Xhaka,Midfielder,Bayer Leverkusen,1494
J. Kimmich,Midfielder,Bayern München,1448
S. Lynen,Midfielder,Werder Bremen,1422
M. Arnold,Midfielder,Wolfsburg,1421
R. Khedira,Midfielder,Union Berlin,1410
M. Eggestein,Midfielder,Freiburg,1382
I. Sissoko,Midfielder,Bochum,1351
F. Wirtz,Midfielder,Bayer Leverkusen,1329
A. Kramarić,Midfielder,Hoffenheim,1328
J. Weigl,Midfielder,Borussia Mgladbach,1313
J. Schöppner,Midfielder,Heidenheim,1308
M. Bero,Midfielder,Bochum,1297
F. Onyeka,Midfielder,Augsburg,1252
B. Hollerbach,Midfielder,Union Berlin,1251
A. Karazor,Midfielder,Stuttgart,1232
E. Rexhbecaj,Midfielder,Augsburg,1201
N. Amiri,Midfielder,Mainz 05,1191
K. Jakić,Midfielder,Augsburg,1181
E. Millot,Midfielder,Stuttgart,1178
P. Osterhage,Midfielder,Freiburg,1171
T. Bischof,Midfielder,Hoffenheim,1161
H. Larsson,Midfielder,Eintracht Frankfurt,1140
N. Remberg,Midfielder,Holstein Kiel,1121
P. Wanner,Midfielder,Heidenheim,1113
E. Skhiri,Midfielder,Eintracht Frankfurt,1088
A. Losilla,Midfielder,Bochum,1080
C. Boukhalfa,Midfielder,St. Pauli,1075
A. Pléa,Midfielder,Borussia Mgladbach,1063
J. Brandt,Midfielder,Borussia Dortmund,1044
P. Groß,Midfielder,Borussia Dortmund,1033
J. Stage,Midfielder,Werder Bremen,1027
M. Knudsen,Midfielder,Holstein Kiel,1008
R. Reitz,Midfielder,Borussia Mgladbach,995
J. Musiala,Midfielder,Bayern München,972
A. Gigović,Midfielder,Holstein Kiel,949
R. Andrich,Midfielder,Bayer Leverkusen,901
K. Kampl,Midfielder,RB Leipzig,897
N. Seiwald,Midfielder,RB Leipzig,864
F. Nmecha,Midfielder,Borussia Dortmund,863
M. Sabitzer,Midfielder,Borussia Dortmund,853
Jeong Woo-Yeong,Midfielder,Union Berlin,827
A. Vermeeren,Midfielder,RB Leipzig,826
