Player,Position,Team within selected timeframe,Minutes played
R. Lewis,Full-back,Manchester City,1534
M. Gusto,Full-back,Chelsea,1429
N. Williams,Full-back,Nottingham Forest,1403
M. Cash,Full-back,Aston Villa,1395
K. Tete,Full-back,Fulham,1378
Y. Sugawara,Full-back,Southampton,1278
M. Roerslev,Full-back,Brentford,1233
A. Smith,Full-back,Bournemouth,1146
K. Walker,Full-back,Manchester City,1085
A. Tuanzebe,Full-back,Ipswich Town,961
J. Hinshelwood,Full-back,Brighton,950
B. Johnson,Full-back,Ipswich Town,933
T. Castagne,Full-back,Fulham,933
Matheus Nunes,Full-back,Manchester City,890
Álex Moreno,Full-back,Nottingham Forest,881
R. Manning,Full-back,Southampton,844
R. Calafiori,Full-back,Arsenal,836
K. Ajer,Full-back,Brentford,785
B. White,Full-back,Arsenal,775
V. Coufal,Full-back,West Ham United,753
D. Spence,Full-back,Tottenham Hotspur,675
Rodrigo Gomes,Full-back,Wolverhampton,651
S. El Karouani,Full-back,Utrecht,1921
M. Deijl,Full-back,Go Ahead Eagles,1871
V. Zagaritis,Full-back,Almere City,1828
B. van Rooij,Full-back,Twente,1821
H. Akujobi,Full-back,Almere City,1774
L. Bacuna,Full-back,Groningen,1752
C. Verdonk,Full-back,NEC,1746
B. Kemper,Full-back,NAC Breda,1727
L. van Gelderen,Full-back,RKC Waalwijk,1584
S. Horemans,Full-back,Utrecht,1578
Ivo Pinto,Full-back,Fortuna Sittard,1550
R. Sigurgeirsson,Full-back,Willem II,1540
S. Maikuma,Full-back,AZ,1531
M. Tirpan,Full-back,Willem II,1527
M. Benita,Full-back,Heracles,1521
J. Hato,Full-back,Ajax,1496
O. Braude,Full-back,Heerenveen,1496
D. van der Haar,Full-back,PEC Zwolle,1483
D. Möller Wolfe,Full-back,AZ,1461
M. Köhlert,Full-back,Heerenveen,1446
B. Pereira,Full-back,NEC,1371
A. Salah-Eddine,Full-back,Twente,1366
R. Roosken,Full-back,Heracles,1316
S. Floranus,Full-back,PEC Zwolle,1275
D. Rensch,Full-back,Ajax,1195
M. Dijks,Full-back,Fortuna Sittard,1120
D. James,Full-back,Go Ahead Eagles,1112
R. Ledezma,Full-back,PSV,1102
Mauro Júnior,Full-back,PSV,1053
B. Lucassen,Full-back,NAC Breda,1038
D. van der Kust,Full-back,Sparta Rotterdam,1015
M. Dams,Full-back,PSV,991
S. Bakari,Full-back,Sparta Rotterdam,991
J. Dahlhaus,Full-back,Fortuna Sittard,987
J. Lelieveld,Full-back,RKC Waalwijk,980
B. Reith,Full-back,Sparta Rotterdam,965
T. Ouwejan,Full-back,NEC,945
W. Prins,Full-back,Groningen,889
L. Wouters,Full-back,RKC Waalwijk,880
Hugo Bueno,Full-back,Feyenoord,863
G. Smal,Full-back,Feyenoord,813
A. Gaaei,Full-back,Ajax,806
G. Read,Full-back,Feyenoord,780
P. van Aanholt,Full-back,Sparta Rotterdam,774
E. Reijnders,Full-back,PEC Zwolle,758
J. Mitrović,Full-back,Fortuna Sittard,728
F. Stam,Full-back,Groningen,711
A. Meijers,Full-back,RKC Waalwijk,691
D. Kasius,Full-back,AZ,690
B. Kuipers,Full-back,Twente,687
A. Adelgaard,Full-back,Go Ahead Eagles,660
R. Karsdorp,Full-back,PSV,642
Tiago Esgaio,Full-back,Arouca,1871
Leonardo Lelo,Full-back,Casa Pia AC,1846
M. Vrousai,Full-back,Rio Ave,1785
G. Frimpong,Full-back,Moreirense,1783
Garcia,Full-back,Nacional,1748
José Gomes,Full-back,Nacional,1742
João Mendes,Full-back,Vitória Guimarães,1658
MT,Full-back,Santa Clara,1636
Nilton Varela,Full-back,Estrela Amadora,1611
Pastor,Full-back,Farense,1573
Wagner Pina,Full-back,Estoril,1525
Galeno,Full-back,Porto,1463
Zé Carlos,Full-back,Gil Vicente,1451
Calegari,Full-back,Famalicão,1451
Kiki,Full-back,AVS ,1421
O. Richards,Full-back,Rio Ave,1401
Fernando Fonseca,Full-back,AVS ,1378
Francisco Moura,Full-back,Porto,1330
Danilo Veiga,Full-back,Estrela Amadora,1300
Pedro Gomes,Full-back,Boavista,1295
Geovany Quenda,Full-back,Sporting CP,1292
Geny Catamo,Full-back,Sporting CP,1246
Roger,Full-back,Sporting Braga,1201
Pedro Amaral,Full-back,Estoril,1160
Gaizka Larrazabal,Full-back,Casa Pia AC,1145
Sandro Cruz,Full-back,Gil Vicente,1136
Calila,Full-back,Santa Clara,1123
Dinis Pinto,Full-back,Moreirense,1120
Martim Fernandes,Full-back,Porto,1066
Fabrício Garcia,Full-back,Estoril,1049
Rafa Soares,Full-back,Famalicão,996
Bruno Gaspar,Full-back,Vitória Guimarães,942
A. Bah,Full-back,Benfica,914
André Geraldes,Full-back,Casa Pia AC,904
Álvaro Carreras,Full-back,Benfica,898
A. Danté,Full-back,Arouca,860
Weverson,Full-back,Arouca,847
Paulo Victor,Full-back,Farense,837
Matheus Pereira,Full-back,Santa Clara,824
M. Araújo,Full-back,Sporting CP,801
Fabiano,Full-back,Moreirense,784
Víctor Gómez,Full-back,Sporting Braga,757
Rodrigo Pinheiro,Full-back,Famalicão,744
Gonçalo Almeida,Full-back,Boavista,709
Derick Poloni,Full-back,Farense,695
João Mário,Full-back,Porto,688
Adrián Marín,Full-back,Sporting Braga,673
Alberto Baio,Full-back,Vitória Guimarães,663
Diogo Travassos,Full-back,Estrela Amadora,652
G. Doué,Full-back,Strasbourg,1800
K. Lala,Full-back,Brest,1585
Diego Moreira,Full-back,Strasbourg,1583
C. Arcus,Full-back,Angers SCO,1583
A. Truffert,Full-back,Rennes,1544
A. Dønnum,Full-back,Toulouse,1540
Luis Henrique,Full-back,Olympique Marseille,1532
D. Appiah,Full-back,Saint-Étienne,1530
F. Hanin,Full-back,Angers SCO,1519
A. Murillo,Full-back,Olympique Marseille,1491
Sergio Akieme,Full-back,Reims,1471
E. Tchato,Full-back,Montpellier,1465
L. Pétrot,Full-back,Saint-Étienne,1437
A. Hakimi,Full-back,PSG,1422
N. Cozza,Full-back,Nantes,1418
P. Frankowski,Full-back,Lens,1409
K. Amian,Full-back,Nantes,1357
Aurélio Buta,Full-back,Reims,1357
G. Mensah,Full-back,Auxerre,1334
A. Maitland-Niles,Full-back,Olympique Lyonnais,1311
G. Gudmundsson,Full-back,Lille,1303
C. Operi,Full-back,Le Havre,1292
Vanderson,Full-back,Monaco,1269
L. Assignon,Full-back,Rennes,1260
A. Mandi,Full-back,Lille,1242
K. Hoever,Full-back,Auxerre,1222
L. Nego,Full-back,Le Havre,1214
G. Suazo,Full-back,Toulouse,1209
Lucas Beraldo,Full-back,PSG,1185
J. Clauss,Full-back,Nice,1088
N. Tagliafico,Full-back,Olympique Lyonnais,1055
I. Sylla,Full-back,Montpellier,1005
Nuno Mendes,Full-back,PSG,983
D. Machado,Full-back,Lens,942
F. Sacko,Full-back,Montpellier,940
T. Meunier,Full-back,Lille,934
Abner,Full-back,Olympique Lyonnais,875
M. Bard,Full-back,Nice,872
J. Amavi,Full-back,Brest,857
Caio Henrique,Full-back,Monaco,818
N. Sangui,Full-back,Reims,806
Q. Merlin,Full-back,Olympique Marseille,800
W. Kamanzi,Full-back,Toulouse,794
M. Haïdara,Full-back,Brest,780
A. Abdi,Full-back,Nice,747
P. Joly,Full-back,Auxerre,725
J. Chávez,Full-back,Lens,645
Y. Zouaoui,Full-back,Le Havre,643
P. Mwene,Full-back,Mainz 05,1828
M. Weiser,Full-back,Werder Bremen,1783
Álex Grimaldo,Full-back,Bayer Leverkusen,1727
P. Treu,Full-back,St. Pauli,1709
M. Wittek,Full-back,Bochum,1678
A. Caci,Full-back,Mainz 05,1635
F. Passlack,Full-back,Bochum,1631
C. Günter,Full-back,Freiburg,1614
J. Vagnoman,Full-back,Stuttgart,1573
L. Kübler,Full-back,Freiburg,1569
D. Giannoulis,Full-back,Augsburg,1529
J. Scally,Full-back,Borussia Mgladbach,1513
F. Porath,Full-back,Holstein Kiel,1512
M. Saliakas,Full-back,St. Pauli,1511
R. Baku,Full-back,RB Leipzig,1506
R. Kristensen,Full-back,Eintracht Frankfurt,1486
K. Fischer,Full-back,Wolfsburg,1480
O. Traorè,Full-back,Heidenheim,1465
J. Föhrenbach,Full-back,Heidenheim,1459
M. Mittelstädt,Full-back,Stuttgart,1422
A. Prass,Full-back,Hoffenheim,1418
J. Frimpong,Full-back,Bayer Leverkusen,1418
A. Davies,Full-back,Bayern München,1359
J. Ryerson,Full-back,Borussia Dortmund,1268
M. Wolf,Full-back,Augsburg,1166
V. Gendrey,Full-back,Hoffenheim,1156
D. Köhn,Full-back,Werder Bremen,1155
J. Maehle,Full-back,Wolfsburg,1098
R. Bensebaini,Full-back,Borussia Dortmund,1078
C. Trimmel,Full-back,Union Berlin,1072
T. Rothe,Full-back,Union Berlin,1062
Raphaël Guerreiro,Full-back,Bayern München,1038
L. Geertruida,Full-back,RB Leipzig,1007
B. Henrichs,Full-back,RB Leipzig,1006
N. Brown,Full-back,Eintracht Frankfurt,868
D. Raum,Full-back,RB Leipzig,865
F. Agu,Full-back,Werder Bremen,857
L. Ullrich,Full-back,Borussia Mgladbach,857
J. Kamiński,Full-back,Wolfsburg,828
P. Kadeřábek,Full-back,Hoffenheim,819
L. Rosenboom,Full-back,Holstein Kiel,781
J. Haberer,Full-back,Union Berlin,759
L. Netz,Full-back,Borussia Mgladbach,742
R. Skov,Full-back,Union Berlin,708
K. Laimer,Full-back,Bayern München,674
H. Koudossou,Full-back,Augsburg,669
G. Di Lorenzo,Full-back,Napoli,2143
E. Gyasi,Full-back,Empoli,2102
G. Zappa,Full-back,Cagliari,2085
P. Dorgu,Full-back,Lecce,1971
Dodô,Full-back,Fiorentina,1908
Aarón Martín,Full-back,Genoa,1873
E. Del Prato,Full-back,Parma,1829
J. Tchatchoua,Full-back,Hellas Verona,1749
G. Kyriakopoulos,Full-back,Monza,1734
K. Ehizibue,Full-back,Udinese,1722
G. Pezzella,Full-back,Empoli,1716
M. Olivera,Full-back,Napoli,1658
R. Gosens,Full-back,Fiorentina,1632
F. Zampano,Full-back,Venezia,1621
A. Cambiaso,Full-back,Juventus,1611
E. Valeri,Full-back,Parma,1603
R. Bellanova,Full-back,Atalanta,1554
V. Lazaro,Full-back,Torino,1550
T. Hernández,Full-back,Milan,1522
T. Augello,Full-back,Cagliari,1505
F. Dimarco,Full-back,Internazionale,1487
Emerson Royal,Full-back,Milan,1482
M. Ellertsson,Full-back,Venezia,1473
Alberto Moreno,Full-back,Como,1433
M. Ruggeri,Full-back,Atalanta,1415
F. Guilbert,Full-back,Lecce,1413
D. Lazović,Full-back,Hellas Verona,1390
Z. Çelik,Full-back,Roma,1363
Pedro Pereira,Full-back,Monza,1343
A. Gallo,Full-back,Lecce,1315
Juan Miranda,Full-back,Bologna,1312
N. Savona,Full-back,Juventus,1295
Nuno Tavares,Full-back,Lazio,1292
A. Marušić,Full-back,Lazio,1274
D. Dumfries,Full-back,Internazionale,1248
J. Zemura,Full-back,Udinese,1243
S. Sabelli,Full-back,Genoa,1192
W. Coulibaly,Full-back,Parma,1175
M. Darmian,Full-back,Internazionale,1150
W. McKennie,Full-back,Juventus,1122
D. Zappacosta,Full-back,Atalanta,1118
I. Van der Brempt,Full-back,Como,1104
A. Candela,Full-back,Venezia,1081
M. Pedersen,Full-back,Torino,1032
L. Cacace,Full-back,Empoli,1025
M. Lazzari,Full-back,Lazio,1013
B. Sosa,Full-back,Torino,1012
H. Kamara,Full-back,Udinese,975
R. Haps,Full-back,Venezia,894
D. Bradarić,Full-back,Hellas Verona,887
A. Hainaut,Full-back,Parma,878
A. Obert,Full-back,Cagliari,821
S. El Shaarawy,Full-back,Roma,820
S. Posch,Full-back,Bologna,812
E. Holm,Full-back,Bologna,799
A. Saelemaekers,Full-back,Roma,766
Carlos Augusto,Full-back,Internazionale,754
C. Lykogiannis,Full-back,Bologna,668
Danilo,Full-back,Juventus,637
L. Spinazzola,Full-back,Napoli,623
L. Pellegrini,Full-back,Lazio,621
Lucas Rosa,Full-back,Real Valladolid,1989
Sergi Cardona,Full-back,Villarreal,1963
Luis Pérez,Full-back,Real Valladolid,1951
O. El Hilali,Full-back,Espanyol,1928
José Ángel Carmona,Full-back,Sevilla,1923
Jesús Areso,Full-back,Osasuna,1877
Kiko Femenía,Full-back,Villarreal,1822
A. Rațiu,Full-back,Rayo Vallecano,1813
Diego Rico,Full-back,Getafe,1798
Juan Iglesias,Full-back,Getafe,1791
J. Koundé,Full-back,Barcelona,1784
J. Mojica,Full-back,Mallorca,1732
Miguel Gutiérrez,Full-back,Girona,1716
Óscar Mingueza,Full-back,Celta de Vigo,1649
N. Tenaglia,Full-back,Deportivo Alavés,1632
Arnau Martínez,Full-back,Girona,1581
Alejandro Balde,Full-back,Barcelona,1505
V. Rosier,Full-back,Leganés,1503
Jon Aramburu,Full-back,Real Sociedad,1498
Manu Sánchez,Full-back,Deportivo Alavés,1437
R. Perraud,Full-back,Real Betis,1434
Hugo Álvarez,Full-back,Celta de Vigo,1415
Abel Bretones,Full-back,Osasuna,1380
Pep Chavarría,Full-back,Rayo Vallecano,1355
Pablo Maffeo,Full-back,Mallorca,1340
Javi Hernández,Full-back,Leganés,1335
D. Foulquier,Full-back,Valencia,1330
Yuri Berchiche,Full-back,Athletic Bilbao,1318
M. Diarra,Full-back,Deportivo Alavés,1270
Mika Mármol,Full-back,Las Palmas,1263
Carlos Romero,Full-back,Espanyol,1245
Adrià Pedrosa,Full-back,Sevilla,1204
Lucas Vázquez,Full-back,Real Madrid,1159
Marcos Llorente,Full-back,Atlético Madrid,1155
Óscar De Marcos,Full-back,Athletic Bilbao,1135
Brian Oliván,Full-back,Espanyol,1124
Y. Sabaly,Full-back,Real Betis,1123
N. Molina,Full-back,Atlético Madrid,1085
Álex Muñoz,Full-back,Las Palmas,1075
Javi López,Full-back,Real Sociedad,1057
Fran García,Full-back,Real Madrid,1047
Viti Rozada,Full-back,Las Palmas,1021
Antonio Sánchez,Full-back,Mallorca,965
Adrià Altimira,Full-back,Leganés,943
Javi Galán,Full-back,Atlético Madrid,926
F. Mendy,Full-back,Real Madrid,909
I. Balliu,Full-back,Rayo Vallecano,862
Juan Cruz,Full-back,Osasuna,861
Thierry Correia,Full-back,Valencia,825
Reinildo,Full-back,Atlético Madrid,764
Aitor Ruibal,Full-back,Real Betis,735
Jesús Vázquez,Full-back,Valencia,716
Dani Carvajal,Full-back,Real Madrid,672
Alejandro Francés,Full-back,Girona,668
Adama Boiro,Full-back,Athletic Bilbao,638
Andoni Gorosabel,Full-back,Athletic Bilbao,637
M. Caicedo,Midfielder,Chelsea,2265
C. Palmer,Midfielder,Chelsea,2230
Bruno Guimarães,Midfielder,Newcastle United,2199
Y. Tielemans,Midfielder,Aston Villa,2169
R. Gravenberch,Midfielder,Liverpool,2087
D. Kulusevski,Midfielder,Tottenham Hotspur,2077
L. Cook,Midfielder,Bournemouth,2071
Joelinton,Midfielder,Newcastle United,2042
João Gomes,Midfielder,Wolverhampton,2020
Bruno Fernandes,Midfielder,Manchester United,2018
Bernardo Silva,Midfielder,Manchester City,2013
Sam Morsy,Midfielder,Ipswich Town,2005
M. Rogers,Midfielder,Aston Villa,1999
T. Partey,Midfielder,Arsenal,1952
O. Hutchinson,Midfielder,Ipswich Town,1923
M. Damsgaard,Midfielder,Brentford,1841
I. Gueye,Midfielder,Everton,1830
D. Rice,Midfielder,Arsenal,1826
R. Christie,Midfielder,Bournemouth,1818
Mateus Fernandes,Midfielder,Southampton,1815
V. Janelt,Midfielder,Brentford,1810
T. Souček,Midfielder,West Ham United,1802
E. Fernández,Midfielder,Chelsea,1790
Lucas Paquetà,Midfielder,West Ham United,1757
C. Nørgaard,Midfielder,Brentford,1750
A. Doucouré,Midfielder,Everton,1722
A. Mac Allister,Midfielder,Liverpool,1711
C. Baleba,Midfielder,Brighton,1674
R. Yates,Midfielder,Nottingham Forest,1644
M. Gibbs-White,Midfielder,Nottingham Forest,1590
E. Anderson,Midfielder,Nottingham Forest,1589
F. Downes,Midfielder,Southampton,1585
M. Kovačić,Midfielder,Manchester City,1580
J. Kluivert,Midfielder,Bournemouth,1548
M. Lemina,Midfielder,Wolverhampton,1539
S. Tonali,Midfielder,Newcastle United,1537
J. Aribo,Midfielder,Southampton,1536
S. Lukić,Midfielder,Fulham,1521
D. Szoboszlai,Midfielder,Liverpool,1513
H. Winks,Midfielder,Leicester City,1506
İ. Gündoğan,Midfielder,Manchester City,1469
E. Smith Rowe,Midfielder,Fulham,1454
J. Maddison,Midfielder,Tottenham Hotspur,1430
W. Hughes,Midfielder,Crystal Palace,1415
Y. Ayari,Midfielder,Brighton,1414
P. Foden,Midfielder,Manchester City,1411
O. Mangala,Midfielder,Everton,1393
P. Sarr,Midfielder,Tottenham Hotspur,1359
André,Midfielder,Wolverhampton,1352
Andreas Pereira,Midfielder,Fulham,1338
W. Ndidi,Midfielder,Leicester City,1330
E. Álvarez,Midfielder,West Ham United,1328
J. Lerma,Midfielder,Crystal Palace,1311
K. Mainoo,Midfielder,Manchester United,1311
M. Ødegaard,Midfielder,Arsenal,1293
S. Berge,Midfielder,Fulham,1265
B. Soumaré,Midfielder,Leicester City,1248
N. Domínguez,Midfielder,Nottingham Forest,1228
A. Onana,Midfielder,Aston Villa,1144
G. Rodríguez,Midfielder,West Ham United,1107
B. El Khannouss,Midfielder,Leicester City,1091
K. De Bruyne,Midfielder,Manchester City,1083
M. Ugarte,Midfielder,Manchester United,1080
Y. Bissouma,Midfielder,Tottenham Hotspur,1069
B. Kamara,Midfielder,Aston Villa,1057
J. Cajuste,Midfielder,Ipswich Town,1038
Carlos Soler,Midfielder,West Ham United,1008
C. Jones,Midfielder,Liverpool,993
D. Kamada,Midfielder,Crystal Palace,974
K. Phillips,Midfielder,Ipswich Town,941
Casemiro,Midfielder,Manchester United,936
T. Adams,Midfielder,Bournemouth,877
O. Skipp,Midfielder,Leicester City,857
Mikel Merino,Midfielder,Arsenal,856
R. Bentancur,Midfielder,Tottenham Hotspur,854
S. Longstaff,Midfielder,Newcastle United,839
L. Ugochukwu,Midfielder,Southampton,749
M. Jensen,Midfielder,Brentford,744
Y. Yarmoliuk,Midfielder,Brentford,722
J. Willock,Midfielder,Newcastle United,718
C. Eriksen,Midfielder,Manchester United,716
C. Chaplin,Midfielder,Ipswich Town,682
L. Bergvall,Midfielder,Tottenham Hotspur,674
R. Barkley,Midfielder,Aston Villa,666
A. Wharton,Midfielder,Crystal Palace,663
M. Topić,Midfielder,Famalicão,1768
Luís Esteves,Midfielder,Nacional,1756
Lucas Piazón,Midfielder,AVS ,1589
Ricardo Horta,Midfielder,Sporting Braga,1575
Ismael,Midfielder,Moreirense,1536
Vitor Carvalho,Midfielder,Sporting Braga,1469
Adriano Firmino,Midfielder,Santa Clara,1453
Nico González,Midfielder,Porto,1449
Tiago Silva,Midfielder,Vitória Guimarães,1443
M. Gbane,Midfielder,Gil Vicente,1435
Alan,Midfielder,Moreirense,1404
M. Hjulmand,Midfielder,Sporting CP,1386
Z. Youssouf,Midfielder,Famalicão,1363
David Simão,Midfielder,Arouca,1363
Léo Cordeiro,Midfielder,Estrela Amadora,1362
S. Pérez,Midfielder,Boavista,1349
Tomás Händel,Midfielder,Vitória Guimarães,1348
Gustavo Sá,Midfielder,Famalicão,1315
Vinícius Zanocelo,Midfielder,Estoril,1307
Matheus Dias,Midfielder,Nacional,1260
K. Fujimoto,Midfielder,Gil Vicente,1222
Neto,Midfielder,Farense,1211
I. Vukotić,Midfielder,Boavista,1171
Miguel Menino,Midfielder,Farense,1165
Samu,Midfielder,Vitória Guimarães,1147
J. Holsgrove,Midfielder,Estoril,1145
T. Fukui,Midfielder,Arouca,1129
Pedro Ferreira,Midfielder,Santa Clara,1106
A. Varela,Midfielder,Porto,1055
João Novais,Midfielder,Rio Ave,1054
L. Ofori,Midfielder,Moreirense,1049
A. Kraev,Midfielder,Casa Pia AC,1038
Jaume Grau,Midfielder,AVS ,1021
Sidnei Tavares,Midfielder,Moreirense,1003
Stephen Eustáquio,Midfielder,Porto,1001
H. Morita,Midfielder,Sporting CP,996
E. Tıknaz,Midfielder,Rio Ave,989
I. Camará,Midfielder,Boavista,981
T. Segovia,Midfielder,Casa Pia AC,971
Gustavo Assunção,Midfielder,AVS ,960
Daniel Bragança,Midfielder,Sporting CP,949
O. Kökçü,Midfielder,Benfica,886
D. Soumaré,Midfielder,Nacional,873
Martim Neto,Midfielder,Rio Ave,868
Pedro Santos,Midfielder,Arouca,863
Igor Jesus,Midfielder,Estrela Amadora,860
Santi García,Midfielder,Gil Vicente,860
F. Aursnes,Midfielder,Benfica,831
Klismahn,Midfielder,Santa Clara,825
Jandro Orellana,Midfielder,Estoril,824
Beni,Midfielder,Casa Pia AC,819
Florentino,Midfielder,Benfica,740
Daniel Penha,Midfielder,Nacional,709
A. Oudrhiri,Midfielder,Rio Ave,706
Ivo Rodrigues,Midfielder,Moreirense,702
Manu,Midfielder,Benfica,699
Bruno Costa,Midfielder,Nacional,697
Serginho,Midfielder,Santa Clara,659
Michel Costa,Midfielder,Estoril,642
Paulo Moreira,Midfielder,Estrela Amadora,637
M. Balard,Midfielder,NAC Breda,1933
A. El Azzouzi,Midfielder,PEC Zwolle,1893
A. Verschueren,Midfielder,Sparta Rotterdam,1826
S. Mijnans,Midfielder,AZ,1792
J. Bosch,Midfielder,Willem II,1766
J. Breum,Midfielder,Go Ahead Eagles,1741
P. Koopmeiners,Midfielder,AZ,1741
J. Hove,Midfielder,Groningen,1731
L. Rosier,Midfielder,Fortuna Sittard,1719
B. De Keersmaecker,Midfielder,Heracles,1692
E. Llansana,Midfielder,Go Ahead Eagles,1666
P. Aaronson,Midfielder,Utrecht,1654
L. Brouwers,Midfielder,Heerenveen,1579
J. Clasie,Midfielder,AZ,1571
S. Steijn,Midfielder,Twente,1567
E. Linthorst,Midfielder,Go Ahead Eagles,1538
J. Ritmeester van de Kamp,Midfielder,Almere City,1533
E. van Ee,Midfielder,Heerenveen,1521
D. van den Berg,Midfielder,PEC Zwolle,1500
R. Fosso,Midfielder,Fortuna Sittard,1487
K. Sano,Midfielder,NEC,1463
P. Clement,Midfielder,Sparta Rotterdam,1449
Jamiro Monteiro,Midfielder,PEC Zwolle,1433
Y. Regeer,Midfielder,Twente,1432
Q. Timber,Midfielder,Feyenoord,1420
M. Vlap,Midfielder,Twente,1415
M. Tillman,Midfielder,PSV,1415
G. Roemeratoe,Midfielder,RKC Waalwijk,1388
G. Til,Midfielder,PSV,1354
S. Bastien,Midfielder,Fortuna Sittard,1347
J. Kitolano,Midfielder,Sparta Rotterdam,1344
K. Taylor,Midfielder,Ajax,1327
M. Hoedemakers,Midfielder,NEC,1276
A. Lachkar,Midfielder,Willem II,1269
S. Resink,Midfielder,Groningen,1267
D. Klaassen,Midfielder,Ajax,1260
D. Proper,Midfielder,NEC,1258
A. Tahiri,Midfielder,Almere City,1165
J. Henderson,Midfielder,Ajax,1160
Y. Oukili,Midfielder,RKC Waalwijk,1148
A. Milambo,Midfielder,Feyenoord,1146
E. Bullaude,Midfielder,Fortuna Sittard,1121
S. ’t Zand,Midfielder,Heracles,1107
Rober González,Midfielder,NEC,1062
R. Zerrouki,Midfielder,Feyenoord,1016
F. Oldrup Jensen,Midfielder,NAC Breda,1016
Hwang In-Beom,Midfielder,Feyenoord,1011
J. Toornstra,Midfielder,Utrecht,1010
S. Ouaissa,Midfielder,NEC,981
I. Saibari,Midfielder,PSV,979
T. Haye,Midfielder,Almere City,961
O. Velanas,Midfielder,PEC Zwolle,956
J. Schouten,Midfielder,PSV,939
J. Baas,Midfielder,Sparta Rotterdam,930
D. Janošek,Midfielder,NAC Breda,917
B. Lambert,Midfielder,Willem II,897
V. Jensen,Midfielder,Utrecht,896
J. Veerman,Midfielder,PSV,888
C. Leemans,Midfielder,NAC Breda,878
Zidane Iqbal,Midfielder,Utrecht,868
S. Olsson,Midfielder,Heerenveen,863
D. van Kaam,Midfielder,Heracles,861
D. Weidmann,Midfielder,RKC Waalwijk,850
N. Fichtinger,Midfielder,PEC Zwolle,847
T. van de Loo,Midfielder,RKC Waalwijk,836
C. Eiting,Midfielder,Sparta Rotterdam,826
K. Fitz-Jim,Midfielder,Ajax,800
V. van Crooij,Midfielder,NEC,799
O. Fraulo,Midfielder,Utrecht,736
B. van den Boomen,Midfielder,Ajax,691
S. Scheperman,Midfielder,Heracles,662
A. Condé,Midfielder,Heerenveen,645
G. Xhaka,Midfielder,Bayer Leverkusen,1871
J. Irvine,Midfielder,St. Pauli,1861
K. Sano,Midfielder,Mainz 05,1847
R. Schmid,Midfielder,Werder Bremen,1844
A. Stiller,Midfielder,Stuttgart,1806
J. Kimmich,Midfielder,Bayern München,1744
M. Arnold,Midfielder,Wolfsburg,1714
M. Eggestein,Midfielder,Freiburg,1652
F. Wirtz,Midfielder,Bayer Leverkusen,1632
A. Kramarić,Midfielder,Hoffenheim,1632
I. Sissoko,Midfielder,Bochum,1631
J. Weigl,Midfielder,Borussia Mgladbach,1600
J. Schöppner,Midfielder,Heidenheim,1573
S. Lynen,Midfielder,Werder Bremen,1563
R. Khedira,Midfielder,Union Berlin,1528
B. Hollerbach,Midfielder,Union Berlin,1528
A. Karazor,Midfielder,Stuttgart,1503
M. Bero,Midfielder,Bochum,1495
E. Rexhbecaj,Midfielder,Augsburg,1457
F. Onyeka,Midfielder,Augsburg,1442
N. Remberg,Midfielder,Holstein Kiel,1431
T. Bischof,Midfielder,Hoffenheim,1421
J. Brandt,Midfielder,Borussia Dortmund,1408
H. Larsson,Midfielder,Eintracht Frankfurt,1397
N. Amiri,Midfielder,Mainz 05,1388
E. Skhiri,Midfielder,Eintracht Frankfurt,1382
K. Jakić,Midfielder,Augsburg,1375
P. Wanner,Midfielder,Heidenheim,1335
J. Stage,Midfielder,Werder Bremen,1325
P. Osterhage,Midfielder,Freiburg,1267
M. Knudsen,Midfielder,Holstein Kiel,1250
R. Reitz,Midfielder,Borussia Mgladbach,1250
C. Boukhalfa,Midfielder,St. Pauli,1232
P. Groß,Midfielder,Borussia Dortmund,1230
A. Pléa,Midfielder,Borussia Mgladbach,1178
F. Nmecha,Midfielder,Borussia Dortmund,1157
R. Andrich,Midfielder,Bayer Leverkusen,1145
A. Losilla,Midfielder,Bochum,1142
K. Kampl,Midfielder,RB Leipzig,1124
N. Seiwald,Midfielder,RB Leipzig,1107
J. Musiala,Midfielder,Bayern München,1089
A. Vermeeren,Midfielder,RB Leipzig,1051
A. Gigović,Midfielder,Holstein Kiel,1036
M. Sabitzer,Midfielder,Borussia Dortmund,1028
D. de Wit,Midfielder,Bochum,1007
A. Kemlein,Midfielder,Union Berlin,1000
K. Stöger,Midfielder,Borussia Mgladbach,988
E. Dinkçi,Midfielder,Freiburg,954
Jeong Woo-Yeong,Midfielder,Union Berlin,888
A. Schäfer,Midfielder,Union Berlin,862
N. Dorsch,Midfielder,Heidenheim,829
L. Holtby,Midfielder,Holstein Kiel,827
A. Haidara,Midfielder,RB Leipzig,821
P. Sander,Midfielder,Borussia Mgladbach,820
A. Pavlović,Midfielder,Bayern München,796
Y. Vertessen,Midfielder,Union Berlin,793
Aleix García,Midfielder,Bayer Leverkusen,767
B. Dárdai,Midfielder,Wolfsburg,732
T. Müller,Midfielder,Bayern München,719
A. Maier,Midfielder,Augsburg,711
L. Maloney,Midfielder,Heidenheim,704
L. Goretzka,Midfielder,Bayern München,683
L. Bittencourt,Midfielder,Werder Bremen,664
M. Terrier,Midfielder,Bayer Leverkusen,654
F. Grillitsch,Midfielder,Hoffenheim,639
M. Svanberg,Midfielder,Wolfsburg,636
N. Höfler,Midfielder,Freiburg,628
H. Abdelli,Midfielder,Angers SCO,1839
