Player,Position,Team within selected timeframe,Minutes played
J. Bos,Full-back,Feyenoord,472
G. Read,Full-back,Feyenoord,372
G. Smal,Full-back,Feyenoord,222
B. Nieuwkoop,Full-back,Feyenoord,285
R. Gosens,Full-back,Fiorentina,477
Dodô,Full-back,Fiorentina,497
Ivo Pinto,Full-back,Fortuna Sittard,320
J. Dahlhaus,Full-back,Fortuna Sittard,679
J. Makengo,Full-back,Freiburg,322
L. Kübler,Full-back,Freiburg,437
R. Sessegnon,Full-back,Fulham,429
T. Castagne,Full-back,Fulham,253
K. Tete,Full-back,Fulham,505
B. Norton-Cuffy,Full-back,Genoa,402
Aarón Martín,Full-back,Genoa,402
Kiko Femenía,Full-back,Getafe,323
Davinchi,Full-back,Getafe,486
Juan Iglesias,Full-back,Getafe,534
Zé Carlos,Full-back,Gil Vicente,419
G. Konan,Full-back,Gil Vicente,591
Hugo Rincón,Full-back,Girona,375
Álex Moreno,Full-back,Girona,535
Arnau Martínez,Full-back,Girona,289
M. Deijl,Full-back,Go Ahead Eagles,704
D. James,Full-back,Go Ahead Eagles,550
M. Rente,Full-back,Groningen,536
M. Peersman,Full-back,Groningen,697
G. Gocholeishvili,Full-back,Hamburger SV,353
M. Muheim,Full-back,Hamburger SV,479
V. Zagaritis,Full-back,Heerenveen,702
O. Braude,Full-back,Heerenveen,622
J. Föhrenbach,Full-back,Heidenheim,456
M. Busch,Full-back,Heidenheim,307
O. Traorè,Full-back,Heidenheim,357
D. Bradarić,Full-back,Hellas Verona,446
R. Belghali,Full-back,Hellas Verona,323
J. Wieckhoff,Full-back,Heracles,265
D. van der Kust,Full-back,Heracles,436
M. Benita,Full-back,Heracles,399
Bernardo,Full-back,Hoffenheim,498
V. Coufal,Full-back,Hoffenheim,482
Carlos Augusto,Full-back,Internazionale,249
F. Dimarco,Full-back,Internazionale,329
D. Dumfries,Full-back,Internazionale,355
João Mário,Full-back,Juventus,235
A. Cambiaso,Full-back,Juventus,285
P. Kalulu,Full-back,Juventus,491
K. Lund,Full-back,Köln,233
S. Sebulonsen,Full-back,Köln,330
Nuno Tavares,Full-back,Lazio,281
A. Marušić,Full-back,Lazio,321
Y. Zouaoui,Full-back,Le Havre,452
L. Nego,Full-back,Le Havre,506
Danilo Veiga,Full-back,Lecce,243
A. Gallo,Full-back,Lecce,408
O. Kouassi,Full-back,Lecce,242
J. Bogle,Full-back,Leeds United,566
G. Gudmundsson,Full-back,Leeds United,575
R. Aguilar,Full-back,Lens,490
D. Machado,Full-back,Lens,228
J. Toljan,Full-back,Levante,671
Manu Sánchez,Full-back,Levante,560
R. Perraud,Full-back,Lille,398
A. Mandi,Full-back,Lille,319
D. Szoboszlai,Full-back,Liverpool,612
C. Bradley,Full-back,Liverpool,226
M. Kerkez,Full-back,Liverpool,513
A. Kouassi,Full-back,Lorient,538
J. Mvuka,Full-back,Lorient,275
T. Le Bris,Full-back,Lorient,249
A. Caci,Full-back,Mainz 05,339
P. Mwene,Full-back,Mainz 05,437
J. Mojica,Full-back,Mallorca,535
Pablo Maffeo,Full-back,Mallorca,229
Mateu Morey,Full-back,Mallorca,417
Matheus Nunes,Full-back,Manchester City,274
R. Aït-Nouri,Full-back,Manchester City,228
N. O'Reilly,Full-back,Manchester City,335
A. Khusanov,Full-back,Manchester City,251
A. Diallo,Full-back,Manchester United,409
P. Dorgu,Full-back,Manchester United,485
Diogo Dalot,Full-back,Manchester United,310
A. Touré,Full-back,Metz,238
K. Kouao,Full-back,Metz,581
A. Saelemaekers,Full-back,Milan,440
P. Estupiñán,Full-back,Milan,400
Vanderson,Full-back,Monaco,213
J. Teze,Full-back,Monaco,450
Caio Henrique,Full-back,Monaco,449
Dinis Pinto,Full-back,Moreirense,682
Kiko,Full-back,Moreirense,511
B. Lucassen,Full-back,NAC Breda,480
C. Valerius,Full-back,NAC Breda,332
B. Kemper,Full-back,NAC Breda,694
B. Önal,Full-back,NEC,404
S. Ouaissa,Full-back,NEC,652
V. Misidjan,Full-back,NEC,296
João Aurélio,Full-back,Nacional,704
José Gomes,Full-back,Nacional,682
K. Amian,Full-back,Nantes,598
N. Cozza,Full-back,Nantes,469
L. Spinazzola,Full-back,Napoli,259
G. Di Lorenzo,Full-back,Napoli,494
T. Livramento,Full-back,Newcastle United,592
K. Trippier,Full-back,Newcastle United,379
J. Clauss,Full-back,Nice,441
T. Louchet,Full-back,Nice,302
M. Bard,Full-back,Nice,561
O. Aina,Full-back,Nottingham Forest,299
N. Williams,Full-back,Nottingham Forest,497
Abner,Full-back,Olympique Lyonnais,358
A. Maitland-Niles,Full-back,Olympique Lyonnais,603
N. Tagliafico,Full-back,Olympique Lyonnais,263
A. Murillo,Full-back,Olympique Marseille,501
V. Rosier,Full-back,Osasuna,524
Abel Bretones,Full-back,Osasuna,494
S. Floranus,Full-back,PEC Zwolle,650
O. Aertssen,Full-back,PEC Zwolle,612
Nuno Mendes,Full-back,PSG,309
L. Hernández,Full-back,PSG,263
A. Hakimi,Full-back,PSG,498
A. Salah-Eddine,Full-back,PSV,216
Mauro Júnior,Full-back,PSV,296
K. Sildillia,Full-back,PSV,292
S. Dest,Full-back,PSV,549
T. De Smet,Full-back,Paris,315
N. Sangui,Full-back,Paris,324
S. Chergui,Full-back,Paris,491
P. Almqvist,Full-back,Parma,264
M. Lövik,Full-back,Parma,266
E. Valeri,Full-back,Parma,395
M. Léris,Full-back,Pisa,200
I. Touré,Full-back,Pisa,387
S. Angori,Full-back,Pisa,248
P. Rosario,Full-back,Porto,202
Francisco Moura,Full-back,Porto,262
Z. Sanusi,Full-back,Porto,322
Alberto Costa,Full-back,Porto,355
D. Raum,Full-back,RB Leipzig,493
R. Baku,Full-back,RB Leipzig,475
Pep Chavarría,Full-back,Rayo Vallecano,619
A. Rațiu,Full-back,Rayo Vallecano,694
Junior Firpo,Full-back,Real Betis,359
Héctor Bellerín,Full-back,Real Betis,596
R. Rodríguez,Full-back,Real Betis,320
Dani Carvajal,Full-back,Real Madrid,393
Álvaro Carreras,Full-back,Real Madrid,683
Nacho Vidal,Full-back,Real Oviedo,378
R. Alhassane,Full-back,Real Oviedo,514
Lucas Ahijado,Full-back,Real Oviedo,226
Jon Aramburu,Full-back,Real Sociedad,517
Sergio Gómez,Full-back,Real Sociedad,435
Aihen Muñoz,Full-back,Real Sociedad,301
P. Frankowski,Full-back,Rennes,236
A. Seidu,Full-back,Rennes,223
Q. Merlin,Full-back,Rennes,588
M. Vrousai,Full-back,Rio Ave,620
N. Athanasiou,Full-back,Rio Ave,502
Angeliño,Full-back,Roma,343
Wesley,Full-back,Roma,296
Lucas Soares,Full-back,Santa Clara,454
Paulo Victor,Full-back,Santa Clara,251
S. Walukiewicz,Full-back,Sassuolo,329
J. Doig,Full-back,Sassuolo,426
José Ángel Carmona,Full-back,Sevilla,519
G. Suazo,Full-back,Sevilla,436
Juanlu Sánchez,Full-back,Sevilla,444
S. Bakari,Full-back,Sparta Rotterdam,224
S. Sambo,Full-back,Sparta Rotterdam,432
P. van Aanholt,Full-back,Sparta Rotterdam,514
Leonardo Lelo,Full-back,Sporting Braga,709
Gabri Martínez,Full-back,Sporting Braga,318
Víctor Gómez,Full-back,Sporting Braga,560
Ricardo Mangas,Full-back,Sporting CP,437
Iván Fresneda,Full-back,Sporting CP,299
M. Araújo,Full-back,Sporting CP,222
G. Vagiannidis,Full-back,Sporting CP,394
L. Oppie,Full-back,St. Pauli,508
M. Saliakas,Full-back,St. Pauli,290
A. Pyrka,Full-back,St. Pauli,205
Diego Moreira,Full-back,Strasbourg,376
B. Chilwell,Full-back,Strasbourg,248
G. Ouattara,Full-back,Strasbourg,412
J. Vagnoman,Full-back,Stuttgart,268
M. Mittelstädt,Full-back,Stuttgart,349
T. Hume,Full-back,Sunderland,501
Reinildo,Full-back,Sunderland,437
T. Noslin,Full-back,Telstar,642
J. Hardeveld,Full-back,Telstar,639
Bebeto,Full-back,Tondela,355
Tiago Manso,Full-back,Tondela,536
E. Maviram,Full-back,Tondela,511
C. Biraghi,Full-back,Torino,365
V. Lazaro,Full-back,Torino,297
D. Udogie,Full-back,Tottenham Hotspur,237
Pedro Porro,Full-back,Tottenham Hotspur,493
D. Spence,Full-back,Tottenham Hotspur,443
D. Methalie,Full-back,Toulouse,432
W. Kamanzi,Full-back,Toulouse,253
A. Dønnum,Full-back,Toulouse,612
D. Sidibé,Full-back,Toulouse,377
M. Rots,Full-back,Twente,609
B. van Rooij,Full-back,Twente,667
K. Ehizibue,Full-back,Udinese,383
J. Zemura,Full-back,Udinese,392
C. Trimmel,Full-back,Union Berlin,367
R. Skov,Full-back,Union Berlin,238
S. Horemans,Full-back,Utrecht,686
S. El Karouani,Full-back,Utrecht,682
Jesús Vázquez,Full-back,Valencia,244
José Gayá,Full-back,Valencia,350
D. Foulquier,Full-back,Valencia,595
S. Mouriño,Full-back,Villarreal,584
Alfonso Pedraza,Full-back,Villarreal,213
Sergi Cardona,Full-back,Villarreal,555
Maga,Full-back,Vitória Guimarães,657
João Mendes,Full-back,Vitória Guimarães,671
Vando Félix,Full-back,Vitória Guimarães,333
Y. Leliendal,Full-back,Volendam,690
D. Payne,Full-back,Volendam,305
P. Ugwu,Full-back,Volendam,432
F. Agu,Full-back,Werder Bremen,479
Y. Sugawara,Full-back,Werder Bremen,370
K. Walker-Peters,Full-back,West Ham United,322
E. Diouf,Full-back,West Ham United,496
J. Maehle,Full-back,Wolfsburg,309
K. Fischer,Full-back,Wolfsburg,508
A. Zehnter,Full-back,Wolfsburg,204
J. Tchatchoua,Full-back,Wolverhampton,304
Hugo Bueno,Full-back,Wolverhampton,410
Á. Algobia,Midfielder,AVS ,457
R. Barbosa,Midfielder,AVS ,447
P. Lima,Midfielder,AVS ,351
J. Grau,Midfielder,AVS ,702
K. Smit,Midfielder,AZ,537
J. Clasie,Midfielder,AZ,556
P. Koopmeiners,Midfielder,AZ,293
K. Taylor,Midfielder,Ajax,654
D. Klaassen,Midfielder,Ajax,511
S. Berghuis,Midfielder,Ajax,467
K. Fitz-Jim,Midfielder,Ajax,207
Y. Regeer,Midfielder,Ajax,239
S. Abdulai,Midfielder,Alverca,311
Amorim,Midfielder,Alverca,668
T. Mendes,Midfielder,Alverca,327
H. Belkebla,Midfielder,Angers SCO,598
Y. Belkhdim,Midfielder,Angers SCO,547
L. Mouton,Midfielder,Angers SCO,301
David Simão,Midfielder,Arouca,270
Pedro Santos,Midfielder,Arouca,342
T. Fukui,Midfielder,Arouca,485
Lee Hyun-Ju,Midfielder,Arouca,438
E. Eze,Midfielder,Arsenal,360
Mikel Merino,Midfielder,Arsenal,267
D. Rice,Midfielder,Arsenal,521
Martín Zubimendi,Midfielder,Arsenal,589
Y. Tielemans,Midfielder,Aston Villa,347
B. Kamara,Midfielder,Aston Villa,221
J. McGinn,Midfielder,Aston Villa,518
L. Bogarde,Midfielder,Aston Villa,223
M. de Roon,Midfielder,Atalanta,442
M. Pašalić,Midfielder,Atalanta,422
K. Sulemana,Midfielder,Atalanta,286
L. Samardžić,Midfielder,Atalanta,204
Mikel Jauregizar,Midfielder,Athletic Club,665
Oihan Sancet,Midfielder,Athletic Club,451
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,388
Pablo Barrios,Midfielder,Atlético Madrid,635
C. Gallagher,Midfielder,Atlético Madrid,275
Koke,Midfielder,Atlético Madrid,429
K. Jakić,Midfielder,Augsburg,421
H. Massengo,Midfielder,Augsburg,482
K. Danois,Midfielder,Auxerre,575
E. Owusu,Midfielder,Auxerre,590
Dani Olmo,Midfielder,Barcelona,438
Pedri,Midfielder,Barcelona,660
Fermín López,Midfielder,Barcelona,213
Marc Casadó,Midfielder,Barcelona,227
F. de Jong,Midfielder,Barcelona,415
R. Andrich,Midfielder,Bayer Leverkusen,321
M. Tillman,Midfielder,Bayer Leverkusen,315
N. Tella,Midfielder,Bayer Leverkusen,273
Aleix García,Midfielder,Bayer Leverkusen,464
L. Goretzka,Midfielder,Bayern München,279
J. Kimmich,Midfielder,Bayern München,375
S. Gnabry,Midfielder,Bayern München,315
A. Pavlović,Midfielder,Bayern München,261
R. Ríos,Midfielder,Benfica,531
E. Barrenechea,Midfielder,Benfica,546
G. Fabbian,Midfielder,Bologna,221
L. Ferguson,Midfielder,Bologna,227
N. Moro,Midfielder,Bologna,240
R. Freuler,Midfielder,Bologna,383
M. Beier,Midfielder,Borussia Dortmund,317
F. Nmecha,Midfielder,Borussia Dortmund,336
M. Sabitzer,Midfielder,Borussia Dortmund,369
K. Adeyemi,Midfielder,Borussia Dortmund,278
P. Sander,Midfielder,Borussia Mgladbach,288
R. Reitz,Midfielder,Borussia Mgladbach,436
J. Castrop,Midfielder,Borussia Mgladbach,212
K. Stöger,Midfielder,Borussia Mgladbach,296
Y. Engelhardt,Midfielder,Borussia Mgladbach,237
A. Scott,Midfielder,Bournemouth,388
M. Tavernier,Midfielder,Bournemouth,472
T. Adams,Midfielder,Bournemouth,570
M. Damsgaard,Midfielder,Brentford,382
J. Henderson,Midfielder,Brentford,440
Y. Yarmoliuk,Midfielder,Brentford,591
J. Chotard,Midfielder,Brest,415
K. Doumbia,Midfielder,Brest,503
H. Magnetti,Midfielder,Brest,482
D. Gómez,Midfielder,Brighton,262
C. Baleba,Midfielder,Brighton,330
Y. Ayari,Midfielder,Brighton,507
Florentino,Midfielder,Burnley,229
L. Ugochukwu,Midfielder,Burnley,291
J. Cullen,Midfielder,Burnley,552
M. Folorunsho,Midfielder,Cagliari,452
A. Deiola,Midfielder,Cagliari,369
M. Adopo,Midfielder,Cagliari,471
M. Prati,Midfielder,Cagliari,348
Iyad Mohamed,Midfielder,Casa Pia AC,282
Renato Nhaga,Midfielder,Casa Pia AC,402
S. Pérez,Midfielder,Casa Pia AC,417
Ilaix Moriba,Midfielder,Celta de Vigo,497
Hugo Sotelo,Midfielder,Celta de Vigo,584
Pablo Durán,Midfielder,Celta de Vigo,345
M. Caicedo,Midfielder,Chelsea,618
Andrey Santos,Midfielder,Chelsea,211
E. Fernández,Midfielder,Chelsea,601
L. da Cunha,Midfielder,Como,323
M. Perrone,Midfielder,Como,359
Sergi Roberto,Midfielder,Como,214
Nico Paz,Midfielder,Como,472
W. Bondo,Midfielder,Cremonese,359
M. Collocolo,Midfielder,Cremonese,308
A. Grassi,Midfielder,Cremonese,308
J. Vandeputte,Midfielder,Cremonese,276
D. Kamada,Midfielder,Crystal Palace,388
A. Wharton,Midfielder,Crystal Palace,390
Yéremy Pino,Midfielder,Crystal Palace,244
W. Hughes,Midfielder,Crystal Palace,449
J. Lerma,Midfielder,Crystal Palace,215
Antonio Blanco,Midfielder,Deportivo Alavés,598
Pablo Ibáñez,Midfielder,Deportivo Alavés,507
C. Uzun,Midfielder,Eintracht Frankfurt,290
F. Chaïbi,Midfielder,Eintracht Frankfurt,407
Martim Neto,Midfielder,Elche,254
Marc Aguado,Midfielder,Elche,363
Rodrigo Mendoza,Midfielder,Elche,388
Aleix Febas,Midfielder,Elche,706
Urko González,Midfielder,Espanyol,339
Pere Milla,Midfielder,Espanyol,313
Pol Lozano,Midfielder,Espanyol,560
Edu Expósito,Midfielder,Espanyol,450
J. Holsgrove,Midfielder,Estoril,659
Patrick de Paula,Midfielder,Estoril,293
N. Lominadze,Midfielder,Estoril,387
M. Ayomide,Midfielder,Estrela Amadora,602
Jovane Cabral,Midfielder,Estrela Amadora,372
Robinho,Midfielder,Estrela Amadora,281
Paulo Moreira,Midfielder,Estrela Amadora,540
Jorge Meireles,Midfielder,Estrela Amadora,241
T. Iroegbunam,Midfielder,Everton,232
I. Gueye,Midfielder,Everton,467
K. Dewsbury-Hall,Midfielder,Everton,489
N. Naujoks,Midfielder,Excelsior,423
A. Carlén,Midfielder,Excelsior,625
Gustavo Sá,Midfielder,Famalicão,646
T. van de Looi,Midfielder,Famalicão,513
M. De Amorim,Midfielder,Famalicão,606
L. Valente,Midfielder,Feyenoord,478
O. Targhalline,Midfielder,Feyenoord,360
S. Steijn,Midfielder,Feyenoord,515
Q. Timber,Midfielder,Feyenoord,631
A. Gudmundsson,Midfielder,Fiorentina,234
H. Nicolussi Caviglia,Midfielder,Fiorentina,220
J. Fazzini,Midfielder,Fiorentina,228
S. Sohm,Midfielder,Fiorentina,266
N. Fagioli,Midfielder,Fiorentina,255
R. Mandragora,Midfielder,Fiorentina,382
E. Michut,Midfielder,Fortuna Sittard,352
J. Lonwijk,Midfielder,Fortuna Sittard,381
L. Tunjić,Midfielder,Fortuna Sittard,285
R. Fosso,Midfielder,Fortuna Sittard,686
P. Brittijn,Midfielder,Fortuna Sittard,658
J. Manzambi,Midfielder,Freiburg,289
P. Osterhage,Midfielder,Freiburg,274
M. Eggestein,Midfielder,Freiburg,511
J. King,Midfielder,Fulham,431
S. Lukić,Midfielder,Fulham,598
S. Berge,Midfielder,Fulham,564
P. Masini,Midfielder,Genoa,402
M. Frendrup,Midfielder,Genoa,373
M. Arambarri,Midfielder,Getafe,687
Luis Milla,Midfielder,Getafe,706
Mario Martín,Midfielder,Getafe,512
Luís Esteves,Midfielder,Gil Vicente,527
Zé Carlos,Midfielder,Gil Vicente,217
F. Cáseres,Midfielder,Gil Vicente,510
J. Solís,Midfielder,Girona,338
Iván Martín,Midfielder,Girona,495
A. Ounahi,Midfielder,Girona,354
A. Witsel,Midfielder,Girona,297
E. Linthorst,Midfielder,Go Ahead Eagles,537
M. Meulensteen,Midfielder,Go Ahead Eagles,500
J. Breum,Midfielder,Go Ahead Eagles,491
S. Resink,Midfielder,Groningen,697
T. de Jonge,Midfielder,Groningen,613
N. Remberg,Midfielder,Hamburger SV,501
Fábio Vieira,Midfielder,Hamburger SV,260
N. Capaldo,Midfielder,Hamburger SV,233
R. Meerveld,Midfielder,Heerenveen,438
J. van Overeem,Midfielder,Heerenveen,719
L. Brouwers,Midfielder,Heerenveen,544
M. Linday,Midfielder,Heerenveen,507
N. Dorsch,Midfielder,Heidenheim,314
S. Conteh,Midfielder,Heidenheim,258
J. Schöppner,Midfielder,Heidenheim,369
A. Bernede,Midfielder,Hellas Verona,437
S. Serdar,Midfielder,Hellas Verona,464
J. Žambůrek,Midfielder,Heracles,400
S. Scheperman,Midfielder,Heracles,582
A. Hrustić,Midfielder,Heracles,398
W. Burger,Midfielder,Hoffenheim,328
A. Kramarić,Midfielder,Hoffenheim,346
L. Avdullahu,Midfielder,Hoffenheim,470
H. Çalhanoğlu,Midfielder,Internazionale,314
P. Sučić,Midfielder,Internazionale,268
N. Barella,Midfielder,Internazionale,405
H. Hamlet Mkhitaryan,Midfielder,Internazionale,306
Francisco Conceicão,Midfielder,Juventus,238
M. Locatelli,Midfielder,Juventus,243
K. Yıldız,Midfielder,Juventus,478
K. Thuram,Midfielder,Juventus,411
T. Koopmeiners,Midfielder,Juventus,298
I. Jóhannesson,Midfielder,Köln,342
J. Kamiński,Midfielder,Köln,423
E. Martel,Midfielder,Köln,387
M. Guendouzi,Midfielder,Lazio,371
F. Dele-Bashiru,Midfielder,Lazio,217
N. Rovella,Midfielder,Lazio,212
A. Seko,Midfielder,Le Havre,537
R. Ndiaye,Midfielder,Le Havre,357
A. Touré,Midfielder,Le Havre,327
Y. Kechta,Midfielder,Le Havre,424
L. Coulibaly,Midfielder,Lecce,453
Y. Ramadani,Midfielder,Lecce,449
S. Longstaff,Midfielder,Leeds United,424
A. Stach,Midfielder,Leeds United,591
I. Gruev,Midfielder,Leeds United,224
E. Ampadu,Midfielder,Leeds United,371
A. Thomasson,Midfielder,Lens,597
M. Sangaré,Midfielder,Lens,426
W. Saïd,Midfielder,Lens,435
Oriol Rey,Midfielder,Levante,623
Pablo Martínez,Midfielder,Levante,442
H. Haraldsson,Midfielder,Lille,454
B. André,Midfielder,Lille,408
N. Mukau,Midfielder,Lille,331
A. Bouaddi,Midfielder,Lille,470
F. Wirtz,Midfielder,Liverpool,468
C. Jones,Midfielder,Liverpool,233
R. Gravenberch,Midfielder,Liverpool,513
A. Mac Allister,Midfielder,Liverpool,322
L. Abergel,Midfielder,Lorient,616
A. Avom,Midfielder,Lorient,515
Lee Jae-Sung,Midfielder,Mainz 05,275
K. Sano,Midfielder,Mainz 05,509
A. Nordin,Midfielder,Mainz 05,256
N. Amiri,Midfielder,Mainz 05,455
P. Nebel,Midfielder,Mainz 05,262
Antonio Sánchez,Midfielder,Mallorca,302
Manu Morlanes,Midfielder,Mallorca,387
Sergi Darder,Midfielder,Mallorca,618
Samú Costa,Midfielder,Mallorca,285
Pablo Torre,Midfielder,Mallorca,455
P. Foden,Midfielder,Manchester City,285
Rodri,Midfielder,Manchester City,305
T. Reijnders,Midfielder,Manchester City,594
Nico González,Midfielder,Manchester City,323
M. Mount,Midfielder,Manchester United,236
Casemiro,Midfielder,Manchester United,266
M. Ugarte,Midfielder,Manchester United,261
Bruno Fernandes,Midfielder,Manchester United,598
J. Deminguet,Midfielder,Metz,263
B. Traoré,Midfielder,Metz,482
G. Hein,Midfielder,Metz,487
B. Stambouli,Midfielder,Metz,482
Y. Fofana,Midfielder,Milan,411
R. Loftus-Cheek,Midfielder,Milan,294
L. Modrić,Midfielder,Milan,456
A. Rabiot,Midfielder,Milan,292
D. Zakaria,Midfielder,Monaco,409
T. Minamino,Midfielder,Monaco,421
L. Camara,Midfielder,Monaco,370
L. Ofori,Midfielder,Moreirense,222
Alan,Midfielder,Moreirense,673
M. Stjepanović,Midfielder,Moreirense,692
Vasco Sousa,Midfielder,Moreirense,212
L. Holtby,Midfielder,NAC Breda,536
M. Balard,Midfielder,NAC Breda,652
M. Nassoh,Midfielder,NAC Breda,584
K. Sano1,Midfielder,NEC,688
V. van Crooij,Midfielder,NEC,237
D. Proper,Midfielder,NEC,634
T. Chery,Midfielder,NEC,582
Liziero,Midfielder,Nacional,587
C. Labidi,Midfielder,Nacional,441
Filipe Soares,Midfielder,Nacional,241
L. Leroux,Midfielder,Nantes,421
Hong Hyun-Seok,Midfielder,Nantes,222
J. Mwanga,Midfielder,Nantes,482
J. Lepenant,Midfielder,Nantes,572
K. De Bruyne,Midfielder,Napoli,423
F. Anguissa,Midfielder,Napoli,433
S. Lobotka,Midfielder,Napoli,411
S. Tonali,Midfielder,Newcastle United,575
Joelinton,Midfielder,Newcastle United,336
Bruno Guimarães,Midfielder,Newcastle United,515
L. Miley,Midfielder,Newcastle United,202
S. Abdul Samed,Midfielder,Nice,204
C. Vanhoutte,Midfielder,Nice,279
I. Jansson,Midfielder,Nice,303
S. Diop,Midfielder,Nice,360
H. Boudaoui,Midfielder,Nice,499
I. Sangaré,Midfielder,Nottingham Forest,381
M. Gibbs-White,Midfielder,Nottingham Forest,450
E. Anderson,Midfielder,Nottingham Forest,497
K. Merah,Midfielder,Olympique Lyonnais,350
T. Tessmann,Midfielder,Olympique Lyonnais,603
C. Tolisso,Midfielder,Olympique Lyonnais,567
T. Morton,Midfielder,Olympique Lyonnais,480
P. Højbjerg,Midfielder,Olympique Marseille,535
A. Gomes,Midfielder,Olympique Marseille,492
M. O'Riley,Midfielder,Olympique Marseille,241
Jon Moncayola,Midfielder,Osasuna,674
Lucas Torró,Midfielder,Osasuna,633
Moi Gómez,Midfielder,Osasuna,340
Jamiro Monteiro,Midfielder,PEC Zwolle,291
R. Thomas,Midfielder,PEC Zwolle,653
T. Oosting,Midfielder,PEC Zwolle,577
Vitinha,Midfielder,PSG,482
Fabián Ruiz,Midfielder,PSG,388
Lee Kang-In,Midfielder,PSG,253
W. Zaire-Emery,Midfielder,PSG,427
J. Schouten,Midfielder,PSV,646
J. Veerman,Midfielder,PSV,541
I. Saibari,Midfielder,PSV,639
A. Camara,Midfielder,Paris,356
M. López,Midfielder,Paris,609
V. Marchetti,Midfielder,Paris,266
P. Lees-Melou,Midfielder,Paris,547
Adrián Bernabé,Midfielder,Parma,362
O. Sørensen,Midfielder,Parma,308
M. Keita,Midfielder,Parma,287
M. Tramoni,Midfielder,Pisa,326
M. Aebischer,Midfielder,Pisa,432
M. Marin,Midfielder,Pisa,315
E. Akinsanmiro,Midfielder,Pisa,329
A. Varela,Midfielder,Porto,500
Gabri Veiga,Midfielder,Porto,329
V. Froholdt,Midfielder,Porto,557
Rodrigo Mora,Midfielder,Porto,211
N. Seiwald,Midfielder,RB Leipzig,416
A. Nusa,Midfielder,RB Leipzig,234
E. Banzuzi,Midfielder,RB Leipzig,232
X. Schlager,Midfielder,RB Leipzig,202
C. Baumgartner,Midfielder,RB Leipzig,400
Óscar Valentín,Midfielder,Rayo Vallecano,298
Unai López,Midfielder,Rayo Vallecano,389
Pedro Díaz,Midfielder,Rayo Vallecano,495
Pablo Fornals,Midfielder,Real Betis,661
S. Amrabat,Midfielder,Real Betis,225
Sergi Altimira,Midfielder,Real Betis,481
F. Valverde,Midfielder,Real Madrid,623
A. Tchouaméni,Midfielder,Real Madrid,616
A. Güler,Midfielder,Real Madrid,532
K. Sibo,Midfielder,Real Oviedo,324
L. Ilić,Midfielder,Real Oviedo,442
L. Dendoncker,Midfielder,Real Oviedo,492
Alberto Reina,Midfielder,Real Oviedo,277
Santi Cazorla,Midfielder,Real Oviedo,201
Pablo Marín,Midfielder,Real Sociedad,488
Jon Gorrotxategi,Midfielder,Real Sociedad,461
Beñat Turrientes,Midfielder,Real Sociedad,267
Brais Méndez,Midfielder,Real Sociedad,345
V. Rongier,Midfielder,Rennes,454
S. Fofana,Midfielder,Rennes,508
M. Camara,Midfielder,Rennes,239
L. Blas,Midfielder,Rennes,411
B. Aguilera,Midfielder,Rio Ave,515
G. Liavas,Midfielder,Rio Ave,339
M. Koné,Midfielder,Roma,394
B. Cristante,Midfielder,Roma,347
Pedro Ferreira,Midfielder,Santa Clara,291
Serginho,Midfielder,Santa Clara,562
Adriano Firmino,Midfielder,Santa Clara,619
N. Matić,Midfielder,Sassuolo,381
A. Vranckx,Midfielder,Sassuolo,270
I. Koné,Midfielder,Sassuolo,336
L. Agoumé,Midfielder,Sevilla,572
N. Gudelj,Midfielder,Sevilla,451
A. Sánchez,Midfielder,Sevilla,260
B. Mendy,Midfielder,Sevilla,328
D. Sow,Midfielder,Sevilla,210
R. Vargas,Midfielder,Sevilla,416
J. Kitolano,Midfielder,Sparta Rotterdam,667
J. Toornstra,Midfielder,Sparta Rotterdam,627
P. Clement,Midfielder,Sparta Rotterdam,607
Diego Rodrigues,Midfielder,Sporting Braga,257
Ricardo Horta,Midfielder,Sporting Braga,319
Pau Víctor,Midfielder,Sporting Braga,428
J. Gorby,Midfielder,Sporting Braga,514
João Moutinho,Midfielder,Sporting Braga,464
H. Morita,Midfielder,Sporting CP,283
Francisco Trincão,Midfielder,Sporting CP,681
M. Hjulmand,Midfielder,Sporting CP,691
G. Kochorashvili,Midfielder,Sporting CP,349
J. Sands,Midfielder,St. Pauli,495
J. Fujita,Midfielder,St. Pauli,488
D. Sinani,Midfielder,St. Pauli,485
F. Lemaréchal,Midfielder,Strasbourg,408
Rafael Luís,Midfielder,Strasbourg,201
S. El Mourabet,Midfielder,Strasbourg,286
V. Barco,Midfielder,Strasbourg,555
A. Stiller,Midfielder,Stuttgart,405
A. Karazor,Midfielder,Stuttgart,252
H. Diarra,Midfielder,Sunderland,370
N. Sadiki,Midfielder,Sunderland,484
G. Xhaka,Midfielder,Sunderland,501
J. Ritmeester van de Kamp,Midfielder,Telstar,387
T. Owusu,Midfielder,Telstar,417
N. Rossen,Midfielder,Telstar,651
P. Brouwer,Midfielder,Telstar,559
D. Mertens,Midfielder,Telstar,277
Rony Lopes,Midfielder,Tondela,215
J. Hodge,Midfielder,Tondela,323
J. Rodríguez,Midfielder,Tondela,529
Y. Sithole,Midfielder,Tondela,342
K. Asllani,Midfielder,Torino,263
C. Casadei,Midfielder,Torino,301
P. Sarr,Midfielder,Tottenham Hotspur,392
