Player,Position,Team within selected timeframe,Minutes played
M. Wieffer,Full-back,Brighton,905
M. De Cuyper,Full-back,Brighton,620
F. Kadıoğlu,Full-back,Brighton,1028
K. Walker,Full-back,Burnley,1308
Q. Hartman,Full-back,Burnley,1283
G. Zappa,Full-back,Cagliari,851
A. Obert,Full-back,Cagliari,971
M. Palestra,Full-back,Cagliari,1074
F. Benaissa,Full-back,Casa Pia AC,605
Gaizka Larrazabal,Full-back,Casa Pia AC,1102
Sergio Carreira,Full-back,Celta de Vigo,1081
Javi Rueda,Full-back,Celta de Vigo,558
Óscar Mingueza,Full-back,Celta de Vigo,783
Marc Cucurella,Full-back,Chelsea,1211
M. Gusto,Full-back,Chelsea,756
R. James,Full-back,Chelsea,954
I. Smolčić,Full-back,Como,704
Álex Valle,Full-back,Como,928
T. Barbieri,Full-back,Cremonese,546
G. Pezzella,Full-back,Cremonese,717
A. Zerbin,Full-back,Cremonese,544
R. Floriani Mussolini,Full-back,Cremonese,520
D. Muñoz,Full-back,Crystal Palace,1296
T. Mitchell,Full-back,Crystal Palace,1286
Jonny Otto,Full-back,Deportivo Alavés,1358
Víctor Parada,Full-back,Deportivo Alavés,647
Yusi,Full-back,Deportivo Alavés,719
N. Collins,Full-back,Eintracht Frankfurt,659
N. Brown,Full-back,Eintracht Frankfurt,981
R. Kristensen,Full-back,Eintracht Frankfurt,681
Álvaro Núñez,Full-back,Elche,1376
Adrià Pedrosa,Full-back,Elche,531
Germán Valera,Full-back,Elche,997
Carlos Romero,Full-back,Espanyol,1256
O. El Hilali,Full-back,Espanyol,1076
Pedro Carvalho,Full-back,Estoril,779
Tiago Parente,Full-back,Estoril,456
Guilherme Montóia,Full-back,Estrela Amadora,449
J. Encada,Full-back,Estrela Amadora,433
S. Lopes Cabral,Full-back,Estrela Amadora,1197
V. Mykolenko,Full-back,Everton,987
J. O'Brien,Full-back,Everton,1140
A. Zagré,Full-back,Excelsior,981
I. Bronkhorst,Full-back,Excelsior,1107
N. Martens,Full-back,Excelsior,420
Rafa Soares,Full-back,Famalicão,444
Rodrigo Pinheiro,Full-back,Famalicão,1102
Pedro Bondo,Full-back,Famalicão,549
J. Bos,Full-back,Feyenoord,699
G. Read,Full-back,Feyenoord,749
B. Nieuwkoop,Full-back,Feyenoord,420
G. Smal,Full-back,Feyenoord,593
R. Gosens,Full-back,Fiorentina,780
Niccolò Fortini,Full-back,Fiorentina,404
Dodô,Full-back,Fiorentina,1187
Ivo Pinto,Full-back,Fortuna Sittard,946
J. Dahlhaus,Full-back,Fortuna Sittard,1323
J. Makengo,Full-back,Freiburg,736
C. Günter,Full-back,Freiburg,406
L. Kübler,Full-back,Freiburg,701
P. Treu,Full-back,Freiburg,685
K. Tete,Full-back,Fulham,995
R. Sessegnon,Full-back,Fulham,1133
T. Castagne,Full-back,Fulham,477
B. Norton-Cuffy,Full-back,Genoa,1185
Aarón Martín,Full-back,Genoa,930
Davinchi,Full-back,Getafe,486
Diego Rico,Full-back,Getafe,1213
Kiko Femenía,Full-back,Getafe,732
Juan Iglesias,Full-back,Getafe,1216
G. Konan,Full-back,Gil Vicente,1182
Zé Carlos,Full-back,Gil Vicente,934
Álex Moreno,Full-back,Girona,1231
Hugo Rincón,Full-back,Girona,803
Arnau Martínez,Full-back,Girona,946
M. Deijl,Full-back,Go Ahead Eagles,1388
D. James,Full-back,Go Ahead Eagles,967
M. Peersman,Full-back,Groningen,1252
M. Rente,Full-back,Groningen,931
M. Muheim,Full-back,Hamburger SV,1183
W. Mikelbrencis,Full-back,Hamburger SV,504
G. Gocholeishvili,Full-back,Hamburger SV,651
O. Braude,Full-back,Heerenveen,1269
V. Zagaritis,Full-back,Heerenveen,1384
M. Busch,Full-back,Heidenheim,678
O. Traorè,Full-back,Heidenheim,845
J. Föhrenbach,Full-back,Heidenheim,1141
R. Belghali,Full-back,Hellas Verona,1006
D. Bradarić,Full-back,Hellas Verona,964
D. van der Kust,Full-back,Heracles,487
M. te Wierik,Full-back,Heracles,496
M. Benita,Full-back,Heracles,498
I. Mesík,Full-back,Heracles,1338
V. Coufal,Full-back,Hoffenheim,1181
Bernardo,Full-back,Hoffenheim,1157
Carlos Augusto,Full-back,Internazionale,528
F. Dimarco,Full-back,Internazionale,1027
D. Dumfries,Full-back,Internazionale,761
A. Cambiaso,Full-back,Juventus,939
K. Lund,Full-back,Köln,859
S. Sebulonsen,Full-back,Köln,1012
Nuno Tavares,Full-back,Lazio,506
L. Pellegrini,Full-back,Lazio,485
A. Marušić,Full-back,Lazio,1028
Y. Zouaoui,Full-back,Le Havre,1146
L. Nego,Full-back,Le Havre,1179
Danilo Veiga,Full-back,Lecce,1030
A. Gallo,Full-back,Lecce,1195
J. Bogle,Full-back,Leeds United,1252
G. Gudmundsson,Full-back,Leeds United,1118
M. Udol,Full-back,Lens,1367
R. Aguilar,Full-back,Lens,1138
J. Toljan,Full-back,Levante,1295
Manu Sánchez,Full-back,Levante,1229
R. Perraud,Full-back,Lille,1066
T. Meunier,Full-back,Lille,961
M. Kerkez,Full-back,Liverpool,936
C. Bradley,Full-back,Liverpool,592
A. Kouassi,Full-back,Lorient,1295
T. Le Bris,Full-back,Lorient,830
J. Mvuka,Full-back,Lorient,505
P. Mwene,Full-back,Mainz 05,1062
S. Widmer,Full-back,Mainz 05,472
Mateu Morey,Full-back,Mallorca,491
Pablo Maffeo,Full-back,Mallorca,918
J. Mojica,Full-back,Mallorca,1159
Matheus Nunes,Full-back,Manchester City,977
N. O'Reilly,Full-back,Manchester City,962
P. Dorgu,Full-back,Manchester United,759
A. Diallo,Full-back,Manchester United,1039
Diogo Dalot,Full-back,Manchester United,810
M. Colin,Full-back,Metz,693
K. Kouao,Full-back,Metz,1210
P. Estupiñán,Full-back,Milan,474
A. Saelemaekers,Full-back,Milan,1207
D. Bartesaghi,Full-back,Milan,733
K. Diatta,Full-back,Monaco,734
K. Ouattara,Full-back,Monaco,762
Caio Henrique,Full-back,Monaco,876
Dinis Pinto,Full-back,Moreirense,1085
Kiko,Full-back,Moreirense,886
B. Kemper,Full-back,NAC Breda,1355
B. Lucassen,Full-back,NAC Breda,916
C. Valerius,Full-back,NAC Breda,810
B. Önal,Full-back,NEC,748
V. Misidjan,Full-back,NEC,486
S. Ouaissa,Full-back,NEC,1285
José Gomes,Full-back,Nacional,1174
João Aurélio,Full-back,Nacional,992
K. Amian,Full-back,Nantes,1404
N. Cozza,Full-back,Nantes,826
L. Leroux,Full-back,Nantes,1022
G. Di Lorenzo,Full-back,Napoli,1281
L. Spinazzola,Full-back,Napoli,584
M. Olivera,Full-back,Napoli,497
T. Livramento,Full-back,Newcastle United,791
D. Burn,Full-back,Newcastle United,1203
K. Trippier,Full-back,Newcastle United,788
Tiago Gouveia,Full-back,Nice,406
M. Bard,Full-back,Nice,1317
J. Clauss,Full-back,Nice,998
N. Savona,Full-back,Nottingham Forest,683
N. Williams,Full-back,Nottingham Forest,1287
A. Maitland-Niles,Full-back,Olympique Lyonnais,1322
Abner,Full-back,Olympique Lyonnais,691
N. Tagliafico,Full-back,Olympique Lyonnais,828
T. Weah,Full-back,Olympique Marseille,761
Emerson Palmieri,Full-back,Olympique Marseille,924
A. Murillo,Full-back,Olympique Marseille,871
Abel Bretones,Full-back,Osasuna,1165
V. Rosier,Full-back,Osasuna,665
O. Aertssen,Full-back,PEC Zwolle,1181
S. Floranus,Full-back,PEC Zwolle,1302
L. Hernández,Full-back,PSG,736
A. Hakimi,Full-back,PSG,730
Nuno Mendes,Full-back,PSG,643
W. Zaire-Emery,Full-back,PSG,1166
S. Dest,Full-back,PSV,1211
Mauro Júnior,Full-back,PSV,873
A. Salah-Eddine,Full-back,PSV,722
T. De Smet,Full-back,Paris,906
S. Chergui,Full-back,Paris,1080
H. Traoré,Full-back,Paris,582
S. Britschgi,Full-back,Parma,798
M. Lövik,Full-back,Parma,512
E. Valeri,Full-back,Parma,648
M. Léris,Full-back,Pisa,633
I. Touré,Full-back,Pisa,979
S. Angori,Full-back,Pisa,631
Francisco Moura,Full-back,Porto,716
P. Rosario,Full-back,Porto,477
Alberto Costa,Full-back,Porto,830
R. Baku,Full-back,RB Leipzig,1142
D. Raum,Full-back,RB Leipzig,1181
A. Rațiu,Full-back,Rayo Vallecano,1285
Pep Chavarría,Full-back,Rayo Vallecano,1210
Héctor Bellerín,Full-back,Real Betis,1104
R. Rodríguez,Full-back,Real Betis,547
Junior Firpo,Full-back,Real Betis,484
Álvaro Carreras,Full-back,Real Madrid,1275
F. Valverde,Full-back,Real Madrid,1219
Dani Carvajal,Full-back,Real Madrid,422
Nacho Vidal,Full-back,Real Oviedo,970
Lucas Ahijado,Full-back,Real Oviedo,423
R. Alhassane,Full-back,Real Oviedo,988
Aihen Muñoz,Full-back,Real Sociedad,511
Sergio Gómez,Full-back,Real Sociedad,1035
Jon Aramburu,Full-back,Real Sociedad,1192
Q. Merlin,Full-back,Rennes,1037
Mousa Al Tamari,Full-back,Rennes,820
P. Frankowski,Full-back,Rennes,724
A. Seidu,Full-back,Rennes,490
M. Vrousai,Full-back,Rio Ave,1056
N. Athanasiou,Full-back,Rio Ave,967
Angeliño,Full-back,Roma,404
Wesley,Full-back,Roma,1076
Z. Çelik,Full-back,Roma,992
Lucas Soares,Full-back,Santa Clara,875
Paulo Victor,Full-back,Santa Clara,659
S. Walukiewicz,Full-back,Sassuolo,1067
J. Doig,Full-back,Sassuolo,922
Fali Candé,Full-back,Sassuolo,426
José Ángel Carmona,Full-back,Sevilla,1144
Juanlu Sánchez,Full-back,Sevilla,938
G. Suazo,Full-back,Sevilla,1045
S. Sambo,Full-back,Sparta Rotterdam,1009
T. Quintero,Full-back,Sparta Rotterdam,831
P. van Aanholt,Full-back,Sparta Rotterdam,696
Gabri Martínez,Full-back,Sporting Braga,408
Víctor Gómez,Full-back,Sporting Braga,854
Leonardo Lelo,Full-back,Sporting Braga,999
M. Araújo,Full-back,Sporting CP,649
G. Vagiannidis,Full-back,Sporting CP,606
Iván Fresneda,Full-back,Sporting CP,558
Ricardo Mangas,Full-back,Sporting CP,437
M. Saliakas,Full-back,St. Pauli,496
A. Pyrka,Full-back,St. Pauli,653
L. Oppie,Full-back,St. Pauli,1126
S. Amo-Ameyaw,Full-back,Strasbourg,403
B. Chilwell,Full-back,Strasbourg,744
Diego Moreira,Full-back,Strasbourg,1005
G. Ouattara,Full-back,Strasbourg,907
J. Vagnoman,Full-back,Stuttgart,697
L. Assignon,Full-back,Stuttgart,559
M. Mittelstädt,Full-back,Stuttgart,815
T. Hume,Full-back,Sunderland,1226
Reinildo,Full-back,Sunderland,952
T. Noslin,Full-back,Telstar,1226
J. Hardeveld,Full-back,Telstar,1267
Tiago Manso,Full-back,Tondela,744
E. Maviram,Full-back,Tondela,805
Bebeto,Full-back,Tondela,725
V. Lazaro,Full-back,Torino,890
M. Pedersen,Full-back,Torino,809
C. Biraghi,Full-back,Torino,496
D. Spence,Full-back,Tottenham Hotspur,919
Pedro Porro,Full-back,Tottenham Hotspur,1060
D. Udogie,Full-back,Tottenham Hotspur,578
D. Methalie,Full-back,Toulouse,1076
A. Dønnum,Full-back,Toulouse,1298
M. Rots,Full-back,Twente,1138
B. van Rooij,Full-back,Twente,1243
K. Ehizibue,Full-back,Udinese,590
A. Zanoli,Full-back,Udinese,686
J. Zemura,Full-back,Udinese,525
H. Kamara,Full-back,Udinese,743
C. Trimmel,Full-back,Union Berlin,865
D. Köhn,Full-back,Union Berlin,696
S. El Karouani,Full-back,Utrecht,1260
S. Horemans,Full-back,Utrecht,1313
Jesús Vázquez,Full-back,Valencia,442
José Gayá,Full-back,Valencia,884
D. Foulquier,Full-back,Valencia,711
Thierry Correia,Full-back,Valencia,555
Alfonso Pedraza,Full-back,Villarreal,689
S. Mouriño,Full-back,Villarreal,954
Sergi Cardona,Full-back,Villarreal,802
João Mendes,Full-back,Vitória Guimarães,991
Maga,Full-back,Vitória Guimarães,1079
P. Ugwu,Full-back,Volendam,663
D. Payne,Full-back,Volendam,733
Y. Leliendal,Full-back,Volendam,1302
Y. Sugawara,Full-back,Werder Bremen,1050
M. Friedl,Full-back,Werder Bremen,1067
F. Agu,Full-back,Werder Bremen,524
A. Wan-Bissaka,Full-back,West Ham United,832
K. Walker-Peters,Full-back,West Ham United,598
E. Diouf,Full-back,West Ham United,1262
A. Zehnter,Full-back,Wolfsburg,795
K. Fischer,Full-back,Wolfsburg,675
J. Maehle,Full-back,Wolfsburg,488
S. Kumbedi,Full-back,Wolfsburg,505
J. Tchatchoua,Full-back,Wolverhampton,792
Hugo Bueno,Full-back,Wolverhampton,909
Á. Algobia,Midfielder,AVS ,462
R. Barbosa,Midfielder,AVS ,661
G. Assunção,Midfielder,AVS ,465
J. Grau,Midfielder,AVS ,1160
P. Lima,Midfielder,AVS ,570
J. Clasie,Midfielder,AZ,556
P. Koopmeiners,Midfielder,AZ,845
S. Mijnans,Midfielder,AZ,1191
K. Smit,Midfielder,AZ,1191
S. Berghuis,Midfielder,Ajax,505
O. Gloukh,Midfielder,Ajax,843
K. Taylor,Midfielder,Ajax,1251
Y. Regeer,Midfielder,Ajax,572
D. Klaassen,Midfielder,Ajax,677
Amorim,Midfielder,Alverca,1130
S. Abdulai,Midfielder,Alverca,613
H. Belkebla,Midfielder,Angers SCO,1359
H. Abdelli,Midfielder,Angers SCO,823
L. Mouton,Midfielder,Angers SCO,868
T. Fukui,Midfielder,Arouca,926
David Simão,Midfielder,Arouca,668
Lee Hyun-Ju,Midfielder,Arouca,671
D. Rice,Midfielder,Arsenal,1196
E. Eze,Midfielder,Arsenal,946
Martín Zubimendi,Midfielder,Arsenal,1212
B. Kamara,Midfielder,Aston Villa,908
Y. Tielemans,Midfielder,Aston Villa,539
A. Onana,Midfielder,Aston Villa,569
M. Rogers,Midfielder,Aston Villa,1291
M. Pašalić,Midfielder,Atalanta,1018
K. Sulemana,Midfielder,Atalanta,536
M. de Roon,Midfielder,Atalanta,760
Éderson,Midfielder,Atalanta,698
L. Samardžić,Midfielder,Atalanta,514
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,816
Oihan Sancet,Midfielder,Athletic Club,710
Mikel Jauregizar,Midfielder,Athletic Club,1321
C. Gallagher,Midfielder,Atlético Madrid,543
Koke,Midfielder,Atlético Madrid,984
Pablo Barrios,Midfielder,Atlético Madrid,1079
K. Jakić,Midfielder,Augsburg,761
E. Rexhbecaj,Midfielder,Augsburg,654
H. Massengo,Midfielder,Augsburg,1064
R. Matondo,Midfielder,Auxerre,422
E. Owusu,Midfielder,Auxerre,983
K. Danois,Midfielder,Auxerre,1161
Dani Olmo,Midfielder,Barcelona,855
Pedri,Midfielder,Barcelona,974
Marc Casadó,Midfielder,Barcelona,565
F. de Jong,Midfielder,Barcelona,916
Fermín López,Midfielder,Barcelona,612
E. Poku,Midfielder,Bayer Leverkusen,706
Aleix García,Midfielder,Bayer Leverkusen,1089
M. Tillman,Midfielder,Bayer Leverkusen,607
I. Maza,Midfielder,Bayer Leverkusen,584
S. Gnabry,Midfielder,Bayern München,585
L. Goretzka,Midfielder,Bayern München,714
A. Pavlović,Midfielder,Bayern München,607
J. Kimmich,Midfielder,Bayern München,969
E. Barrenechea,Midfielder,Benfica,954
R. Ríos,Midfielder,Benfica,996
H. Sudakov,Midfielder,Benfica,683
N. Moro,Midfielder,Bologna,564
L. Ferguson,Midfielder,Bologna,592
R. Freuler,Midfielder,Bologna,741
J. Odgaard,Midfielder,Bologna,542
T. Pobega,Midfielder,Bologna,474
G. Fabbian,Midfielder,Bologna,458
M. Sabitzer,Midfielder,Borussia Dortmund,698
F. Nmecha,Midfielder,Borussia Dortmund,869
M. Beier,Midfielder,Borussia Dortmund,695
C. Chukwuemeka,Midfielder,Borussia Dortmund,409
K. Adeyemi,Midfielder,Borussia Dortmund,643
J. Bellingham,Midfielder,Borussia Dortmund,505
P. Groß,Midfielder,Borussia Dortmund,551
J. Brandt,Midfielder,Borussia Dortmund,585
K. Stöger,Midfielder,Borussia Mgladbach,442
R. Reitz,Midfielder,Borussia Mgladbach,1075
F. Neuhaus,Midfielder,Borussia Mgladbach,585
Y. Engelhardt,Midfielder,Borussia Mgladbach,884
A. Scott,Midfielder,Bournemouth,889
T. Adams,Midfielder,Bournemouth,1197
J. Kluivert,Midfielder,Bournemouth,480
M. Tavernier,Midfielder,Bournemouth,1137
M. Damsgaard,Midfielder,Brentford,959
J. Henderson,Midfielder,Brentford,1113
Y. Yarmoliuk,Midfielder,Brentford,1052
H. Magnetti,Midfielder,Brest,1140
K. Doumbia,Midfielder,Brest,810
J. Chotard,Midfielder,Brest,1197
Y. Ayari,Midfielder,Brighton,1165
C. Baleba,Midfielder,Brighton,748
G. Rutter,Midfielder,Brighton,872
Florentino,Midfielder,Burnley,892
H. Mejbri,Midfielder,Burnley,433
J. Cullen,Midfielder,Burnley,1226
L. Ugochukwu,Midfielder,Burnley,758
M. Adopo,Midfielder,Cagliari,1043
M. Folorunsho,Midfielder,Cagliari,1140
A. Deiola,Midfielder,Cagliari,642
G. Gaetano,Midfielder,Cagliari,470
M. Prati,Midfielder,Cagliari,980
S. Pérez,Midfielder,Casa Pia AC,787
Renato Nhaga,Midfielder,Casa Pia AC,705
Iyad Mohamed,Midfielder,Casa Pia AC,421
Ilaix Moriba,Midfielder,Celta de Vigo,1024
Fran Beltrán,Midfielder,Celta de Vigo,496
Hugo Sotelo,Midfielder,Celta de Vigo,787
M. Caicedo,Midfielder,Chelsea,1110
E. Fernández,Midfielder,Chelsea,1190
M. Perrone,Midfielder,Como,1025
M. Caqueret,Midfielder,Como,560
Nico Paz,Midfielder,Como,1243
L. da Cunha,Midfielder,Como,841
A. Grassi,Midfielder,Cremonese,428
J. Vandeputte,Midfielder,Cremonese,868
W. Bondo,Midfielder,Cremonese,901
M. Payero,Midfielder,Cremonese,594
D. Kamada,Midfielder,Crystal Palace,981
I. Sarr,Midfielder,Crystal Palace,1004
A. Wharton,Midfielder,Crystal Palace,930
Yéremy Pino,Midfielder,Crystal Palace,735
W. Hughes,Midfielder,Crystal Palace,530
J. Lerma,Midfielder,Crystal Palace,464
Denis Suárez,Midfielder,Deportivo Alavés,617
Pablo Ibáñez,Midfielder,Deportivo Alavés,816
Antonio Blanco,Midfielder,Deportivo Alavés,1218
F. Chaïbi,Midfielder,Eintracht Frankfurt,910
H. Larsson,Midfielder,Eintracht Frankfurt,557
M. Götze,Midfielder,Eintracht Frankfurt,410
C. Uzun,Midfielder,Eintracht Frankfurt,629
E. Skhiri,Midfielder,Eintracht Frankfurt,558
Rodrigo Mendoza,Midfielder,Elche,639
Martim Neto,Midfielder,Elche,593
Marc Aguado,Midfielder,Elche,893
Aleix Febas,Midfielder,Elche,1395
Pol Lozano,Midfielder,Espanyol,1104
Urko González,Midfielder,Espanyol,718
Edu Expósito,Midfielder,Espanyol,949
João Carvalho,Midfielder,Estoril,1162
J. Holsgrove,Midfielder,Estoril,1126
N. Lominadze,Midfielder,Estoril,536
Robinho,Midfielder,Estrela Amadora,427
O. Ngom,Midfielder,Estrela Amadora,453
Jovane Cabral,Midfielder,Estrela Amadora,539
Jorge Meireles,Midfielder,Estrela Amadora,486
Paulo Moreira,Midfielder,Estrela Amadora,1010
I. Gueye,Midfielder,Everton,1047
T. Iroegbunam,Midfielder,Everton,446
K. Dewsbury-Hall,Midfielder,Everton,1147
J. Garner,Midfielder,Everton,1289
A. Carlén,Midfielder,Excelsior,1163
N. Naujoks,Midfielder,Excelsior,795
M. De Amorim,Midfielder,Famalicão,883
T. van de Looi,Midfielder,Famalicão,913
Gustavo Sá,Midfielder,Famalicão,1034
O. Targhalline,Midfielder,Feyenoord,669
Q. Timber,Midfielder,Feyenoord,947
L. Valente,Midfielder,Feyenoord,1069
S. Steijn,Midfielder,Feyenoord,884
H. Nicolussi Caviglia,Midfielder,Fiorentina,616
A. Gudmundsson,Midfielder,Fiorentina,669
N. Fagioli,Midfielder,Fiorentina,652
S. Sohm,Midfielder,Fiorentina,614
R. Mandragora,Midfielder,Fiorentina,1024
J. Fazzini,Midfielder,Fiorentina,432
R. Fosso,Midfielder,Fortuna Sittard,1345
P. Brittijn,Midfielder,Fortuna Sittard,1200
E. Michut,Midfielder,Fortuna Sittard,565
J. Lonwijk,Midfielder,Fortuna Sittard,798
M. Eggestein,Midfielder,Freiburg,1197
Y. Suzuki,Midfielder,Freiburg,453
P. Osterhage,Midfielder,Freiburg,440
J. Manzambi,Midfielder,Freiburg,841
S. Berge,Midfielder,Fulham,1268
S. Lukić,Midfielder,Fulham,775
J. King,Midfielder,Fulham,856
R. Malinovskyi,Midfielder,Genoa,821
M. Frendrup,Midfielder,Genoa,1140
V. Carboni,Midfielder,Genoa,419
M. Thorsby,Midfielder,Genoa,513
P. Masini,Midfielder,Genoa,960
Luis Milla,Midfielder,Getafe,1384
M. Arambarri,Midfielder,Getafe,1378
Mario Martín,Midfielder,Getafe,902
Zé Carlos,Midfielder,Gil Vicente,411
Luís Esteves,Midfielder,Gil Vicente,1016
F. Cáseres,Midfielder,Gil Vicente,1073
Iván Martín,Midfielder,Girona,1050
A. Witsel,Midfielder,Girona,981
A. Ounahi,Midfielder,Girona,733
E. Linthorst,Midfielder,Go Ahead Eagles,764
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,631
K. Goudmijn,Midfielder,Go Ahead Eagles,559
M. Meulensteen,Midfielder,Go Ahead Eagles,1148
C. Twigt,Midfielder,Go Ahead Eagles,441
J. Breum,Midfielder,Go Ahead Eagles,701
S. Resink,Midfielder,Groningen,1300
Y. Taha,Midfielder,Groningen,1136
T. de Jonge,Midfielder,Groningen,1143
A. Sambi Lokonga,Midfielder,Hamburger SV,617
Fábio Vieira,Midfielder,Hamburger SV,487
N. Remberg,Midfielder,Hamburger SV,1205
M. Linday,Midfielder,Heerenveen,827
L. Brouwers,Midfielder,Heerenveen,1247
R. Meerveld,Midfielder,Heerenveen,858
N. Dorsch,Midfielder,Heidenheim,757
J. Niehues,Midfielder,Heidenheim,466
A. Beck,Midfielder,Heidenheim,522
J. Schöppner,Midfielder,Heidenheim,911
S. Serdar,Midfielder,Hellas Verona,802
J. Akpa Akpro,Midfielder,Hellas Verona,532
A. Bernede,Midfielder,Hellas Verona,973
R. Gagliardini,Midfielder,Hellas Verona,819
A. Hrustić,Midfielder,Heracles,1069
J. Žambůrek,Midfielder,Heracles,990
S. Scheperman,Midfielder,Heracles,582
G. Prömel,Midfielder,Hoffenheim,559
L. Avdullahu,Midfielder,Hoffenheim,1136
A. Kramarić,Midfielder,Hoffenheim,756
W. Burger,Midfielder,Hoffenheim,1000
P. Sučić,Midfielder,Internazionale,728
H. Çalhanoğlu,Midfielder,Internazionale,907
N. Barella,Midfielder,Internazionale,1067
H. Hamlet Mkhitaryan,Midfielder,Internazionale,510
W. McKennie,Midfielder,Juventus,812
M. Locatelli,Midfielder,Juventus,998
K. Thuram,Midfielder,Juventus,888
Francisco Conceicão,Midfielder,Juventus,709
K. Yıldız,Midfielder,Juventus,1067
T. Koopmeiners,Midfielder,Juventus,847
J. Kamiński,Midfielder,Köln,1247
D. Huseinbašić,Midfielder,Köln,538
I. Jóhannesson,Midfielder,Köln,990
D. Cataldi,Midfielder,Lazio,868
M. Guendouzi,Midfielder,Lazio,1054
T. Bašić,Midfielder,Lazio,701
A. Seko,Midfielder,Le Havre,1312
A. Touré,Midfielder,Le Havre,811
Y. Kechta,Midfielder,Le Havre,871
R. Ndiaye,Midfielder,Le Havre,969
S. Ebonog,Midfielder,Le Havre,576
Y. Ramadani,Midfielder,Lecce,1236
M. Berisha,Midfielder,Lecce,821
L. Coulibaly,Midfielder,Lecce,1056
A. Tanaka,Midfielder,Leeds United,521
A. Stach,Midfielder,Leeds United,891
S. Longstaff,Midfielder,Leeds United,975
E. Ampadu,Midfielder,Leeds United,1067
M. Sangaré,Midfielder,Lens,1153
A. Thomasson,Midfielder,Lens,1380
W. Saïd,Midfielder,Lens,989
Unai Vencedor,Midfielder,Levante,546
Oriol Rey,Midfielder,Levante,834
K. Arriaga,Midfielder,Levante,707
Pablo Martínez,Midfielder,Levante,585
A. Bouaddi,Midfielder,Lille,1128
N. Mukau,Midfielder,Lille,521
B. André,Midfielder,Lille,1076
H. Haraldsson,Midfielder,Lille,1047
N. Bentaleb,Midfielder,Lille,416
A. Mac Allister,Midfielder,Liverpool,891
R. Gravenberch,Midfielder,Liverpool,1074
F. Wirtz,Midfielder,Liverpool,830
C. Jones,Midfielder,Liverpool,512
D. Szoboszlai,Midfielder,Liverpool,1317
L. Abergel,Midfielder,Lorient,1254
A. Avom,Midfielder,Lorient,1210
J. Makengo,Midfielder,Lorient,528
P. Pagis,Midfielder,Lorient,616
K. Sano,Midfielder,Mainz 05,1209
P. Nebel,Midfielder,Mainz 05,885
A. Nordin,Midfielder,Mainz 05,466
N. Amiri,Midfielder,Mainz 05,1042
Lee Jae-Sung,Midfielder,Mainz 05,859
Manu Morlanes,Midfielder,Mallorca,749
Pablo Torre,Midfielder,Mallorca,696
Samú Costa,Midfielder,Mallorca,959
Omar Mascarell,Midfielder,Mallorca,500
Sergi Darder,Midfielder,Mallorca,1130
Bernardo Silva,Midfielder,Manchester City,876
T. Reijnders,Midfielder,Manchester City,936
Nico González,Midfielder,Manchester City,929
P. Foden,Midfielder,Manchester City,969
M. Mount,Midfielder,Manchester United,547
Casemiro,Midfielder,Manchester United,825
Bruno Fernandes,Midfielder,Manchester United,1286
B. Stambouli,Midfielder,Metz,595
G. Hein,Midfielder,Metz,1107
J. Deminguet,Midfielder,Metz,850
A. Touré1,Midfielder,Metz,832
B. Traoré,Midfielder,Metz,818
Y. Fofana,Midfielder,Milan,1115
S. Ricci,Midfielder,Milan,586
A. Rabiot,Midfielder,Milan,589
L. Modrić,Midfielder,Milan,1247
T. Minamino,Midfielder,Monaco,864
J. Teze,Midfielder,Monaco,1163
M. Coulibaly,Midfielder,Monaco,649
D. Zakaria,Midfielder,Monaco,493
L. Camara,Midfielder,Monaco,496
Benny,Midfielder,Moreirense,433
M. Stjepanović,Midfielder,Moreirense,1068
M. Balard,Midfielder,NAC Breda,1210
L. Holtby,Midfielder,NAC Breda,915
M. Nassoh,Midfielder,NAC Breda,1069
T. Chery,Midfielder,NEC,1222
K. Sano1,Midfielder,NEC,1376
D. Proper,Midfielder,NEC,826
D. Nejašmić,Midfielder,NEC,773
C. Labidi,Midfielder,Nacional,738
Liziero,Midfielder,Nacional,1082
D. Assoumani,Midfielder,Nantes,676
J. Lepenant,Midfielder,Nantes,702
Kwon Hyeok-Kyu,Midfielder,Nantes,731
J. Mwanga,Midfielder,Nantes,1229
B. Gilmour,Midfielder,Napoli,459
K. De Bruyne,Midfielder,Napoli,602
F. Anguissa,Midfielder,Napoli,1027
S. McTominay,Midfielder,Napoli,1075
S. Lobotka,Midfielder,Napoli,754
L. Miley,Midfielder,Newcastle United,423
Bruno Guimarães,Midfielder,Newcastle United,1207
Joelinton,Midfielder,Newcastle United,910
S. Tonali,Midfielder,Newcastle United,1083
H. Boudaoui,Midfielder,Nice,902
S. Diop,Midfielder,Nice,924
C. Vanhoutte,Midfielder,Nice,894
I. Jansson,Midfielder,Nice,427
S. Abdul Samed,Midfielder,Nice,542
M. Cho,Midfielder,Nice,488
T. Louchet,Midfielder,Nice,639
M. Gibbs-White,Midfielder,Nottingham Forest,1167
I. Sangaré,Midfielder,Nottingham Forest,721
E. Anderson,Midfielder,Nottingham Forest,1287
P. Šulc,Midfielder,Olympique Lyonnais,716
T. Morton,Midfielder,Olympique Lyonnais,1157
C. Tolisso,Midfielder,Olympique Lyonnais,1247
T. Tessmann,Midfielder,Olympique Lyonnais,1154
A. Gomes,Midfielder,Olympique Marseille,959
