Player,Position,Team within selected timeframe,Minutes played
J. Hofmann,Full-back,Bayer Leverkusen,872
K. Laimer,Full-back,Bayern München,1297
J. Stanišić,Full-back,Bayern München,999
T. Bischof,Full-back,Bayern München,891
A. Dedić,Full-back,Benfica,1434
S. Lopes Cabral,Full-back,Benfica,1619
S. Dahl,Full-back,Benfica,1763
Juan Miranda,Full-back,Bologna,1597
N. Zortea,Full-back,Bologna,1213
E. Holm,Full-back,Bologna,711
Yan Couto,Full-back,Borussia Dortmund,857
J. Ryerson,Full-back,Borussia Dortmund,1285
D. Svensson,Full-back,Borussia Dortmund,1583
L. Netz,Full-back,Borussia Mgladbach,1034
J. Castrop,Full-back,Borussia Mgladbach,855
J. Scally,Full-back,Borussia Mgladbach,1657
L. Ullrich,Full-back,Borussia Mgladbach,896
A. Truffert,Full-back,Bournemouth,2369
A. Smith,Full-back,Bournemouth,809
Álex Jiménez,Full-back,Bournemouth,1552
M. Kayode,Full-back,Brentford,2204
R. Henry,Full-back,Brentford,986
D. Guindo,Full-back,Brest,814
B. Locko,Full-back,Brest,1120
K. Lala,Full-back,Brest,1764
M. Wieffer,Full-back,Brighton,1317
M. De Cuyper,Full-back,Brighton,1182
J. Veltman,Full-back,Brighton,809
F. Kadıoğlu,Full-back,Brighton,2081
Q. Hartman,Full-back,Burnley,1479
K. Walker,Full-back,Burnley,2186
Lucas Pires,Full-back,Burnley,755
R. Idrissi,Full-back,Cagliari,719
M. Palestra,Full-back,Cagliari,2019
A. Obert,Full-back,Cagliari,1663
Abdu Conté,Full-back,Casa Pia AC,753
Gaizka Larrazabal,Full-back,Casa Pia AC,1734
Óscar Mingueza,Full-back,Celta de Vigo,1341
Sergio Carreira,Full-back,Celta de Vigo,1622
Javi Rueda,Full-back,Celta de Vigo,792
Marc Cucurella,Full-back,Chelsea,1961
M. Gusto,Full-back,Chelsea,1489
R. James,Full-back,Chelsea,1725
Álex Valle,Full-back,Como,1530
I. Smolčić,Full-back,Como,1074
A. Zerbin,Full-back,Cremonese,990
T. Barbieri,Full-back,Cremonese,1231
R. Floriani Mussolini,Full-back,Cremonese,861
G. Pezzella,Full-back,Cremonese,1425
J. Devenny,Full-back,Crystal Palace,704
T. Mitchell,Full-back,Crystal Palace,2248
D. Muñoz,Full-back,Crystal Palace,1471
Jonny Otto,Full-back,Deportivo Alavés,2108
Yusi,Full-back,Deportivo Alavés,905
Víctor Parada,Full-back,Deportivo Alavés,1193
N. Collins,Full-back,Eintracht Frankfurt,1177
R. Kristensen,Full-back,Eintracht Frankfurt,1416
N. Brown,Full-back,Eintracht Frankfurt,1601
Adrià Pedrosa,Full-back,Elche,795
Álvaro Núñez,Full-back,Elche,1794
Germán Valera,Full-back,Elche,1744
Carlos Romero,Full-back,Espanyol,2037
O. El Hilali,Full-back,Espanyol,1626
Pedro Carvalho,Full-back,Estoril,889
Pedro Amaral,Full-back,Estoril,1287
Ricard Sánchez,Full-back,Estoril,882
J. Encada,Full-back,Estrela Amadora,1056
Otávio,Full-back,Estrela Amadora,763
J. O'Brien,Full-back,Everton,2226
V. Mykolenko,Full-back,Everton,1973
A. Zagré,Full-back,Excelsior,1467
I. Bronkhorst,Full-back,Excelsior,1703
Rodrigo Pinheiro,Full-back,Famalicão,1835
Rafa Soares,Full-back,Famalicão,752
Pedro Bondo,Full-back,Famalicão,950
G. Read,Full-back,Feyenoord,841
G. Smal,Full-back,Feyenoord,780
J. Bos,Full-back,Feyenoord,1186
J. Lotomba,Full-back,Feyenoord,651
M. Deijl,Full-back,Feyenoord,2005
F. Parisi,Full-back,Fiorentina,931
Dodô,Full-back,Fiorentina,2171
R. Gosens,Full-back,Fiorentina,1228
J. Dahlhaus,Full-back,Fortuna Sittard,1376
Ivo Pinto,Full-back,Fortuna Sittard,1545
C. Günter,Full-back,Freiburg,832
J. Makengo,Full-back,Freiburg,812
L. Kübler,Full-back,Freiburg,1338
P. Treu,Full-back,Freiburg,1309
K. Tete,Full-back,Fulham,1480
T. Castagne,Full-back,Fulham,1200
R. Sessegnon,Full-back,Fulham,1393
A. Robinson,Full-back,Fulham,890
Aarón Martín,Full-back,Genoa,1732
B. Norton-Cuffy,Full-back,Genoa,2002
Diego Rico,Full-back,Getafe,1698
Juan Iglesias,Full-back,Getafe,1945
Kiko Femenía,Full-back,Getafe,1315
Zé Carlos,Full-back,Gil Vicente,1550
G. Konan,Full-back,Gil Vicente,1678
Arnau Martínez,Full-back,Girona,1473
Álex Moreno,Full-back,Girona,2004
Hugo Rincón,Full-back,Girona,1144
D. James,Full-back,Go Ahead Eagles,1321
M. Peersman,Full-back,Groningen,1947
M. Rente,Full-back,Groningen,1481
G. Gocholeishvili,Full-back,Hamburger SV,823
M. Muheim,Full-back,Hamburger SV,1827
V. Zagaritis,Full-back,Heerenveen,1905
O. Braude,Full-back,Heerenveen,1837
J. Föhrenbach,Full-back,Heidenheim,1793
O. Traorè,Full-back,Heidenheim,1195
M. Busch,Full-back,Heidenheim,1046
R. Belghali,Full-back,Hellas Verona,1200
D. Bradarić,Full-back,Hellas Verona,1491
I. Mesík,Full-back,Heracles,1820
M. Benita,Full-back,Heracles,760
M. te Wierik,Full-back,Heracles,848
V. Coufal,Full-back,Hoffenheim,1968
Bernardo,Full-back,Hoffenheim,1736
D. Dumfries,Full-back,Internazionale,761
Luis Henrique,Full-back,Internazionale,1033
Carlos Augusto,Full-back,Internazionale,1053
F. Dimarco,Full-back,Internazionale,1645
W. McKennie,Full-back,Juventus,1644
A. Cambiaso,Full-back,Juventus,1622
J. Thielmann,Full-back,Köln,1191
K. Lund,Full-back,Köln,1313
L. Pellegrini,Full-back,Lazio,1148
A. Marušić,Full-back,Lazio,1907
M. Lazzari,Full-back,Lazio,677
L. Nego,Full-back,Le Havre,1726
Y. Zouaoui,Full-back,Le Havre,1687
Danilo Veiga,Full-back,Lecce,1883
A. Gallo,Full-back,Lecce,2022
J. Bogle,Full-back,Leeds United,2008
G. Gudmundsson,Full-back,Leeds United,2112
R. Aguilar,Full-back,Lens,1544
M. Udol,Full-back,Lens,1963
J. Toljan,Full-back,Levante,1957
Manu Sánchez,Full-back,Levante,1689
R. Perraud,Full-back,Lille,1504
T. Meunier,Full-back,Lille,1267
C. Bradley,Full-back,Liverpool,1029
D. Szoboszlai,Full-back,Liverpool,2318
M. Kerkez,Full-back,Liverpool,1825
A. Kouassi,Full-back,Lorient,1789
J. Mvuka,Full-back,Lorient,650
T. Le Bris,Full-back,Lorient,1376
P. Mwene,Full-back,Mainz 05,1178
S. Widmer,Full-back,Mainz 05,1116
J. Mojica,Full-back,Mallorca,1765
Pablo Maffeo,Full-back,Mallorca,1463
N. O'Reilly,Full-back,Manchester City,1787
Matheus Nunes,Full-back,Manchester City,1847
Diogo Dalot,Full-back,Manchester United,1853
A. Diallo,Full-back,Manchester United,1637
P. Dorgu,Full-back,Manchester United,1484
M. Colin,Full-back,Metz,1170
K. Kouao,Full-back,Metz,1510
P. Estupiñán,Full-back,Milan,728
A. Saelemaekers,Full-back,Milan,1947
D. Bartesaghi,Full-back,Milan,1419
K. Diatta,Full-back,Monaco,823
Caio Henrique,Full-back,Monaco,1372
K. Ouattara,Full-back,Monaco,1069
Kiko,Full-back,Moreirense,1191
Dinis Pinto,Full-back,Moreirense,1824
C. Valerius,Full-back,NAC Breda,1363
B. Lucassen,Full-back,NAC Breda,978
B. Kemper,Full-back,NAC Breda,1985
S. Ouaissa,Full-back,NEC,1746
B. Önal,Full-back,NEC,1245
José Gomes,Full-back,Nacional,1601
João Aurélio,Full-back,Nacional,1406
K. Amian,Full-back,Nantes,2001
L. Leroux,Full-back,Nantes,1120
N. Cozza,Full-back,Nantes,1317
L. Spinazzola,Full-back,Napoli,1298
G. Di Lorenzo,Full-back,Napoli,2199
M. Olivera,Full-back,Napoli,723
K. Trippier,Full-back,Newcastle United,1079
L. Hall,Full-back,Newcastle United,1377
T. Livramento,Full-back,Newcastle United,1192
M. Bard,Full-back,Nice,1677
J. Clauss,Full-back,Nice,1484
N. Williams,Full-back,Nottingham Forest,2325
N. Savona,Full-back,Nottingham Forest,1146
O. Aina,Full-back,Nottingham Forest,768
A. Maitland-Niles,Full-back,Olympique Lyonnais,1749
N. Tagliafico,Full-back,Olympique Lyonnais,1108
Abner,Full-back,Olympique Lyonnais,1164
T. Weah,Full-back,Olympique Marseille,1335
A. Murillo,Full-back,Olympique Marseille,1096
Emerson Palmieri,Full-back,Olympique Marseille,1315
Abel Bretones,Full-back,Osasuna,1501
V. Rosier,Full-back,Osasuna,1218
O. Aertssen,Full-back,PEC Zwolle,1274
T. Gooijer,Full-back,PEC Zwolle,897
S. Floranus,Full-back,PEC Zwolle,1984
A. Hakimi,Full-back,PSG,730
L. Hernández,Full-back,PSG,1060
Nuno Mendes,Full-back,PSG,822
W. Zaire-Emery,Full-back,PSG,1643
A. Salah-Eddine,Full-back,PSV,918
Mauro Júnior,Full-back,PSV,1441
S. Dest,Full-back,PSV,1728
S. Chergui,Full-back,Paris,1080
T. De Smet,Full-back,Paris,1039
H. Traoré,Full-back,Paris,933
N. Sangui,Full-back,Paris,832
S. Britschgi,Full-back,Parma,1467
E. Valeri,Full-back,Parma,1434
I. Touré,Full-back,Pisa,1893
M. Léris,Full-back,Pisa,1115
S. Angori,Full-back,Pisa,1439
Martim Fernandes,Full-back,Porto,705
Alberto Costa,Full-back,Porto,1209
Francisco Moura,Full-back,Porto,1064
R. Baku,Full-back,RB Leipzig,1627
D. Raum,Full-back,RB Leipzig,1930
A. Rațiu,Full-back,Rayo Vallecano,1826
Pep Chavarría,Full-back,Rayo Vallecano,2111
Pacha,Full-back,Rayo Vallecano,657
R. Rodríguez,Full-back,Real Betis,974
Aitor Ruibal,Full-back,Real Betis,1149
Héctor Bellerín,Full-back,Real Betis,1202
V. Gómez,Full-back,Real Betis,1258
F. Valverde,Full-back,Real Madrid,1803
Álvaro Carreras,Full-back,Real Madrid,1757
Lucas Ahijado,Full-back,Real Oviedo,957
Nacho Vidal,Full-back,Real Oviedo,1168
R. Alhassane,Full-back,Real Oviedo,1558
Jon Aramburu,Full-back,Real Sociedad,1770
Aihen Muñoz,Full-back,Real Sociedad,667
Sergio Gómez,Full-back,Real Sociedad,1576
Q. Merlin,Full-back,Rennes,1476
P. Frankowski,Full-back,Rennes,1189
Mousa Al Tamari,Full-back,Rennes,1284
M. Vrousai,Full-back,Rio Ave,1525
N. Athanasiou,Full-back,Rio Ave,1420
Z. Çelik,Full-back,Roma,1621
Wesley,Full-back,Roma,1731
Paulo Victor,Full-back,Santa Clara,1065
Lucas Soares,Full-back,Santa Clara,1514
J. Doig,Full-back,Sassuolo,1741
S. Walukiewicz,Full-back,Sassuolo,2027
Juanlu Sánchez,Full-back,Sevilla,1326
G. Suazo,Full-back,Sevilla,1197
José Ángel Carmona,Full-back,Sevilla,1818
S. Sambo,Full-back,Sparta Rotterdam,1257
T. Quintero,Full-back,Sparta Rotterdam,1517
P. van Aanholt,Full-back,Sparta Rotterdam,720
Gabri Martínez,Full-back,Sporting Braga,802
Víctor Gómez,Full-back,Sporting Braga,1460
Leonardo Lelo,Full-back,Sporting Braga,1443
Mario Dorgeles,Full-back,Sporting Braga,686
M. Araújo,Full-back,Sporting CP,1159
G. Vagiannidis,Full-back,Sporting CP,865
Iván Fresneda,Full-back,Sporting CP,1055
Ricardo Mangas,Full-back,Sporting CP,718
L. Oppie,Full-back,St. Pauli,1556
M. Saliakas,Full-back,St. Pauli,671
A. Pyrka,Full-back,St. Pauli,1439
Diego Moreira,Full-back,Strasbourg,1464
G. Ouattara,Full-back,Strasbourg,1086
B. Chilwell,Full-back,Strasbourg,1130
J. Vagnoman,Full-back,Stuttgart,1346
M. Mittelstädt,Full-back,Stuttgart,1341
N. Mukiele,Full-back,Sunderland,2096
T. Hume,Full-back,Sunderland,2085
Reinildo,Full-back,Sunderland,1297
T. Noslin,Full-back,Telstar,1710
J. Hardeveld,Full-back,Telstar,1958
Bebeto,Full-back,Tondela,1087
Tiago Manso,Full-back,Tondela,1110
E. Maviram,Full-back,Tondela,1457
V. Lazaro,Full-back,Torino,1784
M. Pedersen,Full-back,Torino,1434
D. Udogie,Full-back,Tottenham Hotspur,731
D. Spence,Full-back,Tottenham Hotspur,1686
Pedro Porro,Full-back,Tottenham Hotspur,2025
A. Dønnum,Full-back,Toulouse,1578
D. Methalie,Full-back,Toulouse,1237
B. van Rooij,Full-back,Twente,1903
M. Rots,Full-back,Twente,1921
H. Kamara,Full-back,Udinese,1140
K. Ehizibue,Full-back,Udinese,699
A. Zanoli,Full-back,Udinese,1355
D. Köhn,Full-back,Union Berlin,1189
J. Haberer,Full-back,Union Berlin,1208
C. Trimmel,Full-back,Union Berlin,1184
S. Horemans,Full-back,Utrecht,1708
S. El Karouani,Full-back,Utrecht,1753
José Gayá,Full-back,Valencia,1472
Jesús Vázquez,Full-back,Valencia,745
D. Foulquier,Full-back,Valencia,1282
Thierry Correia,Full-back,Valencia,1000
S. Mouriño,Full-back,Villarreal,1284
Pau Navarro,Full-back,Villarreal,800
Alfonso Pedraza,Full-back,Villarreal,1064
Sergi Cardona,Full-back,Villarreal,1151
João Mendes,Full-back,Vitória Guimarães,1548
Maga,Full-back,Vitória Guimarães,1443
Y. Leliendal,Full-back,Volendam,1871
D. Payne,Full-back,Volendam,991
P. Ugwu,Full-back,Volendam,985
M. Friedl,Full-back,Werder Bremen,1726
Y. Sugawara,Full-back,Werder Bremen,1799
O. Scarles,Full-back,West Ham United,709
A. Wan-Bissaka,Full-back,West Ham United,1440
K. Walker-Peters,Full-back,West Ham United,1082
E. Diouf,Full-back,West Ham United,1651
K. Fischer,Full-back,Wolfsburg,873
S. Kumbedi,Full-back,Wolfsburg,1085
A. Zehnter,Full-back,Wolfsburg,1350
Hugo Bueno,Full-back,Wolverhampton,1595
D. Möller Wolfe,Full-back,Wolverhampton,807
J. Tchatchoua,Full-back,Wolverhampton,1417
G. Assunção,Midfielder,AVS ,758
J. Grau,Midfielder,AVS ,1440
R. Barbosa,Midfielder,AVS ,704
P. Lima,Midfielder,AVS ,1068
Á. Algobia,Midfielder,AVS ,729
K. Smit,Midfielder,AZ,1680
S. Mijnans,Midfielder,AZ,1529
P. Koopmeiners,Midfielder,AZ,1526
K. Taylor,Midfielder,Ajax,1391
D. Klaassen,Midfielder,Ajax,1345
O. Gloukh,Midfielder,Ajax,1272
Y. Regeer,Midfielder,Ajax,1264
S. Abdulai,Midfielder,Alverca,1230
Amorim,Midfielder,Alverca,1766
H. Abdelli,Midfielder,Angers SCO,1013
L. Mouton,Midfielder,Angers SCO,1295
H. Belkebla,Midfielder,Angers SCO,1851
Pedro Santos,Midfielder,Arouca,751
David Simão,Midfielder,Arouca,729
Lee Hyun-Ju,Midfielder,Arouca,1204
E. van Ee,Midfielder,Arouca,842
T. Fukui,Midfielder,Arouca,1423
D. Rice,Midfielder,Arsenal,2175
Martín Zubimendi,Midfielder,Arsenal,2205
M. Ødegaard,Midfielder,Arsenal,1110
E. Eze,Midfielder,Arsenal,1179
M. Rogers,Midfielder,Aston Villa,2374
L. Bogarde,Midfielder,Aston Villa,685
Y. Tielemans,Midfielder,Aston Villa,1415
A. Onana,Midfielder,Aston Villa,1084
B. Kamara,Midfielder,Aston Villa,1540
L. Samardžić,Midfielder,Atalanta,655
M. Pašalić,Midfielder,Atalanta,1225
K. Sulemana,Midfielder,Atalanta,709
M. de Roon,Midfielder,Atalanta,1724
C. De Ketelaere,Midfielder,Atalanta,1632
Éderson,Midfielder,Atalanta,1497
Oihan Sancet,Midfielder,Athletic Club,1119
Mikel Jauregizar,Midfielder,Athletic Club,1961
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1293
C. Gallagher,Midfielder,Atlético Madrid,782
Pablo Barrios,Midfielder,Atlético Madrid,1730
Koke,Midfielder,Atlético Madrid,1459
H. Massengo,Midfielder,Augsburg,1764
A. Claude-Maurice,Midfielder,Augsburg,1274
E. Rexhbecaj,Midfielder,Augsburg,1002
F. Rieder,Midfielder,Augsburg,1422
K. Jakić,Midfielder,Augsburg,1207
K. Danois,Midfielder,Auxerre,1605
R. Matondo,Midfielder,Auxerre,696
E. Owusu,Midfielder,Auxerre,1088
O. El Azzouzi,Midfielder,Auxerre,759
Fermín López,Midfielder,Barcelona,1003
Dani Olmo,Midfielder,Barcelona,1167
F. de Jong,Midfielder,Barcelona,1468
Pedri,Midfielder,Barcelona,1348
Marc Casadó,Midfielder,Barcelona,720
I. Maza,Midfielder,Bayer Leverkusen,876
E. Poku,Midfielder,Bayer Leverkusen,1069
M. Tillman,Midfielder,Bayer Leverkusen,1208
Aleix García,Midfielder,Bayer Leverkusen,1745
S. Gnabry,Midfielder,Bayern München,960
A. Pavlović,Midfielder,Bayern München,1150
L. Goretzka,Midfielder,Bayern München,1222
J. Kimmich,Midfielder,Bayern München,1366
L. Karl,Midfielder,Bayern München,871
R. Ríos,Midfielder,Benfica,1495
E. Barrenechea,Midfielder,Benfica,1383
H. Sudakov,Midfielder,Benfica,1272
Leandro Barreiro,Midfielder,Benfica,875
L. Ferguson,Midfielder,Bologna,1044
J. Odgaard,Midfielder,Bologna,1017
T. Pobega,Midfielder,Bologna,1147
S. Sohm,Midfielder,Bologna,817
N. Moro,Midfielder,Bologna,1055
R. Freuler,Midfielder,Bologna,1153
J. Bellingham,Midfielder,Borussia Dortmund,795
P. Groß,Midfielder,Borussia Dortmund,665
K. Adeyemi,Midfielder,Borussia Dortmund,899
M. Beier,Midfielder,Borussia Dortmund,1040
M. Sabitzer,Midfielder,Borussia Dortmund,1016
J. Brandt,Midfielder,Borussia Dortmund,916
F. Nmecha,Midfielder,Borussia Dortmund,1539
Y. Engelhardt,Midfielder,Borussia Mgladbach,1518
R. Reitz,Midfielder,Borussia Mgladbach,1834
F. Neuhaus,Midfielder,Borussia Mgladbach,944
T. Adams,Midfielder,Bournemouth,1299
J. Kluivert,Midfielder,Bournemouth,1020
E. Kroupi,Midfielder,Bournemouth,879
L. Cook,Midfielder,Bournemouth,886
M. Tavernier,Midfielder,Bournemouth,1928
A. Scott,Midfielder,Bournemouth,1848
J. Henderson,Midfielder,Brentford,1518
Y. Yarmoliuk,Midfielder,Brentford,1898
M. Damsgaard,Midfielder,Brentford,1400
M. Jensen,Midfielder,Brentford,1068
V. Janelt,Midfielder,Brentford,1083
J. Chotard,Midfielder,Brest,1679
H. Magnetti,Midfielder,Brest,1597
K. Doumbia,Midfielder,Brest,1093
J. Hinshelwood,Midfielder,Brighton,742
C. Baleba,Midfielder,Brighton,1180
D. Gómez,Midfielder,Brighton,1527
Y. Ayari,Midfielder,Brighton,1883
G. Rutter,Midfielder,Brighton,1539
Florentino,Midfielder,Burnley,1596
L. Ugochukwu,Midfielder,Burnley,1591
J. Cullen,Midfielder,Burnley,1667
M. Folorunsho,Midfielder,Cagliari,1394
A. Deiola,Midfielder,Cagliari,1035
M. Adopo,Midfielder,Cagliari,1968
G. Gaetano,Midfielder,Cagliari,1112
Renato Nhaga,Midfielder,Casa Pia AC,1277
S. Pérez,Midfielder,Casa Pia AC,1179
Ilaix Moriba,Midfielder,Celta de Vigo,1640
W. Swedberg,Midfielder,Celta de Vigo,667
Miguel Román,Midfielder,Celta de Vigo,946
Hugo Sotelo,Midfielder,Celta de Vigo,993
E. Fernández,Midfielder,Chelsea,2200
Andrey Santos,Midfielder,Chelsea,747
C. Palmer,Midfielder,Chelsea,940
M. Caicedo,Midfielder,Chelsea,1802
M. Perrone,Midfielder,Como,1825
Nico Paz,Midfielder,Como,2106
M. Caqueret,Midfielder,Como,911
L. da Cunha,Midfielder,Como,1697
J. Vandeputte,Midfielder,Cremonese,1455
M. Payero,Midfielder,Cremonese,1139
W. Bondo,Midfielder,Cremonese,1480
A. Grassi,Midfielder,Cremonese,964
Yéremy Pino,Midfielder,Crystal Palace,1566
D. Kamada,Midfielder,Crystal Palace,1239
W. Hughes,Midfielder,Crystal Palace,1108
A. Wharton,Midfielder,Crystal Palace,1872
J. Lerma,Midfielder,Crystal Palace,1086
Denis Suárez,Midfielder,Deportivo Alavés,979
Antonio Blanco,Midfielder,Deportivo Alavés,1891
Pablo Ibáñez,Midfielder,Deportivo Alavés,1438
H. Larsson,Midfielder,Eintracht Frankfurt,866
C. Uzun,Midfielder,Eintracht Frankfurt,873
F. Chaïbi,Midfielder,Eintracht Frankfurt,1215
E. Skhiri,Midfielder,Eintracht Frankfurt,1021
Martim Neto,Midfielder,Elche,1085
Aleix Febas,Midfielder,Elche,2056
Marc Aguado,Midfielder,Elche,1572
Rodrigo Mendoza,Midfielder,Elche,879
Edu Expósito,Midfielder,Espanyol,1566
Urko González,Midfielder,Espanyol,1498
Pol Lozano,Midfielder,Espanyol,1490
J. Holsgrove,Midfielder,Estoril,1783
Jandro Orellana,Midfielder,Estoril,704
N. Lominadze,Midfielder,Estoril,676
João Carvalho,Midfielder,Estoril,1850
Paulo Moreira,Midfielder,Estrela Amadora,1780
Jorge Meireles,Midfielder,Estrela Amadora,759
Jovane Cabral,Midfielder,Estrela Amadora,938
O. Ngom,Midfielder,Estrela Amadora,927
I. Gueye,Midfielder,Everton,1320
K. Dewsbury-Hall,Midfielder,Everton,1487
T. Iroegbunam,Midfielder,Everton,1055
J. Garner,Midfielder,Everton,2364
C. Alcaraz,Midfielder,Everton,763
A. Carlén,Midfielder,Excelsior,1225
N. Naujoks,Midfielder,Excelsior,1383
I. Yegoian,Midfielder,Excelsior,1716
T. van de Looi,Midfielder,Famalicão,1666
Gustavo Sá,Midfielder,Famalicão,1770
M. De Amorim,Midfielder,Famalicão,1561
L. Valente,Midfielder,Feyenoord,1624
O. Targhalline,Midfielder,Feyenoord,1137
S. Steijn,Midfielder,Feyenoord,1093
Q. Timber,Midfielder,Feyenoord,1454
N. Fagioli,Midfielder,Fiorentina,1600
C. Ndour,Midfielder,Fiorentina,990
A. Gudmundsson,Midfielder,Fiorentina,1604
R. Mandragora,Midfielder,Fiorentina,1749
G. Fabbian,Midfielder,Fiorentina,862
R. Fosso,Midfielder,Fortuna Sittard,1649
L. Duijvestijn,Midfielder,Fortuna Sittard,934
J. Lonwijk,Midfielder,Fortuna Sittard,959
E. Michut,Midfielder,Fortuna Sittard,1033
P. Brittijn,Midfielder,Fortuna Sittard,1636
M. Eggestein,Midfielder,Freiburg,1906
P. Osterhage,Midfielder,Freiburg,905
Y. Suzuki,Midfielder,Freiburg,979
J. Manzambi,Midfielder,Freiburg,1370
S. Berge,Midfielder,Fulham,2213
J. King,Midfielder,Fulham,990
S. Lukić,Midfielder,Fulham,1335
E. Smith Rowe,Midfielder,Fulham,1251
M. Ellertsson,Midfielder,Genoa,1726
M. Frendrup,Midfielder,Genoa,1996
R. Malinovskyi,Midfielder,Genoa,1579
M. Thorsby,Midfielder,Genoa,793
P. Masini,Midfielder,Genoa,1206
Luis Milla,Midfielder,Getafe,2031
Mario Martín,Midfielder,Getafe,1523
M. Arambarri,Midfielder,Getafe,2153
Zé Carlos,Midfielder,Gil Vicente,730
F. Cáseres,Midfielder,Gil Vicente,1555
Luís Esteves,Midfielder,Gil Vicente,1716
Iván Martín,Midfielder,Girona,1731
T. Lemar,Midfielder,Girona,697
Fran Beltrán,Midfielder,Girona,749
A. Witsel,Midfielder,Girona,1359
A. Ounahi,Midfielder,Girona,828
V. Edvardsen,Midfielder,Go Ahead Eagles,874
J. Breum,Midfielder,Go Ahead Eagles,849
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,790
K. Goudmijn,Midfielder,Go Ahead Eagles,783
E. Linthorst,Midfielder,Go Ahead Eagles,1080
Y. Taha,Midfielder,Groningen,1815
T. de Jonge,Midfielder,Groningen,1500
S. Resink,Midfielder,Groningen,1926
N. Remberg,Midfielder,Hamburger SV,1814
A. Sambi Lokonga,Midfielder,Hamburger SV,1107
Fábio Vieira,Midfielder,Hamburger SV,1063
J. van Overeem,Midfielder,Heerenveen,1996
L. Brouwers,Midfielder,Heerenveen,1736
R. Meerveld,Midfielder,Heerenveen,1331
M. Linday,Midfielder,Heerenveen,1330
N. Dorsch,Midfielder,Heidenheim,1342
J. Schöppner,Midfielder,Heidenheim,1425
A. Beck,Midfielder,Heidenheim,806
J. Niehues,Midfielder,Heidenheim,835
C. Niasse,Midfielder,Hellas Verona,794
A. Bernede,Midfielder,Hellas Verona,1890
R. Gagliardini,Midfielder,Hellas Verona,1363
S. Serdar,Midfielder,Hellas Verona,1131
J. Žambůrek,Midfielder,Heracles,1315
A. Hrustić,Midfielder,Heracles,1565
T. Bruns,Midfielder,Heracles,878
L. Avdullahu,Midfielder,Hoffenheim,1930
G. Prömel,Midfielder,Hoffenheim,1104
W. Burger,Midfielder,Hoffenheim,1601
A. Kramarić,Midfielder,Hoffenheim,1285
P. Sučić,Midfielder,Internazionale,999
N. Barella,Midfielder,Internazionale,1715
P. Zieliński,Midfielder,Internazionale,1046
H. Hamlet Mkhitaryan,Midfielder,Internazionale,988
H. Çalhanoğlu,Midfielder,Internazionale,1329
Francisco Conceicão,Midfielder,Juventus,1066
K. Yıldız,Midfielder,Juventus,1869
K. Thuram,Midfielder,Juventus,1641
M. Locatelli,Midfielder,Juventus,1765
T. Krauß,Midfielder,Köln,1137
J. Kamiński,Midfielder,Köln,2001
D. Huseinbašić,Midfielder,Köln,735
I. Jóhannesson,Midfielder,Köln,1239
D. Cataldi,Midfielder,Lazio,1640
M. Vecino,Midfielder,Lazio,668
T. Bašić,Midfielder,Lazio,1189
M. Guendouzi,Midfielder,Lazio,1548
A. Seko,Midfielder,Le Havre,1915
R. Ndiaye,Midfielder,Le Havre,1561
Y. Kechta,Midfielder,Le Havre,1079
S. Ebonog,Midfielder,Le Havre,980
A. Touré,Midfielder,Le Havre,811
L. Coulibaly,Midfielder,Lecce,1665
Y. Ramadani,Midfielder,Lecce,2026
M. Berisha,Midfielder,Lecce,913
M. Kaba,Midfielder,Lecce,721
A. Stach,Midfielder,Leeds United,1848
E. Ampadu,Midfielder,Leeds United,2044
S. Longstaff,Midfielder,Leeds United,1034
I. Gruev,Midfielder,Leeds United,941
A. Tanaka,Midfielder,Leeds United,865
A. Thomasson,Midfielder,Lens,1815
W. Saïd,Midfielder,Lens,1506
M. Sangaré,Midfielder,Lens,1585
K. Arriaga,Midfielder,Levante,1079
Oriol Rey,Midfielder,Levante,849
Pablo Martínez,Midfielder,Levante,1129
Unai Vencedor,Midfielder,Levante,813
N. Bentaleb,Midfielder,Lille,807
A. Bouaddi,Midfielder,Lille,1444
H. Haraldsson,Midfielder,Lille,1485
N. Mukau,Midfielder,Lille,807
B. André,Midfielder,Lille,1470
A. Bouaddi1,Midfielder,Lille,1128
F. Wirtz,Midfielder,Liverpool,1821
R. Gravenberch,Midfielder,Liverpool,2171
C. Jones,Midfielder,Liverpool,1255
A. Mac Allister,Midfielder,Liverpool,1725
D. Szoboszlai,Midfielder,Liverpool,2318
J. Makengo,Midfielder,Lorient,974
P. Pagis,Midfielder,Lorient,1047
A. Avom,Midfielder,Lorient,1474
N. Cadiou,Midfielder,Lorient,804
L. Abergel,Midfielder,Lorient,1806
K. Sano,Midfielder,Mainz 05,2002
P. Nebel,Midfielder,Mainz 05,1210
Lee Jae-Sung,Midfielder,Mainz 05,1625
N. Amiri,Midfielder,Mainz 05,1521
Omar Mascarell,Midfielder,Mallorca,1026
Manu Morlanes,Midfielder,Mallorca,949
Sergi Darder,Midfielder,Mallorca,1600
Pablo Torre,Midfielder,Mallorca,808
Samú Costa,Midfielder,Mallorca,1500
Bernardo Silva,Midfielder,Manchester City,1802
T. Reijnders,Midfielder,Manchester City,1538
R. Cherki,Midfielder,Manchester City,1071
Nico González,Midfielder,Manchester City,1477
Rodri,Midfielder,Manchester City,712
