Player,Position,Team within selected timeframe,Minutes played
Y. Sugawara,Full-back,Southampton,1242
A. Smith,Full-back,Bournemouth,1146
M. Roerslev,Full-back,Brentford,1133
K. Walker,Full-back,Manchester City,1085
J. Hinshelwood,Full-back,Brighton,925
B. Johnson,Full-back,Ipswich Town,860
A. Tuanzebe,Full-back,Ipswich Town,859
Álex Moreno,Full-back,Nottingham Forest,848
T. Castagne,Full-back,Fulham,825
R. Calafiori,Full-back,Arsenal,786
K. Ajer,Full-back,Brentford,785
R. Manning,Full-back,Southampton,781
B. White,Full-back,Arsenal,775
D. Spence,Full-back,Tottenham Hotspur,675
V. Coufal,Full-back,West Ham United,644
Rodrigo Gomes,Full-back,Wolverhampton,643
M. Deijl,Full-back,Go Ahead Eagles,1871
V. Zagaritis,Full-back,Almere City,1828
S. El Karouani,Full-back,Utrecht,1826
B. van Rooij,Full-back,Twente,1821
H. Akujobi,Full-back,Almere City,1774
C. Verdonk,Full-back,NEC,1746
L. Bacuna,Full-back,Groningen,1658
B. Kemper,Full-back,NAC Breda,1626
M. Benita,Full-back,Heracles,1521
Ivo Pinto,Full-back,Fortuna Sittard,1504
J. Hato,Full-back,Ajax,1496
S. Horemans,Full-back,Utrecht,1495
L. van Gelderen,Full-back,RKC Waalwijk,1486
R. Sigurgeirsson,Full-back,Willem II,1442
S. Maikuma,Full-back,AZ,1434
M. Tirpan,Full-back,Willem II,1429
O. Braude,Full-back,Heerenveen,1402
D. van der Haar,Full-back,PEC Zwolle,1389
D. Möller Wolfe,Full-back,AZ,1386
B. Pereira,Full-back,NEC,1371
A. Salah-Eddine,Full-back,Twente,1366
M. Köhlert,Full-back,Heerenveen,1352
R. Roosken,Full-back,Heracles,1316
S. Floranus,Full-back,PEC Zwolle,1275
D. Rensch,Full-back,Ajax,1195
D. James,Full-back,Go Ahead Eagles,1112
M. Dijks,Full-back,Fortuna Sittard,1091
B. Lucassen,Full-back,NAC Breda,1038
D. van der Kust,Full-back,Sparta Rotterdam,1015
R. Ledezma,Full-back,PSV,1001
M. Dams,Full-back,PSV,991
B. Reith,Full-back,Sparta Rotterdam,965
Mauro Júnior,Full-back,PSV,952
T. Ouwejan,Full-back,NEC,945
J. Dahlhaus,Full-back,Fortuna Sittard,941
J. Lelieveld,Full-back,RKC Waalwijk,902
S. Bakari,Full-back,Sparta Rotterdam,894
L. Wouters,Full-back,RKC Waalwijk,880
Hugo Bueno,Full-back,Feyenoord,863
W. Prins,Full-back,Groningen,828
G. Smal,Full-back,Feyenoord,813
A. Gaaei,Full-back,Ajax,806
G. Read,Full-back,Feyenoord,780
E. Reijnders,Full-back,PEC Zwolle,736
F. Stam,Full-back,Groningen,711
D. Kasius,Full-back,AZ,690
B. Kuipers,Full-back,Twente,687
J. Mitrović,Full-back,Fortuna Sittard,680
P. van Aanholt,Full-back,Sparta Rotterdam,677
A. Adelgaard,Full-back,Go Ahead Eagles,660
A. Meijers,Full-back,RKC Waalwijk,658
R. Karsdorp,Full-back,PSV,642
D. Hall,Full-back,Heerenveen,611
C. Valerius,Full-back,NAC Breda,603
G. Frimpong,Full-back,Moreirense,1783
Tiago Esgaio,Full-back,Arouca,1774
Garcia,Full-back,Nacional,1748
Leonardo Lelo,Full-back,Casa Pia AC,1747
José Gomes,Full-back,Nacional,1742
M. Vrousai,Full-back,Rio Ave,1688
João Mendes,Full-back,Vitória Guimarães,1555
MT,Full-back,Santa Clara,1536
Nilton Varela,Full-back,Estrela Amadora,1513
Pastor,Full-back,Farense,1509
Zé Carlos,Full-back,Gil Vicente,1451
Wagner Pina,Full-back,Estoril,1422
Kiki,Full-back,AVS ,1421
Fernando Fonseca,Full-back,AVS ,1378
Galeno,Full-back,Porto,1363
Calegari,Full-back,Famalicão,1353
O. Richards,Full-back,Rio Ave,1304
Danilo Veiga,Full-back,Estrela Amadora,1300
Pedro Gomes,Full-back,Boavista,1295
Geovany Quenda,Full-back,Sporting CP,1292
Francisco Moura,Full-back,Porto,1272
Geny Catamo,Full-back,Sporting CP,1246
Roger,Full-back,Sporting Braga,1170
Sandro Cruz,Full-back,Gil Vicente,1136
Calila,Full-back,Santa Clara,1084
Gaizka Larrazabal,Full-back,Casa Pia AC,1068
Pedro Amaral,Full-back,Estoril,1057
Martim Fernandes,Full-back,Porto,1052
Fabrício Garcia,Full-back,Estoril,1049
Dinis Pinto,Full-back,Moreirense,1023
Rafa Soares,Full-back,Famalicão,996
Gabri Martínez,Full-back,Sporting Braga,962
Bruno Gaspar,Full-back,Vitória Guimarães,942
André Geraldes,Full-back,Casa Pia AC,882
A. Danté,Full-back,Arouca,860
A. Bah,Full-back,Benfica,815
M. Araújo,Full-back,Sporting CP,801
Álvaro Carreras,Full-back,Benfica,799
Paulo Victor,Full-back,Farense,791
Fabiano,Full-back,Moreirense,784
Weverson,Full-back,Arouca,750
Matheus Pereira,Full-back,Santa Clara,740
Adrián Marín,Full-back,Sporting Braga,673
Alberto Baio,Full-back,Vitória Guimarães,663
Víctor Gómez,Full-back,Sporting Braga,661
Rodrigo Pinheiro,Full-back,Famalicão,646
Derick Poloni,Full-back,Farense,644
Gonçalo Almeida,Full-back,Boavista,620
João Mário,Full-back,Porto,602
Augusto Dabó,Full-back,Boavista,600
G. Doué,Full-back,Strasbourg,1699
C. Arcus,Full-back,Angers SCO,1570
Luis Henrique,Full-back,Olympique Marseille,1532
A. Murillo,Full-back,Olympique Marseille,1491
Diego Moreira,Full-back,Strasbourg,1488
K. Lala,Full-back,Brest,1488
A. Dønnum,Full-back,Toulouse,1452
F. Hanin,Full-back,Angers SCO,1449
A. Truffert,Full-back,Rennes,1445
D. Appiah,Full-back,Saint-Étienne,1434
A. Hakimi,Full-back,PSG,1422
Sergio Akieme,Full-back,Reims,1374
E. Tchato,Full-back,Montpellier,1368
L. Pétrot,Full-back,Saint-Étienne,1341
N. Cozza,Full-back,Nantes,1338
P. Frankowski,Full-back,Lens,1321
C. Operi,Full-back,Le Havre,1292
A. Maitland-Niles,Full-back,Olympique Lyonnais,1288
K. Amian,Full-back,Nantes,1277
L. Assignon,Full-back,Rennes,1260
Aurélio Buta,Full-back,Reims,1260
G. Mensah,Full-back,Auxerre,1238
G. Gudmundsson,Full-back,Lille,1202
K. Hoever,Full-back,Auxerre,1196
Vanderson,Full-back,Monaco,1170
A. Mandi,Full-back,Lille,1141
L. Nego,Full-back,Le Havre,1117
G. Suazo,Full-back,Toulouse,1112
Lucas Beraldo,Full-back,PSG,1088
J. Clauss,Full-back,Nice,1088
I. Sylla,Full-back,Montpellier,998
N. Tagliafico,Full-back,Olympique Lyonnais,957
F. Sacko,Full-back,Montpellier,940
D. Machado,Full-back,Lens,891
Nuno Mendes,Full-back,PSG,886
Abner,Full-back,Olympique Lyonnais,875
M. Bard,Full-back,Nice,872
J. Amavi,Full-back,Brest,857
T. Meunier,Full-back,Lille,833
Caio Henrique,Full-back,Monaco,818
Q. Merlin,Full-back,Olympique Marseille,800
W. Kamanzi,Full-back,Toulouse,794
M. Haïdara,Full-back,Brest,780
N. Sangui,Full-back,Reims,778
A. Abdi,Full-back,Nice,747
P. Joly,Full-back,Auxerre,655
J. Chávez,Full-back,Lens,645
P. Mwene,Full-back,Mainz 05,1729
Álex Grimaldo,Full-back,Bayer Leverkusen,1727
M. Weiser,Full-back,Werder Bremen,1683
A. Theate,Full-back,Eintracht Frankfurt,1630
P. Treu,Full-back,St. Pauli,1614
C. Günter,Full-back,Freiburg,1614
M. Wittek,Full-back,Bochum,1583
F. Passlack,Full-back,Bochum,1569
A. Caci,Full-back,Mainz 05,1544
R. Baku,Full-back,RB Leipzig,1476
J. Vagnoman,Full-back,Stuttgart,1474
L. Kübler,Full-back,Freiburg,1471
K. Fischer,Full-back,Wolfsburg,1434
D. Giannoulis,Full-back,Augsburg,1434
A. Prass,Full-back,Hoffenheim,1418
M. Saliakas,Full-back,St. Pauli,1418
J. Scally,Full-back,Borussia Mgladbach,1418
F. Porath,Full-back,Holstein Kiel,1416
O. Traorè,Full-back,Heidenheim,1388
J. Frimpong,Full-back,Bayer Leverkusen,1387
R. Kristensen,Full-back,Eintracht Frankfurt,1383
J. Föhrenbach,Full-back,Heidenheim,1364
A. Davies,Full-back,Bayern München,1359
M. Mittelstädt,Full-back,Stuttgart,1357
J. Ryerson,Full-back,Borussia Dortmund,1168
M. Wolf,Full-back,Augsburg,1103
D. Köhn,Full-back,Werder Bremen,1091
V. Gendrey,Full-back,Hoffenheim,1075
C. Trimmel,Full-back,Union Berlin,1072
T. Rothe,Full-back,Union Berlin,1039
L. Geertruida,Full-back,RB Leipzig,1007
B. Henrichs,Full-back,RB Leipzig,1006
J. Maehle,Full-back,Wolfsburg,1002
R. Bensebaini,Full-back,Borussia Dortmund,978
Raphaël Guerreiro,Full-back,Bayern München,954
N. Brown,Full-back,Eintracht Frankfurt,868
F. Agu,Full-back,Werder Bremen,857
J. Kamiński,Full-back,Wolfsburg,828
P. Kadeřábek,Full-back,Hoffenheim,797
L. Rosenboom,Full-back,Holstein Kiel,781
L. Ullrich,Full-back,Borussia Mgladbach,768
D. Raum,Full-back,RB Leipzig,766
L. Netz,Full-back,Borussia Mgladbach,727
J. Haberer,Full-back,Union Berlin,687
K. Laimer,Full-back,Bayern München,674
H. Koudossou,Full-back,Augsburg,669
N. Collins,Full-back,Eintracht Frankfurt,646
R. Skov,Full-back,Union Berlin,636
Yan Couto,Full-back,Borussia Dortmund,609
G. Di Lorenzo,Full-back,Napoli,2046
E. Gyasi,Full-back,Empoli,2003
G. Zappa,Full-back,Cagliari,1990
P. Dorgu,Full-back,Lecce,1877
Aarón Martín,Full-back,Genoa,1873
Dodô,Full-back,Fiorentina,1829
J. Tchatchoua,Full-back,Hellas Verona,1749
G. Kyriakopoulos,Full-back,Monza,1734
E. Del Prato,Full-back,Parma,1729
K. Ehizibue,Full-back,Udinese,1722
M. Olivera,Full-back,Napoli,1658
G. Pezzella,Full-back,Empoli,1630
F. Zampano,Full-back,Venezia,1621
A. Cambiaso,Full-back,Juventus,1545
R. Gosens,Full-back,Fiorentina,1532
R. Bellanova,Full-back,Atalanta,1505
E. Valeri,Full-back,Parma,1503
F. Dimarco,Full-back,Internazionale,1487
Emerson Royal,Full-back,Milan,1482
T. Hernández,Full-back,Milan,1475
M. Ellertsson,Full-back,Venezia,1473
T. Augello,Full-back,Cagliari,1468
V. Lazaro,Full-back,Torino,1455
Alberto Moreno,Full-back,Como,1408
D. Lazović,Full-back,Hellas Verona,1390
M. Ruggeri,Full-back,Atalanta,1376
Z. Çelik,Full-back,Roma,1363
Pedro Pereira,Full-back,Monza,1343
F. Guilbert,Full-back,Lecce,1319
A. Gallo,Full-back,Lecce,1315
Juan Miranda,Full-back,Bologna,1292
Nuno Tavares,Full-back,Lazio,1292
N. Savona,Full-back,Juventus,1264
S. Sabelli,Full-back,Genoa,1192
D. Dumfries,Full-back,Internazionale,1185
W. Coulibaly,Full-back,Parma,1175
A. Marušić,Full-back,Lazio,1174
J. Zemura,Full-back,Udinese,1094
A. Candela,Full-back,Venezia,1081
I. Van der Brempt,Full-back,Como,1076
D. Zappacosta,Full-back,Atalanta,1069
M. Darmian,Full-back,Internazionale,1056
W. McKennie,Full-back,Juventus,1025
M. Lazzari,Full-back,Lazio,1013
L. Cacace,Full-back,Empoli,1012
M. Pedersen,Full-back,Torino,965
B. Sosa,Full-back,Torino,935
H. Kamara,Full-back,Udinese,928
R. Haps,Full-back,Venezia,894
D. Bradarić,Full-back,Hellas Verona,887
A. Hainaut,Full-back,Parma,863
S. El Shaarawy,Full-back,Roma,820
S. Posch,Full-back,Bologna,812
A. Saelemaekers,Full-back,Roma,766
A. Obert,Full-back,Cagliari,763
E. Holm,Full-back,Bologna,700
Danilo,Full-back,Juventus,637
S. Birindelli,Full-back,Monza,608
Lucas Rosa,Full-back,Real Valladolid,1893
Sergi Cardona,Full-back,Villarreal,1867
Luis Pérez,Full-back,Real Valladolid,1855
O. El Hilali,Full-back,Espanyol,1824
José Ángel Carmona,Full-back,Sevilla,1819
Jesús Areso,Full-back,Osasuna,1787
J. Koundé,Full-back,Barcelona,1784
Kiko Femenía,Full-back,Villarreal,1726
Miguel Gutiérrez,Full-back,Girona,1716
A. Rațiu,Full-back,Rayo Vallecano,1711
Diego Rico,Full-back,Getafe,1695
Juan Iglesias,Full-back,Getafe,1688
Óscar Mingueza,Full-back,Celta de Vigo,1649
N. Tenaglia,Full-back,Deportivo Alavés,1632
J. Mojica,Full-back,Mallorca,1632
Alejandro Balde,Full-back,Barcelona,1505
Arnau Martínez,Full-back,Girona,1479
Manu Sánchez,Full-back,Deportivo Alavés,1437
R. Perraud,Full-back,Real Betis,1434
Hugo Álvarez,Full-back,Celta de Vigo,1415
V. Rosier,Full-back,Leganés,1408
Jon Aramburu,Full-back,Real Sociedad,1395
Javi Hernández,Full-back,Leganés,1335
Abel Bretones,Full-back,Osasuna,1334
D. Foulquier,Full-back,Valencia,1330
M. Diarra,Full-back,Deportivo Alavés,1270
Yuri Berchiche,Full-back,Athletic Bilbao,1269
Pep Chavarría,Full-back,Rayo Vallecano,1253
Pablo Maffeo,Full-back,Mallorca,1248
Adrià Pedrosa,Full-back,Sevilla,1204
Mika Mármol,Full-back,Las Palmas,1160
Carlos Romero,Full-back,Espanyol,1159
Lucas Vázquez,Full-back,Real Madrid,1159
Marcos Llorente,Full-back,Atlético Madrid,1132
Y. Sabaly,Full-back,Real Betis,1123
Brian Oliván,Full-back,Espanyol,1106
Óscar De Marcos,Full-back,Athletic Bilbao,1101
Álex Muñoz,Full-back,Las Palmas,1075
Viti Rozada,Full-back,Las Palmas,1021
Javi López,Full-back,Real Sociedad,1009
N. Molina,Full-back,Atlético Madrid,989
Fran García,Full-back,Real Madrid,951
Antonio Sánchez,Full-back,Mallorca,942
Javi Galán,Full-back,Atlético Madrid,926
F. Mendy,Full-back,Real Madrid,909
I. Balliu,Full-back,Rayo Vallecano,849
Adrià Altimira,Full-back,Leganés,848
Thierry Correia,Full-back,Valencia,825
Juan Cruz,Full-back,Osasuna,771
Aitor Ruibal,Full-back,Real Betis,735
Reinildo,Full-back,Atlético Madrid,716
Jesús Vázquez,Full-back,Valencia,716
Dani Carvajal,Full-back,Real Madrid,672
A. Nyom,Full-back,Getafe,614
M. Caicedo,Midfielder,Chelsea,2168
C. Palmer,Midfielder,Chelsea,2133
Bruno Guimarães,Midfielder,Newcastle United,2118
Y. Tielemans,Midfielder,Aston Villa,2060
R. Gravenberch,Midfielder,Liverpool,2012
D. Kulusevski,Midfielder,Tottenham Hotspur,1977
L. Cook,Midfielder,Bournemouth,1969
Joelinton,Midfielder,Newcastle United,1943
João Gomes,Midfielder,Wolverhampton,1943
M. Rogers,Midfielder,Aston Villa,1917
Bernardo Silva,Midfielder,Manchester City,1916
Bruno Fernandes,Midfielder,Manchester United,1910
Sam Morsy,Midfielder,Ipswich Town,1903
T. Partey,Midfielder,Arsenal,1850
O. Hutchinson,Midfielder,Ipswich Town,1837
M. Damsgaard,Midfielder,Brentford,1748
D. Rice,Midfielder,Arsenal,1724
I. Gueye,Midfielder,Everton,1724
R. Christie,Midfielder,Bournemouth,1716
Mateus Fernandes,Midfielder,Southampton,1716
V. Janelt,Midfielder,Brentford,1710
C. Nørgaard,Midfielder,Brentford,1696
E. Fernández,Midfielder,Chelsea,1693
T. Souček,Midfielder,West Ham United,1693
Lucas Paquetà,Midfielder,West Ham United,1648
A. Doucouré,Midfielder,Everton,1637
A. Mac Allister,Midfielder,Liverpool,1625
R. Yates,Midfielder,Nottingham Forest,1596
F. Downes,Midfielder,Southampton,1585
C. Baleba,Midfielder,Brighton,1576
M. Lemina,Midfielder,Wolverhampton,1539
M. Gibbs-White,Midfielder,Nottingham Forest,1509
E. Anderson,Midfielder,Nottingham Forest,1487
M. Kovačić,Midfielder,Manchester City,1483
J. Kluivert,Midfielder,Bournemouth,1457
J. Aribo,Midfielder,Southampton,1445
S. Tonali,Midfielder,Newcastle United,1438
D. Szoboszlai,Midfielder,Liverpool,1438
J. Maddison,Midfielder,Tottenham Hotspur,1430
S. Lukić,Midfielder,Fulham,1429
H. Winks,Midfielder,Leicester City,1406
İ. Gündoğan,Midfielder,Manchester City,1372
E. Smith Rowe,Midfielder,Fulham,1362
W. Hughes,Midfielder,Crystal Palace,1333
Y. Ayari,Midfielder,Brighton,1333
W. Ndidi,Midfielder,Leicester City,1330
Andreas Pereira,Midfielder,Fulham,1322
P. Foden,Midfielder,Manchester City,1314
P. Sarr,Midfielder,Tottenham Hotspur,1304
M. Ødegaard,Midfielder,Arsenal,1293
K. Mainoo,Midfielder,Manchester United,1293
O. Mangala,Midfielder,Everton,1287
André,Midfielder,Wolverhampton,1258
E. Álvarez,Midfielder,West Ham United,1230
J. Lerma,Midfielder,Crystal Palace,1211
N. Domínguez,Midfielder,Nottingham Forest,1174
S. Berge,Midfielder,Fulham,1157
B. Soumaré,Midfielder,Leicester City,1148
A. Onana,Midfielder,Aston Villa,1144
G. Rodríguez,Midfielder,West Ham United,1105
Y. Bissouma,Midfielder,Tottenham Hotspur,1069
K. De Bruyne,Midfielder,Manchester City,1061
J. Cajuste,Midfielder,Ipswich Town,1038
B. El Khannouss,Midfielder,Leicester City,1013
M. Ugarte,Midfielder,Manchester United,994
C. Jones,Midfielder,Liverpool,993
D. Kamada,Midfielder,Crystal Palace,956
B. Kamara,Midfielder,Aston Villa,948
Casemiro,Midfielder,Manchester United,936
Carlos Soler,Midfielder,West Ham United,924
Mikel Merino,Midfielder,Arsenal,856
O. Skipp,Midfielder,Leicester City,844
K. Phillips,Midfielder,Ipswich Town,839
S. Longstaff,Midfielder,Newcastle United,835
T. Adams,Midfielder,Bournemouth,775
R. Bentancur,Midfielder,Tottenham Hotspur,754
C. Eriksen,Midfielder,Manchester United,716
Y. Yarmoliuk,Midfielder,Brentford,705
J. Willock,Midfielder,Newcastle United,700
M. Jensen,Midfielder,Brentford,698
C. Chaplin,Midfielder,Ipswich Town,682
L. Ugochukwu,Midfielder,Southampton,667
R. Barkley,Midfielder,Aston Villa,666
A. Wharton,Midfielder,Crystal Palace,663
Luís Esteves,Midfielder,Nacional,1756
M. Topić,Midfielder,Famalicão,1670
Lucas Piazón,Midfielder,AVS ,1589
Ricardo Horta,Midfielder,Sporting Braga,1510
Nico González,Midfielder,Porto,1449
Ismael,Midfielder,Moreirense,1439
M. Gbane,Midfielder,Gil Vicente,1435
M. Hjulmand,Midfielder,Sporting CP,1386
Vitor Carvalho,Midfielder,Sporting Braga,1373
Z. Youssouf,Midfielder,Famalicão,1363
Léo Cordeiro,Midfielder,Estrela Amadora,1362
Adriano Firmino,Midfielder,Santa Clara,1353
Tiago Silva,Midfielder,Vitória Guimarães,1340
M. Sylla,Midfielder,Arouca,1340
Alan,Midfielder,Moreirense,1322
Vinícius Zanocelo,Midfielder,Estoril,1292
Tomás Händel,Midfielder,Vitória Guimarães,1268
David Simão,Midfielder,Arouca,1266
Matheus Dias,Midfielder,Nacional,1260
S. Pérez,Midfielder,Boavista,1253
Gustavo Sá,Midfielder,Famalicão,1233
K. Fujimoto,Midfielder,Gil Vicente,1222
Neto,Midfielder,Farense,1211
I. Vukotić,Midfielder,Boavista,1164
Miguel Menino,Midfielder,Farense,1068
Samu,Midfielder,Vitória Guimarães,1067
João Novais,Midfielder,Rio Ave,1054
T. Fukui,Midfielder,Arouca,1047
J. Holsgrove,Midfielder,Estoril,1042
A. Kraev,Midfielder,Casa Pia AC,1038
Jaume Grau,Midfielder,AVS ,1021
Pedro Ferreira,Midfielder,Santa Clara,1020
Stephen Eustáquio,Midfielder,Porto,1001
H. Morita,Midfielder,Sporting CP,996
L. Ofori,Midfielder,Moreirense,984
Sidnei Tavares,Midfielder,Moreirense,971
T. Segovia,Midfielder,Casa Pia AC,971
Gustavo Assunção,Midfielder,AVS ,960
A. Varela,Midfielder,Porto,955
Daniel Bragança,Midfielder,Sporting CP,949
E. Tıknaz,Midfielder,Rio Ave,892
I. Camará,Midfielder,Boavista,885
D. Soumaré,Midfielder,Nacional,873
Pedro Santos,Midfielder,Arouca,863
Igor Jesus,Midfielder,Estrela Amadora,860
Santi García,Midfielder,Gil Vicente,860
Martim Neto,Midfielder,Rio Ave,846
Jandro Orellana,Midfielder,Estoril,824
F. Aursnes,Midfielder,Benfica,816
O. Kökçü,Midfielder,Benfica,787
Klismahn,Midfielder,Santa Clara,753
Beni,Midfielder,Casa Pia AC,720
Daniel Penha,Midfielder,Nacional,709
A. Oudrhiri,Midfielder,Rio Ave,706
Bruno Costa,Midfielder,Nacional,697
Ivo Rodrigues,Midfielder,Arouca,687
Manu,Midfielder,Vitória Guimarães,684
Florentino,Midfielder,Benfica,667
Michel Costa,Midfielder,Estoril,642
Serginho,Midfielder,Santa Clara,631
M. Loum,Midfielder,Arouca,600
M. Balard,Midfielder,NAC Breda,1832
A. El Azzouzi,Midfielder,PEC Zwolle,1814
J. Breum,Midfielder,Go Ahead Eagles,1741
A. Verschueren,Midfielder,Sparta Rotterdam,1729
S. Mijnans,Midfielder,AZ,1695
B. De Keersmaecker,Midfielder,Heracles,1692
P. Koopmeiners,Midfielder,AZ,1681
J. Bosch,Midfielder,Willem II,1668
E. Llansana,Midfielder,Go Ahead Eagles,1666
J. Hove,Midfielder,Groningen,1646
L. Rosier,Midfielder,Fortuna Sittard,1625
L. Brouwers,Midfielder,Heerenveen,1579
S. Steijn,Midfielder,Twente,1567
P. Aaronson,Midfielder,Utrecht,1559
E. Linthorst,Midfielder,Go Ahead Eagles,1538
J. Ritmeester van de Kamp,Midfielder,Almere City,1533
R. Fosso,Midfielder,Fortuna Sittard,1487
J. Clasie,Midfielder,AZ,1474
K. Sano,Midfielder,NEC,1463
P. Clement,Midfielder,Sparta Rotterdam,1437
Y. Regeer,Midfielder,Twente,1432
E. van Ee,Midfielder,Heerenveen,1427
Q. Timber,Midfielder,Feyenoord,1420
M. Tillman,Midfielder,PSV,1415
M. Vlap,Midfielder,Twente,1415
D. van den Berg,Midfielder,PEC Zwolle,1406
G. Roemeratoe,Midfielder,RKC Waalwijk,1376
Jamiro Monteiro,Midfielder,PEC Zwolle,1354
K. Taylor,Midfielder,Ajax,1327
J. Kitolano,Midfielder,Sparta Rotterdam,1293
G. Til,Midfielder,PSV,1282
M. Hoedemakers,Midfielder,NEC,1276
A. Lachkar,Midfielder,Willem II,1269
D. Klaassen,Midfielder,Ajax,1260
D. Proper,Midfielder,NEC,1258
S. Bastien,Midfielder,Fortuna Sittard,1253
S. Resink,Midfielder,Groningen,1173
A. Tahiri,Midfielder,Almere City,1165
J. Henderson,Midfielder,Ajax,1160
A. Milambo,Midfielder,Feyenoord,1146
E. Bullaude,Midfielder,Fortuna Sittard,1121
S. ’t Zand,Midfielder,Heracles,1107
Rober González,Midfielder,NEC,1062
Y. Oukili,Midfielder,RKC Waalwijk,1050
F. Oldrup Jensen,Midfielder,NAC Breda,1016
R. Zerrouki,Midfielder,Feyenoord,1016
Hwang In-Beom,Midfielder,Feyenoord,1011
S. Ouaissa,Midfielder,NEC,981
T. Haye,Midfielder,Almere City,961
I. Saibari,Midfielder,PSV,951
O. Velanas,Midfielder,PEC Zwolle,949
J. Toornstra,Midfielder,Utrecht,943
J. Baas,Midfielder,Sparta Rotterdam,884
C. Leemans,Midfielder,NAC Breda,878
V. Jensen,Midfielder,Utrecht,868
S. Olsson,Midfielder,Heerenveen,863
D. Weidmann,Midfielder,RKC Waalwijk,850
D. van Kaam,Midfielder,Heracles,847
J. Schouten,Midfielder,PSV,838
N. Fichtinger,Midfielder,PEC Zwolle,832
B. Lambert,Midfielder,Willem II,823
D. Janošek,Midfielder,NAC Breda,816
Zidane Iqbal,Midfielder,Utrecht,801
K. Fitz-Jim,Midfielder,Ajax,800
V. van Crooij,Midfielder,NEC,799
J. Veerman,Midfielder,PSV,787
C. Eiting,Midfielder,Sparta Rotterdam,741
T. van de Loo,Midfielder,RKC Waalwijk,738
O. Fraulo,Midfielder,Utrecht,708
B. van den Boomen,Midfielder,Ajax,691
A. Condé,Midfielder,Heerenveen,645
G. Xhaka,Midfielder,Bayer Leverkusen,1772
J. Irvine,Midfielder,St. Pauli,1766
K. Sano,Midfielder,Mainz 05,1748
R. Schmid,Midfielder,Werder Bremen,1744
A. Stiller,Midfielder,Stuttgart,1707
J. Kimmich,Midfielder,Bayern München,1646
M. Arnold,Midfielder,Wolfsburg,1618
M. Eggestein,Midfielder,Freiburg,1572
I. Sissoko,Midfielder,Bochum,1549
F. Wirtz,Midfielder,Bayer Leverkusen,1533
A. Kramarić,Midfielder,Hoffenheim,1529
R. Khedira,Midfielder,Union Berlin,1528
J. Weigl,Midfielder,Borussia Mgladbach,1505
S. Lynen,Midfielder,Werder Bremen,1499
M. Bero,Midfielder,Bochum,1495
J. Schöppner,Midfielder,Heidenheim,1478
B. Hollerbach,Midfielder,Union Berlin,1433
A. Karazor,Midfielder,Stuttgart,1427
K. Jakić,Midfielder,Augsburg,1375
E. Rexhbecaj,Midfielder,Augsburg,1362
F. Onyeka,Midfielder,Augsburg,1347
N. Remberg,Midfielder,Holstein Kiel,1335
T. Bischof,Midfielder,Hoffenheim,1332
J. Brandt,Midfielder,Borussia Dortmund,1326
H. Larsson,Midfielder,Eintracht Frankfurt,1299
N. Amiri,Midfielder,Mainz 05,1289
E. Skhiri,Midfielder,Eintracht Frankfurt,1279
P. Osterhage,Midfielder,Freiburg,1267
P. Wanner,Midfielder,Heidenheim,1244
J. Stage,Midfielder,Werder Bremen,1225
C. Boukhalfa,Midfielder,St. Pauli,1183
M. Knudsen,Midfielder,Holstein Kiel,1182
A. Pléa,Midfielder,Borussia Mgladbach,1178
R. Reitz,Midfielder,Borussia Mgladbach,1161
F. Nmecha,Midfielder,Borussia Dortmund,1145
P. Groß,Midfielder,Borussia Dortmund,1130
R. Andrich,Midfielder,Bayer Leverkusen,1097
A. Losilla,Midfielder,Bochum,1080
K. Kampl,Midfielder,RB Leipzig,1070
N. Seiwald,Midfielder,RB Leipzig,1062
A. Gigović,Midfielder,Holstein Kiel,1020
J. Musiala,Midfielder,Bayern München,1005
A. Vermeeren,Midfielder,RB Leipzig,997
M. Sabitzer,Midfielder,Borussia Dortmund,940
D. de Wit,Midfielder,Bochum,912
K. Stöger,Midfielder,Borussia Mgladbach,907
A. Kemlein,Midfielder,Union Berlin,905
Jeong Woo-Yeong,Midfielder,Union Berlin,888
E. Dinkçi,Midfielder,Freiburg,874
N. Dorsch,Midfielder,Heidenheim,829
L. Holtby,Midfielder,Holstein Kiel,827
A. Schäfer,Midfielder,Union Berlin,816
P. Sander,Midfielder,Borussia Mgladbach,805
A. Haidara,Midfielder,RB Leipzig,776
Y. Vertessen,Midfielder,Union Berlin,759
B. Dárdai,Midfielder,Wolfsburg,732
T. Müller,Midfielder,Bayern München,705
L. Maloney,Midfielder,Heidenheim,704
A. Pavlović,Midfielder,Bayern München,698
Aleix García,Midfielder,Bayer Leverkusen,668
M. Terrier,Midfielder,Bayer Leverkusen,654
A. Maier,Midfielder,Augsburg,648
L. Goretzka,Midfielder,Bayern München,643
F. Grillitsch,Midfielder,Hoffenheim,639
L. Bittencourt,Midfielder,Werder Bremen,628
H. Abdelli,Midfielder,Angers SCO,1736
P. Højbjerg,Midfielder,Olympique Marseille,1698
Andrey Santos,Midfielder,Strasbourg,1661
M. Munetsi,Midfielder,Reims,1658
V. Atangana,Midfielder,Reims,1609
B. André,Midfielder,Lille,1602
E. Owusu,Midfielder,Auxerre,1599
H. Diarra,Midfielder,Strasbourg,1578
A. Thomasson,Midfielder,Lens,1556
A. Matusiwa,Midfielder,Rennes,1535
C. Cásseres,Midfielder,Toulouse,1486
T. Savanier,Midfielder,Montpellier,1471
