Player,Position,Team within selected timeframe,Minutes played
S. van den Berg,Full-back,Brentford,1869
T. Livramento,Full-back,Newcastle United,1845
A. Robertson,Full-back,Liverpool,1805
Emerson Palmieri,Full-back,West Ham United,1757
A. Diallo,Full-back,Manchester United,1754
J. Veltman,Full-back,Brighton,1718
A. Young,Full-back,Everton,1627
P. Estupiñán,Full-back,Brighton,1587
D. Udogie,Full-back,Tottenham Hotspur,1556
R. Lewis,Full-back,Manchester City,1534
N. Williams,Full-back,Nottingham Forest,1506
M. Gusto,Full-back,Chelsea,1466
M. Cash,Full-back,Aston Villa,1395
K. Tete,Full-back,Fulham,1378
Y. Sugawara,Full-back,Southampton,1296
M. Roerslev,Full-back,Brentford,1233
A. Smith,Full-back,Bournemouth,1146
K. Walker,Full-back,Manchester City,1085
A. Tuanzebe,Full-back,Ipswich Town,1062
T. Castagne,Full-back,Fulham,1031
J. Hinshelwood,Full-back,Brighton,999
Matheus Nunes,Full-back,Manchester City,984
B. Johnson,Full-back,Ipswich Town,933
Álex Moreno,Full-back,Nottingham Forest,881
K. Ajer,Full-back,Brentford,862
R. Manning,Full-back,Southampton,844
R. Calafiori,Full-back,Arsenal,840
V. Coufal,Full-back,West Ham United,827
B. White,Full-back,Arsenal,775
D. Spence,Full-back,Tottenham Hotspur,771
Rodrigo Gomes,Full-back,Wolverhampton,679
S. El Karouani,Full-back,Utrecht,2119
M. Deijl,Full-back,Go Ahead Eagles,2064
V. Zagaritis,Full-back,Almere City,2023
B. van Rooij,Full-back,Twente,2018
H. Akujobi,Full-back,Almere City,1969
C. Verdonk,Full-back,NEC,1944
L. Bacuna,Full-back,Groningen,1888
B. Kemper,Full-back,NAC Breda,1737
M. Tirpan,Full-back,Willem II,1712
S. Horemans,Full-back,Utrecht,1702
O. Braude,Full-back,Heerenveen,1695
M. Köhlert,Full-back,Heerenveen,1645
S. Maikuma,Full-back,AZ,1629
Ivo Pinto,Full-back,Fortuna Sittard,1625
R. Sigurgeirsson,Full-back,Willem II,1617
J. Hato,Full-back,Ajax,1598
D. van der Haar,Full-back,PEC Zwolle,1580
D. Möller Wolfe,Full-back,AZ,1559
B. Pereira,Full-back,NEC,1553
M. Benita,Full-back,Heracles,1521
A. Salah-Eddine,Full-back,Twente,1366
R. Roosken,Full-back,Heracles,1316
D. James,Full-back,Go Ahead Eagles,1291
S. Floranus,Full-back,PEC Zwolle,1275
M. Dijks,Full-back,Fortuna Sittard,1219
Mauro Júnior,Full-back,PSV,1201
D. Rensch,Full-back,Ajax,1195
S. Bakari,Full-back,Sparta Rotterdam,1186
R. Ledezma,Full-back,PSV,1184
J. Lelieveld,Full-back,RKC Waalwijk,1168
J. Dahlhaus,Full-back,Fortuna Sittard,1091
W. Prins,Full-back,Groningen,1088
B. Lucassen,Full-back,NAC Breda,1038
D. van der Kust,Full-back,Sparta Rotterdam,1015
A. Gaaei,Full-back,Ajax,1007
Hugo Bueno,Full-back,Feyenoord,994
M. Dams,Full-back,PSV,991
P. van Aanholt,Full-back,Sparta Rotterdam,969
B. Reith,Full-back,Sparta Rotterdam,965
T. Ouwejan,Full-back,NEC,945
L. Wouters,Full-back,RKC Waalwijk,880
G. Read,Full-back,Feyenoord,869
J. Mitrović,Full-back,Fortuna Sittard,839
G. Smal,Full-back,Feyenoord,813
B. Kuipers,Full-back,Twente,784
E. Reijnders,Full-back,PEC Zwolle,758
F. Stam,Full-back,Groningen,732
F. Al Mazyani,Full-back,RKC Waalwijk,717
A. Meijers,Full-back,RKC Waalwijk,710
D. Kasius,Full-back,AZ,706
R. Karsdorp,Full-back,PSV,703
A. Adelgaard,Full-back,Go Ahead Eagles,674
J. Wieckhoff,Full-back,Heracles,658
José Gomes,Full-back,Nacional,2048
Leonardo Lelo,Full-back,Casa Pia AC,2047
Garcia,Full-back,Nacional,2027
Tiago Esgaio,Full-back,Arouca,1972
M. Vrousai,Full-back,Rio Ave,1887
G. Frimpong,Full-back,Moreirense,1887
João Mendes,Full-back,Vitória Guimarães,1856
Nilton Varela,Full-back,Estrela Amadora,1792
Zé Carlos,Full-back,Gil Vicente,1745
MT,Full-back,Santa Clara,1736
Joel Silva,Full-back,Boavista,1720
Wagner Pina,Full-back,Estoril,1717
Pastor,Full-back,Farense,1623
Geovany Quenda,Full-back,Sporting CP,1595
Francisco Moura,Full-back,Porto,1505
O. Richards,Full-back,Rio Ave,1503
Fernando Fonseca,Full-back,AVS ,1487
Pedro Gomes,Full-back,Boavista,1476
Galeno,Full-back,Porto,1463
Calegari,Full-back,Famalicão,1451
Kiki,Full-back,AVS ,1421
Sandro Cruz,Full-back,Gil Vicente,1416
Pedro Amaral,Full-back,Estoril,1358
Gaizka Larrazabal,Full-back,Casa Pia AC,1326
Geny Catamo,Full-back,Sporting CP,1305
Danilo Veiga,Full-back,Estrela Amadora,1300
Dinis Pinto,Full-back,Moreirense,1224
Calila,Full-back,Santa Clara,1223
Rafa Soares,Full-back,Famalicão,1191
M. Araújo,Full-back,Sporting CP,1080
Martim Fernandes,Full-back,Porto,1066
Fabrício Garcia,Full-back,Estoril,1049
Paulo Victor,Full-back,Farense,1014
Álvaro Carreras,Full-back,Benfica,996
Weverson,Full-back,Arouca,948
Bruno Gaspar,Full-back,Vitória Guimarães,942
Rodrigo Pinheiro,Full-back,Famalicão,939
André Geraldes,Full-back,Casa Pia AC,923
A. Bah,Full-back,Benfica,914
João Mário,Full-back,Porto,872
Gonçalo Almeida,Full-back,Boavista,866
Víctor Gómez,Full-back,Sporting Braga,861
A. Danté,Full-back,Arouca,860
Diogo Travassos,Full-back,Estrela Amadora,851
Matheus Pereira,Full-back,Santa Clara,824
Fabiano,Full-back,Moreirense,784
Derick Poloni,Full-back,Farense,752
Lucas Soares,Full-back,Santa Clara,705
Adrián Marín,Full-back,Sporting Braga,673
Alberto Costa,Full-back,Vitória Guimarães,663
G. Doué,Full-back,Strasbourg,1915
Luis Henrique,Full-back,Olympique Marseille,1801
K. Lala,Full-back,Brest,1783
Diego Moreira,Full-back,Strasbourg,1763
A. Truffert,Full-back,Rennes,1736
D. Appiah,Full-back,Saint-Étienne,1726
F. Hanin,Full-back,Angers SCO,1702
E. Tchato,Full-back,Montpellier,1650
A. Dønnum,Full-back,Toulouse,1639
Sergio Akieme,Full-back,Reims,1629
L. Pétrot,Full-back,Saint-Étienne,1611
N. Cozza,Full-back,Nantes,1611
C. Arcus,Full-back,Angers SCO,1583
Aurélio Buta,Full-back,Reims,1552
A. Hakimi,Full-back,PSG,1523
P. Frankowski,Full-back,Lens,1512
G. Gudmundsson,Full-back,Lille,1450
L. Assignon,Full-back,Rennes,1439
Vanderson,Full-back,Monaco,1433
G. Mensah,Full-back,Auxerre,1428
L. Nego,Full-back,Le Havre,1414
K. Amian,Full-back,Nantes,1393
A. Mandi,Full-back,Lille,1390
J. Clauss,Full-back,Nice,1355
A. Maitland-Niles,Full-back,Olympique Lyonnais,1331
G. Suazo,Full-back,Toulouse,1308
C. Operi,Full-back,Le Havre,1292
K. Hoever,Full-back,Auxerre,1243
N. Tagliafico,Full-back,Olympique Lyonnais,1233
Lucas Beraldo,Full-back,PSG,1185
Nuno Mendes,Full-back,PSG,1179
M. Bard,Full-back,Nice,1166
D. Machado,Full-back,Lens,1143
T. Meunier,Full-back,Lille,1083
Q. Merlin,Full-back,Olympique Marseille,1036
I. Sylla,Full-back,Montpellier,1005
Caio Henrique,Full-back,Monaco,946
F. Sacko,Full-back,Montpellier,940
N. Sangui,Full-back,Reims,935
A. Abdi,Full-back,Nice,889
Abner,Full-back,Olympique Lyonnais,888
M. Haïdara,Full-back,Brest,877
W. Kamanzi,Full-back,Toulouse,863
J. Amavi,Full-back,Brest,857
Y. Zouaoui,Full-back,Le Havre,815
P. Joly,Full-back,Auxerre,807
C. Mawissa,Full-back,Monaco,753
M. Coco,Full-back,Nantes,695
M. Bakker,Full-back,Lille,667
L. Zogbé,Full-back,Brest,654
M. Weiser,Full-back,Werder Bremen,1985
P. Mwene,Full-back,Mainz 05,1967
P. Treu,Full-back,St. Pauli,1903
M. Wittek,Full-back,Bochum,1845
C. Günter,Full-back,Freiburg,1805
Álex Grimaldo,Full-back,Bayer Leverkusen,1792
F. Passlack,Full-back,Bochum,1734
A. Caci,Full-back,Mainz 05,1722
J. Scally,Full-back,Borussia Mgladbach,1707
K. Fischer,Full-back,Wolfsburg,1676
R. Baku,Full-back,RB Leipzig,1675
R. Kristensen,Full-back,Eintracht Frankfurt,1668
F. Porath,Full-back,Holstein Kiel,1662
O. Traorè,Full-back,Heidenheim,1660
D. Giannoulis,Full-back,Augsburg,1627
J. Vagnoman,Full-back,Stuttgart,1601
M. Saliakas,Full-back,St. Pauli,1592
J. Föhrenbach,Full-back,Heidenheim,1575
L. Kübler,Full-back,Freiburg,1569
M. Mittelstädt,Full-back,Stuttgart,1558
J. Frimpong,Full-back,Bayer Leverkusen,1543
J. Ryerson,Full-back,Borussia Dortmund,1455
A. Prass,Full-back,Hoffenheim,1447
A. Davies,Full-back,Bayern München,1359
M. Wolf,Full-back,Augsburg,1321
J. Maehle,Full-back,Wolfsburg,1298
D. Köhn,Full-back,Werder Bremen,1270
R. Bensebaini,Full-back,Borussia Dortmund,1260
Raphaël Guerreiro,Full-back,Bayern München,1216
V. Gendrey,Full-back,Hoffenheim,1156
C. Trimmel,Full-back,Union Berlin,1114
T. Rothe,Full-back,Union Berlin,1068
D. Raum,Full-back,RB Leipzig,1058
L. Geertruida,Full-back,RB Leipzig,1054
L. Ullrich,Full-back,Borussia Mgladbach,1022
N. Brown,Full-back,Eintracht Frankfurt,1017
B. Henrichs,Full-back,RB Leipzig,1006
L. Rosenboom,Full-back,Holstein Kiel,908
J. Haberer,Full-back,Union Berlin,884
R. Skov,Full-back,Union Berlin,882
F. Agu,Full-back,Werder Bremen,857
P. Kadeřábek,Full-back,Hoffenheim,848
J. Kamiński,Full-back,Wolfsburg,828
K. Laimer,Full-back,Bayern München,796
L. Netz,Full-back,Borussia Mgladbach,787
R. Hendriks,Full-back,Stuttgart,674
H. Koudossou,Full-back,Augsburg,669
G. Di Lorenzo,Full-back,Napoli,2338
E. Gyasi,Full-back,Empoli,2295
G. Zappa,Full-back,Cagliari,2258
Angeliño,Full-back,Roma,2221
Aarón Martín,Full-back,Genoa,2165
Dodô,Full-back,Fiorentina,2105
J. Tchatchoua,Full-back,Hellas Verona,2036
P. Dorgu,Full-back,Lecce,1971
E. Del Prato,Full-back,Parma,1926
G. Kyriakopoulos,Full-back,Monza,1903
R. Gosens,Full-back,Fiorentina,1819
G. Pezzella,Full-back,Empoli,1814
E. Valeri,Full-back,Parma,1797
K. Ehizibue,Full-back,Udinese,1738
T. Hernández,Full-back,Milan,1718
V. Lazaro,Full-back,Torino,1711
T. Augello,Full-back,Cagliari,1698
M. Olivera,Full-back,Napoli,1658
R. Bellanova,Full-back,Atalanta,1655
M. Ellertsson,Full-back,Venezia,1651
F. Zampano,Full-back,Venezia,1647
Pedro Pereira,Full-back,Monza,1630
A. Cambiaso,Full-back,Juventus,1611
F. Guilbert,Full-back,Lecce,1610
F. Dimarco,Full-back,Internazionale,1608
A. Gallo,Full-back,Lecce,1512
Z. Çelik,Full-back,Roma,1510
Emerson Royal,Full-back,Milan,1482
M. Ruggeri,Full-back,Atalanta,1475
S. Sabelli,Full-back,Genoa,1471
A. Marušić,Full-back,Lazio,1464
D. Dumfries,Full-back,Internazionale,1447
N. Savona,Full-back,Juventus,1437
Alberto Moreno,Full-back,Como,1433
D. Lazović,Full-back,Hellas Verona,1416
Juan Miranda,Full-back,Bologna,1375
Nuno Tavares,Full-back,Lazio,1357
J. Zemura,Full-back,Udinese,1275
L. Cacace,Full-back,Empoli,1218
D. Zappacosta,Full-back,Atalanta,1201
B. Sosa,Full-back,Torino,1186
W. Coulibaly,Full-back,Parma,1175
M. Darmian,Full-back,Internazionale,1150
H. Kamara,Full-back,Udinese,1139
I. Van der Brempt,Full-back,Como,1111
M. Pedersen,Full-back,Torino,1106
D. Bradarić,Full-back,Hellas Verona,1099
A. Candela,Full-back,Venezia,1081
R. Haps,Full-back,Venezia,1080
M. Lazzari,Full-back,Lazio,1042
S. El Shaarawy,Full-back,Roma,972
S. Posch,Full-back,Atalanta,906
A. Hainaut,Full-back,Parma,904
Carlos Augusto,Full-back,Internazionale,858
A. Saelemaekers,Full-back,Roma,856
E. Holm,Full-back,Bologna,840
A. Obert,Full-back,Cagliari,821
C. Lykogiannis,Full-back,Bologna,803
L. De Silvestri,Full-back,Bologna,736
L. Spinazzola,Full-back,Napoli,720
Sergi Cardona,Full-back,Villarreal,2159
Luis Pérez,Full-back,Real Valladolid,2143
O. El Hilali,Full-back,Espanyol,2125
Lucas Rosa,Full-back,Real Valladolid,2084
J. Koundé,Full-back,Barcelona,2060
José Ángel Carmona,Full-back,Sevilla,2021
A. Rațiu,Full-back,Rayo Vallecano,1999
Diego Rico,Full-back,Getafe,1996
Juan Iglesias,Full-back,Getafe,1989
Jesús Areso,Full-back,Osasuna,1975
N. Tenaglia,Full-back,Deportivo Alavés,1929
Kiko Femenía,Full-back,Villarreal,1914
Miguel Gutiérrez,Full-back,Girona,1865
J. Mojica,Full-back,Mallorca,1828
Alejandro Balde,Full-back,Barcelona,1758
Óscar Mingueza,Full-back,Celta de Vigo,1733
Manu Sánchez,Full-back,Deportivo Alavés,1715
V. Rosier,Full-back,Leganés,1710
Jon Aramburu,Full-back,Real Sociedad,1693
Arnau Martínez,Full-back,Girona,1681
R. Perraud,Full-back,Real Betis,1579
Pep Chavarría,Full-back,Rayo Vallecano,1561
Hugo Álvarez,Full-back,Celta de Vigo,1534
D. Foulquier,Full-back,Valencia,1500
Mika Mármol,Full-back,Las Palmas,1464
Abel Bretones,Full-back,Osasuna,1420
Adrià Pedrosa,Full-back,Sevilla,1371
Carlos Romero,Full-back,Espanyol,1345
Pablo Maffeo,Full-back,Mallorca,1340
Yuri Berchiche,Full-back,Athletic Bilbao,1336
Javi Hernández,Full-back,Leganés,1335
Marcos Llorente,Full-back,Atlético Madrid,1334
Lucas Vázquez,Full-back,Real Madrid,1333
Javi López,Full-back,Real Sociedad,1252
Fran García,Full-back,Real Madrid,1245
Óscar De Marcos,Full-back,Athletic Bilbao,1232
N. Molina,Full-back,Atlético Madrid,1130
Brian Oliván,Full-back,Espanyol,1124
Y. Sabaly,Full-back,Real Betis,1123
Adrià Altimira,Full-back,Leganés,1097
Álex Muñoz,Full-back,Las Palmas,1075
Viti Rozada,Full-back,Las Palmas,1060
Javi Galán,Full-back,Atlético Madrid,994
Antonio Sánchez,Full-back,Mallorca,965
Juan Cruz,Full-back,Osasuna,934
F. Mendy,Full-back,Real Madrid,909
Reinildo,Full-back,Atlético Madrid,890
I. Balliu,Full-back,Rayo Vallecano,882
Thierry Correia,Full-back,Valencia,825
José Gayá,Full-back,Valencia,798
Alejandro Francés,Full-back,Girona,773
Jesús Vázquez,Full-back,Valencia,748
Aitor Ruibal,Full-back,Real Betis,735
Andoni Gorosabel,Full-back,Athletic Bilbao,735
Adama Boiro,Full-back,Athletic Bilbao,733
Dani Carvajal,Full-back,Real Madrid,672
Sergio Carreira,Full-back,Celta de Vigo,655
M. Caicedo,Midfielder,Chelsea,2365
C. Palmer,Midfielder,Chelsea,2322
Bruno Guimarães,Midfielder,Newcastle United,2288
Y. Tielemans,Midfielder,Aston Villa,2272
R. Gravenberch,Midfielder,Liverpool,2187
D. Kulusevski,Midfielder,Tottenham Hotspur,2173
L. Cook,Midfielder,Bournemouth,2171
Bruno Fernandes,Midfielder,Manchester United,2118
Joelinton,Midfielder,Newcastle United,2109
Bernardo Silva,Midfielder,Manchester City,2107
Sam Morsy,Midfielder,Ipswich Town,2106
M. Rogers,Midfielder,Aston Villa,2102
T. Partey,Midfielder,Arsenal,2046
O. Hutchinson,Midfielder,Ipswich Town,2024
João Gomes,Midfielder,Wolverhampton,2020
M. Damsgaard,Midfielder,Brentford,1937
I. Gueye,Midfielder,Everton,1930
D. Rice,Midfielder,Arsenal,1920
Mateus Fernandes,Midfielder,Southampton,1916
R. Christie,Midfielder,Bournemouth,1903
T. Souček,Midfielder,West Ham United,1902
E. Fernández,Midfielder,Chelsea,1890
V. Janelt,Midfielder,Brentford,1878
C. Nørgaard,Midfielder,Brentford,1836
A. Doucouré,Midfielder,Everton,1822
A. Mac Allister,Midfielder,Liverpool,1777
Lucas Paquetà,Midfielder,West Ham United,1757
E. Anderson,Midfielder,Nottingham Forest,1675
C. Baleba,Midfielder,Brighton,1674
M. Kovačić,Midfielder,Manchester City,1674
M. Gibbs-White,Midfielder,Nottingham Forest,1666
J. Kluivert,Midfielder,Bournemouth,1648
R. Yates,Midfielder,Nottingham Forest,1644
J. Aribo,Midfielder,Southampton,1637
S. Tonali,Midfielder,Newcastle United,1635
S. Lukić,Midfielder,Fulham,1619
D. Szoboszlai,Midfielder,Liverpool,1613
H. Winks,Midfielder,Leicester City,1606
F. Downes,Midfielder,Southampton,1585
M. Lemina,Midfielder,Wolverhampton,1539
E. Smith Rowe,Midfielder,Fulham,1529
J. McGinn,Midfielder,Aston Villa,1508
W. Hughes,Midfielder,Crystal Palace,1504
P. Foden,Midfielder,Manchester City,1483
İ. Gündoğan,Midfielder,Manchester City,1469
André,Midfielder,Wolverhampton,1455
J. Maddison,Midfielder,Tottenham Hotspur,1430
Y. Ayari,Midfielder,Brighton,1414
J. Lerma,Midfielder,Crystal Palace,1411
O. Mangala,Midfielder,Everton,1393
P. Sarr,Midfielder,Tottenham Hotspur,1386
K. Mainoo,Midfielder,Manchester United,1382
M. Ødegaard,Midfielder,Arsenal,1377
S. Berge,Midfielder,Fulham,1363
Andreas Pereira,Midfielder,Fulham,1361
B. Soumaré,Midfielder,Leicester City,1348
W. Ndidi,Midfielder,Leicester City,1330
E. Álvarez,Midfielder,West Ham United,1328
N. Domínguez,Midfielder,Nottingham Forest,1263
D. McNeil,Midfielder,Everton,1249
A. Onana,Midfielder,Aston Villa,1197
B. El Khannouss,Midfielder,Leicester City,1191
M. Ugarte,Midfielder,Manchester United,1168
B. Kamara,Midfielder,Aston Villa,1160
Y. Bissouma,Midfielder,Tottenham Hotspur,1138
J. Cajuste,Midfielder,Ipswich Town,1117
G. Rodríguez,Midfielder,West Ham United,1107
K. De Bruyne,Midfielder,Manchester City,1105
Carlos Soler,Midfielder,West Ham United,1088
D. Kamada,Midfielder,Crystal Palace,1036
C. Jones,Midfielder,Liverpool,1028
T. Adams,Midfielder,Bournemouth,977
R. Bentancur,Midfielder,Tottenham Hotspur,950
K. Phillips,Midfielder,Ipswich Town,941
Casemiro,Midfielder,Manchester United,936
Mikel Merino,Midfielder,Arsenal,866
O. Skipp,Midfielder,Leicester City,857
S. Longstaff,Midfielder,Newcastle United,839
L. Ugochukwu,Midfielder,Southampton,832
M. Jensen,Midfielder,Brentford,773
J. Willock,Midfielder,Newcastle United,750
C. Eriksen,Midfielder,Manchester United,729
L. Bergvall,Midfielder,Tottenham Hotspur,723
Y. Yarmoliuk,Midfielder,Brentford,722
C. Chaplin,Midfielder,Ipswich Town,682
A. Wharton,Midfielder,Crystal Palace,675
R. Barkley,Midfielder,Aston Villa,666
Luís Esteves,Midfielder,Nacional,1940
M. Topić,Midfielder,Famalicão,1806
Ricardo Horta,Midfielder,Sporting Braga,1769
Lucas Piazón,Midfielder,AVS ,1746
M. Hjulmand,Midfielder,Sporting CP,1689
Miguel Reisinho,Midfielder,Boavista,1654
Ismael,Midfielder,Moreirense,1640
M. Gbane,Midfielder,Gil Vicente,1632
Tiago Silva,Midfielder,Vitória Guimarães,1631
Adriano Firmino,Midfielder,Santa Clara,1553
Tomás Händel,Midfielder,Vitória Guimarães,1536
K. Fujimoto,Midfielder,Gil Vicente,1509
Gustavo Sá,Midfielder,Famalicão,1499
Alan,Midfielder,Moreirense,1490
Vitor Carvalho,Midfielder,Sporting Braga,1469
Nico González,Midfielder,Porto,1449
David Simão,Midfielder,Arouca,1448
Matheus Dias,Midfielder,Nacional,1445
S. Pérez,Midfielder,Boavista,1444
Léo Cordeiro,Midfielder,Estrela Amadora,1444
Z. Youssouf,Midfielder,Famalicão,1363
Vinícius Zanocelo,Midfielder,Estoril,1354
J. Holsgrove,Midfielder,Estoril,1324
Miguel Menino,Midfielder,Farense,1311
I. Vukotić,Midfielder,Boavista,1302
Jaume Grau,Midfielder,AVS ,1270
A. Varela,Midfielder,Porto,1239
Neto,Midfielder,Farense,1211
T. Fukui,Midfielder,Arouca,1203
Stephen Eustáquio,Midfielder,Porto,1175
Daniel Bragança,Midfielder,Sporting CP,1170
I. Camará,Midfielder,Boavista,1136
A. Kraev,Midfielder,Casa Pia AC,1132
L. Ofori,Midfielder,Moreirense,1123
Gustavo Assunção,Midfielder,AVS ,1106
Pedro Ferreira,Midfielder,Santa Clara,1106
H. Morita,Midfielder,Sporting CP,1100
E. Tıknaz,Midfielder,Rio Ave,1091
João Novais,Midfielder,Rio Ave,1086
D. Soumaré,Midfielder,Nacional,1080
Sidnei Tavares,Midfielder,Moreirense,1033
T. Segovia,Midfielder,Casa Pia AC,971
Santi García,Midfielder,Gil Vicente,970
O. Kökçü,Midfielder,Benfica,956
Martim Neto,Midfielder,Rio Ave,938
F. Aursnes,Midfielder,Benfica,929
Pedro Santos,Midfielder,Arouca,890
Klismahn,Midfielder,Santa Clara,880
A. Oudrhiri,Midfielder,Estrela Amadora,871
Jandro Orellana,Midfielder,Estoril,870
Igor Jesus,Midfielder,Estrela Amadora,860
Daniel Penha,Midfielder,Nacional,851
Beni,Midfielder,Casa Pia AC,839
Manu,Midfielder,Benfica,797
F. Cáseres,Midfielder,Gil Vicente,779
Rafael Brito,Midfielder,Casa Pia AC,764
João Moutinho,Midfielder,Sporting Braga,762
Serginho,Midfielder,Santa Clara,745
Florentino,Midfielder,Benfica,740
Ivo Rodrigues,Midfielder,Moreirense,737
J. Gorby,Midfielder,Sporting Braga,678
T. van de Looi,Midfielder,Famalicão,676
Paulo Moreira,Midfielder,Estrela Amadora,670
M. Balard,Midfielder,NAC Breda,2124
A. El Azzouzi,Midfielder,PEC Zwolle,1990
J. Breum,Midfielder,Go Ahead Eagles,1934
A. Verschueren,Midfielder,Twente,1913
S. Mijnans,Midfielder,AZ,1888
E. Llansana,Midfielder,Go Ahead Eagles,1859
P. Aaronson,Midfielder,Utrecht,1852
J. Bosch,Midfielder,Willem II,1848
P. Koopmeiners,Midfielder,AZ,1837
L. Rosier,Midfielder,Fortuna Sittard,1818
B. De Keersmaecker,Midfielder,Heracles,1787
J. Hove,Midfielder,Groningen,1777
S. Steijn,Midfielder,Twente,1723
E. van Ee,Midfielder,Heerenveen,1720
E. Linthorst,Midfielder,Go Ahead Eagles,1717
J. Ritmeester van de Kamp,Midfielder,Almere City,1712
J. Clasie,Midfielder,AZ,1669
R. Fosso,Midfielder,Fortuna Sittard,1655
P. Clement,Midfielder,Sparta Rotterdam,1614
D. van den Berg,Midfielder,PEC Zwolle,1597
M. Vlap,Midfielder,Twente,1580
L. Brouwers,Midfielder,Heerenveen,1579
Jamiro Monteiro,Midfielder,PEC Zwolle,1530
Q. Timber,Midfielder,Feyenoord,1524
K. Taylor,Midfielder,Ajax,1524
G. Til,Midfielder,PSV,1470
S. Resink,Midfielder,Groningen,1466
K. Sano,Midfielder,NEC,1463
Y. Regeer,Midfielder,Ajax,1463
D. Proper,Midfielder,NEC,1456
M. Hoedemakers,Midfielder,NEC,1441
M. Tillman,Midfielder,PSV,1415
L. Smans,Midfielder,Heerenveen,1410
G. Roemeratoe,Midfielder,RKC Waalwijk,1388
D. Klaassen,Midfielder,Ajax,1375
S. Bastien,Midfielder,Fortuna Sittard,1347
J. Kitolano,Midfielder,Sparta Rotterdam,1344
Y. Oukili,Midfielder,RKC Waalwijk,1323
J. Henderson,Midfielder,Ajax,1308
A. Lachkar,Midfielder,Willem II,1269
A. Milambo,Midfielder,Feyenoord,1261
Hwang In-Beom,Midfielder,Feyenoord,1210
A. Tahiri,Midfielder,Almere City,1181
E. Bullaude,Midfielder,Fortuna Sittard,1168
S. ’t Zand,Midfielder,Heracles,1139
T. Haye,Midfielder,Almere City,1100
J. Schouten,Midfielder,PSV,1097
I. Saibari,Midfielder,PSV,1093
F. Oldrup Jensen,Midfielder,NAC Breda,1092
J. Veerman,Midfielder,PSV,1082
D. Janošek,Midfielder,NAC Breda,1065
Rober González,Midfielder,NEC,1062
J. Toornstra,Midfielder,Utrecht,1050
B. Lambert,Midfielder,Willem II,1043
T. van de Loo,Midfielder,RKC Waalwijk,1024
C. Eiting,Midfielder,Sparta Rotterdam,1021
R. Zerrouki,Midfielder,Feyenoord,1016
V. Jensen,Midfielder,Utrecht,1011
V. van Crooij,Midfielder,NEC,997
Zidane Iqbal,Midfielder,Utrecht,996
D. van Kaam,Midfielder,Heracles,964
O. Velanas,Midfielder,PEC Zwolle,962
C. Leemans,Midfielder,NAC Breda,940
J. Baas,Midfielder,Sparta Rotterdam,930
K. Fitz-Jim,Midfielder,Ajax,923
S. Olsson,Midfielder,Heerenveen,863
D. Weidmann,Midfielder,RKC Waalwijk,850
O. Fraulo,Midfielder,Utrecht,849
N. Fichtinger,Midfielder,PEC Zwolle,847
M. Ihattaren,Midfielder,RKC Waalwijk,802
S. Scheperman,Midfielder,Heracles,757
A. Engwanda,Midfielder,Utrecht,748
T. de Jonge,Midfielder,Groningen,743
J. Žambůrek,Midfielder,Heracles,709
B. van den Boomen,Midfielder,Ajax,691
G. Xhaka,Midfielder,Bayer Leverkusen,2071
J. Irvine,Midfielder,St. Pauli,2055
K. Sano,Midfielder,Mainz 05,2053
A. Stiller,Midfielder,Stuttgart,2001
R. Schmid,Midfielder,Werder Bremen,1948
J. Kimmich,Midfielder,Bayern München,1939
M. Arnold,Midfielder,Wolfsburg,1914
M. Eggestein,Midfielder,Freiburg,1829
J. Weigl,Midfielder,Borussia Mgladbach,1794
J. Schöppner,Midfielder,Heidenheim,1768
S. Lynen,Midfielder,Werder Bremen,1765
F. Wirtz,Midfielder,Bayer Leverkusen,1757
A. Kramarić,Midfielder,Hoffenheim,1727
I. Sissoko,Midfielder,Bochum,1726
R. Khedira,Midfielder,Union Berlin,1720
B. Hollerbach,Midfielder,Union Berlin,1720
M. Bero,Midfielder,Bochum,1692
T. Bischof,Midfielder,Hoffenheim,1616
F. Onyeka,Midfielder,Augsburg,1615
A. Karazor,Midfielder,Stuttgart,1601
J. Brandt,Midfielder,Borussia Dortmund,1565
N. Amiri,Midfielder,Mainz 05,1541
H. Larsson,Midfielder,Eintracht Frankfurt,1534
N. Remberg,Midfielder,Holstein Kiel,1534
E. Skhiri,Midfielder,Eintracht Frankfurt,1531
K. Jakić,Midfielder,Augsburg,1509
E. Rexhbecaj,Midfielder,Augsburg,1503
P. Groß,Midfielder,Borussia Dortmund,1388
P. Wanner,Midfielder,Heidenheim,1386
J. Stage,Midfielder,Werder Bremen,1368
C. Boukhalfa,Midfielder,St. Pauli,1290
P. Osterhage,Midfielder,Freiburg,1288
J. Musiala,Midfielder,Bayern München,1284
M. Knudsen,Midfielder,Holstein Kiel,1284
R. Reitz,Midfielder,Borussia Mgladbach,1250
R. Andrich,Midfielder,Bayer Leverkusen,1245
N. Seiwald,Midfielder,RB Leipzig,1229
K. Kampl,Midfielder,RB Leipzig,1223
M. Sabitzer,Midfielder,Borussia Dortmund,1222
A. Pléa,Midfielder,Borussia Mgladbach,1183
K. Stöger,Midfielder,Borussia Mgladbach,1177
F. Nmecha,Midfielder,Borussia Dortmund,1157
A. Losilla,Midfielder,Bochum,1157
A. Gigović,Midfielder,Holstein Kiel,1149
E. Dinkçi,Midfielder,Freiburg,1111
D. de Wit,Midfielder,Bochum,1073
