Player,Position,Team within selected timeframe,Minutes played
S. Floranus,Full-back,PEC Zwolle,1036
R. Roosken,Full-back,Heracles,988
D. van der Kust,Full-back,Sparta Rotterdam,985
A. Salah-Eddine,Full-back,Twente,941
B. Pereira,Full-back,NEC,896
J. Hato,Full-back,Ajax,883
S. Maikuma,Full-back,AZ,877
R. Sigurgeirsson,Full-back,Willem II,870
O. Braude,Full-back,Heerenveen,867
D. Möller Wolfe,Full-back,AZ,860
B. Reith,Full-back,Sparta Rotterdam,842
L. van Gelderen,Full-back,RKC Waalwijk,802
D. Rensch,Full-back,Ajax,779
D. van der Haar,Full-back,PEC Zwolle,760
M. Dams,Full-back,PSV,742
T. Ouwejan,Full-back,NEC,688
J. Dahlhaus,Full-back,Fortuna Sittard,675
N. Doodeman,Full-back,Willem II,645
F. Stam,Full-back,Groningen,644
A. Adelgaard,Full-back,Go Ahead Eagles,641
W. Prins,Full-back,Groningen,636
J. Lelieveld,Full-back,RKC Waalwijk,630
M. Dijks,Full-back,Fortuna Sittard,606
C. Valerius,Full-back,NAC Breda,603
G. Smal,Full-back,Feyenoord,554
A. Meijers,Full-back,RKC Waalwijk,540
B. Lucassen,Full-back,NAC Breda,539
R. Ledezma,Full-back,PSV,525
Hugo Bueno,Full-back,Feyenoord,509
D. Kasius,Full-back,AZ,500
R. Karsdorp,Full-back,PSV,472
D. James,Full-back,Go Ahead Eagles,467
J. Lotomba,Full-back,Feyenoord,464
S. Bakari,Full-back,Sparta Rotterdam,440
B. Kuipers,Full-back,Twente,429
Mauro Júnior,Full-back,PSV,426
T. Lutonda,Full-back,PEC Zwolle,407
A. Gaaei,Full-back,Ajax,404
J. Familia-Castillo,Full-back,RKC Waalwijk,399
E. Reijnders,Full-back,PEC Zwolle,389
G. Read,Full-back,Feyenoord,356
G. Frimpong,Full-back,Moreirense,1099
Leonardo Lelo,Full-back,Casa Pia AC,1079
Tiago Esgaio,Full-back,Arouca,1076
João Mendes,Full-back,Vitória Guimarães,1068
Calegari,Full-back,Famalicão,1044
M. Vrousai,Full-back,Rio Ave,993
MT,Full-back,Santa Clara,992
Garcia,Full-back,Nacional,983
Francisco Moura,Full-back,Porto,951
José Gomes,Full-back,Nacional,933
Kiki,Full-back,AVS ,918
Pedro Gomes,Full-back,Boavista,891
Pedro Amaral,Full-back,Estoril,887
Nilton Varela,Full-back,Estrela Amadora,859
Bruno Gaspar,Full-back,Vitória Guimarães,844
Wagner Pina,Full-back,Estoril,840
Geovany Quenda,Full-back,Sporting CP,813
Pastor,Full-back,Farense,804
Sandro Cruz,Full-back,Gil Vicente,775
Galeno,Full-back,Porto,766
André Geraldes,Full-back,Casa Pia AC,766
Zé Carlos,Full-back,Gil Vicente,756
Danilo Veiga,Full-back,Estrela Amadora,739
Fernando Fonseca,Full-back,AVS ,720
Geny Catamo,Full-back,Sporting CP,691
Adrián Marín,Full-back,Sporting Braga,667
A. Danté,Full-back,Arouca,638
O. Richards,Full-back,Rio Ave,637
Fabiano,Full-back,Moreirense,627
João Ferreira,Full-back,Sporting Braga,614
Martim Fernandes,Full-back,Porto,599
Calila,Full-back,Santa Clara,583
Víctor Gómez,Full-back,Sporting Braga,541
Álvaro Carreras,Full-back,Benfica,505
Gaizka Larrazabal,Full-back,Casa Pia AC,498
Dinis Pinto,Full-back,Moreirense,472
Rafa Soares,Full-back,Famalicão,436
A. Bah,Full-back,Benfica,423
Derick Poloni,Full-back,Farense,411
Lucas Soares,Full-back,Santa Clara,410
Rivaldo Morais,Full-back,Farense,397
Nuno Santos,Full-back,Sporting CP,396
João Mário,Full-back,Porto,391
Fábio Ronaldo,Full-back,Rio Ave,376
Léo Alaba,Full-back,AVS ,374
M. Araújo,Full-back,Sporting CP,363
G. Doué,Full-back,Strasbourg,1005
F. Sacko,Full-back,Montpellier,940
A. Truffert,Full-back,Rennes,911
Diego Moreira,Full-back,Strasbourg,907
C. Arcus,Full-back,Angers SCO,902
C. Operi,Full-back,Le Havre,895
A. Murillo,Full-back,Olympique Marseille,889
K. Lala,Full-back,Brest,880
J. Clauss,Full-back,Nice,873
A. Maitland-Niles,Full-back,Olympique Lyonnais,851
F. Hanin,Full-back,Angers SCO,832
A. Hakimi,Full-back,PSG,829
L. Nego,Full-back,Le Havre,797
A. Dønnum,Full-back,Toulouse,790
Sergio Akieme,Full-back,Reims,787
K. Hoever,Full-back,Auxerre,774
G. Gudmundsson,Full-back,Lille,764
D. Appiah,Full-back,Saint-Étienne,740
K. Amian,Full-back,Nantes,740
Lucas Beraldo,Full-back,PSG,729
E. Tchato,Full-back,Montpellier,717
J. Amavi,Full-back,Brest,706
W. Kamanzi,Full-back,Toulouse,684
Aurélio Buta,Full-back,Reims,674
L. Pétrot,Full-back,Saint-Étienne,668
Vanderson,Full-back,Monaco,653
T. Meunier,Full-back,Lille,651
P. Frankowski,Full-back,Lens,643
A. Abdi,Full-back,Nice,641
Caio Henrique,Full-back,Monaco,639
N. Cozza,Full-back,Nantes,635
Abner,Full-back,Olympique Lyonnais,613
J. Chávez,Full-back,Lens,611
L. Assignon,Full-back,Rennes,591
N. Sangui,Full-back,Reims,568
G. Mensah,Full-back,Auxerre,548
N. Tagliafico,Full-back,Olympique Lyonnais,520
M. Bard,Full-back,Nice,511
G. Suazo,Full-back,Toulouse,501
D. Machado,Full-back,Lens,495
M. Coco,Full-back,Nantes,481
J. Duverne,Full-back,Nantes,458
Tiago Santos,Full-back,Lille,442
P. Joly,Full-back,Auxerre,440
Nuno Mendes,Full-back,PSG,432
Q. Merlin,Full-back,Olympique Marseille,418
I. Sylla,Full-back,Montpellier,390
Pol Lirola,Full-back,Olympique Marseille,379
Álex Grimaldo,Full-back,Bayer Leverkusen,1003
P. Mwene,Full-back,Mainz 05,972
D. Giannoulis,Full-back,Augsburg,944
T. Becker,Full-back,Holstein Kiel,943
C. Günter,Full-back,Freiburg,920
M. Wittek,Full-back,Bochum,911
M. Weiser,Full-back,Werder Bremen,880
J. Scally,Full-back,Borussia Mgladbach,866
A. Caci,Full-back,Mainz 05,860
F. Agu,Full-back,Werder Bremen,857
F. Passlack,Full-back,Bochum,853
A. Theate,Full-back,Eintracht Frankfurt,848
L. Kübler,Full-back,Freiburg,840
J. Föhrenbach,Full-back,Heidenheim,837
J. Frimpong,Full-back,Bayer Leverkusen,824
O. Traorè,Full-back,Heidenheim,823
P. Treu,Full-back,St. Pauli,815
M. Mittelstädt,Full-back,Stuttgart,794
A. Davies,Full-back,Bayern München,790
K. Fischer,Full-back,Wolfsburg,764
J. Ryerson,Full-back,Borussia Dortmund,754
J. Kamiński,Full-back,Wolfsburg,736
R. Kristensen,Full-back,Eintracht Frankfurt,729
J. Vagnoman,Full-back,Stuttgart,725
A. Prass,Full-back,Hoffenheim,715
F. Porath,Full-back,Holstein Kiel,689
M. Saliakas,Full-back,St. Pauli,681
M. Wolf,Full-back,Augsburg,632
C. Trimmel,Full-back,Union Berlin,616
Raphaël Guerreiro,Full-back,Bayern München,615
P. Kadeřábek,Full-back,Hoffenheim,592
L. Geertruida,Full-back,RB Leipzig,582
L. Netz,Full-back,Borussia Mgladbach,577
T. Rothe,Full-back,Union Berlin,567
B. Henrichs,Full-back,RB Leipzig,528
D. Raum,Full-back,RB Leipzig,520
R. Bensebaini,Full-back,Borussia Dortmund,507
V. Gendrey,Full-back,Hoffenheim,498
J. Haberer,Full-back,Union Berlin,437
D. Köhn,Full-back,Werder Bremen,407
T. Puchacz,Full-back,Holstein Kiel,376
L. Ritzka,Full-back,St. Pauli,360
G. Di Lorenzo,Full-back,Napoli,1184
G. Kyriakopoulos,Full-back,Monza,1179
Dodô,Full-back,Fiorentina,1166
E. Gyasi,Full-back,Empoli,1147
Alberto Moreno,Full-back,Como,1093
K. Ehizibue,Full-back,Udinese,1088
A. Cambiaso,Full-back,Juventus,1060
F. Dimarco,Full-back,Internazionale,1013
Aarón Martín,Full-back,Genoa,1008
V. Lazaro,Full-back,Torino,1003
Z. Çelik,Full-back,Roma,1001
J. Tchatchoua,Full-back,Hellas Verona,1001
A. Gallo,Full-back,Lecce,1000
F. Zampano,Full-back,Venezia,985
R. Gosens,Full-back,Fiorentina,941
W. Coulibaly,Full-back,Parma,911
D. Lazović,Full-back,Hellas Verona,904
M. Olivera,Full-back,Napoli,902
G. Pezzella,Full-back,Empoli,896
T. Augello,Full-back,Cagliari,887
M. Ruggeri,Full-back,Atalanta,843
Pedro Pereira,Full-back,Monza,830
Nuno Tavares,Full-back,Lazio,765
M. Ellertsson,Full-back,Venezia,763
D. Zappacosta,Full-back,Atalanta,757
Emerson Royal,Full-back,Milan,748
R. Bellanova,Full-back,Atalanta,743
A. Marušić,Full-back,Lazio,737
T. Hernández,Full-back,Milan,734
E. Valeri,Full-back,Parma,728
M. Darmian,Full-back,Internazionale,719
N. Savona,Full-back,Juventus,710
S. Posch,Full-back,Bologna,695
S. Sabelli,Full-back,Genoa,662
R. Haps,Full-back,Venezia,659
Juan Miranda,Full-back,Bologna,654
N. Zortea,Full-back,Cagliari,648
H. Kamara,Full-back,Udinese,639
M. Lazzari,Full-back,Lazio,612
F. Guilbert,Full-back,Lecce,593
J. Zemura,Full-back,Udinese,589
E. Goldaniga,Full-back,Como,566
A. Zanoli,Full-back,Genoa,537
D. Dumfries,Full-back,Internazionale,533
N. Zalewski,Full-back,Roma,518
F. Daniliuc,Full-back,Hellas Verona,499
J. Cabal,Full-back,Juventus,492
A. Hainaut,Full-back,Parma,478
Paulo Azzi,Full-back,Cagliari,465
D. Bradarić,Full-back,Hellas Verona,443
P. Mazzocchi,Full-back,Napoli,443
M. Pedersen,Full-back,Torino,437
I. Van der Brempt,Full-back,Como,431
C. Lykogiannis,Full-back,Bologna,428
S. El Shaarawy,Full-back,Roma,417
F. Terracciano,Full-back,Milan,392
M. Frese,Full-back,Hellas Verona,372
B. Sosa,Full-back,Torino,365
José Ángel Carmona,Full-back,Sevilla,1267
Luis Pérez,Full-back,Real Valladolid,1249
Miguel Gutiérrez,Full-back,Girona,1207
Diego Rico,Full-back,Getafe,1202
Lucas Rosa,Full-back,Real Valladolid,1192
Sergi Cardona,Full-back,Villarreal,1185
Jesús Areso,Full-back,Osasuna,1171
O. El Hilali,Full-back,Espanyol,1158
Kiko Femenía,Full-back,Villarreal,1144
J. Koundé,Full-back,Barcelona,1128
Sergio Gómez,Full-back,Real Sociedad,1085
Juan Iglesias,Full-back,Getafe,1058
N. Tenaglia,Full-back,Deportivo Alavés,1055
Manu Sánchez,Full-back,Deportivo Alavés,1044
Óscar Mingueza,Full-back,Celta de Vigo,1011
Hugo Álvarez,Full-back,Celta de Vigo,1010
J. Mojica,Full-back,Mallorca,1003
Alejandro Balde,Full-back,Barcelona,994
A. Rațiu,Full-back,Rayo Vallecano,979
Adrià Pedrosa,Full-back,Sevilla,964
V. Rosier,Full-back,Leganés,951
Carlos Romero,Full-back,Espanyol,949
Álex Muñoz,Full-back,Las Palmas,941
R. Perraud,Full-back,Real Betis,936
Abel Bretones,Full-back,Osasuna,918
Pablo Maffeo,Full-back,Mallorca,907
Jon Aramburu,Full-back,Real Sociedad,826
Thierry Correia,Full-back,Valencia,825
Arnau Martínez,Full-back,Girona,822
Yuri Berchiche,Full-back,Athletic Bilbao,809
Javi Hernández,Full-back,Leganés,791
Viti Rozada,Full-back,Las Palmas,772
N. Molina,Full-back,Atlético Madrid,758
Óscar De Marcos,Full-back,Athletic Bilbao,742
F. Mendy,Full-back,Real Madrid,728
Javi López,Full-back,Real Sociedad,715
Marcos Llorente,Full-back,Atlético Madrid,690
I. Balliu,Full-back,Rayo Vallecano,677
Dani Carvajal,Full-back,Real Madrid,672
Reinildo,Full-back,Atlético Madrid,668
Samuel Lino,Full-back,Atlético Madrid,628
Jesús Vázquez,Full-back,Valencia,600
Alejandro Francés,Full-back,Girona,595
Héctor Bellerín,Full-back,Real Betis,594
Antonio Sánchez,Full-back,Mallorca,583
Adrià Altimira,Full-back,Leganés,567
Pep Chavarría,Full-back,Rayo Vallecano,548
D. Foulquier,Full-back,Valencia,546
Y. Sabaly,Full-back,Real Betis,515
Lucas Vázquez,Full-back,Real Madrid,499
Fran García,Full-back,Real Madrid,471
Marvin Park,Full-back,Las Palmas,438
Rodrigo Riquelme,Full-back,Atlético Madrid,432
Juan Cruz,Full-back,Osasuna,414
Brian Oliván,Full-back,Espanyol,387
R. Rodríguez,Full-back,Real Betis,366
Adama Boiro,Full-back,Athletic Bilbao,365
Íñigo Lekue,Full-back,Athletic Bilbao,359
Javi Galán,Full-back,Atlético Madrid,351
M. Caicedo,Midfielder,Chelsea,1102
R. Gravenberch,Midfielder,Liverpool,1095
L. Cook,Midfielder,Bournemouth,1089
Y. Tielemans,Midfielder,Aston Villa,1085
Bruno Guimarães,Midfielder,Newcastle United,1082
C. Palmer,Midfielder,Chelsea,1078
T. Partey,Midfielder,Arsenal,1069
Bruno Fernandes,Midfielder,Manchester United,1028
Joelinton,Midfielder,Newcastle United,1026
João Gomes,Midfielder,Wolverhampton,1013
M. Rogers,Midfielder,Aston Villa,999
M. Lemina,Midfielder,Wolverhampton,996
W. Ndidi,Midfielder,Leicester City,995
F. Downes,Midfielder,Southampton,993
V. Janelt,Midfielder,Brentford,987
Sam Morsy,Midfielder,Ipswich Town,987
M. Kovačić,Midfielder,Manchester City,975
D. Kulusevski,Midfielder,Tottenham Hotspur,961
H. Winks,Midfielder,Leicester City,960
O. Hutchinson,Midfielder,Ipswich Town,954
Bernardo Silva,Midfielder,Manchester City,941
D. Rice,Midfielder,Arsenal,931
R. Yates,Midfielder,Nottingham Forest,928
Andreas Pereira,Midfielder,Fulham,869
Lucas Paquetà,Midfielder,West Ham United,863
M. Damsgaard,Midfielder,Brentford,859
A. Mac Allister,Midfielder,Liverpool,854
C. Nørgaard,Midfielder,Brentford,849
G. Rodríguez,Midfielder,West Ham United,845
E. Smith Rowe,Midfielder,Fulham,831
D. Szoboszlai,Midfielder,Liverpool,825
I. Gueye,Midfielder,Everton,814
A. Onana,Midfielder,Aston Villa,775
R. Christie,Midfielder,Bournemouth,741
J. Maddison,Midfielder,Tottenham Hotspur,740
T. Souček,Midfielder,West Ham United,722
A. Doucouré,Midfielder,Everton,704
Casemiro,Midfielder,Manchester United,704
E. Fernández,Midfielder,Chelsea,693
İ. Gündoğan,Midfielder,Manchester City,691
M. Gibbs-White,Midfielder,Nottingham Forest,682
C. Baleba,Midfielder,Brighton,680
D. Kamada,Midfielder,Crystal Palace,675
E. Anderson,Midfielder,Nottingham Forest,673
J. Kluivert,Midfielder,Bournemouth,669
J. Aribo,Midfielder,Southampton,669
A. Wharton,Midfielder,Crystal Palace,663
K. Mainoo,Midfielder,Manchester United,614
N. Domínguez,Midfielder,Nottingham Forest,588
S. Longstaff,Midfielder,Newcastle United,588
S. Berge,Midfielder,Fulham,585
R. Bentancur,Midfielder,Tottenham Hotspur,585
K. Phillips,Midfielder,Ipswich Town,578
S. Lukić,Midfielder,Fulham,577
Y. Ayari,Midfielder,Brighton,550
P. Foden,Midfielder,Manchester City,523
P. Sarr,Midfielder,Tottenham Hotspur,509
O. Mangala,Midfielder,Everton,505
W. Hughes,Midfielder,Crystal Palace,503
C. Eriksen,Midfielder,Manchester United,497
S. Tonali,Midfielder,Newcastle United,464
C. Jones,Midfielder,Liverpool,456
J. Lerma,Midfielder,Crystal Palace,451
E. Álvarez,Midfielder,West Ham United,447
Y. Bissouma,Midfielder,Tottenham Hotspur,445
O. Skipp,Midfielder,Leicester City,436
T. Iroegbunam,Midfielder,Everton,430
André,Midfielder,Wolverhampton,414
K. De Bruyne,Midfielder,Manchester City,411
J. Willock,Midfielder,Newcastle United,383
M. Jensen,Midfielder,Brentford,381
R. Lavia,Midfielder,Chelsea,373
M. Ødegaard,Midfielder,Arsenal,371
Vinícius Zanocelo,Midfielder,Estoril,1074
M. Topić,Midfielder,Famalicão,1074
Cláudio Falcão,Midfielder,Farense,1054
Z. Youssouf,Midfielder,Famalicão,1011
Tomás Händel,Midfielder,Vitória Guimarães,1006
Vitor Carvalho,Midfielder,Sporting Braga,1004
Ricardo Horta,Midfielder,Sporting Braga,977
Luís Esteves,Midfielder,Nacional,972
T. Fukui,Midfielder,Arouca,943
Ismael,Midfielder,Moreirense,924
David Simão,Midfielder,Arouca,921
Lucas Piazón,Midfielder,AVS ,909
Nico González,Midfielder,Porto,908
Matheus Dias,Midfielder,Nacional,890
Tiago Silva,Midfielder,Vitória Guimarães,887
A. Varela,Midfielder,Porto,881
K. Fujimoto,Midfielder,Gil Vicente,858
Léo Cordeiro,Midfielder,Estrela Amadora,853
S. Pérez,Midfielder,Boavista,812
Alan,Midfielder,Moreirense,802
M. Gbane,Midfielder,Gil Vicente,798
I. Vukotić,Midfielder,Boavista,795
Pedro Ferreira,Midfielder,Santa Clara,791
Miguel Reisinho,Midfielder,Boavista,780
Daniel Bragança,Midfielder,Sporting CP,764
Gustavo Sá,Midfielder,Famalicão,737
I. Camará,Midfielder,Boavista,731
Jaume Grau,Midfielder,AVS ,715
Jandro Orellana,Midfielder,Estoril,714
H. Morita,Midfielder,Sporting CP,712
M. Hjulmand,Midfielder,Sporting CP,705
Adriano Firmino,Midfielder,Santa Clara,687
A. Kraev,Midfielder,Casa Pia AC,680
L. Ofori,Midfielder,Moreirense,665
Nuno Santos,Midfielder,Vitória Guimarães,657
A. Oudrhiri,Midfielder,Rio Ave,654
Samu,Midfielder,Vitória Guimarães,643
Michel Costa,Midfielder,Estoril,642
Neto,Midfielder,Farense,635
Gustavo Assunção,Midfielder,AVS ,604
Ivo Rodrigues,Midfielder,Arouca,597
João Novais,Midfielder,Rio Ave,592
L. Bucca,Midfielder,Estrela Amadora,526
Daniel Penha,Midfielder,Nacional,510
J. Castillo,Midfielder,Gil Vicente,490
Miguel Menino,Midfielder,Farense,486
Sidnei Tavares,Midfielder,Moreirense,476
O. Kökçü,Midfielder,Benfica,454
Igor Jesus,Midfielder,Estrela Amadora,451
J. Holsgrove,Midfielder,Estoril,449
T. Segovia,Midfielder,Casa Pia AC,437
A. Ruiz,Midfielder,Estrela Amadora,435
Beni,Midfielder,Casa Pia AC,431
Miguel Sousa,Midfielder,Casa Pia AC,420
Santi García,Midfielder,Gil Vicente,410
Florentino,Midfielder,Benfica,405
André Horta,Midfielder,Sporting Braga,403
Martim Neto,Midfielder,Rio Ave,385
Pedro Santos,Midfielder,Arouca,365
Rafael Brito,Midfielder,Casa Pia AC,362
E. Tıknaz,Midfielder,Rio Ave,357
M. Balard,Midfielder,NAC Breda,1172
J. Hove,Midfielder,Groningen,1169
R. Meerveld,Midfielder,Willem II,1157
J. Breum,Midfielder,Go Ahead Eagles,1138
L. Brouwers,Midfielder,Heerenveen,1091
E. Llansana,Midfielder,Go Ahead Eagles,1085
L. Rosier,Midfielder,Fortuna Sittard,1083
D. van den Berg,Midfielder,PEC Zwolle,1080
A. Verschueren,Midfielder,Sparta Rotterdam,1080
B. De Keersmaecker,Midfielder,Heracles,1066
S. Mijnans,Midfielder,AZ,1055
R. Fosso,Midfielder,Fortuna Sittard,1054
J. Bosch,Midfielder,Willem II,1028
Q. Timber,Midfielder,Feyenoord,1025
M. Hoedemakers,Midfielder,NEC,1022
P. Koopmeiners,Midfielder,AZ,1001
J. Ritmeester van de Kamp,Midfielder,Almere City,987
P. Clement,Midfielder,Sparta Rotterdam,951
Y. Regeer,Midfielder,Twente,945
S. Steijn,Midfielder,Twente,941
J. Clasie,Midfielder,AZ,932
M. Tillman,Midfielder,PSV,930
E. Linthorst,Midfielder,Go Ahead Eagles,920
G. Roemeratoe,Midfielder,RKC Waalwijk,886
A. Lachkar,Midfielder,Willem II,873
G. Til,Midfielder,PSV,857
D. Weidmann,Midfielder,RKC Waalwijk,850
M. Vlap,Midfielder,Twente,847
E. van Ee,Midfielder,Heerenveen,840
S. ’t Zand,Midfielder,Heracles,825
Rober González,Midfielder,NEC,816
S. Olsson,Midfielder,Heerenveen,814
K. Sano,Midfielder,NEC,805
Hwang In-Beom,Midfielder,Feyenoord,756
Jamiro Monteiro,Midfielder,PEC Zwolle,743
D. van Kaam,Midfielder,Heracles,733
D. Klaassen,Midfielder,Ajax,670
A. Milambo,Midfielder,Feyenoord,663
K. Taylor,Midfielder,Ajax,660
D. Proper,Midfielder,NEC,644
O. Velanas,Midfielder,PEC Zwolle,638
S. Resink,Midfielder,Groningen,635
D. Janošek,Midfielder,NAC Breda,634
J. Henderson,Midfielder,Ajax,625
F. Oldrup Jensen,Midfielder,NAC Breda,617
J. Kitolano,Midfielder,Sparta Rotterdam,607
A. Tahiri,Midfielder,Almere City,605
C. Eiting,Midfielder,Twente,581
T. Haye,Midfielder,Almere City,580
J. Veerman,Midfielder,PSV,545
V. Jensen,Midfielder,Utrecht,543
J. Schouten,Midfielder,PSV,536
J. Toornstra,Midfielder,Utrecht,532
T. de Jonge,Midfielder,Groningen,523
I. Saibari,Midfielder,PSV,507
R. Zerrouki,Midfielder,Feyenoord,497
Y. Oukili,Midfielder,RKC Waalwijk,497
A. Engwanda,Midfielder,Utrecht,478
O. Fraulo,Midfielder,Utrecht,475
J. Baas,Midfielder,Sparta Rotterdam,471
B. Lambert,Midfielder,Willem II,469
C. Bozdogan,Midfielder,Utrecht,459
B. van den Boomen,Midfielder,Ajax,456
J. Mitrović,Midfielder,Fortuna Sittard,424
K. Fitz-Jim,Midfielder,Ajax,409
A. Condé,Midfielder,Heerenveen,401
T. van de Loo,Midfielder,RKC Waalwijk,390
N. Fichtinger,Midfielder,PEC Zwolle,382
R. van der Venne,Midfielder,RKC Waalwijk,372
C. Leemans,Midfielder,NAC Breda,372
Metinho,Midfielder,Sparta Rotterdam,362
V. van Crooij,Midfielder,NEC,350
G. Xhaka,Midfielder,Bayer Leverkusen,1009
R. Khedira,Midfielder,Union Berlin,987
A. Stiller,Midfielder,Stuttgart,983
J. Irvine,Midfielder,St. Pauli,967
J. Kimmich,Midfielder,Bayern München,966
K. Sano,Midfielder,Mainz 05,959
F. Wirtz,Midfielder,Bayer Leverkusen,936
I. Sissoko,Midfielder,Bochum,894
J. Brandt,Midfielder,Borussia Dortmund,877
S. Lynen,Midfielder,Werder Bremen,861
M. Knudsen,Midfielder,Holstein Kiel,860
J. Weigl,Midfielder,Borussia Mgladbach,844
P. Osterhage,Midfielder,Freiburg,841
M. Arnold,Midfielder,Wolfsburg,830
A. Kramarić,Midfielder,Hoffenheim,827
M. Eggestein,Midfielder,Freiburg,813
J. Schöppner,Midfielder,Heidenheim,804
P. Groß,Midfielder,Borussia Dortmund,800
E. Rexhbecaj,Midfielder,Augsburg,799
H. Larsson,Midfielder,Eintracht Frankfurt,798
N. Amiri,Midfielder,Mainz 05,778
A. Karazor,Midfielder,Stuttgart,758
E. Millot,Midfielder,Stuttgart,749
E. Skhiri,Midfielder,Eintracht Frankfurt,747
F. Onyeka,Midfielder,Augsburg,735
R. Andrich,Midfielder,Bayer Leverkusen,728
A. Losilla,Midfielder,Bochum,720
P. Wanner,Midfielder,Heidenheim,711
K. Jakić,Midfielder,Augsburg,707
M. Bero,Midfielder,Bochum,705
D. de Wit,Midfielder,Bochum,676
M. Sabitzer,Midfielder,Borussia Dortmund,650
E. Can,Midfielder,Borussia Dortmund,649
J. Musiala,Midfielder,Bayern München,646
O. Afolayan,Midfielder,St. Pauli,644
F. Grillitsch,Midfielder,Hoffenheim,639
T. Bischof,Midfielder,Hoffenheim,637
E. Dinkçi,Midfielder,Freiburg,622
K. Stöger,Midfielder,Borussia Mgladbach,618
J. Stage,Midfielder,Werder Bremen,599
A. Haidara,Midfielder,RB Leipzig,598
A. Pléa,Midfielder,Borussia Mgladbach,581
A. Gigović,Midfielder,Holstein Kiel,570
K. Kampl,Midfielder,RB Leipzig,549
N. Remberg,Midfielder,Holstein Kiel,536
L. Holtby,Midfielder,Holstein Kiel,531
Jeong Woo-Yeong,Midfielder,Union Berlin,527
C. Boukhalfa,Midfielder,St. Pauli,526
R. Reitz,Midfielder,Borussia Mgladbach,516
M. Terrier,Midfielder,Bayer Leverkusen,493
A. Schäfer,Midfielder,Union Berlin,493
F. Nmecha,Midfielder,Borussia Dortmund,473
L. Maloney,Midfielder,Heidenheim,466
A. Pavlović,Midfielder,Bayern München,445
A. Vermeeren,Midfielder,RB Leipzig,443
A. Kemlein,Midfielder,Union Berlin,400
T. Müller,Midfielder,Bayern München,396
M. Svanberg,Midfielder,Wolfsburg,395
R. Wagner,Midfielder,St. Pauli,395
P. Sander,Midfielder,Borussia Mgladbach,382
N. Dorsch,Midfielder,Heidenheim,382
João Palhinha,Midfielder,Bayern München,381
S. Özcan,Midfielder,Wolfsburg,381
N. Seiwald,Midfielder,RB Leipzig,379
E. Saad,Midfielder,St. Pauli,367
L. Bittencourt,Midfielder,Werder Bremen,359
Y. Gerhardt,Midfielder,Wolfsburg,356
P. Højbjerg,Midfielder,Olympique Marseille,1096
V. Atangana,Midfielder,Reims,1039
Y. Gboho,Midfielder,Toulouse,1022
H. Diarra,Midfielder,Strasbourg,998
V. Sierro,Midfielder,Toulouse,998
M. Munetsi,Midfielder,Reims,992
A. Touré,Midfielder,Le Havre,977
Andrey Santos,Midfielder,Strasbourg,967
A. Thomasson,Midfielder,Lens,956
Pedro Chirivella,Midfielder,Nantes,955
E. Owusu,Midfielder,Auxerre,945
A. Diouf,Midfielder,Lens,937
I. Doukouré,Midfielder,Strasbourg,921
Z. Aboukhlal,Midfielder,Toulouse,903
B. André,Midfielder,Lille,889
P. Rosario,Midfielder,Nice,870
João Neves,Midfielder,PSG,861
L. Camara,Midfielder,Monaco,846
C. Cásseres,Midfielder,Toulouse,843
T. Savanier,Midfielder,Montpellier,841
T. Minamino,Midfielder,Monaco,841
A. Matusiwa,Midfielder,Rennes,840
G. Kondogbia,Midfielder,Olympique Marseille,826
J. Aholou,Midfielder,Angers SCO,826
W. Zaire-Emery,Midfielder,PSG,822
Douglas Augusto,Midfielder,Nantes,811
P. Ekwah,Midfielder,Saint-Étienne,797
H. Magnetti,Midfielder,Brest,786
M. Camara,Midfielder,Brest,774
D. Zakaria,Midfielder,Monaco,737
R. Raveloson,Midfielder,Auxerre,719
O. Targhalline,Midfielder,Le Havre,709
K. Danois,Midfielder,Auxerre,706
Vitinha,Midfielder,PSG,699
H. Boudaoui,Midfielder,Nice,691
C. Tolisso,Midfielder,Olympique Lyonnais,685
M. Amougou,Midfielder,Saint-Étienne,678
N. Matić,Midfielder,Olympique Lyonnais,653
G. Kamara,Midfielder,Rennes,648
R. Nzingoula,Midfielder,Montpellier,648
J. Ferri,Midfielder,Montpellier,645
Y. Fofana,Midfielder,Reims,634
M. Caqueret,Midfielder,Olympique Lyonnais,633
A. Grønbæk,Midfielder,Rennes,633
A. Gomes,Midfielder,Lille,633
T. Ndombèlé,Midfielder,Nice,626
J. Veretout,Midfielder,Olympique Lyonnais,624
A. Golovin,Midfielder,Monaco,618
H. Belkebla,Midfielder,Angers SCO,600
J. Lepenant,Midfielder,Nantes,588
Fabián Ruiz,Midfielder,PSG,571
Y. Belkhdim,Midfielder,Angers SCO,543
B. Santamaria,Midfielder,Rennes,536
T. Kadewere,Midfielder,Nantes,513
J. Martin,Midfielder,Brest,511
A. Harit,Midfielder,Olympique Marseille,509
A. Moueffek,Midfielder,Saint-Étienne,473
R. Ndiaye,Midfielder,Le Havre,467
A. Rabiot,Midfielder,Olympique Marseille,463
R. Faivre,Midfielder,Brest,455
D. Kuzyaev,Midfielder,Le Havre,423
B. Old,Midfielder,Saint-Étienne,401
A. Fulgini,Midfielder,Lens,398
A. Zaroury,Midfielder,Lens,397
K. Doumbia,Midfielder,Brest,389
M. Pereira Lage,Midfielder,Brest,385
André Gomes,Midfielder,Lille,384
