Player,Position,Team within selected timeframe,Minutes played
J. Castrop,Full-back,Borussia Mgladbach,716
L. Ullrich,Full-back,Borussia Mgladbach,715
L. Netz,Full-back,Borussia Mgladbach,733
A. Smith,Full-back,Bournemouth,582
A. Truffert,Full-back,Bournemouth,1761
Álex Jiménez,Full-back,Bournemouth,983
M. Kayode,Full-back,Brentford,1737
K. Ajer,Full-back,Brentford,787
R. Henry,Full-back,Brentford,615
B. Locko,Full-back,Brest,1026
D. Guindo,Full-back,Brest,589
K. Lala,Full-back,Brest,1579
M. De Cuyper,Full-back,Brighton,915
F. Kadıoğlu,Full-back,Brighton,1492
M. Wieffer,Full-back,Brighton,1317
Q. Hartman,Full-back,Burnley,1479
K. Walker,Full-back,Burnley,1690
R. Idrissi,Full-back,Cagliari,571
M. Palestra,Full-back,Cagliari,1462
A. Obert,Full-back,Cagliari,1204
Gaizka Larrazabal,Full-back,Casa Pia AC,1460
F. Benaissa,Full-back,Casa Pia AC,614
Abdu Conté,Full-back,Casa Pia AC,507
Javi Rueda,Full-back,Celta de Vigo,739
Óscar Mingueza,Full-back,Celta de Vigo,955
Sergio Carreira,Full-back,Celta de Vigo,1312
R. James,Full-back,Chelsea,1352
Marc Cucurella,Full-back,Chelsea,1680
M. Gusto,Full-back,Chelsea,1090
Álex Valle,Full-back,Como,1125
I. Smolčić,Full-back,Como,835
G. Pezzella,Full-back,Cremonese,1066
T. Barbieri,Full-back,Cremonese,955
R. Floriani Mussolini,Full-back,Cremonese,682
A. Zerbin,Full-back,Cremonese,746
T. Mitchell,Full-back,Crystal Palace,1790
D. Muñoz,Full-back,Crystal Palace,1394
Víctor Parada,Full-back,Deportivo Alavés,933
Jonny Otto,Full-back,Deportivo Alavés,1652
Yusi,Full-back,Deportivo Alavés,728
N. Collins,Full-back,Eintracht Frankfurt,965
R. Kristensen,Full-back,Eintracht Frankfurt,958
N. Brown,Full-back,Eintracht Frankfurt,1211
Álvaro Núñez,Full-back,Elche,1634
Germán Valera,Full-back,Elche,1260
Adrià Pedrosa,Full-back,Elche,554
O. El Hilali,Full-back,Espanyol,1367
Carlos Romero,Full-back,Espanyol,1536
Tiago Parente,Full-back,Estoril,545
Ricard Sánchez,Full-back,Estoril,582
Pedro Carvalho,Full-back,Estoril,889
S. Lopes Cabral,Full-back,Estrela Amadora,1472
Guilherme Montóia,Full-back,Estrela Amadora,508
J. Encada,Full-back,Estrela Amadora,666
J. O'Brien,Full-back,Everton,1634
V. Mykolenko,Full-back,Everton,1481
A. Zagré,Full-back,Excelsior,1155
I. Bronkhorst,Full-back,Excelsior,1302
Rodrigo Pinheiro,Full-back,Famalicão,1587
Pedro Bondo,Full-back,Famalicão,796
Rafa Soares,Full-back,Famalicão,628
G. Smal,Full-back,Feyenoord,780
J. Bos,Full-back,Feyenoord,806
G. Read,Full-back,Feyenoord,749
J. Lotomba,Full-back,Feyenoord,565
B. Nieuwkoop,Full-back,Feyenoord,522
R. Gosens,Full-back,Fiorentina,804
Dodô,Full-back,Fiorentina,1564
F. Parisi,Full-back,Fiorentina,570
Niccolò Fortini,Full-back,Fiorentina,575
Ivo Pinto,Full-back,Fortuna Sittard,1193
J. Dahlhaus,Full-back,Fortuna Sittard,1376
P. Treu,Full-back,Freiburg,958
J. Makengo,Full-back,Freiburg,736
C. Günter,Full-back,Freiburg,601
L. Kübler,Full-back,Freiburg,990
T. Castagne,Full-back,Fulham,650
R. Sessegnon,Full-back,Fulham,1235
K. Tete,Full-back,Fulham,1425
Aarón Martín,Full-back,Genoa,1132
B. Norton-Cuffy,Full-back,Genoa,1481
Diego Rico,Full-back,Getafe,1399
Kiko Femenía,Full-back,Getafe,928
Juan Iglesias,Full-back,Getafe,1513
G. Konan,Full-back,Gil Vicente,1382
Zé Carlos,Full-back,Gil Vicente,1266
Hevertton,Full-back,Gil Vicente,524
Álex Moreno,Full-back,Girona,1515
Arnau Martínez,Full-back,Girona,1105
Hugo Rincón,Full-back,Girona,855
M. Deijl,Full-back,Go Ahead Eagles,1625
D. James,Full-back,Go Ahead Eagles,1219
M. Peersman,Full-back,Groningen,1603
T. Mercera,Full-back,Groningen,503
M. Rente,Full-back,Groningen,1159
G. Gocholeishvili,Full-back,Hamburger SV,724
M. Muheim,Full-back,Hamburger SV,1421
W. Mikelbrencis,Full-back,Hamburger SV,568
O. Braude,Full-back,Heerenveen,1560
V. Zagaritis,Full-back,Heerenveen,1647
O. Traorè,Full-back,Heidenheim,1006
M. Busch,Full-back,Heidenheim,930
J. Föhrenbach,Full-back,Heidenheim,1436
R. Belghali,Full-back,Hellas Verona,1200
D. Bradarić,Full-back,Hellas Verona,1032
I. Mesík,Full-back,Heracles,1537
D. van der Kust,Full-back,Heracles,606
M. Benita,Full-back,Heracles,533
M. te Wierik,Full-back,Heracles,773
Bernardo,Full-back,Hoffenheim,1350
V. Coufal,Full-back,Hoffenheim,1464
Luis Henrique,Full-back,Internazionale,584
Carlos Augusto,Full-back,Internazionale,664
F. Dimarco,Full-back,Internazionale,1199
D. Dumfries,Full-back,Internazionale,761
W. McKennie,Full-back,Juventus,1207
A. Cambiaso,Full-back,Juventus,1252
S. Sebulonsen,Full-back,Köln,1300
K. Lund,Full-back,Köln,987
Nuno Tavares,Full-back,Lazio,554
A. Marušić,Full-back,Lazio,1422
L. Pellegrini,Full-back,Lazio,753
Y. Zouaoui,Full-back,Le Havre,1342
L. Nego,Full-back,Le Havre,1343
Danilo Veiga,Full-back,Lecce,1327
A. Gallo,Full-back,Lecce,1416
G. Gudmundsson,Full-back,Leeds United,1612
J. Bogle,Full-back,Leeds United,1719
R. Aguilar,Full-back,Lens,1332
M. Udol,Full-back,Lens,1561
Manu Sánchez,Full-back,Levante,1424
J. Toljan,Full-back,Levante,1466
R. Perraud,Full-back,Lille,1256
T. Meunier,Full-back,Lille,1136
M. Kerkez,Full-back,Liverpool,1361
C. Bradley,Full-back,Liverpool,748
D. Szoboszlai,Full-back,Liverpool,1714
J. Mvuka,Full-back,Lorient,547
T. Le Bris,Full-back,Lorient,990
A. Kouassi,Full-back,Lorient,1496
P. Mwene,Full-back,Mainz 05,1130
S. Widmer,Full-back,Mainz 05,629
Pablo Maffeo,Full-back,Mallorca,1209
J. Mojica,Full-back,Mallorca,1450
Mateu Morey,Full-back,Mallorca,508
Matheus Nunes,Full-back,Manchester City,1471
N. O'Reilly,Full-back,Manchester City,1450
P. Dorgu,Full-back,Manchester United,1011
A. Diallo,Full-back,Manchester United,1343
Diogo Dalot,Full-back,Manchester United,1273
K. Kouao,Full-back,Metz,1313
M. Colin,Full-back,Metz,893
A. Saelemaekers,Full-back,Milan,1469
D. Bartesaghi,Full-back,Milan,993
K. Diatta,Full-back,Monaco,746
K. Ouattara,Full-back,Monaco,762
Caio Henrique,Full-back,Monaco,1070
Kiko,Full-back,Moreirense,1178
Dinis Pinto,Full-back,Moreirense,1476
B. Lucassen,Full-back,NAC Breda,916
C. Valerius,Full-back,NAC Breda,1101
B. Kemper,Full-back,NAC Breda,1646
S. Ouaissa,Full-back,NEC,1524
B. Önal,Full-back,NEC,992
V. Misidjan,Full-back,NEC,529
José Gomes,Full-back,Nacional,1227
João Aurélio,Full-back,Nacional,1186
K. Amian,Full-back,Nantes,1601
L. Leroux,Full-back,Nantes,1022
N. Cozza,Full-back,Nantes,917
M. Olivera,Full-back,Napoli,591
L. Spinazzola,Full-back,Napoli,746
G. Di Lorenzo,Full-back,Napoli,1581
L. Hall,Full-back,Newcastle United,801
T. Livramento,Full-back,Newcastle United,1101
D. Burn,Full-back,Newcastle United,1417
K. Trippier,Full-back,Newcastle United,788
M. Bard,Full-back,Nice,1508
J. Clauss,Full-back,Nice,1189
N. Williams,Full-back,Nottingham Forest,1786
N. Savona,Full-back,Nottingham Forest,1118
N. Tagliafico,Full-back,Olympique Lyonnais,902
A. Maitland-Niles,Full-back,Olympique Lyonnais,1369
Abner,Full-back,Olympique Lyonnais,891
A. Murillo,Full-back,Olympique Marseille,930
Emerson Palmieri,Full-back,Olympique Marseille,1119
T. Weah,Full-back,Olympique Marseille,956
V. Rosier,Full-back,Osasuna,758
Abel Bretones,Full-back,Osasuna,1441
T. Gooijer,Full-back,PEC Zwolle,517
O. Aertssen,Full-back,PEC Zwolle,1227
S. Floranus,Full-back,PEC Zwolle,1590
W. Zaire-Emery,Full-back,PSG,1351
A. Hakimi,Full-back,PSG,730
L. Hernández,Full-back,PSG,935
Nuno Mendes,Full-back,PSG,643
S. Dest,Full-back,PSV,1506
Mauro Júnior,Full-back,PSV,1074
A. Salah-Eddine,Full-back,PSV,918
S. Chergui,Full-back,Paris,1080
H. Traoré,Full-back,Paris,732
T. De Smet,Full-back,Paris,946
S. Britschgi,Full-back,Parma,1094
M. Lövik,Full-back,Parma,517
E. Valeri,Full-back,Parma,944
I. Touré,Full-back,Pisa,1356
M. Léris,Full-back,Pisa,856
S. Angori,Full-back,Pisa,879
Alberto Costa,Full-back,Porto,1039
P. Rosario,Full-back,Porto,632
Francisco Moura,Full-back,Porto,958
D. Raum,Full-back,RB Leipzig,1451
R. Baku,Full-back,RB Leipzig,1173
Pep Chavarría,Full-back,Rayo Vallecano,1602
A. Rațiu,Full-back,Rayo Vallecano,1581
Héctor Bellerín,Full-back,Real Betis,1118
Junior Firpo,Full-back,Real Betis,512
Aitor Ruibal,Full-back,Real Betis,809
R. Rodríguez,Full-back,Real Betis,762
Álvaro Carreras,Full-back,Real Madrid,1467
F. Valverde,Full-back,Real Madrid,1513
Lucas Ahijado,Full-back,Real Oviedo,571
Nacho Vidal,Full-back,Real Oviedo,1068
R. Alhassane,Full-back,Real Oviedo,1258
Aihen Muñoz,Full-back,Real Sociedad,521
Sergio Gómez,Full-back,Real Sociedad,1319
Jon Aramburu,Full-back,Real Sociedad,1386
P. Frankowski,Full-back,Rennes,872
Mousa Al Tamari,Full-back,Rennes,984
Q. Merlin,Full-back,Rennes,1132
A. Seidu,Full-back,Rennes,508
N. Athanasiou,Full-back,Rio Ave,1343
M. Vrousai,Full-back,Rio Ave,1241
Z. Çelik,Full-back,Roma,1142
Wesley,Full-back,Roma,1273
Paulo Victor,Full-back,Santa Clara,818
Lucas Soares,Full-back,Santa Clara,1021
S. Walukiewicz,Full-back,Sassuolo,1444
J. Doig,Full-back,Sassuolo,1182
Fali Candé,Full-back,Sassuolo,566
Juanlu Sánchez,Full-back,Sevilla,1036
G. Suazo,Full-back,Sevilla,1108
José Ángel Carmona,Full-back,Sevilla,1428
S. Sambo,Full-back,Sparta Rotterdam,1211
T. Quintero,Full-back,Sparta Rotterdam,1122
P. van Aanholt,Full-back,Sparta Rotterdam,720
Víctor Gómez,Full-back,Sporting Braga,1137
Leonardo Lelo,Full-back,Sporting Braga,1167
Gabri Martínez,Full-back,Sporting Braga,629
G. Vagiannidis,Full-back,Sporting CP,796
Iván Fresneda,Full-back,Sporting CP,754
Ricardo Mangas,Full-back,Sporting CP,687
M. Araújo,Full-back,Sporting CP,958
L. Oppie,Full-back,St. Pauli,1396
A. Pyrka,Full-back,St. Pauli,944
S. Amo-Ameyaw,Full-back,Strasbourg,523
Diego Moreira,Full-back,Strasbourg,1193
G. Ouattara,Full-back,Strasbourg,926
M. Mittelstädt,Full-back,Stuttgart,1029
J. Vagnoman,Full-back,Stuttgart,975
L. Assignon,Full-back,Stuttgart,568
Reinildo,Full-back,Sunderland,1153
T. Hume,Full-back,Sunderland,1644
T. Noslin,Full-back,Telstar,1426
J. Hardeveld,Full-back,Telstar,1563
E. Maviram,Full-back,Tondela,1067
Tiago Manso,Full-back,Tondela,1019
Bebeto,Full-back,Tondela,725
V. Lazaro,Full-back,Torino,1238
M. Pedersen,Full-back,Torino,1178
C. Biraghi,Full-back,Torino,512
D. Spence,Full-back,Tottenham Hotspur,1186
Pedro Porro,Full-back,Tottenham Hotspur,1467
D. Udogie,Full-back,Tottenham Hotspur,680
D. Methalie,Full-back,Toulouse,1237
A. Dønnum,Full-back,Toulouse,1298
D. Sidibé,Full-back,Toulouse,1095
M. Rots,Full-back,Twente,1531
B. van Rooij,Full-back,Twente,1610
H. Kamara,Full-back,Udinese,823
A. Zanoli,Full-back,Udinese,996
J. Zemura,Full-back,Udinese,539
K. Ehizibue,Full-back,Udinese,626
D. Köhn,Full-back,Union Berlin,953
C. Trimmel,Full-back,Union Berlin,1047
S. El Karouani,Full-back,Utrecht,1553
S. Horemans,Full-back,Utrecht,1525
José Gayá,Full-back,Valencia,1171
Jesús Vázquez,Full-back,Valencia,545
Thierry Correia,Full-back,Valencia,925
D. Foulquier,Full-back,Valencia,829
Pau Navarro,Full-back,Villarreal,556
Sergi Cardona,Full-back,Villarreal,1000
S. Mouriño,Full-back,Villarreal,954
Alfonso Pedraza,Full-back,Villarreal,689
João Mendes,Full-back,Vitória Guimarães,1278
Maga,Full-back,Vitória Guimarães,1374
D. Payne,Full-back,Volendam,965
P. Ugwu,Full-back,Volendam,724
Y. Leliendal,Full-back,Volendam,1601
F. Agu,Full-back,Werder Bremen,524
Y. Sugawara,Full-back,Werder Bremen,1352
M. Friedl,Full-back,Werder Bremen,1328
A. Wan-Bissaka,Full-back,West Ham United,1128
K. Walker-Peters,Full-back,West Ham United,789
E. Diouf,Full-back,West Ham United,1540
K. Fischer,Full-back,Wolfsburg,675
A. Zehnter,Full-back,Wolfsburg,1106
S. Kumbedi,Full-back,Wolfsburg,746
D. Möller Wolfe,Full-back,Wolverhampton,788
Hugo Bueno,Full-back,Wolverhampton,1003
J. Tchatchoua,Full-back,Wolverhampton,965
P. Lima,Midfielder,AVS ,749
R. Barbosa,Midfielder,AVS ,692
G. Assunção,Midfielder,AVS ,682
J. Grau,Midfielder,AVS ,1306
Á. Algobia,Midfielder,AVS ,599
K. Smit,Midfielder,AZ,1389
J. Clasie,Midfielder,AZ,556
P. Koopmeiners,Midfielder,AZ,1043
S. Mijnans,Midfielder,AZ,1389
D. Klaassen,Midfielder,Ajax,999
O. Gloukh,Midfielder,Ajax,1183
K. Taylor,Midfielder,Ajax,1391
S. Berghuis,Midfielder,Ajax,505
Y. Regeer,Midfielder,Ajax,945
Amorim,Midfielder,Alverca,1482
S. Abdulai,Midfielder,Alverca,977
H. Belkebla,Midfielder,Angers SCO,1553
L. Mouton,Midfielder,Angers SCO,1037
H. Abdelli,Midfielder,Angers SCO,1013
Pedro Santos,Midfielder,Arouca,664
David Simão,Midfielder,Arouca,729
Lee Hyun-Ju,Midfielder,Arouca,882
E. van Ee,Midfielder,Arouca,510
T. Fukui,Midfielder,Arouca,1123
E. Eze,Midfielder,Arsenal,1088
M. Ødegaard,Midfielder,Arsenal,695
Martín Zubimendi,Midfielder,Arsenal,1671
D. Rice,Midfielder,Arsenal,1683
Y. Tielemans,Midfielder,Aston Villa,961
A. Onana,Midfielder,Aston Villa,943
B. Kamara,Midfielder,Aston Villa,1359
K. Sulemana,Midfielder,Atalanta,601
L. Samardžić,Midfielder,Atalanta,619
C. De Ketelaere,Midfielder,Atalanta,1131
M. de Roon,Midfielder,Atalanta,1151
Éderson,Midfielder,Atalanta,1007
M. Pašalić,Midfielder,Atalanta,1130
Oihan Sancet,Midfielder,Athletic Club,936
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1088
Mikel Jauregizar,Midfielder,Athletic Club,1683
Pablo Barrios,Midfielder,Atlético Madrid,1436
C. Gallagher,Midfielder,Atlético Madrid,733
Koke,Midfielder,Atlético Madrid,1293
H. Massengo,Midfielder,Augsburg,1340
E. Rexhbecaj,Midfielder,Augsburg,723
K. Jakić,Midfielder,Augsburg,1023
E. Owusu,Midfielder,Auxerre,983
O. El Azzouzi,Midfielder,Auxerre,577
K. Danois,Midfielder,Auxerre,1350
R. Matondo,Midfielder,Auxerre,566
Fermín López,Midfielder,Barcelona,726
F. de Jong,Midfielder,Barcelona,1066
Marc Casadó,Midfielder,Barcelona,611
Pedri,Midfielder,Barcelona,1212
Dani Olmo,Midfielder,Barcelona,926
I. Maza,Midfielder,Bayer Leverkusen,743
Aleix García,Midfielder,Bayer Leverkusen,1368
E. Poku,Midfielder,Bayer Leverkusen,868
M. Tillman,Midfielder,Bayer Leverkusen,882
L. Karl,Midfielder,Bayern München,607
S. Gnabry,Midfielder,Bayern München,720
J. Kimmich,Midfielder,Bayern München,1175
A. Pavlović,Midfielder,Bayern München,678
L. Goretzka,Midfielder,Bayern München,944
Leandro Barreiro,Midfielder,Benfica,550
E. Barrenechea,Midfielder,Benfica,1333
R. Ríos,Midfielder,Benfica,1398
J. Odgaard,Midfielder,Bologna,731
L. Ferguson,Midfielder,Bologna,691
T. Pobega,Midfielder,Bologna,868
N. Moro,Midfielder,Bologna,903
R. Freuler,Midfielder,Bologna,741
G. Fabbian,Midfielder,Bologna,530
J. Brandt,Midfielder,Borussia Dortmund,740
K. Adeyemi,Midfielder,Borussia Dortmund,792
M. Sabitzer,Midfielder,Borussia Dortmund,823
F. Nmecha,Midfielder,Borussia Dortmund,1162
M. Beier,Midfielder,Borussia Dortmund,768
J. Bellingham,Midfielder,Borussia Dortmund,565
P. Groß,Midfielder,Borussia Dortmund,665
C. Chukwuemeka,Midfielder,Borussia Dortmund,530
F. Neuhaus,Midfielder,Borussia Mgladbach,666
Y. Engelhardt,Midfielder,Borussia Mgladbach,1163
R. Reitz,Midfielder,Borussia Mgladbach,1372
K. Stöger,Midfielder,Borussia Mgladbach,514
T. Adams,Midfielder,Bournemouth,1299
A. Scott,Midfielder,Bournemouth,1262
M. Tavernier,Midfielder,Bournemouth,1560
J. Kluivert,Midfielder,Bournemouth,844
J. Henderson,Midfielder,Brentford,1355
M. Damsgaard,Midfielder,Brentford,1146
M. Jensen,Midfielder,Brentford,707
V. Janelt,Midfielder,Brentford,588
Y. Yarmoliuk,Midfielder,Brentford,1435
H. Magnetti,Midfielder,Brest,1321
K. Doumbia,Midfielder,Brest,965
J. Chotard,Midfielder,Brest,1381
C. Baleba,Midfielder,Brighton,964
G. Rutter,Midfielder,Brighton,1259
Y. Ayari,Midfielder,Brighton,1401
J. Hinshelwood,Midfielder,Brighton,548
Florentino,Midfielder,Burnley,1146
L. Ugochukwu,Midfielder,Burnley,1157
J. Cullen,Midfielder,Burnley,1667
A. Deiola,Midfielder,Cagliari,1035
M. Prati,Midfielder,Cagliari,1133
M. Folorunsho,Midfielder,Cagliari,1394
M. Adopo,Midfielder,Cagliari,1386
G. Gaetano,Midfielder,Cagliari,691
Renato Nhaga,Midfielder,Casa Pia AC,989
S. Pérez,Midfielder,Casa Pia AC,1046
Ilaix Moriba,Midfielder,Celta de Vigo,1191
Hugo Sotelo,Midfielder,Celta de Vigo,848
Miguel Román,Midfielder,Celta de Vigo,601
Fran Beltrán,Midfielder,Celta de Vigo,572
Andrey Santos,Midfielder,Chelsea,516
E. Fernández,Midfielder,Chelsea,1628
M. Caicedo,Midfielder,Chelsea,1312
M. Perrone,Midfielder,Como,1207
Nico Paz,Midfielder,Como,1534
M. Caqueret,Midfielder,Como,640
L. da Cunha,Midfielder,Como,1136
A. Grassi,Midfielder,Cremonese,639
J. Vandeputte,Midfielder,Cremonese,1148
W. Bondo,Midfielder,Cremonese,1222
M. Payero,Midfielder,Cremonese,964
W. Hughes,Midfielder,Crystal Palace,733
A. Wharton,Midfielder,Crystal Palace,1414
E. Nketiah,Midfielder,Crystal Palace,510
D. Kamada,Midfielder,Crystal Palace,1239
J. Lerma,Midfielder,Crystal Palace,751
Yéremy Pino,Midfielder,Crystal Palace,1164
Pablo Ibáñez,Midfielder,Deportivo Alavés,1062
Denis Suárez,Midfielder,Deportivo Alavés,890
Antonio Blanco,Midfielder,Deportivo Alavés,1413
C. Uzun,Midfielder,Eintracht Frankfurt,711
H. Larsson,Midfielder,Eintracht Frankfurt,671
E. Skhiri,Midfielder,Eintracht Frankfurt,661
F. Chaïbi,Midfielder,Eintracht Frankfurt,1060
Marc Aguado,Midfielder,Elche,1154
Rodrigo Mendoza,Midfielder,Elche,704
Aleix Febas,Midfielder,Elche,1681
Martim Neto,Midfielder,Elche,758
Edu Expósito,Midfielder,Espanyol,1194
Urko González,Midfielder,Espanyol,1009
Pol Lozano,Midfielder,Espanyol,1253
Jandro Orellana,Midfielder,Estoril,526
N. Lominadze,Midfielder,Estoril,614
J. Holsgrove,Midfielder,Estoril,1408
O. Ngom,Midfielder,Estrela Amadora,828
Jovane Cabral,Midfielder,Estrela Amadora,807
Jorge Meireles,Midfielder,Estrela Amadora,528
Paulo Moreira,Midfielder,Estrela Amadora,1390
T. Iroegbunam,Midfielder,Everton,755
I. Gueye,Midfielder,Everton,1144
J. Garner,Midfielder,Everton,1772
K. Dewsbury-Hall,Midfielder,Everton,1358
C. Alcaraz,Midfielder,Everton,743
N. Naujoks,Midfielder,Excelsior,990
A. Carlén,Midfielder,Excelsior,1163
M. De Amorim,Midfielder,Famalicão,1291
Gustavo Sá,Midfielder,Famalicão,1497
T. van de Looi,Midfielder,Famalicão,1387
Q. Timber,Midfielder,Feyenoord,1336
O. Targhalline,Midfielder,Feyenoord,947
L. Valente,Midfielder,Feyenoord,1357
S. Steijn,Midfielder,Feyenoord,921
N. Fagioli,Midfielder,Fiorentina,996
R. Mandragora,Midfielder,Fiorentina,1315
A. Gudmundsson,Midfielder,Fiorentina,1074
H. Nicolussi Caviglia,Midfielder,Fiorentina,628
S. Sohm,Midfielder,Fiorentina,759
C. Ndour,Midfielder,Fiorentina,606
E. Michut,Midfielder,Fortuna Sittard,766
P. Brittijn,Midfielder,Fortuna Sittard,1342
R. Fosso,Midfielder,Fortuna Sittard,1649
J. Lonwijk,Midfielder,Fortuna Sittard,959
P. Osterhage,Midfielder,Freiburg,691
J. Manzambi,Midfielder,Freiburg,1096
Y. Suzuki,Midfielder,Freiburg,680
M. Eggestein,Midfielder,Freiburg,1500
E. Smith Rowe,Midfielder,Fulham,764
S. Berge,Midfielder,Fulham,1712
J. King,Midfielder,Fulham,964
S. Lukić,Midfielder,Fulham,1052
M. Frendrup,Midfielder,Genoa,1318
M. Thorsby,Midfielder,Genoa,641
R. Malinovskyi,Midfielder,Genoa,1068
P. Masini,Midfielder,Genoa,1073
Luis Milla,Midfielder,Getafe,1539
Mario Martín,Midfielder,Getafe,1144
M. Arambarri,Midfielder,Getafe,1661
Luís Esteves,Midfielder,Gil Vicente,1351
F. Cáseres,Midfielder,Gil Vicente,1454
A. Ounahi,Midfielder,Girona,828
Iván Martín,Midfielder,Girona,1282
A. Witsel,Midfielder,Girona,1238
M. Meulensteen,Midfielder,Go Ahead Eagles,1413
E. Linthorst,Midfielder,Go Ahead Eagles,890
C. Twigt,Midfielder,Go Ahead Eagles,535
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,790
K. Goudmijn,Midfielder,Go Ahead Eagles,655
J. Breum,Midfielder,Go Ahead Eagles,734
Y. Taha,Midfielder,Groningen,1459
T. de Jonge,Midfielder,Groningen,1398
S. Resink,Midfielder,Groningen,1676
N. Remberg,Midfielder,Hamburger SV,1408
A. Sambi Lokonga,Midfielder,Hamburger SV,917
R. Meerveld,Midfielder,Heerenveen,1069
M. Linday,Midfielder,Heerenveen,1047
L. Brouwers,Midfielder,Heerenveen,1466
J. van Overeem,Midfielder,Heerenveen,1705
A. Beck,Midfielder,Heidenheim,590
N. Dorsch,Midfielder,Heidenheim,960
J. Niehues,Midfielder,Heidenheim,648
J. Schöppner,Midfielder,Heidenheim,1127
S. Serdar,Midfielder,Hellas Verona,843
A. Bernede,Midfielder,Hellas Verona,1271
R. Gagliardini,Midfielder,Hellas Verona,871
J. Akpa Akpro,Midfielder,Hellas Verona,532
S. Scheperman,Midfielder,Heracles,582
J. Žambůrek,Midfielder,Heracles,1080
A. Hrustić,Midfielder,Heracles,1370
W. Burger,Midfielder,Hoffenheim,1276
L. Avdullahu,Midfielder,Hoffenheim,1426
G. Prömel,Midfielder,Hoffenheim,812
A. Kramarić,Midfielder,Hoffenheim,886
H. Çalhanoğlu,Midfielder,Internazionale,1099
H. Hamlet Mkhitaryan,Midfielder,Internazionale,575
P. Zieliński,Midfielder,Internazionale,570
N. Barella,Midfielder,Internazionale,1329
P. Sučić,Midfielder,Internazionale,814
M. Locatelli,Midfielder,Juventus,1356
K. Yıldız,Midfielder,Juventus,1427
K. Thuram,Midfielder,Juventus,1264
Francisco Conceicão,Midfielder,Juventus,939
I. Jóhannesson,Midfielder,Köln,1126
J. Kamiński,Midfielder,Köln,1523
D. Huseinbašić,Midfielder,Köln,686
M. Guendouzi,Midfielder,Lazio,1348
T. Bašić,Midfielder,Lazio,863
D. Cataldi,Midfielder,Lazio,1234
S. Ebonog,Midfielder,Le Havre,622
A. Touré,Midfielder,Le Havre,811
Y. Kechta,Midfielder,Le Havre,989
A. Seko,Midfielder,Le Havre,1508
R. Ndiaye,Midfielder,Le Havre,1155
Y. Ramadani,Midfielder,Lecce,1510
M. Berisha,Midfielder,Lecce,913
L. Coulibaly,Midfielder,Lecce,1255
S. Longstaff,Midfielder,Leeds United,975
A. Stach,Midfielder,Leeds United,1396
A. Tanaka,Midfielder,Leeds United,794
E. Ampadu,Midfielder,Leeds United,1544
W. Saïd,Midfielder,Lens,1163
M. Sangaré,Midfielder,Lens,1347
A. Thomasson,Midfielder,Lens,1474
Pablo Martínez,Midfielder,Levante,654
Unai Vencedor,Midfielder,Levante,709
K. Arriaga,Midfielder,Levante,902
Oriol Rey,Midfielder,Levante,849
A. Bouaddi,Midfielder,Lille,1128
N. Bentaleb,Midfielder,Lille,614
A. Bouaaddi,Midfielder,Lille,1128
N. Mukau,Midfielder,Lille,562
H. Haraldsson,Midfielder,Lille,1210
B. André,Midfielder,Lille,1274
D. Szoboszlai,Midfielder,Liverpool,1714
A. Mac Allister,Midfielder,Liverpool,1309
F. Wirtz,Midfielder,Liverpool,1282
C. Jones,Midfielder,Liverpool,959
R. Gravenberch,Midfielder,Liverpool,1587
A. Avom,Midfielder,Lorient,1411
L. Abergel,Midfielder,Lorient,1448
J. Makengo,Midfielder,Lorient,682
P. Pagis,Midfielder,Lorient,764
P. Nebel,Midfielder,Mainz 05,981
Lee Jae-Sung,Midfielder,Mainz 05,1148
K. Sano,Midfielder,Mainz 05,1506
N. Amiri,Midfielder,Mainz 05,1232
A. Nordin,Midfielder,Mainz 05,532
Samú Costa,Midfielder,Mallorca,1147
Pablo Torre,Midfielder,Mallorca,711
Manu Morlanes,Midfielder,Mallorca,903
Sergi Darder,Midfielder,Mallorca,1333
Omar Mascarell,Midfielder,Mallorca,694
P. Foden,Midfielder,Manchester City,1433
T. Reijnders,Midfielder,Manchester City,1276
Bernardo Silva,Midfielder,Manchester City,1329
Nico González,Midfielder,Manchester City,1359
R. Cherki,Midfielder,Manchester City,720
M. Ugarte,Midfielder,Manchester United,552
Casemiro,Midfielder,Manchester United,1133
M. Mount,Midfielder,Manchester United,875
Bruno Fernandes,Midfielder,Manchester United,1640
G. Hein,Midfielder,Metz,1307
B. Traoré,Midfielder,Metz,995
B. Stambouli,Midfielder,Metz,606
J. Deminguet,Midfielder,Metz,1022
A. Touré1,Midfielder,Metz,859
S. Ricci,Midfielder,Milan,697
L. Modrić,Midfielder,Milan,1520
A. Rabiot,Midfielder,Milan,886
Y. Fofana,Midfielder,Milan,1139
R. Loftus-Cheek,Midfielder,Milan,731
M. Coulibaly,Midfielder,Monaco,720
L. Camara,Midfielder,Monaco,663
T. Minamino,Midfielder,Monaco,1031
D. Zakaria,Midfielder,Monaco,589
J. Teze,Midfielder,Monaco,1282
Benny,Midfielder,Moreirense,654
M. Stjepanović,Midfielder,Moreirense,1361
L. Holtby,Midfielder,NAC Breda,1132
M. Nassoh,Midfielder,NAC Breda,1222
M. Balard,Midfielder,NAC Breda,1488
K. Sano1,Midfielder,NEC,1685
