Player,Position,Team within selected timeframe,Minutes played
T. Alexander-Arnold,Full-back,Liverpool,2159
N. Mazraoui,Full-back,Manchester United,2157
A. Robertson,Full-back,Liverpool,2153
J. Timber,Full-back,Arsenal,2120
Nélson Semedo,Full-back,Wolverhampton,2095
L. Digne,Full-back,Aston Villa,2088
T. Livramento,Full-back,Newcastle United,1995
S. van den Berg,Full-back,Brentford,1933
J. Veltman,Full-back,Brighton,1818
Emerson Palmieri,Full-back,West Ham United,1806
A. Diallo,Full-back,Manchester United,1754
R. Lewis,Full-back,Manchester City,1726
A. Young,Full-back,Everton,1705
N. Williams,Full-back,Nottingham Forest,1703
M. Gusto,Full-back,Chelsea,1638
D. Udogie,Full-back,Tottenham Hotspur,1623
P. Estupiñán,Full-back,Brighton,1615
M. Cash,Full-back,Aston Villa,1500
Y. Sugawara,Full-back,Southampton,1396
K. Tete,Full-back,Fulham,1378
M. Roerslev,Full-back,Brentford,1233
T. Castagne,Full-back,Fulham,1208
J. Hinshelwood,Full-back,Brighton,1161
A. Smith,Full-back,Bournemouth,1146
A. Tuanzebe,Full-back,Ipswich Town,1103
K. Walker,Full-back,Manchester City,1085
K. Ajer,Full-back,Brentford,1049
B. Johnson,Full-back,Ipswich Town,1033
Matheus Nunes,Full-back,Manchester City,991
D. Spence,Full-back,Tottenham Hotspur,966
R. Calafiori,Full-back,Arsenal,917
Álex Moreno,Full-back,Nottingham Forest,881
R. Manning,Full-back,Southampton,856
V. Coufal,Full-back,West Ham United,827
B. White,Full-back,Arsenal,789
T. Lamptey,Full-back,Brighton,771
I. Maatsen,Full-back,Aston Villa,750
M. Deijl,Full-back,Go Ahead Eagles,2262
S. El Karouani,Full-back,Utrecht,2218
V. Zagaritis,Full-back,Almere City,2217
B. van Rooij,Full-back,Twente,2207
H. Akujobi,Full-back,Almere City,2158
C. Verdonk,Full-back,NEC,2138
L. Bacuna,Full-back,Groningen,1899
M. Tirpan,Full-back,Willem II,1812
S. Horemans,Full-back,Utrecht,1801
J. Hato,Full-back,Ajax,1791
O. Braude,Full-back,Heerenveen,1790
D. Möller Wolfe,Full-back,AZ,1754
B. Pereira,Full-back,NEC,1747
M. Köhlert,Full-back,Heerenveen,1740
B. Kemper,Full-back,NAC Breda,1737
D. van der Haar,Full-back,PEC Zwolle,1730
S. Maikuma,Full-back,AZ,1725
Ivo Pinto,Full-back,Fortuna Sittard,1721
M. Benita,Full-back,Heracles,1653
R. Sigurgeirsson,Full-back,Willem II,1617
D. James,Full-back,Go Ahead Eagles,1377
A. Salah-Eddine,Full-back,Twente,1366
R. Roosken,Full-back,Heracles,1316
Mauro Júnior,Full-back,PSV,1300
M. Dijks,Full-back,Fortuna Sittard,1292
S. Bakari,Full-back,Sparta Rotterdam,1285
R. Ledezma,Full-back,PSV,1283
S. Floranus,Full-back,PEC Zwolle,1275
J. Lelieveld,Full-back,RKC Waalwijk,1262
W. Prins,Full-back,Groningen,1214
A. Gaaei,Full-back,Ajax,1200
D. Rensch,Full-back,Ajax,1195
B. Lucassen,Full-back,NAC Breda,1138
J. Dahlhaus,Full-back,Fortuna Sittard,1114
G. Read,Full-back,Feyenoord,1070
T. Ouwejan,Full-back,NEC,1042
Hugo Bueno,Full-back,Feyenoord,1027
D. van der Kust,Full-back,Sparta Rotterdam,1015
P. van Aanholt,Full-back,Sparta Rotterdam,995
M. Dams,Full-back,PSV,991
B. Reith,Full-back,Sparta Rotterdam,965
B. Kuipers,Full-back,Twente,937
L. Wouters,Full-back,RKC Waalwijk,880
G. Smal,Full-back,Feyenoord,848
F. Stam,Full-back,Groningen,845
J. Mitrović,Full-back,Fortuna Sittard,839
F. Al Mazyani,Full-back,RKC Waalwijk,811
D. Kasius,Full-back,AZ,807
E. Reijnders,Full-back,PEC Zwolle,789
A. Adelgaard,Full-back,Go Ahead Eagles,786
O. Aertssen,Full-back,PEC Zwolle,750
J. Familia-Castillo,Full-back,RKC Waalwijk,727
J. Wieckhoff,Full-back,Heracles,723
A. Meijers,Full-back,RKC Waalwijk,710
R. Karsdorp,Full-back,PSV,703
Leonardo Lelo,Full-back,Casa Pia AC,2250
Garcia,Full-back,Nacional,2227
M. Vrousai,Full-back,Rio Ave,2182
Tiago Esgaio,Full-back,Arouca,2178
José Gomes,Full-back,Nacional,2080
MT,Full-back,Santa Clara,2030
G. Frimpong,Full-back,Moreirense,2008
Nilton Varela,Full-back,Estrela Amadora,1991
João Mendes,Full-back,Vitória Guimarães,1952
Wagner Pina,Full-back,Estoril,1917
Zé Carlos,Full-back,Gil Vicente,1902
Joel Silva,Full-back,Boavista,1822
O. Richards,Full-back,Rio Ave,1741
Pastor,Full-back,Farense,1725
Geovany Quenda,Full-back,Sporting CP,1701
Francisco Moura,Full-back,Porto,1607
Pedro Amaral,Full-back,Estoril,1558
Sandro Cruz,Full-back,Gil Vicente,1547
Pedro Gomes,Full-back,Boavista,1524
Calila,Full-back,Santa Clara,1501
Fernando Fonseca,Full-back,AVS ,1487
Galeno,Full-back,Porto,1463
Calegari,Full-back,Famalicão,1451
Dinis Pinto,Full-back,Moreirense,1427
Gaizka Larrazabal,Full-back,Casa Pia AC,1423
Kiki,Full-back,AVS ,1421
Rafa Soares,Full-back,Famalicão,1383
Geny Catamo,Full-back,Sporting CP,1305
Danilo Veiga,Full-back,Estrela Amadora,1300
M. Araújo,Full-back,Sporting CP,1186
Fabrício Garcia,Full-back,Estoril,1181
Weverson,Full-back,Arouca,1154
Rodrigo Pinheiro,Full-back,Famalicão,1131
Paulo Victor,Full-back,Farense,1098
Álvaro Carreras,Full-back,Benfica,1095
Martim Fernandes,Full-back,Porto,1066
Diogo Travassos,Full-back,Estrela Amadora,1050
André Geraldes,Full-back,Casa Pia AC,1029
Víctor Gómez,Full-back,Sporting Braga,955
Matheus Pereira,Full-back,Santa Clara,946
Bruno Gaspar,Full-back,Vitória Guimarães,942
Lucas Soares,Full-back,Santa Clara,932
A. Bah,Full-back,Benfica,914
João Mário,Full-back,Porto,910
Gonçalo Almeida,Full-back,Boavista,901
A. Danté,Full-back,Arouca,860
Fabiano,Full-back,Moreirense,784
Derick Poloni,Full-back,Farense,770
Fábio Ronaldo,Full-back,Estrela Amadora,727
G. Doué,Full-back,Strasbourg,2114
Luis Henrique,Full-back,Olympique Marseille,1988
K. Lala,Full-back,Brest,1984
Diego Moreira,Full-back,Strasbourg,1951
A. Dønnum,Full-back,Toulouse,1938
A. Truffert,Full-back,Rennes,1930
E. Tchato,Full-back,Montpellier,1846
L. Pétrot,Full-back,Saint-Étienne,1812
F. Hanin,Full-back,Angers SCO,1801
Sergio Akieme,Full-back,Reims,1728
D. Appiah,Full-back,Saint-Étienne,1726
A. Hakimi,Full-back,PSG,1719
G. Mensah,Full-back,Auxerre,1718
Aurélio Buta,Full-back,Reims,1622
N. Cozza,Full-back,Nantes,1620
L. Nego,Full-back,Le Havre,1615
L. Assignon,Full-back,Rennes,1612
G. Suazo,Full-back,Toulouse,1593
Vanderson,Full-back,Monaco,1586
C. Arcus,Full-back,Angers SCO,1583
K. Amian,Full-back,Nantes,1578
G. Gudmundsson,Full-back,Lille,1567
J. Clauss,Full-back,Nice,1553
P. Frankowski,Full-back,Lens,1512
K. Hoever,Full-back,Auxerre,1495
N. Tagliafico,Full-back,Olympique Lyonnais,1404
A. Mandi,Full-back,Lille,1390
Lucas Beraldo,Full-back,PSG,1381
A. Maitland-Niles,Full-back,Olympique Lyonnais,1350
C. Operi,Full-back,Le Havre,1292
Nuno Mendes,Full-back,PSG,1279
T. Meunier,Full-back,Lille,1277
M. Bard,Full-back,Nice,1260
D. Machado,Full-back,Lens,1217
Q. Merlin,Full-back,Olympique Marseille,1170
Caio Henrique,Full-back,Monaco,1072
N. Sangui,Full-back,Reims,1060
A. Abdi,Full-back,Nice,1021
I. Sylla,Full-back,Montpellier,1005
M. Haïdara,Full-back,Brest,976
F. Sacko,Full-back,Montpellier,964
C. Mawissa,Full-back,Monaco,947
Y. Zouaoui,Full-back,Le Havre,934
Abner,Full-back,Olympique Lyonnais,913
W. Kamanzi,Full-back,Toulouse,896
J. Amavi,Full-back,Brest,857
P. Joly,Full-back,Auxerre,846
M. Bakker,Full-back,Lille,764
M. Coco,Full-back,Nantes,750
S. Kumbedi,Full-back,Olympique Lyonnais,707
M. Weiser,Full-back,Werder Bremen,2178
P. Mwene,Full-back,Mainz 05,2145
P. Treu,Full-back,St. Pauli,2085
C. Günter,Full-back,Freiburg,1989
Álex Grimaldo,Full-back,Bayer Leverkusen,1982
A. Caci,Full-back,Mainz 05,1897
J. Scally,Full-back,Borussia Mgladbach,1887
R. Kristensen,Full-back,Eintracht Frankfurt,1866
M. Wittek,Full-back,Bochum,1863
O. Traorè,Full-back,Heidenheim,1855
R. Baku,Full-back,RB Leipzig,1840
D. Giannoulis,Full-back,Augsburg,1823
F. Porath,Full-back,Holstein Kiel,1761
M. Mittelstädt,Full-back,Stuttgart,1754
F. Passlack,Full-back,Bochum,1734
J. Föhrenbach,Full-back,Heidenheim,1732
K. Fischer,Full-back,Wolfsburg,1727
J. Frimpong,Full-back,Bayer Leverkusen,1725
J. Vagnoman,Full-back,Stuttgart,1695
M. Saliakas,Full-back,St. Pauli,1592
L. Kübler,Full-back,Freiburg,1569
J. Ryerson,Full-back,Borussia Dortmund,1541
A. Prass,Full-back,Hoffenheim,1536
M. Wolf,Full-back,Augsburg,1504
J. Maehle,Full-back,Wolfsburg,1396
A. Davies,Full-back,Bayern München,1389
D. Köhn,Full-back,Werder Bremen,1382
R. Bensebaini,Full-back,Borussia Dortmund,1330
D. Raum,Full-back,RB Leipzig,1255
T. Rothe,Full-back,Union Berlin,1232
L. Ullrich,Full-back,Borussia Mgladbach,1224
Raphaël Guerreiro,Full-back,Bayern München,1216
V. Gendrey,Full-back,Hoffenheim,1156
L. Geertruida,Full-back,RB Leipzig,1150
C. Trimmel,Full-back,Union Berlin,1114
N. Brown,Full-back,Eintracht Frankfurt,1109
B. Henrichs,Full-back,RB Leipzig,1006
L. Rosenboom,Full-back,Holstein Kiel,1004
K. Laimer,Full-back,Bayern München,992
J. Haberer,Full-back,Union Berlin,986
P. Kadeřábek,Full-back,Hoffenheim,945
R. Skov,Full-back,Union Berlin,911
F. Agu,Full-back,Werder Bremen,890
G. Holtmann,Full-back,Bochum,869
J. Kamiński,Full-back,Wolfsburg,828
L. Netz,Full-back,Borussia Mgladbach,805
R. Hendriks,Full-back,Stuttgart,776
G. Di Lorenzo,Full-back,Napoli,2530
G. Zappa,Full-back,Cagliari,2449
E. Gyasi,Full-back,Empoli,2430
Dodô,Full-back,Fiorentina,2399
Aarón Martín,Full-back,Genoa,2356
Angeliño,Full-back,Roma,2239
J. Tchatchoua,Full-back,Hellas Verona,2231
E. Del Prato,Full-back,Parma,2121
G. Pezzella,Full-back,Empoli,2004
G. Kyriakopoulos,Full-back,Monza,1999
E. Valeri,Full-back,Parma,1992
R. Gosens,Full-back,Fiorentina,1986
P. Dorgu,Full-back,Lecce,1971
T. Hernández,Full-back,Milan,1909
T. Augello,Full-back,Cagliari,1889
V. Lazaro,Full-back,Torino,1888
M. Ellertsson,Full-back,Venezia,1832
K. Ehizibue,Full-back,Udinese,1830
F. Guilbert,Full-back,Lecce,1779
F. Dimarco,Full-back,Internazionale,1755
R. Bellanova,Full-back,Atalanta,1750
Pedro Pereira,Full-back,Monza,1726
A. Cambiaso,Full-back,Juventus,1720
A. Gallo,Full-back,Lecce,1705
F. Zampano,Full-back,Venezia,1704
M. Olivera,Full-back,Napoli,1658
A. Marušić,Full-back,Lazio,1657
D. Dumfries,Full-back,Internazionale,1639
Z. Çelik,Full-back,Roma,1608
M. Ruggeri,Full-back,Atalanta,1577
S. Sabelli,Full-back,Genoa,1568
Juan Miranda,Full-back,Bologna,1538
Nuno Tavares,Full-back,Lazio,1499
N. Savona,Full-back,Juventus,1496
Emerson Royal,Full-back,Milan,1482
D. Lazović,Full-back,Hellas Verona,1449
Alberto Moreno,Full-back,Como,1433
L. Cacace,Full-back,Empoli,1398
H. Kamara,Full-back,Udinese,1331
D. Zappacosta,Full-back,Atalanta,1289
J. Zemura,Full-back,Udinese,1275
B. Sosa,Full-back,Torino,1268
M. Darmian,Full-back,Internazionale,1258
M. Pedersen,Full-back,Torino,1218
D. Bradarić,Full-back,Hellas Verona,1185
T. Weah,Full-back,Juventus,1184
W. Coulibaly,Full-back,Parma,1175
I. Van der Brempt,Full-back,Como,1111
S. Posch,Full-back,Atalanta,1096
M. Lazzari,Full-back,Lazio,1092
A. Candela,Full-back,Venezia,1081
R. Haps,Full-back,Venezia,1080
Carlos Augusto,Full-back,Internazionale,987
S. El Shaarawy,Full-back,Roma,972
E. Holm,Full-back,Bologna,927
A. Saelemaekers,Full-back,Roma,924
A. Hainaut,Full-back,Parma,904
C. Lykogiannis,Full-back,Bologna,833
A. Obert,Full-back,Cagliari,821
L. Spinazzola,Full-back,Napoli,817
M. De Sciglio,Full-back,Empoli,766
L. De Silvestri,Full-back,Bologna,736
F. Parisi,Full-back,Fiorentina,703
P. Mazzocchi,Full-back,Napoli,701
Sergi Cardona,Full-back,Villarreal,2356
Luis Pérez,Full-back,Real Valladolid,2331
O. El Hilali,Full-back,Espanyol,2323
A. Rațiu,Full-back,Rayo Vallecano,2198
Diego Rico,Full-back,Getafe,2193
J. Koundé,Full-back,Barcelona,2190
Juan Iglesias,Full-back,Getafe,2186
Jesús Areso,Full-back,Osasuna,2136
N. Tenaglia,Full-back,Deportivo Alavés,2125
José Ángel Carmona,Full-back,Sevilla,2116
Lucas Rosa,Full-back,Real Valladolid,2084
Miguel Gutiérrez,Full-back,Girona,2040
J. Mojica,Full-back,Mallorca,2027
Alejandro Balde,Full-back,Barcelona,1956
V. Rosier,Full-back,Leganés,1918
Kiko Femenía,Full-back,Villarreal,1914
Óscar Mingueza,Full-back,Celta de Vigo,1882
Arnau Martínez,Full-back,Girona,1874
Jon Aramburu,Full-back,Real Sociedad,1852
Manu Sánchez,Full-back,Deportivo Alavés,1785
Pep Chavarría,Full-back,Rayo Vallecano,1760
D. Foulquier,Full-back,Valencia,1694
Mika Mármol,Full-back,Las Palmas,1662
Abel Bretones,Full-back,Osasuna,1583
R. Perraud,Full-back,Real Betis,1579
Carlos Romero,Full-back,Espanyol,1543
Pablo Maffeo,Full-back,Mallorca,1536
Hugo Álvarez,Full-back,Celta de Vigo,1534
Marcos Llorente,Full-back,Atlético Madrid,1530
Yuri Berchiche,Full-back,Athletic Bilbao,1528
Adrià Pedrosa,Full-back,Sevilla,1466
Javi Hernández,Full-back,Leganés,1451
Lucas Vázquez,Full-back,Real Madrid,1427
Javi López,Full-back,Real Sociedad,1397
Fran García,Full-back,Real Madrid,1342
Óscar De Marcos,Full-back,Athletic Bilbao,1336
N. Molina,Full-back,Atlético Madrid,1227
Viti Rozada,Full-back,Las Palmas,1219
Y. Sabaly,Full-back,Real Betis,1203
Álex Muñoz,Full-back,Las Palmas,1174
Adrià Altimira,Full-back,Leganés,1173
Brian Oliván,Full-back,Espanyol,1124
Javi Galán,Full-back,Atlético Madrid,1105
Juan Cruz,Full-back,Osasuna,1055
F. Mendy,Full-back,Real Madrid,1003
José Gayá,Full-back,Valencia,992
Antonio Sánchez,Full-back,Mallorca,990
Reinildo,Full-back,Atlético Madrid,926
I. Balliu,Full-back,Rayo Vallecano,882
Sergio Carreira,Full-back,Celta de Vigo,850
Thierry Correia,Full-back,Valencia,825
Andoni Gorosabel,Full-back,Athletic Bilbao,808
Alejandro Francés,Full-back,Girona,773
Aitor Ruibal,Full-back,Real Betis,772
R. Rodríguez,Full-back,Real Betis,756
Jesús Vázquez,Full-back,Valencia,748
Adama Boiro,Full-back,Athletic Bilbao,733
Y. Tielemans,Midfielder,Aston Villa,2575
R. Gravenberch,Midfielder,Liverpool,2549
M. Caicedo,Midfielder,Chelsea,2537
C. Palmer,Midfielder,Chelsea,2526
Bruno Guimarães,Midfielder,Newcastle United,2462
M. Rogers,Midfielder,Aston Villa,2384
D. Kulusevski,Midfielder,Tottenham Hotspur,2368
L. Cook,Midfielder,Bournemouth,2368
Bruno Fernandes,Midfielder,Manchester United,2318
T. Partey,Midfielder,Arsenal,2227
O. Hutchinson,Midfielder,Ipswich Town,2224
I. Gueye,Midfielder,Everton,2218
A. Mac Allister,Midfielder,Liverpool,2165
João Gomes,Midfielder,Wolverhampton,2155
Sam Morsy,Midfielder,Ipswich Town,2125
Joelinton,Midfielder,Newcastle United,2109
M. Damsgaard,Midfielder,Brentford,2108
Bernardo Silva,Midfielder,Manchester City,2107
Mateus Fernandes,Midfielder,Southampton,2103
E. Fernández,Midfielder,Chelsea,2094
D. Rice,Midfielder,Arsenal,2076
R. Christie,Midfielder,Bournemouth,2056
T. Souček,Midfielder,West Ham United,2053
V. Janelt,Midfielder,Brentford,2033
A. Doucouré,Midfielder,Everton,2017
D. Szoboszlai,Midfielder,Liverpool,2016
C. Nørgaard,Midfielder,Brentford,1985
M. Gibbs-White,Midfielder,Nottingham Forest,1863
C. Baleba,Midfielder,Brighton,1858
Lucas Paquetà,Midfielder,West Ham United,1857
E. Anderson,Midfielder,Nottingham Forest,1843
J. Aribo,Midfielder,Southampton,1818
J. Kluivert,Midfielder,Bournemouth,1802
S. Lukić,Midfielder,Fulham,1802
J. McGinn,Midfielder,Aston Villa,1801
S. Tonali,Midfielder,Newcastle United,1755
M. Kovačić,Midfielder,Manchester City,1699
W. Hughes,Midfielder,Crystal Palace,1684
E. Smith Rowe,Midfielder,Fulham,1671
R. Yates,Midfielder,Nottingham Forest,1662
P. Foden,Midfielder,Manchester City,1657
André,Midfielder,Wolverhampton,1655
H. Winks,Midfielder,Leicester City,1606
F. Downes,Midfielder,Southampton,1585
M. Ødegaard,Midfielder,Arsenal,1577
İ. Gündoğan,Midfielder,Manchester City,1575
B. Soumaré,Midfielder,Leicester City,1543
J. Lerma,Midfielder,Crystal Palace,1541
M. Lemina,Midfielder,Wolverhampton,1539
J. Maddison,Midfielder,Tottenham Hotspur,1529
S. Berge,Midfielder,Fulham,1518
E. Álvarez,Midfielder,West Ham United,1518
W. Ndidi,Midfielder,Leicester City,1500
Y. Ayari,Midfielder,Brighton,1495
P. Sarr,Midfielder,Tottenham Hotspur,1416
Andreas Pereira,Midfielder,Fulham,1415
O. Mangala,Midfielder,Everton,1393
B. El Khannouss,Midfielder,Leicester City,1386
K. Mainoo,Midfielder,Manchester United,1382
N. Domínguez,Midfielder,Nottingham Forest,1346
M. Ugarte,Midfielder,Manchester United,1274
J. Cajuste,Midfielder,Ipswich Town,1257
D. McNeil,Midfielder,Everton,1249
C. Jones,Midfielder,Liverpool,1243
A. Onana,Midfielder,Aston Villa,1197
B. Kamara,Midfielder,Aston Villa,1177
K. De Bruyne,Midfielder,Manchester City,1173
Y. Bissouma,Midfielder,Tottenham Hotspur,1167
Carlos Soler,Midfielder,West Ham United,1149
R. Bentancur,Midfielder,Tottenham Hotspur,1130
K. Phillips,Midfielder,Ipswich Town,1123
T. Adams,Midfielder,Bournemouth,1111
G. Rodríguez,Midfielder,West Ham United,1107
Casemiro,Midfielder,Manchester United,1096
D. Kamada,Midfielder,Crystal Palace,1070
Mikel Merino,Midfielder,Arsenal,994
L. Ugochukwu,Midfielder,Southampton,957
L. Bergvall,Midfielder,Tottenham Hotspur,876
O. Skipp,Midfielder,Leicester City,874
J. Willock,Midfielder,Newcastle United,872
S. Longstaff,Midfielder,Newcastle United,861
M. Jensen,Midfielder,Brentford,794
Y. Yarmoliuk,Midfielder,Brentford,791
A. Wharton,Midfielder,Crystal Palace,745
C. Eriksen,Midfielder,Manchester United,729
Luís Esteves,Midfielder,Nacional,2130
Ricardo Horta,Midfielder,Sporting Braga,1941
M. Topić,Midfielder,Famalicão,1867
Lucas Piazón,Midfielder,AVS ,1845
Adriano Firmino,Midfielder,Santa Clara,1844
M. Hjulmand,Midfielder,Sporting CP,1761
Miguel Reisinho,Midfielder,Boavista,1756
Tiago Silva,Midfielder,Vitória Guimarães,1727
Ismael,Midfielder,Moreirense,1704
K. Fujimoto,Midfielder,Gil Vicente,1701
Alan,Midfielder,Moreirense,1693
Gustavo Sá,Midfielder,Famalicão,1665
M. Gbane,Midfielder,Gil Vicente,1632
David Simão,Midfielder,Arouca,1624
Tomás Händel,Midfielder,Vitória Guimarães,1618
S. Pérez,Midfielder,Boavista,1546
Matheus Dias,Midfielder,Nacional,1541
J. Holsgrove,Midfielder,Estoril,1524
Vitor Carvalho,Midfielder,Sporting Braga,1469
Vinícius Zanocelo,Midfielder,Estoril,1459
Nico González,Midfielder,Porto,1449
Léo Cordeiro,Midfielder,Estrela Amadora,1444
Miguel Menino,Midfielder,Farense,1395
I. Vukotić,Midfielder,Boavista,1392
T. Fukui,Midfielder,Arouca,1389
Jaume Grau,Midfielder,AVS ,1369
Z. Youssouf,Midfielder,Famalicão,1363
E. Tıknaz,Midfielder,Rio Ave,1353
L. Ofori,Midfielder,Moreirense,1275
A. Varela,Midfielder,Porto,1267
Stephen Eustáquio,Midfielder,Porto,1213
Neto,Midfielder,Farense,1211
A. Kraev,Midfielder,Casa Pia AC,1210
Pedro Ferreira,Midfielder,Santa Clara,1191
D. Soumaré,Midfielder,Nacional,1184
Daniel Bragança,Midfielder,Sporting CP,1183
Gustavo Assunção,Midfielder,AVS ,1172
O. Pohlmann,Midfielder,Rio Ave,1171
I. Camará,Midfielder,Boavista,1136
João Novais,Midfielder,Rio Ave,1129
H. Morita,Midfielder,Sporting CP,1100
Sidnei Tavares,Midfielder,Moreirense,1085
Martim Neto,Midfielder,Rio Ave,1077
Santi García,Midfielder,Gil Vicente,1037
A. Oudrhiri,Midfielder,Estrela Amadora,1029
O. Kökçü,Midfielder,Benfica,1007
Daniel Penha,Midfielder,Nacional,994
T. Segovia,Midfielder,Casa Pia AC,971
Serginho,Midfielder,Santa Clara,954
F. Aursnes,Midfielder,Benfica,929
Pedro Santos,Midfielder,Arouca,928
Rafael Brito,Midfielder,Casa Pia AC,902
João Moutinho,Midfielder,Sporting Braga,901
Jandro Orellana,Midfielder,Estoril,895
Klismahn,Midfielder,Santa Clara,880
Ivo Rodrigues,Midfielder,Moreirense,878
T. van de Looi,Midfielder,Famalicão,868
Igor Jesus,Midfielder,Estrela Amadora,860
J. Gorby,Midfielder,Sporting Braga,858
Beni,Midfielder,Vitória Guimarães,854
Paulo Moreira,Midfielder,Estrela Amadora,852
J. Castillo,Midfielder,Gil Vicente,803
Manu,Midfielder,Benfica,797
Florentino,Midfielder,Benfica,788
F. Cáseres,Midfielder,Gil Vicente,779
Miguel Sousa,Midfielder,Casa Pia AC,706
M. Balard,Midfielder,NAC Breda,2224
A. El Azzouzi,Midfielder,PEC Zwolle,2184
J. Breum,Midfielder,Go Ahead Eagles,2127
E. Llansana,Midfielder,Go Ahead Eagles,2042
P. Koopmeiners,Midfielder,AZ,2032
A. Verschueren,Midfielder,Twente,1977
B. De Keersmaecker,Midfielder,Heracles,1962
S. Mijnans,Midfielder,AZ,1957
P. Aaronson,Midfielder,Utrecht,1951
J. Bosch,Midfielder,Willem II,1948
J. Ritmeester van de Kamp,Midfielder,Almere City,1901
S. Steijn,Midfielder,Twente,1884
J. Hove,Midfielder,Groningen,1879
L. Rosier,Midfielder,Fortuna Sittard,1849
J. Clasie,Midfielder,AZ,1840
E. van Ee,Midfielder,Heerenveen,1815
E. Linthorst,Midfielder,Go Ahead Eagles,1783
D. van den Berg,Midfielder,PEC Zwolle,1766
R. Fosso,Midfielder,Fortuna Sittard,1739
M. Vlap,Midfielder,Twente,1700
Jamiro Monteiro,Midfielder,PEC Zwolle,1668
D. Proper,Midfielder,NEC,1650
P. Clement,Midfielder,Sparta Rotterdam,1648
K. Taylor,Midfielder,Ajax,1623
M. Hoedemakers,Midfielder,NEC,1614
L. Brouwers,Midfielder,Heerenveen,1579
D. Klaassen,Midfielder,Ajax,1568
S. Resink,Midfielder,Groningen,1566
G. Til,Midfielder,PSV,1535
Q. Timber,Midfielder,Feyenoord,1524
L. Smans,Midfielder,Heerenveen,1480
Y. Regeer,Midfielder,Ajax,1463
K. Sano,Midfielder,NEC,1463
A. Milambo,Midfielder,Feyenoord,1442
M. Tillman,Midfielder,PSV,1415
Y. Oukili,Midfielder,RKC Waalwijk,1401
G. Roemeratoe,Midfielder,RKC Waalwijk,1388
S. Bastien,Midfielder,Fortuna Sittard,1360
J. Kitolano,Midfielder,Sparta Rotterdam,1344
J. Henderson,Midfielder,Ajax,1308
T. Haye,Midfielder,Almere City,1290
A. Lachkar,Midfielder,Willem II,1269
E. Bullaude,Midfielder,Fortuna Sittard,1264
Hwang In-Beom,Midfielder,Feyenoord,1210
A. Tahiri,Midfielder,Almere City,1192
V. van Crooij,Midfielder,NEC,1191
J. Veerman,Midfielder,PSV,1181
J. Schouten,Midfielder,PSV,1173
S. ’t Zand,Midfielder,Feyenoord,1159
J. Toornstra,Midfielder,Utrecht,1132
I. Saibari,Midfielder,PSV,1126
T. van de Loo,Midfielder,RKC Waalwijk,1118
F. Oldrup Jensen,Midfielder,NAC Breda,1096
B. Lambert,Midfielder,Willem II,1092
O. Velanas,Midfielder,PEC Zwolle,1088
C. Eiting,Midfielder,Sparta Rotterdam,1087
D. Janošek,Midfielder,NAC Breda,1085
Zidane Iqbal,Midfielder,Utrecht,1078
Rober González,Midfielder,NEC,1062
K. Fitz-Jim,Midfielder,Ajax,1030
C. Leemans,Midfielder,NAC Breda,1020
R. Zerrouki,Midfielder,Feyenoord,1016
D. van Kaam,Midfielder,Heracles,1015
V. Jensen,Midfielder,Utrecht,1011
S. Scheperman,Midfielder,Heracles,953
O. Fraulo,Midfielder,Utrecht,948
J. Baas,Midfielder,Sparta Rotterdam,930
M. Ihattaren,Midfielder,RKC Waalwijk,896
N. Fichtinger,Midfielder,PEC Zwolle,872
S. Olsson,Midfielder,Heerenveen,863
T. de Jonge,Midfielder,Groningen,852
D. Weidmann,Midfielder,RKC Waalwijk,850
M. Sadílek,Midfielder,Twente,776
A. Engwanda,Midfielder,Utrecht,765
J. Žambůrek,Midfielder,Heracles,709
G. Xhaka,Midfielder,Bayer Leverkusen,2264
J. Irvine,Midfielder,St. Pauli,2251
K. Sano,Midfielder,Mainz 05,2244
A. Stiller,Midfielder,Stuttgart,2197
R. Schmid,Midfielder,Werder Bremen,2141
J. Kimmich,Midfielder,Bayern München,2079
M. Eggestein,Midfielder,Freiburg,2013
J. Weigl,Midfielder,Borussia Mgladbach,1978
S. Lynen,Midfielder,Werder Bremen,1958
F. Wirtz,Midfielder,Bayer Leverkusen,1950
J. Schöppner,Midfielder,Heidenheim,1925
I. Sissoko,Midfielder,Bochum,1919
M. Arnold,Midfielder,Wolfsburg,1914
A. Kramarić,Midfielder,Hoffenheim,1911
B. Hollerbach,Midfielder,Union Berlin,1895
M. Bero,Midfielder,Bochum,1887
R. Khedira,Midfielder,Union Berlin,1880
T. Bischof,Midfielder,Hoffenheim,1807
A. Karazor,Midfielder,Stuttgart,1777
F. Onyeka,Midfielder,Augsburg,1774
H. Larsson,Midfielder,Eintracht Frankfurt,1732
N. Remberg,Midfielder,Holstein Kiel,1729
N. Amiri,Midfielder,Mainz 05,1716
K. Jakić,Midfielder,Augsburg,1686
J. Brandt,Midfielder,Borussia Dortmund,1662
E. Skhiri,Midfielder,Eintracht Frankfurt,1579
P. Groß,Midfielder,Borussia Dortmund,1561
E. Rexhbecaj,Midfielder,Augsburg,1503
P. Osterhage,Midfielder,Freiburg,1483
J. Musiala,Midfielder,Bayern München,1462
P. Wanner,Midfielder,Heidenheim,1435
J. Stage,Midfielder,Werder Bremen,1401
K. Kampl,Midfielder,RB Leipzig,1394
M. Knudsen,Midfielder,Holstein Kiel,1364
