Player,Position,Team within selected timeframe,Minutes played
R. Aït-Nouri,Full-back,Wolverhampton,2438
L. Hall,Full-back,Newcastle United,2418
V. Mykolenko,Full-back,Everton,2410
K. Lewis-Potter,Full-back,Brentford,2392
V. Kristiansen,Full-back,Leicester City,2317
J. Justin,Full-back,Leicester City,2312
Marc Cucurella,Full-back,Chelsea,2309
T. Alexander-Arnold,Full-back,Liverpool,2236
N. Mazraoui,Full-back,Manchester United,2214
J. Timber,Full-back,Arsenal,2206
Nélson Semedo,Full-back,Wolverhampton,2194
L. Digne,Full-back,Aston Villa,2169
A. Robertson,Full-back,Liverpool,2153
T. Livramento,Full-back,Newcastle United,2064
S. van den Berg,Full-back,Brentford,1933
Emerson Palmieri,Full-back,West Ham United,1834
J. Veltman,Full-back,Brighton,1818
N. Williams,Full-back,Nottingham Forest,1798
A. Diallo,Full-back,Manchester United,1754
M. Gusto,Full-back,Chelsea,1735
A. Young,Full-back,Everton,1726
R. Lewis,Full-back,Manchester City,1726
P. Estupiñán,Full-back,Brighton,1691
D. Udogie,Full-back,Tottenham Hotspur,1690
M. Cash,Full-back,Aston Villa,1500
Y. Sugawara,Full-back,Southampton,1488
K. Tete,Full-back,Fulham,1378
T. Castagne,Full-back,Fulham,1307
M. Roerslev,Full-back,Brentford,1233
A. Tuanzebe,Full-back,Ipswich Town,1188
J. Hinshelwood,Full-back,Brighton,1186
A. Smith,Full-back,Bournemouth,1146
K. Ajer,Full-back,Brentford,1135
Matheus Nunes,Full-back,Manchester City,1091
K. Walker,Full-back,Manchester City,1085
B. Johnson,Full-back,Ipswich Town,1051
D. Spence,Full-back,Tottenham Hotspur,998
R. Calafiori,Full-back,Arsenal,963
R. Manning,Full-back,Southampton,892
Álex Moreno,Full-back,Nottingham Forest,881
T. Lamptey,Full-back,Brighton,873
V. Coufal,Full-back,West Ham United,827
B. White,Full-back,Arsenal,799
J. Garner,Full-back,Everton,776
J. O'Brien,Full-back,Everton,774
I. Maatsen,Full-back,Aston Villa,769
M. Deijl,Full-back,Go Ahead Eagles,2364
S. El Karouani,Full-back,Utrecht,2314
V. Zagaritis,Full-back,Almere City,2313
B. van Rooij,Full-back,Twente,2309
H. Akujobi,Full-back,Almere City,2254
C. Verdonk,Full-back,NEC,2235
L. Bacuna,Full-back,Groningen,1908
M. Tirpan,Full-back,Willem II,1908
S. Horemans,Full-back,Utrecht,1897
J. Hato,Full-back,Ajax,1887
O. Braude,Full-back,Heerenveen,1871
B. Pereira,Full-back,NEC,1844
M. Köhlert,Full-back,Heerenveen,1838
S. Maikuma,Full-back,AZ,1823
D. Möller Wolfe,Full-back,AZ,1815
Ivo Pinto,Full-back,Fortuna Sittard,1806
D. van der Haar,Full-back,PEC Zwolle,1781
B. Kemper,Full-back,NAC Breda,1751
R. Sigurgeirsson,Full-back,Willem II,1688
M. Benita,Full-back,Heracles,1659
D. James,Full-back,Go Ahead Eagles,1479
R. Ledezma,Full-back,PSV,1385
S. Bakari,Full-back,Sparta Rotterdam,1381
A. Salah-Eddine,Full-back,Twente,1366
J. Lelieveld,Full-back,RKC Waalwijk,1362
S. Floranus,Full-back,PEC Zwolle,1325
R. Roosken,Full-back,Heracles,1316
W. Prins,Full-back,Groningen,1316
Mauro Júnior,Full-back,PSV,1300
A. Gaaei,Full-back,Ajax,1296
M. Dijks,Full-back,Fortuna Sittard,1292
B. Lucassen,Full-back,NAC Breda,1220
J. Dahlhaus,Full-back,Fortuna Sittard,1214
D. Rensch,Full-back,Ajax,1195
G. Read,Full-back,Feyenoord,1167
T. Ouwejan,Full-back,NEC,1139
P. van Aanholt,Full-back,Sparta Rotterdam,1072
Hugo Bueno,Full-back,Feyenoord,1027
D. van der Kust,Full-back,Sparta Rotterdam,1015
B. Kuipers,Full-back,Twente,1011
M. Dams,Full-back,PSV,991
B. Reith,Full-back,Sparta Rotterdam,965
G. Smal,Full-back,Feyenoord,945
F. Al Mazyani,Full-back,RKC Waalwijk,911
A. Adelgaard,Full-back,Go Ahead Eagles,888
L. Wouters,Full-back,RKC Waalwijk,880
J. Mitrović,Full-back,Fortuna Sittard,854
F. Stam,Full-back,Groningen,845
D. Kasius,Full-back,AZ,843
J. Wieckhoff,Full-back,Heracles,824
O. Aertssen,Full-back,PEC Zwolle,801
J. Familia-Castillo,Full-back,RKC Waalwijk,800
E. Reijnders,Full-back,PEC Zwolle,789
Leonardo Lelo,Full-back,Casa Pia AC,2351
Garcia,Full-back,Nacional,2326
M. Vrousai,Full-back,Rio Ave,2279
Tiago Esgaio,Full-back,Arouca,2178
João Mendes,Full-back,Vitória Guimarães,2155
José Gomes,Full-back,Nacional,2080
G. Frimpong,Full-back,Moreirense,2008
Nilton Varela,Full-back,Estrela Amadora,1991
Wagner Pina,Full-back,Estoril,1917
Zé Carlos,Full-back,Gil Vicente,1902
Pastor,Full-back,Farense,1898
Joel Silva,Full-back,Boavista,1890
Francisco Moura,Full-back,Porto,1799
Geovany Quenda,Full-back,Sporting CP,1795
O. Richards,Full-back,Rio Ave,1766
Calila,Full-back,Santa Clara,1580
Pedro Amaral,Full-back,Estoril,1558
Sandro Cruz,Full-back,Gil Vicente,1547
Fernando Fonseca,Full-back,AVS ,1529
Dinis Pinto,Full-back,Moreirense,1527
Gaizka Larrazabal,Full-back,Casa Pia AC,1524
Pedro Gomes,Full-back,Boavista,1524
Rafa Soares,Full-back,Famalicão,1482
Galeno,Full-back,Porto,1463
Calegari,Full-back,Famalicão,1451
Kiki,Full-back,AVS ,1421
Weverson,Full-back,Arouca,1360
Geny Catamo,Full-back,Sporting CP,1305
Danilo Veiga,Full-back,Estrela Amadora,1300
M. Araújo,Full-back,Sporting CP,1288
Rodrigo Pinheiro,Full-back,Famalicão,1230
Fabrício Garcia,Full-back,Estoril,1181
Diogo Travassos,Full-back,Estrela Amadora,1150
Paulo Victor,Full-back,Farense,1098
Álvaro Carreras,Full-back,Benfica,1095
Martim Fernandes,Full-back,Porto,1090
Matheus Pereira,Full-back,Santa Clara,1047
Víctor Gómez,Full-back,Sporting Braga,1032
André Geraldes,Full-back,Casa Pia AC,1029
João Mário,Full-back,Porto,990
Lucas Soares,Full-back,Santa Clara,954
Derick Poloni,Full-back,Farense,947
Bruno Gaspar,Full-back,Vitória Guimarães,942
A. Bah,Full-back,Benfica,914
Gonçalo Almeida,Full-back,Boavista,901
A. Danté,Full-back,Arouca,860
Fábio Ronaldo,Full-back,Estrela Amadora,812
Rafael Rodrigues,Full-back,AVS ,803
Fabiano,Full-back,Moreirense,784
G. Doué,Full-back,Strasbourg,2214
K. Lala,Full-back,Brest,2089
Luis Henrique,Full-back,Olympique Marseille,2085
A. Dønnum,Full-back,Toulouse,2037
A. Truffert,Full-back,Rennes,2030
F. Hanin,Full-back,Angers SCO,1999
Diego Moreira,Full-back,Strasbourg,1992
E. Tchato,Full-back,Montpellier,1946
L. Pétrot,Full-back,Saint-Étienne,1910
Sergio Akieme,Full-back,Reims,1823
G. Mensah,Full-back,Auxerre,1790
A. Hakimi,Full-back,PSG,1784
D. Appiah,Full-back,Saint-Étienne,1760
L. Nego,Full-back,Le Havre,1719
L. Assignon,Full-back,Rennes,1712
G. Suazo,Full-back,Toulouse,1692
Vanderson,Full-back,Monaco,1662
G. Gudmundsson,Full-back,Lille,1650
J. Clauss,Full-back,Nice,1635
K. Amian,Full-back,Nantes,1627
Aurélio Buta,Full-back,Reims,1622
N. Cozza,Full-back,Nantes,1620
C. Arcus,Full-back,Angers SCO,1614
K. Hoever,Full-back,Auxerre,1580
P. Frankowski,Full-back,Lens,1512
Lucas Beraldo,Full-back,PSG,1477
A. Maitland-Niles,Full-back,Olympique Lyonnais,1455
N. Tagliafico,Full-back,Olympique Lyonnais,1404
A. Mandi,Full-back,Lille,1390
T. Meunier,Full-back,Lille,1373
M. Bard,Full-back,Nice,1358
Nuno Mendes,Full-back,PSG,1344
D. Machado,Full-back,Lens,1321
C. Operi,Full-back,Le Havre,1292
Q. Merlin,Full-back,Olympique Marseille,1231
Caio Henrique,Full-back,Monaco,1167
M. Haïdara,Full-back,Brest,1081
N. Sangui,Full-back,Reims,1060
A. Abdi,Full-back,Nice,1029
I. Sylla,Full-back,Montpellier,1005
F. Sacko,Full-back,Montpellier,964
Y. Zouaoui,Full-back,Le Havre,934
W. Kamanzi,Full-back,Toulouse,917
Abner,Full-back,Olympique Lyonnais,913
P. Joly,Full-back,Auxerre,862
J. Amavi,Full-back,Brest,857
L. Raolisoa,Full-back,Angers SCO,836
M. Coco,Full-back,Nantes,831
S. Kumbedi,Full-back,Olympique Lyonnais,812
M. Bakker,Full-back,Lille,812
M. Weiser,Full-back,Werder Bremen,2273
P. Mwene,Full-back,Mainz 05,2244
P. Treu,Full-back,St. Pauli,2180
C. Günter,Full-back,Freiburg,2084
Álex Grimaldo,Full-back,Bayer Leverkusen,2078
A. Caci,Full-back,Mainz 05,1996
J. Scally,Full-back,Borussia Mgladbach,1967
R. Kristensen,Full-back,Eintracht Frankfurt,1962
M. Wittek,Full-back,Bochum,1950
O. Traorè,Full-back,Heidenheim,1949
R. Baku,Full-back,RB Leipzig,1939
D. Giannoulis,Full-back,Augsburg,1918
M. Mittelstädt,Full-back,Stuttgart,1857
J. Frimpong,Full-back,Bayer Leverkusen,1811
F. Passlack,Full-back,Bochum,1810
J. Vagnoman,Full-back,Stuttgart,1798
J. Föhrenbach,Full-back,Heidenheim,1796
F. Porath,Full-back,Holstein Kiel,1761
K. Fischer,Full-back,Wolfsburg,1732
A. Prass,Full-back,Hoffenheim,1632
M. Saliakas,Full-back,St. Pauli,1603
M. Wolf,Full-back,Augsburg,1599
L. Kübler,Full-back,Freiburg,1569
J. Ryerson,Full-back,Borussia Dortmund,1541
J. Maehle,Full-back,Wolfsburg,1491
A. Davies,Full-back,Bayern München,1480
D. Köhn,Full-back,Werder Bremen,1405
R. Bensebaini,Full-back,Borussia Dortmund,1405
D. Raum,Full-back,RB Leipzig,1354
T. Rothe,Full-back,Union Berlin,1300
L. Ullrich,Full-back,Borussia Mgladbach,1271
Raphaël Guerreiro,Full-back,Bayern München,1216
L. Geertruida,Full-back,RB Leipzig,1213
N. Brown,Full-back,Eintracht Frankfurt,1190
V. Gendrey,Full-back,Hoffenheim,1156
C. Trimmel,Full-back,Union Berlin,1114
L. Rosenboom,Full-back,Holstein Kiel,1104
K. Laimer,Full-back,Bayern München,1072
P. Kadeřábek,Full-back,Hoffenheim,1041
B. Henrichs,Full-back,RB Leipzig,1006
J. Haberer,Full-back,Union Berlin,986
F. Agu,Full-back,Werder Bremen,962
R. Skov,Full-back,Union Berlin,911
G. Holtmann,Full-back,Bochum,869
L. Netz,Full-back,Borussia Mgladbach,852
J. Kamiński,Full-back,Wolfsburg,828
R. Hendriks,Full-back,Stuttgart,804
Yan Couto,Full-back,Borussia Dortmund,751
G. Di Lorenzo,Full-back,Napoli,2629
G. Zappa,Full-back,Cagliari,2546
E. Gyasi,Full-back,Empoli,2527
Dodô,Full-back,Fiorentina,2489
Aarón Martín,Full-back,Genoa,2453
Angeliño,Full-back,Roma,2415
J. Tchatchoua,Full-back,Hellas Verona,2231
G. Kyriakopoulos,Full-back,Monza,2186
E. Del Prato,Full-back,Parma,2121
T. Hernández,Full-back,Milan,2106
G. Pezzella,Full-back,Empoli,2101
R. Gosens,Full-back,Fiorentina,2085
E. Valeri,Full-back,Parma,2085
T. Augello,Full-back,Cagliari,1986
P. Dorgu,Full-back,Lecce,1971
V. Lazaro,Full-back,Torino,1957
K. Ehizibue,Full-back,Udinese,1914
Pedro Pereira,Full-back,Monza,1913
F. Guilbert,Full-back,Lecce,1867
M. Ellertsson,Full-back,Venezia,1832
F. Dimarco,Full-back,Internazionale,1809
R. Bellanova,Full-back,Atalanta,1787
A. Gallo,Full-back,Lecce,1772
D. Dumfries,Full-back,Internazionale,1738
A. Cambiaso,Full-back,Juventus,1720
F. Zampano,Full-back,Venezia,1704
Z. Çelik,Full-back,Roma,1682
M. Olivera,Full-back,Napoli,1671
A. Marušić,Full-back,Lazio,1657
Juan Miranda,Full-back,Bologna,1634
S. Sabelli,Full-back,Genoa,1609
M. Ruggeri,Full-back,Atalanta,1586
Nuno Tavares,Full-back,Lazio,1499
N. Savona,Full-back,Juventus,1496
Emerson Royal,Full-back,Milan,1482
Alberto Moreno,Full-back,Como,1454
D. Lazović,Full-back,Hellas Verona,1449
H. Kamara,Full-back,Udinese,1429
D. Zappacosta,Full-back,Atalanta,1377
J. Zemura,Full-back,Udinese,1275
B. Sosa,Full-back,Torino,1268
M. Darmian,Full-back,Internazionale,1258
M. Pedersen,Full-back,Torino,1218
D. Bradarić,Full-back,Hellas Verona,1185
T. Weah,Full-back,Juventus,1184
W. Coulibaly,Full-back,Parma,1175
S. Posch,Full-back,Atalanta,1170
I. Van der Brempt,Full-back,Como,1111
M. Lazzari,Full-back,Lazio,1092
A. Candela,Full-back,Venezia,1081
R. Haps,Full-back,Venezia,1080
A. Saelemaekers,Full-back,Roma,1030
S. El Shaarawy,Full-back,Roma,1021
Carlos Augusto,Full-back,Internazionale,987
C. Lykogiannis,Full-back,Bologna,930
E. Holm,Full-back,Bologna,927
A. Hainaut,Full-back,Parma,909
L. Spinazzola,Full-back,Napoli,903
A. Obert,Full-back,Cagliari,868
L. De Silvestri,Full-back,Bologna,821
M. De Sciglio,Full-back,Empoli,793
Álex Jiménez,Full-back,Milan,776
Luis Pérez,Full-back,Real Valladolid,2371
Sergi Cardona,Full-back,Villarreal,2356
O. El Hilali,Full-back,Espanyol,2323
A. Rațiu,Full-back,Rayo Vallecano,2297
Diego Rico,Full-back,Getafe,2294
Juan Iglesias,Full-back,Getafe,2287
José Ángel Carmona,Full-back,Sevilla,2287
J. Koundé,Full-back,Barcelona,2284
N. Tenaglia,Full-back,Deportivo Alavés,2221
Miguel Gutiérrez,Full-back,Girona,2138
Jesús Areso,Full-back,Osasuna,2136
J. Mojica,Full-back,Mallorca,2125
Lucas Rosa,Full-back,Real Valladolid,2084
V. Rosier,Full-back,Leganés,2019
Óscar Mingueza,Full-back,Celta de Vigo,1980
Arnau Martínez,Full-back,Girona,1972
Alejandro Balde,Full-back,Barcelona,1956
Jon Aramburu,Full-back,Real Sociedad,1918
Kiko Femenía,Full-back,Villarreal,1914
Manu Sánchez,Full-back,Deportivo Alavés,1866
Pep Chavarría,Full-back,Rayo Vallecano,1859
Pablo Maffeo,Full-back,Mallorca,1720
Mika Mármol,Full-back,Las Palmas,1714
D. Foulquier,Full-back,Valencia,1694
Adrià Pedrosa,Full-back,Sevilla,1658
Yuri Berchiche,Full-back,Athletic Bilbao,1622
Abel Bretones,Full-back,Osasuna,1583
R. Perraud,Full-back,Real Betis,1579
Marcos Llorente,Full-back,Atlético Madrid,1567
Javi Hernández,Full-back,Leganés,1552
Carlos Romero,Full-back,Espanyol,1543
Hugo Álvarez,Full-back,Celta de Vigo,1534
Lucas Vázquez,Full-back,Real Madrid,1523
Javi López,Full-back,Real Sociedad,1491
Óscar De Marcos,Full-back,Athletic Bilbao,1354
Fran García,Full-back,Real Madrid,1352
Viti Rozada,Full-back,Las Palmas,1323
N. Molina,Full-back,Atlético Madrid,1321
Y. Sabaly,Full-back,Real Betis,1285
Álex Muñoz,Full-back,Las Palmas,1278
Javi Galán,Full-back,Atlético Madrid,1199
Adrià Altimira,Full-back,Leganés,1173
Brian Oliván,Full-back,Espanyol,1124
F. Mendy,Full-back,Real Madrid,1089
Juan Cruz,Full-back,Osasuna,1055
Antonio Sánchez,Full-back,Mallorca,1009
José Gayá,Full-back,Valencia,992
Sergio Carreira,Full-back,Celta de Vigo,948
Reinildo,Full-back,Atlético Madrid,926
I. Balliu,Full-back,Rayo Vallecano,908
Andoni Gorosabel,Full-back,Athletic Bilbao,884
R. Rodríguez,Full-back,Real Betis,852
Thierry Correia,Full-back,Valencia,825
Aitor Ruibal,Full-back,Real Betis,787
Alejandro Francés,Full-back,Girona,773
Jesús Vázquez,Full-back,Valencia,748
Adama Boiro,Full-back,Athletic Bilbao,733
Y. Tielemans,Midfielder,Aston Villa,2675
R. Gravenberch,Midfielder,Liverpool,2626
M. Caicedo,Midfielder,Chelsea,2623
C. Palmer,Midfielder,Chelsea,2623
Bruno Guimarães,Midfielder,Newcastle United,2550
M. Rogers,Midfielder,Aston Villa,2484
L. Cook,Midfielder,Bournemouth,2470
Bruno Fernandes,Midfielder,Manchester United,2420
D. Kulusevski,Midfielder,Tottenham Hotspur,2400
I. Gueye,Midfielder,Everton,2297
O. Hutchinson,Midfielder,Ipswich Town,2294
João Gomes,Midfielder,Wolverhampton,2254
A. Mac Allister,Midfielder,Liverpool,2252
T. Partey,Midfielder,Arsenal,2237
M. Damsgaard,Midfielder,Brentford,2208
Mateus Fernandes,Midfielder,Southampton,2200
Sam Morsy,Midfielder,Ipswich Town,2195
E. Fernández,Midfielder,Chelsea,2186
D. Rice,Midfielder,Arsenal,2171
T. Souček,Midfielder,West Ham United,2144
V. Janelt,Midfielder,Brentford,2133
Bernardo Silva,Midfielder,Manchester City,2132
D. Szoboszlai,Midfielder,Liverpool,2114
Joelinton,Midfielder,Newcastle United,2109
R. Christie,Midfielder,Bournemouth,2081
A. Doucouré,Midfielder,Everton,2017
C. Nørgaard,Midfielder,Brentford,1985
M. Gibbs-White,Midfielder,Nottingham Forest,1958
C. Baleba,Midfielder,Brighton,1947
E. Anderson,Midfielder,Nottingham Forest,1938
J. Aribo,Midfielder,Southampton,1915
J. Kluivert,Midfielder,Bournemouth,1904
J. McGinn,Midfielder,Aston Villa,1901
S. Lukić,Midfielder,Fulham,1871
Lucas Paquetà,Midfielder,West Ham United,1857
S. Tonali,Midfielder,Newcastle United,1824
M. Kovačić,Midfielder,Manchester City,1793
W. Hughes,Midfielder,Crystal Palace,1746
André,Midfielder,Wolverhampton,1734
R. Yates,Midfielder,Nottingham Forest,1695
P. Foden,Midfielder,Manchester City,1682
E. Smith Rowe,Midfielder,Fulham,1671
F. Downes,Midfielder,Southampton,1671
M. Ødegaard,Midfielder,Arsenal,1663
G. Rutter,Midfielder,Brighton,1660
H. Winks,Midfielder,Leicester City,1639
S. Berge,Midfielder,Fulham,1617
J. Maddison,Midfielder,Tottenham Hotspur,1612
B. Soumaré,Midfielder,Leicester City,1604
W. Ndidi,Midfielder,Leicester City,1594
E. Álvarez,Midfielder,West Ham United,1585
İ. Gündoğan,Midfielder,Manchester City,1581
J. Lerma,Midfielder,Crystal Palace,1579
M. Lemina,Midfielder,Wolverhampton,1539
Y. Ayari,Midfielder,Brighton,1520
Andreas Pereira,Midfielder,Fulham,1514
B. El Khannouss,Midfielder,Leicester City,1480
P. Sarr,Midfielder,Tottenham Hotspur,1448
N. Domínguez,Midfielder,Nottingham Forest,1408
O. Mangala,Midfielder,Everton,1393
K. Mainoo,Midfielder,Manchester United,1382
M. Ugarte,Midfielder,Manchester United,1376
J. Cajuste,Midfielder,Ipswich Town,1353
C. Jones,Midfielder,Liverpool,1254
D. McNeil,Midfielder,Everton,1249
T. Adams,Midfielder,Bournemouth,1213
A. Onana,Midfielder,Aston Villa,1197
R. Bentancur,Midfielder,Tottenham Hotspur,1197
B. Kamara,Midfielder,Aston Villa,1177
Carlos Soler,Midfielder,West Ham United,1177
K. De Bruyne,Midfielder,Manchester City,1173
Y. Bissouma,Midfielder,Tottenham Hotspur,1167
Casemiro,Midfielder,Manchester United,1127
K. Phillips,Midfielder,Ipswich Town,1123
G. Rodríguez,Midfielder,West Ham United,1107
D. Kamada,Midfielder,Crystal Palace,1089
Mikel Merino,Midfielder,Arsenal,1089
L. Bergvall,Midfielder,Tottenham Hotspur,976
L. Ugochukwu,Midfielder,Southampton,957
J. Willock,Midfielder,Newcastle United,941
Y. Yarmoliuk,Midfielder,Brentford,891
O. Skipp,Midfielder,Leicester City,874
S. Longstaff,Midfielder,Newcastle United,871
A. Wharton,Midfielder,Crystal Palace,826
M. Jensen,Midfielder,Brentford,794
C. Eriksen,Midfielder,Manchester United,734
J. Ward-Prowse,Midfielder,West Ham United,722
Luís Esteves,Midfielder,Nacional,2228
Lucas Piazón,Midfielder,AVS ,2050
Ricardo Horta,Midfielder,Sporting Braga,2038
M. Topić,Midfielder,Famalicão,1966
Adriano Firmino,Midfielder,Santa Clara,1932
Tiago Silva,Midfielder,Vitória Guimarães,1899
Tomás Händel,Midfielder,Vitória Guimarães,1821
Alan,Midfielder,Moreirense,1793
David Simão,Midfielder,Arouca,1788
Ismael,Midfielder,Moreirense,1766
M. Hjulmand,Midfielder,Sporting CP,1761
Miguel Reisinho,Midfielder,Boavista,1756
K. Fujimoto,Midfielder,Gil Vicente,1701
Gustavo Sá,Midfielder,Famalicão,1665
M. Gbane,Midfielder,Gil Vicente,1632
T. Fukui,Midfielder,Arouca,1592
Miguel Menino,Midfielder,Farense,1588
Jaume Grau,Midfielder,AVS ,1574
S. Pérez,Midfielder,Boavista,1557
Matheus Dias,Midfielder,Nacional,1541
J. Holsgrove,Midfielder,Estoril,1524
I. Vukotić,Midfielder,Boavista,1493
A. Varela,Midfielder,Porto,1473
Vitor Carvalho,Midfielder,Sporting Braga,1469
Vinícius Zanocelo,Midfielder,Estoril,1459
E. Tıknaz,Midfielder,Rio Ave,1450
Nico González,Midfielder,Porto,1449
Léo Cordeiro,Midfielder,Estrela Amadora,1444
Z. Youssouf,Midfielder,Famalicão,1363
Stephen Eustáquio,Midfielder,Porto,1340
L. Ofori,Midfielder,Moreirense,1314
A. Kraev,Midfielder,Casa Pia AC,1311
Pedro Ferreira,Midfielder,Santa Clara,1292
D. Soumaré,Midfielder,Nacional,1283
I. Camará,Midfielder,Boavista,1237
O. Pohlmann,Midfielder,Rio Ave,1233
Neto,Midfielder,Farense,1211
Daniel Bragança,Midfielder,Sporting CP,1183
Gustavo Assunção,Midfielder,AVS ,1172
João Novais,Midfielder,Rio Ave,1132
Martim Neto,Midfielder,Rio Ave,1112
Sidnei Tavares,Midfielder,Moreirense,1108
H. Morita,Midfielder,Sporting CP,1100
Daniel Penha,Midfielder,Nacional,1061
Santi García,Midfielder,Gil Vicente,1037
A. Oudrhiri,Midfielder,Estrela Amadora,1029
B. Aguilera,Midfielder,Rio Ave,1025
O. Kökçü,Midfielder,Benfica,1007
T. Segovia,Midfielder,Casa Pia AC,971
Pedro Santos,Midfielder,Arouca,970
T. van de Looi,Midfielder,Famalicão,967
Serginho,Midfielder,Santa Clara,967
João Moutinho,Midfielder,Sporting Braga,963
Ivo Rodrigues,Midfielder,Moreirense,955
Paulo Moreira,Midfielder,Estrela Amadora,952
Rafael Brito,Midfielder,Casa Pia AC,941
J. Gorby,Midfielder,Sporting Braga,935
F. Aursnes,Midfielder,Benfica,929
Jandro Orellana,Midfielder,Estoril,895
Klismahn,Midfielder,Santa Clara,880
Igor Jesus,Midfielder,Estrela Amadora,860
Beni,Midfielder,Vitória Guimarães,854
J. Castillo,Midfielder,Gil Vicente,803
Manu,Midfielder,Benfica,797
Florentino,Midfielder,Benfica,788
F. Cáseres,Midfielder,Gil Vicente,779
Miguel Sousa,Midfielder,Casa Pia AC,745
Rodrigo Mora,Midfielder,Porto,732
M. De Amorim,Midfielder,Famalicão,731
A. El Azzouzi,Midfielder,PEC Zwolle,2285
M. Balard,Midfielder,NAC Breda,2224
E. Llansana,Midfielder,Go Ahead Eagles,2144
J. Breum,Midfielder,Go Ahead Eagles,2127
P. Koopmeiners,Midfielder,AZ,2078
B. De Keersmaecker,Midfielder,Heracles,2057
J. Bosch,Midfielder,Willem II,2044
P. Aaronson,Midfielder,Utrecht,2028
A. Verschueren,Midfielder,Twente,2005
S. Steijn,Midfielder,Twente,1986
S. Mijnans,Midfielder,AZ,1957
E. van Ee,Midfielder,Heerenveen,1913
J. Ritmeester van de Kamp,Midfielder,Almere City,1901
J. Hove,Midfielder,Groningen,1879
J. Clasie,Midfielder,AZ,1876
L. Rosier,Midfielder,Fortuna Sittard,1849
E. Linthorst,Midfielder,Go Ahead Eagles,1848
R. Fosso,Midfielder,Fortuna Sittard,1839
D. van den Berg,Midfielder,PEC Zwolle,1839
M. Vlap,Midfielder,Twente,1774
Jamiro Monteiro,Midfielder,PEC Zwolle,1755
D. Proper,Midfielder,NEC,1747
K. Taylor,Midfielder,Ajax,1715
M. Hoedemakers,Midfielder,NEC,1711
P. Clement,Midfielder,Sparta Rotterdam,1676
S. Resink,Midfielder,Groningen,1668
D. Klaassen,Midfielder,Ajax,1664
G. Til,Midfielder,PSV,1611
L. Brouwers,Midfielder,Heerenveen,1579
L. Smans,Midfielder,Heerenveen,1561
Q. Timber,Midfielder,Feyenoord,1524
Y. Oukili,Midfielder,RKC Waalwijk,1501
Y. Regeer,Midfielder,Ajax,1463
K. Sano,Midfielder,NEC,1463
A. Milambo,Midfielder,Feyenoord,1442
M. Tillman,Midfielder,PSV,1415
S. Bastien,Midfielder,Fortuna Sittard,1389
G. Roemeratoe,Midfielder,RKC Waalwijk,1388
T. Haye,Midfielder,Almere City,1386
E. Bullaude,Midfielder,Fortuna Sittard,1364
J. Kitolano,Midfielder,Sparta Rotterdam,1344
J. Henderson,Midfielder,Ajax,1330
V. van Crooij,Midfielder,NEC,1282
A. Tahiri,Midfielder,Almere City,1277
J. Schouten,Midfielder,PSV,1275
A. Lachkar,Midfielder,Willem II,1269
I. Saibari,Midfielder,PSV,1228
Hwang In-Beom,Midfielder,Feyenoord,1210
J. Veerman,Midfielder,PSV,1207
S. ’t Zand,Midfielder,Feyenoord,1193
T. van de Loo,Midfielder,RKC Waalwijk,1191
J. Toornstra,Midfielder,Utrecht,1191
F. Oldrup Jensen,Midfielder,NAC Breda,1184
Zidane Iqbal,Midfielder,Utrecht,1168
C. Eiting,Midfielder,Sparta Rotterdam,1156
O. Velanas,Midfielder,PEC Zwolle,1116
D. Janošek,Midfielder,NAC Breda,1108
C. Leemans,Midfielder,NAC Breda,1093
B. Lambert,Midfielder,Willem II,1092
K. Fitz-Jim,Midfielder,Ajax,1077
Rober González,Midfielder,NEC,1062
S. Scheperman,Midfielder,Heracles,1054
O. Fraulo,Midfielder,Utrecht,1044
V. Jensen,Midfielder,Utrecht,1030
D. van Kaam,Midfielder,Heracles,1021
R. Zerrouki,Midfielder,Feyenoord,1016
M. Ihattaren,Midfielder,RKC Waalwijk,996
T. de Jonge,Midfielder,Groningen,946
J. Baas,Midfielder,Sparta Rotterdam,930
M. Sadílek,Midfielder,Twente,878
N. Fichtinger,Midfielder,PEC Zwolle,872
S. Olsson,Midfielder,Heerenveen,863
D. Weidmann,Midfielder,RKC Waalwijk,850
A. Engwanda,Midfielder,Utrecht,771
J. Irvine,Midfielder,St. Pauli,2346
G. Xhaka,Midfielder,Bayer Leverkusen,2344
K. Sano,Midfielder,Mainz 05,2343
A. Stiller,Midfielder,Stuttgart,2300
R. Schmid,Midfielder,Werder Bremen,2141
M. Eggestein,Midfielder,Freiburg,2098
J. Kimmich,Midfielder,Bayern München,2079
J. Weigl,Midfielder,Borussia Mgladbach,2072
S. Lynen,Midfielder,Werder Bremen,2053
F. Wirtz,Midfielder,Bayer Leverkusen,2036
I. Sissoko,Midfielder,Bochum,2006
A. Kramarić,Midfielder,Hoffenheim,1999
M. Bero,Midfielder,Bochum,1983
R. Khedira,Midfielder,Union Berlin,1980
J. Schöppner,Midfielder,Heidenheim,1925
M. Arnold,Midfielder,Wolfsburg,1914
T. Bischof,Midfielder,Hoffenheim,1903
F. Onyeka,Midfielder,Augsburg,1869
A. Karazor,Midfielder,Stuttgart,1862
N. Remberg,Midfielder,Holstein Kiel,1829
N. Amiri,Midfielder,Mainz 05,1803
H. Larsson,Midfielder,Eintracht Frankfurt,1780
K. Jakić,Midfielder,Augsburg,1766
E. Skhiri,Midfielder,Eintracht Frankfurt,1675
