Player,Position,Team within selected timeframe,Minutes played
R. Floriani Mussolini,Full-back,Cremonese,520
G. Pezzella,Full-back,Cremonese,717
D. Muñoz,Full-back,Crystal Palace,1196
T. Mitchell,Full-back,Crystal Palace,1196
Víctor Parada,Full-back,Deportivo Alavés,563
Yusi,Full-back,Deportivo Alavés,719
Jonny Otto,Full-back,Deportivo Alavés,1257
N. Collins,Full-back,Eintracht Frankfurt,621
R. Kristensen,Full-back,Eintracht Frankfurt,580
N. Brown,Full-back,Eintracht Frankfurt,880
L. Pétrot,Full-back,Elche,430
Álvaro Núñez,Full-back,Elche,1279
Germán Valera,Full-back,Elche,925
Adrià Pedrosa,Full-back,Elche,498
O. El Hilali,Full-back,Espanyol,980
Carlos Romero,Full-back,Espanyol,1160
Tiago Parente,Full-back,Estoril,456
Pedro Carvalho,Full-back,Estoril,741
Guilherme Montóia,Full-back,Estrela Amadora,402
S. Lopes Cabral,Full-back,Estrela Amadora,1100
J. Encada,Full-back,Estrela Amadora,433
V. Mykolenko,Full-back,Everton,889
J. O'Brien,Full-back,Everton,1042
I. Bronkhorst,Full-back,Excelsior,1010
A. Zagré,Full-back,Excelsior,959
Pedro Bondo,Full-back,Famalicão,549
Rodrigo Pinheiro,Full-back,Famalicão,1102
Rafa Soares,Full-back,Famalicão,444
G. Smal,Full-back,Feyenoord,593
G. Read,Full-back,Feyenoord,749
B. Nieuwkoop,Full-back,Feyenoord,420
J. Bos,Full-back,Feyenoord,699
R. Gosens,Full-back,Fiorentina,780
Dodô,Full-back,Fiorentina,1123
Ivo Pinto,Full-back,Fortuna Sittard,851
J. Dahlhaus,Full-back,Fortuna Sittard,1250
P. Treu,Full-back,Freiburg,594
L. Kübler,Full-back,Freiburg,629
J. Makengo,Full-back,Freiburg,736
K. Tete,Full-back,Fulham,898
R. Sessegnon,Full-back,Fulham,1036
T. Castagne,Full-back,Fulham,469
B. Norton-Cuffy,Full-back,Genoa,1185
Aarón Martín,Full-back,Genoa,833
Kiko Femenía,Full-back,Getafe,652
Diego Rico,Full-back,Getafe,1180
Juan Iglesias,Full-back,Getafe,1119
Davinchi,Full-back,Getafe,486
Zé Carlos,Full-back,Gil Vicente,842
G. Konan,Full-back,Gil Vicente,1080
Hugo Rincón,Full-back,Girona,727
Álex Moreno,Full-back,Girona,1133
Arnau Martínez,Full-back,Girona,848
M. Deijl,Full-back,Go Ahead Eagles,1289
D. James,Full-back,Go Ahead Eagles,967
M. Peersman,Full-back,Groningen,1252
M. Rente,Full-back,Groningen,931
G. Gocholeishvili,Full-back,Hamburger SV,622
M. Muheim,Full-back,Hamburger SV,1084
W. Mikelbrencis,Full-back,Hamburger SV,434
O. Braude,Full-back,Heerenveen,1197
V. Zagaritis,Full-back,Heerenveen,1284
M. Busch,Full-back,Heidenheim,596
J. Föhrenbach,Full-back,Heidenheim,1040
O. Traorè,Full-back,Heidenheim,826
R. Belghali,Full-back,Hellas Verona,924
D. Bradarić,Full-back,Hellas Verona,934
M. te Wierik,Full-back,Heracles,449
M. Benita,Full-back,Heracles,450
D. van der Kust,Full-back,Heracles,487
I. Mesík,Full-back,Heracles,1243
V. Coufal,Full-back,Hoffenheim,1084
Bernardo,Full-back,Hoffenheim,1082
Carlos Augusto,Full-back,Internazionale,520
F. Dimarco,Full-back,Internazionale,931
D. Dumfries,Full-back,Internazionale,761
A. Cambiaso,Full-back,Juventus,890
K. Lund,Full-back,Köln,807
S. Sebulonsen,Full-back,Köln,912
L. Pellegrini,Full-back,Lazio,400
A. Marušić,Full-back,Lazio,923
Nuno Tavares,Full-back,Lazio,486
Y. Zouaoui,Full-back,Le Havre,1051
L. Nego,Full-back,Le Havre,1079
A. Gallo,Full-back,Lecce,1098
Danilo Veiga,Full-back,Lecce,933
G. Gudmundsson,Full-back,Leeds United,1086
J. Bogle,Full-back,Leeds United,1148
R. Aguilar,Full-back,Lens,1057
M. Udol,Full-back,Lens,1275
Manu Sánchez,Full-back,Levante,1131
J. Toljan,Full-back,Levante,1219
T. Meunier,Full-back,Lille,861
R. Perraud,Full-back,Lille,966
M. Kerkez,Full-back,Liverpool,849
C. Bradley,Full-back,Liverpool,592
J. Mvuka,Full-back,Lorient,486
T. Le Bris,Full-back,Lorient,745
A. Kouassi,Full-back,Lorient,1191
S. Widmer,Full-back,Mainz 05,472
P. Mwene,Full-back,Mainz 05,964
Pablo Maffeo,Full-back,Mallorca,818
Mateu Morey,Full-back,Mallorca,491
J. Mojica,Full-back,Mallorca,1059
Matheus Nunes,Full-back,Manchester City,873
N. O'Reilly,Full-back,Manchester City,858
A. Diallo,Full-back,Manchester United,943
P. Dorgu,Full-back,Manchester United,755
Diogo Dalot,Full-back,Manchester United,710
A. Touré,Full-back,Metz,812
M. Colin,Full-back,Metz,596
K. Kouao,Full-back,Metz,1210
P. Estupiñán,Full-back,Milan,474
D. Bartesaghi,Full-back,Milan,628
A. Saelemaekers,Full-back,Milan,1102
Caio Henrique,Full-back,Monaco,776
K. Ouattara,Full-back,Monaco,762
K. Diatta,Full-back,Monaco,701
Kiko,Full-back,Moreirense,886
Dinis Pinto,Full-back,Moreirense,1085
C. Valerius,Full-back,NAC Breda,713
B. Lucassen,Full-back,NAC Breda,855
B. Kemper,Full-back,NAC Breda,1258
V. Misidjan,Full-back,NEC,486
S. Ouaissa,Full-back,NEC,1185
B. Önal,Full-back,NEC,648
José Gomes,Full-back,Nacional,1070
João Aurélio,Full-back,Nacional,992
L. Leroux,Full-back,Nantes,1022
K. Amian,Full-back,Nantes,1302
N. Cozza,Full-back,Nantes,724
G. Di Lorenzo,Full-back,Napoli,1184
L. Spinazzola,Full-back,Napoli,584
M. Olivera,Full-back,Napoli,400
D. Burn,Full-back,Newcastle United,1105
K. Trippier,Full-back,Newcastle United,788
T. Livramento,Full-back,Newcastle United,693
J. Clauss,Full-back,Nice,894
T. Louchet,Full-back,Nice,535
M. Bard,Full-back,Nice,1213
N. Savona,Full-back,Nottingham Forest,583
N. Williams,Full-back,Nottingham Forest,1187
N. Tagliafico,Full-back,Olympique Lyonnais,726
A. Maitland-Niles,Full-back,Olympique Lyonnais,1294
Abner,Full-back,Olympique Lyonnais,589
T. Weah,Full-back,Olympique Marseille,663
A. Murillo,Full-back,Olympique Marseille,871
Emerson Palmieri,Full-back,Olympique Marseille,832
V. Rosier,Full-back,Osasuna,665
Abel Bretones,Full-back,Osasuna,1081
S. Floranus,Full-back,PEC Zwolle,1202
O. Aertssen,Full-back,PEC Zwolle,1081
A. Hakimi,Full-back,PSG,730
L. Hernández,Full-back,PSG,636
Nuno Mendes,Full-back,PSG,643
S. Dest,Full-back,PSV,1119
A. Salah-Eddine,Full-back,PSV,722
T. De Smet,Full-back,Paris,824
H. Traoré,Full-back,Paris,485
S. Chergui,Full-back,Paris,1080
S. Britschgi,Full-back,Parma,701
M. Lövik,Full-back,Parma,497
E. Valeri,Full-back,Parma,565
M. Léris,Full-back,Pisa,609
S. Angori,Full-back,Pisa,559
I. Touré,Full-back,Pisa,883
Alberto Costa,Full-back,Porto,768
Francisco Moura,Full-back,Porto,668
R. Baku,Full-back,RB Leipzig,1050
D. Raum,Full-back,RB Leipzig,1083
A. Rațiu,Full-back,Rayo Vallecano,1285
Pep Chavarría,Full-back,Rayo Vallecano,1210
Héctor Bellerín,Full-back,Real Betis,1104
R. Rodríguez,Full-back,Real Betis,547
Junior Firpo,Full-back,Real Betis,484
F. Valverde,Full-back,Real Madrid,1121
Álvaro Carreras,Full-back,Real Madrid,1270
Dani Carvajal,Full-back,Real Madrid,422
Lucas Ahijado,Full-back,Real Oviedo,423
Nacho Vidal,Full-back,Real Oviedo,875
R. Alhassane,Full-back,Real Oviedo,893
Aihen Muñoz,Full-back,Real Sociedad,511
Sergio Gómez,Full-back,Real Sociedad,934
Jon Aramburu,Full-back,Real Sociedad,1091
Q. Merlin,Full-back,Rennes,1003
Mousa Al Tamari,Full-back,Rennes,723
P. Frankowski,Full-back,Rennes,661
A. Seidu,Full-back,Rennes,490
M. Vrousai,Full-back,Rio Ave,956
N. Athanasiou,Full-back,Rio Ave,883
Z. Çelik,Full-back,Roma,895
Wesley,Full-back,Roma,993
Angeliño,Full-back,Roma,404
Paulo Victor,Full-back,Santa Clara,578
Lucas Soares,Full-back,Santa Clara,775
J. Doig,Full-back,Sassuolo,839
S. Walukiewicz,Full-back,Sassuolo,969
Fali Candé,Full-back,Sassuolo,411
José Ángel Carmona,Full-back,Sevilla,1027
G. Suazo,Full-back,Sevilla,1045
Juanlu Sánchez,Full-back,Sevilla,821
P. van Aanholt,Full-back,Sparta Rotterdam,619
T. Quintero,Full-back,Sparta Rotterdam,742
S. Sambo,Full-back,Sparta Rotterdam,909
Gabri Martínez,Full-back,Sporting Braga,408
Leonardo Lelo,Full-back,Sporting Braga,999
Víctor Gómez,Full-back,Sporting Braga,854
Iván Fresneda,Full-back,Sporting CP,497
G. Vagiannidis,Full-back,Sporting CP,570
Ricardo Mangas,Full-back,Sporting CP,437
M. Araújo,Full-back,Sporting CP,602
M. Saliakas,Full-back,St. Pauli,496
L. Oppie,Full-back,St. Pauli,995
A. Pyrka,Full-back,St. Pauli,475
B. Chilwell,Full-back,Strasbourg,673
Diego Moreira,Full-back,Strasbourg,965
G. Ouattara,Full-back,Strasbourg,907
M. Mittelstädt,Full-back,Stuttgart,806
J. Vagnoman,Full-back,Stuttgart,598
L. Assignon,Full-back,Stuttgart,559
Reinildo,Full-back,Sunderland,842
T. Hume,Full-back,Sunderland,1187
J. Hardeveld,Full-back,Telstar,1195
T. Noslin,Full-back,Telstar,1154
E. Maviram,Full-back,Tondela,703
Tiago Manso,Full-back,Tondela,717
Bebeto,Full-back,Tondela,640
C. Biraghi,Full-back,Torino,496
M. Pedersen,Full-back,Torino,737
V. Lazaro,Full-back,Torino,864
Pedro Porro,Full-back,Tottenham Hotspur,963
D. Spence,Full-back,Tottenham Hotspur,919
D. Udogie,Full-back,Tottenham Hotspur,491
A. Dønnum,Full-back,Toulouse,1200
D. Methalie,Full-back,Toulouse,999
B. van Rooij,Full-back,Twente,1243
M. Rots,Full-back,Twente,1138
A. Zanoli,Full-back,Udinese,602
J. Zemura,Full-back,Udinese,428
H. Kamara,Full-back,Udinese,743
K. Ehizibue,Full-back,Udinese,577
C. Trimmel,Full-back,Union Berlin,681
D. Köhn,Full-back,Union Berlin,594
S. Horemans,Full-back,Utrecht,1214
S. El Karouani,Full-back,Utrecht,1260
Jesús Vázquez,Full-back,Valencia,442
D. Foulquier,Full-back,Valencia,711
José Gayá,Full-back,Valencia,884
Thierry Correia,Full-back,Valencia,555
S. Mouriño,Full-back,Villarreal,853
Alfonso Pedraza,Full-back,Villarreal,606
Sergi Cardona,Full-back,Villarreal,784
João Mendes,Full-back,Vitória Guimarães,897
Maga,Full-back,Vitória Guimarães,997
P. Ugwu,Full-back,Volendam,656
D. Payne,Full-back,Volendam,648
Y. Leliendal,Full-back,Volendam,1210
Y. Sugawara,Full-back,Werder Bremen,950
F. Agu,Full-back,Werder Bremen,524
A. Wan-Bissaka,Full-back,West Ham United,735
E. Diouf,Full-back,West Ham United,1165
K. Walker-Peters,Full-back,West Ham United,598
A. Zehnter,Full-back,Wolfsburg,694
K. Fischer,Full-back,Wolfsburg,675
J. Maehle,Full-back,Wolfsburg,488
S. Kumbedi,Full-back,Wolfsburg,404
J. Tchatchoua,Full-back,Wolverhampton,690
Hugo Bueno,Full-back,Wolverhampton,886
J. Grau,Midfielder,AVS ,1071
R. Barbosa,Midfielder,AVS ,613
P. Lima,Midfielder,AVS ,570
Á. Algobia,Midfielder,AVS ,457
J. Clasie,Midfielder,AZ,556
P. Koopmeiners,Midfielder,AZ,742
S. Mijnans,Midfielder,AZ,1088
K. Smit,Midfielder,AZ,1088
Y. Regeer,Midfielder,Ajax,572
O. Gloukh,Midfielder,Ajax,843
D. Klaassen,Midfielder,Ajax,677
S. Berghuis,Midfielder,Ajax,505
K. Taylor,Midfielder,Ajax,1251
Amorim,Midfielder,Alverca,1020
S. Abdulai,Midfielder,Alverca,524
H. Abdelli,Midfielder,Angers SCO,763
H. Belkebla,Midfielder,Angers SCO,1259
L. Mouton,Midfielder,Angers SCO,801
David Simão,Midfielder,Arouca,668
Lee Hyun-Ju,Midfielder,Arouca,671
T. Fukui,Midfielder,Arouca,926
E. Eze,Midfielder,Arsenal,869
D. Rice,Midfielder,Arsenal,1097
Martín Zubimendi,Midfielder,Arsenal,1150
B. Kamara,Midfielder,Aston Villa,818
Y. Tielemans,Midfielder,Aston Villa,462
M. Rogers,Midfielder,Aston Villa,1189
A. Onana,Midfielder,Aston Villa,544
M. Pašalić,Midfielder,Atalanta,991
K. Sulemana,Midfielder,Atalanta,519
M. de Roon,Midfielder,Atalanta,665
L. Samardžić,Midfielder,Atalanta,514
Éderson,Midfielder,Atalanta,630
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,816
Mikel Jauregizar,Midfielder,Athletic Club,1237
Oihan Sancet,Midfielder,Athletic Club,710
Pablo Barrios,Midfielder,Atlético Madrid,1048
Koke,Midfielder,Atlético Madrid,907
C. Gallagher,Midfielder,Atlético Madrid,448
Álex Baena,Midfielder,Atlético Madrid,482
H. Massengo,Midfielder,Augsburg,1016
E. Rexhbecaj,Midfielder,Augsburg,605
K. Jakić,Midfielder,Augsburg,712
E. Owusu,Midfielder,Auxerre,983
K. Danois,Midfielder,Auxerre,1064
Dani Olmo,Midfielder,Barcelona,754
Marc Casadó,Midfielder,Barcelona,464
F. de Jong,Midfielder,Barcelona,916
Pedri,Midfielder,Barcelona,938
Fermín López,Midfielder,Barcelona,612
I. Maza,Midfielder,Bayer Leverkusen,487
Aleix García,Midfielder,Bayer Leverkusen,992
R. Andrich,Midfielder,Bayer Leverkusen,768
M. Tillman,Midfielder,Bayer Leverkusen,531
S. Gnabry,Midfielder,Bayern München,550
A. Pavlović,Midfielder,Bayern München,521
L. Goretzka,Midfielder,Bayern München,692
J. Kimmich,Midfielder,Bayern München,867
R. Ríos,Midfielder,Benfica,996
H. Sudakov,Midfielder,Benfica,579
E. Barrenechea,Midfielder,Benfica,887
R. Freuler,Midfielder,Bologna,741
N. Moro,Midfielder,Bologna,564
T. Pobega,Midfielder,Bologna,474
G. Fabbian,Midfielder,Bologna,458
J. Odgaard,Midfielder,Bologna,542
L. Ferguson,Midfielder,Bologna,592
F. Nmecha,Midfielder,Borussia Dortmund,777
J. Bellingham,Midfielder,Borussia Dortmund,489
M. Sabitzer,Midfielder,Borussia Dortmund,601
K. Adeyemi,Midfielder,Borussia Dortmund,562
P. Groß,Midfielder,Borussia Dortmund,551
C. Chukwuemeka,Midfielder,Borussia Dortmund,403
M. Beier,Midfielder,Borussia Dortmund,695
J. Brandt,Midfielder,Borussia Dortmund,493
Y. Engelhardt,Midfielder,Borussia Mgladbach,786
R. Reitz,Midfielder,Borussia Mgladbach,977
K. Stöger,Midfielder,Borussia Mgladbach,442
F. Neuhaus,Midfielder,Borussia Mgladbach,512
J. Kluivert,Midfielder,Bournemouth,449
A. Scott,Midfielder,Bournemouth,836
T. Adams,Midfielder,Bournemouth,1119
M. Tavernier,Midfielder,Bournemouth,1027
M. Damsgaard,Midfielder,Brentford,859
J. Henderson,Midfielder,Brentford,1013
Y. Yarmoliuk,Midfielder,Brentford,1038
H. Magnetti,Midfielder,Brest,1042
J. Chotard,Midfielder,Brest,1099
K. Doumbia,Midfielder,Brest,733
G. Rutter,Midfielder,Brighton,814
Y. Ayari,Midfielder,Brighton,1065
C. Baleba,Midfielder,Brighton,735
L. Ugochukwu,Midfielder,Burnley,718
Florentino,Midfielder,Burnley,817
J. Cullen,Midfielder,Burnley,1144
M. Prati,Midfielder,Cagliari,939
G. Gaetano,Midfielder,Cagliari,456
M. Folorunsho,Midfielder,Cagliari,1057
M. Adopo,Midfielder,Cagliari,960
A. Deiola,Midfielder,Cagliari,545
S. Pérez,Midfielder,Casa Pia AC,677
Renato Nhaga,Midfielder,Casa Pia AC,664
Iyad Mohamed,Midfielder,Casa Pia AC,421
Hugo Sotelo,Midfielder,Celta de Vigo,787
Fran Beltrán,Midfielder,Celta de Vigo,416
Ilaix Moriba,Midfielder,Celta de Vigo,998
M. Caicedo,Midfielder,Chelsea,1072
E. Fernández,Midfielder,Chelsea,1091
M. Perrone,Midfielder,Como,933
Nico Paz,Midfielder,Como,1145
M. Caqueret,Midfielder,Como,500
L. da Cunha,Midfielder,Como,803
M. Payero,Midfielder,Cremonese,594
W. Bondo,Midfielder,Cremonese,901
J. Vandeputte,Midfielder,Cremonese,868
A. Grassi,Midfielder,Cremonese,428
W. Hughes,Midfielder,Crystal Palace,512
A. Wharton,Midfielder,Crystal Palace,847
J. Lerma,Midfielder,Crystal Palace,453
Yéremy Pino,Midfielder,Crystal Palace,652
D. Kamada,Midfielder,Crystal Palace,891
I. Sarr,Midfielder,Crystal Palace,966
Antonio Blanco,Midfielder,Deportivo Alavés,1117
Pablo Ibáñez,Midfielder,Deportivo Alavés,743
Denis Suárez,Midfielder,Deportivo Alavés,544
C. Uzun,Midfielder,Eintracht Frankfurt,629
E. Skhiri,Midfielder,Eintracht Frankfurt,480
F. Chaïbi,Midfielder,Eintracht Frankfurt,809
H. Larsson,Midfielder,Eintracht Frankfurt,557
Marc Aguado,Midfielder,Elche,857
Rodrigo Mendoza,Midfielder,Elche,588
Martim Neto,Midfielder,Elche,532
Aleix Febas,Midfielder,Elche,1298
Edu Expósito,Midfielder,Espanyol,929
Pol Lozano,Midfielder,Espanyol,1008
Urko González,Midfielder,Espanyol,622
J. Holsgrove,Midfielder,Estoril,1029
João Carvalho,Midfielder,Estoril,1065
N. Lominadze,Midfielder,Estoril,536
Jorge Meireles,Midfielder,Estrela Amadora,486
Paulo Moreira,Midfielder,Estrela Amadora,913
Jovane Cabral,Midfielder,Estrela Amadora,471
J. Garner,Midfielder,Everton,1191
I. Gueye,Midfielder,Everton,1047
K. Dewsbury-Hall,Midfielder,Everton,1049
N. Naujoks,Midfielder,Excelsior,698
A. Carlén,Midfielder,Excelsior,1123
Gustavo Sá,Midfielder,Famalicão,1034
T. van de Looi,Midfielder,Famalicão,913
M. De Amorim,Midfielder,Famalicão,883
O. Targhalline,Midfielder,Feyenoord,669
S. Steijn,Midfielder,Feyenoord,884
L. Valente,Midfielder,Feyenoord,1069
Q. Timber,Midfielder,Feyenoord,947
H. Nicolussi Caviglia,Midfielder,Fiorentina,616
S. Sohm,Midfielder,Fiorentina,534
R. Mandragora,Midfielder,Fiorentina,929
J. Fazzini,Midfielder,Fiorentina,432
A. Gudmundsson,Midfielder,Fiorentina,638
N. Fagioli,Midfielder,Fiorentina,588
R. Fosso,Midfielder,Fortuna Sittard,1250
J. Lonwijk,Midfielder,Fortuna Sittard,798
P. Brittijn,Midfielder,Fortuna Sittard,1173
E. Michut,Midfielder,Fortuna Sittard,470
M. Eggestein,Midfielder,Freiburg,1099
P. Osterhage,Midfielder,Freiburg,426
J. Manzambi,Midfielder,Freiburg,757
S. Lukić,Midfielder,Fulham,748
J. King,Midfielder,Fulham,786
S. Berge,Midfielder,Fulham,1171
P. Masini,Midfielder,Genoa,936
M. Frendrup,Midfielder,Genoa,1043
M. Thorsby,Midfielder,Genoa,416
R. Malinovskyi,Midfielder,Genoa,734
V. Carboni,Midfielder,Genoa,408
Luis Milla,Midfielder,Getafe,1287
Mario Martín,Midfielder,Getafe,902
M. Arambarri,Midfielder,Getafe,1281
Luís Esteves,Midfielder,Gil Vicente,914
Zé Carlos,Midfielder,Gil Vicente,411
F. Cáseres,Midfielder,Gil Vicente,992
A. Witsel,Midfielder,Girona,883
Iván Martín,Midfielder,Girona,952
A. Ounahi,Midfielder,Girona,647
C. Twigt,Midfielder,Go Ahead Eagles,441
K. Goudmijn,Midfielder,Go Ahead Eagles,512
E. Linthorst,Midfielder,Go Ahead Eagles,712
J. Breum,Midfielder,Go Ahead Eagles,701
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,584
S. Resink,Midfielder,Groningen,1300
Y. Taha,Midfielder,Groningen,1136
T. de Jonge,Midfielder,Groningen,1143
A. Sambi Lokonga,Midfielder,Hamburger SV,547
Fábio Vieira,Midfielder,Hamburger SV,458
N. Remberg,Midfielder,Hamburger SV,1106
M. Linday,Midfielder,Heerenveen,799
R. Meerveld,Midfielder,Heerenveen,786
L. Brouwers,Midfielder,Heerenveen,1147
N. Dorsch,Midfielder,Heidenheim,694
A. Beck,Midfielder,Heidenheim,459
J. Schöppner,Midfielder,Heidenheim,872
R. Gagliardini,Midfielder,Hellas Verona,722
A. Bernede,Midfielder,Hellas Verona,905
J. Akpa Akpro,Midfielder,Hellas Verona,532
S. Serdar,Midfielder,Hellas Verona,802
A. Hrustić,Midfielder,Heracles,974
S. Scheperman,Midfielder,Heracles,582
J. Žambůrek,Midfielder,Heracles,924
A. Kramarić,Midfielder,Hoffenheim,721
L. Avdullahu,Midfielder,Hoffenheim,1039
W. Burger,Midfielder,Hoffenheim,903
G. Prömel,Midfielder,Hoffenheim,484
N. Barella,Midfielder,Internazionale,971
H. Çalhanoğlu,Midfielder,Internazionale,811
H. Hamlet Mkhitaryan,Midfielder,Internazionale,510
P. Sučić,Midfielder,Internazionale,682
K. Yıldız,Midfielder,Juventus,980
Francisco Conceicão,Midfielder,Juventus,622
M. Locatelli,Midfielder,Juventus,901
T. Koopmeiners,Midfielder,Juventus,750
K. Thuram,Midfielder,Juventus,816
W. McKennie,Midfielder,Juventus,715
J. Kamiński,Midfielder,Köln,1147
I. Jóhannesson,Midfielder,Köln,942
D. Huseinbašić,Midfielder,Köln,538
D. Cataldi,Midfielder,Lazio,868
T. Bašić,Midfielder,Lazio,616
M. Guendouzi,Midfielder,Lazio,949
Y. Kechta,Midfielder,Le Havre,840
R. Ndiaye,Midfielder,Le Havre,884
A. Seko,Midfielder,Le Havre,1212
S. Ebonog,Midfielder,Le Havre,507
A. Touré,Midfielder,Le Havre,811
M. Berisha,Midfielder,Lecce,737
Y. Ramadani,Midfielder,Lecce,1139
L. Coulibaly,Midfielder,Lecce,959
A. Tanaka,Midfielder,Leeds United,426
A. Stach,Midfielder,Leeds United,891
E. Ampadu,Midfielder,Leeds United,963
S. Longstaff,Midfielder,Leeds United,975
W. Saïd,Midfielder,Lens,917
A. Thomasson,Midfielder,Lens,1280
M. Sangaré,Midfielder,Lens,1053
K. Arriaga,Midfielder,Levante,658
Pablo Martínez,Midfielder,Levante,585
Unai Vencedor,Midfielder,Levante,546
Oriol Rey,Midfielder,Levante,736
A. Bouaddi,Midfielder,Lille,1070
H. Haraldsson,Midfielder,Lille,1024
B. André,Midfielder,Lille,976
N. Mukau,Midfielder,Lille,444
C. Jones,Midfielder,Liverpool,492
F. Wirtz,Midfielder,Liverpool,753
A. Mac Allister,Midfielder,Liverpool,794
R. Gravenberch,Midfielder,Liverpool,977
D. Szoboszlai,Midfielder,Liverpool,1220
A. Avom,Midfielder,Lorient,1106
L. Abergel,Midfielder,Lorient,1150
J. Makengo,Midfielder,Lorient,459
K. Sano,Midfielder,Mainz 05,1111
Lee Jae-Sung,Midfielder,Mainz 05,783
P. Nebel,Midfielder,Mainz 05,857
A. Nordin,Midfielder,Mainz 05,409
N. Amiri,Midfielder,Mainz 05,1042
Samú Costa,Midfielder,Mallorca,859
Pablo Torre,Midfielder,Mallorca,678
Manu Morlanes,Midfielder,Mallorca,749
Sergi Darder,Midfielder,Mallorca,1048
Omar Mascarell,Midfielder,Mallorca,400
Antonio Sánchez,Midfielder,Mallorca,445
T. Reijnders,Midfielder,Manchester City,858
P. Foden,Midfielder,Manchester City,865
Nico González,Midfielder,Manchester City,825
Bernardo Silva,Midfielder,Manchester City,785
Casemiro,Midfielder,Manchester United,725
Bruno Fernandes,Midfielder,Manchester United,1186
M. Mount,Midfielder,Manchester United,447
B. Stambouli,Midfielder,Metz,595
B. Traoré,Midfielder,Metz,729
J. Deminguet,Midfielder,Metz,773
G. Hein,Midfielder,Metz,1010
Y. Fofana,Midfielder,Milan,1049
S. Ricci,Midfielder,Milan,564
L. Modrić,Midfielder,Milan,1142
A. Rabiot,Midfielder,Milan,484
R. Loftus-Cheek,Midfielder,Milan,419
T. Minamino,Midfielder,Monaco,775
M. Coulibaly,Midfielder,Monaco,649
D. Zakaria,Midfielder,Monaco,493
J. Teze,Midfielder,Monaco,1063
M. Stjepanović,Midfielder,Moreirense,1068
Benny,Midfielder,Moreirense,433
L. Holtby,Midfielder,NAC Breda,915
M. Balard,Midfielder,NAC Breda,1113
M. Nassoh,Midfielder,NAC Breda,972
D. Proper,Midfielder,NEC,802
T. Chery,Midfielder,NEC,1122
D. Nejašmić,Midfielder,NEC,673
K. Sano1,Midfielder,NEC,1276
Liziero,Midfielder,Nacional,978
C. Labidi,Midfielder,Nacional,697
J. Mwanga,Midfielder,Nantes,1186
D. Assoumani,Midfielder,Nantes,676
Kwon Hyeok-Kyu,Midfielder,Nantes,650
J. Lepenant,Midfielder,Nantes,610
S. McTominay,Midfielder,Napoli,978
S. Lobotka,Midfielder,Napoli,657
B. Gilmour,Midfielder,Napoli,459
F. Anguissa,Midfielder,Napoli,1027
K. De Bruyne,Midfielder,Napoli,602
Joelinton,Midfielder,Newcastle United,812
Bruno Guimarães,Midfielder,Newcastle United,1115
S. Tonali,Midfielder,Newcastle United,1077
S. Abdul Samed,Midfielder,Nice,469
S. Diop,Midfielder,Nice,858
C. Vanhoutte,Midfielder,Nice,894
H. Boudaoui,Midfielder,Nice,902
M. Cho,Midfielder,Nice,406
E. Anderson,Midfielder,Nottingham Forest,1187
M. Gibbs-White,Midfielder,Nottingham Forest,1079
I. Sangaré,Midfielder,Nottingham Forest,644
T. Tessmann,Midfielder,Olympique Lyonnais,1062
T. Morton,Midfielder,Olympique Lyonnais,1069
C. Tolisso,Midfielder,Olympique Lyonnais,1145
M. O'Riley,Midfielder,Olympique Marseille,675
P. Højbjerg,Midfielder,Olympique Marseille,1050
A. Gomes,Midfielder,Olympique Marseille,912
Moi Gómez,Midfielder,Osasuna,842
Lucas Torró,Midfielder,Osasuna,972
Jon Moncayola,Midfielder,Osasuna,1235
Jamiro Monteiro,Midfielder,PEC Zwolle,818
R. Thomas,Midfielder,PEC Zwolle,1022
T. Oosting,Midfielder,PEC Zwolle,1096
Vitinha,Midfielder,PSG,942
João Neves,Midfielder,PSG,514
Fabián Ruiz,Midfielder,PSG,519
S. Mayulu,Midfielder,PSG,673
W. Zaire-Emery,Midfielder,PSG,1066
I. Saibari,Midfielder,PSV,1164
J. Veerman,Midfielder,PSV,1091
Mauro Júnior,Midfielder,PSV,800
M. López,Midfielder,Paris,1207
V. Marchetti,Midfielder,Paris,456
P. Lees-Melou,Midfielder,Paris,1182
A. Camara,Midfielder,Paris,858
Adrián Bernabé,Midfielder,Parma,1008
M. Keita,Midfielder,Parma,983
O. Sørensen,Midfielder,Parma,810
M. Aebischer,Midfielder,Pisa,956
M. Marin,Midfielder,Pisa,581
E. Akinsanmiro,Midfielder,Pisa,813
Gabri Veiga,Midfielder,Porto,587
A. Varela,Midfielder,Porto,992
V. Froholdt,Midfielder,Porto,1055
C. Baumgartner,Midfielder,RB Leipzig,923
A. Ouédraogo,Midfielder,RB Leipzig,589
N. Seiwald,Midfielder,RB Leipzig,982
Pedro Díaz,Midfielder,Rayo Vallecano,831
Unai López,Midfielder,Rayo Vallecano,806
Óscar Valentín,Midfielder,Rayo Vallecano,723
G. Lo Celso,Midfielder,Real Betis,880
S. Amrabat,Midfielder,Real Betis,663
Sergi Altimira,Midfielder,Real Betis,508
Pablo Fornals,Midfielder,Real Betis,1148
Marc Roca,Midfielder,Real Betis,431
A. Tchouaméni,Midfielder,Real Madrid,969
E. Camavinga,Midfielder,Real Madrid,432
