Player,Position,Team within selected timeframe,Minutes played
N. Zalewski,Full-back,Atalanta,1379
L. Bernasconi,Full-back,Atalanta,1178
D. Zappacosta,Full-back,Atalanta,1913
R. Bellanova,Full-back,Atalanta,1200
Yuri Berchiche,Full-back,Athletic Club,2022
Jesús Areso,Full-back,Athletic Club,1407
M. Ruggeri,Full-back,Atlético Madrid,1252
N. Molina,Full-back,Atlético Madrid,940
Marcos Llorente,Full-back,Atlético Madrid,1877
A. Kade,Full-back,Augsburg,1123
D. Giannoulis,Full-back,Augsburg,1320
R. Fellhauer,Full-back,Augsburg,2153
F. Oppegård,Full-back,Auxerre,780
L. Sy,Full-back,Auxerre,1050
G. Mensah,Full-back,Auxerre,1564
J. Koundé,Full-back,Barcelona,2105
Alejandro Balde,Full-back,Barcelona,1669
Álex Grimaldo,Full-back,Bayer Leverkusen,1808
Arthur,Full-back,Bayer Leverkusen,1143
T. Bischof,Full-back,Bayern München,939
K. Laimer,Full-back,Bayern München,1506
J. Stanišić,Full-back,Bayern München,1374
A. Dedić,Full-back,Benfica,1434
S. Dahl,Full-back,Benfica,2062
S. Lopes Cabral,Full-back,Benfica,1852
N. Zortea,Full-back,Bologna,1401
Juan Miranda,Full-back,Bologna,1888
D. Svensson,Full-back,Borussia Dortmund,2089
Yan Couto,Full-back,Borussia Dortmund,1058
J. Ryerson,Full-back,Borussia Dortmund,1557
J. Castrop,Full-back,Borussia Mgladbach,1141
L. Netz,Full-back,Borussia Mgladbach,1034
J. Scally,Full-back,Borussia Mgladbach,1901
L. Ullrich,Full-back,Borussia Mgladbach,1149
A. Smith,Full-back,Bournemouth,829
A. Truffert,Full-back,Bournemouth,2769
Álex Jiménez,Full-back,Bournemouth,1935
M. Kayode,Full-back,Brentford,2619
R. Henry,Full-back,Brentford,1483
D. Guindo,Full-back,Brest,1226
K. Lala,Full-back,Brest,2255
B. Locko,Full-back,Brest,1200
M. Wieffer,Full-back,Brighton,1462
J. Veltman,Full-back,Brighton,963
M. De Cuyper,Full-back,Brighton,1279
F. Kadıoğlu,Full-back,Brighton,2480
K. Walker,Full-back,Burnley,2529
Q. Hartman,Full-back,Burnley,1479
Lucas Pires,Full-back,Burnley,1112
A. Obert,Full-back,Cagliari,2032
M. Palestra,Full-back,Cagliari,2407
R. Idrissi,Full-back,Cagliari,905
Gaizka Larrazabal,Full-back,Casa Pia AC,2136
Abdu Conté,Full-back,Casa Pia AC,1237
Javi Rueda,Full-back,Celta de Vigo,1043
Óscar Mingueza,Full-back,Celta de Vigo,1488
Sergio Carreira,Full-back,Celta de Vigo,1905
Hugo Álvarez,Full-back,Celta de Vigo,885
R. James,Full-back,Chelsea,1916
M. Gusto,Full-back,Chelsea,1774
Marc Cucurella,Full-back,Chelsea,2115
Álex Valle,Full-back,Como,1699
I. Smolčić,Full-back,Como,1179
Alberto Moreno,Full-back,Como,777
A. Zerbin,Full-back,Cremonese,1333
T. Barbieri,Full-back,Cremonese,1367
R. Floriani Mussolini,Full-back,Cremonese,890
G. Pezzella,Full-back,Cremonese,1867
D. Muñoz,Full-back,Crystal Palace,1948
T. Mitchell,Full-back,Crystal Palace,2749
Yusi,Full-back,Deportivo Alavés,1132
Víctor Parada,Full-back,Deportivo Alavés,1358
Jonny Otto,Full-back,Deportivo Alavés,2392
R. Kristensen,Full-back,Eintracht Frankfurt,1570
N. Collins,Full-back,Eintracht Frankfurt,1327
N. Brown,Full-back,Eintracht Frankfurt,1905
Adrià Pedrosa,Full-back,Elche,876
Germán Valera,Full-back,Elche,2100
Álvaro Núñez,Full-back,Elche,1794
O. El Hilali,Full-back,Espanyol,2026
Carlos Romero,Full-back,Espanyol,2342
Pedro Carvalho,Full-back,Estoril,995
Pedro Amaral,Full-back,Estoril,1431
Ricard Sánchez,Full-back,Estoril,1247
J. Encada,Full-back,Estrela Amadora,1389
Otávio,Full-back,Estrela Amadora,1076
J. O'Brien,Full-back,Everton,2499
V. Mykolenko,Full-back,Everton,2255
A. Zagré,Full-back,Excelsior,1809
I. Bronkhorst,Full-back,Excelsior,1967
Rafa Soares,Full-back,Famalicão,879
Rodrigo Pinheiro,Full-back,Famalicão,1932
Pedro Bondo,Full-back,Famalicão,1263
G. Read,Full-back,Feyenoord,841
G. Smal,Full-back,Feyenoord,874
J. Bos,Full-back,Feyenoord,1481
M. Deijl,Full-back,Feyenoord,2397
Dodô,Full-back,Fiorentina,2443
R. Gosens,Full-back,Fiorentina,1228
F. Parisi,Full-back,Fiorentina,1221
Ivo Pinto,Full-back,Fortuna Sittard,1911
J. Dahlhaus,Full-back,Fortuna Sittard,1535
J. Hubner,Full-back,Fortuna Sittard,1164
L. Kübler,Full-back,Freiburg,1338
P. Treu,Full-back,Freiburg,1575
C. Günter,Full-back,Freiburg,1098
J. Makengo,Full-back,Freiburg,940
A. Robinson,Full-back,Fulham,890
R. Sessegnon,Full-back,Fulham,1795
K. Tete,Full-back,Fulham,1787
T. Castagne,Full-back,Fulham,1295
B. Norton-Cuffy,Full-back,Genoa,2249
Aarón Martín,Full-back,Genoa,1917
Kiko Femenía,Full-back,Getafe,1594
Diego Rico,Full-back,Getafe,1734
Juan Iglesias,Full-back,Getafe,2216
Zé Carlos,Full-back,Gil Vicente,1878
G. Konan,Full-back,Gil Vicente,1979
Hugo Rincón,Full-back,Girona,1532
Arnau Martínez,Full-back,Girona,1875
Álex Moreno,Full-back,Girona,2004
A. Adelgaard,Full-back,Go Ahead Eagles,944
D. James,Full-back,Go Ahead Eagles,1430
M. Peersman,Full-back,Groningen,2211
M. Rente,Full-back,Groningen,1622
T. Mercera,Full-back,Groningen,891
M. Muheim,Full-back,Hamburger SV,2220
W. Mikelbrencis,Full-back,Hamburger SV,815
G. Gocholeishvili,Full-back,Hamburger SV,872
O. Braude,Full-back,Heerenveen,2295
V. Zagaritis,Full-back,Heerenveen,2265
J. Föhrenbach,Full-back,Heidenheim,1793
O. Traorè,Full-back,Heidenheim,1458
R. Belghali,Full-back,Hellas Verona,1220
D. Bradarić,Full-back,Hellas Verona,1812
D. van der Kust,Full-back,Heracles,962
M. Benita,Full-back,Heracles,1061
M. te Wierik,Full-back,Heracles,1333
I. Mesík,Full-back,Heracles,2305
V. Coufal,Full-back,Hoffenheim,2362
Bernardo,Full-back,Hoffenheim,1757
F. Dimarco,Full-back,Internazionale,2125
Luis Henrique,Full-back,Internazionale,1421
D. Dumfries,Full-back,Internazionale,761
A. Cambiaso,Full-back,Juventus,2052
E. Holm,Full-back,Juventus,762
W. McKennie,Full-back,Juventus,2099
J. Thielmann,Full-back,Köln,1377
K. Lund,Full-back,Köln,1684
Nuno Tavares,Full-back,Lazio,827
L. Pellegrini,Full-back,Lazio,1288
A. Marušić,Full-back,Lazio,2299
L. Nego,Full-back,Le Havre,2031
Y. Zouaoui,Full-back,Le Havre,1919
A. Gallo,Full-back,Lecce,2411
Danilo Veiga,Full-back,Lecce,2272
G. Gudmundsson,Full-back,Leeds United,2459
J. Bogle,Full-back,Leeds United,2380
Saud Abdulhamid,Full-back,Lens,846
M. Udol,Full-back,Lens,2354
R. Aguilar,Full-back,Lens,1616
Manu Sánchez,Full-back,Levante,2088
J. Toljan,Full-back,Levante,2348
R. Perraud,Full-back,Lille,1697
T. Meunier,Full-back,Lille,1302
A. Robertson,Full-back,Liverpool,751
D. Szoboszlai,Full-back,Liverpool,2626
C. Bradley,Full-back,Liverpool,1029
M. Kerkez,Full-back,Liverpool,2108
T. Le Bris,Full-back,Lorient,1647
A. Kouassi,Full-back,Lorient,2002
P. Mwene,Full-back,Mainz 05,1430
S. Widmer,Full-back,Mainz 05,1355
J. Mojica,Full-back,Mallorca,2171
Pablo Maffeo,Full-back,Mallorca,1937
N. O'Reilly,Full-back,Manchester City,2266
Matheus Nunes,Full-back,Manchester City,2319
P. Dorgu,Full-back,Manchester United,1484
Diogo Dalot,Full-back,Manchester United,2234
A. Diallo,Full-back,Manchester United,1919
F. Ballo-Touré,Full-back,Metz,822
M. Colin,Full-back,Metz,1316
K. Kouao,Full-back,Metz,1939
A. Saelemaekers,Full-back,Milan,2152
D. Bartesaghi,Full-back,Milan,1891
P. Estupiñán,Full-back,Milan,811
Caio Henrique,Full-back,Monaco,1654
K. Diatta,Full-back,Monaco,953
K. Ouattara,Full-back,Monaco,1069
Kiko,Full-back,Moreirense,1353
Álvaro Martínez,Full-back,Moreirense,839
Dinis Pinto,Full-back,Moreirense,2175
B. Kemper,Full-back,NAC Breda,2275
B. Lucassen,Full-back,NAC Breda,1053
C. Valerius,Full-back,NAC Breda,1612
B. Önal,Full-back,NEC,1650
S. Ouaissa,Full-back,NEC,2007
João Aurélio,Full-back,Nacional,1406
A. Núñez,Full-back,Nacional,941
José Gomes,Full-back,Nacional,1891
D. Machado,Full-back,Nantes,757
N. Cozza,Full-back,Nantes,1638
L. Leroux,Full-back,Nantes,1265
K. Amian,Full-back,Nantes,2074
L. Spinazzola,Full-back,Napoli,1556
M. Olivera,Full-back,Napoli,795
G. Di Lorenzo,Full-back,Napoli,2199
Miguel Gutiérrez,Full-back,Napoli,955
K. Trippier,Full-back,Newcastle United,1451
L. Hall,Full-back,Newcastle United,1686
T. Livramento,Full-back,Newcastle United,1192
A. Abdi,Full-back,Nice,980
J. Clauss,Full-back,Nice,1934
M. Bard,Full-back,Nice,1808
N. Savona,Full-back,Nottingham Forest,1146
O. Aina,Full-back,Nottingham Forest,1150
N. Williams,Full-back,Nottingham Forest,2580
A. Maitland-Niles,Full-back,Olympique Lyonnais,2156
N. Tagliafico,Full-back,Olympique Lyonnais,1220
Abner,Full-back,Olympique Lyonnais,1481
A. Murillo,Full-back,Olympique Marseille,1096
T. Weah,Full-back,Olympique Marseille,1720
Emerson Palmieri,Full-back,Olympique Marseille,1715
Javi Galán,Full-back,Osasuna,1026
Abel Bretones,Full-back,Osasuna,1552
V. Rosier,Full-back,Osasuna,1599
S. Floranus,Full-back,PEC Zwolle,2348
O. Aertssen,Full-back,PEC Zwolle,1361
T. Gooijer,Full-back,PEC Zwolle,1234
W. Zaire-Emery,Full-back,PSG,2113
A. Hakimi,Full-back,PSG,1101
Nuno Mendes,Full-back,PSG,1152
L. Hernández,Full-back,PSG,1273
A. Salah-Eddine,Full-back,PSV,936
Mauro Júnior,Full-back,PSV,1798
S. Dest,Full-back,PSV,2107
H. Traoré,Full-back,Paris,933
N. Sangui,Full-back,Paris,1145
S. Chergui,Full-back,Paris,1080
T. De Smet,Full-back,Paris,1165
S. Britschgi,Full-back,Parma,1919
E. Valeri,Full-back,Parma,1927
I. Touré,Full-back,Pisa,2146
S. Angori,Full-back,Pisa,1729
M. Léris,Full-back,Pisa,1173
Alberto Costa,Full-back,Porto,1679
Martim Fernandes,Full-back,Porto,843
Francisco Moura,Full-back,Porto,1184
D. Raum,Full-back,RB Leipzig,2232
R. Baku,Full-back,RB Leipzig,1884
Pep Chavarría,Full-back,Rayo Vallecano,2139
Pacha,Full-back,Rayo Vallecano,950
A. Rațiu,Full-back,Rayo Vallecano,2127
Héctor Bellerín,Full-back,Real Betis,1202
V. Gómez,Full-back,Real Betis,1299
R. Rodríguez,Full-back,Real Betis,1337
Aitor Ruibal,Full-back,Real Betis,1486
F. Valverde,Full-back,Real Madrid,2157
Álvaro Carreras,Full-back,Real Madrid,2046
Nacho Vidal,Full-back,Real Oviedo,1430
R. Alhassane,Full-back,Real Oviedo,1558
Lucas Ahijado,Full-back,Real Oviedo,987
Javi López,Full-back,Real Oviedo,923
Sergio Gómez,Full-back,Real Sociedad,1966
Jon Aramburu,Full-back,Real Sociedad,2141
Aihen Muñoz,Full-back,Real Sociedad,774
P. Frankowski,Full-back,Rennes,1189
Mousa Al Tamari,Full-back,Rennes,1621
Q. Merlin,Full-back,Rennes,1800
M. Vrousai,Full-back,Rio Ave,1883
N. Athanasiou,Full-back,Rio Ave,1420
Z. Çelik,Full-back,Roma,2077
Wesley,Full-back,Roma,2192
Lucas Soares,Full-back,Santa Clara,1721
Paulo Victor,Full-back,Santa Clara,1189
S. Walukiewicz,Full-back,Sassuolo,2309
J. Doig,Full-back,Sassuolo,1866
José Ángel Carmona,Full-back,Sevilla,2105
G. Suazo,Full-back,Sevilla,1601
Juanlu Sánchez,Full-back,Sevilla,1557
S. Sambo,Full-back,Sparta Rotterdam,1379
T. Quintero,Full-back,Sparta Rotterdam,1906
Víctor Gómez,Full-back,Sporting Braga,1951
Leonardo Lelo,Full-back,Sporting Braga,1501
Gabri Martínez,Full-back,Sporting Braga,1120
G. Vagiannidis,Full-back,Sporting CP,906
Ricardo Mangas,Full-back,Sporting CP,786
M. Araújo,Full-back,Sporting CP,1664
Iván Fresneda,Full-back,Sporting CP,1510
A. Pyrka,Full-back,St. Pauli,1821
M. Saliakas,Full-back,St. Pauli,1049
L. Oppie,Full-back,St. Pauli,1556
Diego Moreira,Full-back,Strasbourg,1957
G. Ouattara,Full-back,Strasbourg,1354
G. Doué,Full-back,Strasbourg,1659
B. Chilwell,Full-back,Strasbourg,1509
J. Vagnoman,Full-back,Stuttgart,1550
M. Mittelstädt,Full-back,Stuttgart,1658
L. Assignon,Full-back,Stuttgart,801
T. Hume,Full-back,Sunderland,2564
N. Mukiele,Full-back,Sunderland,2407
Reinildo,Full-back,Sunderland,1596
T. Noslin,Full-back,Telstar,1840
J. Hardeveld,Full-back,Telstar,2344
Tiago Manso,Full-back,Tondela,1165
E. Maviram,Full-back,Tondela,1525
Bebeto,Full-back,Tondela,1541
V. Lazaro,Full-back,Torino,2093
M. Pedersen,Full-back,Torino,1592
D. Udogie,Full-back,Tottenham Hotspur,895
Pedro Porro,Full-back,Tottenham Hotspur,2126
D. Spence,Full-back,Tottenham Hotspur,1896
D. Methalie,Full-back,Toulouse,1492
A. Dønnum,Full-back,Toulouse,1852
B. van Rooij,Full-back,Twente,2285
M. Rots,Full-back,Twente,2303
A. Zanoli,Full-back,Udinese,1355
H. Kamara,Full-back,Udinese,1140
K. Ehizibue,Full-back,Udinese,983
J. Zemura,Full-back,Udinese,1022
C. Trimmel,Full-back,Union Berlin,1527
D. Köhn,Full-back,Union Berlin,1597
J. Haberer,Full-back,Union Berlin,1291
S. El Karouani,Full-back,Utrecht,2240
S. Horemans,Full-back,Utrecht,1708
Thierry Correia,Full-back,Valencia,1147
D. Foulquier,Full-back,Valencia,1282
Jesús Vázquez,Full-back,Valencia,794
José Gayá,Full-back,Valencia,1830
S. Mouriño,Full-back,Villarreal,1741
Sergi Cardona,Full-back,Villarreal,1528
Alfonso Pedraza,Full-back,Villarreal,1243
Maga,Full-back,Vitória Guimarães,1465
T. Strata,Full-back,Vitória Guimarães,847
João Mendes,Full-back,Vitória Guimarães,1929
D. Payne,Full-back,Volendam,996
P. Ugwu,Full-back,Volendam,1469
Y. Leliendal,Full-back,Volendam,2208
M. Friedl,Full-back,Werder Bremen,2123
Y. Sugawara,Full-back,Werder Bremen,2017
E. Diouf,Full-back,West Ham United,2004
A. Wan-Bissaka,Full-back,West Ham United,1837
K. Walker-Peters,Full-back,West Ham United,1095
K. Fischer,Full-back,Wolfsburg,890
A. Zehnter,Full-back,Wolfsburg,1362
S. Kumbedi,Full-back,Wolfsburg,1380
J. Tchatchoua,Full-back,Wolverhampton,1727
D. Möller Wolfe,Full-back,Wolverhampton,877
Hugo Bueno,Full-back,Wolverhampton,2068
J. Grau,Midfielder,AVS ,1451
P. Lima,Midfielder,AVS ,1329
Á. Algobia,Midfielder,AVS ,1051
G. Assunção,Midfielder,AVS ,758
K. Smit,Midfielder,AZ,1779
S. Mijnans,Midfielder,AZ,1651
P. Koopmeiners,Midfielder,AZ,1817
K. Taylor,Midfielder,Ajax,1391
O. Gloukh,Midfielder,Ajax,1429
Y. Regeer,Midfielder,Ajax,1535
D. Klaassen,Midfielder,Ajax,1541
Amorim,Midfielder,Alverca,1766
S. Abdulai,Midfielder,Alverca,1230
H. Belkebla,Midfielder,Angers SCO,2177
L. Mouton,Midfielder,Angers SCO,1718
E. van Ee,Midfielder,Arouca,1117
Lee Hyun-Ju,Midfielder,Arouca,1482
T. Fukui,Midfielder,Arouca,1818
Pedro Santos,Midfielder,Arouca,751
D. Rice,Midfielder,Arsenal,2664
Martín Zubimendi,Midfielder,Arsenal,2716
M. Ødegaard,Midfielder,Arsenal,1184
E. Eze,Midfielder,Arsenal,1475
B. Kamara,Midfielder,Aston Villa,1540
Douglas Luiz,Midfielder,Aston Villa,767
L. Bogarde,Midfielder,Aston Villa,802
Y. Tielemans,Midfielder,Aston Villa,1415
M. Rogers,Midfielder,Aston Villa,2768
A. Onana,Midfielder,Aston Villa,1420
K. Sulemana,Midfielder,Atalanta,861
M. de Roon,Midfielder,Atalanta,2019
L. Samardžić,Midfielder,Atalanta,921
Éderson,Midfielder,Atalanta,1694
C. De Ketelaere,Midfielder,Atalanta,1632
M. Pašalić,Midfielder,Atalanta,1519
Mikel Jauregizar,Midfielder,Athletic Club,2187
Oihan Sancet,Midfielder,Athletic Club,1286
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1590
Koke,Midfielder,Atlético Madrid,1626
C. Gallagher,Midfielder,Atlético Madrid,782
Rodrigo Mendoza,Midfielder,Atlético Madrid,1057
Pablo Barrios,Midfielder,Atlético Madrid,1730
E. Rexhbecaj,Midfielder,Augsburg,1129
K. Jakić,Midfielder,Augsburg,1473
H. Massengo,Midfielder,Augsburg,2115
A. Claude-Maurice,Midfielder,Augsburg,1669
F. Rieder,Midfielder,Augsburg,1582
E. Owusu,Midfielder,Auxerre,1457
K. Danois,Midfielder,Auxerre,1976
O. El Azzouzi,Midfielder,Auxerre,845
Dani Olmo,Midfielder,Barcelona,1449
Pedri,Midfielder,Barcelona,1414
F. de Jong,Midfielder,Barcelona,1668
Fermín López,Midfielder,Barcelona,1320
Marc Casadó,Midfielder,Barcelona,815
M. Tillman,Midfielder,Bayer Leverkusen,1439
Aleix García,Midfielder,Bayer Leverkusen,2046
I. Maza,Midfielder,Bayer Leverkusen,1062
J. Hofmann,Midfielder,Bayer Leverkusen,1071
E. Poku,Midfielder,Bayer Leverkusen,1316
E. Fernández,Midfielder,Bayer Leverkusen,819
L. Goretzka,Midfielder,Bayern München,1330
J. Kimmich,Midfielder,Bayern München,1738
S. Gnabry,Midfielder,Bayern München,1188
L. Karl,Midfielder,Bayern München,1001
A. Pavlović,Midfielder,Bayern München,1431
E. Barrenechea,Midfielder,Benfica,1586
H. Sudakov,Midfielder,Benfica,1401
Leandro Barreiro,Midfielder,Benfica,1174
R. Ríos,Midfielder,Benfica,1495
S. Sohm,Midfielder,Bologna,1003
R. Freuler,Midfielder,Bologna,1518
L. Ferguson,Midfielder,Bologna,1253
T. Pobega,Midfielder,Bologna,1227
N. Moro,Midfielder,Bologna,1221
J. Odgaard,Midfielder,Bologna,1127
C. Chukwuemeka,Midfielder,Borussia Dortmund,755
M. Beier,Midfielder,Borussia Dortmund,1394
J. Brandt,Midfielder,Borussia Dortmund,1235
M. Sabitzer,Midfielder,Borussia Dortmund,1218
J. Bellingham,Midfielder,Borussia Dortmund,1179
K. Adeyemi,Midfielder,Borussia Dortmund,1100
F. Nmecha,Midfielder,Borussia Dortmund,1962
K. Stöger,Midfielder,Borussia Mgladbach,770
Y. Engelhardt,Midfielder,Borussia Mgladbach,1879
R. Reitz,Midfielder,Borussia Mgladbach,2128
F. Neuhaus,Midfielder,Borussia Mgladbach,944
A. Scott,Midfielder,Bournemouth,2248
M. Tavernier,Midfielder,Bournemouth,2027
T. Adams,Midfielder,Bournemouth,1428
L. Cook,Midfielder,Bournemouth,1000
J. Kluivert,Midfielder,Bournemouth,1020
E. Kroupi,Midfielder,Bournemouth,1157
M. Damsgaard,Midfielder,Brentford,1573
V. Janelt,Midfielder,Brentford,1442
Y. Yarmoliuk,Midfielder,Brentford,2179
J. Henderson,Midfielder,Brentford,1772
M. Jensen,Midfielder,Brentford,1548
K. Doumbia,Midfielder,Brest,1437
H. Magnetti,Midfielder,Brest,2088
J. Chotard,Midfielder,Brest,2170
Y. Ayari,Midfielder,Brighton,1883
C. Baleba,Midfielder,Brighton,1291
J. Hinshelwood,Midfielder,Brighton,1056
D. Gómez,Midfielder,Brighton,1808
P. Groß,Midfielder,Brighton,812
G. Rutter,Midfielder,Brighton,1625
Florentino,Midfielder,Burnley,1750
J. Cullen,Midfielder,Burnley,1667
L. Ugochukwu,Midfielder,Burnley,1979
M. Edwards,Midfielder,Burnley,954
H. Mejbri,Midfielder,Burnley,920
M. Folorunsho,Midfielder,Cagliari,1430
G. Gaetano,Midfielder,Cagliari,1199
A. Deiola,Midfielder,Cagliari,1035
M. Adopo,Midfielder,Cagliari,2356
L. Mazzitelli,Midfielder,Cagliari,786
S. Pérez,Midfielder,Casa Pia AC,1263
Rafael Brito,Midfielder,Casa Pia AC,1006
Renato Nhaga,Midfielder,Casa Pia AC,1277
Miguel Román,Midfielder,Celta de Vigo,1334
Hugo Sotelo,Midfielder,Celta de Vigo,993
Ilaix Moriba,Midfielder,Celta de Vigo,1896
C. Palmer,Midfielder,Chelsea,1275
M. Caicedo,Midfielder,Chelsea,2209
Andrey Santos,Midfielder,Chelsea,1096
E. Fernández1,Midfielder,Chelsea,2595
L. da Cunha,Midfielder,Como,1984
M. Perrone,Midfielder,Como,2145
M. Caqueret,Midfielder,Como,1202
Nico Paz,Midfielder,Como,2306
M. Payero,Midfielder,Cremonese,1286
A. Grassi,Midfielder,Cremonese,1154
Y. Maleh,Midfielder,Cremonese,987
M. Thorsby,Midfielder,Cremonese,1180
W. Bondo,Midfielder,Cremonese,1525
J. Vandeputte,Midfielder,Cremonese,1537
J. Lerma,Midfielder,Crystal Palace,1334
B. Johnson,Midfielder,Crystal Palace,1283
W. Hughes,Midfielder,Crystal Palace,1391
D. Kamada,Midfielder,Crystal Palace,1474
A. Wharton,Midfielder,Crystal Palace,2230
Yéremy Pino,Midfielder,Crystal Palace,1843
Pablo Ibáñez,Midfielder,Deportivo Alavés,1737
Antonio Blanco,Midfielder,Deportivo Alavés,2222
Denis Suárez,Midfielder,Deportivo Alavés,1088
M. Götze,Midfielder,Eintracht Frankfurt,818
F. Chaïbi,Midfielder,Eintracht Frankfurt,1312
E. Skhiri,Midfielder,Eintracht Frankfurt,1116
C. Uzun,Midfielder,Eintracht Frankfurt,873
H. Larsson,Midfielder,Eintracht Frankfurt,1155
Martim Neto,Midfielder,Elche,1161
Marc Aguado,Midfielder,Elche,1895
Aleix Febas,Midfielder,Elche,2455
Edu Expósito,Midfielder,Espanyol,1791
Pol Lozano,Midfielder,Espanyol,1819
Urko González,Midfielder,Espanyol,1839
João Carvalho,Midfielder,Estoril,2241
J. Holsgrove,Midfielder,Estoril,2174
Jandro Orellana,Midfielder,Estoril,977
Paulo Moreira,Midfielder,Estrela Amadora,2084
Jorge Meireles,Midfielder,Estrela Amadora,780
O. Ngom,Midfielder,Estrela Amadora,927
Jovane Cabral,Midfielder,Estrela Amadora,1248
J. Garner,Midfielder,Everton,2763
T. Iroegbunam,Midfielder,Everton,1140
C. Alcaraz,Midfielder,Everton,763
I. Gueye,Midfielder,Everton,1719
K. Dewsbury-Hall,Midfielder,Everton,1874
L. Hartjes,Midfielder,Excelsior,833
A. Carlén,Midfielder,Excelsior,1263
I. Yegoian,Midfielder,Excelsior,2102
N. Naujoks,Midfielder,Excelsior,1662
Gustavo Sá,Midfielder,Famalicão,2099
T. van de Looi,Midfielder,Famalicão,2136
M. De Amorim,Midfielder,Famalicão,1780
Hwang In-Beom,Midfielder,Feyenoord,915
O. Targhalline,Midfielder,Feyenoord,1252
S. Steijn,Midfielder,Feyenoord,1164
L. Valente,Midfielder,Feyenoord,1915
Q. Timber,Midfielder,Feyenoord,1454
A. Gudmundsson,Midfielder,Fiorentina,1652
N. Fagioli,Midfielder,Fiorentina,1871
R. Mandragora,Midfielder,Fiorentina,1919
C. Ndour,Midfielder,Fiorentina,1122
G. Fabbian,Midfielder,Fiorentina,894
P. Brittijn,Midfielder,Fortuna Sittard,1948
J. Lonwijk,Midfielder,Fortuna Sittard,959
L. Duijvestijn,Midfielder,Fortuna Sittard,1275
E. Michut,Midfielder,Fortuna Sittard,1421
R. Fosso,Midfielder,Fortuna Sittard,1649
J. Manzambi,Midfielder,Freiburg,1491
P. Osterhage,Midfielder,Freiburg,1215
Y. Suzuki,Midfielder,Freiburg,1238
M. Eggestein,Midfielder,Freiburg,2300
S. Berge,Midfielder,Fulham,2602
S. Lukić,Midfielder,Fulham,1335
E. Smith Rowe,Midfielder,Fulham,1567
J. King,Midfielder,Fulham,1046
P. Masini,Midfielder,Genoa,1231
M. Frendrup,Midfielder,Genoa,2377
R. Malinovskyi,Midfielder,Genoa,1883
M. Ellertsson,Midfielder,Genoa,2112
Mario Martín,Midfielder,Getafe,1578
Luis Milla,Midfielder,Getafe,2333
M. Arambarri,Midfielder,Getafe,2433
Luís Esteves,Midfielder,Gil Vicente,1960
F. Cáseres,Midfielder,Gil Vicente,1647
Santi García,Midfielder,Gil Vicente,1941
Zé Carlos,Midfielder,Gil Vicente,947
A. Witsel,Midfielder,Girona,1682
Fran Beltrán,Midfielder,Girona,974
Iván Martín,Midfielder,Girona,2017
T. Lemar,Midfielder,Girona,971
A. Ounahi,Midfielder,Girona,891
K. Goudmijn,Midfielder,Go Ahead Eagles,802
J. Breum,Midfielder,Go Ahead Eagles,1383
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,854
M. Meulensteen,Midfielder,Go Ahead Eagles,2173
E. Linthorst,Midfielder,Go Ahead Eagles,1454
T. de Jonge,Midfielder,Groningen,1500
T. Land,Midfielder,Groningen,863
S. Resink,Midfielder,Groningen,2273
Fábio Vieira,Midfielder,Hamburger SV,1437
A. Sambi Lokonga,Midfielder,Hamburger SV,1187
N. Remberg,Midfielder,Hamburger SV,2215
R. Meerveld,Midfielder,Heerenveen,1779
J. van Overeem,Midfielder,Heerenveen,2473
L. Brouwers,Midfielder,Heerenveen,1825
M. Linday,Midfielder,Heerenveen,1766
A. Beck,Midfielder,Heidenheim,866
E. Dinkçi,Midfielder,Heidenheim,750
J. Niehues,Midfielder,Heidenheim,1190
J. Schöppner,Midfielder,Heidenheim,1632
N. Dorsch,Midfielder,Heidenheim,1670
S. Serdar,Midfielder,Hellas Verona,1199
M. Al-Musrati,Midfielder,Hellas Verona,822
C. Niasse,Midfielder,Hellas Verona,1056
R. Gagliardini,Midfielder,Hellas Verona,1462
A. Bernede,Midfielder,Hellas Verona,1938
T. Bruns,Midfielder,Heracles,918
A. Hrustić,Midfielder,Heracles,2006
J. Žambůrek,Midfielder,Heracles,1394
L. Avdullahu,Midfielder,Hoffenheim,2313
W. Burger,Midfielder,Hoffenheim,1845
G. Prömel,Midfielder,Hoffenheim,1501
P. Zieliński,Midfielder,Internazionale,1479
H. Hamlet Mkhitaryan,Midfielder,Internazionale,1191
N. Barella,Midfielder,Internazionale,1865
P. Sučić,Midfielder,Internazionale,1306
H. Çalhanoğlu,Midfielder,Internazionale,1408
M. Locatelli,Midfielder,Juventus,2145
K. Thuram,Midfielder,Juventus,1989
Francisco Conceicão,Midfielder,Juventus,1304
J. Kamiński,Midfielder,Köln,2389
I. Jóhannesson,Midfielder,Köln,1365
T. Krauß,Midfielder,Köln,1507
T. Bašić,Midfielder,Lazio,1237
M. Guendouzi,Midfielder,Lazio,1548
D. Cataldi,Midfielder,Lazio,1942
Y. Kechta,Midfielder,Le Havre,1146
S. Ebonog,Midfielder,Le Havre,1339
A. Touré,Midfielder,Le Havre,811
A. Seko,Midfielder,Le Havre,2012
R. Ndiaye,Midfielder,Le Havre,1960
L. Coulibaly,Midfielder,Lecce,2036
M. Berisha,Midfielder,Lecce,913
Y. Ramadani,Midfielder,Lecce,2415
