Player,Position,Team within selected timeframe,Minutes played
M. Peersman,Full-back,Groningen,875
M. Rente,Full-back,Groningen,536
T. Mercera,Full-back,Groningen,348
G. Gocholeishvili,Full-back,Hamburger SV,438
M. Muheim,Full-back,Hamburger SV,677
O. Braude,Full-back,Heerenveen,818
V. Zagaritis,Full-back,Heerenveen,889
O. Traorè,Full-back,Heidenheim,551
M. Busch,Full-back,Heidenheim,356
J. Föhrenbach,Full-back,Heidenheim,650
D. Bradarić,Full-back,Hellas Verona,533
R. Belghali,Full-back,Hellas Verona,457
M. Benita,Full-back,Heracles,450
J. Wieckhoff,Full-back,Heracles,361
D. van der Kust,Full-back,Heracles,465
V. Coufal,Full-back,Hoffenheim,685
Bernardo,Full-back,Hoffenheim,694
F. Dimarco,Full-back,Internazionale,506
D. Dumfries,Full-back,Internazionale,506
P. Kalulu,Full-back,Juventus,684
A. Cambiaso,Full-back,Juventus,462
S. Sebulonsen,Full-back,Köln,609
K. Lund,Full-back,Köln,421
Nuno Tavares,Full-back,Lazio,486
A. Marušić,Full-back,Lazio,440
Y. Zouaoui,Full-back,Le Havre,650
L. Nego,Full-back,Le Havre,687
A. Gallo,Full-back,Lecce,608
Danilo Veiga,Full-back,Lecce,443
J. Bogle,Full-back,Leeds United,757
G. Gudmundsson,Full-back,Leeds United,756
M. Udol,Full-back,Lens,779
R. Aguilar,Full-back,Lens,664
Manu Sánchez,Full-back,Levante,755
J. Toljan,Full-back,Levante,866
T. Meunier,Full-back,Lille,362
R. Perraud,Full-back,Lille,578
D. Szoboszlai,Full-back,Liverpool,815
M. Kerkez,Full-back,Liverpool,673
C. Bradley,Full-back,Liverpool,338
J. Mvuka,Full-back,Lorient,309
A. Kouassi,Full-back,Lorient,701
T. Le Bris,Full-back,Lorient,431
P. Mwene,Full-back,Mainz 05,591
A. Caci,Full-back,Mainz 05,339
Pablo Maffeo,Full-back,Mallorca,422
Mateu Morey,Full-back,Mallorca,491
J. Mojica,Full-back,Mallorca,663
N. O'Reilly,Full-back,Manchester City,520
Matheus Nunes,Full-back,Manchester City,471
P. Dorgu,Full-back,Manchester United,557
Diogo Dalot,Full-back,Manchester United,485
A. Diallo,Full-back,Manchester United,575
K. Kouao,Full-back,Metz,777
A. Touré,Full-back,Metz,352
A. Saelemaekers,Full-back,Milan,624
P. Estupiñán,Full-back,Milan,400
K. Diatta,Full-back,Monaco,327
Caio Henrique,Full-back,Monaco,578
J. Teze,Full-back,Monaco,644
K. Ouattara,Full-back,Monaco,315
Kiko,Full-back,Moreirense,611
Dinis Pinto,Full-back,Moreirense,782
B. Kemper,Full-back,NAC Breda,890
B. Lucassen,Full-back,NAC Breda,541
C. Valerius,Full-back,NAC Breda,466
S. Ouaissa,Full-back,NEC,824
B. Önal,Full-back,NEC,435
V. Misidjan,Full-back,NEC,437
José Gomes,Full-back,Nacional,782
João Aurélio,Full-back,Nacional,704
L. Leroux,Full-back,Nantes,618
N. Cozza,Full-back,Nantes,476
K. Amian,Full-back,Nantes,795
L. Spinazzola,Full-back,Napoli,402
G. Di Lorenzo,Full-back,Napoli,689
T. Livramento,Full-back,Newcastle United,592
K. Trippier,Full-back,Newcastle United,582
M. Bard,Full-back,Nice,770
T. Louchet,Full-back,Nice,371
J. Clauss,Full-back,Nice,650
N. Williams,Full-back,Nottingham Forest,791
A. Maitland-Niles,Full-back,Olympique Lyonnais,804
N. Tagliafico,Full-back,Olympique Lyonnais,393
Abner,Full-back,Olympique Lyonnais,429
A. Murillo,Full-back,Olympique Marseille,550
Emerson Palmieri,Full-back,Olympique Marseille,338
Abel Bretones,Full-back,Osasuna,693
V. Rosier,Full-back,Osasuna,665
O. Aertssen,Full-back,PEC Zwolle,693
S. Floranus,Full-back,PEC Zwolle,840
A. Hakimi,Full-back,PSG,535
L. Hernández,Full-back,PSG,429
Nuno Mendes,Full-back,PSG,353
S. Dest,Full-back,PSV,719
Mauro Júnior,Full-back,PSV,450
A. Salah-Eddine,Full-back,PSV,407
H. Traoré,Full-back,Paris,336
N. Sangui,Full-back,Paris,385
T. De Smet,Full-back,Paris,461
S. Chergui,Full-back,Paris,617
M. Lövik,Full-back,Parma,327
P. Almqvist,Full-back,Parma,364
E. Valeri,Full-back,Parma,520
S. Angori,Full-back,Pisa,362
I. Touré,Full-back,Pisa,424
M. Léris,Full-back,Pisa,346
Z. Sanusi,Full-back,Porto,347
Francisco Moura,Full-back,Porto,431
Alberto Costa,Full-back,Porto,477
R. Baku,Full-back,RB Leipzig,671
D. Raum,Full-back,RB Leipzig,689
A. Rațiu,Full-back,Rayo Vallecano,893
Pep Chavarría,Full-back,Rayo Vallecano,818
Héctor Bellerín,Full-back,Real Betis,795
Junior Firpo,Full-back,Real Betis,458
R. Rodríguez,Full-back,Real Betis,428
Dani Carvajal,Full-back,Real Madrid,393
Álvaro Carreras,Full-back,Real Madrid,878
Lucas Ahijado,Full-back,Real Oviedo,423
R. Alhassane,Full-back,Real Oviedo,808
Nacho Vidal,Full-back,Real Oviedo,475
Sergio Gómez,Full-back,Real Sociedad,633
Aihen Muñoz,Full-back,Real Sociedad,371
Jon Aramburu,Full-back,Real Sociedad,694
P. Frankowski,Full-back,Rennes,333
Q. Merlin,Full-back,Rennes,782
A. Seidu,Full-back,Rennes,417
M. Vrousai,Full-back,Rio Ave,701
N. Athanasiou,Full-back,Rio Ave,599
Angeliño,Full-back,Roma,404
Wesley,Full-back,Roma,537
Lucas Soares,Full-back,Santa Clara,502
J. Doig,Full-back,Sassuolo,623
S. Walukiewicz,Full-back,Sassuolo,526
G. Suazo,Full-back,Sevilla,646
José Ángel Carmona,Full-back,Sevilla,729
Juanlu Sánchez,Full-back,Sevilla,518
P. van Aanholt,Full-back,Sparta Rotterdam,527
T. Quintero,Full-back,Sparta Rotterdam,471
S. Sambo,Full-back,Sparta Rotterdam,618
Gabri Martínez,Full-back,Sporting Braga,347
Leonardo Lelo,Full-back,Sporting Braga,794
Víctor Gómez,Full-back,Sporting Braga,636
G. Vagiannidis,Full-back,Sporting CP,486
Ricardo Mangas,Full-back,Sporting CP,437
M. Araújo,Full-back,Sporting CP,326
Iván Fresneda,Full-back,Sporting CP,311
L. Oppie,Full-back,St. Pauli,705
M. Saliakas,Full-back,St. Pauli,314
A. Pyrka,Full-back,St. Pauli,377
B. Chilwell,Full-back,Strasbourg,345
G. Ouattara,Full-back,Strasbourg,606
G. Doué,Full-back,Strasbourg,320
Diego Moreira,Full-back,Strasbourg,546
L. Assignon,Full-back,Stuttgart,324
J. Vagnoman,Full-back,Stuttgart,389
M. Mittelstädt,Full-back,Stuttgart,560
T. Hume,Full-back,Sunderland,788
Reinildo,Full-back,Sunderland,437
J. Hardeveld,Full-back,Telstar,835
T. Noslin,Full-back,Telstar,822
Bebeto,Full-back,Tondela,432
Tiago Manso,Full-back,Tondela,584
E. Maviram,Full-back,Tondela,511
C. Biraghi,Full-back,Torino,413
V. Lazaro,Full-back,Torino,459
D. Spence,Full-back,Tottenham Hotspur,533
D. Udogie,Full-back,Tottenham Hotspur,338
Pedro Porro,Full-back,Tottenham Hotspur,696
D. Methalie,Full-back,Toulouse,565
D. Sidibé,Full-back,Toulouse,524
W. Kamanzi,Full-back,Toulouse,317
M. Rots,Full-back,Twente,789
B. van Rooij,Full-back,Twente,859
K. Ehizibue,Full-back,Udinese,394
J. Zemura,Full-back,Udinese,392
C. Trimmel,Full-back,Union Berlin,564
D. Köhn,Full-back,Union Berlin,430
S. Horemans,Full-back,Utrecht,827
S. El Karouani,Full-back,Utrecht,873
José Gayá,Full-back,Valencia,452
D. Foulquier,Full-back,Valencia,697
Jesús Vázquez,Full-back,Valencia,351
Alfonso Pedraza,Full-back,Villarreal,316
S. Mouriño,Full-back,Villarreal,662
Sergi Cardona,Full-back,Villarreal,675
Maga,Full-back,Vitória Guimarães,758
João Mendes,Full-back,Vitória Guimarães,719
Vando Félix,Full-back,Vitória Guimarães,333
Y. Leliendal,Full-back,Volendam,882
P. Ugwu,Full-back,Volendam,555
D. Payne,Full-back,Volendam,375
F. Agu,Full-back,Werder Bremen,524
Y. Sugawara,Full-back,Werder Bremen,565
K. Walker-Peters,Full-back,West Ham United,437
E. Diouf,Full-back,West Ham United,695
J. Maehle,Full-back,Wolfsburg,476
A. Zehnter,Full-back,Wolfsburg,303
K. Fischer,Full-back,Wolfsburg,675
J. Tchatchoua,Full-back,Wolverhampton,425
Hugo Bueno,Full-back,Wolverhampton,590
J. Grau,Midfielder,AVS ,806
Á. Algobia,Midfielder,AVS ,457
P. Lima,Midfielder,AVS ,413
J. Clasie,Midfielder,AZ,556
P. Koopmeiners,Midfielder,AZ,488
K. Smit,Midfielder,AZ,732
S. Berghuis,Midfielder,Ajax,505
D. Klaassen,Midfielder,Ajax,614
O. Gloukh,Midfielder,Ajax,467
K. Taylor,Midfielder,Ajax,854
Amorim,Midfielder,Alverca,760
T. Mendes,Midfielder,Alverca,352
S. Abdulai,Midfielder,Alverca,311
H. Belkebla,Midfielder,Angers SCO,779
Y. Belkhdim,Midfielder,Angers SCO,742
L. Mouton,Midfielder,Angers SCO,405
T. Fukui,Midfielder,Arouca,682
Lee Hyun-Ju,Midfielder,Arouca,438
David Simão,Midfielder,Arouca,423
Pedro Santos,Midfielder,Arouca,342
Mikel Merino,Midfielder,Arsenal,323
Martín Zubimendi,Midfielder,Arsenal,767
E. Eze,Midfielder,Arsenal,512
D. Rice,Midfielder,Arsenal,710
B. Kamara,Midfielder,Aston Villa,428
Y. Tielemans,Midfielder,Aston Villa,347
L. Bogarde,Midfielder,Aston Villa,316
M. de Roon,Midfielder,Atalanta,468
M. Pašalić,Midfielder,Atalanta,585
Mikel Jauregizar,Midfielder,Athletic Club,764
Oihan Sancet,Midfielder,Athletic Club,451
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,472
Pablo Barrios,Midfielder,Atlético Madrid,831
C. Gallagher,Midfielder,Atlético Madrid,335
Koke,Midfielder,Atlético Madrid,566
E. Rexhbecaj,Midfielder,Augsburg,364
K. Jakić,Midfielder,Augsburg,616
H. Massengo,Midfielder,Augsburg,677
K. Danois,Midfielder,Auxerre,745
E. Owusu,Midfielder,Auxerre,695
Dani Olmo,Midfielder,Barcelona,546
F. de Jong,Midfielder,Barcelona,608
Marc Casadó,Midfielder,Barcelona,310
Pedri,Midfielder,Barcelona,833
Aleix García,Midfielder,Bayer Leverkusen,672
R. Andrich,Midfielder,Bayer Leverkusen,452
M. Tillman,Midfielder,Bayer Leverkusen,418
E. Poku,Midfielder,Bayer Leverkusen,334
L. Goretzka,Midfielder,Bayern München,362
J. Kimmich,Midfielder,Bayern München,569
A. Pavlović,Midfielder,Bayern München,403
S. Gnabry,Midfielder,Bayern München,388
R. Ríos,Midfielder,Benfica,628
E. Barrenechea,Midfielder,Benfica,643
L. Ferguson,Midfielder,Bologna,323
J. Odgaard,Midfielder,Bologna,309
N. Moro,Midfielder,Bologna,312
R. Freuler,Midfielder,Bologna,550
K. Adeyemi,Midfielder,Borussia Dortmund,425
F. Nmecha,Midfielder,Borussia Dortmund,506
M. Beier,Midfielder,Borussia Dortmund,424
M. Sabitzer,Midfielder,Borussia Dortmund,541
P. Sander,Midfielder,Borussia Mgladbach,451
R. Reitz,Midfielder,Borussia Mgladbach,603
Y. Engelhardt,Midfielder,Borussia Mgladbach,393
K. Stöger,Midfielder,Borussia Mgladbach,331
M. Tavernier,Midfielder,Bournemouth,629
A. Scott,Midfielder,Bournemouth,558
T. Adams,Midfielder,Bournemouth,753
M. Damsgaard,Midfielder,Brentford,451
J. Henderson,Midfielder,Brentford,515
Y. Yarmoliuk,Midfielder,Brentford,666
J. Chotard,Midfielder,Brest,611
H. Magnetti,Midfielder,Brest,678
K. Doumbia,Midfielder,Brest,665
Y. Ayari,Midfielder,Brighton,709
C. Baleba,Midfielder,Brighton,453
D. Gómez,Midfielder,Brighton,375
L. Ugochukwu,Midfielder,Burnley,408
J. Cullen,Midfielder,Burnley,756
Florentino,Midfielder,Burnley,433
M. Folorunsho,Midfielder,Cagliari,646
A. Deiola,Midfielder,Cagliari,467
M. Adopo,Midfielder,Cagliari,646
M. Prati,Midfielder,Cagliari,514
Iyad Mohamed,Midfielder,Casa Pia AC,303
Renato Nhaga,Midfielder,Casa Pia AC,478
S. Pérez,Midfielder,Casa Pia AC,508
Hugo Sotelo,Midfielder,Celta de Vigo,633
Pablo Durán,Midfielder,Celta de Vigo,446
Ilaix Moriba,Midfielder,Celta de Vigo,609
M. Caicedo,Midfielder,Chelsea,768
E. Fernández,Midfielder,Chelsea,701
L. da Cunha,Midfielder,Como,512
Nico Paz,Midfielder,Como,666
M. Perrone,Midfielder,Como,553
J. Vandeputte,Midfielder,Cremonese,325
A. Grassi,Midfielder,Cremonese,403
W. Bondo,Midfielder,Cremonese,454
M. Collocolo,Midfielder,Cremonese,308
W. Hughes,Midfielder,Crystal Palace,449
Yéremy Pino,Midfielder,Crystal Palace,398
D. Kamada,Midfielder,Crystal Palace,572
A. Wharton,Midfielder,Crystal Palace,595
Antonio Blanco,Midfielder,Deportivo Alavés,672
Pablo Ibáñez,Midfielder,Deportivo Alavés,581
F. Chaïbi,Midfielder,Eintracht Frankfurt,570
H. Larsson,Midfielder,Eintracht Frankfurt,399
C. Uzun,Midfielder,Eintracht Frankfurt,531
Marc Aguado,Midfielder,Elche,442
Rodrigo Mendoza,Midfielder,Elche,388
Aleix Febas,Midfielder,Elche,806
Edu Expósito,Midfielder,Espanyol,616
Pol Lozano,Midfielder,Espanyol,730
Urko González,Midfielder,Espanyol,401
J. Holsgrove,Midfielder,Estoril,756
N. Lominadze,Midfielder,Estoril,435
Patrick de Paula,Midfielder,Estoril,363
Paulo Moreira,Midfielder,Estrela Amadora,627
Jorge Meireles,Midfielder,Estrela Amadora,343
Jovane Cabral,Midfielder,Estrela Amadora,372
M. Ayomide,Midfielder,Estrela Amadora,602
K. Dewsbury-Hall,Midfielder,Everton,675
J. Garner,Midfielder,Everton,789
I. Gueye,Midfielder,Everton,740
A. Carlén,Midfielder,Excelsior,822
N. Naujoks,Midfielder,Excelsior,496
M. De Amorim,Midfielder,Famalicão,606
Gustavo Sá,Midfielder,Famalicão,746
T. van de Looi,Midfielder,Famalicão,613
Q. Timber,Midfielder,Feyenoord,631
S. Steijn,Midfielder,Feyenoord,679
O. Targhalline,Midfielder,Feyenoord,540
L. Valente,Midfielder,Feyenoord,667
A. Gudmundsson,Midfielder,Fiorentina,310
H. Nicolussi Caviglia,Midfielder,Fiorentina,406
J. Fazzini,Midfielder,Fiorentina,368
N. Fagioli,Midfielder,Fiorentina,353
R. Mandragora,Midfielder,Fiorentina,548
E. Michut,Midfielder,Fortuna Sittard,352
J. Lonwijk,Midfielder,Fortuna Sittard,561
P. Brittijn,Midfielder,Fortuna Sittard,852
R. Fosso,Midfielder,Fortuna Sittard,859
P. Osterhage,Midfielder,Freiburg,368
M. Eggestein,Midfielder,Freiburg,703
J. Manzambi,Midfielder,Freiburg,420
S. Lukić,Midfielder,Fulham,611
S. Berge,Midfielder,Fulham,770
J. King,Midfielder,Fulham,569
P. Masini,Midfielder,Genoa,667
R. Malinovskyi,Midfielder,Genoa,394
M. Frendrup,Midfielder,Genoa,632
Mario Martín,Midfielder,Getafe,653
Luis Milla,Midfielder,Getafe,907
M. Arambarri,Midfielder,Getafe,888
F. Cáseres,Midfielder,Gil Vicente,612
Luís Esteves,Midfielder,Gil Vicente,629
J. Solís,Midfielder,Girona,370
A. Ounahi,Midfielder,Girona,354
A. Witsel,Midfielder,Girona,501
Iván Martín,Midfielder,Girona,581
J. Breum,Midfielder,Go Ahead Eagles,679
M. Meulensteen,Midfielder,Go Ahead Eagles,660
E. Linthorst,Midfielder,Go Ahead Eagles,650
S. Resink,Midfielder,Groningen,894
Y. Taha,Midfielder,Groningen,795
T. de Jonge,Midfielder,Groningen,791
N. Remberg,Midfielder,Hamburger SV,699
N. Capaldo,Midfielder,Hamburger SV,425
R. Meerveld,Midfielder,Heerenveen,626
M. Linday,Midfielder,Heerenveen,694
L. Brouwers,Midfielder,Heerenveen,743
N. Dorsch,Midfielder,Heidenheim,470
J. Schöppner,Midfielder,Heidenheim,530
A. Bernede,Midfielder,Hellas Verona,580
S. Serdar,Midfielder,Hellas Verona,631
S. Scheperman,Midfielder,Heracles,582
J. Žambůrek,Midfielder,Heracles,591
A. Hrustić,Midfielder,Heracles,592
W. Burger,Midfielder,Hoffenheim,531
A. Kramarić,Midfielder,Hoffenheim,450
L. Avdullahu,Midfielder,Hoffenheim,640
H. Hamlet Mkhitaryan,Midfielder,Internazionale,479
N. Barella,Midfielder,Internazionale,582
P. Sučić,Midfielder,Internazionale,316
H. Çalhanoğlu,Midfielder,Internazionale,375
M. Locatelli,Midfielder,Juventus,414
K. Yıldız,Midfielder,Juventus,646
Francisco Conceicão,Midfielder,Juventus,406
T. Koopmeiners,Midfielder,Juventus,375
K. Thuram,Midfielder,Juventus,535
E. Martel,Midfielder,Köln,688
S. El Mala,Midfielder,Köln,303
I. Jóhannesson,Midfielder,Köln,607
D. Cataldi,Midfielder,Lazio,469
M. Guendouzi,Midfielder,Lazio,466
A. Touré,Midfielder,Le Havre,358
A. Seko,Midfielder,Le Havre,724
R. Ndiaye,Midfielder,Le Havre,519
Y. Kechta,Midfielder,Le Havre,531
M. Berisha,Midfielder,Lecce,369
Y. Ramadani,Midfielder,Lecce,649
L. Coulibaly,Midfielder,Lecce,609
S. Longstaff,Midfielder,Leeds United,624
E. Ampadu,Midfielder,Leeds United,554
A. Stach,Midfielder,Leeds United,734
F. Thauvin,Midfielder,Lens,622
A. Thomasson,Midfielder,Lens,795
M. Sangaré,Midfielder,Lens,624
W. Saïd,Midfielder,Lens,556
Pablo Martínez,Midfielder,Levante,492
Unai Vencedor,Midfielder,Levante,339
Oriol Rey,Midfielder,Levante,651
K. Arriaga,Midfielder,Levante,325
B. André,Midfielder,Lille,604
H. Haraldsson,Midfielder,Lille,615
A. Bouaddi,Midfielder,Lille,666
N. Mukau,Midfielder,Lille,331
F. Wirtz,Midfielder,Liverpool,559
C. Jones,Midfielder,Liverpool,314
R. Gravenberch,Midfielder,Liverpool,678
A. Mac Allister,Midfielder,Liverpool,475
A. Avom,Midfielder,Lorient,712
L. Abergel,Midfielder,Lorient,813
K. Sano,Midfielder,Mainz 05,714
N. Amiri,Midfielder,Mainz 05,645
P. Nebel,Midfielder,Mainz 05,467
Lee Jae-Sung,Midfielder,Mainz 05,436
A. Nordin,Midfielder,Mainz 05,391
Samú Costa,Midfielder,Mallorca,486
Pablo Torre,Midfielder,Mallorca,543
Antonio Sánchez,Midfielder,Mallorca,311
Sergi Darder,Midfielder,Mallorca,801
Manu Morlanes,Midfielder,Mallorca,557
Bernardo Silva,Midfielder,Manchester City,449
P. Foden,Midfielder,Manchester City,482
Nico González,Midfielder,Manchester City,487
T. Reijnders,Midfielder,Manchester City,734
Rodri,Midfielder,Manchester City,326
Casemiro,Midfielder,Manchester United,421
Bruno Fernandes,Midfielder,Manchester United,791
B. Mbeumo,Midfielder,Manchester United,768
M. Ugarte,Midfielder,Manchester United,313
M. Mount,Midfielder,Manchester United,372
J. Deminguet,Midfielder,Metz,368
B. Stambouli,Midfielder,Metz,482
G. Hein,Midfielder,Metz,674
B. Traoré,Midfielder,Metz,655
R. Loftus-Cheek,Midfielder,Milan,325
A. Rabiot,Midfielder,Milan,386
Y. Fofana,Midfielder,Milan,572
L. Modrić,Midfielder,Milan,648
D. Zakaria,Midfielder,Monaco,409
L. Camara,Midfielder,Monaco,370
M. Stjepanović,Midfielder,Moreirense,792
Alan,Midfielder,Moreirense,747
M. Balard,Midfielder,NAC Breda,748
L. Holtby,Midfielder,NAC Breda,682
M. Nassoh,Midfielder,NAC Breda,764
T. Chery,Midfielder,NEC,767
K. Sano1,Midfielder,NEC,884
D. Proper,Midfielder,NEC,740
C. Labidi,Midfielder,Nacional,521
Liziero,Midfielder,Nacional,681
J. Mwanga,Midfielder,Nantes,679
Kwon Hyeok-Kyu,Midfielder,Nantes,342
Hong Hyun-Seok,Midfielder,Nantes,312
J. Lepenant,Midfielder,Nantes,572
F. Anguissa,Midfielder,Napoli,628
K. De Bruyne,Midfielder,Napoli,566
S. Lobotka,Midfielder,Napoli,454
S. McTominay,Midfielder,Napoli,558
Joelinton,Midfielder,Newcastle United,482
S. Tonali,Midfielder,Newcastle United,750
Bruno Guimarães,Midfielder,Newcastle United,707
I. Jansson,Midfielder,Nice,303
S. Diop,Midfielder,Nice,517
C. Vanhoutte,Midfielder,Nice,488
H. Boudaoui,Midfielder,Nice,680
E. Anderson,Midfielder,Nottingham Forest,791
I. Sangaré,Midfielder,Nottingham Forest,477
M. Gibbs-White,Midfielder,Nottingham Forest,697
C. Tolisso,Midfielder,Olympique Lyonnais,768
T. Tessmann,Midfielder,Olympique Lyonnais,716
T. Morton,Midfielder,Olympique Lyonnais,661
K. Merah,Midfielder,Olympique Lyonnais,350
P. Højbjerg,Midfielder,Olympique Marseille,735
A. Gomes,Midfielder,Olympique Marseille,627
M. O'Riley,Midfielder,Olympique Marseille,397
Moi Gómez,Midfielder,Osasuna,472
Jon Moncayola,Midfielder,Osasuna,865
Lucas Torró,Midfielder,Osasuna,764
Jamiro Monteiro,Midfielder,PEC Zwolle,456
R. Thomas,Midfielder,PEC Zwolle,808
T. Oosting,Midfielder,PEC Zwolle,739
W. Zaire-Emery,Midfielder,PSG,620
Vitinha,Midfielder,PSG,519
Fabián Ruiz,Midfielder,PSG,388
Lee Kang-In,Midfielder,PSG,446
J. Veerman,Midfielder,PSV,711
J. Schouten,Midfielder,PSV,837
M. López,Midfielder,Paris,806
A. Camara,Midfielder,Paris,501
P. Lees-Melou,Midfielder,Paris,730
Adrián Bernabé,Midfielder,Parma,577
M. Keita,Midfielder,Parma,588
O. Sørensen,Midfielder,Parma,414
M. Aebischer,Midfielder,Pisa,531
E. Akinsanmiro,Midfielder,Pisa,518
M. Marin,Midfielder,Pisa,474
A. Varela,Midfielder,Porto,688
Gabri Veiga,Midfielder,Porto,446
V. Froholdt,Midfielder,Porto,751
C. Baumgartner,Midfielder,RB Leipzig,578
N. Seiwald,Midfielder,RB Leipzig,612
Unai López,Midfielder,Rayo Vallecano,555
Óscar Valentín,Midfielder,Rayo Vallecano,497
Pedro Díaz,Midfielder,Rayo Vallecano,628
Sergi Altimira,Midfielder,Real Betis,508
Pablo Fornals,Midfielder,Real Betis,841
S. Amrabat,Midfielder,Real Betis,324
F. Valverde,Midfielder,Real Madrid,818
A. Tchouaméni,Midfielder,Real Madrid,811
A. Güler,Midfielder,Real Madrid,631
K. Sibo,Midfielder,Real Oviedo,324
Alberto Reina,Midfielder,Real Oviedo,464
S. Colombatto,Midfielder,Real Oviedo,301
L. Ilić,Midfielder,Real Oviedo,516
L. Dendoncker,Midfielder,Real Oviedo,774
Jon Gorrotxategi,Midfielder,Real Sociedad,659
Pablo Marín,Midfielder,Real Sociedad,547
Brais Méndez,Midfielder,Real Sociedad,495
S. Fofana,Midfielder,Rennes,636
V. Rongier,Midfielder,Rennes,648
M. Camara,Midfielder,Rennes,433
A. Ntoi,Midfielder,Rio Ave,620
B. Aguilera,Midfielder,Rio Ave,578
G. Liavas,Midfielder,Rio Ave,373
B. Cristante,Midfielder,Roma,642
M. Koné,Midfielder,Roma,689
M. Soulé,Midfielder,Roma,593
Adriano Firmino,Midfielder,Santa Clara,720
Serginho,Midfielder,Santa Clara,601
Pedro Ferreira,Midfielder,Santa Clara,392
N. Matić,Midfielder,Sassuolo,578
A. Vranckx,Midfielder,Sassuolo,390
I. Koné,Midfielder,Sassuolo,420
B. Mendy,Midfielder,Sevilla,510
R. Vargas,Midfielder,Sevilla,588
N. Gudelj,Midfielder,Sevilla,490
D. Sow,Midfielder,Sevilla,353
A. Sánchez,Midfielder,Sevilla,388
L. Agoumé,Midfielder,Sevilla,782
J. Kitolano,Midfielder,Sparta Rotterdam,747
P. Clement,Midfielder,Sparta Rotterdam,710
J. Toornstra,Midfielder,Sparta Rotterdam,747
Pau Víctor,Midfielder,Sporting Braga,476
João Moutinho,Midfielder,Sporting Braga,521
J. Gorby,Midfielder,Sporting Braga,561
Francisco Trincão,Midfielder,Sporting CP,747
H. Morita,Midfielder,Sporting CP,349
M. Hjulmand,Midfielder,Sporting CP,795
G. Kochorashvili,Midfielder,Sporting CP,387
D. Sinani,Midfielder,St. Pauli,682
J. Fujita,Midfielder,St. Pauli,670
J. Sands,Midfielder,St. Pauli,667
F. Lemaréchal,Midfielder,Strasbourg,514
V. Barco,Midfielder,Strasbourg,726
S. El Mourabet,Midfielder,Strasbourg,448
A. Karazor,Midfielder,Stuttgart,422
Chema Andrés,Midfielder,Stuttgart,344
B. El Khannouss,Midfielder,Stuttgart,467
A. Stiller,Midfielder,Stuttgart,632
N. Sadiki,Midfielder,Sunderland,784
H. Diarra,Midfielder,Sunderland,370
G. Xhaka,Midfielder,Sunderland,805
N. Rossen,Midfielder,Telstar,847
D. Mertens,Midfielder,Telstar,411
T. Owusu,Midfielder,Telstar,448
J. Ritmeester van de Kamp,Midfielder,Telstar,583
P. Brouwer,Midfielder,Telstar,728
J. Hodge,Midfielder,Tondela,323
J. Rodríguez,Midfielder,Tondela,577
Y. Sithole,Midfielder,Tondela,439
C. Casadei,Midfielder,Torino,603
K. Asllani,Midfielder,Torino,527
João Palhinha,Midfielder,Tottenham Hotspur,667
L. Bergvall,Midfielder,Tottenham Hotspur,406
P. Sarr,Midfielder,Tottenham Hotspur,428
R. Bentancur,Midfielder,Tottenham Hotspur,545
X. Simons,Midfielder,Tottenham Hotspur,350
A. Francis,Midfielder,Toulouse,364
M. Sauer,Midfielder,Toulouse,424
C. Cásseres,Midfielder,Toulouse,622
K. Hlynsson,Midfielder,Twente,739
T. van den Belt,Midfielder,Twente,449
R. Zerrouki,Midfielder,Twente,835
J. Karlström,Midfielder,Udinese,581
A. Atta,Midfielder,Udinese,553
O. Burke,Midfielder,Union Berlin,346
R. Khedira,Midfielder,Union Berlin,694
J. Haberer,Midfielder,Union Berlin,483
G. Zechiël,Midfielder,Utrecht,831
A. Engwanda,Midfielder,Utrecht,777
B. Santamaria,Midfielder,Valencia,582
Pepelu,Midfielder,Valencia,418
Javi Guerra,Midfielder,Valencia,521
P. Gueye,Midfielder,Villarreal,647
T. Partey,Midfielder,Villarreal,394
Santi Comesaña,Midfielder,Villarreal,517
Dani Parejo,Midfielder,Villarreal,366
M. Mitrović,Midfielder,Vitória Guimarães,330
Miguel Nogueira,Midfielder,Vitória Guimarães,344
Tomás Händel,Midfielder,Vitória Guimarães,309
Tiago Silva,Midfielder,Vitória Guimarães,327
Beni,Midfielder,Vitória Guimarães,427
N. Bukala,Midfielder,Volendam,766
G. Yah,Midfielder,Volendam,500
R. Van Cruijsen,Midfielder,Volendam,407
R. Mühren,Midfielder,Volendam,373
Cameron Puertas,Midfielder,Werder Bremen,401
S. Lynen,Midfielder,Werder Bremen,568
J. Stage,Midfielder,Werder Bremen,403
Lucas Paquetà,Midfielder,West Ham United,665
J. Ward-Prowse,Midfielder,West Ham United,439
Mateus Fernandes,Midfielder,West Ham United,426
M. Arnold,Midfielder,Wolfsburg,619
L. Majer,Midfielder,Wolfsburg,356
Vini Souza,Midfielder,Wolfsburg,620
André,Midfielder,Wolverhampton,591
João Gomes,Midfielder,Wolverhampton,746
T. Akinsola,Winger,AVS ,746
R. Barbosa,Winger,AVS ,523
P. Lima,Winger,AVS ,413
R. Daal,Winger,AZ,469
I. Jensen,Winger,AZ,389
Weslley Patati,Winger,AZ,348
I. Sadiq,Winger,AZ,331
M. Godts,Winger,Ajax,519
O. Gloukh,Winger,Ajax,467
Raúl Moro,Winger,Ajax,407
