Player,Position,Team within selected timeframe,Minutes played
D. Möller Wolfe,Full-back,Hamburger SV,258
Z. El Ouahdi,Full-back,Hamburger SV,262
V. Zagaritis,Full-back,Heerenveen,665
O. Braude,Full-back,Heerenveen,531
Vladimír Coufal,Full-back,Hoffenheim,365
Mats Rots,Full-back,Hoffenheim,228
L. Coyle,Full-back,Hull City,369
R. Giles,Full-back,Hull City,479
F. Dimarco,Full-back,Internazionale,341
A. Diouf,Full-back,Internazionale,368
D. O'Shea,Full-back,Ipswich Town,494
L. Davis,Full-back,Ipswich Town,494
P. Kalulu,Full-back,Juventus,491
Z. Çelik,Full-back,Juventus,453
Gideon Mensah,Full-back,Köln,354
Alessio Castro-Montes,Full-back,Köln,323
Nuno Tavares,Full-back,Lazio,366
R. Floriani Mussolini,Full-back,Lazio,432
T. Pembélé,Full-back,Le Havre,217
D. Ouziad,Full-back,Le Havre,240
E. Jelert,Full-back,Le Havre,300
Lucas Calodat,Full-back,Le Mans,304
Lucas Buadés,Full-back,Le Mans,206
R. Bamba,Full-back,Le Mans,393
Danilo Veiga,Full-back,Lecce,483
A. Gallo,Full-back,Lecce,336
G. Gudmundsson,Full-back,Leeds United,261
J. Bogle,Full-back,Leeds United,382
M. Skóraś,Full-back,Lens,301
R. Aguilar,Full-back,Lens,303
Manu Sánchez,Full-back,Levante,567
J. Toljan,Full-back,Levante,300
Nacho,Full-back,Levante,320
Tiago Santos,Full-back,Lille,491
R. Perraud,Full-back,Lille,424
M. Kerkez,Full-back,Liverpool,416
R. Araújo,Full-back,Liverpool,310
A. Kouassi,Full-back,Lorient,483
T. Le Bris,Full-back,Lorient,298
Phillipp Mwene,Full-back,Mainz 05,370
Anthony Caci,Full-back,Mainz 05,290
A. Khusanov,Full-back,Manchester City,283
Matheus Nunes,Full-back,Manchester City,237
J. Gvardiol,Full-back,Manchester City,468
P. Dorgu,Full-back,Manchester United,200
L. Shaw,Full-back,Manchester United,353
Diogo Dalot,Full-back,Manchester United,372
Paulo Henrique,Full-back,Marítimo,685
Igor Julião,Full-back,Marítimo,670
P. Estupiñán,Full-back,Milan,295
S. Chukwueze,Full-back,Milan,412
Vanderson,Full-back,Monaco,445
Nazinho,Full-back,Monaco,479
Ricardo Mangas,Full-back,Monza,393
S. Birindelli,Full-back,Monza,469
Leandro Santos,Full-back,Moreirense,238
Tiago Andrade,Full-back,Moreirense,256
Kiko,Full-back,Moreirense,672
Dinis Pinto,Full-back,Moreirense,509
Landerson,Full-back,Moreirense,442
R. Garrido Hierro,Full-back,Málaga,617
Carlos Puga,Full-back,Málaga,372
José Salinas,Full-back,Málaga,399
A. Tahaui,Full-back,NEC,365
C. Bischoff,Full-back,NEC,416
Wesley Gasolina,Full-back,Nacional,529
W. Kokolo,Full-back,Nacional,360
M. Jensen,Full-back,Nacional,393
G. Di Lorenzo,Full-back,Napoli,492
L. Spinazzola,Full-back,Napoli,334
A. Dedić,Full-back,Newcastle United,354
L. Hall,Full-back,Newcastle United,486
J. Clauss,Full-back,Nice,450
Niels Nkounkou,Full-back,Nice,230
O. Aina,Full-back,Nottingham Forest,327
D. Muñoz,Full-back,Nottingham Forest,280
N. Williams,Full-back,Nottingham Forest,491
Z. Athekame,Full-back,Olympique Lyonnais,489
Abner,Full-back,Olympique Lyonnais,311
Emerson Palmieri,Full-back,Olympique Marseille,472
T. Weah,Full-back,Olympique Marseille,469
Íñigo Arguibide,Full-back,Osasuna,606
Abel Bretones,Full-back,Osasuna,581
O. Aertssen,Full-back,PEC Zwolle,644
S. Floranus,Full-back,PEC Zwolle,330
D. van der Haar,Full-back,PEC Zwolle,328
W. Zaire-Emery,Full-back,PSG,409
A. Hakimi,Full-back,PSG,331
Mauro Júnior,Full-back,PSV,627
S. Dest,Full-back,PSV,571
R. Obermair,Full-back,Paderborn,350
L. Curda,Full-back,Paderborn,353
A. Camara,Full-back,Paris,484
H. Traoré,Full-back,Paris,261
E. Valeri,Full-back,Parma,491
S. Britschgi,Full-back,Parma,265
E. Del Prato,Full-back,Parma,491
Z. Sanusi,Full-back,Porto,313
Martim Fernandes,Full-back,Porto,283
A. Costa,Full-back,Porto,482
D. Raum,Full-back,RB Leipzig,389
R. Baku,Full-back,RB Leipzig,283
J. Salinas,Full-back,Racing Santander,607
Álvaro Mantilla,Full-back,Racing Santander,561
A. Rațiu,Full-back,Rayo Vallecano,612
Adrià Pedrosa,Full-back,Rayo Vallecano,439
I. Balliu,Full-back,Rayo Vallecano,263
Héctor Bellerín,Full-back,Real Betis,578
Fran García,Full-back,Real Betis,540
Marc Cucurella,Full-back,Real Madrid,474
D. Dumfries,Full-back,Real Madrid,451
Álvaro Carreras,Full-back,Real Madrid,223
T. Alexander-Arnold,Full-back,Real Madrid,234
Jon Aramburu,Full-back,Real Sociedad,646
Sergio Gómez,Full-back,Real Sociedad,631
P. Frankowski,Full-back,Rennes,442
Q. Merlin,Full-back,Rennes,246
M. Nagida,Full-back,Rennes,250
G. Liavas,Full-back,Rio Ave,472
M. Vrousai,Full-back,Rio Ave,249
Nelson Abbey,Full-back,Rio Ave,304
Wesley,Full-back,Roma,353
N. Molina,Full-back,Roma,236
E. Lulli,Full-back,Roma,336
Guilherme Romão,Full-back,Santa Clara,801
Lucas Soares,Full-back,Santa Clara,300
Calila,Full-back,Santa Clara,501
S. Cinquegrano,Full-back,Sassuolo,487
J. Doig,Full-back,Sassuolo,435
R. Gosens,Full-back,Schalke 04,250
J. Ebimbe,Full-back,Schalke 04,277
G. Suazo,Full-back,Sevilla,713
Juan Iglesias,Full-back,Sevilla,713
B. Kuipers,Full-back,Sparta Rotterdam,674
L. Martes,Full-back,Sparta Rotterdam,653
Gabri Martínez,Full-back,Sporting Braga,263
Víctor Gómez,Full-back,Sporting Braga,538
Diogo Travassos,Full-back,Sporting Braga,220
Gabriel Silva,Full-back,Sporting Braga,320
Iván Fresneda,Full-back,Sporting CP,505
M. Araújo,Full-back,Sporting CP,563
Oso,Full-back,Strasbourg,300
G. Antwi,Full-back,Strasbourg,481
L. Hogsberg,Full-back,Strasbourg,200
C. Führich,Full-back,Stuttgart,206
J. Vagnoman,Full-back,Stuttgart,372
N. Mukiele,Full-back,Sunderland,399
Reinildo,Full-back,Sunderland,393
G. Alders,Full-back,Telstar,436
J. Hardeveld,Full-back,Telstar,534
Alessio Cacciamani,Full-back,Torino,390
Niccolò Fortini,Full-back,Torino,282
Pedro Porro,Full-back,Tottenham Hotspur,211
A. Gray,Full-back,Tottenham Hotspur,330
A. Robertson,Full-back,Tottenham Hotspur,399
R. Messali,Full-back,Toulouse,263
C. Tape,Full-back,Toulouse,475
L. Maronnier,Full-back,Troyes,258
A. Ouzenadji,Full-back,Troyes,489
R. Nijstad,Full-back,Twente,566
B. van Rooij,Full-back,Twente,632
A. Adelgaard,Full-back,Twente,334
M. Vojvoda,Full-back,Udinese,456
H. Kamara,Full-back,Udinese,462
J. Juranović,Full-back,Union Berlin,283
T. Rothe,Full-back,Union Berlin,399
A. Zagré,Full-back,Utrecht,615
N. Vesterlund,Full-back,Utrecht,525
Pablo Maffeo,Full-back,Valencia,366
José Gayá,Full-back,Valencia,382
Jesús Vázquez,Full-back,Valencia,404
A. Hainaut,Full-back,Venezia,477
Carlos Romero,Full-back,Villarreal,429
A. Freeman,Full-back,Villarreal,351
S. Mouriño,Full-back,Villarreal,370
Sergi Cardona,Full-back,Villarreal,294
Tony Strata,Full-back,Vitória Guimarães,575
João Mendes,Full-back,Vitória Guimarães,694
Arthur,Full-back,Werder Bremen,249
O. Deman,Full-back,Werder Bremen,390
N. Tjoe-A-On,Full-back,Willem II,611
H. ter Avest,Full-back,Willem II,468
P. Van Loon,Full-back,Willem II,335
J. Kilo,Midfielder,ADO Den Haag,676
D. Kwakman,Midfielder,AZ,582
P. Koopmeiners,Midfielder,AZ,662
K. Smit,Midfielder,AZ,356
Luís Silva,Midfielder,Académico de Viseu F.C.,373
S. Messeguem,Midfielder,Académico de Viseu F.C.,668
C. Kahraman,Midfielder,Académico de Viseu F.C.,519
Alejandro Mestanza,Midfielder,Académico de Viseu F.C.,303
J. Mokio,Midfielder,Ajax,460
J. Brandt,Midfielder,Ajax,474
D. Klaassen,Midfielder,Ajax,473
Davy Gui,Midfielder,Alverca,460
Rayan Lucas,Midfielder,Alverca,351
Ian Luccas,Midfielder,Alverca,481
André Vidigal,Midfielder,Alverca,200
Y. Belkhdim,Midfielder,Angers SCO,486
B. van den Boomen,Midfielder,Angers SCO,496
Pablo Gozálbez,Midfielder,Arouca,266
Lee Hyun-Ju,Midfielder,Arouca,208
Mateo Flores,Midfielder,Arouca,245
T. Fukui,Midfielder,Arouca,669
E. van Ee,Midfielder,Arouca,486
M. Ødegaard,Midfielder,Arsenal,391
D. Rice,Midfielder,Arsenal,435
M. Lewis-Skelly,Midfielder,Arsenal,286
E. Buendía,Midfielder,Aston Villa,440
R. Barkley,Midfielder,Aston Villa,333
B. Kamara,Midfielder,Aston Villa,488
Éderson,Midfielder,Atalanta,437
L. Samardžić,Midfielder,Atalanta,278
G. Gaetano,Midfielder,Atalanta,314
Peio Canales ,Midfielder,Athletic Club,248
Mikel Jauregizar,Midfielder,Athletic Club,230
Beñat Gerenabarrena,Midfielder,Athletic Club,403
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,306
Oihan Sancet,Midfielder,Athletic Club,558
Johnny Cardoso,Midfielder,Atlético Madrid,252
Koke,Midfielder,Atlético Madrid,398
M. Hjulmand,Midfielder,Atlético Madrid,392
Pablo Barrios,Midfielder,Atlético Madrid,338
Han-Noah Massengo,Midfielder,Augsburg,328
Fabian Rieder,Midfielder,Augsburg,374
Robin Fellhauer,Midfielder,Augsburg,316
N. Ahamada,Midfielder,Auxerre,320
A. Piedfort,Midfielder,Auxerre,405
K. Danois,Midfielder,Auxerre,501
Pedri,Midfielder,Barcelona,538
Marc Bernal,Midfielder,Barcelona,329
Rodri,Midfielder,Barcelona,400
Dani Olmo,Midfielder,Barcelona,295
Fermín López,Midfielder,Barcelona,496
E. Fernández,Midfielder,Bayer Leverkusen,279
I. Maza,Midfielder,Bayer Leverkusen,386
Aleix García,Midfielder,Bayer Leverkusen,386
A. Pavlović,Midfielder,Bayern München,324
J. Kimmich,Midfielder,Bayern München,316
Leandro Barreiro,Midfielder,Benfica,517
E. Barrenechea,Midfielder,Benfica,272
G. Sudakov,Midfielder,Benfica,339
João Palhinha,Midfielder,Benfica,386
J. Odgaard,Midfielder,Bologna,286
L. Ferguson,Midfielder,Bologna,495
T. Pobega,Midfielder,Bologna,259
F. Nmecha,Midfielder,Borussia Dortmund,252
J. Bellingham,Midfielder,Borussia Dortmund,324
M. Beier,Midfielder,Borussia Dortmund,287
Hugo Bolin,Midfielder,Borussia Mgladbach,330
Philipp Sander,Midfielder,Borussia Mgladbach,393
L. Cook,Midfielder,Bournemouth,201
A. Scott,Midfielder,Bournemouth,481
J. Kluivert,Midfielder,Bournemouth,310
T. Adams,Midfielder,Bournemouth,303
M. Damsgaard,Midfielder,Brentford,307
Y. Yarmoliuk,Midfielder,Brentford,238
V. Janelt,Midfielder,Brentford,495
M. Sangaré,Midfielder,Brentford,355
H. Magnetti,Midfielder,Brest,293
K. Doumbia,Midfielder,Brest,424
J. Chotard,Midfielder,Brest,469
M. Yalcouyé,Midfielder,Brighton,258
P. Groß,Midfielder,Brighton,489
Y. Ayari,Midfielder,Brighton,359
H. Winks,Midfielder,Cagliari,449
D. Maldini,Midfielder,Cagliari,378
A. Romano,Midfielder,Cagliari,478
N. Souren,Midfielder,Cambuur,678
R. El Arguioui,Midfielder,Cambuur,678
S. Vink,Midfielder,Cambuur,255
João Rêgo,Midfielder,Casa Pia AC,364
L. Ofori,Midfielder,Casa Pia AC,690
S. Pérez,Midfielder,Casa Pia AC,264
Silvi Clúa,Midfielder,Casa Pia AC,500
Ilaix Moriba,Midfielder,Celta de Vigo,540
Miguel Román,Midfielder,Celta de Vigo,630
R. Lavia,Midfielder,Chelsea,273
M. Rogers,Midfielder,Chelsea,474
R. James,Midfielder,Chelsea,325
C. Palmer,Midfielder,Chelsea,479
L. da Cunha,Midfielder,Como,332
M. Perrone,Midfielder,Como,292
Nico Paz,Midfielder,Como,441
Luis Milla,Midfielder,Como,303
J. Rudoni,Midfielder,Coventry City,313
M. Grimes,Midfielder,Coventry City,474
F. Onyeka,Midfielder,Coventry City,335
E. Mason-Clark,Midfielder,Coventry City,240
Q. Timber,Midfielder,Crystal Palace,277
Yéremy Pino,Midfielder,Crystal Palace,323
D. Kamada,Midfielder,Crystal Palace,474
A. Wharton,Midfielder,Crystal Palace,472
Denis Suárez,Midfielder,Deportivo Alavés,316
Pablo Ibáñez,Midfielder,Deportivo Alavés,630
Antonio Blanco,Midfielder,Deportivo Alavés,570
Mario Soriano,Midfielder,Deportivo La Coruña,542
L. Amatucci,Midfielder,Deportivo La Coruña,583
Raphael Onyedika,Midfielder,Eintracht Frankfurt,388
Javi Morcillo,Midfielder,Elche,347
F. Buonanotte,Midfielder,Elche,226
L. Cepeda,Midfielder,Elche,272
Gonzalo Villar,Midfielder,Elche,616
Marc Aguado,Midfielder,Elche,276
Felix Keidel,Midfielder,Elversberg,366
Lukasz Poreba,Midfielder,Elversberg,386
Javi Hernández,Midfielder,Espanyol,600
Urko González,Midfielder,Espanyol,479
Edu Expósito,Midfielder,Espanyol,602
João Carvalho,Midfielder,Estoril,658
A. Tsoungui,Midfielder,Estoril,433
J. Holsgrove,Midfielder,Estoril,312
Robinho,Midfielder,Estrela Amadora,235
Santiago Serra,Midfielder,Estrela Amadora,281
L. Zvonarek,Midfielder,Estrela Amadora,643
E. Doué,Midfielder,Estrela Amadora,591
K. Dewsbury-Hall,Midfielder,Everton,482
H. Armstrong,Midfielder,Everton,483
J. Garner,Midfielder,Everton,356
I. Yegoian,Midfielder,Excelsior,651
L. Hartjes,Midfielder,Excelsior,638
D. van Vianen,Midfielder,Excelsior,265
T. van de Looi,Midfielder,Famalicão,408
Paulo Moreira,Midfielder,Famalicão,241
Pedro Santos,Midfielder,Famalicão,233
M. De Amorim,Midfielder,Famalicão,778
T. Szűcs,Midfielder,Famalicão,352
Marcos Peña,Midfielder,Famalicão,348
G. Zechiël,Midfielder,Feyenoord,629
C. Vanhoutte,Midfielder,Feyenoord,489
O. Targhalline,Midfielder,Feyenoord,368
L. Valente,Midfielder,Feyenoord,628
A. Atta,Midfielder,Fiorentina,351
C. Ndour,Midfielder,Fiorentina,423
N. Fagioli,Midfielder,Fiorentina,389
M. Ihattaren,Midfielder,Fortuna Sittard,516
E. Michut,Midfielder,Fortuna Sittard,564
Y. Oukili,Midfielder,Fortuna Sittard,256
Shiloh 't Zand,Midfielder,Fortuna Sittard,456
M. Eggestein,Midfielder,Freiburg,378
Y. Suzuki,Midfielder,Freiburg,328
Y. Engelhardt,Midfielder,Freiburg,367
G. Calò,Midfielder,Frosinone,462
P. Masini,Midfielder,Frosinone,437
R. Schmid,Midfielder,Frosinone,388
A. Iwobi,Midfielder,Fulham,425
J. King,Midfielder,Fulham,445
S. Charles,Midfielder,Fulham,322
S. Berge,Midfielder,Fulham,362
T. Baldanzi,Midfielder,Genoa,337
D. Sow,Midfielder,Genoa,330
M. Frendrup,Midfielder,Genoa,487
Vitinha,Midfielder,Genoa,246
Mario Martín,Midfielder,Getafe,357
O. Mangala,Midfielder,Getafe,617
Francho Serrano,Midfielder,Getafe,395
Ramón Terrats,Midfielder,Getafe,592
A. Lausen,Midfielder,Gil Vicente,386
Zé Carlos,Midfielder,Gil Vicente,247
Diogo Prioste,Midfielder,Gil Vicente,323
Santi García,Midfielder,Gil Vicente,339
M. Meulensteen,Midfielder,Go Ahead Eagles,533
V. Edvardsen,Midfielder,Go Ahead Eagles,606
E. Linthorst,Midfielder,Go Ahead Eagles,625
T. Land,Midfielder,Groningen,556
T. de Jonge,Midfielder,Groningen,661
T. van Bergen,Midfielder,Groningen,676
N. Remberg,Midfielder,Hamburger SV,381
A. Sambi Lokonga,Midfielder,Hamburger SV,267
P. Daka,Midfielder,Hamburger SV,219
A. Grønbæk,Midfielder,Hamburger SV,354
L. Smans,Midfielder,Heerenveen,206
R. Meerveld,Midfielder,Heerenveen,486
N. Courtens,Midfielder,Heerenveen,379
D. Proper,Midfielder,Heerenveen,430
M. Linday,Midfielder,Heerenveen,367
Adam Hlozek,Midfielder,Hoffenheim,283
Wouter Burger,Midfielder,Hoffenheim,377
Leon Avdullahu,Midfielder,Hoffenheim,377
M. Crooks,Midfielder,Hull City,220
R. Slater,Midfielder,Hull City,471
N. Barella,Midfielder,Internazionale,485
P. Zieliński,Midfielder,Internazionale,370
S. Lukić,Midfielder,Ipswich Town,427
E. Palacios,Midfielder,Ipswich Town,298
J. Enciso,Midfielder,Ipswich Town,447
Douglas Luiz,Midfielder,Juventus,452
N. González,Midfielder,Juventus,238
M. Locatelli,Midfielder,Juventus,301
Ellyes Skhiri,Midfielder,Köln,271
M. Moore,Midfielder,Köln,219
Tom Krauß,Midfielder,Köln,357
Ísak Jóhannesson,Midfielder,Köln,250
D. Frattesi,Midfielder,Lazio,420
R. Belahyane,Midfielder,Lazio,355
K. Taylor,Midfielder,Lazio,456
R. Ndiaye,Midfielder,Le Havre,263
S. Ebonog,Midfielder,Le Havre,465
A. Richardson,Midfielder,Le Havre,479
Jean Vercruysse,Midfielder,Le Mans,249
Adil Bourabaa,Midfielder,Le Mans,412
Alexandre Lauray,Midfielder,Le Mans,325
Lucas Bretelle,Midfielder,Le Mans,238
L. Coulibaly,Midfielder,Lecce,483
O. Ngom,Midfielder,Lecce,272
Y. Maleh,Midfielder,Lecce,268
Ivan Ilić,Midfielder,Lecce,229
A. Stach,Midfielder,Leeds United,471
B. Aaronson,Midfielder,Leeds United,212
A. Tanaka,Midfielder,Leeds United,264
N. Okafor,Midfielder,Leeds United,312
E. Ampadu,Midfielder,Leeds United,477
Y. Titraoui,Midfielder,Lens,265
F. Thauvin,Midfielder,Lens,496
M. Cuisance,Midfielder,Lens,330
A. Bulatović,Midfielder,Lens,203
A. Haidara,Midfielder,Lens,215
E. Bardeli,Midfielder,Levante,408
Oriol Rey,Midfielder,Levante,514
Jon Ander Olasagasti,Midfielder,Levante,548
B. André,Midfielder,Lille,235
N. Bentaleb,Midfielder,Lille,450
H. Haraldsson,Midfielder,Lille,389
N. Mukau,Midfielder,Lille,278
R. Gravenberch,Midfielder,Liverpool,213
F. Wirtz,Midfielder,Liverpool,423
D. Szoboszlai,Midfielder,Liverpool,473
A. Mac Allister,Midfielder,Liverpool,331
A. Avom,Midfielder,Lorient,345
G. Bernardeau,Midfielder,Lorient,343
N. Cadiou,Midfielder,Lorient,477
J. Makengo,Midfielder,Lorient,439
Lee Jae-Sung,Midfielder,Mainz 05,276
Nadiem Amiri,Midfielder,Mainz 05,373
Kaishu Sano,Midfielder,Mainz 05,385
R. Cherki,Midfielder,Manchester City,320
E. Fernández1,Midfielder,Manchester City,289
E. Anderson,Midfielder,Manchester City,441
K. Mainoo,Midfielder,Manchester United,377
Y. Tielemans,Midfielder,Manchester United,432
Bruno Fernandes,Midfielder,Manchester United,490
Raphael Guzzo,Midfielder,Marítimo,631
Rodrigo Andrade,Midfielder,Marítimo,607
V. Danilović,Midfielder,Marítimo,529
R. Loftus-Cheek,Midfielder,Milan,227
A. Cissè,Midfielder,Milan,245
L. Modrić,Midfielder,Milan,322
A. Rabiot,Midfielder,Milan,325
Y. Musah,Midfielder,Milan,358
L. Camara,Midfielder,Monaco,492
D. Zakaria,Midfielder,Monaco,472
A. Golovin,Midfielder,Monaco,467
Michael Folorunsho,Midfielder,Monza,332
E. Akinsanmiro,Midfielder,Monza,280
J. Robinson,Midfielder,Monza,244
P. Cutrone,Midfielder,Monza,209
A. Colpani,Midfielder,Monza,261
Nile John,Midfielder,Moreirense,542
João Veloso,Midfielder,Moreirense,240
Guilherme Liberato,Midfielder,Moreirense,411
M. Bebiano Mendonça,Midfielder,Moreirense,399
M. Stjepanović,Midfielder,Moreirense,287
Rodri Alonso,Midfielder,Moreirense,364
Carlos Dotor,Midfielder,Málaga,506
Pablo Martínez,Midfielder,Málaga,342
Izan Merino,Midfielder,Málaga,449
Dani Lorenzo,Midfielder,Málaga,438
T. Chery,Midfielder,NEC,547
N. Lebreton,Midfielder,NEC,486
D. Nejašmić,Midfielder,NEC,404
Jamiro Monteiro,Midfielder,NEC,368
D. Tadić,Midfielder,NEC,566
Daniel Júnior,Midfielder,Nacional,398
Matchoi Djaló,Midfielder,Nacional,202
Liziero,Midfielder,Nacional,367
Filipe Soares,Midfielder,Nacional,274
Billy Gilmour,Midfielder,Napoli,210
F. Anguissa,Midfielder,Napoli,260
S. Lobotka,Midfielder,Napoli,470
K. De Bruyne,Midfielder,Napoli,290
S. Steur,Midfielder,Newcastle United,248
J. Willock,Midfielder,Newcastle United,310
L. Miley,Midfielder,Newcastle United,424
A. Witsel,Midfielder,Nice,338
G. Hein,Midfielder,Nice,421
D. Coulibaly,Midfielder,Nice,464
S. Diop,Midfielder,Nice,279
M. Gibbs-White,Midfielder,Nottingham Forest,491
J. McAtee,Midfielder,Nottingham Forest,439
D. Ndoye,Midfielder,Nottingham Forest,332
X. Schlager,Midfielder,Nottingham Forest,416
M. Bidstrup,Midfielder,Olympique Lyonnais,401
T. Morton,Midfielder,Olympique Lyonnais,393
P. Šulc,Midfielder,Olympique Lyonnais,284
C. Tolisso,Midfielder,Olympique Lyonnais,418
P. Højbjerg,Midfielder,Olympique Marseille,490
H. Abdelli,Midfielder,Olympique Marseille,389
A. Gomes,Midfielder,Olympique Marseille,389
Lucas Torró,Midfielder,Osasuna,259
Jon Moncayola,Midfielder,Osasuna,530
Iker Muñoz,Midfielder,Osasuna,518
T. Sommer,Midfielder,PEC Zwolle,649
T. Oosting,Midfielder,PEC Zwolle,456
R. Thomas,Midfielder,PEC Zwolle,458
Vitinha1,Midfielder,PSG,466
João Neves,Midfielder,PSG,360
Fabián Ruiz,Midfielder,PSG,313
K. Sano,Midfielder,PSV,513
G. Til,Midfielder,PSV,614
N. Fernandez,Midfielder,PSV,296
P. Wanner,Midfielder,PSV,424
S. Castañeda,Midfielder,Paderborn,380
L. Ulrich,Midfielder,Paderborn,324
G. Vidović,Midfielder,Paderborn,332
M. López,Midfielder,Paris,407
P. Pagis,Midfielder,Paris,369
P. Lees-Melou,Midfielder,Paris,484
S. Lontani,Midfielder,Parma,331
C. Ordoñez,Midfielder,Parma,229
M. Keita,Midfielder,Parma,470
V. Froholdt,Midfielder,Porto,581
P. Rosario,Midfielder,Porto,630
Hwang In-Beom,Midfielder,Porto,252
Gabri Veiga,Midfielder,Porto,519
E. Banzuzi,Midfielder,RB Leipzig,349
N. El Aynaoui,Midfielder,RB Leipzig,270
N. Seiwald,Midfielder,RB Leipzig,224
M. Prati,Midfielder,Racing Santander,283
G. Puerta,Midfielder,Racing Santander,287
Sergio Canales,Midfielder,Racing Santander,545
Iván Martín,Midfielder,Racing Santander,443
Óscar Valentín,Midfielder,Rayo Vallecano,417
G. Bouare Samake,Midfielder,Rayo Vallecano,219
Pedro Díaz,Midfielder,Rayo Vallecano,376
Unai López,Midfielder,Rayo Vallecano,597
Marc Roca,Midfielder,Real Betis,457
F. Bernal,Midfielder,Real Betis,460
N. Deossa,Midfielder,Real Betis,370
Isco,Midfielder,Real Betis,361
Bernardo Silva,Midfielder,Real Madrid,310
J. Bellingham1,Midfielder,Real Madrid,569
F. Valverde,Midfielder,Real Madrid,608
E. Camavinga,Midfielder,Real Madrid,273
Carlos Soler,Midfielder,Real Sociedad,506
L. Sučić,Midfielder,Real Sociedad,583
Y. Herrera,Midfielder,Real Sociedad,427
Beñat Turrientes,Midfielder,Real Sociedad,273
S. Szymański,Midfielder,Rennes,239
A. Thomasson,Midfielder,Rennes,415
M. Camara,Midfielder,Rennes,338
V. Rongier,Midfielder,Rennes,464
Diogo Nascimento,Midfielder,Rio Ave,269
A. Ntoi,Midfielder,Rio Ave,464
T. Nikitscher,Midfielder,Rio Ave,548
M. Soulé,Midfielder,Roma,300
M. Koné,Midfielder,Roma,343
B. Cristante,Midfielder,Roma,451
P. Dybala,Midfielder,Roma,426
Tiago Ribeiro,Midfielder,Santa Clara,457
José Tavares,Midfielder,Santa Clara,575
Pedro Ferreira,Midfielder,Santa Clara,801
Dani Borges,Midfielder,Santa Clara,339
V. Adžić,Midfielder,Sassuolo,239
D. Bakola,Midfielder,Sassuolo,318
N. Matić,Midfielder,Sassuolo,412
K. Thorstvedt,Midfielder,Sassuolo,240
A. Aouchiche,Midfielder,Schalke 04,339
S. Tanaka,Midfielder,Schalke 04,279
S. El-Faouzi,Midfielder,Schalke 04,388
Y. Fofana,Midfielder,Sevilla,301
Jon Guridi,Midfielder,Sevilla,384
L. Agoumé,Midfielder,Sevilla,713
Isaac Romero,Midfielder,Sevilla,248
G. Kochorashvili,Midfielder,Sevilla,214
J. Toornstra,Midfielder,Sparta Rotterdam,246
J. Baas,Midfielder,Sparta Rotterdam,469
S. Mito,Midfielder,Sparta Rotterdam,446
R. Van Cruijsen,Midfielder,Sparta Rotterdam,227
C. Hatenboer,Midfielder,Sparta Rotterdam,265
João Moutinho,Midfielder,Sporting Braga,460
Pau Víctor,Midfielder,Sporting Braga,474
E. Tıknaz,Midfielder,Sporting Braga,427
Mario Dorgeles,Midfielder,Sporting Braga,263
J. Gorby,Midfielder,Sporting Braga,227
Rodrigo Zalazar,Midfielder,Sporting CP,530
I. Doumbia,Midfielder,Sporting CP,602
Sergi Altimira,Midfielder,Sporting CP,667
G. Reyna,Midfielder,Strasbourg,333
P. Diop,Midfielder,Strasbourg,363
Diogo Sousa,Midfielder,Strasbourg,420
B. El Khannouss,Midfielder,Stuttgart,215
D. Undav,Midfielder,Stuttgart,242
G. Prömel,Midfielder,Stuttgart,376
E. Demirović,Midfielder,Stuttgart,223
A. Stiller,Midfielder,Stuttgart,310
N. Sadiki,Midfielder,Sunderland,447
E. Le Fée,Midfielder,Sunderland,477
G. Xhaka,Midfielder,Sunderland,496
P. Brouwer,Midfielder,Telstar,683
Rui Mendes,Midfielder,Telstar,494
N. Rossen,Midfielder,Telstar,615
T. Owusu,Midfielder,Telstar,602
R. Mandragora,Midfielder,Torino,323
Gvidas Gineitis,Midfielder,Torino,286
 Kian Fitz-Jim,Midfielder,Torino,409
S. Tonali,Midfielder,Tottenham Hotspur,454
Mateus Fernandes,Midfielder,Tottenham Hotspur,273
R. Bentancur,Midfielder,Tottenham Hotspur,397
T. Jørgensen,Midfielder,Toulouse,467
N. Schmidt,Midfielder,Toulouse,232
C. Cásseres,Midfielder,Toulouse,485
D. Karim,Midfielder,Troyes,303
I. Gomis,Midfielder,Troyes,295
M. Diop,Midfielder,Troyes,436
Younes Taha,Midfielder,Twente,449
R. Zerrouki,Midfielder,Twente,645
D. Rots,Midfielder,Twente,347
D. Weidmann,Midfielder,Twente,487
L. Miller,Midfielder,Udinese,272
Unai Gómez,Midfielder,Udinese,224
J. Karlström,Midfielder,Udinese,486
J. Ekkelenkamp,Midfielder,Udinese,461
M. Aebischer,Midfielder,Union Berlin,314
R. Khedira,Midfielder,Union Berlin,399
A. Kemlein,Midfielder,Union Berlin,228
A. Schäfer,Midfielder,Union Berlin,225
D. van den Berg,Midfielder,Utrecht,464
D. de Wit,Midfielder,Utrecht,636
Javi Guerra,Midfielder,Valencia,616
A. Dieng,Midfielder,Valencia,267
G. Rodríguez,Midfielder,Valencia,336
F. Ugrinić,Midfielder,Valencia,561
S. Sohm,Midfielder,Venezia,253
G. Busio,Midfielder,Venezia,340
Kike Pérez,Midfielder,Venezia,446
P. Gueye,Midfielder,Villarreal,574
N. Saliba,Midfielder,Villarreal,318
