Player,Position,Team within selected timeframe,Minutes played
Víctor Parada,Full-back,Deportivo Alavés,466
N. Collins,Full-back,Eintracht Frankfurt,499
R. Kristensen,Full-back,Eintracht Frankfurt,484
N. Brown,Full-back,Eintracht Frankfurt,685
Germán Valera,Full-back,Elche,819
Álvaro Núñez,Full-back,Elche,1084
L. Pétrot,Full-back,Elche,401
O. El Hilali,Full-back,Espanyol,770
Carlos Romero,Full-back,Espanyol,959
Pedro Carvalho,Full-back,Estoril,693
Tiago Parente,Full-back,Estoril,427
J. Encada,Full-back,Estrela Amadora,416
S. Lopes Cabral,Full-back,Estrela Amadora,997
V. Mykolenko,Full-back,Everton,590
J. O'Brien,Full-back,Everton,863
I. Bronkhorst,Full-back,Excelsior,897
A. Zagré,Full-back,Excelsior,959
Rodrigo Pinheiro,Full-back,Famalicão,1004
Pedro Bondo,Full-back,Famalicão,477
Rafa Soares,Full-back,Famalicão,417
G. Smal,Full-back,Feyenoord,397
G. Read,Full-back,Feyenoord,671
J. Bos,Full-back,Feyenoord,699
R. Gosens,Full-back,Fiorentina,780
Dodô,Full-back,Fiorentina,974
J. Dahlhaus,Full-back,Fortuna Sittard,1058
Ivo Pinto,Full-back,Fortuna Sittard,659
J. Makengo,Full-back,Freiburg,497
L. Kübler,Full-back,Freiburg,606
R. Sessegnon,Full-back,Fulham,835
K. Tete,Full-back,Fulham,697
T. Castagne,Full-back,Fulham,466
Aarón Martín,Full-back,Genoa,554
B. Norton-Cuffy,Full-back,Genoa,893
Davinchi,Full-back,Getafe,486
Kiko Femenía,Full-back,Getafe,633
Zé Carlos,Full-back,Gil Vicente,604
G. Konan,Full-back,Gil Vicente,776
Hugo Rincón,Full-back,Girona,620
Arnau Martínez,Full-back,Girona,655
Álex Moreno,Full-back,Girona,940
D. James,Full-back,Go Ahead Eagles,797
M. Deijl,Full-back,Go Ahead Eagles,996
T. Mercera,Full-back,Groningen,359
M. Rente,Full-back,Groningen,719
M. Peersman,Full-back,Groningen,1069
M. Muheim,Full-back,Hamburger SV,887
W. Mikelbrencis,Full-back,Hamburger SV,409
G. Gocholeishvili,Full-back,Hamburger SV,464
O. Braude,Full-back,Heerenveen,917
V. Zagaritis,Full-back,Heerenveen,979
M. Busch,Full-back,Heidenheim,477
J. Föhrenbach,Full-back,Heidenheim,846
O. Traorè,Full-back,Heidenheim,665
D. Bradarić,Full-back,Hellas Verona,760
R. Belghali,Full-back,Hellas Verona,729
M. Benita,Full-back,Heracles,450
J. Wieckhoff,Full-back,Heracles,361
D. van der Kust,Full-back,Heracles,465
Bernardo,Full-back,Hoffenheim,790
V. Coufal,Full-back,Hoffenheim,781
F. Dimarco,Full-back,Internazionale,735
D. Dumfries,Full-back,Internazionale,703
Carlos Augusto,Full-back,Internazionale,382
P. Kalulu,Full-back,Juventus,982
A. Cambiaso,Full-back,Juventus,710
S. Sebulonsen,Full-back,Köln,710
K. Lund,Full-back,Köln,522
A. Marušić,Full-back,Lazio,631
Nuno Tavares,Full-back,Lazio,486
L. Nego,Full-back,Le Havre,914
Y. Zouaoui,Full-back,Le Havre,857
A. Gallo,Full-back,Lecce,902
Danilo Veiga,Full-back,Lecce,737
G. Gudmundsson,Full-back,Leeds United,896
J. Bogle,Full-back,Leeds United,944
R. Aguilar,Full-back,Lens,869
M. Udol,Full-back,Lens,1076
Manu Sánchez,Full-back,Levante,942
J. Toljan,Full-back,Levante,1030
T. Meunier,Full-back,Lille,662
R. Perraud,Full-back,Lille,780
C. Bradley,Full-back,Liverpool,503
M. Kerkez,Full-back,Liverpool,739
T. Le Bris,Full-back,Lorient,627
J. Mvuka,Full-back,Lorient,405
A. Kouassi,Full-back,Lorient,992
P. Mwene,Full-back,Mainz 05,769
J. Mojica,Full-back,Mallorca,859
Pablo Maffeo,Full-back,Mallorca,618
Mateu Morey,Full-back,Mallorca,491
N. O'Reilly,Full-back,Manchester City,657
Matheus Nunes,Full-back,Manchester City,672
Diogo Dalot,Full-back,Manchester United,655
P. Dorgu,Full-back,Manchester United,613
A. Diallo,Full-back,Manchester United,746
K. Kouao,Full-back,Metz,1043
A. Touré,Full-back,Metz,614
M. Colin,Full-back,Metz,394
P. Estupiñán,Full-back,Milan,400
A. Saelemaekers,Full-back,Milan,904
D. Bartesaghi,Full-back,Milan,505
K. Diatta,Full-back,Monaco,629
K. Ouattara,Full-back,Monaco,564
Caio Henrique,Full-back,Monaco,676
Kiko,Full-back,Moreirense,692
Dinis Pinto,Full-back,Moreirense,891
C. Valerius,Full-back,NAC Breda,565
B. Lucassen,Full-back,NAC Breda,620
B. Kemper,Full-back,NAC Breda,989
V. Misidjan,Full-back,NEC,486
B. Önal,Full-back,NEC,510
S. Ouaissa,Full-back,NEC,1022
João Aurélio,Full-back,Nacional,889
José Gomes,Full-back,Nacional,967
K. Amian,Full-back,Nantes,1100
L. Leroux,Full-back,Nantes,923
N. Cozza,Full-back,Nantes,621
M. Olivera,Full-back,Napoli,382
L. Spinazzola,Full-back,Napoli,584
G. Di Lorenzo,Full-back,Napoli,989
D. Burn,Full-back,Newcastle United,1023
T. Livramento,Full-back,Newcastle United,592
K. Trippier,Full-back,Newcastle United,682
M. Bard,Full-back,Nice,1067
J. Clauss,Full-back,Nice,701
T. Louchet,Full-back,Nice,535
N. Savona,Full-back,Nottingham Forest,383
N. Williams,Full-back,Nottingham Forest,987
A. Maitland-Niles,Full-back,Olympique Lyonnais,1096
N. Tagliafico,Full-back,Olympique Lyonnais,628
Abner,Full-back,Olympique Lyonnais,493
A. Murillo,Full-back,Olympique Marseille,774
Emerson Palmieri,Full-back,Olympique Marseille,640
Abel Bretones,Full-back,Osasuna,785
V. Rosier,Full-back,Osasuna,665
O. Aertssen,Full-back,PEC Zwolle,773
S. Floranus,Full-back,PEC Zwolle,940
L. Hernández,Full-back,PSG,528
Nuno Mendes,Full-back,PSG,548
A. Hakimi,Full-back,PSG,730
S. Dest,Full-back,PSV,928
A. Salah-Eddine,Full-back,PSV,564
Mauro Júnior,Full-back,PSV,609
H. Traoré,Full-back,Paris,385
N. Sangui,Full-back,Paris,385
T. De Smet,Full-back,Paris,637
S. Chergui,Full-back,Paris,922
P. Almqvist,Full-back,Parma,380
E. Valeri,Full-back,Parma,520
S. Britschgi,Full-back,Parma,520
S. Angori,Full-back,Pisa,486
M. Léris,Full-back,Pisa,461
I. Touré,Full-back,Pisa,689
Alberto Costa,Full-back,Porto,586
Francisco Moura,Full-back,Porto,512
D. Raum,Full-back,RB Leipzig,884
R. Baku,Full-back,RB Leipzig,862
A. Rațiu,Full-back,Rayo Vallecano,1084
Pep Chavarría,Full-back,Rayo Vallecano,1009
Junior Firpo,Full-back,Real Betis,484
Héctor Bellerín,Full-back,Real Betis,962
R. Rodríguez,Full-back,Real Betis,547
Álvaro Carreras,Full-back,Real Madrid,1083
Dani Carvajal,Full-back,Real Madrid,422
F. Valverde,Full-back,Real Madrid,994
Lucas Ahijado,Full-back,Real Oviedo,423
Nacho Vidal,Full-back,Real Oviedo,578
R. Alhassane,Full-back,Real Oviedo,832
Sergio Gómez,Full-back,Real Sociedad,830
Jon Aramburu,Full-back,Real Sociedad,900
Aihen Muñoz,Full-back,Real Sociedad,413
A. Seidu,Full-back,Rennes,485
Q. Merlin,Full-back,Rennes,886
P. Frankowski,Full-back,Rennes,564
M. Vrousai,Full-back,Rio Ave,858
N. Athanasiou,Full-back,Rio Ave,794
Angeliño,Full-back,Roma,404
Wesley,Full-back,Roma,716
Paulo Victor,Full-back,Santa Clara,385
Lucas Soares,Full-back,Santa Clara,577
J. Doig,Full-back,Sassuolo,721
S. Walukiewicz,Full-back,Sassuolo,724
G. Suazo,Full-back,Sevilla,844
Juanlu Sánchez,Full-back,Sevilla,633
José Ángel Carmona,Full-back,Sevilla,927
T. Quintero,Full-back,Sparta Rotterdam,571
S. Sambo,Full-back,Sparta Rotterdam,718
P. van Aanholt,Full-back,Sparta Rotterdam,546
Víctor Gómez,Full-back,Sporting Braga,708
Gabri Martínez,Full-back,Sporting Braga,370
Leonardo Lelo,Full-back,Sporting Braga,866
G. Vagiannidis,Full-back,Sporting CP,570
M. Araújo,Full-back,Sporting CP,508
Ricardo Mangas,Full-back,Sporting CP,437
Iván Fresneda,Full-back,Sporting CP,419
L. Oppie,Full-back,St. Pauli,897
M. Saliakas,Full-back,St. Pauli,496
A. Pyrka,Full-back,St. Pauli,377
G. Ouattara,Full-back,Strasbourg,818
Diego Moreira,Full-back,Strasbourg,789
B. Chilwell,Full-back,Strasbourg,475
L. Assignon,Full-back,Stuttgart,360
J. Vagnoman,Full-back,Stuttgart,589
M. Mittelstädt,Full-back,Stuttgart,620
T. Hume,Full-back,Sunderland,889
Reinildo,Full-back,Sunderland,538
T. Noslin,Full-back,Telstar,1017
J. Hardeveld,Full-back,Telstar,1035
E. Maviram,Full-back,Tondela,605
Bebeto,Full-back,Tondela,559
Tiago Manso,Full-back,Tondela,699
V. Lazaro,Full-back,Torino,669
M. Pedersen,Full-back,Torino,575
C. Biraghi,Full-back,Torino,496
D. Udogie,Full-back,Tottenham Hotspur,363
D. Spence,Full-back,Tottenham Hotspur,740
Pedro Porro,Full-back,Tottenham Hotspur,878
A. Dønnum,Full-back,Toulouse,1104
D. Methalie,Full-back,Toulouse,829
B. van Rooij,Full-back,Twente,1049
M. Rots,Full-back,Twente,944
A. Zanoli,Full-back,Udinese,472
H. Kamara,Full-back,Udinese,580
J. Zemura,Full-back,Udinese,392
K. Ehizibue,Full-back,Udinese,508
D. Köhn,Full-back,Union Berlin,576
C. Trimmel,Full-back,Union Berlin,681
S. El Karouani,Full-back,Utrecht,1068
S. Horemans,Full-back,Utrecht,1022
José Gayá,Full-back,Valencia,705
Jesús Vázquez,Full-back,Valencia,424
D. Foulquier,Full-back,Valencia,697
Thierry Correia,Full-back,Valencia,371
Sergi Cardona,Full-back,Villarreal,772
Alfonso Pedraza,Full-back,Villarreal,410
S. Mouriño,Full-back,Villarreal,853
João Mendes,Full-back,Vitória Guimarães,816
Maga,Full-back,Vitória Guimarães,899
Y. Leliendal,Full-back,Volendam,1017
P. Ugwu,Full-back,Volendam,572
D. Payne,Full-back,Volendam,549
Y. Sugawara,Full-back,Werder Bremen,753
F. Agu,Full-back,Werder Bremen,524
A. Wan-Bissaka,Full-back,West Ham United,529
E. Diouf,Full-back,West Ham United,959
K. Walker-Peters,Full-back,West Ham United,529
A. Zehnter,Full-back,Wolfsburg,404
J. Maehle,Full-back,Wolfsburg,488
K. Fischer,Full-back,Wolfsburg,675
J. Tchatchoua,Full-back,Wolverhampton,495
Rodrigo Gomes,Full-back,Wolverhampton,375
Hugo Bueno,Full-back,Wolverhampton,779
Á. Algobia,Midfielder,AVS ,457
J. Grau,Midfielder,AVS ,901
P. Lima,Midfielder,AVS ,487
J. Clasie,Midfielder,AZ,556
K. Smit,Midfielder,AZ,818
P. Koopmeiners,Midfielder,AZ,564
S. Berghuis,Midfielder,Ajax,505
K. Taylor,Midfielder,Ajax,1063
Y. Regeer,Midfielder,Ajax,379
O. Gloukh,Midfielder,Ajax,676
D. Klaassen,Midfielder,Ajax,637
S. Abdulai,Midfielder,Alverca,444
T. Mendes,Midfielder,Alverca,352
Amorim,Midfielder,Alverca,924
Y. Belkhdim,Midfielder,Angers SCO,939
H. Belkebla,Midfielder,Angers SCO,1067
L. Mouton,Midfielder,Angers SCO,643
H. Abdelli,Midfielder,Angers SCO,575
Lee Hyun-Ju,Midfielder,Arouca,487
T. Fukui,Midfielder,Arouca,731
David Simão,Midfielder,Arouca,523
Martín Zubimendi,Midfielder,Arsenal,945
D. Rice,Midfielder,Arsenal,892
E. Eze,Midfielder,Arsenal,675
B. Kamara,Midfielder,Aston Villa,627
A. Onana,Midfielder,Aston Villa,466
M. Rogers,Midfielder,Aston Villa,993
M. Pašalić,Midfielder,Atalanta,846
K. Sulemana,Midfielder,Atalanta,502
L. Samardžić,Midfielder,Atalanta,397
M. de Roon,Midfielder,Atalanta,569
Éderson,Midfielder,Atalanta,484
Mikel Jauregizar,Midfielder,Athletic Club,1070
Álex Berenguer,Midfielder,Athletic Club,721
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,682
Oihan Sancet,Midfielder,Athletic Club,652
Pablo Barrios,Midfielder,Atlético Madrid,889
Koke,Midfielder,Atlético Madrid,747
C. Gallagher,Midfielder,Atlético Madrid,403
H. Massengo,Midfielder,Augsburg,838
E. Rexhbecaj,Midfielder,Augsburg,494
K. Jakić,Midfielder,Augsburg,712
E. Owusu,Midfielder,Auxerre,899
K. Danois,Midfielder,Auxerre,872
Dani Olmo,Midfielder,Barcelona,546
F. de Jong,Midfielder,Barcelona,715
Pedri,Midfielder,Barcelona,938
Fermín López,Midfielder,Barcelona,370
R. Andrich,Midfielder,Bayer Leverkusen,574
E. Poku,Midfielder,Bayer Leverkusen,480
Aleix García,Midfielder,Bayer Leverkusen,817
M. Tillman,Midfielder,Bayer Leverkusen,418
A. Pavlović,Midfielder,Bayern München,418
S. Gnabry,Midfielder,Bayern München,487
J. Kimmich,Midfielder,Bayern München,766
L. Goretzka,Midfielder,Bayern München,559
R. Ríos,Midfielder,Benfica,701
E. Barrenechea,Midfielder,Benfica,743
J. Odgaard,Midfielder,Bologna,466
R. Freuler,Midfielder,Bologna,741
N. Moro,Midfielder,Bologna,449
G. Fabbian,Midfielder,Bologna,374
L. Ferguson,Midfielder,Bologna,493
F. Nmecha,Midfielder,Borussia Dortmund,658
J. Brandt,Midfielder,Borussia Dortmund,417
P. Groß,Midfielder,Borussia Dortmund,457
M. Sabitzer,Midfielder,Borussia Dortmund,595
M. Beier,Midfielder,Borussia Dortmund,532
K. Adeyemi,Midfielder,Borussia Dortmund,508
Y. Engelhardt,Midfielder,Borussia Mgladbach,593
K. Stöger,Midfielder,Borussia Mgladbach,430
R. Reitz,Midfielder,Borussia Mgladbach,780
F. Neuhaus,Midfielder,Borussia Mgladbach,358
J. Kluivert,Midfielder,Bournemouth,380
A. Scott,Midfielder,Bournemouth,718
M. Tavernier,Midfielder,Bournemouth,824
T. Adams,Midfielder,Bournemouth,934
Y. Yarmoliuk,Midfielder,Brentford,866
J. Henderson,Midfielder,Brentford,806
M. Damsgaard,Midfielder,Brentford,687
H. Magnetti,Midfielder,Brest,884
K. Doumbia,Midfielder,Brest,665
J. Chotard,Midfielder,Brest,909
Y. Ayari,Midfielder,Brighton,769
C. Baleba,Midfielder,Brighton,513
D. Gómez,Midfielder,Brighton,413
L. Ugochukwu,Midfielder,Burnley,568
J. Cullen,Midfielder,Burnley,942
Florentino,Midfielder,Burnley,628
M. Prati,Midfielder,Cagliari,704
M. Folorunsho,Midfielder,Cagliari,775
M. Adopo,Midfielder,Cagliari,782
A. Deiola,Midfielder,Cagliari,467
S. Pérez,Midfielder,Casa Pia AC,592
Iyad Mohamed,Midfielder,Casa Pia AC,421
Renato Nhaga,Midfielder,Casa Pia AC,641
Ilaix Moriba,Midfielder,Celta de Vigo,795
Hugo Sotelo,Midfielder,Celta de Vigo,701
M. Caicedo,Midfielder,Chelsea,973
E. Fernández,Midfielder,Chelsea,906
Nico Paz,Midfielder,Como,959
L. da Cunha,Midfielder,Como,706
M. Perrone,Midfielder,Como,747
M. Caqueret,Midfielder,Como,434
A. Grassi,Midfielder,Cremonese,403
W. Bondo,Midfielder,Cremonese,704
M. Payero,Midfielder,Cremonese,454
J. Vandeputte,Midfielder,Cremonese,696
A. Wharton,Midfielder,Crystal Palace,688
Yéremy Pino,Midfielder,Crystal Palace,537
I. Sarr,Midfielder,Crystal Palace,770
W. Hughes,Midfielder,Crystal Palace,474
D. Kamada,Midfielder,Crystal Palace,725
Pablo Ibáñez,Midfielder,Deportivo Alavés,701
Denis Suárez,Midfielder,Deportivo Alavés,381
Antonio Blanco,Midfielder,Deportivo Alavés,923
C. Uzun,Midfielder,Eintracht Frankfurt,629
H. Larsson,Midfielder,Eintracht Frankfurt,507
F. Chaïbi,Midfielder,Eintracht Frankfurt,657
E. Skhiri,Midfielder,Eintracht Frankfurt,411
Marc Aguado,Midfielder,Elche,691
Rodrigo Mendoza,Midfielder,Elche,499
Martim Neto,Midfielder,Elche,499
Aleix Febas,Midfielder,Elche,1103
Pol Lozano,Midfielder,Espanyol,828
Urko González,Midfielder,Espanyol,422
Edu Expósito,Midfielder,Espanyol,693
N. Lominadze,Midfielder,Estoril,488
J. Holsgrove,Midfielder,Estoril,932
Patrick de Paula,Midfielder,Estoril,390
Jorge Meireles,Midfielder,Estrela Amadora,472
Jovane Cabral,Midfielder,Estrela Amadora,418
Paulo Moreira,Midfielder,Estrela Amadora,810
K. Dewsbury-Hall,Midfielder,Everton,778
J. Garner,Midfielder,Everton,892
I. Gueye,Midfielder,Everton,833
N. Naujoks,Midfielder,Excelsior,532
A. Carlén,Midfielder,Excelsior,982
T. van de Looi,Midfielder,Famalicão,815
Gustavo Sá,Midfielder,Famalicão,936
M. De Amorim,Midfielder,Famalicão,800
O. Targhalline,Midfielder,Feyenoord,641
Q. Timber,Midfielder,Feyenoord,751
S. Steijn,Midfielder,Feyenoord,763
L. Valente,Midfielder,Feyenoord,873
N. Fagioli,Midfielder,Fiorentina,487
H. Nicolussi Caviglia,Midfielder,Fiorentina,519
A. Gudmundsson,Midfielder,Fiorentina,528
S. Sohm,Midfielder,Fiorentina,391
R. Mandragora,Midfielder,Fiorentina,731
J. Fazzini,Midfielder,Fiorentina,420
E. Michut,Midfielder,Fortuna Sittard,352
J. Lonwijk,Midfielder,Fortuna Sittard,739
R. Fosso,Midfielder,Fortuna Sittard,1058
P. Brittijn,Midfielder,Fortuna Sittard,1030
J. Manzambi,Midfielder,Freiburg,491
M. Eggestein,Midfielder,Freiburg,801
P. Osterhage,Midfielder,Freiburg,368
S. Lukić,Midfielder,Fulham,696
J. King,Midfielder,Fulham,669
S. Berge,Midfielder,Fulham,970
P. Masini,Midfielder,Genoa,866
V. Carboni,Midfielder,Genoa,365
M. Frendrup,Midfielder,Genoa,744
R. Malinovskyi,Midfielder,Genoa,583
Luis Milla,Midfielder,Getafe,1098
Mario Martín,Midfielder,Getafe,736
M. Arambarri,Midfielder,Getafe,1086
Luís Esteves,Midfielder,Gil Vicente,707
F. Cáseres,Midfielder,Gil Vicente,709
Iván Martín,Midfielder,Girona,759
A. Ounahi,Midfielder,Girona,493
J. Solís,Midfielder,Girona,370
A. Witsel,Midfielder,Girona,702
E. Linthorst,Midfielder,Go Ahead Eagles,681
J. Breum,Midfielder,Go Ahead Eagles,679
M. Meulensteen,Midfielder,Go Ahead Eagles,756
S. Resink,Midfielder,Groningen,1088
Y. Taha,Midfielder,Groningen,978
T. de Jonge,Midfielder,Groningen,985
A. Sambi Lokonga,Midfielder,Hamburger SV,360
Fábio Vieira,Midfielder,Hamburger SV,384
N. Remberg,Midfielder,Hamburger SV,909
M. Linday,Midfielder,Heerenveen,759
R. Meerveld,Midfielder,Heerenveen,705
L. Brouwers,Midfielder,Heerenveen,842
J. Schöppner,Midfielder,Heidenheim,726
A. Beck,Midfielder,Heidenheim,352
N. Dorsch,Midfielder,Heidenheim,545
S. Serdar,Midfielder,Hellas Verona,802
A. Bernede,Midfielder,Hellas Verona,806
R. Gagliardini,Midfielder,Hellas Verona,527
S. Scheperman,Midfielder,Heracles,582
J. Žambůrek,Midfielder,Heracles,685
A. Hrustić,Midfielder,Heracles,686
W. Burger,Midfielder,Hoffenheim,600
A. Kramarić,Midfielder,Hoffenheim,536
L. Avdullahu,Midfielder,Hoffenheim,736
P. Sučić,Midfielder,Internazionale,526
H. Hamlet Mkhitaryan,Midfielder,Internazionale,510
N. Barella,Midfielder,Internazionale,786
H. Çalhanoğlu,Midfielder,Internazionale,647
T. Koopmeiners,Midfielder,Juventus,551
K. Thuram,Midfielder,Juventus,646
W. McKennie,Midfielder,Juventus,516
K. Yıldız,Midfielder,Juventus,799
M. Locatelli,Midfielder,Juventus,712
E. Martel,Midfielder,Köln,789
I. Jóhannesson,Midfielder,Köln,680
S. El Mala,Midfielder,Köln,376
T. Bašić,Midfielder,Lazio,357
D. Cataldi,Midfielder,Lazio,660
M. Guendouzi,Midfielder,Lazio,657
S. Ebonog,Midfielder,Le Havre,412
R. Ndiaye,Midfielder,Le Havre,719
A. Touré,Midfielder,Le Havre,652
A. Seko,Midfielder,Le Havre,1018
Y. Kechta,Midfielder,Le Havre,700
Y. Ramadani,Midfielder,Lecce,943
L. Coulibaly,Midfielder,Lecce,785
M. Berisha,Midfielder,Lecce,603
S. Longstaff,Midfielder,Leeds United,794
A. Tanaka,Midfielder,Leeds United,372
E. Ampadu,Midfielder,Leeds United,759
A. Stach,Midfielder,Leeds United,769
M. Sangaré,Midfielder,Lens,886
W. Saïd,Midfielder,Lens,763
A. Thomasson,Midfielder,Lens,1092
Pablo Martínez,Midfielder,Levante,585
K. Arriaga,Midfielder,Levante,529
Unai Vencedor,Midfielder,Levante,460
Oriol Rey,Midfielder,Levante,651
N. Mukau,Midfielder,Lille,407
B. André,Midfielder,Lille,877
A. Bouaddi,Midfielder,Lille,884
H. Haraldsson,Midfielder,Lille,888
D. Szoboszlai,Midfielder,Liverpool,1020
C. Jones,Midfielder,Liverpool,389
R. Gravenberch,Midfielder,Liverpool,777
F. Wirtz,Midfielder,Liverpool,664
A. Mac Allister,Midfielder,Liverpool,614
P. Pagis,Midfielder,Lorient,437
J. Makengo,Midfielder,Lorient,394
A. Avom,Midfielder,Lorient,907
L. Abergel,Midfielder,Lorient,1088
Lee Jae-Sung,Midfielder,Mainz 05,616
P. Nebel,Midfielder,Mainz 05,657
A. Nordin,Midfielder,Mainz 05,409
K. Sano,Midfielder,Mainz 05,911
N. Amiri,Midfielder,Mainz 05,842
Sergi Darder,Midfielder,Mallorca,933
Manu Morlanes,Midfielder,Mallorca,723
Samú Costa,Midfielder,Mallorca,659
Pablo Torre,Midfielder,Mallorca,607
T. Reijnders,Midfielder,Manchester City,836
P. Foden,Midfielder,Manchester City,677
Nico González,Midfielder,Manchester City,624
Bernardo Silva,Midfielder,Manchester City,607
Bruno Fernandes,Midfielder,Manchester United,989
M. Mount,Midfielder,Manchester United,372
Matheus Cunha,Midfielder,Manchester United,677
Casemiro,Midfielder,Manchester United,592
G. Hein,Midfielder,Metz,812
J. Deminguet,Midfielder,Metz,626
B. Traoré,Midfielder,Metz,655
B. Stambouli,Midfielder,Metz,586
Y. Fofana,Midfielder,Milan,868
S. Ricci,Midfielder,Milan,473
A. Rabiot,Midfielder,Milan,386
L. Modrić,Midfielder,Milan,944
R. Loftus-Cheek,Midfielder,Milan,360
D. Zakaria,Midfielder,Monaco,409
M. Coulibaly,Midfielder,Monaco,478
T. Minamino,Midfielder,Monaco,740
L. Camara,Midfielder,Monaco,370
J. Teze,Midfielder,Monaco,898
M. Stjepanović,Midfielder,Moreirense,901
M. Balard,Midfielder,NAC Breda,834
M. Nassoh,Midfielder,NAC Breda,814
L. Holtby,Midfielder,NAC Breda,761
D. Nejašmić,Midfielder,NEC,479
D. Proper,Midfielder,NEC,765
K. Sano1,Midfielder,NEC,1082
T. Chery,Midfielder,NEC,965
Filipe Soares,Midfielder,Nacional,382
C. Labidi,Midfielder,Nacional,594
Liziero,Midfielder,Nacional,875
J. Mwanga,Midfielder,Nantes,984
Kwon Hyeok-Kyu,Midfielder,Nantes,486
D. Assoumani,Midfielder,Nantes,528
J. Lepenant,Midfielder,Nantes,572
F. Anguissa,Midfielder,Napoli,928
K. De Bruyne,Midfielder,Napoli,602
B. Gilmour,Midfielder,Napoli,459
S. Lobotka,Midfielder,Napoli,462
S. McTominay,Midfielder,Napoli,796
Bruno Guimarães,Midfielder,Newcastle United,913
S. Tonali,Midfielder,Newcastle United,894
Joelinton,Midfielder,Newcastle United,688
H. Boudaoui,Midfielder,Nice,804
S. Diop,Midfielder,Nice,695
C. Vanhoutte,Midfielder,Nice,701
S. Abdul Samed,Midfielder,Nice,397
E. Anderson,Midfielder,Nottingham Forest,987
M. Gibbs-White,Midfielder,Nottingham Forest,888
I. Sangaré,Midfielder,Nottingham Forest,481
T. Morton,Midfielder,Olympique Lyonnais,967
K. Merah,Midfielder,Olympique Lyonnais,350
T. Tessmann,Midfielder,Olympique Lyonnais,864
C. Tolisso,Midfielder,Olympique Lyonnais,1029
A. Gomes,Midfielder,Olympique Marseille,765
M. O'Riley,Midfielder,Olympique Marseille,630
P. Højbjerg,Midfielder,Olympique Marseille,961
Jon Moncayola,Midfielder,Osasuna,966
Lucas Torró,Midfielder,Osasuna,856
Moi Gómez,Midfielder,Osasuna,573
Jamiro Monteiro,Midfielder,PEC Zwolle,556
R. Thomas,Midfielder,PEC Zwolle,808
T. Oosting,Midfielder,PEC Zwolle,839
Fabián Ruiz,Midfielder,PSG,418
W. Zaire-Emery,Midfielder,PSG,869
Lee Kang-In,Midfielder,PSG,544
Vitinha,Midfielder,PSG,767
S. Mayulu,Midfielder,PSG,529
J. Veerman,Midfielder,PSV,920
I. Saibari,Midfielder,PSV,996
M. López,Midfielder,Paris,1111
V. Marchetti,Midfielder,Paris,362
A. Camara,Midfielder,Paris,671
P. Lees-Melou,Midfielder,Paris,1019
O. Sørensen,Midfielder,Parma,612
M. Keita,Midfielder,Parma,785
Adrián Bernabé,Midfielder,Parma,835
M. Marin,Midfielder,Pisa,552
E. Akinsanmiro,Midfielder,Pisa,746
M. Aebischer,Midfielder,Pisa,776
Gabri Veiga,Midfielder,Porto,512
A. Varela,Midfielder,Porto,797
V. Froholdt,Midfielder,Porto,860
N. Seiwald,Midfielder,RB Leipzig,807
A. Ouédraogo,Midfielder,RB Leipzig,427
C. Baumgartner,Midfielder,RB Leipzig,730
Unai López,Midfielder,Rayo Vallecano,617
Pedro Díaz,Midfielder,Rayo Vallecano,804
Óscar Valentín,Midfielder,Rayo Vallecano,610
G. Lo Celso,Midfielder,Real Betis,756
Pablo Fornals,Midfielder,Real Betis,991
Sergi Altimira,Midfielder,Real Betis,508
S. Amrabat,Midfielder,Real Betis,517
J. Bellingham,Midfielder,Real Madrid,418
A. Güler,Midfielder,Real Madrid,753
A. Tchouaméni,Midfielder,Real Madrid,969
Alberto Reina,Midfielder,Real Oviedo,514
L. Dendoncker,Midfielder,Real Oviedo,843
S. Colombatto,Midfielder,Real Oviedo,404
K. Sibo,Midfielder,Real Oviedo,358
L. Ilić,Midfielder,Real Oviedo,550
Pablo Marín,Midfielder,Real Sociedad,592
Brais Méndez,Midfielder,Real Sociedad,639
Carlos Soler,Midfielder,Real Sociedad,422
Jon Gorrotxategi,Midfielder,Real Sociedad,865
V. Rongier,Midfielder,Rennes,946
M. Camara,Midfielder,Rennes,691
D. Cissé,Midfielder,Rennes,444
S. Fofana,Midfielder,Rennes,699
B. Aguilera,Midfielder,Rio Ave,664
A. Ntoi,Midfielder,Rio Ave,815
G. Liavas,Midfielder,Rio Ave,520
M. Koné,Midfielder,Roma,884
M. Soulé,Midfielder,Roma,700
B. Cristante,Midfielder,Roma,808
Pedro Ferreira,Midfielder,Santa Clara,476
Serginho,Midfielder,Santa Clara,696
Adriano Firmino,Midfielder,Santa Clara,815
N. Matić,Midfielder,Sassuolo,776
K. Thorstvedt,Midfielder,Sassuolo,356
A. Vranckx,Midfielder,Sassuolo,451
I. Koné,Midfielder,Sassuolo,589
L. Agoumé,Midfielder,Sevilla,840
R. Vargas,Midfielder,Sevilla,786
N. Gudelj,Midfielder,Sevilla,641
B. Mendy,Midfielder,Sevilla,510
D. Sow,Midfielder,Sevilla,534
A. Sánchez,Midfielder,Sevilla,446
J. Toornstra,Midfielder,Sparta Rotterdam,747
J. Kitolano,Midfielder,Sparta Rotterdam,747
P. Clement,Midfielder,Sparta Rotterdam,791
J. Baas,Midfielder,Sparta Rotterdam,376
