Player,Position,Team within selected timeframe,Minutes played
A. Danté,Full-back,Arouca,903
Tiago Esgaio,Full-back,Arouca,2015
J. Timber,Full-back,Arsenal,2738
R. Calafiori,Full-back,Arsenal,1605
P. Hincapié,Full-back,Arsenal,1672
L. Digne,Full-back,Aston Villa,1733
M. Cash,Full-back,Aston Villa,2689
I. Maatsen,Full-back,Aston Villa,1412
L. Bogarde,Full-back,Aston Villa,952
L. Bernasconi,Full-back,Atalanta,1469
N. Zalewski,Full-back,Atalanta,1549
D. Zappacosta,Full-back,Atalanta,2146
R. Bellanova,Full-back,Atalanta,1258
Yuri Berchiche,Full-back,Athletic Club,2312
Jesús Areso,Full-back,Athletic Club,1529
Andoni Gorosabel,Full-back,Athletic Club,909
N. Molina,Full-back,Atlético Madrid,1183
Marcos Llorente,Full-back,Atlético Madrid,2053
M. Ruggeri,Full-back,Atlético Madrid,1452
D. Giannoulis,Full-back,Augsburg,1581
A. Kade,Full-back,Augsburg,1261
R. Fellhauer,Full-back,Augsburg,2426
G. Mensah,Full-back,Auxerre,1846
L. Sy,Full-back,Auxerre,1238
F. Oppegård,Full-back,Auxerre,1079
J. Koundé,Full-back,Barcelona,2105
Alejandro Balde,Full-back,Barcelona,1669
Álex Grimaldo,Full-back,Bayer Leverkusen,2108
Arthur,Full-back,Bayer Leverkusen,1143
K. Laimer,Full-back,Bayern München,1754
J. Stanišić,Full-back,Bayern München,1608
T. Bischof,Full-back,Bayern München,1081
S. Dahl,Full-back,Benfica,2463
S. Lopes Cabral,Full-back,Benfica,1869
A. Dedić,Full-back,Benfica,1643
Juan Miranda,Full-back,Bologna,2085
N. Zortea,Full-back,Bologna,1743
Yan Couto,Full-back,Borussia Dortmund,1106
D. Svensson,Full-back,Borussia Dortmund,2329
J. Ryerson,Full-back,Borussia Dortmund,1819
J. Scally,Full-back,Borussia Mgladbach,2186
L. Ullrich,Full-back,Borussia Mgladbach,1226
J. Castrop,Full-back,Borussia Mgladbach,1357
L. Netz,Full-back,Borussia Mgladbach,1034
A. Truffert,Full-back,Bournemouth,3068
A. Smith,Full-back,Bournemouth,918
Álex Jiménez,Full-back,Bournemouth,2145
M. Kayode,Full-back,Brentford,2917
R. Henry,Full-back,Brentford,1504
D. Guindo,Full-back,Brest,1402
B. Locko,Full-back,Brest,1318
K. Lala,Full-back,Brest,2553
M. De Cuyper,Full-back,Brighton,1302
F. Kadıoğlu,Full-back,Brighton,2785
J. Veltman,Full-back,Brighton,994
M. Wieffer,Full-back,Brighton,1747
Q. Hartman,Full-back,Burnley,1656
Lucas Pires,Full-back,Burnley,1238
K. Walker,Full-back,Burnley,2820
M. Palestra,Full-back,Cagliari,2704
A. Obert,Full-back,Cagliari,2218
R. Idrissi,Full-back,Cagliari,914
Gaizka Larrazabal,Full-back,Casa Pia AC,2310
Abdu Conté,Full-back,Casa Pia AC,1403
Álvaro Núñez,Full-back,Celta de Vigo,1911
Óscar Mingueza,Full-back,Celta de Vigo,1730
Sergio Carreira,Full-back,Celta de Vigo,2150
Hugo Álvarez,Full-back,Celta de Vigo,1084
Javi Rueda,Full-back,Celta de Vigo,1075
M. Gusto,Full-back,Chelsea,1954
R. James,Full-back,Chelsea,2123
Marc Cucurella,Full-back,Chelsea,2331
Álex Valle,Full-back,Como,1812
Alberto Moreno,Full-back,Como,959
I. Smolčić,Full-back,Como,1276
A. Zerbin,Full-back,Cremonese,1457
G. Pezzella,Full-back,Cremonese,2039
T. Barbieri,Full-back,Cremonese,1614
R. Floriani Mussolini,Full-back,Cremonese,960
D. Muñoz,Full-back,Crystal Palace,1961
T. Mitchell,Full-back,Crystal Palace,2955
Víctor Parada,Full-back,Deportivo Alavés,1563
Jonny Otto,Full-back,Deportivo Alavés,2703
Yusi,Full-back,Deportivo Alavés,1290
N. Collins,Full-back,Eintracht Frankfurt,1690
N. Brown,Full-back,Eintracht Frankfurt,2249
R. Kristensen,Full-back,Eintracht Frankfurt,1570
Adrià Pedrosa,Full-back,Elche,962
Germán Valera,Full-back,Elche,2393
O. El Hilali,Full-back,Espanyol,2296
Carlos Romero,Full-back,Espanyol,2647
Pedro Carvalho,Full-back,Estoril,1216
Pedro Amaral,Full-back,Estoril,1493
Ricard Sánchez,Full-back,Estoril,1541
Otávio,Full-back,Estrela Amadora,1160
J. Encada,Full-back,Estrela Amadora,1389
J. O'Brien,Full-back,Everton,2801
V. Mykolenko,Full-back,Everton,2557
I. Bronkhorst,Full-back,Excelsior,2258
A. Zagré,Full-back,Excelsior,2003
Rodrigo Pinheiro,Full-back,Famalicão,2227
Rafa Soares,Full-back,Famalicão,1174
Pedro Bondo,Full-back,Famalicão,1263
M. Deijl,Full-back,Feyenoord,2599
J. Bos,Full-back,Feyenoord,1781
G. Smal,Full-back,Feyenoord,874
F. Parisi,Full-back,Fiorentina,1470
Dodô,Full-back,Fiorentina,2731
R. Gosens,Full-back,Fiorentina,1502
Ivo Pinto,Full-back,Fortuna Sittard,2120
J. Hubner,Full-back,Fortuna Sittard,1227
J. Dahlhaus,Full-back,Fortuna Sittard,1830
C. Günter,Full-back,Freiburg,1282
L. Kübler,Full-back,Freiburg,1338
P. Treu,Full-back,Freiburg,1977
J. Makengo,Full-back,Freiburg,1159
K. Tete,Full-back,Fulham,1972
R. Sessegnon,Full-back,Fulham,1856
T. Castagne,Full-back,Fulham,1415
A. Robinson,Full-back,Fulham,1157
M. Ellertsson,Full-back,Genoa,2387
B. Norton-Cuffy,Full-back,Genoa,2383
Aarón Martín,Full-back,Genoa,1965
Kiko Femenía,Full-back,Getafe,1898
Diego Rico,Full-back,Getafe,1897
Juan Iglesias,Full-back,Getafe,2631
Hevertton,Full-back,Gil Vicente,988
G. Konan,Full-back,Gil Vicente,2374
Zé Carlos,Full-back,Gil Vicente,1985
Hugo Rincón,Full-back,Girona,1780
Álex Moreno,Full-back,Girona,2038
Arnau Martínez,Full-back,Girona,2109
A. Adelgaard,Full-back,Go Ahead Eagles,1207
D. James,Full-back,Go Ahead Eagles,1651
M. Rente,Full-back,Groningen,1849
M. Peersman,Full-back,Groningen,2438
T. Mercera,Full-back,Groningen,959
W. Mikelbrencis,Full-back,Hamburger SV,1155
G. Gocholeishvili,Full-back,Hamburger SV,987
M. Muheim,Full-back,Hamburger SV,2523
V. Zagaritis,Full-back,Heerenveen,2536
O. Braude,Full-back,Heerenveen,2487
J. Föhrenbach,Full-back,Heidenheim,1845
O. Traorè,Full-back,Heidenheim,1539
M. Busch,Full-back,Heidenheim,1562
D. Bradarić,Full-back,Hellas Verona,1911
R. Belghali,Full-back,Hellas Verona,1364
D. van der Kust,Full-back,Heracles,962
I. Mesík,Full-back,Heracles,2599
M. te Wierik,Full-back,Heracles,1333
M. Benita,Full-back,Heracles,1193
Bernardo,Full-back,Hoffenheim,2044
V. Coufal,Full-back,Hoffenheim,2666
D. Dumfries,Full-back,Internazionale,981
F. Dimarco,Full-back,Internazionale,2386
Luis Henrique,Full-back,Internazionale,1522
A. Cambiaso,Full-back,Juventus,2302
W. McKennie,Full-back,Juventus,2390
K. Lund,Full-back,Köln,1986
J. Thielmann,Full-back,Köln,1402
Nuno Tavares,Full-back,Lazio,1119
A. Marušić,Full-back,Lazio,2591
L. Pellegrini,Full-back,Lazio,1288
Y. Zouaoui,Full-back,Le Havre,2014
L. Nego,Full-back,Le Havre,2226
A. Gallo,Full-back,Lecce,2688
Danilo Veiga,Full-back,Lecce,2566
G. Gudmundsson,Full-back,Leeds United,2596
J. Bogle,Full-back,Leeds United,2617
Saud Abdulhamid,Full-back,Lens,1129
M. Udol,Full-back,Lens,2652
R. Aguilar,Full-back,Lens,1616
J. Toljan,Full-back,Levante,2657
Manu Sánchez,Full-back,Levante,2397
T. Meunier,Full-back,Lille,1529
R. Perraud,Full-back,Lille,1838
D. Szoboszlai,Full-back,Liverpool,2927
C. Bradley,Full-back,Liverpool,1029
M. Kerkez,Full-back,Liverpool,2255
A. Robertson,Full-back,Liverpool,905
T. Le Bris,Full-back,Lorient,1953
A. Kouassi,Full-back,Lorient,2286
S. Widmer,Full-back,Mainz 05,1625
P. Mwene,Full-back,Mainz 05,1673
Pablo Maffeo,Full-back,Mallorca,2111
J. Mojica,Full-back,Mallorca,2357
N. O'Reilly,Full-back,Manchester City,2365
R. Aït-Nouri,Full-back,Manchester City,873
Matheus Nunes,Full-back,Manchester City,2520
P. Dorgu,Full-back,Manchester United,1484
Diogo Dalot,Full-back,Manchester United,2473
A. Diallo,Full-back,Manchester United,2137
M. Colin,Full-back,Metz,1615
K. Kouao,Full-back,Metz,2109
F. Ballo-Touré,Full-back,Metz,898
P. Estupiñán,Full-back,Milan,968
D. Bartesaghi,Full-back,Milan,2029
A. Saelemaekers,Full-back,Milan,2427
J. Teze,Full-back,Monaco,2179
Caio Henrique,Full-back,Monaco,1713
K. Diatta,Full-back,Monaco,966
K. Ouattara,Full-back,Monaco,1079
Kiko,Full-back,Moreirense,1611
Dinis Pinto,Full-back,Moreirense,2175
C. Valerius,Full-back,NAC Breda,1735
B. Kemper,Full-back,NAC Breda,2569
B. Lucassen,Full-back,NAC Breda,1176
S. Ouaissa,Full-back,NEC,2269
B. Önal,Full-back,NEC,1926
José Gomes,Full-back,Nacional,1891
João Aurélio,Full-back,Nacional,1406
A. Núñez,Full-back,Nacional,1246
N. Cozza,Full-back,Nantes,1833
K. Amian,Full-back,Nantes,2172
L. Leroux,Full-back,Nantes,1348
M. Politano,Full-back,Napoli,1865
L. Spinazzola,Full-back,Napoli,1720
G. Di Lorenzo,Full-back,Napoli,2199
Miguel Gutiérrez,Full-back,Napoli,1101
K. Trippier,Full-back,Newcastle United,1626
L. Hall,Full-back,Newcastle United,1997
T. Livramento,Full-back,Newcastle United,1328
M. Bard,Full-back,Nice,2107
A. Abdi,Full-back,Nice,1002
J. Clauss,Full-back,Nice,2233
O. Aina,Full-back,Nottingham Forest,1452
N. Savona,Full-back,Nottingham Forest,1146
N. Williams,Full-back,Nottingham Forest,2873
A. Maitland-Niles,Full-back,Olympique Lyonnais,2156
Abner,Full-back,Olympique Lyonnais,1676
N. Tagliafico,Full-back,Olympique Lyonnais,1452
A. Murillo,Full-back,Olympique Marseille,1096
Emerson Palmieri,Full-back,Olympique Marseille,1869
T. Weah,Full-back,Olympique Marseille,2022
V. Rosier,Full-back,Osasuna,1898
Javi Galán,Full-back,Osasuna,1301
Abel Bretones,Full-back,Osasuna,1566
T. Gooijer,Full-back,PEC Zwolle,1375
O. Aertssen,Full-back,PEC Zwolle,1509
S. Floranus,Full-back,PEC Zwolle,2532
W. Zaire-Emery,Full-back,PSG,2289
Nuno Mendes,Full-back,PSG,1333
L. Hernández,Full-back,PSG,1369
A. Hakimi,Full-back,PSG,1204
S. Dest,Full-back,PSV,2166
Mauro Júnior,Full-back,PSV,1847
A. Salah-Eddine,Full-back,PSV,1115
H. Traoré,Full-back,Paris,933
T. De Smet,Full-back,Paris,1165
S. Chergui,Full-back,Paris,1080
N. Sangui,Full-back,Paris,1440
S. Britschgi,Full-back,Parma,2085
E. Valeri,Full-back,Parma,2215
S. Angori,Full-back,Pisa,2092
I. Touré,Full-back,Pisa,2152
M. Léris,Full-back,Pisa,1527
Francisco Moura,Full-back,Porto,1225
Martim Fernandes,Full-back,Porto,1098
Z. Sanusi,Full-back,Porto,864
Alberto Costa,Full-back,Porto,1785
D. Raum,Full-back,RB Leipzig,2519
R. Baku,Full-back,RB Leipzig,2134
Pacha,Full-back,Rayo Vallecano,1200
A. Rațiu,Full-back,Rayo Vallecano,2453
Pep Chavarría,Full-back,Rayo Vallecano,2334
Héctor Bellerín,Full-back,Real Betis,1351
Aitor Ruibal,Full-back,Real Betis,1663
V. Gómez,Full-back,Real Betis,1528
R. Rodríguez,Full-back,Real Betis,1337
Álvaro Carreras,Full-back,Real Madrid,2158
F. Valverde,Full-back,Real Madrid,2503
Javi López,Full-back,Real Oviedo,1284
Nacho Vidal,Full-back,Real Oviedo,1703
Lucas Ahijado,Full-back,Real Oviedo,1083
R. Alhassane,Full-back,Real Oviedo,1593
Sergio Gómez,Full-back,Real Sociedad,2270
Jon Aramburu,Full-back,Real Sociedad,2417
P. Frankowski,Full-back,Rennes,1283
Mousa Al Tamari,Full-back,Rennes,1796
Q. Merlin,Full-back,Rennes,2096
M. Vrousai,Full-back,Rio Ave,2180
N. Athanasiou,Full-back,Rio Ave,1420
Wesley,Full-back,Roma,2258
Z. Çelik,Full-back,Roma,2234
Paulo Victor,Full-back,Santa Clara,1189
Lucas Soares,Full-back,Santa Clara,1982
S. Walukiewicz,Full-back,Sassuolo,2536
J. Doig,Full-back,Sassuolo,1924
Juanlu Sánchez,Full-back,Sevilla,1752
G. Suazo,Full-back,Sevilla,1650
José Ángel Carmona,Full-back,Sevilla,2190
T. Quintero,Full-back,Sparta Rotterdam,2191
S. Sambo,Full-back,Sparta Rotterdam,1530
Víctor Gómez,Full-back,Sporting Braga,2129
Gabri Martínez,Full-back,Sporting Braga,1182
Leonardo Lelo,Full-back,Sporting Braga,1501
Diego Rodrigues,Full-back,Sporting Braga,938
M. Araújo,Full-back,Sporting CP,1766
Iván Fresneda,Full-back,Sporting CP,1695
G. Vagiannidis,Full-back,Sporting CP,978
M. Saliakas,Full-back,St. Pauli,1101
A. Pyrka,Full-back,St. Pauli,2110
L. Oppie,Full-back,St. Pauli,1616
B. Chilwell,Full-back,Strasbourg,1672
G. Doué,Full-back,Strasbourg,1854
G. Ouattara,Full-back,Strasbourg,1579
Diego Moreira,Full-back,Strasbourg,1957
L. Assignon,Full-back,Stuttgart,968
J. Vagnoman,Full-back,Stuttgart,1566
M. Mittelstädt,Full-back,Stuttgart,1871
N. Mukiele,Full-back,Sunderland,2407
T. Hume,Full-back,Sunderland,2873
Reinildo,Full-back,Sunderland,1603
L. Geertruida,Full-back,Sunderland,1628
J. Hardeveld,Full-back,Telstar,2633
T. Noslin,Full-back,Telstar,2011
E. Maviram,Full-back,Tondela,1534
Bebeto,Full-back,Tondela,1714
Tiago Manso,Full-back,Tondela,1182
Rodrigo Conceição,Full-back,Tondela,922
M. Pedersen,Full-back,Torino,1826
V. Lazaro,Full-back,Torino,2189
D. Spence,Full-back,Tottenham Hotspur,2023
D. Udogie,Full-back,Tottenham Hotspur,945
Pedro Porro,Full-back,Tottenham Hotspur,2407
A. Dønnum,Full-back,Toulouse,2157
D. Methalie,Full-back,Toulouse,1572
M. Rots,Full-back,Twente,2594
B. van Rooij,Full-back,Twente,2576
K. Ehizibue,Full-back,Udinese,1363
J. Zemura,Full-back,Udinese,1096
A. Zanoli,Full-back,Udinese,1355
H. Kamara,Full-back,Udinese,1397
J. Haberer,Full-back,Union Berlin,1553
C. Trimmel,Full-back,Union Berlin,1696
D. Köhn,Full-back,Union Berlin,1898
S. El Karouani,Full-back,Utrecht,2530
S. Horemans,Full-back,Utrecht,1720
José Gayá,Full-back,Valencia,2017
Thierry Correia,Full-back,Valencia,1331
D. Foulquier,Full-back,Valencia,1282
Sergi Cardona,Full-back,Villarreal,1685
S. Mouriño,Full-back,Villarreal,2023
Alfonso Pedraza,Full-back,Villarreal,1445
Maga,Full-back,Vitória Guimarães,1465
João Mendes,Full-back,Vitória Guimarães,2169
T. Strata,Full-back,Vitória Guimarães,1140
P. Ugwu,Full-back,Volendam,1757
Y. Leliendal,Full-back,Volendam,2378
D. Payne,Full-back,Volendam,996
Y. Sugawara,Full-back,Werder Bremen,2283
M. Friedl,Full-back,Werder Bremen,2419
A. Wan-Bissaka,Full-back,West Ham United,2122
E. Diouf,Full-back,West Ham United,2301
K. Walker-Peters,Full-back,West Ham United,1095
K. Fischer,Full-back,Wolfsburg,890
J. Belocian,Full-back,Wolfsburg,1016
S. Kumbedi,Full-back,Wolfsburg,1579
A. Zehnter,Full-back,Wolfsburg,1362
Hugo Bueno,Full-back,Wolverhampton,2186
J. Tchatchoua,Full-back,Wolverhampton,1926
D. Möller Wolfe,Full-back,Wolverhampton,958
G. Mendonça,Midfielder,AVS ,974
Á. Algobia,Midfielder,AVS ,1085
P. Lima,Midfielder,AVS ,1477
J. Grau,Midfielder,AVS ,1451
K. Smit,Midfielder,AZ,1970
S. Mijnans,Midfielder,AZ,1938
P. Koopmeiners,Midfielder,AZ,2075
Y. Regeer,Midfielder,Ajax,1560
O. Gloukh,Midfielder,Ajax,1429
J. Mokio,Midfielder,Ajax,885
D. Klaassen,Midfielder,Ajax,1803
K. Taylor,Midfielder,Ajax,1391
S. Steur,Midfielder,Ajax,913
S. Abdulai,Midfielder,Alverca,1230
Amorim,Midfielder,Alverca,1766
L. Mouton,Midfielder,Angers SCO,1818
H. Belkebla,Midfielder,Angers SCO,2447
E. van Ee,Midfielder,Arouca,1421
Lee Hyun-Ju,Midfielder,Arouca,1728
T. Fukui,Midfielder,Arouca,2106
E. Eze,Midfielder,Arsenal,1679
D. Rice,Midfielder,Arsenal,2868
Martín Zubimendi,Midfielder,Arsenal,2878
M. Ødegaard,Midfielder,Arsenal,1184
Douglas Luiz,Midfielder,Aston Villa,882
Y. Tielemans,Midfielder,Aston Villa,1442
A. Onana,Midfielder,Aston Villa,1721
B. Kamara,Midfielder,Aston Villa,1540
M. Rogers,Midfielder,Aston Villa,3051
Éderson,Midfielder,Atalanta,1803
C. De Ketelaere,Midfielder,Atalanta,1729
M. de Roon,Midfielder,Atalanta,2237
M. Pašalić,Midfielder,Atalanta,1746
L. Samardžić,Midfielder,Atalanta,1037
K. Sulemana,Midfielder,Atalanta,992
Oihan Sancet,Midfielder,Athletic Club,1572
Alejandro Rego,Midfielder,Athletic Club,894
Mikel Jauregizar,Midfielder,Athletic Club,2453
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1810
Rodrigo Mendoza,Midfielder,Atlético Madrid,1108
Pablo Barrios,Midfielder,Atlético Madrid,1730
Koke,Midfielder,Atlético Madrid,1893
F. Rieder,Midfielder,Augsburg,1880
A. Claude-Maurice,Midfielder,Augsburg,1832
K. Jakić,Midfielder,Augsburg,1667
E. Rexhbecaj,Midfielder,Augsburg,1234
H. Massengo,Midfielder,Augsburg,2346
E. Owusu,Midfielder,Auxerre,1851
K. Danois,Midfielder,Auxerre,2370
Marc Casadó,Midfielder,Barcelona,958
F. de Jong,Midfielder,Barcelona,1668
Fermín López,Midfielder,Barcelona,1464
Dani Olmo,Midfielder,Barcelona,1647
Pedri,Midfielder,Barcelona,1612
I. Maza,Midfielder,Bayer Leverkusen,1378
E. Fernández,Midfielder,Bayer Leverkusen,1034
M. Tillman,Midfielder,Bayer Leverkusen,1684
Aleix García,Midfielder,Bayer Leverkusen,2412
E. Poku,Midfielder,Bayer Leverkusen,1557
J. Hofmann,Midfielder,Bayer Leverkusen,1095
J. Kimmich,Midfielder,Bayern München,2020
S. Gnabry,Midfielder,Bayern München,1276
L. Karl,Midfielder,Bayern München,1225
L. Goretzka,Midfielder,Bayern München,1555
A. Pavlović,Midfielder,Bayern München,1495
Leandro Barreiro,Midfielder,Benfica,1460
R. Ríos,Midfielder,Benfica,1922
E. Barrenechea,Midfielder,Benfica,1805
H. Sudakov,Midfielder,Benfica,1505
J. Odgaard,Midfielder,Bologna,1342
T. Pobega,Midfielder,Bologna,1257
R. Freuler,Midfielder,Bologna,1654
N. Moro,Midfielder,Bologna,1581
S. Sohm,Midfielder,Bologna,1282
L. Ferguson,Midfielder,Bologna,1326
F. Nmecha,Midfielder,Borussia Dortmund,2243
M. Sabitzer,Midfielder,Borussia Dortmund,1469
M. Beier,Midfielder,Borussia Dortmund,1667
J. Brandt,Midfielder,Borussia Dortmund,1350
J. Bellingham,Midfielder,Borussia Dortmund,1382
Y. Engelhardt,Midfielder,Borussia Mgladbach,2074
F. Neuhaus,Midfielder,Borussia Mgladbach,965
K. Stöger,Midfielder,Borussia Mgladbach,1052
R. Reitz,Midfielder,Borussia Mgladbach,2284
M. Tavernier,Midfielder,Bournemouth,2326
L. Cook,Midfielder,Bournemouth,1000
A. Scott,Midfielder,Bournemouth,2547
J. Kluivert,Midfielder,Bournemouth,1020
T. Adams,Midfielder,Bournemouth,1526
V. Janelt,Midfielder,Brentford,1442
J. Henderson,Midfielder,Brentford,2035
M. Jensen,Midfielder,Brentford,1846
M. Damsgaard,Midfielder,Brentford,1746
Y. Yarmoliuk,Midfielder,Brentford,2343
H. Magnetti,Midfielder,Brest,2375
K. Doumbia,Midfielder,Brest,1615
J. Chotard,Midfielder,Brest,2446
J. Hinshelwood,Midfielder,Brighton,1306
D. Gómez,Midfielder,Brighton,2082
Y. Ayari,Midfielder,Brighton,1930
G. Rutter,Midfielder,Brighton,1741
C. Baleba,Midfielder,Brighton,1394
P. Groß,Midfielder,Brighton,1117
M. Edwards,Midfielder,Burnley,1007
H. Mejbri,Midfielder,Burnley,1112
Florentino,Midfielder,Burnley,1811
J. Cullen,Midfielder,Burnley,1667
L. Ugochukwu,Midfielder,Burnley,2160
A. Deiola,Midfielder,Cagliari,1058
M. Adopo,Midfielder,Cagliari,2581
G. Gaetano,Midfielder,Cagliari,1365
M. Folorunsho,Midfielder,Cagliari,1696
Rafael Brito,Midfielder,Casa Pia AC,1160
S. Pérez,Midfielder,Casa Pia AC,1437
Renato Nhaga,Midfielder,Casa Pia AC,1277
Ilaix Moriba,Midfielder,Celta de Vigo,2028
Hugo Sotelo,Midfielder,Celta de Vigo,1196
Miguel Román,Midfielder,Celta de Vigo,1433
E. Fernández1,Midfielder,Chelsea,2882
M. Caicedo,Midfielder,Chelsea,2459
C. Palmer,Midfielder,Chelsea,1568
Andrey Santos,Midfielder,Chelsea,1147
M. Caqueret,Midfielder,Como,1309
Nico Paz,Midfielder,Como,2567
M. Perrone,Midfielder,Como,2308
L. da Cunha,Midfielder,Como,2233
J. Vandeputte,Midfielder,Cremonese,1699
A. Grassi,Midfielder,Cremonese,1299
W. Bondo,Midfielder,Cremonese,1572
M. Thorsby,Midfielder,Cremonese,1308
Y. Maleh,Midfielder,Cremonese,1246
M. Payero,Midfielder,Cremonese,1365
Yéremy Pino,Midfielder,Crystal Palace,1859
W. Hughes,Midfielder,Crystal Palace,1473
D. Kamada,Midfielder,Crystal Palace,1594
J. Lerma,Midfielder,Crystal Palace,1436
B. Johnson,Midfielder,Crystal Palace,1397
A. Wharton,Midfielder,Crystal Palace,2354
Pablo Ibáñez,Midfielder,Deportivo Alavés,1887
Antonio Blanco,Midfielder,Deportivo Alavés,2533
Denis Suárez,Midfielder,Deportivo Alavés,1178
O. Højlund,Midfielder,Eintracht Frankfurt,851
M. Götze,Midfielder,Eintracht Frankfurt,885
C. Uzun,Midfielder,Eintracht Frankfurt,893
E. Skhiri,Midfielder,Eintracht Frankfurt,1204
H. Larsson,Midfielder,Eintracht Frankfurt,1534
F. Chaïbi,Midfielder,Eintracht Frankfurt,1595
Martim Neto,Midfielder,Elche,1277
Aleix Febas,Midfielder,Elche,2727
Marc Aguado,Midfielder,Elche,2074
Urko González,Midfielder,Espanyol,2144
Edu Expósito,Midfielder,Espanyol,1959
Pol Lozano,Midfielder,Espanyol,1929
Jandro Orellana,Midfielder,Estoril,1148
A. Tsoungui,Midfielder,Estoril,918
J. Holsgrove,Midfielder,Estoril,2454
João Carvalho,Midfielder,Estoril,2420
O. Ngom,Midfielder,Estrela Amadora,927
Jovane Cabral,Midfielder,Estrela Amadora,1473
Paulo Moreira,Midfielder,Estrela Amadora,2282
J. Garner,Midfielder,Everton,3065
T. Iroegbunam,Midfielder,Everton,1249
I. Gueye,Midfielder,Everton,2005
K. Dewsbury-Hall,Midfielder,Everton,2170
L. Schouten,Midfielder,Excelsior,927
I. Yegoian,Midfielder,Excelsior,2387
L. Hartjes,Midfielder,Excelsior,1086
A. Carlén,Midfielder,Excelsior,1272
Gustavo Sá,Midfielder,Famalicão,2387
M. De Amorim,Midfielder,Famalicão,1960
T. van de Looi,Midfielder,Famalicão,2336
Hwang In-Beom,Midfielder,Feyenoord,1048
Q. Timber,Midfielder,Feyenoord,1454
S. Steijn,Midfielder,Feyenoord,1164
L. Valente,Midfielder,Feyenoord,2158
O. Targhalline,Midfielder,Feyenoord,1494
R. Mandragora,Midfielder,Fiorentina,2132
N. Fagioli,Midfielder,Fiorentina,2242
G. Fabbian,Midfielder,Fiorentina,961
M. Brescianini,Midfielder,Fiorentina,913
C. Ndour,Midfielder,Fiorentina,1375
J. Lonwijk,Midfielder,Fortuna Sittard,959
L. Duijvestijn,Midfielder,Fortuna Sittard,1526
R. Fosso,Midfielder,Fortuna Sittard,1649
E. Michut,Midfielder,Fortuna Sittard,1716
P. Brittijn,Midfielder,Fortuna Sittard,2165
J. Manzambi,Midfielder,Freiburg,1764
Y. Suzuki,Midfielder,Freiburg,1580
M. Eggestein,Midfielder,Freiburg,2702
P. Osterhage,Midfielder,Freiburg,1308
S. Berge,Midfielder,Fulham,2870
E. Smith Rowe,Midfielder,Fulham,1625
J. King,Midfielder,Fulham,1259
S. Lukić,Midfielder,Fulham,1370
M. Frendrup,Midfielder,Genoa,2654
P. Masini,Midfielder,Genoa,1328
R. Malinovskyi,Midfielder,Genoa,2086
M. Arambarri,Midfielder,Getafe,2807
Luis Milla,Midfielder,Getafe,2740
Mario Martín,Midfielder,Getafe,1758
Zé Carlos,Midfielder,Gil Vicente,1089
Luís Esteves,Midfielder,Gil Vicente,2324
F. Cáseres,Midfielder,Gil Vicente,1990
T. Lemar,Midfielder,Girona,1057
Fran Beltrán,Midfielder,Girona,1205
Iván Martín,Midfielder,Girona,2090
A. Ounahi,Midfielder,Girona,1107
A. Witsel,Midfielder,Girona,1975
J. Breum,Midfielder,Go Ahead Eagles,1621
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,865
E. Linthorst,Midfielder,Go Ahead Eagles,1494
M. Meulensteen,Midfielder,Go Ahead Eagles,2457
T. Land,Midfielder,Groningen,1145
S. Resink,Midfielder,Groningen,2273
T. de Jonge,Midfielder,Groningen,1616
Fábio Vieira,Midfielder,Hamburger SV,1735
N. Remberg,Midfielder,Hamburger SV,2620
A. Sambi Lokonga,Midfielder,Hamburger SV,1508
L. Brouwers,Midfielder,Heerenveen,1964
M. Linday,Midfielder,Heerenveen,1926
R. Meerveld,Midfielder,Heerenveen,2050
J. van Overeem,Midfielder,Heerenveen,2751
J. Schöppner,Midfielder,Heidenheim,1851
J. Niehues,Midfielder,Heidenheim,1242
A. Beck,Midfielder,Heidenheim,880
N. Dorsch,Midfielder,Heidenheim,1884
R. Gagliardini,Midfielder,Hellas Verona,1724
J. Akpa Akpro,Midfielder,Hellas Verona,978
C. Niasse,Midfielder,Hellas Verona,1056
A. Bernede,Midfielder,Hellas Verona,1947
S. Serdar,Midfielder,Hellas Verona,1199
M. Al-Musrati,Midfielder,Hellas Verona,853
T. Bruns,Midfielder,Heracles,959
J. Žambůrek,Midfielder,Heracles,1566
A. Hrustić,Midfielder,Heracles,2300
L. Avdullahu,Midfielder,Hoffenheim,2496
W. Burger,Midfielder,Hoffenheim,2116
A. Kramarić,Midfielder,Hoffenheim,1850
G. Prömel,Midfielder,Hoffenheim,1673
H. Mkhitaryan,Midfielder,Internazionale,1303
P. Zieliński,Midfielder,Internazionale,1771
N. Barella,Midfielder,Internazionale,2096
H. Çalhanoğlu,Midfielder,Internazionale,1477
P. Sučić,Midfielder,Internazionale,1402
M. Locatelli,Midfielder,Juventus,2436
K. Thuram,Midfielder,Juventus,2179
T. Krauß,Midfielder,Köln,1685
J. Kamiński,Midfielder,Köln,2684
I. Jóhannesson,Midfielder,Köln,1589
K. Taylor1,Midfielder,Lazio,1017
D. Cataldi,Midfielder,Lazio,1979
M. Guendouzi,Midfielder,Lazio,1548
T. Bašić,Midfielder,Lazio,1237
F. Dele-Bashiru,Midfielder,Lazio,862
A. Seko,Midfielder,Le Havre,2307
