Player,Position,Team within selected timeframe,Minutes played
Víctor Gómez,Full-back,Sporting Braga,375
G. Vagiannidis,Full-back,Sporting CP,220
Ricardo Mangas,Full-back,Sporting CP,380
Iván Fresneda,Full-back,Sporting CP,277
L. Oppie,Full-back,St. Pauli,306
G. Ouattara,Full-back,Strasbourg,258
M. Mittelstädt,Full-back,Stuttgart,263
J. Vagnoman,Full-back,Stuttgart,268
Reinildo,Full-back,Sunderland,402
T. Hume,Full-back,Sunderland,402
T. Noslin,Full-back,Telstar,458
J. Hardeveld,Full-back,Telstar,446
Tiago Manso,Full-back,Tondela,333
E. Maviram,Full-back,Tondela,357
C. Biraghi,Full-back,Torino,270
V. Lazaro,Full-back,Torino,202
D. Spence,Full-back,Tottenham Hotspur,370
Pedro Porro,Full-back,Tottenham Hotspur,367
A. Dønnum,Full-back,Toulouse,412
D. Methalie,Full-back,Toulouse,352
D. Sidibé,Full-back,Toulouse,260
B. van Rooij,Full-back,Twente,375
M. Rots,Full-back,Twente,339
K. Ehizibue,Full-back,Udinese,272
C. Trimmel,Full-back,Union Berlin,262
R. Skov,Full-back,Union Berlin,238
S. Horemans,Full-back,Utrecht,489
S. El Karouani,Full-back,Utrecht,485
José Gayá,Full-back,Valencia,200
D. Foulquier,Full-back,Valencia,396
Sergi Cardona,Full-back,Villarreal,375
S. Mouriño,Full-back,Villarreal,392
João Mendes,Full-back,Vitória Guimarães,410
Maga,Full-back,Vitória Guimarães,387
Vando Félix,Full-back,Vitória Guimarães,203
Y. Leliendal,Full-back,Volendam,497
D. Payne,Full-back,Volendam,258
P. Ugwu,Full-back,Volendam,239
F. Agu,Full-back,Werder Bremen,297
K. Walker-Peters,Full-back,West Ham United,223
E. Diouf,Full-back,West Ham United,397
K. Fischer,Full-back,Wolfsburg,317
Hugo Bueno,Full-back,Wolverhampton,260
P. Lima,Midfielder,AVS ,201
J. Grau,Midfielder,AVS ,504
R. Barbosa,Midfielder,AVS ,351
Á. Algobia,Midfielder,AVS ,325
S. Mijnans,Midfielder,AZ,248
J. Clasie,Midfielder,AZ,359
K. Smit,Midfielder,AZ,349
K. Taylor,Midfielder,Ajax,452
S. Berghuis,Midfielder,Ajax,426
D. Klaassen,Midfielder,Ajax,323
Amorim,Midfielder,Alverca,399
Y. Belkhdim,Midfielder,Angers SCO,382
H. Belkebla,Midfielder,Angers SCO,401
L. Mouton,Midfielder,Angers SCO,211
Lee Hyun-Ju,Midfielder,Arouca,374
Pedro Santos,Midfielder,Arouca,342
T. Fukui,Midfielder,Arouca,399
Martín Zubimendi,Midfielder,Arsenal,397
D. Rice,Midfielder,Arsenal,310
Y. Tielemans,Midfielder,Aston Villa,347
M. de Roon,Midfielder,Atalanta,269
M. Pašalić,Midfielder,Atalanta,228
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,208
Oihan Sancet,Midfielder,Athletic Club,206
Mikel Jauregizar,Midfielder,Athletic Club,395
Álex Berenguer,Midfielder,Athletic Club,341
Pablo Barrios,Midfielder,Atlético Madrid,359
H. Massengo,Midfielder,Augsburg,293
E. Rexhbecaj,Midfielder,Augsburg,200
K. Jakić,Midfielder,Augsburg,266
E. Owusu,Midfielder,Auxerre,400
K. Danois,Midfielder,Auxerre,398
Pedri,Midfielder,Barcelona,391
F. de Jong,Midfielder,Barcelona,203
N. Tella,Midfielder,Bayer Leverkusen,273
R. Andrich,Midfielder,Bayer Leverkusen,271
Aleix García,Midfielder,Bayer Leverkusen,260
S. Gnabry,Midfielder,Bayern München,213
J. Kimmich,Midfielder,Bayern München,305
R. Freuler,Midfielder,Bologna,275
R. Reitz,Midfielder,Borussia Mgladbach,283
P. Sander,Midfielder,Borussia Mgladbach,248
M. Tavernier,Midfielder,Bournemouth,266
T. Adams,Midfielder,Bournemouth,287
A. Scott,Midfielder,Bournemouth,214
J. Henderson,Midfielder,Brentford,275
Y. Yarmoliuk,Midfielder,Brentford,386
M. Damsgaard,Midfielder,Brentford,204
J. Chotard,Midfielder,Brest,216
H. Magnetti,Midfielder,Brest,283
K. Doumbia,Midfielder,Brest,343
Y. Ayari,Midfielder,Brighton,206
L. Ugochukwu,Midfielder,Burnley,276
J. Laurent,Midfielder,Burnley,222
J. Cullen,Midfielder,Burnley,373
M. Folorunsho,Midfielder,Cagliari,276
M. Adopo,Midfielder,Cagliari,301
M. Prati,Midfielder,Cagliari,233
S. Esposito,Midfielder,Cagliari,208
A. Deiola,Midfielder,Cagliari,220
S. Pérez,Midfielder,Casa Pia AC,217
Iyad Mohamed,Midfielder,Casa Pia AC,276
Renato Nhaga,Midfielder,Casa Pia AC,223
Pablo Durán,Midfielder,Celta de Vigo,308
Hugo Sotelo,Midfielder,Celta de Vigo,412
Ilaix Moriba,Midfielder,Celta de Vigo,423
M. Caicedo,Midfielder,Chelsea,406
E. Fernández,Midfielder,Chelsea,389
L. da Cunha,Midfielder,Como,245
Nico Paz,Midfielder,Como,274
M. Collocolo,Midfielder,Cremonese,292
W. Hughes,Midfielder,Crystal Palace,345
A. Wharton,Midfielder,Crystal Palace,242
Antonio Blanco,Midfielder,Deportivo Alavés,399
Pablo Ibáñez,Midfielder,Deportivo Alavés,321
F. Chaïbi,Midfielder,Eintracht Frankfurt,302
C. Uzun,Midfielder,Eintracht Frankfurt,230
Aleix Febas,Midfielder,Elche,403
Marc Aguado,Midfielder,Elche,234
Rodrigo Mendoza,Midfielder,Elche,298
Pere Milla,Midfielder,Espanyol,227
Pol Lozano,Midfielder,Espanyol,336
Edu Expósito,Midfielder,Espanyol,255
J. Holsgrove,Midfielder,Estoril,468
N. Lominadze,Midfielder,Estoril,274
M. Ayomide,Midfielder,Estrela Amadora,407
Jovane Cabral,Midfielder,Estrela Amadora,372
Robinho,Midfielder,Estrela Amadora,281
Paulo Moreira,Midfielder,Estrela Amadora,369
I. Gueye,Midfielder,Everton,372
K. Dewsbury-Hall,Midfielder,Everton,394
T. Iroegbunam,Midfielder,Everton,232
A. Carlén,Midfielder,Excelsior,464
N. Naujoks,Midfielder,Excelsior,282
M. De Amorim,Midfielder,Famalicão,437
T. van de Looi,Midfielder,Famalicão,309
Gustavo Sá,Midfielder,Famalicão,442
Q. Timber,Midfielder,Feyenoord,334
S. Steijn,Midfielder,Feyenoord,356
L. Valente,Midfielder,Feyenoord,264
R. Mandragora,Midfielder,Fiorentina,217
N. Fagioli,Midfielder,Fiorentina,217
S. Sohm,Midfielder,Fiorentina,213
R. Fosso,Midfielder,Fortuna Sittard,395
P. Brittijn,Midfielder,Fortuna Sittard,401
J. Lonwijk,Midfielder,Fortuna Sittard,204
M. Eggestein,Midfielder,Freiburg,311
J. Manzambi,Midfielder,Freiburg,289
J. King,Midfielder,Fulham,287
S. Berge,Midfielder,Fulham,357
S. Lukić,Midfielder,Fulham,402
M. Frendrup,Midfielder,Genoa,265
P. Masini,Midfielder,Genoa,294
M. Arambarri,Midfielder,Getafe,417
Mario Martín,Midfielder,Getafe,364
Luis Milla,Midfielder,Getafe,413
Luís Esteves,Midfielder,Gil Vicente,433
F. Cáseres,Midfielder,Gil Vicente,437
Iván Martín,Midfielder,Girona,207
J. Solís,Midfielder,Girona,213
J. Breum,Midfielder,Go Ahead Eagles,355
M. Meulensteen,Midfielder,Go Ahead Eagles,320
E. Linthorst,Midfielder,Go Ahead Eagles,441
T. van Bergen,Midfielder,Groningen,469
S. Resink,Midfielder,Groningen,493
T. de Jonge,Midfielder,Groningen,439
N. Capaldo,Midfielder,Hamburger SV,211
N. Remberg,Midfielder,Hamburger SV,294
R. Meerveld,Midfielder,Heerenveen,258
M. Linday,Midfielder,Heerenveen,326
J. van Overeem,Midfielder,Heerenveen,522
L. Brouwers,Midfielder,Heerenveen,347
L. Kerber,Midfielder,Heidenheim,205
A. Bernede,Midfielder,Hellas Verona,246
S. Serdar,Midfielder,Hellas Verona,272
J. Žambůrek,Midfielder,Heracles,317
S. Scheperman,Midfielder,Heracles,465
L. Avdullahu,Midfielder,Hoffenheim,303
A. Kramarić,Midfielder,Hoffenheim,232
N. Barella,Midfielder,Internazionale,240
H. Hamlet Mkhitaryan,Midfielder,Internazionale,210
K. Yıldız,Midfielder,Juventus,279
K. Thuram,Midfielder,Juventus,292
I. Jóhannesson,Midfielder,Köln,244
E. Martel,Midfielder,Köln,325
J. Kamiński,Midfielder,Köln,325
F. Dele-Bashiru,Midfielder,Lazio,203
M. Guendouzi,Midfielder,Lazio,273
R. Ndiaye,Midfielder,Le Havre,288
A. Seko,Midfielder,Le Havre,332
Y. Kechta,Midfielder,Le Havre,352
Y. Ramadani,Midfielder,Lecce,277
L. Coulibaly,Midfielder,Lecce,279
A. Stach,Midfielder,Leeds United,394
I. Gruev,Midfielder,Leeds United,220
S. Longstaff,Midfielder,Leeds United,239
A. Thomasson,Midfielder,Lens,399
M. Sangaré,Midfielder,Lens,238
Oriol Rey,Midfielder,Levante,417
Pablo Martínez,Midfielder,Levante,387
B. André,Midfielder,Lille,408
N. Mukau,Midfielder,Lille,214
H. Haraldsson,Midfielder,Lille,290
A. Bouaddi,Midfielder,Lille,286
F. Wirtz,Midfielder,Liverpool,350
R. Gravenberch,Midfielder,Liverpool,309
L. Abergel,Midfielder,Lorient,406
A. Avom,Midfielder,Lorient,321
N. Amiri,Midfielder,Mainz 05,272
K. Sano,Midfielder,Mainz 05,310
Manu Morlanes,Midfielder,Mallorca,212
Sergi Darder,Midfielder,Mallorca,392
Pablo Torre,Midfielder,Mallorca,280
T. Reijnders,Midfielder,Manchester City,403
Rodri,Midfielder,Manchester City,200
Nico González,Midfielder,Manchester City,203
Bruno Fernandes,Midfielder,Manchester United,400
Casemiro,Midfielder,Manchester United,215
G. Hein,Midfielder,Metz,303
B. Stambouli,Midfielder,Metz,389
B. Traoré,Midfielder,Metz,383
L. Modrić,Midfielder,Milan,274
Y. Fofana,Midfielder,Milan,262
R. Loftus-Cheek,Midfielder,Milan,243
D. Zakaria,Midfielder,Monaco,409
L. Camara,Midfielder,Monaco,270
L. Holtby,Midfielder,NAC Breda,245
M. Balard,Midfielder,NAC Breda,371
B. Lucassen,Midfielder,NAC Breda,216
M. Nassoh,Midfielder,NAC Breda,314
T. Chery,Midfielder,NEC,483
K. Sano1,Midfielder,NEC,492
D. Proper,Midfielder,NEC,477
C. Labidi,Midfielder,Nacional,288
Liziero,Midfielder,Nacional,379
J. Lepenant,Midfielder,Nantes,383
L. Leroux,Midfielder,Nantes,226
S. McTominay,Midfielder,Napoli,288
S. Lobotka,Midfielder,Napoli,278
F. Anguissa,Midfielder,Napoli,294
K. De Bruyne,Midfielder,Napoli,249
Bruno Guimarães,Midfielder,Newcastle United,409
S. Tonali,Midfielder,Newcastle United,370
Joelinton,Midfielder,Newcastle United,236
H. Boudaoui,Midfielder,Nice,390
I. Jansson,Midfielder,Nice,237
J. Boga,Midfielder,Nice,252
E. Anderson,Midfielder,Nottingham Forest,400
I. Sangaré,Midfielder,Nottingham Forest,360
M. Gibbs-White,Midfielder,Nottingham Forest,353
C. Tolisso,Midfielder,Olympique Lyonnais,383
K. Merah,Midfielder,Olympique Lyonnais,205
T. Morton,Midfielder,Olympique Lyonnais,379
T. Tessmann,Midfielder,Olympique Lyonnais,404
A. Gomes,Midfielder,Olympique Marseille,395
P. Højbjerg,Midfielder,Olympique Marseille,340
Jon Moncayola,Midfielder,Osasuna,384
Lucas Torró,Midfielder,Osasuna,380
Jamiro Monteiro,Midfielder,PEC Zwolle,289
T. Oosting,Midfielder,PEC Zwolle,322
R. Thomas,Midfielder,PEC Zwolle,393
Fabián Ruiz,Midfielder,PSG,290
Vitinha,Midfielder,PSG,349
W. Zaire-Emery,Midfielder,PSG,252
I. Saibari,Midfielder,PSV,343
G. Til,Midfielder,PSV,277
J. Veerman,Midfielder,PSV,245
J. Schouten,Midfielder,PSV,374
P. Lees-Melou,Midfielder,Paris,341
M. López,Midfielder,Paris,403
V. Marchetti,Midfielder,Paris,266
O. Sørensen,Midfielder,Parma,208
Adrián Bernabé,Midfielder,Parma,274
M. Aebischer,Midfielder,Pisa,279
M. Tramoni,Midfielder,Pisa,212
A. Varela,Midfielder,Porto,453
V. Froholdt,Midfielder,Porto,461
Gabri Veiga,Midfielder,Porto,270
N. Seiwald,Midfielder,RB Leipzig,219
A. Nusa,Midfielder,RB Leipzig,215
X. Schlager,Midfielder,RB Leipzig,202
P. Ciss,Midfielder,Rayo Vallecano,397
Unai López,Midfielder,Rayo Vallecano,272
Pablo Fornals,Midfielder,Real Betis,506
Sergi Altimira,Midfielder,Real Betis,454
F. Valverde,Midfielder,Real Madrid,347
A. Güler,Midfielder,Real Madrid,335
A. Tchouaméni,Midfielder,Real Madrid,396
L. Dendoncker,Midfielder,Real Oviedo,300
L. Ilić,Midfielder,Real Oviedo,338
K. Sibo,Midfielder,Real Oviedo,220
Pablo Marín,Midfielder,Real Sociedad,325
Jon Gorrotxategi,Midfielder,Real Sociedad,200
S. Fofana,Midfielder,Rennes,310
V. Rongier,Midfielder,Rennes,405
L. Blas,Midfielder,Rennes,274
B. Aguilera,Midfielder,Rio Ave,251
B. Cristante,Midfielder,Roma,262
M. Koné,Midfielder,Roma,296
Serginho,Midfielder,Santa Clara,335
Adriano Firmino,Midfielder,Santa Clara,333
Pedro Ferreira,Midfielder,Santa Clara,219
L. Agoumé,Midfielder,Sevilla,393
N. Gudelj,Midfielder,Sevilla,354
R. Vargas,Midfielder,Sevilla,230
J. Toornstra,Midfielder,Sparta Rotterdam,436
J. Kitolano,Midfielder,Sparta Rotterdam,476
P. Clement,Midfielder,Sparta Rotterdam,468
Pau Víctor,Midfielder,Sporting Braga,376
J. Gorby,Midfielder,Sporting Braga,376
João Moutinho,Midfielder,Sporting Braga,309
M. Hjulmand,Midfielder,Sporting CP,496
G. Kochorashvili,Midfielder,Sporting CP,243
Francisco Trincão,Midfielder,Sporting CP,490
J. Sands,Midfielder,St. Pauli,293
J. Fujita,Midfielder,St. Pauli,306
D. Sinani,Midfielder,St. Pauli,304
Rafael Luís,Midfielder,Strasbourg,201
F. Lemaréchal,Midfielder,Strasbourg,321
V. Barco,Midfielder,Strasbourg,365
A. Stiller,Midfielder,Stuttgart,308
A. Karazor,Midfielder,Stuttgart,249
G. Xhaka,Midfielder,Sunderland,402
N. Sadiki,Midfielder,Sunderland,391
H. Diarra,Midfielder,Sunderland,370
J. Ritmeester van de Kamp,Midfielder,Telstar,208
T. Owusu,Midfielder,Telstar,417
N. Rossen,Midfielder,Telstar,458
P. Brouwer,Midfielder,Telstar,390
Yarlen,Midfielder,Tondela,251
J. Rodríguez,Midfielder,Tondela,284
C. Casadei,Midfielder,Torino,253
P. Sarr,Midfielder,Tottenham Hotspur,373
João Palhinha,Midfielder,Tottenham Hotspur,265
R. Bentancur,Midfielder,Tottenham Hotspur,225
L. Bergvall,Midfielder,Tottenham Hotspur,216
C. Cásseres,Midfielder,Toulouse,311
J. Canvot,Midfielder,Toulouse,206
M. Sauer,Midfielder,Toulouse,219
R. Zerrouki,Midfielder,Twente,344
K. Hlynsson,Midfielder,Twente,325
A. Atta,Midfielder,Udinese,288
J. Karlström,Midfielder,Udinese,288
R. Khedira,Midfielder,Union Berlin,282
J. Haberer,Midfielder,Union Berlin,233
A. Engwanda,Midfielder,Utrecht,449
G. Zechiël,Midfielder,Utrecht,446
Javi Guerra,Midfielder,Valencia,289
B. Santamaria,Midfielder,Valencia,230
Pepelu,Midfielder,Valencia,202
Santi Comesaña,Midfielder,Villarreal,264
P. Gueye,Midfielder,Villarreal,254
Tomás Händel,Midfielder,Vitória Guimarães,208
Tiago Silva,Midfielder,Vitória Guimarães,246
R. Mühren,Midfielder,Volendam,298
N. Bukala,Midfielder,Volendam,414
G. Yah,Midfielder,Volendam,312
S. Lynen,Midfielder,Werder Bremen,297
Lucas Paquetà,Midfielder,West Ham United,369
T. Souček,Midfielder,West Ham United,262
J. Ward-Prowse,Midfielder,West Ham United,340
L. Majer,Midfielder,Wolfsburg,238
Vini Souza,Midfielder,Wolfsburg,317
M. Arnold,Midfielder,Wolfsburg,323
André,Midfielder,Wolverhampton,266
João Gomes,Midfielder,Wolverhampton,408
R. Barbosa,Winger,AVS ,351
T. Akinsola,Winger,AVS ,444
P. Lima,Winger,AVS ,201
R. Daal,Winger,AZ,282
S. Berghuis,Winger,Ajax,426
Raúl Moro,Winger,Ajax,255
O. Gloukh,Winger,Ajax,223
Chiquinho,Winger,Alverca,262
C. Nuozzi,Winger,Alverca,226
L. Mouton,Winger,Angers SCO,211
S. Chérif,Winger,Angers SCO,269
L. Raolisoa,Winger,Angers SCO,328
A. Trezza,Winger,Arouca,410
Lee Hyun-Ju,Winger,Arouca,374
N. Djouahra,Winger,Arouca,381
E. Eze,Winger,Arsenal,200
N. Madueke,Winger,Arsenal,279
M. Rogers,Winger,Aston Villa,398
Y. Tielemans,Winger,Aston Villa,347
J. McGinn,Winger,Aston Villa,340
C. De Ketelaere,Winger,Atalanta,257
R. Bellanova,Winger,Atalanta,287
Nico Williams,Winger,Athletic Club,259
Iñaki Williams,Winger,Athletic Club,340
Álex Berenguer,Winger,Athletic Club,341
Oihan Sancet,Winger,Athletic Club,206
G. Simeone,Winger,Atlético Madrid,369
T. Almada,Winger,Atlético Madrid,220
E. Saad,Winger,Augsburg,220
I. Osman,Winger,Auxerre,239
G. Mensah,Winger,Auxerre,362
J. Casimir,Winger,Auxerre,336
Raphinha,Winger,Barcelona,303
Lamine Yamal,Winger,Barcelona,309
N. Tella,Winger,Bayer Leverkusen,273
S. Gnabry,Winger,Bayern München,213
L. Díaz,Winger,Bayern München,289
M. Olise,Winger,Bayern München,305
N. Cambiaghi,Winger,Bologna,266
R. Orsolini,Winger,Bologna,266
R. Hack,Winger,Borussia Mgladbach,261
F. Honorat,Winger,Borussia Mgladbach,293
A. Semenyo,Winger,Bournemouth,302
D. Brooks,Winger,Bournemouth,224
Dango Ouattara,Winger,Brentford,217
K. Schade,Winger,Brentford,326
M. Damsgaard,Winger,Brentford,204
R. Del Castillo,Winger,Brest,344
Mama Baldé,Winger,Brest,311
Y. Minteh,Winger,Brighton,268
K. Mitoma,Winger,Brighton,286
Q. Hartman,Winger,Burnley,408
J. Anthony,Winger,Burnley,391
H. Mejbri,Winger,Burnley,258
M. Folorunsho,Winger,Cagliari,276
S. Esposito,Winger,Cagliari,208
F. Benaissa,Winger,Casa Pia AC,402
Gaizka Larrazabal,Winger,Casa Pia AC,444
J. Livolant,Winger,Casa Pia AC,481
K. Osundina,Winger,Casa Pia AC,244
Pablo Durán,Winger,Celta de Vigo,308
Iago Aspas,Winger,Celta de Vigo,333
Estevão,Winger,Chelsea,203
Pedro Neto,Winger,Chelsea,389
M. Vojvoda,Winger,Como,254
Jesús Rodríguez,Winger,Como,275
Nico Paz,Winger,Como,274
I. Sarr,Winger,Crystal Palace,299
D. Muñoz,Winger,Crystal Palace,398
T. Mitchell,Winger,Crystal Palace,398
Carlos Vicente,Winger,Deportivo Alavés,345
Carles Aleñà,Winger,Deportivo Alavés,379
C. Uzun,Winger,Eintracht Frankfurt,230
R. Doan,Winger,Eintracht Frankfurt,271
J. Bahoya,Winger,Eintracht Frankfurt,223
Álvaro Núñez,Winger,Elche,403
Pere Milla,Winger,Espanyol,227
T. Dolan,Winger,Espanyol,311
Javi Puado,Winger,Espanyol,353
Pedro Carvalho,Winger,Estoril,394
Tiago Parente,Winger,Estoril,277
R. Guitane,Winger,Estoril,316
S. Lopes Cabral,Winger,Estrela Amadora,519
K. Dewsbury-Hall,Winger,Everton,394
J. Grealish,Winger,Everton,311
I. Ndiaye,Winger,Everton,359
G. de Regt,Winger,Excelsior,434
D. Sanches Fernandes,Winger,Excelsior,386
Gustavo Sá,Winger,Famalicão,442
Sorriso,Winger,Famalicão,484
Gil Dias,Winger,Famalicão,352
A. Hadj-Moussa,Winger,Feyenoord,324
L. Sauer,Winger,Feyenoord,213
S. Steijn,Winger,Feyenoord,356
P. Brittijn,Winger,Fortuna Sittard,401
K. Peterson,Winger,Fortuna Sittard,303
D. Limnios,Winger,Fortuna Sittard,374
V. Grifo,Winger,Freiburg,246
H. Wilson,Winger,Fulham,233
A. Iwobi,Winger,Fulham,334
J. King,Winger,Fulham,287
Davinchi,Winger,Getafe,320
Juan Iglesias,Winger,Getafe,337
Sergio Bermejo,Winger,Gil Vicente,324
M. Fernández,Winger,Gil Vicente,296
Y. Asprilla,Winger,Girona,267
Joel Roca,Winger,Girona,351
R. Margaret,Winger,Go Ahead Eagles,262
M. Suray,Winger,Go Ahead Eagles,400
J. Breum,Winger,Go Ahead Eagles,355
J. Schreuders,Winger,Groningen,418
Y. Taha,Winger,Groningen,424
T. van Bergen,Winger,Groningen,469
J. Trenskow,Winger,Heerenveen,434
R. Meerveld,Winger,Heerenveen,258
M. Rivera,Winger,Heerenveen,448
A. Ibrahimović,Winger,Heidenheim,218
B. Limbombe,Winger,Heracles,437
T. van Gilst,Winger,Heracles,326
T. Bazoumana,Winger,Hoffenheim,281
A. Kramarić,Winger,Hoffenheim,232
K. Yıldız,Winger,Juventus,279
K. Lund,Winger,Köln,233
S. Sebulonsen,Winger,Köln,254
J. Thielmann,Winger,Köln,219
M. Cancellieri,Winger,Lazio,218
M. Zaccagni,Winger,Lazio,263
F. Doucouré,Winger,Le Havre,262
I. Soumaré,Winger,Le Havre,403
Tete Morente,Winger,Lecce,277
W. Gnonto,Winger,Leeds United,208
D. James,Winger,Leeds United,220
F. Thauvin,Winger,Lens,275
W. Saïd,Winger,Lens,292
Roger Brugué,Winger,Levante,309
J. Toljan,Winger,Levante,376
Manu Sánchez,Winger,Levante,360
Carlos Álvarez,Winger,Levante,233
H. Haraldsson,Winger,Lille,290
Félix Correia,Winger,Lille,352
M. Fernandez-Pardo,Winger,Lille,262
C. Gakpo,Winger,Liverpool,400
Mohamed Salah,Winger,Liverpool,405
F. Wirtz,Winger,Liverpool,350
A. Kouassi,Winger,Lorient,328
J. Mvuka,Winger,Lorient,236
A. Tosin,Winger,Lorient,267
D. Karim,Winger,Lorient,265
Lee Jae-Sung,Winger,Mainz 05,212
Mateu Morey,Winger,Mallorca,285
Bernardo Silva,Winger,Manchester City,276
J. Doku,Winger,Manchester City,215
O. Bobb,Winger,Manchester City,295
B. Mbeumo,Winger,Manchester United,400
G. Hein,Winger,Metz,303
G. Tsitaishvili,Winger,Metz,309
P. Estupiñán,Winger,Milan,246
T. Minamino,Winger,Monaco,269
M. Akliouche,Winger,Monaco,409
A. Golovin,Winger,Monaco,257
J. Talvitie,Winger,NAC Breda,321
M. Nassoh,Winger,NAC Breda,314
K. Sowah,Winger,NAC Breda,378
T. Chery,Winger,NEC,483
João Aurélio,Winger,Nacional,496
José Gomes,Winger,Nacional,474
Paulinho Bóia,Winger,Nacional,435
Witi,Winger,Nacional,271
Y. Benhattab,Winger,Nantes,287
M. Abline,Winger,Nantes,201
K. De Bruyne,Winger,Napoli,249
H. Barnes,Winger,Newcastle United,285
A. Elanga,Winger,Newcastle United,239
J. Boga,Winger,Nice,252
I. Jansson,Winger,Nice,237
D. Ndoye,Winger,Nottingham Forest,317
C. Hudson-Odoi,Winger,Nottingham Forest,329
M. Gibbs-White,Winger,Nottingham Forest,353
K. Merah,Winger,Olympique Lyonnais,205
M. Fofana,Winger,Olympique Lyonnais,331
C. Tolisso,Winger,Olympique Lyonnais,383
T. Weah,Winger,Olympique Marseille,266
M. Greenwood,Winger,Olympique Marseille,356
Victor Muñoz,Winger,Osasuna,237
Aimar Oroz,Winger,Osasuna,337
K. de Rooij,Winger,PEC Zwolle,383
D. Mbayo,Winger,PEC Zwolle,283
B. Barcola,Winger,PSG,327
R. van Bommel,Winger,PSV,279
M. Simon,Winger,Paris,301
I. Kebbal,Winger,Paris,392
Borja Sainz,Winger,Porto,409
J. Bakayoko,Winger,RB Leipzig,210
C. Baumgartner,Winger,RB Leipzig,210
Isi Palazón,Winger,Rayo Vallecano,376
Álvaro García,Winger,Rayo Vallecano,350
Aitor Ruibal,Winger,Real Betis,227
Rodrigo Riquelme,Winger,Real Betis,363
Vinícius Júnior,Winger,Real Madrid,260
A. Güler,Winger,Real Madrid,335
L. Ilić,Winger,Real Oviedo,338
H. Hassan,Winger,Real Oviedo,282
T. Kubo,Winger,Real Sociedad,280
Ander Barrenetxea,Winger,Real Sociedad,382
Q. Merlin,Winger,Rennes,405
P. Frankowski,Winger,Rennes,236
André Luiz,Winger,Rio Ave,239
M. Vrousai,Winger,Rio Ave,276
N. Athanasiou,Winger,Rio Ave,275
Paulo Victor,Winger,Santa Clara,211
Vinícius Lopes,Winger,Santa Clara,235
Matheus Pereira,Winger,Santa Clara,358
D. Berardi,Winger,Sassuolo,276
A. Laurienté,Winger,Sassuolo,218
R. Vargas,Winger,Sevilla,230
D. Lukébakio,Winger,Sevilla,204
M. van Bergen,Winger,Sparta Rotterdam,351
S. Ltaief,Winger,Sparta Rotterdam,368
Roger,Winger,Sporting Braga,351
Rodrigo Zalazar,Winger,Sporting Braga,262
Pau Víctor,Winger,Sporting Braga,376
Pedro Gonçalves,Winger,Sporting CP,443
Geovany Quenda,Winger,Sporting CP,249
Geny Catamo,Winger,Sporting CP,262
Francisco Trincão,Winger,Sporting CP,490
D. Sinani,Winger,St. Pauli,304
F. Lemaréchal,Winger,Strasbourg,321
G. Ouattara,Winger,Strasbourg,258
J. Leweling,Winger,Stuttgart,308
C. Talbi,Winger,Sunderland,327
H. Diarra,Winger,Sunderland,370
S. Adingra,Winger,Sunderland,249
J. Ritmeester van de Kamp,Winger,Telstar,208
P. Brouwer,Winger,Telstar,390
Maranhão,Winger,Tondela,216
Yarlen,Winger,Tondela,251
V. Lazaro,Winger,Torino,202
C. Ngonge,Winger,Torino,229
N. Vlašić,Winger,Torino,239
M. Kudus,Winger,Tottenham Hotspur,377
B. Johnson,Winger,Tottenham Hotspur,236
Y. Gboho,Winger,Toulouse,383
D. Sidibé,Winger,Toulouse,260
D. Rots,Winger,Twente,282
T. Booth,Winger,Twente,300
K. Hlynsson,Winger,Twente,325
R. Skov,Winger,Union Berlin,238
C. Trimmel,Winger,Union Berlin,262
A. Blake,Winger,Utrecht,341
Miguel Rodríguez,Winger,Utrecht,308
Luis Rioja,Winger,Valencia,301
Diego López,Winger,Valencia,346
T. Buchanan,Winger,Villarreal,322
Vando Félix,Winger,Vitória Guimarães,203
Gustavo Silva,Winger,Vitória Guimarães,387
O. Kökcü,Winger,Volendam,312
A. Oehlers,Winger,Volendam,325
R. Mühren,Winger,Volendam,298
J. Ideho,Winger,Volendam,213
S. Mbangula,Winger,Werder Bremen,222
Lucas Paquetà,Winger,West Ham United,369
J. Bowen,Winger,West Ham United,397
P. Wimmer,Winger,Wolfsburg,305
A. Skov Olsen,Winger,Wolfsburg,242
L. Majer,Winger,Wolfsburg,238
M. Munetsi,Winger,Wolverhampton,336
D. Duarte,Striker,AVS ,261
M. Meerdink,Striker,AZ,249
W. Weghorst,Striker,Ajax,486
M. Milovanović,Striker,Alverca,333
D. Nandín,Striker,Arouca,315
V. Gyökeres,Striker,Arsenal,335
O. Watkins,Striker,Aston Villa,384
A. Sørloth,Striker,Atlético Madrid,247
J. Álvarez,Striker,Atlético Madrid,325
M. Kömür,Striker,Augsburg,316
L. Sinayoko,Striker,Auxerre,350
D. Namaso,Striker,Auxerre,231
Ferrán Torres,Striker,Barcelona,331
P. Schick,Striker,Bayer Leverkusen,293
H. Kane,Striker,Bayern München,265
S. Castro,Striker,Bologna,223
S. Guirassy,Striker,Borussia Dortmund,296
Evanilson,Striker,Bournemouth,276
Igor Thiago,Striker,Brentford,378
L. Ajorque,Striker,Brest,410
L. Foster,Striker,Burnley,363
Cassiano,Striker,Casa Pia AC,319
Ferrán Jutglà,Striker,Celta de Vigo,235
