Player,Position,Team within selected timeframe,Minutes played
Marcos Llorente,Full-back,Atlético Madrid,1928
R. Fellhauer,Full-back,Augsburg,2228
A. Kade,Full-back,Augsburg,1174
D. Giannoulis,Full-back,Augsburg,1420
G. Mensah,Full-back,Auxerre,1758
F. Oppegård,Full-back,Auxerre,974
L. Sy,Full-back,Auxerre,1067
J. Koundé,Full-back,Barcelona,2105
Alejandro Balde,Full-back,Barcelona,1669
Arthur,Full-back,Bayer Leverkusen,1143
Álex Grimaldo,Full-back,Bayer Leverkusen,2010
J. Stanišić,Full-back,Bayern München,1409
K. Laimer,Full-back,Bayern München,1568
T. Bischof,Full-back,Bayern München,1036
S. Dahl,Full-back,Benfica,2264
S. Lopes Cabral,Full-back,Benfica,1852
A. Dedić,Full-back,Benfica,1619
Juan Miranda,Full-back,Bologna,1888
N. Zortea,Full-back,Bologna,1580
J. Ryerson,Full-back,Borussia Dortmund,1624
Yan Couto,Full-back,Borussia Dortmund,1096
D. Svensson,Full-back,Borussia Dortmund,2193
J. Castrop,Full-back,Borussia Mgladbach,1210
L. Ullrich,Full-back,Borussia Mgladbach,1177
J. Scally,Full-back,Borussia Mgladbach,1998
L. Netz,Full-back,Borussia Mgladbach,1034
Álex Jiménez,Full-back,Bournemouth,2033
A. Smith,Full-back,Bournemouth,829
A. Truffert,Full-back,Bournemouth,2867
M. Kayode,Full-back,Brentford,2717
R. Henry,Full-back,Brentford,1504
D. Guindo,Full-back,Brest,1226
B. Locko,Full-back,Brest,1296
K. Lala,Full-back,Brest,2355
M. Wieffer,Full-back,Brighton,1543
J. Veltman,Full-back,Brighton,983
F. Kadıoğlu,Full-back,Brighton,2581
M. De Cuyper,Full-back,Brighton,1279
K. Walker,Full-back,Burnley,2631
Q. Hartman,Full-back,Burnley,1479
Lucas Pires,Full-back,Burnley,1214
A. Obert,Full-back,Cagliari,2131
M. Palestra,Full-back,Cagliari,2506
R. Idrissi,Full-back,Cagliari,914
Abdu Conté,Full-back,Casa Pia AC,1306
Gaizka Larrazabal,Full-back,Casa Pia AC,2213
Javi Rueda,Full-back,Celta de Vigo,1043
Óscar Mingueza,Full-back,Celta de Vigo,1574
Sergio Carreira,Full-back,Celta de Vigo,2004
Hugo Álvarez,Full-back,Celta de Vigo,912
Marc Cucurella,Full-back,Chelsea,2132
R. James,Full-back,Chelsea,2021
M. Gusto,Full-back,Chelsea,1858
Álex Valle,Full-back,Como,1715
I. Smolčić,Full-back,Como,1179
Alberto Moreno,Full-back,Como,860
G. Pezzella,Full-back,Cremonese,1944
A. Zerbin,Full-back,Cremonese,1385
T. Barbieri,Full-back,Cremonese,1468
R. Floriani Mussolini,Full-back,Cremonese,890
D. Muñoz,Full-back,Crystal Palace,1961
T. Mitchell,Full-back,Crystal Palace,2853
Jonny Otto,Full-back,Deportivo Alavés,2498
Víctor Parada,Full-back,Deportivo Alavés,1358
Yusi,Full-back,Deportivo Alavés,1209
N. Brown,Full-back,Eintracht Frankfurt,2104
R. Kristensen,Full-back,Eintracht Frankfurt,1570
N. Collins,Full-back,Eintracht Frankfurt,1526
Adrià Pedrosa,Full-back,Elche,876
Germán Valera,Full-back,Elche,2197
Álvaro Núñez,Full-back,Elche,1794
Carlos Romero,Full-back,Espanyol,2437
O. El Hilali,Full-back,Espanyol,2121
Pedro Carvalho,Full-back,Estoril,1078
Ricard Sánchez,Full-back,Estoril,1341
Pedro Amaral,Full-back,Estoril,1431
Otávio,Full-back,Estrela Amadora,1093
J. Encada,Full-back,Estrela Amadora,1389
V. Mykolenko,Full-back,Everton,2357
J. O'Brien,Full-back,Everton,2601
I. Bronkhorst,Full-back,Excelsior,2064
A. Zagré,Full-back,Excelsior,1809
Rafa Soares,Full-back,Famalicão,879
Rodrigo Pinheiro,Full-back,Famalicão,1932
Pedro Bondo,Full-back,Famalicão,1263
M. Deijl,Full-back,Feyenoord,2503
G. Read,Full-back,Feyenoord,841
G. Smal,Full-back,Feyenoord,874
J. Bos,Full-back,Feyenoord,1587
Dodô,Full-back,Fiorentina,2538
R. Gosens,Full-back,Fiorentina,1323
F. Parisi,Full-back,Fiorentina,1318
Ivo Pinto,Full-back,Fortuna Sittard,1959
J. Dahlhaus,Full-back,Fortuna Sittard,1631
J. Hubner,Full-back,Fortuna Sittard,1218
J. Makengo,Full-back,Freiburg,974
L. Kübler,Full-back,Freiburg,1338
C. Günter,Full-back,Freiburg,1262
P. Treu,Full-back,Freiburg,1773
A. Robinson,Full-back,Fulham,991
T. Castagne,Full-back,Fulham,1313
R. Sessegnon,Full-back,Fulham,1813
K. Tete,Full-back,Fulham,1871
Aarón Martín,Full-back,Genoa,1934
B. Norton-Cuffy,Full-back,Genoa,2249
Juan Iglesias,Full-back,Getafe,2419
Kiko Femenía,Full-back,Getafe,1741
Diego Rico,Full-back,Getafe,1846
G. Konan,Full-back,Gil Vicente,2177
Zé Carlos,Full-back,Gil Vicente,1963
Hevertton,Full-back,Gil Vicente,813
Álex Moreno,Full-back,Girona,2004
Arnau Martínez,Full-back,Girona,1940
Hugo Rincón,Full-back,Girona,1589
D. James,Full-back,Go Ahead Eagles,1479
A. Adelgaard,Full-back,Go Ahead Eagles,1039
M. Rente,Full-back,Groningen,1673
T. Mercera,Full-back,Groningen,938
M. Peersman,Full-back,Groningen,2295
M. Muheim,Full-back,Hamburger SV,2324
W. Mikelbrencis,Full-back,Hamburger SV,980
G. Gocholeishvili,Full-back,Hamburger SV,987
V. Zagaritis,Full-back,Heerenveen,2342
O. Braude,Full-back,Heerenveen,2392
J. Föhrenbach,Full-back,Heidenheim,1793
O. Traorè,Full-back,Heidenheim,1526
R. Belghali,Full-back,Hellas Verona,1220
D. Bradarić,Full-back,Hellas Verona,1911
I. Mesík,Full-back,Heracles,2403
M. te Wierik,Full-back,Heracles,1333
M. Benita,Full-back,Heracles,1095
D. van der Kust,Full-back,Heracles,962
Bernardo,Full-back,Hoffenheim,1859
V. Coufal,Full-back,Hoffenheim,2464
Luis Henrique,Full-back,Internazionale,1482
F. Dimarco,Full-back,Internazionale,2224
A. Cambiaso,Full-back,Juventus,2147
W. McKennie,Full-back,Juventus,2194
J. Thielmann,Full-back,Köln,1377
K. Lund,Full-back,Köln,1788
L. Pellegrini,Full-back,Lazio,1288
A. Marušić,Full-back,Lazio,2396
Nuno Tavares,Full-back,Lazio,924
Y. Zouaoui,Full-back,Le Havre,1919
L. Nego,Full-back,Le Havre,2031
A. Gallo,Full-back,Lecce,2512
Danilo Veiga,Full-back,Lecce,2373
G. Gudmundsson,Full-back,Leeds United,2545
J. Bogle,Full-back,Leeds United,2466
Saud Abdulhamid,Full-back,Lens,944
R. Aguilar,Full-back,Lens,1616
M. Udol,Full-back,Lens,2452
J. Toljan,Full-back,Levante,2450
Manu Sánchez,Full-back,Levante,2190
T. Meunier,Full-back,Lille,1325
R. Perraud,Full-back,Lille,1797
C. Bradley,Full-back,Liverpool,1029
M. Kerkez,Full-back,Liverpool,2174
A. Kouassi,Full-back,Lorient,2080
T. Le Bris,Full-back,Lorient,1772
S. Widmer,Full-back,Mainz 05,1441
P. Mwene,Full-back,Mainz 05,1527
J. Mojica,Full-back,Mallorca,2273
Pablo Maffeo,Full-back,Mallorca,2027
Matheus Nunes,Full-back,Manchester City,2421
N. O'Reilly,Full-back,Manchester City,2266
R. Aït-Nouri,Full-back,Manchester City,812
Diogo Dalot,Full-back,Manchester United,2272
A. Diallo,Full-back,Manchester United,1941
P. Dorgu,Full-back,Manchester United,1484
K. Kouao,Full-back,Metz,1939
M. Colin,Full-back,Metz,1414
F. Ballo-Touré,Full-back,Metz,898
P. Estupiñán,Full-back,Milan,910
D. Bartesaghi,Full-back,Milan,1891
A. Saelemaekers,Full-back,Milan,2251
Caio Henrique,Full-back,Monaco,1713
K. Ouattara,Full-back,Monaco,1069
K. Diatta,Full-back,Monaco,953
Dinis Pinto,Full-back,Moreirense,2175
Kiko,Full-back,Moreirense,1353
Álvaro Martínez,Full-back,Moreirense,839
C. Valerius,Full-back,NAC Breda,1688
B. Lucassen,Full-back,NAC Breda,1129
B. Kemper,Full-back,NAC Breda,2381
S. Ouaissa,Full-back,NEC,2102
B. Önal,Full-back,NEC,1725
José Gomes,Full-back,Nacional,1891
A. Núñez,Full-back,Nacional,941
João Aurélio,Full-back,Nacional,1406
K. Amian,Full-back,Nantes,2074
L. Leroux,Full-back,Nantes,1333
N. Cozza,Full-back,Nantes,1735
D. Machado,Full-back,Nantes,825
Miguel Gutiérrez,Full-back,Napoli,955
L. Spinazzola,Full-back,Napoli,1556
G. Di Lorenzo,Full-back,Napoli,2199
T. Livramento,Full-back,Newcastle United,1192
K. Trippier,Full-back,Newcastle United,1559
L. Hall,Full-back,Newcastle United,1794
A. Abdi,Full-back,Nice,980
J. Clauss,Full-back,Nice,2036
M. Bard,Full-back,Nice,1910
N. Williams,Full-back,Nottingham Forest,2673
N. Savona,Full-back,Nottingham Forest,1146
O. Aina,Full-back,Nottingham Forest,1252
A. Maitland-Niles,Full-back,Olympique Lyonnais,2156
Abner,Full-back,Olympique Lyonnais,1580
N. Tagliafico,Full-back,Olympique Lyonnais,1279
Emerson Palmieri,Full-back,Olympique Marseille,1728
T. Weah,Full-back,Olympique Marseille,1817
A. Murillo,Full-back,Olympique Marseille,1096
Javi Galán,Full-back,Osasuna,1104
Abel Bretones,Full-back,Osasuna,1552
V. Rosier,Full-back,Osasuna,1701
S. Floranus,Full-back,PEC Zwolle,2445
O. Aertssen,Full-back,PEC Zwolle,1412
T. Gooijer,Full-back,PEC Zwolle,1280
W. Zaire-Emery,Full-back,PSG,2193
L. Hernández,Full-back,PSG,1273
A. Hakimi,Full-back,PSG,1204
Nuno Mendes,Full-back,PSG,1255
Mauro Júnior,Full-back,PSV,1798
S. Dest,Full-back,PSV,2166
A. Salah-Eddine,Full-back,PSV,973
S. Chergui,Full-back,Paris,1080
N. Sangui,Full-back,Paris,1244
H. Traoré,Full-back,Paris,933
T. De Smet,Full-back,Paris,1165
S. Britschgi,Full-back,Parma,1919
E. Valeri,Full-back,Parma,1927
I. Touré,Full-back,Pisa,2146
S. Angori,Full-back,Pisa,1892
M. Léris,Full-back,Pisa,1333
Francisco Moura,Full-back,Porto,1225
Martim Fernandes,Full-back,Porto,908
Alberto Costa,Full-back,Porto,1785
R. Baku,Full-back,RB Leipzig,1961
D. Raum,Full-back,RB Leipzig,2332
Pacha,Full-back,Rayo Vallecano,1048
Pep Chavarría,Full-back,Rayo Vallecano,2235
A. Rațiu,Full-back,Rayo Vallecano,2321
R. Rodríguez,Full-back,Real Betis,1337
Aitor Ruibal,Full-back,Real Betis,1486
V. Gómez,Full-back,Real Betis,1399
Héctor Bellerín,Full-back,Real Betis,1202
F. Valverde,Full-back,Real Madrid,2359
Álvaro Carreras,Full-back,Real Madrid,2149
Javi López,Full-back,Real Oviedo,1114
R. Alhassane,Full-back,Real Oviedo,1558
Nacho Vidal,Full-back,Real Oviedo,1525
Lucas Ahijado,Full-back,Real Oviedo,1083
Jon Aramburu,Full-back,Real Sociedad,2243
Sergio Gómez,Full-back,Real Sociedad,2068
Q. Merlin,Full-back,Rennes,1902
P. Frankowski,Full-back,Rennes,1189
Mousa Al Tamari,Full-back,Rennes,1696
M. Vrousai,Full-back,Rio Ave,1983
N. Athanasiou,Full-back,Rio Ave,1420
Wesley,Full-back,Roma,2192
Z. Çelik,Full-back,Roma,2162
Lucas Soares,Full-back,Santa Clara,1783
Paulo Victor,Full-back,Santa Clara,1189
S. Walukiewicz,Full-back,Sassuolo,2309
J. Doig,Full-back,Sassuolo,1866
Juanlu Sánchez,Full-back,Sevilla,1655
G. Suazo,Full-back,Sevilla,1601
José Ángel Carmona,Full-back,Sevilla,2141
S. Sambo,Full-back,Sparta Rotterdam,1459
T. Quintero,Full-back,Sparta Rotterdam,2003
Gabri Martínez,Full-back,Sporting Braga,1120
Víctor Gómez,Full-back,Sporting Braga,1951
Leonardo Lelo,Full-back,Sporting Braga,1501
G. Vagiannidis,Full-back,Sporting CP,906
Iván Fresneda,Full-back,Sporting CP,1510
M. Araújo,Full-back,Sporting CP,1664
A. Pyrka,Full-back,St. Pauli,1922
M. Saliakas,Full-back,St. Pauli,1101
L. Oppie,Full-back,St. Pauli,1556
B. Chilwell,Full-back,Strasbourg,1575
G. Ouattara,Full-back,Strasbourg,1449
Diego Moreira,Full-back,Strasbourg,1957
G. Doué,Full-back,Strasbourg,1659
M. Mittelstädt,Full-back,Stuttgart,1742
L. Assignon,Full-back,Stuttgart,866
J. Vagnoman,Full-back,Stuttgart,1550
T. Hume,Full-back,Sunderland,2670
N. Mukiele,Full-back,Sunderland,2407
Reinildo,Full-back,Sunderland,1596
J. Hardeveld,Full-back,Telstar,2440
T. Noslin,Full-back,Telstar,1929
Rodrigo Conceição,Full-back,Tondela,832
Tiago Manso,Full-back,Tondela,1182
Bebeto,Full-back,Tondela,1624
E. Maviram,Full-back,Tondela,1525
V. Lazaro,Full-back,Torino,2189
M. Pedersen,Full-back,Torino,1631
D. Udogie,Full-back,Tottenham Hotspur,895
D. Spence,Full-back,Tottenham Hotspur,1896
Pedro Porro,Full-back,Tottenham Hotspur,2209
A. Dønnum,Full-back,Toulouse,1949
D. Methalie,Full-back,Toulouse,1572
M. Rots,Full-back,Twente,2398
B. van Rooij,Full-back,Twente,2380
J. Zemura,Full-back,Udinese,1096
K. Ehizibue,Full-back,Udinese,1179
H. Kamara,Full-back,Udinese,1245
A. Zanoli,Full-back,Udinese,1355
J. Haberer,Full-back,Union Berlin,1379
D. Köhn,Full-back,Union Berlin,1698
C. Trimmel,Full-back,Union Berlin,1540
S. El Karouani,Full-back,Utrecht,2338
S. Horemans,Full-back,Utrecht,1714
Thierry Correia,Full-back,Valencia,1232
D. Foulquier,Full-back,Valencia,1282
José Gayá,Full-back,Valencia,1936
Alfonso Pedraza,Full-back,Villarreal,1243
Sergi Cardona,Full-back,Villarreal,1625
S. Mouriño,Full-back,Villarreal,1838
Maga,Full-back,Vitória Guimarães,1465
João Mendes,Full-back,Vitória Guimarães,1978
T. Strata,Full-back,Vitória Guimarães,949
D. Payne,Full-back,Volendam,996
P. Ugwu,Full-back,Volendam,1564
Y. Leliendal,Full-back,Volendam,2279
Y. Sugawara,Full-back,Werder Bremen,2115
M. Friedl,Full-back,Werder Bremen,2224
E. Diouf,Full-back,West Ham United,2105
A. Wan-Bissaka,Full-back,West Ham United,1938
K. Walker-Peters,Full-back,West Ham United,1095
K. Fischer,Full-back,Wolfsburg,890
J. Belocian,Full-back,Wolfsburg,817
A. Zehnter,Full-back,Wolfsburg,1362
S. Kumbedi,Full-back,Wolfsburg,1380
J. Tchatchoua,Full-back,Wolverhampton,1827
D. Möller Wolfe,Full-back,Wolverhampton,958
Hugo Bueno,Full-back,Wolverhampton,2087
G. Mendonça,Midfielder,AVS ,808
J. Grau,Midfielder,AVS ,1451
P. Lima,Midfielder,AVS ,1329
Á. Algobia,Midfielder,AVS ,1085
S. Mijnans,Midfielder,AZ,1747
K. Smit,Midfielder,AZ,1779
P. Koopmeiners,Midfielder,AZ,1913
Y. Regeer,Midfielder,Ajax,1535
D. Klaassen,Midfielder,Ajax,1611
O. Gloukh,Midfielder,Ajax,1429
K. Taylor,Midfielder,Ajax,1391
Amorim,Midfielder,Alverca,1766
S. Abdulai,Midfielder,Alverca,1230
H. Belkebla,Midfielder,Angers SCO,2274
L. Mouton,Midfielder,Angers SCO,1725
E. van Ee,Midfielder,Arouca,1117
Lee Hyun-Ju,Midfielder,Arouca,1482
T. Fukui,Midfielder,Arouca,1818
Martín Zubimendi,Midfielder,Arsenal,2800
D. Rice,Midfielder,Arsenal,2765
M. Ødegaard,Midfielder,Arsenal,1184
E. Eze,Midfielder,Arsenal,1576
A. Onana,Midfielder,Aston Villa,1525
M. Rogers,Midfielder,Aston Villa,2873
B. Kamara,Midfielder,Aston Villa,1540
Y. Tielemans,Midfielder,Aston Villa,1415
L. Bogarde,Midfielder,Aston Villa,853
Douglas Luiz,Midfielder,Aston Villa,839
C. De Ketelaere,Midfielder,Atalanta,1632
M. Pašalić,Midfielder,Atalanta,1618
L. Samardžić,Midfielder,Atalanta,979
Éderson,Midfielder,Atalanta,1694
K. Sulemana,Midfielder,Atalanta,960
M. de Roon,Midfielder,Atalanta,2071
Mikel Jauregizar,Midfielder,Athletic Club,2350
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1649
Oihan Sancet,Midfielder,Athletic Club,1422
Alejandro Rego,Midfielder,Athletic Club,805
Rodrigo Mendoza,Midfielder,Atlético Madrid,1108
Pablo Barrios,Midfielder,Atlético Madrid,1730
Koke,Midfielder,Atlético Madrid,1693
H. Massengo,Midfielder,Augsburg,2215
F. Rieder,Midfielder,Augsburg,1682
A. Claude-Maurice,Midfielder,Augsburg,1669
K. Jakić,Midfielder,Augsburg,1554
E. Rexhbecaj,Midfielder,Augsburg,1147
K. Danois,Midfielder,Auxerre,2170
O. El Azzouzi,Midfielder,Auxerre,845
E. Owusu,Midfielder,Auxerre,1651
Marc Casadó,Midfielder,Barcelona,896
F. de Jong,Midfielder,Barcelona,1668
Pedri,Midfielder,Barcelona,1464
Dani Olmo,Midfielder,Barcelona,1514
Fermín López,Midfielder,Barcelona,1353
E. Fernández,Midfielder,Bayer Leverkusen,915
I. Maza,Midfielder,Bayer Leverkusen,1225
M. Tillman,Midfielder,Bayer Leverkusen,1497
Aleix García,Midfielder,Bayer Leverkusen,2248
E. Poku,Midfielder,Bayer Leverkusen,1421
J. Hofmann,Midfielder,Bayer Leverkusen,1071
L. Karl,Midfielder,Bayern München,1098
S. Gnabry,Midfielder,Bayern München,1188
L. Goretzka,Midfielder,Bayern München,1427
J. Kimmich,Midfielder,Bayern München,1821
A. Pavlović,Midfielder,Bayern München,1431
R. Ríos,Midfielder,Benfica,1723
H. Sudakov,Midfielder,Benfica,1401
E. Barrenechea,Midfielder,Benfica,1711
Leandro Barreiro,Midfielder,Benfica,1269
J. Odgaard,Midfielder,Bologna,1258
R. Freuler,Midfielder,Bologna,1618
L. Ferguson,Midfielder,Bologna,1320
T. Pobega,Midfielder,Bologna,1240
N. Moro,Midfielder,Bologna,1420
S. Sohm,Midfielder,Bologna,1102
F. Nmecha,Midfielder,Borussia Dortmund,2059
J. Bellingham,Midfielder,Borussia Dortmund,1187
J. Brandt,Midfielder,Borussia Dortmund,1339
M. Beier,Midfielder,Borussia Dortmund,1482
M. Sabitzer,Midfielder,Borussia Dortmund,1322
F. Neuhaus,Midfielder,Borussia Mgladbach,944
K. Stöger,Midfielder,Borussia Mgladbach,867
Y. Engelhardt,Midfielder,Borussia Mgladbach,1879
R. Reitz,Midfielder,Borussia Mgladbach,2186
M. Tavernier,Midfielder,Bournemouth,2125
A. Scott,Midfielder,Bournemouth,2346
J. Kluivert,Midfielder,Bournemouth,1020
T. Adams,Midfielder,Bournemouth,1526
L. Cook,Midfielder,Bournemouth,1000
V. Janelt,Midfielder,Brentford,1442
Y. Yarmoliuk,Midfielder,Brentford,2214
J. Henderson,Midfielder,Brentford,1835
M. Damsgaard,Midfielder,Brentford,1671
M. Jensen,Midfielder,Brentford,1646
K. Doumbia,Midfielder,Brest,1519
H. Magnetti,Midfielder,Brest,2188
J. Chotard,Midfielder,Brest,2270
P. Groß,Midfielder,Brighton,913
Y. Ayari,Midfielder,Brighton,1903
C. Baleba,Midfielder,Brighton,1372
J. Hinshelwood,Midfielder,Brighton,1129
G. Rutter,Midfielder,Brighton,1726
D. Gómez,Midfielder,Brighton,1889
H. Mejbri,Midfielder,Burnley,995
M. Edwards,Midfielder,Burnley,954
Florentino,Midfielder,Burnley,1811
L. Ugochukwu,Midfielder,Burnley,2066
J. Cullen,Midfielder,Burnley,1667
M. Adopo,Midfielder,Cagliari,2455
A. Deiola,Midfielder,Cagliari,1035
G. Gaetano,Midfielder,Cagliari,1199
M. Folorunsho,Midfielder,Cagliari,1529
Rafael Brito,Midfielder,Casa Pia AC,1100
S. Pérez,Midfielder,Casa Pia AC,1340
Renato Nhaga,Midfielder,Casa Pia AC,1277
Hugo Sotelo,Midfielder,Celta de Vigo,993
Miguel Román,Midfielder,Celta de Vigo,1433
Ilaix Moriba,Midfielder,Celta de Vigo,1989
C. Palmer,Midfielder,Chelsea,1369
M. Caicedo,Midfielder,Chelsea,2314
Andrey Santos,Midfielder,Chelsea,1108
E. Fernández1,Midfielder,Chelsea,2683
Nico Paz,Midfielder,Como,2389
M. Caqueret,Midfielder,Como,1202
L. da Cunha,Midfielder,Como,2083
M. Perrone,Midfielder,Como,2180
Y. Maleh,Midfielder,Cremonese,1088
M. Thorsby,Midfielder,Cremonese,1245
A. Grassi,Midfielder,Cremonese,1154
J. Vandeputte,Midfielder,Cremonese,1586
M. Payero,Midfielder,Cremonese,1338
W. Bondo,Midfielder,Cremonese,1525
B. Johnson,Midfielder,Crystal Palace,1311
W. Hughes,Midfielder,Crystal Palace,1406
J. Lerma,Midfielder,Crystal Palace,1334
Yéremy Pino,Midfielder,Crystal Palace,1843
D. Kamada,Midfielder,Crystal Palace,1578
A. Wharton,Midfielder,Crystal Palace,2319
Antonio Blanco,Midfielder,Deportivo Alavés,2328
Pablo Ibáñez,Midfielder,Deportivo Alavés,1737
Denis Suárez,Midfielder,Deportivo Alavés,1123
H. Larsson,Midfielder,Eintracht Frankfurt,1336
E. Skhiri,Midfielder,Eintracht Frankfurt,1134
O. Højlund,Midfielder,Eintracht Frankfurt,847
C. Uzun,Midfielder,Eintracht Frankfurt,873
F. Chaïbi,Midfielder,Eintracht Frankfurt,1434
M. Götze,Midfielder,Eintracht Frankfurt,885
Martim Neto,Midfielder,Elche,1198
Aleix Febas,Midfielder,Elche,2524
Marc Aguado,Midfielder,Elche,1964
Pol Lozano,Midfielder,Espanyol,1900
Urko González,Midfielder,Espanyol,1934
Edu Expósito,Midfielder,Espanyol,1791
João Carvalho,Midfielder,Estoril,2241
Jandro Orellana,Midfielder,Estoril,1047
J. Holsgrove,Midfielder,Estoril,2268
Paulo Moreira,Midfielder,Estrela Amadora,2186
Jovane Cabral,Midfielder,Estrela Amadora,1350
O. Ngom,Midfielder,Estrela Amadora,927
J. Garner,Midfielder,Everton,2865
I. Gueye,Midfielder,Everton,1809
K. Dewsbury-Hall,Midfielder,Everton,1976
T. Iroegbunam,Midfielder,Everton,1152
I. Yegoian,Midfielder,Excelsior,2193
A. Carlén,Midfielder,Excelsior,1263
L. Hartjes,Midfielder,Excelsior,907
M. De Amorim,Midfielder,Famalicão,1780
T. van de Looi,Midfielder,Famalicão,2136
Gustavo Sá,Midfielder,Famalicão,2099
Q. Timber,Midfielder,Feyenoord,1454
O. Targhalline,Midfielder,Feyenoord,1309
L. Valente,Midfielder,Feyenoord,1964
Hwang In-Beom,Midfielder,Feyenoord,1005
S. Steijn,Midfielder,Feyenoord,1164
G. Fabbian,Midfielder,Fiorentina,950
A. Gudmundsson,Midfielder,Fiorentina,1844
C. Ndour,Midfielder,Fiorentina,1259
N. Fagioli,Midfielder,Fiorentina,2053
R. Mandragora,Midfielder,Fiorentina,2055
R. Fosso,Midfielder,Fortuna Sittard,1649
L. Duijvestijn,Midfielder,Fortuna Sittard,1349
E. Michut,Midfielder,Fortuna Sittard,1517
J. Lonwijk,Midfielder,Fortuna Sittard,959
P. Brittijn,Midfielder,Fortuna Sittard,1996
Y. Suzuki,Midfielder,Freiburg,1436
M. Eggestein,Midfielder,Freiburg,2498
P. Osterhage,Midfielder,Freiburg,1299
J. Manzambi,Midfielder,Freiburg,1569
E. Smith Rowe,Midfielder,Fulham,1607
J. King,Midfielder,Fulham,1108
S. Lukić,Midfielder,Fulham,1335
S. Berge,Midfielder,Fulham,2686
M. Ellertsson,Midfielder,Genoa,2192
P. Masini,Midfielder,Genoa,1328
R. Malinovskyi,Midfielder,Genoa,1915
M. Frendrup,Midfielder,Genoa,2474
M. Arambarri,Midfielder,Getafe,2636
Luis Milla,Midfielder,Getafe,2536
Mario Martín,Midfielder,Getafe,1655
F. Cáseres,Midfielder,Gil Vicente,1815
Zé Carlos,Midfielder,Gil Vicente,966
Luís Esteves,Midfielder,Gil Vicente,2158
Santi García,Midfielder,Gil Vicente,2137
A. Ounahi,Midfielder,Girona,928
T. Lemar,Midfielder,Girona,1046
Iván Martín,Midfielder,Girona,2044
A. Witsel,Midfielder,Girona,1784
Fran Beltrán,Midfielder,Girona,1049
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,865
J. Breum,Midfielder,Go Ahead Eagles,1467
K. Goudmijn,Midfielder,Go Ahead Eagles,802
M. Meulensteen,Midfielder,Go Ahead Eagles,2268
E. Linthorst,Midfielder,Go Ahead Eagles,1454
T. de Jonge,Midfielder,Groningen,1527
S. Resink,Midfielder,Groningen,2273
T. Land,Midfielder,Groningen,961
Fábio Vieira,Midfielder,Hamburger SV,1571
N. Remberg,Midfielder,Hamburger SV,2421
A. Sambi Lokonga,Midfielder,Hamburger SV,1309
J. van Overeem,Midfielder,Heerenveen,2570
L. Brouwers,Midfielder,Heerenveen,1922
R. Meerveld,Midfielder,Heerenveen,1876
M. Linday,Midfielder,Heerenveen,1766
N. Dorsch,Midfielder,Heidenheim,1738
J. Niehues,Midfielder,Heidenheim,1190
A. Beck,Midfielder,Heidenheim,866
J. Schöppner,Midfielder,Heidenheim,1709
S. Serdar,Midfielder,Hellas Verona,1199
M. Al-Musrati,Midfielder,Hellas Verona,825
R. Gagliardini,Midfielder,Hellas Verona,1561
C. Niasse,Midfielder,Hellas Verona,1056
A. Bernede,Midfielder,Hellas Verona,1938
J. Žambůrek,Midfielder,Heracles,1457
A. Hrustić,Midfielder,Heracles,2104
T. Bruns,Midfielder,Heracles,936
L. Avdullahu,Midfielder,Hoffenheim,2415
W. Burger,Midfielder,Hoffenheim,1914
G. Prömel,Midfielder,Hoffenheim,1534
A. Kramarić,Midfielder,Hoffenheim,1701
N. Barella,Midfielder,Internazionale,1936
H. Çalhanoğlu,Midfielder,Internazionale,1408
P. Sučić,Midfielder,Internazionale,1343
H. Mkhitaryan,Midfielder,Internazionale,1252
P. Zieliński,Midfielder,Internazionale,1578
M. Locatelli,Midfielder,Juventus,2240
K. Thuram,Midfielder,Juventus,2066
I. Jóhannesson,Midfielder,Köln,1416
T. Krauß,Midfielder,Köln,1599
J. Kamiński,Midfielder,Köln,2493
D. Cataldi,Midfielder,Lazio,1979
T. Bašić,Midfielder,Lazio,1237
K. Taylor1,Midfielder,Lazio,830
M. Guendouzi,Midfielder,Lazio,1548
Y. Kechta,Midfielder,Le Havre,1146
S. Ebonog,Midfielder,Le Havre,1339
A. Touré,Midfielder,Le Havre,811
R. Ndiaye,Midfielder,Le Havre,1960
A. Seko,Midfielder,Le Havre,2012
M. Berisha,Midfielder,Lecce,913
Y. Ramadani,Midfielder,Lecce,2516
L. Coulibaly,Midfielder,Lecce,2128
I. Gruev,Midfielder,Leeds United,1383
A. Tanaka,Midfielder,Leeds United,865
A. Stach,Midfielder,Leeds United,2137
S. Longstaff,Midfielder,Leeds United,1068
E. Ampadu,Midfielder,Leeds United,2548
M. Sangaré,Midfielder,Lens,1900
A. Thomasson,Midfielder,Lens,2285
W. Saïd,Midfielder,Lens,1715
Pablo Martínez,Midfielder,Levante,1275
Oriol Rey,Midfielder,Levante,1068
Jon Ander Olasagasti,Midfielder,Levante,1031
K. Arriaga,Midfielder,Levante,1259
Unai Vencedor,Midfielder,Levante,885
B. André,Midfielder,Lille,1968
H. Haraldsson,Midfielder,Lille,1822
A. Bouaddi,Midfielder,Lille,1810
N. Mukau,Midfielder,Lille,1013
N. Bentaleb,Midfielder,Lille,968
A. Bouaddi1,Midfielder,Lille,1128
C. Jones,Midfielder,Liverpool,1437
