Player,Position,Team within selected timeframe,Minutes played
S. Lopes Cabral,Full-back,Benfica,1523
S. Dahl,Full-back,Benfica,1667
Juan Miranda,Full-back,Bologna,1597
E. Holm,Full-back,Bologna,711
N. Zortea,Full-back,Bologna,1114
J. Ryerson,Full-back,Borussia Dortmund,1188
Yan Couto,Full-back,Borussia Dortmund,857
D. Svensson,Full-back,Borussia Dortmund,1483
J. Castrop,Full-back,Borussia Mgladbach,841
L. Ullrich,Full-back,Borussia Mgladbach,808
J. Scally,Full-back,Borussia Mgladbach,1474
L. Netz,Full-back,Borussia Mgladbach,935
A. Truffert,Full-back,Bournemouth,2068
Álex Jiménez,Full-back,Bournemouth,1275
M. Kayode,Full-back,Brentford,2117
R. Henry,Full-back,Brentford,913
D. Guindo,Full-back,Brest,714
K. Lala,Full-back,Brest,1664
B. Locko,Full-back,Brest,1120
F. Kadıoğlu,Full-back,Brighton,1791
M. Wieffer,Full-back,Brighton,1317
J. Veltman,Full-back,Brighton,675
M. De Cuyper,Full-back,Brighton,1103
K. Walker,Full-back,Burnley,2087
Lucas Pires,Full-back,Burnley,656
Q. Hartman,Full-back,Burnley,1479
M. Palestra,Full-back,Cagliari,1846
A. Obert,Full-back,Cagliari,1498
R. Idrissi,Full-back,Cagliari,686
F. Benaissa,Full-back,Casa Pia AC,614
Gaizka Larrazabal,Full-back,Casa Pia AC,1629
Abdu Conté,Full-back,Casa Pia AC,668
Sergio Carreira,Full-back,Celta de Vigo,1515
Javi Rueda,Full-back,Celta de Vigo,792
Óscar Mingueza,Full-back,Celta de Vigo,1220
Marc Cucurella,Full-back,Chelsea,1804
M. Gusto,Full-back,Chelsea,1376
R. James,Full-back,Chelsea,1622
I. Smolčić,Full-back,Como,906
Álex Valle,Full-back,Como,1239
Alberto Moreno,Full-back,Como,603
G. Pezzella,Full-back,Cremonese,1326
A. Zerbin,Full-back,Cremonese,902
R. Floriani Mussolini,Full-back,Cremonese,826
T. Barbieri,Full-back,Cremonese,1094
T. Mitchell,Full-back,Crystal Palace,2181
J. Devenny,Full-back,Crystal Palace,704
D. Muñoz,Full-back,Crystal Palace,1394
Jonny Otto,Full-back,Deportivo Alavés,1909
Yusi,Full-back,Deportivo Alavés,865
Víctor Parada,Full-back,Deportivo Alavés,1128
N. Brown,Full-back,Eintracht Frankfurt,1412
R. Kristensen,Full-back,Eintracht Frankfurt,1216
N. Collins,Full-back,Eintracht Frankfurt,1101
Álvaro Núñez,Full-back,Elche,1794
Germán Valera,Full-back,Elche,1463
Carlos Romero,Full-back,Espanyol,1838
O. El Hilali,Full-back,Espanyol,1626
Ricard Sánchez,Full-back,Estoril,645
Pedro Carvalho,Full-back,Estoril,889
Pedro Amaral,Full-back,Estoril,1050
J. Encada,Full-back,Estrela Amadora,765
V. Mykolenko,Full-back,Everton,1877
J. O'Brien,Full-back,Everton,2030
I. Bronkhorst,Full-back,Excelsior,1496
A. Zagré,Full-back,Excelsior,1254
Rodrigo Pinheiro,Full-back,Famalicão,1782
Pedro Bondo,Full-back,Famalicão,856
Rafa Soares,Full-back,Famalicão,752
J. Bos,Full-back,Feyenoord,996
G. Read,Full-back,Feyenoord,841
J. Lotomba,Full-back,Feyenoord,651
G. Smal,Full-back,Feyenoord,780
R. Gosens,Full-back,Fiorentina,1093
Niccolò Fortini,Full-back,Fiorentina,628
F. Parisi,Full-back,Fiorentina,906
Dodô,Full-back,Fiorentina,1972
Ivo Pinto,Full-back,Fortuna Sittard,1365
J. Dahlhaus,Full-back,Fortuna Sittard,1376
C. Günter,Full-back,Freiburg,791
L. Kübler,Full-back,Freiburg,1281
J. Makengo,Full-back,Freiburg,812
R. Sessegnon,Full-back,Fulham,1325
K. Tete,Full-back,Fulham,1480
T. Castagne,Full-back,Fulham,998
A. Robinson,Full-back,Fulham,757
B. Norton-Cuffy,Full-back,Genoa,1803
Aarón Martín,Full-back,Genoa,1607
Kiko Femenía,Full-back,Getafe,1127
Diego Rico,Full-back,Getafe,1698
Juan Iglesias,Full-back,Getafe,1752
Hevertton,Full-back,Gil Vicente,610
Zé Carlos,Full-back,Gil Vicente,1454
G. Konan,Full-back,Gil Vicente,1484
Arnau Martínez,Full-back,Girona,1402
Álex Moreno,Full-back,Girona,1812
Hugo Rincón,Full-back,Girona,1039
D. James,Full-back,Go Ahead Eagles,1321
M. Deijl,Full-back,Go Ahead Eagles,1815
M. Peersman,Full-back,Groningen,1689
M. Rente,Full-back,Groningen,1252
G. Gocholeishvili,Full-back,Hamburger SV,781
M. Muheim,Full-back,Hamburger SV,1624
O. Braude,Full-back,Heerenveen,1741
V. Zagaritis,Full-back,Heerenveen,1809
M. Busch,Full-back,Heidenheim,1046
O. Traorè,Full-back,Heidenheim,1195
J. Föhrenbach,Full-back,Heidenheim,1698
D. Bradarić,Full-back,Hellas Verona,1309
R. Belghali,Full-back,Hellas Verona,1200
M. te Wierik,Full-back,Heracles,839
I. Mesík,Full-back,Heracles,1732
M. Benita,Full-back,Heracles,663
D. van der Kust,Full-back,Heracles,606
Bernardo,Full-back,Hoffenheim,1534
V. Coufal,Full-back,Hoffenheim,1666
Carlos Augusto,Full-back,Internazionale,969
Luis Henrique,Full-back,Internazionale,999
D. Dumfries,Full-back,Internazionale,761
F. Dimarco,Full-back,Internazionale,1581
A. Cambiaso,Full-back,Juventus,1560
W. McKennie,Full-back,Juventus,1549
K. Lund,Full-back,Köln,1147
J. Thielmann,Full-back,Köln,1101
A. Marušić,Full-back,Lazio,1610
L. Pellegrini,Full-back,Lazio,975
Y. Zouaoui,Full-back,Le Havre,1546
L. Nego,Full-back,Le Havre,1547
Danilo Veiga,Full-back,Lecce,1689
A. Gallo,Full-back,Lecce,1828
J. Justin,Full-back,Leeds United,636
J. Bogle,Full-back,Leeds United,1816
G. Gudmundsson,Full-back,Leeds United,2016
R. Aguilar,Full-back,Lens,1360
M. Udol,Full-back,Lens,1763
Manu Sánchez,Full-back,Levante,1521
J. Toljan,Full-back,Levante,1760
T. Meunier,Full-back,Lille,1242
R. Perraud,Full-back,Lille,1352
M. Kerkez,Full-back,Liverpool,1674
C. Bradley,Full-back,Liverpool,1029
J. Mvuka,Full-back,Lorient,650
T. Le Bris,Full-back,Lorient,1181
A. Kouassi,Full-back,Lorient,1594
P. Mwene,Full-back,Mainz 05,1130
S. Widmer,Full-back,Mainz 05,924
J. Mojica,Full-back,Mallorca,1671
Pablo Maffeo,Full-back,Mallorca,1388
Mateu Morey,Full-back,Mallorca,617
Matheus Nunes,Full-back,Manchester City,1747
N. O'Reilly,Full-back,Manchester City,1687
P. Dorgu,Full-back,Manchester United,1401
A. Diallo,Full-back,Manchester United,1441
Diogo Dalot,Full-back,Manchester United,1663
M. Colin,Full-back,Metz,1088
K. Kouao,Full-back,Metz,1411
D. Bartesaghi,Full-back,Milan,1324
P. Estupiñán,Full-back,Milan,728
A. Saelemaekers,Full-back,Milan,1901
K. Ouattara,Full-back,Monaco,903
Caio Henrique,Full-back,Monaco,1273
K. Diatta,Full-back,Monaco,746
Kiko,Full-back,Moreirense,1178
Dinis Pinto,Full-back,Moreirense,1646
B. Kemper,Full-back,NAC Breda,1830
B. Lucassen,Full-back,NAC Breda,949
C. Valerius,Full-back,NAC Breda,1194
B. Önal,Full-back,NEC,1082
S. Ouaissa,Full-back,NEC,1590
José Gomes,Full-back,Nacional,1505
João Aurélio,Full-back,Nacional,1406
K. Amian,Full-back,Nantes,1803
L. Leroux,Full-back,Nantes,1058
N. Cozza,Full-back,Nantes,1119
L. Spinazzola,Full-back,Napoli,1006
G. Di Lorenzo,Full-back,Napoli,1978
M. Olivera,Full-back,Napoli,652
K. Trippier,Full-back,Newcastle United,887
D. Burn,Full-back,Newcastle United,1417
L. Hall,Full-back,Newcastle United,1181
T. Livramento,Full-back,Newcastle United,1192
L. Miley,Full-back,Newcastle United,1202
M. Bard,Full-back,Nice,1677
J. Clauss,Full-back,Nice,1384
N. Williams,Full-back,Nottingham Forest,2080
N. Savona,Full-back,Nottingham Forest,1146
A. Maitland-Niles,Full-back,Olympique Lyonnais,1551
Abner,Full-back,Olympique Lyonnais,1071
N. Tagliafico,Full-back,Olympique Lyonnais,1108
A. Murillo,Full-back,Olympique Marseille,1078
Emerson Palmieri,Full-back,Olympique Marseille,1315
T. Weah,Full-back,Olympique Marseille,1157
Abel Bretones,Full-back,Osasuna,1462
V. Rosier,Full-back,Osasuna,940
S. Floranus,Full-back,PEC Zwolle,1782
O. Aertssen,Full-back,PEC Zwolle,1274
T. Gooijer,Full-back,PEC Zwolle,695
Nuno Mendes,Full-back,PSG,822
L. Hernández,Full-back,PSG,966
A. Hakimi,Full-back,PSG,730
W. Zaire-Emery,Full-back,PSG,1549
S. Dest,Full-back,PSV,1604
Mauro Júnior,Full-back,PSV,1249
A. Salah-Eddine,Full-back,PSV,918
N. Sangui,Full-back,Paris,631
S. Chergui,Full-back,Paris,1080
H. Traoré,Full-back,Paris,832
T. De Smet,Full-back,Paris,1039
S. Britschgi,Full-back,Parma,1372
E. Valeri,Full-back,Parma,1385
I. Touré,Full-back,Pisa,1697
S. Angori,Full-back,Pisa,1280
M. Léris,Full-back,Pisa,1039
Francisco Moura,Full-back,Porto,1064
Alberto Costa,Full-back,Porto,1209
Martim Fernandes,Full-back,Porto,609
R. Baku,Full-back,RB Leipzig,1373
D. Raum,Full-back,RB Leipzig,1651
A. Rațiu,Full-back,Rayo Vallecano,1718
Pep Chavarría,Full-back,Rayo Vallecano,1904
Aitor Ruibal,Full-back,Real Betis,1050
R. Rodríguez,Full-back,Real Betis,875
Héctor Bellerín,Full-back,Real Betis,1202
Álvaro Carreras,Full-back,Real Madrid,1660
F. Valverde,Full-back,Real Madrid,1706
Nacho Vidal,Full-back,Real Oviedo,1068
R. Alhassane,Full-back,Real Oviedo,1454
Lucas Ahijado,Full-back,Real Oviedo,767
Sergio Gómez,Full-back,Real Sociedad,1576
Jon Aramburu,Full-back,Real Sociedad,1669
P. Frankowski,Full-back,Rennes,1066
Q. Merlin,Full-back,Rennes,1275
A. Seidu,Full-back,Rennes,711
Mousa Al Tamari,Full-back,Rennes,1164
M. Vrousai,Full-back,Rio Ave,1336
N. Athanasiou,Full-back,Rio Ave,1420
Wesley,Full-back,Roma,1636
Z. Çelik,Full-back,Roma,1526
Paulo Victor,Full-back,Santa Clara,1055
Lucas Soares,Full-back,Santa Clara,1314
J. Doig,Full-back,Sassuolo,1462
S. Walukiewicz,Full-back,Sassuolo,1733
Juanlu Sánchez,Full-back,Sevilla,1180
G. Suazo,Full-back,Sevilla,1108
José Ángel Carmona,Full-back,Sevilla,1621
P. van Aanholt,Full-back,Sparta Rotterdam,720
S. Sambo,Full-back,Sparta Rotterdam,1226
T. Quintero,Full-back,Sparta Rotterdam,1313
Leonardo Lelo,Full-back,Sporting Braga,1443
Gabri Martínez,Full-back,Sporting Braga,705
Víctor Gómez,Full-back,Sporting Braga,1363
Mario Dorgeles,Full-back,Sporting Braga,686
G. Vagiannidis,Full-back,Sporting CP,865
Ricardo Mangas,Full-back,Sporting CP,718
M. Araújo,Full-back,Sporting CP,1059
Iván Fresneda,Full-back,Sporting CP,955
A. Pyrka,Full-back,St. Pauli,1146
L. Oppie,Full-back,St. Pauli,1459
Diego Moreira,Full-back,Strasbourg,1385
B. Chilwell,Full-back,Strasbourg,1033
G. Ouattara,Full-back,Strasbourg,1052
J. Vagnoman,Full-back,Stuttgart,1248
M. Mittelstädt,Full-back,Stuttgart,1318
T. Hume,Full-back,Sunderland,2037
N. Mukiele,Full-back,Sunderland,2010
Reinildo,Full-back,Sunderland,1249
J. Hardeveld,Full-back,Telstar,1760
T. Noslin,Full-back,Telstar,1563
Bebeto,Full-back,Tondela,1003
Tiago Manso,Full-back,Tondela,1100
E. Maviram,Full-back,Tondela,1363
V. Lazaro,Full-back,Torino,1618
M. Pedersen,Full-back,Torino,1243
Pedro Porro,Full-back,Tottenham Hotspur,1977
D. Spence,Full-back,Tottenham Hotspur,1587
D. Udogie,Full-back,Tottenham Hotspur,680
A. Dønnum,Full-back,Toulouse,1478
D. Methalie,Full-back,Toulouse,1237
B. van Rooij,Full-back,Twente,1804
M. Rots,Full-back,Twente,1725
K. Ehizibue,Full-back,Udinese,682
H. Kamara,Full-back,Udinese,1140
A. Zanoli,Full-back,Udinese,1275
D. Köhn,Full-back,Union Berlin,1146
C. Trimmel,Full-back,Union Berlin,1174
S. El Karouani,Full-back,Utrecht,1649
S. Horemans,Full-back,Utrecht,1621
José Gayá,Full-back,Valencia,1373
Jesús Vázquez,Full-back,Valencia,646
Thierry Correia,Full-back,Valencia,1000
D. Foulquier,Full-back,Valencia,1084
Sergi Cardona,Full-back,Villarreal,1101
Alfonso Pedraza,Full-back,Villarreal,917
S. Mouriño,Full-back,Villarreal,1184
Pau Navarro,Full-back,Villarreal,703
Maga,Full-back,Vitória Guimarães,1443
João Mendes,Full-back,Vitória Guimarães,1375
D. Payne,Full-back,Volendam,991
P. Ugwu,Full-back,Volendam,891
Y. Leliendal,Full-back,Volendam,1794
M. Friedl,Full-back,Werder Bremen,1524
Y. Sugawara,Full-back,Werder Bremen,1548
K. Walker-Peters,Full-back,West Ham United,1082
A. Wan-Bissaka,Full-back,West Ham United,1235
O. Scarles,Full-back,West Ham United,615
E. Diouf,Full-back,West Ham United,1540
S. Kumbedi,Full-back,Wolfsburg,959
K. Fischer,Full-back,Wolfsburg,797
A. Zehnter,Full-back,Wolfsburg,1240
D. Möller Wolfe,Full-back,Wolverhampton,800
Hugo Bueno,Full-back,Wolverhampton,1406
J. Tchatchoua,Full-back,Wolverhampton,1368
G. Assunção,Midfielder,AVS ,758
Á. Algobia,Midfielder,AVS ,624
P. Lima,Midfielder,AVS ,963
J. Grau,Midfielder,AVS ,1440
R. Barbosa,Midfielder,AVS ,704
S. Mijnans,Midfielder,AZ,1529
K. Smit,Midfielder,AZ,1583
P. Koopmeiners,Midfielder,AZ,1237
K. Taylor,Midfielder,Ajax,1391
Y. Regeer,Midfielder,Ajax,1106
D. Klaassen,Midfielder,Ajax,1175
O. Gloukh,Midfielder,Ajax,1260
Amorim,Midfielder,Alverca,1669
S. Abdulai,Midfielder,Alverca,1131
H. Belkebla,Midfielder,Angers SCO,1750
H. Abdelli,Midfielder,Angers SCO,1013
L. Mouton,Midfielder,Angers SCO,1194
Lee Hyun-Ju,Midfielder,Arouca,1053
E. van Ee,Midfielder,Arouca,680
David Simão,Midfielder,Arouca,729
T. Fukui,Midfielder,Arouca,1230
Pedro Santos,Midfielder,Arouca,751
M. Ødegaard,Midfielder,Arsenal,1017
D. Rice,Midfielder,Arsenal,1979
Martín Zubimendi,Midfielder,Arsenal,2050
E. Eze,Midfielder,Arsenal,1124
B. Kamara,Midfielder,Aston Villa,1540
A. Onana,Midfielder,Aston Villa,991
Y. Tielemans,Midfielder,Aston Villa,1337
L. Bogarde,Midfielder,Aston Villa,611
M. Rogers,Midfielder,Aston Villa,2167
C. De Ketelaere,Midfielder,Atalanta,1497
M. de Roon,Midfielder,Atalanta,1545
L. Samardžić,Midfielder,Atalanta,655
Éderson,Midfielder,Atalanta,1302
K. Sulemana,Midfielder,Atalanta,627
M. Pašalić,Midfielder,Atalanta,1203
Mikel Jauregizar,Midfielder,Athletic Club,1887
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,1233
Oihan Sancet,Midfielder,Athletic Club,1039
Koke,Midfielder,Atlético Madrid,1400
C. Gallagher,Midfielder,Atlético Madrid,782
Pablo Barrios,Midfielder,Atlético Madrid,1582
A. Claude-Maurice,Midfielder,Augsburg,971
F. Rieder,Midfielder,Augsburg,1198
H. Massengo,Midfielder,Augsburg,1470
E. Rexhbecaj,Midfielder,Augsburg,793
K. Jakić,Midfielder,Augsburg,1153
O. El Azzouzi,Midfielder,Auxerre,665
E. Owusu,Midfielder,Auxerre,1080
R. Matondo,Midfielder,Auxerre,648
K. Danois,Midfielder,Auxerre,1514
Marc Casadó,Midfielder,Barcelona,611
F. de Jong,Midfielder,Barcelona,1271
Dani Olmo,Midfielder,Barcelona,1025
Fermín López,Midfielder,Barcelona,881
Pedri,Midfielder,Barcelona,1348
I. Maza,Midfielder,Bayer Leverkusen,798
E. Poku,Midfielder,Bayer Leverkusen,993
Aleix García,Midfielder,Bayer Leverkusen,1567
M. Tillman,Midfielder,Bayer Leverkusen,1081
L. Goretzka,Midfielder,Bayern München,1140
J. Kimmich,Midfielder,Bayern München,1226
A. Pavlović,Midfielder,Bayern München,946
L. Karl,Midfielder,Bayern München,756
S. Gnabry,Midfielder,Bayern München,890
E. Barrenechea,Midfielder,Benfica,1333
R. Ríos,Midfielder,Benfica,1495
Leandro Barreiro,Midfielder,Benfica,829
N. Moro,Midfielder,Bologna,1055
R. Freuler,Midfielder,Bologna,1054
T. Pobega,Midfielder,Bologna,1147
G. Fabbian,Midfielder,Bologna,759
J. Odgaard,Midfielder,Bologna,943
L. Ferguson,Midfielder,Bologna,945
K. Adeyemi,Midfielder,Borussia Dortmund,899
P. Groß,Midfielder,Borussia Dortmund,665
M. Beier,Midfielder,Borussia Dortmund,940
J. Bellingham,Midfielder,Borussia Dortmund,695
F. Nmecha,Midfielder,Borussia Dortmund,1442
M. Sabitzer,Midfielder,Borussia Dortmund,1016
C. Chukwuemeka,Midfielder,Borussia Dortmund,623
J. Brandt,Midfielder,Borussia Dortmund,916
F. Neuhaus,Midfielder,Borussia Mgladbach,810
Y. Engelhardt,Midfielder,Borussia Mgladbach,1409
R. Reitz,Midfielder,Borussia Mgladbach,1667
T. Adams,Midfielder,Bournemouth,1299
A. Scott,Midfielder,Bournemouth,1547
J. Kluivert,Midfielder,Bournemouth,1020
M. Tavernier,Midfielder,Bournemouth,1852
M. Damsgaard,Midfielder,Brentford,1364
M. Jensen,Midfielder,Brentford,968
Y. Yarmoliuk,Midfielder,Brentford,1811
J. Henderson,Midfielder,Brentford,1505
V. Janelt,Midfielder,Brentford,983
H. Magnetti,Midfielder,Brest,1519
J. Chotard,Midfielder,Brest,1579
K. Doumbia,Midfielder,Brest,993
D. Gómez,Midfielder,Brighton,1375
J. Hinshelwood,Midfielder,Brighton,671
C. Baleba,Midfielder,Brighton,964
G. Rutter,Midfielder,Brighton,1436
Y. Ayari,Midfielder,Brighton,1687
J. Cullen,Midfielder,Burnley,1667
Florentino,Midfielder,Burnley,1525
L. Ugochukwu,Midfielder,Burnley,1492
M. Folorunsho,Midfielder,Cagliari,1394
M. Adopo,Midfielder,Cagliari,1770
G. Gaetano,Midfielder,Cagliari,914
A. Deiola,Midfielder,Cagliari,1035
M. Prati,Midfielder,Cagliari,1344
S. Pérez,Midfielder,Casa Pia AC,1179
Renato Nhaga,Midfielder,Casa Pia AC,1172
Ilaix Moriba,Midfielder,Celta de Vigo,1484
Miguel Román,Midfielder,Celta de Vigo,829
Hugo Sotelo,Midfielder,Celta de Vigo,913
Andrey Santos,Midfielder,Chelsea,646
M. Caicedo,Midfielder,Chelsea,1620
C. Palmer,Midfielder,Chelsea,833
E. Fernández,Midfielder,Chelsea,1992
Nico Paz,Midfielder,Como,1846
L. da Cunha,Midfielder,Como,1418
M. Perrone,Midfielder,Como,1597
M. Caqueret,Midfielder,Como,818
J. Vandeputte,Midfielder,Cremonese,1272
M. Payero,Midfielder,Cremonese,1139
A. Grassi,Midfielder,Cremonese,805
W. Bondo,Midfielder,Cremonese,1385
J. Lerma,Midfielder,Crystal Palace,985
D. Kamada,Midfielder,Crystal Palace,1239
W. Hughes,Midfielder,Crystal Palace,1084
A. Wharton,Midfielder,Crystal Palace,1797
Yéremy Pino,Midfielder,Crystal Palace,1532
Antonio Blanco,Midfielder,Deportivo Alavés,1692
Denis Suárez,Midfielder,Deportivo Alavés,979
Pablo Ibáñez,Midfielder,Deportivo Alavés,1243
E. Skhiri,Midfielder,Eintracht Frankfurt,845
C. Uzun,Midfielder,Eintracht Frankfurt,807
F. Chaïbi,Midfielder,Eintracht Frankfurt,1149
H. Larsson,Midfielder,Eintracht Frankfurt,770
Rodrigo Mendoza,Midfielder,Elche,722
Aleix Febas,Midfielder,Elche,1868
Martim Neto,Midfielder,Elche,918
Marc Aguado,Midfielder,Elche,1331
Pol Lozano,Midfielder,Espanyol,1439
Edu Expósito,Midfielder,Espanyol,1418
Urko González,Midfielder,Espanyol,1311
N. Lominadze,Midfielder,Estoril,614
J. Holsgrove,Midfielder,Estoril,1505
Jandro Orellana,Midfielder,Estoril,607
Jovane Cabral,Midfielder,Estrela Amadora,890
O. Ngom,Midfielder,Estrela Amadora,927
Paulo Moreira,Midfielder,Estrela Amadora,1489
I. Gueye,Midfielder,Everton,1144
T. Iroegbunam,Midfielder,Everton,1035
C. Alcaraz,Midfielder,Everton,743
J. Garner,Midfielder,Everton,2168
K. Dewsbury-Hall,Midfielder,Everton,1358
A. Carlén,Midfielder,Excelsior,1163
N. Naujoks,Midfielder,Excelsior,1170
I. Yegoian,Midfielder,Excelsior,1427
M. De Amorim,Midfielder,Famalicão,1477
Gustavo Sá,Midfielder,Famalicão,1692
T. van de Looi,Midfielder,Famalicão,1582
S. Steijn,Midfielder,Feyenoord,1074
O. Targhalline,Midfielder,Feyenoord,947
L. Valente,Midfielder,Feyenoord,1452
Q. Timber,Midfielder,Feyenoord,1454
R. Mandragora,Midfielder,Fiorentina,1653
N. Fagioli,Midfielder,Fiorentina,1401
A. Gudmundsson,Midfielder,Fiorentina,1421
H. Nicolussi Caviglia,Midfielder,Fiorentina,647
C. Ndour,Midfielder,Fiorentina,930
S. Sohm,Midfielder,Fiorentina,792
P. Brittijn,Midfielder,Fortuna Sittard,1437
L. Duijvestijn,Midfielder,Fortuna Sittard,840
E. Michut,Midfielder,Fortuna Sittard,848
J. Lonwijk,Midfielder,Fortuna Sittard,959
R. Fosso,Midfielder,Fortuna Sittard,1649
J. Manzambi,Midfielder,Freiburg,1370
Y. Suzuki,Midfielder,Freiburg,881
M. Eggestein,Midfielder,Freiburg,1808
P. Osterhage,Midfielder,Freiburg,841
S. Berge,Midfielder,Fulham,2011
S. Lukić,Midfielder,Fulham,1335
E. Smith Rowe,Midfielder,Fulham,1108
J. King,Midfielder,Fulham,983
M. Ellertsson,Midfielder,Genoa,1524
M. Thorsby,Midfielder,Genoa,793
M. Frendrup,Midfielder,Genoa,1794
R. Malinovskyi,Midfielder,Genoa,1448
P. Masini,Midfielder,Genoa,1191
Mario Martín,Midfielder,Getafe,1356
M. Arambarri,Midfielder,Getafe,1960
Luis Milla,Midfielder,Getafe,1838
F. Cáseres,Midfielder,Gil Vicente,1485
Luís Esteves,Midfielder,Gil Vicente,1540
Zé Carlos,Midfielder,Gil Vicente,633
Iván Martín,Midfielder,Girona,1579
A. Witsel,Midfielder,Girona,1335
A. Ounahi,Midfielder,Girona,828
E. Linthorst,Midfielder,Go Ahead Eagles,1080
J. Breum,Midfielder,Go Ahead Eagles,849
Y. Salah Rahmouni,Midfielder,Go Ahead Eagles,790
K. Goudmijn,Midfielder,Go Ahead Eagles,783
V. Edvardsen,Midfielder,Go Ahead Eagles,874
T. de Jonge,Midfielder,Groningen,1484
Y. Taha,Midfielder,Groningen,1531
S. Resink,Midfielder,Groningen,1769
N. Remberg,Midfielder,Hamburger SV,1611
A. Sambi Lokonga,Midfielder,Hamburger SV,1011
L. Brouwers,Midfielder,Heerenveen,1640
J. van Overeem,Midfielder,Heerenveen,1900
R. Meerveld,Midfielder,Heerenveen,1245
M. Linday,Midfielder,Heerenveen,1234
N. Dorsch,Midfielder,Heidenheim,1247
J. Niehues,Midfielder,Heidenheim,825
A. Beck,Midfielder,Heidenheim,741
J. Schöppner,Midfielder,Heidenheim,1340
R. Gagliardini,Midfielder,Hellas Verona,1143
S. Serdar,Midfielder,Hellas Verona,997
C. Niasse,Midfielder,Hellas Verona,756
A. Bernede,Midfielder,Hellas Verona,1645
A. Hrustić,Midfielder,Heracles,1565
J. Žambůrek,Midfielder,Heracles,1218
W. Burger,Midfielder,Hoffenheim,1447
A. Kramarić,Midfielder,Hoffenheim,1067
G. Prömel,Midfielder,Hoffenheim,874
L. Avdullahu,Midfielder,Hoffenheim,1628
H. Çalhanoğlu,Midfielder,Internazionale,1329
P. Sučić,Midfielder,Internazionale,934
P. Zieliński,Midfielder,Internazionale,948
H. Hamlet Mkhitaryan,Midfielder,Internazionale,890
N. Barella,Midfielder,Internazionale,1682
M. Locatelli,Midfielder,Juventus,1676
K. Yıldız,Midfielder,Juventus,1780
K. Thuram,Midfielder,Juventus,1546
Francisco Conceicão,Midfielder,Juventus,1004
D. Huseinbašić,Midfielder,Köln,735
I. Jóhannesson,Midfielder,Köln,1190
T. Krauß,Midfielder,Köln,961
J. Kamiński,Midfielder,Köln,1826
M. Vecino,Midfielder,Lazio,603
M. Guendouzi,Midfielder,Lazio,1548
T. Bašić,Midfielder,Lazio,990
D. Cataldi,Midfielder,Lazio,1479
S. Ebonog,Midfielder,Le Havre,786
Y. Kechta,Midfielder,Le Havre,1078
R. Ndiaye,Midfielder,Le Havre,1359
A. Seko,Midfielder,Le Havre,1712
A. Touré,Midfielder,Le Havre,811
M. Berisha,Midfielder,Lecce,913
Y. Ramadani,Midfielder,Lecce,1838
L. Coulibaly,Midfielder,Lecce,1471
M. Kaba,Midfielder,Lecce,721
I. Gruev,Midfielder,Leeds United,826
S. Longstaff,Midfielder,Leeds United,975
E. Ampadu,Midfielder,Leeds United,1852
A. Stach,Midfielder,Leeds United,1680
A. Tanaka,Midfielder,Leeds United,837
W. Saïd,Midfielder,Lens,1337
A. Thomasson,Midfielder,Lens,1638
M. Sangaré,Midfielder,Lens,1385
Oriol Rey,Midfielder,Levante,849
Pablo Martínez,Midfielder,Levante,932
K. Arriaga,Midfielder,Levante,1079
Unai Vencedor,Midfielder,Levante,813
A. Bouaddi,Midfielder,Lille,1128
N. Mukau,Midfielder,Lille,640
A. Bouaaddi,Midfielder,Lille,1248
B. André,Midfielder,Lille,1371
H. Haraldsson,Midfielder,Lille,1386
N. Bentaleb,Midfielder,Lille,807
R. Gravenberch,Midfielder,Liverpool,1969
A. Mac Allister,Midfielder,Liverpool,1561
F. Wirtz,Midfielder,Liverpool,1628
C. Jones,Midfielder,Liverpool,1205
D. Szoboszlai,Midfielder,Liverpool,2116
N. Cadiou,Midfielder,Lorient,609
J. Makengo,Midfielder,Lorient,842
P. Pagis,Midfielder,Lorient,939
L. Abergel,Midfielder,Lorient,1622
A. Avom,Midfielder,Lorient,1411
P. Nebel,Midfielder,Mainz 05,1126
K. Sano,Midfielder,Mainz 05,1795
Lee Jae-Sung,Midfielder,Mainz 05,1420
N. Amiri,Midfielder,Mainz 05,1408
Omar Mascarell,Midfielder,Mallorca,932
Pablo Torre,Midfielder,Mallorca,789
Manu Morlanes,Midfielder,Mallorca,949
Sergi Darder,Midfielder,Mallorca,1525
Samú Costa,Midfielder,Mallorca,1411
Nico González,Midfielder,Manchester City,1477
Rodri,Midfielder,Manchester City,612
R. Cherki,Midfielder,Manchester City,994
Bernardo Silva,Midfielder,Manchester City,1702
P. Foden,Midfielder,Manchester City,1756
T. Reijnders,Midfielder,Manchester City,1474
Casemiro,Midfielder,Manchester United,1485
M. Ugarte,Midfielder,Manchester United,824
Bruno Fernandes,Midfielder,Manchester United,1796
M. Mount,Midfielder,Manchester United,916
J. Deminguet,Midfielder,Metz,1143
B. Stambouli,Midfielder,Metz,622
B. Traoré,Midfielder,Metz,1081
G. Hein,Midfielder,Metz,1502
A. Touré1,Midfielder,Metz,933
L. Modrić,Midfielder,Milan,1811
Y. Fofana,Midfielder,Milan,1363
A. Rabiot,Midfielder,Milan,1313
S. Ricci,Midfielder,Milan,924
R. Loftus-Cheek,Midfielder,Milan,980
D. Zakaria,Midfielder,Monaco,687
