Player,Position,Team within selected timeframe,Minutes played
M. Kerkez,Full-back,Bournemouth,2710
O. Aina,Full-back,Nottingham Forest,2698
Diogo Dalot,Full-back,Manchester United,2660
L. Davis,Full-back,Ipswich Town,2615
T. Mitchell,Full-back,Crystal Palace,2597
J. Gvardiol,Full-back,Manchester City,2588
L. Cook,Full-back,Bournemouth,2567
D. Muñoz,Full-back,Crystal Palace,2556
K. Walker-Peters,Full-back,Southampton,2543
Pedro Porro,Full-back,Tottenham Hotspur,2535
R. Aït-Nouri,Full-back,Wolverhampton,2533
V. Mykolenko,Full-back,Everton,2505
A. Wan-Bissaka,Full-back,West Ham United,2502
K. Lewis-Potter,Full-back,Brentford,2490
L. Hall,Full-back,Newcastle United,2418
Marc Cucurella,Full-back,Chelsea,2411
V. Kristiansen,Full-back,Leicester City,2406
J. Justin,Full-back,Leicester City,2401
T. Alexander-Arnold,Full-back,Liverpool,2332
N. Mazraoui,Full-back,Manchester United,2314
J. Timber,Full-back,Arsenal,2306
Nélson Semedo,Full-back,Wolverhampton,2287
L. Digne,Full-back,Aston Villa,2267
A. Robertson,Full-back,Liverpool,2205
T. Livramento,Full-back,Newcastle United,2064
S. van den Berg,Full-back,Brentford,1933
N. Williams,Full-back,Nottingham Forest,1894
Emerson Palmieri,Full-back,West Ham United,1834
J. Veltman,Full-back,Brighton,1818
P. Estupiñán,Full-back,Brighton,1792
R. Lewis,Full-back,Manchester City,1760
A. Diallo,Full-back,Manchester United,1754
M. Gusto,Full-back,Chelsea,1735
A. Young,Full-back,Everton,1729
D. Udogie,Full-back,Tottenham Hotspur,1700
M. Cash,Full-back,Aston Villa,1552
Y. Sugawara,Full-back,Southampton,1522
T. Castagne,Full-back,Fulham,1408
K. Tete,Full-back,Fulham,1378
J. Hinshelwood,Full-back,Brighton,1287
M. Roerslev,Full-back,Brentford,1233
K. Ajer,Full-back,Brentford,1228
A. Tuanzebe,Full-back,Ipswich Town,1188
Matheus Nunes,Full-back,Manchester City,1154
A. Smith,Full-back,Bournemouth,1146
D. Spence,Full-back,Tottenham Hotspur,1095
K. Walker,Full-back,Manchester City,1085
B. Johnson,Full-back,Ipswich Town,1079
R. Calafiori,Full-back,Arsenal,1026
R. Manning,Full-back,Southampton,982
Álex Moreno,Full-back,Nottingham Forest,881
T. Lamptey,Full-back,Brighton,873
J. O'Brien,Full-back,Everton,869
V. Coufal,Full-back,West Ham United,827
B. White,Full-back,Arsenal,799
A. Disasi,Full-back,Aston Villa,793
I. Maatsen,Full-back,Aston Villa,769
M. Lewis-Skelly,Full-back,Arsenal,736
M. Deijl,Full-back,Go Ahead Eagles,2460
S. El Karouani,Full-back,Utrecht,2412
V. Zagaritis,Full-back,Almere City,2313
B. van Rooij,Full-back,Twente,2309
H. Akujobi,Full-back,Almere City,2254
C. Verdonk,Full-back,NEC,2235
M. Tirpan,Full-back,Willem II,2006
S. Horemans,Full-back,Utrecht,1995
J. Hato,Full-back,Ajax,1984
O. Braude,Full-back,Heerenveen,1966
B. Pereira,Full-back,NEC,1940
M. Köhlert,Full-back,Heerenveen,1933
L. Bacuna,Full-back,Groningen,1908
Ivo Pinto,Full-back,Fortuna Sittard,1905
D. van der Haar,Full-back,PEC Zwolle,1878
B. Kemper,Full-back,NAC Breda,1848
S. Maikuma,Full-back,AZ,1823
D. Möller Wolfe,Full-back,AZ,1815
R. Sigurgeirsson,Full-back,Willem II,1786
M. Benita,Full-back,Heracles,1670
D. James,Full-back,Go Ahead Eagles,1556
S. Bakari,Full-back,Sparta Rotterdam,1478
R. Ledezma,Full-back,PSV,1453
A. Gaaei,Full-back,Ajax,1393
Mauro Júnior,Full-back,PSV,1390
A. Salah-Eddine,Full-back,Twente,1366
J. Lelieveld,Full-back,RKC Waalwijk,1362
S. Floranus,Full-back,PEC Zwolle,1325
W. Prins,Full-back,Groningen,1316
R. Roosken,Full-back,Heracles,1316
J. Dahlhaus,Full-back,Fortuna Sittard,1313
M. Dijks,Full-back,Fortuna Sittard,1292
T. Ouwejan,Full-back,NEC,1235
B. Lucassen,Full-back,NAC Breda,1220
D. Rensch,Full-back,Ajax,1195
G. Read,Full-back,Feyenoord,1167
P. van Aanholt,Full-back,Sparta Rotterdam,1164
Hugo Bueno,Full-back,Feyenoord,1027
D. van der Kust,Full-back,Sparta Rotterdam,1015
B. Kuipers,Full-back,Twente,1011
M. Dams,Full-back,PSV,991
B. Reith,Full-back,Sparta Rotterdam,965
G. Smal,Full-back,Feyenoord,945
J. Wieckhoff,Full-back,Heracles,912
F. Al Mazyani,Full-back,RKC Waalwijk,911
A. Adelgaard,Full-back,Go Ahead Eagles,908
O. Aertssen,Full-back,PEC Zwolle,898
L. Wouters,Full-back,RKC Waalwijk,880
J. Mitrović,Full-back,Fortuna Sittard,864
F. Stam,Full-back,Groningen,845
D. Kasius,Full-back,AZ,843
J. Familia-Castillo,Full-back,RKC Waalwijk,800
E. Reijnders,Full-back,PEC Zwolle,789
Leonardo Lelo,Full-back,Casa Pia AC,2449
Garcia,Full-back,Nacional,2326
M. Vrousai,Full-back,Rio Ave,2279
Tiago Esgaio,Full-back,Arouca,2278
João Mendes,Full-back,Vitória Guimarães,2155
José Gomes,Full-back,Nacional,2080
G. Frimpong,Full-back,Moreirense,2008
Pastor,Full-back,Farense,1993
Nilton Varela,Full-back,Estrela Amadora,1991
Wagner Pina,Full-back,Estoril,1990
Geovany Quenda,Full-back,Sporting CP,1941
Zé Carlos,Full-back,Gil Vicente,1902
Joel Silva,Full-back,Boavista,1890
Francisco Moura,Full-back,Porto,1878
O. Richards,Full-back,Rio Ave,1766
Pedro Amaral,Full-back,Estoril,1755
Sandro Cruz,Full-back,Gil Vicente,1644
Fernando Fonseca,Full-back,AVS ,1629
Dinis Pinto,Full-back,Moreirense,1623
Gaizka Larrazabal,Full-back,Casa Pia AC,1613
Calila,Full-back,Santa Clara,1595
Pedro Gomes,Full-back,Boavista,1524
Rafa Soares,Full-back,Famalicão,1482
Galeno,Full-back,Porto,1463
Weverson,Full-back,Arouca,1460
Calegari,Full-back,Famalicão,1451
Kiki,Full-back,AVS ,1421
Geny Catamo,Full-back,Sporting CP,1380
M. Araújo,Full-back,Sporting CP,1304
Danilo Veiga,Full-back,Estrela Amadora,1300
Diogo Travassos,Full-back,Estrela Amadora,1247
Rodrigo Pinheiro,Full-back,Famalicão,1230
Fabrício Garcia,Full-back,Estoril,1189
Martim Fernandes,Full-back,Porto,1161
Matheus Pereira,Full-back,Santa Clara,1143
Víctor Gómez,Full-back,Sporting Braga,1130
Paulo Victor,Full-back,Farense,1127
Álvaro Carreras,Full-back,Benfica,1095
João Mário,Full-back,Porto,1088
Derick Poloni,Full-back,Farense,1042
Lucas Soares,Full-back,Santa Clara,1036
André Geraldes,Full-back,Casa Pia AC,1029
Bruno Gaspar,Full-back,Vitória Guimarães,942
A. Bah,Full-back,Benfica,914
Gonçalo Almeida,Full-back,Boavista,901
Iván Fresneda,Full-back,Sporting CP,891
A. Danté,Full-back,Arouca,860
Rafael Rodrigues,Full-back,AVS ,854
Fabiano,Full-back,Moreirense,784
G. Doué,Full-back,Strasbourg,2314
K. Lala,Full-back,Brest,2190
Luis Henrique,Full-back,Olympique Marseille,2137
A. Dønnum,Full-back,Toulouse,2136
A. Truffert,Full-back,Rennes,2129
Diego Moreira,Full-back,Strasbourg,2092
F. Hanin,Full-back,Angers SCO,2080
L. Pétrot,Full-back,Saint-Étienne,2008
E. Tchato,Full-back,Montpellier,1946
Sergio Akieme,Full-back,Reims,1910
G. Mensah,Full-back,Auxerre,1887
L. Nego,Full-back,Le Havre,1817
L. Assignon,Full-back,Rennes,1811
A. Hakimi,Full-back,PSG,1808
G. Suazo,Full-back,Toulouse,1791
D. Appiah,Full-back,Saint-Étienne,1764
Vanderson,Full-back,Monaco,1761
K. Amian,Full-back,Nantes,1727
C. Arcus,Full-back,Angers SCO,1683
K. Hoever,Full-back,Auxerre,1662
G. Gudmundsson,Full-back,Lille,1650
N. Cozza,Full-back,Nantes,1647
J. Clauss,Full-back,Nice,1635
Aurélio Buta,Full-back,Reims,1622
P. Frankowski,Full-back,Lens,1512
A. Maitland-Niles,Full-back,Olympique Lyonnais,1455
T. Meunier,Full-back,Lille,1441
D. Machado,Full-back,Lens,1418
A. Mandi,Full-back,Lille,1417
N. Tagliafico,Full-back,Olympique Lyonnais,1404
Nuno Mendes,Full-back,PSG,1377
M. Bard,Full-back,Nice,1358
Q. Merlin,Full-back,Olympique Marseille,1300
C. Operi,Full-back,Le Havre,1292
Caio Henrique,Full-back,Monaco,1266
M. Haïdara,Full-back,Brest,1182
N. Sangui,Full-back,Reims,1070
F. Sacko,Full-back,Montpellier,1050
A. Abdi,Full-back,Nice,1029
Y. Zouaoui,Full-back,Le Havre,1017
I. Sylla,Full-back,Montpellier,1005
W. Kamanzi,Full-back,Toulouse,917
L. Raolisoa,Full-back,Angers SCO,917
Abner,Full-back,Olympique Lyonnais,913
M. Coco,Full-back,Nantes,903
P. Joly,Full-back,Auxerre,877
M. Bakker,Full-back,Lille,858
J. Amavi,Full-back,Brest,857
S. Kumbedi,Full-back,Olympique Lyonnais,812
T. Sainte-Luce,Full-back,Montpellier,722
M. Weiser,Full-back,Werder Bremen,2375
P. Mwene,Full-back,Mainz 05,2341
P. Treu,Full-back,St. Pauli,2279
C. Günter,Full-back,Freiburg,2177
Álex Grimaldo,Full-back,Bayer Leverkusen,2118
A. Caci,Full-back,Mainz 05,2086
R. Kristensen,Full-back,Eintracht Frankfurt,2059
O. Traorè,Full-back,Heidenheim,2048
M. Wittek,Full-back,Bochum,2040
R. Baku,Full-back,RB Leipzig,2032
D. Giannoulis,Full-back,Augsburg,2019
J. Scally,Full-back,Borussia Mgladbach,1967
M. Mittelstädt,Full-back,Stuttgart,1952
F. Passlack,Full-back,Bochum,1894
J. Frimpong,Full-back,Bayer Leverkusen,1845
J. Vagnoman,Full-back,Stuttgart,1831
J. Föhrenbach,Full-back,Heidenheim,1796
K. Fischer,Full-back,Wolfsburg,1780
F. Porath,Full-back,Holstein Kiel,1778
M. Wolf,Full-back,Augsburg,1683
M. Saliakas,Full-back,St. Pauli,1654
A. Prass,Full-back,Hoffenheim,1632
J. Maehle,Full-back,Wolfsburg,1590
J. Ryerson,Full-back,Borussia Dortmund,1577
L. Kübler,Full-back,Freiburg,1569
A. Davies,Full-back,Bayern München,1480
R. Bensebaini,Full-back,Borussia Dortmund,1470
D. Raum,Full-back,RB Leipzig,1447
D. Köhn,Full-back,Werder Bremen,1405
L. Ullrich,Full-back,Borussia Mgladbach,1347
T. Rothe,Full-back,Union Berlin,1325
Raphaël Guerreiro,Full-back,Bayern München,1314
L. Geertruida,Full-back,RB Leipzig,1306
N. Brown,Full-back,Eintracht Frankfurt,1287
V. Gendrey,Full-back,Hoffenheim,1226
L. Rosenboom,Full-back,Holstein Kiel,1199
C. Trimmel,Full-back,Union Berlin,1185
P. Kadeřábek,Full-back,Hoffenheim,1140
K. Laimer,Full-back,Bayern München,1105
F. Agu,Full-back,Werder Bremen,1064
J. Haberer,Full-back,Union Berlin,1057
B. Henrichs,Full-back,RB Leipzig,1006
R. Skov,Full-back,Union Berlin,911
R. Hendriks,Full-back,Stuttgart,899
L. Netz,Full-back,Borussia Mgladbach,873
G. Holtmann,Full-back,Bochum,869
M. Busch,Full-back,Heidenheim,865
J. Kamiński,Full-back,Wolfsburg,861
Yan Couto,Full-back,Borussia Dortmund,816
J. Juranović,Full-back,Union Berlin,782
L. Ritzka,Full-back,St. Pauli,737
G. Di Lorenzo,Full-back,Napoli,2726
G. Zappa,Full-back,Cagliari,2642
E. Gyasi,Full-back,Empoli,2623
Dodô,Full-back,Fiorentina,2586
Aarón Martín,Full-back,Genoa,2549
Angeliño,Full-back,Roma,2445
J. Tchatchoua,Full-back,Hellas Verona,2425
G. Kyriakopoulos,Full-back,Monza,2285
E. Del Prato,Full-back,Parma,2217
T. Hernández,Full-back,Milan,2206
G. Pezzella,Full-back,Empoli,2197
E. Valeri,Full-back,Parma,2181
R. Gosens,Full-back,Fiorentina,2123
T. Augello,Full-back,Cagliari,2052
V. Lazaro,Full-back,Torino,2042
Pedro Pereira,Full-back,Monza,2012
M. Ellertsson,Full-back,Venezia,1993
P. Dorgu,Full-back,Lecce,1971
F. Guilbert,Full-back,Lecce,1967
K. Ehizibue,Full-back,Udinese,1914
A. Cambiaso,Full-back,Juventus,1912
R. Bellanova,Full-back,Atalanta,1881
A. Gallo,Full-back,Lecce,1872
D. Dumfries,Full-back,Internazionale,1837
F. Dimarco,Full-back,Internazionale,1809
Juan Miranda,Full-back,Bologna,1730
A. Marušić,Full-back,Lazio,1704
F. Zampano,Full-back,Venezia,1704
M. Olivera,Full-back,Napoli,1686
Z. Çelik,Full-back,Roma,1682
S. Sabelli,Full-back,Genoa,1609
Nuno Tavares,Full-back,Lazio,1600
M. Ruggeri,Full-back,Atalanta,1586
N. Savona,Full-back,Juventus,1496
Emerson Royal,Full-back,Milan,1482
D. Lazović,Full-back,Hellas Verona,1477
D. Zappacosta,Full-back,Atalanta,1471
Alberto Moreno,Full-back,Como,1454
H. Kamara,Full-back,Udinese,1429
T. Weah,Full-back,Juventus,1302
J. Zemura,Full-back,Udinese,1275
B. Sosa,Full-back,Torino,1268
M. Darmian,Full-back,Internazionale,1258
D. Bradarić,Full-back,Hellas Verona,1253
M. Pedersen,Full-back,Torino,1230
W. Coulibaly,Full-back,Parma,1175
S. Posch,Full-back,Atalanta,1170
M. Lazzari,Full-back,Lazio,1146
I. Van der Brempt,Full-back,Como,1111
A. Candela,Full-back,Venezia,1081
R. Haps,Full-back,Venezia,1080
Carlos Augusto,Full-back,Internazionale,1037
A. Saelemaekers,Full-back,Roma,1030
S. El Shaarawy,Full-back,Roma,1021
L. Spinazzola,Full-back,Napoli,994
A. Obert,Full-back,Cagliari,947
C. Lykogiannis,Full-back,Bologna,930
E. Holm,Full-back,Bologna,927
A. Hainaut,Full-back,Parma,909
M. De Sciglio,Full-back,Empoli,840
Álex Jiménez,Full-back,Milan,826
L. De Silvestri,Full-back,Bologna,821
F. Parisi,Full-back,Fiorentina,762
S. Birindelli,Full-back,Monza,755
Luis Pérez,Full-back,Real Valladolid,2478
Sergi Cardona,Full-back,Villarreal,2428
Diego Rico,Full-back,Getafe,2398
A. Rațiu,Full-back,Rayo Vallecano,2394
José Ángel Carmona,Full-back,Sevilla,2383
N. Tenaglia,Full-back,Deportivo Alavés,2328
O. El Hilali,Full-back,Espanyol,2323
Juan Iglesias,Full-back,Getafe,2287
J. Koundé,Full-back,Barcelona,2284
Jesús Areso,Full-back,Osasuna,2225
J. Mojica,Full-back,Mallorca,2222
Miguel Gutiérrez,Full-back,Girona,2138
V. Rosier,Full-back,Leganés,2119
Lucas Rosa,Full-back,Real Valladolid,2084
Óscar Mingueza,Full-back,Celta de Vigo,2080
Jon Aramburu,Full-back,Real Sociedad,1978
Arnau Martínez,Full-back,Girona,1972
Alejandro Balde,Full-back,Barcelona,1956
Pep Chavarría,Full-back,Rayo Vallecano,1956
Manu Sánchez,Full-back,Deportivo Alavés,1955
Kiko Femenía,Full-back,Villarreal,1914
D. Foulquier,Full-back,Valencia,1902
Pablo Maffeo,Full-back,Mallorca,1817
Adrià Pedrosa,Full-back,Sevilla,1754
Mika Mármol,Full-back,Las Palmas,1714
Marcos Llorente,Full-back,Atlético Madrid,1671
Abel Bretones,Full-back,Osasuna,1661
Javi Hernández,Full-back,Leganés,1652
Yuri Berchiche,Full-back,Athletic Bilbao,1622
Lucas Vázquez,Full-back,Real Madrid,1620
Javi López,Full-back,Real Sociedad,1587
R. Perraud,Full-back,Real Betis,1579
Carlos Romero,Full-back,Espanyol,1543
Hugo Álvarez,Full-back,Celta de Vigo,1534
Fran García,Full-back,Real Madrid,1449
Viti Rozada,Full-back,Las Palmas,1397
N. Molina,Full-back,Atlético Madrid,1388
Y. Sabaly,Full-back,Real Betis,1382
Álex Muñoz,Full-back,Las Palmas,1375
Óscar De Marcos,Full-back,Athletic Bilbao,1354
Javi Galán,Full-back,Atlético Madrid,1303
Adrià Altimira,Full-back,Leganés,1173
José Gayá,Full-back,Valencia,1171
Brian Oliván,Full-back,Espanyol,1124
F. Mendy,Full-back,Real Madrid,1089
Juan Cruz,Full-back,Osasuna,1078
Sergio Carreira,Full-back,Celta de Vigo,1048
Antonio Sánchez,Full-back,Mallorca,1047
Andoni Gorosabel,Full-back,Athletic Bilbao,981
R. Rodríguez,Full-back,Real Betis,949
I. Balliu,Full-back,Rayo Vallecano,932
Reinildo,Full-back,Atlético Madrid,926
Thierry Correia,Full-back,Valencia,825
Adama Boiro,Full-back,Athletic Bilbao,812
Aitor Ruibal,Full-back,Real Betis,787
Alejandro Francés,Full-back,Girona,773
Jesús Vázquez,Full-back,Valencia,748
Y. Tielemans,Midfielder,Aston Villa,2773
M. Caicedo,Midfielder,Chelsea,2725
R. Gravenberch,Midfielder,Liverpool,2714
C. Palmer,Midfielder,Chelsea,2701
M. Rogers,Midfielder,Aston Villa,2578
Bruno Guimarães,Midfielder,Newcastle United,2550
Bruno Fernandes,Midfielder,Manchester United,2520
D. Kulusevski,Midfielder,Tottenham Hotspur,2400
I. Gueye,Midfielder,Everton,2392
João Gomes,Midfielder,Wolverhampton,2349
O. Hutchinson,Midfielder,Ipswich Town,2322
T. Partey,Midfielder,Arsenal,2318
M. Damsgaard,Midfielder,Brentford,2306
Mateus Fernandes,Midfielder,Southampton,2304
A. Mac Allister,Midfielder,Liverpool,2304
E. Fernández,Midfielder,Chelsea,2288
D. Rice,Midfielder,Arsenal,2271
Bernardo Silva,Midfielder,Manchester City,2228
V. Janelt,Midfielder,Brentford,2209
Sam Morsy,Midfielder,Ipswich Town,2195
D. Szoboszlai,Midfielder,Liverpool,2166
R. Christie,Midfielder,Bournemouth,2153
T. Souček,Midfielder,West Ham United,2144
Joelinton,Midfielder,Newcastle United,2109
C. Nørgaard,Midfielder,Brentford,2083
A. Doucouré,Midfielder,Everton,2080
M. Gibbs-White,Midfielder,Nottingham Forest,2054
C. Baleba,Midfielder,Brighton,2035
E. Anderson,Midfielder,Nottingham Forest,2034
J. Kluivert,Midfielder,Bournemouth,2001
J. McGinn,Midfielder,Aston Villa,1963
J. Aribo,Midfielder,Southampton,1929
S. Lukić,Midfielder,Fulham,1871
Lucas Paquetà,Midfielder,West Ham United,1857
André,Midfielder,Wolverhampton,1827
M. Kovačić,Midfielder,Manchester City,1827
S. Tonali,Midfielder,Newcastle United,1824
M. Ødegaard,Midfielder,Arsenal,1763
E. Smith Rowe,Midfielder,Fulham,1754
P. Foden,Midfielder,Manchester City,1752
W. Hughes,Midfielder,Crystal Palace,1746
G. Rutter,Midfielder,Brighton,1738
R. Yates,Midfielder,Nottingham Forest,1721
S. Berge,Midfielder,Fulham,1718
W. Ndidi,Midfielder,Leicester City,1696
J. Lerma,Midfielder,Crystal Palace,1675
B. Soumaré,Midfielder,Leicester City,1675
F. Downes,Midfielder,Southampton,1671
H. Winks,Midfielder,Leicester City,1670
J. Maddison,Midfielder,Tottenham Hotspur,1648
Andreas Pereira,Midfielder,Fulham,1597
Y. Ayari,Midfielder,Brighton,1590
E. Álvarez,Midfielder,West Ham United,1585
İ. Gündoğan,Midfielder,Manchester City,1581
B. El Khannouss,Midfielder,Leicester City,1559
P. Sarr,Midfielder,Tottenham Hotspur,1545
M. Lemina,Midfielder,Wolverhampton,1539
N. Domínguez,Midfielder,Nottingham Forest,1479
J. Cajuste,Midfielder,Ipswich Town,1438
O. Mangala,Midfielder,Everton,1393
K. Mainoo,Midfielder,Manchester United,1382
M. Ugarte,Midfielder,Manchester United,1376
T. Adams,Midfielder,Bournemouth,1310
C. Jones,Midfielder,Liverpool,1306
R. Bentancur,Midfielder,Tottenham Hotspur,1259
D. McNeil,Midfielder,Everton,1249
Casemiro,Midfielder,Manchester United,1227
K. Phillips,Midfielder,Ipswich Town,1219
B. Kamara,Midfielder,Aston Villa,1213
Y. Bissouma,Midfielder,Tottenham Hotspur,1213
K. De Bruyne,Midfielder,Manchester City,1199
A. Onana,Midfielder,Aston Villa,1197
Mikel Merino,Midfielder,Arsenal,1189
Carlos Soler,Midfielder,West Ham United,1177
D. Kamada,Midfielder,Crystal Palace,1111
G. Rodríguez,Midfielder,West Ham United,1107
L. Ugochukwu,Midfielder,Southampton,1047
L. Bergvall,Midfielder,Tottenham Hotspur,1027
J. Willock,Midfielder,Newcastle United,941
A. Wharton,Midfielder,Crystal Palace,915
Y. Yarmoliuk,Midfielder,Brentford,891
O. Skipp,Midfielder,Leicester City,874
S. Longstaff,Midfielder,Newcastle United,871
J. Garner,Midfielder,Everton,868
M. Jensen,Midfielder,Brentford,816
C. Eriksen,Midfielder,Manchester United,815
J. Ward-Prowse,Midfielder,West Ham United,722
Luís Esteves,Midfielder,Nacional,2228
Lucas Piazón,Midfielder,AVS ,2150
Ricardo Horta,Midfielder,Sporting Braga,2136
Adriano Firmino,Midfielder,Santa Clara,2028
M. Topić,Midfielder,Famalicão,1966
M. Sylla,Midfielder,Arouca,1956
Tiago Silva,Midfielder,Vitória Guimarães,1923
Tomás Händel,Midfielder,Vitória Guimarães,1896
Alan,Midfielder,Moreirense,1889
David Simão,Midfielder,Arouca,1867
Ismael,Midfielder,Moreirense,1833
M. Hjulmand,Midfielder,Sporting CP,1827
Miguel Reisinho,Midfielder,Boavista,1780
K. Fujimoto,Midfielder,Gil Vicente,1761
J. Holsgrove,Midfielder,Estoril,1721
T. Fukui,Midfielder,Arouca,1692
Gustavo Sá,Midfielder,Famalicão,1665
M. Gbane,Midfielder,Gil Vicente,1632
Miguel Menino,Midfielder,Farense,1622
Jaume Grau,Midfielder,AVS ,1574
A. Varela,Midfielder,Porto,1571
S. Pérez,Midfielder,Boavista,1557
I. Vukotić,Midfielder,Boavista,1555
Vinícius Zanocelo,Midfielder,Estoril,1554
Matheus Dias,Midfielder,Nacional,1541
Vitor Carvalho,Midfielder,Sporting Braga,1469
E. Tıknaz,Midfielder,Rio Ave,1450
Nico González,Midfielder,Porto,1449
Léo Cordeiro,Midfielder,Estrela Amadora,1444
L. Ofori,Midfielder,Moreirense,1399
Pedro Ferreira,Midfielder,Santa Clara,1374
Z. Youssouf,Midfielder,Famalicão,1363
Stephen Eustáquio,Midfielder,Porto,1359
I. Camará,Midfielder,Boavista,1312
A. Kraev,Midfielder,Casa Pia AC,1311
D. Soumaré,Midfielder,Nacional,1283
O. Pohlmann,Midfielder,Rio Ave,1233
Neto,Midfielder,Farense,1211
Daniel Bragança,Midfielder,Sporting CP,1183
Gustavo Assunção,Midfielder,AVS ,1172
Sidnei Tavares,Midfielder,Moreirense,1137
João Novais,Midfielder,Rio Ave,1132
H. Morita,Midfielder,Sporting CP,1132
Santi García,Midfielder,Gil Vicente,1126
Martim Neto,Midfielder,Rio Ave,1112
Daniel Penha,Midfielder,Nacional,1061
João Moutinho,Midfielder,Sporting Braga,1061
Paulo Moreira,Midfielder,Estrela Amadora,1049
Rafael Brito,Midfielder,Casa Pia AC,1039
Ivo Rodrigues,Midfielder,Moreirense,1032
A. Oudrhiri,Midfielder,Estrela Amadora,1029
B. Aguilera,Midfielder,Rio Ave,1025
J. Gorby,Midfielder,Sporting Braga,1018
Jandro Orellana,Midfielder,Estoril,1011
O. Kökçü,Midfielder,Benfica,1007
Pedro Santos,Midfielder,Arouca,991
João Mendes,Midfielder,Vitória Guimarães,976
T. Segovia,Midfielder,Casa Pia AC,971
T. van de Looi,Midfielder,Famalicão,967
Serginho,Midfielder,Santa Clara,967
F. Aursnes,Midfielder,Benfica,929
Klismahn,Midfielder,Santa Clara,880
Beni,Midfielder,Vitória Guimarães,861
Igor Jesus,Midfielder,Estrela Amadora,860
Miguel Sousa,Midfielder,Casa Pia AC,826
J. Castillo,Midfielder,Gil Vicente,811
Manu,Midfielder,Benfica,797
Florentino,Midfielder,Benfica,788
F. Cáseres,Midfielder,Gil Vicente,779
Manuel Keliano,Midfielder,Estrela Amadora,766
Xeka,Midfielder,Estoril,755
Rodrigo Mora,Midfielder,Porto,732
M. De Amorim,Midfielder,Famalicão,731
R. Meerveld,Midfielder,Willem II,2408
A. El Azzouzi,Midfielder,PEC Zwolle,2382
M. Balard,Midfielder,NAC Breda,2321
E. Llansana,Midfielder,Go Ahead Eagles,2240
B. De Keersmaecker,Midfielder,Heracles,2156
J. Bosch,Midfielder,Willem II,2136
J. Breum,Midfielder,Go Ahead Eagles,2127
P. Aaronson,Midfielder,Utrecht,2114
P. Koopmeiners,Midfielder,AZ,2078
E. van Ee,Midfielder,Heerenveen,2008
A. Verschueren,Midfielder,Twente,2005
S. Steijn,Midfielder,Twente,1986
S. Mijnans,Midfielder,AZ,1957
R. Fosso,Midfielder,Fortuna Sittard,1938
E. Linthorst,Midfielder,Go Ahead Eagles,1934
D. van den Berg,Midfielder,PEC Zwolle,1912
J. Ritmeester van de Kamp,Midfielder,Almere City,1901
J. Hove,Midfielder,Groningen,1879
J. Clasie,Midfielder,AZ,1876
L. Rosier,Midfielder,Fortuna Sittard,1875
D. Proper,Midfielder,NEC,1843
K. Taylor,Midfielder,Ajax,1799
M. Hoedemakers,Midfielder,NEC,1779
M. Vlap,Midfielder,Twente,1774
Jamiro Monteiro,Midfielder,PEC Zwolle,1755
G. Til,Midfielder,PSV,1706
P. Clement,Midfielder,Sparta Rotterdam,1684
S. Resink,Midfielder,Groningen,1668
D. Klaassen,Midfielder,Ajax,1664
L. Smans,Midfielder,Heerenveen,1642
L. Brouwers,Midfielder,Heerenveen,1579
Q. Timber,Midfielder,Feyenoord,1524
Y. Oukili,Midfielder,RKC Waalwijk,1501
Y. Regeer,Midfielder,Ajax,1463
K. Sano,Midfielder,NEC,1463
E. Bullaude,Midfielder,Fortuna Sittard,1463
A. Milambo,Midfielder,Feyenoord,1442
M. Tillman,Midfielder,PSV,1415
S. Bastien,Midfielder,Fortuna Sittard,1399
G. Roemeratoe,Midfielder,RKC Waalwijk,1388
T. Haye,Midfielder,Almere City,1386
V. van Crooij,Midfielder,NEC,1378
J. Schouten,Midfielder,PSV,1370
J. Henderson,Midfielder,Ajax,1356
J. Kitolano,Midfielder,Sparta Rotterdam,1344
I. Saibari,Midfielder,PSV,1323
A. Tahiri,Midfielder,Almere City,1277
A. Lachkar,Midfielder,Willem II,1269
J. Toornstra,Midfielder,Utrecht,1259
Zidane Iqbal,Midfielder,Utrecht,1254
C. Eiting,Midfielder,Sparta Rotterdam,1245
Hwang In-Beom,Midfielder,Feyenoord,1210
J. Veerman,Midfielder,PSV,1207
S. ’t Zand,Midfielder,Feyenoord,1193
T. van de Loo,Midfielder,RKC Waalwijk,1191
F. Oldrup Jensen,Midfielder,NAC Breda,1184
B. Lambert,Midfielder,Willem II,1176
C. Leemans,Midfielder,NAC Breda,1169
S. Scheperman,Midfielder,Heracles,1153
K. Fitz-Jim,Midfielder,Ajax,1147
D. Janošek,Midfielder,NAC Breda,1142
O. Fraulo,Midfielder,Utrecht,1142
O. Velanas,Midfielder,PEC Zwolle,1140
Rober González,Midfielder,NEC,1062
V. Jensen,Midfielder,Utrecht,1042
D. van Kaam,Midfielder,Heracles,1021
R. Zerrouki,Midfielder,Feyenoord,1016
M. Ihattaren,Midfielder,RKC Waalwijk,996
T. de Jonge,Midfielder,Groningen,946
J. Baas,Midfielder,Sparta Rotterdam,930
N. Fichtinger,Midfielder,PEC Zwolle,897
M. Sadílek,Midfielder,Twente,878
S. Olsson,Midfielder,Heerenveen,863
D. Weidmann,Midfielder,RKC Waalwijk,850
A. Engwanda,Midfielder,Utrecht,783
J. Žambůrek,Midfielder,Heracles,733
J. Irvine,Midfielder,St. Pauli,2445
K. Sano,Midfielder,Mainz 05,2440
