Player,Position,Team within selected timeframe,Minutes played
K. Lewis-Potter,Full-back,Brentford,2586
D. Muñoz,Full-back,Crystal Palace,2556
Pedro Porro,Full-back,Tottenham Hotspur,2535
Marc Cucurella,Full-back,Chelsea,2508
V. Kristiansen,Full-back,Leicester City,2489
J. Justin,Full-back,Leicester City,2484
L. Hall,Full-back,Newcastle United,2418
N. Mazraoui,Full-back,Manchester United,2414
J. Timber,Full-back,Arsenal,2403
Nélson Semedo,Full-back,Wolverhampton,2377
T. Alexander-Arnold,Full-back,Liverpool,2332
L. Digne,Full-back,Aston Villa,2267
A. Robertson,Full-back,Liverpool,2205
T. Livramento,Full-back,Newcastle United,2162
N. Williams,Full-back,Nottingham Forest,1991
S. van den Berg,Full-back,Brentford,1957
Emerson Palmieri,Full-back,West Ham United,1932
P. Estupiñán,Full-back,Brighton,1890
R. Lewis,Full-back,Manchester City,1858
J. Veltman,Full-back,Brighton,1818
D. Udogie,Full-back,Tottenham Hotspur,1796
A. Diallo,Full-back,Manchester United,1754
M. Gusto,Full-back,Chelsea,1744
A. Young,Full-back,Everton,1729
Y. Sugawara,Full-back,Southampton,1592
M. Cash,Full-back,Aston Villa,1552
T. Castagne,Full-back,Fulham,1504
J. Hinshelwood,Full-back,Brighton,1385
K. Tete,Full-back,Fulham,1378
K. Ajer,Full-back,Brentford,1301
M. Roerslev,Full-back,Brentford,1233
D. Spence,Full-back,Tottenham Hotspur,1191
A. Tuanzebe,Full-back,Ipswich Town,1188
Matheus Nunes,Full-back,Manchester City,1154
A. Smith,Full-back,Bournemouth,1146
K. Walker,Full-back,Manchester City,1085
B. Johnson,Full-back,Ipswich Town,1079
R. Manning,Full-back,Southampton,1079
R. Calafiori,Full-back,Arsenal,1026
J. O'Brien,Full-back,Everton,967
Álex Moreno,Full-back,Nottingham Forest,881
T. Lamptey,Full-back,Brighton,873
M. Lewis-Skelly,Full-back,Arsenal,833
V. Coufal,Full-back,West Ham United,827
M. Deijl,Full-back,Go Ahead Eagles,2561
V. Zagaritis,Full-back,Almere City,2506
S. El Karouani,Full-back,Utrecht,2501
B. van Rooij,Full-back,Twente,2482
H. Akujobi,Full-back,Almere City,2353
C. Verdonk,Full-back,NEC,2333
S. Horemans,Full-back,Utrecht,2093
J. Hato,Full-back,Ajax,2082
M. Tirpan,Full-back,Willem II,2082
O. Braude,Full-back,Heerenveen,2060
M. Köhlert,Full-back,Heerenveen,2027
Ivo Pinto,Full-back,Fortuna Sittard,2001
B. Pereira,Full-back,NEC,1940
B. Kemper,Full-back,NAC Breda,1930
L. Bacuna,Full-back,Groningen,1908
D. Möller Wolfe,Full-back,AZ,1897
R. Sigurgeirsson,Full-back,Willem II,1887
D. van der Haar,Full-back,PEC Zwolle,1878
S. Maikuma,Full-back,AZ,1823
M. Benita,Full-back,Heracles,1704
D. James,Full-back,Go Ahead Eagles,1633
S. Bakari,Full-back,Sparta Rotterdam,1576
A. Gaaei,Full-back,Ajax,1468
J. Lelieveld,Full-back,RKC Waalwijk,1458
R. Ledezma,Full-back,PSV,1453
S. Floranus,Full-back,PEC Zwolle,1423
J. Dahlhaus,Full-back,Fortuna Sittard,1409
Mauro Júnior,Full-back,PSV,1390
W. Prins,Full-back,Groningen,1382
A. Salah-Eddine,Full-back,Twente,1366
T. Ouwejan,Full-back,NEC,1333
R. Roosken,Full-back,Heracles,1316
M. Dijks,Full-back,Fortuna Sittard,1292
B. Lucassen,Full-back,NAC Breda,1281
G. Read,Full-back,Feyenoord,1262
P. van Aanholt,Full-back,Sparta Rotterdam,1262
D. Rensch,Full-back,Ajax,1195
B. Kuipers,Full-back,Twente,1189
Hugo Bueno,Full-back,Feyenoord,1087
G. Smal,Full-back,Feyenoord,1031
D. van der Kust,Full-back,Sparta Rotterdam,1015
F. Al Mazyani,Full-back,RKC Waalwijk,1007
O. Aertssen,Full-back,PEC Zwolle,996
M. Dams,Full-back,PSV,991
J. Wieckhoff,Full-back,Heracles,972
B. Reith,Full-back,Sparta Rotterdam,965
A. Adelgaard,Full-back,Go Ahead Eagles,932
D. Kasius,Full-back,AZ,913
J. Familia-Castillo,Full-back,RKC Waalwijk,896
L. Wouters,Full-back,RKC Waalwijk,880
J. Mitrović,Full-back,Fortuna Sittard,864
F. Stam,Full-back,Groningen,845
Leonardo Lelo,Full-back,Casa Pia AC,2552
Garcia,Full-back,Nacional,2429
M. Vrousai,Full-back,Rio Ave,2372
Tiago Esgaio,Full-back,Arouca,2358
João Mendes,Full-back,Vitória Guimarães,2205
José Gomes,Full-back,Nacional,2080
Pastor,Full-back,Farense,2073
Wagner Pina,Full-back,Estoril,2070
Geovany Quenda,Full-back,Sporting CP,2038
G. Frimpong,Full-back,Moreirense,2036
Nilton Varela,Full-back,Estrela Amadora,1991
Zé Carlos,Full-back,Gil Vicente,1981
Francisco Moura,Full-back,Porto,1972
Joel Silva,Full-back,Boavista,1890
Pedro Amaral,Full-back,Estoril,1855
O. Richards,Full-back,Rio Ave,1776
Sandro Cruz,Full-back,Gil Vicente,1744
Dinis Pinto,Full-back,Moreirense,1721
Gaizka Larrazabal,Full-back,Casa Pia AC,1716
Rafa Soares,Full-back,Famalicão,1677
Fernando Fonseca,Full-back,AVS ,1629
Calila,Full-back,Santa Clara,1603
Weverson,Full-back,Arouca,1560
Pedro Gomes,Full-back,Boavista,1524
Galeno,Full-back,Porto,1463
Calegari,Full-back,Famalicão,1451
Rodrigo Pinheiro,Full-back,Famalicão,1425
Kiki,Full-back,AVS ,1421
Geny Catamo,Full-back,Sporting CP,1418
M. Araújo,Full-back,Sporting CP,1391
Diogo Travassos,Full-back,Estrela Amadora,1342
Danilo Veiga,Full-back,Estrela Amadora,1300
Matheus Pereira,Full-back,Santa Clara,1243
Víctor Gómez,Full-back,Sporting Braga,1228
Fabrício Garcia,Full-back,Estoril,1189
João Mário,Full-back,Porto,1182
Martim Fernandes,Full-back,Porto,1161
Lucas Soares,Full-back,Santa Clara,1136
Paulo Victor,Full-back,Farense,1127
A. Appiah,Full-back,Nacional,1124
Derick Poloni,Full-back,Farense,1122
Álvaro Carreras,Full-back,Benfica,1095
André Geraldes,Full-back,Casa Pia AC,1029
Iván Fresneda,Full-back,Sporting CP,955
Bruno Gaspar,Full-back,Vitória Guimarães,942
A. Bah,Full-back,Benfica,914
Gonçalo Almeida,Full-back,Boavista,901
A. Danté,Full-back,Arouca,860
Rafael Rodrigues,Full-back,AVS ,854
G. Doué,Full-back,Strasbourg,2414
K. Lala,Full-back,Brest,2288
A. Dønnum,Full-back,Toulouse,2236
Luis Henrique,Full-back,Olympique Marseille,2232
A. Truffert,Full-back,Rennes,2229
Diego Moreira,Full-back,Strasbourg,2192
F. Hanin,Full-back,Angers SCO,2179
L. Pétrot,Full-back,Saint-Étienne,2008
Sergio Akieme,Full-back,Reims,2008
G. Mensah,Full-back,Auxerre,1952
E. Tchato,Full-back,Montpellier,1946
L. Nego,Full-back,Le Havre,1920
L. Assignon,Full-back,Rennes,1911
A. Hakimi,Full-back,PSG,1903
G. Suazo,Full-back,Toulouse,1891
Vanderson,Full-back,Monaco,1832
C. Arcus,Full-back,Angers SCO,1770
D. Appiah,Full-back,Saint-Étienne,1764
K. Hoever,Full-back,Auxerre,1762
N. Cozza,Full-back,Nantes,1746
J. Clauss,Full-back,Nice,1731
K. Amian,Full-back,Nantes,1727
G. Gudmundsson,Full-back,Lille,1724
Aurélio Buta,Full-back,Reims,1622
A. Maitland-Niles,Full-back,Olympique Lyonnais,1608
N. Tagliafico,Full-back,Olympique Lyonnais,1603
M. Bard,Full-back,Nice,1532
D. Machado,Full-back,Lens,1518
A. Mandi,Full-back,Lille,1516
P. Frankowski,Full-back,Lens,1512
Nuno Mendes,Full-back,PSG,1472
T. Meunier,Full-back,Lille,1441
Caio Henrique,Full-back,Monaco,1351
Q. Merlin,Full-back,Olympique Marseille,1332
C. Operi,Full-back,Le Havre,1292
M. Haïdara,Full-back,Brest,1275
N. Sangui,Full-back,Reims,1070
F. Sacko,Full-back,Montpellier,1050
A. Abdi,Full-back,Nice,1050
Y. Zouaoui,Full-back,Le Havre,1017
I. Sylla,Full-back,Montpellier,1005
M. Coco,Full-back,Nantes,1002
M. Bakker,Full-back,Lille,943
L. Raolisoa,Full-back,Angers SCO,917
W. Kamanzi,Full-back,Toulouse,917
Abner,Full-back,Olympique Lyonnais,913
P. Joly,Full-back,Auxerre,877
S. Kumbedi,Full-back,Olympique Lyonnais,858
J. Amavi,Full-back,Brest,857
P. Mwene,Full-back,Mainz 05,2390
P. Treu,Full-back,St. Pauli,2376
M. Weiser,Full-back,Werder Bremen,2375
C. Günter,Full-back,Freiburg,2275
A. Caci,Full-back,Mainz 05,2184
Álex Grimaldo,Full-back,Bayer Leverkusen,2176
R. Kristensen,Full-back,Eintracht Frankfurt,2158
O. Traorè,Full-back,Heidenheim,2145
M. Wittek,Full-back,Bochum,2139
R. Baku,Full-back,RB Leipzig,2130
D. Giannoulis,Full-back,Augsburg,2116
J. Scally,Full-back,Borussia Mgladbach,2067
M. Mittelstädt,Full-back,Stuttgart,2042
F. Passlack,Full-back,Bochum,1959
J. Frimpong,Full-back,Bayer Leverkusen,1942
F. Porath,Full-back,Holstein Kiel,1875
K. Fischer,Full-back,Wolfsburg,1863
J. Vagnoman,Full-back,Stuttgart,1859
J. Föhrenbach,Full-back,Heidenheim,1796
M. Wolf,Full-back,Augsburg,1770
M. Saliakas,Full-back,St. Pauli,1751
J. Maehle,Full-back,Wolfsburg,1687
J. Ryerson,Full-back,Borussia Dortmund,1651
A. Prass,Full-back,Hoffenheim,1632
L. Kübler,Full-back,Freiburg,1587
A. Davies,Full-back,Bayern München,1578
R. Bensebaini,Full-back,Borussia Dortmund,1536
D. Raum,Full-back,RB Leipzig,1531
L. Ullrich,Full-back,Borussia Mgladbach,1418
D. Köhn,Full-back,Werder Bremen,1405
L. Geertruida,Full-back,RB Leipzig,1404
N. Brown,Full-back,Eintracht Frankfurt,1386
T. Rothe,Full-back,Union Berlin,1350
Raphaël Guerreiro,Full-back,Bayern München,1314
C. Trimmel,Full-back,Union Berlin,1258
V. Gendrey,Full-back,Hoffenheim,1252
L. Rosenboom,Full-back,Holstein Kiel,1246
P. Kadeřábek,Full-back,Hoffenheim,1211
F. Agu,Full-back,Werder Bremen,1164
J. Haberer,Full-back,Union Berlin,1120
K. Laimer,Full-back,Bayern München,1105
B. Henrichs,Full-back,RB Leipzig,1006
R. Hendriks,Full-back,Stuttgart,996
R. Skov,Full-back,Union Berlin,911
G. Holtmann,Full-back,Bochum,903
L. Netz,Full-back,Borussia Mgladbach,901
J. Juranović,Full-back,Union Berlin,880
J. Kamiński,Full-back,Wolfsburg,875
Yan Couto,Full-back,Borussia Dortmund,816
G. Di Lorenzo,Full-back,Napoli,2827
E. Gyasi,Full-back,Empoli,2724
Dodô,Full-back,Fiorentina,2679
Aarón Martín,Full-back,Genoa,2647
G. Zappa,Full-back,Cagliari,2642
Angeliño,Full-back,Roma,2544
J. Tchatchoua,Full-back,Hellas Verona,2519
G. Kyriakopoulos,Full-back,Monza,2365
E. Del Prato,Full-back,Parma,2312
G. Pezzella,Full-back,Empoli,2298
E. Valeri,Full-back,Parma,2276
T. Hernández,Full-back,Milan,2252
R. Gosens,Full-back,Fiorentina,2216
Pedro Pereira,Full-back,Monza,2107
T. Augello,Full-back,Cagliari,2087
M. Ellertsson,Full-back,Venezia,2083
V. Lazaro,Full-back,Torino,2077
K. Ehizibue,Full-back,Udinese,2053
F. Guilbert,Full-back,Lecce,2026
P. Dorgu,Full-back,Lecce,1971
A. Gallo,Full-back,Lecce,1970
R. Bellanova,Full-back,Atalanta,1940
A. Cambiaso,Full-back,Juventus,1939
D. Dumfries,Full-back,Internazionale,1903
A. Marušić,Full-back,Lazio,1896
Juan Miranda,Full-back,Bologna,1825
F. Dimarco,Full-back,Internazionale,1809
M. Olivera,Full-back,Napoli,1707
F. Zampano,Full-back,Venezia,1704
S. Sabelli,Full-back,Genoa,1694
Z. Çelik,Full-back,Roma,1682
M. Ruggeri,Full-back,Atalanta,1630
Nuno Tavares,Full-back,Lazio,1600
D. Zappacosta,Full-back,Atalanta,1574
H. Kamara,Full-back,Udinese,1496
N. Savona,Full-back,Juventus,1496
Emerson Royal,Full-back,Milan,1482
D. Lazović,Full-back,Hellas Verona,1477
Alberto Moreno,Full-back,Como,1454
J. Zemura,Full-back,Udinese,1399
T. Weah,Full-back,Juventus,1376
D. Bradarić,Full-back,Hellas Verona,1347
M. Lazzari,Full-back,Lazio,1338
B. Sosa,Full-back,Torino,1268
M. Darmian,Full-back,Internazionale,1258
M. Pedersen,Full-back,Torino,1230
W. Coulibaly,Full-back,Parma,1175
S. Posch,Full-back,Atalanta,1170
I. Van der Brempt,Full-back,Como,1147
Carlos Augusto,Full-back,Internazionale,1140
A. Saelemaekers,Full-back,Roma,1129
R. Haps,Full-back,Venezia,1090
A. Candela,Full-back,Venezia,1081
L. Spinazzola,Full-back,Napoli,1074
A. Obert,Full-back,Cagliari,1011
C. Lykogiannis,Full-back,Bologna,930
E. Holm,Full-back,Bologna,927
A. Hainaut,Full-back,Parma,909
C. Biraghi,Full-back,Torino,897
Álex Jiménez,Full-back,Milan,880
M. De Sciglio,Full-back,Empoli,840
S. Birindelli,Full-back,Monza,828
L. De Silvestri,Full-back,Bologna,821
O. El Hilali,Full-back,Espanyol,2525
Diego Rico,Full-back,Getafe,2496
Sergi Cardona,Full-back,Villarreal,2494
A. Rațiu,Full-back,Rayo Vallecano,2491
Luis Pérez,Full-back,Real Valladolid,2478
José Ángel Carmona,Full-back,Sevilla,2474
N. Tenaglia,Full-back,Deportivo Alavés,2431
J. Koundé,Full-back,Barcelona,2373
Juan Iglesias,Full-back,Getafe,2338
J. Mojica,Full-back,Mallorca,2324
Jesús Areso,Full-back,Osasuna,2323
Miguel Gutiérrez,Full-back,Girona,2321
V. Rosier,Full-back,Leganés,2218
Óscar Mingueza,Full-back,Celta de Vigo,2175
Arnau Martínez,Full-back,Girona,2155
Lucas Rosa,Full-back,Real Valladolid,2084
Jon Aramburu,Full-back,Real Sociedad,2075
Manu Sánchez,Full-back,Deportivo Alavés,2058
Pep Chavarría,Full-back,Rayo Vallecano,2053
Alejandro Balde,Full-back,Barcelona,2045
D. Foulquier,Full-back,Valencia,1999
Pablo Maffeo,Full-back,Mallorca,1919
Kiko Femenía,Full-back,Villarreal,1914
Adrià Pedrosa,Full-back,Sevilla,1852
Mika Mármol,Full-back,Las Palmas,1769
Javi Hernández,Full-back,Leganés,1751
Carlos Romero,Full-back,Espanyol,1745
Lucas Vázquez,Full-back,Real Madrid,1716
Abel Bretones,Full-back,Osasuna,1697
R. Perraud,Full-back,Real Betis,1678
Marcos Llorente,Full-back,Atlético Madrid,1671
Javi López,Full-back,Real Sociedad,1633
Yuri Berchiche,Full-back,Athletic Bilbao,1626
Fran García,Full-back,Real Madrid,1545
Hugo Álvarez,Full-back,Celta de Vigo,1534
Y. Sabaly,Full-back,Real Betis,1445
Álex Muñoz,Full-back,Las Palmas,1423
Viti Rozada,Full-back,Las Palmas,1397
N. Molina,Full-back,Atlético Madrid,1388
Óscar De Marcos,Full-back,Athletic Bilbao,1354
Javi Galán,Full-back,Atlético Madrid,1303
José Gayá,Full-back,Valencia,1268
Adrià Altimira,Full-back,Leganés,1173
Sergio Carreira,Full-back,Celta de Vigo,1148
Juan Cruz,Full-back,Osasuna,1141
Brian Oliván,Full-back,Espanyol,1124
F. Mendy,Full-back,Real Madrid,1089
Andoni Gorosabel,Full-back,Athletic Bilbao,1079
Antonio Sánchez,Full-back,Mallorca,1050
R. Rodríguez,Full-back,Real Betis,949
I. Balliu,Full-back,Rayo Vallecano,932
Reinildo,Full-back,Atlético Madrid,926
Thierry Correia,Full-back,Valencia,825
Aitor Ruibal,Full-back,Real Betis,823
Adama Boiro,Full-back,Athletic Bilbao,812
M. Caicedo,Midfielder,Chelsea,2822
Y. Tielemans,Midfielder,Aston Villa,2773
R. Gravenberch,Midfielder,Liverpool,2714
C. Palmer,Midfielder,Chelsea,2701
Bruno Guimarães,Midfielder,Newcastle United,2639
Bruno Fernandes,Midfielder,Manchester United,2620
M. Rogers,Midfielder,Aston Villa,2578
I. Gueye,Midfielder,Everton,2490
João Gomes,Midfielder,Wolverhampton,2446
O. Hutchinson,Midfielder,Ipswich Town,2419
T. Partey,Midfielder,Arsenal,2415
D. Kulusevski,Midfielder,Tottenham Hotspur,2400
M. Damsgaard,Midfielder,Brentford,2392
E. Fernández,Midfielder,Chelsea,2385
D. Rice,Midfielder,Arsenal,2368
Mateus Fernandes,Midfielder,Southampton,2350
T. Souček,Midfielder,West Ham United,2309
A. Mac Allister,Midfielder,Liverpool,2304
V. Janelt,Midfielder,Brentford,2282
Bernardo Silva,Midfielder,Manchester City,2246
R. Christie,Midfielder,Bournemouth,2220
Joelinton,Midfielder,Newcastle United,2207
Sam Morsy,Midfielder,Ipswich Town,2195
C. Nørgaard,Midfielder,Brentford,2179
D. Szoboszlai,Midfielder,Liverpool,2166
A. Doucouré,Midfielder,Everton,2151
M. Gibbs-White,Midfielder,Nottingham Forest,2145
E. Anderson,Midfielder,Nottingham Forest,2131
C. Baleba,Midfielder,Brighton,2125
J. Kluivert,Midfielder,Bournemouth,2080
J. Aribo,Midfielder,Southampton,2022
Lucas Paquetà,Midfielder,West Ham United,1975
J. McGinn,Midfielder,Aston Villa,1963
André,Midfielder,Wolverhampton,1924
S. Tonali,Midfielder,Newcastle United,1922
S. Lukić,Midfielder,Fulham,1871
M. Ødegaard,Midfielder,Arsenal,1856
M. Kovačić,Midfielder,Manchester City,1827
E. Smith Rowe,Midfielder,Fulham,1826
G. Rutter,Midfielder,Brighton,1817
S. Berge,Midfielder,Fulham,1814
W. Ndidi,Midfielder,Leicester City,1796
P. Foden,Midfielder,Manchester City,1771
R. Yates,Midfielder,Nottingham Forest,1749
W. Hughes,Midfielder,Crystal Palace,1746
B. Soumaré,Midfielder,Leicester City,1740
H. Winks,Midfielder,Leicester City,1705
Andreas Pereira,Midfielder,Fulham,1693
F. Downes,Midfielder,Southampton,1684
İ. Gündoğan,Midfielder,Manchester City,1679
J. Maddison,Midfielder,Tottenham Hotspur,1676
J. Lerma,Midfielder,Crystal Palace,1675
E. Álvarez,Midfielder,West Ham United,1652
B. El Khannouss,Midfielder,Leicester City,1651
Y. Ayari,Midfielder,Brighton,1609
N. Domínguez,Midfielder,Nottingham Forest,1548
P. Sarr,Midfielder,Tottenham Hotspur,1545
M. Lemina,Midfielder,Wolverhampton,1539
J. Cajuste,Midfielder,Ipswich Town,1535
M. Ugarte,Midfielder,Manchester United,1445
O. Mangala,Midfielder,Everton,1393
T. Adams,Midfielder,Bournemouth,1389
K. Mainoo,Midfielder,Manchester United,1382
R. Bentancur,Midfielder,Tottenham Hotspur,1346
C. Jones,Midfielder,Liverpool,1306
K. Phillips,Midfielder,Ipswich Town,1306
Mikel Merino,Midfielder,Arsenal,1286
Y. Bissouma,Midfielder,Tottenham Hotspur,1259
Casemiro,Midfielder,Manchester United,1258
D. McNeil,Midfielder,Everton,1249
Carlos Soler,Midfielder,West Ham United,1221
B. Kamara,Midfielder,Aston Villa,1213
K. De Bruyne,Midfielder,Manchester City,1208
A. Onana,Midfielder,Aston Villa,1197
L. Ugochukwu,Midfielder,Southampton,1131
D. Kamada,Midfielder,Crystal Palace,1111
G. Rodríguez,Midfielder,West Ham United,1110
L. Bergvall,Midfielder,Tottenham Hotspur,1077
J. Willock,Midfielder,Newcastle United,959
J. Garner,Midfielder,Everton,950
A. Wharton,Midfielder,Crystal Palace,915
Y. Yarmoliuk,Midfielder,Brentford,915
J. Ward-Prowse,Midfielder,West Ham United,906
C. Eriksen,Midfielder,Manchester United,884
S. Longstaff,Midfielder,Newcastle United,880
O. Skipp,Midfielder,Leicester City,874
M. Jensen,Midfielder,Brentford,816
Luís Esteves,Midfielder,Nacional,2326
Lucas Piazón,Midfielder,AVS ,2229
Ricardo Horta,Midfielder,Sporting Braga,2224
M. Topić,Midfielder,Famalicão,2096
Adriano Firmino,Midfielder,Santa Clara,2077
M. Sylla,Midfielder,Arouca,2036
Alan,Midfielder,Moreirense,1987
M. Hjulmand,Midfielder,Sporting CP,1924
Tiago Silva,Midfielder,Vitória Guimarães,1923
Ismael,Midfielder,Moreirense,1904
Tomás Händel,Midfielder,Vitória Guimarães,1896
David Simão,Midfielder,Arouca,1890
Gustavo Sá,Midfielder,Famalicão,1840
Miguel Reisinho,Midfielder,Boavista,1832
J. Holsgrove,Midfielder,Estoril,1821
K. Fujimoto,Midfielder,Gil Vicente,1810
T. Fukui,Midfielder,Arouca,1792
Jaume Grau,Midfielder,AVS ,1668
A. Varela,Midfielder,Porto,1648
Miguel Menino,Midfielder,Farense,1641
M. Gbane,Midfielder,Gil Vicente,1632
I. Vukotić,Midfielder,Boavista,1601
S. Pérez,Midfielder,Boavista,1569
Matheus Dias,Midfielder,Nacional,1568
Vinícius Zanocelo,Midfielder,Estoril,1554
L. Ofori,Midfielder,Moreirense,1497
E. Tıknaz,Midfielder,Rio Ave,1495
Pedro Ferreira,Midfielder,Santa Clara,1474
Vitor Carvalho,Midfielder,Sporting Braga,1469
Nico González,Midfielder,Porto,1449
Stephen Eustáquio,Midfielder,Porto,1445
Léo Cordeiro,Midfielder,Estrela Amadora,1444
D. Soumaré,Midfielder,Nacional,1386
I. Camará,Midfielder,Boavista,1364
Z. Youssouf,Midfielder,Famalicão,1363
A. Kraev,Midfielder,Casa Pia AC,1362
O. Pohlmann,Midfielder,Rio Ave,1301
Neto,Midfielder,Farense,1291
H. Morita,Midfielder,Sporting CP,1210
Santi García,Midfielder,Gil Vicente,1205
Gustavo Assunção,Midfielder,AVS ,1187
Daniel Bragança,Midfielder,Sporting CP,1183
Sidnei Tavares,Midfielder,Moreirense,1165
T. van de Looi,Midfielder,Famalicão,1162
Martim Neto,Midfielder,Rio Ave,1160
João Moutinho,Midfielder,Sporting Braga,1159
Daniel Penha,Midfielder,Nacional,1137
João Novais,Midfielder,Rio Ave,1132
Paulo Moreira,Midfielder,Estrela Amadora,1118
B. Aguilera,Midfielder,Rio Ave,1109
Rafael Brito,Midfielder,Casa Pia AC,1091
Pedro Santos,Midfielder,Arouca,1069
J. Gorby,Midfielder,Sporting Braga,1066
Ivo Rodrigues,Midfielder,Moreirense,1032
Jandro Orellana,Midfielder,Estoril,1031
A. Oudrhiri,Midfielder,Estrela Amadora,1029
Serginho,Midfielder,Santa Clara,1018
O. Kökçü,Midfielder,Benfica,1007
João Mendes,Midfielder,Vitória Guimarães,976
T. Segovia,Midfielder,Casa Pia AC,971
F. Aursnes,Midfielder,Benfica,929
Miguel Sousa,Midfielder,Casa Pia AC,902
Klismahn,Midfielder,Santa Clara,880
Beni,Midfielder,Vitória Guimarães,861
Igor Jesus,Midfielder,Estrela Amadora,860
Manuel Keliano,Midfielder,Estrela Amadora,847
Xeka,Midfielder,Estoril,835
Rodrigo Zalazar,Midfielder,Sporting Braga,817
J. Castillo,Midfielder,Gil Vicente,811
F. Cáseres,Midfielder,Gil Vicente,811
A. El Azzouzi,Midfielder,PEC Zwolle,2480
M. Balard,Midfielder,NAC Breda,2420
R. Meerveld,Midfielder,Willem II,2408
E. Llansana,Midfielder,Go Ahead Eagles,2341
B. De Keersmaecker,Midfielder,Heracles,2250
J. Bosch,Midfielder,Willem II,2237
P. Aaronson,Midfielder,Utrecht,2212
P. Koopmeiners,Midfielder,AZ,2176
S. Steijn,Midfielder,Twente,2175
J. Breum,Midfielder,Go Ahead Eagles,2127
E. van Ee,Midfielder,Heerenveen,2102
A. Verschueren,Midfielder,Twente,2040
R. Fosso,Midfielder,Fortuna Sittard,2034
E. Linthorst,Midfielder,Go Ahead Eagles,2001
J. Clasie,Midfielder,AZ,1974
L. Rosier,Midfielder,Fortuna Sittard,1965
S. Mijnans,Midfielder,AZ,1957
D. Proper,Midfielder,NEC,1941
D. van den Berg,Midfielder,PEC Zwolle,1933
M. Vlap,Midfielder,Twente,1911
J. Ritmeester van de Kamp,Midfielder,Almere City,1901
K. Taylor,Midfielder,Ajax,1892
J. Hove,Midfielder,Groningen,1879
Jamiro Monteiro,Midfielder,PEC Zwolle,1832
M. Hoedemakers,Midfielder,NEC,1801
G. Til,Midfielder,PSV,1771
S. Resink,Midfielder,Groningen,1764
L. Smans,Midfielder,Heerenveen,1736
D. Klaassen,Midfielder,Ajax,1704
P. Clement,Midfielder,Sparta Rotterdam,1702
Y. Oukili,Midfielder,RKC Waalwijk,1582
L. Brouwers,Midfielder,Heerenveen,1579
E. Bullaude,Midfielder,Fortuna Sittard,1549
Q. Timber,Midfielder,Feyenoord,1524
T. Haye,Midfielder,Almere City,1485
V. van Crooij,Midfielder,NEC,1476
Y. Regeer,Midfielder,Ajax,1463
K. Sano,Midfielder,NEC,1463
J. Henderson,Midfielder,Ajax,1454
A. Tahiri,Midfielder,Almere City,1453
A. Milambo,Midfielder,Feyenoord,1442
M. Tillman,Midfielder,PSV,1415
G. Roemeratoe,Midfielder,RKC Waalwijk,1406
S. Bastien,Midfielder,Fortuna Sittard,1405
J. Schouten,Midfielder,PSV,1370
I. Saibari,Midfielder,PSV,1354
J. Kitolano,Midfielder,Sparta Rotterdam,1344
Zidane Iqbal,Midfielder,Utrecht,1339
C. Eiting,Midfielder,Sparta Rotterdam,1325
J. Toornstra,Midfielder,Utrecht,1321
J. Veerman,Midfielder,PSV,1303
B. Lambert,Midfielder,Willem II,1277
T. van de Loo,Midfielder,RKC Waalwijk,1270
A. Lachkar,Midfielder,Willem II,1269
Hwang In-Beom,Midfielder,Feyenoord,1259
S. Scheperman,Midfielder,Heracles,1247
C. Leemans,Midfielder,NAC Breda,1208
K. Fitz-Jim,Midfielder,Ajax,1205
O. Fraulo,Midfielder,Utrecht,1204
S. ’t Zand,Midfielder,Feyenoord,1193
F. Oldrup Jensen,Midfielder,NAC Breda,1191
D. Janošek,Midfielder,NAC Breda,1181
O. Velanas,Midfielder,PEC Zwolle,1140
M. Ihattaren,Midfielder,RKC Waalwijk,1092
V. Jensen,Midfielder,Utrecht,1078
Rober González,Midfielder,NEC,1062
T. de Jonge,Midfielder,Groningen,1042
D. van Kaam,Midfielder,Heracles,1021
R. Zerrouki,Midfielder,Feyenoord,1016
M. Sadílek,Midfielder,Twente,972
J. Baas,Midfielder,Sparta Rotterdam,930
N. Fichtinger,Midfielder,PEC Zwolle,918
S. Olsson,Midfielder,Heerenveen,863
D. Weidmann,Midfielder,RKC Waalwijk,850
J. Irvine,Midfielder,St. Pauli,2542
K. Sano,Midfielder,Mainz 05,2538
A. Stiller,Midfielder,Stuttgart,2492
G. Xhaka,Midfielder,Bayer Leverkusen,2489
R. Schmid,Midfielder,Werder Bremen,2337
M. Eggestein,Midfielder,Freiburg,2270
J. Weigl,Midfielder,Borussia Mgladbach,2269
S. Lynen,Midfielder,Werder Bremen,2204
I. Sissoko,Midfielder,Bochum,2203
J. Kimmich,Midfielder,Bayern München,2196
A. Kramarić,Midfielder,Hoffenheim,2195
R. Khedira,Midfielder,Union Berlin,2175
M. Bero,Midfielder,Bochum,2161
J. Schöppner,Midfielder,Heidenheim,2121
T. Bischof,Midfielder,Hoffenheim,2099
F. Onyeka,Midfielder,Augsburg,2067
M. Arnold,Midfielder,Wolfsburg,2062
A. Karazor,Midfielder,Stuttgart,2054
F. Wirtz,Midfielder,Bayer Leverkusen,2049
N. Remberg,Midfielder,Holstein Kiel,2021
N. Amiri,Midfielder,Mainz 05,1991
H. Larsson,Midfielder,Eintracht Frankfurt,1906
J. Brandt,Midfielder,Borussia Dortmund,1867
K. Jakić,Midfielder,Augsburg,1834
P. Groß,Midfielder,Borussia Dortmund,1831
