Player,Position,Team within selected timeframe,Minutes played
Diogo Dalot,Full-back,Manchester United,3096
J. Gvardiol,Full-back,Manchester City,3073
K. Walker-Peters,Full-back,Southampton,3040
D. Muñoz,Full-back,Crystal Palace,3037
L. Cook,Full-back,Bournemouth,3007
A. Wan-Bissaka,Full-back,West Ham United,2992
T. Mitchell,Full-back,Crystal Palace,2983
K. Lewis-Potter,Full-back,Brentford,2963
R. Aït-Nouri,Full-back,Wolverhampton,2945
V. Mykolenko,Full-back,Everton,2898
O. Aina,Full-back,Nottingham Forest,2834
Marc Cucurella,Full-back,Chelsea,2831
L. Davis,Full-back,Ipswich Town,2830
J. Justin,Full-back,Leicester City,2775
Nélson Semedo,Full-back,Wolverhampton,2748
T. Livramento,Full-back,Newcastle United,2661
Pedro Porro,Full-back,Tottenham Hotspur,2654
V. Kristiansen,Full-back,Leicester City,2598
J. Timber,Full-back,Arsenal,2546
A. Robertson,Full-back,Liverpool,2430
L. Hall,Full-back,Newcastle United,2418
L. Digne,Full-back,Aston Villa,2369
T. Alexander-Arnold,Full-back,Liverpool,2359
P. Estupiñán,Full-back,Brighton,2293
N. Williams,Full-back,Nottingham Forest,2287
M. Gusto,Full-back,Chelsea,2042
Emerson Palmieri,Full-back,West Ham United,2002
R. Lewis,Full-back,Manchester City,1983
D. Udogie,Full-back,Tottenham Hotspur,1903
T. Castagne,Full-back,Fulham,1823
M. Cash,Full-back,Aston Villa,1819
J. Veltman,Full-back,Brighton,1818
J. Hinshelwood,Full-back,Brighton,1770
A. Young,Full-back,Everton,1769
A. Diallo,Full-back,Manchester United,1754
Y. Sugawara,Full-back,Southampton,1643
A. Tuanzebe,Full-back,Ipswich Town,1568
K. Ajer,Full-back,Brentford,1520
D. Spence,Full-back,Tottenham Hotspur,1498
B. Johnson,Full-back,Ipswich Town,1474
K. Tete,Full-back,Fulham,1472
A. Smith,Full-back,Bournemouth,1444
Matheus Nunes,Full-back,Manchester City,1443
R. Manning,Full-back,Southampton,1400
J. O'Brien,Full-back,Everton,1363
M. Roerslev,Full-back,Brentford,1233
K. Trippier,Full-back,Newcastle United,1214
M. Lewis-Skelly,Full-back,Arsenal,1087
K. Walker,Full-back,Manchester City,1085
I. Maatsen,Full-back,Aston Villa,1063
Álex Moreno,Full-back,Nottingham Forest,1043
R. Calafiori,Full-back,Arsenal,1026
B. White,Full-back,Arsenal,965
R. James,Full-back,Chelsea,914
A. Disasi,Full-back,Aston Villa,909
V. Zagaritis,Full-back,Almere City,2907
M. Deijl,Full-back,Go Ahead Eagles,2852
S. El Karouani,Full-back,Utrecht,2824
B. van Rooij,Full-back,Twente,2782
C. Verdonk,Full-back,NEC,2629
H. Akujobi,Full-back,Almere City,2525
S. Horemans,Full-back,Utrecht,2473
J. Hato,Full-back,Ajax,2413
O. Braude,Full-back,Heerenveen,2399
M. Köhlert,Full-back,Heerenveen,2390
Ivo Pinto,Full-back,Fortuna Sittard,2269
B. Kemper,Full-back,NAC Breda,2225
D. Möller Wolfe,Full-back,AZ,2188
M. Tirpan,Full-back,Willem II,2082
L. Bacuna,Full-back,Groningen,2062
R. Sigurgeirsson,Full-back,Willem II,2037
B. Pereira,Full-back,NEC,1993
D. van der Haar,Full-back,PEC Zwolle,1927
S. Bakari,Full-back,Sparta Rotterdam,1870
S. Maikuma,Full-back,AZ,1857
J. Lelieveld,Full-back,RKC Waalwijk,1850
M. Benita,Full-back,Heracles,1821
D. James,Full-back,Go Ahead Eagles,1776
Mauro Júnior,Full-back,PSV,1671
S. Floranus,Full-back,PEC Zwolle,1664
A. Gaaei,Full-back,Ajax,1660
G. Read,Full-back,Feyenoord,1650
R. Ledezma,Full-back,PSV,1634
W. Prins,Full-back,Groningen,1592
J. Dahlhaus,Full-back,Fortuna Sittard,1590
T. Ouwejan,Full-back,NEC,1577
P. van Aanholt,Full-back,Sparta Rotterdam,1556
M. Dijks,Full-back,Fortuna Sittard,1488
B. Kuipers,Full-back,Twente,1436
A. Salah-Eddine,Full-back,Twente,1366
B. Lucassen,Full-back,NAC Breda,1330
R. Roosken,Full-back,Heracles,1316
F. Al Mazyani,Full-back,RKC Waalwijk,1278
J. Wieckhoff,Full-back,Heracles,1248
G. Smal,Full-back,Feyenoord,1239
O. Aertssen,Full-back,PEC Zwolle,1217
J. Familia-Castillo,Full-back,RKC Waalwijk,1215
D. Rensch,Full-back,Ajax,1195
D. Kasius,Full-back,AZ,1188
Hugo Bueno,Full-back,Feyenoord,1135
A. Adelgaard,Full-back,Go Ahead Eagles,1080
D. van der Kust,Full-back,Sparta Rotterdam,1015
M. Dams,Full-back,PSV,991
M. Rots,Full-back,Heracles,966
B. Reith,Full-back,Sparta Rotterdam,965
F. Stam,Full-back,Groningen,905
Leonardo Lelo,Full-back,Casa Pia AC,2923
Garcia,Full-back,Nacional,2833
M. Vrousai,Full-back,Rio Ave,2595
João Mendes,Full-back,Vitória Guimarães,2560
Zé Carlos,Full-back,Gil Vicente,2480
G. Frimpong,Full-back,Moreirense,2411
Tiago Esgaio,Full-back,Arouca,2399
Pastor,Full-back,Farense,2377
Francisco Moura,Full-back,Porto,2355
Geovany Quenda,Full-back,Sporting CP,2334
Wagner Pina,Full-back,Estoril,2319
José Gomes,Full-back,Nacional,2299
Joel Silva,Full-back,Boavista,2142
Pedro Amaral,Full-back,Estoril,2134
Nilton Varela,Full-back,Estrela Amadora,2101
Sandro Cruz,Full-back,Gil Vicente,2099
O. Richards,Full-back,Rio Ave,2065
Gaizka Larrazabal,Full-back,Casa Pia AC,2060
Dinis Pinto,Full-back,Moreirense,1989
Rafa Soares,Full-back,Famalicão,1937
Calila,Full-back,Santa Clara,1758
Fernando Fonseca,Full-back,AVS ,1742
Rodrigo Pinheiro,Full-back,Famalicão,1714
Geny Catamo,Full-back,Sporting CP,1714
Weverson,Full-back,Arouca,1685
Diogo Travassos,Full-back,Estrela Amadora,1641
M. Araújo,Full-back,Sporting CP,1588
Kiki,Full-back,AVS ,1586
Matheus Pereira,Full-back,Santa Clara,1585
Calegari,Full-back,Famalicão,1548
João Mário,Full-back,Porto,1536
Pedro Gomes,Full-back,Boavista,1524
Víctor Gómez,Full-back,Sporting Braga,1521
Álvaro Carreras,Full-back,Benfica,1484
Lucas Soares,Full-back,Santa Clara,1482
Galeno,Full-back,Porto,1463
Paulo Victor,Full-back,Farense,1420
Derick Poloni,Full-back,Farense,1370
A. Appiah,Full-back,Nacional,1336
Danilo Veiga,Full-back,Estrela Amadora,1300
Fabrício Garcia,Full-back,Estoril,1249
André Geraldes,Full-back,Casa Pia AC,1228
Martim Fernandes,Full-back,Porto,1225
Maga,Full-back,Vitória Guimarães,1194
Iván Fresneda,Full-back,Sporting CP,1083
Francisco Chissumba,Full-back,Sporting Braga,1075
Rafael Rodrigues,Full-back,AVS ,1066
A. Danté,Full-back,Arouca,1032
Bruno Gaspar,Full-back,Vitória Guimarães,957
A. Bah,Full-back,Benfica,914
Gonçalo Almeida,Full-back,Boavista,901
G. Doué,Full-back,Strasbourg,2705
A. Truffert,Full-back,Rennes,2624
Luis Henrique,Full-back,Olympique Marseille,2617
A. Dønnum,Full-back,Toulouse,2615
K. Lala,Full-back,Brest,2587
F. Hanin,Full-back,Angers SCO,2573
Diego Moreira,Full-back,Strasbourg,2488
Sergio Akieme,Full-back,Reims,2411
L. Pétrot,Full-back,Saint-Étienne,2396
L. Nego,Full-back,Le Havre,2312
L. Assignon,Full-back,Rennes,2288
G. Suazo,Full-back,Toulouse,2250
G. Mensah,Full-back,Auxerre,2196
J. Clauss,Full-back,Nice,2120
K. Hoever,Full-back,Auxerre,2098
Vanderson,Full-back,Monaco,2079
A. Hakimi,Full-back,PSG,2059
N. Cozza,Full-back,Nantes,2044
K. Amian,Full-back,Nantes,2025
D. Appiah,Full-back,Saint-Étienne,1968
E. Tchato,Full-back,Montpellier,1946
Aurélio Buta,Full-back,Reims,1899
A. Maitland-Niles,Full-back,Olympique Lyonnais,1874
C. Arcus,Full-back,Angers SCO,1862
G. Gudmundsson,Full-back,Lille,1843
T. Meunier,Full-back,Lille,1755
D. Machado,Full-back,Lens,1726
M. Bard,Full-back,Nice,1723
Caio Henrique,Full-back,Monaco,1720
N. Tagliafico,Full-back,Olympique Lyonnais,1720
A. Mandi,Full-back,Lille,1701
Q. Merlin,Full-back,Olympique Marseille,1600
M. Haïdara,Full-back,Brest,1579
Nuno Mendes,Full-back,PSG,1569
P. Frankowski,Full-back,Lens,1512
C. Operi,Full-back,Le Havre,1292
A. Abdi,Full-back,Nice,1282
I. Sylla,Full-back,Montpellier,1226
F. Sacko,Full-back,Montpellier,1208
L. Raolisoa,Full-back,Angers SCO,1202
Abner,Full-back,Olympique Lyonnais,1197
M. Bakker,Full-back,Lille,1183
N. Sangui,Full-back,Reims,1175
M. Coco,Full-back,Nantes,1050
R. Aguilar,Full-back,Lens,1049
Y. Zouaoui,Full-back,Le Havre,1037
S. Kumbedi,Full-back,Olympique Lyonnais,1025
P. Joly,Full-back,Auxerre,955
W. Kamanzi,Full-back,Toulouse,925
M. Weiser,Full-back,Werder Bremen,2766
P. Treu,Full-back,St. Pauli,2762
A. Caci,Full-back,Mainz 05,2570
Álex Grimaldo,Full-back,Bayer Leverkusen,2540
M. Wittek,Full-back,Bochum,2516
D. Giannoulis,Full-back,Augsburg,2504
P. Mwene,Full-back,Mainz 05,2498
R. Kristensen,Full-back,Eintracht Frankfurt,2447
O. Traorè,Full-back,Heidenheim,2428
C. Günter,Full-back,Freiburg,2424
R. Baku,Full-back,RB Leipzig,2409
J. Scally,Full-back,Borussia Mgladbach,2405
J. Frimpong,Full-back,Bayer Leverkusen,2322
M. Mittelstädt,Full-back,Stuttgart,2319
F. Passlack,Full-back,Bochum,2262
K. Fischer,Full-back,Wolfsburg,2249
M. Saliakas,Full-back,St. Pauli,2125
M. Wolf,Full-back,Augsburg,2087
F. Porath,Full-back,Holstein Kiel,2043
J. Maehle,Full-back,Wolfsburg,1994
J. Ryerson,Full-back,Borussia Dortmund,1976
L. Kübler,Full-back,Freiburg,1864
J. Vagnoman,Full-back,Stuttgart,1859
J. Föhrenbach,Full-back,Heidenheim,1857
D. Raum,Full-back,RB Leipzig,1723
R. Bensebaini,Full-back,Borussia Dortmund,1720
N. Brown,Full-back,Eintracht Frankfurt,1708
L. Ullrich,Full-back,Borussia Mgladbach,1651
A. Prass,Full-back,Hoffenheim,1632
C. Trimmel,Full-back,Union Berlin,1620
A. Davies,Full-back,Bayern München,1578
L. Rosenboom,Full-back,Holstein Kiel,1555
V. Gendrey,Full-back,Hoffenheim,1546
F. Agu,Full-back,Werder Bremen,1544
Raphaël Guerreiro,Full-back,Bayern München,1504
L. Geertruida,Full-back,RB Leipzig,1477
T. Rothe,Full-back,Union Berlin,1465
J. Haberer,Full-back,Union Berlin,1460
K. Laimer,Full-back,Bayern München,1433
D. Köhn,Full-back,Werder Bremen,1416
P. Kadeřábek,Full-back,Hoffenheim,1306
R. Hendriks,Full-back,Stuttgart,1200
J. Juranović,Full-back,Union Berlin,1163
G. Holtmann,Full-back,Bochum,1127
J. Kamiński,Full-back,Wolfsburg,1104
F. Krätzig,Full-back,Heidenheim,1064
L. Netz,Full-back,Borussia Mgladbach,1057
B. Henrichs,Full-back,RB Leipzig,1006
Yan Couto,Full-back,Borussia Dortmund,946
R. Skov,Full-back,Union Berlin,911
G. Di Lorenzo,Full-back,Napoli,3117
E. Gyasi,Full-back,Empoli,2982
Dodô,Full-back,Fiorentina,2958
Angeliño,Full-back,Roma,2927
J. Tchatchoua,Full-back,Hellas Verona,2903
Aarón Martín,Full-back,Genoa,2840
G. Zappa,Full-back,Cagliari,2743
T. Hernández,Full-back,Milan,2627
E. Del Prato,Full-back,Parma,2602
G. Kyriakopoulos,Full-back,Monza,2593
G. Pezzella,Full-back,Empoli,2584
E. Valeri,Full-back,Parma,2566
Pedro Pereira,Full-back,Monza,2494
T. Augello,Full-back,Cagliari,2370
M. Ellertsson,Full-back,Venezia,2360
K. Ehizibue,Full-back,Udinese,2328
R. Bellanova,Full-back,Atalanta,2317
A. Gallo,Full-back,Lecce,2311
Juan Miranda,Full-back,Bologna,2219
R. Gosens,Full-back,Fiorentina,2216
F. Guilbert,Full-back,Lecce,2192
V. Lazaro,Full-back,Torino,2166
A. Marušić,Full-back,Lazio,2091
M. Olivera,Full-back,Napoli,2061
F. Dimarco,Full-back,Internazionale,2029
A. Cambiaso,Full-back,Juventus,1994
S. Sabelli,Full-back,Genoa,1982
P. Dorgu,Full-back,Lecce,1971
Z. Çelik,Full-back,Roma,1946
D. Dumfries,Full-back,Internazionale,1903
D. Zappacosta,Full-back,Atalanta,1897
H. Kamara,Full-back,Udinese,1730
A. Zanoli,Full-back,Genoa,1725
D. Bradarić,Full-back,Hellas Verona,1705
F. Zampano,Full-back,Venezia,1704
M. Ruggeri,Full-back,Atalanta,1699
Alberto Moreno,Full-back,Como,1656
Nuno Tavares,Full-back,Lazio,1634
M. Darmian,Full-back,Internazionale,1558
N. Savona,Full-back,Juventus,1519
D. Lazović,Full-back,Hellas Verona,1486
Carlos Augusto,Full-back,Internazionale,1485
T. Weah,Full-back,Juventus,1484
Emerson Royal,Full-back,Milan,1482
M. Lazzari,Full-back,Lazio,1436
J. Zemura,Full-back,Udinese,1399
A. Saelemaekers,Full-back,Roma,1375
M. Pedersen,Full-back,Torino,1308
B. Sosa,Full-back,Torino,1268
R. Haps,Full-back,Venezia,1213
C. Biraghi,Full-back,Torino,1190
L. Spinazzola,Full-back,Napoli,1186
W. Coulibaly,Full-back,Parma,1175
E. Holm,Full-back,Bologna,1173
S. Posch,Full-back,Atalanta,1170
A. Zerbin,Full-back,Venezia,1163
I. Van der Brempt,Full-back,Como,1147
S. Birindelli,Full-back,Monza,1124
A. Candela,Full-back,Venezia,1081
Álex Jiménez,Full-back,Milan,1044
A. Obert,Full-back,Cagliari,1033
F. Parisi,Full-back,Fiorentina,985
C. Lykogiannis,Full-back,Bologna,930
A. Hainaut,Full-back,Parma,909
O. El Hilali,Full-back,Espanyol,2917
A. Rațiu,Full-back,Rayo Vallecano,2885
J. Koundé,Full-back,Barcelona,2868
Sergi Cardona,Full-back,Villarreal,2852
José Ángel Carmona,Full-back,Sevilla,2814
Jesús Areso,Full-back,Osasuna,2771
N. Tenaglia,Full-back,Deportivo Alavés,2731
Diego Rico,Full-back,Getafe,2728
Juan Iglesias,Full-back,Getafe,2666
J. Mojica,Full-back,Mallorca,2616
V. Rosier,Full-back,Leganés,2613
Luis Pérez,Full-back,Real Valladolid,2578
Miguel Gutiérrez,Full-back,Girona,2501
Óscar Mingueza,Full-back,Celta de Vigo,2427
Pep Chavarría,Full-back,Rayo Vallecano,2425
D. Blind,Full-back,Girona,2361
Arnau Martínez,Full-back,Girona,2339
Jon Aramburu,Full-back,Real Sociedad,2330
Manu Sánchez,Full-back,Deportivo Alavés,2321
Pablo Maffeo,Full-back,Mallorca,2304
D. Foulquier,Full-back,Valencia,2296
Alejandro Balde,Full-back,Barcelona,2266
Kiko Femenía,Full-back,Villarreal,2248
Marcos Llorente,Full-back,Atlético Madrid,2172
Carlos Romero,Full-back,Espanyol,2137
Javi Hernández,Full-back,Leganés,2134
Adrià Pedrosa,Full-back,Sevilla,2115
Lucas Rosa,Full-back,Real Valladolid,2084
Abel Bretones,Full-back,Osasuna,2075
Mika Mármol,Full-back,Las Palmas,2067
Lucas Vázquez,Full-back,Real Madrid,1999
R. Perraud,Full-back,Real Betis,1876
Javi López,Full-back,Real Sociedad,1814
Fran García,Full-back,Real Madrid,1808
Yuri Berchiche,Full-back,Athletic Bilbao,1753
Viti Rozada,Full-back,Las Palmas,1645
Y. Sabaly,Full-back,Real Betis,1544
José Gayá,Full-back,Valencia,1536
Hugo Álvarez,Full-back,Celta de Vigo,1534
Sergio Carreira,Full-back,Celta de Vigo,1527
Javi Galán,Full-back,Atlético Madrid,1520
N. Molina,Full-back,Atlético Madrid,1519
Álex Muñoz,Full-back,Las Palmas,1432
Andoni Gorosabel,Full-back,Athletic Bilbao,1417
Óscar De Marcos,Full-back,Athletic Bilbao,1411
Adrià Altimira,Full-back,Leganés,1351
Juan Cruz,Full-back,Osasuna,1251
Antonio Sánchez,Full-back,Mallorca,1226
Brian Oliván,Full-back,Espanyol,1124
F. Mendy,Full-back,Real Madrid,1089
Adama Boiro,Full-back,Athletic Bilbao,1068
Aitor Ruibal,Full-back,Real Betis,1049
R. Rodríguez,Full-back,Real Betis,1048
Reinildo,Full-back,Atlético Madrid,1042
Alejandro Francés,Full-back,Girona,968
I. Balliu,Full-back,Rayo Vallecano,958
Aihen Muñoz,Full-back,Real Sociedad,923
M. Caicedo,Midfielder,Chelsea,3223
Y. Tielemans,Midfielder,Aston Villa,3133
R. Gravenberch,Midfielder,Liverpool,3112
Bruno Guimarães,Midfielder,Newcastle United,3074
C. Palmer,Midfielder,Chelsea,3029
Bruno Fernandes,Midfielder,Manchester United,2942
M. Rogers,Midfielder,Aston Villa,2933
I. Gueye,Midfielder,Everton,2868
João Gomes,Midfielder,Wolverhampton,2829
E. Fernández,Midfielder,Chelsea,2773
Mateus Fernandes,Midfielder,Southampton,2741
D. Rice,Midfielder,Arsenal,2725
A. Mac Allister,Midfielder,Liverpool,2702
M. Damsgaard,Midfielder,Brentford,2690
Joelinton,Midfielder,Newcastle United,2632
T. Partey,Midfielder,Arsenal,2586
C. Nørgaard,Midfielder,Brentford,2585
Sam Morsy,Midfielder,Ipswich Town,2573
A. Doucouré,Midfielder,Everton,2535
V. Janelt,Midfielder,Brentford,2468
C. Baleba,Midfielder,Brighton,2443
M. Gibbs-White,Midfielder,Nottingham Forest,2441
Bernardo Silva,Midfielder,Manchester City,2439
D. Szoboszlai,Midfielder,Liverpool,2427
S. Tonali,Midfielder,Newcastle United,2421
D. Kulusevski,Midfielder,Tottenham Hotspur,2420
O. Hutchinson,Midfielder,Ipswich Town,2419
E. Anderson,Midfielder,Nottingham Forest,2396
T. Souček,Midfielder,West Ham United,2383
André,Midfielder,Wolverhampton,2293
R. Christie,Midfielder,Bournemouth,2278
Lucas Paquetà,Midfielder,West Ham United,2269
S. Lukić,Midfielder,Fulham,2180
J. Kluivert,Midfielder,Bournemouth,2175
S. Berge,Midfielder,Fulham,2173
W. Ndidi,Midfielder,Leicester City,2139
J. Lerma,Midfielder,Crystal Palace,2123
J. Aribo,Midfielder,Southampton,2122
B. Soumaré,Midfielder,Leicester City,2117
M. Ødegaard,Midfielder,Arsenal,2115
İ. Gündoğan,Midfielder,Manchester City,2044
M. Kovačić,Midfielder,Manchester City,2033
B. El Khannouss,Midfielder,Leicester City,1992
W. Hughes,Midfielder,Crystal Palace,1982
Andreas Pereira,Midfielder,Fulham,1971
R. Yates,Midfielder,Nottingham Forest,1969
E. Smith Rowe,Midfielder,Fulham,1946
J. Maddison,Midfielder,Tottenham Hotspur,1930
J. Cajuste,Midfielder,Ipswich Town,1902
Y. Ayari,Midfielder,Brighton,1873
F. Downes,Midfielder,Southampton,1871
P. Foden,Midfielder,Manchester City,1830
G. Rutter,Midfielder,Brighton,1817
E. Álvarez,Midfielder,West Ham United,1757
N. Domínguez,Midfielder,Nottingham Forest,1729
M. Ugarte,Midfielder,Manchester United,1726
H. Winks,Midfielder,Leicester City,1705
T. Adams,Midfielder,Bournemouth,1699
P. Sarr,Midfielder,Tottenham Hotspur,1682
C. Jones,Midfielder,Liverpool,1580
Mikel Merino,Midfielder,Arsenal,1572
R. Bentancur,Midfielder,Tottenham Hotspur,1557
M. Lemina,Midfielder,Wolverhampton,1539
L. Ugochukwu,Midfielder,Southampton,1489
K. De Bruyne,Midfielder,Manchester City,1483
K. Mainoo,Midfielder,Manchester United,1456
B. Kamara,Midfielder,Aston Villa,1442
Casemiro,Midfielder,Manchester United,1419
D. Kamada,Midfielder,Crystal Palace,1416
A. Onana,Midfielder,Aston Villa,1411
O. Mangala,Midfielder,Everton,1393
Carlos Soler,Midfielder,West Ham United,1393
Y. Bissouma,Midfielder,Tottenham Hotspur,1333
K. Phillips,Midfielder,Ipswich Town,1322
D. McNeil,Midfielder,Everton,1283
A. Wharton,Midfielder,Crystal Palace,1282
L. Bergvall,Midfielder,Tottenham Hotspur,1270
J. Garner,Midfielder,Everton,1256
J. Ward-Prowse,Midfielder,West Ham United,1182
Y. Yarmoliuk,Midfielder,Brentford,1176
C. Eriksen,Midfielder,Manchester United,1117
G. Rodríguez,Midfielder,West Ham United,1110
J. Willock,Midfielder,Newcastle United,1047
O. Skipp,Midfielder,Leicester City,976
J. Enciso,Midfielder,Ipswich Town,953
S. Longstaff,Midfielder,Newcastle United,945
Luís Esteves,Midfielder,Nacional,2707
Ricardo Horta,Midfielder,Sporting Braga,2505
Tomás Händel,Midfielder,Vitória Guimarães,2386
Adriano Firmino,Midfielder,Santa Clara,2365
M. Topić,Midfielder,Famalicão,2326
Lucas Piazón,Midfielder,AVS ,2301
Alan,Midfielder,Moreirense,2246
Tiago Silva,Midfielder,Vitória Guimarães,2230
M. Hjulmand,Midfielder,Sporting CP,2216
Gustavo Sá,Midfielder,Famalicão,2181
K. Fujimoto,Midfielder,Gil Vicente,2179
M. Sylla,Midfielder,Arouca,2166
J. Holsgrove,Midfielder,Estoril,2113
Ismael,Midfielder,Moreirense,2067
Miguel Reisinho,Midfielder,Boavista,2055
T. Fukui,Midfielder,Arouca,2045
A. Varela,Midfielder,Porto,2030
Jaume Grau,Midfielder,AVS ,2013
I. Vukotić,Midfielder,Boavista,1900
Miguel Menino,Midfielder,Farense,1890
David Simão,Midfielder,Arouca,1890
S. Pérez,Midfielder,Boavista,1878
L. Ofori,Midfielder,Moreirense,1840
E. Tıknaz,Midfielder,Rio Ave,1840
Stephen Eustáquio,Midfielder,Porto,1801
Pedro Ferreira,Midfielder,Santa Clara,1789
Léo Cordeiro,Midfielder,Estrela Amadora,1784
Vinícius Zanocelo,Midfielder,Estoril,1700
D. Soumaré,Midfielder,Nacional,1681
Matheus Dias,Midfielder,Nacional,1668
M. Gbane,Midfielder,Gil Vicente,1632
Neto,Midfielder,Farense,1552
T. van de Looi,Midfielder,Famalicão,1548
A. Kraev,Midfielder,Casa Pia AC,1537
O. Pohlmann,Midfielder,Rio Ave,1533
B. Aguilera,Midfielder,Rio Ave,1514
Vitor Carvalho,Midfielder,Sporting Braga,1491
Nico González,Midfielder,Porto,1449
Daniel Penha,Midfielder,Nacional,1448
I. Camará,Midfielder,Boavista,1424
João Novais,Midfielder,Rio Ave,1384
Gustavo Assunção,Midfielder,AVS ,1382
Z. Youssouf,Midfielder,Famalicão,1363
O. Kökçü,Midfielder,Benfica,1353
João Moutinho,Midfielder,Sporting Braga,1353
Pedro Santos,Midfielder,Arouca,1351
Sidnei Tavares,Midfielder,Moreirense,1349
Santi García,Midfielder,Gil Vicente,1342
F. Aursnes,Midfielder,Benfica,1318
João Mendes,Midfielder,Vitória Guimarães,1275
Martim Neto,Midfielder,Rio Ave,1233
H. Morita,Midfielder,Sporting CP,1210
A. Oudrhiri,Midfielder,Estrela Amadora,1192
J. Gorby,Midfielder,Sporting Braga,1185
Daniel Bragança,Midfielder,Sporting CP,1183
Florentino,Midfielder,Benfica,1177
F. Cáseres,Midfielder,Gil Vicente,1172
Miguel Sousa,Midfielder,Casa Pia AC,1142
Rodrigo Mora,Midfielder,Porto,1132
Paulo Moreira,Midfielder,Estrela Amadora,1126
Serginho,Midfielder,Santa Clara,1118
Rafael Brito,Midfielder,Casa Pia AC,1106
Ivo Rodrigues,Midfielder,Moreirense,1103
Rodrigo Zalazar,Midfielder,Sporting Braga,1079
Jandro Orellana,Midfielder,Estoril,1056
Manuel Keliano,Midfielder,Estrela Amadora,1034
Bruno Costa,Midfielder,Nacional,1019
Xeka,Midfielder,Estoril,1008
Pablo Roberto,Midfielder,Casa Pia AC,1007
T. Segovia,Midfielder,Casa Pia AC,971
M. De Amorim,Midfielder,Famalicão,954
A. El Azzouzi,Midfielder,PEC Zwolle,2735
M. Balard,Midfielder,NAC Breda,2699
E. Llansana,Midfielder,Go Ahead Eagles,2632
P. Aaronson,Midfielder,Utrecht,2583
P. Koopmeiners,Midfielder,AZ,2541
J. Bosch,Midfielder,Willem II,2540
B. De Keersmaecker,Midfielder,Heracles,2525
S. Steijn,Midfielder,Twente,2475
R. Fosso,Midfielder,Fortuna Sittard,2330
E. van Ee,Midfielder,Heerenveen,2269
K. Taylor,Midfielder,Ajax,2244
E. Linthorst,Midfielder,Go Ahead Eagles,2228
D. Proper,Midfielder,NEC,2214
M. Vlap,Midfielder,Twente,2198
S. Resink,Midfielder,Groningen,2160
A. Verschueren,Midfielder,Twente,2136
J. Breum,Midfielder,Go Ahead Eagles,2127
L. Smans,Midfielder,Heerenveen,2087
J. Ritmeester van de Kamp,Midfielder,Almere City,2072
D. van den Berg,Midfielder,PEC Zwolle,2050
L. Rosier,Midfielder,Fortuna Sittard,2031
S. Mijnans,Midfielder,AZ,2011
Jamiro Monteiro,Midfielder,PEC Zwolle,2004
D. Klaassen,Midfielder,Ajax,1996
J. Clasie,Midfielder,AZ,1974
Y. Oukili,Midfielder,RKC Waalwijk,1891
J. Hove,Midfielder,Groningen,1879
M. Hoedemakers,Midfielder,NEC,1855
G. Til,Midfielder,PSV,1846
E. Bullaude,Midfielder,Fortuna Sittard,1839
T. Haye,Midfielder,Almere City,1839
L. Brouwers,Midfielder,Heerenveen,1801
A. Milambo,Midfielder,Feyenoord,1741
J. Henderson,Midfielder,Ajax,1736
P. Clement,Midfielder,Sparta Rotterdam,1735
K. Sano,Midfielder,NEC,1670
V. van Crooij,Midfielder,NEC,1648
I. Saibari,Midfielder,PSV,1637
A. Tahiri,Midfielder,Almere City,1635
M. Tillman,Midfielder,PSV,1630
C. Eiting,Midfielder,Sparta Rotterdam,1561
T. van de Loo,Midfielder,RKC Waalwijk,1547
S. Scheperman,Midfielder,Heracles,1534
O. Fraulo,Midfielder,Utrecht,1534
A. Lachkar,Midfielder,Willem II,1530
Zidane Iqbal,Midfielder,Utrecht,1529
Q. Timber,Midfielder,Feyenoord,1524
J. Veerman,Midfielder,PSV,1514
G. Roemeratoe,Midfielder,RKC Waalwijk,1505
Y. Regeer,Midfielder,Ajax,1463
C. Leemans,Midfielder,NAC Breda,1462
Hwang In-Beom,Midfielder,Feyenoord,1448
J. Kitolano,Midfielder,Sparta Rotterdam,1431
S. Bastien,Midfielder,Fortuna Sittard,1405
J. Schouten,Midfielder,PSV,1399
M. Ihattaren,Midfielder,RKC Waalwijk,1348
J. Toornstra,Midfielder,Utrecht,1340
B. Lambert,Midfielder,Willem II,1277
M. Sadílek,Midfielder,Twente,1272
F. Oldrup Jensen,Midfielder,NAC Breda,1246
T. de Jonge,Midfielder,Groningen,1240
K. Fitz-Jim,Midfielder,Ajax,1240
D. Janošek,Midfielder,NAC Breda,1204
S. ’t Zand,Midfielder,Feyenoord,1193
O. Velanas,Midfielder,PEC Zwolle,1162
M. Linday,Midfielder,Heerenveen,1156
Z. Buurmeester,Midfielder,AZ,1147
D. van Kaam,Midfielder,Heracles,1128
R. Zerrouki,Midfielder,Feyenoord,1116
V. Jensen,Midfielder,Utrecht,1090
Rober González,Midfielder,NEC,1062
K. Hlynsson,Midfielder,Sparta Rotterdam,1019
A. Engwanda,Midfielder,Utrecht,1006
N. Fichtinger,Midfielder,PEC Zwolle,944
J. Baas,Midfielder,Sparta Rotterdam,930
G. Zechiël,Midfielder,Sparta Rotterdam,924
T. Bruns,Midfielder,Heracles,920
K. Sano,Midfielder,Mainz 05,2932
G. Xhaka,Midfielder,Bayer Leverkusen,2876
J. Irvine,Midfielder,St. Pauli,2833
A. Stiller,Midfielder,Stuttgart,2787
R. Schmid,Midfielder,Werder Bremen,2703
