Player,Position,Team within selected timeframe,Minutes played
Matheus Reis,Centre-back,Sporting CP,1593
Bruno Wilson,Centre-back,Vizela,1593
Mansur,Centre-back,Estrela Amadora,1566
S. Vitória,Centre-back,Chaves,1528
Joao Escoval,Centre-back,Vizela,1519
Bruno Rodrigues,Centre-back,Chaves,1518
R. Pantalon,Centre-back,Rio Ave,1507
João Nunes,Centre-back,Casa Pia AC,1454
V. Sasso,Centre-back,Boavista,1434
Miguel Lopes,Centre-back,Estrela Amadora,1433
Fábio Cardoso,Centre-back,Porto,1378
D. Tchamba,Centre-back,Casa Pia AC,1365
João Basso,Centre-back,Estoril,1344
J. Omurwa,Centre-back,Estrela Amadora,1285
J. Pius,Centre-back,Chaves,1283
Patrick William,Centre-back,Rio Ave,1274
E. Mangala,Centre-back,Estoril,1149
Carlos Ponck,Centre-back,Moreirense,1137
Igor Rossi,Centre-back,Farense,1123
Eduardo Quaresma,Centre-back,Sporting CP,1058
Zé Pedro,Centre-back,Porto,1038
Rúben Lima,Centre-back,Estrela Amadora,1008
A. Robinson,Full-back,Fulham,3703
Diogo Dalot,Full-back,Manchester United,3590
T. Mitchell,Full-back,Crystal Palace,3574
G. Di Lorenzo,Full-back,Napoli,3535
Emerson Palmieri,Full-back,West Ham United,3506
Pedro Porro,Full-back,Tottenham Hotspur,3505
E. Konsa,Full-back,Aston Villa,3498
V. Coufal,Full-back,West Ham United,3487
Carlos Neva,Full-back,Granada,3485
Nélson Semedo,Full-back,Wolverhampton Wanderers,3461
Miguel Gutiérrez,Full-back,Girona,3380
A. Marušić,Full-back,Lazio,3355
Óscar Mingueza,Full-back,Celta de Vigo,3351
B. White,Full-back,Arsenal,3347
V. Gendrey,Full-back,Lecce,3318
R. Bellanova,Full-back,Torino,3256
Bernardo,Full-back,Bochum,3245
K. Lala,Full-back,Brest,3243
B. Locko,Full-back,Brest,3238
J. Koundé,Full-back,Barcelona,3233
A. Doughty,Full-back,Luton Town,3213
I. Balliu,Full-back,Rayo Vallecano,3170
J. Bogle,Full-back,Sheffield United,3147
Andoni Gorosabel,Full-back,Deportivo Alavés,3140
Sergi Cardona,Full-back,Las Palmas,3131
K. Walker,Full-back,Manchester City,3099
D. Burn,Full-back,Newcastle United,3073
Theo Hernández,Full-back,Milan,3067
Alex Grimaldo,Full-back,Bayer Leverkusen,3013
D. Bradarić,Full-back,Salernitana,3007
T. Castagne,Full-back,Fulham,2991
J. Föhrenbach,Full-back,Heidenheim,2978
Iza Carcelén,Full-back,Cádiz,2950
M. Udol,Full-back,Metz,2942
A. Sanganté,Full-back,Le Havre,2936
Jesús Areso,Full-back,Osasuna,2924
D. Raum,Full-back,RB Leipzig,2921
M. Bard,Full-back,Nice,2886
G. Zappa,Full-back,Cagliari,2842
Diego Rico,Full-back,Getafe,2817
Álex Suárez,Full-back,Las Palmas,2817
Javi Hernández,Full-back,Cádiz,2816
M. Weiser,Full-back,Werder Bremen,2803
Neto Borges,Full-back,Clermont,2799
V. Mykolenko,Full-back,Everton,2776
João Cancelo,Full-back,Barcelona,2758
A. Espino,Full-back,Rayo Vallecano,2755
B. Henrichs,Full-back,RB Leipzig,2754
F. Guilbert,Full-back,Strasbourg,2749
J. Maehle,Full-back,Wolfsburg,2738
L. Digne,Full-back,Aston Villa,2733
D. Udogie,Full-back,Tottenham Hotspur,2701
Ismaily,Full-back,Lille,2694
A. Gallo,Full-back,Lecce,2678
C. Operi,Full-back,Le Havre,2670
P. Kadeřábek,Full-back,Hoffenheim,2654
Javi López,Full-back,Deportivo Alavés,2648
C. Taylor,Full-back,Burnley,2628
M. Ruggeri,Full-back,Atalanta,2618
T. Augello,Full-back,Cagliari,2612
M. Darmian,Full-back,Internazionale,2599
S. Posch,Full-back,Bologna,2598
Vitinho,Full-back,Burnley,2596
G. Suazo,Full-back,Toulouse,2594
Tiago Santos,Full-back,Lille,2593
O. Traorè,Full-back,Heidenheim,2592
J. Gvardiol,Full-back,Manchester City,2583
S. Sabelli,Full-back,Genoa,2581
A. Caci,Full-back,Mainz 05,2579
C. Biraghi,Full-back,Fiorentina,2574
Ricard Sánchez,Full-back,Granada,2564
F. Honorat,Full-back,Borussia M'gladbach,2555
R. Aït-Nouri,Full-back,Wolverhampton Wanderers,2555
H. Traoré,Full-back,Real Sociedad,2540
K. Trippier,Full-back,Newcastle United,2537
A. Young,Full-back,Everton,2526
Yan Couto,Full-back,Girona,2525
A. Cambiaso,Full-back,Juventus,2510
V. Kristiansen,Full-back,Bologna,2504
R. Gosens,Full-back,Union Berlin,2503
Óscar De Marcos,Full-back,Athletic Bilbao,2485
J. Scally,Full-back,Borussia M'gladbach,2478
H. Ito,Full-back,Stuttgart,2473
M. Cash,Full-back,Aston Villa,2461
L. Netz,Full-back,Borussia M'gladbach,2453
Clinton Mata,Full-back,Olympique Lyonnais,2426
A. Smith,Full-back,Bournemouth,2418
P. Frankowski,Full-back,Lens,2418
T. Alexander-Arnold,Full-back,Liverpool,2407
H. Kamara,Full-back,Udinese,2403
Dani Carvajal,Full-back,Real Madrid,2396
Thierry Correia,Full-back,Valencia,2389
J. Frimpong,Full-back,Bayer Leverkusen,2389
D. Calabria,Full-back,Milan,2384
M. Senaya,Full-back,Strasbourg,2373
A. Truffert,Full-back,Rennes,2351
M. Mittelstädt,Full-back,Stuttgart,2347
J. Doig,Full-back,Sassuolo,2337
N. Tagliafico,Full-back,Olympique Lyonnais,2289
J. Toljan,Full-back,Sassuolo,2282
J. Kimmich,Full-back,Bayern München,2280
C. Ogbene,Full-back,Luton Town,2265
M. Roerslev,Full-back,Brentford,2263
K. Mbabu,Full-back,Augsburg,2259
Samuel Lino,Full-back,Atlético Madrid,2250
J. Clauss,Full-back,Olympique Marseille,2243
A. Davies,Full-back,Bayern München,2239
J. Mojica,Full-back,Osasuna,2239
J. Ward,Full-back,Crystal Palace,2233
R. Baku,Full-back,Wolfsburg,2230
Rubén Peña,Full-back,Osasuna,2226
T. Delaine,Full-back,Strasbourg,2225
M. Kayode,Full-back,Fiorentina,2219
Íñigo Lekue,Full-back,Athletic Bilbao,2212
Jesús Navas,Full-back,Sevilla,2203
S. Birindelli,Full-back,Monza,2198
M. Kerkez,Full-back,Bournemouth,2194
V. Lazaro,Full-back,Torino,2187
F. Dimarco,Full-back,Internazionale,2185
Q. Merlin,Full-back,Olympique Marseille,2140
Yuri Berchiche,Full-back,Athletic Bilbao,2117
L. Cacace,Full-back,Empoli,2116
A. Hakimi,Full-back,PSG,2116
R. Aguilar,Full-back,Lens,2110
J. Dina Ebimbe,Full-back,Eintracht Frankfurt,2105
P. Mwene,Full-back,Mainz 05,2095
D. Foulquier,Full-back,Valencia,2092
Rubén Duarte,Full-back,Deportivo Alavés,2092
E. Gyasi,Full-back,Empoli,2088
J. Gomez,Full-back,Liverpool,2068
L. Hernández,Full-back,PSG,2066
Marc Pubill,Full-back,Almería,2062
Juan Miranda,Full-back,Real Betis,2043
L. Colwill,Full-back,Chelsea,2029
N. Molina,Full-back,Atlético Madrid,2029
K. Sildillia,Full-back,Freiburg,2024
Manu Sánchez,Full-back,Celta de Vigo,2011
D. Zappacosta,Full-back,Atalanta,2010
Marc Cucurella,Full-back,Chelsea,2007
A. Wan-Bissaka,Full-back,Manchester United,2004
T. De Smet,Full-back,Reims,2001
M. Colin,Full-back,Metz,1995
T. Foket,Full-back,Reims,1992
José Gayá,Full-back,Valencia,1989
Adrià Pedrosa,Full-back,Sevilla,1989
M. Bader,Full-back,Darmstadt 98,1976
J. Lotomba,Full-back,Nice,1971
M. Pedersen,Full-back,Augsburg,1967
J. Ryerson,Full-back,Borussia Dortmund,1958
Malo Gusto,Full-back,Chelsea,1950
O. Zinchenko,Full-back,Arsenal,1936
Aurélio Buta,Full-back,Eintracht Frankfurt,1931
R. Kristensen,Full-back,Roma,1930
I. Kaboré,Full-back,Luton Town,1927
E. Karic,Full-back,Darmstadt 98,1927
A. Florenzi,Full-back,Milan,1922
Carlos Augusto,Full-back,Internazionale,1922
A. Robertson,Full-back,Liverpool,1918
F. Kostić,Full-back,Juventus,1918
Sergio Akieme,Full-back,Almería,1905
J. Tchatchoua,Full-back,Hellas Verona,1900
Jaume Costa,Full-back,Mallorca,1897
Héctor Bellerín,Full-back,Real Betis,1893
N. Williams,Full-back,Nottingham Forest,1890
O. Aina,Full-back,Nottingham Forest,1881
B. Diakité,Full-back,Lille,1874
F. Ebosele,Full-back,Udinese,1867
Juan Cruz,Full-back,Osasuna,1864
F. Mendy,Full-back,Real Madrid,1863
P. Mazzocchi,Full-back,Napoli,1854
Igor Julio,Full-back,Brighton,1848
K. Laimer,Full-back,Bayern München,1841
M. Finkgräfe,Full-back,Köln,1839
G. Kyriakopoulos,Full-back,Monza,1838
J. Veltman,Full-back,Brighton,1834
C. Trimmel,Full-back,Union Berlin,1823
M. Lazzari,Full-back,Lazio,1822
M. Pedersen,Full-back,Sassuolo,1803
Iago,Full-back,Augsburg,1801
R. Carstensen,Full-back,Köln,1800
L. Kelly,Full-back,Bournemouth,1793
D. Dumfries,Full-back,Internazionale,1788
Vanderson,Full-back,Monaco,1784
Lucas Pires,Full-back,Cádiz,1761
Kiko Femenía,Full-back,Villarreal,1747
P. Dorgu,Full-back,Lecce,1736
Y. Salmier,Full-back,Le Havre,1734
P. Ciurria,Full-back,Monza,1733
M. Desler,Full-back,Toulouse,1713
Sergio Reguilón,Full-back,Brentford,1710
M. Olivera,Full-back,Napoli,1706
Toni Lato,Full-back,Mallorca,1697
Rodrigo Riquelme,Full-back,Atlético Madrid,1692
H. Toffolo,Full-back,Nottingham Forest,1673
T. Le Bris,Full-back,Lorient,1666
F. Nürnberger,Full-back,Darmstadt 98,1659
F. Agu,Full-back,Werder Bremen,1645
J. Cabal,Full-back,Hellas Verona,1645
J. Araujo,Full-back,Las Palmas,1633
Pablo Maffeo,Full-back,Mallorca,1629
Alberto Moreno,Full-back,Villarreal,1626
M. Coco,Full-back,Nantes,1624
D. Muñoz,Full-back,Crystal Palace,1613
F. Parisi,Full-back,Fiorentina,1612
I. Sylla,Full-back,Montpellier,1611
I. Jakobs,Full-back,Monaco,1604
Abner,Full-back,Real Betis,1597
A. Maitland-Niles,Full-back,Olympique Lyonnais,1586
Lucas Vázquez,Full-back,Real Madrid,1585
B. Osborn,Full-back,Sheffield United,1581
J. Belocian,Full-back,Rennes,1580
Alejandro Balde,Full-back,Barcelona,1566
Juan Iglesias,Full-back,Getafe,1561
N. Zortea,Full-back,Frosinone,1558
Fran García,Full-back,Real Madrid,1557
F. Sacko,Full-back,Montpellier,1543
M. Vojvoda,Full-back,Torino,1539
M. Bülter,Full-back,Hoffenheim,1526
T. Livramento,Full-back,Newcastle United,1525
O. Deman,Full-back,Werder Bremen,1520
José Ángel Carmona,Full-back,Getafe,1510
F. Terracciano,Full-back,Milan,1510
Aarón Martín,Full-back,Genoa,1506
V. Lindelöf,Full-back,Manchester United,1483
P. Max,Full-back,Eintracht Frankfurt,1480
D. Suárez,Full-back,Getafe,1474
N. Nkounkou,Full-back,Eintracht Frankfurt,1473
J. Duverne,Full-back,Nantes,1455
Dango Ouattara,Full-back,Bournemouth,1450
B. Méndez,Full-back,Granada,1450
L. Spinazzola,Full-back,Roma,1434
J. Juranović,Full-back,Union Berlin,1426
M. Acuña,Full-back,Sevilla,1425
G. Gudmundsson,Full-back,Lille,1414
G. Doué,Full-back,Rennes,1410
T. Weah,Full-back,Juventus,1402
M. Aarons,Full-back,Bournemouth,1398
R. Skov,Full-back,Hoffenheim,1393
P. Estupiñán,Full-back,Brighton,1391
Emerson Royal,Full-back,Tottenham Hotspur,1388
L. Assignon,Full-back,Burnley,1380
M. Doherty,Full-back,Wolverhampton Wanderers,1378
Arnau Martínez,Full-back,Girona,1374
K. Diatta,Full-back,Monaco,1369
Juanlu Sánchez,Full-back,Sevilla,1361
M. Zeffane,Full-back,Clermont,1360
Renan Lodi,Full-back,Olympique Marseille,1355
K. Tierney,Full-back,Real Sociedad,1346
A. Oyono,Full-back,Frosinone,1342
I. Maatsen,Full-back,Borussia Dortmund,1334
C. Gamboa,Full-back,Bochum,1330
T. Tomiyasu,Full-back,Arsenal,1330
N. Tenaglia,Full-back,Deportivo Alavés,1327
Mário Rui,Full-back,Napoli,1326
Javi Galán,Full-back,Real Sociedad,1325
E. Hysaj,Full-back,Lazio,1324
W. Kamanzi,Full-back,Toulouse,1324
J. Vagnoman,Full-back,Stuttgart,1319
D. Yongwa,Full-back,Lorient,1306
Aihen Muñoz,Full-back,Real Sociedad,1305
R. Karsdorp,Full-back,Roma,1304
N. Mazraoui,Full-back,Bayern München,1294
Pep Chavarría,Full-back,Rayo Vallecano,1290
N. Theuerkauf,Full-back,Heidenheim,1288
E. Valeri,Full-back,Frosinone,1283
R. Marchizza,Full-back,Frosinone,1280
E. Tchato,Full-back,Montpellier,1254
B. Godfrey,Full-back,Everton,1250
Raphaël Guerreiro,Full-back,Bayern München,1238
H. Hateboer,Full-back,Atalanta,1238
Alfonso Pedraza,Full-back,Villarreal,1231
D. Machado,Full-back,Lens,1231
T. Ebuehi,Full-back,Empoli,1227
M. Wolf,Full-back,Borussia Dortmund,1224
Álex Moreno,Full-back,Aston Villa,1221
B. Schmitz,Full-back,Köln,1219
Angeliño,Full-back,Roma,1217
P. Stenzel,Full-back,Stuttgart,1204
J. Foyth,Full-back,Villarreal,1192
L. Paqarada,Full-back,Köln,1190
C. Konaté,Full-back,Clermont,1189
G. Pezzella,Full-back,Empoli,1186
M. Wittek,Full-back,Bochum,1186
N. Patterson,Full-back,Everton,1177
R. Bensebaini,Full-back,Borussia Dortmund,1171
S. Widmer,Full-back,Mainz 05,1167
Aitor Ruibal,Full-back,Real Betis,1165
Y. Sabaly,Full-back,Real Betis,1164
J. Zemura,Full-back,Udinese,1158
Alex Pozo,Full-back,Almería,1145
J. Makengo,Full-back,Freiburg,1138
J. Sambia,Full-back,Salernitana,1115
A. Murillo,Full-back,Olympique Marseille,1114
P. Katseris,Full-back,Lorient,1101
D. Faraoni,Full-back,Fiorentina,1100
Paulo Azzi,Full-back,Cagliari,1098
L. Assignon,Full-back,Rennes,1098
J. Kiwior,Full-back,Arsenal,1092
Álex Centelles,Full-back,Almería,1090
M. Viña,Full-back,Sassuolo,1088
N. Zalewski,Full-back,Roma,1084
G. Kalulu,Full-back,Lorient,1081
A. Zanoli,Full-back,Salernitana,1078
L. Mincarelli,Full-back,Montpellier,1072
C. Günter,Full-back,Freiburg,1066
E. Krafth,Full-back,Newcastle United,1065
L. Shaw,Full-back,Manchester United,1061
K. Ehizibue,Full-back,Udinese,1056
L. Thomas,Full-back,Sheffield United,1048
S. Kumbedi,Full-back,Olympique Lyonnais,1036
Rogério,Full-back,Wolfsburg,1035
T. Lamptey,Full-back,Brighton,1032
E. Holm,Full-back,Atalanta,1025
F. Passlack,Full-back,Bochum,1024
C. Lykogiannis,Full-back,Bologna,1010
U. Garcia,Full-back,Olympique Marseille,998
N. Cozza,Full-back,Nantes,997
B. Kuipers,Full-back,Go Ahead Eagles,3423
L. Geertruida,Full-back,Feyenoord,3314
S. Horemans,Full-back,Excelsior,3269
M. Deijl,Full-back,Go Ahead Eagles,3248
C. Verdonk,Full-back,NEC,3203
M. Köhlert,Full-back,Heerenveen,3188
S. Bakari,Full-back,Sparta Rotterdam,3140
Ivo Pinto,Full-back,Fortuna Sittard,3120
S. El Karouani,Full-back,Utrecht,2883
B. van Polen,Full-back,PEC Zwolle,2876
D. van der Kust,Full-back,Sparta Rotterdam,2824
S. Floranus,Full-back,Almere City,2810
Y. Sugawara,Full-back,AZ,2736
A. MacNulty,Full-back,PEC Zwolle,2696
J. Teze,Full-back,PSV,2664
J. Lelieveld,Full-back,RKC Waalwijk,2654
D. Möller Wolfe,Full-back,AZ,2533
A. Meijers,Full-back,RKC Waalwijk,2532
M. Dijks,Full-back,Fortuna Sittard,2517
A. Zagré,Full-back,Excelsior,2472
H. ter Avest,Full-back,Utrecht,2461
D. Rensch,Full-back,Ajax,2430
C. Arcus,Full-back,Vitesse,2377
S. Dest,Full-back,PSV,2274
O. Braude,Full-back,Heerenveen,2260
G. Smal,Full-back,Twente,2234
Q. Hartman,Full-back,Feyenoord,2223
B. Plat,Full-back,Volendam,2180
B. van Rooij,Full-back,NEC,2141
J. Ritmeester van de Kamp,Full-back,Almere City,2110
G. Cox,Full-back,Volendam,2050
Mica Pinto,Full-back,Vitesse,1933
Y. Regeer,Full-back,Twente,1929
Y. Baas,Full-back,NEC,1901
Y. Cathline,Full-back,Almere City,1887
N. Bakboord,Full-back,Heracles,1830
J. Gaari,Full-back,RKC Waalwijk,1823
O. Buur,Full-back,Volendam,1773
E. Cornelisse,Full-back,Vitesse,1717
A. Sampsted,Full-back,Twente,1709
H. Akujobi,Full-back,Almere City,1688
J. Wieckhoff,Full-back,Heracles,1475
F. Oppegård,Full-back,Heracles,1461
R. Roosken,Full-back,Heracles,1444
A. Gaaei,Full-back,Ajax,1305
P. van Aanholt,Full-back,PSV,1235
J. Willems,Full-back,Heracles,1191
J. Brenet,Full-back,Twente,1162
M. Benita,Full-back,Excelsior,1053
Costinha,Full-back,Rio Ave,3399
Francisco Moura,Full-back,Famalicão,3327
Leonardo Lelo,Full-back,Casa Pia AC,3203
F. Aursnes,Full-back,Benfica,3082
Tomás Silva,Full-back,Vizela,2903
Fábio Ronaldo,Full-back,Rio Ave,2750
Pastor,Full-back,Farense,2734
Gaizka Larrazabal,Full-back,Casa Pia AC,2719
Rodrigo Gomes,Full-back,Estoril,2718
C. Borja,Full-back,Sporting Braga,2694
Salvador Agra,Full-back,Boavista,2612
Bruno Gaspar,Full-back,Vitória Guimarães,2502
Tiago Esgaio,Full-back,Arouca,2498
Tiago Araújo,Full-back,Estoril,2477
Leonardo Buta,Full-back,Gil Vicente,2434
Fabiano,Full-back,Moreirense,2351
Matheus Pereira,Full-back,Vizela,2338
João Correia,Full-back,Chaves,2319
Wendell,Full-back,Porto,2314
Talocha,Full-back,Farense,2296
Nuno Santos,Full-back,Sporting CP,2267
Víctor Gómez,Full-back,Sporting Braga,2257
João Mário,Full-back,Porto,2236
G. Frimpong,Full-back,Moreirense,2220
Weverson,Full-back,Arouca,2203
Pedro Malheiro,Full-back,Boavista,2195
Hevertton Santos,Full-back,Estrela Amadora,2176
B. Onyemaechi,Full-back,Boavista,2163
Zé Carlos,Full-back,Gil Vicente,2150
Ricardo Mangas,Full-back,Vitória Guimarães,2108
Nathan,Full-back,Famalicão,2031
Filipe Ferreira,Full-back,Boavista,1910
Gonçalo Costa,Full-back,Portimonense,1910
Geny Catamo,Full-back,Sporting CP,1855
Sandro Cruz,Full-back,Chaves,1808
Guga,Full-back,Portimonense,1714
Morato,Full-back,Benfica,1693
A. Bah,Full-back,Benfica,1679
Ricardo Esgaio,Full-back,Sporting CP,1664
Igor Formiga,Full-back,Portimonense,1652
O. Lebedenko,Full-back,Vizela,1619
João Reis,Full-back,Estrela Amadora,1600
Benny,Full-back,Chaves,1462
B. Milovanov,Full-back,Arouca,1379
Martín Aguirregabiria,Full-back,Famalicão,1365
Jean Felipe,Full-back,Estrela Amadora,1317
Wagner Pina,Full-back,Estoril,1250
Pedro Amador,Full-back,Moreirense,1239
Bruno Langa,Full-back,Chaves,1207
Alex Pinto,Full-back,Gil Vicente,1151
Carraça,Full-back,Chaves,1148
Talys,Full-back,Farense,1077
Miguel Maga,Full-back,Vitória Guimarães,1041
Dinis Pinto,Full-back,Moreirense,1014
M. Seck,Full-back,Portimonense,998
B. De Keersmaecker,Midfielder,Heracles,3207
J. Baas,Midfielder,Excelsior,3108
P. Koopmeiners,Midfielder,Almere City,3075
Y. Oukili,Midfielder,RKC Waalwijk,3049
K. Taylor,Midfielder,Ajax,3013
M. Sadílek,Midfielder,Twente,2960
S. Olsson,Midfielder,Heerenveen,2924
Q. Timber,Midfielder,Feyenoord,2890
W. Willumsson,Midfielder,Go Ahead Eagles,2882
M. Wieffer,Midfielder,Feyenoord,2848
S. Resink,Midfielder,Almere City,2817
T. Haye,Midfielder,Heerenveen,2805
E. Linthorst,Midfielder,Go Ahead Eagles,2761
D. van den Berg,Midfielder,PEC Zwolle,2759
D. de Wit,Midfielder,AZ,2681
J. Clasie,Midfielder,AZ,2642
Deroy Duarte,Midfielder,Fortuna Sittard,2625
J. Schouten,Midfielder,PSV,2603
S. Steijn,Midfielder,Twente,2576
D. Proper,Midfielder,NEC,2576
J. Veerman,Midfielder,PSV,2557
A. Verschueren,Midfielder,Sparta Rotterdam,2545
G. Roemeratoe,Midfielder,RKC Waalwijk,2538
S. Mijnans,Midfielder,AZ,2511
M. Kjølø,Midfielder,Twente,2419
O. Fraulo,Midfielder,Utrecht,2380
C. Bozdogan,Midfielder,Utrecht,2358
M. de Haan,Midfielder,Volendam,2328
O. Velanas,Midfielder,PEC Zwolle,2316
J. Kitolano,Midfielder,Sparta Rotterdam,2265
C. Stengs,Midfielder,Feyenoord,2245
C. Twigt,Midfielder,Volendam,2239
M. Meulensteen,Midfielder,Vitesse,2229
A. Halilović,Midfielder,Fortuna Sittard,2207
M. Hoedemakers,Midfielder,NEC,2195
K. Kozłowski,Midfielder,Vitesse,2178
G. Til,Midfielder,PSV,2176
P. Clement,Midfielder,Sparta Rotterdam,2153
M. van Ginkel,Midfielder,Vitesse,2149
L. Brouwers,Midfielder,Heerenveen,2137
J. de Guzmán,Midfielder,Sparta Rotterdam,2128
J. Toornstra,Midfielder,Utrecht,2115
K. Goudmijn,Midfielder,Excelsior,1974
P. Rommens,Midfielder,Go Ahead Eagles,1971
L. Rosier,Midfielder,Fortuna Sittard,1952
K. Hlynsson,Midfielder,Ajax,1924
M. Mattsson,Midfielder,NEC,1871
B. Tahirović,Midfielder,Ajax,1842
M. Tielemans,Midfielder,Vitesse,1823
C. Sandra,Midfielder,Excelsior,1793
R. Niemeijer,Midfielder,RKC Waalwijk,1762
L. Duijvestijn,Midfielder,Excelsior,1699
V. Jensen,Midfielder,Utrecht,1687
R. Zerrouki,Midfielder,Feyenoord,1507
Metinho,Midfielder,Sparta Rotterdam,1482
Z. Buurmeester,Midfielder,PEC Zwolle,1466
A. El Azzouzi,Midfielder,PEC Zwolle,1459
L. Schöne,Midfielder,NEC,1375
E. Llansana,Midfielder,Go Ahead Eagles,1355
M. Vejinović,Midfielder,Heracles,1353
P. Aaronson,Midfielder,Vitesse,1346
A. Ouahim,Midfielder,Heracles,1302
A. Tahiri,Midfielder,Heerenveen,1266
T. Chery,Midfielder,NEC,1215
B. van den Boomen,Midfielder,Ajax,1215
T. Bruns,Midfielder,Heracles,1212
Álvaro Peña,Midfielder,Almere City,1211
N. Naujoks,Midfielder,Excelsior,1150
R. Oratmangoen,Midfielder,Fortuna Sittard,1100
I. Saibari,Midfielder,PSV,1095
O. Özyakup,Midfielder,Fortuna Sittard,1061
F. Krastev,Midfielder,PEC Zwolle,996
Bruno Guimarães,Midfielder,Newcastle United,3689
Pepelu,Midfielder,Valencia,3674
N. Maksimović,Midfielder,Getafe,3628
D. Rice,Midfielder,Arsenal,3601
B. Cristante,Midfielder,Roma,3600
Aleix García,Midfielder,Girona,3578
M. Gibbs-White,Midfielder,Nottingham Forest,3563
S. Lobotka,Midfielder,Napoli,3543
Walace,Midfielder,Udinese,3534
Kirian Rodríguez,Midfielder,Las Palmas,3531
C. Gallagher,Midfielder,Chelsea,3523
Bruno Fernandes,Midfielder,Manchester United,3519
P. Groß,Midfielder,Brighton,3503
M. Pessina,Midfielder,Monza,3498
Rubén Alcaraz,Midfielder,Cádiz,3496
M. Frendrup,Midfielder,Genoa,3444
M. Ødegaard,Midfielder,Arsenal,3422
Douglas Luiz,Midfielder,Aston Villa,3401
J. Garner,Midfielder,Everton,3382
S. Berge,Midfielder,Burnley,3370
J. Ward-Prowse,Midfielder,West Ham United,3365
V. Janelt,Midfielder,Brentford,3364
M. Lemina,Midfielder,Wolverhampton Wanderers,3335
İ. Gündoğan,Midfielder,Barcelona,3325
M. Caqueret,Midfielder,Olympique Lyonnais,3290
M. Locatelli,Midfielder,Juventus,3265
Rodri,Midfielder,Manchester City,3263
R. Christie,Midfielder,Bournemouth,3242
G. Hamer,Midfielder,Sheffield United,3240
Guevara,Midfielder,Deportivo Alavés,3230
Y. Ramadani,Midfielder,Lecce,3227
M. Caicedo,Midfielder,Chelsea,3216
T. Souček,Midfielder,West Ham United,3215
F. Valverde,Midfielder,Real Madrid,3172
L. Cook,Midfielder,Bournemouth,3151
P. Foden,Midfielder,Manchester City,3150
M. Eggestein,Midfielder,Freiburg,3149
L. Abergel,Midfielder,Lorient,3130
S. Longstaff,Midfielder,Newcastle United,3123
Éderson,Midfielder,Atalanta,3114
A. Stiller,Midfielder,Stuttgart,3096
E. Barrenechea,Midfielder,Frosinone,3075
T. Reijnders,Midfielder,Milan,3065
J. Weigl,Midfielder,Borussia M'gladbach,3053
N. Barella,Midfielder,Internazionale,3053
G. Xhaka,Midfielder,Bayer Leverkusen,3052
João Palhinha,Midfielder,Fulham,3022
F. Anguissa,Midfielder,Napoli,3019
Vini Souza,Midfielder,Sheffield United,3019
M. Folorunsho,Midfielder,Hellas Verona,3018
T. Savanier,Midfielder,Montpellier,3017
Iván Martín,Midfielder,Girona,2984
A. Candreva,Midfielder,Salernitana,2981
H. Mkhitaryan,Midfielder,Internazionale,2969
Martín Zubimendi,Midfielder,Real Sociedad,2966
A. Makoumbou,Midfielder,Cagliari,2956
Gerard Gumbau,Midfielder,Granada,2953
Y. Fofana,Midfielder,Monaco,2952
C. Palmer,Midfielder,Chelsea,2949
L. Ferguson,Midfielder,Bologna,2949
Óscar Valentín,Midfielder,Rayo Vallecano,2947
K. Havertz,Midfielder,Arsenal,2943
João Gomes,Midfielder,Wolverhampton Wanderers,2939
R. Barkley,Midfielder,Luton Town,2933
K. Stöger,Midfielder,Bochum,2919
A. Doucouré,Midfielder,Everton,2917
D. Jean-Jacques,Midfielder,Metz,2914
A. Karazor,Midfielder,Stuttgart,2905
A. Rabiot,Midfielder,Juventus,2901
A. Mac Allister,Midfielder,Liverpool,2897
Jon Guridi,Midfielder,Deportivo Alavés,2895
Javi Muñoz,Midfielder,Las Palmas,2894
Dani Parejo,Midfielder,Villarreal,2850
Andreas Pereira,Midfielder,Fulham,2844
M. de Roon,Midfielder,Atalanta,2843
J. Chotard,Midfielder,Montpellier,2842
N. Vlašić,Midfielder,Torino,2836
T. Koopmeiners,Midfielder,Atalanta,2835
L. Paredes,Midfielder,Roma,2832
R. Freuler,Midfielder,Bologna,2831
Pedro Chirivella,Midfielder,Nantes,2831
A. Losilla,Midfielder,Bochum,2827
Y. Maleh,Midfielder,Empoli,2826
A. Colpani,Midfielder,Monza,2819
Marcos Llorente,Midfielder,Atlético Madrid,2807
C. Nørgaard,Midfielder,Brentford,2796
L. Barreiro,Midfielder,Mainz 05,2796
B. André,Midfielder,Lille,2795
W. McKennie,Midfielder,Juventus,2794
M. Arnold,Midfielder,Wolfsburg,2794
M. Cham,Midfielder,Clermont,2774
Javi Guerra,Midfielder,Valencia,2762
A. Stach,Midfielder,Hoffenheim,2757
Sergio Ruiz,Midfielder,Granada,2756
A. Gomes,Midfielder,Lille,2753
Mikel Merino,Midfielder,Real Sociedad,2741
P. Lees-Melou,Midfielder,Brest,2740
Matheus Henrique,Midfielder,Sassuolo,2734
R. Schmid,Midfielder,Werder Bremen,2726
Koke,Midfielder,Atlético Madrid,2723
H. Çalhanoğlu,Midfielder,Internazionale,2721
Fran Beltrán,Midfielder,Celta de Vigo,2694
M. Badelj,Midfielder,Genoa,2693
O. Duda,Midfielder,Hellas Verona,2677
Brais Méndez,Midfielder,Real Sociedad,2672
J. Lerma,Midfielder,Crystal Palace,2668
