Player,Position,Team within selected timeframe,Minutes played
K. Mavropanos,Centre-back,West Ham United,2826
M. Kilman,Centre-back,West Ham United,1768
D. Vavro,Centre-back,Wolfsburg,1320
K. Koulierakis,Centre-back,Wolfsburg,2785
J. Belocian,Centre-back,Wolfsburg,1711
M. Jenz,Centre-back,Wolfsburg,1998
Toti,Centre-back,Wolverhampton,1594
Y. Mosquera,Centre-back,Wolverhampton,2362
L. Krejčí,Centre-back,Wolverhampton,2602
S. Bueno,Centre-back,Wolverhampton,2848
E. Agbadou,Centre-back,Wolverhampton,1233
Kiki,Full-back,AVS ,1693
L. Rivas,Full-back,AVS ,1669
Mateus Pivô,Full-back,AVS ,1241
D. Kasius,Full-back,AZ,1296
E. Dijkstra,Full-back,AZ,1365
M. de Wit,Full-back,AZ,2642
O. Wijndal,Full-back,Ajax,1467
A. Gaaei,Full-back,Ajax,2158
Lucas Rosa,Full-back,Ajax,2554
I. James,Full-back,Alverca,1437
Francisco Chissumba,Full-back,Alverca,1675
Diogo Spencer,Full-back,Alverca,1364
Nabil Touaizi,Full-back,Alverca,3116
C. Arcus,Full-back,Angers SCO,2214
J. Ekomié,Full-back,Angers SCO,2445
L. Raolisoa,Full-back,Angers SCO,2126
B. Kuipers,Full-back,Arouca,1469
Tiago Esgaio,Full-back,Arouca,2706
J. Timber,Full-back,Arsenal,2738
P. Hincapié,Full-back,Arsenal,2000
R. Calafiori,Full-back,Arsenal,1874
L. Digne,Full-back,Aston Villa,2062
I. Maatsen,Full-back,Aston Villa,1794
M. Cash,Full-back,Aston Villa,3316
L. Bernasconi,Full-back,Atalanta,1703
R. Bellanova,Full-back,Atalanta,1498
D. Zappacosta,Full-back,Atalanta,2743
N. Zalewski,Full-back,Atalanta,2023
Jesús Areso,Full-back,Athletic Club,1660
Yuri Berchiche,Full-back,Athletic Club,2961
Andoni Gorosabel,Full-back,Athletic Club,1509
Marcos Llorente,Full-back,Atlético Madrid,2396
M. Ruggeri,Full-back,Atlético Madrid,1942
N. Molina,Full-back,Atlético Madrid,1503
R. Fellhauer,Full-back,Augsburg,3044
D. Giannoulis,Full-back,Augsburg,2059
M. Wolf,Full-back,Augsburg,1156
G. Mensah,Full-back,Auxerre,2521
L. Sy,Full-back,Auxerre,1674
F. Oppegård,Full-back,Auxerre,1357
M. Senaya,Full-back,Auxerre,1932
João Cancelo,Full-back,Barcelona,1040
J. Koundé,Full-back,Barcelona,2486
Eric García,Full-back,Barcelona,2967
Alejandro Balde,Full-back,Barcelona,2057
Álex Grimaldo,Full-back,Bayer Leverkusen,2808
Arthur,Full-back,Bayer Leverkusen,1254
K. Laimer,Full-back,Bayern München,2196
J. Stanišić,Full-back,Bayern München,2073
T. Bischof,Full-back,Bayern München,1478
H. Ito,Full-back,Bayern München,1016
A. Dedić,Full-back,Benfica,2110
S. Lopes Cabral,Full-back,Benfica,1869
S. Dahl,Full-back,Benfica,3163
N. Zortea,Full-back,Bologna,2003
Juan Miranda,Full-back,Bologna,2812
João Mário,Full-back,Bologna,1081
D. Svensson,Full-back,Borussia Dortmund,2718
Yan Couto,Full-back,Borussia Dortmund,1127
J. Ryerson,Full-back,Borussia Dortmund,2472
L. Ullrich,Full-back,Borussia Mgladbach,1431
J. Castrop,Full-back,Borussia Mgladbach,1706
J. Scally,Full-back,Borussia Mgladbach,2844
L. Netz,Full-back,Borussia Mgladbach,1034
Álex Jiménez,Full-back,Bournemouth,2538
A. Smith,Full-back,Bournemouth,1212
A. Truffert,Full-back,Bournemouth,3776
K. Lewis-Potter,Full-back,Brentford,2210
R. Henry,Full-back,Brentford,1504
M. Kayode,Full-back,Brentford,3623
K. Lala,Full-back,Brest,3070
B. Locko,Full-back,Brest,1430
D. Guindo,Full-back,Brest,1846
J. Veltman,Full-back,Brighton,1225
M. De Cuyper,Full-back,Brighton,1600
M. Wieffer,Full-back,Brighton,2115
F. Kadıoğlu,Full-back,Brighton,3485
Q. Hartman,Full-back,Burnley,2005
Lucas Pires,Full-back,Burnley,1597
K. Walker,Full-back,Burnley,3444
M. Palestra,Full-back,Cagliari,3336
A. Obert,Full-back,Cagliari,2983
Abdu Conté,Full-back,Casa Pia AC,1572
Gaizka Larrazabal,Full-back,Casa Pia AC,3098
Javi Rueda,Full-back,Celta de Vigo,1528
Sergio Carreira,Full-back,Celta de Vigo,2967
Álvaro Núñez,Full-back,Celta de Vigo,2141
Óscar Mingueza,Full-back,Celta de Vigo,2172
Marc Cucurella,Full-back,Chelsea,3047
R. James,Full-back,Chelsea,2209
M. Gusto,Full-back,Chelsea,2524
I. Van der Brempt,Full-back,Como,1025
Álex Valle,Full-back,Como,2209
Alberto Moreno,Full-back,Como,1328
I. Smolčić,Full-back,Como,1809
A. Zerbin,Full-back,Cremonese,1788
G. Pezzella,Full-back,Cremonese,2786
R. Floriani Mussolini,Full-back,Cremonese,1308
T. Barbieri,Full-back,Cremonese,1860
D. Muñoz,Full-back,Crystal Palace,2646
T. Mitchell,Full-back,Crystal Palace,3604
Yusi,Full-back,Deportivo Alavés,1491
Á. Pérez,Full-back,Deportivo Alavés,1420
Jonny Otto,Full-back,Deportivo Alavés,3307
Víctor Parada,Full-back,Deportivo Alavés,2362
N. Collins,Full-back,Eintracht Frankfurt,1690
R. Kristensen,Full-back,Eintracht Frankfurt,1709
N. Brown,Full-back,Eintracht Frankfurt,2945
Tete Morente,Full-back,Elche,1004
Germán Valera,Full-back,Elche,3085
Adrià Pedrosa,Full-back,Elche,1260
Carlos Romero,Full-back,Espanyol,3511
O. El Hilali,Full-back,Espanyol,3106
Ricard Sánchez,Full-back,Estoril,2098
Pedro Carvalho,Full-back,Estoril,1385
Pedro Amaral,Full-back,Estoril,1975
Otávio,Full-back,Estrela Amadora,1478
J. Encada,Full-back,Estrela Amadora,1698
V. Mykolenko,Full-back,Everton,3268
J. O'Brien,Full-back,Everton,3426
I. Bronkhorst,Full-back,Excelsior,2540
A. Zagré,Full-back,Excelsior,2563
Rafa Soares,Full-back,Famalicão,1885
Pedro Bondo,Full-back,Famalicão,1263
Rodrigo Pinheiro,Full-back,Famalicão,2838
J. Lotomba,Full-back,Feyenoord,1017
M. Deijl,Full-back,Feyenoord,3055
J. Bos,Full-back,Feyenoord,2228
G. Read,Full-back,Feyenoord,1013
Dodô,Full-back,Fiorentina,3408
R. Gosens,Full-back,Fiorentina,2012
Ivo Pinto,Full-back,Fortuna Sittard,2188
J. Dahlhaus,Full-back,Fortuna Sittard,2298
P. Treu,Full-back,Freiburg,2413
J. Makengo,Full-back,Freiburg,1329
C. Günter,Full-back,Freiburg,1701
L. Kübler,Full-back,Freiburg,1757
R. Sessegnon,Full-back,Fulham,2042
K. Tete,Full-back,Fulham,1972
A. Robinson,Full-back,Fulham,1667
T. Castagne,Full-back,Fulham,2098
M. Ellertsson,Full-back,Genoa,3018
B. Norton-Cuffy,Full-back,Genoa,2416
Aarón Martín,Full-back,Genoa,2350
Juan Iglesias,Full-back,Getafe,3513
Diego Rico,Full-back,Getafe,1980
Kiko Femenía,Full-back,Getafe,2170
Zé Carlos,Full-back,Gil Vicente,2662
G. Konan,Full-back,Gil Vicente,2925
Hevertton,Full-back,Gil Vicente,1024
Álex Moreno,Full-back,Girona,2788
Arnau Martínez,Full-back,Girona,2890
Hugo Rincón,Full-back,Girona,1944
D. James,Full-back,Go Ahead Eagles,1752
A. Adelgaard,Full-back,Go Ahead Eagles,1678
M. Rente,Full-back,Groningen,2517
M. Peersman,Full-back,Groningen,3090
W. Mikelbrencis,Full-back,Hamburger SV,1542
G. Gocholeishvili,Full-back,Hamburger SV,1095
M. Muheim,Full-back,Hamburger SV,2707
V. Zagaritis,Full-back,Heerenveen,3044
O. Braude,Full-back,Heerenveen,3071
H. Behrens,Full-back,Heidenheim,1455
M. Busch,Full-back,Heidenheim,2106
O. Traorè,Full-back,Heidenheim,1666
J. Föhrenbach,Full-back,Heidenheim,2536
D. Bradarić,Full-back,Hellas Verona,2119
R. Belghali,Full-back,Hellas Verona,2061
M. Benita,Full-back,Heracles,1557
I. Mesík,Full-back,Heracles,2841
M. te Wierik,Full-back,Heracles,1496
D. van der Kust,Full-back,Heracles,1318
Bernardo,Full-back,Hoffenheim,2549
V. Coufal,Full-back,Hoffenheim,3323
F. Dimarco,Full-back,Internazionale,2880
D. Dumfries,Full-back,Internazionale,1409
Luis Henrique,Full-back,Internazionale,1742
A. Cambiaso,Full-back,Juventus,2917
W. McKennie,Full-back,Juventus,3064
K. Lund,Full-back,Köln,2508
J. Thielmann,Full-back,Köln,1675
Nuno Tavares,Full-back,Lazio,1624
L. Pellegrini,Full-back,Lazio,1547
A. Marušić,Full-back,Lazio,3005
M. Lazzari,Full-back,Lazio,1038
Y. Zouaoui,Full-back,Le Havre,2538
L. Nego,Full-back,Le Havre,2589
Danilo Veiga,Full-back,Lecce,3280
A. Gallo,Full-back,Lecce,3311
J. Bogle,Full-back,Leeds United,3044
G. Gudmundsson,Full-back,Leeds United,2894
Saud Abdulhamid,Full-back,Lens,1514
R. Aguilar,Full-back,Lens,1852
M. Udol,Full-back,Lens,3293
Manu Sánchez,Full-back,Levante,3112
J. Toljan,Full-back,Levante,3484
T. Meunier,Full-back,Lille,2102
R. Perraud,Full-back,Lille,2441
C. Bradley,Full-back,Liverpool,1029
A. Robertson,Full-back,Liverpool,1329
M. Kerkez,Full-back,Liverpool,2542
T. Le Bris,Full-back,Lorient,2058
A. Kouassi,Full-back,Lorient,2864
P. Mwene,Full-back,Mainz 05,2284
S. Widmer,Full-back,Mainz 05,1963
J. Mojica,Full-back,Mallorca,2988
Pablo Maffeo,Full-back,Mallorca,2872
R. Aït-Nouri,Full-back,Manchester City,1096
N. O'Reilly,Full-back,Manchester City,2924
Matheus Nunes,Full-back,Manchester City,3172
Diogo Dalot,Full-back,Manchester United,2900
N. Mazraoui,Full-back,Manchester United,1113
P. Dorgu,Full-back,Manchester United,1619
L. Shaw,Full-back,Manchester United,3521
K. Kouao,Full-back,Metz,2476
M. Colin,Full-back,Metz,1861
D. Bartesaghi,Full-back,Milan,2645
P. Estupiñán,Full-back,Milan,1137
A. Saelemaekers,Full-back,Milan,2976
K. Diatta,Full-back,Monaco,1147
J. Teze,Full-back,Monaco,2757
K. Ouattara,Full-back,Monaco,1079
Caio Henrique,Full-back,Monaco,1728
Dinis Pinto,Full-back,Moreirense,2175
Kiko,Full-back,Moreirense,2006
B. Kemper,Full-back,NAC Breda,2963
B. Lucassen,Full-back,NAC Breda,1176
C. Valerius,Full-back,NAC Breda,1908
D. Odoi,Full-back,NAC Breda,1556
B. Önal,Full-back,NEC,2221
S. Ouaissa,Full-back,NEC,2861
João Aurélio,Full-back,Nacional,1496
José Gomes,Full-back,Nacional,2537
A. Núñez,Full-back,Nacional,1869
N. Cozza,Full-back,Nantes,2528
L. Leroux,Full-back,Nantes,1584
D. Machado,Full-back,Nantes,1302
K. Amian,Full-back,Nantes,2177
L. Spinazzola,Full-back,Napoli,2061
G. Di Lorenzo,Full-back,Napoli,2481
Miguel Gutiérrez,Full-back,Napoli,1641
M. Politano,Full-back,Napoli,2362
L. Hall,Full-back,Newcastle United,2479
T. Livramento,Full-back,Newcastle United,1506
L. Miley,Full-back,Newcastle United,1710
K. Trippier,Full-back,Newcastle United,1770
A. Abdi,Full-back,Nice,1292
M. Bard,Full-back,Nice,2645
J. Clauss,Full-back,Nice,2793
O. Aina,Full-back,Nottingham Forest,1746
N. Savona,Full-back,Nottingham Forest,1146
N. Williams,Full-back,Nottingham Forest,3541
Abner,Full-back,Olympique Lyonnais,2378
A. Maitland-Niles,Full-back,Olympique Lyonnais,2785
N. Tagliafico,Full-back,Olympique Lyonnais,1473
Emerson Palmieri,Full-back,Olympique Marseille,2337
A. Murillo,Full-back,Olympique Marseille,1096
T. Weah,Full-back,Olympique Marseille,2449
Abel Bretones,Full-back,Osasuna,1816
Javi Galán,Full-back,Osasuna,1985
V. Rosier,Full-back,Osasuna,2782
O. Aertssen,Full-back,PEC Zwolle,2033
S. Floranus,Full-back,PEC Zwolle,2985
T. Gooijer,Full-back,PEC Zwolle,1478
W. Zaire-Emery,Full-back,PSG,2654
L. Hernández,Full-back,PSG,1912
Nuno Mendes,Full-back,PSG,1385
S. Mayulu,Full-back,PSG,1795
A. Hakimi,Full-back,PSG,1512
S. Dest,Full-back,PSV,2362
Mauro Júnior,Full-back,PSV,2220
K. Sildillia,Full-back,PSV,1372
A. Salah-Eddine,Full-back,PSV,1190
H. Traoré,Full-back,Paris,1252
T. De Smet,Full-back,Paris,1258
S. Chergui,Full-back,Paris,1283
N. Sangui,Full-back,Paris,1941
S. Britschgi,Full-back,Parma,2299
E. Valeri,Full-back,Parma,2871
S. Angori,Full-back,Pisa,2792
M. Léris,Full-back,Pisa,2054
I. Touré,Full-back,Pisa,2470
Z. Sanusi,Full-back,Porto,1103
Alberto Costa,Full-back,Porto,2458
Francisco Moura,Full-back,Porto,1433
Martim Fernandes,Full-back,Porto,1232
D. Raum,Full-back,RB Leipzig,2805
R. Baku,Full-back,RB Leipzig,2712
Pacha,Full-back,Rayo Vallecano,1688
Pep Chavarría,Full-back,Rayo Vallecano,2980
A. Rațiu,Full-back,Rayo Vallecano,3117
Héctor Bellerín,Full-back,Real Betis,2018
R. Rodríguez,Full-back,Real Betis,1712
V. Gómez,Full-back,Real Betis,2132
Aitor Ruibal,Full-back,Real Betis,1981
Álvaro Carreras,Full-back,Real Madrid,2544
T. Alexander-Arnold,Full-back,Real Madrid,1276
F. Valverde,Full-back,Real Madrid,2994
Dani Carvajal,Full-back,Real Madrid,1066
R. Alhassane,Full-back,Real Oviedo,1895
Javi López,Full-back,Real Oviedo,1866
Nacho Vidal,Full-back,Real Oviedo,2444
Lucas Ahijado,Full-back,Real Oviedo,1223
Sergio Gómez,Full-back,Real Sociedad,2965
Jon Aramburu,Full-back,Real Sociedad,3047
P. Frankowski,Full-back,Rennes,1304
A. Seidu,Full-back,Rennes,1318
Mousa Al Tamari,Full-back,Rennes,2380
Q. Merlin,Full-back,Rennes,2797
N. Athanasiou,Full-back,Rio Ave,1420
M. Vrousai,Full-back,Rio Ave,2719
Z. Çelik,Full-back,Roma,2918
Wesley,Full-back,Roma,2630
D. Rensch,Full-back,Roma,1309
Lucas Soares,Full-back,Santa Clara,2253
Calila,Full-back,Santa Clara,1128
Paulo Victor,Full-back,Santa Clara,1454
S. Walukiewicz,Full-back,Sassuolo,3093
J. Doig,Full-back,Sassuolo,2082
W. Coulibaly,Full-back,Sassuolo,1176
U. Garcia,Full-back,Sassuolo,1024
G. Suazo,Full-back,Sevilla,2335
Juanlu Sánchez,Full-back,Sevilla,2211
José Ángel Carmona,Full-back,Sevilla,2858
Oso,Full-back,Sevilla,1544
T. Quintero,Full-back,Sparta Rotterdam,2676
S. Sambo,Full-back,Sparta Rotterdam,1737
Gabri Martínez,Full-back,Sporting Braga,1461
Víctor Gómez,Full-back,Sporting Braga,2726
Leonardo Lelo,Full-back,Sporting Braga,2031
Mario Dorgeles,Full-back,Sporting Braga,1114
G. Vagiannidis,Full-back,Sporting CP,1421
M. Araújo,Full-back,Sporting CP,2432
Iván Fresneda,Full-back,Sporting CP,1742
A. Pyrka,Full-back,St. Pauli,2793
M. Saliakas,Full-back,St. Pauli,1200
L. Oppie,Full-back,St. Pauli,1797
L. Ritzka,Full-back,St. Pauli,1044
G. Doué,Full-back,Strasbourg,2257
G. Ouattara,Full-back,Strasbourg,1969
B. Chilwell,Full-back,Strasbourg,1732
L. Assignon,Full-back,Stuttgart,1221
J. Vagnoman,Full-back,Stuttgart,1759
M. Mittelstädt,Full-back,Stuttgart,2387
Reinildo,Full-back,Sunderland,2205
T. Hume,Full-back,Sunderland,3386
N. Mukiele,Full-back,Sunderland,3094
L. Geertruida,Full-back,Sunderland,1931
J. Hardeveld,Full-back,Telstar,3222
T. Noslin,Full-back,Telstar,2435
Tiago Manso,Full-back,Tondela,1731
Rodrigo Conceição,Full-back,Tondela,1578
Bebeto,Full-back,Tondela,2028
E. Maviram,Full-back,Tondela,1592
Rafa Obrador,Full-back,Torino,1171
V. Lazaro,Full-back,Torino,2410
M. Pedersen,Full-back,Torino,2292
D. Spence,Full-back,Tottenham Hotspur,2338
D. Udogie,Full-back,Tottenham Hotspur,1486
Pedro Porro,Full-back,Tottenham Hotspur,3137
D. Methalie,Full-back,Toulouse,2004
W. Kamanzi,Full-back,Toulouse,1019
A. Dønnum,Full-back,Toulouse,2658
M. Rots,Full-back,Twente,3160
B. van Rooij,Full-back,Twente,3130
A. Zanoli,Full-back,Udinese,1355
K. Ehizibue,Full-back,Udinese,1966
H. Kamara,Full-back,Udinese,1987
J. Zemura,Full-back,Udinese,1215
T. Rothe,Full-back,Union Berlin,1193
C. Trimmel,Full-back,Union Berlin,2049
J. Haberer,Full-back,Union Berlin,1821
D. Köhn,Full-back,Union Berlin,2108
S. El Karouani,Full-back,Utrecht,3288
S. Horemans,Full-back,Utrecht,2020
N. Vesterlund,Full-back,Utrecht,1565
José Gayá,Full-back,Valencia,2640
D. Foulquier,Full-back,Valencia,1282
Jesús Vázquez,Full-back,Valencia,1145
Unai Núñez,Full-back,Valencia,1031
Thierry Correia,Full-back,Valencia,1518
Alfonso Pedraza,Full-back,Villarreal,1857
S. Mouriño,Full-back,Villarreal,2577
Sergi Cardona,Full-back,Villarreal,2168
T. Strata,Full-back,Vitória Guimarães,1567
Maga,Full-back,Vitória Guimarães,1730
João Mendes,Full-back,Vitória Guimarães,2648
Y. Leliendal,Full-back,Volendam,2962
P. Ugwu,Full-back,Volendam,2360
Y. Sugawara,Full-back,Werder Bremen,2662
O. Deman,Full-back,Werder Bremen,1384
E. Diouf,Full-back,West Ham United,2974
K. Walker-Peters,Full-back,West Ham United,1554
A. Wan-Bissaka,Full-back,West Ham United,2327
J. Maehle,Full-back,Wolfsburg,1365
S. Kumbedi,Full-back,Wolfsburg,1986
A. Zehnter,Full-back,Wolfsburg,1615
Hugo Bueno,Full-back,Wolverhampton,2649
J. Tchatchoua,Full-back,Wolverhampton,2083
D. Möller Wolfe,Full-back,Wolverhampton,1188
Rodrigo Gomes,Full-back,Wolverhampton,1101
P. Lima,Midfielder,AVS ,2037
Á. Algobia,Midfielder,AVS ,1184
G. Mendonça,Midfielder,AVS ,1507
J. Grau,Midfielder,AVS ,1451
Roni,Midfielder,AVS ,1420
S. Mijnans,Midfielder,AZ,2515
P. Koopmeiners,Midfielder,AZ,2301
K. Smit,Midfielder,AZ,2282
Y. Regeer,Midfielder,Ajax,1926
J. Mokio,Midfielder,Ajax,1601
D. Klaassen,Midfielder,Ajax,2129
K. Taylor,Midfielder,Ajax,1391
S. Steur,Midfielder,Ajax,1329
O. Gloukh,Midfielder,Ajax,1690
S. Abdulai,Midfielder,Alverca,1230
Rhaldney,Midfielder,Alverca,1047
Amorim,Midfielder,Alverca,1766
Lincoln,Midfielder,Alverca,2519
L. Mouton,Midfielder,Angers SCO,2033
B. van den Boomen,Midfielder,Angers SCO,1337
H. Belkebla,Midfielder,Angers SCO,3136
E. van Ee,Midfielder,Arouca,2062
Pablo Gozálbez,Midfielder,Arouca,1212
T. Fukui,Midfielder,Arouca,2731
Lee Hyun-Ju,Midfielder,Arouca,2162
Martín Zubimendi,Midfielder,Arsenal,3305
D. Rice,Midfielder,Arsenal,3442
M. Ødegaard,Midfielder,Arsenal,1514
E. Eze,Midfielder,Arsenal,2103
M. Rogers,Midfielder,Aston Villa,3625
Y. Tielemans,Midfielder,Aston Villa,2033
B. Kamara,Midfielder,Aston Villa,1540
L. Bogarde,Midfielder,Aston Villa,1217
Douglas Luiz,Midfielder,Aston Villa,1020
A. Onana,Midfielder,Aston Villa,1947
C. De Ketelaere,Midfielder,Atalanta,2305
M. Pašalić,Midfielder,Atalanta,2103
K. Sulemana,Midfielder,Atalanta,1120
M. de Roon,Midfielder,Atalanta,2871
L. Samardžić,Midfielder,Atalanta,1142
Éderson,Midfielder,Atalanta,2396
Unai Gómez,Midfielder,Athletic Club,1050
Iñigo Ruiz de Galarreta,Midfielder,Athletic Club,2354
Mikel Jauregizar,Midfielder,Athletic Club,3059
Alejandro Rego,Midfielder,Athletic Club,1431
Oihan Sancet,Midfielder,Athletic Club,1906
Pablo Barrios,Midfielder,Atlético Madrid,1821
Rodrigo Mendoza,Midfielder,Atlético Madrid,1345
Koke,Midfielder,Atlético Madrid,2434
E. Rexhbecaj,Midfielder,Augsburg,1293
H. Massengo,Midfielder,Augsburg,2646
F. Rieder,Midfielder,Augsburg,2568
K. Jakić,Midfielder,Augsburg,1848
M. Kömür,Midfielder,Augsburg,1644
A. Claude-Maurice,Midfielder,Augsburg,2279
A. Kade,Midfielder,Augsburg,1906
K. Danois,Midfielder,Auxerre,3054
E. Owusu,Midfielder,Auxerre,2545
F. de Jong,Midfielder,Barcelona,1836
Dani Olmo,Midfielder,Barcelona,2250
Fermín López,Midfielder,Barcelona,1969
Pedri,Midfielder,Barcelona,2306
Marc Casadó,Midfielder,Barcelona,1102
Aleix García,Midfielder,Bayer Leverkusen,2928
E. Fernández,Midfielder,Bayer Leverkusen,1120
J. Hofmann,Midfielder,Bayer Leverkusen,1151
E. Poku,Midfielder,Bayer Leverkusen,1631
E. Palacios,Midfielder,Bayer Leverkusen,1223
I. Maza,Midfielder,Bayer Leverkusen,2031
M. Tillman,Midfielder,Bayer Leverkusen,1857
L. Goretzka,Midfielder,Bayern München,2147
A. Pavlović,Midfielder,Bayern München,1637
J. Kimmich,Midfielder,Bayern München,2533
S. Gnabry,Midfielder,Bayern München,1344
R. Ríos,Midfielder,Benfica,2501
F. Aursnes,Midfielder,Benfica,2549
Leandro Barreiro,Midfielder,Benfica,1964
E. Barrenechea,Midfielder,Benfica,1960
H. Sudakov,Midfielder,Benfica,1533
R. Freuler,Midfielder,Bologna,2404
J. Odgaard,Midfielder,Bologna,1494
T. Pobega,Midfielder,Bologna,1576
S. Sohm,Midfielder,Bologna,1560
N. Moro,Midfielder,Bologna,1952
L. Ferguson,Midfielder,Bologna,1768
J. Brandt,Midfielder,Borussia Dortmund,1778
M. Sabitzer,Midfielder,Borussia Dortmund,1988
J. Bellingham,Midfielder,Borussia Dortmund,1996
M. Beier,Midfielder,Borussia Dortmund,2206
C. Chukwuemeka,Midfielder,Borussia Dortmund,1059
F. Nmecha,Midfielder,Borussia Dortmund,2360
R. Reitz,Midfielder,Borussia Mgladbach,2842
K. Stöger,Midfielder,Borussia Mgladbach,1446
Y. Engelhardt,Midfielder,Borussia Mgladbach,2712
R. Christie,Midfielder,Bournemouth,1122
L. Cook,Midfielder,Bournemouth,1021
T. Adams,Midfielder,Bournemouth,1952
A. Scott,Midfielder,Bournemouth,3143
J. Kluivert,Midfielder,Bournemouth,1071
J. Henderson,Midfielder,Brentford,2154
Y. Yarmoliuk,Midfielder,Brentford,2914
M. Damsgaard,Midfielder,Brentford,2279
V. Janelt,Midfielder,Brentford,1649
M. Jensen,Midfielder,Brentford,2496
J. Chotard,Midfielder,Brest,3040
K. Doumbia,Midfielder,Brest,1867
H. Magnetti,Midfielder,Brest,2934
P. Groß,Midfielder,Brighton,1817
Y. Ayari,Midfielder,Brighton,2172
C. Baleba,Midfielder,Brighton,1793
J. Hinshelwood,Midfielder,Brighton,1897
J. Ward-Prowse,Midfielder,Burnley,1210
J. Cullen,Midfielder,Burnley,1667
L. Ugochukwu,Midfielder,Burnley,2547
M. Edwards,Midfielder,Burnley,1182
H. Mejbri,Midfielder,Burnley,1378
Florentino,Midfielder,Burnley,2307
G. Gaetano,Midfielder,Cagliari,2099
A. Deiola,Midfielder,Cagliari,1544
M. Folorunsho,Midfielder,Cagliari,2159
I. Sulemana,Midfielder,Cagliari,1026
M. Adopo,Midfielder,Cagliari,3294
Renato Nhaga,Midfielder,Casa Pia AC,1277
Rafael Brito,Midfielder,Casa Pia AC,1649
S. Pérez,Midfielder,Casa Pia AC,1734
Iyad Mohamed,Midfielder,Casa Pia AC,1074
Hugo Sotelo,Midfielder,Celta de Vigo,1465
Ilaix Moriba,Midfielder,Celta de Vigo,2765
Fer López,Midfielder,Celta de Vigo,1266
Miguel Román,Midfielder,Celta de Vigo,1433
M. Caicedo,Midfielder,Chelsea,3138
C. Palmer,Midfielder,Chelsea,2179
E. Fernández1,Midfielder,Chelsea,3490
Andrey Santos,Midfielder,Chelsea,1422
L. da Cunha,Midfielder,Como,2937
M. Perrone,Midfielder,Como,2958
M. Caqueret,Midfielder,Como,1603
Nico Paz,Midfielder,Como,3102
M. Thorsby,Midfielder,Cremonese,1480
J. Vandeputte,Midfielder,Cremonese,2094
A. Grassi,Midfielder,Cremonese,1896
W. Bondo,Midfielder,Cremonese,1889
Y. Maleh,Midfielder,Cremonese,1681
M. Payero,Midfielder,Cremonese,1596
D. Kamada,Midfielder,Crystal Palace,2077
Yéremy Pino,Midfielder,Crystal Palace,2252
W. Hughes,Midfielder,Crystal Palace,1765
B. Johnson,Midfielder,Crystal Palace,1920
J. Lerma,Midfielder,Crystal Palace,1980
A. Wharton,Midfielder,Crystal Palace,2797
Antonio Blanco,Midfielder,Deportivo Alavés,3407
Denis Suárez,Midfielder,Deportivo Alavés,1567
Pablo Ibáñez,Midfielder,Deportivo Alavés,2422
E. Skhiri,Midfielder,Eintracht Frankfurt,1617
C. Uzun,Midfielder,Eintracht Frankfurt,1278
O. Højlund,Midfielder,Eintracht Frankfurt,1209
F. Chaïbi,Midfielder,Eintracht Frankfurt,1981
H. Larsson,Midfielder,Eintracht Frankfurt,1968
M. Götze,Midfielder,Eintracht Frankfurt,1018
Martim Neto,Midfielder,Elche,1459
G. Diangana,Midfielder,Elche,1019
Marc Aguado,Midfielder,Elche,2682
Aleix Febas,Midfielder,Elche,3455
Ramón Terrats,Midfielder,Espanyol,1183
Pol Lozano,Midfielder,Espanyol,2333
Edu Expósito,Midfielder,Espanyol,2720
Urko González,Midfielder,Espanyol,2913
João Carvalho,Midfielder,Estoril,3022
A. Tsoungui,Midfielder,Estoril,1507
Jandro Orellana,Midfielder,Estoril,1386
J. Holsgrove,Midfielder,Estoril,3062
Robinho,Midfielder,Estrela Amadora,1075
Paulo Moreira,Midfielder,Estrela Amadora,2630
Jovane Cabral,Midfielder,Estrela Amadora,1823
K. Dewsbury-Hall,Midfielder,Everton,2853
J. Garner,Midfielder,Everton,3776
I. Gueye,Midfielder,Everton,2276
T. Iroegbunam,Midfielder,Everton,1664
L. Hartjes,Midfielder,Excelsior,1624
I. Yegoian,Midfielder,Excelsior,2869
A. Carlén,Midfielder,Excelsior,1353
T. van de Looi,Midfielder,Famalicão,3034
Gustavo Sá,Midfielder,Famalicão,2919
M. De Amorim,Midfielder,Famalicão,2603
O. Targhalline,Midfielder,Feyenoord,2057
L. Valente,Midfielder,Feyenoord,2729
Q. Timber,Midfielder,Feyenoord,1454
S. Steijn,Midfielder,Feyenoord,1190
Hwang In-Beom,Midfielder,Feyenoord,1048
C. Ndour,Midfielder,Fiorentina,2045
R. Mandragora,Midfielder,Fiorentina,2598
N. Fagioli,Midfielder,Fiorentina,2750
G. Fabbian,Midfielder,Fiorentina,1297
M. Brescianini,Midfielder,Fiorentina,1167
P. Brittijn,Midfielder,Fortuna Sittard,2599
L. Duijvestijn,Midfielder,Fortuna Sittard,2080
E. Michut,Midfielder,Fortuna Sittard,1716
R. Fosso,Midfielder,Fortuna Sittard,1649
M. Eggestein,Midfielder,Freiburg,3399
Y. Suzuki,Midfielder,Freiburg,1782
J. Manzambi,Midfielder,Freiburg,2253
P. Osterhage,Midfielder,Freiburg,1308
S. Lukić,Midfielder,Fulham,1916
E. Smith Rowe,Midfielder,Fulham,2114
J. King,Midfielder,Fulham,1463
S. Berge,Midfielder,Fulham,3213
P. Masini,Midfielder,Genoa,1600
